session,usd_factor,dispersion,dispersion_pct,regime,n_clean,EUR_front,EUR_dte,EUR_F,EUR_atm,EUR_rr25,EUR_G,EUR_dG5,EUR_zG,EUR_zRR,EUR_zDG,EUR_score,EUR_residual,EUR_gate,EUR_conc_pct,EUR_oi_up_pct,EUR_cp_native,EUR_doi_pct,EUR_doi_net,EUR_pin,EUR_flow,EUR_next,EUR_n_iv,EUR_n_hist,EUR_F_sym,EUR_f_parity_pct,EUR_f_mismatch,GBP_front,GBP_dte,GBP_F,GBP_atm,GBP_rr25,GBP_G,GBP_dG5,GBP_zG,GBP_zRR,GBP_zDG,GBP_score,GBP_residual,GBP_gate,GBP_conc_pct,GBP_oi_up_pct,GBP_cp_native,GBP_doi_pct,GBP_doi_net,GBP_pin,GBP_flow,GBP_next,GBP_n_iv,GBP_n_hist,GBP_F_sym,GBP_f_parity_pct,GBP_f_mismatch,JPY_front,JPY_dte,JPY_F,JPY_atm,JPY_rr25,JPY_G,JPY_dG5,JPY_zG,JPY_zRR,JPY_zDG,JPY_score,JPY_residual,JPY_gate,JPY_conc_pct,JPY_oi_up_pct,JPY_cp_native,JPY_doi_pct,JPY_doi_net,JPY_pin,JPY_flow,JPY_next,JPY_n_iv,JPY_n_hist,JPY_F_sym,JPY_f_parity_pct,JPY_f_mismatch,AUD_front,AUD_dte,AUD_F,AUD_atm,AUD_rr25,AUD_G,AUD_dG5,AUD_zG,AUD_zRR,AUD_zDG,AUD_score,AUD_residual,AUD_gate,AUD_conc_pct,AUD_oi_up_pct,AUD_cp_native,AUD_doi_pct,AUD_doi_net,AUD_pin,AUD_flow,AUD_next,AUD_n_iv,AUD_n_hist,AUD_F_sym,AUD_f_parity_pct,AUD_f_mismatch,CAD_front,CAD_dte,CAD_F,CAD_atm,CAD_rr25,CAD_G,CAD_dG5,CAD_zG,CAD_zRR,CAD_zDG,CAD_score,CAD_residual,CAD_gate,CAD_conc_pct,CAD_oi_up_pct,CAD_cp_native,CAD_doi_pct,CAD_doi_net,CAD_pin,CAD_flow,CAD_next,CAD_n_iv,CAD_n_hist,CAD_F_sym,CAD_f_parity_pct,CAD_f_mismatch,CHF_front,CHF_dte,CHF_F,CHF_atm,CHF_rr25,CHF_G,CHF_dG5,CHF_zG,CHF_zRR,CHF_zDG,CHF_score,CHF_residual,CHF_gate,CHF_conc_pct,CHF_oi_up_pct,CHF_cp_native,CHF_doi_pct,CHF_doi_net,CHF_pin,CHF_flow,CHF_next,CHF_n_iv,CHF_n_hist,CHF_F_sym,CHF_f_parity_pct,CHF_f_mismatch,EURGBP_gap,EURGBP_dir,EURGBP_strength,EURGBP_eligible,EURGBP_flags,EURJPY_gap,EURJPY_dir,EURJPY_strength,EURJPY_eligible,EURJPY_flags,EURAUD_gap,EURAUD_dir,EURAUD_strength,EURAUD_eligible,EURAUD_flags,EURCAD_gap,EURCAD_dir,EURCAD_strength,EURCAD_eligible,EURCAD_flags,EURCHF_gap,EURCHF_dir,EURCHF_strength,EURCHF_eligible,EURCHF_flags,GBPJPY_gap,GBPJPY_dir,GBPJPY_strength,GBPJPY_eligible,GBPJPY_flags,GBPAUD_gap,GBPAUD_dir,GBPAUD_strength,GBPAUD_eligible,GBPAUD_flags,GBPCAD_gap,GBPCAD_dir,GBPCAD_strength,GBPCAD_eligible,GBPCAD_flags,GBPCHF_gap,GBPCHF_dir,GBPCHF_strength,GBPCHF_eligible,GBPCHF_flags,AUDJPY_gap,AUDJPY_dir,AUDJPY_strength,AUDJPY_eligible,AUDJPY_flags,CADJPY_gap,CADJPY_dir,CADJPY_strength,CADJPY_eligible,CADJPY_flags,CHFJPY_gap,CHFJPY_dir,CHFJPY_strength,CHFJPY_eligible,CHFJPY_flags,AUDCAD_gap,AUDCAD_dir,AUDCAD_strength,AUDCAD_eligible,AUDCAD_flags,AUDCHF_gap,AUDCHF_dir,AUDCHF_strength,AUDCHF_eligible,AUDCHF_flags,CADCHF_gap,CADCHF_dir,CADCHF_strength,CADCHF_eligible,CADCHF_flags
2026-07-01,-0.272727,0.134782,35.714286,CROSS,4,2026-08-07,37,1.14155,0.057323,-0.421706,0.114712,-0.151655,0.227273,0.409091,-0.083333,0.227273,-0.045455,CLEAN,12.735773,58.637866,31/15,3.545682,0.035396,True,False,True,25,22,6EU6,0.003273,False,2026-08-07,37,1.3279,0.0638,-0.723159,0.114408,0.024645,0.409091,0.318182,-0.416667,0.318182,0.045455,CLEAN,13.407088,53.543971,16/16,5.177004,-0.020215,False,False,True,29,22,6BU6,0.000812,False,2026-08-07,37,0.00619,0.079013,1.054349,0.440695,0.202359,0.409091,-0.409091,0.75,0.409091,0.136364,CLEAN,21.236627,78.096102,21/7,17.160945,0.160138,False,True,True,22,22,6JU6,0.012612,False,2026-08-07,37,0.68865,0.078709,-1.031375,0.433036,0.030486,0.954545,-0.318182,-0.083333,-0.083333,-0.356061,CLEAN,25.377827,74.358454,18/9,1.221766,-0.002156,False,False,True,19,22,6AU6,-0.005317,False,2026-08-07,37,0.7058,0.046634,-0.444965,0.27027,-0.218117,-0.409091,-0.952381,-0.583333,-0.583333,-0.856061,PROXY,16.016949,67.224576,14/3,9.81852,-0.042811,True,False,True,11,22,6CU6,0.000421,False,2026-08-07,37,1.24595,0.070135,-0.203788,0.588873,-0.029909,0.863636,0.136364,0.083333,0.136364,-0.136364,NA,18.971276,94.188377,2/2,0.0,0.0,False,False,True,47,22,6SU6,0.00282,False,-0.090909,▼,21.428571,1,PIN|NEXT,-0.181818,▼,16.666667,1,PIN|FLOW|NEXT,0.310606,▲,59.52381,1,PIN|NEXT,0.810606,▲,92.857143,0,NO_VOTE|PIN|NEXT,0.090909,▲,16.666667,0,NO_VOTE|PIN|NEXT,-0.090909,▼,11.904762,1,FLOW|NEXT,0.401515,▲,83.333333,1,NEXT,0.901515,▲,97.619048,0,NO_VOTE|PIN|NEXT,0.181818,▲,16.666667,0,NO_VOTE|NEXT,-0.492424,▼,30.952381,1,FLOW|NEXT,-0.992424,▼,73.809524,0,NO_VOTE|PIN|FLOW|NEXT,-0.272727,▼,7.142857,0,NO_VOTE|FLOW|NEXT,0.5,▲,54.761905,0,NO_VOTE|PIN|NEXT,-0.219697,▼,35.714286,0,NO_VOTE|NEXT,-0.719697,▼,83.333333,0,NO_VOTE|PIN|NEXT
2026-07-02,0.086957,0.515687,88.636364,CROSS,4,2026-08-07,36,1.14665,0.052745,-0.342194,0.000258,-0.226471,-0.347826,0.695652,-0.769231,-0.347826,-0.26087,CLEAN,12.793893,52.67321,24/14,0.171869,-0.034869,False,False,False,23,23,6EU6,0.003325,False,2026-08-07,36,1.3348,0.060052,-0.744149,0.155823,0.037449,0.695652,0.173913,-0.307692,0.173913,0.26087,CLEAN,11.814419,52.216281,11/14,8.719295,0.043503,False,False,False,26,23,6BU6,-0.001401,False,2026-08-07,36,0.006245,0.079358,1.648297,0.233817,-0.00327,-0.782609,0.782609,-0.923077,-0.782609,-0.695652,CLEAN,20.781722,76.372331,14/7,9.203989,-0.040834,False,False,False,25,23,6JU6,-0.008353,False,2026-08-07,36,0.69105,0.075436,-0.819618,0.344852,0.003395,0.434783,0.347826,-0.307692,0.347826,0.434783,CLEAN,24.591607,69.871858,11/7,3.692058,-0.001623,False,False,False,17,23,6AU6,-0.004113,False,2026-08-07,36,0.7074,0.043809,-0.253294,0.232458,-0.160246,-0.521739,0.136364,0.0,0.0,0.086957,PROXY,22.06514,68.468146,7/3,18.389831,0.094492,False,True,False,11,23,6CU6,0.012865,False,2026-08-07,36,1.2542,0.066187,-0.152175,0.405784,-0.138604,0.347826,0.521739,-0.307692,0.347826,0.434783,NA,19.060403,93.758389,3/0,-0.467602,0.01002,False,False,False,34,23,6SU6,0.001204,False,-0.521739,▼,79.545455,1,,0.434783,▲,25.0,1,,-0.695652,▼,75.0,1,,-0.347826,▼,65.909091,0,NO_VOTE|FLOW,-0.695652,▼,84.090909,0,NO_VOTE,0.956522,▲,79.545455,1,,-0.173913,▼,47.727273,1,,0.173913,▲,20.454545,0,NO_VOTE|FLOW,-0.173913,▼,15.909091,0,NO_VOTE,1.130435,▲,88.636364,1,,0.782609,▲,56.818182,0,NO_VOTE|FLOW,1.130435,▲,75.0,0,NO_VOTE,0.347826,▲,47.727273,0,NO_VOTE|FLOW,0.0,—,6.818182,0,NO_VOTE,-0.347826,▼,29.545455,0,NO_VOTE|FLOW
2026-07-06,0.25,0.432425,71.73913,CROSS,4,2026-08-07,32,1.1476,0.051063,-0.383501,-0.067856,-0.232189,-0.625,0.541667,-0.785714,-0.625,-0.375,CLEAN,12.274363,50.99843,24/14,4.635405,-0.042225,False,False,False,27,24,6EU6,-0.000667,False,2026-08-07,32,1.3395,0.057598,-0.726975,0.062584,-0.071427,-0.041667,0.291667,-0.5,-0.041667,0.208333,CLEAN,10.597153,47.052908,11/17,11.48672,-0.033115,False,False,False,30,24,6BU6,0.000476,False,2026-08-07,32,0.006207,0.074007,1.64248,0.427765,0.194187,0.291667,0.708333,0.642857,0.642857,0.892857,CLEAN,21.26829,78.68105,15/7,11.436921,0.111048,False,False,False,29,24,6JU6,-0.00518,False,2026-08-07,32,0.6949,0.07063,-0.799398,0.218253,-0.135248,-0.458333,0.458333,-0.928571,-0.458333,-0.208333,CLEAN,24.076201,69.998085,12/7,2.181356,0.01164,False,False,False,23,24,6AU6,0.001101,False,2026-08-07,32,0.706,0.043578,-0.197323,0.258931,-0.0911,-0.458333,0.695652,0.214286,0.214286,0.464286,PROXY,20.789074,69.819592,7/3,6.138153,0.04456,False,False,False,28,24,6CU6,-0.000903,False,2026-08-07,32,1.2518,0.064997,-0.085227,0.382071,-0.190028,0.291667,0.625,-0.357143,0.291667,0.541667,NA,26.899612,93.122573,3/0,21.006711,-0.078523,True,True,False,26,24,6SU6,-0.002088,False,-0.583333,▼,84.782609,1,,-1.267857,▼,80.434783,1,,-0.166667,▼,36.956522,1,,-0.839286,▼,93.478261,0,NO_VOTE,-0.916667,▼,89.130435,0,NO_VOTE|PIN|FLOW,-0.684524,▼,54.347826,1,,0.416667,▲,84.782609,1,,-0.255952,▼,41.304348,0,NO_VOTE,-0.333333,▼,56.521739,0,NO_VOTE|PIN|FLOW,-1.10119,▼,80.434783,1,,-0.428571,▼,36.956522,0,NO_VOTE,-0.35119,▼,10.869565,0,NO_VOTE|PIN|FLOW,-0.672619,▼,80.434783,0,NO_VOTE,-0.75,▼,76.086957,0,NO_VOTE|PIN|FLOW,-0.077381,▼,10.869565,0,NO_VOTE|PIN|FLOW
2026-07-07,-0.04,0.177912,43.75,CROSS,4,2026-08-07,31,1.14515,0.051996,-0.413339,-0.059504,-0.147225,-0.56,0.32,0.4,0.32,0.28,CLEAN,11.780703,49.763899,25/15,2.704167,-0.027181,True,False,False,27,25,6EU6,-0.003667,False,2026-08-07,31,1.3364,0.058012,-0.623511,0.060724,-0.104875,-0.16,0.72,-0.533333,-0.16,-0.2,CLEAN,9.651286,45.910532,12/17,9.800433,-0.031018,False,False,False,31,25,6BU6,-0.000829,False,2026-08-07,31,0.00621,0.069443,1.114634,0.392154,0.123271,0.08,-0.24,0.133333,0.08,0.04,CLEAN,16.24903,77.090514,16/7,-4.028966,-0.055607,False,False,False,27,25,6JU6,0.000496,False,2026-08-07,31,0.6925,0.069624,-0.703037,0.270929,-0.098605,0.0,0.72,-0.8,0.0,-0.04,CLEAN,22.129344,67.41751,14/9,8.797626,-0.020965,False,False,False,23,25,6AU6,-0.001112,False,2026-08-07,31,0.70665,0.042315,-0.13014,0.043028,-0.323187,-0.96,0.958333,-0.933333,-0.933333,-0.973333,PROXY,15.455001,59.212835,11/4,34.513573,0.08953,False,True,False,27,25,6CU6,-0.0042,False,2026-08-07,31,1.2475,0.064619,-0.234816,0.525324,0.012456,0.48,-0.24,0.266667,0.266667,0.226667,NA,27.03456,94.091416,3/0,-0.499168,0.000555,False,False,False,25,25,6SU6,0.000617,False,0.48,▲,68.75,1,PIN,0.24,▲,22.916667,1,PIN,0.32,▲,60.416667,1,PIN,1.253333,▲,93.75,0,NO_VOTE|PIN|FLOW,0.053333,▲,14.583333,0,NO_VOTE|PIN,-0.24,▼,27.083333,1,,-0.16,▼,35.416667,1,,0.773333,▲,93.75,0,NO_VOTE|FLOW,-0.426667,▼,68.75,0,NO_VOTE,-0.08,▼,6.25,1,,-1.013333,▼,77.083333,0,NO_VOTE|FLOW,0.186667,▲,6.25,0,NO_VOTE,0.933333,▲,93.75,0,NO_VOTE|FLOW,-0.266667,▼,52.083333,0,NO_VOTE,-1.2,▼,93.75,0,NO_VOTE|FLOW
2026-07-08,0.038462,0.228092,56.0,CROSS,4,2026-08-07,30,1.1457,0.053954,-0.468801,-0.043683,-0.078718,-0.423077,0.115385,0.5625,0.115385,0.153846,CLEAN,11.272049,50.802446,26/16,3.780324,0.040239,False,False,False,29,26,6EU6,0.00018,False,2026-08-07,30,1.34,0.058701,-0.59282,-0.012817,-0.153363,-0.192308,0.807692,-0.6875,-0.192308,-0.153846,CLEAN,9.397078,41.902737,12/18,2.705178,-0.018316,False,False,False,30,26,6BU6,-0.00055,False,2026-08-07,30,0.006188,0.072566,1.338453,0.414219,0.037817,0.192308,0.346154,-0.6875,0.192308,0.230769,CLEAN,16.689008,78.73101,17/8,-2.710759,-0.046546,False,False,False,28,26,6JU6,-0.000571,False,2026-08-07,30,0.69275,0.074566,-0.788617,0.232701,-0.131111,-0.192308,0.5,-0.8125,-0.192308,-0.153846,CLEAN,21.707608,66.08666,13/9,3.158821,-0.016454,False,False,False,24,26,6AU6,-0.005006,False,2026-08-07,30,0.7079,0.043753,-0.130716,-0.031655,-0.37937,-0.961538,0.88,-0.9375,-0.9375,-0.899038,PROXY,13.944809,57.226872,11/8,10.829782,-0.013537,False,False,False,27,26,6CU6,-4.2e-05,False,2026-08-07,30,1.2473,0.066046,-0.18021,0.53146,-0.022944,0.5,0.346154,0.1875,0.346154,0.384615,NA,26.944444,93.777778,3/0,0.334448,-0.003344,False,False,False,25,26,6SU6,0.001725,False,0.307692,▲,50.0,1,,-0.076923,▼,6.0,1,,0.307692,▲,54.0,1,,1.052885,▲,90.0,0,NO_VOTE,-0.230769,▼,54.0,0,NO_VOTE,-0.384615,▼,30.0,1,,0.0,—,10.0,1,,0.745192,▲,90.0,0,NO_VOTE,-0.538462,▼,74.0,0,NO_VOTE,-0.384615,▼,26.0,1,,-1.129808,▼,82.0,0,NO_VOTE,0.153846,▲,2.0,0,NO_VOTE,0.745192,▲,82.0,0,NO_VOTE,-0.538462,▼,66.0,0,NO_VOTE,-1.283654,▼,94.0,0,NO_VOTE
2026-07-09,0.287582,0.219644,51.923077,CROSS,4,2026-08-07,29,1.14635,0.053084,-0.523688,-0.061036,-0.175748,-0.592593,0.0,-0.352941,-0.352941,-0.065359,CLEAN,11.140317,51.002448,26/16,1.182483,0.003585,False,False,False,28,27,6EU6,0.001642,False,2026-08-07,29,1.3416,0.057237,-0.584944,-0.017605,-0.132013,-0.222222,0.814815,-0.588235,-0.222222,0.065359,CLEAN,9.223726,43.04181,11/18,1.879416,0.020029,False,False,False,30,27,6BU6,-0.000712,False,2026-08-07,29,0.006191,0.066098,1.297848,0.398732,-0.041963,0.148148,0.222222,-0.941176,0.148148,0.43573,CLEAN,16.58336,78.680797,17/8,0.887272,0.003511,False,False,False,27,27,6JU6,-0.006216,False,2026-08-07,29,0.69345,0.071156,-0.826211,0.209872,-0.223164,-0.518519,0.148148,-0.941176,-0.518519,-0.230937,CLEAN,21.75579,65.957084,13/9,0.17059,-0.002047,False,False,False,23,27,6AU6,0.004578,False,2026-08-07,29,0.70795,0.042388,-0.169901,-0.048822,-0.319092,-0.962963,0.730769,-0.705882,-0.705882,-0.418301,PROXY,13.481303,56.877323,11/8,3.438136,-0.002262,False,False,False,27,27,6CU6,-0.004722,False,2026-08-07,29,1.2485,0.064656,-0.254315,0.506581,-0.082292,0.296296,-0.37037,-0.117647,-0.117647,0.169935,NA,26.854928,93.79845,3/0,0.333333,0.003333,True,False,False,24,27,6SU6,0.001912,False,-0.130719,▼,25.0,1,,-0.501089,▼,36.538462,1,,0.165577,▲,32.692308,1,,0.352941,▲,59.615385,0,NO_VOTE,-0.235294,▼,55.769231,0,NO_VOTE|PIN,-0.37037,▼,28.846154,1,,0.296296,▲,71.153846,1,,0.48366,▲,75.0,0,NO_VOTE,-0.104575,▼,13.461538,0,NO_VOTE|PIN,-0.666667,▼,44.230769,1,,-0.854031,▼,67.307692,0,NO_VOTE,-0.265795,▼,13.461538,0,NO_VOTE|PIN,0.187364,▲,25.0,0,NO_VOTE,-0.400871,▼,59.615385,0,NO_VOTE|PIN,-0.588235,▼,51.923077,0,NO_VOTE|PIN
2026-07-10,-0.0,0.202975,50.0,CROSS,4,2026-08-07,28,1.1446,0.052964,-0.472412,-0.001058,-0.001317,-0.178571,0.107143,0.722222,0.107143,0.107143,CLEAN,10.703371,57.605939,27/16,4.142507,0.021325,True,False,False,28,28,6EU6,-9.5e-05,False,2026-08-07,28,1.3399,0.055503,-0.540181,0.024357,-0.131466,-0.107143,0.964286,-0.5,-0.107143,-0.107143,CLEAN,9.031578,47.142198,12/18,2.127516,0.014273,False,False,False,29,28,6BU6,0.000488,False,2026-08-07,28,0.006216,0.071339,1.715074,0.336719,0.102902,-0.392857,0.821429,0.166667,0.166667,0.166667,CLEAN,16.010483,76.03378,18/11,8.636507,0.062638,False,False,False,27,28,6JU6,-0.000395,False,2026-08-07,28,0.69445,0.070834,-0.685538,0.186332,-0.15852,-0.678571,0.821429,-0.833333,-0.678571,-0.678571,CLEAN,21.522398,66.487033,13/9,1.123978,0.014475,False,False,False,23,28,6AU6,-0.005472,False,2026-08-07,28,0.7086,0.042632,-0.100609,-0.082548,-0.315006,-0.964286,0.962963,-0.5,-0.5,-0.5,PROXY,13.057051,54.768568,10/8,1.574459,0.00328,False,False,False,29,28,6CU6,-0.000154,False,2026-08-07,28,1.2455,0.064988,-0.210172,0.60864,0.202856,0.892857,-0.035714,0.722222,0.722222,0.722222,NA,26.79558,93.701657,3/0,0.221484,0.0,False,False,False,23,28,6SU6,0.000109,False,0.214286,▲,46.296296,1,PIN,-0.059524,▼,5.555556,1,PIN,0.785714,▲,79.62963,1,PIN,0.607143,▲,68.518519,0,NO_VOTE|PIN,-0.615079,▼,75.925926,0,NO_VOTE|PIN,-0.27381,▼,27.777778,1,,0.571429,▲,87.037037,1,,0.392857,▲,64.814815,0,NO_VOTE,-0.829365,▼,87.037037,0,NO_VOTE,-0.845238,▼,68.518519,1,,-0.666667,▼,50.0,0,NO_VOTE,0.555556,▲,42.592593,0,NO_VOTE,-0.178571,▼,24.074074,0,NO_VOTE,-1.400794,▼,94.444444,0,NO_VOTE,-1.222222,▼,90.740741,0,NO_VOTE
2026-07-13,-0.172414,0.051124,12.5,DOLLAR_PURE,4,2026-08-07,25,1.14165,0.057865,-0.615818,0.05828,0.126137,0.137931,-0.344828,0.736842,0.137931,-0.034483,CLEAN,10.500722,57.397689,28/16,2.789978,-0.002264,True,False,False,28,29,6EU6,0.002585,False,2026-08-07,25,1.336,0.060201,-0.673196,0.065323,0.002739,0.137931,0.413793,-0.105263,0.137931,-0.034483,CLEAN,8.835859,46.591422,12/18,2.215044,-0.02215,False,False,False,30,29,6BU6,0.001109,False,2026-08-07,25,0.00619,0.069591,1.461138,0.400894,-0.026871,0.206897,0.482759,-0.842105,0.206897,0.034483,CLEAN,16.227145,79.313174,19/10,-0.617356,-0.006057,False,False,False,22,29,6JU6,0.006721,False,2026-08-07,25,0.6915,0.074898,-1.016611,0.29692,0.078667,0.275862,-0.344828,0.421053,0.275862,0.103448,CLEAN,21.189468,66.90755,13/9,1.372516,-0.004294,False,False,False,22,29,6AU6,0.000536,False,2026-08-07,25,0.7087,0.044479,-0.02066,-0.089875,-0.348806,-0.965517,0.964286,-0.842105,-0.842105,-1.014519,PROXY,12.894989,54.686669,10/9,1.173305,-0.001184,False,False,False,30,29,6CU6,0.000592,False,2026-08-07,25,1.2368,0.069044,-0.412937,0.882827,0.500755,0.965517,-0.896552,0.947368,0.947368,0.774955,NA,26.825221,94.966814,3/0,-0.110497,0.001105,False,False,False,22,29,6SU6,0.000359,False,0.0,—,7.142857,1,PIN,-0.068966,▼,8.928571,1,PIN,-0.137931,▼,30.357143,1,PIN,0.980036,▲,87.5,0,NO_VOTE|PIN,-0.809437,▼,83.928571,0,NO_VOTE|PIN,-0.068966,▼,8.928571,1,,-0.137931,▼,30.357143,1,,0.980036,▲,98.214286,0,NO_VOTE,-0.809437,▼,83.928571,0,NO_VOTE,0.068966,▲,5.357143,1,,-1.049002,▼,80.357143,0,NO_VOTE,0.740472,▲,51.785714,0,NO_VOTE,1.117967,▲,94.642857,0,NO_VOTE,-0.671506,▼,73.214286,0,NO_VOTE,-1.789474,▼,98.214286,0,NO_VOTE
2026-07-14,0.191667,0.19768,50.0,CROSS,4,2026-08-07,24,1.14525,0.052355,-0.59975,-0.030269,0.029235,-0.233333,-0.3,0.65,-0.233333,-0.041667,CLEAN,9.85773,51.88469,27/18,-0.083052,0.001071,False,False,False,26,30,6EU6,-0.002238,False,2026-08-07,24,1.3382,0.057727,-0.747842,0.037458,-0.023267,-0.1,-0.166667,-0.15,-0.15,0.041667,CLEAN,8.598506,47.09722,12/18,2.7604,0.009158,False,False,False,28,30,6BU6,-0.001214,False,2026-08-07,24,0.006196,0.06419,1.347699,0.392525,0.000371,0.033333,0.366667,-0.65,0.033333,0.225,CLEAN,15.884988,79.635891,19/10,1.397679,0.013156,False,False,False,22,30,6JU6,-0.000154,False,2026-08-07,24,0.6967,0.069565,-0.810808,0.095455,-0.175474,-0.7,0.233333,-0.85,-0.7,-0.508333,CLEAN,21.067533,54.900491,12/11,-0.24919,0.000332,True,False,False,22,30,6AU6,-0.000274,False,2026-08-07,24,0.71285,0.042924,-0.177405,-0.285046,-0.328074,-0.966667,0.551724,-0.75,-0.75,-0.558333,PROXY,12.833828,38.628656,7/12,0.393659,-0.002021,False,False,False,28,30,6CU6,0.004969,False,2026-08-07,24,1.24425,0.065572,-0.14677,0.659986,0.134662,0.9,0.566667,0.55,0.566667,0.758333,NA,26.743548,94.179023,3/0,0.719027,-0.003872,False,False,False,21,30,6SU6,0.001963,False,-0.083333,▼,18.965517,1,,-0.266667,▼,32.758621,1,,0.466667,▲,67.241379,1,PIN,0.516667,▲,60.344828,0,NO_VOTE,-0.8,▼,81.034483,0,NO_VOTE,-0.183333,▼,22.413793,1,,0.55,▲,84.482759,1,PIN,0.6,▲,82.758621,0,NO_VOTE,-0.716667,▼,81.034483,0,NO_VOTE,-0.733333,▼,56.896552,1,PIN,-0.783333,▼,53.448276,0,NO_VOTE,0.533333,▲,32.758621,0,NO_VOTE,0.05,▲,8.62069,0,NO_VOTE|PIN,-1.266667,▼,91.37931,0,NO_VOTE|PIN,-1.316667,▼,91.37931,0,NO_VOTE
2026-07-15,0.677419,0.239129,68.333333,CROSS,4,2026-08-07,23,1.1495,0.05288,-0.256363,-0.077273,-0.03359,-0.774194,0.967742,0.380952,0.380952,1.058372,CLEAN,9.415241,52.090232,27/18,4.776475,0.02131,False,False,False,27,31,6EU6,0.0004,False,2026-08-07,23,1.3536,0.060409,-0.407361,-0.229675,-0.216858,-0.83871,0.967742,-0.952381,-0.83871,-0.16129,CLEAN,8.42403,28.069852,7/18,2.071173,0.022469,False,False,False,29,31,6BU6,0.001035,False,2026-08-07,23,0.006201,0.063363,1.497403,0.316213,-0.098007,-0.516129,0.580645,-0.952381,-0.516129,0.16129,CLEAN,14.352759,71.429755,18/11,4.675625,-0.019304,False,False,False,20,31,6JU6,3.7e-05,False,2026-08-07,23,0.7001,0.068837,-0.600693,-0.047093,-0.279794,-0.83871,0.903226,-0.952381,-0.83871,-0.16129,CLEAN,20.752823,32.045169,10/12,-0.449663,-0.0005,True,False,False,22,31,6AU6,0.000853,False,2026-08-07,23,0.71405,0.042699,0.225168,-0.326348,-0.294693,-0.967742,0.966667,-0.190476,-0.190476,0.486943,PROXY,12.847443,36.176533,5/12,-0.105977,-0.006994,False,False,False,30,31,6CU6,0.004783,False,2026-08-07,23,1.251,0.06603,-0.004608,0.378852,-0.152608,0.0,0.774194,-0.47619,0.0,0.677419,NA,25.645076,89.046867,3/0,4.283361,0.054915,True,False,False,21,31,6SU6,-0.000734,False,1.219662,▲,98.333333,1,,0.897081,▲,71.666667,1,,1.219662,▲,95.0,1,PIN,0.571429,▲,65.0,0,NO_VOTE,0.380952,▲,61.666667,0,NO_VOTE|PIN,-0.322581,▼,35.0,1,,0.0,—,10.0,1,PIN,-0.648233,▼,85.0,0,NO_VOTE,-0.83871,▼,88.333333,0,NO_VOTE|PIN,-0.322581,▼,25.0,1,PIN,0.325653,▲,25.0,0,NO_VOTE,0.516129,▲,31.666667,0,NO_VOTE|PIN,-0.648233,▼,71.666667,0,NO_VOTE|PIN,-0.83871,▼,85.0,0,NO_VOTE|PIN,-0.190476,▼,15.0,0,NO_VOTE|PIN
2026-07-16,0.177557,0.324319,69.354839,CROSS,4,2026-08-07,22,1.1465,0.050938,-0.462506,-0.05682,0.004216,-0.46875,0.21875,0.590909,0.21875,0.396307,CLEAN,11.721727,51.177384,28/18,5.903928,-0.029284,False,False,False,26,32,6EU6,-0.000191,False,2026-08-07,22,1.347,0.058119,-0.678099,-0.077719,-0.060113,-0.40625,0.34375,-0.136364,-0.136364,0.041193,CLEAN,10.444028,36.124851,10/19,8.153477,-0.047224,True,False,False,29,32,6BU6,-8.1e-05,False,2026-08-07,22,0.006186,0.06162,1.197282,0.363894,-0.034839,-0.15625,-0.21875,-0.772727,-0.21875,-0.041193,CLEAN,15.076469,79.632412,19/10,2.890429,0.017254,False,False,False,19,32,6JU6,-0.006847,False,2026-08-07,22,0.69875,0.067059,-0.75371,0.006816,-0.203057,-0.78125,0.53125,-0.772727,-0.772727,-0.59517,CLEAN,20.791084,52.903712,11/11,-0.184023,0.002008,True,False,False,23,32,6AU6,0.005999,False,2026-08-07,22,0.7137,0.041341,-0.183133,-0.327531,-0.278709,-0.96875,0.451613,-0.136364,-0.136364,0.041193,PROXY,12.85017,37.224109,5/12,-0.021218,0.0,False,False,False,30,32,6CU6,0.000214,False,2026-08-07,22,1.24405,0.062907,-0.095639,0.638545,0.131964,0.84375,0.59375,0.5,0.59375,0.771307,NA,25.645076,94.734071,3/0,0.0,0.0,False,False,False,18,32,6SU6,-0.003317,False,0.355114,▲,59.677419,1,PIN,0.4375,▲,37.096774,1,,0.991477,▲,85.483871,1,PIN,0.355114,▲,53.225806,0,NO_VOTE,-0.375,▼,59.677419,0,NO_VOTE,0.082386,▲,11.290323,1,PIN,0.636364,▲,91.935484,1,PIN,0.0,—,6.451613,0,NO_VOTE|PIN,-0.730114,▼,79.032258,0,NO_VOTE|PIN,-0.553977,▼,40.322581,1,PIN,0.082386,▲,4.83871,0,NO_VOTE,0.8125,▲,59.677419,0,NO_VOTE,-0.636364,▼,69.354839,0,NO_VOTE|PIN,-1.366477,▼,91.935484,0,NO_VOTE|PIN,-0.730114,▼,72.580645,0,NO_VOTE
