DATE,Y10_FIT,RNY10,TP10,QUALITY
20230907,0.6668,0.044,0.6228,ACM_K3_483m
20230908,0.6579,0.0348,0.6232,ACM_K3_483m
20230911,0.7157,0.028,0.6877,ACM_K3_483m
20230912,0.7177,0.0301,0.6876,ACM_K3_483m
20230913,0.717,0.0285,0.6885,ACM_K3_483m
20230914,0.7168,0.0295,0.6873,ACM_K3_483m
20230915,0.7165,0.041,0.6755,ACM_K3_483m
20230919,0.7291,0.0405,0.6886,ACM_K3_483m
20230920,0.7337,0.0333,0.7004,ACM_K3_483m
20230921,0.7618,0.0203,0.7415,ACM_K3_483m
20230922,0.7574,0.0264,0.731,ACM_K3_483m
20230925,0.741,0.0194,0.7217,ACM_K3_483m
20230926,0.7546,0.0223,0.7323,ACM_K3_483m
20230927,0.7495,0.0242,0.7253,ACM_K3_483m
20230928,0.7677,0.0233,0.7445,ACM_K3_483m
20230929,0.7767,0.0055,0.7712,ACM_K3_483m
20231002,0.7823,0.0039,0.7784,ACM_K3_483m
20231003,0.7668,-0.0044,0.7712,ACM_K3_483m
20231004,0.8107,-0.011,0.8217,ACM_K3_483m
20231005,0.8046,0.001,0.8036,ACM_K3_483m
20231006,0.8038,-0.0016,0.8054,ACM_K3_483m
20231010,0.7768,0.0134,0.7634,ACM_K3_483m
20231011,0.7771,0.0123,0.7648,ACM_K3_483m
20231012,0.7566,0.0154,0.7412,ACM_K3_483m
20231013,0.766,0.0071,0.759,ACM_K3_483m
20231016,0.7583,0.0161,0.7422,ACM_K3_483m
20231017,0.7867,0.0138,0.7729,ACM_K3_483m
20231018,0.8113,0.0104,0.8009,ACM_K3_483m
20231019,0.8451,-0.0002,0.8453,ACM_K3_483m
20231020,0.8414,0.0035,0.8379,ACM_K3_483m
20231023,0.8652,0.0127,0.8526,ACM_K3_483m
20231024,0.8458,0.0097,0.836,ACM_K3_483m
20231025,0.8558,0.0094,0.8464,ACM_K3_483m
20231026,0.8842,0.0035,0.8807,ACM_K3_483m
20231027,0.8746,0.0081,0.8664,ACM_K3_483m
20231030,0.8941,0.0079,0.8861,ACM_K3_483m
20231031,0.9528,0.0008,0.952,ACM_K3_483m
20231101,0.9596,-0.0093,0.969,ACM_K3_483m
20231102,0.9203,-0.0172,0.9375,ACM_K3_483m
20231106,0.8762,0.0001,0.8761,ACM_K3_483m
20231107,0.8829,-0.0048,0.8876,ACM_K3_483m
20231108,0.8529,-0.0064,0.8592,ACM_K3_483m
20231109,0.8438,-0.0126,0.8563,ACM_K3_483m
20231110,0.8604,-0.0205,0.8808,ACM_K3_483m
20231113,0.8809,-0.0392,0.9202,ACM_K3_483m
20231114,0.8611,-0.0332,0.8943,ACM_K3_483m
20231115,0.8077,-0.0231,0.8308,ACM_K3_483m
20231116,0.7998,-0.0337,0.8335,ACM_K3_483m
20231117,0.7658,-0.0161,0.7818,ACM_K3_483m
20231120,0.7567,-0.0067,0.7633,ACM_K3_483m
20231121,0.7119,0.0147,0.6972,ACM_K3_483m
20231122,0.7432,0.0018,0.7414,ACM_K3_483m
20231124,0.7888,-0.0015,0.7903,ACM_K3_483m
20231127,0.7892,0.0048,0.7844,ACM_K3_483m
20231128,0.7692,0.0212,0.7481,ACM_K3_483m
20231129,0.6954,0.0606,0.6348,ACM_K3_483m
20231130,0.6922,0.0869,0.6053,ACM_K3_483m
20231201,0.7214,0.0602,0.6612,ACM_K3_483m
20231204,0.714,0.0671,0.6469,ACM_K3_483m
20231205,0.6901,0.0771,0.613,ACM_K3_483m
20231206,0.6692,0.0725,0.5966,ACM_K3_483m
20231207,0.774,0.0503,0.7237,ACM_K3_483m
20231208,0.7939,0.0405,0.7534,ACM_K3_483m
20231211,0.8015,0.0421,0.7594,ACM_K3_483m
20231212,0.7611,0.0582,0.7029,ACM_K3_483m
20231213,0.7111,0.0712,0.6399,ACM_K3_483m
20231214,0.6953,0.0769,0.6184,ACM_K3_483m
20231215,0.7297,0.074,0.6557,ACM_K3_483m
20231218,0.6901,0.0888,0.6014,ACM_K3_483m
20231219,0.6647,0.0961,0.5687,ACM_K3_483m
20231220,0.5814,0.1051,0.4763,ACM_K3_483m
20231221,0.6114,0.084,0.5274,ACM_K3_483m
20231222,0.6529,0.077,0.5759,ACM_K3_483m
20231225,0.6385,0.0801,0.5585,ACM_K3_483m
20231226,0.6575,0.0937,0.5638,ACM_K3_483m
20231227,0.624,0.114,0.5099,ACM_K3_483m
20231228,0.6156,0.117,0.4986,ACM_K3_483m
20231229,0.648,0.1268,0.5212,ACM_K3_483m
20240104,0.6496,0.1308,0.5188,ACM_K3_483m
20240105,0.6343,0.1138,0.5205,ACM_K3_483m
20240109,0.6146,0.1066,0.508,ACM_K3_483m
20240110,0.6221,0.1025,0.5196,ACM_K3_483m
20240111,0.6058,0.0867,0.5192,ACM_K3_483m
20240112,0.5918,0.0755,0.5163,ACM_K3_483m
20240115,0.5633,0.0871,0.4762,ACM_K3_483m
20240116,0.5969,0.0963,0.5006,ACM_K3_483m
20240117,0.613,0.0949,0.5181,ACM_K3_483m
20240118,0.6583,0.0727,0.5855,ACM_K3_483m
20240119,0.6739,0.0682,0.6056,ACM_K3_483m
20240122,0.6599,0.0742,0.5857,ACM_K3_483m
20240123,0.6456,0.0767,0.569,ACM_K3_483m
20240124,0.7252,0.0749,0.6503,ACM_K3_483m
20240125,0.7545,0.0565,0.698,ACM_K3_483m
20240126,0.7245,0.0637,0.6607,ACM_K3_483m
20240129,0.7298,0.0595,0.6703,ACM_K3_483m
20240130,0.7154,0.075,0.6404,ACM_K3_483m
20240131,0.738,0.0755,0.6625,ACM_K3_483m
20240201,0.6995,0.0792,0.6203,ACM_K3_483m
20240202,0.6672,0.1027,0.5646,ACM_K3_483m
20240205,0.7266,0.101,0.6256,ACM_K3_483m
20240206,0.7268,0.1055,0.6212,ACM_K3_483m
20240207,0.7157,0.0926,0.6231,ACM_K3_483m
20240208,0.7072,0.0978,0.6094,ACM_K3_483m
20240209,0.7325,0.0975,0.635,ACM_K3_483m
20240213,0.7373,0.0989,0.6384,ACM_K3_483m
20240214,0.7649,0.0771,0.6878,ACM_K3_483m
20240215,0.7364,0.0984,0.638,ACM_K3_483m
20240216,0.7375,0.0869,0.6506,ACM_K3_483m
20240219,0.7384,0.0896,0.6487,ACM_K3_483m
20240220,0.7427,0.0848,0.6579,ACM_K3_483m
20240221,0.7327,0.0902,0.6425,ACM_K3_483m
20240222,0.7275,0.1085,0.619,ACM_K3_483m
20240226,0.6989,0.122,0.577,ACM_K3_483m
20240227,0.7025,0.1192,0.5834,ACM_K3_483m
20240228,0.7077,0.1186,0.5892,ACM_K3_483m
20240229,0.7229,0.1345,0.5884,ACM_K3_483m
20240301,0.727,0.107,0.6201,ACM_K3_483m
20240304,0.7242,0.1126,0.6117,ACM_K3_483m
20240305,0.7121,0.1074,0.6047,ACM_K3_483m
20240306,0.7229,0.0974,0.6255,ACM_K3_483m
20240307,0.7388,0.0919,0.6469,ACM_K3_483m
20240308,0.7431,0.1045,0.6386,ACM_K3_483m
20240311,0.7739,0.1231,0.6508,ACM_K3_483m
20240312,0.7803,0.1273,0.653,ACM_K3_483m
20240313,0.7703,0.1316,0.6387,ACM_K3_483m
20240314,0.7896,0.1398,0.6498,ACM_K3_483m
20240315,0.8005,0.1331,0.6674,ACM_K3_483m
20240318,0.7739,0.1641,0.6098,ACM_K3_483m
20240319,0.7433,0.1453,0.598,ACM_K3_483m
20240321,0.7609,0.1255,0.6354,ACM_K3_483m
20240322,0.761,0.1264,0.6346,ACM_K3_483m
20240325,0.7506,0.1249,0.6258,ACM_K3_483m
20240326,0.755,0.1295,0.6255,ACM_K3_483m
20240327,0.7358,0.1281,0.6077,ACM_K3_483m
20240328,0.7273,0.1367,0.5905,ACM_K3_483m
20240329,0.7478,0.1353,0.6125,ACM_K3_483m
20240401,0.7624,0.1033,0.6591,ACM_K3_483m
20240402,0.767,0.0893,0.6777,ACM_K3_483m
20240403,0.7669,0.0854,0.6815,ACM_K3_483m
20240404,0.7781,0.0903,0.6879,ACM_K3_483m
20240405,0.7681,0.0961,0.672,ACM_K3_483m
20240408,0.7879,0.1087,0.6792,ACM_K3_483m
20240409,0.7823,0.0925,0.6897,ACM_K3_483m
20240410,0.7978,0.0951,0.7027,ACM_K3_483m
20240411,0.8508,0.0862,0.7646,ACM_K3_483m
20240412,0.861,0.0936,0.7674,ACM_K3_483m
20240415,0.8609,0.1058,0.7551,ACM_K3_483m
20240416,0.8667,0.1154,0.7513,ACM_K3_483m
20240417,0.8853,0.1197,0.7656,ACM_K3_483m
20240418,0.8669,0.1319,0.735,ACM_K3_483m
20240419,0.8328,0.1277,0.7052,ACM_K3_483m
20240422,0.8808,0.1189,0.7619,ACM_K3_483m
20240423,0.8812,0.1153,0.7659,ACM_K3_483m
20240424,0.8862,0.1177,0.7685,ACM_K3_483m
20240425,0.8914,0.1164,0.775,ACM_K3_483m
20240426,0.9205,0.1112,0.8093,ACM_K3_483m
20240430,0.8738,0.1198,0.754,ACM_K3_483m
20240501,0.8928,0.1249,0.7679,ACM_K3_483m
20240502,0.902,0.1135,0.7885,ACM_K3_483m
20240507,0.8753,0.1229,0.7524,ACM_K3_483m
20240508,0.8821,0.1289,0.7532,ACM_K3_483m
20240509,0.9107,0.1223,0.7884,ACM_K3_483m
20240510,0.9115,0.1292,0.7823,ACM_K3_483m
20240513,0.9408,0.1334,0.8074,ACM_K3_483m
20240514,0.9637,0.1305,0.8332,ACM_K3_483m
20240515,0.9569,0.1496,0.8073,ACM_K3_483m
20240516,0.929,0.1502,0.7788,ACM_K3_483m
20240517,0.9521,0.1546,0.7975,ACM_K3_483m
20240520,0.9826,0.1374,0.8451,ACM_K3_483m
20240521,0.9874,0.139,0.8484,ACM_K3_483m
20240522,1.0027,0.1398,0.8629,ACM_K3_483m
20240523,1.0068,0.137,0.8698,ACM_K3_483m
20240524,1.0122,0.135,0.8772,ACM_K3_483m
20240527,1.0269,0.1345,0.8924,ACM_K3_483m
20240528,1.0422,0.1405,0.9017,ACM_K3_483m
20240529,1.0799,0.1512,0.9287,ACM_K3_483m
20240530,1.0624,0.1676,0.8947,ACM_K3_483m
20240531,1.077,0.186,0.891,ACM_K3_483m
20240603,1.0671,0.1825,0.8847,ACM_K3_483m
20240604,1.0389,0.1918,0.8472,ACM_K3_483m
20240605,1.0103,0.1892,0.8211,ACM_K3_483m
20240606,0.9681,0.1811,0.787,ACM_K3_483m
20240607,0.9811,0.1779,0.8032,ACM_K3_483m
20240610,1.0398,0.173,0.8668,ACM_K3_483m
20240611,1.0303,0.168,0.8623,ACM_K3_483m
20240612,0.9961,0.1721,0.824,ACM_K3_483m
20240613,0.9782,0.1673,0.8109,ACM_K3_483m
20240614,0.9472,0.1619,0.7852,ACM_K3_483m
20240617,0.944,0.1582,0.7858,ACM_K3_483m
20240618,0.9607,0.1513,0.8093,ACM_K3_483m
20240619,0.9522,0.1483,0.8039,ACM_K3_483m
20240620,0.9699,0.1452,0.8247,ACM_K3_483m
20240621,0.9965,0.1411,0.8554,ACM_K3_483m
20240624,1.0076,0.1427,0.8649,ACM_K3_483m
20240625,1.0183,0.1375,0.8808,ACM_K3_483m
20240626,1.0418,0.136,0.9058,ACM_K3_483m
20240627,1.088,0.1514,0.9366,ACM_K3_483m
20240628,1.0591,0.1479,0.9112,ACM_K3_483m
20240701,1.0802,0.1452,0.935,ACM_K3_483m
20240702,1.1011,0.1368,0.9643,ACM_K3_483m
20240703,1.0967,0.1352,0.9614,ACM_K3_483m
20240704,1.0819,0.1218,0.96,ACM_K3_483m
20240705,1.0677,0.1224,0.9453,ACM_K3_483m
20240708,1.0871,0.1147,0.9723,ACM_K3_483m
20240709,1.0742,0.1048,0.9694,ACM_K3_483m
20240710,1.0878,0.0979,0.9899,ACM_K3_483m
20240711,1.0841,0.0917,0.9924,ACM_K3_483m
20240712,1.0496,0.0955,0.9541,ACM_K3_483m
20240716,1.0264,0.0942,0.9321,ACM_K3_483m
20240717,1.0361,0.0922,0.9438,ACM_K3_483m
20240718,1.0406,0.0907,0.9499,ACM_K3_483m
20240719,1.0475,0.11,0.9375,ACM_K3_483m
20240722,1.0573,0.1005,0.9568,ACM_K3_483m
20240723,1.0673,0.1164,0.9509,ACM_K3_483m
20240724,1.0782,0.1204,0.9578,ACM_K3_483m
20240725,1.0721,0.1437,0.9284,ACM_K3_483m
20240726,1.0615,0.149,0.9124,ACM_K3_483m
20240729,1.0344,0.1539,0.8804,ACM_K3_483m
20240730,1.0068,0.1615,0.8454,ACM_K3_483m
20240731,1.066,0.2194,0.8466,ACM_K3_483m
20240801,1.0408,0.2393,0.8015,ACM_K3_483m
20240802,0.9687,0.2502,0.7185,ACM_K3_483m
20240805,0.7752,0.2774,0.4978,ACM_K3_483m
20240806,0.903,0.2681,0.6349,ACM_K3_483m
20240807,0.8946,0.2555,0.6391,ACM_K3_483m
20240808,0.8509,0.2602,0.5906,ACM_K3_483m
20240809,0.8769,0.2726,0.6043,ACM_K3_483m
20240813,0.8654,0.2773,0.5881,ACM_K3_483m
20240814,0.8294,0.2785,0.5508,ACM_K3_483m
20240815,0.8567,0.296,0.5607,ACM_K3_483m
20240816,0.893,0.2935,0.5995,ACM_K3_483m
20240819,0.9087,0.2998,0.6089,ACM_K3_483m
20240820,0.9105,0.2951,0.6154,ACM_K3_483m
20240821,0.8909,0.307,0.5839,ACM_K3_483m
20240822,0.8949,0.3134,0.5815,ACM_K3_483m
20240823,0.9137,0.301,0.6127,ACM_K3_483m
20240826,0.9049,0.3018,0.6031,ACM_K3_483m
20240827,0.9019,0.3086,0.5934,ACM_K3_483m
20240828,0.9161,0.3082,0.6078,ACM_K3_483m
20240829,0.9121,0.3017,0.6105,ACM_K3_483m
20240830,0.9172,0.3025,0.6147,ACM_K3_483m
20240902,0.9313,0.2853,0.646,ACM_K3_483m
20240903,0.9467,0.2868,0.6599,ACM_K3_483m
20240904,0.9115,0.2892,0.6223,ACM_K3_483m
20240905,0.8985,0.2928,0.6057,ACM_K3_483m
20240906,0.8746,0.3109,0.5637,ACM_K3_483m
20240909,0.9185,0.3035,0.615,ACM_K3_483m
20240910,0.9202,0.3007,0.6195,ACM_K3_483m
20240911,0.8801,0.3072,0.5729,ACM_K3_483m
20240912,0.89,0.2993,0.5907,ACM_K3_483m
20240913,0.8709,0.2911,0.5798,ACM_K3_483m
20240917,0.8559,0.2893,0.5666,ACM_K3_483m
20240918,0.8516,0.2716,0.58,ACM_K3_483m
20240919,0.8806,0.2729,0.6077,ACM_K3_483m
20240920,0.8902,0.2628,0.6274,ACM_K3_483m
20240924,0.841,0.2551,0.5859,ACM_K3_483m
20240925,0.8448,0.2542,0.5905,ACM_K3_483m
20240926,0.8653,0.2477,0.6175,ACM_K3_483m
20240927,0.8424,0.2379,0.6045,ACM_K3_483m
20240930,0.887,0.278,0.609,ACM_K3_483m
20241001,0.8869,0.267,0.6199,ACM_K3_483m
20241002,0.8524,0.251,0.6014,ACM_K3_483m
20241003,0.8603,0.253,0.6073,ACM_K3_483m
20241004,0.8797,0.244,0.6357,ACM_K3_483m
20241007,0.9198,0.241,0.6788,ACM_K3_483m
20241008,0.92,0.2412,0.6788,ACM_K3_483m
20241009,0.9304,0.2394,0.691,ACM_K3_483m
20241010,0.9558,0.2286,0.7272,ACM_K3_483m
20241011,0.9458,0.247,0.6988,ACM_K3_483m
20241015,0.9721,0.2565,0.7156,ACM_K3_483m
20241016,0.9524,0.2655,0.6868,ACM_K3_483m
20241017,0.9623,0.2741,0.6883,ACM_K3_483m
20241018,0.9668,0.2827,0.6841,ACM_K3_483m
20241021,0.9581,0.2922,0.666,ACM_K3_483m
20241022,0.9784,0.3078,0.6706,ACM_K3_483m
20241023,0.9784,0.3114,0.667,ACM_K3_483m
20241024,0.9587,0.3187,0.64,ACM_K3_483m
20241025,0.9497,0.3221,0.6276,ACM_K3_483m
20241028,0.9755,0.3205,0.655,ACM_K3_483m
20241029,0.976,0.3055,0.6705,ACM_K3_483m
20241030,0.956,0.3036,0.6524,ACM_K3_483m
20241031,0.9417,0.3013,0.6404,ACM_K3_483m
20241101,0.9458,0.3301,0.6157,ACM_K3_483m
20241105,0.9379,0.329,0.6089,ACM_K3_483m
20241106,0.987,0.3306,0.6565,ACM_K3_483m
20241107,1.0105,0.3381,0.6725,ACM_K3_483m
20241108,1.0058,0.3391,0.6667,ACM_K3_483m
20241111,1.0043,0.3444,0.6599,ACM_K3_483m
20241112,1.0152,0.3508,0.6644,ACM_K3_483m
20241113,1.0497,0.3557,0.694,ACM_K3_483m
20241114,1.0656,0.3652,0.7004,ACM_K3_483m
20241115,1.0786,0.3754,0.7032,ACM_K3_483m
20241118,1.079,0.3811,0.6979,ACM_K3_483m
20241119,1.0747,0.3897,0.685,ACM_K3_483m
20241120,1.0742,0.388,0.6862,ACM_K3_483m
20241121,1.1035,0.3918,0.7117,ACM_K3_483m
20241122,1.0886,0.4037,0.685,ACM_K3_483m
20241125,1.0808,0.4138,0.667,ACM_K3_483m
20241126,1.0699,0.4108,0.6591,ACM_K3_483m
20241127,1.0794,0.4178,0.6616,ACM_K3_483m
20241128,1.0619,0.4167,0.6452,ACM_K3_483m
20241129,1.0601,0.4321,0.628,ACM_K3_483m
20241202,1.0867,0.4375,0.6492,ACM_K3_483m
20241203,1.0869,0.4297,0.6571,ACM_K3_483m
20241204,1.0632,0.4148,0.6484,ACM_K3_483m
20241205,1.0766,0.3948,0.6818,ACM_K3_483m
20241206,1.0624,0.3904,0.672,ACM_K3_483m
20241209,1.0486,0.3777,0.6708,ACM_K3_483m
20241210,1.072,0.3744,0.6976,ACM_K3_483m
20241211,1.0776,0.3819,0.6957,ACM_K3_483m
20241212,1.0589,0.3745,0.6844,ACM_K3_483m
20241213,1.0491,0.3704,0.6787,ACM_K3_483m
20241216,1.0777,0.3645,0.7132,ACM_K3_483m
20241217,1.0878,0.359,0.7288,ACM_K3_483m
20241218,1.0728,0.3709,0.7019,ACM_K3_483m
20241219,1.0906,0.3564,0.7342,ACM_K3_483m
20241220,1.0627,0.3435,0.7192,ACM_K3_483m
20241223,1.074,0.3376,0.7364,ACM_K3_483m
20241224,1.0798,0.3348,0.745,ACM_K3_483m
20241225,1.0792,0.342,0.7372,ACM_K3_483m
20241226,1.0964,0.3418,0.7546,ACM_K3_483m
20241227,1.1131,0.3366,0.7765,ACM_K3_483m
20241230,1.1048,0.364,0.7408,ACM_K3_483m
20250106,1.1398,0.3583,0.7815,ACM_K3_483m
20250107,1.1427,0.3678,0.7748,ACM_K3_483m
20250108,1.1761,0.353,0.8232,ACM_K3_483m
20250109,1.1721,0.3471,0.825,ACM_K3_483m
20250110,1.1952,0.3258,0.8694,ACM_K3_483m
20250114,1.2394,0.3449,0.8945,ACM_K3_483m
20250115,1.2488,0.3609,0.8879,ACM_K3_483m
20250116,1.2018,0.3836,0.8182,ACM_K3_483m
20250117,1.2022,0.3881,0.8141,ACM_K3_483m
20250120,1.1943,0.3865,0.8078,ACM_K3_483m
20250121,1.19,0.3963,0.7937,ACM_K3_483m
20250122,1.2011,0.406,0.7951,ACM_K3_483m
20250123,1.2109,0.406,0.8049,ACM_K3_483m
20250124,1.2346,0.4064,0.8281,ACM_K3_483m
20250127,1.221,0.4059,0.8151,ACM_K3_483m
20250128,1.1962,0.41,0.7862,ACM_K3_483m
20250129,1.1958,0.4204,0.7754,ACM_K3_483m
20250130,1.2154,0.4157,0.7997,ACM_K3_483m
20250131,1.2456,0.4159,0.8297,ACM_K3_483m
20250203,1.2496,0.4188,0.8307,ACM_K3_483m
20250204,1.278,0.4152,0.8628,ACM_K3_483m
20250205,1.2845,0.4082,0.8763,ACM_K3_483m
20250206,1.2648,0.4117,0.8531,ACM_K3_483m
20250207,1.3014,0.4069,0.8945,ACM_K3_483m
20250210,1.3121,0.4063,0.9059,ACM_K3_483m
20250212,1.3412,0.4022,0.939,ACM_K3_483m
20250213,1.3521,0.3938,0.9582,ACM_K3_483m
20250214,1.3521,0.3826,0.9695,ACM_K3_483m
20250217,1.3856,0.3546,1.031,ACM_K3_483m
20250218,1.4281,0.3428,1.0854,ACM_K3_483m
20250219,1.4275,0.3456,1.0819,ACM_K3_483m
20250220,1.437,0.3591,1.0779,ACM_K3_483m
20250221,1.4215,0.37,1.0515,ACM_K3_483m
20250225,1.3816,0.3712,1.0103,ACM_K3_483m
20250226,1.3675,0.3947,0.9728,ACM_K3_483m
20250227,1.3914,0.3897,1.0017,ACM_K3_483m
20250228,1.3709,0.4056,0.9653,ACM_K3_483m
20250303,1.4059,0.3954,1.0105,ACM_K3_483m
20250304,1.4226,0.386,1.0366,ACM_K3_483m
20250305,1.4425,0.3834,1.0591,ACM_K3_483m
20250306,1.5121,0.3536,1.1585,ACM_K3_483m
20250307,1.5175,0.3558,1.1617,ACM_K3_483m
20250310,1.5699,0.347,1.2229,ACM_K3_483m
20250311,1.5056,0.348,1.1576,ACM_K3_483m
20250312,1.5223,0.347,1.1754,ACM_K3_483m
20250313,1.5442,0.3372,1.2071,ACM_K3_483m
20250314,1.5169,0.3332,1.1836,ACM_K3_483m
20250317,1.5087,0.336,1.1726,ACM_K3_483m
20250318,1.5028,0.3451,1.1577,ACM_K3_483m
20250319,1.5153,0.3517,1.1636,ACM_K3_483m
20250321,1.522,0.3514,1.1706,ACM_K3_483m
20250324,1.544,0.3638,1.1802,ACM_K3_483m
20250325,1.574,0.3536,1.2204,ACM_K3_483m
20250326,1.5799,0.3507,1.2292,ACM_K3_483m
20250327,1.5842,0.3548,1.2294,ACM_K3_483m
20250328,1.5473,0.3608,1.1866,ACM_K3_483m
20250331,1.4943,0.3957,1.0986,ACM_K3_483m
20250401,1.5085,0.4017,1.1068,ACM_K3_483m
20250402,1.4782,0.4082,1.07,ACM_K3_483m
20250403,1.3629,0.3984,0.9646,ACM_K3_483m
20250404,1.1742,0.4273,0.747,ACM_K3_483m
20250407,1.127,0.4167,0.7102,ACM_K3_483m
20250408,1.2658,0.3815,0.8843,ACM_K3_483m
20250409,1.2822,0.3498,0.9324,ACM_K3_483m
20250410,1.3765,0.3585,1.0179,ACM_K3_483m
20250411,1.3539,0.3794,0.9744,ACM_K3_483m
20250414,1.3464,0.3777,0.9687,ACM_K3_483m
20250415,1.3737,0.3796,0.994,ACM_K3_483m
20250416,1.3026,0.3899,0.9127,ACM_K3_483m
20250417,1.3169,0.4073,0.9096,ACM_K3_483m
20250418,1.2988,0.4157,0.8831,ACM_K3_483m
20250421,1.2985,0.4267,0.8718,ACM_K3_483m
20250422,1.3193,0.4192,0.9001,ACM_K3_483m
20250423,1.3365,0.4093,0.9272,ACM_K3_483m
20250424,1.3238,0.4174,0.9064,ACM_K3_483m
20250425,1.343,0.4096,0.9333,ACM_K3_483m
20250428,1.3256,0.4148,0.9107,ACM_K3_483m
20250430,1.327,0.4253,0.9017,ACM_K3_483m
20250501,1.2889,0.4152,0.8737,ACM_K3_483m
20250502,1.2815,0.4122,0.8693,ACM_K3_483m
20250507,1.3173,0.4068,0.9105,ACM_K3_483m
20250508,1.3427,0.407,0.9358,ACM_K3_483m
20250509,1.3693,0.4,0.9693,ACM_K3_483m
20250512,1.4038,0.3995,1.0042,ACM_K3_483m
20250513,1.4572,0.3828,1.0744,ACM_K3_483m
20250514,1.4631,0.3857,1.0774,ACM_K3_483m
20250515,1.487,0.3658,1.1212,ACM_K3_483m
20250516,1.4639,0.3663,1.0976,ACM_K3_483m
20250519,1.4918,0.3757,1.1161,ACM_K3_483m
20250520,1.5276,0.3872,1.1403,ACM_K3_483m
20250521,1.5264,0.3652,1.1612,ACM_K3_483m
20250522,1.5697,0.3466,1.2232,ACM_K3_483m
20250523,1.5558,0.339,1.2168,ACM_K3_483m
20250526,1.5185,0.3481,1.1704,ACM_K3_483m
20250527,1.4752,0.3667,1.1085,ACM_K3_483m
20250528,1.5283,0.3528,1.1755,ACM_K3_483m
20250529,1.5288,0.3768,1.152,ACM_K3_483m
20250530,1.5162,0.402,1.1142,ACM_K3_483m
20250602,1.521,0.3828,1.1382,ACM_K3_483m
20250603,1.4966,0.3761,1.1205,ACM_K3_483m
20250604,1.5151,0.3541,1.161,ACM_K3_483m
20250605,1.4769,0.3665,1.1104,ACM_K3_483m
20250606,1.4728,0.3665,1.1063,ACM_K3_483m
20250609,1.4867,0.3598,1.1269,ACM_K3_483m
20250610,1.4939,0.3569,1.1369,ACM_K3_483m
20250611,1.4757,0.3536,1.1222,ACM_K3_483m
20250612,1.4758,0.36,1.1157,ACM_K3_483m
20250613,1.4245,0.3748,1.0497,ACM_K3_483m
20250616,1.4732,0.3716,1.1016,ACM_K3_483m
20250617,1.4947,0.3619,1.1329,ACM_K3_483m
20250618,1.4752,0.3612,1.114,ACM_K3_483m
20250619,1.4345,0.3709,1.0636,ACM_K3_483m
20250620,1.4191,0.3747,1.0444,ACM_K3_483m
20250623,1.4327,0.377,1.0556,ACM_K3_483m
20250624,1.4405,0.3781,1.0624,ACM_K3_483m
20250625,1.4217,0.377,1.0447,ACM_K3_483m
20250626,1.4411,0.3766,1.0645,ACM_K3_483m
20250627,1.4559,0.3868,1.069,ACM_K3_483m
20250630,1.4593,0.3993,1.06,ACM_K3_483m
20250701,1.4173,0.4024,1.0149,ACM_K3_483m
20250702,1.4319,0.4016,1.0302,ACM_K3_483m
20250703,1.4466,0.4014,1.0452,ACM_K3_483m
20250704,1.4419,0.4025,1.0395,ACM_K3_483m
20250707,1.4607,0.3948,1.0659,ACM_K3_483m
20250708,1.4903,0.3875,1.1028,ACM_K3_483m
20250709,1.5048,0.3884,1.1164,ACM_K3_483m
20250710,1.495,0.3907,1.1042,ACM_K3_483m
20250711,1.5044,0.3892,1.1152,ACM_K3_483m
20250714,1.5721,0.395,1.1771,ACM_K3_483m
20250715,1.5854,0.3903,1.1952,ACM_K3_483m
20250716,1.5727,0.3899,1.1828,ACM_K3_483m
20250717,1.5594,0.3935,1.166,ACM_K3_483m
20250718,1.5255,0.4029,1.1226,ACM_K3_483m
20250722,1.507,0.3999,1.1071,ACM_K3_483m
20250723,1.5934,0.4096,1.1838,ACM_K3_483m
20250724,1.6025,0.4143,1.1882,ACM_K3_483m
20250725,1.6035,0.4251,1.1784,ACM_K3_483m
20250728,1.5688,0.4376,1.1311,ACM_K3_483m
20250729,1.5616,0.4349,1.1267,ACM_K3_483m
20250730,1.5623,0.4323,1.13,ACM_K3_483m
20250731,1.5565,0.4338,1.1227,ACM_K3_483m
20250801,1.558,0.4375,1.1205,ACM_K3_483m
20250804,1.5182,0.4259,1.0922,ACM_K3_483m
20250805,1.4852,0.4267,1.0585,ACM_K3_483m
20250806,1.5063,0.4291,1.0771,ACM_K3_483m
20250807,1.498,0.4269,1.071,ACM_K3_483m
20250808,1.5002,0.4183,1.0819,ACM_K3_483m
20250812,1.5139,0.421,1.0929,ACM_K3_483m
20250813,1.5281,0.4089,1.1192,ACM_K3_483m
20250814,1.5603,0.3991,1.1612,ACM_K3_483m
20250815,1.5709,0.4011,1.1697,ACM_K3_483m
20250818,1.5807,0.4106,1.1701,ACM_K3_483m
20250819,1.5999,0.4136,1.1863,ACM_K3_483m
20250820,1.6138,0.4145,1.1993,ACM_K3_483m
20250821,1.6134,0.4088,1.2046,ACM_K3_483m
20250822,1.6217,0.41,1.2116,ACM_K3_483m
20250825,1.6246,0.4216,1.203,ACM_K3_483m
20250826,1.6275,0.4359,1.1916,ACM_K3_483m
20250827,1.6346,0.4363,1.1982,ACM_K3_483m
20250828,1.6253,0.4328,1.1925,ACM_K3_483m
20250829,1.611,0.4482,1.1628,ACM_K3_483m
20250901,1.6312,0.4504,1.1808,ACM_K3_483m
20250902,1.6129,0.4541,1.1588,ACM_K3_483m
