DATE,Y10_FIT,RNY10,TP10,QUALITY
20230912,0.7177,0.0322,0.6855,ACM_K3_483m
20230913,0.717,0.0306,0.6864,ACM_K3_483m
20230914,0.7168,0.0316,0.6852,ACM_K3_483m
20230915,0.7165,0.0431,0.6734,ACM_K3_483m
20230919,0.7291,0.0426,0.6865,ACM_K3_483m
20230920,0.7337,0.0354,0.6983,ACM_K3_483m
20230921,0.7618,0.0224,0.7394,ACM_K3_483m
20230922,0.7574,0.0285,0.7289,ACM_K3_483m
20230925,0.741,0.0215,0.7195,ACM_K3_483m
20230926,0.7546,0.0245,0.7302,ACM_K3_483m
20230927,0.7495,0.0263,0.7232,ACM_K3_483m
20230928,0.7677,0.0254,0.7423,ACM_K3_483m
20230929,0.7767,0.0077,0.769,ACM_K3_483m
20231002,0.7823,0.0061,0.7762,ACM_K3_483m
20231003,0.7668,-0.0023,0.769,ACM_K3_483m
20231004,0.8107,-0.0088,0.8195,ACM_K3_483m
20231005,0.8046,0.0032,0.8014,ACM_K3_483m
20231006,0.8038,0.0006,0.8032,ACM_K3_483m
20231010,0.7768,0.0156,0.7612,ACM_K3_483m
20231011,0.7771,0.0144,0.7626,ACM_K3_483m
20231012,0.7566,0.0175,0.7391,ACM_K3_483m
20231013,0.766,0.0092,0.7568,ACM_K3_483m
20231016,0.7583,0.0183,0.74,ACM_K3_483m
20231017,0.7867,0.016,0.7707,ACM_K3_483m
20231018,0.8113,0.0126,0.7987,ACM_K3_483m
20231019,0.8451,0.002,0.8431,ACM_K3_483m
20231020,0.8414,0.0057,0.8357,ACM_K3_483m
20231023,0.8652,0.0149,0.8503,ACM_K3_483m
20231024,0.8458,0.012,0.8338,ACM_K3_483m
20231025,0.8558,0.0116,0.8442,ACM_K3_483m
20231026,0.8842,0.0058,0.8784,ACM_K3_483m
20231027,0.8746,0.0104,0.8642,ACM_K3_483m
20231030,0.8941,0.0102,0.8839,ACM_K3_483m
20231031,0.9528,0.0031,0.9497,ACM_K3_483m
20231101,0.9596,-0.007,0.9666,ACM_K3_483m
20231102,0.9203,-0.0149,0.9352,ACM_K3_483m
20231106,0.8762,0.0023,0.8739,ACM_K3_483m
20231107,0.8828,-0.0025,0.8853,ACM_K3_483m
20231108,0.8529,-0.0041,0.857,ACM_K3_483m
20231109,0.8438,-0.0103,0.8541,ACM_K3_483m
20231110,0.8604,-0.0182,0.8786,ACM_K3_483m
20231113,0.8809,-0.037,0.9179,ACM_K3_483m
20231114,0.8611,-0.031,0.8921,ACM_K3_483m
20231115,0.8077,-0.0209,0.8286,ACM_K3_483m
20231116,0.7998,-0.0315,0.8313,ACM_K3_483m
20231117,0.7658,-0.0139,0.7797,ACM_K3_483m
20231120,0.7567,-0.0045,0.7612,ACM_K3_483m
20231121,0.7119,0.0168,0.6951,ACM_K3_483m
20231122,0.7432,0.004,0.7392,ACM_K3_483m
20231124,0.7888,0.0007,0.7881,ACM_K3_483m
20231127,0.7892,0.007,0.7822,ACM_K3_483m
20231128,0.7692,0.0233,0.7459,ACM_K3_483m
20231129,0.6954,0.0627,0.6328,ACM_K3_483m
20231130,0.6922,0.0889,0.6032,ACM_K3_483m
20231201,0.7214,0.0623,0.6591,ACM_K3_483m
20231204,0.714,0.0691,0.6449,ACM_K3_483m
20231205,0.6901,0.0791,0.6109,ACM_K3_483m
20231206,0.6692,0.0746,0.5946,ACM_K3_483m
20231207,0.774,0.0525,0.7216,ACM_K3_483m
20231208,0.7939,0.0427,0.7513,ACM_K3_483m
20231211,0.8015,0.0443,0.7572,ACM_K3_483m
20231212,0.7611,0.0603,0.7008,ACM_K3_483m
20231213,0.7111,0.0733,0.6379,ACM_K3_483m
20231214,0.6953,0.079,0.6163,ACM_K3_483m
20231215,0.7297,0.0761,0.6536,ACM_K3_483m
20231218,0.6901,0.0908,0.5993,ACM_K3_483m
20231219,0.6647,0.0981,0.5666,ACM_K3_483m
20231220,0.5814,0.1071,0.4743,ACM_K3_483m
20231221,0.6114,0.086,0.5254,ACM_K3_483m
20231222,0.6529,0.079,0.5738,ACM_K3_483m
20231225,0.6385,0.0821,0.5564,ACM_K3_483m
20231226,0.6575,0.0957,0.5618,ACM_K3_483m
20231227,0.624,0.116,0.508,ACM_K3_483m
20231228,0.6156,0.119,0.4966,ACM_K3_483m
20231229,0.648,0.1288,0.5192,ACM_K3_483m
20240104,0.6496,0.1328,0.5168,ACM_K3_483m
20240105,0.6343,0.1158,0.5185,ACM_K3_483m
20240109,0.6146,0.1086,0.506,ACM_K3_483m
20240110,0.6221,0.1045,0.5176,ACM_K3_483m
20240111,0.6058,0.0887,0.5172,ACM_K3_483m
20240112,0.5918,0.0775,0.5143,ACM_K3_483m
20240115,0.5633,0.0891,0.4743,ACM_K3_483m
20240116,0.5969,0.0983,0.4987,ACM_K3_483m
20240117,0.613,0.0969,0.5161,ACM_K3_483m
20240118,0.6583,0.0748,0.5835,ACM_K3_483m
20240119,0.6739,0.0703,0.6036,ACM_K3_483m
20240122,0.6599,0.0762,0.5837,ACM_K3_483m
20240123,0.6456,0.0787,0.567,ACM_K3_483m
20240124,0.7252,0.077,0.6482,ACM_K3_483m
20240125,0.7544,0.0586,0.6958,ACM_K3_483m
20240126,0.7245,0.0658,0.6586,ACM_K3_483m
20240129,0.7298,0.0616,0.6682,ACM_K3_483m
20240130,0.7154,0.077,0.6383,ACM_K3_483m
20240131,0.738,0.0776,0.6604,ACM_K3_483m
20240201,0.6995,0.0813,0.6182,ACM_K3_483m
20240202,0.6672,0.1047,0.5625,ACM_K3_483m
20240205,0.7266,0.1031,0.6235,ACM_K3_483m
20240206,0.7268,0.1076,0.6192,ACM_K3_483m
20240207,0.7157,0.0947,0.621,ACM_K3_483m
20240208,0.7072,0.0998,0.6073,ACM_K3_483m
20240209,0.7325,0.0996,0.6329,ACM_K3_483m
20240213,0.7373,0.101,0.6363,ACM_K3_483m
20240214,0.7649,0.0792,0.6857,ACM_K3_483m
20240215,0.7364,0.1005,0.6359,ACM_K3_483m
20240216,0.7375,0.0889,0.6485,ACM_K3_483m
20240219,0.7384,0.0917,0.6466,ACM_K3_483m
20240220,0.7427,0.0869,0.6558,ACM_K3_483m
20240221,0.7327,0.0923,0.6404,ACM_K3_483m
20240222,0.7275,0.1106,0.6169,ACM_K3_483m
20240226,0.6989,0.124,0.5749,ACM_K3_483m
20240227,0.7025,0.1212,0.5813,ACM_K3_483m
20240228,0.7077,0.1206,0.5871,ACM_K3_483m
20240229,0.7229,0.1366,0.5863,ACM_K3_483m
20240301,0.727,0.109,0.618,ACM_K3_483m
20240304,0.7242,0.1146,0.6096,ACM_K3_483m
20240305,0.7121,0.1095,0.6026,ACM_K3_483m
20240306,0.7229,0.0994,0.6234,ACM_K3_483m
20240307,0.7388,0.094,0.6448,ACM_K3_483m
20240308,0.7431,0.1066,0.6365,ACM_K3_483m
20240311,0.7739,0.1252,0.6487,ACM_K3_483m
20240312,0.7803,0.1294,0.6509,ACM_K3_483m
20240313,0.7703,0.1337,0.6366,ACM_K3_483m
20240314,0.7896,0.1419,0.6477,ACM_K3_483m
20240315,0.8005,0.1353,0.6652,ACM_K3_483m
20240318,0.7739,0.1662,0.6077,ACM_K3_483m
20240319,0.7433,0.1473,0.596,ACM_K3_483m
20240321,0.7609,0.1276,0.6333,ACM_K3_483m
20240322,0.761,0.1285,0.6325,ACM_K3_483m
20240325,0.7506,0.127,0.6237,ACM_K3_483m
20240326,0.755,0.1316,0.6234,ACM_K3_483m
20240327,0.7358,0.1301,0.6056,ACM_K3_483m
20240328,0.7273,0.1388,0.5885,ACM_K3_483m
20240329,0.7478,0.1374,0.6104,ACM_K3_483m
20240401,0.7624,0.1054,0.657,ACM_K3_483m
20240402,0.767,0.0915,0.6756,ACM_K3_483m
20240403,0.7669,0.0875,0.6794,ACM_K3_483m
20240404,0.7781,0.0924,0.6857,ACM_K3_483m
20240405,0.7681,0.0982,0.6699,ACM_K3_483m
20240408,0.7879,0.1108,0.6771,ACM_K3_483m
20240409,0.7823,0.0947,0.6876,ACM_K3_483m
20240410,0.7978,0.0972,0.7006,ACM_K3_483m
20240411,0.8508,0.0884,0.7624,ACM_K3_483m
20240412,0.861,0.0958,0.7652,ACM_K3_483m
20240415,0.8609,0.108,0.7529,ACM_K3_483m
20240416,0.8667,0.1176,0.7491,ACM_K3_483m
20240417,0.8853,0.1219,0.7634,ACM_K3_483m
20240418,0.8669,0.1341,0.7328,ACM_K3_483m
20240419,0.8328,0.1298,0.703,ACM_K3_483m
20240422,0.8808,0.1211,0.7597,ACM_K3_483m
20240423,0.8812,0.1175,0.7637,ACM_K3_483m
20240424,0.8862,0.1199,0.7663,ACM_K3_483m
20240425,0.8914,0.1186,0.7728,ACM_K3_483m
20240426,0.9205,0.1135,0.8071,ACM_K3_483m
20240430,0.8738,0.122,0.7518,ACM_K3_483m
20240501,0.8928,0.1271,0.7657,ACM_K3_483m
20240502,0.902,0.1157,0.7863,ACM_K3_483m
20240507,0.8753,0.1251,0.7502,ACM_K3_483m
20240508,0.8821,0.1311,0.751,ACM_K3_483m
20240509,0.9107,0.1245,0.7862,ACM_K3_483m
20240510,0.9115,0.1314,0.7801,ACM_K3_483m
20240513,0.9408,0.1357,0.8052,ACM_K3_483m
20240514,0.9637,0.1328,0.8309,ACM_K3_483m
20240515,0.9569,0.1519,0.8051,ACM_K3_483m
20240516,0.929,0.1524,0.7766,ACM_K3_483m
20240517,0.9521,0.1568,0.7953,ACM_K3_483m
20240520,0.9826,0.1397,0.8428,ACM_K3_483m
20240521,0.9874,0.1413,0.8461,ACM_K3_483m
20240522,1.0027,0.142,0.8606,ACM_K3_483m
20240523,1.0068,0.1393,0.8675,ACM_K3_483m
20240524,1.0121,0.1372,0.8749,ACM_K3_483m
20240527,1.0269,0.1368,0.8901,ACM_K3_483m
20240528,1.0422,0.1428,0.8994,ACM_K3_483m
20240529,1.0799,0.1535,0.9264,ACM_K3_483m
20240530,1.0624,0.17,0.8924,ACM_K3_483m
20240531,1.077,0.1883,0.8887,ACM_K3_483m
20240603,1.0671,0.1848,0.8823,ACM_K3_483m
20240604,1.0389,0.1941,0.8449,ACM_K3_483m
20240605,1.0103,0.1915,0.8188,ACM_K3_483m
20240606,0.9681,0.1833,0.7847,ACM_K3_483m
20240607,0.9811,0.1802,0.8009,ACM_K3_483m
20240610,1.0398,0.1753,0.8645,ACM_K3_483m
20240611,1.0303,0.1703,0.86,ACM_K3_483m
20240612,0.9961,0.1744,0.8217,ACM_K3_483m
20240613,0.9782,0.1696,0.8086,ACM_K3_483m
20240614,0.9472,0.1641,0.783,ACM_K3_483m
20240617,0.944,0.1604,0.7836,ACM_K3_483m
20240618,0.9607,0.1536,0.8071,ACM_K3_483m
20240619,0.9522,0.1505,0.8017,ACM_K3_483m
20240620,0.9699,0.1475,0.8224,ACM_K3_483m
20240621,0.9965,0.1433,0.8531,ACM_K3_483m
20240624,1.0076,0.145,0.8626,ACM_K3_483m
20240625,1.0183,0.1398,0.8785,ACM_K3_483m
20240626,1.0418,0.1383,0.9035,ACM_K3_483m
20240627,1.088,0.1538,0.9343,ACM_K3_483m
20240628,1.0591,0.1502,0.9089,ACM_K3_483m
20240701,1.0802,0.1476,0.9326,ACM_K3_483m
20240702,1.1011,0.1392,0.9619,ACM_K3_483m
20240703,1.0967,0.1376,0.9591,ACM_K3_483m
20240704,1.0819,0.1242,0.9577,ACM_K3_483m
20240705,1.0677,0.1248,0.943,ACM_K3_483m
20240708,1.0871,0.1171,0.97,ACM_K3_483m
20240709,1.0742,0.1072,0.967,ACM_K3_483m
20240710,1.0878,0.1003,0.9875,ACM_K3_483m
20240711,1.0841,0.094,0.9901,ACM_K3_483m
20240712,1.0496,0.0978,0.9517,ACM_K3_483m
20240716,1.0264,0.0966,0.9298,ACM_K3_483m
20240717,1.0361,0.0946,0.9415,ACM_K3_483m
20240718,1.0406,0.093,0.9475,ACM_K3_483m
20240719,1.0475,0.1124,0.9352,ACM_K3_483m
20240722,1.0573,0.1028,0.9545,ACM_K3_483m
20240723,1.0673,0.1187,0.9485,ACM_K3_483m
20240724,1.0782,0.1227,0.9555,ACM_K3_483m
20240725,1.0721,0.146,0.9261,ACM_K3_483m
20240726,1.0615,0.1514,0.9101,ACM_K3_483m
20240729,1.0344,0.1562,0.8781,ACM_K3_483m
20240730,1.0068,0.1637,0.8431,ACM_K3_483m
20240731,1.066,0.2217,0.8443,ACM_K3_483m
20240801,1.0408,0.2416,0.7992,ACM_K3_483m
20240802,0.9687,0.2524,0.7163,ACM_K3_483m
20240805,0.7752,0.2794,0.4958,ACM_K3_483m
20240806,0.903,0.2702,0.6327,ACM_K3_483m
20240807,0.8946,0.2576,0.637,ACM_K3_483m
20240808,0.8509,0.2623,0.5885,ACM_K3_483m
20240809,0.8769,0.2748,0.6022,ACM_K3_483m
20240813,0.8654,0.2794,0.586,ACM_K3_483m
20240814,0.8294,0.2806,0.5488,ACM_K3_483m
20240815,0.8567,0.2981,0.5586,ACM_K3_483m
20240816,0.893,0.2957,0.5974,ACM_K3_483m
20240819,0.9087,0.3019,0.6068,ACM_K3_483m
20240820,0.9105,0.2972,0.6133,ACM_K3_483m
20240821,0.8909,0.3091,0.5818,ACM_K3_483m
20240822,0.8949,0.3155,0.5794,ACM_K3_483m
20240823,0.9137,0.3031,0.6106,ACM_K3_483m
20240826,0.9049,0.304,0.601,ACM_K3_483m
20240827,0.9019,0.3107,0.5913,ACM_K3_483m
20240828,0.9161,0.3104,0.6057,ACM_K3_483m
20240829,0.9121,0.3038,0.6083,ACM_K3_483m
20240830,0.9172,0.3047,0.6125,ACM_K3_483m
20240902,0.9313,0.2874,0.6438,ACM_K3_483m
20240903,0.9467,0.289,0.6577,ACM_K3_483m
20240904,0.9115,0.2913,0.6202,ACM_K3_483m
20240905,0.8985,0.2949,0.6036,ACM_K3_483m
20240906,0.8746,0.313,0.5616,ACM_K3_483m
20240909,0.9185,0.3057,0.6129,ACM_K3_483m
20240910,0.9202,0.3028,0.6174,ACM_K3_483m
20240911,0.8801,0.3093,0.5708,ACM_K3_483m
20240912,0.89,0.3014,0.5885,ACM_K3_483m
20240913,0.8709,0.2932,0.5777,ACM_K3_483m
20240917,0.8559,0.2914,0.5645,ACM_K3_483m
20240918,0.8516,0.2737,0.5779,ACM_K3_483m
20240919,0.8806,0.2751,0.6055,ACM_K3_483m
20240920,0.8902,0.265,0.6252,ACM_K3_483m
20240924,0.841,0.2572,0.5838,ACM_K3_483m
20240925,0.8448,0.2563,0.5884,ACM_K3_483m
20240926,0.8653,0.2499,0.6154,ACM_K3_483m
20240927,0.8424,0.24,0.6024,ACM_K3_483m
20240930,0.887,0.2801,0.6069,ACM_K3_483m
20241001,0.8869,0.2691,0.6178,ACM_K3_483m
20241002,0.8524,0.2531,0.5993,ACM_K3_483m
20241003,0.8603,0.2551,0.6051,ACM_K3_483m
20241004,0.8797,0.2461,0.6336,ACM_K3_483m
20241007,0.9198,0.2432,0.6766,ACM_K3_483m
20241008,0.92,0.2434,0.6766,ACM_K3_483m
20241009,0.9304,0.2416,0.6888,ACM_K3_483m
20241010,0.9558,0.2308,0.725,ACM_K3_483m
20241011,0.9458,0.2492,0.6967,ACM_K3_483m
20241015,0.9721,0.2587,0.7134,ACM_K3_483m
20241016,0.9524,0.2677,0.6847,ACM_K3_483m
20241017,0.9623,0.2762,0.6861,ACM_K3_483m
20241018,0.9668,0.2849,0.6819,ACM_K3_483m
20241021,0.9581,0.2943,0.6638,ACM_K3_483m
20241022,0.9784,0.31,0.6684,ACM_K3_483m
20241023,0.9784,0.3136,0.6648,ACM_K3_483m
20241024,0.9587,0.3208,0.6379,ACM_K3_483m
20241025,0.9497,0.3242,0.6255,ACM_K3_483m
20241028,0.9755,0.3227,0.6528,ACM_K3_483m
20241029,0.976,0.3076,0.6684,ACM_K3_483m
20241030,0.956,0.3057,0.6503,ACM_K3_483m
20241031,0.9417,0.3035,0.6382,ACM_K3_483m
20241101,0.9458,0.3323,0.6135,ACM_K3_483m
20241105,0.9379,0.3312,0.6068,ACM_K3_483m
20241106,0.987,0.3327,0.6543,ACM_K3_483m
20241107,1.0105,0.3403,0.6703,ACM_K3_483m
20241108,1.0058,0.3413,0.6645,ACM_K3_483m
20241111,1.0043,0.3466,0.6577,ACM_K3_483m
20241112,1.0152,0.353,0.6622,ACM_K3_483m
20241113,1.0497,0.3579,0.6918,ACM_K3_483m
20241114,1.0656,0.3674,0.6982,ACM_K3_483m
20241115,1.0786,0.3777,0.701,ACM_K3_483m
20241118,1.079,0.3834,0.6956,ACM_K3_483m
20241119,1.0747,0.3919,0.6828,ACM_K3_483m
20241120,1.0742,0.3902,0.684,ACM_K3_483m
20241121,1.1035,0.394,0.7094,ACM_K3_483m
20241122,1.0886,0.4059,0.6827,ACM_K3_483m
20241125,1.0808,0.416,0.6648,ACM_K3_483m
20241126,1.0699,0.413,0.6569,ACM_K3_483m
20241127,1.0794,0.42,0.6594,ACM_K3_483m
20241128,1.0619,0.4189,0.643,ACM_K3_483m
20241129,1.0601,0.4343,0.6258,ACM_K3_483m
20241202,1.0867,0.4397,0.647,ACM_K3_483m
20241203,1.0869,0.4319,0.6549,ACM_K3_483m
20241204,1.0632,0.417,0.6462,ACM_K3_483m
20241205,1.0766,0.397,0.6796,ACM_K3_483m
20241206,1.0624,0.3926,0.6698,ACM_K3_483m
20241209,1.0486,0.3799,0.6686,ACM_K3_483m
20241210,1.072,0.3766,0.6954,ACM_K3_483m
20241211,1.0776,0.3842,0.6934,ACM_K3_483m
20241212,1.0589,0.3767,0.6822,ACM_K3_483m
20241213,1.0491,0.3726,0.6765,ACM_K3_483m
20241216,1.0776,0.3667,0.7109,ACM_K3_483m
20241217,1.0878,0.3613,0.7265,ACM_K3_483m
20241218,1.0728,0.3732,0.6996,ACM_K3_483m
20241219,1.0906,0.3586,0.7319,ACM_K3_483m
20241220,1.0627,0.3458,0.7169,ACM_K3_483m
20241223,1.074,0.3398,0.7342,ACM_K3_483m
20241224,1.0798,0.3371,0.7427,ACM_K3_483m
20241225,1.0792,0.3442,0.7349,ACM_K3_483m
20241226,1.0964,0.3441,0.7524,ACM_K3_483m
20241227,1.1131,0.3389,0.7742,ACM_K3_483m
20241230,1.1048,0.3663,0.7385,ACM_K3_483m
20250106,1.1398,0.3606,0.7792,ACM_K3_483m
20250107,1.1427,0.3701,0.7725,ACM_K3_483m
20250108,1.1761,0.3553,0.8208,ACM_K3_483m
20250109,1.1721,0.3494,0.8227,ACM_K3_483m
20250110,1.1952,0.3282,0.867,ACM_K3_483m
20250114,1.2394,0.3473,0.8921,ACM_K3_483m
20250115,1.2488,0.3633,0.8855,ACM_K3_483m
20250116,1.2018,0.3859,0.8159,ACM_K3_483m
20250117,1.2022,0.3904,0.8118,ACM_K3_483m
20250120,1.1943,0.3888,0.8055,ACM_K3_483m
20250121,1.19,0.3986,0.7914,ACM_K3_483m
20250122,1.2011,0.4083,0.7928,ACM_K3_483m
20250123,1.2109,0.4083,0.8026,ACM_K3_483m
20250124,1.2346,0.4088,0.8258,ACM_K3_483m
20250127,1.221,0.4082,0.8127,ACM_K3_483m
20250128,1.1962,0.4123,0.7839,ACM_K3_483m
20250129,1.1958,0.4227,0.7731,ACM_K3_483m
20250130,1.2154,0.418,0.7974,ACM_K3_483m
20250131,1.2456,0.4182,0.8274,ACM_K3_483m
20250203,1.2496,0.4212,0.8284,ACM_K3_483m
20250204,1.278,0.4176,0.8604,ACM_K3_483m
20250205,1.2845,0.4105,0.8739,ACM_K3_483m
20250206,1.2648,0.414,0.8507,ACM_K3_483m
20250207,1.3014,0.4093,0.8921,ACM_K3_483m
20250210,1.3121,0.4087,0.9035,ACM_K3_483m
20250212,1.3412,0.4046,0.9365,ACM_K3_483m
20250213,1.3521,0.3963,0.9558,ACM_K3_483m
20250214,1.3521,0.3851,0.967,ACM_K3_483m
20250217,1.3856,0.3571,1.0285,ACM_K3_483m
20250218,1.4281,0.3453,1.0828,ACM_K3_483m
20250219,1.4275,0.3482,1.0793,ACM_K3_483m
20250220,1.437,0.3616,1.0754,ACM_K3_483m
20250221,1.4215,0.3726,1.049,ACM_K3_483m
20250225,1.3815,0.3737,1.0078,ACM_K3_483m
20250226,1.3675,0.3971,0.9703,ACM_K3_483m
20250227,1.3914,0.3921,0.9992,ACM_K3_483m
20250228,1.3709,0.408,0.9629,ACM_K3_483m
20250303,1.4059,0.3979,1.008,ACM_K3_483m
20250304,1.4226,0.3885,1.0341,ACM_K3_483m
20250305,1.4425,0.386,1.0566,ACM_K3_483m
20250306,1.5121,0.3562,1.1559,ACM_K3_483m
20250307,1.5175,0.3584,1.1591,ACM_K3_483m
20250310,1.5699,0.3497,1.2203,ACM_K3_483m
20250311,1.5056,0.3506,1.155,ACM_K3_483m
20250312,1.5223,0.3496,1.1728,ACM_K3_483m
20250313,1.5442,0.3398,1.2044,ACM_K3_483m
20250314,1.5169,0.3359,1.181,ACM_K3_483m
20250317,1.5087,0.3386,1.17,ACM_K3_483m
20250318,1.5028,0.3477,1.1551,ACM_K3_483m
20250319,1.5153,0.3543,1.161,ACM_K3_483m
20250321,1.522,0.354,1.168,ACM_K3_483m
20250324,1.544,0.3664,1.1776,ACM_K3_483m
20250325,1.574,0.3563,1.2177,ACM_K3_483m
20250326,1.5799,0.3533,1.2265,ACM_K3_483m
20250327,1.5842,0.3575,1.2267,ACM_K3_483m
20250328,1.5473,0.3634,1.1839,ACM_K3_483m
20250331,1.4943,0.3983,1.0961,ACM_K3_483m
20250401,1.5085,0.4042,1.1042,ACM_K3_483m
20250402,1.4782,0.4107,1.0675,ACM_K3_483m
20250403,1.3629,0.4008,0.9621,ACM_K3_483m
20250404,1.1742,0.4295,0.7447,ACM_K3_483m
20250407,1.127,0.419,0.708,ACM_K3_483m
20250408,1.2658,0.3839,0.8819,ACM_K3_483m
20250409,1.2822,0.3522,0.93,ACM_K3_483m
20250410,1.3765,0.361,1.0155,ACM_K3_483m
20250411,1.3539,0.3819,0.972,ACM_K3_483m
20250414,1.3464,0.3801,0.9663,ACM_K3_483m
20250415,1.3737,0.3821,0.9916,ACM_K3_483m
20250416,1.3026,0.3923,0.9103,ACM_K3_483m
20250417,1.3169,0.4097,0.9072,ACM_K3_483m
20250418,1.2988,0.4181,0.8807,ACM_K3_483m
20250421,1.2985,0.4291,0.8695,ACM_K3_483m
20250422,1.3193,0.4216,0.8977,ACM_K3_483m
20250423,1.3365,0.4117,0.9248,ACM_K3_483m
20250424,1.3238,0.4198,0.904,ACM_K3_483m
20250425,1.343,0.4121,0.9309,ACM_K3_483m
20250428,1.3256,0.4172,0.9083,ACM_K3_483m
20250430,1.327,0.4277,0.8993,ACM_K3_483m
20250501,1.2889,0.4176,0.8713,ACM_K3_483m
20250502,1.2815,0.4146,0.8669,ACM_K3_483m
20250507,1.3173,0.4092,0.9081,ACM_K3_483m
20250508,1.3427,0.4094,0.9333,ACM_K3_483m
20250509,1.3693,0.4024,0.9669,ACM_K3_483m
20250512,1.4038,0.402,1.0017,ACM_K3_483m
20250513,1.4572,0.3853,1.0719,ACM_K3_483m
20250514,1.4631,0.3882,1.0749,ACM_K3_483m
20250515,1.487,0.3683,1.1186,ACM_K3_483m
20250516,1.4639,0.3688,1.0951,ACM_K3_483m
20250519,1.4918,0.3783,1.1135,ACM_K3_483m
20250520,1.5276,0.3898,1.1377,ACM_K3_483m
20250521,1.5263,0.3678,1.1586,ACM_K3_483m
20250522,1.5697,0.3492,1.2205,ACM_K3_483m
20250523,1.5558,0.3416,1.2142,ACM_K3_483m
20250526,1.5185,0.3507,1.1678,ACM_K3_483m
20250527,1.4752,0.3693,1.1059,ACM_K3_483m
20250528,1.5283,0.3554,1.1729,ACM_K3_483m
20250529,1.5288,0.3794,1.1494,ACM_K3_483m
20250530,1.5162,0.4046,1.1116,ACM_K3_483m
20250602,1.521,0.3853,1.1356,ACM_K3_483m
20250603,1.4966,0.3786,1.1179,ACM_K3_483m
20250604,1.5151,0.3567,1.1584,ACM_K3_483m
20250605,1.4769,0.369,1.1079,ACM_K3_483m
20250606,1.4728,0.369,1.1038,ACM_K3_483m
20250609,1.4866,0.3623,1.1243,ACM_K3_483m
20250610,1.4939,0.3595,1.1344,ACM_K3_483m
20250611,1.4757,0.3561,1.1196,ACM_K3_483m
20250612,1.4758,0.3626,1.1132,ACM_K3_483m
20250613,1.4245,0.3773,1.0472,ACM_K3_483m
20250616,1.4732,0.3741,1.0991,ACM_K3_483m
20250617,1.4947,0.3644,1.1303,ACM_K3_483m
20250618,1.4752,0.3637,1.1115,ACM_K3_483m
20250619,1.4345,0.3734,1.0611,ACM_K3_483m
20250620,1.4191,0.3772,1.0419,ACM_K3_483m
20250623,1.4327,0.3796,1.0531,ACM_K3_483m
20250624,1.4405,0.3807,1.0598,ACM_K3_483m
20250625,1.4217,0.3795,1.0422,ACM_K3_483m
20250626,1.4411,0.3791,1.062,ACM_K3_483m
20250627,1.4558,0.3894,1.0665,ACM_K3_483m
20250630,1.4593,0.4018,1.0574,ACM_K3_483m
20250701,1.4173,0.4049,1.0124,ACM_K3_483m
20250702,1.4319,0.4041,1.0277,ACM_K3_483m
20250703,1.4466,0.4039,1.0427,ACM_K3_483m
20250704,1.4419,0.405,1.037,ACM_K3_483m
20250707,1.4607,0.3974,1.0634,ACM_K3_483m
20250708,1.4903,0.3901,1.1002,ACM_K3_483m
20250709,1.5048,0.391,1.1138,ACM_K3_483m
20250710,1.495,0.3933,1.1017,ACM_K3_483m
20250711,1.5044,0.3918,1.1126,ACM_K3_483m
20250714,1.5721,0.3976,1.1745,ACM_K3_483m
20250715,1.5854,0.3929,1.1926,ACM_K3_483m
20250716,1.5727,0.3926,1.1801,ACM_K3_483m
20250717,1.5594,0.3961,1.1633,ACM_K3_483m
20250718,1.5255,0.4055,1.1201,ACM_K3_483m
20250722,1.507,0.4024,1.1046,ACM_K3_483m
20250723,1.5934,0.4122,1.1812,ACM_K3_483m
20250724,1.6025,0.4169,1.1856,ACM_K3_483m
20250725,1.6035,0.4277,1.1758,ACM_K3_483m
20250728,1.5688,0.4402,1.1286,ACM_K3_483m
20250729,1.5616,0.4375,1.1241,ACM_K3_483m
20250730,1.5623,0.4349,1.1274,ACM_K3_483m
20250731,1.5565,0.4364,1.1201,ACM_K3_483m
20250801,1.558,0.4401,1.1179,ACM_K3_483m
20250804,1.5182,0.4285,1.0897,ACM_K3_483m
20250805,1.4852,0.4292,1.056,ACM_K3_483m
20250806,1.5063,0.4317,1.0746,ACM_K3_483m
20250807,1.498,0.4295,1.0685,ACM_K3_483m
20250808,1.5002,0.4208,1.0794,ACM_K3_483m
20250812,1.5139,0.4235,1.0903,ACM_K3_483m
20250813,1.5281,0.4114,1.1166,ACM_K3_483m
20250814,1.5603,0.4017,1.1586,ACM_K3_483m
20250815,1.5709,0.4038,1.1671,ACM_K3_483m
20250818,1.5807,0.4132,1.1675,ACM_K3_483m
20250819,1.5999,0.4163,1.1837,ACM_K3_483m
20250820,1.6138,0.4172,1.1966,ACM_K3_483m
20250821,1.6134,0.4114,1.202,ACM_K3_483m
20250822,1.6217,0.4127,1.209,ACM_K3_483m
20250825,1.6246,0.4243,1.2003,ACM_K3_483m
20250826,1.6275,0.4385,1.189,ACM_K3_483m
20250827,1.6346,0.439,1.1956,ACM_K3_483m
20250828,1.6253,0.4355,1.1899,ACM_K3_483m
20250829,1.611,0.4508,1.1602,ACM_K3_483m
20250901,1.6312,0.453,1.1782,ACM_K3_483m
20250902,1.6129,0.4567,1.1562,ACM_K3_483m
20250903,1.6404,0.4393,1.2011,ACM_K3_483m
20250904,1.6147,0.4389,1.1757,ACM_K3_483m
20250905,1.5867,0.4472,1.1396,ACM_K3_483m
