DATE,Y10_FIT,RNY10,TP10,QUALITY
20230912,0.7177,0.0319,0.6858,ACM_K3_483m
20230913,0.717,0.0303,0.6867,ACM_K3_483m
20230914,0.7168,0.0313,0.6855,ACM_K3_483m
20230915,0.7165,0.0427,0.6738,ACM_K3_483m
20230919,0.7291,0.0423,0.6868,ACM_K3_483m
20230920,0.7337,0.0351,0.6986,ACM_K3_483m
20230921,0.7618,0.0221,0.7397,ACM_K3_483m
20230922,0.7574,0.0282,0.7292,ACM_K3_483m
20230925,0.741,0.0212,0.7199,ACM_K3_483m
20230926,0.7546,0.0241,0.7305,ACM_K3_483m
20230927,0.7495,0.026,0.7235,ACM_K3_483m
20230928,0.7677,0.0251,0.7427,ACM_K3_483m
20230929,0.7767,0.0073,0.7693,ACM_K3_483m
20231002,0.7823,0.0057,0.7766,ACM_K3_483m
20231003,0.7668,-0.0026,0.7694,ACM_K3_483m
20231004,0.8107,-0.0092,0.8198,ACM_K3_483m
20231005,0.8046,0.0029,0.8017,ACM_K3_483m
20231006,0.8038,0.0003,0.8036,ACM_K3_483m
20231010,0.7768,0.0153,0.7616,ACM_K3_483m
20231011,0.7771,0.0141,0.763,ACM_K3_483m
20231012,0.7566,0.0172,0.7394,ACM_K3_483m
20231013,0.766,0.0089,0.7571,ACM_K3_483m
20231016,0.7583,0.0179,0.7403,ACM_K3_483m
20231017,0.7867,0.0157,0.7711,ACM_K3_483m
20231018,0.8113,0.0123,0.799,ACM_K3_483m
20231019,0.8451,0.0016,0.8434,ACM_K3_483m
20231020,0.8414,0.0053,0.836,ACM_K3_483m
20231023,0.8652,0.0145,0.8507,ACM_K3_483m
20231024,0.8458,0.0116,0.8342,ACM_K3_483m
20231025,0.8558,0.0112,0.8445,ACM_K3_483m
20231026,0.8842,0.0054,0.8788,ACM_K3_483m
20231027,0.8746,0.01,0.8645,ACM_K3_483m
20231030,0.8941,0.0099,0.8842,ACM_K3_483m
20231031,0.9528,0.0028,0.95,ACM_K3_483m
20231101,0.9596,-0.0073,0.967,ACM_K3_483m
20231102,0.9203,-0.0153,0.9356,ACM_K3_483m
20231106,0.8762,0.002,0.8742,ACM_K3_483m
20231107,0.8829,-0.0028,0.8857,ACM_K3_483m
20231108,0.8529,-0.0045,0.8574,ACM_K3_483m
20231109,0.8438,-0.0107,0.8545,ACM_K3_483m
20231110,0.8604,-0.0186,0.8789,ACM_K3_483m
20231113,0.8809,-0.0373,0.9182,ACM_K3_483m
20231114,0.8611,-0.0313,0.8924,ACM_K3_483m
20231115,0.8077,-0.0212,0.8289,ACM_K3_483m
20231116,0.7998,-0.0318,0.8317,ACM_K3_483m
20231117,0.7658,-0.0143,0.78,ACM_K3_483m
20231120,0.7567,-0.0049,0.7615,ACM_K3_483m
20231121,0.7119,0.0164,0.6954,ACM_K3_483m
20231122,0.7432,0.0036,0.7396,ACM_K3_483m
20231124,0.7888,0.0004,0.7885,ACM_K3_483m
20231127,0.7892,0.0067,0.7826,ACM_K3_483m
20231128,0.7692,0.023,0.7463,ACM_K3_483m
20231129,0.6954,0.0623,0.6331,ACM_K3_483m
20231130,0.6922,0.0886,0.6036,ACM_K3_483m
20231201,0.7214,0.062,0.6594,ACM_K3_483m
20231204,0.714,0.0688,0.6452,ACM_K3_483m
20231205,0.6901,0.0788,0.6113,ACM_K3_483m
20231206,0.6692,0.0743,0.5949,ACM_K3_483m
20231207,0.774,0.0521,0.7219,ACM_K3_483m
20231208,0.7939,0.0423,0.7516,ACM_K3_483m
20231211,0.8015,0.0439,0.7576,ACM_K3_483m
20231212,0.7611,0.06,0.7012,ACM_K3_483m
20231213,0.7111,0.0729,0.6382,ACM_K3_483m
20231214,0.6953,0.0787,0.6167,ACM_K3_483m
20231215,0.7297,0.0758,0.6539,ACM_K3_483m
20231218,0.6901,0.0905,0.5996,ACM_K3_483m
20231219,0.6647,0.0978,0.567,ACM_K3_483m
20231220,0.5814,0.1067,0.4747,ACM_K3_483m
20231221,0.6114,0.0857,0.5257,ACM_K3_483m
20231222,0.6529,0.0787,0.5742,ACM_K3_483m
20231225,0.6385,0.0818,0.5568,ACM_K3_483m
20231226,0.6575,0.0953,0.5621,ACM_K3_483m
20231227,0.624,0.1157,0.5083,ACM_K3_483m
20231228,0.6156,0.1187,0.497,ACM_K3_483m
20231229,0.648,0.1285,0.5195,ACM_K3_483m
20240104,0.6496,0.1324,0.5171,ACM_K3_483m
20240105,0.6343,0.1155,0.5189,ACM_K3_483m
20240109,0.6146,0.1083,0.5063,ACM_K3_483m
20240110,0.6221,0.1042,0.5179,ACM_K3_483m
20240111,0.6058,0.0883,0.5175,ACM_K3_483m
20240112,0.5918,0.0772,0.5147,ACM_K3_483m
20240115,0.5633,0.0887,0.4746,ACM_K3_483m
20240116,0.5969,0.098,0.499,ACM_K3_483m
20240117,0.613,0.0965,0.5165,ACM_K3_483m
20240118,0.6583,0.0744,0.5838,ACM_K3_483m
20240119,0.6739,0.07,0.6039,ACM_K3_483m
20240122,0.6599,0.0759,0.584,ACM_K3_483m
20240123,0.6456,0.0783,0.5673,ACM_K3_483m
20240124,0.7252,0.0767,0.6485,ACM_K3_483m
20240125,0.7545,0.0583,0.6962,ACM_K3_483m
20240126,0.7245,0.0655,0.659,ACM_K3_483m
20240129,0.7298,0.0613,0.6686,ACM_K3_483m
20240130,0.7154,0.0767,0.6387,ACM_K3_483m
20240131,0.738,0.0773,0.6607,ACM_K3_483m
20240201,0.6995,0.0809,0.6185,ACM_K3_483m
20240202,0.6672,0.1044,0.5629,ACM_K3_483m
20240205,0.7266,0.1027,0.6239,ACM_K3_483m
20240206,0.7268,0.1073,0.6195,ACM_K3_483m
20240207,0.7157,0.0943,0.6213,ACM_K3_483m
20240208,0.7072,0.0995,0.6077,ACM_K3_483m
20240209,0.7325,0.0993,0.6332,ACM_K3_483m
20240213,0.7373,0.1007,0.6366,ACM_K3_483m
20240214,0.7649,0.0789,0.686,ACM_K3_483m
20240215,0.7364,0.1002,0.6363,ACM_K3_483m
20240216,0.7375,0.0886,0.6489,ACM_K3_483m
20240219,0.7384,0.0914,0.647,ACM_K3_483m
20240220,0.7427,0.0866,0.6561,ACM_K3_483m
20240221,0.7327,0.092,0.6407,ACM_K3_483m
20240222,0.7275,0.1103,0.6173,ACM_K3_483m
20240226,0.6989,0.1237,0.5753,ACM_K3_483m
20240227,0.7025,0.1209,0.5816,ACM_K3_483m
20240228,0.7077,0.1203,0.5875,ACM_K3_483m
20240229,0.7229,0.1362,0.5867,ACM_K3_483m
20240301,0.727,0.1087,0.6183,ACM_K3_483m
20240304,0.7242,0.1143,0.6099,ACM_K3_483m
20240305,0.7121,0.1092,0.6029,ACM_K3_483m
20240306,0.7229,0.0991,0.6238,ACM_K3_483m
20240307,0.7388,0.0936,0.6451,ACM_K3_483m
20240308,0.7431,0.1062,0.6368,ACM_K3_483m
20240311,0.7739,0.1249,0.649,ACM_K3_483m
20240312,0.7803,0.1291,0.6512,ACM_K3_483m
20240313,0.7703,0.1333,0.637,ACM_K3_483m
20240314,0.7896,0.1415,0.6481,ACM_K3_483m
20240315,0.8005,0.1349,0.6656,ACM_K3_483m
20240318,0.7739,0.1658,0.608,ACM_K3_483m
20240319,0.7433,0.147,0.5963,ACM_K3_483m
20240321,0.7609,0.1273,0.6336,ACM_K3_483m
20240322,0.761,0.1281,0.6328,ACM_K3_483m
20240325,0.7506,0.1266,0.624,ACM_K3_483m
20240326,0.755,0.1312,0.6238,ACM_K3_483m
20240327,0.7358,0.1298,0.606,ACM_K3_483m
20240328,0.7273,0.1385,0.5888,ACM_K3_483m
20240329,0.7478,0.1371,0.6108,ACM_K3_483m
20240401,0.7624,0.1051,0.6573,ACM_K3_483m
20240402,0.767,0.0911,0.6759,ACM_K3_483m
20240403,0.7669,0.0872,0.6798,ACM_K3_483m
20240404,0.7781,0.092,0.6861,ACM_K3_483m
20240405,0.7681,0.0979,0.6702,ACM_K3_483m
20240408,0.7879,0.1105,0.6774,ACM_K3_483m
20240409,0.7823,0.0943,0.688,ACM_K3_483m
20240410,0.7978,0.0969,0.7009,ACM_K3_483m
20240411,0.8508,0.0881,0.7627,ACM_K3_483m
20240412,0.861,0.0954,0.7656,ACM_K3_483m
20240415,0.8609,0.1076,0.7533,ACM_K3_483m
20240416,0.8667,0.1173,0.7494,ACM_K3_483m
20240417,0.8853,0.1215,0.7637,ACM_K3_483m
20240418,0.8669,0.1337,0.7332,ACM_K3_483m
20240419,0.8328,0.1295,0.7034,ACM_K3_483m
20240422,0.8808,0.1207,0.7601,ACM_K3_483m
20240423,0.8812,0.1171,0.7641,ACM_K3_483m
20240424,0.8862,0.1195,0.7666,ACM_K3_483m
20240425,0.8914,0.1182,0.7732,ACM_K3_483m
20240426,0.9205,0.1131,0.8074,ACM_K3_483m
20240430,0.8738,0.1216,0.7521,ACM_K3_483m
20240501,0.8928,0.1268,0.766,ACM_K3_483m
20240502,0.902,0.1154,0.7867,ACM_K3_483m
20240507,0.8753,0.1248,0.7506,ACM_K3_483m
20240508,0.8821,0.1307,0.7513,ACM_K3_483m
20240509,0.9107,0.1241,0.7866,ACM_K3_483m
20240510,0.9115,0.1311,0.7804,ACM_K3_483m
20240513,0.9408,0.1353,0.8055,ACM_K3_483m
20240514,0.9637,0.1324,0.8313,ACM_K3_483m
20240515,0.9569,0.1515,0.8054,ACM_K3_483m
20240516,0.929,0.152,0.7769,ACM_K3_483m
20240517,0.9521,0.1565,0.7957,ACM_K3_483m
20240520,0.9826,0.1394,0.8432,ACM_K3_483m
20240521,0.9874,0.1409,0.8465,ACM_K3_483m
20240522,1.0027,0.1417,0.861,ACM_K3_483m
20240523,1.0068,0.1389,0.8679,ACM_K3_483m
20240524,1.0122,0.1369,0.8753,ACM_K3_483m
20240527,1.0269,0.1365,0.8905,ACM_K3_483m
20240528,1.0422,0.1425,0.8998,ACM_K3_483m
20240529,1.0799,0.1532,0.9268,ACM_K3_483m
20240530,1.0624,0.1696,0.8928,ACM_K3_483m
20240531,1.077,0.188,0.8891,ACM_K3_483m
20240603,1.0671,0.1844,0.8827,ACM_K3_483m
20240604,1.0389,0.1937,0.8452,ACM_K3_483m
20240605,1.0103,0.1911,0.8192,ACM_K3_483m
20240606,0.9681,0.183,0.7851,ACM_K3_483m
20240607,0.9811,0.1798,0.8013,ACM_K3_483m
20240610,1.0398,0.1749,0.8649,ACM_K3_483m
20240611,1.0303,0.1699,0.8604,ACM_K3_483m
20240612,0.9961,0.174,0.8221,ACM_K3_483m
20240613,0.9782,0.1692,0.809,ACM_K3_483m
20240614,0.9472,0.1638,0.7834,ACM_K3_483m
20240617,0.944,0.16,0.7839,ACM_K3_483m
20240618,0.9607,0.1532,0.8075,ACM_K3_483m
20240619,0.9522,0.1502,0.802,ACM_K3_483m
20240620,0.9699,0.1471,0.8228,ACM_K3_483m
20240621,0.9965,0.143,0.8535,ACM_K3_483m
20240624,1.0076,0.1447,0.8629,ACM_K3_483m
20240625,1.0183,0.1394,0.8788,ACM_K3_483m
20240626,1.0418,0.138,0.9038,ACM_K3_483m
20240627,1.088,0.1534,0.9347,ACM_K3_483m
20240628,1.0591,0.1498,0.9092,ACM_K3_483m
20240701,1.0802,0.1472,0.933,ACM_K3_483m
20240702,1.1011,0.1388,0.9623,ACM_K3_483m
20240703,1.0967,0.1372,0.9595,ACM_K3_483m
20240704,1.0819,0.1238,0.958,ACM_K3_483m
20240705,1.0677,0.1244,0.9433,ACM_K3_483m
20240708,1.0871,0.1167,0.9703,ACM_K3_483m
20240709,1.0742,0.1068,0.9674,ACM_K3_483m
20240710,1.0878,0.0999,0.9879,ACM_K3_483m
20240711,1.0841,0.0937,0.9904,ACM_K3_483m
20240712,1.0496,0.0975,0.9521,ACM_K3_483m
20240716,1.0264,0.0962,0.9302,ACM_K3_483m
20240717,1.0361,0.0942,0.9418,ACM_K3_483m
20240718,1.0406,0.0927,0.9479,ACM_K3_483m
20240719,1.0475,0.112,0.9355,ACM_K3_483m
20240722,1.0573,0.1025,0.9548,ACM_K3_483m
20240723,1.0673,0.1184,0.9489,ACM_K3_483m
20240724,1.0782,0.1223,0.9559,ACM_K3_483m
20240725,1.0721,0.1456,0.9264,ACM_K3_483m
20240726,1.0615,0.151,0.9105,ACM_K3_483m
20240729,1.0344,0.1559,0.8785,ACM_K3_483m
20240730,1.0068,0.1634,0.8435,ACM_K3_483m
20240731,1.066,0.2214,0.8446,ACM_K3_483m
20240801,1.0408,0.2412,0.7996,ACM_K3_483m
20240802,0.9687,0.252,0.7167,ACM_K3_483m
20240805,0.7752,0.2791,0.4961,ACM_K3_483m
20240806,0.903,0.2699,0.6331,ACM_K3_483m
20240807,0.8946,0.2573,0.6373,ACM_K3_483m
20240808,0.8509,0.262,0.5889,ACM_K3_483m
20240809,0.8769,0.2744,0.6025,ACM_K3_483m
20240813,0.8654,0.2791,0.5863,ACM_K3_483m
20240814,0.8294,0.2802,0.5491,ACM_K3_483m
20240815,0.8567,0.2977,0.5589,ACM_K3_483m
20240816,0.893,0.2953,0.5977,ACM_K3_483m
20240819,0.9087,0.3016,0.6071,ACM_K3_483m
20240820,0.9105,0.2969,0.6136,ACM_K3_483m
20240821,0.8909,0.3087,0.5822,ACM_K3_483m
20240822,0.8949,0.3152,0.5798,ACM_K3_483m
20240823,0.9137,0.3028,0.6109,ACM_K3_483m
20240826,0.9049,0.3036,0.6013,ACM_K3_483m
20240827,0.9019,0.3103,0.5916,ACM_K3_483m
20240828,0.9161,0.31,0.6061,ACM_K3_483m
20240829,0.9121,0.3035,0.6087,ACM_K3_483m
20240830,0.9172,0.3043,0.6129,ACM_K3_483m
20240902,0.9313,0.2871,0.6442,ACM_K3_483m
20240903,0.9467,0.2886,0.6581,ACM_K3_483m
20240904,0.9115,0.291,0.6205,ACM_K3_483m
20240905,0.8985,0.2945,0.604,ACM_K3_483m
20240906,0.8746,0.3126,0.562,ACM_K3_483m
20240909,0.9185,0.3053,0.6132,ACM_K3_483m
20240910,0.9202,0.3024,0.6178,ACM_K3_483m
20240911,0.8801,0.3089,0.5711,ACM_K3_483m
20240912,0.89,0.3011,0.5889,ACM_K3_483m
20240913,0.8709,0.2929,0.5781,ACM_K3_483m
20240917,0.8559,0.291,0.5649,ACM_K3_483m
20240918,0.8516,0.2734,0.5783,ACM_K3_483m
20240919,0.8806,0.2747,0.6059,ACM_K3_483m
20240920,0.8902,0.2646,0.6256,ACM_K3_483m
20240924,0.841,0.2568,0.5842,ACM_K3_483m
20240925,0.8448,0.256,0.5888,ACM_K3_483m
20240926,0.8653,0.2495,0.6158,ACM_K3_483m
20240927,0.8424,0.2397,0.6028,ACM_K3_483m
20240930,0.887,0.2797,0.6073,ACM_K3_483m
20241001,0.8869,0.2688,0.6181,ACM_K3_483m
20241002,0.8524,0.2528,0.5997,ACM_K3_483m
20241003,0.8603,0.2548,0.6055,ACM_K3_483m
20241004,0.8797,0.2458,0.634,ACM_K3_483m
20241007,0.9198,0.2429,0.677,ACM_K3_483m
20241008,0.92,0.243,0.677,ACM_K3_483m
20241009,0.9304,0.2412,0.6892,ACM_K3_483m
20241010,0.9558,0.2304,0.7253,ACM_K3_483m
20241011,0.9458,0.2488,0.697,ACM_K3_483m
20241015,0.9721,0.2583,0.7138,ACM_K3_483m
20241016,0.9524,0.2674,0.685,ACM_K3_483m
20241017,0.9623,0.2759,0.6865,ACM_K3_483m
20241018,0.9668,0.2845,0.6822,ACM_K3_483m
20241021,0.9581,0.294,0.6642,ACM_K3_483m
20241022,0.9784,0.3097,0.6687,ACM_K3_483m
20241023,0.9784,0.3132,0.6652,ACM_K3_483m
20241024,0.9587,0.3205,0.6382,ACM_K3_483m
20241025,0.9497,0.3239,0.6258,ACM_K3_483m
20241028,0.9755,0.3223,0.6532,ACM_K3_483m
20241029,0.976,0.3073,0.6687,ACM_K3_483m
20241030,0.956,0.3054,0.6506,ACM_K3_483m
20241031,0.9417,0.3031,0.6386,ACM_K3_483m
20241101,0.9458,0.3319,0.6139,ACM_K3_483m
20241105,0.9379,0.3308,0.6071,ACM_K3_483m
20241106,0.987,0.3324,0.6546,ACM_K3_483m
20241107,1.0105,0.3399,0.6706,ACM_K3_483m
20241108,1.0058,0.341,0.6649,ACM_K3_483m
20241111,1.0043,0.3462,0.6581,ACM_K3_483m
20241112,1.0152,0.3526,0.6626,ACM_K3_483m
20241113,1.0497,0.3575,0.6922,ACM_K3_483m
20241114,1.0656,0.367,0.6985,ACM_K3_483m
20241115,1.0786,0.3773,0.7013,ACM_K3_483m
20241118,1.079,0.383,0.696,ACM_K3_483m
20241119,1.0747,0.3915,0.6832,ACM_K3_483m
20241120,1.0742,0.3898,0.6844,ACM_K3_483m
20241121,1.1035,0.3937,0.7098,ACM_K3_483m
20241122,1.0886,0.4055,0.6831,ACM_K3_483m
20241125,1.0808,0.4157,0.6651,ACM_K3_483m
20241126,1.0699,0.4126,0.6572,ACM_K3_483m
20241127,1.0794,0.4196,0.6598,ACM_K3_483m
20241128,1.0619,0.4185,0.6434,ACM_K3_483m
20241129,1.0601,0.434,0.6262,ACM_K3_483m
20241202,1.0867,0.4394,0.6473,ACM_K3_483m
20241203,1.0869,0.4316,0.6553,ACM_K3_483m
20241204,1.0632,0.4166,0.6465,ACM_K3_483m
20241205,1.0766,0.3966,0.6799,ACM_K3_483m
20241206,1.0624,0.3923,0.6702,ACM_K3_483m
20241209,1.0486,0.3796,0.669,ACM_K3_483m
20241210,1.072,0.3762,0.6957,ACM_K3_483m
20241211,1.0776,0.3838,0.6938,ACM_K3_483m
20241212,1.0589,0.3764,0.6826,ACM_K3_483m
20241213,1.0491,0.3722,0.6768,ACM_K3_483m
20241216,1.0777,0.3663,0.7113,ACM_K3_483m
20241217,1.0878,0.3609,0.7269,ACM_K3_483m
20241218,1.0728,0.3728,0.7,ACM_K3_483m
20241219,1.0906,0.3582,0.7323,ACM_K3_483m
20241220,1.0627,0.3454,0.7173,ACM_K3_483m
20241223,1.074,0.3395,0.7346,ACM_K3_483m
20241224,1.0798,0.3367,0.7431,ACM_K3_483m
20241225,1.0792,0.3439,0.7353,ACM_K3_483m
20241226,1.0964,0.3437,0.7527,ACM_K3_483m
20241227,1.1131,0.3385,0.7746,ACM_K3_483m
20241230,1.1048,0.3659,0.7389,ACM_K3_483m
20250106,1.1398,0.3602,0.7796,ACM_K3_483m
20250107,1.1427,0.3697,0.7729,ACM_K3_483m
20250108,1.1761,0.3549,0.8212,ACM_K3_483m
20250109,1.1721,0.349,0.823,ACM_K3_483m
20250110,1.1952,0.3278,0.8674,ACM_K3_483m
20250114,1.2394,0.3469,0.8925,ACM_K3_483m
20250115,1.2488,0.3629,0.8859,ACM_K3_483m
20250116,1.2018,0.3855,0.8163,ACM_K3_483m
20250117,1.2022,0.39,0.8122,ACM_K3_483m
20250120,1.1943,0.3884,0.8059,ACM_K3_483m
20250121,1.19,0.3982,0.7918,ACM_K3_483m
20250122,1.2011,0.4079,0.7932,ACM_K3_483m
20250123,1.2109,0.408,0.803,ACM_K3_483m
20250124,1.2346,0.4084,0.8262,ACM_K3_483m
20250127,1.221,0.4079,0.8131,ACM_K3_483m
20250128,1.1962,0.4119,0.7843,ACM_K3_483m
20250129,1.1958,0.4223,0.7735,ACM_K3_483m
20250130,1.2154,0.4176,0.7978,ACM_K3_483m
20250131,1.2456,0.4179,0.8278,ACM_K3_483m
20250203,1.2496,0.4208,0.8288,ACM_K3_483m
20250204,1.278,0.4172,0.8608,ACM_K3_483m
20250205,1.2845,0.4102,0.8743,ACM_K3_483m
20250206,1.2648,0.4136,0.8511,ACM_K3_483m
20250207,1.3014,0.409,0.8924,ACM_K3_483m
20250210,1.3121,0.4083,0.9039,ACM_K3_483m
20250212,1.3412,0.4042,0.9369,ACM_K3_483m
20250213,1.3521,0.3959,0.9562,ACM_K3_483m
20250214,1.3521,0.3847,0.9674,ACM_K3_483m
20250217,1.3856,0.3567,1.0289,ACM_K3_483m
20250218,1.4281,0.3449,1.0832,ACM_K3_483m
20250219,1.4275,0.3478,1.0797,ACM_K3_483m
20250220,1.437,0.3612,1.0758,ACM_K3_483m
20250221,1.4215,0.3722,1.0494,ACM_K3_483m
20250225,1.3816,0.3733,1.0082,ACM_K3_483m
20250226,1.3675,0.3968,0.9707,ACM_K3_483m
20250227,1.3914,0.3918,0.9996,ACM_K3_483m
20250228,1.3709,0.4076,0.9633,ACM_K3_483m
20250303,1.4059,0.3975,1.0084,ACM_K3_483m
20250304,1.4226,0.3881,1.0345,ACM_K3_483m
20250305,1.4425,0.3856,1.057,ACM_K3_483m
20250306,1.5121,0.3558,1.1563,ACM_K3_483m
20250307,1.5175,0.358,1.1595,ACM_K3_483m
20250310,1.5699,0.3493,1.2207,ACM_K3_483m
20250311,1.5056,0.3502,1.1554,ACM_K3_483m
20250312,1.5223,0.3492,1.1732,ACM_K3_483m
20250313,1.5442,0.3394,1.2048,ACM_K3_483m
20250314,1.5169,0.3355,1.1814,ACM_K3_483m
20250317,1.5087,0.3382,1.1704,ACM_K3_483m
20250318,1.5028,0.3473,1.1555,ACM_K3_483m
20250319,1.5153,0.3539,1.1614,ACM_K3_483m
20250321,1.522,0.3536,1.1684,ACM_K3_483m
20250324,1.544,0.366,1.178,ACM_K3_483m
20250325,1.574,0.3559,1.2181,ACM_K3_483m
20250326,1.5799,0.3529,1.2269,ACM_K3_483m
20250327,1.5842,0.3571,1.2271,ACM_K3_483m
20250328,1.5473,0.363,1.1844,ACM_K3_483m
20250331,1.4943,0.3979,1.0964,ACM_K3_483m
20250401,1.5085,0.4038,1.1046,ACM_K3_483m
20250402,1.4782,0.4103,1.0679,ACM_K3_483m
20250403,1.3629,0.4004,0.9625,ACM_K3_483m
20250404,1.1742,0.4292,0.7451,ACM_K3_483m
20250407,1.127,0.4186,0.7084,ACM_K3_483m
20250408,1.2658,0.3835,0.8823,ACM_K3_483m
20250409,1.2822,0.3518,0.9304,ACM_K3_483m
20250410,1.3765,0.3606,1.0159,ACM_K3_483m
20250411,1.3539,0.3815,0.9723,ACM_K3_483m
20250414,1.3464,0.3798,0.9666,ACM_K3_483m
20250415,1.3737,0.3817,0.9919,ACM_K3_483m
20250416,1.3026,0.3919,0.9107,ACM_K3_483m
20250417,1.3169,0.4093,0.9076,ACM_K3_483m
20250418,1.2988,0.4177,0.8811,ACM_K3_483m
20250421,1.2985,0.4287,0.8698,ACM_K3_483m
20250422,1.3193,0.4212,0.8981,ACM_K3_483m
20250423,1.3365,0.4113,0.9252,ACM_K3_483m
20250424,1.3238,0.4194,0.9044,ACM_K3_483m
20250425,1.343,0.4117,0.9313,ACM_K3_483m
20250428,1.3256,0.4169,0.9087,ACM_K3_483m
20250430,1.327,0.4273,0.8997,ACM_K3_483m
20250501,1.2889,0.4172,0.8717,ACM_K3_483m
20250502,1.2815,0.4142,0.8673,ACM_K3_483m
20250507,1.3173,0.4088,0.9085,ACM_K3_483m
20250508,1.3427,0.409,0.9337,ACM_K3_483m
20250509,1.3693,0.402,0.9673,ACM_K3_483m
20250512,1.4038,0.4016,1.0021,ACM_K3_483m
20250513,1.4572,0.3849,1.0723,ACM_K3_483m
20250514,1.4631,0.3878,1.0753,ACM_K3_483m
20250515,1.487,0.3679,1.119,ACM_K3_483m
20250516,1.4639,0.3684,1.0955,ACM_K3_483m
20250519,1.4918,0.3779,1.1139,ACM_K3_483m
20250520,1.5276,0.3894,1.1381,ACM_K3_483m
20250521,1.5264,0.3674,1.159,ACM_K3_483m
20250522,1.5697,0.3488,1.2209,ACM_K3_483m
20250523,1.5558,0.3412,1.2146,ACM_K3_483m
20250526,1.5185,0.3503,1.1682,ACM_K3_483m
20250527,1.4752,0.3689,1.1063,ACM_K3_483m
20250528,1.5283,0.355,1.1733,ACM_K3_483m
20250529,1.5288,0.379,1.1498,ACM_K3_483m
20250530,1.5162,0.4042,1.112,ACM_K3_483m
20250602,1.521,0.3849,1.136,ACM_K3_483m
20250603,1.4966,0.3782,1.1183,ACM_K3_483m
20250604,1.5151,0.3563,1.1588,ACM_K3_483m
20250605,1.4769,0.3687,1.1082,ACM_K3_483m
20250606,1.4728,0.3686,1.1042,ACM_K3_483m
20250609,1.4867,0.3619,1.1247,ACM_K3_483m
20250610,1.4939,0.3591,1.1348,ACM_K3_483m
20250611,1.4757,0.3557,1.12,ACM_K3_483m
20250612,1.4758,0.3622,1.1136,ACM_K3_483m
20250613,1.4245,0.3769,1.0475,ACM_K3_483m
20250616,1.4732,0.3737,1.0994,ACM_K3_483m
20250617,1.4947,0.364,1.1307,ACM_K3_483m
20250618,1.4752,0.3633,1.1119,ACM_K3_483m
20250619,1.4345,0.373,1.0615,ACM_K3_483m
20250620,1.4191,0.3768,1.0423,ACM_K3_483m
20250623,1.4327,0.3792,1.0535,ACM_K3_483m
20250624,1.4405,0.3803,1.0602,ACM_K3_483m
20250625,1.4217,0.3791,1.0426,ACM_K3_483m
20250626,1.4411,0.3787,1.0624,ACM_K3_483m
20250627,1.4559,0.389,1.0669,ACM_K3_483m
20250630,1.4593,0.4014,1.0578,ACM_K3_483m
20250701,1.4173,0.4045,1.0128,ACM_K3_483m
20250702,1.4319,0.4038,1.0281,ACM_K3_483m
20250703,1.4466,0.4035,1.0431,ACM_K3_483m
20250704,1.4419,0.4046,1.0374,ACM_K3_483m
20250707,1.4607,0.397,1.0638,ACM_K3_483m
20250708,1.4903,0.3897,1.1006,ACM_K3_483m
20250709,1.5048,0.3906,1.1142,ACM_K3_483m
20250710,1.495,0.3929,1.1021,ACM_K3_483m
20250711,1.5044,0.3914,1.113,ACM_K3_483m
20250714,1.5721,0.3972,1.1749,ACM_K3_483m
20250715,1.5854,0.3925,1.193,ACM_K3_483m
20250716,1.5727,0.3922,1.1805,ACM_K3_483m
20250717,1.5594,0.3957,1.1637,ACM_K3_483m
20250718,1.5255,0.4051,1.1205,ACM_K3_483m
20250722,1.507,0.402,1.105,ACM_K3_483m
20250723,1.5934,0.4118,1.1816,ACM_K3_483m
20250724,1.6025,0.4165,1.186,ACM_K3_483m
20250725,1.6035,0.4273,1.1762,ACM_K3_483m
20250728,1.5688,0.4398,1.129,ACM_K3_483m
20250729,1.5616,0.4371,1.1245,ACM_K3_483m
20250730,1.5623,0.4345,1.1278,ACM_K3_483m
20250731,1.5565,0.436,1.1205,ACM_K3_483m
20250801,1.558,0.4397,1.1183,ACM_K3_483m
20250804,1.5182,0.4281,1.0901,ACM_K3_483m
20250805,1.4852,0.4288,1.0564,ACM_K3_483m
20250806,1.5063,0.4313,1.075,ACM_K3_483m
20250807,1.498,0.4291,1.0689,ACM_K3_483m
20250808,1.5002,0.4204,1.0798,ACM_K3_483m
20250812,1.5139,0.4231,1.0907,ACM_K3_483m
20250813,1.5281,0.4111,1.117,ACM_K3_483m
20250814,1.5603,0.4013,1.159,ACM_K3_483m
20250815,1.5709,0.4034,1.1675,ACM_K3_483m
20250818,1.5807,0.4128,1.1679,ACM_K3_483m
20250819,1.5999,0.4159,1.1841,ACM_K3_483m
20250820,1.6138,0.4168,1.197,ACM_K3_483m
20250821,1.6134,0.411,1.2024,ACM_K3_483m
20250822,1.6217,0.4123,1.2094,ACM_K3_483m
20250825,1.6246,0.4239,1.2007,ACM_K3_483m
20250826,1.6275,0.4381,1.1894,ACM_K3_483m
20250827,1.6346,0.4386,1.196,ACM_K3_483m
20250828,1.6253,0.4351,1.1903,ACM_K3_483m
20250829,1.611,0.4504,1.1606,ACM_K3_483m
20250901,1.6312,0.4526,1.1786,ACM_K3_483m
20250902,1.6129,0.4563,1.1566,ACM_K3_483m
20250903,1.6404,0.4389,1.2015,ACM_K3_483m
20250904,1.6147,0.4385,1.1761,ACM_K3_483m
20250905,1.5867,0.4468,1.14,ACM_K3_483m
