DATE,Y10_FIT,RNY10,TP10
20240705,1.0677,0.0857,0.9821
20240708,1.0871,0.0776,1.0095
20240709,1.0742,0.0678,1.0065
20240710,1.0878,0.0606,1.0273
20240711,1.0841,0.0543,1.0298
20240712,1.0496,0.0587,0.9909
20240716,1.0264,0.0577,0.9686
20240717,1.0361,0.0556,0.9805
20240718,1.0406,0.054,0.9866
20240719,1.0475,0.0735,0.9741
20240722,1.0573,0.0636,0.9937
20240723,1.0673,0.0796,0.9877
20240724,1.0782,0.0835,0.9947
20240725,1.0721,0.1072,0.9649
20240726,1.0615,0.1128,0.9486
20240729,1.0344,0.1182,0.9162
20240730,1.0068,0.1262,0.8806
20240731,1.066,0.1841,0.8819
20240801,1.0408,0.2046,0.8362
20240802,0.9687,0.2167,0.752
20240805,0.7752,0.2471,0.5282
20240806,0.903,0.2357,0.6673
20240807,0.8946,0.223,0.6716
20240808,0.8509,0.2285,0.6224
20240809,0.8769,0.2407,0.6362
20240813,0.8654,0.2456,0.6198
20240814,0.8294,0.2474,0.582
20240815,0.8567,0.2647,0.592
20240816,0.893,0.2617,0.6313
20240819,0.9087,0.2678,0.6409
20240820,0.9105,0.263,0.6475
20240821,0.8909,0.2753,0.6155
20240822,0.8949,0.2818,0.6131
20240823,0.9137,0.269,0.6447
20240826,0.9049,0.2699,0.635
20240827,0.902,0.2768,0.6251
20240828,0.9161,0.2763,0.6398
20240829,0.9122,0.2697,0.6425
20240830,0.9172,0.2705,0.6468
20240902,0.9313,0.2527,0.6785
20240903,0.9467,0.2541,0.6926
20240904,0.9115,0.257,0.6545
20240905,0.8985,0.2609,0.6376
20240906,0.8746,0.2796,0.595
20240909,0.9185,0.2715,0.6471
20240910,0.9202,0.2685,0.6517
20240911,0.8801,0.2758,0.6043
20240912,0.89,0.2676,0.6223
20240913,0.8709,0.2596,0.6113
20240917,0.8559,0.258,0.5979
20240918,0.8516,0.2402,0.6115
20240919,0.8806,0.2411,0.6395
20240920,0.8902,0.2307,0.6595
20240924,0.841,0.2235,0.6175
20240925,0.8448,0.2226,0.6221
20240926,0.8653,0.2157,0.6496
20240927,0.8424,0.2061,0.6364
20240930,0.887,0.2461,0.641
20241001,0.8869,0.235,0.652
20241002,0.8524,0.2193,0.6332
20241003,0.8603,0.2212,0.6391
20241004,0.8797,0.2117,0.668
20241007,0.9198,0.2082,0.7116
20241008,0.92,0.2084,0.7116
20241009,0.9304,0.2064,0.724
20241010,0.9558,0.195,0.7607
20241011,0.9458,0.2138,0.732
20241015,0.9721,0.2231,0.7491
20241016,0.9524,0.2325,0.7199
20241017,0.9624,0.241,0.7213
20241018,0.9668,0.2497,0.7171
20241021,0.9581,0.2594,0.6987
20241022,0.9784,0.275,0.7034
20241023,0.9784,0.2786,0.6998
20241024,0.9587,0.2863,0.6724
20241025,0.9497,0.2899,0.6599
20241028,0.9755,0.2879,0.6876
20241029,0.976,0.2726,0.7034
20241030,0.956,0.271,0.685
20241031,0.9417,0.269,0.6728
20241101,0.9458,0.2981,0.6477
20241105,0.9379,0.2971,0.6409
20241106,0.987,0.2979,0.6891
20241107,1.0106,0.3052,0.7053
20241108,1.0058,0.3063,0.6995
20241111,1.0043,0.3117,0.6926
20241112,1.0152,0.318,0.6972
20241113,1.0497,0.3224,0.7273
20241114,1.0656,0.3318,0.7337
20241115,1.0786,0.3421,0.7366
20241118,1.079,0.3478,0.7312
20241119,1.0747,0.3566,0.7182
20241120,1.0742,0.3548,0.7194
20241121,1.1035,0.3583,0.7452
20241122,1.0886,0.3706,0.7181
20241125,1.0808,0.381,0.6998
20241126,1.0699,0.3781,0.6918
20241127,1.0794,0.385,0.6944
20241128,1.0619,0.3842,0.6777
20241129,1.0601,0.3998,0.6603
20241202,1.0867,0.4049,0.6818
20241203,1.0869,0.397,0.6899
20241204,1.0632,0.3822,0.681
20241205,1.0766,0.3617,0.7148
20241206,1.0624,0.3575,0.7049
20241209,1.0486,0.3449,0.7037
20241210,1.072,0.3411,0.7308
20241211,1.0776,0.3487,0.7289
20241212,1.0589,0.3415,0.7175
20241213,1.0491,0.3374,0.7116
20241216,1.0777,0.331,0.7467
20241217,1.0878,0.3253,0.7624
20241218,1.0728,0.3376,0.7352
20241219,1.0906,0.3226,0.7679
20241220,1.0627,0.31,0.7527
20241223,1.074,0.3038,0.7702
20241224,1.0798,0.3009,0.7788
20241225,1.0792,0.3082,0.771
20241226,1.0964,0.3078,0.7887
20241227,1.1131,0.3023,0.8109
20241230,1.1048,0.3301,0.7747
20250106,1.1398,0.3238,0.816
20250107,1.1427,0.3335,0.8092
20250108,1.1761,0.3179,0.8582
20250109,1.1721,0.312,0.8601
20250110,1.1952,0.2901,0.9051
20250114,1.2394,0.3089,0.9306
20250115,1.2488,0.3249,0.9239
20250116,1.2018,0.3486,0.8532
20250117,1.2022,0.3532,0.8491
20250120,1.1943,0.3516,0.8427
20250121,1.19,0.3616,0.8284
20250122,1.2011,0.3713,0.8298
20250123,1.2109,0.3712,0.8397
20250124,1.2346,0.3713,0.8633
20250127,1.221,0.3709,0.85
20250128,1.1962,0.3755,0.8208
20250129,1.1959,0.386,0.8098
20250130,1.2154,0.3809,0.8344
20250131,1.2456,0.3807,0.8649
20250203,1.2496,0.3836,0.866
20250204,1.278,0.3795,0.8985
20250205,1.2845,0.3723,0.9122
20250206,1.2648,0.3762,0.8886
20250207,1.3014,0.3709,0.9305
20250210,1.3122,0.37,0.9421
20250212,1.3412,0.3654,0.9757
20250213,1.3521,0.3568,0.9953
20250214,1.3521,0.3455,1.0066
20250217,1.3856,0.3166,1.069
20250218,1.4281,0.304,1.1242
20250219,1.4275,0.3069,1.1206
20250220,1.437,0.3203,1.1166
20250221,1.4215,0.3317,1.0899
20250225,1.3816,0.3335,1.0481
20250226,1.3675,0.3575,1.01
20250227,1.3914,0.352,1.0393
20250228,1.3709,0.3684,1.0025
20250303,1.4059,0.3576,1.0483
20250304,1.4226,0.3478,1.0748
20250305,1.4425,0.3449,1.0976
20250306,1.5121,0.3137,1.1984
20250307,1.5175,0.3158,1.2017
20250310,1.5699,0.3061,1.2638
20250311,1.5056,0.308,1.1976
20250312,1.5223,0.3068,1.2155
20250313,1.5442,0.2966,1.2477
20250314,1.5169,0.293,1.2239
20250317,1.5087,0.2959,1.2128
20250318,1.5028,0.3052,1.1977
20250319,1.5153,0.3117,1.2036
20250321,1.522,0.3113,1.2107
20250324,1.544,0.3235,1.2205
20250325,1.574,0.3128,1.2612
20250326,1.5799,0.3097,1.2701
20250327,1.5842,0.3138,1.2703
20250328,1.5473,0.3204,1.2269
20250331,1.4943,0.3566,1.1377
20250401,1.5085,0.3624,1.1461
20250402,1.4782,0.3695,1.1088
20250403,1.3629,0.3612,1.0017
20250404,1.1742,0.3932,0.7811
20250407,1.127,0.3832,0.7438
20250408,1.2658,0.3455,0.9203
20250409,1.2822,0.313,0.9692
20250410,1.3765,0.3205,1.056
20250411,1.3539,0.3419,1.0119
20250414,1.3464,0.3402,1.0062
20250415,1.3737,0.3419,1.0318
20250416,1.3026,0.3533,0.9493
20250417,1.3169,0.3708,0.9462
20250418,1.2988,0.3795,0.9192
20250421,1.2985,0.3907,0.9078
20250422,1.3193,0.3828,0.9365
20250423,1.3365,0.3725,0.964
20250424,1.3238,0.3809,0.9429
20250425,1.343,0.3728,0.9702
20250428,1.3256,0.3783,0.9473
20250430,1.327,0.3889,0.9381
20250501,1.2889,0.3792,0.9097
20250502,1.2815,0.3763,0.9053
20250507,1.3173,0.3702,0.9471
20250508,1.3428,0.37,0.9727
20250509,1.3693,0.3625,1.0068
20250512,1.4038,0.3616,1.0422
20250513,1.4572,0.3439,1.1133
20250514,1.4631,0.3467,1.1164
20250515,1.487,0.3262,1.1608
20250516,1.4639,0.3271,1.1368
20250519,1.4918,0.3362,1.1556
20250520,1.5276,0.3473,1.1803
20250521,1.5264,0.325,1.2014
20250522,1.5697,0.3055,1.2643
20250523,1.5558,0.298,1.2578
20250526,1.5185,0.3078,1.2107
20250527,1.4752,0.3274,1.1478
20250528,1.5283,0.3124,1.2159
20250529,1.5288,0.3367,1.192
20250530,1.5162,0.3625,1.1537
20250602,1.521,0.3429,1.1781
20250603,1.4966,0.3365,1.1601
20250604,1.5151,0.314,1.2011
20250605,1.4769,0.3271,1.1498
20250606,1.4728,0.3272,1.1456
20250609,1.4867,0.3202,1.1665
20250610,1.4939,0.3172,1.1767
20250611,1.4757,0.314,1.1617
20250612,1.4758,0.3206,1.1552
20250613,1.4245,0.3363,1.0882
20250616,1.4732,0.3323,1.1409
20250617,1.4947,0.3222,1.1725
20250618,1.4752,0.3217,1.1535
20250619,1.4345,0.3322,1.1024
20250620,1.4191,0.3362,1.0829
20250623,1.4327,0.3384,1.0942
20250624,1.4405,0.3394,1.1011
20250625,1.4217,0.3386,1.0831
20250626,1.4411,0.3379,1.1033
20250627,1.4559,0.348,1.1078
20250630,1.4593,0.3606,1.0987
20250701,1.4173,0.3644,1.0529
20250702,1.4319,0.3634,1.0685
20250703,1.4466,0.363,1.0837
20250704,1.4419,0.3641,1.0779
20250707,1.4607,0.356,1.1047
20250708,1.4903,0.3482,1.1421
20250709,1.5048,0.3489,1.1559
20250710,1.495,0.3514,1.1436
20250711,1.5044,0.3497,1.1547
20250714,1.5721,0.3545,1.2176
20250715,1.5855,0.3495,1.2359
20250716,1.5727,0.3494,1.2233
20250717,1.5594,0.3532,1.2062
20250718,1.5255,0.3632,1.1623
20250722,1.507,0.3605,1.1465
20250723,1.5934,0.3691,1.2243
20250724,1.6025,0.3737,1.2288
20250725,1.6035,0.3846,1.2189
20250728,1.5688,0.3979,1.1709
20250729,1.5616,0.3952,1.1664
20250730,1.5623,0.3925,1.1697
20250731,1.5565,0.3942,1.1623
20250801,1.558,0.3979,1.1601
20250804,1.5182,0.3867,1.1315
20250805,1.4852,0.388,1.0972
20250806,1.5063,0.3901,1.1161
20250807,1.498,0.388,1.1099
20250808,1.5002,0.3792,1.121
20250812,1.5139,0.3818,1.1321
20250813,1.5281,0.3693,1.1588
20250814,1.5603,0.3589,1.2014
20250815,1.5709,0.3609,1.21
20250818,1.5807,0.3703,1.2104
20250819,1.5999,0.3731,1.2268
20250820,1.6138,0.3738,1.24
20250821,1.6134,0.368,1.2454
20250822,1.6217,0.3692,1.2525
20250825,1.6246,0.3809,1.2438
20250826,1.6275,0.3953,1.2323
20250827,1.6346,0.3956,1.239
20250828,1.6253,0.3922,1.2331
20250829,1.611,0.4079,1.203
20250901,1.6312,0.4099,1.2213
20250902,1.6129,0.4139,1.199
20250903,1.6404,0.3958,1.2446
20250904,1.6147,0.3958,1.2188
20250905,1.5867,0.4046,1.1821
20250908,1.5828,0.3997,1.1831
20250909,1.5762,0.4039,1.1723
20250910,1.5813,0.4084,1.1729
20250911,1.5903,0.4069,1.1834
20250912,1.6096,0.3944,1.2151
20250916,1.6203,0.403,1.2172
20250917,1.6076,0.4047,1.203
20250918,1.6127,0.414,1.1986
20250919,1.6533,0.4192,1.2341
20250922,1.6682,0.4171,1.2511
20250924,1.6541,0.4152,1.239
20250925,1.6588,0.4172,1.2415
20250926,1.6685,0.4231,1.2455
20250929,1.6566,0.432,1.2245
20250930,1.661,0.4628,1.1982
20251001,1.6622,0.4498,1.2124
20251002,1.6747,0.4368,1.2379
20251003,1.6661,0.4366,1.2295
20251006,1.6761,0.3971,1.279
20251007,1.6812,0.4012,1.28
20251008,1.7005,0.4146,1.286
20251009,1.6956,0.4111,1.2845
20251010,1.6948,0.4106,1.2842
20251014,1.6674,0.404,1.2634
20251015,1.6593,0.4014,1.2579
20251016,1.6596,0.3986,1.261
20251017,1.6347,0.397,1.2377
20251020,1.673,0.4044,1.2686
20251021,1.6639,0.4057,1.2582
20251022,1.6604,0.4118,1.2485
20251023,1.6642,0.4085,1.2556
20251024,1.6645,0.4121,1.2524
20251027,1.6807,0.4144,1.2662
20251028,1.6514,0.4177,1.2338
20251029,1.6621,0.4226,1.2395
20251030,1.6579,0.4234,1.2345
20251031,1.6692,0.4091,1.2601
20251104,1.6819,0.3927,1.2891
20251105,1.6732,0.3828,1.2904
20251106,1.6915,0.3833,1.3082
20251107,1.6858,0.3781,1.3077
20251110,1.7096,0.3723,1.3373
20251111,1.7016,0.3746,1.3271
20251112,1.6976,0.377,1.3205
20251113,1.7027,0.3776,1.325
20251114,1.7119,0.376,1.336
20251117,1.7427,0.3754,1.3673
20251118,1.7569,0.3804,1.3766
20251119,1.7775,0.3893,1.3882
20251120,1.8231,0.3688,1.4543
20251121,1.7918,0.3752,1.4167
20251125,1.8111,0.3889,1.4222
20251126,1.8245,0.39,1.4345
20251127,1.806,0.392,1.4139
20251128,1.81,0.4132,1.3968
20251201,1.8801,0.3829,1.4972
20251202,1.8629,0.3689,1.494
20251203,1.8954,0.3614,1.5339
20251204,1.9375,0.3467,1.5908
20251205,1.9493,0.3583,1.591
20251208,1.9633,0.346,1.6173
20251209,1.9586,0.3531,1.6055
20251210,1.9548,0.351,1.6038
20251211,1.9309,0.3641,1.5668
20251212,1.954,0.3704,1.5835
20251215,1.9589,0.3799,1.579
20251216,1.9554,0.3763,1.5792
20251217,1.9785,0.3919,1.5866
20251218,1.9703,0.3923,1.578
20251219,2.0202,0.3849,1.6353
20251222,2.0716,0.3605,1.7111
20251223,2.0365,0.3722,1.6643
20251224,2.0412,0.3729,1.6682
20251225,2.0386,0.3756,1.663
20251226,2.0355,0.3792,1.6563
20251229,2.0482,0.3802,1.668
20251230,2.0626,0.3932,1.6695
20260105,2.1082,0.382,1.7262
20260106,2.1199,0.3752,1.7447
20260107,2.1209,0.3699,1.751
20260108,2.0792,0.3554,1.7238
20260109,2.0927,0.3643,1.7284
20260113,2.1601,0.341,1.8192
20260114,2.1787,0.3423,1.8365
20260115,2.1603,0.357,1.8033
20260116,2.1777,0.3694,1.8082
20260119,2.2618,0.3712,1.8907
20260120,2.3258,0.358,1.9679
20260121,2.2752,0.3882,1.887
20260122,2.2345,0.3875,1.847
20260123,2.2489,0.4217,1.8272
20260126,2.2315,0.4523,1.7792
20260127,2.2772,0.4519,1.8252
20260128,2.2329,0.4599,1.7731
20260129,2.2479,0.4551,1.7928
20260130,2.2423,0.4474,1.7949
20260202,2.2298,0.4753,1.7545
20260203,2.2534,0.4676,1.7858
20260204,2.2446,0.4603,1.7843
20260205,2.2274,0.4552,1.7722
20260206,2.2325,0.4568,1.7757
20260209,2.2858,0.4425,1.8432
20260210,2.2367,0.4584,1.7783
20260212,2.2342,0.4692,1.7649
20260213,2.2145,0.4762,1.7383
20260216,2.2171,0.4706,1.7465
20260217,2.1411,0.4789,1.6621
20260218,2.1498,0.4867,1.6631
20260219,2.1544,0.5015,1.6529
20260220,2.122,0.5182,1.6038
20260224,2.1158,0.5176,1.5982
20260225,2.1508,0.5052,1.6456
20260226,2.1649,0.5139,1.651
20260227,2.1279,0.5309,1.597
20260302,2.0825,0.5295,1.5529
20260303,2.144,0.5168,1.6271
20260304,2.1299,0.5027,1.6272
20260305,2.1705,0.4732,1.6973
20260306,2.1757,0.4655,1.7102
20260309,2.2009,0.4547,1.7462
20260310,2.1948,0.4687,1.7261
20260311,2.1735,0.4674,1.7062
20260312,2.1957,0.4606,1.735
20260313,2.2508,0.4451,1.8057
20260316,2.2836,0.44,1.8436
20260317,2.2748,0.4511,1.8237
20260318,2.2263,0.4565,1.7698
20260319,2.2688,0.4648,1.804
20260323,2.3183,0.4537,1.8646
20260324,2.2788,0.4758,1.803
20260325,2.2644,0.4789,1.7855
20260326,2.2822,0.4908,1.7914
20260327,2.376,0.4706,1.9054
20260330,2.3649,0.4981,1.8668
20260331,2.3619,0.4899,1.8719
20260401,2.3105,0.5087,1.8019
20260402,2.3906,0.4924,1.8982
20260403,2.3813,0.4974,1.8839
20260406,2.4245,0.4825,1.942
20260407,2.4071,0.4854,1.9217
20260408,2.3699,0.4974,1.8725
20260409,2.3935,0.4993,1.8942
20260410,2.4357,0.477,1.9586
20260413,2.4643,0.4671,1.9972
20260414,2.4196,0.4605,1.9591
20260415,2.4105,0.4645,1.946
20260416,2.4052,0.4494,1.9558
20260417,2.424,0.4424,1.9816
20260420,2.4006,0.4542,1.9464
20260421,2.3878,0.4492,1.9386
20260422,2.4022,0.4357,1.9665
20260423,2.4251,0.4225,2.0026
20260424,2.4386,0.4244,2.0142
20260427,2.4724,0.4216,2.0508
20260428,2.4627,0.4219,2.0408
20260430,2.5161,0.4198,2.0963
20260501,2.5028,0.403,2.0997
20260507,2.4807,0.4178,2.0629
20260508,2.4808,0.4131,2.0676
20260511,2.5229,0.4104,2.1125
20260512,2.5425,0.3953,2.1471
20260513,2.584,0.3934,2.1906
20260514,2.6255,0.4008,2.2247
20260515,2.6887,0.3778,2.3109
20260518,2.7263,0.3922,2.334
20260519,2.7799,0.3798,2.4001
20260520,2.7666,0.3777,2.3889
20260521,2.7448,0.3998,2.345
20260522,2.7461,0.3935,2.3525
20260525,2.6832,0.3938,2.2894
20260526,2.7108,0.393,2.3178
20260527,2.6855,0.4064,2.2791
20260528,2.6916,0.4108,2.2807
20260529,2.655,0.4551,2.1999
20260601,2.6805,0.44,2.2406
20260602,2.5754,0.4638,2.1117
20260603,2.6438,0.4424,2.2014
20260604,2.6703,0.4544,2.2159
20260605,2.6676,0.4526,2.215
20260608,2.7135,0.4446,2.2689
20260609,2.6675,0.4548,2.2128
20260610,2.679,0.4493,2.2297
20260611,2.6794,0.4585,2.2209
20260612,2.6405,0.474,2.1665
20260615,2.5858,0.4878,2.0979
20260616,2.6524,0.4642,2.1883
20260617,2.6097,0.4892,2.1205
20260618,2.6247,0.499,2.1258
20260619,2.6544,0.4899,2.1645
20260622,2.6771,0.4989,2.1782
20260623,2.6826,0.4939,2.1888
20260624,2.6728,0.5016,2.1713
20260625,2.636,0.5216,2.1144
20260626,2.6107,0.5216,2.0891
20260629,2.6433,0.5248,2.1186
20260630,2.6926,0.5012,2.1914
20260701,2.7125,0.4854,2.2271
