DATE,Y10_FIT,RNY10,TP10
20240802,0.9687,0.2226,0.7461
20240805,0.7752,0.2524,0.5228
20240806,0.903,0.2414,0.6615
20240807,0.8946,0.2288,0.6659
20240808,0.8509,0.2341,0.6167
20240809,0.8769,0.2464,0.6306
20240813,0.8654,0.2512,0.6142
20240814,0.8294,0.2529,0.5765
20240815,0.8567,0.2702,0.5864
20240816,0.893,0.2673,0.6257
20240819,0.9087,0.2735,0.6352
20240820,0.9105,0.2687,0.6418
20240821,0.8909,0.2809,0.61
20240822,0.8949,0.2874,0.6075
20240823,0.9137,0.2746,0.6391
20240826,0.9049,0.2756,0.6294
20240827,0.902,0.2824,0.6195
20240828,0.9161,0.2819,0.6342
20240829,0.9122,0.2753,0.6368
20240830,0.9172,0.2761,0.6411
20240902,0.9313,0.2585,0.6728
20240903,0.9467,0.2599,0.6868
20240904,0.9115,0.2627,0.6488
20240905,0.8985,0.2665,0.632
20240906,0.8746,0.2851,0.5895
20240909,0.9185,0.2771,0.6414
20240910,0.9202,0.2742,0.646
20240911,0.8801,0.2813,0.5988
20240912,0.89,0.2732,0.6167
20240913,0.8709,0.2652,0.6057
20240917,0.8559,0.2635,0.5924
20240918,0.8516,0.2457,0.6059
20240919,0.8806,0.2467,0.6339
20240920,0.8902,0.2363,0.6538
20240924,0.841,0.2291,0.6119
20240925,0.8448,0.2282,0.6165
20240926,0.8653,0.2214,0.6439
20240927,0.8424,0.2117,0.6307
20240930,0.887,0.2517,0.6353
20241001,0.8869,0.2406,0.6463
20241002,0.8524,0.2249,0.6276
20241003,0.8603,0.2268,0.6335
20241004,0.8797,0.2174,0.6623
20241007,0.9198,0.214,0.7058
20241008,0.92,0.2141,0.7059
20241009,0.9304,0.2122,0.7182
20241010,0.9558,0.2009,0.7548
20241011,0.9458,0.2197,0.7262
20241015,0.9721,0.229,0.7432
20241016,0.9524,0.2383,0.714
20241017,0.9624,0.2468,0.7155
20241018,0.9668,0.2555,0.7113
20241021,0.9581,0.2652,0.693
20241022,0.9784,0.2808,0.6976
20241023,0.9784,0.2843,0.694
20241024,0.9587,0.292,0.6667
20241025,0.9497,0.2955,0.6542
20241028,0.9755,0.2936,0.6819
20241029,0.976,0.2784,0.6976
20241030,0.956,0.2767,0.6793
20241031,0.9417,0.2747,0.6671
20241101,0.9458,0.3037,0.6421
20241105,0.9379,0.3027,0.6352
20241106,0.987,0.3037,0.6834
20241107,1.0106,0.311,0.6996
20241108,1.0058,0.3121,0.6937
20241111,1.0043,0.3174,0.6869
20241112,1.0152,0.3238,0.6914
20241113,1.0497,0.3283,0.7214
20241114,1.0656,0.3377,0.7279
20241115,1.0786,0.3479,0.7307
20241118,1.079,0.3537,0.7253
20241119,1.0747,0.3624,0.7124
20241120,1.0742,0.3607,0.7136
20241121,1.1035,0.3642,0.7393
20241122,1.0886,0.3764,0.7123
20241125,1.0808,0.3867,0.6941
20241126,1.0699,0.3838,0.6861
20241127,1.0794,0.3907,0.6886
20241128,1.0619,0.3899,0.672
20241129,1.0601,0.4055,0.6546
20241202,1.0867,0.4106,0.6761
20241203,1.0869,0.4027,0.6842
20241204,1.0632,0.3879,0.6752
20241205,1.0766,0.3675,0.7091
20241206,1.0624,0.3633,0.6992
20241209,1.0486,0.3506,0.6979
20241210,1.072,0.3469,0.725
20241211,1.0776,0.3545,0.7231
20241212,1.0589,0.3472,0.7117
20241213,1.0491,0.3432,0.7059
20241216,1.0777,0.3369,0.7408
20241217,1.0878,0.3312,0.7565
20241218,1.0728,0.3435,0.7293
20241219,1.0906,0.3285,0.762
20241220,1.0627,0.3159,0.7468
20241223,1.074,0.3098,0.7643
20241224,1.0798,0.3069,0.7729
20241225,1.0792,0.3141,0.7651
20241226,1.0964,0.3137,0.7827
20241227,1.1131,0.3083,0.8048
20241230,1.1048,0.3361,0.7687
20250106,1.1398,0.3299,0.81
20250107,1.1427,0.3395,0.8032
20250108,1.1761,0.3241,0.8521
20250109,1.1721,0.3182,0.8539
20250110,1.1952,0.2964,0.8988
20250114,1.2394,0.3152,0.9243
20250115,1.2488,0.3312,0.9176
20250116,1.2018,0.3547,0.8471
20250117,1.2022,0.3593,0.843
20250120,1.1943,0.3577,0.8366
20250121,1.19,0.3677,0.8223
20250122,1.2011,0.3774,0.8237
20250123,1.2109,0.3773,0.8337
20250124,1.2346,0.3774,0.8572
20250127,1.221,0.377,0.8439
20250128,1.1962,0.3815,0.8148
20250129,1.1959,0.392,0.8038
20250130,1.2154,0.387,0.8284
20250131,1.2456,0.3868,0.8588
20250203,1.2496,0.3898,0.8598
20250204,1.278,0.3857,0.8922
20250205,1.2845,0.3786,0.9059
20250206,1.2648,0.3823,0.8824
20250207,1.3014,0.3771,0.9243
20250210,1.3122,0.3763,0.9358
20250212,1.3412,0.3718,0.9693
20250213,1.3521,0.3632,0.9888
20250214,1.3521,0.352,1.0002
20250217,1.3856,0.3232,1.0624
20250218,1.4281,0.3107,1.1174
20250219,1.4275,0.3136,1.1139
20250220,1.437,0.3271,1.1099
20250221,1.4215,0.3384,1.0832
20250225,1.3816,0.3401,1.0415
20250226,1.3675,0.3639,1.0035
20250227,1.3914,0.3586,1.0328
20250228,1.3709,0.3749,0.996
20250303,1.4059,0.3642,1.0417
20250304,1.4226,0.3545,1.0681
20250305,1.4425,0.3517,1.0909
20250306,1.5121,0.3207,1.1915
20250307,1.5175,0.3228,1.1947
20250310,1.5699,0.3133,1.2567
20250311,1.5056,0.315,1.1906
20250312,1.5223,0.3138,1.2085
20250313,1.5442,0.3036,1.2406
20250314,1.5169,0.3,1.2169
20250317,1.5087,0.3029,1.2058
20250318,1.5028,0.3121,1.1907
20250319,1.5153,0.3187,1.1966
20250321,1.522,0.3183,1.2037
20250324,1.544,0.3305,1.2135
20250325,1.574,0.3199,1.2541
20250326,1.5799,0.3169,1.263
20250327,1.5842,0.321,1.2632
20250328,1.5473,0.3274,1.2199
20250331,1.4943,0.3634,1.1309
20250401,1.5085,0.3692,1.1392
20250402,1.4782,0.3762,1.102
20250403,1.3629,0.3677,0.9953
20250404,1.1742,0.3992,0.7751
20250407,1.127,0.3891,0.7379
20250408,1.2658,0.3518,0.914
20250409,1.2822,0.3195,0.9627
20250410,1.3765,0.3272,1.0493
20250411,1.3539,0.3485,1.0053
20250414,1.3464,0.3468,0.9996
20250415,1.3737,0.3485,1.0252
20250416,1.3026,0.3597,0.9429
20250417,1.3169,0.3772,0.9398
20250418,1.2988,0.3859,0.9129
20250421,1.2985,0.397,0.9015
20250422,1.3193,0.3892,0.9301
20250423,1.3365,0.379,0.9575
20250424,1.3238,0.3873,0.9365
20250425,1.343,0.3793,0.9637
20250428,1.3256,0.3847,0.9409
20250430,1.327,0.3953,0.9317
20250501,1.2889,0.3855,0.9034
20250502,1.2815,0.3826,0.899
20250507,1.3173,0.3766,0.9406
20250508,1.3428,0.3765,0.9662
20250509,1.3693,0.3691,1.0002
20250512,1.4038,0.3683,1.0355
20250513,1.4572,0.3507,1.1065
20250514,1.4631,0.3535,1.1096
20250515,1.487,0.3331,1.1538
20250516,1.4639,0.3339,1.13
20250519,1.4918,0.3431,1.1487
20250520,1.5276,0.3543,1.1733
20250521,1.5264,0.332,1.1943
20250522,1.5697,0.3127,1.2571
20250523,1.5558,0.3052,1.2506
20250526,1.5185,0.3149,1.2036
20250527,1.4752,0.3343,1.1409
20250528,1.5283,0.3195,1.2088
20250529,1.5288,0.3438,1.185
20250530,1.5162,0.3694,1.1468
20250602,1.521,0.3499,1.1711
20250603,1.4966,0.3434,1.1531
20250604,1.5151,0.321,1.1941
20250605,1.4769,0.334,1.1429
20250606,1.4728,0.3341,1.1387
20250609,1.4867,0.3271,1.1596
20250610,1.4939,0.3241,1.1697
20250611,1.4757,0.321,1.1548
20250612,1.4758,0.3275,1.1483
20250613,1.4245,0.3431,1.0814
20250616,1.4732,0.3392,1.134
20250617,1.4947,0.3291,1.1656
20250618,1.4752,0.3286,1.1466
20250619,1.4345,0.339,1.0956
20250620,1.4191,0.343,1.0761
20250623,1.4327,0.3452,1.0875
20250624,1.4405,0.3462,1.0943
20250625,1.4217,0.3453,1.0764
20250626,1.4411,0.3447,1.0965
20250627,1.4559,0.3548,1.101
20250630,1.4593,0.3674,1.0919
20250701,1.4173,0.371,1.0462
20250702,1.4319,0.3701,1.0618
20250703,1.4466,0.3697,1.0769
20250704,1.4419,0.3708,1.0712
20250707,1.4607,0.3628,1.0979
20250708,1.4903,0.3551,1.1352
20250709,1.5048,0.3558,1.149
20250710,1.495,0.3583,1.1367
20250711,1.5044,0.3566,1.1477
20250714,1.5721,0.3616,1.2105
20250715,1.5855,0.3567,1.2288
20250716,1.5727,0.3565,1.2162
20250717,1.5594,0.3603,1.1992
20250718,1.5255,0.3702,1.1553
20250722,1.507,0.3674,1.1396
20250723,1.5934,0.3762,1.2172
20250724,1.6025,0.3808,1.2217
20250725,1.6035,0.3917,1.2118
20250728,1.5688,0.4048,1.164
20250729,1.5616,0.4021,1.1595
20250730,1.5623,0.3995,1.1628
20250731,1.5565,0.4011,1.1554
20250801,1.558,0.4048,1.1532
20250804,1.5182,0.3936,1.1246
20250805,1.4852,0.3948,1.0904
20250806,1.5063,0.397,1.1093
20250807,1.498,0.3948,1.1031
20250808,1.5002,0.3861,1.1141
20250812,1.5139,0.3886,1.1252
20250813,1.5281,0.3762,1.1518
20250814,1.5603,0.3659,1.1943
20250815,1.5709,0.3679,1.2029
20250818,1.5807,0.3774,1.2034
20250819,1.5999,0.3802,1.2197
20250820,1.6138,0.3809,1.2329
20250821,1.6134,0.3751,1.2383
20250822,1.6217,0.3763,1.2454
20250825,1.6246,0.388,1.2366
20250826,1.6275,0.4024,1.2252
20250827,1.6346,0.4027,1.2319
20250828,1.6253,0.3993,1.226
20250829,1.611,0.415,1.196
20250901,1.6312,0.417,1.2143
20250902,1.6129,0.4209,1.192
20250903,1.6404,0.403,1.2375
20250904,1.6147,0.4029,1.2118
20250905,1.5867,0.4116,1.1751
20250908,1.5828,0.4067,1.1761
20250909,1.5762,0.4109,1.1653
20250910,1.5813,0.4153,1.166
20250911,1.5903,0.4139,1.1764
20250912,1.6096,0.4015,1.2081
20250916,1.6203,0.4101,1.2102
20250917,1.6076,0.4117,1.1959
20250918,1.6127,0.421,1.1916
20250919,1.6533,0.4263,1.227
20250922,1.6682,0.4242,1.2439
20250924,1.6541,0.4222,1.2319
20250925,1.6588,0.4243,1.2344
20250926,1.6685,0.4302,1.2383
20250929,1.6566,0.4391,1.2175
20250930,1.661,0.4698,1.1912
20251001,1.6622,0.4568,1.2054
20251002,1.6747,0.4438,1.2308
20251003,1.6661,0.4437,1.2224
20251006,1.6761,0.4043,1.2718
20251007,1.6812,0.4084,1.2728
20251008,1.7005,0.4218,1.2787
20251009,1.6956,0.4183,1.2773
20251010,1.6948,0.4178,1.277
20251014,1.6674,0.4112,1.2562
20251015,1.6593,0.4085,1.2508
20251016,1.6596,0.4057,1.2539
20251017,1.6347,0.4041,1.2306
20251020,1.673,0.4115,1.2614
20251021,1.6639,0.4128,1.2511
20251022,1.6604,0.4189,1.2414
20251023,1.6642,0.4157,1.2485
20251024,1.6645,0.4192,1.2452
20251027,1.6807,0.4216,1.2591
20251028,1.6514,0.4247,1.2267
20251029,1.6621,0.4297,1.2324
20251030,1.6579,0.4305,1.2274
20251031,1.6692,0.4163,1.2529
20251104,1.6819,0.4,1.2819
20251105,1.6732,0.39,1.2831
20251106,1.6915,0.3905,1.3009
20251107,1.6858,0.3854,1.3004
20251110,1.7096,0.3797,1.3299
20251111,1.7016,0.3819,1.3198
20251112,1.6976,0.3843,1.3132
20251113,1.7027,0.3849,1.3177
20251114,1.7119,0.3833,1.3286
20251117,1.7427,0.3828,1.3599
20251118,1.7569,0.3878,1.3691
20251119,1.7775,0.3968,1.3807
20251120,1.8231,0.3765,1.4466
20251121,1.7918,0.3827,1.4091
20251125,1.8111,0.3964,1.4147
20251126,1.8245,0.3976,1.4269
20251127,1.806,0.3996,1.4064
20251128,1.81,0.4207,1.3893
20251201,1.8801,0.3906,1.4895
20251202,1.8629,0.3766,1.4863
20251203,1.8954,0.3693,1.5261
20251204,1.9375,0.3547,1.5828
20251205,1.9493,0.3663,1.583
20251208,1.9633,0.354,1.6093
20251209,1.9586,0.3611,1.5975
20251210,1.9548,0.359,1.5958
20251211,1.9309,0.372,1.5589
20251212,1.954,0.3784,1.5756
20251215,1.9589,0.3878,1.571
20251216,1.9554,0.3842,1.5712
20251217,1.9785,0.3999,1.5786
20251218,1.9703,0.4002,1.5701
20251219,2.0202,0.393,1.6272
20251222,2.0716,0.3688,1.7029
20251223,2.0365,0.3804,1.6561
20251224,2.0412,0.3811,1.6601
20251225,2.0386,0.3837,1.6548
20251226,2.0355,0.3873,1.6482
20251229,2.0482,0.3884,1.6599
20251230,2.0626,0.4013,1.6613
20260105,2.1082,0.3903,1.7179
20260106,2.1199,0.3835,1.7364
20260107,2.1209,0.3783,1.7426
20260108,2.0792,0.3637,1.7155
20260109,2.0927,0.3726,1.7201
20260113,2.1601,0.3495,1.8106
20260114,2.1787,0.3508,1.8279
20260115,2.1603,0.3655,1.7948
20260116,2.1777,0.3779,1.7997
20260119,2.2618,0.3799,1.8819
20260120,2.3258,0.3669,1.9589
20260121,2.2752,0.3969,1.8783
20260122,2.2345,0.3961,1.8384
20260123,2.2489,0.4303,1.8186
20260126,2.2315,0.4608,1.7707
20260127,2.2772,0.4605,1.8167
20260128,2.2329,0.4683,1.7646
20260129,2.2479,0.4636,1.7843
20260130,2.2423,0.4559,1.7864
20260202,2.2298,0.4838,1.7461
20260203,2.2534,0.4761,1.7773
20260204,2.2446,0.4688,1.7758
20260205,2.2274,0.4637,1.7637
20260206,2.2325,0.4652,1.7673
20260209,2.2858,0.4511,1.8346
20260210,2.2367,0.4668,1.7699
20260212,2.2342,0.4776,1.7565
20260213,2.2145,0.4846,1.7299
20260216,2.2171,0.479,1.7381
20260217,2.1411,0.4871,1.654
20260218,2.1498,0.4949,1.6549
20260219,2.1544,0.5096,1.6448
20260220,2.122,0.5262,1.5958
20260224,2.1158,0.5256,1.5902
20260225,2.1508,0.5134,1.6375
20260226,2.1649,0.5221,1.6428
20260227,2.1279,0.5389,1.589
20260302,2.0825,0.5374,1.545
20260303,2.144,0.5249,1.6191
20260304,2.1299,0.5108,1.6191
20260305,2.1705,0.4814,1.6891
20260306,2.1757,0.4738,1.7019
20260309,2.2009,0.4631,1.7378
20260310,2.1948,0.477,1.7178
20260311,2.1735,0.4756,1.6979
20260312,2.1957,0.469,1.7267
20260313,2.2508,0.4536,1.7972
20260316,2.2836,0.4486,1.835
20260317,2.2748,0.4597,1.8151
20260318,2.2263,0.465,1.7614
20260319,2.2688,0.4733,1.7955
20260323,2.3183,0.4624,1.8559
20260324,2.2788,0.4843,1.7945
20260325,2.2644,0.4874,1.777
20260326,2.2822,0.4993,1.7829
20260327,2.376,0.4794,1.8966
20260330,2.3649,0.5068,1.8581
20260331,2.3619,0.4986,1.8633
20260401,2.3105,0.5172,1.7933
20260402,2.3906,0.5011,1.8895
20260403,2.3813,0.5061,1.8752
20260406,2.4245,0.4914,1.9332
20260407,2.4071,0.4943,1.9129
20260408,2.3699,0.5061,1.8638
20260409,2.3935,0.508,1.8854
20260410,2.4357,0.4859,1.9497
20260413,2.4643,0.4761,1.9882
20260414,2.4196,0.4694,1.9502
20260415,2.4105,0.4734,1.9371
20260416,2.4052,0.4583,1.9469
20260417,2.424,0.4514,1.9727
20260420,2.4006,0.463,1.9376
20260421,2.3878,0.458,1.9298
20260422,2.4022,0.4446,1.9576
20260423,2.4251,0.4315,1.9936
20260424,2.4386,0.4334,2.0052
20260427,2.4724,0.4307,2.0416
20260428,2.4627,0.431,2.0317
20260430,2.5161,0.429,2.0871
20260501,2.5028,0.4123,2.0905
20260507,2.4807,0.427,2.0538
20260508,2.4808,0.4223,2.0585
20260511,2.5229,0.4197,2.1032
20260512,2.5425,0.4047,2.1378
20260513,2.584,0.4029,2.1811
20260514,2.6255,0.4103,2.2151
20260515,2.6887,0.3876,2.3011
20260518,2.7263,0.4021,2.3242
20260519,2.7799,0.3898,2.39
20260520,2.7666,0.3877,2.3789
20260521,2.7448,0.4097,2.3351
20260522,2.7461,0.4035,2.3426
20260525,2.6832,0.4036,2.2796
20260526,2.7108,0.4028,2.3079
20260527,2.6855,0.4161,2.2694
20260528,2.6916,0.4206,2.2709
20260529,2.655,0.4647,2.1904
20260601,2.6805,0.4496,2.2309
20260602,2.5754,0.4731,2.1023
20260603,2.6438,0.452,2.1918
20260604,2.6703,0.464,2.2063
20260605,2.6676,0.4622,2.2054
20260608,2.7135,0.4544,2.2592
20260609,2.6675,0.4644,2.2032
20260610,2.679,0.4589,2.2201
20260611,2.6794,0.4682,2.2113
20260612,2.6405,0.4835,2.157
20260615,2.5858,0.4971,2.0886
20260616,2.6524,0.4737,2.1787
20260617,2.6097,0.4986,2.1111
20260618,2.6247,0.5084,2.1164
20260619,2.6544,0.4994,2.155
20260622,2.6771,0.5084,2.1687
20260623,2.6826,0.5034,2.1792
20260624,2.6728,0.5111,2.1618
20260625,2.636,0.531,2.105
20260626,2.6107,0.5309,2.0798
20260629,2.6433,0.5341,2.1092
20260630,2.6926,0.5108,2.1819
20260701,2.7125,0.495,2.2175
20260702,2.7795,0.4861,2.2934
20260703,2.7695,0.4834,2.2861
20260706,2.8254,0.4829,2.3425
20260707,2.8368,0.4775,2.3593
20260708,2.8584,0.4733,2.3851
20260709,2.8671,0.4789,2.3882
20260710,2.7618,0.5055,2.2563
20260713,2.7862,0.5064,2.2798
20260714,2.7142,0.5361,2.1781
20260715,2.6978,0.5509,2.1469
20260716,2.7206,0.5489,2.1717
20260717,2.7162,0.5635,2.1528
20260721,2.7325,0.559,2.1735
20260722,2.7462,0.5396,2.2066
20260723,2.7755,0.5662,2.2093
20260724,2.8139,0.5577,2.2562
20260727,2.7769,0.5596,2.2173
20260728,2.7816,0.5558,2.2258
20260729,2.7556,0.5595,2.1961
20260730,2.8005,0.5515,2.249
