DATE,Y10_FIT,RNY10,TP10,QUALITY
20230913,0.717,0.0308,0.6862,ACM_K3_483m
20230914,0.7168,0.0318,0.685,ACM_K3_483m
20230915,0.7165,0.0433,0.6732,ACM_K3_483m
20230919,0.7291,0.0428,0.6863,ACM_K3_483m
20230920,0.7337,0.0356,0.6981,ACM_K3_483m
20230921,0.7618,0.0227,0.7392,ACM_K3_483m
20230922,0.7574,0.0287,0.7286,ACM_K3_483m
20230925,0.741,0.0217,0.7193,ACM_K3_483m
20230926,0.7546,0.0247,0.7299,ACM_K3_483m
20230927,0.7495,0.0265,0.723,ACM_K3_483m
20230928,0.7677,0.0256,0.7421,ACM_K3_483m
20230929,0.7767,0.0079,0.7688,ACM_K3_483m
20231002,0.7823,0.0063,0.776,ACM_K3_483m
20231003,0.7668,-0.0021,0.7688,ACM_K3_483m
20231004,0.8107,-0.0086,0.8193,ACM_K3_483m
20231005,0.8046,0.0034,0.8012,ACM_K3_483m
20231006,0.8038,0.0008,0.803,ACM_K3_483m
20231010,0.7768,0.0158,0.761,ACM_K3_483m
20231011,0.7771,0.0146,0.7624,ACM_K3_483m
20231012,0.7566,0.0177,0.7389,ACM_K3_483m
20231013,0.766,0.0095,0.7566,ACM_K3_483m
20231016,0.7583,0.0185,0.7398,ACM_K3_483m
20231017,0.7867,0.0162,0.7705,ACM_K3_483m
20231018,0.8113,0.0129,0.7985,ACM_K3_483m
20231019,0.8451,0.0022,0.8429,ACM_K3_483m
20231020,0.8414,0.0059,0.8355,ACM_K3_483m
20231023,0.8652,0.0151,0.8501,ACM_K3_483m
20231024,0.8458,0.0122,0.8336,ACM_K3_483m
20231025,0.8558,0.0118,0.8439,ACM_K3_483m
20231026,0.8842,0.006,0.8782,ACM_K3_483m
20231027,0.8746,0.0106,0.8639,ACM_K3_483m
20231030,0.8941,0.0105,0.8836,ACM_K3_483m
20231031,0.9528,0.0034,0.9494,ACM_K3_483m
20231101,0.9596,-0.0067,0.9664,ACM_K3_483m
20231102,0.9203,-0.0147,0.9349,ACM_K3_483m
20231106,0.8762,0.0026,0.8736,ACM_K3_483m
20231107,0.8829,-0.0023,0.8851,ACM_K3_483m
20231108,0.8529,-0.0039,0.8568,ACM_K3_483m
20231109,0.8438,-0.0101,0.8539,ACM_K3_483m
20231110,0.8604,-0.018,0.8783,ACM_K3_483m
20231113,0.8809,-0.0367,0.9176,ACM_K3_483m
20231114,0.8611,-0.0307,0.8918,ACM_K3_483m
20231115,0.8077,-0.0206,0.8284,ACM_K3_483m
20231116,0.7998,-0.0312,0.8311,ACM_K3_483m
20231117,0.7658,-0.0137,0.7794,ACM_K3_483m
20231120,0.7567,-0.0043,0.761,ACM_K3_483m
20231121,0.7119,0.017,0.6949,ACM_K3_483m
20231122,0.7432,0.0042,0.739,ACM_K3_483m
20231124,0.7888,0.0009,0.7879,ACM_K3_483m
20231127,0.7892,0.0072,0.782,ACM_K3_483m
20231128,0.7692,0.0235,0.7457,ACM_K3_483m
20231129,0.6954,0.0629,0.6326,ACM_K3_483m
20231130,0.6922,0.0891,0.6031,ACM_K3_483m
20231201,0.7214,0.0625,0.6589,ACM_K3_483m
20231204,0.714,0.0693,0.6447,ACM_K3_483m
20231205,0.6901,0.0793,0.6107,ACM_K3_483m
20231206,0.6692,0.0748,0.5944,ACM_K3_483m
20231207,0.774,0.0527,0.7213,ACM_K3_483m
20231208,0.7939,0.0429,0.751,ACM_K3_483m
20231211,0.8015,0.0445,0.757,ACM_K3_483m
20231212,0.7611,0.0605,0.7006,ACM_K3_483m
20231213,0.7111,0.0735,0.6377,ACM_K3_483m
20231214,0.6953,0.0792,0.6161,ACM_K3_483m
20231215,0.7297,0.0763,0.6534,ACM_K3_483m
20231218,0.6901,0.091,0.5991,ACM_K3_483m
20231219,0.6647,0.0983,0.5664,ACM_K3_483m
20231220,0.5814,0.1072,0.4742,ACM_K3_483m
20231221,0.6114,0.0862,0.5252,ACM_K3_483m
20231222,0.6529,0.0792,0.5737,ACM_K3_483m
20231225,0.6385,0.0823,0.5563,ACM_K3_483m
20231226,0.6575,0.0959,0.5616,ACM_K3_483m
20231227,0.624,0.1162,0.5078,ACM_K3_483m
20231228,0.6156,0.1192,0.4965,ACM_K3_483m
20231229,0.648,0.129,0.519,ACM_K3_483m
20240104,0.6496,0.1329,0.5166,ACM_K3_483m
20240105,0.6343,0.116,0.5184,ACM_K3_483m
20240109,0.6146,0.1088,0.5058,ACM_K3_483m
20240110,0.6221,0.1047,0.5174,ACM_K3_483m
20240111,0.6058,0.0888,0.517,ACM_K3_483m
20240112,0.5918,0.0777,0.5142,ACM_K3_483m
20240115,0.5633,0.0892,0.4741,ACM_K3_483m
20240116,0.5969,0.0985,0.4985,ACM_K3_483m
20240117,0.613,0.097,0.516,ACM_K3_483m
20240118,0.6583,0.075,0.5833,ACM_K3_483m
20240119,0.6739,0.0705,0.6034,ACM_K3_483m
20240122,0.6599,0.0764,0.5835,ACM_K3_483m
20240123,0.6456,0.0789,0.5668,ACM_K3_483m
20240124,0.7252,0.0772,0.648,ACM_K3_483m
20240125,0.7545,0.0588,0.6956,ACM_K3_483m
20240126,0.7245,0.066,0.6584,ACM_K3_483m
20240129,0.7298,0.0618,0.668,ACM_K3_483m
20240130,0.7154,0.0772,0.6381,ACM_K3_483m
20240131,0.738,0.0778,0.6602,ACM_K3_483m
20240201,0.6995,0.0815,0.618,ACM_K3_483m
20240202,0.6672,0.1049,0.5624,ACM_K3_483m
20240205,0.7266,0.1033,0.6233,ACM_K3_483m
20240206,0.7268,0.1078,0.619,ACM_K3_483m
20240207,0.7157,0.0949,0.6208,ACM_K3_483m
20240208,0.7072,0.1,0.6071,ACM_K3_483m
20240209,0.7325,0.0998,0.6327,ACM_K3_483m
20240213,0.7373,0.1012,0.6361,ACM_K3_483m
20240214,0.7649,0.0794,0.6855,ACM_K3_483m
20240215,0.7364,0.1007,0.6357,ACM_K3_483m
20240216,0.7375,0.0891,0.6483,ACM_K3_483m
20240219,0.7384,0.0919,0.6464,ACM_K3_483m
20240220,0.7427,0.0871,0.6556,ACM_K3_483m
20240221,0.7327,0.0925,0.6402,ACM_K3_483m
20240222,0.7275,0.1108,0.6168,ACM_K3_483m
20240226,0.6989,0.1242,0.5748,ACM_K3_483m
20240227,0.7025,0.1214,0.5811,ACM_K3_483m
20240228,0.7077,0.1208,0.587,ACM_K3_483m
20240229,0.7229,0.1368,0.5862,ACM_K3_483m
20240301,0.727,0.1092,0.6178,ACM_K3_483m
20240304,0.7242,0.1148,0.6094,ACM_K3_483m
20240305,0.7121,0.1097,0.6024,ACM_K3_483m
20240306,0.7229,0.0996,0.6233,ACM_K3_483m
20240307,0.7388,0.0942,0.6446,ACM_K3_483m
20240308,0.7431,0.1068,0.6363,ACM_K3_483m
20240311,0.7739,0.1254,0.6485,ACM_K3_483m
20240312,0.7803,0.1296,0.6507,ACM_K3_483m
20240313,0.7703,0.1339,0.6364,ACM_K3_483m
20240314,0.7896,0.1421,0.6475,ACM_K3_483m
20240315,0.8005,0.1355,0.665,ACM_K3_483m
20240318,0.7739,0.1664,0.6075,ACM_K3_483m
20240319,0.7433,0.1475,0.5958,ACM_K3_483m
20240321,0.7609,0.1278,0.6331,ACM_K3_483m
20240322,0.761,0.1287,0.6323,ACM_K3_483m
20240325,0.7506,0.1272,0.6235,ACM_K3_483m
20240326,0.755,0.1318,0.6233,ACM_K3_483m
20240327,0.7358,0.1303,0.6054,ACM_K3_483m
20240328,0.7273,0.139,0.5883,ACM_K3_483m
20240329,0.7478,0.1376,0.6102,ACM_K3_483m
20240401,0.7624,0.1056,0.6568,ACM_K3_483m
20240402,0.767,0.0917,0.6754,ACM_K3_483m
20240403,0.7669,0.0877,0.6792,ACM_K3_483m
20240404,0.7781,0.0926,0.6855,ACM_K3_483m
20240405,0.7681,0.0984,0.6697,ACM_K3_483m
20240408,0.7879,0.111,0.6769,ACM_K3_483m
20240409,0.7823,0.0949,0.6874,ACM_K3_483m
20240410,0.7978,0.0974,0.7004,ACM_K3_483m
20240411,0.8508,0.0886,0.7622,ACM_K3_483m
20240412,0.861,0.096,0.765,ACM_K3_483m
20240415,0.8609,0.1082,0.7527,ACM_K3_483m
20240416,0.8667,0.1178,0.7489,ACM_K3_483m
20240417,0.8853,0.1221,0.7632,ACM_K3_483m
20240418,0.8669,0.1343,0.7326,ACM_K3_483m
20240419,0.8328,0.13,0.7028,ACM_K3_483m
20240422,0.8808,0.1213,0.7595,ACM_K3_483m
20240423,0.8812,0.1177,0.7635,ACM_K3_483m
20240424,0.8862,0.1201,0.7661,ACM_K3_483m
20240425,0.8914,0.1188,0.7726,ACM_K3_483m
20240426,0.9205,0.1137,0.8069,ACM_K3_483m
20240430,0.8738,0.1222,0.7516,ACM_K3_483m
20240501,0.8928,0.1273,0.7654,ACM_K3_483m
20240502,0.902,0.1159,0.7861,ACM_K3_483m
20240507,0.8753,0.1253,0.75,ACM_K3_483m
20240508,0.8821,0.1313,0.7508,ACM_K3_483m
20240509,0.9107,0.1247,0.786,ACM_K3_483m
20240510,0.9115,0.1317,0.7798,ACM_K3_483m
20240513,0.9408,0.1359,0.805,ACM_K3_483m
20240514,0.9637,0.133,0.8307,ACM_K3_483m
20240515,0.9569,0.1521,0.8048,ACM_K3_483m
20240516,0.929,0.1526,0.7763,ACM_K3_483m
20240517,0.9521,0.157,0.7951,ACM_K3_483m
20240520,0.9826,0.1399,0.8426,ACM_K3_483m
20240521,0.9874,0.1415,0.8459,ACM_K3_483m
20240522,1.0027,0.1423,0.8604,ACM_K3_483m
20240523,1.0068,0.1395,0.8673,ACM_K3_483m
20240524,1.0122,0.1375,0.8747,ACM_K3_483m
20240527,1.0269,0.1371,0.8899,ACM_K3_483m
20240528,1.0422,0.1431,0.8992,ACM_K3_483m
20240529,1.0799,0.1538,0.9262,ACM_K3_483m
20240530,1.0624,0.1702,0.8921,ACM_K3_483m
20240531,1.077,0.1886,0.8885,ACM_K3_483m
20240603,1.0671,0.185,0.8821,ACM_K3_483m
20240604,1.0389,0.1943,0.8446,ACM_K3_483m
20240605,1.0103,0.1917,0.8186,ACM_K3_483m
20240606,0.9681,0.1836,0.7845,ACM_K3_483m
20240607,0.9811,0.1804,0.8007,ACM_K3_483m
20240610,1.0398,0.1755,0.8643,ACM_K3_483m
20240611,1.0303,0.1705,0.8598,ACM_K3_483m
20240612,0.9961,0.1746,0.8215,ACM_K3_483m
20240613,0.9782,0.1698,0.8084,ACM_K3_483m
20240614,0.9472,0.1644,0.7828,ACM_K3_483m
20240617,0.944,0.1606,0.7834,ACM_K3_483m
20240618,0.9607,0.1538,0.8069,ACM_K3_483m
20240619,0.9522,0.1507,0.8014,ACM_K3_483m
20240620,0.9699,0.1477,0.8222,ACM_K3_483m
20240621,0.9965,0.1436,0.8529,ACM_K3_483m
20240624,1.0076,0.1453,0.8623,ACM_K3_483m
20240625,1.0183,0.14,0.8783,ACM_K3_483m
20240626,1.0418,0.1386,0.9032,ACM_K3_483m
20240627,1.0881,0.154,0.934,ACM_K3_483m
20240628,1.0591,0.1505,0.9086,ACM_K3_483m
20240701,1.0802,0.1478,0.9324,ACM_K3_483m
20240702,1.1011,0.1395,0.9617,ACM_K3_483m
20240703,1.0967,0.1378,0.9588,ACM_K3_483m
20240704,1.0819,0.1245,0.9574,ACM_K3_483m
20240705,1.0677,0.125,0.9427,ACM_K3_483m
20240708,1.0871,0.1173,0.9697,ACM_K3_483m
20240709,1.0742,0.1074,0.9668,ACM_K3_483m
20240710,1.0878,0.1006,0.9873,ACM_K3_483m
20240711,1.0841,0.0943,0.9898,ACM_K3_483m
20240712,1.0496,0.0981,0.9515,ACM_K3_483m
20240716,1.0264,0.0968,0.9296,ACM_K3_483m
20240717,1.0361,0.0948,0.9412,ACM_K3_483m
20240718,1.0406,0.0933,0.9473,ACM_K3_483m
20240719,1.0475,0.1126,0.9349,ACM_K3_483m
20240722,1.0573,0.1031,0.9542,ACM_K3_483m
20240723,1.0673,0.119,0.9483,ACM_K3_483m
20240724,1.0782,0.123,0.9552,ACM_K3_483m
20240725,1.0721,0.1463,0.9258,ACM_K3_483m
20240726,1.0615,0.1516,0.9098,ACM_K3_483m
20240729,1.0344,0.1565,0.8779,ACM_K3_483m
20240730,1.0068,0.164,0.8429,ACM_K3_483m
20240731,1.066,0.222,0.844,ACM_K3_483m
20240801,1.0408,0.2418,0.799,ACM_K3_483m
20240802,0.9687,0.2526,0.7161,ACM_K3_483m
20240805,0.7752,0.2796,0.4956,ACM_K3_483m
20240806,0.903,0.2704,0.6325,ACM_K3_483m
20240807,0.8946,0.2578,0.6368,ACM_K3_483m
20240808,0.8509,0.2625,0.5883,ACM_K3_483m
20240809,0.8769,0.2749,0.602,ACM_K3_483m
20240813,0.8654,0.2796,0.5858,ACM_K3_483m
20240814,0.8294,0.2808,0.5486,ACM_K3_483m
20240815,0.8567,0.2982,0.5584,ACM_K3_483m
20240816,0.893,0.2958,0.5972,ACM_K3_483m
20240819,0.9087,0.3021,0.6066,ACM_K3_483m
20240820,0.9105,0.2974,0.6131,ACM_K3_483m
20240821,0.8909,0.3093,0.5816,ACM_K3_483m
20240822,0.8949,0.3157,0.5792,ACM_K3_483m
20240823,0.9137,0.3033,0.6104,ACM_K3_483m
20240826,0.9049,0.3042,0.6008,ACM_K3_483m
20240827,0.9019,0.3109,0.5911,ACM_K3_483m
20240828,0.9161,0.3106,0.6055,ACM_K3_483m
20240829,0.9121,0.304,0.6081,ACM_K3_483m
20240830,0.9172,0.3049,0.6124,ACM_K3_483m
20240902,0.9313,0.2876,0.6437,ACM_K3_483m
20240903,0.9467,0.2891,0.6575,ACM_K3_483m
20240904,0.9115,0.2915,0.62,ACM_K3_483m
20240905,0.8985,0.2951,0.6034,ACM_K3_483m
20240906,0.8746,0.3132,0.5615,ACM_K3_483m
20240909,0.9185,0.3059,0.6127,ACM_K3_483m
20240910,0.9202,0.303,0.6172,ACM_K3_483m
20240911,0.8801,0.3095,0.5706,ACM_K3_483m
20240912,0.89,0.3016,0.5884,ACM_K3_483m
20240913,0.8709,0.2934,0.5775,ACM_K3_483m
20240917,0.8559,0.2915,0.5644,ACM_K3_483m
20240918,0.8516,0.2739,0.5777,ACM_K3_483m
20240919,0.8806,0.2752,0.6054,ACM_K3_483m
20240920,0.8902,0.2651,0.625,ACM_K3_483m
20240924,0.841,0.2573,0.5836,ACM_K3_483m
20240925,0.8448,0.2565,0.5882,ACM_K3_483m
20240926,0.8653,0.25,0.6152,ACM_K3_483m
20240927,0.8424,0.2402,0.6022,ACM_K3_483m
20240930,0.887,0.2803,0.6067,ACM_K3_483m
20241001,0.8869,0.2693,0.6176,ACM_K3_483m
20241002,0.8524,0.2533,0.5991,ACM_K3_483m
20241003,0.8603,0.2553,0.605,ACM_K3_483m
20241004,0.8797,0.2463,0.6334,ACM_K3_483m
20241007,0.9198,0.2434,0.6764,ACM_K3_483m
20241008,0.92,0.2436,0.6764,ACM_K3_483m
20241009,0.9304,0.2418,0.6886,ACM_K3_483m
20241010,0.9558,0.231,0.7248,ACM_K3_483m
20241011,0.9458,0.2494,0.6965,ACM_K3_483m
20241015,0.9721,0.2589,0.7132,ACM_K3_483m
20241016,0.9524,0.2679,0.6845,ACM_K3_483m
20241017,0.9623,0.2764,0.6859,ACM_K3_483m
20241018,0.9668,0.2851,0.6817,ACM_K3_483m
20241021,0.9581,0.2945,0.6636,ACM_K3_483m
20241022,0.9784,0.3102,0.6682,ACM_K3_483m
20241023,0.9784,0.3137,0.6646,ACM_K3_483m
20241024,0.9587,0.321,0.6377,ACM_K3_483m
20241025,0.9497,0.3244,0.6253,ACM_K3_483m
20241028,0.9755,0.3229,0.6526,ACM_K3_483m
20241029,0.976,0.3078,0.6682,ACM_K3_483m
20241030,0.956,0.3059,0.6501,ACM_K3_483m
20241031,0.9417,0.3037,0.638,ACM_K3_483m
20241101,0.9458,0.3324,0.6133,ACM_K3_483m
20241105,0.9379,0.3314,0.6066,ACM_K3_483m
20241106,0.987,0.3329,0.6541,ACM_K3_483m
20241107,1.0105,0.3405,0.6701,ACM_K3_483m
20241108,1.0058,0.3415,0.6643,ACM_K3_483m
20241111,1.0043,0.3468,0.6575,ACM_K3_483m
20241112,1.0152,0.3532,0.662,ACM_K3_483m
20241113,1.0497,0.3581,0.6916,ACM_K3_483m
20241114,1.0656,0.3676,0.698,ACM_K3_483m
20241115,1.0786,0.3779,0.7008,ACM_K3_483m
20241118,1.079,0.3836,0.6954,ACM_K3_483m
20241119,1.0747,0.3921,0.6826,ACM_K3_483m
20241120,1.0742,0.3904,0.6838,ACM_K3_483m
20241121,1.1035,0.3942,0.7092,ACM_K3_483m
20241122,1.0886,0.4061,0.6825,ACM_K3_483m
20241125,1.0808,0.4162,0.6646,ACM_K3_483m
20241126,1.0699,0.4132,0.6567,ACM_K3_483m
20241127,1.0794,0.4202,0.6592,ACM_K3_483m
20241128,1.0619,0.4191,0.6428,ACM_K3_483m
20241129,1.0601,0.4345,0.6256,ACM_K3_483m
20241202,1.0867,0.4399,0.6468,ACM_K3_483m
20241203,1.0869,0.4321,0.6548,ACM_K3_483m
20241204,1.0632,0.4172,0.646,ACM_K3_483m
20241205,1.0766,0.3972,0.6794,ACM_K3_483m
20241206,1.0624,0.3928,0.6696,ACM_K3_483m
20241209,1.0486,0.3801,0.6684,ACM_K3_483m
20241210,1.072,0.3768,0.6952,ACM_K3_483m
20241211,1.0776,0.3844,0.6932,ACM_K3_483m
20241212,1.0589,0.3769,0.682,ACM_K3_483m
20241213,1.0491,0.3728,0.6763,ACM_K3_483m
20241216,1.0777,0.3669,0.7107,ACM_K3_483m
20241217,1.0878,0.3615,0.7263,ACM_K3_483m
20241218,1.0728,0.3734,0.6994,ACM_K3_483m
20241219,1.0906,0.3588,0.7317,ACM_K3_483m
20241220,1.0627,0.346,0.7167,ACM_K3_483m
20241223,1.074,0.3401,0.734,ACM_K3_483m
20241224,1.0798,0.3373,0.7425,ACM_K3_483m
20241225,1.0792,0.3444,0.7347,ACM_K3_483m
20241226,1.0964,0.3443,0.7522,ACM_K3_483m
20241227,1.1131,0.3391,0.774,ACM_K3_483m
20241230,1.1048,0.3665,0.7383,ACM_K3_483m
20250106,1.1398,0.3608,0.779,ACM_K3_483m
20250107,1.1427,0.3703,0.7723,ACM_K3_483m
20250108,1.1761,0.3555,0.8206,ACM_K3_483m
20250109,1.1721,0.3496,0.8225,ACM_K3_483m
20250110,1.1952,0.3284,0.8668,ACM_K3_483m
20250114,1.2394,0.3475,0.8919,ACM_K3_483m
20250115,1.2488,0.3635,0.8853,ACM_K3_483m
20250116,1.2018,0.3861,0.8157,ACM_K3_483m
20250117,1.2022,0.3906,0.8116,ACM_K3_483m
20250120,1.1943,0.389,0.8053,ACM_K3_483m
20250121,1.19,0.3988,0.7912,ACM_K3_483m
20250122,1.2011,0.4085,0.7926,ACM_K3_483m
20250123,1.2109,0.4085,0.8024,ACM_K3_483m
20250124,1.2346,0.409,0.8256,ACM_K3_483m
20250127,1.221,0.4085,0.8125,ACM_K3_483m
20250128,1.1962,0.4125,0.7837,ACM_K3_483m
20250129,1.1958,0.4229,0.7729,ACM_K3_483m
20250130,1.2154,0.4182,0.7972,ACM_K3_483m
20250131,1.2456,0.4185,0.8272,ACM_K3_483m
20250203,1.2496,0.4214,0.8282,ACM_K3_483m
20250204,1.278,0.4178,0.8602,ACM_K3_483m
20250205,1.2845,0.4108,0.8737,ACM_K3_483m
20250206,1.2648,0.4143,0.8505,ACM_K3_483m
20250207,1.3014,0.4096,0.8918,ACM_K3_483m
20250210,1.3121,0.4089,0.9032,ACM_K3_483m
20250212,1.3412,0.4049,0.9363,ACM_K3_483m
20250213,1.3521,0.3965,0.9556,ACM_K3_483m
20250214,1.3521,0.3853,0.9668,ACM_K3_483m
20250217,1.3856,0.3573,1.0282,ACM_K3_483m
20250218,1.4281,0.3455,1.0826,ACM_K3_483m
20250219,1.4275,0.3484,1.0791,ACM_K3_483m
20250220,1.437,0.3619,1.0751,ACM_K3_483m
20250221,1.4215,0.3728,1.0487,ACM_K3_483m
20250225,1.3816,0.374,1.0076,ACM_K3_483m
20250226,1.3675,0.3974,0.9701,ACM_K3_483m
20250227,1.3914,0.3924,0.999,ACM_K3_483m
20250228,1.3709,0.4083,0.9626,ACM_K3_483m
20250303,1.4059,0.3982,1.0078,ACM_K3_483m
20250304,1.4226,0.3888,1.0338,ACM_K3_483m
20250305,1.4425,0.3862,1.0563,ACM_K3_483m
20250306,1.5121,0.3565,1.1556,ACM_K3_483m
20250307,1.5175,0.3587,1.1588,ACM_K3_483m
20250310,1.5699,0.35,1.22,ACM_K3_483m
20250311,1.5056,0.3508,1.1548,ACM_K3_483m
20250312,1.5223,0.3498,1.1725,ACM_K3_483m
20250313,1.5442,0.3401,1.2041,ACM_K3_483m
20250314,1.5169,0.3361,1.1807,ACM_K3_483m
20250317,1.5087,0.3389,1.1697,ACM_K3_483m
20250318,1.5028,0.348,1.1548,ACM_K3_483m
20250319,1.5153,0.3546,1.1607,ACM_K3_483m
20250321,1.522,0.3543,1.1677,ACM_K3_483m
20250324,1.544,0.3667,1.1773,ACM_K3_483m
20250325,1.574,0.3566,1.2174,ACM_K3_483m
20250326,1.5799,0.3536,1.2262,ACM_K3_483m
20250327,1.5842,0.3578,1.2264,ACM_K3_483m
20250328,1.5473,0.3637,1.1837,ACM_K3_483m
20250331,1.4943,0.3985,1.0958,ACM_K3_483m
20250401,1.5085,0.4045,1.104,ACM_K3_483m
20250402,1.4782,0.411,1.0672,ACM_K3_483m
20250403,1.3629,0.4011,0.9619,ACM_K3_483m
20250404,1.1742,0.4298,0.7445,ACM_K3_483m
20250407,1.127,0.4192,0.7078,ACM_K3_483m
20250408,1.2658,0.3842,0.8817,ACM_K3_483m
20250409,1.2822,0.3524,0.9298,ACM_K3_483m
20250410,1.3765,0.3613,1.0152,ACM_K3_483m
20250411,1.3539,0.3822,0.9717,ACM_K3_483m
20250414,1.3464,0.3804,0.966,ACM_K3_483m
20250415,1.3737,0.3824,0.9913,ACM_K3_483m
20250416,1.3026,0.3925,0.9101,ACM_K3_483m
20250417,1.3169,0.4099,0.907,ACM_K3_483m
20250418,1.2988,0.4183,0.8805,ACM_K3_483m
20250421,1.2985,0.4293,0.8692,ACM_K3_483m
20250422,1.3193,0.4218,0.8975,ACM_K3_483m
20250423,1.3365,0.4119,0.9246,ACM_K3_483m
20250424,1.3238,0.4201,0.9038,ACM_K3_483m
20250425,1.343,0.4123,0.9307,ACM_K3_483m
20250428,1.3256,0.4175,0.9081,ACM_K3_483m
20250430,1.327,0.428,0.899,ACM_K3_483m
20250501,1.2889,0.4178,0.8711,ACM_K3_483m
20250502,1.2815,0.4148,0.8667,ACM_K3_483m
20250507,1.3173,0.4094,0.9078,ACM_K3_483m
20250508,1.3427,0.4097,0.9331,ACM_K3_483m
20250509,1.3693,0.4027,0.9666,ACM_K3_483m
20250512,1.4038,0.4023,1.0015,ACM_K3_483m
20250513,1.4572,0.3856,1.0716,ACM_K3_483m
20250514,1.4631,0.3885,1.0746,ACM_K3_483m
20250515,1.487,0.3686,1.1184,ACM_K3_483m
20250516,1.4639,0.3691,1.0948,ACM_K3_483m
20250519,1.4918,0.3785,1.1132,ACM_K3_483m
20250520,1.5276,0.3901,1.1375,ACM_K3_483m
20250521,1.5264,0.3681,1.1583,ACM_K3_483m
20250522,1.5697,0.3495,1.2202,ACM_K3_483m
20250523,1.5558,0.3419,1.2139,ACM_K3_483m
20250526,1.5185,0.351,1.1675,ACM_K3_483m
20250527,1.4752,0.3696,1.1056,ACM_K3_483m
20250528,1.5283,0.3557,1.1727,ACM_K3_483m
20250529,1.5288,0.3797,1.1491,ACM_K3_483m
20250530,1.5162,0.4049,1.1114,ACM_K3_483m
20250602,1.521,0.3856,1.1353,ACM_K3_483m
20250603,1.4966,0.3789,1.1177,ACM_K3_483m
20250604,1.5151,0.3569,1.1581,ACM_K3_483m
20250605,1.4769,0.3693,1.1076,ACM_K3_483m
20250606,1.4728,0.3693,1.1035,ACM_K3_483m
20250609,1.4867,0.3626,1.124,ACM_K3_483m
20250610,1.4939,0.3598,1.1341,ACM_K3_483m
20250611,1.4757,0.3564,1.1193,ACM_K3_483m
20250612,1.4758,0.3629,1.1129,ACM_K3_483m
20250613,1.4245,0.3776,1.0469,ACM_K3_483m
20250616,1.4732,0.3744,1.0988,ACM_K3_483m
20250617,1.4947,0.3647,1.13,ACM_K3_483m
20250618,1.4752,0.364,1.1112,ACM_K3_483m
20250619,1.4345,0.3737,1.0609,ACM_K3_483m
20250620,1.4191,0.3774,1.0417,ACM_K3_483m
20250623,1.4327,0.3798,1.0528,ACM_K3_483m
20250624,1.4405,0.3809,1.0596,ACM_K3_483m
20250625,1.4217,0.3798,1.0419,ACM_K3_483m
20250626,1.4411,0.3794,1.0617,ACM_K3_483m
20250627,1.4559,0.3896,1.0662,ACM_K3_483m
20250630,1.4593,0.4021,1.0572,ACM_K3_483m
20250701,1.4173,0.4051,1.0121,ACM_K3_483m
20250702,1.4319,0.4044,1.0275,ACM_K3_483m
20250703,1.4466,0.4042,1.0424,ACM_K3_483m
20250704,1.4419,0.4052,1.0367,ACM_K3_483m
20250707,1.4607,0.3976,1.0631,ACM_K3_483m
20250708,1.4903,0.3904,1.0999,ACM_K3_483m
20250709,1.5048,0.3912,1.1135,ACM_K3_483m
20250710,1.495,0.3936,1.1014,ACM_K3_483m
20250711,1.5044,0.3921,1.1123,ACM_K3_483m
20250714,1.5721,0.3979,1.1742,ACM_K3_483m
20250715,1.5854,0.3932,1.1923,ACM_K3_483m
20250716,1.5727,0.3929,1.1798,ACM_K3_483m
20250717,1.5594,0.3964,1.1631,ACM_K3_483m
20250718,1.5255,0.4057,1.1198,ACM_K3_483m
20250722,1.507,0.4027,1.1043,ACM_K3_483m
20250723,1.5934,0.4125,1.1809,ACM_K3_483m
20250724,1.6025,0.4172,1.1853,ACM_K3_483m
20250725,1.6035,0.428,1.1755,ACM_K3_483m
20250728,1.5688,0.4405,1.1283,ACM_K3_483m
20250729,1.5616,0.4378,1.1239,ACM_K3_483m
20250730,1.5623,0.4351,1.1271,ACM_K3_483m
20250731,1.5565,0.4367,1.1198,ACM_K3_483m
20250801,1.558,0.4404,1.1176,ACM_K3_483m
20250804,1.5182,0.4287,1.0894,ACM_K3_483m
20250805,1.4852,0.4295,1.0557,ACM_K3_483m
20250806,1.5063,0.432,1.0743,ACM_K3_483m
20250807,1.498,0.4297,1.0682,ACM_K3_483m
20250808,1.5002,0.4211,1.0791,ACM_K3_483m
20250812,1.5139,0.4238,1.0901,ACM_K3_483m
20250813,1.5281,0.4117,1.1163,ACM_K3_483m
20250814,1.5603,0.4019,1.1583,ACM_K3_483m
20250815,1.5709,0.404,1.1668,ACM_K3_483m
20250818,1.5807,0.4135,1.1672,ACM_K3_483m
20250819,1.5999,0.4166,1.1834,ACM_K3_483m
20250820,1.6138,0.4175,1.1963,ACM_K3_483m
20250821,1.6134,0.4117,1.2017,ACM_K3_483m
20250822,1.6217,0.413,1.2087,ACM_K3_483m
20250825,1.6246,0.4246,1.2,ACM_K3_483m
20250826,1.6275,0.4388,1.1887,ACM_K3_483m
20250827,1.6346,0.4393,1.1953,ACM_K3_483m
20250828,1.6253,0.4357,1.1896,ACM_K3_483m
20250829,1.611,0.4511,1.1599,ACM_K3_483m
20250901,1.6312,0.4533,1.1779,ACM_K3_483m
20250902,1.6129,0.457,1.1559,ACM_K3_483m
20250903,1.6404,0.4396,1.2008,ACM_K3_483m
20250904,1.6147,0.4392,1.1755,ACM_K3_483m
20250905,1.5867,0.4475,1.1393,ACM_K3_483m
20250908,1.5828,0.4426,1.1402,ACM_K3_483m
