DATE,Y10_FIT,RNY10,TP10
20240712,1.0496,0.0556,0.9939
20240716,1.0264,0.0547,0.9716
20240717,1.0361,0.0525,0.9835
20240718,1.0406,0.0509,0.9896
20240719,1.0476,0.0704,0.9771
20240722,1.0573,0.0606,0.9967
20240723,1.0673,0.0766,0.9907
20240724,1.0782,0.0804,0.9978
20240725,1.0721,0.1042,0.9679
20240726,1.0615,0.1098,0.9516
20240729,1.0344,0.1152,0.9191
20240730,1.0068,0.1233,0.8835
20240731,1.066,0.1812,0.8848
20240801,1.0408,0.2018,0.839
20240802,0.9687,0.214,0.7547
20240805,0.7752,0.2446,0.5306
20240806,0.903,0.233,0.6699
20240807,0.8946,0.2203,0.6743
20240808,0.8509,0.2259,0.625
20240809,0.877,0.2381,0.6388
20240813,0.8654,0.2431,0.6224
20240814,0.8294,0.2449,0.5845
20240815,0.8567,0.2622,0.5945
20240816,0.893,0.2591,0.6339
20240819,0.9087,0.2653,0.6435
20240820,0.9105,0.2604,0.6501
20240821,0.8909,0.2728,0.6181
20240822,0.8949,0.2793,0.6157
20240823,0.9137,0.2664,0.6473
20240826,0.9049,0.2674,0.6376
20240827,0.902,0.2742,0.6277
20240828,0.9161,0.2737,0.6424
20240829,0.9122,0.2671,0.6451
20240830,0.9172,0.2679,0.6494
20240902,0.9313,0.2501,0.6812
20240903,0.9467,0.2514,0.6953
20240904,0.9115,0.2544,0.6571
20240905,0.8985,0.2583,0.6402
20240906,0.8746,0.2771,0.5976
20240909,0.9186,0.2689,0.6497
20240910,0.9202,0.266,0.6542
20240911,0.8801,0.2732,0.6068
20240912,0.89,0.2651,0.6249
20240913,0.8709,0.2571,0.6138
20240917,0.8559,0.2555,0.6004
20240918,0.8516,0.2377,0.614
20240919,0.8806,0.2385,0.6421
20240920,0.8902,0.2281,0.6621
20240924,0.841,0.221,0.62
20240925,0.8448,0.2201,0.6247
20240926,0.8653,0.2131,0.6522
20240927,0.8424,0.2035,0.6389
20240930,0.887,0.2435,0.6435
20241001,0.8869,0.2324,0.6546
20241002,0.8525,0.2167,0.6357
20241003,0.8603,0.2186,0.6417
20241004,0.8797,0.2091,0.6706
20241007,0.9198,0.2055,0.7143
20241008,0.92,0.2057,0.7143
20241009,0.9304,0.2037,0.7267
20241010,0.9558,0.1923,0.7635
20241011,0.9458,0.2111,0.7347
20241015,0.9721,0.2203,0.7518
20241016,0.9524,0.2298,0.7225
20241017,0.9624,0.2383,0.724
20241018,0.9668,0.247,0.7197
20241021,0.9581,0.2568,0.7014
20241022,0.9784,0.2724,0.7061
20241023,0.9784,0.2759,0.7024
20241024,0.9587,0.2837,0.675
20241025,0.9497,0.2873,0.6625
20241028,0.9755,0.2852,0.6903
20241029,0.976,0.27,0.706
20241030,0.956,0.2684,0.6876
20241031,0.9417,0.2664,0.6754
20241101,0.9458,0.2955,0.6503
20241105,0.938,0.2945,0.6434
20241106,0.987,0.2953,0.6917
20241107,1.0106,0.3026,0.708
20241108,1.0058,0.3037,0.7021
20241111,1.0043,0.3091,0.6953
20241112,1.0152,0.3154,0.6998
20241113,1.0497,0.3198,0.7299
20241114,1.0656,0.3291,0.7364
20241115,1.0786,0.3394,0.7393
20241118,1.079,0.3451,0.7339
20241119,1.0747,0.3539,0.7208
20241120,1.0742,0.3522,0.7221
20241121,1.1035,0.3556,0.7479
20241122,1.0886,0.3679,0.7207
20241125,1.0808,0.3783,0.7025
20241126,1.0699,0.3755,0.6944
20241127,1.0794,0.3824,0.697
20241128,1.0619,0.3816,0.6803
20241129,1.0601,0.3973,0.6629
20241202,1.0867,0.4023,0.6844
20241203,1.0869,0.3944,0.6925
20241204,1.0632,0.3796,0.6836
20241205,1.0766,0.3591,0.7175
20241206,1.0624,0.3549,0.7075
20241209,1.0486,0.3423,0.7063
20241210,1.072,0.3385,0.7335
20241211,1.0776,0.3461,0.7316
20241212,1.0589,0.3388,0.7201
20241213,1.0491,0.3348,0.7143
20241216,1.0777,0.3283,0.7493
20241217,1.0878,0.3226,0.7652
20241218,1.0728,0.335,0.7378
20241219,1.0906,0.3199,0.7707
20241220,1.0627,0.3073,0.7554
20241223,1.074,0.3011,0.7729
20241224,1.0798,0.2982,0.7816
20241225,1.0792,0.3055,0.7737
20241226,1.0965,0.305,0.7914
20241227,1.1131,0.2995,0.8136
20241230,1.1048,0.3274,0.7774
20250106,1.1398,0.3211,0.8188
20250107,1.1427,0.3307,0.812
20250108,1.1761,0.3151,0.861
20250109,1.1721,0.3092,0.8629
20250110,1.1952,0.2872,0.9079
20250114,1.2395,0.3059,0.9335
20250115,1.2488,0.322,0.9268
20250116,1.2018,0.3458,0.856
20250117,1.2022,0.3504,0.8519
20250120,1.1943,0.3488,0.8455
20250121,1.19,0.3588,0.8312
20250122,1.2011,0.3685,0.8326
20250123,1.2109,0.3684,0.8425
20250124,1.2346,0.3684,0.8661
20250127,1.221,0.3681,0.8528
20250128,1.1963,0.3727,0.8235
20250129,1.1959,0.3833,0.8126
20250130,1.2154,0.3782,0.8372
20250131,1.2456,0.3779,0.8678
20250203,1.2496,0.3808,0.8688
20250204,1.278,0.3766,0.9013
20250205,1.2845,0.3694,0.9151
20250206,1.2648,0.3733,0.8915
20250207,1.3014,0.368,0.9334
20250210,1.3122,0.3671,0.945
20250212,1.3412,0.3625,0.9787
20250213,1.3521,0.3538,0.9983
20250214,1.3521,0.3425,1.0096
20250217,1.3856,0.3135,1.0721
20250218,1.4281,0.3008,1.1273
20250219,1.4275,0.3037,1.1238
20250220,1.437,0.3172,1.1198
20250221,1.4216,0.3286,1.093
20250225,1.3816,0.3304,1.0511
20250226,1.3675,0.3545,1.013
20250227,1.3914,0.349,1.0424
20250228,1.3709,0.3654,1.0055
20250303,1.4059,0.3546,1.0513
20250304,1.4226,0.3448,1.0779
20250305,1.4425,0.3418,1.1007
20250306,1.5121,0.3105,1.2017
20250307,1.5175,0.3126,1.2049
20250310,1.5699,0.3028,1.2671
20250311,1.5056,0.3048,1.2008
20250312,1.5223,0.3035,1.2188
20250313,1.5442,0.2932,1.251
20250314,1.5169,0.2897,1.2272
20250317,1.5087,0.2926,1.2161
20250318,1.5028,0.3019,1.2009
20250319,1.5153,0.3084,1.2069
20250321,1.5221,0.308,1.214
20250324,1.544,0.3202,1.2238
20250325,1.574,0.3095,1.2645
20250326,1.5799,0.3064,1.2735
20250327,1.5842,0.3105,1.2737
20250328,1.5473,0.3171,1.2302
20250331,1.4943,0.3534,1.1409
20250401,1.5085,0.3592,1.1493
20250402,1.4782,0.3663,1.1119
20250403,1.3629,0.3582,1.0048
20250404,1.1742,0.3904,0.7838
20250407,1.127,0.3805,0.7465
20250408,1.2658,0.3426,0.9232
20250409,1.2822,0.31,0.9722
20250410,1.3765,0.3174,1.0591
20250411,1.3539,0.3388,1.015
20250414,1.3464,0.3371,1.0093
20250415,1.3737,0.3388,1.0349
20250416,1.3026,0.3503,0.9523
20250417,1.3169,0.3678,0.9491
20250418,1.2988,0.3766,0.9222
20250421,1.2985,0.3878,0.9108
20250422,1.3193,0.3799,0.9395
20250423,1.3365,0.3695,0.967
20250424,1.3238,0.378,0.9458
20250425,1.343,0.3698,0.9732
20250428,1.3256,0.3754,0.9502
20250430,1.327,0.3859,0.9411
20250501,1.2889,0.3763,0.9127
20250502,1.2815,0.3733,0.9082
20250507,1.3173,0.3672,0.9501
20250508,1.3428,0.367,0.9757
20250509,1.3693,0.3595,1.0099
20250512,1.4038,0.3585,1.0453
20250513,1.4572,0.3407,1.1165
20250514,1.4631,0.3435,1.1196
20250515,1.487,0.3229,1.164
20250516,1.4639,0.3238,1.1401
20250519,1.4918,0.3329,1.1589
20250520,1.5276,0.344,1.1835
20250521,1.5264,0.3217,1.2047
20250522,1.5698,0.3021,1.2677
20250523,1.5558,0.2946,1.2612
20250526,1.5185,0.3045,1.214
20250527,1.4752,0.3241,1.1511
20250528,1.5283,0.3091,1.2192
20250529,1.5288,0.3335,1.1953
20250530,1.5162,0.3593,1.157
20250602,1.521,0.3396,1.1813
20250603,1.4966,0.3333,1.1633
20250604,1.5151,0.3107,1.2044
20250605,1.4769,0.3239,1.153
20250606,1.4728,0.324,1.1488
20250609,1.4867,0.3169,1.1697
20250610,1.4939,0.3139,1.1799
20250611,1.4757,0.3108,1.1649
20250612,1.4758,0.3174,1.1584
20250613,1.4245,0.3332,1.0913
20250616,1.4732,0.3291,1.1441
20250617,1.4947,0.3189,1.1758
20250618,1.4752,0.3185,1.1567
20250619,1.4345,0.329,1.1055
20250620,1.4191,0.3331,1.086
20250623,1.4327,0.3353,1.0974
20250624,1.4405,0.3363,1.1042
20250625,1.4217,0.3354,1.0863
20250626,1.4411,0.3347,1.1064
20250627,1.4559,0.3448,1.111
20250630,1.4593,0.3574,1.1018
20250701,1.4173,0.3613,1.056
20250702,1.4319,0.3603,1.0716
20250703,1.4466,0.3598,1.0868
20250704,1.4419,0.3609,1.081
20250707,1.4607,0.3529,1.1079
20250708,1.4903,0.345,1.1454
20250709,1.5048,0.3456,1.1592
20250710,1.495,0.3482,1.1468
20250711,1.5044,0.3465,1.1579
20250714,1.5721,0.3512,1.2209
20250715,1.5855,0.3462,1.2393
20250716,1.5727,0.3461,1.2266
20250717,1.5594,0.3499,1.2095
20250718,1.5255,0.36,1.1655
20250722,1.507,0.3572,1.1498
20250723,1.5934,0.3658,1.2277
20250724,1.6025,0.3704,1.2321
20250725,1.6035,0.3813,1.2222
20250728,1.5688,0.3946,1.1742
20250729,1.5616,0.392,1.1697
20250730,1.5623,0.3893,1.173
20250731,1.5565,0.3909,1.1656
20250801,1.558,0.3947,1.1633
20250804,1.5182,0.3835,1.1347
20250805,1.4852,0.3848,1.1004
20250806,1.5063,0.3869,1.1193
20250807,1.498,0.3848,1.1131
20250808,1.5002,0.376,1.1241
20250812,1.5139,0.3786,1.1353
20250813,1.5281,0.3661,1.162
20250814,1.5603,0.3556,1.2046
20250815,1.5709,0.3576,1.2133
20250818,1.5807,0.367,1.2137
20250819,1.5999,0.3698,1.2301
20250820,1.6138,0.3705,1.2433
20250821,1.6134,0.3647,1.2487
20250822,1.6217,0.3658,1.2559
20250825,1.6246,0.3775,1.2471
20250826,1.6275,0.3919,1.2356
20250827,1.6346,0.3923,1.2423
20250828,1.6253,0.3888,1.2365
20250829,1.611,0.4047,1.2063
20250901,1.6312,0.4066,1.2247
20250902,1.6129,0.4106,1.2023
20250903,1.6404,0.3925,1.248
20250904,1.6147,0.3925,1.2221
20250905,1.5868,0.4014,1.1854
20250908,1.5828,0.3965,1.1863
20250909,1.5762,0.4007,1.1755
20250910,1.5813,0.4051,1.1762
20250911,1.5903,0.4036,1.1867
20250912,1.6096,0.3912,1.2184
20250916,1.6203,0.3997,1.2205
20250917,1.6076,0.4014,1.2062
20250918,1.6127,0.4108,1.2019
20250919,1.6533,0.4158,1.2374
20250922,1.6682,0.4138,1.2544
20250924,1.6541,0.4118,1.2423
20250925,1.6588,0.4139,1.2448
20250926,1.6685,0.4197,1.2488
20250929,1.6566,0.4287,1.2278
20250930,1.661,0.4595,1.2015
20251001,1.6622,0.4465,1.2157
20251002,1.6747,0.4334,1.2412
20251003,1.6661,0.4333,1.2328
20251006,1.6761,0.3937,1.2824
20251007,1.6812,0.3978,1.2834
20251008,1.7005,0.4112,1.2893
20251009,1.6956,0.4077,1.2879
20251010,1.6948,0.4072,1.2876
20251014,1.6674,0.4006,1.2667
20251015,1.6593,0.398,1.2613
20251016,1.6596,0.3952,1.2644
20251017,1.6347,0.3937,1.241
20251020,1.673,0.401,1.2719
20251021,1.6639,0.4023,1.2616
20251022,1.6604,0.4085,1.2519
20251023,1.6642,0.4052,1.259
20251024,1.6645,0.4088,1.2557
20251027,1.6807,0.4111,1.2696
20251028,1.6514,0.4143,1.2371
20251029,1.6621,0.4193,1.2428
20251030,1.6579,0.4201,1.2378
20251031,1.6693,0.4058,1.2635
20251104,1.6819,0.3894,1.2925
20251105,1.6732,0.3794,1.2937
20251106,1.6915,0.3799,1.3116
20251107,1.6858,0.3747,1.3111
20251110,1.7096,0.3689,1.3407
20251111,1.7016,0.3711,1.3305
20251112,1.6976,0.3736,1.324
20251113,1.7027,0.3742,1.3285
20251114,1.7119,0.3725,1.3394
20251117,1.7427,0.3719,1.3708
20251118,1.757,0.3769,1.3801
20251119,1.7775,0.3857,1.3917
20251120,1.8231,0.3652,1.4579
20251121,1.7918,0.3716,1.4202
20251125,1.8111,0.3853,1.4258
20251126,1.8245,0.3864,1.4381
20251127,1.806,0.3885,1.4175
20251128,1.81,0.4097,1.4004
20251201,1.8801,0.3792,1.5009
20251202,1.8629,0.3652,1.4977
20251203,1.8954,0.3577,1.5377
20251204,1.9375,0.3429,1.5946
20251205,1.9493,0.3545,1.5948
20251208,1.9633,0.3422,1.6211
20251209,1.9586,0.3493,1.6093
20251210,1.9548,0.3472,1.6076
20251211,1.9309,0.3603,1.5705
20251212,1.954,0.3667,1.5873
20251215,1.9589,0.3761,1.5828
20251216,1.9554,0.3725,1.5829
20251217,1.9785,0.3881,1.5903
20251218,1.9703,0.3885,1.5818
20251219,2.0202,0.381,1.6392
20251222,2.0716,0.3566,1.7151
20251223,2.0365,0.3684,1.6681
20251224,2.0412,0.3691,1.6721
20251225,2.0386,0.3717,1.6669
20251226,2.0355,0.3754,1.6602
20251229,2.0482,0.3764,1.6719
20251230,2.0626,0.3893,1.6733
20260105,2.1082,0.3781,1.7301
20260106,2.1199,0.3712,1.7487
20260107,2.1209,0.366,1.7549
20260108,2.0792,0.3515,1.7277
20260109,2.0927,0.3603,1.7324
20260113,2.1602,0.3369,1.8232
20260114,2.1787,0.3382,1.8406
20260115,2.1603,0.353,1.8073
20260116,2.1777,0.3654,1.8123
20260119,2.2618,0.367,1.8948
20260120,2.3258,0.3537,1.9722
20260121,2.2752,0.384,1.8912
20260122,2.2345,0.3834,1.8511
20260123,2.2489,0.4176,1.8313
20260126,2.2315,0.4483,1.7832
20260127,2.2772,0.4479,1.8293
20260128,2.2329,0.4558,1.7771
20260129,2.2479,0.4511,1.7968
20260130,2.2424,0.4434,1.799
20260202,2.2298,0.4714,1.7585
20260203,2.2534,0.4636,1.7898
20260204,2.2446,0.4563,1.7883
20260205,2.2274,0.4512,1.7762
20260206,2.2325,0.4528,1.7797
20260209,2.2858,0.4384,1.8473
20260210,2.2367,0.4544,1.7823
20260212,2.2342,0.4652,1.7689
20260213,2.2145,0.4723,1.7422
20260216,2.2171,0.4666,1.7504
20260217,2.1411,0.475,1.666
20260218,2.1498,0.4828,1.6669
20260219,2.1544,0.4976,1.6568
20260220,2.122,0.5144,1.6076
20260224,2.1158,0.5138,1.602
20260225,2.1508,0.5014,1.6495
20260226,2.1649,0.5101,1.6548
20260227,2.1279,0.5271,1.6008
20260302,2.0825,0.5258,1.5567
20260303,2.144,0.513,1.631
20260304,2.1299,0.4989,1.631
20260305,2.1705,0.4692,1.7013
20260306,2.1757,0.4616,1.7142
20260309,2.2009,0.4507,1.7502
20260310,2.1948,0.4648,1.7301
20260311,2.1735,0.4634,1.7101
20260312,2.1957,0.4567,1.739
20260313,2.2508,0.441,1.8098
20260316,2.2836,0.4359,1.8477
20260317,2.2748,0.4471,1.8278
20260318,2.2263,0.4525,1.7739
20260319,2.2688,0.4607,1.8081
20260323,2.3183,0.4496,1.8687
20260324,2.2788,0.4718,1.8071
20260325,2.2644,0.4749,1.7895
20260326,2.2822,0.4868,1.7954
20260327,2.376,0.4665,1.9095
20260330,2.3649,0.494,1.8709
20260331,2.3619,0.4858,1.8761
20260401,2.3105,0.5046,1.8059
20260402,2.3906,0.4882,1.9024
20260403,2.3813,0.4932,1.8881
20260406,2.4245,0.4783,1.9462
20260407,2.4071,0.4812,1.9259
20260408,2.3699,0.4933,1.8766
20260409,2.3935,0.4951,1.8983
20260410,2.4357,0.4728,1.9629
20260413,2.4643,0.4628,2.0015
20260414,2.4196,0.4563,1.9633
20260415,2.4105,0.4603,1.9502
20260416,2.4052,0.4452,1.96
20260417,2.424,0.4381,1.9859
20260420,2.4006,0.4499,1.9507
20260421,2.3878,0.4449,1.9428
20260422,2.4022,0.4314,1.9708
20260423,2.4251,0.4182,2.0069
20260424,2.4386,0.42,2.0185
20260427,2.4724,0.4172,2.0552
20260428,2.4627,0.4176,2.0452
20260430,2.5161,0.4154,2.1007
20260501,2.5028,0.3986,2.1042
20260507,2.4807,0.4134,2.0673
20260508,2.4808,0.4087,2.072
20260511,2.5229,0.4059,2.117
20260512,2.5425,0.3908,2.1516
20260513,2.584,0.3889,2.1951
20260514,2.6255,0.3961,2.2294
20260515,2.6887,0.373,2.3157
20260518,2.7263,0.3875,2.3388
20260519,2.7799,0.3749,2.4049
20260520,2.7666,0.3728,2.3938
20260521,2.7448,0.395,2.3498
20260522,2.7461,0.3888,2.3573
20260525,2.6832,0.3891,2.2941
20260526,2.7108,0.3882,2.3226
20260527,2.6855,0.4017,2.2838
20260528,2.6916,0.4061,2.2854
20260529,2.655,0.4505,2.2046
20260601,2.6805,0.4353,2.2453
20260602,2.5754,0.4593,2.1161
20260603,2.6438,0.4378,2.206
20260604,2.6703,0.4498,2.2206
20260605,2.6676,0.448,2.2196
20260608,2.7135,0.4399,2.2736
20260609,2.6675,0.4502,2.2174
20260610,2.679,0.4446,2.2343
20260611,2.6794,0.4539,2.2255
20260612,2.6405,0.4694,2.1711
20260615,2.5858,0.4834,2.1024
20260616,2.6524,0.4596,2.1929
20260617,2.6097,0.4847,2.125
20260618,2.6247,0.4944,2.1303
20260619,2.6544,0.4854,2.1691
20260622,2.6771,0.4943,2.1828
20260623,2.6827,0.4893,2.1934
20260624,2.6728,0.497,2.1759
20260625,2.636,0.5171,2.1189
20260626,2.6107,0.5171,2.0936
20260629,2.6433,0.5202,2.1231
20260630,2.6926,0.4965,2.1961
20260701,2.7125,0.4807,2.2318
20260702,2.7795,0.4714,2.3081
20260703,2.7695,0.4687,2.3007
20260706,2.8254,0.468,2.3574
20260707,2.8368,0.4626,2.3742
