DATE,Y10_FIT,RNY10,TP10
20240827,0.902,0.2985,0.6034
20240828,0.9161,0.2981,0.618
20240829,0.9121,0.2915,0.6206
20240830,0.9172,0.2924,0.6248
20240902,0.9313,0.275,0.6563
20240903,0.9467,0.2764,0.6702
20240904,0.9115,0.279,0.6325
20240905,0.8985,0.2827,0.6158
20240906,0.8746,0.301,0.5737
20240909,0.9185,0.2934,0.6252
20240910,0.9202,0.2905,0.6297
20240911,0.8801,0.2972,0.5828
20240912,0.89,0.2893,0.6007
20240913,0.8709,0.2811,0.5898
20240917,0.8559,0.2793,0.5766
20240918,0.8516,0.2617,0.59
20240919,0.8806,0.2628,0.6178
20240920,0.8902,0.2526,0.6375
20240924,0.841,0.2451,0.5959
20240925,0.8448,0.2442,0.6005
20240926,0.8653,0.2376,0.6277
20240927,0.8424,0.2279,0.6146
20240930,0.887,0.2679,0.6192
20241001,0.8869,0.2569,0.6301
20241002,0.8524,0.241,0.6115
20241003,0.8603,0.2429,0.6173
20241004,0.8797,0.2338,0.6459
20241007,0.9198,0.2307,0.6892
20241008,0.92,0.2308,0.6892
20241009,0.9304,0.229,0.7014
20241010,0.9558,0.218,0.7378
20241011,0.9458,0.2365,0.7093
20241015,0.9721,0.2459,0.7262
20241016,0.9524,0.2551,0.6973
20241017,0.9624,0.2636,0.6988
20241018,0.9668,0.2722,0.6945
20241021,0.9581,0.2818,0.6763
20241022,0.9784,0.2974,0.681
20241023,0.9784,0.301,0.6774
20241024,0.9587,0.3084,0.6503
20241025,0.9497,0.3119,0.6379
20241028,0.9755,0.3101,0.6653
20241029,0.976,0.2951,0.6809
20241030,0.956,0.2933,0.6628
20241031,0.9417,0.2911,0.6507
20241101,0.9458,0.3199,0.6258
20241105,0.9379,0.3189,0.6191
20241106,0.987,0.3202,0.6668
20241107,1.0106,0.3277,0.6829
20241108,1.0058,0.3287,0.6771
20241111,1.0043,0.334,0.6703
20241112,1.0152,0.3404,0.6748
20241113,1.0497,0.3451,0.7046
20241114,1.0656,0.3546,0.711
20241115,1.0786,0.3648,0.7138
20241118,1.079,0.3705,0.7085
20241119,1.0747,0.3791,0.6956
20241120,1.0742,0.3775,0.6968
20241121,1.1035,0.3811,0.7223
20241122,1.0886,0.3931,0.6955
20241125,1.0808,0.4034,0.6775
20241126,1.0699,0.4004,0.6695
20241127,1.0794,0.4073,0.672
20241128,1.0619,0.4063,0.6556
20241129,1.0601,0.4218,0.6383
20241202,1.0867,0.4271,0.6596
20241203,1.0869,0.4193,0.6676
20241204,1.0632,0.4044,0.6588
20241205,1.0766,0.3842,0.6923
20241206,1.0624,0.3799,0.6825
20241209,1.0486,0.3673,0.6813
20241210,1.072,0.3638,0.7082
20241211,1.0776,0.3714,0.7062
20241212,1.0589,0.364,0.6949
20241213,1.0491,0.3599,0.6892
20241216,1.0777,0.3538,0.7238
20241217,1.0878,0.3483,0.7395
20241218,1.0728,0.3604,0.7125
20241219,1.0906,0.3456,0.7449
20241220,1.0627,0.3329,0.7298
20241223,1.074,0.3269,0.7472
20241224,1.0798,0.3241,0.7557
20241225,1.0792,0.3313,0.7479
20241226,1.0964,0.331,0.7654
20241227,1.1131,0.3257,0.7874
20241230,1.1048,0.3533,0.7516
20250106,1.1398,0.3473,0.7925
20250107,1.1427,0.3569,0.7857
20250108,1.1761,0.3419,0.8343
20250109,1.1721,0.336,0.8361
20250110,1.1952,0.3145,0.8807
20250114,1.2394,0.3335,0.9059
20250115,1.2488,0.3495,0.8993
20250116,1.2018,0.3725,0.8293
20250117,1.2022,0.377,0.8252
20250120,1.1943,0.3754,0.8189
20250121,1.19,0.3853,0.8048
20250122,1.2011,0.395,0.8061
20250123,1.2109,0.3949,0.816
20250124,1.2346,0.3952,0.8393
20250127,1.221,0.3948,0.8262
20250128,1.1962,0.399,0.7972
20250129,1.1958,0.4095,0.7864
20250130,1.2154,0.4046,0.8108
20250131,1.2456,0.4047,0.8409
20250203,1.2496,0.4076,0.8419
20250204,1.278,0.4039,0.8741
20250205,1.2845,0.3968,0.8877
20250206,1.2648,0.4004,0.8644
20250207,1.3014,0.3955,0.9059
20250210,1.3122,0.3948,0.9174
20250212,1.3412,0.3905,0.9506
20250213,1.3521,0.3821,0.97
20250214,1.3521,0.3709,0.9813
20250217,1.3856,0.3426,1.043
20250218,1.4281,0.3305,1.0976
20250219,1.4275,0.3334,1.0941
20250220,1.437,0.3468,1.0902
20250221,1.4215,0.3579,1.0637
20250225,1.3816,0.3593,1.0223
20250226,1.3675,0.3829,0.9846
20250227,1.3914,0.3777,1.0136
20250228,1.3709,0.3938,0.9771
20250303,1.4059,0.3834,1.0225
20250304,1.4226,0.3739,1.0487
20250305,1.4425,0.3713,1.0713
20250306,1.5121,0.341,1.1711
20250307,1.5175,0.3432,1.1743
20250310,1.5699,0.3341,1.2358
20250311,1.5056,0.3354,1.1702
20250312,1.5223,0.3343,1.1881
20250313,1.5442,0.3243,1.2199
20250314,1.5169,0.3205,1.1963
20250317,1.5087,0.3234,1.1853
20250318,1.5028,0.3325,1.1703
20250319,1.5153,0.3391,1.1762
20250321,1.522,0.3388,1.1833
20250324,1.544,0.3511,1.1929
20250325,1.574,0.3407,1.2333
20250326,1.5799,0.3377,1.2421
20250327,1.5842,0.3419,1.2423
20250328,1.5473,0.348,1.1993
20250331,1.4943,0.3833,1.111
20250401,1.5085,0.3892,1.1192
20250402,1.4782,0.3959,1.0823
20250403,1.3629,0.3866,0.9763
20250404,1.1742,0.4164,0.7578
20250407,1.127,0.4061,0.7209
20250408,1.2658,0.3701,0.8957
20250409,1.2822,0.3381,0.944
20250410,1.3765,0.3465,1.03
20250411,1.3539,0.3676,0.9863
20250414,1.3464,0.3659,0.9805
20250415,1.3737,0.3677,1.0059
20250416,1.3026,0.3783,0.9243
20250417,1.3169,0.3957,0.9212
20250418,1.2988,0.4042,0.8945
20250421,1.2985,0.4153,0.8832
20250422,1.3193,0.4077,0.9116
20250423,1.3365,0.3976,0.9389
20250424,1.3238,0.4059,0.918
20250425,1.343,0.398,0.945
20250428,1.3256,0.4033,0.9223
20250430,1.327,0.4138,0.9132
20250501,1.2889,0.4038,0.8851
20250502,1.2815,0.4008,0.8807
20250507,1.3173,0.3952,0.9221
20250508,1.3428,0.3953,0.9475
20250509,1.3693,0.3881,0.9812
20250512,1.4038,0.3876,1.0162
20250513,1.4572,0.3705,1.0867
20250514,1.4631,0.3734,1.0897
20250515,1.487,0.3533,1.1337
20250516,1.4639,0.3539,1.11
20250519,1.4918,0.3632,1.1286
20250520,1.5276,0.3746,1.1529
20250521,1.5264,0.3525,1.1738
20250522,1.5697,0.3336,1.2361
20250523,1.5558,0.3261,1.2297
20250526,1.5185,0.3354,1.1831
20250527,1.4752,0.3543,1.1209
20250528,1.5283,0.3401,1.1883
20250529,1.5288,0.3642,1.1646
20250530,1.5162,0.3896,1.1267
20250602,1.521,0.3702,1.1508
20250603,1.4966,0.3636,1.133
20250604,1.5151,0.3414,1.1737
20250605,1.4769,0.3541,1.1228
20250606,1.4728,0.3541,1.1187
20250609,1.4867,0.3473,1.1394
20250610,1.4939,0.3444,1.1495
20250611,1.4757,0.3411,1.1346
20250612,1.4758,0.3476,1.1282
20250613,1.4245,0.3627,1.0618
20250616,1.4732,0.3592,1.114
20250617,1.4947,0.3493,1.1454
20250618,1.4752,0.3487,1.1265
20250619,1.4345,0.3587,1.0759
20250620,1.4191,0.3625,1.0566
20250623,1.4327,0.3649,1.0678
20250624,1.4405,0.3659,1.0746
20250625,1.4217,0.3649,1.0568
20250626,1.4411,0.3644,1.0768
20250627,1.4559,0.3746,1.0813
20250630,1.4593,0.3871,1.0722
20250701,1.4173,0.3904,1.0269
20250702,1.4319,0.3895,1.0423
20250703,1.4466,0.3893,1.0574
20250704,1.4419,0.3903,1.0516
20250707,1.4607,0.3826,1.0781
20250708,1.4903,0.3751,1.1152
20250709,1.5048,0.3759,1.1289
20250710,1.495,0.3783,1.1167
20250711,1.5044,0.3767,1.1276
20250714,1.5721,0.3822,1.1899
20250715,1.5855,0.3774,1.208
20250716,1.5727,0.3772,1.1955
20250717,1.5594,0.3808,1.1787
20250718,1.5255,0.3904,1.1352
20250722,1.507,0.3874,1.1196
20250723,1.5934,0.3968,1.1966
20250724,1.6025,0.4015,1.201
20250725,1.6035,0.4123,1.1912
20250728,1.5688,0.4251,1.1437
20250729,1.5616,0.4223,1.1393
20250730,1.5623,0.4197,1.1426
20250731,1.5565,0.4213,1.1352
20250801,1.558,0.425,1.133
20250804,1.5182,0.4135,1.1046
20250805,1.4852,0.4145,1.0707
20250806,1.5063,0.4168,1.0895
20250807,1.498,0.4146,1.0833
20250808,1.5002,0.4059,1.0943
20250812,1.5139,0.4086,1.1053
20250813,1.5281,0.3964,1.1317
20250814,1.5603,0.3864,1.1739
20250815,1.5709,0.3884,1.1824
20250818,1.5807,0.3979,1.1828
20250819,1.5999,0.4008,1.1991
20250820,1.6138,0.4017,1.2121
20250821,1.6134,0.3959,1.2175
20250822,1.6217,0.3971,1.2245
20250825,1.6246,0.4088,1.2159
20250826,1.6275,0.4231,1.2045
20250827,1.6346,0.4235,1.2111
20250828,1.6253,0.42,1.2053
20250829,1.611,0.4354,1.1755
20250901,1.6312,0.4376,1.1937
20250902,1.6129,0.4413,1.1715
20250903,1.6404,0.4238,1.2167
20250904,1.6147,0.4235,1.1912
20250905,1.5867,0.4319,1.1548
20250908,1.5828,0.427,1.1557
20250909,1.5762,0.4311,1.1451
20250910,1.5813,0.4356,1.1457
20250911,1.5903,0.4342,1.1561
20250912,1.6096,0.4221,1.1875
20250916,1.6203,0.4306,1.1896
20250917,1.6076,0.4322,1.1755
20250918,1.6127,0.4415,1.1712
20250919,1.6533,0.447,1.2063
20250922,1.6682,0.4451,1.2231
20250924,1.6541,0.443,1.2112
20250925,1.6588,0.4451,1.2137
20250926,1.6685,0.451,1.2175
20250929,1.6566,0.4597,1.1968
20250930,1.661,0.4902,1.1707
20251001,1.6622,0.4773,1.1849
20251002,1.6747,0.4646,1.2101
20251003,1.6661,0.4644,1.2018
20251006,1.6761,0.4253,1.2508
20251007,1.6812,0.4295,1.2517
20251008,1.7005,0.4429,1.2576
20251009,1.6956,0.4394,1.2562
20251010,1.6948,0.4389,1.2559
20251014,1.6674,0.4321,1.2352
20251015,1.6593,0.4294,1.2299
20251016,1.6596,0.4266,1.233
20251017,1.6347,0.4249,1.2099
20251020,1.6729,0.4325,1.2405
20251021,1.6639,0.4337,1.2302
20251022,1.6604,0.4398,1.2206
20251023,1.6642,0.4365,1.2276
20251024,1.6645,0.4401,1.2244
20251027,1.6807,0.4426,1.2381
20251028,1.6514,0.4454,1.206
20251029,1.6621,0.4504,1.2117
20251030,1.6579,0.4512,1.2067
20251031,1.6692,0.4372,1.232
20251104,1.6819,0.4211,1.2608
20251105,1.6732,0.4111,1.262
20251106,1.6915,0.4118,1.2797
20251107,1.6858,0.4066,1.2792
20251110,1.7096,0.4011,1.3085
20251111,1.7016,0.4033,1.2984
20251112,1.6976,0.4057,1.2919
20251113,1.7027,0.4063,1.2963
20251114,1.7119,0.4048,1.3072
20251117,1.7427,0.4045,1.3382
20251118,1.7569,0.4096,1.3473
20251119,1.7774,0.4186,1.3588
20251120,1.8231,0.3988,1.4242
20251121,1.7918,0.4048,1.387
20251125,1.8111,0.4185,1.3925
20251126,1.8245,0.4198,1.4047
20251127,1.806,0.4216,1.3843
20251128,1.81,0.4426,1.3674
20251201,1.8801,0.4133,1.4668
20251202,1.8629,0.3993,1.4636
20251203,1.8954,0.3923,1.5031
20251204,1.9375,0.3781,1.5594
20251205,1.9493,0.3897,1.5596
20251208,1.9633,0.3776,1.5857
20251209,1.9586,0.3846,1.574
20251210,1.9548,0.3825,1.5723
20251211,1.9309,0.3952,1.5357
20251212,1.954,0.4017,1.5522
20251215,1.9589,0.4111,1.5477
20251216,1.9554,0.4075,1.5479
20251217,1.9785,0.4233,1.5552
20251218,1.9703,0.4235,1.5467
20251219,2.0202,0.4167,1.6035
20251222,2.0716,0.3931,1.6786
20251223,2.0365,0.4044,1.6321
20251224,2.0412,0.4051,1.6361
20251225,2.0386,0.4076,1.6309
20251226,2.0355,0.4112,1.6243
20251229,2.0482,0.4124,1.6359
20251230,2.0626,0.4253,1.6373
20260105,2.1082,0.4147,1.6935
20260106,2.1199,0.4081,1.7118
20260107,2.1209,0.4029,1.718
20260108,2.0792,0.3881,1.6911
20260109,2.0927,0.397,1.6957
20260113,2.1601,0.3746,1.7855
20260114,2.1787,0.3761,1.8027
20260115,2.1603,0.3905,1.7698
20260116,2.1777,0.403,1.7747
20260119,2.2618,0.4056,1.8562
20260120,2.3258,0.3932,1.9326
20260121,2.2752,0.4225,1.8526
20260122,2.2345,0.4215,1.813
20260123,2.2489,0.4555,1.7934
20260126,2.2315,0.4856,1.7459
20260127,2.2772,0.4857,1.7914
20260128,2.2329,0.4931,1.7398
20260129,2.2479,0.4886,1.7593
20260130,2.2423,0.4809,1.7614
20260202,2.2298,0.5084,1.7214
20260203,2.2534,0.501,1.7524
20260204,2.2446,0.4937,1.7509
20260205,2.2274,0.4885,1.7389
20260206,2.2325,0.49,1.7425
20260209,2.2858,0.4764,1.8093
20260210,2.2367,0.4916,1.7451
20260212,2.2342,0.5024,1.7318
20260213,2.2145,0.5091,1.7054
20260216,2.2171,0.5036,1.7135
20260217,2.1411,0.511,1.63
20260218,2.1498,0.5189,1.6309
20260219,2.1544,0.5335,1.6209
20260220,2.122,0.5498,1.5722
20260224,2.1158,0.5491,1.5667
20260225,2.1508,0.5372,1.6136
20260226,2.1649,0.546,1.6189
20260227,2.1279,0.5624,1.5655
20260302,2.0825,0.5606,1.5219
20260303,2.144,0.5487,1.5953
20260304,2.1299,0.5346,1.5953
20260305,2.1705,0.5056,1.6649
20260306,2.1757,0.4981,1.6776
20260309,2.2009,0.4877,1.7132
20260310,2.1948,0.5015,1.6933
20260311,2.1735,0.4999,1.6736
20260312,2.1957,0.4935,1.7022
20260313,2.2508,0.4787,1.7722
20260316,2.2836,0.474,1.8096
20260317,2.2748,0.4849,1.7899
20260318,2.2263,0.4897,1.7366
20260319,2.2688,0.4984,1.7704
20260323,2.3183,0.4879,1.8304
20260324,2.2788,0.5094,1.7695
20260325,2.2644,0.5123,1.7521
20260326,2.2822,0.5242,1.758
20260327,2.376,0.5052,1.8708
20260330,2.3649,0.5323,1.8326
20260331,2.3619,0.5242,1.8377
20260401,2.3105,0.5422,1.7683
20260402,2.3906,0.5269,1.8637
20260403,2.3813,0.5317,1.8496
20260406,2.4245,0.5175,1.9071
20260407,2.4071,0.5202,1.8869
20260408,2.3699,0.5317,1.8382
20260409,2.3935,0.5338,1.8597
20260410,2.4357,0.5122,1.9235
20260413,2.4643,0.5026,1.9617
20260414,2.4196,0.4957,1.9239
20260415,2.4105,0.4995,1.911
20260416,2.4052,0.4845,1.9207
20260417,2.424,0.4778,1.9463
20260420,2.4006,0.4892,1.9114
20260421,2.3878,0.4841,1.9037
20260422,2.4022,0.4709,1.9313
20260423,2.4251,0.458,1.9671
20260424,2.4386,0.46,1.9785
20260427,2.4724,0.4576,2.0147
20260428,2.4627,0.4579,2.0049
20260430,2.5161,0.4563,2.0598
20260501,2.5028,0.4396,2.0632
20260507,2.4807,0.454,2.0268
20260508,2.4808,0.4493,2.0314
20260511,2.5229,0.447,2.0758
20260512,2.5425,0.4323,2.1101
20260513,2.584,0.4309,2.1531
20260514,2.6255,0.4386,2.1869
20260515,2.6887,0.4165,2.2722
20260518,2.7263,0.4312,2.2951
20260519,2.7799,0.4194,2.3604
20260520,2.7666,0.4172,2.3494
20260521,2.7448,0.4389,2.306
20260522,2.7461,0.4327,2.3134
20260525,2.6832,0.4323,2.2509
20260526,2.7108,0.4318,2.279
20260527,2.6855,0.4449,2.2407
20260528,2.6916,0.4494,2.2422
20260529,2.655,0.4928,2.1622
20260601,2.6805,0.4781,2.2025
20260602,2.5754,0.5006,2.0749
20260603,2.6438,0.4801,2.1637
20260604,2.6703,0.4922,2.1781
20260605,2.6676,0.4904,2.1771
20260608,2.7135,0.483,2.2305
20260609,2.6675,0.4926,2.1749
20260610,2.679,0.4873,2.1917
20260611,2.6794,0.4964,2.183
20260612,2.6405,0.5113,2.1292
20260615,2.5858,0.5245,2.0613
20260616,2.6524,0.5017,2.1507
20260617,2.6097,0.5261,2.0836
20260618,2.6247,0.5359,2.0888
20260619,2.6544,0.5273,2.1271
20260622,2.6771,0.5364,2.1407
20260623,2.6826,0.5315,2.1511
20260624,2.6728,0.539,2.1338
20260625,2.636,0.5585,2.0775
20260626,2.6107,0.5582,2.0525
20260629,2.6433,0.5617,2.0816
20260630,2.6926,0.5389,2.1537
20260701,2.7125,0.5234,2.1891
20260702,2.7795,0.515,2.2644
20260703,2.7695,0.5123,2.2572
20260706,2.8254,0.5123,2.3131
20260707,2.8368,0.507,2.3298
20260708,2.8584,0.503,2.3554
20260709,2.8671,0.5086,2.3585
20260710,2.7618,0.5342,2.2276
20260713,2.7862,0.5353,2.251
20260714,2.7142,0.5642,2.15
20260715,2.6978,0.5788,2.119
20260716,2.7206,0.5769,2.1436
20260717,2.7162,0.5914,2.1248
20260721,2.7325,0.5871,2.1454
20260722,2.7462,0.5679,2.1783
20260723,2.7755,0.5946,2.181
20260724,2.8139,0.5864,2.2275
20260727,2.7769,0.588,2.1889
20260728,2.7816,0.5843,2.1973
20260729,2.7555,0.5877,2.1679
20260730,2.8005,0.5801,2.2204
20260731,2.8002,0.5837,2.2165
20260803,2.8226,0.5845,2.2381
20260804,2.8453,0.6026,2.2427
20260805,2.8093,0.625,2.1843
20260806,2.769,0.6492,2.1198
20260807,2.7999,0.6703,2.1296
20260810,2.8108,0.6726,2.1381
20260812,2.8507,0.7047,2.146
20260813,2.8679,0.6981,2.1697
20260814,2.8744,0.7015,2.1729
20260817,2.9139,0.722,2.1919
20260818,2.929,0.7153,2.2137
