DATE,Y10_FIT,RNY10,TP10
20240620,0.9699,0.1076,0.8623
20240621,0.9965,0.103,0.8935
20240624,1.0076,0.1045,0.9031
20240625,1.0183,0.099,0.9193
20240626,1.0418,0.0971,0.9447
20240627,1.0881,0.1121,0.976
20240628,1.0591,0.1089,0.9502
20240701,1.0802,0.1059,0.9743
20240702,1.1012,0.0971,1.0041
20240703,1.0967,0.0955,1.0012
20240704,1.0819,0.0821,0.9997
20240705,1.0677,0.0829,0.9848
20240708,1.0871,0.0749,1.0122
20240709,1.0742,0.065,1.0092
20240710,1.0878,0.0578,1.03
20240711,1.0841,0.0515,1.0326
20240712,1.0496,0.0559,0.9936
20240716,1.0264,0.055,0.9713
20240717,1.0361,0.0529,0.9832
20240718,1.0406,0.0512,0.9893
20240719,1.0475,0.0707,0.9768
20240722,1.0573,0.0609,0.9964
20240723,1.0673,0.0769,0.9904
20240724,1.0782,0.0807,0.9975
20240725,1.0721,0.1045,0.9676
20240726,1.0615,0.1101,0.9513
20240729,1.0344,0.1155,0.9188
20240730,1.0068,0.1236,0.8833
20240731,1.066,0.1815,0.8845
20240801,1.0408,0.202,0.8388
20240802,0.9687,0.2142,0.7545
20240805,0.7752,0.2448,0.5305
20240806,0.903,0.2333,0.6697
20240807,0.8946,0.2206,0.674
20240808,0.8509,0.2261,0.6247
20240809,0.8769,0.2383,0.6386
20240813,0.8654,0.2433,0.6222
20240814,0.8294,0.2451,0.5843
20240815,0.8567,0.2624,0.5943
20240816,0.893,0.2593,0.6337
20240819,0.9087,0.2655,0.6433
20240820,0.9105,0.2606,0.6499
20240821,0.8909,0.273,0.6179
20240822,0.8949,0.2795,0.6155
20240823,0.9137,0.2666,0.6471
20240826,0.9049,0.2676,0.6374
20240827,0.902,0.2744,0.6275
20240828,0.9161,0.2739,0.6422
20240829,0.9122,0.2673,0.6449
20240830,0.9172,0.2681,0.6492
20240902,0.9313,0.2503,0.6809
20240903,0.9467,0.2516,0.695
20240904,0.9115,0.2546,0.6569
20240905,0.8985,0.2585,0.64
20240906,0.8746,0.2773,0.5974
20240909,0.9185,0.2691,0.6495
20240910,0.9202,0.2661,0.654
20240911,0.8801,0.2734,0.6067
20240912,0.89,0.2653,0.6247
20240913,0.8709,0.2573,0.6137
20240917,0.8559,0.2556,0.6003
20240918,0.8516,0.2378,0.6138
20240919,0.8806,0.2387,0.6419
20240920,0.8902,0.2283,0.6619
20240924,0.841,0.2211,0.6198
20240925,0.8448,0.2203,0.6245
20240926,0.8653,0.2133,0.652
20240927,0.8424,0.2037,0.6387
20240930,0.887,0.2437,0.6434
20241001,0.8869,0.2326,0.6544
20241002,0.8524,0.2169,0.6356
20241003,0.8603,0.2188,0.6415
20241004,0.8797,0.2093,0.6704
20241007,0.9198,0.2057,0.7141
20241008,0.92,0.2059,0.7141
20241009,0.9304,0.2039,0.7265
20241010,0.9558,0.1925,0.7633
20241011,0.9458,0.2113,0.7345
20241015,0.9721,0.2206,0.7516
20241016,0.9524,0.23,0.7223
20241017,0.9624,0.2385,0.7238
20241018,0.9668,0.2472,0.7195
20241021,0.9581,0.257,0.7012
20241022,0.9784,0.2726,0.7059
20241023,0.9784,0.2761,0.7022
20241024,0.9587,0.2839,0.6749
20241025,0.9497,0.2874,0.6623
20241028,0.9755,0.2854,0.6901
20241029,0.976,0.2702,0.7058
20241030,0.956,0.2686,0.6874
20241031,0.9417,0.2665,0.6752
20241101,0.9458,0.2957,0.6501
20241105,0.9379,0.2947,0.6433
20241106,0.987,0.2955,0.6916
20241107,1.0106,0.3028,0.7078
20241108,1.0058,0.3039,0.702
20241111,1.0043,0.3092,0.6951
20241112,1.0152,0.3156,0.6996
20241113,1.0497,0.32,0.7297
20241114,1.0656,0.3294,0.7362
20241115,1.0786,0.3396,0.7391
20241118,1.079,0.3453,0.7337
20241119,1.0747,0.3541,0.7206
20241120,1.0742,0.3524,0.7218
20241121,1.1035,0.3558,0.7477
20241122,1.0886,0.3681,0.7205
20241125,1.0808,0.3785,0.7023
20241126,1.0699,0.3756,0.6942
20241127,1.0794,0.3826,0.6968
20241128,1.0619,0.3817,0.6802
20241129,1.0601,0.3974,0.6627
20241202,1.0867,0.4025,0.6842
20241203,1.0869,0.3946,0.6923
20241204,1.0632,0.3798,0.6834
20241205,1.0766,0.3593,0.7173
20241206,1.0624,0.3551,0.7074
20241209,1.0486,0.3424,0.7061
20241210,1.072,0.3386,0.7333
20241211,1.0776,0.3462,0.7314
20241212,1.0589,0.339,0.72
20241213,1.0491,0.335,0.7141
20241216,1.0777,0.3285,0.7492
20241217,1.0878,0.3228,0.765
20241218,1.0728,0.3351,0.7377
20241219,1.0906,0.3201,0.7705
20241220,1.0627,0.3075,0.7552
20241223,1.074,0.3013,0.7727
20241224,1.0798,0.2984,0.7814
20241225,1.0792,0.3057,0.7735
20241226,1.0964,0.3052,0.7912
20241227,1.1131,0.2997,0.8134
20241230,1.1048,0.3276,0.7772
20250106,1.1398,0.3213,0.8186
20250107,1.1427,0.3309,0.8118
20250108,1.1761,0.3153,0.8608
20250109,1.1721,0.3094,0.8627
20250110,1.1952,0.2875,0.9077
20250114,1.2394,0.3062,0.9333
20250115,1.2488,0.3222,0.9266
20250116,1.2018,0.346,0.8558
20250117,1.2022,0.3506,0.8517
20250120,1.1943,0.349,0.8452
20250121,1.19,0.359,0.831
20250122,1.2011,0.3687,0.8324
20250123,1.2109,0.3686,0.8423
20250124,1.2346,0.3687,0.8659
20250127,1.221,0.3683,0.8526
20250128,1.1962,0.3729,0.8234
20250129,1.1959,0.3834,0.8124
20250130,1.2154,0.3783,0.837
20250131,1.2456,0.3781,0.8676
20250203,1.2496,0.381,0.8686
20250204,1.278,0.3769,0.9011
20250205,1.2845,0.3696,0.9148
20250206,1.2648,0.3735,0.8912
20250207,1.3014,0.3682,0.9332
20250210,1.3122,0.3673,0.9448
20250212,1.3412,0.3627,0.9784
20250213,1.3521,0.354,0.998
20250214,1.3521,0.3427,1.0094
20250217,1.3856,0.3138,1.0718
20250218,1.4281,0.3011,1.127
20250219,1.4275,0.304,1.1235
20250220,1.437,0.3175,1.1195
20250221,1.4215,0.3288,1.0927
20250225,1.3816,0.3307,1.0509
20250226,1.3675,0.3547,1.0128
20250227,1.3914,0.3492,1.0421
20250228,1.3709,0.3657,1.0052
20250303,1.4059,0.3548,1.0511
20250304,1.4226,0.345,1.0776
20250305,1.4425,0.3421,1.1004
20250306,1.5121,0.3108,1.2013
20250307,1.5175,0.3129,1.2046
20250310,1.5699,0.3032,1.2668
20250311,1.5056,0.3051,1.2005
20250312,1.5223,0.3038,1.2185
20250313,1.5442,0.2936,1.2507
20250314,1.5169,0.29,1.2268
20250317,1.5087,0.293,1.2157
20250318,1.5028,0.3022,1.2006
20250319,1.5153,0.3088,1.2065
20250321,1.522,0.3084,1.2137
20250324,1.544,0.3206,1.2234
20250325,1.574,0.3098,1.2642
20250326,1.5799,0.3067,1.2731
20250327,1.5842,0.3109,1.2733
20250328,1.5473,0.3175,1.2299
20250331,1.4943,0.3537,1.1406
20250401,1.5085,0.3595,1.1489
20250402,1.4782,0.3666,1.1116
20250403,1.3629,0.3585,1.0045
20250404,1.1742,0.3907,0.7836
20250407,1.127,0.3807,0.7462
20250408,1.2658,0.3429,0.923
20250409,1.2822,0.3103,0.9719
20250410,1.3765,0.3177,1.0587
20250411,1.3539,0.3392,1.0146
20250414,1.3464,0.3375,1.0088
20250415,1.3737,0.3392,1.0345
20250416,1.3026,0.3507,0.9519
20250417,1.3169,0.3681,0.9488
20250418,1.2988,0.3769,0.9219
20250421,1.2985,0.3881,0.9104
20250422,1.3193,0.3802,0.9391
20250423,1.3365,0.3699,0.9667
20250424,1.3238,0.3783,0.9455
20250425,1.343,0.3701,0.9729
20250428,1.3256,0.3757,0.9499
20250430,1.327,0.3863,0.9407
20250501,1.2889,0.3766,0.9123
20250502,1.2815,0.3737,0.9079
20250507,1.3173,0.3676,0.9497
20250508,1.3428,0.3674,0.9754
20250509,1.3693,0.3598,1.0095
20250512,1.4038,0.3589,1.0449
20250513,1.4572,0.3411,1.1161
20250514,1.4631,0.3439,1.1192
20250515,1.487,0.3233,1.1636
20250516,1.4639,0.3242,1.1397
20250519,1.4918,0.3333,1.1585
20250520,1.5276,0.3444,1.1831
20250521,1.5264,0.3221,1.2042
20250522,1.5697,0.3025,1.2672
20250523,1.5558,0.2951,1.2607
20250526,1.5185,0.3049,1.2136
20250527,1.4752,0.3245,1.1507
20250528,1.5283,0.3095,1.2188
20250529,1.5288,0.3339,1.1949
20250530,1.5162,0.3597,1.1566
20250602,1.521,0.34,1.1809
20250603,1.4966,0.3337,1.1629
20250604,1.5151,0.3111,1.204
20250605,1.4769,0.3243,1.1526
20250606,1.4728,0.3243,1.1485
20250609,1.4867,0.3173,1.1694
20250610,1.4939,0.3143,1.1796
20250611,1.4757,0.3112,1.1646
20250612,1.4758,0.3177,1.158
20250613,1.4245,0.3335,1.091
20250616,1.4732,0.3295,1.1437
20250617,1.4947,0.3193,1.1754
20250618,1.4752,0.3189,1.1563
20250619,1.4345,0.3294,1.1052
20250620,1.4191,0.3334,1.0857
20250623,1.4327,0.3357,1.097
20250624,1.4405,0.3366,1.1039
20250625,1.4217,0.3358,1.0859
20250626,1.4411,0.3351,1.1061
20250627,1.4559,0.3452,1.1106
20250630,1.4593,0.3578,1.1015
20250701,1.4173,0.3616,1.0556
20250702,1.4319,0.3606,1.0713
20250703,1.4466,0.3602,1.0865
20250704,1.4419,0.3613,1.0807
20250707,1.4607,0.3532,1.1075
20250708,1.4903,0.3454,1.1449
20250709,1.5048,0.346,1.1588
20250710,1.495,0.3486,1.1464
20250711,1.5044,0.3469,1.1575
20250714,1.5721,0.3516,1.2205
20250715,1.5855,0.3466,1.2388
20250716,1.5727,0.3465,1.2262
20250717,1.5594,0.3503,1.2091
20250718,1.5255,0.3604,1.1651
20250722,1.507,0.3576,1.1494
20250723,1.5934,0.3662,1.2272
20250724,1.6025,0.3708,1.2317
20250725,1.6035,0.3817,1.2218
20250728,1.5688,0.395,1.1738
20250729,1.5616,0.3923,1.1693
20250730,1.5623,0.3897,1.1726
20250731,1.5565,0.3913,1.1652
20250801,1.558,0.3951,1.1629
20250804,1.5182,0.3839,1.1343
20250805,1.4852,0.3852,1.1
20250806,1.5063,0.3873,1.1189
20250807,1.498,0.3852,1.1127
20250808,1.5002,0.3764,1.1238
20250812,1.5139,0.3789,1.1349
20250813,1.5281,0.3665,1.1616
20250814,1.5603,0.356,1.2043
20250815,1.5709,0.358,1.2129
20250818,1.5807,0.3674,1.2133
20250819,1.5999,0.3702,1.2297
20250820,1.6138,0.3709,1.2429
20250821,1.6134,0.3651,1.2483
20250822,1.6217,0.3662,1.2555
20250825,1.6246,0.3779,1.2467
20250826,1.6275,0.3923,1.2352
20250827,1.6346,0.3927,1.2419
20250828,1.6253,0.3892,1.2361
20250829,1.611,0.405,1.2059
20250901,1.6312,0.407,1.2243
20250902,1.6129,0.411,1.2019
20250903,1.6404,0.3929,1.2475
20250904,1.6147,0.3929,1.2217
20250905,1.5867,0.4018,1.185
20250908,1.5828,0.3969,1.1859
20250909,1.5762,0.4011,1.1751
20250910,1.5813,0.4055,1.1758
20250911,1.5903,0.404,1.1863
20250912,1.6096,0.3915,1.218
20250916,1.6203,0.4001,1.2202
20250917,1.6076,0.4018,1.2059
20250918,1.6127,0.4111,1.2015
20250919,1.6533,0.4162,1.237
20250922,1.6682,0.4142,1.254
20250924,1.6541,0.4122,1.2419
20250925,1.6588,0.4143,1.2445
20250926,1.6685,0.4201,1.2484
20250929,1.6566,0.4291,1.2274
20250930,1.661,0.4599,1.2011
20251001,1.6622,0.4469,1.2154
20251002,1.6747,0.4338,1.2408
20251003,1.6661,0.4337,1.2324
20251006,1.6761,0.3941,1.282
20251007,1.6812,0.3983,1.2829
20251008,1.7005,0.4116,1.2889
20251009,1.6956,0.4081,1.2875
20251010,1.6948,0.4076,1.2871
20251014,1.6674,0.401,1.2663
20251015,1.6593,0.3984,1.2609
20251016,1.6596,0.3956,1.264
20251017,1.6347,0.3941,1.2406
20251020,1.673,0.4014,1.2716
20251021,1.6639,0.4027,1.2612
20251022,1.6604,0.4089,1.2515
20251023,1.6642,0.4056,1.2586
20251024,1.6645,0.4091,1.2553
20251027,1.6807,0.4115,1.2692
20251028,1.6514,0.4147,1.2367
20251029,1.6621,0.4196,1.2424
20251030,1.6579,0.4205,1.2374
20251031,1.6692,0.4062,1.2631
20251104,1.6819,0.3898,1.2921
20251105,1.6732,0.3798,1.2933
20251106,1.6915,0.3803,1.3112
20251107,1.6858,0.3751,1.3107
20251110,1.7096,0.3693,1.3403
20251111,1.7016,0.3715,1.3301
20251112,1.6976,0.374,1.3235
20251113,1.7027,0.3746,1.3281
20251114,1.7119,0.3729,1.339
20251117,1.7427,0.3723,1.3704
20251118,1.7569,0.3773,1.3796
20251119,1.7775,0.3862,1.3913
20251120,1.8231,0.3657,1.4574
20251121,1.7918,0.3721,1.4197
20251125,1.8111,0.3858,1.4253
20251126,1.8245,0.3869,1.4376
20251127,1.806,0.3889,1.417
20251128,1.81,0.4101,1.3999
20251201,1.8801,0.3797,1.5004
20251202,1.8629,0.3657,1.4972
20251203,1.8954,0.3582,1.5371
20251204,1.9375,0.3435,1.5941
20251205,1.9493,0.3551,1.5942
20251208,1.9633,0.3427,1.6206
20251209,1.9586,0.3498,1.6088
20251210,1.9548,0.3477,1.607
20251211,1.9309,0.3609,1.57
20251212,1.954,0.3672,1.5868
20251215,1.9589,0.3766,1.5822
20251216,1.9554,0.373,1.5824
20251217,1.9785,0.3887,1.5898
20251218,1.9703,0.389,1.5812
20251219,2.0202,0.3816,1.6386
20251222,2.0716,0.3571,1.7145
20251223,2.0365,0.3689,1.6676
20251224,2.0412,0.3696,1.6716
20251225,2.0386,0.3722,1.6663
20251226,2.0355,0.3759,1.6597
20251229,2.0482,0.3769,1.6713
20251230,2.0626,0.3898,1.6728
20260105,2.1082,0.3786,1.7296
20260106,2.1199,0.3718,1.7481
20260107,2.1209,0.3665,1.7544
20260108,2.0792,0.352,1.7272
20260109,2.0927,0.3609,1.7318
20260113,2.1601,0.3375,1.8226
20260114,2.1787,0.3388,1.84
20260115,2.1603,0.3536,1.8068
20260116,2.1777,0.366,1.8117
20260119,2.2618,0.3677,1.8942
20260120,2.3258,0.3544,1.9714
20260121,2.2752,0.3846,1.8906
20260122,2.2345,0.384,1.8505
20260123,2.2489,0.4182,1.8306
20260126,2.2315,0.4489,1.7826
20260127,2.2772,0.4485,1.8287
20260128,2.2329,0.4565,1.7765
20260129,2.2479,0.4517,1.7962
20260130,2.2423,0.444,1.7983
20260202,2.2298,0.472,1.7579
20260203,2.2534,0.4642,1.7892
20260204,2.2446,0.4569,1.7877
20260205,2.2274,0.4518,1.7756
20260206,2.2325,0.4534,1.7791
20260209,2.2858,0.439,1.8467
20260210,2.2367,0.455,1.7818
20260212,2.2342,0.4658,1.7683
20260213,2.2145,0.4728,1.7416
20260216,2.2171,0.4672,1.7499
20260217,2.1411,0.4756,1.6654
20260218,2.1498,0.4834,1.6664
20260219,2.1544,0.4982,1.6562
20260220,2.122,0.515,1.607
20260224,2.1158,0.5144,1.6014
20260225,2.1508,0.5019,1.6489
20260226,2.1649,0.5106,1.6542
20260227,2.1279,0.5277,1.6002
20260302,2.0825,0.5263,1.5561
20260303,2.144,0.5136,1.6304
20260304,2.1299,0.4995,1.6304
20260305,2.1705,0.4698,1.7007
20260306,2.1757,0.4621,1.7136
20260309,2.2009,0.4513,1.7496
20260310,2.1948,0.4653,1.7295
20260311,2.1735,0.464,1.7095
20260312,2.1957,0.4573,1.7384
20260313,2.2508,0.4417,1.8092
20260316,2.2836,0.4365,1.8471
20260317,2.2748,0.4477,1.8271
20260318,2.2263,0.4531,1.7732
20260319,2.2688,0.4613,1.8074
20260323,2.3183,0.4502,1.8681
20260324,2.2788,0.4724,1.8065
20260325,2.2644,0.4755,1.7889
20260326,2.2822,0.4874,1.7948
20260327,2.376,0.4671,1.9089
20260330,2.3649,0.4946,1.8703
20260331,2.3619,0.4864,1.8754
20260401,2.3105,0.5052,1.8053
20260402,2.3906,0.4889,1.9017
20260403,2.3813,0.4939,1.8874
20260406,2.4245,0.4789,1.9456
20260407,2.4071,0.4819,1.9252
20260408,2.3699,0.4939,1.876
20260409,2.3935,0.4958,1.8977
20260410,2.4357,0.4735,1.9622
20260413,2.4643,0.4635,2.0008
20260414,2.4196,0.457,1.9626
20260415,2.4105,0.4609,1.9495
20260416,2.4052,0.4459,1.9594
20260417,2.424,0.4388,1.9852
20260420,2.4006,0.4506,1.95
20260421,2.3878,0.4456,1.9422
20260422,2.4022,0.4321,1.9701
20260423,2.4251,0.4189,2.0063
20260424,2.4386,0.4207,2.0178
20260427,2.4724,0.4179,2.0544
20260428,2.4627,0.4183,2.0445
20260430,2.5161,0.4161,2.1
20260501,2.5028,0.3993,2.1034
20260507,2.4807,0.4141,2.0666
20260508,2.4808,0.4094,2.0713
20260511,2.5229,0.4067,2.1162
20260512,2.5425,0.3916,2.1509
20260513,2.584,0.3897,2.1944
20260514,2.6255,0.3969,2.2285
20260515,2.6887,0.3739,2.3148
20260518,2.7263,0.3883,2.3379
20260519,2.7799,0.3758,2.4041
20260520,2.7666,0.3737,2.3929
20260521,2.7448,0.3959,2.349
20260522,2.7461,0.3896,2.3565
20260525,2.6832,0.3899,2.2933
20260526,2.7108,0.3891,2.3217
20260527,2.6855,0.4025,2.283
20260528,2.6916,0.407,2.2845
20260529,2.655,0.4513,2.2037
20260601,2.6805,0.4362,2.2444
20260602,2.5754,0.4601,2.1153
20260603,2.6438,0.4386,2.2051
20260604,2.6703,0.4506,2.2197
20260605,2.6676,0.4488,2.2187
20260608,2.7135,0.4408,2.2727
20260609,2.6675,0.451,2.2165
20260610,2.679,0.4455,2.2335
20260611,2.6794,0.4548,2.2247
20260612,2.6405,0.4702,2.1702
20260615,2.5858,0.4842,2.1016
20260616,2.6524,0.4604,2.192
