DATE,Y10_FIT,RNY10,TP10
20240726,1.0615,0.1196,0.9418
20240729,1.0344,0.1249,0.9094
20240730,1.0068,0.1329,0.874
20240731,1.066,0.1908,0.8753
20240801,1.0408,0.2111,0.8297
20240802,0.9687,0.223,0.7457
20240805,0.7752,0.2528,0.5225
20240806,0.903,0.2418,0.6612
20240807,0.8946,0.2291,0.6655
20240808,0.8509,0.2345,0.6164
20240809,0.8769,0.2467,0.6302
20240813,0.8654,0.2516,0.6138
20240814,0.8294,0.2532,0.5761
20240815,0.8567,0.2706,0.5861
20240816,0.893,0.2677,0.6253
20240819,0.9087,0.2739,0.6349
20240820,0.9105,0.2691,0.6415
20240821,0.8909,0.2813,0.6096
20240822,0.8949,0.2877,0.6072
20240823,0.9137,0.275,0.6387
20240826,0.9049,0.2759,0.629
20240827,0.902,0.2828,0.6192
20240828,0.9161,0.2823,0.6338
20240829,0.9122,0.2757,0.6365
20240830,0.9172,0.2765,0.6407
20240902,0.9313,0.2589,0.6724
20240903,0.9467,0.2602,0.6865
20240904,0.9115,0.2631,0.6484
20240905,0.8985,0.2669,0.6316
20240906,0.8746,0.2855,0.5892
20240909,0.9185,0.2775,0.6411
20240910,0.9202,0.2746,0.6456
20240911,0.8801,0.2817,0.5984
20240912,0.89,0.2736,0.6164
20240913,0.8709,0.2655,0.6054
20240917,0.8559,0.2638,0.5921
20240918,0.8516,0.2461,0.6056
20240919,0.8806,0.247,0.6336
20240920,0.8902,0.2367,0.6535
20240924,0.841,0.2294,0.6116
20240925,0.8448,0.2286,0.6162
20240926,0.8653,0.2217,0.6436
20240927,0.8424,0.2121,0.6304
20240930,0.887,0.252,0.635
20241001,0.8869,0.241,0.646
20241002,0.8524,0.2252,0.6272
20241003,0.8603,0.2271,0.6331
20241004,0.8797,0.2178,0.6619
20241007,0.9198,0.2144,0.7055
20241008,0.92,0.2145,0.7055
20241009,0.9304,0.2126,0.7178
20241010,0.9558,0.2013,0.7544
20241011,0.9458,0.22,0.7258
20241015,0.9721,0.2293,0.7428
20241016,0.9524,0.2387,0.7137
20241017,0.9624,0.2472,0.7152
20241018,0.9668,0.2559,0.7109
20241021,0.9581,0.2655,0.6926
20241022,0.9784,0.2812,0.6972
20241023,0.9784,0.2847,0.6936
20241024,0.9587,0.2923,0.6664
20241025,0.9497,0.2959,0.6538
20241028,0.9755,0.294,0.6815
20241029,0.976,0.2788,0.6972
20241030,0.956,0.2771,0.6789
20241031,0.9417,0.275,0.6667
20241101,0.9458,0.3041,0.6417
20241105,0.9379,0.3031,0.6349
20241106,0.987,0.304,0.683
20241107,1.0106,0.3114,0.6992
20241108,1.0058,0.3125,0.6934
20241111,1.0043,0.3178,0.6865
20241112,1.0152,0.3241,0.6911
20241113,1.0497,0.3286,0.7211
20241114,1.0656,0.3381,0.7275
20241115,1.0786,0.3483,0.7303
20241118,1.079,0.354,0.725
20241119,1.0747,0.3627,0.712
20241120,1.0742,0.361,0.7132
20241121,1.1035,0.3645,0.7389
20241122,1.0886,0.3767,0.7119
20241125,1.0808,0.3871,0.6937
20241126,1.0699,0.3842,0.6857
20241127,1.0794,0.3911,0.6883
20241128,1.0619,0.3902,0.6717
20241129,1.0601,0.4058,0.6543
20241202,1.0867,0.411,0.6757
20241203,1.0869,0.4031,0.6838
20241204,1.0632,0.3883,0.6749
20241205,1.0766,0.3679,0.7087
20241206,1.0624,0.3636,0.6988
20241209,1.0486,0.351,0.6976
20241210,1.072,0.3473,0.7247
20241211,1.0776,0.3549,0.7227
20241212,1.0589,0.3476,0.7113
20241213,1.0491,0.3436,0.7055
20241216,1.0777,0.3372,0.7404
20241217,1.0878,0.3316,0.7562
20241218,1.0728,0.3438,0.729
20241219,1.0906,0.3289,0.7617
20241220,1.0627,0.3162,0.7465
20241223,1.074,0.3101,0.7639
20241224,1.0798,0.3073,0.7725
20241225,1.0792,0.3145,0.7647
20241226,1.0964,0.3141,0.7823
20241227,1.1131,0.3087,0.8045
20241230,1.1048,0.3365,0.7684
20250106,1.1398,0.3302,0.8096
20250107,1.1427,0.3399,0.8028
20250108,1.1761,0.3245,0.8517
20250109,1.1721,0.3186,0.8535
20250110,1.1952,0.2968,0.8984
20250114,1.2395,0.3156,0.9239
20250115,1.2488,0.3316,0.9172
20250116,1.2018,0.3551,0.8467
20250117,1.2022,0.3597,0.8426
20250120,1.1943,0.3581,0.8362
20250121,1.19,0.3681,0.822
20250122,1.2011,0.3778,0.8233
20250123,1.2109,0.3777,0.8333
20250124,1.2346,0.3778,0.8568
20250127,1.221,0.3774,0.8435
20250128,1.1962,0.3819,0.8144
20250129,1.1959,0.3924,0.8035
20250130,1.2154,0.3874,0.828
20250131,1.2456,0.3872,0.8584
20250203,1.2496,0.3902,0.8594
20250204,1.278,0.3861,0.8918
20250205,1.2845,0.379,0.9055
20250206,1.2648,0.3827,0.882
20250207,1.3014,0.3776,0.9238
20250210,1.3122,0.3767,0.9354
20250212,1.3412,0.3723,0.9689
20250213,1.3521,0.3637,0.9884
20250214,1.3521,0.3524,0.9997
20250217,1.3856,0.3237,1.0619
20250218,1.4281,0.3112,1.117
20250219,1.4275,0.3141,1.1134
20250220,1.437,0.3275,1.1094
20250221,1.4216,0.3388,1.0827
20250225,1.3816,0.3405,1.0411
20250226,1.3675,0.3644,1.0031
20250227,1.3914,0.359,1.0324
20250228,1.3709,0.3753,0.9956
20250303,1.4059,0.3647,1.0413
20250304,1.4226,0.3549,1.0677
20250305,1.4425,0.3521,1.0904
20250306,1.5121,0.3211,1.191
20250307,1.5175,0.3233,1.1942
20250310,1.5699,0.3138,1.2562
20250311,1.5056,0.3155,1.1901
20250312,1.5223,0.3143,1.2081
20250313,1.5442,0.3041,1.2401
20250314,1.5169,0.3005,1.2164
20250317,1.5087,0.3034,1.2053
20250318,1.5028,0.3126,1.1902
20250319,1.5153,0.3192,1.1961
20250321,1.522,0.3188,1.2033
20250324,1.544,0.331,1.213
20250325,1.574,0.3204,1.2536
20250326,1.5799,0.3174,1.2625
20250327,1.5842,0.3215,1.2627
20250328,1.5473,0.3279,1.2194
20250331,1.4943,0.3639,1.1305
20250401,1.5085,0.3697,1.1388
20250402,1.4782,0.3767,1.1015
20250403,1.3629,0.3681,0.9948
20250404,1.1742,0.3995,0.7747
20250407,1.127,0.3895,0.7375
20250408,1.2658,0.3522,0.9136
20250409,1.2822,0.3199,0.9623
20250410,1.3765,0.3276,1.0488
20250411,1.3539,0.349,1.0049
20250414,1.3464,0.3473,0.9991
20250415,1.3737,0.349,1.0247
20250416,1.3026,0.3602,0.9424
20250417,1.3169,0.3776,0.9393
20250418,1.2988,0.3863,0.9125
20250421,1.2985,0.3974,0.9011
20250422,1.3193,0.3896,0.9297
20250423,1.3365,0.3794,0.9571
20250424,1.3238,0.3878,0.936
20250425,1.343,0.3797,0.9633
20250428,1.3256,0.3852,0.9404
20250430,1.327,0.3957,0.9313
20250501,1.2889,0.3859,0.903
20250502,1.2815,0.383,0.8985
20250507,1.3173,0.3771,0.9402
20250508,1.3428,0.377,0.9658
20250509,1.3693,0.3696,0.9998
20250512,1.4038,0.3687,1.035
20250513,1.4572,0.3512,1.106
20250514,1.4631,0.354,1.1091
20250515,1.487,0.3336,1.1533
20250516,1.4639,0.3344,1.1295
20250519,1.4918,0.3436,1.1482
20250520,1.5276,0.3548,1.1728
20250521,1.5264,0.3326,1.1938
20250522,1.5698,0.3132,1.2565
20250523,1.5558,0.3057,1.2501
20250526,1.5185,0.3154,1.2031
20250527,1.4752,0.3347,1.1404
20250528,1.5283,0.32,1.2083
20250529,1.5288,0.3443,1.1845
20250530,1.5162,0.3699,1.1463
20250602,1.521,0.3504,1.1706
20250603,1.4966,0.3439,1.1527
20250604,1.5151,0.3215,1.1936
20250605,1.4769,0.3345,1.1424
20250606,1.4728,0.3345,1.1383
20250609,1.4867,0.3276,1.1591
20250610,1.4939,0.3246,1.1692
20250611,1.4757,0.3215,1.1543
20250612,1.4758,0.328,1.1478
20250613,1.4245,0.3435,1.0809
20250616,1.4732,0.3397,1.1335
20250617,1.4947,0.3296,1.1651
20250618,1.4752,0.3291,1.1461
20250619,1.4345,0.3394,1.0951
20250620,1.4191,0.3434,1.0757
20250623,1.4327,0.3457,1.087
20250624,1.4405,0.3467,1.0938
20250625,1.4217,0.3458,1.0759
20250626,1.4411,0.3451,1.096
20250627,1.4559,0.3553,1.1006
20250630,1.4593,0.3679,1.0914
20250701,1.4173,0.3715,1.0458
20250702,1.4319,0.3706,1.0613
20250703,1.4466,0.3702,1.0765
20250704,1.4419,0.3712,1.0707
20250707,1.4607,0.3633,1.0974
20250708,1.4903,0.3556,1.1347
20250709,1.5048,0.3563,1.1485
20250710,1.495,0.3588,1.1362
20250711,1.5044,0.3571,1.1473
20250714,1.5721,0.3621,1.21
20250715,1.5855,0.3572,1.2283
20250716,1.5727,0.357,1.2157
20250717,1.5594,0.3608,1.1987
20250718,1.5255,0.3707,1.1549
20250722,1.507,0.3679,1.1392
20250723,1.5934,0.3767,1.2167
20250724,1.6025,0.3813,1.2212
20250725,1.6035,0.3922,1.2113
20250728,1.5688,0.4053,1.1635
20250729,1.5616,0.4026,1.159
20250730,1.5623,0.4,1.1623
20250731,1.5565,0.4016,1.1549
20250801,1.558,0.4053,1.1527
20250804,1.5182,0.394,1.1241
20250805,1.4852,0.3952,1.09
20250806,1.5063,0.3974,1.1088
20250807,1.498,0.3953,1.1027
20250808,1.5002,0.3865,1.1136
20250812,1.5139,0.3891,1.1248
20250813,1.5281,0.3767,1.1514
20250814,1.5603,0.3664,1.1938
20250815,1.5709,0.3684,1.2024
20250818,1.5807,0.3779,1.2029
20250819,1.5999,0.3807,1.2192
20250820,1.6138,0.3814,1.2324
20250821,1.6134,0.3756,1.2378
20250822,1.6217,0.3768,1.2449
20250825,1.6246,0.3885,1.2361
20250826,1.6275,0.4029,1.2247
20250827,1.6346,0.4032,1.2314
20250828,1.6253,0.3998,1.2255
20250829,1.611,0.4155,1.1955
20250901,1.6312,0.4175,1.2138
20250902,1.6129,0.4214,1.1915
20250903,1.6404,0.4035,1.237
20250904,1.6147,0.4034,1.2113
20250905,1.5868,0.4121,1.1747
20250908,1.5828,0.4072,1.1756
20250909,1.5762,0.4114,1.1648
20250910,1.5813,0.4158,1.1655
20250911,1.5903,0.4144,1.1759
20250912,1.6096,0.402,1.2076
20250916,1.6203,0.4106,1.2097
20250917,1.6076,0.4122,1.1955
20250918,1.6127,0.4215,1.1911
20250919,1.6533,0.4268,1.2265
20250922,1.6682,0.4247,1.2434
20250924,1.6541,0.4227,1.2314
20250925,1.6588,0.4248,1.2339
20250926,1.6685,0.4307,1.2378
20250929,1.6566,0.4396,1.217
20250930,1.661,0.4703,1.1907
20251001,1.6622,0.4573,1.2049
20251002,1.6747,0.4443,1.2303
20251003,1.6661,0.4442,1.2219
20251006,1.6761,0.4048,1.2713
20251007,1.6812,0.409,1.2723
20251008,1.7005,0.4223,1.2782
20251009,1.6956,0.4188,1.2768
20251010,1.6948,0.4183,1.2764
20251014,1.6674,0.4117,1.2557
20251015,1.6593,0.409,1.2503
20251016,1.6596,0.4062,1.2534
20251017,1.6347,0.4046,1.2301
20251020,1.673,0.412,1.2609
20251021,1.6639,0.4133,1.2506
20251022,1.6604,0.4194,1.2409
20251023,1.6642,0.4162,1.248
20251024,1.6645,0.4197,1.2447
20251027,1.6807,0.4221,1.2586
20251028,1.6514,0.4252,1.2262
20251029,1.6621,0.4302,1.2319
20251030,1.6579,0.431,1.2269
20251031,1.6692,0.4168,1.2524
20251104,1.6819,0.4005,1.2814
20251105,1.6732,0.3905,1.2826
20251106,1.6915,0.391,1.3004
20251107,1.6858,0.3859,1.2999
20251110,1.7096,0.3802,1.3294
20251111,1.7016,0.3824,1.3192
20251112,1.6976,0.3848,1.3127
20251113,1.7027,0.3855,1.3172
20251114,1.7119,0.3838,1.3281
20251117,1.7427,0.3833,1.3594
20251118,1.7569,0.3884,1.3686
20251119,1.7775,0.3973,1.3802
20251120,1.8231,0.377,1.446
20251121,1.7918,0.3833,1.4086
20251125,1.8111,0.397,1.4141
20251126,1.8245,0.3981,1.4264
20251127,1.806,0.4001,1.4059
20251128,1.81,0.4212,1.3888
20251201,1.8801,0.3912,1.4889
20251202,1.8629,0.3772,1.4857
20251203,1.8954,0.3699,1.5255
20251204,1.9375,0.3553,1.5822
20251205,1.9493,0.3669,1.5824
20251208,1.9633,0.3546,1.6087
20251209,1.9586,0.3617,1.5969
20251210,1.9548,0.3596,1.5952
20251211,1.9309,0.3726,1.5583
20251212,1.954,0.379,1.575
20251215,1.9589,0.3884,1.5704
20251216,1.9554,0.3848,1.5706
20251217,1.9785,0.4005,1.578
20251218,1.9703,0.4008,1.5695
20251219,2.0202,0.3936,1.6266
20251222,2.0716,0.3694,1.7022
20251223,2.0365,0.381,1.6555
20251224,2.0412,0.3817,1.6594
20251225,2.0386,0.3843,1.6542
20251226,2.0355,0.3879,1.6476
20251229,2.0482,0.389,1.6592
20251230,2.0626,0.4019,1.6607
20260105,2.1082,0.3909,1.7173
20260106,2.1199,0.3841,1.7357
20260107,2.1209,0.3789,1.742
20260108,2.0792,0.3643,1.7149
20260109,2.0927,0.3732,1.7195
20260113,2.1601,0.3502,1.81
20260114,2.1787,0.3515,1.8272
20260115,2.1603,0.3662,1.7942
20260116,2.1777,0.3786,1.7991
20260119,2.2618,0.3806,1.8812
20260120,2.3258,0.3676,1.9582
20260121,2.2752,0.3976,1.8776
20260122,2.2345,0.3968,1.8377
20260123,2.2489,0.4309,1.818
20260126,2.2315,0.4614,1.7701
20260127,2.2772,0.4612,1.816
20260128,2.2329,0.4689,1.764
20260129,2.2479,0.4643,1.7836
20260130,2.2424,0.4566,1.7858
20260202,2.2298,0.4844,1.7454
20260203,2.2534,0.4767,1.7767
20260204,2.2446,0.4694,1.7752
20260205,2.2274,0.4643,1.7631
20260206,2.2325,0.4659,1.7667
20260209,2.2858,0.4518,1.834
20260210,2.2367,0.4675,1.7693
20260212,2.2342,0.4783,1.7559
20260213,2.2145,0.4852,1.7293
20260216,2.2171,0.4796,1.7375
20260217,2.1411,0.4877,1.6534
20260218,2.1498,0.4955,1.6543
20260219,2.1544,0.5102,1.6442
20260220,2.122,0.5268,1.5952
20260224,2.1158,0.5262,1.5896
20260225,2.1508,0.514,1.6369
20260226,2.1649,0.5227,1.6422
20260227,2.1279,0.5395,1.5884
20260302,2.0825,0.538,1.5445
20260303,2.144,0.5255,1.6185
20260304,2.1299,0.5114,1.6185
20260305,2.1705,0.482,1.6885
20260306,2.1757,0.4744,1.7013
20260309,2.2009,0.4637,1.7372
20260310,2.1948,0.4777,1.7172
20260311,2.1735,0.4763,1.6973
20260312,2.1957,0.4696,1.7261
20260313,2.2508,0.4543,1.7966
20260316,2.2836,0.4493,1.8343
20260317,2.2748,0.4604,1.8145
20260318,2.2263,0.4656,1.7608
20260319,2.2688,0.4739,1.7948
20260323,2.3183,0.4631,1.8553
20260324,2.2788,0.485,1.7939
20260325,2.2644,0.488,1.7764
20260326,2.2822,0.4999,1.7823
20260327,2.376,0.4801,1.896
20260330,2.3649,0.5074,1.8575
20260331,2.3619,0.4993,1.8626
20260401,2.3105,0.5178,1.7927
20260402,2.3906,0.5018,1.8888
20260403,2.3813,0.5067,1.8746
20260406,2.4245,0.492,1.9325
20260407,2.4071,0.4949,1.9122
20260408,2.3699,0.5068,1.8631
20260409,2.3935,0.5087,1.8848
20260410,2.4357,0.4866,1.9491
20260413,2.4643,0.4768,1.9875
20260414,2.4196,0.4701,1.9495
20260415,2.4105,0.474,1.9364
20260416,2.4052,0.459,1.9462
20260417,2.424,0.4521,1.972
20260420,2.4006,0.4637,1.9369
20260421,2.3878,0.4587,1.9291
20260422,2.4022,0.4453,1.9569
20260423,2.4251,0.4322,1.9929
20260424,2.4386,0.4341,2.0045
20260427,2.4724,0.4314,2.0409
20260428,2.4627,0.4318,2.031
20260430,2.5161,0.4298,2.0863
20260501,2.5028,0.413,2.0898
20260507,2.4807,0.4277,2.053
20260508,2.4808,0.423,2.0577
20260511,2.5229,0.4204,2.1025
20260512,2.5425,0.4054,2.137
20260513,2.584,0.4037,2.1803
20260514,2.6255,0.4111,2.2144
20260515,2.6887,0.3884,2.3003
20260518,2.7263,0.4029,2.3234
20260519,2.7799,0.3906,2.3892
20260520,2.7666,0.3885,2.3781
20260521,2.7448,0.4105,2.3343
20260522,2.7461,0.4043,2.3418
20260525,2.6832,0.4044,2.2789
20260526,2.7108,0.4036,2.3071
20260527,2.6855,0.4169,2.2686
20260528,2.6916,0.4214,2.2701
20260529,2.655,0.4655,2.1896
20260601,2.6805,0.4504,2.2301
20260602,2.5754,0.4739,2.1016
20260603,2.6438,0.4527,2.191
20260604,2.6703,0.4648,2.2056
20260605,2.6676,0.463,2.2046
20260608,2.7135,0.4551,2.2584
20260609,2.6675,0.4651,2.2024
20260610,2.679,0.4597,2.2193
20260611,2.6794,0.4689,2.2105
20260612,2.6405,0.4842,2.1563
20260615,2.5858,0.4979,2.0879
20260616,2.6524,0.4745,2.178
20260617,2.6097,0.4993,2.1104
20260618,2.6247,0.5091,2.1156
20260619,2.6544,0.5002,2.1542
20260622,2.6771,0.5092,2.1679
20260623,2.6826,0.5042,2.1784
20260624,2.6728,0.5118,2.161
20260625,2.636,0.5317,2.1043
20260626,2.6107,0.5316,2.0791
20260629,2.6433,0.5349,2.1084
20260630,2.6926,0.5115,2.1811
20260701,2.7125,0.4958,2.2167
20260702,2.7795,0.4869,2.2926
20260703,2.7695,0.4842,2.2853
20260706,2.8254,0.4837,2.3416
20260707,2.8368,0.4783,2.3584
20260708,2.8584,0.4742,2.3843
20260709,2.8671,0.4798,2.3874
20260710,2.7618,0.5063,2.2555
20260713,2.7862,0.5072,2.279
20260714,2.7142,0.5369,2.1773
20260715,2.6978,0.5517,2.1461
20260716,2.7206,0.5496,2.1709
20260717,2.7162,0.5642,2.152
20260721,2.7325,0.5598,2.1727
