DATE,Y10_FIT,RNY10,TP10
20240731,1.066,0.1914,0.8746
20240801,1.0408,0.2118,0.829
20240802,0.9687,0.2236,0.7451
20240805,0.7752,0.2534,0.5219
20240806,0.903,0.2424,0.6605
20240807,0.8946,0.2298,0.6649
20240808,0.8509,0.2351,0.6158
20240809,0.8769,0.2473,0.6296
20240813,0.8654,0.2522,0.6132
20240814,0.8294,0.2539,0.5755
20240815,0.8567,0.2712,0.5855
20240816,0.893,0.2683,0.6247
20240819,0.9087,0.2745,0.6343
20240820,0.9105,0.2697,0.6409
20240821,0.8909,0.2819,0.609
20240822,0.8949,0.2884,0.6066
20240823,0.9137,0.2756,0.6381
20240826,0.9049,0.2765,0.6284
20240827,0.902,0.2834,0.6186
20240828,0.9161,0.2829,0.6332
20240829,0.9122,0.2763,0.6358
20240830,0.9172,0.2771,0.6401
20240902,0.9313,0.2595,0.6718
20240903,0.9467,0.2608,0.6858
20240904,0.9115,0.2637,0.6478
20240905,0.8985,0.2675,0.631
20240906,0.8746,0.2861,0.5886
20240909,0.9185,0.2781,0.6404
20240910,0.9202,0.2752,0.645
20240911,0.8801,0.2823,0.5978
20240912,0.89,0.2742,0.6158
20240913,0.8709,0.2661,0.6048
20240917,0.8559,0.2645,0.5915
20240918,0.8516,0.2467,0.6049
20240919,0.8806,0.2477,0.633
20240920,0.8902,0.2373,0.6529
20240924,0.841,0.2301,0.6109
20240925,0.8448,0.2292,0.6156
20240926,0.8653,0.2224,0.6429
20240927,0.8424,0.2127,0.6298
20240930,0.887,0.2527,0.6344
20241001,0.8869,0.2416,0.6453
20241002,0.8524,0.2258,0.6266
20241003,0.8603,0.2278,0.6325
20241004,0.8797,0.2184,0.6613
20241007,0.9198,0.215,0.7048
20241008,0.92,0.2151,0.7049
20241009,0.9304,0.2132,0.7172
20241010,0.9558,0.202,0.7538
20241011,0.9458,0.2207,0.7252
20241015,0.9721,0.23,0.7422
20241016,0.9524,0.2393,0.713
20241017,0.9624,0.2478,0.7145
20241018,0.9668,0.2565,0.7103
20241021,0.9581,0.2662,0.692
20241022,0.9784,0.2818,0.6966
20241023,0.9784,0.2853,0.693
20241024,0.9587,0.293,0.6657
20241025,0.9497,0.2965,0.6532
20241028,0.9755,0.2946,0.6809
20241029,0.976,0.2794,0.6966
20241030,0.956,0.2777,0.6783
20241031,0.9417,0.2756,0.6661
20241101,0.9458,0.3047,0.6411
20241105,0.9379,0.3037,0.6343
20241106,0.987,0.3046,0.6824
20241107,1.0106,0.312,0.6986
20241108,1.0058,0.3131,0.6927
20241111,1.0043,0.3184,0.6859
20241112,1.0152,0.3248,0.6904
20241113,1.0497,0.3293,0.7204
20241114,1.0656,0.3387,0.7269
20241115,1.0786,0.3489,0.7297
20241118,1.079,0.3547,0.7243
20241119,1.0747,0.3634,0.7114
20241120,1.0742,0.3617,0.7126
20241121,1.1035,0.3652,0.7383
20241122,1.0886,0.3774,0.7113
20241125,1.0808,0.3877,0.6931
20241126,1.0699,0.3848,0.6851
20241127,1.0794,0.3917,0.6877
20241128,1.0619,0.3908,0.6711
20241129,1.0601,0.4065,0.6537
20241202,1.0867,0.4116,0.6751
20241203,1.0869,0.4037,0.6832
20241204,1.0632,0.3889,0.6743
20241205,1.0766,0.3685,0.7081
20241206,1.0624,0.3643,0.6982
20241209,1.0486,0.3516,0.6969
20241210,1.072,0.348,0.724
20241211,1.0776,0.3555,0.7221
20241212,1.0589,0.3482,0.7107
20241213,1.0491,0.3442,0.7049
20241216,1.0777,0.3379,0.7398
20241217,1.0878,0.3323,0.7555
20241218,1.0728,0.3445,0.7283
20241219,1.0906,0.3295,0.761
20241220,1.0627,0.3169,0.7458
20241223,1.074,0.3108,0.7633
20241224,1.0798,0.3079,0.7719
20241225,1.0792,0.3151,0.764
20241226,1.0964,0.3148,0.7817
20241227,1.1131,0.3093,0.8038
20241230,1.1048,0.3371,0.7677
20250106,1.1398,0.3309,0.8089
20250107,1.1427,0.3405,0.8022
20250108,1.1761,0.3251,0.851
20250109,1.1721,0.3192,0.8529
20250110,1.1952,0.2974,0.8977
20250114,1.2394,0.3162,0.9232
20250115,1.2488,0.3323,0.9165
20250116,1.2018,0.3557,0.846
20250117,1.2022,0.3603,0.8419
20250120,1.1943,0.3588,0.8355
20250121,1.19,0.3687,0.8213
20250122,1.2011,0.3784,0.8227
20250123,1.2109,0.3783,0.8326
20250124,1.2346,0.3785,0.8561
20250127,1.221,0.3781,0.8429
20250128,1.1962,0.3825,0.8137
20250129,1.1959,0.393,0.8028
20250130,1.2154,0.388,0.8273
20250131,1.2456,0.3879,0.8577
20250203,1.2496,0.3908,0.8588
20250204,1.278,0.3868,0.8912
20250205,1.2845,0.3796,0.9049
20250206,1.2648,0.3834,0.8814
20250207,1.3014,0.3782,0.9232
20250210,1.3122,0.3774,0.9347
20250212,1.3412,0.3729,0.9682
20250213,1.3521,0.3643,0.9877
20250214,1.3521,0.3531,0.9991
20250217,1.3856,0.3243,1.0612
20250218,1.4281,0.3119,1.1163
20250219,1.4275,0.3148,1.1127
20250220,1.437,0.3282,1.1087
20250221,1.4215,0.3395,1.082
20250225,1.3816,0.3412,1.0404
20250226,1.3675,0.3651,1.0024
20250227,1.3914,0.3597,1.0317
20250228,1.3709,0.376,0.9949
20250303,1.4059,0.3653,1.0406
20250304,1.4226,0.3556,1.067
20250305,1.4425,0.3528,1.0897
20250306,1.5121,0.3219,1.1903
20250307,1.5175,0.324,1.1935
20250310,1.5699,0.3145,1.2554
20250311,1.5056,0.3162,1.1894
20250312,1.5223,0.315,1.2073
20250313,1.5442,0.3048,1.2394
20250314,1.5169,0.3012,1.2157
20250317,1.5087,0.3041,1.2046
20250318,1.5028,0.3133,1.1895
20250319,1.5153,0.3199,1.1954
20250321,1.522,0.3195,1.2025
20250324,1.544,0.3317,1.2123
20250325,1.574,0.3211,1.2529
20250326,1.5799,0.3181,1.2618
20250327,1.5842,0.3222,1.262
20250328,1.5473,0.3287,1.2187
20250331,1.4943,0.3646,1.1297
20250401,1.5085,0.3704,1.1381
20250402,1.4782,0.3774,1.1008
20250403,1.3629,0.3688,0.9941
20250404,1.1742,0.4002,0.7741
20250407,1.127,0.3901,0.7369
20250408,1.2658,0.3529,0.9129
20250409,1.2822,0.3206,0.9616
20250410,1.3765,0.3283,1.0482
20250411,1.3539,0.3497,1.0042
20250414,1.3464,0.348,0.9984
20250415,1.3737,0.3497,1.024
20250416,1.3026,0.3608,0.9418
20250417,1.3169,0.3783,0.9387
20250418,1.2988,0.387,0.9118
20250421,1.2985,0.3981,0.9004
20250422,1.3193,0.3903,0.929
20250423,1.3365,0.3801,0.9564
20250424,1.3238,0.3884,0.9354
20250425,1.343,0.3804,0.9626
20250428,1.3256,0.3858,0.9398
20250430,1.327,0.3964,0.9306
20250501,1.2889,0.3866,0.9023
20250502,1.2815,0.3837,0.8979
20250507,1.3173,0.3778,0.9395
20250508,1.3428,0.3776,0.9651
20250509,1.3693,0.3702,0.9991
20250512,1.4038,0.3694,1.0344
20250513,1.4572,0.3519,1.1053
20250514,1.4631,0.3547,1.1084
20250515,1.487,0.3343,1.1526
20250516,1.4639,0.3351,1.1288
20250519,1.4918,0.3443,1.1475
20250520,1.5276,0.3555,1.172
20250521,1.5264,0.3333,1.1931
20250522,1.5697,0.3139,1.2558
20250523,1.5558,0.3065,1.2494
20250526,1.5185,0.3161,1.2024
20250527,1.4752,0.3354,1.1397
20250528,1.5283,0.3207,1.2076
20250529,1.5288,0.345,1.1838
20250530,1.5162,0.3706,1.1456
20250602,1.521,0.3511,1.1699
20250603,1.4966,0.3446,1.152
20250604,1.5151,0.3222,1.1929
20250605,1.4769,0.3352,1.1417
20250606,1.4728,0.3352,1.1376
20250609,1.4867,0.3283,1.1584
20250610,1.4939,0.3253,1.1685
20250611,1.4757,0.3222,1.1536
20250612,1.4758,0.3287,1.1471
20250613,1.4245,0.3442,1.0803
20250616,1.4732,0.3404,1.1328
20250617,1.4947,0.3303,1.1644
20250618,1.4752,0.3298,1.1454
20250619,1.4345,0.3401,1.0944
20250620,1.4191,0.3441,1.075
20250623,1.4327,0.3464,1.0863
20250624,1.4405,0.3474,1.0931
20250625,1.4217,0.3465,1.0752
20250626,1.4411,0.3458,1.0953
20250627,1.4559,0.356,1.0999
20250630,1.4593,0.3685,1.0907
20250701,1.4173,0.3722,1.0451
20250702,1.4319,0.3712,1.0606
20250703,1.4466,0.3708,1.0758
20250704,1.4419,0.3719,1.07
20250707,1.4607,0.364,1.0967
20250708,1.4903,0.3563,1.134
20250709,1.5048,0.357,1.1478
20250710,1.495,0.3595,1.1355
20250711,1.5044,0.3578,1.1466
20250714,1.5721,0.3628,1.2093
20250715,1.5855,0.3579,1.2275
20250716,1.5727,0.3577,1.215
20250717,1.5594,0.3615,1.198
20250718,1.5255,0.3714,1.1542
20250722,1.507,0.3686,1.1385
20250723,1.5934,0.3774,1.216
20250724,1.6025,0.382,1.2205
20250725,1.6035,0.3929,1.2106
20250728,1.5688,0.406,1.1628
20250729,1.5616,0.4033,1.1583
20250730,1.5623,0.4007,1.1616
20250731,1.5565,0.4023,1.1542
20250801,1.558,0.406,1.152
20250804,1.5182,0.3947,1.1234
20250805,1.4852,0.3959,1.0893
20250806,1.5063,0.3981,1.1081
20250807,1.498,0.396,1.102
20250808,1.5002,0.3872,1.1129
20250812,1.5139,0.3898,1.1241
20250813,1.5281,0.3774,1.1507
20250814,1.5603,0.3671,1.1931
20250815,1.5709,0.3691,1.2017
20250818,1.5807,0.3786,1.2021
20250819,1.5999,0.3814,1.2185
20250820,1.6138,0.3821,1.2316
20250821,1.6134,0.3764,1.237
20250822,1.6217,0.3775,1.2442
20250825,1.6246,0.3892,1.2354
20250826,1.6275,0.4036,1.224
20250827,1.6346,0.4039,1.2306
20250828,1.6253,0.4005,1.2248
20250829,1.611,0.4162,1.1948
20250901,1.6312,0.4182,1.2131
20250902,1.6129,0.4221,1.1908
20250903,1.6404,0.4042,1.2362
20250904,1.6147,0.4041,1.2106
20250905,1.5867,0.4128,1.1739
20250908,1.5828,0.4079,1.1749
20250909,1.5762,0.4121,1.1641
20250910,1.5813,0.4165,1.1648
20250911,1.5903,0.4151,1.1752
20250912,1.6096,0.4027,1.2069
20250916,1.6203,0.4113,1.209
20250917,1.6076,0.4129,1.1947
20250918,1.6127,0.4222,1.1904
20250919,1.6533,0.4275,1.2258
20250922,1.6682,0.4255,1.2427
20250924,1.6541,0.4235,1.2307
20250925,1.6588,0.4256,1.2332
20250926,1.6685,0.4314,1.2371
20250929,1.6566,0.4403,1.2162
20250930,1.661,0.471,1.19
20251001,1.6622,0.458,1.2042
20251002,1.6747,0.4451,1.2296
20251003,1.6661,0.4449,1.2212
20251006,1.6761,0.4055,1.2706
20251007,1.6812,0.4097,1.2715
20251008,1.7005,0.423,1.2775
20251009,1.6956,0.4196,1.276
20251010,1.6948,0.419,1.2757
20251014,1.6674,0.4124,1.255
20251015,1.6593,0.4097,1.2496
20251016,1.6596,0.4069,1.2526
20251017,1.6347,0.4054,1.2294
20251020,1.6729,0.4127,1.2602
20251021,1.6639,0.414,1.2498
20251022,1.6604,0.4202,1.2402
20251023,1.6642,0.4169,1.2473
20251024,1.6645,0.4204,1.244
20251027,1.6807,0.4228,1.2578
20251028,1.6514,0.426,1.2255
20251029,1.6621,0.4309,1.2312
20251030,1.6579,0.4317,1.2262
20251031,1.6692,0.4175,1.2517
20251104,1.6819,0.4012,1.2807
20251105,1.6732,0.3913,1.2819
20251106,1.6915,0.3918,1.2997
20251107,1.6858,0.3866,1.2992
20251110,1.7096,0.3809,1.3287
20251111,1.7016,0.3831,1.3185
20251112,1.6976,0.3856,1.312
20251113,1.7027,0.3862,1.3165
20251114,1.7119,0.3846,1.3274
20251117,1.7427,0.3841,1.3586
20251118,1.7569,0.3891,1.3678
20251119,1.7774,0.398,1.3794
20251120,1.8231,0.3778,1.4453
20251121,1.7918,0.384,1.4078
20251125,1.8111,0.3977,1.4134
20251126,1.8245,0.3989,1.4256
20251127,1.806,0.4009,1.4051
20251128,1.81,0.422,1.388
20251201,1.8801,0.3919,1.4881
20251202,1.8629,0.3779,1.485
20251203,1.8954,0.3706,1.5248
20251204,1.9375,0.3561,1.5815
20251205,1.9493,0.3677,1.5816
20251208,1.9633,0.3554,1.6079
20251209,1.9586,0.3625,1.5962
20251210,1.9548,0.3604,1.5944
20251211,1.9309,0.3734,1.5575
20251212,1.954,0.3797,1.5742
20251215,1.9589,0.3892,1.5697
20251216,1.9554,0.3856,1.5698
20251217,1.9785,0.4013,1.5772
20251218,1.9703,0.4016,1.5687
20251219,2.0202,0.3943,1.6259
20251222,2.0716,0.3702,1.7014
20251223,2.0365,0.3818,1.6547
20251224,2.0412,0.3825,1.6587
20251225,2.0386,0.3851,1.6535
20251226,2.0355,0.3887,1.6468
20251229,2.0482,0.3898,1.6585
20251230,2.0626,0.4027,1.6599
20260105,2.1082,0.3917,1.7165
20260106,2.1199,0.3849,1.7349
20260107,2.1209,0.3797,1.7412
20260108,2.0792,0.3651,1.7141
20260109,2.0927,0.374,1.7187
20260113,2.1601,0.351,1.8092
20260114,2.1787,0.3523,1.8264
20260115,2.1603,0.367,1.7933
20260116,2.1777,0.3794,1.7983
20260119,2.2618,0.3814,1.8804
20260120,2.3258,0.3685,1.9574
20260121,2.2752,0.3984,1.8768
20260122,2.2345,0.3976,1.8369
20260123,2.2489,0.4317,1.8171
20260126,2.2315,0.4622,1.7693
20260127,2.2772,0.462,1.8152
20260128,2.2329,0.4698,1.7632
20260129,2.2479,0.4651,1.7828
20260130,2.2423,0.4574,1.785
20260202,2.2298,0.4852,1.7446
20260203,2.2534,0.4775,1.7759
20260204,2.2446,0.4702,1.7744
20260205,2.2274,0.4651,1.7623
20260206,2.2325,0.4667,1.7659
20260209,2.2858,0.4526,1.8332
20260210,2.2367,0.4683,1.7685
20260212,2.2342,0.4791,1.7551
20260213,2.2145,0.486,1.7285
20260216,2.2171,0.4804,1.7367
20260217,2.1411,0.4885,1.6526
20260218,2.1498,0.4963,1.6535
20260219,2.1544,0.511,1.6434
20260220,2.122,0.5276,1.5944
20260224,2.1158,0.527,1.5888
20260225,2.1508,0.5147,1.6361
20260226,2.1649,0.5235,1.6414
20260227,2.1279,0.5403,1.5876
20260302,2.0825,0.5388,1.5437
20260303,2.144,0.5263,1.6177
20260304,2.1299,0.5122,1.6177
20260305,2.1705,0.4828,1.6877
20260306,2.1757,0.4752,1.7005
20260309,2.2009,0.4645,1.7364
20260310,2.1948,0.4785,1.7164
20260311,2.1735,0.477,1.6965
20260312,2.1957,0.4704,1.7253
20260313,2.2508,0.4551,1.7958
20260316,2.2836,0.4501,1.8335
20260317,2.2748,0.4612,1.8137
20260318,2.2263,0.4664,1.76
20260319,2.2688,0.4748,1.794
20260323,2.3183,0.4639,1.8544
20260324,2.2788,0.4858,1.7931
20260325,2.2644,0.4888,1.7756
20260326,2.2822,0.5007,1.7815
20260327,2.376,0.4809,1.8951
20260330,2.3649,0.5083,1.8566
20260331,2.3619,0.5001,1.8618
20260401,2.3105,0.5186,1.7919
20260402,2.3906,0.5026,1.888
20260403,2.3813,0.5076,1.8737
20260406,2.4245,0.4929,1.9316
20260407,2.4071,0.4958,1.9114
20260408,2.3699,0.5076,1.8623
20260409,2.3935,0.5095,1.8839
20260410,2.4357,0.4875,1.9482
20260413,2.4643,0.4776,1.9867
20260414,2.4196,0.471,1.9486
20260415,2.4105,0.4749,1.9356
20260416,2.4052,0.4598,1.9454
20260417,2.424,0.4529,1.9711
20260420,2.4006,0.4645,1.9361
20260421,2.3878,0.4595,1.9283
20260422,2.4022,0.4461,1.9561
20260423,2.4251,0.433,1.9921
20260424,2.4386,0.4349,2.0036
20260427,2.4724,0.4323,2.0401
20260428,2.4627,0.4326,2.0301
20260430,2.5161,0.4306,2.0855
20260501,2.5028,0.4139,2.0889
20260507,2.4807,0.4285,2.0522
20260508,2.4808,0.4239,2.0569
20260511,2.5229,0.4212,2.1016
20260512,2.5425,0.4063,2.1362
20260513,2.584,0.4046,2.1795
20260514,2.6255,0.412,2.2135
20260515,2.6887,0.3893,2.2994
20260518,2.7263,0.4038,2.3225
20260519,2.7799,0.3915,2.3883
20260520,2.7666,0.3894,2.3772
20260521,2.7448,0.4114,2.3334
20260522,2.7461,0.4052,2.3409
20260525,2.6832,0.4052,2.278
20260526,2.7108,0.4045,2.3063
20260527,2.6855,0.4178,2.2677
20260528,2.6916,0.4223,2.2693
20260529,2.655,0.4663,2.1887
20260601,2.6805,0.4513,2.2293
20260602,2.5754,0.4747,2.1007
20260603,2.6438,0.4536,2.1902
20260604,2.6703,0.4656,2.2047
20260605,2.6676,0.4639,2.2037
20260608,2.7135,0.456,2.2575
20260609,2.6675,0.466,2.2015
20260610,2.679,0.4606,2.2184
20260611,2.6794,0.4698,2.2096
20260612,2.6405,0.4851,2.1554
20260615,2.5858,0.4987,2.087
20260616,2.6524,0.4753,2.1771
20260617,2.6097,0.5002,2.1095
20260618,2.6247,0.51,2.1148
20260619,2.6544,0.501,2.1534
20260622,2.6771,0.5101,2.1671
20260623,2.6826,0.5051,2.1776
20260624,2.6728,0.5127,2.1601
20260625,2.636,0.5326,2.1034
20260626,2.6107,0.5324,2.0782
20260629,2.6433,0.5357,2.1076
20260630,2.6926,0.5124,2.1802
20260701,2.7125,0.4967,2.2158
20260702,2.7795,0.4877,2.2917
20260703,2.7695,0.485,2.2844
20260706,2.8254,0.4846,2.3408
20260707,2.8368,0.4792,2.3575
20260708,2.8584,0.475,2.3834
20260709,2.8671,0.4807,2.3865
20260710,2.7618,0.5072,2.2546
20260713,2.7862,0.5081,2.2781
20260714,2.7142,0.5377,2.1765
20260715,2.6978,0.5526,2.1452
20260716,2.7206,0.5505,2.1701
20260717,2.7162,0.5651,2.1511
20260721,2.7325,0.5607,2.1718
20260722,2.7462,0.5412,2.2049
20260723,2.7755,0.5679,2.2077
20260724,2.8139,0.5594,2.2545
