DATE,Y10_FIT,RNY10,TP10
20240819,0.9087,0.2873,0.6214
20240820,0.9105,0.2825,0.628
20240821,0.8909,0.2946,0.5963
20240822,0.8949,0.301,0.5939
20240823,0.9137,0.2885,0.6252
20240826,0.9049,0.2893,0.6156
20240827,0.902,0.2961,0.6058
20240828,0.9161,0.2957,0.6204
20240829,0.9121,0.2891,0.623
20240830,0.9172,0.29,0.6273
20240902,0.9313,0.2725,0.6587
20240903,0.9467,0.274,0.6727
20240904,0.9115,0.2766,0.6349
20240905,0.8985,0.2803,0.6182
20240906,0.8746,0.2986,0.576
20240909,0.9185,0.291,0.6276
20240910,0.9202,0.2881,0.6321
20240911,0.8801,0.2949,0.5852
20240912,0.89,0.2869,0.6031
20240913,0.8709,0.2788,0.5922
20240917,0.8559,0.277,0.5789
20240918,0.8516,0.2593,0.5923
20240919,0.8806,0.2604,0.6202
20240920,0.8902,0.2502,0.64
20240924,0.841,0.2427,0.5983
20240925,0.8448,0.2419,0.6029
20240926,0.8653,0.2352,0.6301
20240927,0.8424,0.2255,0.617
20240930,0.887,0.2655,0.6215
20241001,0.8869,0.2545,0.6325
20241002,0.8524,0.2386,0.6139
20241003,0.8603,0.2405,0.6197
20241004,0.8797,0.2313,0.6484
20241007,0.9198,0.2282,0.6916
20241008,0.92,0.2284,0.6916
20241009,0.9304,0.2265,0.7039
20241010,0.9558,0.2155,0.7403
20241011,0.9458,0.234,0.7118
20241015,0.9721,0.2434,0.7287
20241016,0.9524,0.2526,0.6998
20241017,0.9624,0.2611,0.7012
20241018,0.9668,0.2698,0.697
20241021,0.9581,0.2793,0.6788
20241022,0.9784,0.295,0.6834
20241023,0.9784,0.2985,0.6798
20241024,0.9587,0.306,0.6527
20241025,0.9497,0.3094,0.6403
20241028,0.9755,0.3077,0.6678
20241029,0.976,0.2926,0.6834
20241030,0.956,0.2908,0.6652
20241031,0.9417,0.2886,0.6531
20241101,0.9458,0.3175,0.6282
20241105,0.9379,0.3165,0.6215
20241106,0.987,0.3177,0.6693
20241107,1.0106,0.3252,0.6854
20241108,1.0058,0.3263,0.6796
20241111,1.0043,0.3315,0.6728
20241112,1.0152,0.3379,0.6773
20241113,1.0497,0.3426,0.7071
20241114,1.0656,0.3521,0.7135
20241115,1.0786,0.3623,0.7163
20241118,1.079,0.368,0.711
20241119,1.0747,0.3767,0.6981
20241120,1.0742,0.375,0.6993
20241121,1.1035,0.3786,0.7249
20241122,1.0886,0.3906,0.698
20241125,1.0808,0.4009,0.6799
20241126,1.0699,0.3979,0.672
20241127,1.0794,0.4049,0.6745
20241128,1.0619,0.4039,0.658
20241129,1.0601,0.4194,0.6407
20241202,1.0867,0.4247,0.662
20241203,1.0869,0.4168,0.67
20241204,1.0632,0.402,0.6612
20241205,1.0766,0.3818,0.6948
20241206,1.0624,0.3775,0.685
20241209,1.0486,0.3648,0.6838
20241210,1.072,0.3613,0.7107
20241211,1.0776,0.3689,0.7087
20241212,1.0589,0.3615,0.6974
20241213,1.0491,0.3574,0.6916
20241216,1.0777,0.3513,0.7263
20241217,1.0878,0.3458,0.742
20241218,1.0728,0.3578,0.715
20241219,1.0906,0.3431,0.7475
20241220,1.0627,0.3304,0.7324
20241223,1.074,0.3243,0.7497
20241224,1.0798,0.3215,0.7583
20241225,1.0792,0.3287,0.7505
20241226,1.0964,0.3285,0.768
20241227,1.1131,0.3231,0.79
20241230,1.1048,0.3507,0.7541
20250106,1.1398,0.3447,0.7951
20250107,1.1427,0.3543,0.7883
20250108,1.1761,0.3392,0.8369
20250109,1.1721,0.3333,0.8388
20250110,1.1952,0.3118,0.8834
20250114,1.2394,0.3308,0.9087
20250115,1.2488,0.3468,0.902
20250116,1.2018,0.3698,0.832
20250117,1.2022,0.3744,0.8279
20250120,1.1943,0.3728,0.8215
20250121,1.19,0.3827,0.8074
20250122,1.2011,0.3923,0.8087
20250123,1.2109,0.3923,0.8186
20250124,1.2346,0.3926,0.842
20250127,1.221,0.3922,0.8288
20250128,1.1962,0.3964,0.7998
20250129,1.1958,0.4069,0.789
20250130,1.2154,0.402,0.8134
20250131,1.2456,0.4021,0.8436
20250203,1.2496,0.405,0.8446
20250204,1.278,0.4012,0.8768
20250205,1.2845,0.3941,0.8904
20250206,1.2648,0.3977,0.8671
20250207,1.3014,0.3928,0.9086
20250210,1.3121,0.392,0.9201
20250212,1.3412,0.3878,0.9534
20250213,1.3521,0.3793,0.9728
20250214,1.3521,0.3681,0.9841
20250217,1.3856,0.3397,1.0459
20250218,1.4281,0.3275,1.1006
20250219,1.4275,0.3304,1.0971
20250220,1.437,0.3439,1.0931
20250221,1.4215,0.355,1.0665
20250225,1.3816,0.3564,1.0251
20250226,1.3675,0.3801,0.9874
20250227,1.3914,0.3749,1.0165
20250228,1.3709,0.391,0.9799
20250303,1.4059,0.3806,1.0253
20250304,1.4226,0.371,1.0516
20250305,1.4425,0.3683,1.0742
20250306,1.5121,0.338,1.1741
20250307,1.5175,0.3402,1.1773
20250310,1.5699,0.331,1.2389
20250311,1.5056,0.3323,1.1733
20250312,1.5223,0.3312,1.1911
20250313,1.5442,0.3213,1.2229
20250314,1.5169,0.3175,1.1994
20250317,1.5087,0.3203,1.1883
20250318,1.5028,0.3295,1.1733
20250319,1.5153,0.336,1.1792
20250321,1.522,0.3357,1.1863
20250324,1.544,0.348,1.196
20250325,1.574,0.3377,1.2363
20250326,1.5799,0.3347,1.2452
20250327,1.5842,0.3388,1.2454
20250328,1.5473,0.345,1.2024
20250331,1.4943,0.3804,1.1139
20250401,1.5085,0.3863,1.1222
20250402,1.4782,0.393,1.0852
20250403,1.3629,0.3838,0.9791
20250404,1.1742,0.4139,0.7604
20250407,1.127,0.4036,0.7234
20250408,1.2658,0.3674,0.8984
20250409,1.2822,0.3354,0.9468
20250410,1.3765,0.3437,1.0328
20250411,1.3539,0.3648,0.9891
20250414,1.3464,0.3631,0.9833
20250415,1.3737,0.3649,1.0088
20250416,1.3026,0.3756,0.927
20250417,1.3169,0.393,0.9239
20250418,1.2988,0.4015,0.8973
20250421,1.2985,0.4126,0.886
20250422,1.3193,0.4049,0.9144
20250423,1.3365,0.3949,0.9416
20250424,1.3238,0.4031,0.9207
20250425,1.343,0.3952,0.9478
20250428,1.3256,0.4005,0.9251
20250430,1.327,0.411,0.916
20250501,1.2889,0.4011,0.8878
20250502,1.2815,0.3981,0.8834
20250507,1.3173,0.3925,0.9248
20250508,1.3428,0.3925,0.9502
20250509,1.3693,0.3853,0.984
20250512,1.4038,0.3847,1.0191
20250513,1.4572,0.3676,1.0896
20250514,1.4631,0.3704,1.0927
20250515,1.487,0.3503,1.1367
20250516,1.4639,0.351,1.1129
20250519,1.4918,0.3603,1.1315
20250520,1.5276,0.3716,1.1559
20250521,1.5264,0.3495,1.1769
20250522,1.5697,0.3305,1.2392
20250523,1.5558,0.323,1.2328
20250526,1.5185,0.3324,1.1861
20250527,1.4752,0.3513,1.1239
20250528,1.5283,0.337,1.1913
20250529,1.5288,0.3611,1.1676
20250530,1.5162,0.3866,1.1297
20250602,1.521,0.3672,1.1538
20250603,1.4966,0.3606,1.136
20250604,1.5151,0.3384,1.1767
20250605,1.4769,0.3511,1.1258
20250606,1.4728,0.3511,1.1217
20250609,1.4867,0.3443,1.1424
20250610,1.4939,0.3414,1.1525
20250611,1.4757,0.3381,1.1376
20250612,1.4758,0.3446,1.1312
20250613,1.4245,0.3598,1.0647
20250616,1.4732,0.3562,1.117
20250617,1.4947,0.3463,1.1484
20250618,1.4752,0.3457,1.1294
20250619,1.4345,0.3558,1.0788
20250620,1.4191,0.3596,1.0595
20250623,1.4327,0.3619,1.0707
20250624,1.4405,0.363,1.0775
20250625,1.4217,0.362,1.0597
20250626,1.4411,0.3615,1.0797
20250627,1.4559,0.3717,1.0842
20250630,1.4593,0.3842,1.0751
20250701,1.4173,0.3875,1.0298
20250702,1.4319,0.3867,1.0452
20250703,1.4466,0.3864,1.0603
20250704,1.4419,0.3874,1.0545
20250707,1.4607,0.3797,1.0811
20250708,1.4903,0.3722,1.1182
20250709,1.5048,0.3729,1.1318
20250710,1.495,0.3754,1.1196
20250711,1.5044,0.3738,1.1306
20250714,1.5721,0.3791,1.1929
20250715,1.5855,0.3744,1.2111
20250716,1.5727,0.3741,1.1986
20250717,1.5594,0.3777,1.1817
20250718,1.5255,0.3874,1.1381
20250722,1.507,0.3845,1.1225
20250723,1.5934,0.3937,1.1997
20250724,1.6025,0.3984,1.2041
20250725,1.6035,0.4092,1.1943
20250728,1.5688,0.4221,1.1467
20250729,1.5616,0.4194,1.1423
20250730,1.5623,0.4167,1.1456
20250731,1.5565,0.4183,1.1382
20250801,1.558,0.422,1.136
20250804,1.5182,0.4106,1.1076
20250805,1.4852,0.4115,1.0737
20250806,1.5063,0.4139,1.0924
20250807,1.498,0.4117,1.0863
20250808,1.5002,0.403,1.0972
20250812,1.5139,0.4056,1.1082
20250813,1.5281,0.3934,1.1347
20250814,1.5603,0.3834,1.1769
20250815,1.5709,0.3854,1.1855
20250818,1.5807,0.3948,1.1859
20250819,1.5999,0.3978,1.2022
20250820,1.6138,0.3986,1.2152
20250821,1.6134,0.3928,1.2206
20250822,1.6217,0.394,1.2276
20250825,1.6246,0.4057,1.2189
20250826,1.6275,0.42,1.2075
20250827,1.6346,0.4204,1.2142
20250828,1.6253,0.4169,1.2084
20250829,1.611,0.4324,1.1786
20250901,1.6312,0.4345,1.1967
20250902,1.6129,0.4383,1.1746
20250903,1.6404,0.4207,1.2197
20250904,1.6147,0.4205,1.1942
20250905,1.5867,0.4289,1.1578
20250908,1.5828,0.424,1.1587
20250909,1.5762,0.4281,1.1481
20250910,1.5813,0.4326,1.1487
20250911,1.5903,0.4312,1.1591
20250912,1.6096,0.419,1.1906
20250916,1.6203,0.4276,1.1927
20250917,1.6076,0.4291,1.1785
20250918,1.6127,0.4385,1.1742
20250919,1.6533,0.4439,1.2094
20250922,1.6682,0.442,1.2262
20250924,1.6541,0.4399,1.2142
20250925,1.6588,0.442,1.2168
20250926,1.6685,0.4479,1.2206
20250929,1.6565,0.4567,1.1999
20250930,1.661,0.4872,1.1738
20251001,1.6622,0.4743,1.1879
20251002,1.6747,0.4615,1.2131
20251003,1.6661,0.4613,1.2048
20251006,1.6761,0.4222,1.2539
20251007,1.6812,0.4264,1.2548
20251008,1.7005,0.4398,1.2608
20251009,1.6956,0.4363,1.2593
20251010,1.6948,0.4358,1.259
20251014,1.6674,0.429,1.2383
20251015,1.6593,0.4263,1.233
20251016,1.6596,0.4235,1.2361
20251017,1.6347,0.4218,1.2129
20251020,1.6729,0.4294,1.2436
20251021,1.6639,0.4306,1.2333
20251022,1.6604,0.4367,1.2237
20251023,1.6642,0.4334,1.2307
20251024,1.6645,0.437,1.2275
20251027,1.6807,0.4394,1.2412
20251028,1.6514,0.4424,1.209
20251029,1.6621,0.4473,1.2147
20251030,1.6579,0.4481,1.2098
20251031,1.6692,0.4341,1.2351
20251104,1.6819,0.4179,1.2639
20251105,1.6732,0.408,1.2651
20251106,1.6915,0.4086,1.2828
20251107,1.6858,0.4034,1.2824
20251110,1.7096,0.398,1.3117
20251111,1.7016,0.4001,1.3015
20251112,1.6976,0.4025,1.2951
20251113,1.7027,0.4031,1.2995
20251114,1.7119,0.4016,1.3103
20251117,1.7427,0.4013,1.3414
20251118,1.7569,0.4064,1.3505
20251119,1.7774,0.4154,1.362
20251120,1.8231,0.3955,1.4275
20251121,1.7918,0.4015,1.3903
20251125,1.8111,0.4153,1.3958
20251126,1.8245,0.4165,1.408
20251127,1.806,0.4184,1.3876
20251128,1.81,0.4394,1.3706
20251201,1.8801,0.4099,1.4701
20251202,1.8629,0.3959,1.467
20251203,1.8954,0.3889,1.5065
20251204,1.9375,0.3747,1.5629
20251205,1.9493,0.3862,1.5631
20251208,1.9633,0.3741,1.5892
20251209,1.9586,0.3811,1.5775
20251210,1.9548,0.379,1.5758
20251211,1.9309,0.3918,1.5391
20251212,1.954,0.3983,1.5557
20251215,1.9589,0.4077,1.5512
20251216,1.9554,0.4041,1.5513
20251217,1.9785,0.4198,1.5587
20251218,1.9703,0.4201,1.5502
20251219,2.0202,0.4132,1.607
20251222,2.0716,0.3895,1.6822
20251223,2.0365,0.4008,1.6357
20251224,2.0412,0.4015,1.6396
20251225,2.0386,0.4041,1.6345
20251226,2.0355,0.4077,1.6279
20251229,2.0482,0.4088,1.6394
20251230,2.0626,0.4218,1.6409
20260105,2.1082,0.4111,1.6971
20260106,2.1199,0.4044,1.7155
20260107,2.1209,0.3993,1.7216
20260108,2.0792,0.3845,1.6947
20260109,2.0927,0.3934,1.6993
20260113,2.1601,0.3709,1.7892
20260114,2.1787,0.3723,1.8064
20260115,2.1603,0.3868,1.7735
20260116,2.1777,0.3993,1.7784
20260119,2.2618,0.4018,1.86
20260120,2.3258,0.3893,1.9365
20260121,2.2752,0.4188,1.8564
20260122,2.2345,0.4177,1.8168
20260123,2.2489,0.4517,1.7971
20260126,2.2315,0.4819,1.7496
20260127,2.2772,0.482,1.7952
20260128,2.2329,0.4895,1.7435
20260129,2.2479,0.4849,1.763
20260130,2.2423,0.4772,1.7651
20260202,2.2298,0.5048,1.725
20260203,2.2534,0.4973,1.7561
20260204,2.2446,0.49,1.7546
20260205,2.2274,0.4848,1.7426
20260206,2.2325,0.4864,1.7461
20260209,2.2858,0.4727,1.8131
20260210,2.2367,0.488,1.7487
20260212,2.2342,0.4987,1.7355
20260213,2.2145,0.5055,1.709
20260216,2.2171,0.4999,1.7171
20260217,2.1411,0.5075,1.6336
20260218,2.1498,0.5153,1.6345
20260219,2.1544,0.53,1.6244
20260220,2.122,0.5463,1.5757
20260224,2.1158,0.5456,1.5702
20260225,2.1508,0.5337,1.6171
20260226,2.1649,0.5424,1.6224
20260227,2.1279,0.559,1.569
20260302,2.0825,0.5572,1.5253
20260303,2.144,0.5451,1.5988
20260304,2.1299,0.531,1.5989
20260305,2.1705,0.502,1.6684
20260306,2.1757,0.4945,1.6812
20260309,2.2009,0.4841,1.7168
20260310,2.1948,0.4979,1.6969
20260311,2.1735,0.4963,1.6772
20260312,2.1957,0.4899,1.7058
20260313,2.2508,0.475,1.7759
20260316,2.2836,0.4702,1.8134
20260317,2.2748,0.4812,1.7936
20260318,2.2263,0.4861,1.7403
20260319,2.2688,0.4946,1.7741
20260323,2.3183,0.4841,1.8342
20260324,2.2788,0.5057,1.7732
20260325,2.2644,0.5086,1.7558
20260326,2.2822,0.5205,1.7617
20260327,2.376,0.5014,1.8746
20260330,2.3649,0.5285,1.8364
20260331,2.3619,0.5204,1.8415
20260401,2.3105,0.5385,1.772
20260402,2.3906,0.5231,1.8675
20260403,2.3813,0.5279,1.8534
20260406,2.4245,0.5136,1.9109
20260407,2.4071,0.5164,1.8907
20260408,2.3699,0.5279,1.842
20260409,2.3935,0.5299,1.8635
20260410,2.4357,0.5083,1.9274
20260413,2.4643,0.4987,1.9656
20260414,2.4196,0.4918,1.9278
20260415,2.4105,0.4956,1.9148
20260416,2.4052,0.4806,1.9246
20260417,2.424,0.4738,1.9502
20260420,2.4006,0.4853,1.9153
20260421,2.3878,0.4802,1.9076
20260422,2.4022,0.467,1.9352
20260423,2.4251,0.4541,1.971
20260424,2.4385,0.4561,1.9825
20260427,2.4724,0.4536,2.0187
20260428,2.4627,0.4539,2.0088
20260430,2.5161,0.4523,2.0638
20260501,2.5028,0.4355,2.0672
20260507,2.4807,0.45,2.0308
20260508,2.4808,0.4453,2.0354
20260511,2.5229,0.443,2.0799
20260512,2.5425,0.4282,2.1142
20260513,2.584,0.4268,2.1572
20260514,2.6255,0.4344,2.1911
20260515,2.6887,0.4122,2.2765
20260518,2.7263,0.4269,2.2994
20260519,2.7799,0.415,2.3648
20260520,2.7666,0.4128,2.3538
20260521,2.7448,0.4345,2.3103
20260522,2.7461,0.4284,2.3177
20260525,2.6832,0.4281,2.2551
20260526,2.7108,0.4275,2.2832
20260527,2.6855,0.4406,2.2449
20260528,2.6916,0.4451,2.2464
20260529,2.655,0.4887,2.1664
20260601,2.6805,0.4739,2.2067
20260602,2.5754,0.4965,2.0789
20260603,2.6438,0.4759,2.1678
20260604,2.6703,0.4881,2.1823
20260605,2.6676,0.4863,2.1813
20260608,2.7135,0.4788,2.2348
20260609,2.6675,0.4884,2.1791
20260610,2.679,0.4831,2.1959
20260611,2.6794,0.4923,2.1872
20260612,2.6405,0.5072,2.1333
20260615,2.5858,0.5204,2.0653
20260616,2.6524,0.4976,2.1549
20260617,2.6097,0.522,2.0877
20260618,2.6247,0.5319,2.0928
20260619,2.6544,0.5232,2.1312
20260622,2.6771,0.5323,2.1448
20260623,2.6826,0.5273,2.1553
20260624,2.6728,0.5349,2.138
20260625,2.636,0.5544,2.0816
20260626,2.6107,0.5541,2.0566
20260629,2.6433,0.5576,2.0857
20260630,2.6926,0.5347,2.1579
20260701,2.7125,0.5192,2.1933
20260702,2.7795,0.5108,2.2687
20260703,2.7695,0.508,2.2615
20260706,2.8254,0.5079,2.3174
20260707,2.8368,0.5026,2.3341
20260708,2.8584,0.4986,2.3598
20260709,2.8671,0.5042,2.3629
20260710,2.7618,0.5299,2.2318
20260713,2.7862,0.531,2.2552
20260714,2.7142,0.5601,2.1542
20260715,2.6978,0.5747,2.1231
20260716,2.7206,0.5728,2.1478
20260717,2.7162,0.5873,2.129
20260721,2.7325,0.583,2.1495
20260722,2.7462,0.5637,2.1824
20260723,2.7755,0.5904,2.1852
20260724,2.8139,0.5822,2.2318
20260727,2.7769,0.5838,2.1931
20260728,2.7816,0.5801,2.2015
20260729,2.7555,0.5835,2.172
20260730,2.8005,0.5759,2.2246
20260731,2.8002,0.5795,2.2207
20260803,2.8226,0.5803,2.2423
20260804,2.8453,0.5984,2.2469
20260805,2.8093,0.6208,2.1885
20260806,2.769,0.6451,2.1239
20260807,2.7999,0.6661,2.1337
20260810,2.8108,0.6685,2.1423
20260812,2.8507,0.7006,2.1502
20260813,2.8679,0.694,2.1739
