DATE,Y10_FIT,RNY10,TP10
20240726,1.0615,0.1209,0.9405
20240729,1.0344,0.1262,0.9082
20240730,1.0068,0.1341,0.8727
20240731,1.066,0.192,0.874
20240801,1.0408,0.2124,0.8284
20240802,0.9687,0.2242,0.7445
20240805,0.7752,0.2539,0.5214
20240806,0.903,0.243,0.66
20240807,0.8946,0.2303,0.6643
20240808,0.8509,0.2356,0.6152
20240809,0.8769,0.2479,0.6291
20240813,0.8654,0.2527,0.6127
20240814,0.8294,0.2544,0.575
20240815,0.8567,0.2717,0.585
20240816,0.893,0.2688,0.6242
20240819,0.9087,0.275,0.6337
20240820,0.9105,0.2702,0.6403
20240821,0.8909,0.2824,0.6085
20240822,0.8949,0.2889,0.6061
20240823,0.9137,0.2761,0.6376
20240826,0.9049,0.2771,0.6279
20240827,0.902,0.2839,0.618
20240828,0.9161,0.2834,0.6327
20240829,0.9122,0.2768,0.6353
20240830,0.9172,0.2776,0.6396
20240902,0.9313,0.26,0.6712
20240903,0.9467,0.2614,0.6853
20240904,0.9115,0.2642,0.6473
20240905,0.8985,0.268,0.6305
20240906,0.8746,0.2866,0.588
20240909,0.9185,0.2786,0.6399
20240910,0.9202,0.2757,0.6445
20240911,0.8801,0.2828,0.5973
20240912,0.89,0.2747,0.6153
20240913,0.8709,0.2667,0.6043
20240917,0.8559,0.265,0.5909
20240918,0.8516,0.2472,0.6044
20240919,0.8806,0.2482,0.6324
20240920,0.8902,0.2379,0.6523
20240924,0.841,0.2306,0.6104
20240925,0.8448,0.2297,0.6151
20240926,0.8653,0.2229,0.6424
20240927,0.8424,0.2132,0.6292
20240930,0.887,0.2532,0.6338
20241001,0.8869,0.2421,0.6448
20241002,0.8524,0.2264,0.6261
20241003,0.8603,0.2283,0.632
20241004,0.8797,0.2189,0.6608
20241007,0.9198,0.2155,0.7043
20241008,0.92,0.2157,0.7043
20241009,0.9304,0.2137,0.7167
20241010,0.9558,0.2025,0.7532
20241011,0.9458,0.2212,0.7246
20241015,0.9721,0.2305,0.7416
20241016,0.9524,0.2399,0.7125
20241017,0.9624,0.2484,0.714
20241018,0.9668,0.2571,0.7097
20241021,0.9581,0.2667,0.6914
20241022,0.9784,0.2823,0.6961
20241023,0.9784,0.2859,0.6925
20241024,0.9587,0.2935,0.6652
20241025,0.9497,0.297,0.6527
20241028,0.9755,0.2951,0.6803
20241029,0.976,0.28,0.696
20241030,0.956,0.2783,0.6777
20241031,0.9417,0.2762,0.6655
20241101,0.9458,0.3052,0.6406
20241105,0.9379,0.3042,0.6337
20241106,0.987,0.3052,0.6818
20241107,1.0106,0.3125,0.698
20241108,1.0058,0.3136,0.6922
20241111,1.0043,0.319,0.6854
20241112,1.0152,0.3253,0.6899
20241113,1.0497,0.3298,0.7199
20241114,1.0656,0.3392,0.7263
20241115,1.0786,0.3495,0.7292
20241118,1.079,0.3552,0.7238
20241119,1.0747,0.3639,0.7108
20241120,1.0742,0.3622,0.712
20241121,1.1035,0.3657,0.7377
20241122,1.0886,0.3779,0.7107
20241125,1.0808,0.3883,0.6926
20241126,1.0699,0.3853,0.6845
20241127,1.0794,0.3923,0.6871
20241128,1.0619,0.3914,0.6705
20241129,1.0601,0.407,0.6531
20241202,1.0867,0.4121,0.6746
20241203,1.0869,0.4043,0.6826
20241204,1.0632,0.3894,0.6737
20241205,1.0766,0.369,0.7075
20241206,1.0624,0.3648,0.6976
20241209,1.0486,0.3522,0.6964
20241210,1.072,0.3485,0.7235
20241211,1.0776,0.3561,0.7215
20241212,1.0589,0.3488,0.7102
20241213,1.0491,0.3447,0.7043
20241216,1.0777,0.3384,0.7392
20241217,1.0878,0.3328,0.755
20241218,1.0728,0.345,0.7278
20241219,1.0906,0.3301,0.7605
20241220,1.0627,0.3174,0.7453
20241223,1.074,0.3113,0.7627
20241224,1.0798,0.3085,0.7713
20241225,1.0792,0.3157,0.7635
20241226,1.0964,0.3153,0.7811
20241227,1.1131,0.3099,0.8032
20241230,1.1048,0.3377,0.7672
20250106,1.1398,0.3315,0.8083
20250107,1.1427,0.3411,0.8016
20250108,1.1761,0.3257,0.8504
20250109,1.1721,0.3198,0.8523
20250110,1.1952,0.298,0.8971
20250114,1.2394,0.3169,0.9226
20250115,1.2488,0.3329,0.9159
20250116,1.2018,0.3563,0.8455
20250117,1.2022,0.3609,0.8413
20250120,1.1943,0.3593,0.8349
20250121,1.19,0.3693,0.8207
20250122,1.2011,0.379,0.8221
20250123,1.2109,0.3789,0.832
20250124,1.2346,0.379,0.8555
20250127,1.221,0.3787,0.8423
20250128,1.1962,0.3831,0.8131
20250129,1.1959,0.3936,0.8022
20250130,1.2154,0.3886,0.8268
20250131,1.2456,0.3885,0.8572
20250203,1.2496,0.3914,0.8582
20250204,1.278,0.3874,0.8906
20250205,1.2845,0.3802,0.9043
20250206,1.2648,0.384,0.8808
20250207,1.3014,0.3788,0.9226
20250210,1.3122,0.378,0.9341
20250212,1.3412,0.3736,0.9676
20250213,1.3521,0.365,0.9871
20250214,1.3521,0.3537,0.9984
20250217,1.3856,0.325,1.0606
20250218,1.4281,0.3125,1.1156
20250219,1.4275,0.3154,1.1121
20250220,1.437,0.3289,1.1081
20250221,1.4215,0.3402,1.0814
20250225,1.3816,0.3418,1.0397
20250226,1.3675,0.3657,1.0018
20250227,1.3914,0.3603,1.031
20250228,1.3709,0.3766,0.9943
20250303,1.4059,0.366,1.0399
20250304,1.4226,0.3563,1.0663
20250305,1.4425,0.3535,1.0891
20250306,1.5121,0.3225,1.1896
20250307,1.5175,0.3247,1.1928
20250310,1.5699,0.3152,1.2547
20250311,1.5056,0.3169,1.1887
20250312,1.5223,0.3157,1.2067
20250313,1.5442,0.3055,1.2387
20250314,1.5169,0.3019,1.215
20250317,1.5087,0.3048,1.2039
20250318,1.5028,0.314,1.1888
20250319,1.5153,0.3206,1.1947
20250321,1.522,0.3202,1.2019
20250324,1.544,0.3324,1.2116
20250325,1.574,0.3218,1.2522
20250326,1.5799,0.3188,1.2611
20250327,1.5842,0.3229,1.2613
20250328,1.5473,0.3293,1.218
20250331,1.4943,0.3652,1.1291
20250401,1.5085,0.3711,1.1374
20250402,1.4782,0.378,1.1002
20250403,1.3629,0.3694,0.9935
20250404,1.1742,0.4007,0.7735
20250407,1.127,0.3907,0.7363
20250408,1.2658,0.3535,0.9123
20250409,1.2822,0.3212,0.961
20250410,1.3765,0.329,1.0475
20250411,1.3539,0.3503,1.0035
20250414,1.3464,0.3486,0.9978
20250415,1.3737,0.3503,1.0234
20250416,1.3026,0.3615,0.9411
20250417,1.3169,0.3789,0.938
20250418,1.2988,0.3876,0.9112
20250421,1.2985,0.3987,0.8998
20250422,1.3193,0.3909,0.9284
20250423,1.3365,0.3807,0.9558
20250424,1.3238,0.3891,0.9348
20250425,1.343,0.381,0.962
20250428,1.3256,0.3864,0.9391
20250430,1.327,0.397,0.93
20250501,1.2889,0.3872,0.9017
20250502,1.2815,0.3843,0.8973
20250507,1.3173,0.3784,0.9389
20250508,1.3428,0.3783,0.9645
20250509,1.3693,0.3709,0.9984
20250512,1.4038,0.3701,1.0337
20250513,1.4572,0.3526,1.1047
20250514,1.4631,0.3554,1.1077
20250515,1.487,0.335,1.152
20250516,1.4639,0.3358,1.1281
20250519,1.4918,0.345,1.1468
20250520,1.5276,0.3562,1.1714
20250521,1.5264,0.334,1.1924
20250522,1.5697,0.3147,1.2551
20250523,1.5558,0.3072,1.2486
20250526,1.5185,0.3168,1.2017
20250527,1.4752,0.3361,1.1391
20250528,1.5283,0.3214,1.2069
20250529,1.5288,0.3457,1.1831
20250530,1.5162,0.3713,1.1449
20250602,1.521,0.3518,1.1692
20250603,1.4966,0.3453,1.1513
20250604,1.5151,0.3229,1.1922
20250605,1.4769,0.3359,1.141
20250606,1.4728,0.3359,1.1369
20250609,1.4867,0.329,1.1577
20250610,1.4939,0.326,1.1679
20250611,1.4757,0.3228,1.1529
20250612,1.4758,0.3294,1.1464
20250613,1.4245,0.3449,1.0796
20250616,1.4732,0.3411,1.1321
20250617,1.4947,0.331,1.1637
20250618,1.4752,0.3305,1.1447
20250619,1.4345,0.3408,1.0937
20250620,1.4191,0.3448,1.0743
20250623,1.4327,0.347,1.0856
20250624,1.4405,0.348,1.0925
20250625,1.4217,0.3471,1.0746
20250626,1.4411,0.3465,1.0947
20250627,1.4559,0.3567,1.0992
20250630,1.4593,0.3692,1.0901
20250701,1.4173,0.3728,1.0444
20250702,1.4319,0.3719,1.06
20250703,1.4466,0.3715,1.0751
20250704,1.4419,0.3726,1.0693
20250707,1.4607,0.3647,1.096
20250708,1.4903,0.357,1.1334
20250709,1.5048,0.3577,1.1471
20250710,1.495,0.3602,1.1348
20250711,1.5044,0.3585,1.1459
20250714,1.5721,0.3635,1.2086
20250715,1.5855,0.3586,1.2268
20250716,1.5727,0.3585,1.2143
20250717,1.5594,0.3622,1.1973
20250718,1.5255,0.3721,1.1535
20250722,1.507,0.3692,1.1378
20250723,1.5934,0.3781,1.2153
20250724,1.6025,0.3827,1.2198
20250725,1.6035,0.3936,1.2099
20250728,1.5688,0.4067,1.1621
20250729,1.5616,0.404,1.1576
20250730,1.5623,0.4014,1.1609
20250731,1.5565,0.403,1.1535
20250801,1.558,0.4067,1.1513
20250804,1.5182,0.3954,1.1228
20250805,1.4852,0.3966,1.0886
20250806,1.5063,0.3988,1.1075
20250807,1.498,0.3967,1.1013
20250808,1.5002,0.3879,1.1123
20250812,1.5139,0.3905,1.1234
20250813,1.5281,0.3781,1.15
20250814,1.5603,0.3678,1.1924
20250815,1.5709,0.3698,1.201
20250818,1.5807,0.3793,1.2015
20250819,1.5999,0.3821,1.2178
20250820,1.6138,0.3828,1.2309
20250821,1.6134,0.3771,1.2363
20250822,1.6217,0.3782,1.2434
20250825,1.6246,0.3899,1.2347
20250826,1.6275,0.4043,1.2233
20250827,1.6346,0.4046,1.2299
20250828,1.6253,0.4012,1.2241
20250829,1.611,0.4169,1.1941
20250901,1.6312,0.4189,1.2124
20250902,1.6129,0.4228,1.1901
20250903,1.6404,0.4049,1.2355
20250904,1.6147,0.4048,1.2099
20250905,1.5867,0.4135,1.1733
20250908,1.5828,0.4086,1.1742
20250909,1.5762,0.4128,1.1634
20250910,1.5813,0.4172,1.1641
20250911,1.5903,0.4158,1.1745
20250912,1.6096,0.4034,1.2062
20250916,1.6203,0.412,1.2083
20250917,1.6076,0.4136,1.1941
20250918,1.6127,0.4229,1.1897
20250919,1.6533,0.4282,1.2251
20250922,1.6682,0.4262,1.242
20250924,1.6541,0.4242,1.23
20250925,1.6588,0.4263,1.2325
20250926,1.6685,0.4321,1.2364
20250929,1.6566,0.441,1.2155
20250930,1.661,0.4717,1.1893
20251001,1.6622,0.4587,1.2035
20251002,1.6747,0.4458,1.2289
20251003,1.6661,0.4456,1.2205
20251006,1.6761,0.4062,1.2699
20251007,1.6812,0.4104,1.2708
20251008,1.7005,0.4238,1.2768
20251009,1.6956,0.4203,1.2753
20251010,1.6948,0.4198,1.275
20251014,1.6674,0.4131,1.2542
20251015,1.6593,0.4105,1.2488
20251016,1.6596,0.4077,1.2519
20251017,1.6347,0.4061,1.2287
20251020,1.673,0.4135,1.2595
20251021,1.6639,0.4147,1.2491
20251022,1.6604,0.4209,1.2395
20251023,1.6642,0.4176,1.2466
20251024,1.6645,0.4212,1.2433
20251027,1.6807,0.4235,1.2571
20251028,1.6514,0.4267,1.2248
20251029,1.6621,0.4316,1.2305
20251030,1.6579,0.4324,1.2255
20251031,1.6692,0.4182,1.251
20251104,1.6819,0.4019,1.28
20251105,1.6732,0.392,1.2812
20251106,1.6915,0.3925,1.299
20251107,1.6858,0.3873,1.2985
20251110,1.7096,0.3817,1.328
20251111,1.7016,0.3839,1.3178
20251112,1.6976,0.3863,1.3113
20251113,1.7027,0.3869,1.3157
20251114,1.7119,0.3853,1.3266
20251117,1.7427,0.3848,1.3579
20251118,1.7569,0.3899,1.3671
20251119,1.7775,0.3988,1.3787
20251120,1.8231,0.3786,1.4445
20251121,1.7918,0.3848,1.4071
20251125,1.8111,0.3985,1.4126
20251126,1.8245,0.3996,1.4249
20251127,1.806,0.4016,1.4044
20251128,1.81,0.4227,1.3873
20251201,1.8801,0.3927,1.4874
20251202,1.8629,0.3787,1.4842
20251203,1.8954,0.3714,1.524
20251204,1.9375,0.3569,1.5806
20251205,1.9493,0.3685,1.5808
20251208,1.9633,0.3562,1.6071
20251209,1.9586,0.3633,1.5953
20251210,1.9548,0.3612,1.5936
20251211,1.9309,0.3742,1.5567
20251212,1.954,0.3805,1.5734
20251215,1.9589,0.39,1.5689
20251216,1.9554,0.3864,1.569
20251217,1.9785,0.4021,1.5764
20251218,1.9703,0.4024,1.5679
20251219,2.0202,0.3952,1.625
20251222,2.0716,0.371,1.7006
20251223,2.0365,0.3826,1.6539
20251224,2.0412,0.3833,1.6578
20251225,2.0386,0.3859,1.6526
20251226,2.0355,0.3895,1.646
20251229,2.0482,0.3906,1.6576
20251230,2.0626,0.4035,1.6591
20260105,2.1082,0.3926,1.7156
20260106,2.1199,0.3858,1.7341
20260107,2.1209,0.3806,1.7403
20260108,2.0792,0.366,1.7132
20260109,2.0927,0.3748,1.7178
20260113,2.1601,0.3519,1.8083
20260114,2.1787,0.3532,1.8255
20260115,2.1603,0.3679,1.7925
20260116,2.1777,0.3803,1.7974
20260119,2.2618,0.3823,1.8795
20260120,2.3258,0.3694,1.9565
20260121,2.2752,0.3993,1.8759
20260122,2.2345,0.3985,1.836
20260123,2.2489,0.4326,1.8163
20260126,2.2315,0.4631,1.7684
20260127,2.2772,0.4629,1.8143
20260128,2.2329,0.4706,1.7623
20260129,2.2479,0.4659,1.7819
20260130,2.2423,0.4583,1.7841
20260202,2.2298,0.4861,1.7438
20260203,2.2534,0.4784,1.775
20260204,2.2446,0.4711,1.7735
20260205,2.2274,0.466,1.7614
20260206,2.2325,0.4675,1.765
20260209,2.2858,0.4535,1.8323
20260210,2.2367,0.4691,1.7676
20260212,2.2342,0.4799,1.7542
20260213,2.2145,0.4868,1.7276
20260216,2.2171,0.4812,1.7358
20260217,2.1411,0.4893,1.6518
20260218,2.1498,0.4971,1.6527
20260219,2.1544,0.5118,1.6426
20260220,2.122,0.5284,1.5936
20260224,2.1158,0.5278,1.588
20260225,2.1508,0.5156,1.6352
20260226,2.1649,0.5243,1.6406
20260227,2.1279,0.5411,1.5868
20260302,2.0825,0.5396,1.5429
20260303,2.144,0.5271,1.6168
20260304,2.1299,0.513,1.6169
20260305,2.1705,0.4836,1.6868
20260306,2.1757,0.476,1.6997
20260309,2.2009,0.4654,1.7355
20260310,2.1948,0.4793,1.7155
20260311,2.1735,0.4779,1.6956
20260312,2.1957,0.4713,1.7244
20260313,2.2508,0.4559,1.7949
20260316,2.2836,0.451,1.8326
20260317,2.2748,0.4621,1.8128
20260318,2.2263,0.4673,1.7591
20260319,2.2688,0.4756,1.7931
20260323,2.3183,0.4648,1.8535
20260324,2.2788,0.4866,1.7922
20260325,2.2644,0.4897,1.7747
20260326,2.2822,0.5016,1.7806
20260327,2.376,0.4818,1.8942
20260330,2.3649,0.5091,1.8557
20260331,2.3619,0.501,1.8609
20260401,2.3105,0.5195,1.791
20260402,2.3906,0.5035,1.8871
20260403,2.3813,0.5085,1.8728
20260406,2.4245,0.4938,1.9307
20260407,2.4071,0.4967,1.9104
20260408,2.3699,0.5085,1.8614
20260409,2.3935,0.5104,1.883
20260410,2.4357,0.4884,1.9473
20260413,2.4643,0.4785,1.9857
20260414,2.4196,0.4719,1.9477
20260415,2.4105,0.4758,1.9347
20260416,2.4052,0.4608,1.9445
20260417,2.424,0.4538,1.9702
20260420,2.4006,0.4655,1.9351
20260421,2.3878,0.4604,1.9273
20260422,2.4022,0.447,1.9552
20260423,2.4251,0.434,1.9912
20260424,2.4386,0.4359,2.0027
20260427,2.4724,0.4332,2.0391
20260428,2.4627,0.4335,2.0292
20260430,2.5161,0.4316,2.0845
20260501,2.5028,0.4148,2.0879
20260507,2.4807,0.4295,2.0512
20260508,2.4808,0.4248,2.0559
20260511,2.5229,0.4222,2.1007
20260512,2.5425,0.4073,2.1352
20260513,2.584,0.4056,2.1785
20260514,2.6255,0.413,2.2125
20260515,2.6887,0.3903,2.2984
20260518,2.7263,0.4048,2.3214
20260519,2.7799,0.3926,2.3873
20260520,2.7666,0.3904,2.3762
20260521,2.7448,0.4124,2.3324
20260522,2.7461,0.4062,2.3399
20260525,2.6832,0.4063,2.2769
20260526,2.7108,0.4056,2.3052
20260527,2.6855,0.4188,2.2667
20260528,2.6916,0.4233,2.2682
20260529,2.655,0.4673,2.1877
20260601,2.6805,0.4523,2.2282
20260602,2.5754,0.4757,2.0997
20260603,2.6438,0.4546,2.1892
20260604,2.6703,0.4666,2.2037
20260605,2.6676,0.4649,2.2027
20260608,2.7135,0.457,2.2565
20260609,2.6675,0.467,2.2005
20260610,2.679,0.4616,2.2174
20260611,2.6794,0.4708,2.2086
20260612,2.6405,0.4861,2.1544
20260615,2.5858,0.4997,2.0861
20260616,2.6524,0.4763,2.1761
20260617,2.6097,0.5012,2.1086
20260618,2.6247,0.511,2.1138
20260619,2.6544,0.502,2.1524
20260622,2.6771,0.5111,2.1661
20260623,2.6826,0.5061,2.1766
20260624,2.6728,0.5137,2.1591
20260625,2.636,0.5336,2.1025
20260626,2.6107,0.5334,2.0773
20260629,2.6433,0.5367,2.1066
20260630,2.6926,0.5134,2.1792
20260701,2.7125,0.4977,2.2148
20260702,2.7795,0.4888,2.2907
20260703,2.7695,0.4861,2.2834
20260706,2.8254,0.4857,2.3397
20260707,2.8368,0.4803,2.3565
20260708,2.8584,0.4761,2.3823
20260709,2.8671,0.4817,2.3854
20260710,2.7618,0.5082,2.2536
20260713,2.7862,0.5091,2.2771
20260714,2.7142,0.5388,2.1755
20260715,2.6978,0.5536,2.1442
20260716,2.7206,0.5515,2.169
20260717,2.7162,0.5661,2.1501
20260721,2.7325,0.5617,2.1708
20260722,2.7462,0.5423,2.2039
20260723,2.7755,0.5689,2.2066
