DATE,Y10_FIT,RNY10,TP10
20240712,1.0496,0.0558,0.9938
20240716,1.0264,0.0549,0.9715
20240717,1.0361,0.0527,0.9834
20240718,1.0406,0.0511,0.9895
20240719,1.0476,0.0706,0.977
20240722,1.0573,0.0607,0.9966
20240723,1.0673,0.0767,0.9906
20240724,1.0782,0.0806,0.9976
20240725,1.0721,0.1044,0.9677
20240726,1.0615,0.11,0.9515
20240729,1.0344,0.1154,0.919
20240730,1.0068,0.1235,0.8834
20240731,1.066,0.1814,0.8846
20240801,1.0408,0.2019,0.8389
20240802,0.9687,0.2141,0.7546
20240805,0.7752,0.2447,0.5305
20240806,0.903,0.2331,0.6698
20240807,0.8946,0.2205,0.6742
20240808,0.8509,0.226,0.6248
20240809,0.8769,0.2382,0.6387
20240813,0.8654,0.2432,0.6222
20240814,0.8294,0.245,0.5844
20240815,0.8567,0.2623,0.5944
20240816,0.893,0.2593,0.6338
20240819,0.9087,0.2654,0.6433
20240820,0.9105,0.2606,0.65
20240821,0.8909,0.2729,0.618
20240822,0.8949,0.2794,0.6156
20240823,0.9137,0.2665,0.6472
20240826,0.9049,0.2675,0.6374
20240827,0.902,0.2744,0.6276
20240828,0.9161,0.2738,0.6423
20240829,0.9122,0.2672,0.6449
20240830,0.9172,0.268,0.6492
20240902,0.9313,0.2502,0.681
20240903,0.9467,0.2516,0.6951
20240904,0.9115,0.2546,0.6569
20240905,0.8985,0.2584,0.6401
20240906,0.8746,0.2772,0.5974
20240909,0.9186,0.269,0.6495
20240910,0.9202,0.2661,0.6541
20240911,0.8801,0.2734,0.6067
20240912,0.89,0.2652,0.6247
20240913,0.8709,0.2572,0.6137
20240917,0.8559,0.2556,0.6003
20240918,0.8516,0.2378,0.6139
20240919,0.8806,0.2386,0.642
20240920,0.8902,0.2282,0.662
20240924,0.841,0.2211,0.6199
20240925,0.8448,0.2202,0.6245
20240926,0.8653,0.2133,0.652
20240927,0.8424,0.2036,0.6388
20240930,0.887,0.2436,0.6434
20241001,0.8869,0.2325,0.6544
20241002,0.8524,0.2168,0.6356
20241003,0.8603,0.2187,0.6415
20241004,0.8797,0.2092,0.6705
20241007,0.9198,0.2057,0.7142
20241008,0.92,0.2058,0.7142
20241009,0.9304,0.2038,0.7266
20241010,0.9558,0.1924,0.7633
20241011,0.9458,0.2113,0.7346
20241015,0.9721,0.2205,0.7517
20241016,0.9524,0.23,0.7224
20241017,0.9624,0.2385,0.7239
20241018,0.9668,0.2472,0.7196
20241021,0.9581,0.2569,0.7012
20241022,0.9784,0.2725,0.7059
20241023,0.9784,0.2761,0.7023
20241024,0.9587,0.2838,0.6749
20241025,0.9497,0.2874,0.6623
20241028,0.9755,0.2854,0.6901
20241029,0.976,0.2701,0.7059
20241030,0.956,0.2685,0.6875
20241031,0.9417,0.2665,0.6753
20241101,0.9458,0.2956,0.6501
20241105,0.938,0.2947,0.6433
20241106,0.987,0.2954,0.6916
20241107,1.0106,0.3027,0.7079
20241108,1.0058,0.3038,0.702
20241111,1.0043,0.3092,0.6951
20241112,1.0152,0.3155,0.6997
20241113,1.0497,0.3199,0.7298
20241114,1.0656,0.3293,0.7363
20241115,1.0786,0.3395,0.7391
20241118,1.079,0.3453,0.7337
20241119,1.0747,0.354,0.7207
20241120,1.0742,0.3523,0.7219
20241121,1.1035,0.3557,0.7477
20241122,1.0886,0.368,0.7206
20241125,1.0808,0.3785,0.7023
20241126,1.0699,0.3756,0.6943
20241127,1.0794,0.3825,0.6969
20241128,1.0619,0.3817,0.6802
20241129,1.0601,0.3974,0.6627
20241202,1.0867,0.4024,0.6843
20241203,1.0869,0.3945,0.6924
20241204,1.0632,0.3797,0.6834
20241205,1.0766,0.3592,0.7173
20241206,1.0624,0.355,0.7074
20241209,1.0486,0.3424,0.7062
20241210,1.072,0.3386,0.7334
20241211,1.0776,0.3462,0.7314
20241212,1.0589,0.3389,0.72
20241213,1.0491,0.3349,0.7142
20241216,1.0777,0.3284,0.7492
20241217,1.0878,0.3228,0.765
20241218,1.0728,0.3351,0.7377
20241219,1.0906,0.32,0.7705
20241220,1.0627,0.3074,0.7553
20241223,1.074,0.3013,0.7728
20241224,1.0798,0.2983,0.7814
20241225,1.0792,0.3056,0.7736
20241226,1.0965,0.3052,0.7913
20241227,1.1131,0.2996,0.8135
20241230,1.1048,0.3276,0.7773
20250106,1.1398,0.3212,0.8186
20250107,1.1427,0.3308,0.8118
20250108,1.1761,0.3152,0.8609
20250109,1.1721,0.3093,0.8628
20250110,1.1952,0.2874,0.9078
20250114,1.2395,0.3061,0.9334
20250115,1.2488,0.3221,0.9267
20250116,1.2018,0.3459,0.8559
20250117,1.2022,0.3505,0.8517
20250120,1.1943,0.349,0.8453
20250121,1.19,0.359,0.831
20250122,1.2011,0.3687,0.8324
20250123,1.2109,0.3685,0.8424
20250124,1.2346,0.3686,0.866
20250127,1.221,0.3683,0.8527
20250128,1.1962,0.3728,0.8234
20250129,1.1959,0.3834,0.8125
20250130,1.2154,0.3783,0.8371
20250131,1.2456,0.378,0.8676
20250203,1.2496,0.3809,0.8687
20250204,1.278,0.3768,0.9012
20250205,1.2845,0.3696,0.9149
20250206,1.2648,0.3735,0.8913
20250207,1.3014,0.3681,0.9333
20250210,1.3122,0.3673,0.9449
20250212,1.3412,0.3626,0.9785
20250213,1.3521,0.3539,0.9981
20250214,1.3521,0.3426,1.0095
20250217,1.3856,0.3137,1.0719
20250218,1.4281,0.301,1.1272
20250219,1.4275,0.3039,1.1236
20250220,1.437,0.3174,1.1196
20250221,1.4216,0.3287,1.0928
20250225,1.3816,0.3306,1.051
20250226,1.3675,0.3546,1.0129
20250227,1.3914,0.3491,1.0422
20250228,1.3709,0.3656,1.0054
20250303,1.4059,0.3547,1.0512
20250304,1.4226,0.3449,1.0777
20250305,1.4425,0.342,1.1006
20250306,1.5121,0.3106,1.2015
20250307,1.5175,0.3127,1.2048
20250310,1.5699,0.303,1.267
20250311,1.5056,0.3049,1.2007
20250312,1.5223,0.3037,1.2187
20250313,1.5442,0.2934,1.2508
20250314,1.5169,0.2898,1.227
20250317,1.5087,0.2928,1.2159
20250318,1.5028,0.302,1.2008
20250319,1.5153,0.3086,1.2067
20250321,1.5221,0.3082,1.2139
20250324,1.544,0.3204,1.2236
20250325,1.574,0.3096,1.2644
20250326,1.5799,0.3065,1.2733
20250327,1.5842,0.3107,1.2735
20250328,1.5473,0.3173,1.2301
20250331,1.4943,0.3535,1.1408
20250401,1.5085,0.3594,1.1491
20250402,1.4782,0.3665,1.1118
20250403,1.3629,0.3583,1.0046
20250404,1.1742,0.3906,0.7837
20250407,1.127,0.3806,0.7463
20250408,1.2658,0.3427,0.9231
20250409,1.2822,0.3101,0.9721
20250410,1.3765,0.3175,1.0589
20250411,1.3539,0.339,1.0149
20250414,1.3464,0.3373,1.0091
20250415,1.3737,0.3389,1.0348
20250416,1.3026,0.3504,0.9522
20250417,1.3169,0.3679,0.949
20250418,1.2988,0.3767,0.9221
20250421,1.2985,0.3879,0.9106
20250422,1.3193,0.38,0.9393
20250423,1.3365,0.3697,0.9668
20250424,1.3238,0.3781,0.9457
20250425,1.343,0.3699,0.9731
20250428,1.3256,0.3755,0.9501
20250430,1.327,0.3861,0.9409
20250501,1.2889,0.3764,0.9125
20250502,1.2815,0.3735,0.9081
20250507,1.3173,0.3674,0.9499
20250508,1.3428,0.3671,0.9756
20250509,1.3693,0.3596,1.0097
20250512,1.4038,0.3586,1.0451
20250513,1.4572,0.3409,1.1164
20250514,1.4631,0.3437,1.1195
20250515,1.487,0.3231,1.1639
20250516,1.4639,0.324,1.1399
20250519,1.4918,0.3331,1.1587
20250520,1.5276,0.3442,1.1834
20250521,1.5264,0.3218,1.2045
20250522,1.5698,0.3022,1.2675
20250523,1.5558,0.2948,1.261
20250526,1.5185,0.3046,1.2139
20250527,1.4752,0.3243,1.1509
20250528,1.5283,0.3093,1.2191
20250529,1.5288,0.3336,1.1952
20250530,1.5162,0.3594,1.1569
20250602,1.521,0.3398,1.1812
20250603,1.4966,0.3334,1.1632
20250604,1.5151,0.3108,1.2043
20250605,1.4769,0.324,1.1529
20250606,1.4728,0.3241,1.1487
20250609,1.4867,0.3171,1.1696
20250610,1.4939,0.3141,1.1798
20250611,1.4757,0.311,1.1648
20250612,1.4758,0.3175,1.1583
20250613,1.4245,0.3333,1.0912
20250616,1.4732,0.3293,1.1439
20250617,1.4947,0.3191,1.1757
20250618,1.4752,0.3186,1.1565
20250619,1.4345,0.3292,1.1054
20250620,1.4191,0.3332,1.0859
20250623,1.4327,0.3354,1.0972
20250624,1.4405,0.3364,1.1041
20250625,1.4217,0.3356,1.0861
20250626,1.4411,0.3348,1.1063
20250627,1.4559,0.345,1.1109
20250630,1.4593,0.3576,1.1017
20250701,1.4173,0.3614,1.0559
20250702,1.4319,0.3604,1.0715
20250703,1.4466,0.36,1.0867
20250704,1.4419,0.3611,1.0809
20250707,1.4607,0.353,1.1077
20250708,1.4903,0.3451,1.1452
20250709,1.5048,0.3458,1.159
20250710,1.495,0.3483,1.1467
20250711,1.5044,0.3466,1.1578
20250714,1.5721,0.3513,1.2208
20250715,1.5855,0.3463,1.2391
20250716,1.5727,0.3462,1.2265
20250717,1.5594,0.35,1.2094
20250718,1.5255,0.3601,1.1654
20250722,1.507,0.3574,1.1496
20250723,1.5934,0.3659,1.2275
20250724,1.6025,0.3705,1.232
20250725,1.6035,0.3815,1.222
20250728,1.5688,0.3948,1.174
20250729,1.5616,0.3921,1.1695
20250730,1.5623,0.3894,1.1729
20250731,1.5565,0.3911,1.1654
20250801,1.558,0.3948,1.1632
20250804,1.5182,0.3836,1.1346
20250805,1.4852,0.3849,1.1003
20250806,1.5063,0.3871,1.1192
20250807,1.498,0.385,1.113
20250808,1.5002,0.3762,1.124
20250812,1.5139,0.3787,1.1352
20250813,1.5281,0.3662,1.1619
20250814,1.5603,0.3558,1.2045
20250815,1.5709,0.3577,1.2131
20250818,1.5807,0.3672,1.2136
20250819,1.5999,0.3699,1.23
20250820,1.6138,0.3706,1.2432
20250821,1.6134,0.3648,1.2486
20250822,1.6217,0.366,1.2557
20250825,1.6246,0.3777,1.247
20250826,1.6275,0.3921,1.2354
20250827,1.6346,0.3924,1.2422
20250828,1.6253,0.389,1.2363
20250829,1.611,0.4048,1.2062
20250901,1.6312,0.4067,1.2245
20250902,1.6129,0.4107,1.2022
20250903,1.6404,0.3926,1.2478
20250904,1.6147,0.3927,1.222
20250905,1.5868,0.4015,1.1853
20250908,1.5828,0.3966,1.1862
20250909,1.5762,0.4008,1.1754
20250910,1.5813,0.4053,1.176
20250911,1.5903,0.4038,1.1865
20250912,1.6096,0.3913,1.2183
20250916,1.6203,0.3999,1.2204
20250917,1.6076,0.4015,1.2061
20250918,1.6127,0.4109,1.2018
20250919,1.6533,0.416,1.2373
20250922,1.6682,0.4139,1.2543
20250924,1.6541,0.412,1.2422
20250925,1.6588,0.4141,1.2447
20250926,1.6685,0.4199,1.2486
20250929,1.6566,0.4289,1.2277
20250930,1.661,0.4597,1.2013
20251001,1.6622,0.4466,1.2156
20251002,1.6747,0.4336,1.2411
20251003,1.6661,0.4335,1.2327
20251006,1.6761,0.3938,1.2823
20251007,1.6812,0.398,1.2832
20251008,1.7005,0.4113,1.2892
20251009,1.6956,0.4079,1.2877
20251010,1.6948,0.4073,1.2874
20251014,1.6674,0.4008,1.2666
20251015,1.6593,0.3981,1.2612
20251016,1.6596,0.3954,1.2642
20251017,1.6347,0.3939,1.2409
20251020,1.673,0.4012,1.2718
20251021,1.6639,0.4025,1.2614
20251022,1.6604,0.4086,1.2517
20251023,1.6642,0.4053,1.2588
20251024,1.6645,0.4089,1.2556
20251027,1.6807,0.4112,1.2694
20251028,1.6514,0.4145,1.2369
20251029,1.6621,0.4194,1.2427
20251030,1.6579,0.4202,1.2377
20251031,1.6693,0.4059,1.2633
20251104,1.6819,0.3895,1.2924
20251105,1.6732,0.3796,1.2936
20251106,1.6915,0.38,1.3115
20251107,1.6858,0.3748,1.311
20251110,1.7096,0.3691,1.3406
20251111,1.7016,0.3713,1.3304
20251112,1.6976,0.3738,1.3238
20251113,1.7027,0.3743,1.3283
20251114,1.7119,0.3727,1.3393
20251117,1.7427,0.372,1.3707
20251118,1.7569,0.377,1.3799
20251119,1.7775,0.3859,1.3916
20251120,1.8231,0.3654,1.4577
20251121,1.7918,0.3717,1.4201
20251125,1.8111,0.3854,1.4256
20251126,1.8245,0.3865,1.4379
20251127,1.806,0.3886,1.4174
20251128,1.81,0.4098,1.4002
20251201,1.8801,0.3793,1.5007
20251202,1.8629,0.3654,1.4976
20251203,1.8954,0.3579,1.5375
20251204,1.9375,0.3431,1.5944
20251205,1.9493,0.3547,1.5946
20251208,1.9633,0.3423,1.621
20251209,1.9586,0.3494,1.6092
20251210,1.9548,0.3474,1.6074
20251211,1.9309,0.3605,1.5704
20251212,1.954,0.3668,1.5872
20251215,1.9589,0.3763,1.5826
20251216,1.9554,0.3727,1.5828
20251217,1.9785,0.3883,1.5902
20251218,1.9703,0.3886,1.5816
20251219,2.0202,0.3812,1.639
20251222,2.0716,0.3567,1.7149
20251223,2.0365,0.3685,1.668
20251224,2.0412,0.3692,1.672
20251225,2.0386,0.3719,1.6667
20251226,2.0355,0.3755,1.66
20251229,2.0482,0.3765,1.6717
20251230,2.0626,0.3895,1.6732
20260105,2.1082,0.3782,1.73
20260106,2.1199,0.3714,1.7485
20260107,2.1209,0.3661,1.7548
20260108,2.0792,0.3516,1.7276
20260109,2.0927,0.3605,1.7322
20260113,2.1601,0.3371,1.8231
20260114,2.1787,0.3383,1.8404
20260115,2.1603,0.3532,1.8072
20260116,2.1777,0.3656,1.8121
20260119,2.2618,0.3672,1.8947
20260120,2.3258,0.3539,1.972
20260121,2.2752,0.3841,1.891
20260122,2.2345,0.3836,1.8509
20260123,2.2489,0.4178,1.8311
20260126,2.2315,0.4485,1.783
20260127,2.2772,0.448,1.8291
20260128,2.2329,0.456,1.7769
20260129,2.2479,0.4512,1.7966
20260130,2.2424,0.4435,1.7988
20260202,2.2298,0.4715,1.7583
20260203,2.2534,0.4637,1.7897
20260204,2.2446,0.4565,1.7882
20260205,2.2274,0.4514,1.776
20260206,2.2325,0.4529,1.7796
20260209,2.2858,0.4386,1.8472
20260210,2.2367,0.4545,1.7822
20260212,2.2342,0.4654,1.7688
20260213,2.2145,0.4724,1.7421
20260216,2.2171,0.4668,1.7503
20260217,2.1411,0.4752,1.6658
20260218,2.1498,0.483,1.6668
20260219,2.1544,0.4978,1.6566
20260220,2.122,0.5146,1.6074
20260224,2.1158,0.514,1.6018
20260225,2.1508,0.5015,1.6493
20260226,2.1649,0.5102,1.6547
20260227,2.1279,0.5273,1.6006
20260302,2.0825,0.5259,1.5565
20260303,2.144,0.5132,1.6308
20260304,2.1299,0.4991,1.6308
20260305,2.1705,0.4694,1.7011
20260306,2.1757,0.4617,1.714
20260309,2.2009,0.4509,1.75
20260310,2.1948,0.4649,1.7299
20260311,2.1735,0.4636,1.7099
20260312,2.1957,0.4568,1.7389
20260313,2.2508,0.4412,1.8096
20260316,2.2836,0.436,1.8476
20260317,2.2748,0.4472,1.8276
20260318,2.2263,0.4527,1.7737
20260319,2.2688,0.4609,1.8079
20260323,2.3183,0.4497,1.8686
20260324,2.2788,0.4719,1.8069
20260325,2.2644,0.475,1.7893
20260326,2.2822,0.487,1.7953
20260327,2.376,0.4666,1.9094
20260330,2.3649,0.4941,1.8708
20260331,2.3619,0.486,1.8759
20260401,2.3105,0.5048,1.8057
20260402,2.3906,0.4884,1.9022
20260403,2.3813,0.4934,1.8879
20260406,2.4245,0.4784,1.9461
20260407,2.4071,0.4814,1.9257
20260408,2.3699,0.4935,1.8765
20260409,2.3935,0.4953,1.8982
20260410,2.4357,0.473,1.9627
20260413,2.4643,0.4629,2.0013
20260414,2.4196,0.4565,1.9631
20260415,2.4105,0.4604,1.95
20260416,2.4052,0.4454,1.9599
20260417,2.424,0.4383,1.9857
20260420,2.4006,0.4501,1.9505
20260421,2.3878,0.4451,1.9427
20260422,2.4022,0.4316,1.9706
20260423,2.4251,0.4183,2.0068
20260424,2.4386,0.4202,2.0184
20260427,2.4724,0.4174,2.055
20260428,2.4627,0.4178,2.045
20260430,2.5161,0.4155,2.1006
20260501,2.5028,0.3987,2.104
20260507,2.4807,0.4136,2.0672
20260508,2.4808,0.4089,2.0719
20260511,2.5229,0.4061,2.1168
20260512,2.5425,0.391,2.1515
20260513,2.584,0.3891,2.195
20260514,2.6255,0.3963,2.2292
20260515,2.6887,0.3732,2.3155
20260518,2.7263,0.3876,2.3386
20260519,2.7799,0.3751,2.4048
20260520,2.7666,0.373,2.3936
20260521,2.7448,0.3952,2.3497
20260522,2.7461,0.3889,2.3572
20260525,2.6832,0.3893,2.2939
20260526,2.7108,0.3884,2.3224
20260527,2.6855,0.4018,2.2837
20260528,2.6916,0.4063,2.2853
20260529,2.655,0.4506,2.2044
20260601,2.6805,0.4355,2.2451
20260602,2.5754,0.4594,2.116
20260603,2.6438,0.438,2.2058
20260604,2.6703,0.4499,2.2204
20260605,2.6676,0.4482,2.2194
20260608,2.7135,0.4401,2.2735
20260609,2.6675,0.4503,2.2172
20260610,2.679,0.4448,2.2342
20260611,2.6794,0.4541,2.2254
20260612,2.6405,0.4696,2.1709
20260615,2.5858,0.4835,2.1022
20260616,2.6524,0.4597,2.1927
20260617,2.6097,0.4848,2.1249
20260618,2.6247,0.4946,2.1301
20260619,2.6544,0.4855,2.1689
20260622,2.6771,0.4945,2.1826
20260623,2.6826,0.4894,2.1932
20260624,2.6728,0.4971,2.1757
20260625,2.636,0.5173,2.1188
20260626,2.6107,0.5173,2.0934
20260629,2.6433,0.5204,2.1229
20260630,2.6926,0.4967,2.1959
20260701,2.7125,0.4809,2.2316
20260702,2.7795,0.4716,2.3079
20260703,2.7695,0.4689,2.3006
20260706,2.8254,0.4682,2.3572
20260707,2.8368,0.4627,2.374
20260708,2.8584,0.4585,2.3999
