DATE,Y10_FIT,RNY10,TP10
20240618,0.9607,0.1164,0.8443
20240619,0.9522,0.1134,0.8388
20240620,0.9699,0.1101,0.8598
20240621,0.9965,0.1055,0.891
20240624,1.0076,0.107,0.9006
20240625,1.0183,0.1015,0.9168
20240626,1.0418,0.0996,0.9421
20240627,1.0881,0.1146,0.9735
20240628,1.0591,0.1115,0.9476
20240701,1.0802,0.1085,0.9717
20240702,1.1012,0.0996,1.0015
20240703,1.0967,0.0981,0.9986
20240704,1.0819,0.0847,0.9972
20240705,1.0677,0.0855,0.9822
20240708,1.0871,0.0774,1.0096
20240709,1.0742,0.0676,1.0066
20240710,1.0878,0.0604,1.0274
20240711,1.0841,0.0541,1.03
20240712,1.0496,0.0585,0.991
20240716,1.0264,0.0576,0.9688
20240717,1.0361,0.0554,0.9806
20240718,1.0406,0.0538,0.9868
20240719,1.0475,0.0733,0.9742
20240722,1.0573,0.0635,0.9938
20240723,1.0673,0.0794,0.9879
20240724,1.0782,0.0833,0.9949
20240725,1.0721,0.1071,0.965
20240726,1.0615,0.1126,0.9488
20240729,1.0344,0.118,0.9164
20240730,1.0068,0.126,0.8808
20240731,1.066,0.1839,0.8821
20240801,1.0408,0.2044,0.8364
20240802,0.9687,0.2165,0.7522
20240805,0.7752,0.2469,0.5284
20240806,0.903,0.2355,0.6675
20240807,0.8946,0.2228,0.6718
20240808,0.8509,0.2283,0.6225
20240809,0.8769,0.2405,0.6364
20240813,0.8654,0.2454,0.62
20240814,0.8294,0.2472,0.5822
20240815,0.8567,0.2645,0.5922
20240816,0.893,0.2615,0.6315
20240819,0.9087,0.2677,0.6411
20240820,0.9105,0.2628,0.6477
20240821,0.8909,0.2752,0.6157
20240822,0.8949,0.2816,0.6133
20240823,0.9137,0.2688,0.6449
20240826,0.9049,0.2697,0.6352
20240827,0.902,0.2766,0.6253
20240828,0.9161,0.2761,0.64
20240829,0.9122,0.2695,0.6427
20240830,0.9172,0.2703,0.647
20240902,0.9313,0.2526,0.6787
20240903,0.9467,0.2539,0.6928
20240904,0.9115,0.2569,0.6547
20240905,0.8985,0.2607,0.6378
20240906,0.8746,0.2794,0.5952
20240909,0.9185,0.2713,0.6473
20240910,0.9202,0.2684,0.6518
20240911,0.8801,0.2756,0.6045
20240912,0.89,0.2675,0.6225
20240913,0.8709,0.2594,0.6115
20240917,0.8559,0.2578,0.5981
20240918,0.8516,0.24,0.6117
20240919,0.8806,0.2409,0.6397
20240920,0.8902,0.2305,0.6597
20240924,0.841,0.2233,0.6177
20240925,0.8448,0.2224,0.6223
20240926,0.8653,0.2155,0.6498
20240927,0.8424,0.2059,0.6365
20240930,0.887,0.2459,0.6412
20241001,0.8869,0.2348,0.6522
20241002,0.8524,0.2191,0.6334
20241003,0.8603,0.221,0.6393
20241004,0.8797,0.2115,0.6682
20241007,0.9198,0.208,0.7118
20241008,0.92,0.2082,0.7118
20241009,0.9304,0.2062,0.7242
20241010,0.9558,0.1948,0.7609
20241011,0.9458,0.2136,0.7322
20241015,0.9721,0.2229,0.7493
20241016,0.9524,0.2323,0.7201
20241017,0.9624,0.2408,0.7215
20241018,0.9668,0.2495,0.7173
20241021,0.9581,0.2592,0.6989
20241022,0.9784,0.2748,0.7036
20241023,0.9784,0.2784,0.7
20241024,0.9587,0.2861,0.6726
20241025,0.9497,0.2897,0.6601
20241028,0.9755,0.2877,0.6878
20241029,0.976,0.2724,0.7036
20241030,0.956,0.2708,0.6852
20241031,0.9417,0.2688,0.673
20241101,0.9458,0.2979,0.6479
20241105,0.9379,0.2969,0.6411
20241106,0.987,0.2977,0.6893
20241107,1.0106,0.305,0.7055
20241108,1.0058,0.3061,0.6997
20241111,1.0043,0.3115,0.6928
20241112,1.0152,0.3178,0.6974
20241113,1.0497,0.3222,0.7275
20241114,1.0656,0.3316,0.7339
20241115,1.0786,0.3419,0.7368
20241118,1.079,0.3476,0.7314
20241119,1.0747,0.3564,0.7184
20241120,1.0742,0.3547,0.7196
20241121,1.1035,0.3581,0.7454
20241122,1.0886,0.3704,0.7183
20241125,1.0808,0.3808,0.7
20241126,1.0699,0.3779,0.692
20241127,1.0794,0.3848,0.6946
20241128,1.0619,0.384,0.6779
20241129,1.0601,0.3996,0.6605
20241202,1.0867,0.4047,0.682
20241203,1.0869,0.3968,0.6901
20241204,1.0632,0.382,0.6812
20241205,1.0766,0.3615,0.715
20241206,1.0624,0.3573,0.7051
20241209,1.0486,0.3447,0.7039
20241210,1.072,0.3409,0.7311
20241211,1.0776,0.3485,0.7291
20241212,1.0589,0.3413,0.7177
20241213,1.0491,0.3372,0.7118
20241216,1.0777,0.3308,0.7469
20241217,1.0878,0.3251,0.7626
20241218,1.0728,0.3374,0.7354
20241219,1.0906,0.3224,0.7681
20241220,1.0627,0.3098,0.7529
20241223,1.074,0.3036,0.7704
20241224,1.0798,0.3007,0.779
20241225,1.0792,0.308,0.7712
20241226,1.0964,0.3076,0.7889
20241227,1.1131,0.3021,0.8111
20241230,1.1048,0.33,0.7749
20250106,1.1398,0.3236,0.8162
20250107,1.1427,0.3333,0.8094
20250108,1.1761,0.3177,0.8584
20250109,1.1721,0.3118,0.8603
20250110,1.1952,0.2899,0.9053
20250114,1.2395,0.3087,0.9308
20250115,1.2488,0.3247,0.9241
20250116,1.2018,0.3484,0.8534
20250117,1.2022,0.353,0.8493
20250120,1.1943,0.3514,0.8428
20250121,1.19,0.3614,0.8286
20250122,1.2011,0.3711,0.83
20250123,1.2109,0.371,0.8399
20250124,1.2346,0.3711,0.8635
20250127,1.221,0.3707,0.8502
20250128,1.1962,0.3753,0.821
20250129,1.1959,0.3858,0.81
20250130,1.2154,0.3807,0.8346
20250131,1.2456,0.3805,0.8651
20250203,1.2496,0.3834,0.8662
20250204,1.278,0.3793,0.8987
20250205,1.2845,0.3721,0.9124
20250206,1.2648,0.376,0.8888
20250207,1.3014,0.3707,0.9307
20250210,1.3122,0.3698,0.9423
20250212,1.3412,0.3653,0.9759
20250213,1.3521,0.3566,0.9955
20250214,1.3521,0.3453,1.0068
20250217,1.3856,0.3164,1.0692
20250218,1.4281,0.3038,1.1244
20250219,1.4275,0.3067,1.1208
20250220,1.437,0.3202,1.1168
20250221,1.4216,0.3315,1.0901
20250225,1.3816,0.3333,1.0483
20250226,1.3675,0.3573,1.0102
20250227,1.3914,0.3518,1.0395
20250228,1.3709,0.3682,1.0027
20250303,1.4059,0.3574,1.0485
20250304,1.4226,0.3476,1.075
20250305,1.4425,0.3448,1.0978
20250306,1.5121,0.3135,1.1986
20250307,1.5175,0.3157,1.2018
20250310,1.5699,0.306,1.2639
20250311,1.5056,0.3079,1.1977
20250312,1.5223,0.3066,1.2157
20250313,1.5442,0.2964,1.2478
20250314,1.5169,0.2928,1.2241
20250317,1.5087,0.2957,1.2129
20250318,1.5028,0.305,1.1978
20250319,1.5153,0.3115,1.2038
20250321,1.5221,0.3111,1.2109
20250324,1.544,0.3233,1.2207
20250325,1.574,0.3126,1.2614
20250326,1.5799,0.3096,1.2703
20250327,1.5842,0.3137,1.2705
20250328,1.5473,0.3203,1.2271
20250331,1.4943,0.3564,1.1379
20250401,1.5085,0.3622,1.1462
20250402,1.4782,0.3693,1.1089
20250403,1.3629,0.361,1.0019
20250404,1.1742,0.393,0.7813
20250407,1.127,0.383,0.744
20250408,1.2658,0.3453,0.9205
20250409,1.2822,0.3128,0.9694
20250410,1.3765,0.3203,1.0561
20250411,1.3539,0.3418,1.0121
20250414,1.3464,0.3401,1.0063
20250415,1.3737,0.3417,1.0319
20250416,1.3026,0.3531,0.9495
20250417,1.3169,0.3706,0.9463
20250418,1.2988,0.3794,0.9194
20250421,1.2985,0.3905,0.908
20250422,1.3193,0.3826,0.9367
20250423,1.3365,0.3724,0.9642
20250424,1.3238,0.3808,0.943
20250425,1.343,0.3726,0.9704
20250428,1.3256,0.3782,0.9474
20250430,1.327,0.3887,0.9383
20250501,1.2889,0.379,0.9099
20250502,1.2815,0.3761,0.9054
20250507,1.3173,0.3701,0.9472
20250508,1.3428,0.3699,0.9729
20250509,1.3693,0.3624,1.0069
20250512,1.4038,0.3614,1.0423
20250513,1.4572,0.3437,1.1135
20250514,1.4631,0.3466,1.1166
20250515,1.487,0.326,1.1609
20250516,1.4639,0.3269,1.137
20250519,1.4918,0.336,1.1558
20250520,1.5276,0.3472,1.1804
20250521,1.5264,0.3248,1.2015
20250522,1.5698,0.3054,1.2644
20250523,1.5558,0.2979,1.2579
20250526,1.5185,0.3077,1.2108
20250527,1.4752,0.3272,1.148
20250528,1.5283,0.3123,1.216
20250529,1.5288,0.3366,1.1922
20250530,1.5162,0.3624,1.1539
20250602,1.521,0.3428,1.1782
20250603,1.4966,0.3364,1.1602
20250604,1.5151,0.3138,1.2013
20250605,1.4769,0.327,1.1499
20250606,1.4728,0.327,1.1458
20250609,1.4867,0.32,1.1666
20250610,1.4939,0.317,1.1768
20250611,1.4757,0.3139,1.1618
20250612,1.4758,0.3204,1.1553
20250613,1.4245,0.3362,1.0883
20250616,1.4732,0.3322,1.141
20250617,1.4947,0.322,1.1727
20250618,1.4752,0.3216,1.1536
20250619,1.4345,0.332,1.1025
20250620,1.4191,0.3361,1.083
20250623,1.4327,0.3383,1.0944
20250624,1.4405,0.3393,1.1012
20250625,1.4217,0.3384,1.0833
20250626,1.4411,0.3377,1.1034
20250627,1.4559,0.3479,1.108
20250630,1.4593,0.3604,1.0988
20250701,1.4173,0.3642,1.0531
20250702,1.4319,0.3632,1.0686
20250703,1.4466,0.3628,1.0838
20250704,1.4419,0.3639,1.078
20250707,1.4607,0.3559,1.1048
20250708,1.4903,0.348,1.1423
20250709,1.5048,0.3487,1.1561
20250710,1.495,0.3512,1.1438
20250711,1.5044,0.3496,1.1548
20250714,1.5721,0.3544,1.2177
20250715,1.5855,0.3494,1.236
20250716,1.5727,0.3493,1.2234
20250717,1.5594,0.3531,1.2064
20250718,1.5255,0.3631,1.1624
20250722,1.507,0.3603,1.1467
20250723,1.5934,0.3689,1.2245
20250724,1.6025,0.3735,1.2289
20250725,1.6035,0.3845,1.219
20250728,1.5688,0.3977,1.1711
20250729,1.5616,0.3951,1.1666
20250730,1.5623,0.3924,1.1699
20250731,1.5565,0.394,1.1625
20250801,1.558,0.3977,1.1602
20250804,1.5182,0.3865,1.1316
20250805,1.4852,0.3878,1.0974
20250806,1.5063,0.39,1.1163
20250807,1.498,0.3879,1.1101
20250808,1.5002,0.3791,1.1211
20250812,1.5139,0.3816,1.1323
20250813,1.5281,0.3692,1.1589
20250814,1.5603,0.3588,1.2015
20250815,1.5709,0.3607,1.2101
20250818,1.5807,0.3702,1.2105
20250819,1.5999,0.373,1.227
20250820,1.6138,0.3737,1.2401
20250821,1.6134,0.3679,1.2455
20250822,1.6217,0.369,1.2527
20250825,1.6246,0.3807,1.2439
20250826,1.6275,0.3951,1.2324
20250827,1.6346,0.3955,1.2391
20250828,1.6253,0.392,1.2333
20250829,1.611,0.4078,1.2032
20250901,1.6312,0.4097,1.2215
20250902,1.6129,0.4137,1.1992
20250903,1.6404,0.3957,1.2448
20250904,1.6147,0.3957,1.219
20250905,1.5868,0.4045,1.1823
20250908,1.5828,0.3996,1.1832
20250909,1.5762,0.4038,1.1724
20250910,1.5813,0.4082,1.1731
20250911,1.5903,0.4067,1.1836
20250912,1.6096,0.3943,1.2153
20250916,1.6203,0.4029,1.2174
20250917,1.6076,0.4045,1.2031
20250918,1.6127,0.4139,1.1988
20250919,1.6533,0.419,1.2343
20250922,1.6682,0.417,1.2512
20250924,1.6541,0.415,1.2391
20250925,1.6588,0.4171,1.2417
20250926,1.6685,0.4229,1.2456
20250929,1.6566,0.4319,1.2247
20250930,1.661,0.4626,1.1983
20251001,1.6622,0.4496,1.2126
20251002,1.6747,0.4366,1.2381
20251003,1.6661,0.4365,1.2297
20251006,1.6761,0.3969,1.2792
20251007,1.6812,0.4011,1.2801
20251008,1.7005,0.4144,1.2861
20251009,1.6956,0.411,1.2846
20251010,1.6948,0.4104,1.2843
20251014,1.6674,0.4038,1.2635
20251015,1.6593,0.4012,1.2581
20251016,1.6596,0.3984,1.2612
20251017,1.6347,0.3969,1.2378
20251020,1.673,0.4042,1.2687
20251021,1.6639,0.4055,1.2584
20251022,1.6604,0.4117,1.2487
20251023,1.6642,0.4084,1.2558
20251024,1.6645,0.4119,1.2525
20251027,1.6807,0.4143,1.2664
20251028,1.6514,0.4175,1.2339
20251029,1.6621,0.4224,1.2397
20251030,1.6579,0.4232,1.2347
20251031,1.6692,0.409,1.2603
20251104,1.6819,0.3926,1.2893
20251105,1.6732,0.3827,1.2905
20251106,1.6915,0.3831,1.3083
20251107,1.6858,0.378,1.3079
20251110,1.7096,0.3722,1.3374
20251111,1.7016,0.3744,1.3272
20251112,1.6976,0.3769,1.3207
20251113,1.7027,0.3775,1.3252
20251114,1.7119,0.3758,1.3361
20251117,1.7427,0.3752,1.3675
20251118,1.7569,0.3802,1.3767
20251119,1.7775,0.3891,1.3883
20251120,1.8231,0.3687,1.4544
20251121,1.7918,0.375,1.4168
20251125,1.8111,0.3887,1.4224
20251126,1.8245,0.3898,1.4346
20251127,1.806,0.3919,1.4141
20251128,1.81,0.4131,1.3969
20251201,1.8801,0.3827,1.4974
20251202,1.8629,0.3687,1.4942
20251203,1.8954,0.3613,1.5341
20251204,1.9375,0.3466,1.5909
20251205,1.9493,0.3582,1.5911
20251208,1.9633,0.3459,1.6174
20251209,1.9586,0.353,1.6057
20251210,1.9548,0.3509,1.6039
20251211,1.9309,0.364,1.5669
20251212,1.954,0.3703,1.5837
20251215,1.9589,0.3798,1.5791
20251216,1.9554,0.3762,1.5793
20251217,1.9785,0.3918,1.5867
20251218,1.9703,0.3921,1.5781
20251219,2.0202,0.3847,1.6355
20251222,2.0716,0.3604,1.7112
20251223,2.0365,0.3721,1.6644
20251224,2.0412,0.3728,1.6683
20251225,2.0386,0.3754,1.6631
20251226,2.0355,0.3791,1.6564
20251229,2.0482,0.3801,1.6681
20251230,2.0626,0.393,1.6696
20260105,2.1082,0.3819,1.7263
20260106,2.1199,0.3751,1.7448
20260107,2.1209,0.3698,1.7511
20260108,2.0792,0.3553,1.7239
20260109,2.0927,0.3641,1.7285
20260113,2.1601,0.3409,1.8193
20260114,2.1787,0.3422,1.8366
20260115,2.1603,0.3569,1.8034
20260116,2.1777,0.3693,1.8084
20260119,2.2618,0.3711,1.8907
20260120,2.3258,0.3579,1.9679
20260121,2.2752,0.3881,1.8871
20260122,2.2345,0.3874,1.8471
20260123,2.2489,0.4216,1.8273
20260126,2.2315,0.4522,1.7793
20260127,2.2772,0.4518,1.8253
20260128,2.2329,0.4598,1.7732
20260129,2.2479,0.455,1.7929
20260130,2.2424,0.4473,1.795
20260202,2.2298,0.4752,1.7546
20260203,2.2534,0.4675,1.7859
20260204,2.2446,0.4602,1.7844
20260205,2.2274,0.4551,1.7723
20260206,2.2325,0.4567,1.7758
20260209,2.2858,0.4424,1.8433
20260210,2.2367,0.4583,1.7784
20260212,2.2342,0.4691,1.765
20260213,2.2145,0.4761,1.7384
20260216,2.2171,0.4705,1.7466
20260217,2.1411,0.4788,1.6623
20260218,2.1498,0.4866,1.6632
20260219,2.1544,0.5013,1.653
20260220,2.122,0.5181,1.6039
20260224,2.1158,0.5175,1.5983
20260225,2.1508,0.5051,1.6457
20260226,2.1649,0.5138,1.6511
20260227,2.1279,0.5308,1.5971
20260302,2.0825,0.5294,1.5531
20260303,2.144,0.5167,1.6273
20260304,2.1299,0.5026,1.6273
20260305,2.1705,0.473,1.6975
20260306,2.1757,0.4654,1.7103
20260309,2.2009,0.4546,1.7463
20260310,2.1948,0.4686,1.7262
20260311,2.1735,0.4673,1.7063
20260312,2.1957,0.4605,1.7351
20260313,2.2508,0.445,1.8058
20260316,2.2836,0.4399,1.8437
20260317,2.2748,0.451,1.8238
20260318,2.2263,0.4564,1.7699
20260319,2.2688,0.4647,1.8041
20260323,2.3183,0.4536,1.8647
20260324,2.2788,0.4757,1.8031
20260325,2.2644,0.4788,1.7856
20260326,2.2822,0.4907,1.7915
20260327,2.376,0.4705,1.9055
20260330,2.3649,0.498,1.8669
20260331,2.3619,0.4898,1.872
20260401,2.3105,0.5086,1.802
20260402,2.3906,0.4923,1.8983
20260403,2.3813,0.4973,1.884
20260406,2.4245,0.4824,1.9421
20260407,2.4071,0.4854,1.9218
20260408,2.3699,0.4973,1.8726
20260409,2.3935,0.4992,1.8943
20260410,2.4357,0.477,1.9587
20260413,2.4643,0.467,1.9973
20260414,2.4196,0.4605,1.9591
20260415,2.4105,0.4644,1.946
20260416,2.4052,0.4493,1.9559
20260417,2.424,0.4423,1.9817
20260420,2.4006,0.4541,1.9465
20260421,2.3878,0.4491,1.9387
20260422,2.4022,0.4356,1.9666
20260423,2.4251,0.4224,2.0027
20260424,2.4386,0.4243,2.0143
20260427,2.4724,0.4215,2.0509
20260428,2.4627,0.4219,2.0409
20260430,2.5161,0.4197,2.0964
20260501,2.5028,0.4029,2.0998
20260507,2.4807,0.4177,2.063
20260508,2.4808,0.4131,2.0677
20260511,2.5229,0.4103,2.1126
20260512,2.5425,0.3953,2.1472
20260513,2.584,0.3934,2.1906
20260514,2.6255,0.4007,2.2248
20260515,2.6887,0.3777,2.311
20260518,2.7263,0.3922,2.3341
20260519,2.7799,0.3797,2.4001
20260520,2.7666,0.3776,2.389
20260521,2.7448,0.3997,2.3451
20260522,2.7461,0.3935,2.3526
20260525,2.6832,0.3938,2.2894
20260526,2.7108,0.3929,2.3178
20260527,2.6855,0.4064,2.2792
20260528,2.6916,0.4108,2.2807
20260529,2.655,0.4551,2.2
20260601,2.6805,0.4399,2.2406
20260602,2.5754,0.4637,2.1117
20260603,2.6438,0.4424,2.2014
20260604,2.6703,0.4543,2.216
20260605,2.6676,0.4526,2.215
20260608,2.7135,0.4446,2.269
20260609,2.6675,0.4547,2.2128
20260610,2.679,0.4492,2.2297
20260611,2.6794,0.4585,2.2209
20260612,2.6405,0.4739,2.1665
20260615,2.5858,0.4878,2.098
