DATE,Y10_FIT,RNY10,TP10,QUALITY
20230307,4.5652,3.4948,1.0704,ACM_K3_SHORT_SAMPLE_136m
20230308,4.5541,3.5186,1.0354,ACM_K3_SHORT_SAMPLE_136m
20230309,4.4868,3.5158,0.971,ACM_K3_SHORT_SAMPLE_136m
20230310,4.4001,3.5028,0.8973,ACM_K3_SHORT_SAMPLE_136m
20230313,4.323,3.4817,0.8413,ACM_K3_SHORT_SAMPLE_136m
20230314,4.2098,3.438,0.7718,ACM_K3_SHORT_SAMPLE_136m
20230315,4.3856,3.4684,0.9172,ACM_K3_SHORT_SAMPLE_136m
20230316,4.2886,3.4247,0.864,ACM_K3_SHORT_SAMPLE_136m
20230317,4.3472,3.4435,0.9037,ACM_K3_SHORT_SAMPLE_136m
20230320,4.1956,3.405,0.7906,ACM_K3_SHORT_SAMPLE_136m
20230321,4.0991,3.3956,0.7035,ACM_K3_SHORT_SAMPLE_136m
20230322,4.1924,3.4144,0.778,ACM_K3_SHORT_SAMPLE_136m
20230323,4.1698,3.3806,0.7891,ACM_K3_SHORT_SAMPLE_136m
20230324,4.123,3.3629,0.76,ACM_K3_SHORT_SAMPLE_136m
20230327,4.0356,3.3481,0.6875,ACM_K3_SHORT_SAMPLE_136m
20230328,4.0793,3.3659,0.7134,ACM_K3_SHORT_SAMPLE_136m
20230329,4.1424,3.391,0.7514,ACM_K3_SHORT_SAMPLE_136m
20230330,4.1853,3.4196,0.7657,ACM_K3_SHORT_SAMPLE_136m
20230331,4.1875,3.4176,0.7699,ACM_K3_SHORT_SAMPLE_136m
20230403,4.0939,3.4242,0.6697,ACM_K3_SHORT_SAMPLE_136m
20230404,4.052,3.4237,0.6283,ACM_K3_SHORT_SAMPLE_136m
20230405,3.9629,3.4855,0.4774,ACM_K3_SHORT_SAMPLE_136m
20230406,3.9076,3.4342,0.4734,ACM_K3_SHORT_SAMPLE_136m
20230411,3.9487,3.4292,0.5195,ACM_K3_SHORT_SAMPLE_136m
20230412,3.9874,3.4162,0.5713,ACM_K3_SHORT_SAMPLE_136m
20230413,4.0265,3.4168,0.6097,ACM_K3_SHORT_SAMPLE_136m
20230414,4.075,3.4152,0.6598,ACM_K3_SHORT_SAMPLE_136m
20230417,4.0762,3.4235,0.6526,ACM_K3_SHORT_SAMPLE_136m
20230418,4.2185,3.4464,0.7721,ACM_K3_SHORT_SAMPLE_136m
20230419,4.2563,3.4537,0.8026,ACM_K3_SHORT_SAMPLE_136m
20230420,4.2008,3.4316,0.7691,ACM_K3_SHORT_SAMPLE_136m
20230421,4.0999,3.4207,0.6792,ACM_K3_SHORT_SAMPLE_136m
20230424,4.1086,3.4188,0.6898,ACM_K3_SHORT_SAMPLE_136m
20230426,4.007,3.401,0.606,ACM_K3_SHORT_SAMPLE_136m
20230427,4.0246,3.4009,0.6237,ACM_K3_SHORT_SAMPLE_136m
20230428,4.0382,3.417,0.6211,ACM_K3_SHORT_SAMPLE_136m
20230501,3.9999,3.4266,0.5734,ACM_K3_SHORT_SAMPLE_136m
20230502,4.0807,3.4389,0.6419,ACM_K3_SHORT_SAMPLE_136m
20230503,4.0767,3.4584,0.6183,ACM_K3_SHORT_SAMPLE_136m
20230504,4.0587,3.4362,0.6225,ACM_K3_SHORT_SAMPLE_136m
20230505,4.0293,3.4248,0.6046,ACM_K3_SHORT_SAMPLE_136m
20230508,4.0897,3.4439,0.6458,ACM_K3_SHORT_SAMPLE_136m
20230509,4.1175,3.4356,0.6819,ACM_K3_SHORT_SAMPLE_136m
20230510,4.1093,3.4312,0.6781,ACM_K3_SHORT_SAMPLE_136m
20230511,4.0603,3.4296,0.6307,ACM_K3_SHORT_SAMPLE_136m
20230512,3.9638,3.4056,0.5582,ACM_K3_SHORT_SAMPLE_136m
20230515,4.0016,3.4111,0.5905,ACM_K3_SHORT_SAMPLE_136m
20230516,4.0828,3.4296,0.6532,ACM_K3_SHORT_SAMPLE_136m
20230517,4.1529,3.4413,0.7116,ACM_K3_SHORT_SAMPLE_136m
20230518,4.2381,3.489,0.7491,ACM_K3_SHORT_SAMPLE_136m
20230519,4.3431,3.5198,0.8233,ACM_K3_SHORT_SAMPLE_136m
20230522,4.3291,3.5072,0.8219,ACM_K3_SHORT_SAMPLE_136m
20230523,4.401,3.525,0.876,ACM_K3_SHORT_SAMPLE_136m
20230524,4.317,3.4314,0.8855,ACM_K3_SHORT_SAMPLE_136m
20230525,4.3256,3.4501,0.8755,ACM_K3_SHORT_SAMPLE_136m
20230526,4.357,3.456,0.901,ACM_K3_SHORT_SAMPLE_136m
20230529,4.3255,3.4556,0.8699,ACM_K3_SHORT_SAMPLE_136m
20230530,4.2713,3.4432,0.8282,ACM_K3_SHORT_SAMPLE_136m
20230531,4.2451,3.4481,0.7969,ACM_K3_SHORT_SAMPLE_136m
20230601,4.2754,3.4497,0.8257,ACM_K3_SHORT_SAMPLE_136m
20230602,4.2853,3.4557,0.8296,ACM_K3_SHORT_SAMPLE_136m
20230606,4.3771,3.453,0.9242,ACM_K3_SHORT_SAMPLE_136m
20230607,4.3841,3.4632,0.9209,ACM_K3_SHORT_SAMPLE_136m
20230608,4.5021,3.4725,1.0297,ACM_K3_SHORT_SAMPLE_136m
20230609,4.4594,3.4764,0.983,ACM_K3_SHORT_SAMPLE_136m
20230612,4.4589,3.4827,0.9762,ACM_K3_SHORT_SAMPLE_136m
20230613,4.4402,3.4836,0.9566,ACM_K3_SHORT_SAMPLE_136m
20230614,4.4768,3.4957,0.981,ACM_K3_SHORT_SAMPLE_136m
20230615,4.4603,3.4942,0.9661,ACM_K3_SHORT_SAMPLE_136m
20230616,4.4329,3.497,0.9359,ACM_K3_SHORT_SAMPLE_136m
20230619,4.3601,3.4893,0.8707,ACM_K3_SHORT_SAMPLE_136m
20230620,4.3854,3.4926,0.8928,ACM_K3_SHORT_SAMPLE_136m
20230621,4.428,3.4937,0.9344,ACM_K3_SHORT_SAMPLE_136m
20230622,4.4459,3.5072,0.9387,ACM_K3_SHORT_SAMPLE_136m
20230623,4.4784,3.5123,0.9661,ACM_K3_SHORT_SAMPLE_136m
20230626,4.4395,3.5071,0.9323,ACM_K3_SHORT_SAMPLE_136m
20230627,4.4582,3.5062,0.9519,ACM_K3_SHORT_SAMPLE_136m
20230628,4.4798,3.5068,0.973,ACM_K3_SHORT_SAMPLE_136m
20230629,4.507,3.509,0.9981,ACM_K3_SHORT_SAMPLE_136m
20230630,4.5532,3.5251,1.0281,ACM_K3_SHORT_SAMPLE_136m
20230703,4.5117,3.5319,0.9799,ACM_K3_SHORT_SAMPLE_136m
20230704,4.5588,3.5525,1.0064,ACM_K3_SHORT_SAMPLE_136m
20230705,4.5881,3.5553,1.0328,ACM_K3_SHORT_SAMPLE_136m
20230706,4.6264,3.5699,1.0564,ACM_K3_SHORT_SAMPLE_136m
20230707,4.757,3.601,1.156,ACM_K3_SHORT_SAMPLE_136m
20230710,4.8109,3.59,1.2209,ACM_K3_SHORT_SAMPLE_136m
20230711,4.6739,3.587,1.0869,ACM_K3_SHORT_SAMPLE_136m
20230712,4.5943,3.5618,1.0325,ACM_K3_SHORT_SAMPLE_136m
20230713,4.4891,3.5525,0.9367,ACM_K3_SHORT_SAMPLE_136m
20230717,4.4404,3.5504,0.89,ACM_K3_SHORT_SAMPLE_136m
20230718,4.4164,3.5538,0.8625,ACM_K3_SHORT_SAMPLE_136m
20230719,4.4216,3.5697,0.852,ACM_K3_SHORT_SAMPLE_136m
20230720,4.4603,3.5853,0.875,ACM_K3_SHORT_SAMPLE_136m
20230721,4.5418,3.5916,0.9503,ACM_K3_SHORT_SAMPLE_136m
20230724,4.5079,3.5886,0.9194,ACM_K3_SHORT_SAMPLE_136m
20230725,4.5268,3.5917,0.9351,ACM_K3_SHORT_SAMPLE_136m
20230726,4.5571,3.5852,0.9719,ACM_K3_SHORT_SAMPLE_136m
20230727,4.5605,3.5803,0.9802,ACM_K3_SHORT_SAMPLE_136m
20230728,4.6523,3.5776,1.0747,ACM_K3_SHORT_SAMPLE_136m
20230731,4.6005,3.5757,1.0248,ACM_K3_SHORT_SAMPLE_136m
20230801,4.6305,3.5782,1.0524,ACM_K3_SHORT_SAMPLE_136m
20230802,4.6491,3.5686,1.0805,ACM_K3_SHORT_SAMPLE_136m
20230803,4.6539,3.5667,1.0872,ACM_K3_SHORT_SAMPLE_136m
20230804,4.7247,3.5709,1.1538,ACM_K3_SHORT_SAMPLE_136m
20230807,4.6548,3.5681,1.0867,ACM_K3_SHORT_SAMPLE_136m
20230808,4.6862,3.5739,1.1122,ACM_K3_SHORT_SAMPLE_136m
20230809,4.6736,3.5763,1.0973,ACM_K3_SHORT_SAMPLE_136m
20230810,4.6838,3.5809,1.1029,ACM_K3_SHORT_SAMPLE_136m
20230811,4.7469,3.569,1.1779,ACM_K3_SHORT_SAMPLE_136m
20230814,4.7981,3.5677,1.2304,ACM_K3_SHORT_SAMPLE_136m
20230815,4.857,3.5662,1.2908,ACM_K3_SHORT_SAMPLE_136m
20230816,4.867,3.5668,1.3003,ACM_K3_SHORT_SAMPLE_136m
20230817,4.9599,3.5764,1.3835,ACM_K3_SHORT_SAMPLE_136m
20230818,4.9386,3.5716,1.367,ACM_K3_SHORT_SAMPLE_136m
20230821,4.9586,3.5735,1.385,ACM_K3_SHORT_SAMPLE_136m
20230822,5.0601,3.5813,1.4788,ACM_K3_SHORT_SAMPLE_136m
20230823,4.9915,3.5723,1.4192,ACM_K3_SHORT_SAMPLE_136m
20230824,4.894,3.5727,1.3212,ACM_K3_SHORT_SAMPLE_136m
20230825,4.9355,3.5746,1.3609,ACM_K3_SHORT_SAMPLE_136m
20230828,4.9396,3.5787,1.3609,ACM_K3_SHORT_SAMPLE_136m
20230829,4.9103,3.5759,1.3344,ACM_K3_SHORT_SAMPLE_136m
20230830,4.8505,3.5736,1.2769,ACM_K3_SHORT_SAMPLE_136m
20230831,4.7914,3.5719,1.2195,ACM_K3_SHORT_SAMPLE_136m
20230901,4.7512,3.573,1.1783,ACM_K3_SHORT_SAMPLE_136m
20230904,4.8344,3.5717,1.2627,ACM_K3_SHORT_SAMPLE_136m
20230905,4.9043,3.57,1.3344,ACM_K3_SHORT_SAMPLE_136m
20230906,4.9362,3.5695,1.3667,ACM_K3_SHORT_SAMPLE_136m
20230907,4.9286,3.5706,1.358,ACM_K3_SHORT_SAMPLE_136m
20230908,4.8583,3.5737,1.2846,ACM_K3_SHORT_SAMPLE_136m
20230911,4.9185,3.5746,1.3439,ACM_K3_SHORT_SAMPLE_136m
20230912,4.9097,3.5679,1.3418,ACM_K3_SHORT_SAMPLE_136m
20230913,4.911,3.5708,1.3403,ACM_K3_SHORT_SAMPLE_136m
20230914,4.8598,3.5716,1.2882,ACM_K3_SHORT_SAMPLE_136m
20230915,4.8572,3.5749,1.2823,ACM_K3_SHORT_SAMPLE_136m
20230918,4.9374,3.5778,1.3596,ACM_K3_SHORT_SAMPLE_136m
20230919,4.9598,3.5819,1.3779,ACM_K3_SHORT_SAMPLE_136m
20230920,5.0098,3.5919,1.4179,ACM_K3_SHORT_SAMPLE_136m
20230921,5.0809,3.5985,1.4825,ACM_K3_SHORT_SAMPLE_136m
20230922,5.1149,3.5874,1.5275,ACM_K3_SHORT_SAMPLE_136m
20230925,5.0673,3.585,1.4822,ACM_K3_SHORT_SAMPLE_136m
20230926,5.1451,3.5858,1.5592,ACM_K3_SHORT_SAMPLE_136m
20230927,5.1087,3.5893,1.5194,ACM_K3_SHORT_SAMPLE_136m
20230928,5.1586,3.586,1.5726,ACM_K3_SHORT_SAMPLE_136m
20230929,5.2364,3.5877,1.6487,ACM_K3_SHORT_SAMPLE_136m
20231002,5.2943,3.5906,1.7037,ACM_K3_SHORT_SAMPLE_136m
20231003,5.3521,3.5894,1.7627,ACM_K3_SHORT_SAMPLE_136m
20231004,5.4751,3.5681,1.9069,ACM_K3_SHORT_SAMPLE_136m
20231005,5.4544,3.5606,1.8938,ACM_K3_SHORT_SAMPLE_136m
20231006,5.4635,3.5573,1.9061,ACM_K3_SHORT_SAMPLE_136m
20231009,5.4496,3.553,1.8966,ACM_K3_SHORT_SAMPLE_136m
20231010,5.3786,3.5505,1.8282,ACM_K3_SHORT_SAMPLE_136m
20231011,5.3422,3.547,1.7952,ACM_K3_SHORT_SAMPLE_136m
20231012,5.2955,3.5484,1.7471,ACM_K3_SHORT_SAMPLE_136m
20231013,5.3873,3.5452,1.8421,ACM_K3_SHORT_SAMPLE_136m
20231016,5.3481,3.5505,1.7977,ACM_K3_SHORT_SAMPLE_136m
20231017,5.3845,3.5315,1.853,ACM_K3_SHORT_SAMPLE_136m
20231018,5.4178,3.5314,1.8864,ACM_K3_SHORT_SAMPLE_136m
20231019,5.5269,3.5186,2.0083,ACM_K3_SHORT_SAMPLE_136m
20231020,5.4906,3.5163,1.9743,ACM_K3_SHORT_SAMPLE_136m
20231024,5.3855,3.527,1.8585,ACM_K3_SHORT_SAMPLE_136m
20231025,5.3285,3.5312,1.7973,ACM_K3_SHORT_SAMPLE_136m
20231026,5.4258,3.5209,1.9049,ACM_K3_SHORT_SAMPLE_136m
20231027,5.409,3.5241,1.8848,ACM_K3_SHORT_SAMPLE_136m
20231030,5.4304,3.524,1.9064,ACM_K3_SHORT_SAMPLE_136m
20231031,5.4931,3.5068,1.9863,ACM_K3_SHORT_SAMPLE_136m
20231101,5.4411,3.4957,1.9454,ACM_K3_SHORT_SAMPLE_136m
20231102,5.1642,3.504,1.6601,ACM_K3_SHORT_SAMPLE_136m
20231103,5.2796,3.4081,1.8715,ACM_K3_SHORT_SAMPLE_136m
20231106,5.2129,3.3976,1.8153,ACM_K3_SHORT_SAMPLE_136m
20231107,5.2426,3.4014,1.8412,ACM_K3_SHORT_SAMPLE_136m
20231108,5.1424,3.398,1.7444,ACM_K3_SHORT_SAMPLE_136m
20231109,5.042,3.4026,1.6393,ACM_K3_SHORT_SAMPLE_136m
20231110,5.1538,3.4014,1.7524,ACM_K3_SHORT_SAMPLE_136m
20231113,5.205,3.4051,1.7998,ACM_K3_SHORT_SAMPLE_136m
20231114,5.1776,3.4008,1.7768,ACM_K3_SHORT_SAMPLE_136m
20231115,5.0445,3.3716,1.6729,ACM_K3_SHORT_SAMPLE_136m
20231116,5.0346,3.3656,1.669,ACM_K3_SHORT_SAMPLE_136m
20231117,4.9403,3.3533,1.587,ACM_K3_SHORT_SAMPLE_136m
20231120,4.9666,3.3608,1.6058,ACM_K3_SHORT_SAMPLE_136m
20231121,4.9444,3.3612,1.5831,ACM_K3_SHORT_SAMPLE_136m
20231122,4.962,3.3706,1.5914,ACM_K3_SHORT_SAMPLE_136m
20231123,4.9526,3.4003,1.5523,ACM_K3_SHORT_SAMPLE_136m
20231124,5.0308,3.4093,1.6215,ACM_K3_SHORT_SAMPLE_136m
20231127,5.0595,3.4094,1.6501,ACM_K3_SHORT_SAMPLE_136m
20231128,4.9962,3.3902,1.6061,ACM_K3_SHORT_SAMPLE_136m
20231129,4.9573,3.3991,1.5582,ACM_K3_SHORT_SAMPLE_136m
20231130,4.9306,3.3827,1.5479,ACM_K3_SHORT_SAMPLE_136m
20231201,5.0305,3.3889,1.6416,ACM_K3_SHORT_SAMPLE_136m
20231204,4.9819,3.3819,1.6,ACM_K3_SHORT_SAMPLE_136m
20231205,4.9489,3.3831,1.5658,ACM_K3_SHORT_SAMPLE_136m
20231206,4.8799,3.3895,1.4904,ACM_K3_SHORT_SAMPLE_136m
20231207,4.8669,3.3973,1.4696,ACM_K3_SHORT_SAMPLE_136m
20231208,4.9174,3.3963,1.521,ACM_K3_SHORT_SAMPLE_136m
20231211,4.9387,3.4012,1.5375,ACM_K3_SHORT_SAMPLE_136m
20231212,4.9114,3.404,1.5073,ACM_K3_SHORT_SAMPLE_136m
20231213,4.8185,3.3943,1.4241,ACM_K3_SHORT_SAMPLE_136m
20231214,4.6318,3.3199,1.3119,ACM_K3_SHORT_SAMPLE_136m
20231215,4.6306,3.3256,1.3049,ACM_K3_SHORT_SAMPLE_136m
20231218,4.58,3.327,1.253,ACM_K3_SHORT_SAMPLE_136m
20231219,4.5777,3.3345,1.2432,ACM_K3_SHORT_SAMPLE_136m
20231220,4.535,3.3247,1.2102,ACM_K3_SHORT_SAMPLE_136m
20231221,4.4895,3.3137,1.1757,ACM_K3_SHORT_SAMPLE_136m
20231222,4.521,3.3146,1.2063,ACM_K3_SHORT_SAMPLE_136m
20231227,4.4516,3.3083,1.1434,ACM_K3_SHORT_SAMPLE_136m
20231228,4.3581,3.3004,1.0577,ACM_K3_SHORT_SAMPLE_136m
20231229,4.3751,3.3065,1.0686,ACM_K3_SHORT_SAMPLE_136m
20240103,4.4985,3.3176,1.1809,ACM_K3_SHORT_SAMPLE_136m
20240104,4.5387,3.3165,1.2221,ACM_K3_SHORT_SAMPLE_136m
20240105,4.5974,3.3196,1.2778,ACM_K3_SHORT_SAMPLE_136m
20240108,4.6341,3.3272,1.3069,ACM_K3_SHORT_SAMPLE_136m
20240109,4.6215,3.3154,1.3061,ACM_K3_SHORT_SAMPLE_136m
20240110,4.6817,3.3163,1.3654,ACM_K3_SHORT_SAMPLE_136m
20240111,4.6889,3.3165,1.3724,ACM_K3_SHORT_SAMPLE_136m
20240112,4.6026,3.3031,1.2994,ACM_K3_SHORT_SAMPLE_136m
20240115,4.576,3.2915,1.2845,ACM_K3_SHORT_SAMPLE_136m
20240116,4.6164,3.2946,1.3218,ACM_K3_SHORT_SAMPLE_136m
20240117,4.6349,3.2987,1.3363,ACM_K3_SHORT_SAMPLE_136m
20240118,4.6959,3.321,1.3749,ACM_K3_SHORT_SAMPLE_136m
20240119,4.7579,3.3194,1.4384,ACM_K3_SHORT_SAMPLE_136m
20240122,4.7579,3.3194,1.4384,ACM_K3_SHORT_SAMPLE_136m
20240123,4.6685,3.3102,1.3583,ACM_K3_SHORT_SAMPLE_136m
20240124,4.7113,3.3192,1.3921,ACM_K3_SHORT_SAMPLE_136m
20240125,4.7215,3.3248,1.3968,ACM_K3_SHORT_SAMPLE_136m
20240126,4.6751,3.3203,1.3548,ACM_K3_SHORT_SAMPLE_136m
20240129,4.6751,3.3203,1.3548,ACM_K3_SHORT_SAMPLE_136m
20240130,4.6633,3.3314,1.3319,ACM_K3_SHORT_SAMPLE_136m
20240131,4.5982,3.3374,1.2609,ACM_K3_SHORT_SAMPLE_136m
20240201,4.5765,3.3334,1.2431,ACM_K3_SHORT_SAMPLE_136m
20240202,4.5578,3.3343,1.2235,ACM_K3_SHORT_SAMPLE_136m
20240205,4.6641,3.3533,1.3108,ACM_K3_SHORT_SAMPLE_136m
20240207,4.7433,3.3803,1.363,ACM_K3_SHORT_SAMPLE_136m
20240208,4.7457,3.3829,1.3628,ACM_K3_SHORT_SAMPLE_136m
20240209,4.8194,3.4319,1.3876,ACM_K3_SHORT_SAMPLE_136m
20240212,4.8507,3.4299,1.4208,ACM_K3_SHORT_SAMPLE_136m
20240213,4.8465,3.428,1.4185,ACM_K3_SHORT_SAMPLE_136m
20240214,4.915,3.4351,1.4799,ACM_K3_SHORT_SAMPLE_136m
20240215,4.7865,3.417,1.3695,ACM_K3_SHORT_SAMPLE_136m
20240216,4.8235,3.4133,1.4102,ACM_K3_SHORT_SAMPLE_136m
20240219,4.8522,3.4133,1.4389,ACM_K3_SHORT_SAMPLE_136m
20240220,4.8235,3.4133,1.4102,ACM_K3_SHORT_SAMPLE_136m
20240221,4.8034,3.4163,1.3871,ACM_K3_SHORT_SAMPLE_136m
20240222,4.8021,3.4225,1.3796,ACM_K3_SHORT_SAMPLE_136m
20240223,4.8343,3.4239,1.4104,ACM_K3_SHORT_SAMPLE_136m
20240226,4.7971,3.4203,1.3768,ACM_K3_SHORT_SAMPLE_136m
20240227,4.8157,3.4244,1.3913,ACM_K3_SHORT_SAMPLE_136m
20240228,4.7395,3.3805,1.359,ACM_K3_SHORT_SAMPLE_136m
20240229,4.7304,3.3829,1.3475,ACM_K3_SHORT_SAMPLE_136m
20240301,4.7417,3.3781,1.3635,ACM_K3_SHORT_SAMPLE_136m
20240304,4.7217,3.3762,1.3455,ACM_K3_SHORT_SAMPLE_136m
20240305,4.7298,3.3806,1.3492,ACM_K3_SHORT_SAMPLE_136m
20240306,4.6469,3.3855,1.2614,ACM_K3_SHORT_SAMPLE_136m
20240307,4.6368,3.3895,1.2472,ACM_K3_SHORT_SAMPLE_136m
20240308,4.6167,3.3785,1.2382,ACM_K3_SHORT_SAMPLE_136m
20240311,4.5674,3.3732,1.1942,ACM_K3_SHORT_SAMPLE_136m
20240312,4.5761,3.3713,1.2048,ACM_K3_SHORT_SAMPLE_136m
20240313,4.615,3.376,1.239,ACM_K3_SHORT_SAMPLE_136m
20240314,4.6237,3.3741,1.2496,ACM_K3_SHORT_SAMPLE_136m
20240315,4.6803,3.375,1.3053,ACM_K3_SHORT_SAMPLE_136m
20240318,4.6621,3.3696,1.2925,ACM_K3_SHORT_SAMPLE_136m
20240319,4.6232,3.3644,1.2587,ACM_K3_SHORT_SAMPLE_136m
20240320,4.5642,3.3573,1.2069,ACM_K3_SHORT_SAMPLE_136m
20240321,4.5647,3.3438,1.2209,ACM_K3_SHORT_SAMPLE_136m
20240322,4.5587,3.3515,1.2072,ACM_K3_SHORT_SAMPLE_136m
20240325,4.5302,3.355,1.1752,ACM_K3_SHORT_SAMPLE_136m
20240326,4.6017,3.3512,1.2505,ACM_K3_SHORT_SAMPLE_136m
20240327,4.603,3.3541,1.2489,ACM_K3_SHORT_SAMPLE_136m
20240328,4.5897,3.3448,1.2448,ACM_K3_SHORT_SAMPLE_136m
20240402,4.639,3.3496,1.2893,ACM_K3_SHORT_SAMPLE_136m
20240403,4.6402,3.3434,1.2968,ACM_K3_SHORT_SAMPLE_136m
20240404,4.6418,3.3504,1.2913,ACM_K3_SHORT_SAMPLE_136m
20240405,4.6318,3.3494,1.2823,ACM_K3_SHORT_SAMPLE_136m
20240408,4.7285,3.363,1.3655,ACM_K3_SHORT_SAMPLE_136m
20240409,4.7585,3.3659,1.3926,ACM_K3_SHORT_SAMPLE_136m
20240410,4.6783,3.363,1.3153,ACM_K3_SHORT_SAMPLE_136m
20240411,4.7907,3.3929,1.3978,ACM_K3_SHORT_SAMPLE_136m
20240412,4.8565,3.4088,1.4477,ACM_K3_SHORT_SAMPLE_136m
20240415,4.7985,3.3968,1.4017,ACM_K3_SHORT_SAMPLE_136m
20240416,4.8763,3.3976,1.4787,ACM_K3_SHORT_SAMPLE_136m
20240417,4.9433,3.4073,1.5361,ACM_K3_SHORT_SAMPLE_136m
20240418,4.8742,3.4046,1.4696,ACM_K3_SHORT_SAMPLE_136m
20240419,4.8331,3.4014,1.4317,ACM_K3_SHORT_SAMPLE_136m
20240422,4.9057,3.4054,1.5003,ACM_K3_SHORT_SAMPLE_136m
20240423,4.8531,3.4034,1.4497,ACM_K3_SHORT_SAMPLE_136m
20240424,4.895,3.4039,1.4911,ACM_K3_SHORT_SAMPLE_136m
20240426,4.9754,3.4113,1.564,ACM_K3_SHORT_SAMPLE_136m
20240429,4.9341,3.4131,1.521,ACM_K3_SHORT_SAMPLE_136m
20240430,4.8798,3.4053,1.4746,ACM_K3_SHORT_SAMPLE_136m
20240501,4.9048,3.3969,1.5078,ACM_K3_SHORT_SAMPLE_136m
20240502,4.8534,3.3887,1.4648,ACM_K3_SHORT_SAMPLE_136m
20240503,4.8092,3.381,1.4282,ACM_K3_SHORT_SAMPLE_136m
20240506,4.7518,3.3809,1.371,ACM_K3_SHORT_SAMPLE_136m
20240507,4.7002,3.383,1.3172,ACM_K3_SHORT_SAMPLE_136m
20240508,4.6509,3.3919,1.259,ACM_K3_SHORT_SAMPLE_136m
20240509,4.7223,3.4017,1.3206,ACM_K3_SHORT_SAMPLE_136m
20240510,4.7123,3.4007,1.3116,ACM_K3_SHORT_SAMPLE_136m
20240513,4.7023,3.3997,1.3026,ACM_K3_SHORT_SAMPLE_136m
20240514,4.6709,3.3938,1.2771,ACM_K3_SHORT_SAMPLE_136m
20240515,4.647,3.3885,1.2585,ACM_K3_SHORT_SAMPLE_136m
20240516,4.5675,3.3757,1.1918,ACM_K3_SHORT_SAMPLE_136m
20240517,4.5827,3.3829,1.1998,ACM_K3_SHORT_SAMPLE_136m
20240520,4.6003,3.3828,1.2175,ACM_K3_SHORT_SAMPLE_136m
20240521,4.6204,3.3798,1.2407,ACM_K3_SHORT_SAMPLE_136m
20240522,4.6539,3.4001,1.2538,ACM_K3_SHORT_SAMPLE_136m
20240523,4.7074,3.4102,1.2972,ACM_K3_SHORT_SAMPLE_136m
20240524,4.7469,3.411,1.3359,ACM_K3_SHORT_SAMPLE_136m
20240527,4.7588,3.4109,1.3479,ACM_K3_SHORT_SAMPLE_136m
20240528,4.7866,3.4163,1.3703,ACM_K3_SHORT_SAMPLE_136m
20240529,4.857,3.4223,1.4347,ACM_K3_SHORT_SAMPLE_136m
20240530,4.8612,3.4119,1.4493,ACM_K3_SHORT_SAMPLE_136m
20240531,4.7923,3.4128,1.3795,ACM_K3_SHORT_SAMPLE_136m
20240604,4.7072,3.4202,1.2869,ACM_K3_SHORT_SAMPLE_136m
20240605,4.6374,3.4265,1.2109,ACM_K3_SHORT_SAMPLE_136m
20240606,4.6085,3.4228,1.1857,ACM_K3_SHORT_SAMPLE_136m
20240607,4.5942,3.4227,1.1716,ACM_K3_SHORT_SAMPLE_136m
20240610,4.6919,3.4309,1.261,ACM_K3_SHORT_SAMPLE_136m
20240611,4.6933,3.4288,1.2646,ACM_K3_SHORT_SAMPLE_136m
20240612,4.7035,3.4248,1.2787,ACM_K3_SHORT_SAMPLE_136m
20240613,4.6205,3.421,1.1994,ACM_K3_SHORT_SAMPLE_136m
20240614,4.573,3.4123,1.1607,ACM_K3_SHORT_SAMPLE_136m
20240617,4.5502,3.4096,1.1406,ACM_K3_SHORT_SAMPLE_136m
20240618,4.5504,3.4132,1.1372,ACM_K3_SHORT_SAMPLE_136m
20240619,4.4982,3.4126,1.0856,ACM_K3_SHORT_SAMPLE_136m
20240620,4.5471,3.4188,1.1284,ACM_K3_SHORT_SAMPLE_136m
20240621,4.5769,3.4181,1.1589,ACM_K3_SHORT_SAMPLE_136m
20240624,4.5469,3.4151,1.1318,ACM_K3_SHORT_SAMPLE_136m
20240625,4.5156,3.4179,1.0977,ACM_K3_SHORT_SAMPLE_136m
20240626,4.5681,3.425,1.1431,ACM_K3_SHORT_SAMPLE_136m
20240627,4.6257,3.4297,1.196,ACM_K3_SHORT_SAMPLE_136m
20240701,4.6044,3.4248,1.1796,ACM_K3_SHORT_SAMPLE_136m
20240702,4.6404,3.4139,1.2265,ACM_K3_SHORT_SAMPLE_136m
20240703,4.6729,3.4049,1.268,ACM_K3_SHORT_SAMPLE_136m
20240704,4.7014,3.4,1.3014,ACM_K3_SHORT_SAMPLE_136m
20240705,4.6699,3.3991,1.2708,ACM_K3_SHORT_SAMPLE_136m
20240708,4.6214,3.4007,1.2207,ACM_K3_SHORT_SAMPLE_136m
20240709,4.5813,3.4018,1.1795,ACM_K3_SHORT_SAMPLE_136m
20240710,4.5644,3.3569,1.2074,ACM_K3_SHORT_SAMPLE_136m
20240711,4.5376,3.3508,1.1868,ACM_K3_SHORT_SAMPLE_136m
20240712,4.4753,3.3397,1.1356,ACM_K3_SHORT_SAMPLE_136m
20240715,4.4171,3.3327,1.0844,ACM_K3_SHORT_SAMPLE_136m
20240716,4.333,3.3297,1.0033,ACM_K3_SHORT_SAMPLE_136m
20240717,4.3479,3.3374,1.0105,ACM_K3_SHORT_SAMPLE_136m
20240718,4.3104,3.3306,0.9798,ACM_K3_SHORT_SAMPLE_136m
20240719,4.3289,3.3256,1.0033,ACM_K3_SHORT_SAMPLE_136m
