DATE,Y10_FIT,RNY10,TP10,QUALITY
20230307,4.5651,3.4997,1.0655,ACM_K3_SHORT_SAMPLE_136m
20230308,4.5541,3.5235,1.0305,ACM_K3_SHORT_SAMPLE_136m
20230309,4.4868,3.5206,0.9663,ACM_K3_SHORT_SAMPLE_136m
20230310,4.4001,3.5075,0.8926,ACM_K3_SHORT_SAMPLE_136m
20230313,4.3229,3.4863,0.8367,ACM_K3_SHORT_SAMPLE_136m
20230314,4.2098,3.4426,0.7672,ACM_K3_SHORT_SAMPLE_136m
20230315,4.3856,3.4732,0.9124,ACM_K3_SHORT_SAMPLE_136m
20230316,4.2886,3.4294,0.8592,ACM_K3_SHORT_SAMPLE_136m
20230317,4.3472,3.4482,0.899,ACM_K3_SHORT_SAMPLE_136m
20230320,4.1956,3.4096,0.786,ACM_K3_SHORT_SAMPLE_136m
20230321,4.099,3.4,0.699,ACM_K3_SHORT_SAMPLE_136m
20230322,4.1923,3.419,0.7734,ACM_K3_SHORT_SAMPLE_136m
20230323,4.1697,3.3852,0.7846,ACM_K3_SHORT_SAMPLE_136m
20230324,4.123,3.3675,0.7555,ACM_K3_SHORT_SAMPLE_136m
20230327,4.0356,3.3525,0.6831,ACM_K3_SHORT_SAMPLE_136m
20230328,4.0793,3.3703,0.7089,ACM_K3_SHORT_SAMPLE_136m
20230329,4.1424,3.3955,0.7469,ACM_K3_SHORT_SAMPLE_136m
20230330,4.1853,3.4241,0.7612,ACM_K3_SHORT_SAMPLE_136m
20230331,4.1875,3.4221,0.7654,ACM_K3_SHORT_SAMPLE_136m
20230403,4.0939,3.4286,0.6653,ACM_K3_SHORT_SAMPLE_136m
20230404,4.052,3.4281,0.624,ACM_K3_SHORT_SAMPLE_136m
20230405,3.9629,3.4896,0.4733,ACM_K3_SHORT_SAMPLE_136m
20230406,3.9076,3.4382,0.4694,ACM_K3_SHORT_SAMPLE_136m
20230411,3.9487,3.4332,0.5154,ACM_K3_SHORT_SAMPLE_136m
20230412,3.9874,3.4203,0.5671,ACM_K3_SHORT_SAMPLE_136m
20230413,4.0265,3.4209,0.6055,ACM_K3_SHORT_SAMPLE_136m
20230414,4.0749,3.4194,0.6556,ACM_K3_SHORT_SAMPLE_136m
20230417,4.0761,3.4277,0.6484,ACM_K3_SHORT_SAMPLE_136m
20230418,4.2185,3.4508,0.7677,ACM_K3_SHORT_SAMPLE_136m
20230419,4.2563,3.4581,0.7982,ACM_K3_SHORT_SAMPLE_136m
20230420,4.2008,3.436,0.7648,ACM_K3_SHORT_SAMPLE_136m
20230421,4.0999,3.4249,0.675,ACM_K3_SHORT_SAMPLE_136m
20230424,4.1086,3.423,0.6856,ACM_K3_SHORT_SAMPLE_136m
20230426,4.007,3.4051,0.6018,ACM_K3_SHORT_SAMPLE_136m
20230427,4.0246,3.405,0.6196,ACM_K3_SHORT_SAMPLE_136m
20230428,4.0381,3.4212,0.617,ACM_K3_SHORT_SAMPLE_136m
20230501,3.9999,3.4306,0.5693,ACM_K3_SHORT_SAMPLE_136m
20230502,4.0807,3.443,0.6377,ACM_K3_SHORT_SAMPLE_136m
20230503,4.0766,3.4625,0.6141,ACM_K3_SHORT_SAMPLE_136m
20230504,4.0587,3.4403,0.6183,ACM_K3_SHORT_SAMPLE_136m
20230505,4.0293,3.4288,0.6005,ACM_K3_SHORT_SAMPLE_136m
20230508,4.0897,3.448,0.6416,ACM_K3_SHORT_SAMPLE_136m
20230509,4.1175,3.4398,0.6777,ACM_K3_SHORT_SAMPLE_136m
20230510,4.1093,3.4354,0.6739,ACM_K3_SHORT_SAMPLE_136m
20230511,4.0602,3.4337,0.6265,ACM_K3_SHORT_SAMPLE_136m
20230512,3.9638,3.4096,0.5541,ACM_K3_SHORT_SAMPLE_136m
20230515,4.0016,3.4152,0.5864,ACM_K3_SHORT_SAMPLE_136m
20230516,4.0828,3.4338,0.6491,ACM_K3_SHORT_SAMPLE_136m
20230517,4.1528,3.4455,0.7074,ACM_K3_SHORT_SAMPLE_136m
20230518,4.2381,3.4933,0.7448,ACM_K3_SHORT_SAMPLE_136m
20230519,4.3431,3.5241,0.819,ACM_K3_SHORT_SAMPLE_136m
20230522,4.3291,3.5115,0.8176,ACM_K3_SHORT_SAMPLE_136m
20230523,4.401,3.5293,0.8717,ACM_K3_SHORT_SAMPLE_136m
20230524,4.3169,3.4357,0.8812,ACM_K3_SHORT_SAMPLE_136m
20230525,4.3256,3.4545,0.8711,ACM_K3_SHORT_SAMPLE_136m
20230526,4.357,3.4604,0.8965,ACM_K3_SHORT_SAMPLE_136m
20230529,4.3255,3.46,0.8655,ACM_K3_SHORT_SAMPLE_136m
20230530,4.2713,3.4475,0.8238,ACM_K3_SHORT_SAMPLE_136m
20230531,4.245,3.4524,0.7926,ACM_K3_SHORT_SAMPLE_136m
20230601,4.2754,3.4541,0.8214,ACM_K3_SHORT_SAMPLE_136m
20230602,4.2853,3.46,0.8253,ACM_K3_SHORT_SAMPLE_136m
20230606,4.3771,3.4574,0.9197,ACM_K3_SHORT_SAMPLE_136m
20230607,4.3841,3.4676,0.9165,ACM_K3_SHORT_SAMPLE_136m
20230608,4.5021,3.477,1.025,ACM_K3_SHORT_SAMPLE_136m
20230609,4.4593,3.4809,0.9785,ACM_K3_SHORT_SAMPLE_136m
20230612,4.4589,3.4872,0.9716,ACM_K3_SHORT_SAMPLE_136m
20230613,4.4402,3.4881,0.9521,ACM_K3_SHORT_SAMPLE_136m
20230614,4.4767,3.5003,0.9765,ACM_K3_SHORT_SAMPLE_136m
20230615,4.4603,3.4988,0.9615,ACM_K3_SHORT_SAMPLE_136m
20230616,4.4329,3.5015,0.9314,ACM_K3_SHORT_SAMPLE_136m
20230619,4.3601,3.4937,0.8663,ACM_K3_SHORT_SAMPLE_136m
20230620,4.3854,3.497,0.8884,ACM_K3_SHORT_SAMPLE_136m
20230621,4.428,3.4982,0.9298,ACM_K3_SHORT_SAMPLE_136m
20230622,4.4459,3.5117,0.9342,ACM_K3_SHORT_SAMPLE_136m
20230623,4.4784,3.5168,0.9615,ACM_K3_SHORT_SAMPLE_136m
20230626,4.4394,3.5116,0.9278,ACM_K3_SHORT_SAMPLE_136m
20230627,4.4581,3.5107,0.9474,ACM_K3_SHORT_SAMPLE_136m
20230628,4.4798,3.5113,0.9684,ACM_K3_SHORT_SAMPLE_136m
20230629,4.507,3.5136,0.9935,ACM_K3_SHORT_SAMPLE_136m
20230630,4.5531,3.5297,1.0234,ACM_K3_SHORT_SAMPLE_136m
20230703,4.5117,3.5364,0.9753,ACM_K3_SHORT_SAMPLE_136m
20230704,4.5588,3.5571,1.0017,ACM_K3_SHORT_SAMPLE_136m
20230705,4.5881,3.56,1.0281,ACM_K3_SHORT_SAMPLE_136m
20230706,4.6263,3.5746,1.0517,ACM_K3_SHORT_SAMPLE_136m
20230707,4.757,3.6058,1.1512,ACM_K3_SHORT_SAMPLE_136m
20230710,4.8109,3.5948,1.216,ACM_K3_SHORT_SAMPLE_136m
20230711,4.6739,3.5917,1.0821,ACM_K3_SHORT_SAMPLE_136m
20230712,4.5943,3.5664,1.0279,ACM_K3_SHORT_SAMPLE_136m
20230713,4.4891,3.557,0.9322,ACM_K3_SHORT_SAMPLE_136m
20230717,4.4404,3.5549,0.8855,ACM_K3_SHORT_SAMPLE_136m
20230718,4.4163,3.5583,0.8581,ACM_K3_SHORT_SAMPLE_136m
20230719,4.4216,3.5741,0.8475,ACM_K3_SHORT_SAMPLE_136m
20230720,4.4603,3.5897,0.8705,ACM_K3_SHORT_SAMPLE_136m
20230721,4.5418,3.5961,0.9457,ACM_K3_SHORT_SAMPLE_136m
20230724,4.5079,3.5931,0.9148,ACM_K3_SHORT_SAMPLE_136m
20230725,4.5268,3.5963,0.9305,ACM_K3_SHORT_SAMPLE_136m
20230726,4.5571,3.5897,0.9673,ACM_K3_SHORT_SAMPLE_136m
20230727,4.5605,3.5849,0.9756,ACM_K3_SHORT_SAMPLE_136m
20230728,4.6523,3.5823,1.07,ACM_K3_SHORT_SAMPLE_136m
20230731,4.6005,3.5803,1.0202,ACM_K3_SHORT_SAMPLE_136m
20230801,4.6305,3.5828,1.0477,ACM_K3_SHORT_SAMPLE_136m
20230802,4.6491,3.5733,1.0758,ACM_K3_SHORT_SAMPLE_136m
20230803,4.6539,3.5714,1.0825,ACM_K3_SHORT_SAMPLE_136m
20230804,4.7247,3.5757,1.149,ACM_K3_SHORT_SAMPLE_136m
20230807,4.6548,3.5728,1.082,ACM_K3_SHORT_SAMPLE_136m
20230808,4.6862,3.5787,1.1075,ACM_K3_SHORT_SAMPLE_136m
20230809,4.6736,3.581,1.0926,ACM_K3_SHORT_SAMPLE_136m
20230810,4.6838,3.5856,1.0982,ACM_K3_SHORT_SAMPLE_136m
20230811,4.7468,3.5738,1.173,ACM_K3_SHORT_SAMPLE_136m
20230814,4.7981,3.5726,1.2255,ACM_K3_SHORT_SAMPLE_136m
20230815,4.857,3.5712,1.2858,ACM_K3_SHORT_SAMPLE_136m
20230816,4.867,3.5717,1.2953,ACM_K3_SHORT_SAMPLE_136m
20230817,4.9599,3.5815,1.3784,ACM_K3_SHORT_SAMPLE_136m
20230818,4.9385,3.5766,1.3619,ACM_K3_SHORT_SAMPLE_136m
20230821,4.9586,3.5786,1.3799,ACM_K3_SHORT_SAMPLE_136m
20230822,5.0601,3.5865,1.4736,ACM_K3_SHORT_SAMPLE_136m
20230823,4.9915,3.5774,1.4141,ACM_K3_SHORT_SAMPLE_136m
20230824,4.894,3.5778,1.3162,ACM_K3_SHORT_SAMPLE_136m
20230825,4.9355,3.5797,1.3558,ACM_K3_SHORT_SAMPLE_136m
20230828,4.9396,3.5838,1.3558,ACM_K3_SHORT_SAMPLE_136m
20230829,4.9103,3.5809,1.3294,ACM_K3_SHORT_SAMPLE_136m
20230830,4.8505,3.5786,1.2719,ACM_K3_SHORT_SAMPLE_136m
20230831,4.7914,3.5768,1.2146,ACM_K3_SHORT_SAMPLE_136m
20230901,4.7512,3.5778,1.1734,ACM_K3_SHORT_SAMPLE_136m
20230904,4.8343,3.5766,1.2577,ACM_K3_SHORT_SAMPLE_136m
20230905,4.9043,3.575,1.3293,ACM_K3_SHORT_SAMPLE_136m
20230906,4.9362,3.5745,1.3616,ACM_K3_SHORT_SAMPLE_136m
20230907,4.9286,3.5757,1.3529,ACM_K3_SHORT_SAMPLE_136m
20230908,4.8583,3.5787,1.2796,ACM_K3_SHORT_SAMPLE_136m
20230911,4.9185,3.5797,1.3388,ACM_K3_SHORT_SAMPLE_136m
20230912,4.9097,3.5729,1.3368,ACM_K3_SHORT_SAMPLE_136m
20230913,4.911,3.5758,1.3352,ACM_K3_SHORT_SAMPLE_136m
20230914,4.8597,3.5766,1.2832,ACM_K3_SHORT_SAMPLE_136m
20230915,4.8572,3.5799,1.2773,ACM_K3_SHORT_SAMPLE_136m
20230918,4.9374,3.5829,1.3545,ACM_K3_SHORT_SAMPLE_136m
20230919,4.9598,3.587,1.3728,ACM_K3_SHORT_SAMPLE_136m
20230920,5.0097,3.597,1.4127,ACM_K3_SHORT_SAMPLE_136m
20230921,5.0809,3.6037,1.4772,ACM_K3_SHORT_SAMPLE_136m
20230922,5.1149,3.5926,1.5222,ACM_K3_SHORT_SAMPLE_136m
20230925,5.0673,3.5902,1.477,ACM_K3_SHORT_SAMPLE_136m
20230926,5.145,3.5911,1.5539,ACM_K3_SHORT_SAMPLE_136m
20230927,5.1087,3.5945,1.5142,ACM_K3_SHORT_SAMPLE_136m
20230928,5.1586,3.5913,1.5673,ACM_K3_SHORT_SAMPLE_136m
20230929,5.2364,3.5931,1.6433,ACM_K3_SHORT_SAMPLE_136m
20231002,5.2943,3.5961,1.6983,ACM_K3_SHORT_SAMPLE_136m
20231003,5.3521,3.5949,1.7571,ACM_K3_SHORT_SAMPLE_136m
20231004,5.4751,3.5738,1.9012,ACM_K3_SHORT_SAMPLE_136m
20231005,5.4544,3.5663,1.8881,ACM_K3_SHORT_SAMPLE_136m
20231006,5.4634,3.563,1.9004,ACM_K3_SHORT_SAMPLE_136m
20231009,5.4496,3.5587,1.8909,ACM_K3_SHORT_SAMPLE_136m
20231010,5.3786,3.5561,1.8225,ACM_K3_SHORT_SAMPLE_136m
20231011,5.3421,3.5525,1.7896,ACM_K3_SHORT_SAMPLE_136m
20231012,5.2955,3.5539,1.7416,ACM_K3_SHORT_SAMPLE_136m
20231013,5.3873,3.5508,1.8365,ACM_K3_SHORT_SAMPLE_136m
20231016,5.3481,3.556,1.7921,ACM_K3_SHORT_SAMPLE_136m
20231017,5.3845,3.5371,1.8473,ACM_K3_SHORT_SAMPLE_136m
20231018,5.4178,3.537,1.8807,ACM_K3_SHORT_SAMPLE_136m
20231019,5.5269,3.5245,2.0024,ACM_K3_SHORT_SAMPLE_136m
20231020,5.4906,3.5221,1.9685,ACM_K3_SHORT_SAMPLE_136m
20231024,5.3855,3.5326,1.8528,ACM_K3_SHORT_SAMPLE_136m
20231025,5.3285,3.5368,1.7917,ACM_K3_SHORT_SAMPLE_136m
20231026,5.4258,3.5266,1.8991,ACM_K3_SHORT_SAMPLE_136m
20231027,5.4089,3.5298,1.8791,ACM_K3_SHORT_SAMPLE_136m
20231030,5.4304,3.5297,1.9007,ACM_K3_SHORT_SAMPLE_136m
20231031,5.4931,3.5126,1.9805,ACM_K3_SHORT_SAMPLE_136m
20231101,5.4411,3.5015,1.9396,ACM_K3_SHORT_SAMPLE_136m
20231102,5.1642,3.5094,1.6547,ACM_K3_SHORT_SAMPLE_136m
20231103,5.2796,3.4138,1.8658,ACM_K3_SHORT_SAMPLE_136m
20231106,5.2129,3.4032,1.8097,ACM_K3_SHORT_SAMPLE_136m
20231107,5.2426,3.407,1.8355,ACM_K3_SHORT_SAMPLE_136m
20231108,5.1424,3.4035,1.7389,ACM_K3_SHORT_SAMPLE_136m
20231109,5.0419,3.408,1.6339,ACM_K3_SHORT_SAMPLE_136m
20231110,5.1538,3.4069,1.7468,ACM_K3_SHORT_SAMPLE_136m
20231113,5.2049,3.4107,1.7942,ACM_K3_SHORT_SAMPLE_136m
20231114,5.1776,3.4063,1.7712,ACM_K3_SHORT_SAMPLE_136m
20231115,5.0444,3.377,1.6675,ACM_K3_SHORT_SAMPLE_136m
20231116,5.0346,3.371,1.6636,ACM_K3_SHORT_SAMPLE_136m
20231117,4.9403,3.3586,1.5817,ACM_K3_SHORT_SAMPLE_136m
20231120,4.9666,3.3661,1.6005,ACM_K3_SHORT_SAMPLE_136m
20231121,4.9444,3.3665,1.5778,ACM_K3_SHORT_SAMPLE_136m
20231122,4.962,3.3759,1.5861,ACM_K3_SHORT_SAMPLE_136m
20231123,4.9526,3.4056,1.547,ACM_K3_SHORT_SAMPLE_136m
20231124,5.0308,3.4147,1.6161,ACM_K3_SHORT_SAMPLE_136m
20231127,5.0595,3.4148,1.6447,ACM_K3_SHORT_SAMPLE_136m
20231128,4.9962,3.3955,1.6007,ACM_K3_SHORT_SAMPLE_136m
20231129,4.9572,3.4044,1.5529,ACM_K3_SHORT_SAMPLE_136m
20231130,4.9306,3.3879,1.5426,ACM_K3_SHORT_SAMPLE_136m
20231201,5.0304,3.3943,1.6362,ACM_K3_SHORT_SAMPLE_136m
20231204,4.9819,3.3872,1.5947,ACM_K3_SHORT_SAMPLE_136m
20231205,4.9489,3.3884,1.5605,ACM_K3_SHORT_SAMPLE_136m
20231206,4.8799,3.3947,1.4852,ACM_K3_SHORT_SAMPLE_136m
20231207,4.8668,3.4024,1.4644,ACM_K3_SHORT_SAMPLE_136m
20231208,4.9174,3.4016,1.5158,ACM_K3_SHORT_SAMPLE_136m
20231211,4.9387,3.4064,1.5323,ACM_K3_SHORT_SAMPLE_136m
20231212,4.9113,3.4092,1.5021,ACM_K3_SHORT_SAMPLE_136m
20231213,4.8185,3.3994,1.419,ACM_K3_SHORT_SAMPLE_136m
20231214,4.6318,3.3248,1.3069,ACM_K3_SHORT_SAMPLE_136m
20231215,4.6305,3.3306,1.3,ACM_K3_SHORT_SAMPLE_136m
20231218,4.58,3.3319,1.2481,ACM_K3_SHORT_SAMPLE_136m
20231219,4.5776,3.3393,1.2383,ACM_K3_SHORT_SAMPLE_136m
20231220,4.5349,3.3295,1.2054,ACM_K3_SHORT_SAMPLE_136m
20231221,4.4894,3.3185,1.1709,ACM_K3_SHORT_SAMPLE_136m
20231222,4.5209,3.3194,1.2015,ACM_K3_SHORT_SAMPLE_136m
20231227,4.4516,3.313,1.1386,ACM_K3_SHORT_SAMPLE_136m
20231228,4.358,3.305,1.0531,ACM_K3_SHORT_SAMPLE_136m
20231229,4.3751,3.3112,1.064,ACM_K3_SHORT_SAMPLE_136m
20240103,4.4985,3.3223,1.1761,ACM_K3_SHORT_SAMPLE_136m
20240104,4.5386,3.3213,1.2173,ACM_K3_SHORT_SAMPLE_136m
20240105,4.5974,3.3245,1.2729,ACM_K3_SHORT_SAMPLE_136m
20240108,4.6341,3.3321,1.302,ACM_K3_SHORT_SAMPLE_136m
20240109,4.6215,3.3203,1.3012,ACM_K3_SHORT_SAMPLE_136m
20240110,4.6817,3.3213,1.3604,ACM_K3_SHORT_SAMPLE_136m
20240111,4.6889,3.3215,1.3674,ACM_K3_SHORT_SAMPLE_136m
20240112,4.6025,3.308,1.2945,ACM_K3_SHORT_SAMPLE_136m
20240115,4.576,3.2964,1.2796,ACM_K3_SHORT_SAMPLE_136m
20240116,4.6164,3.2995,1.3169,ACM_K3_SHORT_SAMPLE_136m
20240117,4.6349,3.3036,1.3313,ACM_K3_SHORT_SAMPLE_136m
20240118,4.6959,3.326,1.3698,ACM_K3_SHORT_SAMPLE_136m
20240119,4.7578,3.3245,1.4334,ACM_K3_SHORT_SAMPLE_136m
20240122,4.7578,3.3245,1.4334,ACM_K3_SHORT_SAMPLE_136m
20240123,4.6685,3.3152,1.3534,ACM_K3_SHORT_SAMPLE_136m
20240124,4.7113,3.3242,1.3871,ACM_K3_SHORT_SAMPLE_136m
20240125,4.7215,3.3298,1.3918,ACM_K3_SHORT_SAMPLE_136m
20240126,4.675,3.3252,1.3498,ACM_K3_SHORT_SAMPLE_136m
20240129,4.675,3.3252,1.3498,ACM_K3_SHORT_SAMPLE_136m
20240130,4.6633,3.3363,1.327,ACM_K3_SHORT_SAMPLE_136m
20240131,4.5982,3.3422,1.256,ACM_K3_SHORT_SAMPLE_136m
20240201,4.5765,3.3382,1.2383,ACM_K3_SHORT_SAMPLE_136m
20240202,4.5578,3.3391,1.2187,ACM_K3_SHORT_SAMPLE_136m
20240205,4.664,3.3582,1.3059,ACM_K3_SHORT_SAMPLE_136m
20240207,4.7432,3.3853,1.358,ACM_K3_SHORT_SAMPLE_136m
20240208,4.7457,3.3879,1.3578,ACM_K3_SHORT_SAMPLE_136m
20240209,4.8194,3.4369,1.3825,ACM_K3_SHORT_SAMPLE_136m
20240212,4.8507,3.4349,1.4158,ACM_K3_SHORT_SAMPLE_136m
20240213,4.8464,3.433,1.4134,ACM_K3_SHORT_SAMPLE_136m
20240214,4.915,3.4402,1.4748,ACM_K3_SHORT_SAMPLE_136m
20240215,4.7865,3.422,1.3645,ACM_K3_SHORT_SAMPLE_136m
20240216,4.8235,3.4183,1.4052,ACM_K3_SHORT_SAMPLE_136m
20240219,4.8522,3.4184,1.4338,ACM_K3_SHORT_SAMPLE_136m
20240220,4.8235,3.4183,1.4052,ACM_K3_SHORT_SAMPLE_136m
20240221,4.8033,3.4213,1.3821,ACM_K3_SHORT_SAMPLE_136m
20240222,4.8021,3.4275,1.3746,ACM_K3_SHORT_SAMPLE_136m
20240223,4.8343,3.429,1.4054,ACM_K3_SHORT_SAMPLE_136m
20240226,4.7971,3.4253,1.3718,ACM_K3_SHORT_SAMPLE_136m
20240227,4.8157,3.4294,1.3863,ACM_K3_SHORT_SAMPLE_136m
20240228,4.7395,3.3855,1.354,ACM_K3_SHORT_SAMPLE_136m
20240229,4.7304,3.3879,1.3425,ACM_K3_SHORT_SAMPLE_136m
20240301,4.7417,3.3831,1.3585,ACM_K3_SHORT_SAMPLE_136m
20240304,4.7216,3.3811,1.3405,ACM_K3_SHORT_SAMPLE_136m
20240305,4.7298,3.3856,1.3443,ACM_K3_SHORT_SAMPLE_136m
20240306,4.6469,3.3904,1.2565,ACM_K3_SHORT_SAMPLE_136m
20240307,4.6368,3.3944,1.2424,ACM_K3_SHORT_SAMPLE_136m
20240308,4.6167,3.3833,1.2334,ACM_K3_SHORT_SAMPLE_136m
20240311,4.5674,3.378,1.1894,ACM_K3_SHORT_SAMPLE_136m
20240312,4.5761,3.3761,1.2,ACM_K3_SHORT_SAMPLE_136m
20240313,4.615,3.3808,1.2342,ACM_K3_SHORT_SAMPLE_136m
20240314,4.6237,3.3789,1.2447,ACM_K3_SHORT_SAMPLE_136m
20240315,4.6803,3.3799,1.3004,ACM_K3_SHORT_SAMPLE_136m
20240318,4.6621,3.3745,1.2876,ACM_K3_SHORT_SAMPLE_136m
20240319,4.6232,3.3693,1.2539,ACM_K3_SHORT_SAMPLE_136m
20240320,4.5642,3.3621,1.2022,ACM_K3_SHORT_SAMPLE_136m
20240321,4.5647,3.3485,1.2161,ACM_K3_SHORT_SAMPLE_136m
20240322,4.5587,3.3562,1.2024,ACM_K3_SHORT_SAMPLE_136m
20240325,4.5302,3.3598,1.1704,ACM_K3_SHORT_SAMPLE_136m
20240326,4.6016,3.356,1.2456,ACM_K3_SHORT_SAMPLE_136m
20240327,4.603,3.3589,1.2441,ACM_K3_SHORT_SAMPLE_136m
20240328,4.5897,3.3497,1.24,ACM_K3_SHORT_SAMPLE_136m
20240402,4.6389,3.3545,1.2844,ACM_K3_SHORT_SAMPLE_136m
20240403,4.6402,3.3483,1.2919,ACM_K3_SHORT_SAMPLE_136m
20240404,4.6417,3.3553,1.2864,ACM_K3_SHORT_SAMPLE_136m
20240405,4.6317,3.3543,1.2774,ACM_K3_SHORT_SAMPLE_136m
20240408,4.7285,3.368,1.3605,ACM_K3_SHORT_SAMPLE_136m
20240409,4.7585,3.371,1.3876,ACM_K3_SHORT_SAMPLE_136m
20240410,4.6783,3.368,1.3103,ACM_K3_SHORT_SAMPLE_136m
20240411,4.7907,3.398,1.3927,ACM_K3_SHORT_SAMPLE_136m
20240412,4.8565,3.4139,1.4426,ACM_K3_SHORT_SAMPLE_136m
20240415,4.7985,3.4019,1.3966,ACM_K3_SHORT_SAMPLE_136m
20240416,4.8762,3.4027,1.4735,ACM_K3_SHORT_SAMPLE_136m
20240417,4.9433,3.4125,1.5308,ACM_K3_SHORT_SAMPLE_136m
20240418,4.8742,3.4097,1.4645,ACM_K3_SHORT_SAMPLE_136m
20240419,4.8331,3.4065,1.4266,ACM_K3_SHORT_SAMPLE_136m
20240422,4.9057,3.4106,1.4951,ACM_K3_SHORT_SAMPLE_136m
20240423,4.8531,3.4085,1.4446,ACM_K3_SHORT_SAMPLE_136m
20240424,4.8949,3.409,1.4859,ACM_K3_SHORT_SAMPLE_136m
20240426,4.9754,3.4166,1.5588,ACM_K3_SHORT_SAMPLE_136m
20240429,4.9341,3.4183,1.5157,ACM_K3_SHORT_SAMPLE_136m
20240430,4.8798,3.4104,1.4694,ACM_K3_SHORT_SAMPLE_136m
20240501,4.9048,3.4021,1.5026,ACM_K3_SHORT_SAMPLE_136m
20240502,4.8534,3.3938,1.4596,ACM_K3_SHORT_SAMPLE_136m
20240503,4.8092,3.3861,1.4231,ACM_K3_SHORT_SAMPLE_136m
20240506,4.7518,3.3859,1.366,ACM_K3_SHORT_SAMPLE_136m
20240507,4.7002,3.388,1.3122,ACM_K3_SHORT_SAMPLE_136m
20240508,4.6509,3.3967,1.2541,ACM_K3_SHORT_SAMPLE_136m
20240509,4.7223,3.4066,1.3156,ACM_K3_SHORT_SAMPLE_136m
20240510,4.7123,3.4056,1.3066,ACM_K3_SHORT_SAMPLE_136m
20240513,4.7022,3.4046,1.2976,ACM_K3_SHORT_SAMPLE_136m
20240514,4.6709,3.3987,1.2722,ACM_K3_SHORT_SAMPLE_136m
20240515,4.647,3.3933,1.2536,ACM_K3_SHORT_SAMPLE_136m
20240516,4.5675,3.3805,1.187,ACM_K3_SHORT_SAMPLE_136m
20240517,4.5827,3.3877,1.1949,ACM_K3_SHORT_SAMPLE_136m
20240520,4.6003,3.3876,1.2127,ACM_K3_SHORT_SAMPLE_136m
20240521,4.6204,3.3846,1.2358,ACM_K3_SHORT_SAMPLE_136m
20240522,4.6538,3.405,1.2489,ACM_K3_SHORT_SAMPLE_136m
20240523,4.7074,3.4151,1.2923,ACM_K3_SHORT_SAMPLE_136m
20240524,4.7469,3.4159,1.3309,ACM_K3_SHORT_SAMPLE_136m
20240527,4.7588,3.4159,1.3429,ACM_K3_SHORT_SAMPLE_136m
20240528,4.7866,3.4213,1.3653,ACM_K3_SHORT_SAMPLE_136m
20240529,4.857,3.4274,1.4296,ACM_K3_SHORT_SAMPLE_136m
20240530,4.8612,3.417,1.4442,ACM_K3_SHORT_SAMPLE_136m
20240531,4.7923,3.4179,1.3744,ACM_K3_SHORT_SAMPLE_136m
20240604,4.7071,3.4251,1.282,ACM_K3_SHORT_SAMPLE_136m
20240605,4.6374,3.4313,1.206,ACM_K3_SHORT_SAMPLE_136m
20240606,4.6084,3.4276,1.1809,ACM_K3_SHORT_SAMPLE_136m
20240607,4.5942,3.4274,1.1668,ACM_K3_SHORT_SAMPLE_136m
20240610,4.6918,3.4357,1.2561,ACM_K3_SHORT_SAMPLE_136m
20240611,4.6933,3.4336,1.2597,ACM_K3_SHORT_SAMPLE_136m
20240612,4.7034,3.4297,1.2738,ACM_K3_SHORT_SAMPLE_136m
20240613,4.6204,3.4258,1.1946,ACM_K3_SHORT_SAMPLE_136m
20240614,4.573,3.4171,1.1559,ACM_K3_SHORT_SAMPLE_136m
20240617,4.5502,3.4143,1.1359,ACM_K3_SHORT_SAMPLE_136m
20240618,4.5504,3.4179,1.1324,ACM_K3_SHORT_SAMPLE_136m
20240619,4.4982,3.4173,1.0809,ACM_K3_SHORT_SAMPLE_136m
20240620,4.5471,3.4235,1.1236,ACM_K3_SHORT_SAMPLE_136m
20240621,4.5769,3.4228,1.1541,ACM_K3_SHORT_SAMPLE_136m
20240624,4.5469,3.4198,1.1271,ACM_K3_SHORT_SAMPLE_136m
20240625,4.5156,3.4226,1.093,ACM_K3_SHORT_SAMPLE_136m
20240626,4.5681,3.4297,1.1384,ACM_K3_SHORT_SAMPLE_136m
20240627,4.6257,3.4345,1.1912,ACM_K3_SHORT_SAMPLE_136m
20240701,4.6044,3.4296,1.1748,ACM_K3_SHORT_SAMPLE_136m
20240702,4.6404,3.4188,1.2216,ACM_K3_SHORT_SAMPLE_136m
20240703,4.6729,3.4098,1.2631,ACM_K3_SHORT_SAMPLE_136m
20240704,4.7014,3.4049,1.2965,ACM_K3_SHORT_SAMPLE_136m
20240705,4.6699,3.404,1.2659,ACM_K3_SHORT_SAMPLE_136m
20240708,4.6214,3.4055,1.2159,ACM_K3_SHORT_SAMPLE_136m
20240709,4.5812,3.4065,1.1747,ACM_K3_SHORT_SAMPLE_136m
20240710,4.5643,3.3617,1.2026,ACM_K3_SHORT_SAMPLE_136m
20240711,4.5376,3.3556,1.182,ACM_K3_SHORT_SAMPLE_136m
20240712,4.4753,3.3444,1.1309,ACM_K3_SHORT_SAMPLE_136m
20240715,4.4171,3.3373,1.0798,ACM_K3_SHORT_SAMPLE_136m
20240716,4.333,3.3343,0.9987,ACM_K3_SHORT_SAMPLE_136m
20240717,4.3479,3.342,1.0059,ACM_K3_SHORT_SAMPLE_136m
20240718,4.3104,3.3351,0.9753,ACM_K3_SHORT_SAMPLE_136m
20240719,4.3289,3.3301,0.9987,ACM_K3_SHORT_SAMPLE_136m
