DATE,Y10_FIT,RNY10,TP10,QUALITY
20230307,4.5651,3.4967,1.0685,ACM_K3_SHORT_SAMPLE_136m
20230308,4.5541,3.5205,1.0335,ACM_K3_SHORT_SAMPLE_136m
20230309,4.4868,3.5176,0.9692,ACM_K3_SHORT_SAMPLE_136m
20230310,4.4001,3.5046,0.8955,ACM_K3_SHORT_SAMPLE_136m
20230313,4.3229,3.4834,0.8395,ACM_K3_SHORT_SAMPLE_136m
20230314,4.2098,3.4398,0.77,ACM_K3_SHORT_SAMPLE_136m
20230315,4.3856,3.4702,0.9154,ACM_K3_SHORT_SAMPLE_136m
20230316,4.2886,3.4265,0.8621,ACM_K3_SHORT_SAMPLE_136m
20230317,4.3472,3.4453,0.9019,ACM_K3_SHORT_SAMPLE_136m
20230320,4.1956,3.4067,0.7888,ACM_K3_SHORT_SAMPLE_136m
20230321,4.099,3.3973,0.7018,ACM_K3_SHORT_SAMPLE_136m
20230322,4.1923,3.4161,0.7762,ACM_K3_SHORT_SAMPLE_136m
20230323,4.1697,3.3824,0.7874,ACM_K3_SHORT_SAMPLE_136m
20230324,4.123,3.3647,0.7583,ACM_K3_SHORT_SAMPLE_136m
20230327,4.0356,3.3498,0.6859,ACM_K3_SHORT_SAMPLE_136m
20230328,4.0793,3.3676,0.7117,ACM_K3_SHORT_SAMPLE_136m
20230329,4.1424,3.3927,0.7497,ACM_K3_SHORT_SAMPLE_136m
20230330,4.1853,3.4213,0.764,ACM_K3_SHORT_SAMPLE_136m
20230331,4.1875,3.4193,0.7682,ACM_K3_SHORT_SAMPLE_136m
20230403,4.0939,3.4259,0.668,ACM_K3_SHORT_SAMPLE_136m
20230404,4.052,3.4254,0.6267,ACM_K3_SHORT_SAMPLE_136m
20230405,3.9629,3.487,0.4759,ACM_K3_SHORT_SAMPLE_136m
20230406,3.9076,3.4356,0.472,ACM_K3_SHORT_SAMPLE_136m
20230411,3.9487,3.4307,0.518,ACM_K3_SHORT_SAMPLE_136m
20230412,3.9874,3.4177,0.5697,ACM_K3_SHORT_SAMPLE_136m
20230413,4.0265,3.4183,0.6081,ACM_K3_SHORT_SAMPLE_136m
20230414,4.0749,3.4167,0.6582,ACM_K3_SHORT_SAMPLE_136m
20230417,4.0761,3.4251,0.651,ACM_K3_SHORT_SAMPLE_136m
20230418,4.2185,3.448,0.7705,ACM_K3_SHORT_SAMPLE_136m
20230419,4.2563,3.4553,0.8009,ACM_K3_SHORT_SAMPLE_136m
20230420,4.2008,3.4333,0.7675,ACM_K3_SHORT_SAMPLE_136m
20230421,4.0999,3.4223,0.6777,ACM_K3_SHORT_SAMPLE_136m
20230424,4.1086,3.4204,0.6882,ACM_K3_SHORT_SAMPLE_136m
20230426,4.007,3.4025,0.6044,ACM_K3_SHORT_SAMPLE_136m
20230427,4.0246,3.4024,0.6222,ACM_K3_SHORT_SAMPLE_136m
20230428,4.0381,3.4186,0.6196,ACM_K3_SHORT_SAMPLE_136m
20230501,3.9999,3.428,0.5719,ACM_K3_SHORT_SAMPLE_136m
20230502,4.0807,3.4404,0.6403,ACM_K3_SHORT_SAMPLE_136m
20230503,4.0766,3.4599,0.6167,ACM_K3_SHORT_SAMPLE_136m
20230504,4.0587,3.4377,0.6209,ACM_K3_SHORT_SAMPLE_136m
20230505,4.0293,3.4262,0.6031,ACM_K3_SHORT_SAMPLE_136m
20230508,4.0897,3.4454,0.6442,ACM_K3_SHORT_SAMPLE_136m
20230509,4.1175,3.4372,0.6803,ACM_K3_SHORT_SAMPLE_136m
20230510,4.1093,3.4327,0.6766,ACM_K3_SHORT_SAMPLE_136m
20230511,4.0602,3.4311,0.6291,ACM_K3_SHORT_SAMPLE_136m
20230512,3.9638,3.4071,0.5567,ACM_K3_SHORT_SAMPLE_136m
20230515,4.0016,3.4126,0.589,ACM_K3_SHORT_SAMPLE_136m
20230516,4.0828,3.4311,0.6517,ACM_K3_SHORT_SAMPLE_136m
20230517,4.1528,3.4428,0.71,ACM_K3_SHORT_SAMPLE_136m
20230518,4.2381,3.4906,0.7475,ACM_K3_SHORT_SAMPLE_136m
20230519,4.3431,3.5214,0.8217,ACM_K3_SHORT_SAMPLE_136m
20230522,4.3291,3.5088,0.8203,ACM_K3_SHORT_SAMPLE_136m
20230523,4.401,3.5266,0.8744,ACM_K3_SHORT_SAMPLE_136m
20230524,4.3169,3.433,0.8839,ACM_K3_SHORT_SAMPLE_136m
20230525,4.3256,3.4518,0.8738,ACM_K3_SHORT_SAMPLE_136m
20230526,4.357,3.4577,0.8993,ACM_K3_SHORT_SAMPLE_136m
20230529,4.3255,3.4572,0.8682,ACM_K3_SHORT_SAMPLE_136m
20230530,4.2713,3.4448,0.8265,ACM_K3_SHORT_SAMPLE_136m
20230531,4.245,3.4497,0.7953,ACM_K3_SHORT_SAMPLE_136m
20230601,4.2754,3.4513,0.8241,ACM_K3_SHORT_SAMPLE_136m
20230602,4.2853,3.4573,0.828,ACM_K3_SHORT_SAMPLE_136m
20230606,4.3771,3.4546,0.9225,ACM_K3_SHORT_SAMPLE_136m
20230607,4.3841,3.4648,0.9192,ACM_K3_SHORT_SAMPLE_136m
20230608,4.5021,3.4742,1.0279,ACM_K3_SHORT_SAMPLE_136m
20230609,4.4593,3.4781,0.9813,ACM_K3_SHORT_SAMPLE_136m
20230612,4.4589,3.4844,0.9744,ACM_K3_SHORT_SAMPLE_136m
20230613,4.4402,3.4853,0.9549,ACM_K3_SHORT_SAMPLE_136m
20230614,4.4767,3.4975,0.9793,ACM_K3_SHORT_SAMPLE_136m
20230615,4.4603,3.4959,0.9643,ACM_K3_SHORT_SAMPLE_136m
20230616,4.4329,3.4987,0.9342,ACM_K3_SHORT_SAMPLE_136m
20230619,4.3601,3.491,0.8691,ACM_K3_SHORT_SAMPLE_136m
20230620,4.3854,3.4943,0.8911,ACM_K3_SHORT_SAMPLE_136m
20230621,4.428,3.4954,0.9326,ACM_K3_SHORT_SAMPLE_136m
20230622,4.4459,3.5089,0.937,ACM_K3_SHORT_SAMPLE_136m
20230623,4.4784,3.514,0.9643,ACM_K3_SHORT_SAMPLE_136m
20230626,4.4394,3.5088,0.9306,ACM_K3_SHORT_SAMPLE_136m
20230627,4.4581,3.5079,0.9502,ACM_K3_SHORT_SAMPLE_136m
20230628,4.4798,3.5085,0.9712,ACM_K3_SHORT_SAMPLE_136m
20230629,4.507,3.5107,0.9963,ACM_K3_SHORT_SAMPLE_136m
20230630,4.5531,3.5269,1.0263,ACM_K3_SHORT_SAMPLE_136m
20230703,4.5117,3.5336,0.9781,ACM_K3_SHORT_SAMPLE_136m
20230704,4.5588,3.5542,1.0046,ACM_K3_SHORT_SAMPLE_136m
20230705,4.5881,3.5571,1.031,ACM_K3_SHORT_SAMPLE_136m
20230706,4.6263,3.5717,1.0546,ACM_K3_SHORT_SAMPLE_136m
20230707,4.757,3.6029,1.1541,ACM_K3_SHORT_SAMPLE_136m
20230710,4.8109,3.5919,1.219,ACM_K3_SHORT_SAMPLE_136m
20230711,4.6739,3.5888,1.085,ACM_K3_SHORT_SAMPLE_136m
20230712,4.5943,3.5636,1.0307,ACM_K3_SHORT_SAMPLE_136m
20230713,4.4891,3.5542,0.935,ACM_K3_SHORT_SAMPLE_136m
20230717,4.4404,3.5521,0.8883,ACM_K3_SHORT_SAMPLE_136m
20230718,4.4163,3.5555,0.8608,ACM_K3_SHORT_SAMPLE_136m
20230719,4.4216,3.5713,0.8503,ACM_K3_SHORT_SAMPLE_136m
20230720,4.4603,3.587,0.8733,ACM_K3_SHORT_SAMPLE_136m
20230721,4.5418,3.5933,0.9485,ACM_K3_SHORT_SAMPLE_136m
20230724,4.5079,3.5903,0.9176,ACM_K3_SHORT_SAMPLE_136m
20230725,4.5268,3.5935,0.9333,ACM_K3_SHORT_SAMPLE_136m
20230726,4.5571,3.5869,0.9702,ACM_K3_SHORT_SAMPLE_136m
20230727,4.5605,3.5821,0.9784,ACM_K3_SHORT_SAMPLE_136m
20230728,4.6523,3.5794,1.0729,ACM_K3_SHORT_SAMPLE_136m
20230731,4.6005,3.5774,1.023,ACM_K3_SHORT_SAMPLE_136m
20230801,4.6305,3.5799,1.0505,ACM_K3_SHORT_SAMPLE_136m
20230802,4.6491,3.5704,1.0787,ACM_K3_SHORT_SAMPLE_136m
20230803,4.6539,3.5685,1.0854,ACM_K3_SHORT_SAMPLE_136m
20230804,4.7246,3.5727,1.1519,ACM_K3_SHORT_SAMPLE_136m
20230807,4.6548,3.5699,1.0849,ACM_K3_SHORT_SAMPLE_136m
20230808,4.6862,3.5758,1.1104,ACM_K3_SHORT_SAMPLE_136m
20230809,4.6736,3.5781,1.0955,ACM_K3_SHORT_SAMPLE_136m
20230810,4.6838,3.5827,1.1011,ACM_K3_SHORT_SAMPLE_136m
20230811,4.7468,3.5709,1.176,ACM_K3_SHORT_SAMPLE_136m
20230814,4.7981,3.5696,1.2285,ACM_K3_SHORT_SAMPLE_136m
20230815,4.857,3.5682,1.2888,ACM_K3_SHORT_SAMPLE_136m
20230816,4.867,3.5687,1.2983,ACM_K3_SHORT_SAMPLE_136m
20230817,4.9599,3.5784,1.3814,ACM_K3_SHORT_SAMPLE_136m
20230818,4.9385,3.5736,1.365,ACM_K3_SHORT_SAMPLE_136m
20230821,4.9585,3.5755,1.383,ACM_K3_SHORT_SAMPLE_136m
20230822,5.0601,3.5834,1.4767,ACM_K3_SHORT_SAMPLE_136m
20230823,4.9915,3.5743,1.4172,ACM_K3_SHORT_SAMPLE_136m
20230824,4.8939,3.5747,1.3192,ACM_K3_SHORT_SAMPLE_136m
20230825,4.9355,3.5766,1.3589,ACM_K3_SHORT_SAMPLE_136m
20230828,4.9396,3.5807,1.3588,ACM_K3_SHORT_SAMPLE_136m
20230829,4.9103,3.5779,1.3324,ACM_K3_SHORT_SAMPLE_136m
20230830,4.8505,3.5756,1.2749,ACM_K3_SHORT_SAMPLE_136m
20230831,4.7914,3.5738,1.2176,ACM_K3_SHORT_SAMPLE_136m
20230901,4.7512,3.5748,1.1764,ACM_K3_SHORT_SAMPLE_136m
20230904,4.8343,3.5736,1.2607,ACM_K3_SHORT_SAMPLE_136m
20230905,4.9043,3.5719,1.3324,ACM_K3_SHORT_SAMPLE_136m
20230906,4.9362,3.5715,1.3647,ACM_K3_SHORT_SAMPLE_136m
20230907,4.9286,3.5726,1.356,ACM_K3_SHORT_SAMPLE_136m
20230908,4.8583,3.5756,1.2826,ACM_K3_SHORT_SAMPLE_136m
20230911,4.9185,3.5766,1.3419,ACM_K3_SHORT_SAMPLE_136m
20230912,4.9097,3.5699,1.3398,ACM_K3_SHORT_SAMPLE_136m
20230913,4.911,3.5727,1.3383,ACM_K3_SHORT_SAMPLE_136m
20230914,4.8597,3.5735,1.2862,ACM_K3_SHORT_SAMPLE_136m
20230915,4.8571,3.5768,1.2803,ACM_K3_SHORT_SAMPLE_136m
20230918,4.9374,3.5798,1.3576,ACM_K3_SHORT_SAMPLE_136m
20230919,4.9598,3.5839,1.3759,ACM_K3_SHORT_SAMPLE_136m
20230920,5.0097,3.5939,1.4159,ACM_K3_SHORT_SAMPLE_136m
20230921,5.0809,3.6005,1.4804,ACM_K3_SHORT_SAMPLE_136m
20230922,5.1149,3.5895,1.5254,ACM_K3_SHORT_SAMPLE_136m
20230925,5.0673,3.5871,1.4802,ACM_K3_SHORT_SAMPLE_136m
20230926,5.145,3.5879,1.5571,ACM_K3_SHORT_SAMPLE_136m
20230927,5.1087,3.5913,1.5173,ACM_K3_SHORT_SAMPLE_136m
20230928,5.1586,3.5881,1.5705,ACM_K3_SHORT_SAMPLE_136m
20230929,5.2364,3.5898,1.6465,ACM_K3_SHORT_SAMPLE_136m
20231002,5.2943,3.5928,1.7015,ACM_K3_SHORT_SAMPLE_136m
20231003,5.3521,3.5916,1.7605,ACM_K3_SHORT_SAMPLE_136m
20231004,5.4751,3.5705,1.9046,ACM_K3_SHORT_SAMPLE_136m
20231005,5.4544,3.5629,1.8915,ACM_K3_SHORT_SAMPLE_136m
20231006,5.4634,3.5597,1.9038,ACM_K3_SHORT_SAMPLE_136m
20231009,5.4496,3.5553,1.8943,ACM_K3_SHORT_SAMPLE_136m
20231010,5.3786,3.5527,1.8259,ACM_K3_SHORT_SAMPLE_136m
20231011,5.3421,3.5492,1.7929,ACM_K3_SHORT_SAMPLE_136m
20231012,5.2955,3.5506,1.7449,ACM_K3_SHORT_SAMPLE_136m
20231013,5.3873,3.5475,1.8398,ACM_K3_SHORT_SAMPLE_136m
20231016,5.3481,3.5527,1.7954,ACM_K3_SHORT_SAMPLE_136m
20231017,5.3845,3.5338,1.8507,ACM_K3_SHORT_SAMPLE_136m
20231018,5.4178,3.5337,1.8841,ACM_K3_SHORT_SAMPLE_136m
20231019,5.5269,3.521,2.0059,ACM_K3_SHORT_SAMPLE_136m
20231020,5.4906,3.5187,1.9719,ACM_K3_SHORT_SAMPLE_136m
20231024,5.3855,3.5293,1.8562,ACM_K3_SHORT_SAMPLE_136m
20231025,5.3285,3.5334,1.795,ACM_K3_SHORT_SAMPLE_136m
20231026,5.4258,3.5232,1.9025,ACM_K3_SHORT_SAMPLE_136m
20231027,5.4089,3.5264,1.8825,ACM_K3_SHORT_SAMPLE_136m
20231030,5.4304,3.5263,1.9041,ACM_K3_SHORT_SAMPLE_136m
20231031,5.4931,3.5092,1.9839,ACM_K3_SHORT_SAMPLE_136m
20231101,5.4411,3.4981,1.943,ACM_K3_SHORT_SAMPLE_136m
20231102,5.1642,3.5062,1.658,ACM_K3_SHORT_SAMPLE_136m
20231103,5.2796,3.4104,1.8692,ACM_K3_SHORT_SAMPLE_136m
20231106,5.2129,3.3998,1.8131,ACM_K3_SHORT_SAMPLE_136m
20231107,5.2426,3.4037,1.8389,ACM_K3_SHORT_SAMPLE_136m
20231108,5.1424,3.4002,1.7422,ACM_K3_SHORT_SAMPLE_136m
20231109,5.0419,3.4048,1.6372,ACM_K3_SHORT_SAMPLE_136m
20231110,5.1538,3.4036,1.7501,ACM_K3_SHORT_SAMPLE_136m
20231113,5.2049,3.4074,1.7975,ACM_K3_SHORT_SAMPLE_136m
20231114,5.1776,3.403,1.7746,ACM_K3_SHORT_SAMPLE_136m
20231115,5.0444,3.3737,1.6707,ACM_K3_SHORT_SAMPLE_136m
20231116,5.0346,3.3677,1.6668,ACM_K3_SHORT_SAMPLE_136m
20231117,4.9403,3.3554,1.5849,ACM_K3_SHORT_SAMPLE_136m
20231120,4.9666,3.3629,1.6037,ACM_K3_SHORT_SAMPLE_136m
20231121,4.9443,3.3633,1.581,ACM_K3_SHORT_SAMPLE_136m
20231122,4.962,3.3727,1.5893,ACM_K3_SHORT_SAMPLE_136m
20231123,4.9526,3.4024,1.5501,ACM_K3_SHORT_SAMPLE_136m
20231124,5.0308,3.4114,1.6193,ACM_K3_SHORT_SAMPLE_136m
20231127,5.0595,3.4115,1.6479,ACM_K3_SHORT_SAMPLE_136m
20231128,4.9962,3.3923,1.6039,ACM_K3_SHORT_SAMPLE_136m
20231129,4.9572,3.4012,1.556,ACM_K3_SHORT_SAMPLE_136m
20231130,4.9306,3.3848,1.5458,ACM_K3_SHORT_SAMPLE_136m
20231201,5.0304,3.3911,1.6394,ACM_K3_SHORT_SAMPLE_136m
20231204,4.9819,3.384,1.5979,ACM_K3_SHORT_SAMPLE_136m
20231205,4.9489,3.3852,1.5637,ACM_K3_SHORT_SAMPLE_136m
20231206,4.8799,3.3916,1.4883,ACM_K3_SHORT_SAMPLE_136m
20231207,4.8668,3.3993,1.4675,ACM_K3_SHORT_SAMPLE_136m
20231208,4.9174,3.3984,1.519,ACM_K3_SHORT_SAMPLE_136m
20231211,4.9387,3.4033,1.5354,ACM_K3_SHORT_SAMPLE_136m
20231212,4.9113,3.4061,1.5053,ACM_K3_SHORT_SAMPLE_136m
20231213,4.8185,3.3963,1.4221,ACM_K3_SHORT_SAMPLE_136m
20231214,4.6318,3.3218,1.31,ACM_K3_SHORT_SAMPLE_136m
20231215,4.6305,3.3276,1.303,ACM_K3_SHORT_SAMPLE_136m
20231218,4.58,3.3289,1.2511,ACM_K3_SHORT_SAMPLE_136m
20231219,4.5776,3.3364,1.2413,ACM_K3_SHORT_SAMPLE_136m
20231220,4.5349,3.3266,1.2083,ACM_K3_SHORT_SAMPLE_136m
20231221,4.4894,3.3156,1.1739,ACM_K3_SHORT_SAMPLE_136m
20231222,4.5209,3.3165,1.2045,ACM_K3_SHORT_SAMPLE_136m
20231227,4.4516,3.3101,1.1415,ACM_K3_SHORT_SAMPLE_136m
20231228,4.358,3.3021,1.0559,ACM_K3_SHORT_SAMPLE_136m
20231229,4.3751,3.3083,1.0668,ACM_K3_SHORT_SAMPLE_136m
20240103,4.4985,3.3194,1.1791,ACM_K3_SHORT_SAMPLE_136m
20240104,4.5386,3.3184,1.2202,ACM_K3_SHORT_SAMPLE_136m
20240105,4.5974,3.3215,1.2759,ACM_K3_SHORT_SAMPLE_136m
20240108,4.6341,3.3291,1.305,ACM_K3_SHORT_SAMPLE_136m
20240109,4.6215,3.3173,1.3042,ACM_K3_SHORT_SAMPLE_136m
20240110,4.6817,3.3183,1.3634,ACM_K3_SHORT_SAMPLE_136m
20240111,4.6889,3.3185,1.3704,ACM_K3_SHORT_SAMPLE_136m
20240112,4.6025,3.305,1.2975,ACM_K3_SHORT_SAMPLE_136m
20240115,4.576,3.2934,1.2826,ACM_K3_SHORT_SAMPLE_136m
20240116,4.6164,3.2965,1.3199,ACM_K3_SHORT_SAMPLE_136m
20240117,4.6349,3.3006,1.3343,ACM_K3_SHORT_SAMPLE_136m
20240118,4.6958,3.323,1.3729,ACM_K3_SHORT_SAMPLE_136m
20240119,4.7578,3.3214,1.4364,ACM_K3_SHORT_SAMPLE_136m
20240122,4.7578,3.3214,1.4364,ACM_K3_SHORT_SAMPLE_136m
20240123,4.6685,3.3121,1.3564,ACM_K3_SHORT_SAMPLE_136m
20240124,4.7113,3.3212,1.3901,ACM_K3_SHORT_SAMPLE_136m
20240125,4.7215,3.3267,1.3948,ACM_K3_SHORT_SAMPLE_136m
20240126,4.675,3.3222,1.3528,ACM_K3_SHORT_SAMPLE_136m
20240129,4.675,3.3222,1.3528,ACM_K3_SHORT_SAMPLE_136m
20240130,4.6633,3.3333,1.33,ACM_K3_SHORT_SAMPLE_136m
20240131,4.5982,3.3393,1.259,ACM_K3_SHORT_SAMPLE_136m
20240201,4.5765,3.3353,1.2412,ACM_K3_SHORT_SAMPLE_136m
20240202,4.5578,3.3362,1.2217,ACM_K3_SHORT_SAMPLE_136m
20240205,4.664,3.3552,1.3089,ACM_K3_SHORT_SAMPLE_136m
20240207,4.7432,3.3823,1.361,ACM_K3_SHORT_SAMPLE_136m
20240208,4.7457,3.3848,1.3608,ACM_K3_SHORT_SAMPLE_136m
20240209,4.8194,3.4338,1.3856,ACM_K3_SHORT_SAMPLE_136m
20240212,4.8507,3.4319,1.4188,ACM_K3_SHORT_SAMPLE_136m
20240213,4.8464,3.4299,1.4165,ACM_K3_SHORT_SAMPLE_136m
20240214,4.915,3.4371,1.4779,ACM_K3_SHORT_SAMPLE_136m
20240215,4.7865,3.419,1.3675,ACM_K3_SHORT_SAMPLE_136m
20240216,4.8235,3.4152,1.4082,ACM_K3_SHORT_SAMPLE_136m
20240219,4.8522,3.4153,1.4369,ACM_K3_SHORT_SAMPLE_136m
20240220,4.8235,3.4152,1.4082,ACM_K3_SHORT_SAMPLE_136m
20240221,4.8033,3.4182,1.3851,ACM_K3_SHORT_SAMPLE_136m
20240222,4.8021,3.4244,1.3776,ACM_K3_SHORT_SAMPLE_136m
20240223,4.8343,3.4259,1.4084,ACM_K3_SHORT_SAMPLE_136m
20240226,4.7971,3.4223,1.3748,ACM_K3_SHORT_SAMPLE_136m
20240227,4.8156,3.4264,1.3893,ACM_K3_SHORT_SAMPLE_136m
20240228,4.7395,3.3824,1.357,ACM_K3_SHORT_SAMPLE_136m
20240229,4.7304,3.3848,1.3456,ACM_K3_SHORT_SAMPLE_136m
20240301,4.7417,3.3801,1.3616,ACM_K3_SHORT_SAMPLE_136m
20240304,4.7216,3.3781,1.3435,ACM_K3_SHORT_SAMPLE_136m
20240305,4.7298,3.3825,1.3473,ACM_K3_SHORT_SAMPLE_136m
20240306,4.6469,3.3874,1.2595,ACM_K3_SHORT_SAMPLE_136m
20240307,4.6368,3.3914,1.2453,ACM_K3_SHORT_SAMPLE_136m
20240308,4.6167,3.3803,1.2363,ACM_K3_SHORT_SAMPLE_136m
20240311,4.5674,3.375,1.1923,ACM_K3_SHORT_SAMPLE_136m
20240312,4.5761,3.3731,1.2029,ACM_K3_SHORT_SAMPLE_136m
20240313,4.615,3.3779,1.2371,ACM_K3_SHORT_SAMPLE_136m
20240314,4.6237,3.376,1.2477,ACM_K3_SHORT_SAMPLE_136m
20240315,4.6803,3.3769,1.3033,ACM_K3_SHORT_SAMPLE_136m
20240318,4.6621,3.3715,1.2906,ACM_K3_SHORT_SAMPLE_136m
20240319,4.6232,3.3663,1.2568,ACM_K3_SHORT_SAMPLE_136m
20240320,4.5642,3.3591,1.2051,ACM_K3_SHORT_SAMPLE_136m
20240321,4.5647,3.3456,1.2191,ACM_K3_SHORT_SAMPLE_136m
20240322,4.5587,3.3533,1.2054,ACM_K3_SHORT_SAMPLE_136m
20240325,4.5302,3.3569,1.1733,ACM_K3_SHORT_SAMPLE_136m
20240326,4.6016,3.3531,1.2486,ACM_K3_SHORT_SAMPLE_136m
20240327,4.603,3.356,1.247,ACM_K3_SHORT_SAMPLE_136m
20240328,4.5897,3.3467,1.2429,ACM_K3_SHORT_SAMPLE_136m
20240402,4.6389,3.3515,1.2874,ACM_K3_SHORT_SAMPLE_136m
20240403,4.6402,3.3453,1.2948,ACM_K3_SHORT_SAMPLE_136m
20240404,4.6417,3.3523,1.2894,ACM_K3_SHORT_SAMPLE_136m
20240405,4.6317,3.3513,1.2804,ACM_K3_SHORT_SAMPLE_136m
20240408,4.7285,3.3649,1.3636,ACM_K3_SHORT_SAMPLE_136m
20240409,4.7585,3.3679,1.3906,ACM_K3_SHORT_SAMPLE_136m
20240410,4.6783,3.3649,1.3134,ACM_K3_SHORT_SAMPLE_136m
20240411,4.7907,3.3949,1.3958,ACM_K3_SHORT_SAMPLE_136m
20240412,4.8565,3.4108,1.4457,ACM_K3_SHORT_SAMPLE_136m
20240415,4.7985,3.3988,1.3997,ACM_K3_SHORT_SAMPLE_136m
20240416,4.8762,3.3996,1.4766,ACM_K3_SHORT_SAMPLE_136m
20240417,4.9433,3.4093,1.534,ACM_K3_SHORT_SAMPLE_136m
20240418,4.8742,3.4066,1.4676,ACM_K3_SHORT_SAMPLE_136m
20240419,4.8331,3.4034,1.4297,ACM_K3_SHORT_SAMPLE_136m
20240422,4.9057,3.4075,1.4982,ACM_K3_SHORT_SAMPLE_136m
20240423,4.8531,3.4054,1.4477,ACM_K3_SHORT_SAMPLE_136m
20240424,4.8949,3.4059,1.489,ACM_K3_SHORT_SAMPLE_136m
20240426,4.9754,3.4134,1.5619,ACM_K3_SHORT_SAMPLE_136m
20240429,4.9341,3.4152,1.5189,ACM_K3_SHORT_SAMPLE_136m
20240430,4.8798,3.4073,1.4725,ACM_K3_SHORT_SAMPLE_136m
20240501,4.9048,3.399,1.5058,ACM_K3_SHORT_SAMPLE_136m
20240502,4.8534,3.3907,1.4627,ACM_K3_SHORT_SAMPLE_136m
20240503,4.8092,3.383,1.4262,ACM_K3_SHORT_SAMPLE_136m
20240506,4.7518,3.3828,1.369,ACM_K3_SHORT_SAMPLE_136m
20240507,4.7002,3.385,1.3152,ACM_K3_SHORT_SAMPLE_136m
20240508,4.6509,3.3937,1.2571,ACM_K3_SHORT_SAMPLE_136m
20240509,4.7223,3.4036,1.3187,ACM_K3_SHORT_SAMPLE_136m
20240510,4.7122,3.4026,1.3096,ACM_K3_SHORT_SAMPLE_136m
20240513,4.7022,3.4016,1.3006,ACM_K3_SHORT_SAMPLE_136m
20240514,4.6709,3.3957,1.2751,ACM_K3_SHORT_SAMPLE_136m
20240515,4.647,3.3904,1.2566,ACM_K3_SHORT_SAMPLE_136m
20240516,4.5675,3.3775,1.1899,ACM_K3_SHORT_SAMPLE_136m
20240517,4.5827,3.3848,1.1979,ACM_K3_SHORT_SAMPLE_136m
20240520,4.6003,3.3846,1.2156,ACM_K3_SHORT_SAMPLE_136m
20240521,4.6204,3.3816,1.2388,ACM_K3_SHORT_SAMPLE_136m
20240522,4.6538,3.402,1.2518,ACM_K3_SHORT_SAMPLE_136m
20240523,4.7074,3.4121,1.2953,ACM_K3_SHORT_SAMPLE_136m
20240524,4.7469,3.4129,1.334,ACM_K3_SHORT_SAMPLE_136m
20240527,4.7588,3.4128,1.3459,ACM_K3_SHORT_SAMPLE_136m
20240528,4.7866,3.4182,1.3683,ACM_K3_SHORT_SAMPLE_136m
20240529,4.857,3.4243,1.4327,ACM_K3_SHORT_SAMPLE_136m
20240530,4.8612,3.4139,1.4473,ACM_K3_SHORT_SAMPLE_136m
20240531,4.7923,3.4148,1.3775,ACM_K3_SHORT_SAMPLE_136m
20240604,4.7071,3.4221,1.285,ACM_K3_SHORT_SAMPLE_136m
20240605,4.6374,3.4284,1.209,ACM_K3_SHORT_SAMPLE_136m
20240606,4.6084,3.4246,1.1838,ACM_K3_SHORT_SAMPLE_136m
20240607,4.5942,3.4245,1.1697,ACM_K3_SHORT_SAMPLE_136m
20240610,4.6918,3.4328,1.2591,ACM_K3_SHORT_SAMPLE_136m
20240611,4.6933,3.4307,1.2626,ACM_K3_SHORT_SAMPLE_136m
20240612,4.7034,3.4267,1.2768,ACM_K3_SHORT_SAMPLE_136m
20240613,4.6204,3.4229,1.1975,ACM_K3_SHORT_SAMPLE_136m
20240614,4.573,3.4142,1.1588,ACM_K3_SHORT_SAMPLE_136m
20240617,4.5502,3.4114,1.1388,ACM_K3_SHORT_SAMPLE_136m
20240618,4.5504,3.415,1.1354,ACM_K3_SHORT_SAMPLE_136m
20240619,4.4982,3.4144,1.0838,ACM_K3_SHORT_SAMPLE_136m
20240620,4.5471,3.4206,1.1265,ACM_K3_SHORT_SAMPLE_136m
20240621,4.5769,3.4199,1.157,ACM_K3_SHORT_SAMPLE_136m
20240624,4.5469,3.4169,1.13,ACM_K3_SHORT_SAMPLE_136m
20240625,4.5156,3.4197,1.0959,ACM_K3_SHORT_SAMPLE_136m
20240626,4.5681,3.4268,1.1413,ACM_K3_SHORT_SAMPLE_136m
20240627,4.6257,3.4315,1.1942,ACM_K3_SHORT_SAMPLE_136m
20240701,4.6043,3.4267,1.1777,ACM_K3_SHORT_SAMPLE_136m
20240702,4.6404,3.4158,1.2246,ACM_K3_SHORT_SAMPLE_136m
20240703,4.6729,3.4068,1.2661,ACM_K3_SHORT_SAMPLE_136m
20240704,4.7014,3.4019,1.2995,ACM_K3_SHORT_SAMPLE_136m
20240705,4.6699,3.401,1.2689,ACM_K3_SHORT_SAMPLE_136m
20240708,4.6214,3.4026,1.2188,ACM_K3_SHORT_SAMPLE_136m
20240709,4.5812,3.4036,1.1776,ACM_K3_SHORT_SAMPLE_136m
20240710,4.5643,3.3588,1.2056,ACM_K3_SHORT_SAMPLE_136m
20240711,4.5376,3.3527,1.1849,ACM_K3_SHORT_SAMPLE_136m
20240712,4.4753,3.3415,1.1338,ACM_K3_SHORT_SAMPLE_136m
20240715,4.4171,3.3345,1.0826,ACM_K3_SHORT_SAMPLE_136m
20240716,4.333,3.3315,1.0015,ACM_K3_SHORT_SAMPLE_136m
20240717,4.3479,3.3392,1.0087,ACM_K3_SHORT_SAMPLE_136m
20240718,4.3104,3.3323,0.9781,ACM_K3_SHORT_SAMPLE_136m
20240719,4.3289,3.3273,1.0015,ACM_K3_SHORT_SAMPLE_136m
