DATE,Y10_FIT,RNY10,TP10,QUALITY
20230307,4.5652,3.4639,1.1012,ACM_K3_SHORT_SAMPLE_136m
20230308,4.5541,3.488,1.066,ACM_K3_SHORT_SAMPLE_136m
20230309,4.4868,3.4857,1.0011,ACM_K3_SHORT_SAMPLE_136m
20230310,4.4001,3.4732,0.9269,ACM_K3_SHORT_SAMPLE_136m
20230313,4.323,3.4524,0.8706,ACM_K3_SHORT_SAMPLE_136m
20230314,4.2098,3.4088,0.801,ACM_K3_SHORT_SAMPLE_136m
20230315,4.3856,3.4384,0.9472,ACM_K3_SHORT_SAMPLE_136m
20230316,4.2886,3.3948,0.8938,ACM_K3_SHORT_SAMPLE_136m
20230317,4.3472,3.4137,0.9335,ACM_K3_SHORT_SAMPLE_136m
20230320,4.1956,3.376,0.8196,ACM_K3_SHORT_SAMPLE_136m
20230321,4.0991,3.3671,0.7319,ACM_K3_SHORT_SAMPLE_136m
20230322,4.1924,3.3855,0.8069,ACM_K3_SHORT_SAMPLE_136m
20230323,4.1697,3.3517,0.8181,ACM_K3_SHORT_SAMPLE_136m
20230324,4.123,3.3342,0.7888,ACM_K3_SHORT_SAMPLE_136m
20230327,4.0356,3.3199,0.7157,ACM_K3_SHORT_SAMPLE_136m
20230328,4.0793,3.3375,0.7418,ACM_K3_SHORT_SAMPLE_136m
20230329,4.1424,3.3624,0.78,ACM_K3_SHORT_SAMPLE_136m
20230330,4.1853,3.3909,0.7944,ACM_K3_SHORT_SAMPLE_136m
20230331,4.1875,3.3889,0.7986,ACM_K3_SHORT_SAMPLE_136m
20230403,4.0939,3.3962,0.6977,ACM_K3_SHORT_SAMPLE_136m
20230404,4.052,3.396,0.656,ACM_K3_SHORT_SAMPLE_136m
20230405,3.9629,3.4586,0.5042,ACM_K3_SHORT_SAMPLE_136m
20230406,3.9076,3.4081,0.4995,ACM_K3_SHORT_SAMPLE_136m
20230411,3.9487,3.4029,0.5458,ACM_K3_SHORT_SAMPLE_136m
20230412,3.9874,3.3896,0.5978,ACM_K3_SHORT_SAMPLE_136m
20230413,4.0265,3.39,0.6365,ACM_K3_SHORT_SAMPLE_136m
20230414,4.075,3.3881,0.6869,ACM_K3_SHORT_SAMPLE_136m
20230417,4.0761,3.3965,0.6797,ACM_K3_SHORT_SAMPLE_136m
20230418,4.2185,3.4185,0.8,ACM_K3_SHORT_SAMPLE_136m
20230419,4.2563,3.4257,0.8306,ACM_K3_SHORT_SAMPLE_136m
20230420,4.2008,3.4039,0.7969,ACM_K3_SHORT_SAMPLE_136m
20230421,4.0999,3.3935,0.7064,ACM_K3_SHORT_SAMPLE_136m
20230424,4.1086,3.3916,0.717,ACM_K3_SHORT_SAMPLE_136m
20230426,4.007,3.3743,0.6326,ACM_K3_SHORT_SAMPLE_136m
20230427,4.0246,3.374,0.6505,ACM_K3_SHORT_SAMPLE_136m
20230428,4.0381,3.3903,0.6478,ACM_K3_SHORT_SAMPLE_136m
20230501,3.9999,3.4001,0.5998,ACM_K3_SHORT_SAMPLE_136m
20230502,4.0807,3.412,0.6687,ACM_K3_SHORT_SAMPLE_136m
20230503,4.0766,3.4316,0.645,ACM_K3_SHORT_SAMPLE_136m
20230504,4.0587,3.4095,0.6492,ACM_K3_SHORT_SAMPLE_136m
20230505,4.0293,3.3982,0.6311,ACM_K3_SHORT_SAMPLE_136m
20230508,4.0897,3.417,0.6726,ACM_K3_SHORT_SAMPLE_136m
20230509,4.1175,3.4086,0.7089,ACM_K3_SHORT_SAMPLE_136m
20230510,4.1093,3.4042,0.7051,ACM_K3_SHORT_SAMPLE_136m
20230511,4.0603,3.4029,0.6574,ACM_K3_SHORT_SAMPLE_136m
20230512,3.9638,3.3794,0.5843,ACM_K3_SHORT_SAMPLE_136m
20230515,4.0016,3.3846,0.617,ACM_K3_SHORT_SAMPLE_136m
20230516,4.0828,3.4029,0.68,ACM_K3_SHORT_SAMPLE_136m
20230517,4.1528,3.4141,0.7387,ACM_K3_SHORT_SAMPLE_136m
20230518,4.2381,3.4617,0.7764,ACM_K3_SHORT_SAMPLE_136m
20230519,4.3431,3.4921,0.8509,ACM_K3_SHORT_SAMPLE_136m
20230522,4.3291,3.4797,0.8494,ACM_K3_SHORT_SAMPLE_136m
20230523,4.401,3.4971,0.9039,ACM_K3_SHORT_SAMPLE_136m
20230524,4.3169,3.4038,0.9132,ACM_K3_SHORT_SAMPLE_136m
20230525,4.3256,3.422,0.9036,ACM_K3_SHORT_SAMPLE_136m
20230526,4.357,3.4277,0.9293,ACM_K3_SHORT_SAMPLE_136m
20230529,4.3255,3.4275,0.8979,ACM_K3_SHORT_SAMPLE_136m
20230530,4.2713,3.4154,0.8559,ACM_K3_SHORT_SAMPLE_136m
20230531,4.245,3.4205,0.8245,ACM_K3_SHORT_SAMPLE_136m
20230601,4.2754,3.4219,0.8535,ACM_K3_SHORT_SAMPLE_136m
20230602,4.2853,3.4279,0.8574,ACM_K3_SHORT_SAMPLE_136m
20230606,4.3771,3.4246,0.9526,ACM_K3_SHORT_SAMPLE_136m
20230607,4.3841,3.4347,0.9494,ACM_K3_SHORT_SAMPLE_136m
20230608,4.5021,3.4433,1.0588,ACM_K3_SHORT_SAMPLE_136m
20230609,4.4594,3.4474,1.0119,ACM_K3_SHORT_SAMPLE_136m
20230612,4.4589,3.4538,1.005,ACM_K3_SHORT_SAMPLE_136m
20230613,4.4402,3.4549,0.9853,ACM_K3_SHORT_SAMPLE_136m
20230614,4.4768,3.4668,1.01,ACM_K3_SHORT_SAMPLE_136m
20230615,4.4603,3.4654,0.9949,ACM_K3_SHORT_SAMPLE_136m
20230616,4.4329,3.4684,0.9646,ACM_K3_SHORT_SAMPLE_136m
20230619,4.3601,3.4611,0.8989,ACM_K3_SHORT_SAMPLE_136m
20230620,4.3854,3.4642,0.9212,ACM_K3_SHORT_SAMPLE_136m
20230621,4.428,3.4651,0.963,ACM_K3_SHORT_SAMPLE_136m
20230622,4.4459,3.4785,0.9674,ACM_K3_SHORT_SAMPLE_136m
20230623,4.4784,3.4834,0.995,ACM_K3_SHORT_SAMPLE_136m
20230626,4.4394,3.4785,0.961,ACM_K3_SHORT_SAMPLE_136m
20230627,4.4581,3.4774,0.9807,ACM_K3_SHORT_SAMPLE_136m
20230628,4.4798,3.4779,1.0019,ACM_K3_SHORT_SAMPLE_136m
20230629,4.507,3.4799,1.0271,ACM_K3_SHORT_SAMPLE_136m
20230630,4.5531,3.4958,1.0573,ACM_K3_SHORT_SAMPLE_136m
20230703,4.5117,3.5029,1.0089,ACM_K3_SHORT_SAMPLE_136m
20230704,4.5588,3.5233,1.0356,ACM_K3_SHORT_SAMPLE_136m
20230705,4.5881,3.5259,1.0622,ACM_K3_SHORT_SAMPLE_136m
20230706,4.6263,3.5403,1.086,ACM_K3_SHORT_SAMPLE_136m
20230707,4.757,3.5707,1.1863,ACM_K3_SHORT_SAMPLE_136m
20230710,4.8109,3.5593,1.2516,ACM_K3_SHORT_SAMPLE_136m
20230711,4.6739,3.5573,1.1166,ACM_K3_SHORT_SAMPLE_136m
20230712,4.5943,3.5325,1.0618,ACM_K3_SHORT_SAMPLE_136m
20230713,4.4891,3.5236,0.9655,ACM_K3_SHORT_SAMPLE_136m
20230717,4.4404,3.5219,0.9185,ACM_K3_SHORT_SAMPLE_136m
20230718,4.4164,3.5255,0.8908,ACM_K3_SHORT_SAMPLE_136m
20230719,4.4216,3.5414,0.8802,ACM_K3_SHORT_SAMPLE_136m
20230720,4.4603,3.5568,0.9035,ACM_K3_SHORT_SAMPLE_136m
20230721,4.5418,3.5626,0.9792,ACM_K3_SHORT_SAMPLE_136m
20230724,4.5079,3.5598,0.9481,ACM_K3_SHORT_SAMPLE_136m
20230725,4.5268,3.5629,0.9639,ACM_K3_SHORT_SAMPLE_136m
20230726,4.5571,3.5561,1.0009,ACM_K3_SHORT_SAMPLE_136m
20230727,4.5605,3.5513,1.0093,ACM_K3_SHORT_SAMPLE_136m
20230728,4.6523,3.5479,1.1044,ACM_K3_SHORT_SAMPLE_136m
20230731,4.6005,3.5463,1.0541,ACM_K3_SHORT_SAMPLE_136m
20230801,4.6305,3.5486,1.0819,ACM_K3_SHORT_SAMPLE_136m
20230802,4.6491,3.5389,1.1102,ACM_K3_SHORT_SAMPLE_136m
20230803,4.6539,3.5369,1.1169,ACM_K3_SHORT_SAMPLE_136m
20230804,4.7247,3.5407,1.184,ACM_K3_SHORT_SAMPLE_136m
20230807,4.6548,3.5383,1.1165,ACM_K3_SHORT_SAMPLE_136m
20230808,4.6862,3.544,1.1422,ACM_K3_SHORT_SAMPLE_136m
20230809,4.6736,3.5464,1.1272,ACM_K3_SHORT_SAMPLE_136m
20230810,4.6838,3.551,1.1329,ACM_K3_SHORT_SAMPLE_136m
20230811,4.7468,3.5386,1.2082,ACM_K3_SHORT_SAMPLE_136m
20230814,4.7981,3.537,1.2611,ACM_K3_SHORT_SAMPLE_136m
20230815,4.857,3.5352,1.3218,ACM_K3_SHORT_SAMPLE_136m
20230816,4.867,3.5356,1.3314,ACM_K3_SHORT_SAMPLE_136m
20230817,4.9599,3.5447,1.4152,ACM_K3_SHORT_SAMPLE_136m
20230818,4.9385,3.5399,1.3986,ACM_K3_SHORT_SAMPLE_136m
20230821,4.9586,3.5418,1.4168,ACM_K3_SHORT_SAMPLE_136m
20230822,5.0601,3.5489,1.5112,ACM_K3_SHORT_SAMPLE_136m
20230823,4.9915,3.5403,1.4512,ACM_K3_SHORT_SAMPLE_136m
20230824,4.894,3.5414,1.3526,ACM_K3_SHORT_SAMPLE_136m
20230825,4.9355,3.543,1.3925,ACM_K3_SHORT_SAMPLE_136m
20230828,4.9396,3.5471,1.3925,ACM_K3_SHORT_SAMPLE_136m
20230829,4.9103,3.5445,1.3658,ACM_K3_SHORT_SAMPLE_136m
20230830,4.8505,3.5426,1.3079,ACM_K3_SHORT_SAMPLE_136m
20230831,4.7914,3.5413,1.2501,ACM_K3_SHORT_SAMPLE_136m
20230901,4.7512,3.5426,1.2086,ACM_K3_SHORT_SAMPLE_136m
20230904,4.8344,3.5407,1.2936,ACM_K3_SHORT_SAMPLE_136m
20230905,4.9043,3.5386,1.3658,ACM_K3_SHORT_SAMPLE_136m
20230906,4.9362,3.5379,1.3983,ACM_K3_SHORT_SAMPLE_136m
20230907,4.9286,3.5391,1.3895,ACM_K3_SHORT_SAMPLE_136m
20230908,4.8583,3.5426,1.3157,ACM_K3_SHORT_SAMPLE_136m
20230911,4.9185,3.5432,1.3753,ACM_K3_SHORT_SAMPLE_136m
20230912,4.9097,3.5365,1.3732,ACM_K3_SHORT_SAMPLE_136m
20230913,4.911,3.5394,1.3717,ACM_K3_SHORT_SAMPLE_136m
20230914,4.8597,3.5405,1.3192,ACM_K3_SHORT_SAMPLE_136m
20230915,4.8572,3.5438,1.3133,ACM_K3_SHORT_SAMPLE_136m
20230918,4.9374,3.5462,1.3911,ACM_K3_SHORT_SAMPLE_136m
20230919,4.9598,3.5502,1.4096,ACM_K3_SHORT_SAMPLE_136m
20230920,5.0098,3.5599,1.4499,ACM_K3_SHORT_SAMPLE_136m
20230921,5.0809,3.5661,1.5148,ACM_K3_SHORT_SAMPLE_136m
20230922,5.1149,3.5548,1.5601,ACM_K3_SHORT_SAMPLE_136m
20230925,5.0673,3.5528,1.5145,ACM_K3_SHORT_SAMPLE_136m
20230926,5.145,3.553,1.592,ACM_K3_SHORT_SAMPLE_136m
20230927,5.1087,3.5568,1.5519,ACM_K3_SHORT_SAMPLE_136m
20230928,5.1586,3.5532,1.6054,ACM_K3_SHORT_SAMPLE_136m
20230929,5.2364,3.5545,1.6819,ACM_K3_SHORT_SAMPLE_136m
20231002,5.2943,3.557,1.7374,ACM_K3_SHORT_SAMPLE_136m
20231003,5.3521,3.5554,1.7967,ACM_K3_SHORT_SAMPLE_136m
20231004,5.4751,3.5332,1.9418,ACM_K3_SHORT_SAMPLE_136m
20231005,5.4544,3.5258,1.9287,ACM_K3_SHORT_SAMPLE_136m
20231006,5.4635,3.5224,1.941,ACM_K3_SHORT_SAMPLE_136m
20231009,5.4496,3.5181,1.9314,ACM_K3_SHORT_SAMPLE_136m
20231010,5.3786,3.516,1.8626,ACM_K3_SHORT_SAMPLE_136m
20231011,5.3421,3.5128,1.8294,ACM_K3_SHORT_SAMPLE_136m
20231012,5.2955,3.5145,1.781,ACM_K3_SHORT_SAMPLE_136m
20231013,5.3873,3.5107,1.8766,ACM_K3_SHORT_SAMPLE_136m
20231016,5.3481,3.5163,1.8318,ACM_K3_SHORT_SAMPLE_136m
20231017,5.3845,3.497,1.8875,ACM_K3_SHORT_SAMPLE_136m
20231018,5.4178,3.4965,1.9213,ACM_K3_SHORT_SAMPLE_136m
20231019,5.5269,3.4831,2.0439,ACM_K3_SHORT_SAMPLE_136m
20231020,5.4906,3.481,2.0096,ACM_K3_SHORT_SAMPLE_136m
20231024,5.3855,3.4923,1.8931,ACM_K3_SHORT_SAMPLE_136m
20231025,5.3285,3.4969,1.8315,ACM_K3_SHORT_SAMPLE_136m
20231026,5.4258,3.486,1.9398,ACM_K3_SHORT_SAMPLE_136m
20231027,5.4089,3.4893,1.9196,ACM_K3_SHORT_SAMPLE_136m
20231030,5.4304,3.489,1.9414,ACM_K3_SHORT_SAMPLE_136m
20231031,5.4931,3.4714,2.0217,ACM_K3_SHORT_SAMPLE_136m
20231101,5.4411,3.4606,1.9805,ACM_K3_SHORT_SAMPLE_136m
20231102,5.1642,3.4707,1.6934,ACM_K3_SHORT_SAMPLE_136m
20231103,5.2796,3.3736,1.9061,ACM_K3_SHORT_SAMPLE_136m
20231106,5.2129,3.3634,1.8495,ACM_K3_SHORT_SAMPLE_136m
20231107,5.2426,3.367,1.8755,ACM_K3_SHORT_SAMPLE_136m
20231108,5.1424,3.3642,1.7782,ACM_K3_SHORT_SAMPLE_136m
20231109,5.042,3.3695,1.6724,ACM_K3_SHORT_SAMPLE_136m
20231110,5.1538,3.3675,1.7862,ACM_K3_SHORT_SAMPLE_136m
20231113,5.205,3.3709,1.834,ACM_K3_SHORT_SAMPLE_136m
20231114,5.1776,3.3667,1.8109,ACM_K3_SHORT_SAMPLE_136m
20231115,5.0445,3.3383,1.7062,ACM_K3_SHORT_SAMPLE_136m
20231116,5.0346,3.3323,1.7023,ACM_K3_SHORT_SAMPLE_136m
20231117,4.9403,3.3205,1.6197,ACM_K3_SHORT_SAMPLE_136m
20231120,4.9666,3.3279,1.6387,ACM_K3_SHORT_SAMPLE_136m
20231121,4.9444,3.3285,1.6158,ACM_K3_SHORT_SAMPLE_136m
20231122,4.962,3.3378,1.6242,ACM_K3_SHORT_SAMPLE_136m
20231123,4.9526,3.3677,1.5848,ACM_K3_SHORT_SAMPLE_136m
20231124,5.0308,3.3762,1.6545,ACM_K3_SHORT_SAMPLE_136m
20231127,5.0595,3.3761,1.6834,ACM_K3_SHORT_SAMPLE_136m
20231128,4.9962,3.3572,1.639,ACM_K3_SHORT_SAMPLE_136m
20231129,4.9573,3.3664,1.5908,ACM_K3_SHORT_SAMPLE_136m
20231130,4.9306,3.3501,1.5804,ACM_K3_SHORT_SAMPLE_136m
20231201,5.0305,3.3558,1.6747,ACM_K3_SHORT_SAMPLE_136m
20231204,4.9819,3.349,1.6328,ACM_K3_SHORT_SAMPLE_136m
20231205,4.9489,3.3505,1.5984,ACM_K3_SHORT_SAMPLE_136m
20231206,4.8799,3.3574,1.5225,ACM_K3_SHORT_SAMPLE_136m
20231207,4.8668,3.3652,1.5016,ACM_K3_SHORT_SAMPLE_136m
20231208,4.9174,3.364,1.5534,ACM_K3_SHORT_SAMPLE_136m
20231211,4.9387,3.3687,1.57,ACM_K3_SHORT_SAMPLE_136m
20231212,4.9114,3.3717,1.5397,ACM_K3_SHORT_SAMPLE_136m
20231213,4.8185,3.3626,1.4559,ACM_K3_SHORT_SAMPLE_136m
20231214,4.6318,3.289,1.3428,ACM_K3_SHORT_SAMPLE_136m
20231215,4.6305,3.2947,1.3358,ACM_K3_SHORT_SAMPLE_136m
20231218,4.58,3.2965,1.2835,ACM_K3_SHORT_SAMPLE_136m
20231219,4.5776,3.304,1.2737,ACM_K3_SHORT_SAMPLE_136m
20231220,4.5349,3.2945,1.2405,ACM_K3_SHORT_SAMPLE_136m
20231221,4.4894,3.2837,1.2057,ACM_K3_SHORT_SAMPLE_136m
20231222,4.5209,3.2844,1.2365,ACM_K3_SHORT_SAMPLE_136m
20231227,4.4516,3.2786,1.1731,ACM_K3_SHORT_SAMPLE_136m
20231228,4.358,3.2712,1.0868,ACM_K3_SHORT_SAMPLE_136m
20231229,4.3751,3.2773,1.0978,ACM_K3_SHORT_SAMPLE_136m
20240103,4.4985,3.2876,1.2109,ACM_K3_SHORT_SAMPLE_136m
20240104,4.5387,3.2863,1.2523,ACM_K3_SHORT_SAMPLE_136m
20240105,4.5974,3.289,1.3084,ACM_K3_SHORT_SAMPLE_136m
20240108,4.6341,3.2964,1.3377,ACM_K3_SHORT_SAMPLE_136m
20240109,4.6215,3.2847,1.3369,ACM_K3_SHORT_SAMPLE_136m
20240110,4.6817,3.2852,1.3965,ACM_K3_SHORT_SAMPLE_136m
20240111,4.6889,3.2854,1.4036,ACM_K3_SHORT_SAMPLE_136m
20240112,4.6025,3.2724,1.3301,ACM_K3_SHORT_SAMPLE_136m
20240115,4.576,3.261,1.315,ACM_K3_SHORT_SAMPLE_136m
20240116,4.6164,3.2638,1.3526,ACM_K3_SHORT_SAMPLE_136m
20240117,4.6349,3.2677,1.3672,ACM_K3_SHORT_SAMPLE_136m
20240118,4.6959,3.2898,1.4061,ACM_K3_SHORT_SAMPLE_136m
20240119,4.7578,3.2878,1.47,ACM_K3_SHORT_SAMPLE_136m
20240122,4.7578,3.2878,1.47,ACM_K3_SHORT_SAMPLE_136m
20240123,4.6685,3.2791,1.3894,ACM_K3_SHORT_SAMPLE_136m
20240124,4.7113,3.2879,1.4234,ACM_K3_SHORT_SAMPLE_136m
20240125,4.7215,3.2935,1.4281,ACM_K3_SHORT_SAMPLE_136m
20240126,4.675,3.2893,1.3858,ACM_K3_SHORT_SAMPLE_136m
20240129,4.675,3.2893,1.3858,ACM_K3_SHORT_SAMPLE_136m
20240130,4.6633,3.3005,1.3628,ACM_K3_SHORT_SAMPLE_136m
20240131,4.5982,3.3069,1.2913,ACM_K3_SHORT_SAMPLE_136m
20240201,4.5765,3.3031,1.2734,ACM_K3_SHORT_SAMPLE_136m
20240202,4.5578,3.3041,1.2537,ACM_K3_SHORT_SAMPLE_136m
20240205,4.664,3.3225,1.3416,ACM_K3_SHORT_SAMPLE_136m
20240207,4.7433,3.3492,1.3941,ACM_K3_SHORT_SAMPLE_136m
20240208,4.7457,3.3518,1.3939,ACM_K3_SHORT_SAMPLE_136m
20240209,4.8194,3.4005,1.4189,ACM_K3_SHORT_SAMPLE_136m
20240212,4.8507,3.3986,1.4522,ACM_K3_SHORT_SAMPLE_136m
20240213,4.8464,3.3965,1.4499,ACM_K3_SHORT_SAMPLE_136m
20240214,4.915,3.4032,1.5118,ACM_K3_SHORT_SAMPLE_136m
20240215,4.7865,3.386,1.4005,ACM_K3_SHORT_SAMPLE_136m
20240216,4.8235,3.3819,1.4416,ACM_K3_SHORT_SAMPLE_136m
20240219,4.8522,3.3818,1.4704,ACM_K3_SHORT_SAMPLE_136m
20240220,4.8235,3.3819,1.4416,ACM_K3_SHORT_SAMPLE_136m
20240221,4.8033,3.3851,1.4183,ACM_K3_SHORT_SAMPLE_136m
20240222,4.8021,3.3913,1.4108,ACM_K3_SHORT_SAMPLE_136m
20240223,4.8343,3.3926,1.4418,ACM_K3_SHORT_SAMPLE_136m
20240226,4.7971,3.3892,1.4079,ACM_K3_SHORT_SAMPLE_136m
20240227,4.8157,3.3931,1.4225,ACM_K3_SHORT_SAMPLE_136m
20240228,4.7395,3.3495,1.39,ACM_K3_SHORT_SAMPLE_136m
20240229,4.7304,3.3518,1.3786,ACM_K3_SHORT_SAMPLE_136m
20240301,4.7417,3.347,1.3947,ACM_K3_SHORT_SAMPLE_136m
20240304,4.7216,3.3451,1.3765,ACM_K3_SHORT_SAMPLE_136m
20240305,4.7298,3.3495,1.3803,ACM_K3_SHORT_SAMPLE_136m
20240306,4.6469,3.355,1.2919,ACM_K3_SHORT_SAMPLE_136m
20240307,4.6368,3.3591,1.2777,ACM_K3_SHORT_SAMPLE_136m
20240308,4.6167,3.3481,1.2686,ACM_K3_SHORT_SAMPLE_136m
20240311,4.5674,3.3431,1.2242,ACM_K3_SHORT_SAMPLE_136m
20240312,4.5761,3.3412,1.2349,ACM_K3_SHORT_SAMPLE_136m
20240313,4.615,3.3456,1.2694,ACM_K3_SHORT_SAMPLE_136m
20240314,4.6237,3.3437,1.28,ACM_K3_SHORT_SAMPLE_136m
20240315,4.6803,3.3443,1.336,ACM_K3_SHORT_SAMPLE_136m
20240318,4.6621,3.3389,1.3232,ACM_K3_SHORT_SAMPLE_136m
20240319,4.6232,3.334,1.2892,ACM_K3_SHORT_SAMPLE_136m
20240320,4.5642,3.3272,1.237,ACM_K3_SHORT_SAMPLE_136m
20240321,4.5647,3.3136,1.2511,ACM_K3_SHORT_SAMPLE_136m
20240322,4.5587,3.3214,1.2373,ACM_K3_SHORT_SAMPLE_136m
20240325,4.5302,3.3251,1.2051,ACM_K3_SHORT_SAMPLE_136m
20240326,4.6017,3.3208,1.2808,ACM_K3_SHORT_SAMPLE_136m
20240327,4.603,3.3237,1.2793,ACM_K3_SHORT_SAMPLE_136m
20240328,4.5897,3.3144,1.2752,ACM_K3_SHORT_SAMPLE_136m
20240402,4.639,3.3189,1.32,ACM_K3_SHORT_SAMPLE_136m
20240403,4.6402,3.3127,1.3275,ACM_K3_SHORT_SAMPLE_136m
20240404,4.6417,3.3197,1.322,ACM_K3_SHORT_SAMPLE_136m
20240405,4.6317,3.3188,1.313,ACM_K3_SHORT_SAMPLE_136m
20240408,4.7285,3.3317,1.3968,ACM_K3_SHORT_SAMPLE_136m
20240409,4.7585,3.3345,1.424,ACM_K3_SHORT_SAMPLE_136m
20240410,4.6783,3.3321,1.3462,ACM_K3_SHORT_SAMPLE_136m
20240411,4.7907,3.3615,1.4292,ACM_K3_SHORT_SAMPLE_136m
20240412,4.8565,3.377,1.4795,ACM_K3_SHORT_SAMPLE_136m
20240415,4.7985,3.3654,1.4331,ACM_K3_SHORT_SAMPLE_136m
20240416,4.8762,3.3656,1.5106,ACM_K3_SHORT_SAMPLE_136m
20240417,4.9433,3.3749,1.5684,ACM_K3_SHORT_SAMPLE_136m
20240418,4.8742,3.3727,1.5015,ACM_K3_SHORT_SAMPLE_136m
20240419,4.8331,3.3697,1.4633,ACM_K3_SHORT_SAMPLE_136m
20240422,4.9057,3.3733,1.5324,ACM_K3_SHORT_SAMPLE_136m
20240423,4.8531,3.3716,1.4815,ACM_K3_SHORT_SAMPLE_136m
20240424,4.8949,3.3718,1.5232,ACM_K3_SHORT_SAMPLE_136m
20240426,4.9754,3.3788,1.5966,ACM_K3_SHORT_SAMPLE_136m
20240429,4.9341,3.3809,1.5532,ACM_K3_SHORT_SAMPLE_136m
20240430,4.8798,3.3733,1.5066,ACM_K3_SHORT_SAMPLE_136m
20240501,4.9048,3.3648,1.54,ACM_K3_SHORT_SAMPLE_136m
20240502,4.8534,3.3568,1.4966,ACM_K3_SHORT_SAMPLE_136m
20240503,4.8092,3.3494,1.4598,ACM_K3_SHORT_SAMPLE_136m
20240506,4.7518,3.3496,1.4022,ACM_K3_SHORT_SAMPLE_136m
20240507,4.7002,3.3521,1.3481,ACM_K3_SHORT_SAMPLE_136m
20240508,4.6509,3.3613,1.2896,ACM_K3_SHORT_SAMPLE_136m
20240509,4.7223,3.3707,1.3516,ACM_K3_SHORT_SAMPLE_136m
20240510,4.7123,3.3697,1.3425,ACM_K3_SHORT_SAMPLE_136m
20240513,4.7022,3.3688,1.3334,ACM_K3_SHORT_SAMPLE_136m
20240514,4.6709,3.3631,1.3077,ACM_K3_SHORT_SAMPLE_136m
20240515,4.647,3.3579,1.2891,ACM_K3_SHORT_SAMPLE_136m
20240516,4.5675,3.3456,1.2219,ACM_K3_SHORT_SAMPLE_136m
20240517,4.5827,3.3527,1.2299,ACM_K3_SHORT_SAMPLE_136m
20240520,4.6003,3.3524,1.2478,ACM_K3_SHORT_SAMPLE_136m
20240521,4.6204,3.3493,1.2711,ACM_K3_SHORT_SAMPLE_136m
20240522,4.6538,3.3695,1.2843,ACM_K3_SHORT_SAMPLE_136m
20240523,4.7074,3.3794,1.328,ACM_K3_SHORT_SAMPLE_136m
20240524,4.7469,3.3798,1.3671,ACM_K3_SHORT_SAMPLE_136m
20240527,4.7588,3.3797,1.3791,ACM_K3_SHORT_SAMPLE_136m
20240528,4.7866,3.3849,1.4017,ACM_K3_SHORT_SAMPLE_136m
20240529,4.857,3.3905,1.4665,ACM_K3_SHORT_SAMPLE_136m
20240530,4.8612,3.38,1.4811,ACM_K3_SHORT_SAMPLE_136m
20240531,4.7923,3.3814,1.4108,ACM_K3_SHORT_SAMPLE_136m
20240604,4.7072,3.3894,1.3178,ACM_K3_SHORT_SAMPLE_136m
20240605,4.6374,3.3962,1.2412,ACM_K3_SHORT_SAMPLE_136m
20240606,4.6085,3.3927,1.2158,ACM_K3_SHORT_SAMPLE_136m
20240607,4.5942,3.3926,1.2016,ACM_K3_SHORT_SAMPLE_136m
20240610,4.6919,3.4002,1.2917,ACM_K3_SHORT_SAMPLE_136m
20240611,4.6933,3.3981,1.2953,ACM_K3_SHORT_SAMPLE_136m
20240612,4.7035,3.394,1.3095,ACM_K3_SHORT_SAMPLE_136m
20240613,4.6204,3.3908,1.2296,ACM_K3_SHORT_SAMPLE_136m
20240614,4.573,3.3823,1.1906,ACM_K3_SHORT_SAMPLE_136m
20240617,4.5502,3.3797,1.1704,ACM_K3_SHORT_SAMPLE_136m
20240618,4.5504,3.3834,1.167,ACM_K3_SHORT_SAMPLE_136m
20240619,4.4982,3.3831,1.1151,ACM_K3_SHORT_SAMPLE_136m
20240620,4.5471,3.389,1.1581,ACM_K3_SHORT_SAMPLE_136m
20240621,4.5769,3.3881,1.1888,ACM_K3_SHORT_SAMPLE_136m
20240624,4.5469,3.3853,1.1616,ACM_K3_SHORT_SAMPLE_136m
20240625,4.5156,3.3883,1.1273,ACM_K3_SHORT_SAMPLE_136m
20240626,4.5681,3.3951,1.173,ACM_K3_SHORT_SAMPLE_136m
20240627,4.6257,3.3995,1.2262,ACM_K3_SHORT_SAMPLE_136m
20240701,4.6044,3.3947,1.2096,ACM_K3_SHORT_SAMPLE_136m
20240702,4.6404,3.3835,1.2568,ACM_K3_SHORT_SAMPLE_136m
20240703,4.6729,3.3743,1.2986,ACM_K3_SHORT_SAMPLE_136m
20240704,4.7014,3.3691,1.3323,ACM_K3_SHORT_SAMPLE_136m
20240705,4.6699,3.3684,1.3015,ACM_K3_SHORT_SAMPLE_136m
20240708,4.6214,3.3703,1.2511,ACM_K3_SHORT_SAMPLE_136m
20240709,4.5812,3.3716,1.2096,ACM_K3_SHORT_SAMPLE_136m
20240710,4.5643,3.3267,1.2377,ACM_K3_SHORT_SAMPLE_136m
20240711,4.5376,3.3206,1.2169,ACM_K3_SHORT_SAMPLE_136m
20240712,4.4753,3.3098,1.1654,ACM_K3_SHORT_SAMPLE_136m
20240715,4.4171,3.3032,1.1139,ACM_K3_SHORT_SAMPLE_136m
20240716,4.333,3.3008,1.0322,ACM_K3_SHORT_SAMPLE_136m
20240717,4.3479,3.3084,1.0395,ACM_K3_SHORT_SAMPLE_136m
20240718,4.3104,3.3018,1.0086,ACM_K3_SHORT_SAMPLE_136m
20240719,4.3289,3.2966,1.0322,ACM_K3_SHORT_SAMPLE_136m
