DATE,Y10_FIT,RNY10,TP10,QUALITY
20230307,4.5652,3.488,1.0772,ACM_K3_SHORT_SAMPLE_136m
20230308,4.5541,3.5119,1.0422,ACM_K3_SHORT_SAMPLE_136m
20230309,4.4868,3.5092,0.9777,ACM_K3_SHORT_SAMPLE_136m
20230310,4.4001,3.4963,0.9038,ACM_K3_SHORT_SAMPLE_136m
20230313,4.3229,3.4752,0.8478,ACM_K3_SHORT_SAMPLE_136m
20230314,4.2098,3.4316,0.7782,ACM_K3_SHORT_SAMPLE_136m
20230315,4.3856,3.4618,0.9238,ACM_K3_SHORT_SAMPLE_136m
20230316,4.2886,3.4181,0.8705,ACM_K3_SHORT_SAMPLE_136m
20230317,4.3472,3.4369,0.9103,ACM_K3_SHORT_SAMPLE_136m
20230320,4.1956,3.3986,0.797,ACM_K3_SHORT_SAMPLE_136m
20230321,4.099,3.3893,0.7097,ACM_K3_SHORT_SAMPLE_136m
20230322,4.1923,3.408,0.7843,ACM_K3_SHORT_SAMPLE_136m
20230323,4.1697,3.3742,0.7955,ACM_K3_SHORT_SAMPLE_136m
20230324,4.123,3.3566,0.7664,ACM_K3_SHORT_SAMPLE_136m
20230327,4.0356,3.3419,0.6938,ACM_K3_SHORT_SAMPLE_136m
20230328,4.0793,3.3596,0.7197,ACM_K3_SHORT_SAMPLE_136m
20230329,4.1424,3.3847,0.7577,ACM_K3_SHORT_SAMPLE_136m
20230330,4.1853,3.4132,0.7721,ACM_K3_SHORT_SAMPLE_136m
20230331,4.1875,3.4113,0.7763,ACM_K3_SHORT_SAMPLE_136m
20230403,4.0939,3.418,0.6758,ACM_K3_SHORT_SAMPLE_136m
20230404,4.052,3.4176,0.6344,ACM_K3_SHORT_SAMPLE_136m
20230405,3.9629,3.4795,0.4834,ACM_K3_SHORT_SAMPLE_136m
20230406,3.9076,3.4284,0.4792,ACM_K3_SHORT_SAMPLE_136m
20230411,3.9487,3.4234,0.5253,ACM_K3_SHORT_SAMPLE_136m
20230412,3.9874,3.4103,0.5771,ACM_K3_SHORT_SAMPLE_136m
20230413,4.0265,3.4109,0.6156,ACM_K3_SHORT_SAMPLE_136m
20230414,4.0749,3.4092,0.6658,ACM_K3_SHORT_SAMPLE_136m
20230417,4.0761,3.4175,0.6586,ACM_K3_SHORT_SAMPLE_136m
20230418,4.2185,3.4402,0.7783,ACM_K3_SHORT_SAMPLE_136m
20230419,4.2563,3.4475,0.8088,ACM_K3_SHORT_SAMPLE_136m
20230420,4.2008,3.4255,0.7753,ACM_K3_SHORT_SAMPLE_136m
20230421,4.0999,3.4147,0.6852,ACM_K3_SHORT_SAMPLE_136m
20230424,4.1086,3.4128,0.6958,ACM_K3_SHORT_SAMPLE_136m
20230426,4.007,3.3951,0.6119,ACM_K3_SHORT_SAMPLE_136m
20230427,4.0246,3.3949,0.6296,ACM_K3_SHORT_SAMPLE_136m
20230428,4.0381,3.4111,0.627,ACM_K3_SHORT_SAMPLE_136m
20230501,3.9999,3.4207,0.5792,ACM_K3_SHORT_SAMPLE_136m
20230502,4.0807,3.4329,0.6478,ACM_K3_SHORT_SAMPLE_136m
20230503,4.0766,3.4524,0.6242,ACM_K3_SHORT_SAMPLE_136m
20230504,4.0587,3.4303,0.6284,ACM_K3_SHORT_SAMPLE_136m
20230505,4.0293,3.4189,0.6104,ACM_K3_SHORT_SAMPLE_136m
20230508,4.0897,3.4379,0.6517,ACM_K3_SHORT_SAMPLE_136m
20230509,4.1175,3.4297,0.6878,ACM_K3_SHORT_SAMPLE_136m
20230510,4.1093,3.4252,0.6841,ACM_K3_SHORT_SAMPLE_136m
20230511,4.0602,3.4237,0.6366,ACM_K3_SHORT_SAMPLE_136m
20230512,3.9638,3.3998,0.564,ACM_K3_SHORT_SAMPLE_136m
20230515,4.0016,3.4052,0.5964,ACM_K3_SHORT_SAMPLE_136m
20230516,4.0828,3.4237,0.6591,ACM_K3_SHORT_SAMPLE_136m
20230517,4.1528,3.4353,0.7176,ACM_K3_SHORT_SAMPLE_136m
20230518,4.2381,3.483,0.7551,ACM_K3_SHORT_SAMPLE_136m
20230519,4.3431,3.5136,0.8294,ACM_K3_SHORT_SAMPLE_136m
20230522,4.3291,3.5011,0.828,ACM_K3_SHORT_SAMPLE_136m
20230523,4.401,3.5188,0.8822,ACM_K3_SHORT_SAMPLE_136m
20230524,4.3169,3.4253,0.8916,ACM_K3_SHORT_SAMPLE_136m
20230525,4.3256,3.4439,0.8817,ACM_K3_SHORT_SAMPLE_136m
20230526,4.357,3.4497,0.9072,ACM_K3_SHORT_SAMPLE_136m
20230529,4.3255,3.4494,0.8761,ACM_K3_SHORT_SAMPLE_136m
20230530,4.2713,3.437,0.8343,ACM_K3_SHORT_SAMPLE_136m
20230531,4.245,3.442,0.803,ACM_K3_SHORT_SAMPLE_136m
20230601,4.2754,3.4436,0.8318,ACM_K3_SHORT_SAMPLE_136m
20230602,4.2853,3.4496,0.8358,ACM_K3_SHORT_SAMPLE_136m
20230606,4.3771,3.4467,0.9304,ACM_K3_SHORT_SAMPLE_136m
20230607,4.3841,3.4569,0.9272,ACM_K3_SHORT_SAMPLE_136m
20230608,4.5021,3.466,1.0361,ACM_K3_SHORT_SAMPLE_136m
20230609,4.4593,3.47,0.9894,ACM_K3_SHORT_SAMPLE_136m
20230612,4.4589,3.4763,0.9825,ACM_K3_SHORT_SAMPLE_136m
20230613,4.4402,3.4773,0.9629,ACM_K3_SHORT_SAMPLE_136m
20230614,4.4767,3.4894,0.9874,ACM_K3_SHORT_SAMPLE_136m
20230615,4.4603,3.4879,0.9724,ACM_K3_SHORT_SAMPLE_136m
20230616,4.4329,3.4907,0.9422,ACM_K3_SHORT_SAMPLE_136m
20230619,4.3601,3.4831,0.877,ACM_K3_SHORT_SAMPLE_136m
20230620,4.3854,3.4863,0.8991,ACM_K3_SHORT_SAMPLE_136m
20230621,4.428,3.4874,0.9407,ACM_K3_SHORT_SAMPLE_136m
20230622,4.4459,3.5009,0.945,ACM_K3_SHORT_SAMPLE_136m
20230623,4.4784,3.5059,0.9724,ACM_K3_SHORT_SAMPLE_136m
20230626,4.4394,3.5008,0.9386,ACM_K3_SHORT_SAMPLE_136m
20230627,4.4581,3.4999,0.9583,ACM_K3_SHORT_SAMPLE_136m
20230628,4.4798,3.5004,0.9793,ACM_K3_SHORT_SAMPLE_136m
20230629,4.507,3.5026,1.0044,ACM_K3_SHORT_SAMPLE_136m
20230630,4.5531,3.5186,1.0345,ACM_K3_SHORT_SAMPLE_136m
20230703,4.5117,3.5255,0.9862,ACM_K3_SHORT_SAMPLE_136m
20230704,4.5588,3.546,1.0128,ACM_K3_SHORT_SAMPLE_136m
20230705,4.5881,3.5488,1.0393,ACM_K3_SHORT_SAMPLE_136m
20230706,4.6263,3.5634,1.0629,ACM_K3_SHORT_SAMPLE_136m
20230707,4.757,3.5943,1.1626,ACM_K3_SHORT_SAMPLE_136m
20230710,4.8109,3.5832,1.2277,ACM_K3_SHORT_SAMPLE_136m
20230711,4.6739,3.5805,1.0934,ACM_K3_SHORT_SAMPLE_136m
20230712,4.5943,3.5553,1.039,ACM_K3_SHORT_SAMPLE_136m
20230713,4.4891,3.5461,0.943,ACM_K3_SHORT_SAMPLE_136m
20230717,4.4404,3.5441,0.8963,ACM_K3_SHORT_SAMPLE_136m
20230718,4.4163,3.5476,0.8688,ACM_K3_SHORT_SAMPLE_136m
20230719,4.4216,3.5634,0.8582,ACM_K3_SHORT_SAMPLE_136m
20230720,4.4603,3.579,0.8813,ACM_K3_SHORT_SAMPLE_136m
20230721,4.5418,3.5852,0.9567,ACM_K3_SHORT_SAMPLE_136m
20230724,4.5079,3.5822,0.9257,ACM_K3_SHORT_SAMPLE_136m
20230725,4.5268,3.5854,0.9414,ACM_K3_SHORT_SAMPLE_136m
20230726,4.5571,3.5788,0.9783,ACM_K3_SHORT_SAMPLE_136m
20230727,4.5605,3.5739,0.9866,ACM_K3_SHORT_SAMPLE_136m
20230728,4.6523,3.5711,1.0813,ACM_K3_SHORT_SAMPLE_136m
20230731,4.6005,3.5692,1.0313,ACM_K3_SHORT_SAMPLE_136m
20230801,4.6305,3.5716,1.0589,ACM_K3_SHORT_SAMPLE_136m
20230802,4.6491,3.5621,1.087,ACM_K3_SHORT_SAMPLE_136m
20230803,4.6539,3.5601,1.0938,ACM_K3_SHORT_SAMPLE_136m
20230804,4.7247,3.5642,1.1604,ACM_K3_SHORT_SAMPLE_136m
20230807,4.6548,3.5615,1.0933,ACM_K3_SHORT_SAMPLE_136m
20230808,4.6862,3.5673,1.1188,ACM_K3_SHORT_SAMPLE_136m
20230809,4.6736,3.5697,1.1039,ACM_K3_SHORT_SAMPLE_136m
20230810,4.6838,3.5743,1.1095,ACM_K3_SHORT_SAMPLE_136m
20230811,4.7468,3.5623,1.1845,ACM_K3_SHORT_SAMPLE_136m
20230814,4.7981,3.561,1.2372,ACM_K3_SHORT_SAMPLE_136m
20230815,4.857,3.5594,1.2976,ACM_K3_SHORT_SAMPLE_136m
20230816,4.867,3.5599,1.3071,ACM_K3_SHORT_SAMPLE_136m
20230817,4.9599,3.5695,1.3904,ACM_K3_SHORT_SAMPLE_136m
20230818,4.9385,3.5646,1.3739,ACM_K3_SHORT_SAMPLE_136m
20230821,4.9586,3.5666,1.392,ACM_K3_SHORT_SAMPLE_136m
20230822,5.0601,3.5742,1.4859,ACM_K3_SHORT_SAMPLE_136m
20230823,4.9915,3.5653,1.4262,ACM_K3_SHORT_SAMPLE_136m
20230824,4.894,3.5659,1.3281,ACM_K3_SHORT_SAMPLE_136m
20230825,4.9355,3.5677,1.3678,ACM_K3_SHORT_SAMPLE_136m
20230828,4.9396,3.5718,1.3678,ACM_K3_SHORT_SAMPLE_136m
20230829,4.9103,3.569,1.3413,ACM_K3_SHORT_SAMPLE_136m
20230830,4.8505,3.5668,1.2837,ACM_K3_SHORT_SAMPLE_136m
20230831,4.7914,3.5652,1.2262,ACM_K3_SHORT_SAMPLE_136m
20230901,4.7512,3.5663,1.1849,ACM_K3_SHORT_SAMPLE_136m
20230904,4.8343,3.5649,1.2695,ACM_K3_SHORT_SAMPLE_136m
20230905,4.9043,3.5631,1.3413,ACM_K3_SHORT_SAMPLE_136m
20230906,4.9362,3.5625,1.3736,ACM_K3_SHORT_SAMPLE_136m
20230907,4.9286,3.5637,1.3649,ACM_K3_SHORT_SAMPLE_136m
20230908,4.8583,3.5669,1.2914,ACM_K3_SHORT_SAMPLE_136m
20230911,4.9185,3.5677,1.3507,ACM_K3_SHORT_SAMPLE_136m
20230912,4.9097,3.561,1.3487,ACM_K3_SHORT_SAMPLE_136m
20230913,4.911,3.5639,1.3471,ACM_K3_SHORT_SAMPLE_136m
20230914,4.8597,3.5648,1.295,ACM_K3_SHORT_SAMPLE_136m
20230915,4.8572,3.5681,1.2891,ACM_K3_SHORT_SAMPLE_136m
20230918,4.9374,3.5709,1.3665,ACM_K3_SHORT_SAMPLE_136m
20230919,4.9598,3.575,1.3849,ACM_K3_SHORT_SAMPLE_136m
20230920,5.0097,3.5848,1.4249,ACM_K3_SHORT_SAMPLE_136m
20230921,5.0809,3.5914,1.4895,ACM_K3_SHORT_SAMPLE_136m
20230922,5.1149,3.5802,1.5347,ACM_K3_SHORT_SAMPLE_136m
20230925,5.0673,3.578,1.4893,ACM_K3_SHORT_SAMPLE_136m
20230926,5.145,3.5786,1.5664,ACM_K3_SHORT_SAMPLE_136m
20230927,5.1087,3.5821,1.5265,ACM_K3_SHORT_SAMPLE_136m
20230928,5.1586,3.5788,1.5798,ACM_K3_SHORT_SAMPLE_136m
20230929,5.2364,3.5804,1.6559,ACM_K3_SHORT_SAMPLE_136m
20231002,5.2943,3.5832,1.7111,ACM_K3_SHORT_SAMPLE_136m
20231003,5.3521,3.582,1.7701,ACM_K3_SHORT_SAMPLE_136m
20231004,5.4751,3.5605,1.9145,ACM_K3_SHORT_SAMPLE_136m
20231005,5.4544,3.553,1.9014,ACM_K3_SHORT_SAMPLE_136m
20231006,5.4635,3.5497,1.9137,ACM_K3_SHORT_SAMPLE_136m
20231009,5.4496,3.5454,1.9042,ACM_K3_SHORT_SAMPLE_136m
20231010,5.3786,3.5429,1.8357,ACM_K3_SHORT_SAMPLE_136m
20231011,5.3421,3.5395,1.8026,ACM_K3_SHORT_SAMPLE_136m
20231012,5.2955,3.541,1.7545,ACM_K3_SHORT_SAMPLE_136m
20231013,5.3873,3.5377,1.8496,ACM_K3_SHORT_SAMPLE_136m
20231016,5.3481,3.543,1.8051,ACM_K3_SHORT_SAMPLE_136m
20231017,5.3845,3.524,1.8605,ACM_K3_SHORT_SAMPLE_136m
20231018,5.4178,3.5237,1.894,ACM_K3_SHORT_SAMPLE_136m
20231019,5.5269,3.5109,2.016,ACM_K3_SHORT_SAMPLE_136m
20231020,5.4906,3.5086,1.982,ACM_K3_SHORT_SAMPLE_136m
20231024,5.3855,3.5194,1.8661,ACM_K3_SHORT_SAMPLE_136m
20231025,5.3285,3.5237,1.8048,ACM_K3_SHORT_SAMPLE_136m
20231026,5.4258,3.5133,1.9125,ACM_K3_SHORT_SAMPLE_136m
20231027,5.4089,3.5165,1.8924,ACM_K3_SHORT_SAMPLE_136m
20231030,5.4304,3.5164,1.9141,ACM_K3_SHORT_SAMPLE_136m
20231031,5.4931,3.4991,1.994,ACM_K3_SHORT_SAMPLE_136m
20231101,5.4411,3.4881,1.9531,ACM_K3_SHORT_SAMPLE_136m
20231102,5.1642,3.4968,1.6674,ACM_K3_SHORT_SAMPLE_136m
20231103,5.2796,3.4006,1.879,ACM_K3_SHORT_SAMPLE_136m
20231106,5.2129,3.3901,1.8228,ACM_K3_SHORT_SAMPLE_136m
20231107,5.2426,3.3939,1.8487,ACM_K3_SHORT_SAMPLE_136m
20231108,5.1424,3.3906,1.7518,ACM_K3_SHORT_SAMPLE_136m
20231109,5.0419,3.3954,1.6466,ACM_K3_SHORT_SAMPLE_136m
20231110,5.1538,3.394,1.7598,ACM_K3_SHORT_SAMPLE_136m
20231113,5.2049,3.3977,1.8073,ACM_K3_SHORT_SAMPLE_136m
20231114,5.1776,3.3933,1.7842,ACM_K3_SHORT_SAMPLE_136m
20231115,5.0444,3.3643,1.6802,ACM_K3_SHORT_SAMPLE_136m
20231116,5.0346,3.3583,1.6763,ACM_K3_SHORT_SAMPLE_136m
20231117,4.9403,3.3461,1.5942,ACM_K3_SHORT_SAMPLE_136m
20231120,4.9666,3.3536,1.613,ACM_K3_SHORT_SAMPLE_136m
20231121,4.9444,3.3541,1.5903,ACM_K3_SHORT_SAMPLE_136m
20231122,4.962,3.3634,1.5986,ACM_K3_SHORT_SAMPLE_136m
20231123,4.9526,3.3932,1.5594,ACM_K3_SHORT_SAMPLE_136m
20231124,5.0308,3.4021,1.6287,ACM_K3_SHORT_SAMPLE_136m
20231127,5.0595,3.4021,1.6574,ACM_K3_SHORT_SAMPLE_136m
20231128,4.9962,3.383,1.6132,ACM_K3_SHORT_SAMPLE_136m
20231129,4.9573,3.392,1.5653,ACM_K3_SHORT_SAMPLE_136m
20231130,4.9306,3.3755,1.555,ACM_K3_SHORT_SAMPLE_136m
20231201,5.0304,3.3817,1.6488,ACM_K3_SHORT_SAMPLE_136m
20231204,4.9819,3.3747,1.6072,ACM_K3_SHORT_SAMPLE_136m
20231205,4.9489,3.376,1.5729,ACM_K3_SHORT_SAMPLE_136m
20231206,4.8799,3.3825,1.4974,ACM_K3_SHORT_SAMPLE_136m
20231207,4.8668,3.3902,1.4766,ACM_K3_SHORT_SAMPLE_136m
20231208,4.9174,3.3892,1.5281,ACM_K3_SHORT_SAMPLE_136m
20231211,4.9387,3.3941,1.5446,ACM_K3_SHORT_SAMPLE_136m
20231212,4.9113,3.3969,1.5144,ACM_K3_SHORT_SAMPLE_136m
20231213,4.8185,3.3874,1.4311,ACM_K3_SHORT_SAMPLE_136m
20231214,4.6318,3.3131,1.3187,ACM_K3_SHORT_SAMPLE_136m
20231215,4.6305,3.3189,1.3117,ACM_K3_SHORT_SAMPLE_136m
20231218,4.58,3.3203,1.2597,ACM_K3_SHORT_SAMPLE_136m
20231219,4.5776,3.3278,1.2499,ACM_K3_SHORT_SAMPLE_136m
20231220,4.5349,3.3181,1.2169,ACM_K3_SHORT_SAMPLE_136m
20231221,4.4894,3.3071,1.1823,ACM_K3_SHORT_SAMPLE_136m
20231222,4.5209,3.308,1.213,ACM_K3_SHORT_SAMPLE_136m
20231227,4.4516,3.3017,1.1499,ACM_K3_SHORT_SAMPLE_136m
20231228,4.358,3.2939,1.0641,ACM_K3_SHORT_SAMPLE_136m
20231229,4.3751,3.3001,1.075,ACM_K3_SHORT_SAMPLE_136m
20240103,4.4985,3.311,1.1875,ACM_K3_SHORT_SAMPLE_136m
20240104,4.5386,3.3099,1.2288,ACM_K3_SHORT_SAMPLE_136m
20240105,4.5974,3.3128,1.2845,ACM_K3_SHORT_SAMPLE_136m
20240108,4.6341,3.3204,1.3137,ACM_K3_SHORT_SAMPLE_136m
20240109,4.6215,3.3086,1.3129,ACM_K3_SHORT_SAMPLE_136m
20240110,4.6817,3.3095,1.3722,ACM_K3_SHORT_SAMPLE_136m
20240111,4.6889,3.3097,1.3792,ACM_K3_SHORT_SAMPLE_136m
20240112,4.6025,3.2964,1.3062,ACM_K3_SHORT_SAMPLE_136m
20240115,4.576,3.2848,1.2912,ACM_K3_SHORT_SAMPLE_136m
20240116,4.6164,3.2878,1.3286,ACM_K3_SHORT_SAMPLE_136m
20240117,4.6349,3.2919,1.3431,ACM_K3_SHORT_SAMPLE_136m
20240118,4.6959,3.3142,1.3817,ACM_K3_SHORT_SAMPLE_136m
20240119,4.7578,3.3125,1.4454,ACM_K3_SHORT_SAMPLE_136m
20240122,4.7578,3.3125,1.4454,ACM_K3_SHORT_SAMPLE_136m
20240123,4.6685,3.3034,1.3651,ACM_K3_SHORT_SAMPLE_136m
20240124,4.7113,3.3123,1.399,ACM_K3_SHORT_SAMPLE_136m
20240125,4.7215,3.3179,1.4036,ACM_K3_SHORT_SAMPLE_136m
20240126,4.675,3.3135,1.3616,ACM_K3_SHORT_SAMPLE_136m
20240129,4.675,3.3135,1.3616,ACM_K3_SHORT_SAMPLE_136m
20240130,4.6633,3.3246,1.3387,ACM_K3_SHORT_SAMPLE_136m
20240131,4.5982,3.3307,1.2675,ACM_K3_SHORT_SAMPLE_136m
20240201,4.5765,3.3267,1.2498,ACM_K3_SHORT_SAMPLE_136m
20240202,4.5578,3.3277,1.2302,ACM_K3_SHORT_SAMPLE_136m
20240205,4.664,3.3465,1.3175,ACM_K3_SHORT_SAMPLE_136m
20240207,4.7432,3.3735,1.3698,ACM_K3_SHORT_SAMPLE_136m
20240208,4.7457,3.3761,1.3696,ACM_K3_SHORT_SAMPLE_136m
20240209,4.8194,3.425,1.3944,ACM_K3_SHORT_SAMPLE_136m
20240212,4.8507,3.423,1.4277,ACM_K3_SHORT_SAMPLE_136m
20240213,4.8464,3.4211,1.4254,ACM_K3_SHORT_SAMPLE_136m
20240214,4.915,3.4281,1.4869,ACM_K3_SHORT_SAMPLE_136m
20240215,4.7865,3.4102,1.3763,ACM_K3_SHORT_SAMPLE_136m
20240216,4.8235,3.4064,1.4171,ACM_K3_SHORT_SAMPLE_136m
20240219,4.8522,3.4064,1.4458,ACM_K3_SHORT_SAMPLE_136m
20240220,4.8235,3.4064,1.4171,ACM_K3_SHORT_SAMPLE_136m
20240221,4.8033,3.4094,1.3939,ACM_K3_SHORT_SAMPLE_136m
20240222,4.8021,3.4156,1.3864,ACM_K3_SHORT_SAMPLE_136m
20240223,4.8343,3.4171,1.4173,ACM_K3_SHORT_SAMPLE_136m
20240226,4.7971,3.4135,1.3836,ACM_K3_SHORT_SAMPLE_136m
20240227,4.8157,3.4175,1.3981,ACM_K3_SHORT_SAMPLE_136m
20240228,4.7395,3.3737,1.3658,ACM_K3_SHORT_SAMPLE_136m
20240229,4.7304,3.3761,1.3543,ACM_K3_SHORT_SAMPLE_136m
20240301,4.7417,3.3713,1.3704,ACM_K3_SHORT_SAMPLE_136m
20240304,4.7216,3.3693,1.3523,ACM_K3_SHORT_SAMPLE_136m
20240305,4.7298,3.3738,1.3561,ACM_K3_SHORT_SAMPLE_136m
20240306,4.6469,3.3788,1.2681,ACM_K3_SHORT_SAMPLE_136m
20240307,4.6368,3.3829,1.2539,ACM_K3_SHORT_SAMPLE_136m
20240308,4.6167,3.3718,1.2449,ACM_K3_SHORT_SAMPLE_136m
20240311,4.5674,3.3666,1.2008,ACM_K3_SHORT_SAMPLE_136m
20240312,4.5761,3.3647,1.2114,ACM_K3_SHORT_SAMPLE_136m
20240313,4.615,3.3693,1.2457,ACM_K3_SHORT_SAMPLE_136m
20240314,4.6237,3.3674,1.2563,ACM_K3_SHORT_SAMPLE_136m
20240315,4.6803,3.3683,1.312,ACM_K3_SHORT_SAMPLE_136m
20240318,4.6621,3.3629,1.2992,ACM_K3_SHORT_SAMPLE_136m
20240319,4.6232,3.3577,1.2654,ACM_K3_SHORT_SAMPLE_136m
20240320,4.5642,3.3507,1.2135,ACM_K3_SHORT_SAMPLE_136m
20240321,4.5647,3.3371,1.2276,ACM_K3_SHORT_SAMPLE_136m
20240322,4.5587,3.3448,1.2139,ACM_K3_SHORT_SAMPLE_136m
20240325,4.5302,3.3484,1.1818,ACM_K3_SHORT_SAMPLE_136m
20240326,4.6016,3.3445,1.2571,ACM_K3_SHORT_SAMPLE_136m
20240327,4.603,3.3474,1.2556,ACM_K3_SHORT_SAMPLE_136m
20240328,4.5897,3.3381,1.2515,ACM_K3_SHORT_SAMPLE_136m
20240402,4.6389,3.3429,1.2961,ACM_K3_SHORT_SAMPLE_136m
20240403,4.6402,3.3367,1.3035,ACM_K3_SHORT_SAMPLE_136m
20240404,4.6417,3.3437,1.2981,ACM_K3_SHORT_SAMPLE_136m
20240405,4.6317,3.3427,1.289,ACM_K3_SHORT_SAMPLE_136m
20240408,4.7285,3.3561,1.3724,ACM_K3_SHORT_SAMPLE_136m
20240409,4.7585,3.359,1.3995,ACM_K3_SHORT_SAMPLE_136m
20240410,4.6783,3.3562,1.3221,ACM_K3_SHORT_SAMPLE_136m
20240411,4.7907,3.386,1.4047,ACM_K3_SHORT_SAMPLE_136m
20240412,4.8565,3.4018,1.4547,ACM_K3_SHORT_SAMPLE_136m
20240415,4.7985,3.3899,1.4085,ACM_K3_SHORT_SAMPLE_136m
20240416,4.8762,3.3906,1.4857,ACM_K3_SHORT_SAMPLE_136m
20240417,4.9433,3.4002,1.5431,ACM_K3_SHORT_SAMPLE_136m
20240418,4.8742,3.3976,1.4766,ACM_K3_SHORT_SAMPLE_136m
20240419,4.8331,3.3944,1.4386,ACM_K3_SHORT_SAMPLE_136m
20240422,4.9057,3.3984,1.5073,ACM_K3_SHORT_SAMPLE_136m
20240423,4.8531,3.3964,1.4567,ACM_K3_SHORT_SAMPLE_136m
20240424,4.8949,3.3968,1.4981,ACM_K3_SHORT_SAMPLE_136m
20240426,4.9754,3.4042,1.5711,ACM_K3_SHORT_SAMPLE_136m
20240429,4.9341,3.4061,1.528,ACM_K3_SHORT_SAMPLE_136m
20240430,4.8798,3.3982,1.4816,ACM_K3_SHORT_SAMPLE_136m
20240501,4.9048,3.3899,1.5149,ACM_K3_SHORT_SAMPLE_136m
20240502,4.8534,3.3817,1.4717,ACM_K3_SHORT_SAMPLE_136m
20240503,4.8092,3.3741,1.4351,ACM_K3_SHORT_SAMPLE_136m
20240506,4.7518,3.374,1.3778,ACM_K3_SHORT_SAMPLE_136m
20240507,4.7002,3.3762,1.3239,ACM_K3_SHORT_SAMPLE_136m
20240508,4.6509,3.3851,1.2657,ACM_K3_SHORT_SAMPLE_136m
20240509,4.7223,3.3949,1.3274,ACM_K3_SHORT_SAMPLE_136m
20240510,4.7123,3.3939,1.3184,ACM_K3_SHORT_SAMPLE_136m
20240513,4.7022,3.3929,1.3093,ACM_K3_SHORT_SAMPLE_136m
20240514,4.6709,3.3871,1.2838,ACM_K3_SHORT_SAMPLE_136m
20240515,4.647,3.3818,1.2652,ACM_K3_SHORT_SAMPLE_136m
20240516,4.5675,3.369,1.1984,ACM_K3_SHORT_SAMPLE_136m
20240517,4.5827,3.3763,1.2064,ACM_K3_SHORT_SAMPLE_136m
20240520,4.6003,3.3761,1.2242,ACM_K3_SHORT_SAMPLE_136m
20240521,4.6204,3.3731,1.2474,ACM_K3_SHORT_SAMPLE_136m
20240522,4.6538,3.3934,1.2605,ACM_K3_SHORT_SAMPLE_136m
20240523,4.7074,3.4034,1.304,ACM_K3_SHORT_SAMPLE_136m
20240524,4.7469,3.4041,1.3428,ACM_K3_SHORT_SAMPLE_136m
20240527,4.7588,3.404,1.3548,ACM_K3_SHORT_SAMPLE_136m
20240528,4.7866,3.4094,1.3772,ACM_K3_SHORT_SAMPLE_136m
20240529,4.857,3.4153,1.4417,ACM_K3_SHORT_SAMPLE_136m
20240530,4.8612,3.4049,1.4563,ACM_K3_SHORT_SAMPLE_136m
20240531,4.7923,3.406,1.3863,ACM_K3_SHORT_SAMPLE_136m
20240604,4.7071,3.4134,1.2937,ACM_K3_SHORT_SAMPLE_136m
20240605,4.6374,3.4198,1.2175,ACM_K3_SHORT_SAMPLE_136m
20240606,4.6084,3.4162,1.1923,ACM_K3_SHORT_SAMPLE_136m
20240607,4.5942,3.416,1.1782,ACM_K3_SHORT_SAMPLE_136m
20240610,4.6918,3.4241,1.2677,ACM_K3_SHORT_SAMPLE_136m
20240611,4.6933,3.422,1.2713,ACM_K3_SHORT_SAMPLE_136m
20240612,4.7034,3.418,1.2855,ACM_K3_SHORT_SAMPLE_136m
20240613,4.6204,3.4144,1.206,ACM_K3_SHORT_SAMPLE_136m
20240614,4.573,3.4057,1.1672,ACM_K3_SHORT_SAMPLE_136m
20240617,4.5502,3.403,1.1472,ACM_K3_SHORT_SAMPLE_136m
20240618,4.5504,3.4066,1.1437,ACM_K3_SHORT_SAMPLE_136m
20240619,4.4982,3.4061,1.0921,ACM_K3_SHORT_SAMPLE_136m
20240620,4.5471,3.4122,1.1349,ACM_K3_SHORT_SAMPLE_136m
20240621,4.5769,3.4115,1.1654,ACM_K3_SHORT_SAMPLE_136m
20240624,4.5469,3.4086,1.1383,ACM_K3_SHORT_SAMPLE_136m
20240625,4.5156,3.4114,1.1042,ACM_K3_SHORT_SAMPLE_136m
20240626,4.5681,3.4184,1.1497,ACM_K3_SHORT_SAMPLE_136m
20240627,4.6257,3.423,1.2027,ACM_K3_SHORT_SAMPLE_136m
20240701,4.6044,3.4182,1.1862,ACM_K3_SHORT_SAMPLE_136m
20240702,4.6404,3.4072,1.2331,ACM_K3_SHORT_SAMPLE_136m
20240703,4.6729,3.3982,1.2747,ACM_K3_SHORT_SAMPLE_136m
20240704,4.7014,3.3932,1.3082,ACM_K3_SHORT_SAMPLE_136m
20240705,4.6699,3.3924,1.2775,ACM_K3_SHORT_SAMPLE_136m
20240708,4.6214,3.394,1.2274,ACM_K3_SHORT_SAMPLE_136m
20240709,4.5812,3.3951,1.1861,ACM_K3_SHORT_SAMPLE_136m
20240710,4.5643,3.3503,1.2141,ACM_K3_SHORT_SAMPLE_136m
20240711,4.5376,3.3442,1.1934,ACM_K3_SHORT_SAMPLE_136m
20240712,4.4753,3.3331,1.1422,ACM_K3_SHORT_SAMPLE_136m
20240715,4.4171,3.3262,1.0909,ACM_K3_SHORT_SAMPLE_136m
20240716,4.333,3.3233,1.0096,ACM_K3_SHORT_SAMPLE_136m
20240717,4.3479,3.331,1.0169,ACM_K3_SHORT_SAMPLE_136m
20240718,4.3104,3.3243,0.9861,ACM_K3_SHORT_SAMPLE_136m
20240719,4.3289,3.3192,1.0097,ACM_K3_SHORT_SAMPLE_136m
