DATE,Y10_FIT,RNY10,TP10,QUALITY
20230307,4.5652,3.4896,1.0756,ACM_K3_SHORT_SAMPLE_136m
20230308,4.5541,3.5135,1.0406,ACM_K3_SHORT_SAMPLE_136m
20230309,4.4868,3.5107,0.9761,ACM_K3_SHORT_SAMPLE_136m
20230310,4.4001,3.4978,0.9023,ACM_K3_SHORT_SAMPLE_136m
20230313,4.323,3.4767,0.8462,ACM_K3_SHORT_SAMPLE_136m
20230314,4.2098,3.4331,0.7767,ACM_K3_SHORT_SAMPLE_136m
20230315,4.3856,3.4634,0.9223,ACM_K3_SHORT_SAMPLE_136m
20230316,4.2886,3.4196,0.869,ACM_K3_SHORT_SAMPLE_136m
20230317,4.3472,3.4385,0.9088,ACM_K3_SHORT_SAMPLE_136m
20230320,4.1956,3.4001,0.7955,ACM_K3_SHORT_SAMPLE_136m
20230321,4.0991,3.3908,0.7083,ACM_K3_SHORT_SAMPLE_136m
20230322,4.1924,3.4095,0.7828,ACM_K3_SHORT_SAMPLE_136m
20230323,4.1698,3.3757,0.794,ACM_K3_SHORT_SAMPLE_136m
20230324,4.123,3.3581,0.7649,ACM_K3_SHORT_SAMPLE_136m
20230327,4.0356,3.3433,0.6923,ACM_K3_SHORT_SAMPLE_136m
20230328,4.0793,3.3611,0.7182,ACM_K3_SHORT_SAMPLE_136m
20230329,4.1424,3.3862,0.7562,ACM_K3_SHORT_SAMPLE_136m
20230330,4.1853,3.4147,0.7706,ACM_K3_SHORT_SAMPLE_136m
20230331,4.1875,3.4128,0.7748,ACM_K3_SHORT_SAMPLE_136m
20230403,4.0939,3.4195,0.6744,ACM_K3_SHORT_SAMPLE_136m
20230404,4.052,3.419,0.633,ACM_K3_SHORT_SAMPLE_136m
20230405,3.9629,3.4809,0.482,ACM_K3_SHORT_SAMPLE_136m
20230406,3.9076,3.4298,0.4779,ACM_K3_SHORT_SAMPLE_136m
20230411,3.9487,3.4247,0.5239,ACM_K3_SHORT_SAMPLE_136m
20230412,3.9874,3.4117,0.5758,ACM_K3_SHORT_SAMPLE_136m
20230413,4.0265,3.4122,0.6142,ACM_K3_SHORT_SAMPLE_136m
20230414,4.075,3.4106,0.6644,ACM_K3_SHORT_SAMPLE_136m
20230417,4.0761,3.419,0.6572,ACM_K3_SHORT_SAMPLE_136m
20230418,4.2185,3.4417,0.7768,ACM_K3_SHORT_SAMPLE_136m
20230419,4.2563,3.449,0.8073,ACM_K3_SHORT_SAMPLE_136m
20230420,4.2008,3.4269,0.7738,ACM_K3_SHORT_SAMPLE_136m
20230421,4.0999,3.4161,0.6838,ACM_K3_SHORT_SAMPLE_136m
20230424,4.1086,3.4142,0.6944,ACM_K3_SHORT_SAMPLE_136m
20230426,4.007,3.3965,0.6105,ACM_K3_SHORT_SAMPLE_136m
20230427,4.0246,3.3963,0.6283,ACM_K3_SHORT_SAMPLE_136m
20230428,4.0382,3.4125,0.6256,ACM_K3_SHORT_SAMPLE_136m
20230501,3.9999,3.4221,0.5779,ACM_K3_SHORT_SAMPLE_136m
20230502,4.0807,3.4343,0.6464,ACM_K3_SHORT_SAMPLE_136m
20230503,4.0766,3.4538,0.6228,ACM_K3_SHORT_SAMPLE_136m
20230504,4.0587,3.4317,0.627,ACM_K3_SHORT_SAMPLE_136m
20230505,4.0293,3.4202,0.6091,ACM_K3_SHORT_SAMPLE_136m
20230508,4.0897,3.4393,0.6503,ACM_K3_SHORT_SAMPLE_136m
20230509,4.1175,3.4311,0.6864,ACM_K3_SHORT_SAMPLE_136m
20230510,4.1093,3.4266,0.6827,ACM_K3_SHORT_SAMPLE_136m
20230511,4.0603,3.4251,0.6352,ACM_K3_SHORT_SAMPLE_136m
20230512,3.9638,3.4012,0.5626,ACM_K3_SHORT_SAMPLE_136m
20230515,4.0016,3.4066,0.595,ACM_K3_SHORT_SAMPLE_136m
20230516,4.0828,3.4251,0.6577,ACM_K3_SHORT_SAMPLE_136m
20230517,4.1528,3.4367,0.7162,ACM_K3_SHORT_SAMPLE_136m
20230518,4.2381,3.4844,0.7537,ACM_K3_SHORT_SAMPLE_136m
20230519,4.3431,3.5151,0.828,ACM_K3_SHORT_SAMPLE_136m
20230522,4.3291,3.5025,0.8265,ACM_K3_SHORT_SAMPLE_136m
20230523,4.401,3.5202,0.8807,ACM_K3_SHORT_SAMPLE_136m
20230524,4.3169,3.4268,0.8902,ACM_K3_SHORT_SAMPLE_136m
20230525,4.3256,3.4454,0.8802,ACM_K3_SHORT_SAMPLE_136m
20230526,4.357,3.4512,0.9058,ACM_K3_SHORT_SAMPLE_136m
20230529,4.3255,3.4508,0.8746,ACM_K3_SHORT_SAMPLE_136m
20230530,4.2713,3.4385,0.8329,ACM_K3_SHORT_SAMPLE_136m
20230531,4.245,3.4434,0.8016,ACM_K3_SHORT_SAMPLE_136m
20230601,4.2754,3.445,0.8304,ACM_K3_SHORT_SAMPLE_136m
20230602,4.2853,3.451,0.8343,ACM_K3_SHORT_SAMPLE_136m
20230606,4.3771,3.4482,0.929,ACM_K3_SHORT_SAMPLE_136m
20230607,4.3841,3.4584,0.9257,ACM_K3_SHORT_SAMPLE_136m
20230608,4.5021,3.4675,1.0346,ACM_K3_SHORT_SAMPLE_136m
20230609,4.4594,3.4715,0.9879,ACM_K3_SHORT_SAMPLE_136m
20230612,4.4589,3.4778,0.9811,ACM_K3_SHORT_SAMPLE_136m
20230613,4.4402,3.4788,0.9614,ACM_K3_SHORT_SAMPLE_136m
20230614,4.4768,3.4909,0.9859,ACM_K3_SHORT_SAMPLE_136m
20230615,4.4603,3.4894,0.9709,ACM_K3_SHORT_SAMPLE_136m
20230616,4.4329,3.4922,0.9407,ACM_K3_SHORT_SAMPLE_136m
20230619,4.3601,3.4846,0.8755,ACM_K3_SHORT_SAMPLE_136m
20230620,4.3854,3.4878,0.8976,ACM_K3_SHORT_SAMPLE_136m
20230621,4.428,3.4889,0.9392,ACM_K3_SHORT_SAMPLE_136m
20230622,4.4459,3.5023,0.9436,ACM_K3_SHORT_SAMPLE_136m
20230623,4.4784,3.5074,0.971,ACM_K3_SHORT_SAMPLE_136m
20230626,4.4395,3.5023,0.9372,ACM_K3_SHORT_SAMPLE_136m
20230627,4.4581,3.5014,0.9568,ACM_K3_SHORT_SAMPLE_136m
20230628,4.4798,3.5019,0.9779,ACM_K3_SHORT_SAMPLE_136m
20230629,4.507,3.5041,1.0029,ACM_K3_SHORT_SAMPLE_136m
20230630,4.5531,3.5202,1.033,ACM_K3_SHORT_SAMPLE_136m
20230703,4.5117,3.527,0.9848,ACM_K3_SHORT_SAMPLE_136m
20230704,4.5588,3.5476,1.0113,ACM_K3_SHORT_SAMPLE_136m
20230705,4.5881,3.5504,1.0377,ACM_K3_SHORT_SAMPLE_136m
20230706,4.6263,3.5649,1.0614,ACM_K3_SHORT_SAMPLE_136m
20230707,4.757,3.5959,1.1611,ACM_K3_SHORT_SAMPLE_136m
20230710,4.8109,3.5848,1.2261,ACM_K3_SHORT_SAMPLE_136m
20230711,4.6739,3.582,1.0919,ACM_K3_SHORT_SAMPLE_136m
20230712,4.5943,3.5568,1.0375,ACM_K3_SHORT_SAMPLE_136m
20230713,4.4891,3.5476,0.9416,ACM_K3_SHORT_SAMPLE_136m
20230717,4.4404,3.5456,0.8948,ACM_K3_SHORT_SAMPLE_136m
20230718,4.4164,3.5491,0.8673,ACM_K3_SHORT_SAMPLE_136m
20230719,4.4216,3.5649,0.8567,ACM_K3_SHORT_SAMPLE_136m
20230720,4.4603,3.5805,0.8798,ACM_K3_SHORT_SAMPLE_136m
20230721,4.5418,3.5867,0.9552,ACM_K3_SHORT_SAMPLE_136m
20230724,4.5079,3.5837,0.9242,ACM_K3_SHORT_SAMPLE_136m
20230725,4.5268,3.5869,0.9399,ACM_K3_SHORT_SAMPLE_136m
20230726,4.5571,3.5803,0.9768,ACM_K3_SHORT_SAMPLE_136m
20230727,4.5605,3.5754,0.9851,ACM_K3_SHORT_SAMPLE_136m
20230728,4.6523,3.5726,1.0797,ACM_K3_SHORT_SAMPLE_136m
20230731,4.6005,3.5707,1.0298,ACM_K3_SHORT_SAMPLE_136m
20230801,4.6305,3.5732,1.0573,ACM_K3_SHORT_SAMPLE_136m
20230802,4.6491,3.5636,1.0855,ACM_K3_SHORT_SAMPLE_136m
20230803,4.6539,3.5617,1.0922,ACM_K3_SHORT_SAMPLE_136m
20230804,4.7247,3.5658,1.1589,ACM_K3_SHORT_SAMPLE_136m
20230807,4.6548,3.5631,1.0917,ACM_K3_SHORT_SAMPLE_136m
20230808,4.6862,3.5689,1.1173,ACM_K3_SHORT_SAMPLE_136m
20230809,4.6736,3.5712,1.1023,ACM_K3_SHORT_SAMPLE_136m
20230810,4.6838,3.5759,1.108,ACM_K3_SHORT_SAMPLE_136m
20230811,4.7468,3.5639,1.183,ACM_K3_SHORT_SAMPLE_136m
20230814,4.7981,3.5626,1.2356,ACM_K3_SHORT_SAMPLE_136m
20230815,4.857,3.561,1.296,ACM_K3_SHORT_SAMPLE_136m
20230816,4.867,3.5615,1.3055,ACM_K3_SHORT_SAMPLE_136m
20230817,4.9599,3.5711,1.3888,ACM_K3_SHORT_SAMPLE_136m
20230818,4.9385,3.5663,1.3723,ACM_K3_SHORT_SAMPLE_136m
20230821,4.9586,3.5682,1.3903,ACM_K3_SHORT_SAMPLE_136m
20230822,5.0601,3.5759,1.4842,ACM_K3_SHORT_SAMPLE_136m
20230823,4.9915,3.5669,1.4246,ACM_K3_SHORT_SAMPLE_136m
20230824,4.894,3.5675,1.3265,ACM_K3_SHORT_SAMPLE_136m
20230825,4.9355,3.5693,1.3662,ACM_K3_SHORT_SAMPLE_136m
20230828,4.9396,3.5734,1.3662,ACM_K3_SHORT_SAMPLE_136m
20230829,4.9103,3.5706,1.3397,ACM_K3_SHORT_SAMPLE_136m
20230830,4.8505,3.5684,1.2821,ACM_K3_SHORT_SAMPLE_136m
20230831,4.7914,3.5668,1.2246,ACM_K3_SHORT_SAMPLE_136m
20230901,4.7512,3.5679,1.1834,ACM_K3_SHORT_SAMPLE_136m
20230904,4.8344,3.5665,1.2679,ACM_K3_SHORT_SAMPLE_136m
20230905,4.9043,3.5647,1.3396,ACM_K3_SHORT_SAMPLE_136m
20230906,4.9362,3.5642,1.372,ACM_K3_SHORT_SAMPLE_136m
20230907,4.9286,3.5653,1.3633,ACM_K3_SHORT_SAMPLE_136m
20230908,4.8583,3.5685,1.2898,ACM_K3_SHORT_SAMPLE_136m
20230911,4.9185,3.5693,1.3491,ACM_K3_SHORT_SAMPLE_136m
20230912,4.9097,3.5626,1.3471,ACM_K3_SHORT_SAMPLE_136m
20230913,4.911,3.5655,1.3455,ACM_K3_SHORT_SAMPLE_136m
20230914,4.8597,3.5664,1.2934,ACM_K3_SHORT_SAMPLE_136m
20230915,4.8572,3.5697,1.2875,ACM_K3_SHORT_SAMPLE_136m
20230918,4.9374,3.5725,1.3649,ACM_K3_SHORT_SAMPLE_136m
20230919,4.9598,3.5766,1.3832,ACM_K3_SHORT_SAMPLE_136m
20230920,5.0098,3.5865,1.4233,ACM_K3_SHORT_SAMPLE_136m
20230921,5.0809,3.5931,1.4879,ACM_K3_SHORT_SAMPLE_136m
20230922,5.1149,3.5819,1.533,ACM_K3_SHORT_SAMPLE_136m
20230925,5.0673,3.5796,1.4876,ACM_K3_SHORT_SAMPLE_136m
20230926,5.1451,3.5803,1.5647,ACM_K3_SHORT_SAMPLE_136m
20230927,5.1087,3.5838,1.5249,ACM_K3_SHORT_SAMPLE_136m
20230928,5.1586,3.5805,1.5781,ACM_K3_SHORT_SAMPLE_136m
20230929,5.2364,3.5821,1.6542,ACM_K3_SHORT_SAMPLE_136m
20231002,5.2943,3.585,1.7094,ACM_K3_SHORT_SAMPLE_136m
20231003,5.3521,3.5837,1.7684,ACM_K3_SHORT_SAMPLE_136m
20231004,5.4751,3.5623,1.9127,ACM_K3_SHORT_SAMPLE_136m
20231005,5.4544,3.5548,1.8996,ACM_K3_SHORT_SAMPLE_136m
20231006,5.4635,3.5515,1.9119,ACM_K3_SHORT_SAMPLE_136m
20231009,5.4496,3.5472,1.9024,ACM_K3_SHORT_SAMPLE_136m
20231010,5.3786,3.5447,1.8339,ACM_K3_SHORT_SAMPLE_136m
20231011,5.3421,3.5413,1.8009,ACM_K3_SHORT_SAMPLE_136m
20231012,5.2955,3.5427,1.7528,ACM_K3_SHORT_SAMPLE_136m
20231013,5.3873,3.5395,1.8479,ACM_K3_SHORT_SAMPLE_136m
20231016,5.3481,3.5448,1.8034,ACM_K3_SHORT_SAMPLE_136m
20231017,5.3845,3.5257,1.8587,ACM_K3_SHORT_SAMPLE_136m
20231018,5.4178,3.5255,1.8922,ACM_K3_SHORT_SAMPLE_136m
20231019,5.5269,3.5127,2.0142,ACM_K3_SHORT_SAMPLE_136m
20231020,5.4906,3.5104,1.9802,ACM_K3_SHORT_SAMPLE_136m
20231024,5.3855,3.5212,1.8643,ACM_K3_SHORT_SAMPLE_136m
20231025,5.3285,3.5255,1.803,ACM_K3_SHORT_SAMPLE_136m
20231026,5.4258,3.5151,1.9107,ACM_K3_SHORT_SAMPLE_136m
20231027,5.4089,3.5183,1.8906,ACM_K3_SHORT_SAMPLE_136m
20231030,5.4304,3.5182,1.9123,ACM_K3_SHORT_SAMPLE_136m
20231031,5.4931,3.5009,1.9922,ACM_K3_SHORT_SAMPLE_136m
20231101,5.4411,3.4899,1.9512,ACM_K3_SHORT_SAMPLE_136m
20231102,5.1642,3.4985,1.6657,ACM_K3_SHORT_SAMPLE_136m
20231103,5.2796,3.4024,1.8772,ACM_K3_SHORT_SAMPLE_136m
20231106,5.2129,3.3919,1.821,ACM_K3_SHORT_SAMPLE_136m
20231107,5.2426,3.3957,1.8469,ACM_K3_SHORT_SAMPLE_136m
20231108,5.1424,3.3924,1.7501,ACM_K3_SHORT_SAMPLE_136m
20231109,5.042,3.3971,1.6449,ACM_K3_SHORT_SAMPLE_136m
20231110,5.1538,3.3958,1.758,ACM_K3_SHORT_SAMPLE_136m
20231113,5.205,3.3994,1.8055,ACM_K3_SHORT_SAMPLE_136m
20231114,5.1776,3.3951,1.7825,ACM_K3_SHORT_SAMPLE_136m
20231115,5.0445,3.366,1.6785,ACM_K3_SHORT_SAMPLE_136m
20231116,5.0346,3.36,1.6745,ACM_K3_SHORT_SAMPLE_136m
20231117,4.9403,3.3478,1.5925,ACM_K3_SHORT_SAMPLE_136m
20231120,4.9666,3.3553,1.6113,ACM_K3_SHORT_SAMPLE_136m
20231121,4.9444,3.3558,1.5886,ACM_K3_SHORT_SAMPLE_136m
20231122,4.962,3.3651,1.5969,ACM_K3_SHORT_SAMPLE_136m
20231123,4.9526,3.3949,1.5577,ACM_K3_SHORT_SAMPLE_136m
20231124,5.0308,3.4038,1.627,ACM_K3_SHORT_SAMPLE_136m
20231127,5.0595,3.4038,1.6556,ACM_K3_SHORT_SAMPLE_136m
20231128,4.9962,3.3847,1.6116,ACM_K3_SHORT_SAMPLE_136m
20231129,4.9573,3.3936,1.5636,ACM_K3_SHORT_SAMPLE_136m
20231130,4.9306,3.3772,1.5533,ACM_K3_SHORT_SAMPLE_136m
20231201,5.0305,3.3834,1.6471,ACM_K3_SHORT_SAMPLE_136m
20231204,4.9819,3.3764,1.6055,ACM_K3_SHORT_SAMPLE_136m
20231205,4.9489,3.3776,1.5713,ACM_K3_SHORT_SAMPLE_136m
20231206,4.8799,3.3841,1.4958,ACM_K3_SHORT_SAMPLE_136m
20231207,4.8668,3.3919,1.4749,ACM_K3_SHORT_SAMPLE_136m
20231208,4.9174,3.3909,1.5265,ACM_K3_SHORT_SAMPLE_136m
20231211,4.9387,3.3958,1.543,ACM_K3_SHORT_SAMPLE_136m
20231212,4.9114,3.3986,1.5127,ACM_K3_SHORT_SAMPLE_136m
20231213,4.8185,3.389,1.4295,ACM_K3_SHORT_SAMPLE_136m
20231214,4.6318,3.3147,1.3171,ACM_K3_SHORT_SAMPLE_136m
20231215,4.6305,3.3205,1.3101,ACM_K3_SHORT_SAMPLE_136m
20231218,4.58,3.3219,1.2581,ACM_K3_SHORT_SAMPLE_136m
20231219,4.5776,3.3293,1.2483,ACM_K3_SHORT_SAMPLE_136m
20231220,4.5349,3.3196,1.2153,ACM_K3_SHORT_SAMPLE_136m
20231221,4.4894,3.3087,1.1808,ACM_K3_SHORT_SAMPLE_136m
20231222,4.5209,3.3095,1.2114,ACM_K3_SHORT_SAMPLE_136m
20231227,4.4516,3.3033,1.1483,ACM_K3_SHORT_SAMPLE_136m
20231228,4.358,3.2955,1.0626,ACM_K3_SHORT_SAMPLE_136m
20231229,4.3751,3.3016,1.0735,ACM_K3_SHORT_SAMPLE_136m
20240103,4.4985,3.3125,1.1859,ACM_K3_SHORT_SAMPLE_136m
20240104,4.5387,3.3115,1.2272,ACM_K3_SHORT_SAMPLE_136m
20240105,4.5974,3.3144,1.283,ACM_K3_SHORT_SAMPLE_136m
20240108,4.6341,3.322,1.3121,ACM_K3_SHORT_SAMPLE_136m
20240109,4.6215,3.3102,1.3113,ACM_K3_SHORT_SAMPLE_136m
20240110,4.6817,3.3111,1.3706,ACM_K3_SHORT_SAMPLE_136m
20240111,4.6889,3.3113,1.3776,ACM_K3_SHORT_SAMPLE_136m
20240112,4.6025,3.298,1.3046,ACM_K3_SHORT_SAMPLE_136m
20240115,4.576,3.2864,1.2896,ACM_K3_SHORT_SAMPLE_136m
20240116,4.6164,3.2894,1.327,ACM_K3_SHORT_SAMPLE_136m
20240117,4.6349,3.2935,1.3415,ACM_K3_SHORT_SAMPLE_136m
20240118,4.6959,3.3158,1.3801,ACM_K3_SHORT_SAMPLE_136m
20240119,4.7579,3.3141,1.4437,ACM_K3_SHORT_SAMPLE_136m
20240122,4.7579,3.3141,1.4437,ACM_K3_SHORT_SAMPLE_136m
20240123,4.6685,3.305,1.3636,ACM_K3_SHORT_SAMPLE_136m
20240124,4.7113,3.314,1.3974,ACM_K3_SHORT_SAMPLE_136m
20240125,4.7215,3.3195,1.402,ACM_K3_SHORT_SAMPLE_136m
20240126,4.6751,3.3151,1.36,ACM_K3_SHORT_SAMPLE_136m
20240129,4.6751,3.3151,1.36,ACM_K3_SHORT_SAMPLE_136m
20240130,4.6633,3.3262,1.3371,ACM_K3_SHORT_SAMPLE_136m
20240131,4.5982,3.3323,1.266,ACM_K3_SHORT_SAMPLE_136m
20240201,4.5765,3.3283,1.2482,ACM_K3_SHORT_SAMPLE_136m
20240202,4.5578,3.3292,1.2286,ACM_K3_SHORT_SAMPLE_136m
20240205,4.664,3.3481,1.316,ACM_K3_SHORT_SAMPLE_136m
20240207,4.7433,3.3751,1.3682,ACM_K3_SHORT_SAMPLE_136m
20240208,4.7457,3.3777,1.368,ACM_K3_SHORT_SAMPLE_136m
20240209,4.8194,3.4266,1.3928,ACM_K3_SHORT_SAMPLE_136m
20240212,4.8507,3.4247,1.4261,ACM_K3_SHORT_SAMPLE_136m
20240213,4.8464,3.4227,1.4238,ACM_K3_SHORT_SAMPLE_136m
20240214,4.915,3.4297,1.4853,ACM_K3_SHORT_SAMPLE_136m
20240215,4.7865,3.4118,1.3747,ACM_K3_SHORT_SAMPLE_136m
20240216,4.8235,3.408,1.4155,ACM_K3_SHORT_SAMPLE_136m
20240219,4.8522,3.408,1.4441,ACM_K3_SHORT_SAMPLE_136m
20240220,4.8235,3.408,1.4155,ACM_K3_SHORT_SAMPLE_136m
20240221,4.8033,3.411,1.3923,ACM_K3_SHORT_SAMPLE_136m
20240222,4.8021,3.4173,1.3848,ACM_K3_SHORT_SAMPLE_136m
20240223,4.8343,3.4187,1.4157,ACM_K3_SHORT_SAMPLE_136m
20240226,4.7971,3.4151,1.382,ACM_K3_SHORT_SAMPLE_136m
20240227,4.8157,3.4192,1.3965,ACM_K3_SHORT_SAMPLE_136m
20240228,4.7395,3.3753,1.3642,ACM_K3_SHORT_SAMPLE_136m
20240229,4.7304,3.3777,1.3527,ACM_K3_SHORT_SAMPLE_136m
20240301,4.7417,3.3729,1.3688,ACM_K3_SHORT_SAMPLE_136m
20240304,4.7216,3.371,1.3507,ACM_K3_SHORT_SAMPLE_136m
20240305,4.7298,3.3754,1.3545,ACM_K3_SHORT_SAMPLE_136m
20240306,4.6469,3.3804,1.2665,ACM_K3_SHORT_SAMPLE_136m
20240307,4.6368,3.3844,1.2524,ACM_K3_SHORT_SAMPLE_136m
20240308,4.6167,3.3734,1.2433,ACM_K3_SHORT_SAMPLE_136m
20240311,4.5674,3.3681,1.1993,ACM_K3_SHORT_SAMPLE_136m
20240312,4.5761,3.3662,1.2098,ACM_K3_SHORT_SAMPLE_136m
20240313,4.615,3.3709,1.2441,ACM_K3_SHORT_SAMPLE_136m
20240314,4.6237,3.369,1.2547,ACM_K3_SHORT_SAMPLE_136m
20240315,4.6803,3.3699,1.3104,ACM_K3_SHORT_SAMPLE_136m
20240318,4.6621,3.3645,1.2976,ACM_K3_SHORT_SAMPLE_136m
20240319,4.6232,3.3593,1.2639,ACM_K3_SHORT_SAMPLE_136m
20240320,4.5642,3.3522,1.212,ACM_K3_SHORT_SAMPLE_136m
20240321,4.5647,3.3387,1.226,ACM_K3_SHORT_SAMPLE_136m
20240322,4.5587,3.3464,1.2123,ACM_K3_SHORT_SAMPLE_136m
20240325,4.5302,3.35,1.1802,ACM_K3_SHORT_SAMPLE_136m
20240326,4.6017,3.3461,1.2556,ACM_K3_SHORT_SAMPLE_136m
20240327,4.603,3.349,1.254,ACM_K3_SHORT_SAMPLE_136m
20240328,4.5897,3.3397,1.2499,ACM_K3_SHORT_SAMPLE_136m
20240402,4.639,3.3445,1.2945,ACM_K3_SHORT_SAMPLE_136m
20240403,4.6402,3.3383,1.3019,ACM_K3_SHORT_SAMPLE_136m
20240404,4.6418,3.3453,1.2965,ACM_K3_SHORT_SAMPLE_136m
20240405,4.6317,3.3443,1.2875,ACM_K3_SHORT_SAMPLE_136m
20240408,4.7285,3.3577,1.3708,ACM_K3_SHORT_SAMPLE_136m
20240409,4.7585,3.3607,1.3979,ACM_K3_SHORT_SAMPLE_136m
20240410,4.6783,3.3578,1.3205,ACM_K3_SHORT_SAMPLE_136m
20240411,4.7907,3.3877,1.403,ACM_K3_SHORT_SAMPLE_136m
20240412,4.8565,3.4035,1.453,ACM_K3_SHORT_SAMPLE_136m
20240415,4.7985,3.3915,1.4069,ACM_K3_SHORT_SAMPLE_136m
20240416,4.8762,3.3922,1.484,ACM_K3_SHORT_SAMPLE_136m
20240417,4.9433,3.4018,1.5415,ACM_K3_SHORT_SAMPLE_136m
20240418,4.8742,3.3992,1.475,ACM_K3_SHORT_SAMPLE_136m
20240419,4.8331,3.3961,1.437,ACM_K3_SHORT_SAMPLE_136m
20240422,4.9057,3.4001,1.5056,ACM_K3_SHORT_SAMPLE_136m
20240423,4.8531,3.398,1.4551,ACM_K3_SHORT_SAMPLE_136m
20240424,4.8949,3.3985,1.4965,ACM_K3_SHORT_SAMPLE_136m
20240426,4.9754,3.4059,1.5695,ACM_K3_SHORT_SAMPLE_136m
20240429,4.9341,3.4077,1.5264,ACM_K3_SHORT_SAMPLE_136m
20240430,4.8798,3.3999,1.4799,ACM_K3_SHORT_SAMPLE_136m
20240501,4.9048,3.3916,1.5132,ACM_K3_SHORT_SAMPLE_136m
20240502,4.8534,3.3833,1.4701,ACM_K3_SHORT_SAMPLE_136m
20240503,4.8092,3.3757,1.4335,ACM_K3_SHORT_SAMPLE_136m
20240506,4.7518,3.3756,1.3762,ACM_K3_SHORT_SAMPLE_136m
20240507,4.7002,3.3778,1.3224,ACM_K3_SHORT_SAMPLE_136m
20240508,4.6509,3.3867,1.2641,ACM_K3_SHORT_SAMPLE_136m
20240509,4.7223,3.3965,1.3258,ACM_K3_SHORT_SAMPLE_136m
20240510,4.7123,3.3955,1.3168,ACM_K3_SHORT_SAMPLE_136m
20240513,4.7023,3.3945,1.3077,ACM_K3_SHORT_SAMPLE_136m
20240514,4.6709,3.3887,1.2822,ACM_K3_SHORT_SAMPLE_136m
20240515,4.647,3.3833,1.2637,ACM_K3_SHORT_SAMPLE_136m
20240516,4.5675,3.3706,1.1969,ACM_K3_SHORT_SAMPLE_136m
20240517,4.5827,3.3779,1.2048,ACM_K3_SHORT_SAMPLE_136m
20240520,4.6003,3.3777,1.2226,ACM_K3_SHORT_SAMPLE_136m
20240521,4.6204,3.3746,1.2458,ACM_K3_SHORT_SAMPLE_136m
20240522,4.6539,3.395,1.2589,ACM_K3_SHORT_SAMPLE_136m
20240523,4.7074,3.405,1.3024,ACM_K3_SHORT_SAMPLE_136m
20240524,4.7469,3.4057,1.3412,ACM_K3_SHORT_SAMPLE_136m
20240527,4.7588,3.4056,1.3531,ACM_K3_SHORT_SAMPLE_136m
20240528,4.7866,3.411,1.3756,ACM_K3_SHORT_SAMPLE_136m
20240529,4.857,3.417,1.44,ACM_K3_SHORT_SAMPLE_136m
20240530,4.8612,3.4065,1.4546,ACM_K3_SHORT_SAMPLE_136m
20240531,4.7923,3.4076,1.3847,ACM_K3_SHORT_SAMPLE_136m
20240604,4.7072,3.415,1.2921,ACM_K3_SHORT_SAMPLE_136m
20240605,4.6374,3.4214,1.216,ACM_K3_SHORT_SAMPLE_136m
20240606,4.6085,3.4177,1.1907,ACM_K3_SHORT_SAMPLE_136m
20240607,4.5942,3.4176,1.1766,ACM_K3_SHORT_SAMPLE_136m
20240610,4.6919,3.4257,1.2662,ACM_K3_SHORT_SAMPLE_136m
20240611,4.6933,3.4236,1.2697,ACM_K3_SHORT_SAMPLE_136m
20240612,4.7035,3.4196,1.2839,ACM_K3_SHORT_SAMPLE_136m
20240613,4.6204,3.416,1.2045,ACM_K3_SHORT_SAMPLE_136m
20240614,4.573,3.4073,1.1657,ACM_K3_SHORT_SAMPLE_136m
20240617,4.5502,3.4045,1.1456,ACM_K3_SHORT_SAMPLE_136m
20240618,4.5504,3.4082,1.1422,ACM_K3_SHORT_SAMPLE_136m
20240619,4.4982,3.4076,1.0905,ACM_K3_SHORT_SAMPLE_136m
20240620,4.5471,3.4137,1.1334,ACM_K3_SHORT_SAMPLE_136m
20240621,4.5769,3.413,1.1639,ACM_K3_SHORT_SAMPLE_136m
20240624,4.5469,3.4101,1.1368,ACM_K3_SHORT_SAMPLE_136m
20240625,4.5156,3.4129,1.1027,ACM_K3_SHORT_SAMPLE_136m
20240626,4.5681,3.4199,1.1482,ACM_K3_SHORT_SAMPLE_136m
20240627,4.6257,3.4246,1.2011,ACM_K3_SHORT_SAMPLE_136m
20240701,4.6044,3.4198,1.1846,ACM_K3_SHORT_SAMPLE_136m
20240702,4.6404,3.4088,1.2316,ACM_K3_SHORT_SAMPLE_136m
20240703,4.6729,3.3998,1.2731,ACM_K3_SHORT_SAMPLE_136m
20240704,4.7014,3.3948,1.3066,ACM_K3_SHORT_SAMPLE_136m
20240705,4.6699,3.394,1.2759,ACM_K3_SHORT_SAMPLE_136m
20240708,4.6214,3.3956,1.2258,ACM_K3_SHORT_SAMPLE_136m
20240709,4.5812,3.3967,1.1846,ACM_K3_SHORT_SAMPLE_136m
20240710,4.5644,3.3518,1.2125,ACM_K3_SHORT_SAMPLE_136m
20240711,4.5376,3.3458,1.1918,ACM_K3_SHORT_SAMPLE_136m
20240712,4.4753,3.3347,1.1406,ACM_K3_SHORT_SAMPLE_136m
20240715,4.4171,3.3277,1.0894,ACM_K3_SHORT_SAMPLE_136m
20240716,4.333,3.3248,1.0082,ACM_K3_SHORT_SAMPLE_136m
20240717,4.3479,3.3325,1.0154,ACM_K3_SHORT_SAMPLE_136m
20240718,4.3104,3.3257,0.9847,ACM_K3_SHORT_SAMPLE_136m
20240719,4.3289,3.3207,1.0082,ACM_K3_SHORT_SAMPLE_136m
