DATE,Y10_FIT,RNY10,TP10,QUALITY
20230307,4.5651,3.5009,1.0643,ACM_K3_SHORT_SAMPLE_136m
20230308,4.554,3.5247,1.0294,ACM_K3_SHORT_SAMPLE_136m
20230309,4.4868,3.5217,0.9651,ACM_K3_SHORT_SAMPLE_136m
20230310,4.4001,3.5086,0.8915,ACM_K3_SHORT_SAMPLE_136m
20230313,4.3229,3.4874,0.8356,ACM_K3_SHORT_SAMPLE_136m
20230314,4.2097,3.4437,0.766,ACM_K3_SHORT_SAMPLE_136m
20230315,4.3856,3.4743,0.9113,ACM_K3_SHORT_SAMPLE_136m
20230316,4.2886,3.4305,0.8581,ACM_K3_SHORT_SAMPLE_136m
20230317,4.3472,3.4493,0.8979,ACM_K3_SHORT_SAMPLE_136m
20230320,4.1956,3.4107,0.7849,ACM_K3_SHORT_SAMPLE_136m
20230321,4.099,3.4011,0.6979,ACM_K3_SHORT_SAMPLE_136m
20230322,4.1923,3.42,0.7723,ACM_K3_SHORT_SAMPLE_136m
20230323,4.1697,3.3863,0.7835,ACM_K3_SHORT_SAMPLE_136m
20230324,4.1229,3.3685,0.7544,ACM_K3_SHORT_SAMPLE_136m
20230327,4.0356,3.3535,0.6821,ACM_K3_SHORT_SAMPLE_136m
20230328,4.0793,3.3714,0.7079,ACM_K3_SHORT_SAMPLE_136m
20230329,4.1424,3.3965,0.7458,ACM_K3_SHORT_SAMPLE_136m
20230330,4.1853,3.4251,0.7601,ACM_K3_SHORT_SAMPLE_136m
20230331,4.1875,3.4232,0.7643,ACM_K3_SHORT_SAMPLE_136m
20230403,4.0939,3.4297,0.6642,ACM_K3_SHORT_SAMPLE_136m
20230404,4.052,3.4291,0.6229,ACM_K3_SHORT_SAMPLE_136m
20230405,3.9629,3.4906,0.4723,ACM_K3_SHORT_SAMPLE_136m
20230406,3.9076,3.4391,0.4685,ACM_K3_SHORT_SAMPLE_136m
20230411,3.9486,3.4342,0.5145,ACM_K3_SHORT_SAMPLE_136m
20230412,3.9874,3.4212,0.5662,ACM_K3_SHORT_SAMPLE_136m
20230413,4.0264,3.4219,0.6046,ACM_K3_SHORT_SAMPLE_136m
20230414,4.0749,3.4204,0.6546,ACM_K3_SHORT_SAMPLE_136m
20230417,4.0761,3.4287,0.6474,ACM_K3_SHORT_SAMPLE_136m
20230418,4.2185,3.4518,0.7667,ACM_K3_SHORT_SAMPLE_136m
20230419,4.2563,3.4591,0.7972,ACM_K3_SHORT_SAMPLE_136m
20230420,4.2008,3.437,0.7638,ACM_K3_SHORT_SAMPLE_136m
20230421,4.0999,3.4259,0.674,ACM_K3_SHORT_SAMPLE_136m
20230424,4.1086,3.424,0.6846,ACM_K3_SHORT_SAMPLE_136m
20230426,4.007,3.4061,0.6009,ACM_K3_SHORT_SAMPLE_136m
20230427,4.0245,3.406,0.6186,ACM_K3_SHORT_SAMPLE_136m
20230428,4.0381,3.4221,0.616,ACM_K3_SHORT_SAMPLE_136m
20230501,3.9999,3.4316,0.5684,ACM_K3_SHORT_SAMPLE_136m
20230502,4.0807,3.444,0.6367,ACM_K3_SHORT_SAMPLE_136m
20230503,4.0766,3.4635,0.6132,ACM_K3_SHORT_SAMPLE_136m
20230504,4.0587,3.4413,0.6174,ACM_K3_SHORT_SAMPLE_136m
20230505,4.0293,3.4298,0.5995,ACM_K3_SHORT_SAMPLE_136m
20230508,4.0896,3.449,0.6407,ACM_K3_SHORT_SAMPLE_136m
20230509,4.1175,3.4408,0.6767,ACM_K3_SHORT_SAMPLE_136m
20230510,4.1093,3.4363,0.6729,ACM_K3_SHORT_SAMPLE_136m
20230511,4.0602,3.4347,0.6256,ACM_K3_SHORT_SAMPLE_136m
20230512,3.9638,3.4106,0.5532,ACM_K3_SHORT_SAMPLE_136m
20230515,4.0016,3.4161,0.5855,ACM_K3_SHORT_SAMPLE_136m
20230516,4.0828,3.4347,0.6481,ACM_K3_SHORT_SAMPLE_136m
20230517,4.1528,3.4464,0.7064,ACM_K3_SHORT_SAMPLE_136m
20230518,4.2381,3.4943,0.7438,ACM_K3_SHORT_SAMPLE_136m
20230519,4.343,3.5251,0.818,ACM_K3_SHORT_SAMPLE_136m
20230522,4.3291,3.5125,0.8166,ACM_K3_SHORT_SAMPLE_136m
20230523,4.401,3.5303,0.8707,ACM_K3_SHORT_SAMPLE_136m
20230524,4.3169,3.4368,0.8802,ACM_K3_SHORT_SAMPLE_136m
20230525,4.3256,3.4555,0.87,ACM_K3_SHORT_SAMPLE_136m
20230526,4.3569,3.4615,0.8955,ACM_K3_SHORT_SAMPLE_136m
20230529,4.3254,3.461,0.8645,ACM_K3_SHORT_SAMPLE_136m
20230530,4.2713,3.4485,0.8228,ACM_K3_SHORT_SAMPLE_136m
20230531,4.245,3.4534,0.7916,ACM_K3_SHORT_SAMPLE_136m
20230601,4.2754,3.4551,0.8203,ACM_K3_SHORT_SAMPLE_136m
20230602,4.2853,3.4611,0.8242,ACM_K3_SHORT_SAMPLE_136m
20230606,4.3771,3.4585,0.9186,ACM_K3_SHORT_SAMPLE_136m
20230607,4.3841,3.4687,0.9154,ACM_K3_SHORT_SAMPLE_136m
20230608,4.5021,3.4781,1.0239,ACM_K3_SHORT_SAMPLE_136m
20230609,4.4593,3.482,0.9774,ACM_K3_SHORT_SAMPLE_136m
20230612,4.4588,3.4883,0.9705,ACM_K3_SHORT_SAMPLE_136m
20230613,4.4402,3.4892,0.951,ACM_K3_SHORT_SAMPLE_136m
20230614,4.4767,3.5014,0.9754,ACM_K3_SHORT_SAMPLE_136m
20230615,4.4603,3.4998,0.9604,ACM_K3_SHORT_SAMPLE_136m
20230616,4.4329,3.5026,0.9303,ACM_K3_SHORT_SAMPLE_136m
20230619,4.36,3.4948,0.8653,ACM_K3_SHORT_SAMPLE_136m
20230620,4.3854,3.4981,0.8873,ACM_K3_SHORT_SAMPLE_136m
20230621,4.428,3.4992,0.9288,ACM_K3_SHORT_SAMPLE_136m
20230622,4.4459,3.5128,0.9331,ACM_K3_SHORT_SAMPLE_136m
20230623,4.4784,3.5179,0.9604,ACM_K3_SHORT_SAMPLE_136m
20230626,4.4394,3.5127,0.9268,ACM_K3_SHORT_SAMPLE_136m
20230627,4.4581,3.5118,0.9463,ACM_K3_SHORT_SAMPLE_136m
20230628,4.4798,3.5124,0.9673,ACM_K3_SHORT_SAMPLE_136m
20230629,4.507,3.5146,0.9924,ACM_K3_SHORT_SAMPLE_136m
20230630,4.5531,3.5308,1.0223,ACM_K3_SHORT_SAMPLE_136m
20230703,4.5117,3.5375,0.9742,ACM_K3_SHORT_SAMPLE_136m
20230704,4.5588,3.5582,1.0006,ACM_K3_SHORT_SAMPLE_136m
20230705,4.5881,3.5611,1.027,ACM_K3_SHORT_SAMPLE_136m
20230706,4.6263,3.5757,1.0506,ACM_K3_SHORT_SAMPLE_136m
20230707,4.757,3.607,1.15,ACM_K3_SHORT_SAMPLE_136m
20230710,4.8109,3.596,1.2149,ACM_K3_SHORT_SAMPLE_136m
20230711,4.6739,3.5929,1.081,ACM_K3_SHORT_SAMPLE_136m
20230712,4.5943,3.5675,1.0268,ACM_K3_SHORT_SAMPLE_136m
20230713,4.4891,3.558,0.9311,ACM_K3_SHORT_SAMPLE_136m
20230717,4.4404,3.5559,0.8845,ACM_K3_SHORT_SAMPLE_136m
20230718,4.4163,3.5593,0.857,ACM_K3_SHORT_SAMPLE_136m
20230719,4.4216,3.5751,0.8465,ACM_K3_SHORT_SAMPLE_136m
20230720,4.4603,3.5908,0.8695,ACM_K3_SHORT_SAMPLE_136m
20230721,4.5418,3.5972,0.9446,ACM_K3_SHORT_SAMPLE_136m
20230724,4.5079,3.5941,0.9137,ACM_K3_SHORT_SAMPLE_136m
20230725,4.5268,3.5973,0.9294,ACM_K3_SHORT_SAMPLE_136m
20230726,4.5571,3.5908,0.9662,ACM_K3_SHORT_SAMPLE_136m
20230727,4.5605,3.586,0.9745,ACM_K3_SHORT_SAMPLE_136m
20230728,4.6523,3.5834,1.0689,ACM_K3_SHORT_SAMPLE_136m
20230731,4.6004,3.5814,1.0191,ACM_K3_SHORT_SAMPLE_136m
20230801,4.6305,3.5839,1.0465,ACM_K3_SHORT_SAMPLE_136m
20230802,4.6491,3.5744,1.0747,ACM_K3_SHORT_SAMPLE_136m
20230803,4.6539,3.5725,1.0814,ACM_K3_SHORT_SAMPLE_136m
20230804,4.7246,3.5768,1.1478,ACM_K3_SHORT_SAMPLE_136m
20230807,4.6548,3.5739,1.0809,ACM_K3_SHORT_SAMPLE_136m
20230808,4.6861,3.5798,1.1063,ACM_K3_SHORT_SAMPLE_136m
20230809,4.6736,3.5821,1.0914,ACM_K3_SHORT_SAMPLE_136m
20230810,4.6838,3.5868,1.097,ACM_K3_SHORT_SAMPLE_136m
20230811,4.7468,3.575,1.1718,ACM_K3_SHORT_SAMPLE_136m
20230814,4.7981,3.5738,1.2243,ACM_K3_SHORT_SAMPLE_136m
20230815,4.857,3.5724,1.2846,ACM_K3_SHORT_SAMPLE_136m
20230816,4.867,3.5729,1.294,ACM_K3_SHORT_SAMPLE_136m
20230817,4.9599,3.5828,1.3771,ACM_K3_SHORT_SAMPLE_136m
20230818,4.9385,3.5779,1.3606,ACM_K3_SHORT_SAMPLE_136m
20230821,4.9585,3.5799,1.3787,ACM_K3_SHORT_SAMPLE_136m
20230822,5.0601,3.5878,1.4723,ACM_K3_SHORT_SAMPLE_136m
20230823,4.9915,3.5787,1.4128,ACM_K3_SHORT_SAMPLE_136m
20230824,4.8939,3.579,1.315,ACM_K3_SHORT_SAMPLE_136m
20230825,4.9354,3.5809,1.3545,ACM_K3_SHORT_SAMPLE_136m
20230828,4.9396,3.585,1.3545,ACM_K3_SHORT_SAMPLE_136m
20230829,4.9103,3.5822,1.3281,ACM_K3_SHORT_SAMPLE_136m
20230830,4.8505,3.5798,1.2707,ACM_K3_SHORT_SAMPLE_136m
20230831,4.7914,3.578,1.2134,ACM_K3_SHORT_SAMPLE_136m
20230901,4.7512,3.579,1.1722,ACM_K3_SHORT_SAMPLE_136m
20230904,4.8343,3.5778,1.2565,ACM_K3_SHORT_SAMPLE_136m
20230905,4.9043,3.5762,1.3281,ACM_K3_SHORT_SAMPLE_136m
20230906,4.9362,3.5758,1.3604,ACM_K3_SHORT_SAMPLE_136m
20230907,4.9286,3.5769,1.3517,ACM_K3_SHORT_SAMPLE_136m
20230908,4.8583,3.5799,1.2784,ACM_K3_SHORT_SAMPLE_136m
20230911,4.9185,3.5809,1.3376,ACM_K3_SHORT_SAMPLE_136m
20230912,4.9097,3.5741,1.3355,ACM_K3_SHORT_SAMPLE_136m
20230913,4.911,3.577,1.334,ACM_K3_SHORT_SAMPLE_136m
20230914,4.8597,3.5778,1.282,ACM_K3_SHORT_SAMPLE_136m
20230915,4.8571,3.5811,1.2761,ACM_K3_SHORT_SAMPLE_136m
20230918,4.9374,3.5841,1.3532,ACM_K3_SHORT_SAMPLE_136m
20230919,4.9598,3.5883,1.3716,ACM_K3_SHORT_SAMPLE_136m
20230920,5.0097,3.5983,1.4115,ACM_K3_SHORT_SAMPLE_136m
20230921,5.0809,3.605,1.4759,ACM_K3_SHORT_SAMPLE_136m
20230922,5.1149,3.5939,1.5209,ACM_K3_SHORT_SAMPLE_136m
20230925,5.0673,3.5915,1.4758,ACM_K3_SHORT_SAMPLE_136m
20230926,5.145,3.5924,1.5526,ACM_K3_SHORT_SAMPLE_136m
20230927,5.1086,3.5958,1.5129,ACM_K3_SHORT_SAMPLE_136m
20230928,5.1586,3.5926,1.566,ACM_K3_SHORT_SAMPLE_136m
20230929,5.2363,3.5944,1.6419,ACM_K3_SHORT_SAMPLE_136m
20231002,5.2943,3.5974,1.6969,ACM_K3_SHORT_SAMPLE_136m
20231003,5.3521,3.5963,1.7558,ACM_K3_SHORT_SAMPLE_136m
20231004,5.475,3.5753,1.8998,ACM_K3_SHORT_SAMPLE_136m
20231005,5.4544,3.5677,1.8867,ACM_K3_SHORT_SAMPLE_136m
20231006,5.4634,3.5645,1.899,ACM_K3_SHORT_SAMPLE_136m
20231009,5.4496,3.5601,1.8895,ACM_K3_SHORT_SAMPLE_136m
20231010,5.3786,3.5575,1.8211,ACM_K3_SHORT_SAMPLE_136m
20231011,5.3421,3.5539,1.7882,ACM_K3_SHORT_SAMPLE_136m
20231012,5.2955,3.5553,1.7402,ACM_K3_SHORT_SAMPLE_136m
20231013,5.3873,3.5522,1.8351,ACM_K3_SHORT_SAMPLE_136m
20231016,5.3481,3.5574,1.7907,ACM_K3_SHORT_SAMPLE_136m
20231017,5.3845,3.5385,1.8459,ACM_K3_SHORT_SAMPLE_136m
20231018,5.4178,3.5385,1.8793,ACM_K3_SHORT_SAMPLE_136m
20231019,5.5269,3.5259,2.001,ACM_K3_SHORT_SAMPLE_136m
20231020,5.4906,3.5236,1.967,ACM_K3_SHORT_SAMPLE_136m
20231024,5.3855,3.534,1.8514,ACM_K3_SHORT_SAMPLE_136m
20231025,5.3284,3.5382,1.7903,ACM_K3_SHORT_SAMPLE_136m
20231026,5.4258,3.5281,1.8977,ACM_K3_SHORT_SAMPLE_136m
20231027,5.4089,3.5312,1.8777,ACM_K3_SHORT_SAMPLE_136m
20231030,5.4304,3.5311,1.8993,ACM_K3_SHORT_SAMPLE_136m
20231031,5.4931,3.5141,1.979,ACM_K3_SHORT_SAMPLE_136m
20231101,5.4411,3.5029,1.9382,ACM_K3_SHORT_SAMPLE_136m
20231102,5.1641,3.5108,1.6534,ACM_K3_SHORT_SAMPLE_136m
20231103,5.2796,3.4152,1.8644,ACM_K3_SHORT_SAMPLE_136m
20231106,5.2129,3.4046,1.8083,ACM_K3_SHORT_SAMPLE_136m
20231107,5.2426,3.4085,1.8341,ACM_K3_SHORT_SAMPLE_136m
20231108,5.1424,3.4049,1.7376,ACM_K3_SHORT_SAMPLE_136m
20231109,5.0419,3.4093,1.6326,ACM_K3_SHORT_SAMPLE_136m
20231110,5.1538,3.4083,1.7455,ACM_K3_SHORT_SAMPLE_136m
20231113,5.2049,3.4121,1.7928,ACM_K3_SHORT_SAMPLE_136m
20231114,5.1776,3.4077,1.7699,ACM_K3_SHORT_SAMPLE_136m
20231115,5.0444,3.3783,1.6661,ACM_K3_SHORT_SAMPLE_136m
20231116,5.0346,3.3723,1.6622,ACM_K3_SHORT_SAMPLE_136m
20231117,4.9403,3.3599,1.5804,ACM_K3_SHORT_SAMPLE_136m
20231120,4.9666,3.3674,1.5992,ACM_K3_SHORT_SAMPLE_136m
20231121,4.9443,3.3678,1.5765,ACM_K3_SHORT_SAMPLE_136m
20231122,4.962,3.3772,1.5848,ACM_K3_SHORT_SAMPLE_136m
20231123,4.9525,3.4069,1.5457,ACM_K3_SHORT_SAMPLE_136m
20231124,5.0308,3.416,1.6148,ACM_K3_SHORT_SAMPLE_136m
20231127,5.0595,3.4161,1.6433,ACM_K3_SHORT_SAMPLE_136m
20231128,4.9962,3.3968,1.5994,ACM_K3_SHORT_SAMPLE_136m
20231129,4.9572,3.4057,1.5515,ACM_K3_SHORT_SAMPLE_136m
20231130,4.9306,3.3892,1.5413,ACM_K3_SHORT_SAMPLE_136m
20231201,5.0304,3.3956,1.6348,ACM_K3_SHORT_SAMPLE_136m
20231204,4.9818,3.3885,1.5934,ACM_K3_SHORT_SAMPLE_136m
20231205,4.9489,3.3897,1.5592,ACM_K3_SHORT_SAMPLE_136m
20231206,4.8799,3.396,1.4839,ACM_K3_SHORT_SAMPLE_136m
20231207,4.8668,3.4037,1.4631,ACM_K3_SHORT_SAMPLE_136m
20231208,4.9173,3.4028,1.5145,ACM_K3_SHORT_SAMPLE_136m
20231211,4.9387,3.4077,1.531,ACM_K3_SHORT_SAMPLE_136m
20231212,4.9113,3.4105,1.5008,ACM_K3_SHORT_SAMPLE_136m
20231213,4.8184,3.4007,1.4178,ACM_K3_SHORT_SAMPLE_136m
20231214,4.6318,3.326,1.3057,ACM_K3_SHORT_SAMPLE_136m
20231215,4.6305,3.3318,1.2987,ACM_K3_SHORT_SAMPLE_136m
20231218,4.58,3.3331,1.2469,ACM_K3_SHORT_SAMPLE_136m
20231219,4.5776,3.3405,1.2371,ACM_K3_SHORT_SAMPLE_136m
20231220,4.5349,3.3307,1.2042,ACM_K3_SHORT_SAMPLE_136m
20231221,4.4894,3.3196,1.1698,ACM_K3_SHORT_SAMPLE_136m
20231222,4.5209,3.3206,1.2004,ACM_K3_SHORT_SAMPLE_136m
20231227,4.4516,3.3141,1.1375,ACM_K3_SHORT_SAMPLE_136m
20231228,4.358,3.3061,1.052,ACM_K3_SHORT_SAMPLE_136m
20231229,4.3751,3.3123,1.0629,ACM_K3_SHORT_SAMPLE_136m
20240103,4.4985,3.3235,1.175,ACM_K3_SHORT_SAMPLE_136m
20240104,4.5386,3.3225,1.2161,ACM_K3_SHORT_SAMPLE_136m
20240105,4.5974,3.3256,1.2717,ACM_K3_SHORT_SAMPLE_136m
20240108,4.6341,3.3333,1.3008,ACM_K3_SHORT_SAMPLE_136m
20240109,4.6215,3.3215,1.3,ACM_K3_SHORT_SAMPLE_136m
20240110,4.6817,3.3225,1.3592,ACM_K3_SHORT_SAMPLE_136m
20240111,4.6889,3.3227,1.3662,ACM_K3_SHORT_SAMPLE_136m
20240112,4.6025,3.3092,1.2933,ACM_K3_SHORT_SAMPLE_136m
20240115,4.576,3.2976,1.2784,ACM_K3_SHORT_SAMPLE_136m
20240116,4.6164,3.3007,1.3157,ACM_K3_SHORT_SAMPLE_136m
20240117,4.6349,3.3048,1.3301,ACM_K3_SHORT_SAMPLE_136m
20240118,4.6958,3.3272,1.3686,ACM_K3_SHORT_SAMPLE_136m
20240119,4.7578,3.3257,1.4321,ACM_K3_SHORT_SAMPLE_136m
20240122,4.7578,3.3257,1.4321,ACM_K3_SHORT_SAMPLE_136m
20240123,4.6685,3.3164,1.3521,ACM_K3_SHORT_SAMPLE_136m
20240124,4.7113,3.3254,1.3859,ACM_K3_SHORT_SAMPLE_136m
20240125,4.7215,3.331,1.3905,ACM_K3_SHORT_SAMPLE_136m
20240126,4.675,3.3264,1.3486,ACM_K3_SHORT_SAMPLE_136m
20240129,4.675,3.3264,1.3486,ACM_K3_SHORT_SAMPLE_136m
20240130,4.6633,3.3375,1.3258,ACM_K3_SHORT_SAMPLE_136m
20240131,4.5982,3.3434,1.2548,ACM_K3_SHORT_SAMPLE_136m
20240201,4.5765,3.3394,1.2371,ACM_K3_SHORT_SAMPLE_136m
20240202,4.5578,3.3403,1.2175,ACM_K3_SHORT_SAMPLE_136m
20240205,4.664,3.3594,1.3047,ACM_K3_SHORT_SAMPLE_136m
20240207,4.7432,3.3865,1.3567,ACM_K3_SHORT_SAMPLE_136m
20240208,4.7457,3.3891,1.3566,ACM_K3_SHORT_SAMPLE_136m
20240209,4.8194,3.4381,1.3813,ACM_K3_SHORT_SAMPLE_136m
20240212,4.8507,3.4362,1.4146,ACM_K3_SHORT_SAMPLE_136m
20240213,4.8464,3.4342,1.4122,ACM_K3_SHORT_SAMPLE_136m
20240214,4.915,3.4414,1.4735,ACM_K3_SHORT_SAMPLE_136m
20240215,4.7865,3.4232,1.3633,ACM_K3_SHORT_SAMPLE_136m
20240216,4.8235,3.4195,1.404,ACM_K3_SHORT_SAMPLE_136m
20240219,4.8522,3.4196,1.4325,ACM_K3_SHORT_SAMPLE_136m
20240220,4.8235,3.4195,1.404,ACM_K3_SHORT_SAMPLE_136m
20240221,4.8033,3.4225,1.3808,ACM_K3_SHORT_SAMPLE_136m
20240222,4.8021,3.4287,1.3734,ACM_K3_SHORT_SAMPLE_136m
20240223,4.8343,3.4302,1.4041,ACM_K3_SHORT_SAMPLE_136m
20240226,4.7971,3.4265,1.3706,ACM_K3_SHORT_SAMPLE_136m
20240227,4.8156,3.4306,1.385,ACM_K3_SHORT_SAMPLE_136m
20240228,4.7395,3.3867,1.3528,ACM_K3_SHORT_SAMPLE_136m
20240229,4.7304,3.3891,1.3413,ACM_K3_SHORT_SAMPLE_136m
20240301,4.7416,3.3843,1.3573,ACM_K3_SHORT_SAMPLE_136m
20240304,4.7216,3.3823,1.3393,ACM_K3_SHORT_SAMPLE_136m
20240305,4.7298,3.3868,1.343,ACM_K3_SHORT_SAMPLE_136m
20240306,4.6469,3.3916,1.2553,ACM_K3_SHORT_SAMPLE_136m
20240307,4.6368,3.3956,1.2412,ACM_K3_SHORT_SAMPLE_136m
20240308,4.6167,3.3845,1.2322,ACM_K3_SHORT_SAMPLE_136m
20240311,4.5674,3.3791,1.1883,ACM_K3_SHORT_SAMPLE_136m
20240312,4.5761,3.3772,1.1988,ACM_K3_SHORT_SAMPLE_136m
20240313,4.615,3.382,1.233,ACM_K3_SHORT_SAMPLE_136m
20240314,4.6237,3.3801,1.2436,ACM_K3_SHORT_SAMPLE_136m
20240315,4.6803,3.3811,1.2992,ACM_K3_SHORT_SAMPLE_136m
20240318,4.6621,3.3757,1.2864,ACM_K3_SHORT_SAMPLE_136m
20240319,4.6232,3.3705,1.2527,ACM_K3_SHORT_SAMPLE_136m
20240320,4.5642,3.3632,1.201,ACM_K3_SHORT_SAMPLE_136m
20240321,4.5647,3.3497,1.215,ACM_K3_SHORT_SAMPLE_136m
20240322,4.5587,3.3574,1.2013,ACM_K3_SHORT_SAMPLE_136m
20240325,4.5302,3.3609,1.1693,ACM_K3_SHORT_SAMPLE_136m
20240326,4.6016,3.3572,1.2444,ACM_K3_SHORT_SAMPLE_136m
20240327,4.603,3.3601,1.2429,ACM_K3_SHORT_SAMPLE_136m
20240328,4.5896,3.3508,1.2388,ACM_K3_SHORT_SAMPLE_136m
20240402,4.6389,3.3557,1.2832,ACM_K3_SHORT_SAMPLE_136m
20240403,4.6402,3.3495,1.2907,ACM_K3_SHORT_SAMPLE_136m
20240404,4.6417,3.3565,1.2852,ACM_K3_SHORT_SAMPLE_136m
20240405,4.6317,3.3555,1.2762,ACM_K3_SHORT_SAMPLE_136m
20240408,4.7285,3.3692,1.3593,ACM_K3_SHORT_SAMPLE_136m
20240409,4.7585,3.3722,1.3863,ACM_K3_SHORT_SAMPLE_136m
20240410,4.6783,3.3692,1.3091,ACM_K3_SHORT_SAMPLE_136m
20240411,4.7907,3.3992,1.3915,ACM_K3_SHORT_SAMPLE_136m
20240412,4.8565,3.4152,1.4413,ACM_K3_SHORT_SAMPLE_136m
20240415,4.7984,3.4031,1.3954,ACM_K3_SHORT_SAMPLE_136m
20240416,4.8762,3.404,1.4722,ACM_K3_SHORT_SAMPLE_136m
20240417,4.9433,3.4138,1.5295,ACM_K3_SHORT_SAMPLE_136m
20240418,4.8742,3.411,1.4632,ACM_K3_SHORT_SAMPLE_136m
20240419,4.833,3.4077,1.4253,ACM_K3_SHORT_SAMPLE_136m
20240422,4.9057,3.4119,1.4938,ACM_K3_SHORT_SAMPLE_136m
20240423,4.8531,3.4097,1.4434,ACM_K3_SHORT_SAMPLE_136m
20240424,4.8949,3.4103,1.4846,ACM_K3_SHORT_SAMPLE_136m
20240426,4.9753,3.4179,1.5575,ACM_K3_SHORT_SAMPLE_136m
20240429,4.9341,3.4196,1.5144,ACM_K3_SHORT_SAMPLE_136m
20240430,4.8798,3.4117,1.4681,ACM_K3_SHORT_SAMPLE_136m
20240501,4.9048,3.4034,1.5014,ACM_K3_SHORT_SAMPLE_136m
20240502,4.8534,3.395,1.4583,ACM_K3_SHORT_SAMPLE_136m
20240503,4.8092,3.3873,1.4219,ACM_K3_SHORT_SAMPLE_136m
20240506,4.7518,3.3871,1.3647,ACM_K3_SHORT_SAMPLE_136m
20240507,4.7002,3.3892,1.311,ACM_K3_SHORT_SAMPLE_136m
20240508,4.6508,3.3979,1.2529,ACM_K3_SHORT_SAMPLE_136m
20240509,4.7223,3.4078,1.3144,ACM_K3_SHORT_SAMPLE_136m
20240510,4.7122,3.4068,1.3054,ACM_K3_SHORT_SAMPLE_136m
20240513,4.7022,3.4058,1.2964,ACM_K3_SHORT_SAMPLE_136m
20240514,4.6709,3.3999,1.271,ACM_K3_SHORT_SAMPLE_136m
20240515,4.647,3.3945,1.2525,ACM_K3_SHORT_SAMPLE_136m
20240516,4.5675,3.3816,1.1858,ACM_K3_SHORT_SAMPLE_136m
20240517,4.5827,3.3889,1.1938,ACM_K3_SHORT_SAMPLE_136m
20240520,4.6003,3.3888,1.2115,ACM_K3_SHORT_SAMPLE_136m
20240521,4.6204,3.3858,1.2346,ACM_K3_SHORT_SAMPLE_136m
20240522,4.6538,3.4061,1.2477,ACM_K3_SHORT_SAMPLE_136m
20240523,4.7074,3.4163,1.291,ACM_K3_SHORT_SAMPLE_136m
20240524,4.7469,3.4171,1.3297,ACM_K3_SHORT_SAMPLE_136m
20240527,4.7588,3.4171,1.3417,ACM_K3_SHORT_SAMPLE_136m
20240528,4.7866,3.4225,1.3641,ACM_K3_SHORT_SAMPLE_136m
20240529,4.857,3.4286,1.4283,ACM_K3_SHORT_SAMPLE_136m
20240530,4.8611,3.4182,1.4429,ACM_K3_SHORT_SAMPLE_136m
20240531,4.7923,3.4191,1.3732,ACM_K3_SHORT_SAMPLE_136m
20240604,4.7071,3.4263,1.2808,ACM_K3_SHORT_SAMPLE_136m
20240605,4.6374,3.4325,1.2049,ACM_K3_SHORT_SAMPLE_136m
20240606,4.6084,3.4287,1.1797,ACM_K3_SHORT_SAMPLE_136m
20240607,4.5942,3.4286,1.1656,ACM_K3_SHORT_SAMPLE_136m
20240610,4.6918,3.4369,1.2549,ACM_K3_SHORT_SAMPLE_136m
20240611,4.6933,3.4348,1.2585,ACM_K3_SHORT_SAMPLE_136m
20240612,4.7034,3.4308,1.2726,ACM_K3_SHORT_SAMPLE_136m
20240613,4.6204,3.427,1.1934,ACM_K3_SHORT_SAMPLE_136m
20240614,4.573,3.4182,1.1547,ACM_K3_SHORT_SAMPLE_136m
20240617,4.5502,3.4154,1.1347,ACM_K3_SHORT_SAMPLE_136m
20240618,4.5504,3.4191,1.1313,ACM_K3_SHORT_SAMPLE_136m
20240619,4.4982,3.4184,1.0798,ACM_K3_SHORT_SAMPLE_136m
20240620,4.5471,3.4246,1.1225,ACM_K3_SHORT_SAMPLE_136m
20240621,4.5769,3.424,1.1529,ACM_K3_SHORT_SAMPLE_136m
20240624,4.5469,3.421,1.1259,ACM_K3_SHORT_SAMPLE_136m
20240625,4.5156,3.4237,1.0919,ACM_K3_SHORT_SAMPLE_136m
20240626,4.5681,3.4308,1.1372,ACM_K3_SHORT_SAMPLE_136m
20240627,4.6257,3.4356,1.1901,ACM_K3_SHORT_SAMPLE_136m
20240701,4.6043,3.4307,1.1736,ACM_K3_SHORT_SAMPLE_136m
20240702,4.6404,3.4199,1.2204,ACM_K3_SHORT_SAMPLE_136m
20240703,4.6729,3.411,1.2619,ACM_K3_SHORT_SAMPLE_136m
20240704,4.7014,3.4061,1.2953,ACM_K3_SHORT_SAMPLE_136m
20240705,4.6699,3.4052,1.2647,ACM_K3_SHORT_SAMPLE_136m
20240708,4.6214,3.4067,1.2147,ACM_K3_SHORT_SAMPLE_136m
20240709,4.5812,3.4077,1.1735,ACM_K3_SHORT_SAMPLE_136m
20240710,4.5643,3.3629,1.2015,ACM_K3_SHORT_SAMPLE_136m
20240711,4.5376,3.3568,1.1808,ACM_K3_SHORT_SAMPLE_136m
20240712,4.4753,3.3455,1.1297,ACM_K3_SHORT_SAMPLE_136m
20240715,4.4171,3.3384,1.0786,ACM_K3_SHORT_SAMPLE_136m
20240716,4.333,3.3354,0.9976,ACM_K3_SHORT_SAMPLE_136m
20240717,4.3479,3.3431,1.0048,ACM_K3_SHORT_SAMPLE_136m
20240718,4.3104,3.3362,0.9742,ACM_K3_SHORT_SAMPLE_136m
20240719,4.3289,3.3312,0.9976,ACM_K3_SHORT_SAMPLE_136m
