DATE,Y10_FIT,RNY10,TP10,QUALITY
20230307,4.5652,3.4924,1.0727,ACM_K3_SHORT_SAMPLE_136m
20230308,4.5541,3.5163,1.0377,ACM_K3_SHORT_SAMPLE_136m
20230309,4.4868,3.5135,0.9733,ACM_K3_SHORT_SAMPLE_136m
20230310,4.4001,3.5005,0.8996,ACM_K3_SHORT_SAMPLE_136m
20230313,4.3229,3.4794,0.8435,ACM_K3_SHORT_SAMPLE_136m
20230314,4.2098,3.4358,0.774,ACM_K3_SHORT_SAMPLE_136m
20230315,4.3856,3.4661,0.9195,ACM_K3_SHORT_SAMPLE_136m
20230316,4.2886,3.4224,0.8662,ACM_K3_SHORT_SAMPLE_136m
20230317,4.3472,3.4412,0.906,ACM_K3_SHORT_SAMPLE_136m
20230320,4.1956,3.4028,0.7928,ACM_K3_SHORT_SAMPLE_136m
20230321,4.0991,3.3934,0.7057,ACM_K3_SHORT_SAMPLE_136m
20230322,4.1924,3.4122,0.7802,ACM_K3_SHORT_SAMPLE_136m
20230323,4.1697,3.3784,0.7913,ACM_K3_SHORT_SAMPLE_136m
20230324,4.123,3.3607,0.7622,ACM_K3_SHORT_SAMPLE_136m
20230327,4.0356,3.3459,0.6897,ACM_K3_SHORT_SAMPLE_136m
20230328,4.0793,3.3637,0.7156,ACM_K3_SHORT_SAMPLE_136m
20230329,4.1424,3.3888,0.7536,ACM_K3_SHORT_SAMPLE_136m
20230330,4.1853,3.4174,0.7679,ACM_K3_SHORT_SAMPLE_136m
20230331,4.1875,3.4154,0.7721,ACM_K3_SHORT_SAMPLE_136m
20230403,4.0939,3.4221,0.6718,ACM_K3_SHORT_SAMPLE_136m
20230404,4.052,3.4216,0.6305,ACM_K3_SHORT_SAMPLE_136m
20230405,3.9629,3.4834,0.4795,ACM_K3_SHORT_SAMPLE_136m
20230406,3.9076,3.4321,0.4755,ACM_K3_SHORT_SAMPLE_136m
20230411,3.9487,3.4271,0.5215,ACM_K3_SHORT_SAMPLE_136m
20230412,3.9874,3.4141,0.5733,ACM_K3_SHORT_SAMPLE_136m
20230413,4.0265,3.4147,0.6118,ACM_K3_SHORT_SAMPLE_136m
20230414,4.0749,3.4131,0.6619,ACM_K3_SHORT_SAMPLE_136m
20230417,4.0761,3.4214,0.6547,ACM_K3_SHORT_SAMPLE_136m
20230418,4.2185,3.4442,0.7743,ACM_K3_SHORT_SAMPLE_136m
20230419,4.2563,3.4515,0.8048,ACM_K3_SHORT_SAMPLE_136m
20230420,4.2008,3.4295,0.7713,ACM_K3_SHORT_SAMPLE_136m
20230421,4.0999,3.4186,0.6813,ACM_K3_SHORT_SAMPLE_136m
20230424,4.1086,3.4167,0.6919,ACM_K3_SHORT_SAMPLE_136m
20230426,4.007,3.3989,0.6081,ACM_K3_SHORT_SAMPLE_136m
20230427,4.0246,3.3987,0.6258,ACM_K3_SHORT_SAMPLE_136m
20230428,4.0381,3.4149,0.6232,ACM_K3_SHORT_SAMPLE_136m
20230501,3.9999,3.4245,0.5755,ACM_K3_SHORT_SAMPLE_136m
20230502,4.0807,3.4367,0.644,ACM_K3_SHORT_SAMPLE_136m
20230503,4.0766,3.4563,0.6204,ACM_K3_SHORT_SAMPLE_136m
20230504,4.0587,3.4341,0.6245,ACM_K3_SHORT_SAMPLE_136m
20230505,4.0293,3.4227,0.6066,ACM_K3_SHORT_SAMPLE_136m
20230508,4.0897,3.4418,0.6479,ACM_K3_SHORT_SAMPLE_136m
20230509,4.1175,3.4335,0.684,ACM_K3_SHORT_SAMPLE_136m
20230510,4.1093,3.4291,0.6802,ACM_K3_SHORT_SAMPLE_136m
20230511,4.0602,3.4275,0.6328,ACM_K3_SHORT_SAMPLE_136m
20230512,3.9638,3.4035,0.5602,ACM_K3_SHORT_SAMPLE_136m
20230515,4.0016,3.409,0.5926,ACM_K3_SHORT_SAMPLE_136m
20230516,4.0828,3.4275,0.6553,ACM_K3_SHORT_SAMPLE_136m
20230517,4.1528,3.4391,0.7137,ACM_K3_SHORT_SAMPLE_136m
20230518,4.2381,3.4869,0.7512,ACM_K3_SHORT_SAMPLE_136m
20230519,4.3431,3.5176,0.8255,ACM_K3_SHORT_SAMPLE_136m
20230522,4.3291,3.505,0.824,ACM_K3_SHORT_SAMPLE_136m
20230523,4.401,3.5228,0.8782,ACM_K3_SHORT_SAMPLE_136m
20230524,4.3169,3.4293,0.8877,ACM_K3_SHORT_SAMPLE_136m
20230525,4.3256,3.4479,0.8776,ACM_K3_SHORT_SAMPLE_136m
20230526,4.357,3.4538,0.9032,ACM_K3_SHORT_SAMPLE_136m
20230529,4.3255,3.4534,0.8721,ACM_K3_SHORT_SAMPLE_136m
20230530,4.2713,3.441,0.8303,ACM_K3_SHORT_SAMPLE_136m
20230531,4.245,3.446,0.7991,ACM_K3_SHORT_SAMPLE_136m
20230601,4.2754,3.4476,0.8279,ACM_K3_SHORT_SAMPLE_136m
20230602,4.2853,3.4535,0.8318,ACM_K3_SHORT_SAMPLE_136m
20230606,4.3771,3.4508,0.9263,ACM_K3_SHORT_SAMPLE_136m
20230607,4.3841,3.461,0.9231,ACM_K3_SHORT_SAMPLE_136m
20230608,4.5021,3.4702,1.0319,ACM_K3_SHORT_SAMPLE_136m
20230609,4.4593,3.4741,0.9852,ACM_K3_SHORT_SAMPLE_136m
20230612,4.4589,3.4805,0.9784,ACM_K3_SHORT_SAMPLE_136m
20230613,4.4402,3.4814,0.9588,ACM_K3_SHORT_SAMPLE_136m
20230614,4.4767,3.4935,0.9832,ACM_K3_SHORT_SAMPLE_136m
20230615,4.4603,3.492,0.9683,ACM_K3_SHORT_SAMPLE_136m
20230616,4.4329,3.4948,0.9381,ACM_K3_SHORT_SAMPLE_136m
20230619,4.3601,3.4871,0.8729,ACM_K3_SHORT_SAMPLE_136m
20230620,4.3854,3.4904,0.895,ACM_K3_SHORT_SAMPLE_136m
20230621,4.428,3.4915,0.9366,ACM_K3_SHORT_SAMPLE_136m
20230622,4.4459,3.505,0.9409,ACM_K3_SHORT_SAMPLE_136m
20230623,4.4784,3.5101,0.9683,ACM_K3_SHORT_SAMPLE_136m
20230626,4.4394,3.5049,0.9345,ACM_K3_SHORT_SAMPLE_136m
20230627,4.4581,3.504,0.9541,ACM_K3_SHORT_SAMPLE_136m
20230628,4.4798,3.5046,0.9752,ACM_K3_SHORT_SAMPLE_136m
20230629,4.507,3.5067,1.0003,ACM_K3_SHORT_SAMPLE_136m
20230630,4.5531,3.5228,1.0303,ACM_K3_SHORT_SAMPLE_136m
20230703,4.5117,3.5296,0.9821,ACM_K3_SHORT_SAMPLE_136m
20230704,4.5588,3.5502,1.0086,ACM_K3_SHORT_SAMPLE_136m
20230705,4.5881,3.5531,1.035,ACM_K3_SHORT_SAMPLE_136m
20230706,4.6263,3.5677,1.0587,ACM_K3_SHORT_SAMPLE_136m
20230707,4.757,3.5987,1.1583,ACM_K3_SHORT_SAMPLE_136m
20230710,4.8109,3.5876,1.2233,ACM_K3_SHORT_SAMPLE_136m
20230711,4.6739,3.5848,1.0891,ACM_K3_SHORT_SAMPLE_136m
20230712,4.5943,3.5595,1.0348,ACM_K3_SHORT_SAMPLE_136m
20230713,4.4891,3.5502,0.9389,ACM_K3_SHORT_SAMPLE_136m
20230717,4.4404,3.5482,0.8922,ACM_K3_SHORT_SAMPLE_136m
20230718,4.4163,3.5516,0.8647,ACM_K3_SHORT_SAMPLE_136m
20230719,4.4216,3.5675,0.8542,ACM_K3_SHORT_SAMPLE_136m
20230720,4.4603,3.5831,0.8772,ACM_K3_SHORT_SAMPLE_136m
20230721,4.5418,3.5893,0.9525,ACM_K3_SHORT_SAMPLE_136m
20230724,4.5079,3.5863,0.9216,ACM_K3_SHORT_SAMPLE_136m
20230725,4.5268,3.5895,0.9373,ACM_K3_SHORT_SAMPLE_136m
20230726,4.5571,3.5829,0.9741,ACM_K3_SHORT_SAMPLE_136m
20230727,4.5605,3.5781,0.9824,ACM_K3_SHORT_SAMPLE_136m
20230728,4.6523,3.5753,1.077,ACM_K3_SHORT_SAMPLE_136m
20230731,4.6005,3.5734,1.0271,ACM_K3_SHORT_SAMPLE_136m
20230801,4.6305,3.5759,1.0546,ACM_K3_SHORT_SAMPLE_136m
20230802,4.6491,3.5663,1.0828,ACM_K3_SHORT_SAMPLE_136m
20230803,4.6539,3.5644,1.0895,ACM_K3_SHORT_SAMPLE_136m
20230804,4.7247,3.5686,1.1561,ACM_K3_SHORT_SAMPLE_136m
20230807,4.6548,3.5658,1.089,ACM_K3_SHORT_SAMPLE_136m
20230808,4.6862,3.5717,1.1145,ACM_K3_SHORT_SAMPLE_136m
20230809,4.6736,3.574,1.0996,ACM_K3_SHORT_SAMPLE_136m
20230810,4.6838,3.5786,1.1052,ACM_K3_SHORT_SAMPLE_136m
20230811,4.7468,3.5667,1.1801,ACM_K3_SHORT_SAMPLE_136m
20230814,4.7981,3.5654,1.2327,ACM_K3_SHORT_SAMPLE_136m
20230815,4.857,3.5639,1.2931,ACM_K3_SHORT_SAMPLE_136m
20230816,4.867,3.5644,1.3026,ACM_K3_SHORT_SAMPLE_136m
20230817,4.9599,3.5741,1.3858,ACM_K3_SHORT_SAMPLE_136m
20230818,4.9385,3.5692,1.3693,ACM_K3_SHORT_SAMPLE_136m
20230821,4.9586,3.5712,1.3874,ACM_K3_SHORT_SAMPLE_136m
20230822,5.0601,3.5789,1.4812,ACM_K3_SHORT_SAMPLE_136m
20230823,4.9915,3.5699,1.4216,ACM_K3_SHORT_SAMPLE_136m
20230824,4.894,3.5704,1.3236,ACM_K3_SHORT_SAMPLE_136m
20230825,4.9355,3.5722,1.3632,ACM_K3_SHORT_SAMPLE_136m
20230828,4.9396,3.5764,1.3632,ACM_K3_SHORT_SAMPLE_136m
20230829,4.9103,3.5735,1.3368,ACM_K3_SHORT_SAMPLE_136m
20230830,4.8505,3.5713,1.2792,ACM_K3_SHORT_SAMPLE_136m
20230831,4.7914,3.5696,1.2218,ACM_K3_SHORT_SAMPLE_136m
20230901,4.7512,3.5707,1.1805,ACM_K3_SHORT_SAMPLE_136m
20230904,4.8344,3.5693,1.265,ACM_K3_SHORT_SAMPLE_136m
20230905,4.9043,3.5676,1.3367,ACM_K3_SHORT_SAMPLE_136m
20230906,4.9362,3.5671,1.3691,ACM_K3_SHORT_SAMPLE_136m
20230907,4.9286,3.5683,1.3604,ACM_K3_SHORT_SAMPLE_136m
20230908,4.8583,3.5713,1.2869,ACM_K3_SHORT_SAMPLE_136m
20230911,4.9185,3.5723,1.3462,ACM_K3_SHORT_SAMPLE_136m
20230912,4.9097,3.5655,1.3442,ACM_K3_SHORT_SAMPLE_136m
20230913,4.911,3.5684,1.3426,ACM_K3_SHORT_SAMPLE_136m
20230914,4.8597,3.5692,1.2905,ACM_K3_SHORT_SAMPLE_136m
20230915,4.8572,3.5726,1.2846,ACM_K3_SHORT_SAMPLE_136m
20230918,4.9374,3.5754,1.3619,ACM_K3_SHORT_SAMPLE_136m
20230919,4.9598,3.5796,1.3803,ACM_K3_SHORT_SAMPLE_136m
20230920,5.0097,3.5895,1.4203,ACM_K3_SHORT_SAMPLE_136m
20230921,5.0809,3.5961,1.4849,ACM_K3_SHORT_SAMPLE_136m
20230922,5.1149,3.585,1.5299,ACM_K3_SHORT_SAMPLE_136m
20230925,5.0673,3.5826,1.4846,ACM_K3_SHORT_SAMPLE_136m
20230926,5.145,3.5834,1.5617,ACM_K3_SHORT_SAMPLE_136m
20230927,5.1087,3.5868,1.5218,ACM_K3_SHORT_SAMPLE_136m
20230928,5.1586,3.5836,1.575,ACM_K3_SHORT_SAMPLE_136m
20230929,5.2364,3.5852,1.6511,ACM_K3_SHORT_SAMPLE_136m
20231002,5.2943,3.5881,1.7062,ACM_K3_SHORT_SAMPLE_136m
20231003,5.3521,3.5869,1.7652,ACM_K3_SHORT_SAMPLE_136m
20231004,5.4751,3.5656,1.9095,ACM_K3_SHORT_SAMPLE_136m
20231005,5.4544,3.558,1.8964,ACM_K3_SHORT_SAMPLE_136m
20231006,5.4635,3.5548,1.9087,ACM_K3_SHORT_SAMPLE_136m
20231009,5.4496,3.5504,1.8991,ACM_K3_SHORT_SAMPLE_136m
20231010,5.3786,3.5479,1.8307,ACM_K3_SHORT_SAMPLE_136m
20231011,5.3421,3.5445,1.7977,ACM_K3_SHORT_SAMPLE_136m
20231012,5.2955,3.5459,1.7496,ACM_K3_SHORT_SAMPLE_136m
20231013,5.3873,3.5427,1.8446,ACM_K3_SHORT_SAMPLE_136m
20231016,5.3481,3.548,1.8002,ACM_K3_SHORT_SAMPLE_136m
20231017,5.3845,3.529,1.8555,ACM_K3_SHORT_SAMPLE_136m
20231018,5.4178,3.5288,1.889,ACM_K3_SHORT_SAMPLE_136m
20231019,5.5269,3.516,2.0109,ACM_K3_SHORT_SAMPLE_136m
20231020,5.4906,3.5137,1.9768,ACM_K3_SHORT_SAMPLE_136m
20231024,5.3855,3.5244,1.861,ACM_K3_SHORT_SAMPLE_136m
20231025,5.3285,3.5287,1.7998,ACM_K3_SHORT_SAMPLE_136m
20231026,5.4258,3.5184,1.9074,ACM_K3_SHORT_SAMPLE_136m
20231027,5.4089,3.5216,1.8874,ACM_K3_SHORT_SAMPLE_136m
20231030,5.4304,3.5214,1.909,ACM_K3_SHORT_SAMPLE_136m
20231031,5.4931,3.5042,1.9889,ACM_K3_SHORT_SAMPLE_136m
20231101,5.4411,3.4932,1.9479,ACM_K3_SHORT_SAMPLE_136m
20231102,5.1642,3.5016,1.6626,ACM_K3_SHORT_SAMPLE_136m
20231103,5.2796,3.4056,1.874,ACM_K3_SHORT_SAMPLE_136m
20231106,5.2129,3.3951,1.8178,ACM_K3_SHORT_SAMPLE_136m
20231107,5.2426,3.3989,1.8437,ACM_K3_SHORT_SAMPLE_136m
20231108,5.1424,3.3955,1.7469,ACM_K3_SHORT_SAMPLE_136m
20231109,5.0419,3.4002,1.6418,ACM_K3_SHORT_SAMPLE_136m
20231110,5.1538,3.3989,1.7549,ACM_K3_SHORT_SAMPLE_136m
20231113,5.205,3.4026,1.8023,ACM_K3_SHORT_SAMPLE_136m
20231114,5.1776,3.3983,1.7793,ACM_K3_SHORT_SAMPLE_136m
20231115,5.0444,3.3691,1.6753,ACM_K3_SHORT_SAMPLE_136m
20231116,5.0346,3.3631,1.6714,ACM_K3_SHORT_SAMPLE_136m
20231117,4.9403,3.3508,1.5894,ACM_K3_SHORT_SAMPLE_136m
20231120,4.9666,3.3583,1.6083,ACM_K3_SHORT_SAMPLE_136m
20231121,4.9444,3.3588,1.5856,ACM_K3_SHORT_SAMPLE_136m
20231122,4.962,3.3682,1.5938,ACM_K3_SHORT_SAMPLE_136m
20231123,4.9526,3.3979,1.5547,ACM_K3_SHORT_SAMPLE_136m
20231124,5.0308,3.4069,1.6239,ACM_K3_SHORT_SAMPLE_136m
20231127,5.0595,3.4069,1.6525,ACM_K3_SHORT_SAMPLE_136m
20231128,4.9962,3.3877,1.6085,ACM_K3_SHORT_SAMPLE_136m
20231129,4.9573,3.3967,1.5606,ACM_K3_SHORT_SAMPLE_136m
20231130,4.9306,3.3803,1.5503,ACM_K3_SHORT_SAMPLE_136m
20231201,5.0304,3.3865,1.644,ACM_K3_SHORT_SAMPLE_136m
20231204,4.9819,3.3794,1.6024,ACM_K3_SHORT_SAMPLE_136m
20231205,4.9489,3.3807,1.5682,ACM_K3_SHORT_SAMPLE_136m
20231206,4.8799,3.3871,1.4928,ACM_K3_SHORT_SAMPLE_136m
20231207,4.8668,3.3949,1.472,ACM_K3_SHORT_SAMPLE_136m
20231208,4.9174,3.3939,1.5234,ACM_K3_SHORT_SAMPLE_136m
20231211,4.9387,3.3988,1.5399,ACM_K3_SHORT_SAMPLE_136m
20231212,4.9114,3.4016,1.5097,ACM_K3_SHORT_SAMPLE_136m
20231213,4.8185,3.392,1.4265,ACM_K3_SHORT_SAMPLE_136m
20231214,4.6318,3.3176,1.3142,ACM_K3_SHORT_SAMPLE_136m
20231215,4.6305,3.3233,1.3072,ACM_K3_SHORT_SAMPLE_136m
20231218,4.58,3.3247,1.2553,ACM_K3_SHORT_SAMPLE_136m
20231219,4.5776,3.3322,1.2455,ACM_K3_SHORT_SAMPLE_136m
20231220,4.5349,3.3224,1.2125,ACM_K3_SHORT_SAMPLE_136m
20231221,4.4894,3.3115,1.178,ACM_K3_SHORT_SAMPLE_136m
20231222,4.5209,3.3123,1.2086,ACM_K3_SHORT_SAMPLE_136m
20231227,4.4516,3.306,1.1456,ACM_K3_SHORT_SAMPLE_136m
20231228,4.358,3.2981,1.0599,ACM_K3_SHORT_SAMPLE_136m
20231229,4.3751,3.3043,1.0708,ACM_K3_SHORT_SAMPLE_136m
20240103,4.4985,3.3153,1.1832,ACM_K3_SHORT_SAMPLE_136m
20240104,4.5386,3.3142,1.2244,ACM_K3_SHORT_SAMPLE_136m
20240105,4.5974,3.3173,1.2801,ACM_K3_SHORT_SAMPLE_136m
20240108,4.6341,3.3248,1.3092,ACM_K3_SHORT_SAMPLE_136m
20240109,4.6215,3.3131,1.3084,ACM_K3_SHORT_SAMPLE_136m
20240110,4.6817,3.314,1.3677,ACM_K3_SHORT_SAMPLE_136m
20240111,4.6889,3.3142,1.3747,ACM_K3_SHORT_SAMPLE_136m
20240112,4.6025,3.3008,1.3017,ACM_K3_SHORT_SAMPLE_136m
20240115,4.576,3.2892,1.2868,ACM_K3_SHORT_SAMPLE_136m
20240116,4.6164,3.2922,1.3241,ACM_K3_SHORT_SAMPLE_136m
20240117,4.6349,3.2963,1.3386,ACM_K3_SHORT_SAMPLE_136m
20240118,4.6959,3.3187,1.3772,ACM_K3_SHORT_SAMPLE_136m
20240119,4.7578,3.317,1.4408,ACM_K3_SHORT_SAMPLE_136m
20240122,4.7578,3.317,1.4408,ACM_K3_SHORT_SAMPLE_136m
20240123,4.6685,3.3079,1.3607,ACM_K3_SHORT_SAMPLE_136m
20240124,4.7113,3.3168,1.3945,ACM_K3_SHORT_SAMPLE_136m
20240125,4.7215,3.3224,1.3991,ACM_K3_SHORT_SAMPLE_136m
20240126,4.675,3.3179,1.3571,ACM_K3_SHORT_SAMPLE_136m
20240129,4.675,3.3179,1.3571,ACM_K3_SHORT_SAMPLE_136m
20240130,4.6633,3.329,1.3343,ACM_K3_SHORT_SAMPLE_136m
20240131,4.5982,3.3351,1.2631,ACM_K3_SHORT_SAMPLE_136m
20240201,4.5765,3.3311,1.2454,ACM_K3_SHORT_SAMPLE_136m
20240202,4.5578,3.332,1.2258,ACM_K3_SHORT_SAMPLE_136m
20240205,4.664,3.3509,1.3131,ACM_K3_SHORT_SAMPLE_136m
20240207,4.7432,3.378,1.3653,ACM_K3_SHORT_SAMPLE_136m
20240208,4.7457,3.3806,1.3651,ACM_K3_SHORT_SAMPLE_136m
20240209,4.8194,3.4295,1.3899,ACM_K3_SHORT_SAMPLE_136m
20240212,4.8507,3.4276,1.4232,ACM_K3_SHORT_SAMPLE_136m
20240213,4.8464,3.4256,1.4208,ACM_K3_SHORT_SAMPLE_136m
20240214,4.915,3.4327,1.4823,ACM_K3_SHORT_SAMPLE_136m
20240215,4.7865,3.4147,1.3718,ACM_K3_SHORT_SAMPLE_136m
20240216,4.8235,3.4109,1.4126,ACM_K3_SHORT_SAMPLE_136m
20240219,4.8522,3.411,1.4412,ACM_K3_SHORT_SAMPLE_136m
20240220,4.8235,3.4109,1.4126,ACM_K3_SHORT_SAMPLE_136m
20240221,4.8033,3.4139,1.3894,ACM_K3_SHORT_SAMPLE_136m
20240222,4.8021,3.4201,1.3819,ACM_K3_SHORT_SAMPLE_136m
20240223,4.8343,3.4216,1.4127,ACM_K3_SHORT_SAMPLE_136m
20240226,4.7971,3.418,1.3791,ACM_K3_SHORT_SAMPLE_136m
20240227,4.8157,3.422,1.3936,ACM_K3_SHORT_SAMPLE_136m
20240228,4.7395,3.3782,1.3613,ACM_K3_SHORT_SAMPLE_136m
20240229,4.7304,3.3806,1.3499,ACM_K3_SHORT_SAMPLE_136m
20240301,4.7417,3.3758,1.3659,ACM_K3_SHORT_SAMPLE_136m
20240304,4.7216,3.3738,1.3478,ACM_K3_SHORT_SAMPLE_136m
20240305,4.7298,3.3783,1.3516,ACM_K3_SHORT_SAMPLE_136m
20240306,4.6469,3.3832,1.2637,ACM_K3_SHORT_SAMPLE_136m
20240307,4.6368,3.3872,1.2495,ACM_K3_SHORT_SAMPLE_136m
20240308,4.6167,3.3762,1.2405,ACM_K3_SHORT_SAMPLE_136m
20240311,4.5674,3.3709,1.1965,ACM_K3_SHORT_SAMPLE_136m
20240312,4.5761,3.369,1.2071,ACM_K3_SHORT_SAMPLE_136m
20240313,4.615,3.3737,1.2413,ACM_K3_SHORT_SAMPLE_136m
20240314,4.6237,3.3718,1.2519,ACM_K3_SHORT_SAMPLE_136m
20240315,4.6803,3.3727,1.3076,ACM_K3_SHORT_SAMPLE_136m
20240318,4.6621,3.3673,1.2948,ACM_K3_SHORT_SAMPLE_136m
20240319,4.6232,3.3621,1.261,ACM_K3_SHORT_SAMPLE_136m
20240320,4.5642,3.355,1.2092,ACM_K3_SHORT_SAMPLE_136m
20240321,4.5647,3.3415,1.2232,ACM_K3_SHORT_SAMPLE_136m
20240322,4.5587,3.3492,1.2095,ACM_K3_SHORT_SAMPLE_136m
20240325,4.5302,3.3527,1.1775,ACM_K3_SHORT_SAMPLE_136m
20240326,4.6016,3.3489,1.2528,ACM_K3_SHORT_SAMPLE_136m
20240327,4.603,3.3518,1.2512,ACM_K3_SHORT_SAMPLE_136m
20240328,4.5897,3.3425,1.2471,ACM_K3_SHORT_SAMPLE_136m
20240402,4.6389,3.3473,1.2916,ACM_K3_SHORT_SAMPLE_136m
20240403,4.6402,3.3411,1.2991,ACM_K3_SHORT_SAMPLE_136m
20240404,4.6417,3.3481,1.2936,ACM_K3_SHORT_SAMPLE_136m
20240405,4.6317,3.3471,1.2846,ACM_K3_SHORT_SAMPLE_136m
20240408,4.7285,3.3606,1.3679,ACM_K3_SHORT_SAMPLE_136m
20240409,4.7585,3.3636,1.3949,ACM_K3_SHORT_SAMPLE_136m
20240410,4.6783,3.3607,1.3176,ACM_K3_SHORT_SAMPLE_136m
20240411,4.7907,3.3906,1.4001,ACM_K3_SHORT_SAMPLE_136m
20240412,4.8565,3.4064,1.4501,ACM_K3_SHORT_SAMPLE_136m
20240415,4.7985,3.3945,1.404,ACM_K3_SHORT_SAMPLE_136m
20240416,4.8762,3.3952,1.481,ACM_K3_SHORT_SAMPLE_136m
20240417,4.9433,3.4049,1.5385,ACM_K3_SHORT_SAMPLE_136m
20240418,4.8742,3.4022,1.472,ACM_K3_SHORT_SAMPLE_136m
20240419,4.8331,3.399,1.434,ACM_K3_SHORT_SAMPLE_136m
20240422,4.9057,3.403,1.5027,ACM_K3_SHORT_SAMPLE_136m
20240423,4.8531,3.401,1.4521,ACM_K3_SHORT_SAMPLE_136m
20240424,4.8949,3.4015,1.4935,ACM_K3_SHORT_SAMPLE_136m
20240426,4.9754,3.4089,1.5664,ACM_K3_SHORT_SAMPLE_136m
20240429,4.9341,3.4107,1.5233,ACM_K3_SHORT_SAMPLE_136m
20240430,4.8798,3.4029,1.477,ACM_K3_SHORT_SAMPLE_136m
20240501,4.9048,3.3945,1.5102,ACM_K3_SHORT_SAMPLE_136m
20240502,4.8534,3.3863,1.4671,ACM_K3_SHORT_SAMPLE_136m
20240503,4.8092,3.3786,1.4306,ACM_K3_SHORT_SAMPLE_136m
20240506,4.7518,3.3785,1.3733,ACM_K3_SHORT_SAMPLE_136m
20240507,4.7002,3.3807,1.3195,ACM_K3_SHORT_SAMPLE_136m
20240508,4.6509,3.3895,1.2613,ACM_K3_SHORT_SAMPLE_136m
20240509,4.7223,3.3993,1.3229,ACM_K3_SHORT_SAMPLE_136m
20240510,4.7123,3.3983,1.3139,ACM_K3_SHORT_SAMPLE_136m
20240513,4.7022,3.3974,1.3049,ACM_K3_SHORT_SAMPLE_136m
20240514,4.6709,3.3915,1.2794,ACM_K3_SHORT_SAMPLE_136m
20240515,4.647,3.3862,1.2608,ACM_K3_SHORT_SAMPLE_136m
20240516,4.5675,3.3734,1.1941,ACM_K3_SHORT_SAMPLE_136m
20240517,4.5827,3.3806,1.202,ACM_K3_SHORT_SAMPLE_136m
20240520,4.6003,3.3805,1.2198,ACM_K3_SHORT_SAMPLE_136m
20240521,4.6204,3.3775,1.243,ACM_K3_SHORT_SAMPLE_136m
20240522,4.6538,3.3978,1.2561,ACM_K3_SHORT_SAMPLE_136m
20240523,4.7074,3.4079,1.2995,ACM_K3_SHORT_SAMPLE_136m
20240524,4.7469,3.4086,1.3383,ACM_K3_SHORT_SAMPLE_136m
20240527,4.7588,3.4085,1.3503,ACM_K3_SHORT_SAMPLE_136m
20240528,4.7866,3.4139,1.3727,ACM_K3_SHORT_SAMPLE_136m
20240529,4.857,3.4199,1.4371,ACM_K3_SHORT_SAMPLE_136m
20240530,4.8612,3.4095,1.4517,ACM_K3_SHORT_SAMPLE_136m
20240531,4.7923,3.4105,1.3818,ACM_K3_SHORT_SAMPLE_136m
20240604,4.7071,3.4179,1.2893,ACM_K3_SHORT_SAMPLE_136m
20240605,4.6374,3.4242,1.2132,ACM_K3_SHORT_SAMPLE_136m
20240606,4.6085,3.4205,1.188,ACM_K3_SHORT_SAMPLE_136m
20240607,4.5942,3.4204,1.1738,ACM_K3_SHORT_SAMPLE_136m
20240610,4.6918,3.4285,1.2633,ACM_K3_SHORT_SAMPLE_136m
20240611,4.6933,3.4264,1.2669,ACM_K3_SHORT_SAMPLE_136m
20240612,4.7035,3.4224,1.281,ACM_K3_SHORT_SAMPLE_136m
20240613,4.6204,3.4187,1.2017,ACM_K3_SHORT_SAMPLE_136m
20240614,4.573,3.41,1.1629,ACM_K3_SHORT_SAMPLE_136m
20240617,4.5502,3.4073,1.1429,ACM_K3_SHORT_SAMPLE_136m
20240618,4.5504,3.4109,1.1395,ACM_K3_SHORT_SAMPLE_136m
20240619,4.4982,3.4103,1.0878,ACM_K3_SHORT_SAMPLE_136m
20240620,4.5471,3.4165,1.1306,ACM_K3_SHORT_SAMPLE_136m
20240621,4.5769,3.4158,1.1611,ACM_K3_SHORT_SAMPLE_136m
20240624,4.5469,3.4128,1.134,ACM_K3_SHORT_SAMPLE_136m
20240625,4.5156,3.4156,1.1,ACM_K3_SHORT_SAMPLE_136m
20240626,4.5681,3.4227,1.1454,ACM_K3_SHORT_SAMPLE_136m
20240627,4.6257,3.4274,1.1983,ACM_K3_SHORT_SAMPLE_136m
20240701,4.6044,3.4225,1.1818,ACM_K3_SHORT_SAMPLE_136m
20240702,4.6404,3.4116,1.2288,ACM_K3_SHORT_SAMPLE_136m
20240703,4.6729,3.4026,1.2703,ACM_K3_SHORT_SAMPLE_136m
20240704,4.7014,3.3976,1.3037,ACM_K3_SHORT_SAMPLE_136m
20240705,4.6699,3.3968,1.2731,ACM_K3_SHORT_SAMPLE_136m
20240708,4.6214,3.3984,1.223,ACM_K3_SHORT_SAMPLE_136m
20240709,4.5812,3.3995,1.1818,ACM_K3_SHORT_SAMPLE_136m
20240710,4.5643,3.3546,1.2097,ACM_K3_SHORT_SAMPLE_136m
20240711,4.5376,3.3485,1.189,ACM_K3_SHORT_SAMPLE_136m
20240712,4.4753,3.3374,1.1379,ACM_K3_SHORT_SAMPLE_136m
20240715,4.4171,3.3304,1.0867,ACM_K3_SHORT_SAMPLE_136m
20240716,4.333,3.3275,1.0055,ACM_K3_SHORT_SAMPLE_136m
20240717,4.3479,3.3352,1.0127,ACM_K3_SHORT_SAMPLE_136m
20240718,4.3104,3.3284,0.982,ACM_K3_SHORT_SAMPLE_136m
20240719,4.3289,3.3234,1.0055,ACM_K3_SHORT_SAMPLE_136m
