# QUALITY=CLEAN | XAU ~ const+be+slope+log_nfa | Kalman TVP δ=0.995 | IC4w=0.1628 IC8w=0.2393 hit8w=0.5237 | var_ratio=2.317 HL=276.4w | cot_as_of=20260922 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_BE,B_SLOPE,B_LOG_NFA
20101005,1338.9,3973.3595,-1.08774,0.1456,0.0006,0.1944,1.0,0.0283,-62.426283,0.519273,0.022205,4.108294
20101012,1345.7,4091.6655,-1.112015,0.0715,0.0003,0.1946,1.0,0.0139,-62.063855,0.517107,0.022762,4.085961
20101019,1335.1,4495.5743,-1.214064,-0.2387,-0.0009,0.1949,1.0,-0.0465,-61.645471,0.514541,0.023394,4.06019
20101026,1338.0,4562.7785,-1.226733,-0.276,-0.0011,0.1952,1.0,-0.0539,-61.224291,0.511885,0.024007,4.034257
20101102,1356.4,4529.9704,-1.205858,-0.2104,-0.0008,0.1956,1.0,-0.0412,-60.804936,0.509254,0.024624,4.008434
20101109,1409.8,4476.8123,-1.155441,-0.0539,-0.0002,0.196,1.0,-0.0106,-60.407148,0.506745,0.0252,3.983942
20101116,1338.3,4328.1474,-1.173716,-0.1103,-0.0004,0.1963,1.0,-0.0216,-60.013825,0.50434,0.025775,3.959713
20101123,1377.5,4520.0523,-1.18823,-0.1549,-0.0006,0.1966,1.0,-0.0304,-59.603458,0.501783,0.026373,3.934442
20101130,1385.0,4625.1014,-1.205775,-0.209,-0.0008,0.197,1.0,-0.0412,-59.183382,0.499168,0.026985,3.908572
20101207,1408.3,4835.3486,-1.233547,-0.2952,-0.0011,0.1973,1.0,-0.0582,-58.752728,0.496344,0.027563,3.882071
20101214,1403.6,4872.1599,-1.244474,-0.3281,-0.0013,0.1977,1.0,-0.0649,-58.32632,0.493511,0.028106,3.855837
20101221,1388.2,5057.8984,-1.29292,-0.48,-0.0019,0.198,1.0,-0.095,-57.872951,0.490483,0.028696,3.827946
20101228,1405.2,4942.5873,-1.257686,-0.3649,-0.0014,0.1984,1.0,-0.0724,-57.44467,0.487569,0.029229,3.801607
20110104,1378.5,5040.4769,-1.296482,-0.4869,-0.0019,0.1988,1.0,-0.0968,-56.98831,0.484486,0.029818,3.773537
20110111,1384.0,5096.3573,-1.303525,-0.5067,-0.002,0.1992,1.0,-0.1009,-56.533452,0.481379,0.030398,3.745565
20110118,1368.1,5077.5142,-1.311376,-0.529,-0.002,0.1996,1.0,-0.1056,-56.072225,0.478238,0.030991,3.7172
20110125,1332.3,4687.9101,-1.258057,-0.3535,-0.0014,0.2,1.0,-0.0707,-55.646141,0.475429,0.031554,3.690983
20110201,1339.6,4905.6379,-1.297991,-0.4812,-0.0019,0.2004,1.0,-0.0964,-55.198985,0.472388,0.032124,3.663483
20110208,1363.4,4869.5355,-1.272994,-0.3971,-0.0015,0.2008,1.0,-0.0797,-54.774419,0.469461,0.032634,3.637377
20110215,1373.6,4811.8039,-1.253614,-0.3317,-0.0013,0.2012,1.0,-0.0667,-54.355137,0.466644,0.033163,3.611586
20110222,1400.5,4935.5835,-1.259619,-0.3497,-0.0014,0.2015,1.0,-0.0705,-53.919664,0.463712,0.033728,3.5848
20110301,1430.7,5066.3837,-1.264441,-0.3639,-0.0014,0.202,1.0,-0.0735,-53.471187,0.460668,0.034315,3.557218
20110308,1426.9,5389.794,-1.32898,-0.5755,-0.0022,0.2025,1.0,-0.1165,-52.992127,0.457311,0.034916,3.52777
20110315,1392.6,5072.4415,-1.292627,-0.4515,-0.0017,0.203,1.0,-0.0917,-52.531259,0.454212,0.035534,3.499421
20110322,1427.5,4933.6888,-1.24014,-0.2745,-0.0011,0.2035,1.0,-0.0559,-52.092762,0.45127,0.036123,3.472448
20110329,1416.0,5039.1121,-1.269371,-0.3709,-0.0014,0.204,1.0,-0.0757,-51.647843,0.448207,0.036694,3.445091
20110405,1451.8,5264.3717,-1.288135,-0.432,-0.0017,0.2045,1.0,-0.0884,-51.184393,0.444971,0.037285,3.416601
20110412,1452.9,5324.3585,-1.298708,-0.4654,-0.0018,0.2051,1.0,-0.0955,-50.714778,0.441656,0.037878,3.387737
20110419,1494.5,5355.0755,-1.276231,-0.3871,-0.0015,0.2057,1.0,-0.0796,-50.244824,0.438372,0.038493,3.358848
20110426,1503.0,4956.496,-1.193214,-0.1039,-0.0004,0.2063,1.0,-0.0214,-49.8177,0.43541,0.039055,3.332588
20110503,1540.1,4731.467,-1.122366,0.1376,0.0005,0.2069,1.0,0.0285,-49.417582,0.432657,0.039589,3.307985
20110510,1516.6,4626.9992,-1.115415,0.1608,0.0006,0.2075,1.0,0.0334,-49.021539,0.429969,0.040125,3.283628
20110517,1479.8,4352.2805,-1.078771,0.2858,0.0011,0.2081,1.0,0.0595,-48.64313,0.427516,0.040663,3.260339
20110524,1523.2,4393.3849,-1.059264,0.3517,0.0014,0.2086,1.0,0.0734,-48.263813,0.425045,0.041202,3.236995
20110531,1535.9,4121.7351,-0.987136,0.5994,0.0023,0.2092,1.0,0.1254,-47.909139,0.422785,0.041719,3.215161
20110607,1543.3,4085.2103,-0.973428,0.6436,0.0025,0.2097,1.0,0.135,-47.55115,0.420509,0.042245,3.193122
20110614,1523.8,4184.0546,-1.010051,0.5129,0.002,0.2103,1.0,0.1079,-47.171389,0.418069,0.042793,3.169746
20110621,1546.0,4024.9395,-0.956817,0.6957,0.0027,0.211,1.0,0.1468,-46.809042,0.415793,0.043332,3.147435
20110628,1499.7,4095.1621,-1.004519,0.5253,0.002,0.2116,1.0,0.1112,-46.424073,0.413296,0.043885,3.123742
20110705,1512.3,4148.3792,-1.009064,0.5068,0.002,0.2123,1.0,0.1076,-46.02952,0.410682,0.044436,3.099467
20110712,1561.9,4056.2662,-0.954338,0.6964,0.0027,0.213,1.0,0.1483,-45.649477,0.408238,0.044996,3.076074
20110719,1600.9,4068.2428,-0.932623,0.7688,0.003,0.2137,1.0,0.1643,-45.267391,0.405758,0.045558,3.052559
20110726,1616.6,3968.6151,-0.89807,0.8859,0.0034,0.2145,1.0,0.19,-44.897485,0.403313,0.046088,3.0298
20110802,1641.9,4013.2844,-0.893734,0.8953,0.0035,0.2153,1.0,0.1928,-44.503918,0.400819,0.046708,3.00557
20110809,1740.0,3739.8076,-0.765127,1.343,0.0052,0.2163,1.0,0.2904,-44.163674,0.398798,0.04729,2.984603
20110816,1782.4,3662.6181,-0.720195,1.4872,0.0058,0.2172,1.0,0.3231,-43.835955,0.396858,0.047851,2.964407
20110823,1858.3,3423.3937,-0.610948,1.8525,0.0072,0.2183,1.0,0.4043,-43.556539,0.395285,0.048346,2.947176
20110830,1826.7,3421.1454,-0.627442,1.766,0.0068,0.2193,1.0,0.3872,-43.261187,0.393602,0.048863,2.928965
20110906,1869.9,3327.824,-0.576411,1.9161,0.0074,0.2203,1.0,0.4221,-42.980858,0.392086,0.04938,2.911669
20110913,1826.8,3394.5895,-0.619594,1.7373,0.0067,0.2214,1.0,0.3847,-42.669524,0.390399,0.049952,2.892461
20110920,1806.6,3372.1538,-0.624082,1.6976,0.0066,0.2226,1.0,0.3779,-42.3474,0.388671,0.050551,2.872584
20110927,1650.6,3319.5493,-0.698667,1.4236,0.0055,0.2238,1.0,0.3186,-41.985747,0.386745,0.051219,2.850266
20111004,1614.7,3340.6013,-0.726978,1.3136,0.0051,0.225,1.0,0.2956,-41.598252,0.384794,0.051972,2.826337
20111011,1659.7,3493.4543,-0.744231,1.2435,0.0048,0.2263,1.0,0.2814,-41.190491,0.382536,0.052698,2.801186
20111018,1651.7,3524.6583,-0.757955,1.1868,0.0046,0.2277,1.0,0.2702,-40.763752,0.380157,0.053457,2.774866
20111025,1699.6,3459.476,-0.710701,1.3348,0.0052,0.2291,1.0,0.3059,-40.357993,0.377863,0.054177,2.749846
20111101,1711.0,3470.0533,-0.707069,1.3343,0.0052,0.2307,1.0,0.3078,-39.945129,0.375527,0.054922,2.724387
20111108,1798.4,3515.421,-0.670239,1.4441,0.0056,0.2323,1.0,0.3354,-39.546015,0.373194,0.055622,2.699787
20111115,1781.7,3425.4246,-0.653634,1.4842,0.0058,0.2339,1.0,0.3472,-39.154943,0.371001,0.056329,2.67567
20111122,1702.2,3284.8177,-0.657366,1.4562,0.0056,0.2356,1.0,0.3431,-38.760646,0.368912,0.057072,2.651336
20111129,1713.4,3343.7472,-0.668589,1.4045,0.0054,0.2373,1.0,0.3333,-38.353605,0.36666,0.057817,2.626229
20111206,1727.9,3363.8318,-0.666151,1.3988,0.0054,0.239,1.0,0.3344,-37.939397,0.364286,0.058553,2.600692
20111213,1659.9,3329.5528,-0.696057,1.2879,0.005,0.2408,1.0,0.3102,-37.502799,0.361859,0.059354,2.573764
20111220,1615.6,3374.6728,-0.736568,1.1449,0.0044,0.2427,1.0,0.2779,-37.029375,0.359202,0.060224,2.544568
20111227,1594.2,3243.437,-0.710238,1.2221,0.0047,0.2447,1.0,0.299,-36.585769,0.356695,0.061023,2.517214
20120103,1599.7,3172.4161,-0.684654,1.2954,0.005,0.2465,1.0,0.3194,-36.152193,0.354285,0.061819,2.490472
20120110,1631.0,3268.7779,-0.695199,1.2503,0.0048,0.2485,1.0,0.3107,-35.703799,0.351718,0.062629,2.462827
20120117,1655.2,3138.8097,-0.639898,1.4191,0.0055,0.2505,1.0,0.3555,-35.289348,0.349411,0.063404,2.437265
20120124,1664.2,3145.2234,-0.636517,1.4166,0.0055,0.2526,1.0,0.3579,-34.876262,0.347021,0.064138,2.411801
20120131,1737.8,3038.6563,-0.558772,1.6533,0.0064,0.2547,1.0,0.4211,-34.503194,0.344895,0.064834,2.388799
20120207,1746.4,3086.6071,-0.569493,1.6001,0.0062,0.257,1.0,0.4112,-34.115614,0.342562,0.06552,2.36492
20120214,1715.9,3076.4592,-0.583819,1.5371,0.006,0.2593,1.0,0.3986,-33.710499,0.340163,0.066254,2.339955
20120221,1757.1,3189.7266,-0.596248,1.482,0.0057,0.2618,1.0,0.388,-33.288035,0.337551,0.066986,2.313936
20120228,1787.0,3089.3318,-0.547394,1.622,0.0063,0.2644,1.0,0.4289,-32.897212,0.335177,0.067683,2.289861
20120306,1671.4,3056.7661,-0.603673,1.4274,0.0055,0.2671,1.0,0.3813,-32.465975,0.332644,0.068466,2.263283
20120313,1693.7,3207.7251,-0.638623,1.305,0.0051,0.2698,1.0,0.3521,-32.002934,0.329681,0.069244,2.23478
20120320,1646.7,3308.3582,-0.697656,1.1099,0.0043,0.2726,1.0,0.3026,-31.499658,0.326298,0.070032,2.203824
20120327,1684.8,3050.0649,-0.593493,1.428,0.0055,0.2755,1.0,0.3934,-31.084112,0.32364,0.070723,2.178245
20120403,1670.0,3066.4293,-0.607667,1.3711,0.0053,0.2782,1.0,0.3814,-30.657554,0.320855,0.071413,2.151995
20120410,1659.5,2943.674,-0.573119,1.4669,0.0057,0.2809,1.0,0.4121,-30.252961,0.318414,0.072141,2.127069
20120417,1650.3,2925.1291,-0.572358,1.4559,0.0056,0.2838,1.0,0.4131,-29.84487,0.315905,0.072866,2.101934
20120424,1643.0,2836.1843,-0.545913,1.5244,0.0059,0.2867,1.0,0.437,-29.459043,0.313579,0.07356,2.078164
20120501,1661.7,2766.5784,-0.509747,1.6211,0.0063,0.2896,1.0,0.4694,-29.096563,0.311393,0.074217,2.055832
20120508,1604.0,2664.0088,-0.507308,1.6118,0.0062,0.2925,1.0,0.4715,-28.739043,0.30937,0.074899,2.033787
20120515,1556.8,2649.8084,-0.531831,1.5207,0.0059,0.2954,1.0,0.4492,-28.35934,0.307303,0.075654,2.010361
20120522,1576.3,2701.3903,-0.538662,1.4858,0.0058,0.2984,1.0,0.4434,-27.971298,0.305119,0.07641,1.986432
20120529,1548.6,2652.4797,-0.53812,1.474,0.0057,0.3015,1.0,0.4444,-27.585397,0.303039,0.077185,1.962622
20120605,1615.2,2652.6949,-0.496093,1.5878,0.0062,0.3046,1.0,0.4836,-27.222774,0.301106,0.077943,1.940245
20120612,1612.7,2632.074,-0.489838,1.5911,0.0062,0.3078,1.0,0.4898,-26.864486,0.299142,0.078667,1.918143
20120619,1622.2,2572.562,-0.461095,1.6616,0.0064,0.3111,1.0,0.5169,-26.52161,0.297249,0.079364,1.896994
20120626,1574.0,2517.548,-0.469641,1.619,0.0063,0.3146,1.0,0.5093,-26.17811,0.295421,0.080069,1.875796
20120703,1621.3,2438.2791,-0.408041,1.7856,0.0069,0.3179,1.0,0.5676,-25.875812,0.293794,0.080689,1.857144
20120710,1579.3,2446.6261,-0.437704,1.678,0.0065,0.3213,1.0,0.5392,-25.543173,0.292048,0.081397,1.836614
20120717,1589.1,2412.9715,-0.417667,1.7196,0.0067,0.325,1.0,0.5588,-25.22319,0.290369,0.082079,1.816864
20120724,1576.0,2430.6976,-0.433264,1.6559,0.0064,0.3287,1.0,0.5443,-24.885612,0.288618,0.082812,1.796026
20120731,1610.5,2419.9046,-0.40716,1.7152,0.0066,0.3326,1.0,0.5705,-24.563592,0.286815,0.083477,1.776167
20120807,1609.7,2479.0012,-0.431784,1.6262,0.0063,0.3367,1.0,0.5475,-24.218989,0.284679,0.084129,1.754945
20120814,1599.4,2432.801,-0.419391,1.6462,0.0064,0.3409,1.0,0.5611,-23.887973,0.282677,0.084753,1.734552
20120821,1639.9,2408.4136,-0.384309,1.7306,0.0067,0.345,1.0,0.5971,-23.58437,0.280837,0.085314,1.715849
20120828,1666.5,2382.8297,-0.35754,1.7888,0.0069,0.3492,1.0,0.6246,-23.295007,0.279035,0.085864,1.698031
20120904,1692.9,2313.8109,-0.312429,1.8971,0.0074,0.3536,1.0,0.6708,-23.040223,0.277524,0.08637,1.68233
20120911,1731.8,2340.5748,-0.301212,1.9063,0.0074,0.3581,1.0,0.6827,-22.788241,0.275871,0.086831,1.666826
20120918,1768.4,2408.8202,-0.309039,1.8618,0.0072,0.3629,1.0,0.6757,-22.524477,0.273888,0.087252,1.650632
20120925,1763.8,2280.7721,-0.25702,1.9851,0.0077,0.368,1.0,0.7304,-22.305662,0.272387,0.087639,1.637178
20121002,1772.7,2291.4771,-0.25667,1.9612,0.0076,0.3729,1.0,0.7314,-22.079409,0.270825,0.088048,1.623267
20121009,1763.0,2354.4345,-0.28926,1.8481,0.0072,0.3783,1.0,0.6992,-21.820251,0.268894,0.088477,1.607354
20121016,1744.7,2275.9234,-0.26578,1.8915,0.0073,0.3839,1.0,0.7262,-21.581593,0.267236,0.088892,1.592682
20121023,1708.3,2320.3058,-0.306177,1.7607,0.0068,0.3895,1.0,0.6859,-21.303067,0.26522,0.089355,1.575571
20121030,1710.9,2262.2419,-0.279313,1.815,0.007,0.3953,1.0,0.7175,-21.048123,0.263444,0.089802,1.559899
20121106,1714.1,2281.7065,-0.286012,1.7778,0.0069,0.4012,1.0,0.7133,-20.784917,0.261547,0.090244,1.543729
20121113,1724.2,2214.1729,-0.250092,1.8551,0.0072,0.4073,1.0,0.7556,-20.550679,0.260031,0.090701,1.529313
20121120,1723.2,2183.2333,-0.236601,1.8706,0.0072,0.4136,1.0,0.7738,-20.329164,0.25862,0.091126,1.515677
20121127,1742.2,2146.3228,-0.208584,1.9238,0.0075,0.42,1.0,0.808,-20.131095,0.257394,0.091516,1.503479
20121204,1694.4,2150.5009,-0.238349,1.8242,0.0071,0.4266,1.0,0.7782,-19.899624,0.255858,0.091959,1.489239
20121211,1708.2,2170.9874,-0.239719,1.8016,0.007,0.4336,1.0,0.7811,-19.663986,0.254197,0.092388,1.474757
20121218,1669.5,2171.6753,-0.262952,1.7232,0.0067,0.4408,1.0,0.7595,-19.409097,0.252297,0.092793,1.459106
20121225,1658.6,2137.3025,-0.253547,1.731,0.0067,0.4478,1.0,0.7751,-19.163947,0.250552,0.093209,1.444042
20130101,1674.8,2131.9741,-0.241331,1.7458,0.0068,0.4549,1.0,0.7941,-18.931334,0.248925,0.093594,1.429743
20130108,1661.5,2139.0779,-0.252631,1.7003,0.0066,0.462,1.0,0.7855,-18.688111,0.247114,0.093964,1.414809
20130115,1683.4,2111.729,-0.226668,1.7505,0.0068,0.4691,1.0,0.8212,-18.468159,0.245435,0.0943,1.401309
20130122,1692.8,2124.7738,-0.227258,1.7323,0.0067,0.4765,1.0,0.8254,-18.246206,0.243701,0.094632,1.387693
20130129,1660.7,2157.8519,-0.261851,1.6293,0.0063,0.484,1.0,0.7886,-17.995447,0.241576,0.094924,1.372332
20130205,1672.4,2163.48,-0.257435,1.6264,0.0063,0.4913,1.0,0.7991,-17.748373,0.239422,0.095205,1.357207
20130212,1648.7,2161.363,-0.270729,1.5796,0.0061,0.4988,1.0,0.7878,-17.489319,0.237184,0.095512,1.341345
20130219,1603.6,2143.8465,-0.290327,1.5182,0.0059,0.5063,1.0,0.7686,-17.212616,0.234942,0.095875,1.324381
20130226,1615.2,2115.8246,-0.269962,1.5571,0.006,0.5139,1.0,0.8002,-16.955446,0.233109,0.096305,1.308579
20130305,1574.6,2129.2946,-0.301766,1.4664,0.0057,0.5217,1.0,0.7651,-16.670404,0.230912,0.09675,1.291088
20130312,1591.5,2142.4462,-0.297248,1.467,0.0057,0.5296,1.0,0.7769,-16.397784,0.228727,0.097119,1.274371
20130319,1611.3,2097.9463,-0.263894,1.5383,0.006,0.5372,1.0,0.8264,-16.157144,0.226945,0.09751,1.259595
20130326,1595.8,2061.5644,-0.256066,1.5458,0.006,0.545,1.0,0.8424,-15.927379,0.225233,0.097877,1.245487
20130402,1575.1,2028.1136,-0.252764,1.5421,0.006,0.5526,1.0,0.8521,-15.700189,0.223648,0.098279,1.231523
20130409,1586.2,1957.4653,-0.210286,1.6337,0.0063,0.5604,1.0,0.9155,-15.510601,0.222542,0.098682,1.219838
20130416,1386.8,1917.744,-0.324127,1.3446,0.0052,0.5684,1.0,0.7642,-15.215659,0.221068,0.099368,1.201625
20130423,1408.6,1904.5808,-0.301642,1.3906,0.0054,0.5766,1.0,0.8018,-14.951601,0.219822,0.099993,1.185309
20130430,1472.2,1813.9051,-0.208701,1.6059,0.0062,0.5845,1.0,0.9386,-14.773598,0.219109,0.100447,1.174291
20130507,1449.0,1818.3124,-0.227012,1.5492,0.006,0.5922,1.0,0.9175,-14.584043,0.218319,0.100876,1.162563
20130514,1424.7,1869.2799,-0.271568,1.4309,0.0055,0.5995,1.0,0.8579,-14.36271,0.217241,0.101285,1.148891
20130521,1377.8,1866.5363,-0.303573,1.3448,0.0052,0.6065,1.0,0.8156,-14.117259,0.216274,0.101784,1.133697
20130528,1379.1,1928.7446,-0.335414,1.2605,0.0049,0.6135,1.0,0.7733,-13.859903,0.215018,0.102157,1.117801
20130604,1397.1,1854.8233,-0.283367,1.3776,0.0053,0.6199,1.0,0.8539,-13.649291,0.214425,0.102553,1.104729
20130611,1377.0,1789.6568,-0.262093,1.4197,0.0055,0.6261,1.0,0.8888,-13.460175,0.21429,0.102943,1.092935
20130618,1366.6,1756.7253,-0.251102,1.4366,0.0056,0.632,1.0,0.9079,-13.279813,0.214217,0.103337,1.081678
20130625,1274.8,1845.7147,-0.370053,1.1453,0.0044,0.6378,1.0,0.7305,-13.038145,0.214258,0.103595,1.066575
20130702,1243.6,1832.9887,-0.387913,1.0974,0.0043,0.6425,1.0,0.705,-12.792485,0.213965,0.103892,1.05127
20130709,1245.9,1877.8803,-0.410261,1.0393,0.004,0.647,1.0,0.6724,-12.555222,0.213387,0.104004,1.036532
20130716,1290.8,1824.6526,-0.346104,1.1866,0.0046,0.6508,1.0,0.7722,-12.362124,0.212624,0.104111,1.024578
20130723,1335.1,1818.7551,-0.309122,1.2681,0.0049,0.6545,1.0,0.83,-12.193445,0.211725,0.104179,1.01417
20130730,1324.0,1823.1397,-0.319879,1.2357,0.0048,0.6581,1.0,0.8133,-12.025042,0.210867,0.104199,1.003774
20130806,1283.2,1862.3769,-0.372473,1.1051,0.0043,0.6615,1.0,0.731,-11.833356,0.209289,0.104099,0.992027
20130813,1321.2,1843.785,-0.333256,1.1925,0.0046,0.6646,1.0,0.7926,-11.670188,0.208121,0.104016,0.982002
20130820,1373.1,1821.5315,-0.282583,1.3059,0.0051,0.6675,1.0,0.8717,-11.537946,0.207393,0.103936,0.973846
20130827,1420.6,1830.7073,-0.253599,1.3669,0.0053,0.67,1.0,0.9158,-11.416801,0.206792,0.103914,0.966364
20130903,1412.0,1850.6071,-0.270482,1.3192,0.0051,0.6727,1.0,0.8874,-11.290051,0.206261,0.10385,0.958523
20130910,1364.1,1825.2822,-0.291216,1.2632,0.0049,0.6752,1.0,0.8529,-11.15687,0.205613,0.10371,0.950297
20130917,1309.5,1789.0029,-0.311989,1.2079,0.0047,0.6774,1.0,0.8182,-11.011872,0.204728,0.10359,0.941366
20130924,1316.0,1735.6583,-0.276766,1.2843,0.005,0.6798,1.0,0.873,-10.878208,0.203975,0.103605,0.933125
20131001,1286.0,1735.204,-0.299565,1.2241,0.0047,0.6825,1.0,0.8355,-10.734221,0.203117,0.103612,0.924254
20131008,1324.2,1713.0438,-0.25744,1.3163,0.0051,0.6852,1.0,0.902,-10.611375,0.202469,0.103637,0.916674
20131015,1273.0,1731.4731,-0.307573,1.1923,0.0046,0.6879,1.0,0.8201,-10.466358,0.201497,0.103593,0.907755
20131022,1342.5,1670.4641,-0.218544,1.3939,0.0054,0.6904,1.0,0.9623,-10.355161,0.201078,0.103729,0.90087
20131029,1345.2,1675.3511,-0.219457,1.3837,0.0054,0.6937,1.0,0.9598,-10.242035,0.200623,0.103866,0.893869
20131105,1308.0,1723.0899,-0.275596,1.2454,0.0048,0.697,1.0,0.868,-10.1027,0.200108,0.103961,0.885241
20131112,1271.1,1770.2002,-0.331186,1.1102,0.0043,0.7,1.0,0.7772,-9.941526,0.199169,0.103939,0.875309
20131119,1273.4,1716.0493,-0.298311,1.1816,0.0046,0.7027,1.0,0.8303,-9.795977,0.198439,0.104011,0.866323
20131126,1241.4,1720.8022,-0.326527,1.1107,0.0043,0.7055,1.0,0.7836,-9.638579,0.197711,0.104104,0.856597
20131203,1221.7,1726.4133,-0.345779,1.0613,0.0041,0.7083,1.0,0.7517,-9.480469,0.196997,0.10414,0.846825
20131210,1262.4,1686.2672,-0.289479,1.1872,0.0046,0.7107,1.0,0.8437,-9.352441,0.19655,0.104184,0.838893
20131217,1231.2,1714.3043,-0.330994,1.0857,0.0042,0.7129,1.0,0.774,-9.208681,0.19568,0.104152,0.830039
20131224,1205.1,1741.6366,-0.368239,0.995,0.0039,0.715,1.0,0.7115,-9.062268,0.194516,0.10394,0.821063
20131231,1201.9,1754.1107,-0.378034,0.9686,0.0038,0.7166,1.0,0.694,-8.921369,0.193003,0.103622,0.81248
20140107,1229.4,1740.7976,-0.347793,1.0349,0.004,0.7178,1.0,0.7428,-8.796253,0.191627,0.103375,0.804864
20140114,1245.2,1717.3275,-0.321449,1.0917,0.0042,0.7189,1.0,0.7848,-8.679699,0.190461,0.103227,0.797752
20140121,1242.3,1732.8422,-0.332774,1.061,0.0041,0.7201,1.0,0.764,-8.557875,0.189308,0.103118,0.790309
20140128,1251.0,1679.6651,-0.294627,1.1449,0.0044,0.7214,1.0,0.8259,-8.447907,0.188876,0.103172,0.783503
20140204,1251.7,1647.8627,-0.274952,1.1853,0.0046,0.7228,1.0,0.8568,-8.340749,0.18866,0.103333,0.776841
20140211,1290.1,1665.6096,-0.255447,1.225,0.0047,0.7245,1.0,0.8875,-8.245679,0.188126,0.103357,0.77098
20140218,1324.7,1632.4668,-0.208882,1.3266,0.0051,0.7259,1.0,0.963,-8.163216,0.187899,0.103458,0.765863
20140225,1343.0,1641.0009,-0.200376,1.3394,0.0052,0.7276,1.0,0.9746,-8.081744,0.187652,0.103562,0.76081
20140304,1337.8,1652.2058,-0.211061,1.3079,0.0051,0.7295,1.0,0.9541,-7.994128,0.187275,0.103656,0.755393
20140311,1346.5,1656.5639,-0.207213,1.3102,0.0051,0.7314,1.0,0.9582,-7.908154,0.186785,0.103705,0.750094
20140318,1359.0,1628.306,-0.180767,1.3643,0.0053,0.7332,1.0,1.0002,-7.828436,0.186478,0.103821,0.74516
20140325,1311.4,1630.8417,-0.217977,1.272,0.0049,0.7353,1.0,0.9353,-7.732522,0.186227,0.103943,0.739206
20140401,1279.6,1609.5437,-0.229379,1.2398,0.0048,0.7374,1.0,0.9142,-7.63215,0.185933,0.104046,0.73298
20140408,1308.7,1562.2178,-0.177048,1.3536,0.0052,0.7393,1.0,1.0007,-7.551846,0.185867,0.104193,0.727975
20140415,1300.0,1571.878,-0.189883,1.3174,0.0051,0.7415,1.0,0.9768,-7.460109,0.18573,0.104398,0.722265
20140422,1280.6,1604.8503,-0.225678,1.2294,0.0048,0.744,1.0,0.9147,-7.354475,0.185122,0.104503,0.715756
20140429,1296.0,1571.2224,-0.192547,1.2992,0.005,0.7462,1.0,0.9695,-7.26567,0.184739,0.104605,0.710265
20140506,1308.3,1526.6778,-0.154342,1.3798,0.0053,0.7483,1.0,1.0325,-7.190221,0.184562,0.104761,0.705578
20140513,1294.6,1528.1455,-0.165829,1.3466,0.0052,0.7507,1.0,1.0109,-7.10756,0.184367,0.10493,0.700444
20140520,1294.5,1514.076,-0.156657,1.3606,0.0053,0.7532,1.0,1.0248,-7.024385,0.184206,0.105155,0.695273
20140527,1265.4,1529.1305,-0.189287,1.2799,0.005,0.7561,1.0,0.9678,-6.921573,0.183806,0.105406,0.68891
20140603,1244.3,1534.7847,-0.209793,1.2276,0.0048,0.7591,1.0,0.9319,-6.810051,0.183405,0.105636,0.682003
20140610,1259.8,1545.8448,-0.204594,1.2339,0.0048,0.7619,1.0,0.9401,-6.703087,0.182855,0.105803,0.675402
20140617,1271.7,1548.4977,-0.196907,1.2458,0.0048,0.7644,1.0,0.9523,-6.600473,0.182203,0.10594,0.669088
20140624,1320.9,1527.6019,-0.145362,1.3564,0.0053,0.7669,1.0,1.0403,-6.523564,0.181549,0.106046,0.664379
20140701,1326.4,1495.2529,-0.119803,1.4072,0.0055,0.7695,1.0,1.0828,-6.45871,0.181081,0.106152,0.660396
20140708,1316.0,1498.1456,-0.129607,1.3779,0.0053,0.7721,1.0,1.0639,-6.387885,0.180507,0.106248,0.656056
20140715,1296.9,1497.2047,-0.143599,1.3396,0.0052,0.7747,1.0,1.0378,-6.305584,0.179982,0.106402,0.650992
20140722,1306.1,1476.6829,-0.122729,1.3799,0.0053,0.7776,1.0,1.073,-6.230689,0.179679,0.106615,0.646358
20140729,1298.3,1501.7242,-0.145534,1.322,0.0051,0.7809,1.0,1.0324,-6.138352,0.179117,0.106867,0.640673
20140805,1284.0,1513.2892,-0.164281,1.2739,0.0049,0.7846,1.0,0.9995,-6.032821,0.178653,0.107174,0.63415
20140812,1308.8,1496.7179,-0.13414,1.3355,0.0052,0.7882,1.0,1.0527,-5.945202,0.178302,0.107453,0.628729
20140819,1295.1,1460.6249,-0.120252,1.3601,0.0053,0.792,1.0,1.0772,-5.861982,0.178391,0.10782,0.623519
20140826,1283.8,1462.4496,-0.130264,1.3313,0.0052,0.7963,1.0,1.0602,-5.768562,0.178678,0.108274,0.617644
20140902,1263.7,1471.1171,-0.151954,1.2768,0.0049,0.801,1.0,1.0228,-5.660137,0.178912,0.108764,0.61084
20140909,1246.8,1493.4775,-0.180503,1.2078,0.0047,0.8055,1.0,0.9728,-5.535339,0.179415,0.109295,0.602975
20140916,1235.2,1504.4504,-0.19717,1.1658,0.0045,0.8095,1.0,0.9437,-5.40851,0.179698,0.109694,0.595014
20140923,1221.0,1479.386,-0.191932,1.1729,0.0045,0.8126,1.0,0.9531,-5.281305,0.180984,0.110322,0.586886
20140930,1210.5,1487.8102,-0.206247,1.1365,0.0044,0.8162,1.0,0.9276,-5.147055,0.182825,0.111056,0.578238
