# QUALITY=CLEAN | XAU ~ const+be+slope+log_nfa | Kalman TVP δ=0.995 | IC4w=0.1606 IC8w=0.2476 hit8w=0.5238 | var_ratio=2.325 HL=327.6w | cot_as_of=20260825 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_BE,B_SLOPE,B_LOG_NFA
20101005,1338.9,3922.3638,-1.074814,0.1511,0.0005,0.1965,1.0,0.0297,-61.834067,0.514047,0.022163,4.074265
20101012,1345.7,4037.9747,-1.098797,0.0771,0.0003,0.1967,1.0,0.0152,-61.473813,0.511893,0.022716,4.052066
20101019,1335.1,4432.3194,-1.199885,-0.2331,-0.0008,0.197,1.0,-0.0459,-61.057831,0.509339,0.023345,4.026443
20101026,1338.0,4497.8738,-1.212397,-0.2704,-0.0009,0.1974,1.0,-0.0534,-60.639059,0.506697,0.023953,4.000659
20101102,1356.4,4466.2084,-1.191674,-0.2047,-0.0007,0.1977,1.0,-0.0405,-60.222122,0.50408,0.024567,3.974986
20101109,1409.8,4414.295,-1.141369,-0.047,-0.0002,0.1981,1.0,-0.0093,-59.826784,0.501584,0.025138,3.950644
20101116,1338.3,4268.1897,-1.159758,-0.1043,-0.0003,0.1984,1.0,-0.0207,-59.435751,0.499192,0.025709,3.926557
20101123,1377.5,4454.9606,-1.173716,-0.1476,-0.0005,0.1988,1.0,-0.0293,-59.027892,0.496649,0.026303,3.90144
20101130,1385.0,4556.9306,-1.190917,-0.2012,-0.0007,0.1991,1.0,-0.0401,-58.610402,0.494049,0.02691,3.87573
20101207,1408.3,4762.8449,-1.21843,-0.2875,-0.0009,0.1995,1.0,-0.0574,-58.182342,0.49124,0.027484,3.849389
20101214,1403.6,4799.1337,-1.229363,-0.3208,-0.001,0.1999,1.0,-0.0641,-57.758435,0.488421,0.028023,3.823309
20101221,1388.2,4979.1827,-1.277226,-0.4724,-0.0015,0.2002,1.0,-0.0946,-57.307703,0.485408,0.028608,3.795581
20101228,1405.2,4866.9004,-1.242246,-0.3571,-0.0012,0.2006,1.0,-0.0716,-56.88196,0.482509,0.029137,3.769398
20110104,1378.5,4962.7408,-1.280931,-0.4801,-0.0016,0.201,1.0,-0.0965,-56.428154,0.479441,0.029722,3.741486
20110111,1384.0,5016.3691,-1.287697,-0.4992,-0.0016,0.2014,1.0,-0.1005,-55.975908,0.476349,0.030297,3.713675
20110118,1368.1,4998.7804,-1.29574,-0.5224,-0.0017,0.2018,1.0,-0.1054,-55.517223,0.473223,0.030886,3.685466
20110125,1332.3,4618.9239,-1.243224,-0.3479,-0.0011,0.2023,1.0,-0.0704,-55.093438,0.470427,0.031445,3.659391
20110201,1339.6,4831.4336,-1.282741,-0.4756,-0.0015,0.2026,1.0,-0.0964,-54.648695,0.4674,0.032011,3.632039
20110208,1363.4,4796.2614,-1.257824,-0.391,-0.0013,0.2031,1.0,-0.0794,-54.226518,0.464487,0.032517,3.606081
20110215,1373.6,4739.2471,-1.238412,-0.3248,-0.0011,0.2034,1.0,-0.0661,-53.809691,0.461684,0.033042,3.580442
20110222,1400.5,4859.9344,-1.244164,-0.3423,-0.0011,0.2038,1.0,-0.0698,-53.376827,0.458767,0.033603,3.553817
20110301,1430.7,4987.6557,-1.248771,-0.3559,-0.0012,0.2043,1.0,-0.0727,-52.931088,0.455739,0.034185,3.526403
20110308,1426.9,5302.634,-1.312668,-0.5676,-0.0018,0.2048,1.0,-0.1162,-52.454893,0.4524,0.034781,3.497132
20110315,1392.6,4993.2006,-1.276874,-0.4444,-0.0014,0.2053,1.0,-0.0912,-51.996734,0.449317,0.035395,3.46895
20110322,1427.5,4858.301,-1.224733,-0.2667,-0.0009,0.2058,1.0,-0.0549,-51.560928,0.44639,0.03598,3.442143
20110329,1416.0,4960.4724,-1.253634,-0.3631,-0.0012,0.2064,1.0,-0.0749,-51.118734,0.443344,0.036546,3.414953
20110405,1451.8,5180.2663,-1.272022,-0.4236,-0.0014,0.2069,1.0,-0.0876,-50.658175,0.440125,0.037132,3.386641
20110412,1452.9,5238.7385,-1.282489,-0.4571,-0.0015,0.2075,1.0,-0.0948,-50.191479,0.436828,0.03772,3.357958
20110419,1494.5,5268.4822,-1.25992,-0.3778,-0.0012,0.2081,1.0,-0.0786,-49.724581,0.433562,0.038331,3.329256
20110426,1503.0,4880.4389,-1.177742,-0.0946,-0.0003,0.2087,1.0,-0.0197,-49.300304,0.430617,0.038888,3.303172
20110503,1540.1,4661.2485,-1.107406,0.1477,0.0005,0.2093,1.0,0.0309,-48.902987,0.427881,0.039417,3.278742
20110510,1516.6,4558.4623,-1.100484,0.1709,0.0006,0.2099,1.0,0.0359,-48.509718,0.42521,0.039949,3.254556
20110517,1479.8,4289.9341,-1.064334,0.2955,0.001,0.2105,1.0,0.0622,-48.133933,0.422773,0.040483,3.231428
20110524,1523.2,4329.83,-1.044684,0.3626,0.0012,0.2111,1.0,0.0765,-47.757378,0.420319,0.041017,3.208255
20110531,1535.9,4065.3528,-0.973354,0.61,0.002,0.2116,1.0,0.1291,-47.405331,0.418074,0.04153,3.186582
20110607,1543.3,4029.777,-0.959758,0.6542,0.0021,0.2122,1.0,0.1388,-47.050002,0.415814,0.042051,3.164707
20110614,1523.8,4126.0407,-0.996081,0.5231,0.0017,0.2128,1.0,0.1113,-46.672963,0.41339,0.042595,3.141499
20110621,1546.0,3970.47,-0.943183,0.7066,0.0023,0.2135,1.0,0.1509,-46.313347,0.41113,0.04313,3.119356
20110628,1499.7,4038.4124,-0.990556,0.5355,0.0017,0.2141,1.0,0.1147,-45.931128,0.40865,0.043678,3.095833
20110705,1512.3,4090.7397,-0.995064,0.5169,0.0017,0.2148,1.0,0.111,-45.539375,0.406052,0.044225,3.071731
20110712,1561.9,4000.1636,-0.940402,0.7082,0.0023,0.2155,1.0,0.1526,-45.162287,0.403627,0.04478,3.04852
20110719,1600.9,4012.1526,-0.918732,0.7811,0.0025,0.2163,1.0,0.1689,-44.783256,0.401164,0.045337,3.025193
20110726,1616.6,3915.2919,-0.884535,0.898,0.0029,0.2171,1.0,0.1949,-44.416351,0.398738,0.045862,3.002619
20110802,1641.9,3958.3618,-0.879946,0.9083,0.003,0.2179,1.0,0.1979,-44.026066,0.396263,0.046477,2.978591
20110809,1740.0,3690.3462,-0.751805,1.3585,0.0044,0.2189,1.0,0.2974,-43.689289,0.394263,0.047053,2.957838
20110816,1782.4,3615.4558,-0.707227,1.5027,0.0049,0.2199,1.0,0.3304,-43.365058,0.392344,0.047608,2.937857
20110823,1858.3,3381.7773,-0.598709,1.8686,0.0061,0.2209,1.0,0.4128,-43.089139,0.390791,0.048097,2.920841
20110830,1826.7,3379.5496,-0.615201,1.7809,0.0058,0.222,1.0,0.3953,-42.797284,0.389128,0.048608,2.902846
20110906,1869.9,3287.8045,-0.564304,1.9315,0.0063,0.223,1.0,0.4308,-42.520643,0.387632,0.049119,2.885778
20110913,1826.8,3352.6281,-0.607148,1.752,0.0057,0.2242,1.0,0.3927,-42.213068,0.385967,0.049685,2.866801
20110920,1806.6,3330.428,-0.611623,1.7117,0.0056,0.2254,1.0,0.3858,-41.894737,0.38426,0.050277,2.847158
20110927,1650.6,3278.5344,-0.686226,1.435,0.0047,0.2266,1.0,0.3252,-41.5365,0.382353,0.05094,2.82505
20111004,1614.7,3298.1803,-0.714189,1.3252,0.0043,0.2279,1.0,0.302,-41.152526,0.380422,0.051686,2.801339
20111011,1659.7,3448.6425,-0.731312,1.2548,0.0041,0.2292,1.0,0.2876,-40.748363,0.378185,0.052406,2.776409
20111018,1651.7,3479.3261,-0.745002,1.1976,0.0039,0.2306,1.0,0.2762,-40.325238,0.375827,0.053159,2.750313
20111025,1699.6,3415.7456,-0.697971,1.3459,0.0044,0.2321,1.0,0.3124,-39.923228,0.373554,0.053873,2.725524
20111101,1711.0,3425.4366,-0.694119,1.346,0.0044,0.2336,1.0,0.3145,-39.514306,0.371241,0.054611,2.700308
20111108,1798.4,3470.0093,-0.657228,1.4568,0.0047,0.2353,1.0,0.3428,-39.119414,0.368933,0.055304,2.675969
20111115,1781.7,3381.7684,-0.640799,1.4964,0.0049,0.237,1.0,0.3547,-38.732506,0.366763,0.056004,2.652108
20111122,1702.2,3244.0238,-0.644861,1.4669,0.0048,0.2387,1.0,0.3502,-38.342101,0.364697,0.056741,2.628014
20111129,1713.4,3301.3453,-0.655818,1.4155,0.0046,0.2404,1.0,0.3403,-37.939081,0.362468,0.057478,2.603155
20111206,1727.9,3321.4253,-0.653455,1.4094,0.0046,0.2422,1.0,0.3414,-37.528915,0.360116,0.058208,2.577867
20111213,1659.9,3287.2688,-0.683267,1.2978,0.0042,0.2441,1.0,0.3168,-37.096231,0.357712,0.059002,2.55118
20111220,1615.6,3331.3995,-0.723654,1.1542,0.0038,0.246,1.0,0.2839,-36.626631,0.355078,0.059865,2.52222
20111227,1594.2,3202.9863,-0.697679,1.2306,0.004,0.248,1.0,0.3052,-36.186689,0.352592,0.060659,2.495092
20120103,1599.7,3133.8943,-0.672428,1.3033,0.0042,0.2499,1.0,0.3257,-35.756775,0.350203,0.061449,2.468576
20120110,1631.0,3227.7192,-0.68255,1.2591,0.0041,0.2519,1.0,0.3172,-35.312337,0.347659,0.062252,2.441175
20120117,1655.2,3100.6757,-0.627666,1.4277,0.0047,0.254,1.0,0.3627,-34.901917,0.345375,0.06302,2.415862
20120124,1664.2,3107.4529,-0.624427,1.4246,0.0046,0.2562,1.0,0.3649,-34.492803,0.343008,0.063748,2.390642
20120131,1737.8,3003.2709,-0.54705,1.6617,0.0054,0.2583,1.0,0.4292,-34.124047,0.340907,0.064436,2.367906
20120207,1746.4,3050.7051,-0.557785,1.6079,0.0052,0.2606,1.0,0.4191,-33.740774,0.338599,0.065114,2.344292
20120214,1715.9,3040.5348,-0.572064,1.5446,0.005,0.2631,1.0,0.4063,-33.33996,0.336225,0.065841,2.319592
20120221,1757.1,3151.5178,-0.584188,1.49,0.0049,0.2656,1.0,0.3958,-32.922029,0.33364,0.066566,2.293853
20120228,1787.0,3053.3945,-0.535684,1.6297,0.0053,0.2683,1.0,0.4372,-32.535841,0.331293,0.067254,2.270063
20120306,1671.4,3021.2817,-0.591988,1.4337,0.0047,0.2711,1.0,0.3886,-32.108804,0.328785,0.068031,2.243745
20120313,1693.7,3168.9548,-0.626455,1.312,0.0043,0.2738,1.0,0.3592,-31.650187,0.325847,0.068801,2.215515
20120320,1646.7,3267.3564,-0.685176,1.1166,0.0036,0.2767,1.0,0.309,-31.151192,0.322488,0.069581,2.184823
20120327,1684.8,3014.7463,-0.581837,1.4341,0.0047,0.2796,1.0,0.401,-30.739959,0.319854,0.070265,2.159509
20120403,1670.0,3030.8647,-0.595993,1.3768,0.0045,0.2824,1.0,0.3888,-30.317673,0.317094,0.070948,2.133523
20120410,1659.5,2910.2089,-0.561677,1.4724,0.0048,0.2852,1.0,0.42,-29.917425,0.314679,0.071668,2.108865
20120417,1650.3,2892.2993,-0.561063,1.4608,0.0048,0.2881,1.0,0.4209,-29.513638,0.312195,0.072386,2.083995
20120424,1643.0,2805.2637,-0.534942,1.5287,0.005,0.2911,1.0,0.4451,-29.132038,0.309894,0.073073,2.060485
20120501,1661.7,2737.3129,-0.499104,1.625,0.0053,0.2941,1.0,0.4779,-28.773829,0.307733,0.073723,2.038417
20120508,1604.0,2636.4655,-0.496907,1.6149,0.0053,0.2971,1.0,0.4799,-28.420374,0.305734,0.074398,2.016622
20120515,1556.8,2622.1281,-0.521321,1.5236,0.005,0.3001,1.0,0.4572,-28.0447,0.303692,0.075147,1.993445
20120522,1576.3,2672.3884,-0.52786,1.4894,0.0049,0.3032,1.0,0.4515,-27.660933,0.301533,0.075895,1.969779
20120529,1548.6,2624.2584,-0.527414,1.4773,0.0048,0.3063,1.0,0.4525,-27.279231,0.299478,0.076663,1.946228
20120605,1615.2,2624.0701,-0.485235,1.5922,0.0052,0.3095,1.0,0.4928,-26.921291,0.297573,0.077413,1.924139
20120612,1612.7,2604.2702,-0.47921,1.5948,0.0052,0.3128,1.0,0.4989,-26.567566,0.295636,0.078129,1.902319
20120619,1622.2,2546.4765,-0.450895,1.6644,0.0054,0.3162,1.0,0.5263,-26.229196,0.29377,0.078819,1.881447
20120626,1574.0,2492.3203,-0.459561,1.6213,0.0053,0.3198,1.0,0.5184,-25.889982,0.291967,0.079517,1.860514
20120703,1621.3,2415.207,-0.398524,1.7872,0.0058,0.3232,1.0,0.5776,-25.592032,0.290365,0.080129,1.84213
20120710,1579.3,2423.1339,-0.428047,1.6795,0.0055,0.3267,1.0,0.5487,-25.263735,0.288646,0.08083,1.821867
20120717,1589.1,2390.3226,-0.408228,1.7207,0.0056,0.3305,1.0,0.5686,-24.948112,0.286993,0.081504,1.802386
20120724,1576.0,2407.4411,-0.423641,1.6572,0.0054,0.3343,1.0,0.554,-24.615002,0.285268,0.082231,1.781823
20120731,1610.5,2397.5199,-0.397858,1.716,0.0056,0.3383,1.0,0.5805,-24.297481,0.283491,0.082888,1.762241
20120807,1609.7,2455.6973,-0.422331,1.627,0.0053,0.3425,1.0,0.5572,-23.95741,0.281381,0.083532,1.741299
20120814,1599.4,2410.5474,-0.410193,1.6464,0.0054,0.3468,1.0,0.571,-23.630789,0.279405,0.084148,1.721177
20120821,1639.9,2386.9297,-0.37534,1.7308,0.0056,0.351,1.0,0.6076,-23.33168,0.277592,0.084702,1.702751
20120828,1666.5,2361.8194,-0.348674,1.7892,0.0058,0.3553,1.0,0.6357,-23.047017,0.275816,0.085243,1.685222
20120904,1692.9,2294.2898,-0.303948,1.8971,0.0062,0.3599,1.0,0.6827,-22.796961,0.274333,0.085741,1.669813
20120911,1731.8,2321.1557,-0.292872,1.906,0.0062,0.3645,1.0,0.6948,-22.549806,0.272709,0.086192,1.654606
20120918,1768.4,2388.4398,-0.300534,1.8619,0.0061,0.3695,1.0,0.6879,-22.291079,0.270756,0.086604,1.638723
20120925,1763.8,2262.8868,-0.249139,1.9842,0.0065,0.3746,1.0,0.7433,-22.077106,0.269285,0.086983,1.625567
20121002,1772.7,2273.6325,-0.248843,1.9603,0.0064,0.3798,1.0,0.7444,-21.855804,0.267753,0.087383,1.611961
20121009,1763.0,2335.6196,-0.281229,1.8472,0.006,0.3853,1.0,0.7117,-21.601628,0.265853,0.087803,1.596355
20121016,1744.7,2258.9547,-0.258288,1.8895,0.0062,0.391,1.0,0.7389,-21.367646,0.264223,0.08821,1.581971
20121023,1708.3,2302.5804,-0.2985,1.7587,0.0057,0.3968,1.0,0.6979,-21.093728,0.262234,0.088665,1.565145
20121030,1710.9,2245.6583,-0.271947,1.8126,0.0059,0.4028,1.0,0.73,-20.843341,0.260485,0.089104,1.549753
20121106,1714.1,2264.9388,-0.278628,1.7754,0.0058,0.4088,1.0,0.7258,-20.584726,0.258614,0.089538,1.533866
20121113,1724.2,2198.5942,-0.243023,1.8525,0.006,0.415,1.0,0.7689,-20.355118,0.257127,0.089986,1.519735
20121120,1723.2,2168.4973,-0.229819,1.8675,0.0061,0.4216,1.0,0.7873,-20.138086,0.255743,0.090403,1.506375
20121127,1742.2,2132.544,-0.202135,1.9203,0.0063,0.4281,1.0,0.8221,-19.944476,0.254544,0.090785,1.494452
20121204,1694.4,2136.9208,-0.232005,1.8201,0.0059,0.4349,1.0,0.7915,-19.717229,0.253033,0.091221,1.480472
20121211,1708.2,2157.3242,-0.233397,1.7975,0.0059,0.442,1.0,0.7946,-19.485885,0.251398,0.091642,1.466255
20121218,1669.5,2158.3307,-0.256779,1.7185,0.0056,0.4495,1.0,0.7724,-19.234983,0.24952,0.092039,1.45085
20121225,1658.6,2124.4126,-0.24749,1.7262,0.0056,0.4567,1.0,0.7883,-18.993803,0.247798,0.092448,1.43603
20130101,1674.8,2119.389,-0.235402,1.741,0.0057,0.4639,1.0,0.8077,-18.765173,0.246194,0.092825,1.421978
20130108,1661.5,2126.516,-0.246732,1.6953,0.0055,0.4712,1.0,0.7989,-18.525888,0.244404,0.093188,1.407286
20130115,1683.4,2099.9203,-0.221052,1.7453,0.0057,0.4786,1.0,0.8352,-18.309861,0.242748,0.093517,1.394028
20130122,1692.8,2112.8463,-0.22162,1.7273,0.0056,0.4861,1.0,0.8397,-18.091921,0.241037,0.093842,1.380659
20130129,1660.7,2145.5488,-0.256124,1.6241,0.0053,0.4939,1.0,0.8021,-17.845083,0.238931,0.094125,1.365541
20130205,1672.4,2151.2838,-0.251773,1.6213,0.0053,0.5013,1.0,0.8127,-17.601986,0.236796,0.094398,1.350661
20130212,1648.7,2149.2081,-0.265081,1.5743,0.0051,0.5089,1.0,0.8012,-17.346868,0.234577,0.094696,1.335042
20130219,1603.6,2132.1022,-0.284825,1.5123,0.0049,0.5166,1.0,0.7813,-17.073893,0.232353,0.095051,1.318309
20130226,1615.2,2104.3036,-0.264494,1.5515,0.0051,0.5244,1.0,0.8136,-16.820547,0.230542,0.095473,1.302743
20130305,1574.6,2117.6658,-0.296281,1.4605,0.0048,0.5324,1.0,0.7776,-16.539281,0.228364,0.095912,1.285485
20130312,1591.5,2130.8663,-0.291819,1.4611,0.0048,0.5404,1.0,0.7897,-16.270515,0.226198,0.096273,1.269006
20130319,1611.3,2087.1065,-0.258705,1.5325,0.005,0.5482,1.0,0.8401,-16.033656,0.224438,0.096657,1.254463
20130326,1595.8,2051.4695,-0.251149,1.5396,0.005,0.5561,1.0,0.8562,-15.807471,0.222746,0.097017,1.240576
20130402,1575.1,2018.7073,-0.248106,1.5354,0.005,0.5639,1.0,0.8658,-15.583663,0.22118,0.097413,1.22682
20130409,1586.2,1949.2484,-0.206071,1.6267,0.0053,0.5718,1.0,0.9302,-15.397186,0.220095,0.097811,1.215327
20130416,1386.8,1910.2938,-0.320226,1.3351,0.0043,0.58,1.0,0.7744,-15.104688,0.218643,0.098496,1.197264
20130423,1408.6,1897.1112,-0.297704,1.3817,0.0045,0.5884,1.0,0.813,-14.843404,0.217421,0.09912,1.181117
20130430,1472.2,1807.9591,-0.205409,1.5971,0.0052,0.5964,1.0,0.9525,-14.667872,0.216729,0.099571,1.170251
20130507,1449.0,1812.3305,-0.223708,1.5403,0.005,0.6043,1.0,0.9308,-14.480835,0.21596,0.099996,1.158677
20130514,1424.7,1862.4464,-0.267897,1.4223,0.0046,0.6117,1.0,0.87,-14.262408,0.214903,0.100401,1.145184
20130521,1377.8,1859.7044,-0.299897,1.3358,0.0044,0.6188,1.0,0.8266,-14.019924,0.213963,0.100896,1.130171
20130528,1379.1,1921.0387,-0.331402,1.252,0.0041,0.6259,1.0,0.7836,-13.766045,0.212733,0.101261,1.114489
20130604,1397.1,1848.3293,-0.279851,1.3688,0.0045,0.6323,1.0,0.8655,-13.558467,0.212167,0.101653,1.101603
20130611,1377.0,1784.3018,-0.259088,1.4101,0.0046,0.6386,1.0,0.9005,-13.371968,0.212059,0.102039,1.089968
20130618,1366.6,1751.9069,-0.248347,1.4268,0.0046,0.6445,1.0,0.9196,-13.194086,0.212014,0.10243,1.078862
20130625,1274.8,1839.3069,-0.366567,1.1354,0.0037,0.6505,1.0,0.7385,-12.955825,0.212094,0.102679,1.063966
20130702,1243.6,1826.6995,-0.384467,1.0871,0.0035,0.6551,1.0,0.7121,-12.713788,0.211837,0.102969,1.048883
20130709,1245.9,1870.9296,-0.406544,1.0294,0.0034,0.6596,1.0,0.679,-12.480601,0.211292,0.10307,1.034394
20130716,1290.8,1818.9756,-0.342979,1.1765,0.0038,0.6634,1.0,0.7805,-12.291033,0.210554,0.103169,1.022658
20130723,1335.1,1813.3894,-0.306159,1.2583,0.0041,0.6671,1.0,0.8395,-12.125675,0.209677,0.103229,1.012454
20130730,1324.0,1817.7748,-0.316923,1.2259,0.004,0.6707,1.0,0.8222,-11.96066,0.208841,0.103241,1.002266
20130806,1283.2,1856.7002,-0.369411,1.0948,0.0036,0.674,1.0,0.7379,-11.772854,0.207284,0.103131,0.990758
20130813,1321.2,1838.4267,-0.330337,1.1826,0.0039,0.6771,1.0,0.8008,-11.613203,0.206136,0.103039,0.98095
20130820,1373.1,1816.5439,-0.279832,1.2966,0.0042,0.6799,1.0,0.8816,-11.484019,0.205427,0.102951,0.972982
20130827,1420.6,1825.4746,-0.250728,1.3585,0.0044,0.6824,1.0,0.927,-11.365822,0.204844,0.102923,0.965683
20130903,1412.0,1845.0987,-0.267492,1.3109,0.0043,0.685,1.0,0.898,-11.242164,0.204332,0.102852,0.958032
20130910,1364.1,1820.5638,-0.288619,1.2537,0.0041,0.6875,1.0,0.8619,-11.112035,0.203703,0.102704,0.949994
20130917,1309.5,1785.0389,-0.309762,1.1972,0.0039,0.6896,1.0,0.8257,-10.970094,0.202837,0.102576,0.941252
20130924,1316.0,1732.5614,-0.274972,1.2734,0.0041,0.692,1.0,0.8811,-10.839079,0.2021,0.102584,0.933174
20131001,1286.0,1732.1365,-0.297786,1.2129,0.004,0.6946,1.0,0.8425,-10.697925,0.20126,0.102584,0.924477
20131008,1324.2,1710.3952,-0.255884,1.3055,0.0043,0.6973,1.0,0.9103,-10.577547,0.200628,0.102603,0.917048
20131015,1273.0,1728.7401,-0.305984,1.1807,0.0038,0.6999,1.0,0.8263,-10.435428,0.199673,0.102551,0.908308
20131022,1342.5,1668.9914,-0.217654,1.3825,0.0045,0.7023,1.0,0.9709,-10.326202,0.199268,0.102683,0.901544
20131029,1345.2,1673.78,-0.21851,1.3725,0.0045,0.7055,1.0,0.9683,-10.215127,0.198827,0.102815,0.89467
20131105,1308.0,1720.8733,-0.2743,1.2341,0.004,0.7088,1.0,0.8747,-10.078473,0.198331,0.102904,0.886206
20131112,1271.1,1767.4215,-0.329606,1.0987,0.0036,0.7118,1.0,0.782,-9.920596,0.197412,0.102874,0.876477
20131119,1273.4,1714.2244,-0.297238,1.1696,0.0038,0.7144,1.0,0.8355,-9.777839,0.196701,0.102939,0.867664
20131126,1241.4,1718.9089,-0.325417,1.0984,0.0036,0.7172,1.0,0.7877,-9.623488,0.195993,0.103024,0.858125
20131203,1221.7,1724.4448,-0.344629,1.0488,0.0034,0.7199,1.0,0.755,-9.468578,0.195299,0.103053,0.84855
20131210,1262.4,1685.0544,-0.288751,1.1749,0.0038,0.7222,1.0,0.8485,-9.343104,0.194869,0.103091,0.840775
20131217,1231.2,1712.9139,-0.330174,1.0729,0.0035,0.7243,1.0,0.7772,-9.202332,0.194019,0.103052,0.832105
20131224,1205.1,1739.8686,-0.367214,0.9821,0.0032,0.7264,1.0,0.7134,-9.059256,0.192875,0.102832,0.823334
20131231,1201.9,1752.392,-0.377045,0.9555,0.0031,0.7278,1.0,0.6954,-8.92173,0.191384,0.102506,0.814959
20140107,1229.4,1739.0871,-0.346801,1.0225,0.0033,0.7289,1.0,0.7454,-8.799672,0.190029,0.102253,0.807531
20140114,1245.2,1716.0272,-0.320683,1.0795,0.0035,0.73,1.0,0.788,-8.685873,0.188881,0.102098,0.800588
20140121,1242.3,1731.3916,-0.331928,1.0488,0.0034,0.7311,1.0,0.7668,-8.566931,0.187747,0.101983,0.793323
20140128,1251.0,1678.7755,-0.294088,1.1328,0.0037,0.7323,1.0,0.8296,-8.45938,0.187329,0.102031,0.786666
20140204,1251.7,1647.3477,-0.274631,1.1733,0.0038,0.7337,1.0,0.8608,-8.354429,0.187126,0.102187,0.78014
20140211,1290.1,1665.1173,-0.255143,1.2134,0.004,0.7353,1.0,0.8922,-8.261432,0.186604,0.102206,0.774407
20140218,1324.7,1632.6777,-0.209002,1.3151,0.0043,0.7366,1.0,0.9687,-8.180559,0.186388,0.102303,0.769387
20140225,1343.0,1641.1601,-0.200464,1.3283,0.0043,0.7383,1.0,0.9806,-8.100664,0.18615,0.102403,0.764432
20140304,1337.8,1652.2955,-0.211106,1.2968,0.0042,0.74,1.0,0.9597,-8.014772,0.185784,0.102493,0.759121
20140311,1346.5,1656.7983,-0.207345,1.2991,0.0042,0.7418,1.0,0.9637,-7.930486,0.185305,0.102538,0.753926
20140318,1359.0,1628.9701,-0.181166,1.3533,0.0044,0.7436,1.0,1.0062,-7.852153,0.185007,0.10265,0.749077
20140325,1311.4,1631.341,-0.218274,1.2605,0.0041,0.7457,1.0,0.9399,-7.757999,0.184766,0.102768,0.743232
20140401,1279.6,1610.4025,-0.229904,1.2277,0.004,0.7476,1.0,0.9179,-7.659403,0.184484,0.102866,0.737115
20140408,1308.7,1563.6459,-0.177953,1.3419,0.0044,0.7495,1.0,1.0057,-7.580265,0.184426,0.103009,0.732181
20140415,1300.0,1573.3292,-0.190797,1.3055,0.0043,0.7515,1.0,0.9812,-7.489861,0.184298,0.103211,0.726554
20140422,1280.6,1606.0069,-0.226389,1.2173,0.004,0.754,1.0,0.9179,-7.386038,0.183703,0.103311,0.720156
20140429,1296.0,1572.5378,-0.193375,1.2877,0.0042,0.7562,1.0,0.9737,-7.298667,0.18333,0.103409,0.714753
20140506,1308.3,1528.609,-0.155597,1.3683,0.0045,0.7581,1.0,1.0373,-7.224111,0.183161,0.103563,0.710121
20140513,1294.6,1529.9861,-0.167024,1.3351,0.0043,0.7605,1.0,1.0153,-7.142511,0.182973,0.103728,0.705052
20140520,1294.5,1516.1331,-0.158006,1.3491,0.0044,0.7629,1.0,1.0292,-7.060259,0.18282,0.103951,0.699937
20140527,1265.4,1531.1082,-0.190571,1.268,0.0041,0.7657,1.0,0.9709,-6.958795,0.18243,0.104198,0.693657
20140603,1244.3,1536.6467,-0.210997,1.2155,0.004,0.7686,1.0,0.9343,-6.848896,0.182042,0.104423,0.686849
20140610,1259.8,1547.7169,-0.205795,1.2221,0.004,0.7713,1.0,0.9426,-6.743529,0.181504,0.104586,0.680347
20140617,1271.7,1550.4229,-0.19814,1.2342,0.004,0.7738,1.0,0.9549,-6.642437,0.180864,0.104719,0.674126
20140624,1320.9,1529.8142,-0.1468,1.3456,0.0044,0.7761,1.0,1.0444,-6.566403,0.180219,0.104822,0.669471
20140701,1326.4,1497.8432,-0.121525,1.3964,0.0045,0.7786,1.0,1.0873,-6.501996,0.179755,0.104926,0.665515
20140708,1316.0,1500.601,-0.131236,1.3673,0.0045,0.7812,1.0,1.0681,-6.431794,0.179187,0.105019,0.661213
20140715,1296.9,1499.6621,-0.14523,1.3288,0.0043,0.7836,1.0,1.0413,-6.350292,0.178669,0.105171,0.656198
20140722,1306.1,1479.3226,-0.124506,1.3693,0.0045,0.7864,1.0,1.0769,-6.275869,0.178371,0.105382,0.651593
20140729,1298.3,1504.2056,-0.147176,1.3113,0.0043,0.7897,1.0,1.0356,-6.184404,0.177818,0.105631,0.645961
20140805,1284.0,1515.5263,-0.165749,1.2633,0.0041,0.7932,1.0,1.0021,-6.08011,0.177363,0.105934,0.639514
20140812,1308.8,1499.1529,-0.135756,1.3253,0.0043,0.7968,1.0,1.056,-5.993244,0.177019,0.10621,0.634139
20140819,1295.1,1463.3366,-0.122098,1.3499,0.0044,0.8005,1.0,1.0805,-5.910434,0.177113,0.106576,0.628954
20140826,1283.8,1465.0556,-0.132036,1.3211,0.0043,0.8047,1.0,1.0631,-5.817618,0.177405,0.107028,0.623116
20140902,1263.7,1473.5963,-0.153629,1.2665,0.0041,0.8093,1.0,1.0249,-5.710183,0.177644,0.107514,0.616373
20140909,1246.8,1495.5306,-0.181867,1.1976,0.0039,0.8136,1.0,0.9744,-5.586956,0.178149,0.108039,0.608606
20140916,1235.2,1506.4376,-0.198481,1.1554,0.0038,0.8175,1.0,0.9446,-5.461865,0.178437,0.108433,0.600754
20140923,1221.0,1481.3709,-0.193264,1.1626,0.0038,0.8206,1.0,0.9541,-5.336298,0.179714,0.109053,0.592729
20140930,1210.5,1489.4172,-0.207317,1.1266,0.0037,0.8241,1.0,0.9284,-5.203974,0.181538,0.109778,0.584204
