# QUALITY=CLEAN | XAU ~ const+be+slope+log_nfa | Kalman TVP δ=0.995 | IC4w=0.1675 IC8w=0.2452 hit8w=0.5229 | var_ratio=2.403 HL=296.3w | cot_as_of=20260616 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_BE,B_SLOPE,B_LOG_NFA
20101005,1340.3,3911.8807,-1.07112,0.1335,0.0005,0.2001,1.0,0.0267,-61.449475,0.509427,0.020965,4.054688
20101012,1346.7,4027.1466,-1.095396,0.0583,0.0002,0.2003,1.0,0.0117,-61.09697,0.507324,0.02151,4.032966
20101019,1336.0,4417.1491,-1.19581,-0.2519,-0.0009,0.2006,1.0,-0.0505,-60.690153,0.504832,0.022129,4.007906
20101026,1338.6,4481.8817,-1.208414,-0.2895,-0.001,0.2009,1.0,-0.0582,-60.280669,0.502253,0.022729,3.982692
20101102,1356.9,4452.9772,-1.188366,-0.2254,-0.0008,0.2012,1.0,-0.0454,-59.872833,0.499699,0.023334,3.957578
20101109,1410.1,4401.9669,-1.138386,-0.0676,-0.0002,0.2016,1.0,-0.0136,-59.486152,0.497263,0.023898,3.933768
20101116,1338.4,4255.4452,-1.15672,-0.125,-0.0005,0.202,1.0,-0.0252,-59.103739,0.494929,0.024461,3.910211
20101123,1377.6,4440.3327,-1.170382,-0.1676,-0.0006,0.2023,1.0,-0.0339,-58.705028,0.492448,0.025047,3.885656
20101130,1386.1,4540.7066,-1.186584,-0.2182,-0.0008,0.2026,1.0,-0.0442,-58.297282,0.489914,0.025645,3.860544
20101207,1409.0,4745.1765,-1.214244,-0.3055,-0.0011,0.203,1.0,-0.062,-57.879199,0.487177,0.026211,3.834816
20101214,1404.3,4781.1133,-1.22513,-0.3387,-0.0012,0.2033,1.0,-0.0689,-57.465224,0.484431,0.026744,3.809346
20101221,1388.8,4959.1853,-1.272797,-0.4905,-0.0018,0.2037,1.0,-0.0999,-57.02506,0.481495,0.027321,3.782266
20101228,1405.6,4848.8906,-1.238281,-0.3759,-0.0014,0.2041,1.0,-0.0767,-56.609214,0.47867,0.027844,3.756691
20110104,1378.8,4947.5171,-1.277668,-0.5018,-0.0018,0.2044,1.0,-0.1026,-56.165661,0.475678,0.028422,3.729408
20110111,1384.3,5000.0796,-1.284255,-0.5203,-0.0019,0.2048,1.0,-0.1066,-55.72374,0.472664,0.02899,3.70223
20110118,1368.2,4986.552,-1.293244,-0.5466,-0.002,0.2052,1.0,-0.1122,-55.275214,0.469614,0.029573,3.674645
20110125,1332.3,4611.8776,-1.241724,-0.3741,-0.0013,0.2056,1.0,-0.0769,-54.860561,0.466884,0.030125,3.64913
20110201,1340.3,4823.9261,-1.28069,-0.5006,-0.0018,0.206,1.0,-0.1031,-54.425675,0.463931,0.030684,3.622383
20110208,1364.1,4788.5718,-1.255733,-0.4152,-0.0015,0.2064,1.0,-0.0857,-54.012959,0.46109,0.031186,3.597005
20110215,1374.1,4732.7354,-1.2367,-0.3498,-0.0013,0.2068,1.0,-0.0723,-53.605374,0.458356,0.031705,3.571932
20110222,1401.1,4855.4595,-1.242841,-0.3685,-0.0013,0.2071,1.0,-0.0763,-53.182002,0.45551,0.03226,3.545889
20110301,1431.2,4985.2867,-1.247973,-0.3838,-0.0014,0.2076,1.0,-0.0797,-52.745895,0.452554,0.032835,3.519067
20110308,1427.2,5298.6638,-1.311736,-0.596,-0.0021,0.2081,1.0,-0.124,-52.2801,0.449295,0.033425,3.490433
20110315,1392.8,4994.3584,-1.276988,-0.4754,-0.0017,0.2086,1.0,-0.0992,-51.831613,0.446284,0.034032,3.462845
20110322,1427.6,4862.9779,-1.225652,-0.2994,-0.0011,0.2091,1.0,-0.0626,-51.404801,0.443423,0.03461,3.436589
20110329,1416.2,4963.4741,-1.254124,-0.3946,-0.0014,0.2096,1.0,-0.0827,-50.971986,0.440449,0.035171,3.409975
20110405,1452.5,5185.0724,-1.272493,-0.4552,-0.0016,0.2101,1.0,-0.0957,-50.521272,0.437306,0.03575,3.382267
20110412,1453.6,5245.5493,-1.283332,-0.4899,-0.0018,0.2107,1.0,-0.1032,-50.064474,0.434087,0.036332,3.354189
20110419,1495.1,5278.6356,-1.26147,-0.4124,-0.0015,0.2113,1.0,-0.0871,-49.60726,0.430896,0.036936,3.326082
20110426,1503.5,4894.7743,-1.180368,-0.1314,-0.0005,0.2119,1.0,-0.0278,-49.191427,0.428016,0.037488,3.300515
20110503,1540.4,4678.74,-1.110982,0.1088,0.0004,0.2125,1.0,0.0231,-48.801697,0.425339,0.038012,3.27655
20110510,1516.9,4575.037,-1.103942,0.1328,0.0005,0.2131,1.0,0.0283,-48.416053,0.422725,0.038539,3.252832
20110517,1480.0,4306.8073,-1.06815,0.2569,0.0009,0.2137,1.0,0.0549,-48.047455,0.420339,0.039067,3.230145
20110524,1523.3,4347.49,-1.048715,0.3237,0.0012,0.2142,1.0,0.0693,-47.678072,0.417936,0.039596,3.207412
20110531,1536.8,4086.4402,-0.977967,0.5704,0.0021,0.2148,1.0,0.1225,-47.332486,0.415736,0.040103,3.186136
20110607,1544.0,4052.3577,-0.964918,0.6133,0.0022,0.2153,1.0,0.1321,-46.983521,0.41352,0.040619,3.164652
20110614,1524.4,4148.4047,-1.001118,0.4824,0.0017,0.2159,1.0,0.1042,-46.613426,0.411145,0.041157,3.141871
20110621,1546.4,3993.7131,-0.948787,0.6651,0.0024,0.2166,1.0,0.144,-46.260187,0.408929,0.041686,3.120119
20110628,1500.2,4060.5858,-0.995724,0.495,0.0018,0.2172,1.0,0.1075,-45.885089,0.406499,0.042229,3.097033
20110705,1512.7,4114.7687,-1.000682,0.475,0.0017,0.2179,1.0,0.1035,-45.50053,0.403955,0.04277,3.073372
20110712,1562.3,4024.7555,-0.946301,0.6667,0.0024,0.2185,1.0,0.1457,-45.130205,0.401576,0.043319,3.050577
20110719,1601.1,4039.0892,-0.925324,0.738,0.0027,0.2193,1.0,0.1618,-44.757697,0.399161,0.043871,3.02765
20110726,1616.8,3943.7397,-0.891676,0.8541,0.0031,0.2201,1.0,0.188,-44.396846,0.396779,0.044392,3.005447
20110802,1644.5,3989.6547,-0.886264,0.868,0.0031,0.2209,1.0,0.1917,-44.01343,0.394352,0.044999,2.981841
20110809,1743.0,3720.8664,-0.758344,1.3211,0.0048,0.2218,1.0,0.2931,-43.682123,0.392385,0.045568,2.961424
20110816,1785.0,3647.4069,-0.714594,1.4644,0.0053,0.2228,1.0,0.3263,-43.362631,0.390496,0.046117,2.941735
20110823,1861.3,3413.1932,-0.606369,1.8332,0.0066,0.2238,1.0,0.4103,-43.090134,0.388962,0.046601,2.92493
20110830,1829.8,3410.6757,-0.622699,1.747,0.0063,0.2248,1.0,0.3928,-42.802086,0.387321,0.047107,2.907169
20110906,1873.3,3318.1086,-0.571689,1.9008,0.0068,0.2259,1.0,0.4293,-42.528836,0.385843,0.047613,2.89031
20110913,1830.1,3381.6259,-0.613981,1.7231,0.0062,0.227,1.0,0.3911,-42.225582,0.3842,0.048172,2.871599
20110920,1809.1,3358.854,-0.618766,1.6826,0.0061,0.2282,1.0,0.3839,-41.911592,0.382516,0.048757,2.852224
20110927,1652.5,3304.7494,-0.693067,1.4055,0.0051,0.2294,1.0,0.3224,-41.558839,0.380637,0.049411,2.830455
20111004,1616.0,3322.9034,-0.72088,1.2959,0.0047,0.2306,1.0,0.2988,-41.18099,0.378733,0.050146,2.807121
20111011,1661.0,3476.2342,-0.738525,1.2238,0.0044,0.2319,1.0,0.2838,-40.783055,0.376531,0.050858,2.782575
20111018,1652.8,3508.5008,-0.752713,1.165,0.0042,0.2332,1.0,0.2717,-40.366263,0.374208,0.051602,2.756869
20111025,1700.4,3446.2909,-0.70643,1.313,0.0047,0.2347,1.0,0.3082,-39.969601,0.371966,0.052308,2.732409
20111101,1711.8,3455.6445,-0.702459,1.3144,0.0047,0.2362,1.0,0.3105,-39.56621,0.369685,0.053038,2.707534
20111108,1799.2,3501.4685,-0.665836,1.4263,0.0051,0.2378,1.0,0.3392,-39.176259,0.367407,0.053725,2.683498
20111115,1782.2,3412.0571,-0.649462,1.4671,0.0053,0.2395,1.0,0.3514,-38.794065,0.365264,0.054418,2.659928
20111122,1702.4,3273.0954,-0.653692,1.4376,0.0052,0.2412,1.0,0.3467,-38.408383,0.363221,0.055147,2.636125
20111129,1718.9,3330.0901,-0.66131,1.3976,0.005,0.2429,1.0,0.3394,-38.012351,0.36103,0.055873,2.611697
20111206,1731.8,3352.1627,-0.66044,1.3871,0.005,0.2446,1.0,0.3393,-37.608239,0.358714,0.056594,2.586782
20111213,1663.1,3316.8134,-0.690316,1.2745,0.0046,0.2464,1.0,0.3141,-37.182049,0.356346,0.057379,2.560495
20111220,1617.6,3362.4875,-0.731733,1.1262,0.0041,0.2483,1.0,0.2796,-36.719039,0.353748,0.058231,2.53194
20111227,1595.5,3232.8368,-0.706168,1.2028,0.0043,0.2503,1.0,0.301,-36.284809,0.351295,0.059016,2.505163
20120103,1600.5,3165.5355,-0.682001,1.2735,0.0046,0.2521,1.0,0.3211,-35.85962,0.348933,0.059799,2.478938
20120110,1631.5,3259.5762,-0.692093,1.2295,0.0044,0.2541,1.0,0.3124,-35.420223,0.346419,0.060595,2.451847
20120117,1655.6,3133.1336,-0.637865,1.3989,0.005,0.2561,1.0,0.3583,-35.0136,0.344155,0.061357,2.426768
20120124,1664.5,3140.6489,-0.6349,1.3957,0.005,0.2582,1.0,0.3604,-34.608088,0.341811,0.062081,2.40177
20120131,1740.4,3038.1634,-0.557134,1.6382,0.0059,0.2603,1.0,0.4265,-34.242063,0.339725,0.062766,2.379201
20120207,1748.4,3086.9547,-0.568479,1.5826,0.0057,0.2626,1.0,0.4156,-33.861343,0.337436,0.063441,2.355744
20120214,1717.7,3076.5431,-0.582816,1.5191,0.0055,0.265,1.0,0.4025,-33.463399,0.335082,0.064165,2.33122
20120221,1758.5,3188.6573,-0.595134,1.4639,0.0053,0.2674,1.0,0.3915,-33.048489,0.332521,0.064887,2.305666
20120228,1788.4,3090.7301,-0.547081,1.605,0.0058,0.2701,1.0,0.4335,-32.664182,0.33019,0.065574,2.281991
20120306,1672.1,3056.9523,-0.603333,1.4072,0.0051,0.2728,1.0,0.3838,-32.240154,0.327701,0.066347,2.255856
20120313,1694.2,3205.7498,-0.637731,1.2845,0.0046,0.2755,1.0,0.3538,-31.78528,0.324796,0.067114,2.227855
20120320,1647.0,3304.2566,-0.696251,1.0873,0.0039,0.2783,1.0,0.3026,-31.291203,0.321485,0.067893,2.197463
20120327,1684.9,3050.8459,-0.593708,1.4079,0.0051,0.2811,1.0,0.3958,-30.882344,0.318875,0.068577,2.172294
20120403,1672.0,3067.1302,-0.606717,1.3541,0.0049,0.2838,1.0,0.3843,-30.463509,0.316147,0.069259,2.146518
20120410,1660.7,2945.4323,-0.573012,1.45,0.0052,0.2866,1.0,0.4155,-30.065731,0.31375,0.069976,2.122011
20120417,1651.1,2928.3639,-0.572997,1.437,0.0052,0.2894,1.0,0.4159,-29.664005,0.311283,0.070693,2.097267
20120424,1643.8,2840.4492,-0.546947,1.5065,0.0054,0.2923,1.0,0.4404,-29.283952,0.308995,0.071379,2.073852
20120501,1662.4,2772.7386,-0.511569,1.6037,0.0058,0.2952,1.0,0.4735,-28.926349,0.30684,0.072029,2.05182
20120508,1604.5,2669.4643,-0.509061,1.5953,0.0057,0.2982,1.0,0.4757,-28.573756,0.304845,0.072702,2.030078
20120515,1557.1,2654.0089,-0.533241,1.5038,0.0054,0.3011,1.0,0.4528,-28.199663,0.302806,0.073446,2.006998
20120522,1576.6,2703.8734,-0.53941,1.4709,0.0053,0.304,1.0,0.4472,-27.817874,0.300656,0.07419,1.983455
20120529,1548.7,2654.5542,-0.538856,1.4595,0.0053,0.3071,1.0,0.4482,-27.43822,0.298608,0.074953,1.96003
20120605,1616.9,2654.2643,-0.495652,1.5802,0.0057,0.3102,1.0,0.4902,-27.082302,0.296707,0.075696,1.938066
20120612,1613.8,2634.7551,-0.490194,1.5817,0.0057,0.3134,1.0,0.4958,-26.729967,0.294774,0.076408,1.916332
20120619,1623.2,2578.2267,-0.462698,1.6507,0.0059,0.3167,1.0,0.5228,-26.391823,0.292906,0.077096,1.895474
20120626,1574.9,2521.7685,-0.470764,1.6093,0.0058,0.3202,1.0,0.5152,-26.053429,0.291102,0.077789,1.874592
20120703,1621.8,2445.8285,-0.410843,1.7754,0.0064,0.3235,1.0,0.5743,-25.754283,0.289489,0.078402,1.856134
20120710,1579.8,2453.1075,-0.440053,1.6673,0.006,0.3269,1.0,0.545,-25.425653,0.287761,0.079101,1.835851
20120717,1589.5,2420.1832,-0.420419,1.7094,0.0062,0.3305,1.0,0.565,-25.109159,0.286098,0.079774,1.816317
20120724,1576.2,2436.5071,-0.435544,1.6462,0.0059,0.3343,1.0,0.5503,-24.77574,0.284363,0.080497,1.795735
20120731,1614.6,2428.0227,-0.407985,1.7119,0.0062,0.3381,1.0,0.5789,-24.458691,0.282588,0.081151,1.776183
20120807,1612.8,2486.5301,-0.432912,1.6204,0.0058,0.3422,1.0,0.5545,-24.119085,0.280487,0.081795,1.755267
20120814,1602.4,2440.5163,-0.420702,1.6409,0.0059,0.3464,1.0,0.5684,-23.792629,0.278516,0.082411,1.735155
20120821,1642.9,2416.8855,-0.386012,1.7268,0.0062,0.3505,1.0,0.6052,-23.49276,0.276702,0.082968,1.716681
20120828,1669.7,2391.9775,-0.359472,1.7863,0.0064,0.3547,1.0,0.6335,-23.206663,0.274924,0.083512,1.699063
20120904,1696.0,2323.8834,-0.314962,1.8961,0.0068,0.3591,1.0,0.6809,-22.954056,0.273427,0.084014,1.683496
20120911,1734.9,2351.8279,-0.304238,1.9046,0.0069,0.3636,1.0,0.6925,-22.703687,0.271791,0.084473,1.668089
20120918,1771.2,2419.5182,-0.311906,1.8601,0.0067,0.3684,1.0,0.6852,-22.44174,0.269834,0.084895,1.652005
20120925,1766.4,2292.4484,-0.260672,1.9848,0.0071,0.3734,1.0,0.7411,-22.223379,0.268344,0.085282,1.638577
20121002,1775.6,2303.2856,-0.260194,1.9613,0.0071,0.3784,1.0,0.7421,-21.997698,0.266793,0.085692,1.624701
20121009,1765.0,2364.7839,-0.292531,1.8467,0.0067,0.3837,1.0,0.7087,-21.739749,0.264884,0.086122,1.60886
20121016,1746.3,2287.5128,-0.269961,1.8892,0.0068,0.3893,1.0,0.7355,-21.501162,0.263235,0.086539,1.594191
20121023,1709.4,2330.2826,-0.309842,1.7572,0.0063,0.3949,1.0,0.694,-21.223734,0.261239,0.087003,1.577146
20121030,1712.1,2272.6129,-0.283205,1.8127,0.0065,0.4007,1.0,0.7264,-20.969339,0.259475,0.087451,1.561506
20121106,1715.0,2291.3495,-0.289723,1.7757,0.0064,0.4066,1.0,0.722,-20.706929,0.257594,0.087895,1.545382
20121113,1724.8,2224.2766,-0.254316,1.854,0.0067,0.4126,1.0,0.765,-20.472577,0.256082,0.088352,1.530958
20121120,1723.6,2193.4545,-0.241058,1.8698,0.0067,0.419,1.0,0.7834,-20.250522,0.254671,0.088778,1.517288
20121127,1742.3,2157.2107,-0.213605,1.9233,0.0069,0.4253,1.0,0.818,-20.050971,0.253437,0.089171,1.504999
20121204,1695.8,2161.4213,-0.242607,1.8238,0.0066,0.4319,1.0,0.7877,-19.819182,0.251904,0.089615,1.490738
20121211,1709.6,2181.6324,-0.243809,1.8016,0.0065,0.4388,1.0,0.7906,-19.583377,0.250252,0.090045,1.476244
20121218,1670.7,2181.9719,-0.266982,1.7219,0.0062,0.446,1.0,0.768,-19.328648,0.248366,0.090454,1.460601
20121225,1659.5,2146.9323,-0.257519,1.7305,0.0062,0.453,1.0,0.784,-19.083615,0.246632,0.090873,1.445542
20130101,1675.8,2141.357,-0.245144,1.7464,0.0063,0.4601,1.0,0.8035,-18.851064,0.245014,0.09126,1.431246
20130108,1662.2,2147.9633,-0.256373,1.7004,0.0061,0.4672,1.0,0.7944,-18.608083,0.243217,0.091634,1.416324
20130115,1683.9,2121.5343,-0.231022,1.7506,0.0063,0.4743,1.0,0.8303,-18.387393,0.241547,0.091976,1.402777
20130122,1693.2,2133.8207,-0.231289,1.7332,0.0062,0.4817,1.0,0.8348,-18.16501,0.239824,0.092313,1.389131
20130129,1660.8,2165.5699,-0.265379,1.6293,0.0059,0.4892,1.0,0.7971,-17.914662,0.237727,0.092613,1.373793
20130205,1673.5,2171.1788,-0.260348,1.6283,0.0059,0.4965,1.0,0.8084,-17.668482,0.235607,0.092902,1.358717
20130212,1649.6,2168.4542,-0.273477,1.581,0.0057,0.5039,1.0,0.7967,-17.410613,0.233406,0.093216,1.342924
20130219,1604.2,2150.9462,-0.293278,1.5179,0.0055,0.5114,1.0,0.7763,-17.135157,0.231196,0.093585,1.326033
20130226,1615.5,2122.1893,-0.272799,1.5583,0.0056,0.5191,1.0,0.8089,-16.879181,0.229381,0.094015,1.310302
20130305,1574.9,2135.2216,-0.304374,1.4663,0.0053,0.5269,1.0,0.7726,-16.595858,0.227215,0.094463,1.292914
20130312,1591.7,2148.1915,-0.299819,1.4672,0.0053,0.5348,1.0,0.7846,-16.324672,0.225062,0.094837,1.276282
20130319,1611.3,2104.1327,-0.266857,1.5396,0.0055,0.5424,1.0,0.8351,-16.084744,0.223298,0.09523,1.261547
20130326,1595.7,2068.2397,-0.259381,1.5467,0.0056,0.5502,1.0,0.8509,-15.855215,0.221599,0.095599,1.247452
20130402,1575.9,2035.2733,-0.255799,1.5438,0.0056,0.5578,1.0,0.8612,-15.628539,0.220023,0.096001,1.233518
20130409,1586.7,1965.6254,-0.214149,1.6359,0.0059,0.5656,1.0,0.9253,-15.438312,0.218909,0.096403,1.221794
20130416,1387.4,1926.3897,-0.328211,1.3394,0.0048,0.5736,1.0,0.7683,-15.144206,0.217421,0.09708,1.203635
20130423,1408.8,1912.3471,-0.305588,1.3871,0.005,0.5819,1.0,0.8071,-14.880836,0.21616,0.097698,1.187364
20130430,1472.1,1823.5148,-0.214071,1.6045,0.0058,0.5897,1.0,0.9463,-14.701166,0.215422,0.09815,1.176245
20130507,1448.8,1827.08,-0.231979,1.5478,0.0056,0.5974,1.0,0.9247,-14.510519,0.214609,0.098578,1.164452
20130514,1424.5,1875.9456,-0.275287,1.4299,0.0051,0.6048,1.0,0.8647,-14.289577,0.213518,0.098987,1.150806
20130521,1377.6,1872.5122,-0.306933,1.3428,0.0048,0.6117,1.0,0.8214,-14.045286,0.21253,0.099483,1.135687
20130528,1378.9,1932.8674,-0.337714,1.2593,0.0045,0.6187,1.0,0.7792,-13.789819,0.211268,0.09986,1.119909
20130604,1397.2,1860.2853,-0.286255,1.378,0.005,0.6252,1.0,0.8615,-13.580094,0.210644,0.100255,1.106897
20130611,1377.0,1796.3634,-0.265852,1.4192,0.0051,0.6314,1.0,0.896,-13.391,0.210459,0.100644,1.095111
20130618,1366.9,1763.9514,-0.255006,1.4364,0.0052,0.6373,1.0,0.9154,-13.210496,0.210337,0.101037,1.083852
20130625,1275.1,1849.0107,-0.371621,1.1438,0.0041,0.6432,1.0,0.7357,-12.970675,0.210303,0.101306,1.068875
20130702,1243.4,1836.3437,-0.389922,1.0937,0.0039,0.6479,1.0,0.7086,-12.726446,0.209954,0.101613,1.053668
20130709,1245.9,1879.658,-0.411227,1.0369,0.0037,0.6524,1.0,0.6765,-12.490567,0.209337,0.101746,1.03902
20130716,1290.4,1828.9015,-0.348758,1.1839,0.0043,0.6563,1.0,0.777,-12.297349,0.208555,0.101869,1.027062
20130723,1334.7,1823.3297,-0.311953,1.2672,0.0046,0.6601,1.0,0.8365,-12.128226,0.20765,0.101954,1.016627
20130730,1324.8,1827.1609,-0.321497,1.2371,0.0045,0.6639,1.0,0.8213,-11.959911,0.206787,0.101993,1.006236
20130806,1282.5,1865.7259,-0.374834,1.1016,0.004,0.6673,1.0,0.7351,-11.767714,0.205231,0.101922,0.994454
20130813,1320.5,1847.0793,-0.33559,1.1914,0.0043,0.6706,1.0,0.7989,-11.603904,0.204072,0.101864,0.984387
20130820,1372.6,1824.9007,-0.284814,1.3081,0.0047,0.6735,1.0,0.881,-11.470912,0.203339,0.101805,0.976184
20130827,1420.2,1832.9716,-0.255136,1.3724,0.0049,0.6761,1.0,0.9279,-11.349412,0.202731,0.101799,0.968682
20130903,1412.0,1851.8531,-0.271175,1.3257,0.0048,0.6789,1.0,0.9001,-11.22256,0.202189,0.101755,0.960835
20130910,1364.0,1827.9791,-0.292785,1.2663,0.0046,0.6815,1.0,0.863,-11.088611,0.201532,0.10164,0.952562
20130917,1309.4,1792.8707,-0.314244,1.208,0.0044,0.6839,1.0,0.8262,-10.942569,0.200644,0.101546,0.943567
20130924,1316.3,1740.6995,-0.279457,1.2855,0.0046,0.6864,1.0,0.8823,-10.807936,0.199884,0.101576,0.935266
20131001,1286.1,1739.8509,-0.30218,1.2242,0.0044,0.6892,1.0,0.8437,-10.663039,0.199023,0.1016,0.926338
20131008,1324.6,1718.096,-0.260101,1.3187,0.0047,0.692,1.0,0.9126,-10.539255,0.198367,0.101638,0.9187
20131015,1273.2,1736.0985,-0.310102,1.192,0.0043,0.6948,1.0,0.8282,-10.393267,0.197396,0.101615,0.90972
20131022,1342.6,1677.192,-0.222508,1.3954,0.005,0.6975,1.0,0.9732,-10.280677,0.196959,0.101756,0.90275
20131029,1345.5,1681.4172,-0.222867,1.3864,0.005,0.7008,1.0,0.9716,-10.166481,0.196489,0.101899,0.895685
20131105,1308.1,1727.5131,-0.278102,1.247,0.0045,0.7043,1.0,0.8782,-10.026538,0.195956,0.102005,0.88702
20131112,1271.2,1773.1292,-0.33278,1.1108,0.004,0.7074,1.0,0.7858,-9.864994,0.195016,0.102004,0.877065
20131119,1273.5,1720.4391,-0.300806,1.1819,0.0043,0.7103,1.0,0.8394,-9.718754,0.194276,0.102089,0.868037
20131126,1241.4,1724.5176,-0.328703,1.1101,0.004,0.7132,1.0,0.7918,-9.560892,0.193536,0.102195,0.858284
20131203,1220.8,1729.5306,-0.348339,1.0587,0.0038,0.7161,1.0,0.7582,-9.401959,0.192807,0.102248,0.848462
20131210,1261.1,1690.5764,-0.29308,1.1854,0.0043,0.7186,1.0,0.8519,-9.272612,0.192339,0.102305,0.84045
20131217,1230.1,1717.8232,-0.333958,1.083,0.0039,0.721,1.0,0.7809,-9.127743,0.191466,0.102292,0.831527
20131224,1203.3,1744.0089,-0.371114,0.9905,0.0036,0.7232,1.0,0.7163,-8.979847,0.190311,0.102112,0.822456
20131231,1202.3,1756.1527,-0.378884,0.9683,0.0035,0.7249,1.0,0.7019,-8.837993,0.188836,0.101833,0.813808
20140107,1229.6,1742.1996,-0.348455,1.0368,0.0037,0.7262,1.0,0.753,-8.712036,0.187494,0.101618,0.806134
20140114,1245.4,1719.0395,-0.322304,1.0947,0.0039,0.7275,1.0,0.7963,-8.594739,0.186352,0.101494,0.798971
20140121,1241.8,1733.6274,-0.333649,1.0632,0.0038,0.7288,1.0,0.7749,-8.472199,0.18522,0.101406,0.791481
20140128,1250.8,1681.1132,-0.295668,1.1489,0.0041,0.7302,1.0,0.8389,-8.361778,0.184775,0.10147,0.784648
20140204,1251.2,1649.5282,-0.276381,1.1895,0.0043,0.7318,1.0,0.8704,-8.254266,0.184535,0.101634,0.777967
20140211,1289.8,1667.1782,-0.25664,1.2308,0.0044,0.7336,1.0,0.9029,-8.158603,0.183997,0.101668,0.77207
20140218,1324.4,1635.1865,-0.210792,1.3333,0.0048,0.7351,1.0,0.9801,-8.075456,0.183754,0.101772,0.766912
20140225,1342.7,1643.2201,-0.20197,1.3473,0.0049,0.7369,1.0,0.9929,-7.993435,0.183493,0.10188,0.761827
20140304,1337.9,1653.915,-0.212039,1.3165,0.0047,0.7389,1.0,0.9728,-7.905492,0.183107,0.101979,0.75639
20140311,1346.7,1658.396,-0.208189,1.319,0.0048,0.7409,1.0,0.9773,-7.819061,0.182614,0.102035,0.751063
20140318,1359.0,1630.6751,-0.18224,1.3733,0.0049,0.7429,1.0,1.0202,-7.738832,0.182296,0.102153,0.746098
20140325,1311.4,1632.7004,-0.219135,1.2795,0.0046,0.7452,1.0,0.9535,-7.642495,0.182026,0.102279,0.74012
20140401,1280.0,1612.0734,-0.230656,1.2463,0.0045,0.7474,1.0,0.9315,-7.541561,0.181714,0.102388,0.733861
20140408,1309.1,1565.7574,-0.179025,1.3614,0.0049,0.7495,1.0,1.0203,-7.460521,0.181626,0.102536,0.728813
20140415,1300.3,1574.945,-0.191621,1.3249,0.0048,0.7517,1.0,0.996,-7.368293,0.181466,0.10274,0.723076
20140422,1281.1,1607.0169,-0.226656,1.2366,0.0045,0.7545,1.0,0.933,-7.262282,0.180855,0.102851,0.716543
20140429,1296.3,1573.6469,-0.193877,1.3074,0.0047,0.7568,1.0,0.9895,-7.172917,0.180462,0.102957,0.711018
20140506,1308.6,1530.242,-0.156463,1.3881,0.005,0.759,1.0,1.0536,-7.096673,0.180269,0.103114,0.706284
20140513,1294.8,1531.2969,-0.167754,1.3546,0.0049,0.7616,1.0,1.0317,-7.013331,0.180056,0.103283,0.70111
20140520,1294.6,1517.32,-0.158739,1.3687,0.0049,0.7642,1.0,1.046,-6.929527,0.179877,0.103505,0.695902
20140527,1265.5,1531.8356,-0.190995,1.287,0.0046,0.7673,1.0,0.9875,-6.826363,0.179464,0.103753,0.689518
20140603,1244.5,1537.1012,-0.21116,1.2343,0.0044,0.7705,1.0,0.951,-6.714593,0.179048,0.103982,0.682597
20140610,1260.1,1547.8774,-0.205689,1.2415,0.0045,0.7734,1.0,0.9601,-6.607371,0.178492,0.104151,0.675981
20140617,1272.0,1550.3276,-0.197871,1.254,0.0045,0.7761,1.0,0.9732,-6.504492,0.177842,0.104291,0.66965
20140624,1321.3,1529.7794,-0.146503,1.3669,0.0049,0.7788,1.0,1.0645,-6.427191,0.177196,0.1044,0.664915
20140701,1326.6,1498.3339,-0.12173,1.4172,0.0051,0.7815,1.0,1.1076,-6.361507,0.176726,0.104507,0.660881
20140708,1316.5,1500.8118,-0.131025,1.3884,0.005,0.7844,1.0,1.089,-6.2901,0.176156,0.104605,0.656503
20140715,1297.1,1499.6427,-0.145091,1.3491,0.0049,0.7871,1.0,1.0619,-6.20729,0.17563,0.10476,0.651407
20140722,1306.3,1479.2975,-0.124364,1.39,0.005,0.7902,1.0,1.0984,-6.131925,0.175317,0.10497,0.646745
20140729,1298.3,1503.503,-0.146737,1.3318,0.0048,0.7937,1.0,1.0571,-6.039504,0.174755,0.105216,0.641055
20140805,1285.3,1514.283,-0.163945,1.2861,0.0046,0.7975,1.0,1.0257,-5.934978,0.174286,0.105514,0.634595
20140812,1310.6,1498.0329,-0.133663,1.3495,0.0049,0.8014,1.0,1.0815,-5.84833,0.17393,0.105783,0.629235
20140819,1296.7,1462.6556,-0.120426,1.3732,0.0049,0.8054,1.0,1.1059,-5.765806,0.173991,0.106135,0.624073
20140826,1285.2,1464.1125,-0.13033,1.3439,0.0048,0.8099,1.0,1.0885,-5.673317,0.174234,0.10657,0.618262
20140902,1265.0,1472.3819,-0.151804,1.2887,0.0046,0.8148,1.0,1.05,-5.565995,0.174423,0.107039,0.611533
20140909,1248.5,1493.6751,-0.179292,1.2205,0.0044,0.8194,1.0,1.0001,-5.442928,0.174857,0.107546,0.603785
20140916,1236.7,1504.4376,-0.195968,1.1775,0.0042,0.8236,1.0,0.9698,-5.317215,0.175085,0.107932,0.595902
20140923,1222.0,1479.3214,-0.19109,1.1839,0.0043,0.827,1.0,0.9791,-5.191208,0.176259,0.108533,0.587865
20140930,1211.6,1486.6964,-0.20461,1.1485,0.0041,0.8308,1.0,0.9542,-5.058642,0.177951,0.109233,0.579343
