# QUALITY=CLEAN | XAU ~ const+be+slope+log_nfa | Kalman TVP δ=0.995 | IC4w=0.1583 IC8w=0.2455 hit8w=0.5232 | var_ratio=2.322 HL=283.2w | cot_as_of=20260901 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_BE,B_SLOPE,B_LOG_NFA
20101005,1338.9,3930.8915,-1.077036,0.1501,0.0006,0.1961,1.0,0.0294,-61.93584,0.514944,0.02217,4.080113
20101012,1345.7,4046.9572,-1.101069,0.0762,0.0003,0.1963,1.0,0.0149,-61.575214,0.512789,0.022724,4.057892
20101019,1335.1,4442.9122,-1.202322,-0.2341,-0.0009,0.1966,1.0,-0.046,-61.15882,0.510233,0.023353,4.032244
20101026,1338.0,4508.7452,-1.214861,-0.2713,-0.001,0.1969,1.0,-0.0534,-60.739636,0.507588,0.023962,4.006434
20101102,1356.4,4476.8887,-1.194112,-0.2057,-0.0008,0.1973,1.0,-0.0406,-60.322285,0.504969,0.024576,3.980735
20101109,1409.8,4424.766,-1.143787,-0.0482,-0.0002,0.1976,1.0,-0.0095,-59.926527,0.502471,0.025148,3.956367
20101116,1338.3,4278.227,-1.162157,-0.1053,-0.0004,0.198,1.0,-0.0209,-59.535102,0.500076,0.02572,3.932256
20101123,1377.5,4465.8627,-1.17621,-0.1489,-0.0006,0.1983,1.0,-0.0295,-59.126813,0.497531,0.026315,3.907112
20101130,1385.0,4568.3501,-1.19347,-0.2026,-0.0008,0.1987,1.0,-0.0402,-58.708881,0.494928,0.026923,3.881375
20101207,1408.3,4774.9959,-1.221028,-0.2888,-0.0011,0.199,1.0,-0.0575,-58.280376,0.492117,0.027497,3.855007
20101214,1403.6,4811.3726,-1.23196,-0.3221,-0.0012,0.1994,1.0,-0.0642,-57.85604,0.489296,0.028037,3.8289
20101221,1388.2,4992.3792,-1.279923,-0.4737,-0.0018,0.1998,1.0,-0.0946,-57.404857,0.48628,0.028623,3.801145
20101228,1405.2,4879.5881,-1.244899,-0.3585,-0.0014,0.2002,1.0,-0.0718,-56.978679,0.483378,0.029152,3.774935
20110104,1378.5,4975.7755,-1.283603,-0.4813,-0.0018,0.2005,1.0,-0.0965,-56.524435,0.480308,0.029738,3.746996
20110111,1384.0,5029.7828,-1.290417,-0.5005,-0.0019,0.2009,1.0,-0.1006,-56.071742,0.477213,0.030314,3.719157
20110118,1368.1,5011.9853,-1.298427,-0.5235,-0.002,0.2013,1.0,-0.1054,-55.612622,0.474084,0.030904,3.690922
20110125,1332.3,4630.4872,-1.245773,-0.3489,-0.0013,0.2018,1.0,-0.0704,-55.188443,0.471286,0.031464,3.664822
20110201,1339.6,4843.8775,-1.285362,-0.4766,-0.0018,0.2022,1.0,-0.0963,-54.743287,0.468257,0.03203,3.637445
20110208,1363.4,4808.5483,-1.260432,-0.392,-0.0015,0.2026,1.0,-0.0794,-54.320701,0.465341,0.032537,3.611462
20110215,1373.6,4751.4124,-1.241025,-0.326,-0.0012,0.203,1.0,-0.0662,-53.903453,0.462536,0.033063,3.585796
20110222,1400.5,4872.6223,-1.246821,-0.3436,-0.0013,0.2033,1.0,-0.0699,-53.470142,0.459617,0.033624,3.559143
20110301,1430.7,5000.8643,-1.251465,-0.3573,-0.0013,0.2038,1.0,-0.0728,-53.023934,0.456586,0.034207,3.531701
20110308,1426.9,5317.264,-1.315472,-0.569,-0.0021,0.2043,1.0,-0.1162,-52.547248,0.453244,0.034804,3.502399
20110315,1392.6,5006.4967,-1.279582,-0.4456,-0.0017,0.2048,1.0,-0.0913,-52.088625,0.450158,0.035419,3.474189
20110322,1427.5,4870.9498,-1.227382,-0.2681,-0.001,0.2054,1.0,-0.0551,-51.652358,0.447228,0.036004,3.447353
20110329,1416.0,4973.6687,-1.256339,-0.3644,-0.0014,0.2059,1.0,-0.075,-51.209696,0.44418,0.036572,3.420135
20110405,1451.8,5194.3856,-1.274792,-0.4251,-0.0016,0.2064,1.0,-0.0877,-50.748642,0.440958,0.037158,3.391793
20110412,1452.9,5253.1145,-1.285277,-0.4585,-0.0017,0.207,1.0,-0.0949,-50.281446,0.437658,0.037747,3.363078
20110419,1494.5,5283.0238,-1.262724,-0.3794,-0.0014,0.2076,1.0,-0.0788,-49.814024,0.434389,0.038358,3.334345
20110426,1503.0,4893.2068,-1.180402,-0.0962,-0.0004,0.2082,1.0,-0.02,-49.389258,0.431441,0.038917,3.30823
20110503,1540.1,4673.0338,-1.109978,0.1459,0.0006,0.2088,1.0,0.0305,-48.99146,0.428702,0.039446,3.283771
20110510,1516.6,4569.9625,-1.103051,0.1692,0.0006,0.2094,1.0,0.0354,-48.597715,0.426028,0.039979,3.259555
20110517,1479.8,4300.3891,-1.066816,0.2938,0.0011,0.21,1.0,0.0617,-48.22148,0.423588,0.040513,3.236399
20110524,1523.2,4340.489,-1.047191,0.3607,0.0014,0.2105,1.0,0.0759,-47.84445,0.421131,0.041049,3.213197
20110531,1535.9,4074.8046,-0.975724,0.6081,0.0023,0.2111,1.0,0.1284,-47.491952,0.418884,0.041562,3.191497
20110607,1543.3,4039.0695,-0.962109,0.6524,0.0025,0.2117,1.0,0.1381,-47.136167,0.416621,0.042084,3.169593
20110614,1523.8,4135.7678,-0.998483,0.5213,0.002,0.2123,1.0,0.1107,-46.758661,0.414194,0.042629,3.146357
20110621,1546.0,3979.5996,-0.945528,0.7047,0.0027,0.213,1.0,0.1501,-46.398575,0.411932,0.043164,3.124185
20110628,1499.7,4047.926,-0.992957,0.5337,0.002,0.2136,1.0,0.114,-46.015885,0.409448,0.043713,3.100632
20110705,1512.3,4100.4048,-0.997471,0.5152,0.0019,0.2143,1.0,0.1104,-45.623651,0.406848,0.044261,3.0765
20110712,1561.9,4009.569,-0.942798,0.7061,0.0027,0.215,1.0,0.1518,-45.246055,0.404419,0.044817,3.053258
20110719,1600.9,4021.5574,-0.921121,0.779,0.0029,0.2157,1.0,0.1681,-44.866499,0.401954,0.045375,3.029899
20110726,1616.6,3924.2318,-0.886863,0.8959,0.0034,0.2165,1.0,0.194,-44.499078,0.399524,0.045901,3.007293
20110802,1641.9,3967.5714,-0.882317,0.906,0.0034,0.2174,1.0,0.1969,-44.108229,0.397046,0.046516,2.98323
20110809,1740.0,3698.6337,-0.754096,1.3558,0.0051,0.2183,1.0,0.296,-43.770856,0.395042,0.047094,2.962441
20110816,1782.4,3623.3563,-0.709457,1.5,0.0057,0.2193,1.0,0.329,-43.446024,0.39312,0.047649,2.942422
20110823,1858.3,3388.742,-0.600814,1.8658,0.007,0.2204,1.0,0.4112,-43.169502,0.391563,0.048139,2.92537
20110830,1826.7,3386.5105,-0.617306,1.7783,0.0067,0.2214,1.0,0.3937,-42.877044,0.389897,0.048651,2.907338
20110906,1869.9,3294.4981,-0.566387,1.9289,0.0073,0.2225,1.0,0.4291,-42.599768,0.388398,0.049163,2.89023
20110913,1826.8,3359.6473,-0.609288,1.7494,0.0066,0.2236,1.0,0.3912,-42.291545,0.386728,0.04973,2.871213
20110920,1806.6,3337.4066,-0.613765,1.7093,0.0064,0.2248,1.0,0.3843,-41.972561,0.385018,0.050324,2.85153
20110927,1650.6,3285.3915,-0.688365,1.433,0.0054,0.2261,1.0,0.324,-41.613735,0.383108,0.050987,2.829386
20111004,1614.7,3305.2719,-0.716388,1.3232,0.005,0.2273,1.0,0.3007,-41.229156,0.381173,0.051734,2.805637
20111011,1659.7,3456.1388,-0.733533,1.2529,0.0047,0.2286,1.0,0.2864,-40.824373,0.378933,0.052456,2.78067
20111018,1651.7,3486.9104,-0.747229,1.1958,0.0045,0.23,1.0,0.275,-40.400627,0.376571,0.05321,2.754535
20111025,1699.6,3423.0611,-0.70016,1.344,0.0051,0.2315,1.0,0.3111,-39.997972,0.374295,0.053925,2.729706
20111101,1711.0,3432.9008,-0.696346,1.344,0.0051,0.233,1.0,0.3132,-39.588371,0.371978,0.054664,2.704448
20111108,1798.4,3477.608,-0.659465,1.4546,0.0055,0.2347,1.0,0.3413,-39.192752,0.369665,0.055359,2.680064
20111115,1781.7,3389.0698,-0.643006,1.4943,0.0056,0.2364,1.0,0.3532,-38.805126,0.367491,0.056059,2.656159
20111122,1702.2,3250.8416,-0.647011,1.4651,0.0055,0.2381,1.0,0.3488,-38.41405,0.365421,0.056797,2.632024
20111129,1713.4,3308.4336,-0.658014,1.4136,0.0053,0.2398,1.0,0.339,-38.010338,0.363188,0.057536,2.607122
20111206,1727.9,3328.5153,-0.655638,1.4076,0.0053,0.2416,1.0,0.34,-37.599476,0.360833,0.058267,2.581792
20111213,1659.9,3294.3367,-0.685466,1.2961,0.0049,0.2434,1.0,0.3155,-37.166119,0.358425,0.059062,2.555063
20111220,1615.6,3338.6341,-0.725874,1.1526,0.0043,0.2453,1.0,0.2827,-36.695861,0.355786,0.059927,2.526062
20111227,1594.2,3209.7455,-0.699838,1.2291,0.0046,0.2473,1.0,0.304,-36.255289,0.353297,0.060721,2.498895
20120103,1599.7,3140.3294,-0.67453,1.3019,0.0049,0.2492,1.0,0.3245,-35.824744,0.350905,0.061512,2.47234
20120110,1631.0,3234.5811,-0.684725,1.2576,0.0047,0.2512,1.0,0.3159,-35.379626,0.348356,0.062316,2.444897
20120117,1655.2,3107.0454,-0.629769,1.4262,0.0054,0.2533,1.0,0.3613,-34.968512,0.346068,0.063085,2.419541
20120124,1664.2,3113.7617,-0.626505,1.4233,0.0054,0.2554,1.0,0.3636,-34.558714,0.343698,0.063814,2.394279
20120131,1737.8,3009.1791,-0.549066,1.6602,0.0063,0.2576,1.0,0.4276,-34.189213,0.341592,0.064504,2.371497
20120207,1746.4,3056.7007,-0.559798,1.6066,0.0061,0.2599,1.0,0.4175,-33.805198,0.339279,0.065184,2.347838
20120214,1715.9,3046.5333,-0.574085,1.5433,0.0058,0.2623,1.0,0.4048,-33.403643,0.336901,0.065912,2.323092
20120221,1757.1,3157.9007,-0.586261,1.4886,0.0056,0.2648,1.0,0.3942,-32.984931,0.334311,0.066638,2.297305
20120228,1787.0,3059.3949,-0.537697,1.6283,0.0061,0.2675,1.0,0.4356,-32.597944,0.33196,0.067328,2.273466
20120306,1671.4,3027.2041,-0.593996,1.4327,0.0054,0.2703,1.0,0.3872,-32.170183,0.329447,0.068105,2.247103
20120313,1693.7,3175.4306,-0.628546,1.3108,0.0049,0.273,1.0,0.3578,-31.710805,0.326505,0.068876,2.218826
20120320,1646.7,3274.2075,-0.687321,1.1155,0.0042,0.2759,1.0,0.3077,-31.211073,0.323142,0.069658,2.188088
20120327,1684.8,3020.6409,-0.58384,1.433,0.0054,0.2788,1.0,0.3995,-30.799097,0.320505,0.070344,2.162729
20120403,1670.0,3036.8004,-0.597999,1.3758,0.0052,0.2816,1.0,0.3874,-30.376076,0.31774,0.071027,2.136698
20120410,1659.5,2915.7902,-0.563643,1.4715,0.0055,0.2844,1.0,0.4184,-29.975079,0.31532,0.071749,2.111993
20120417,1650.3,2897.7738,-0.563004,1.46,0.0055,0.2873,1.0,0.4194,-29.570551,0.312832,0.072468,2.087078
20120424,1643.0,2810.4164,-0.536827,1.528,0.0058,0.2902,1.0,0.4435,-29.188222,0.310527,0.073156,2.063523
20120501,1661.7,2742.1872,-0.500933,1.6243,0.0061,0.2932,1.0,0.4763,-28.829278,0.308361,0.073807,2.041409
20120508,1604.0,2641.0488,-0.498694,1.6144,0.0061,0.2962,1.0,0.4782,-28.475122,0.306359,0.074484,2.019571
20120515,1556.8,2626.7335,-0.523127,1.5231,0.0057,0.2992,1.0,0.4557,-28.098755,0.304312,0.075233,1.996352
20120522,1576.3,2677.2155,-0.529716,1.4888,0.0056,0.3022,1.0,0.4499,-27.714251,0.302148,0.075983,1.972641
20120529,1548.6,2628.9533,-0.529253,1.4767,0.0056,0.3054,1.0,0.4509,-27.331826,0.30009,0.076753,1.949044
20120605,1615.2,2628.8325,-0.4871,1.5914,0.006,0.3085,1.0,0.491,-26.973079,0.298179,0.077504,1.926906
20120612,1612.7,2608.8943,-0.481036,1.5941,0.006,0.3118,1.0,0.4971,-26.618568,0.296238,0.078221,1.905037
20120619,1622.2,2550.8116,-0.452647,1.6639,0.0063,0.3152,1.0,0.5245,-26.279421,0.294367,0.078913,1.884118
20120626,1574.0,2496.5101,-0.461293,1.6209,0.0061,0.3187,1.0,0.5166,-25.939469,0.29256,0.079611,1.863139
20120703,1621.3,2419.0346,-0.400159,1.7869,0.0067,0.3221,1.0,0.5756,-25.64077,0.290954,0.080225,1.844709
20120710,1579.3,2427.0312,-0.429706,1.6792,0.0063,0.3256,1.0,0.5468,-25.311724,0.28923,0.080927,1.824399
20120717,1589.1,2394.0778,-0.409849,1.7205,0.0065,0.3294,1.0,0.5667,-24.99535,0.287572,0.081603,1.804872
20120724,1576.0,2411.2976,-0.425294,1.657,0.0062,0.3332,1.0,0.5521,-24.66147,0.285843,0.08233,1.784262
20120731,1610.5,2401.2299,-0.399455,1.7158,0.0065,0.3372,1.0,0.5785,-24.343174,0.284062,0.082989,1.764632
20120807,1609.7,2459.5614,-0.423954,1.6268,0.0061,0.3413,1.0,0.5553,-24.002323,0.281947,0.083634,1.743642
20120814,1599.4,2414.2342,-0.411772,1.6464,0.0062,0.3456,1.0,0.5691,-23.674945,0.279967,0.084251,1.723474
20120821,1639.9,2390.4865,-0.37688,1.7308,0.0065,0.3498,1.0,0.6055,-23.375061,0.278149,0.084807,1.705
20120828,1666.5,2365.2965,-0.350196,1.7891,0.0067,0.3541,1.0,0.6335,-23.089588,0.276369,0.08535,1.687421
20120904,1692.9,2297.5159,-0.305404,1.8971,0.0072,0.3586,1.0,0.6804,-22.838717,0.274881,0.085849,1.671962
20120911,1731.8,2324.3642,-0.294303,1.906,0.0072,0.3633,1.0,0.6924,-22.59073,0.273252,0.086302,1.656703
20120918,1768.4,2391.8095,-0.301993,1.8619,0.007,0.3682,1.0,0.6855,-22.331135,0.271293,0.086715,1.640767
20120925,1763.8,2265.8363,-0.250491,1.9844,0.0075,0.3733,1.0,0.7408,-22.116327,0.269817,0.087095,1.627559
20121002,1772.7,2276.5742,-0.250186,1.9604,0.0074,0.3784,1.0,0.7418,-21.894171,0.26828,0.087497,1.613901
20121009,1763.0,2338.7232,-0.282606,1.8474,0.007,0.3839,1.0,0.7092,-21.639137,0.266375,0.087919,1.598242
20121016,1744.7,2261.747,-0.259573,1.8899,0.0071,0.3896,1.0,0.7363,-21.404349,0.26474,0.088327,1.583809
20121023,1708.3,2305.4989,-0.299817,1.7591,0.0066,0.3954,1.0,0.6955,-21.129638,0.262746,0.088783,1.566933
20121030,1710.9,2248.3843,-0.273211,1.813,0.0068,0.4013,1.0,0.7276,-20.878466,0.260993,0.089223,1.551493
20121106,1714.1,2267.6949,-0.279894,1.7758,0.0067,0.4073,1.0,0.7234,-20.619061,0.259117,0.089659,1.535557
20121113,1724.2,2201.1499,-0.244235,1.853,0.007,0.4135,1.0,0.7662,-20.388655,0.257625,0.090109,1.521377
20121120,1723.2,2170.9106,-0.230982,1.8681,0.007,0.42,1.0,0.7846,-20.170851,0.256236,0.090527,1.50797
20121127,1742.2,2134.7957,-0.203241,1.9209,0.0072,0.4265,1.0,0.8193,-19.976473,0.255033,0.09091,1.495999
20121204,1694.4,2139.1384,-0.233093,1.8208,0.0069,0.4333,1.0,0.7889,-19.748499,0.253518,0.091348,1.481975
20121211,1708.2,2159.555,-0.23448,1.7982,0.0068,0.4404,1.0,0.7919,-19.516416,0.251878,0.09177,1.467712
20121218,1669.5,2160.5072,-0.257837,1.7193,0.0065,0.4478,1.0,0.7698,-19.264829,0.249997,0.092169,1.452265
20121225,1658.6,2126.5124,-0.248528,1.7271,0.0065,0.4549,1.0,0.7857,-19.022966,0.24827,0.092579,1.437403
20130101,1674.8,2121.4368,-0.236418,1.7418,0.0066,0.4622,1.0,0.805,-18.793651,0.246663,0.092957,1.423308
20130108,1661.5,2128.5594,-0.247743,1.6962,0.0064,0.4694,1.0,0.7962,-18.553689,0.244869,0.093321,1.408575
20130115,1683.4,2101.8368,-0.222014,1.7462,0.0066,0.4767,1.0,0.8324,-18.336987,0.243209,0.093652,1.395275
20130122,1692.8,2114.782,-0.222586,1.7282,0.0065,0.4842,1.0,0.8369,-18.118357,0.241494,0.093977,1.381864
20130129,1660.7,2147.5468,-0.257105,1.625,0.0061,0.4919,1.0,0.7994,-17.870846,0.239384,0.094262,1.366704
20130205,1672.4,2153.2632,-0.252743,1.6222,0.0061,0.4994,1.0,0.81,-17.627065,0.237246,0.094536,1.351782
20130212,1648.7,2151.1801,-0.266048,1.5752,0.0059,0.5069,1.0,0.7985,-17.371271,0.235024,0.094836,1.336121
20130219,1603.6,2134.0045,-0.285768,1.5133,0.0057,0.5146,1.0,0.7788,-17.097655,0.232797,0.095192,1.319348
20130226,1615.2,2106.1681,-0.26543,1.5525,0.0059,0.5223,1.0,0.8109,-16.843652,0.230982,0.095616,1.303741
20130305,1574.6,2119.5479,-0.29722,1.4615,0.0055,0.5303,1.0,0.7751,-16.561738,0.228801,0.096056,1.286444
20130312,1591.5,2132.7394,-0.292749,1.4622,0.0055,0.5383,1.0,0.7871,-16.292309,0.226632,0.096418,1.269924
20130319,1611.3,2088.8551,-0.259593,1.5335,0.0058,0.5461,1.0,0.8374,-16.0548,0.224868,0.096803,1.255341
20130326,1595.8,2053.0928,-0.251991,1.5406,0.0058,0.5539,1.0,0.8534,-15.828,0.223172,0.097165,1.241416
20130402,1575.1,2020.2145,-0.248903,1.5365,0.0058,0.5617,1.0,0.863,-15.603611,0.221603,0.097562,1.227624
20130409,1586.2,1950.5559,-0.206792,1.6279,0.0061,0.5696,1.0,0.9273,-15.4166,0.220515,0.09796,1.216098
20130416,1386.8,1911.4722,-0.320893,1.3368,0.005,0.5777,1.0,0.7723,-15.123683,0.219059,0.098645,1.198009
20130423,1408.6,1898.2931,-0.298377,1.3833,0.0052,0.5861,1.0,0.8107,-14.861922,0.217833,0.099269,1.181833
20130430,1472.2,1808.8857,-0.205972,1.5986,0.006,0.5941,1.0,0.9497,-14.685966,0.217137,0.099721,1.170941
20130507,1449.0,1813.2629,-0.224273,1.5418,0.0058,0.6019,1.0,0.9281,-14.498497,0.216364,0.100147,1.159341
20130514,1424.7,1863.5211,-0.268525,1.4238,0.0054,0.6093,1.0,0.8676,-14.27957,0.215304,0.100552,1.145817
20130521,1377.8,1860.7783,-0.300525,1.3374,0.005,0.6164,1.0,0.8243,-14.036575,0.214359,0.101048,1.130773
20130528,1379.1,1922.2582,-0.332088,1.2535,0.0047,0.6235,1.0,0.7815,-13.782097,0.213125,0.101415,1.115054
20130604,1397.1,1849.3454,-0.280452,1.3703,0.0052,0.6299,1.0,0.8632,-13.573997,0.212554,0.101807,1.102136
20130611,1377.0,1785.1267,-0.259601,1.4118,0.0053,0.6361,1.0,0.8981,-13.387048,0.212442,0.102194,1.090473
20130618,1366.6,1752.6418,-0.248817,1.4285,0.0054,0.6421,1.0,0.9172,-13.208739,0.212392,0.102586,1.079342
20130625,1274.8,1840.3076,-0.367162,1.1371,0.0043,0.648,1.0,0.7368,-12.96989,0.212464,0.102836,1.06441
20130702,1243.6,1827.6802,-0.385056,1.0889,0.0041,0.6526,1.0,0.7106,-12.727227,0.212202,0.103127,1.049289
20130709,1245.9,1872.0204,-0.407179,1.0312,0.0039,0.6572,1.0,0.6776,-12.493337,0.21165,0.103231,1.034757
20130716,1290.8,1819.8522,-0.343512,1.1783,0.0044,0.6609,1.0,0.7788,-12.30316,0.210908,0.10333,1.022983
20130723,1335.1,1814.213,-0.306664,1.26,0.0048,0.6646,1.0,0.8375,-12.13723,0.210028,0.103392,1.012744
20130730,1324.0,1818.5977,-0.317427,1.2276,0.0046,0.6683,1.0,0.8204,-11.971632,0.209188,0.103406,1.00252
20130806,1283.2,1857.5742,-0.369933,1.0966,0.0041,0.6715,1.0,0.7364,-11.783156,0.207627,0.103297,0.990971
20130813,1321.2,1839.2469,-0.330835,1.1843,0.0045,0.6747,1.0,0.799,-11.622899,0.206476,0.103207,0.981126
20130820,1373.1,1817.3017,-0.280301,1.2983,0.0049,0.6775,1.0,0.8796,-11.493189,0.205764,0.10312,0.973125
20130827,1420.6,1826.273,-0.251217,1.36,0.0051,0.68,1.0,0.9247,-11.374486,0.205177,0.103093,0.965795
20130903,1412.0,1845.9427,-0.268002,1.3123,0.0049,0.6826,1.0,0.8958,-11.250297,0.204663,0.103024,0.958111
20130910,1364.1,1821.2748,-0.289061,1.2553,0.0047,0.685,1.0,0.86,-11.119642,0.20403,0.102877,0.95004
20130917,1309.5,1785.6231,-0.310141,1.1991,0.0045,0.6872,1.0,0.824,-10.977174,0.20316,0.10275,0.941266
20130924,1316.0,1733.0,-0.275276,1.2753,0.0048,0.6896,1.0,0.8794,-10.845703,0.202421,0.102759,0.93316
20131001,1286.0,1732.5698,-0.298088,1.2149,0.0046,0.6923,1.0,0.841,-10.70406,0.201578,0.102761,0.924433
20131008,1324.2,1710.758,-0.256147,1.3074,0.0049,0.6949,1.0,0.9085,-10.583257,0.200943,0.10278,0.916978
20131015,1273.0,1729.1162,-0.306253,1.1827,0.0045,0.6975,1.0,0.8249,-10.440638,0.199985,0.10273,0.908207
20131022,1342.5,1669.155,-0.217802,1.3845,0.0052,0.7,1.0,0.9691,-10.331073,0.199578,0.102862,0.901422
20131029,1345.2,1673.9599,-0.218668,1.3744,0.0052,0.7032,1.0,0.9665,-10.219644,0.199134,0.102995,0.894526
20131105,1308.0,1721.1605,-0.274518,1.2361,0.0047,0.7064,1.0,0.8732,-10.082528,0.198634,0.103085,0.886034
20131112,1271.1,1767.8018,-0.329873,1.1007,0.0042,0.7094,1.0,0.7809,-9.924083,0.197713,0.103057,0.87627
20131119,1273.4,1714.4445,-0.297417,1.1717,0.0044,0.7121,1.0,0.8343,-9.780844,0.196998,0.103123,0.867427
20131126,1241.4,1719.1399,-0.325603,1.1005,0.0042,0.7148,1.0,0.7867,-9.625967,0.196286,0.10321,0.857856
20131203,1221.7,1724.688,-0.344822,1.051,0.004,0.7176,1.0,0.7541,-9.470505,0.195589,0.103239,0.848247
20131210,1262.4,1685.1706,-0.288871,1.1771,0.0044,0.7199,1.0,0.8474,-9.344591,0.195156,0.103279,0.840445
20131217,1231.2,1713.0586,-0.33031,1.0752,0.0041,0.7221,1.0,0.7763,-9.203303,0.194303,0.103241,0.831743
20131224,1205.1,1740.0761,-0.367385,0.9844,0.0037,0.7241,1.0,0.7128,-9.059652,0.193155,0.103022,0.822937
20131231,1201.9,1752.5902,-0.37721,0.9578,0.0036,0.7256,1.0,0.6949,-8.921545,0.191661,0.102698,0.814526
20140107,1229.4,1739.284,-0.346966,1.0247,0.0039,0.7267,1.0,0.7447,-8.798961,0.190302,0.102445,0.807065
20140114,1245.2,1716.1548,-0.320809,1.0816,0.0041,0.7277,1.0,0.7871,-8.684687,0.189151,0.102292,0.800094
20140121,1242.3,1731.5434,-0.332068,1.0509,0.004,0.7289,1.0,0.766,-8.565249,0.188013,0.102178,0.792798
20140128,1251.0,1678.834,-0.294175,1.1349,0.0043,0.7301,1.0,0.8286,-8.457282,0.187594,0.102227,0.786115
20140204,1251.7,1647.3435,-0.27468,1.1754,0.0044,0.7315,1.0,0.8598,-8.351951,0.187387,0.102384,0.779566
20140211,1290.1,1665.1083,-0.255189,1.2154,0.0046,0.7331,1.0,0.8911,-8.258597,0.186864,0.102404,0.773811
20140218,1324.7,1632.5502,-0.208976,1.3171,0.005,0.7344,1.0,0.9674,-8.17745,0.186646,0.102501,0.768774
20140225,1343.0,1641.0406,-0.200444,1.3302,0.005,0.7361,1.0,0.9792,-8.097284,0.186407,0.102602,0.763802
20140304,1337.8,1652.1871,-0.211092,1.2988,0.0049,0.7379,1.0,0.9583,-8.011095,0.186038,0.102693,0.758473
20140311,1346.5,1656.6649,-0.207317,1.301,0.0049,0.7397,1.0,0.9624,-7.926519,0.185558,0.102739,0.75326
20140318,1359.0,1628.7645,-0.181092,1.3552,0.0051,0.7415,1.0,1.0048,-7.847947,0.185258,0.102851,0.748396
20140325,1311.4,1631.1634,-0.218217,1.2625,0.0048,0.7436,1.0,0.9388,-7.753489,0.185015,0.10297,0.742532
20140401,1279.6,1610.1647,-0.229808,1.2298,0.0046,0.7455,1.0,0.9169,-7.654586,0.184731,0.103069,0.736397
20140408,1308.7,1563.3133,-0.177792,1.344,0.0051,0.7474,1.0,1.0045,-7.575247,0.184672,0.103213,0.73145
20140415,1300.0,1572.9916,-0.190634,1.3076,0.0049,0.7495,1.0,0.98,-7.484613,0.184542,0.103415,0.725809
20140422,1280.6,1605.7177,-0.226261,1.2194,0.0046,0.752,1.0,0.917,-7.380476,0.183945,0.103516,0.719392
20140429,1296.0,1572.2233,-0.193227,1.2897,0.0049,0.7541,1.0,0.9726,-7.292858,0.18357,0.103615,0.713974
20140506,1308.3,1528.1916,-0.155375,1.3703,0.0052,0.7561,1.0,1.0361,-7.218147,0.1834,0.103768,0.709332
20140513,1294.6,1529.5839,-0.166813,1.3371,0.005,0.7585,1.0,1.0142,-7.136363,0.183211,0.103935,0.704252
20140520,1294.5,1515.6943,-0.157768,1.3511,0.0051,0.7609,1.0,1.028,-7.05395,0.183057,0.104158,0.699127
20140527,1265.4,1530.6818,-0.190344,1.2701,0.0048,0.7637,1.0,0.97,-6.952253,0.182665,0.104406,0.692833
20140603,1244.3,1536.2396,-0.210783,1.2176,0.0046,0.7667,1.0,0.9335,-6.842072,0.182274,0.104632,0.686008
20140610,1259.8,1547.3071,-0.205582,1.2241,0.0046,0.7693,1.0,0.9418,-6.736428,0.181734,0.104795,0.679488
20140617,1271.7,1550.0036,-0.197922,1.2362,0.0047,0.7718,1.0,0.9541,-6.635072,0.181092,0.104929,0.673251
20140624,1320.9,1529.3469,-0.146546,1.3475,0.0051,0.7742,1.0,1.0433,-6.558887,0.180446,0.105033,0.668587
20140701,1326.4,1497.3132,-0.121222,1.3983,0.0053,0.7767,1.0,1.0861,-6.494402,0.179981,0.105137,0.664627
20140708,1316.0,1500.0938,-0.13095,1.3691,0.0052,0.7793,1.0,1.0669,-6.42409,0.179411,0.105231,0.660317
20140715,1296.9,1499.1542,-0.144943,1.3307,0.005,0.7818,1.0,1.0403,-6.34245,0.178892,0.105383,0.655294
20140722,1306.1,1478.7844,-0.124194,1.3712,0.0052,0.7846,1.0,1.0758,-6.267943,0.178594,0.105594,0.650684
20140729,1298.3,1503.6925,-0.146887,1.3132,0.005,0.7878,1.0,1.0346,-6.176326,0.178039,0.105844,0.645043
20140805,1284.0,1515.0539,-0.16549,1.2652,0.0048,0.7914,1.0,1.0013,-6.071817,0.177583,0.106147,0.638582
20140812,1308.8,1498.6475,-0.135471,1.3271,0.005,0.795,1.0,1.055,-5.98482,0.177237,0.106424,0.633199
20140819,1295.1,1462.7857,-0.121774,1.3517,0.0051,0.7987,1.0,1.0795,-5.901938,0.177331,0.10679,0.62801
20140826,1283.8,1464.5224,-0.131724,1.3229,0.005,0.8029,1.0,1.0622,-5.809016,0.177622,0.107242,0.622166
20140902,1263.7,1473.0841,-0.153333,1.2683,0.0048,0.8075,1.0,1.0241,-5.701408,0.17786,0.107729,0.615412
20140909,1246.8,1495.0897,-0.181625,1.1994,0.0045,0.8119,1.0,0.9737,-5.577908,0.178364,0.108255,0.607628
20140916,1235.2,1506.0072,-0.198248,1.1572,0.0044,0.8158,1.0,0.9441,-5.452515,0.178652,0.10865,0.599757
20140923,1221.0,1480.9419,-0.193027,1.1644,0.0044,0.8189,1.0,0.9535,-5.326665,0.17993,0.109271,0.591714
20140930,1210.5,1489.0519,-0.207126,1.1283,0.0043,0.8224,1.0,0.9279,-5.194007,0.181757,0.109998,0.583168
