# QUALITY=CLEAN | XAU ~ const+be+slope+log_nfa | Kalman TVP δ=0.995 | IC4w=0.1576 IC8w=0.2429 hit8w=0.5226 | var_ratio=2.319 HL=295.1w | cot_as_of=20260908 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_BE,B_SLOPE,B_LOG_NFA
20101005,1338.9,3939.3888,-1.079152,0.1492,0.0005,0.1956,1.0,0.0292,-62.032794,0.5158,0.022177,4.085685
20101012,1345.7,4055.8982,-1.103233,0.0752,0.0003,0.1958,1.0,0.0147,-61.671812,0.513642,0.022731,4.063441
20101019,1335.1,4453.4296,-1.204643,-0.235,-0.0009,0.1961,1.0,-0.0461,-61.255026,0.511084,0.023361,4.037769
20101026,1338.0,4519.5336,-1.217208,-0.2723,-0.001,0.1965,1.0,-0.0535,-60.835448,0.508437,0.023971,4.011935
20101102,1356.4,4487.4886,-1.196434,-0.2066,-0.0007,0.1968,1.0,-0.0407,-60.417702,0.505816,0.024586,3.986211
20101109,1409.8,4435.1606,-1.146091,-0.0494,-0.0002,0.1972,1.0,-0.0097,-60.021544,0.503315,0.025158,3.961819
20101116,1338.3,4288.2009,-1.164442,-0.1063,-0.0004,0.1975,1.0,-0.021,-59.629745,0.500919,0.02573,3.937685
20101123,1377.5,4476.6818,-1.178587,-0.1501,-0.0005,0.1979,1.0,-0.0297,-59.221046,0.498371,0.026326,3.912516
20101130,1385.0,4579.6768,-1.195903,-0.2038,-0.0007,0.1982,1.0,-0.0404,-58.802691,0.495766,0.026935,3.886752
20101207,1408.3,4787.0351,-1.223503,-0.2901,-0.0011,0.1986,1.0,-0.0576,-58.373762,0.492952,0.02751,3.860358
20101214,1403.6,4823.4981,-1.234434,-0.3233,-0.0012,0.199,1.0,-0.0643,-57.949018,0.490129,0.02805,3.834226
20101221,1388.2,5005.4407,-1.282492,-0.4749,-0.0017,0.1993,1.0,-0.0947,-57.497404,0.487111,0.028637,3.806444
20101228,1405.2,4892.1502,-1.247427,-0.3598,-0.0013,0.1997,1.0,-0.0718,-57.070811,0.484206,0.029167,3.780209
20110104,1378.5,4988.6746,-1.28615,-0.4824,-0.0017,0.2001,1.0,-0.0965,-56.61615,0.481134,0.029754,3.752244
20110111,1384.0,5043.0518,-1.293009,-0.5017,-0.0018,0.2005,1.0,-0.1006,-56.16303,0.478037,0.03033,3.724379
20110118,1368.1,5025.0474,-1.300987,-0.5246,-0.0019,0.2009,1.0,-0.1054,-55.703495,0.474905,0.030921,3.696118
20110125,1332.3,4641.9451,-1.248202,-0.3498,-0.0013,0.2013,1.0,-0.0704,-55.278941,0.472105,0.031481,3.669995
20110201,1339.6,4856.1934,-1.287859,-0.4775,-0.0017,0.2017,1.0,-0.0963,-54.83339,0.469073,0.032048,3.642594
20110208,1363.4,4820.711,-1.262915,-0.3931,-0.0014,0.2021,1.0,-0.0794,-54.410414,0.466156,0.032556,3.616586
20110215,1373.6,4763.4574,-1.243514,-0.3272,-0.0012,0.2025,1.0,-0.0662,-53.992765,0.463348,0.033082,3.590896
20110222,1400.5,4885.1756,-1.249351,-0.3448,-0.0012,0.2029,1.0,-0.0699,-53.559027,0.460426,0.033645,3.564217
20110301,1430.7,5013.9235,-1.254031,-0.3586,-0.0013,0.2033,1.0,-0.0729,-53.112372,0.457393,0.034228,3.536747
20110308,1426.9,5331.7093,-1.318143,-0.5703,-0.0021,0.2038,1.0,-0.1162,-52.635218,0.454047,0.034826,3.507416
20110315,1392.6,5019.6398,-1.282161,-0.4468,-0.0016,0.2043,1.0,-0.0913,-52.176151,0.450959,0.035441,3.479179
20110322,1427.5,4883.4581,-1.229905,-0.2694,-0.001,0.2049,1.0,-0.0552,-51.739445,0.448027,0.036027,3.452316
20110329,1416.0,4986.7114,-1.258916,-0.3657,-0.0013,0.2054,1.0,-0.0751,-51.296338,0.444976,0.036596,3.425071
20110405,1451.8,5208.3266,-1.27743,-0.4265,-0.0015,0.2059,1.0,-0.0878,-50.83481,0.441751,0.037183,3.396699
20110412,1452.9,5267.3038,-1.287933,-0.4599,-0.0017,0.2065,1.0,-0.095,-50.367137,0.438448,0.037772,3.367955
20110419,1494.5,5297.3725,-1.265395,-0.3809,-0.0014,0.2071,1.0,-0.0789,-49.899215,0.435176,0.038385,3.339191
20110426,1503.0,4905.8215,-1.182936,-0.0977,-0.0004,0.2077,1.0,-0.0203,-49.473984,0.432225,0.038944,3.313048
20110503,1540.1,4684.6872,-1.112428,0.1443,0.0005,0.2083,1.0,0.0301,-49.075728,0.429484,0.039474,3.28856
20110510,1516.6,4581.3393,-1.105497,0.1675,0.0006,0.2089,1.0,0.035,-48.681529,0.426807,0.040007,3.264316
20110517,1479.8,4310.7479,-1.06918,0.2922,0.0011,0.2095,1.0,0.0612,-48.304865,0.424365,0.040543,3.241134
20110524,1523.2,4351.0464,-1.049579,0.3589,0.0013,0.21,1.0,0.0754,-47.927383,0.421905,0.041079,3.217904
20110531,1535.9,4084.1805,-0.977981,0.6064,0.0022,0.2106,1.0,0.1277,-47.574455,0.419655,0.041593,3.196177
20110607,1543.3,4048.2888,-0.964348,0.6506,0.0024,0.2112,1.0,0.1374,-47.218235,0.41739,0.042116,3.174247
20110614,1523.8,4145.4121,-1.000771,0.5197,0.0019,0.2118,1.0,0.1101,-46.840283,0.41496,0.042661,3.150983
20110621,1546.0,3988.6601,-0.947761,0.7029,0.0025,0.2125,1.0,0.1493,-46.479751,0.412695,0.043197,3.128783
20110628,1499.7,4057.3613,-0.995244,0.5321,0.0019,0.2131,1.0,0.1134,-46.09661,0.410209,0.043747,3.105203
20110705,1512.3,4109.986,-0.999764,0.5135,0.0019,0.2138,1.0,0.1098,-45.703918,0.407606,0.044295,3.081043
20110712,1561.9,4018.8972,-0.945081,0.7042,0.0025,0.2145,1.0,0.151,-45.325839,0.405174,0.044852,3.057771
20110719,1600.9,4030.8829,-0.923396,0.777,0.0028,0.2152,1.0,0.1672,-44.945783,0.402706,0.045411,3.034381
20110726,1616.6,3933.1006,-0.889079,0.8939,0.0032,0.216,1.0,0.1931,-44.577871,0.400273,0.045938,3.011745
20110802,1641.9,3976.704,-0.884576,0.9039,0.0033,0.2168,1.0,0.196,-44.186485,0.397792,0.046554,2.987649
20110809,1740.0,3706.8671,-0.756278,1.3533,0.0049,0.2178,1.0,0.2947,-43.848543,0.395784,0.047132,2.966824
20110816,1782.4,3631.2108,-0.711582,1.4975,0.0054,0.2188,1.0,0.3276,-43.52314,0.393859,0.047689,2.946771
20110823,1858.3,3395.6827,-0.602819,1.8632,0.0067,0.2198,1.0,0.4096,-43.246044,0.392299,0.04818,2.929683
20110830,1826.7,3393.4477,-0.619312,1.7759,0.0064,0.2209,1.0,0.3922,-42.953013,0.390629,0.048693,2.911615
20110906,1869.9,3301.1761,-0.56837,1.9263,0.007,0.2219,1.0,0.4275,-42.675131,0.389126,0.049206,2.89447
20110913,1826.8,3366.6461,-0.611327,1.747,0.0063,0.223,1.0,0.3897,-42.366292,0.387454,0.049774,2.875415
20110920,1806.6,3344.3667,-0.615806,1.707,0.0062,0.2242,1.0,0.3828,-42.046686,0.38574,0.050368,2.855694
20110927,1650.6,3292.2346,-0.690403,1.4312,0.0052,0.2255,1.0,0.3227,-41.687301,0.383827,0.051033,2.833516
20111004,1614.7,3312.348,-0.718483,1.3213,0.0048,0.2267,1.0,0.2995,-41.302145,0.381889,0.051781,2.809731
20111011,1659.7,3463.6083,-0.735649,1.251,0.0045,0.228,1.0,0.2852,-40.896773,0.379645,0.052504,2.784727
20111018,1651.7,3494.4656,-0.749351,1.194,0.0043,0.2294,1.0,0.2739,-40.472434,0.377279,0.053258,2.758556
20111025,1699.6,3430.3514,-0.702245,1.3421,0.0049,0.2309,1.0,0.3099,-40.069165,0.375,0.053975,2.733689
20111101,1711.0,3440.337,-0.698467,1.3421,0.0049,0.2324,1.0,0.3119,-39.658918,0.372679,0.054715,2.708392
20111108,1798.4,3485.1748,-0.661596,1.4525,0.0053,0.2341,1.0,0.34,-39.262606,0.370362,0.05541,2.683965
20111115,1781.7,3396.3478,-0.645108,1.4923,0.0054,0.2358,1.0,0.3518,-38.874298,0.368185,0.056112,2.660018
20111122,1702.2,3257.6482,-0.649059,1.4633,0.0053,0.2375,1.0,0.3475,-38.482584,0.366111,0.056851,2.635843
20111129,1713.4,3315.5049,-0.660105,1.4118,0.0051,0.2392,1.0,0.3377,-38.078213,0.363874,0.057591,2.610901
20111206,1727.9,3335.5868,-0.657717,1.4058,0.0051,0.2409,1.0,0.3387,-37.666689,0.361515,0.058323,2.585529
20111213,1659.9,3301.3883,-0.68756,1.2945,0.0047,0.2428,1.0,0.3143,-37.232689,0.359103,0.05912,2.558761
20111220,1615.6,3345.8488,-0.727989,1.151,0.0042,0.2447,1.0,0.2816,-36.761805,0.356461,0.059985,2.529722
20111227,1594.2,3216.4941,-0.701895,1.2277,0.0044,0.2467,1.0,0.3028,-36.320633,0.353968,0.06078,2.502518
20120103,1599.7,3146.7596,-0.676532,1.3007,0.0047,0.2486,1.0,0.3233,-35.889489,0.351573,0.061572,2.475926
20120110,1631.0,3241.4296,-0.686796,1.2562,0.0045,0.2505,1.0,0.3147,-35.443722,0.349021,0.062378,2.448443
20120117,1655.2,3113.4112,-0.631772,1.4248,0.0052,0.2526,1.0,0.3599,-35.031947,0.346728,0.063148,2.423046
20120124,1664.2,3120.0673,-0.628485,1.422,0.0051,0.2547,1.0,0.3622,-34.621498,0.344354,0.063878,2.397744
20120131,1737.8,3015.0904,-0.550985,1.6589,0.006,0.2569,1.0,0.4261,-34.25129,0.342244,0.064569,2.374918
20120207,1746.4,3062.6968,-0.561715,1.6053,0.0058,0.2592,1.0,0.416,-33.866569,0.339928,0.06525,2.351216
20120214,1715.9,3052.5333,-0.576009,1.5421,0.0056,0.2616,1.0,0.4034,-33.464308,0.337546,0.065979,2.326426
20120221,1757.1,3164.2776,-0.588235,1.4873,0.0054,0.2641,1.0,0.3928,-33.044853,0.334952,0.066706,2.300594
20120228,1787.0,3065.3968,-0.539614,1.6271,0.0059,0.2667,1.0,0.434,-32.657105,0.332596,0.067398,2.276708
20120306,1671.4,3033.132,-0.595909,1.4316,0.0052,0.2695,1.0,0.3858,-32.228657,0.330079,0.068176,2.250302
20120313,1693.7,3181.9,-0.630538,1.3096,0.0047,0.2722,1.0,0.3565,-31.768553,0.327133,0.068949,2.22198
20120320,1646.7,3281.0447,-0.689364,1.1144,0.004,0.2751,1.0,0.3065,-31.26812,0.323766,0.069732,2.191199
20120327,1684.8,3026.5402,-0.585748,1.432,0.0052,0.278,1.0,0.3981,-30.855437,0.321124,0.070418,2.165796
20120403,1670.0,3042.7403,-0.59991,1.3749,0.005,0.2807,1.0,0.386,-30.431716,0.318356,0.071103,2.139722
20120410,1659.5,2921.3839,-0.565516,1.4706,0.0053,0.2835,1.0,0.4169,-30.030007,0.315932,0.071826,2.114974
20120417,1650.3,2903.2624,-0.564853,1.4592,0.0053,0.2864,1.0,0.4179,-29.624773,0.313439,0.072547,2.090015
20120424,1643.0,2815.5897,-0.538623,1.5273,0.0055,0.2894,1.0,0.442,-29.241751,0.31113,0.073236,2.066417
20120501,1661.7,2747.087,-0.502675,1.6237,0.0059,0.2923,1.0,0.4746,-28.882106,0.30896,0.073888,2.04426
20120508,1604.0,2645.6644,-0.500397,1.6139,0.0058,0.2953,1.0,0.4766,-28.527284,0.306954,0.074566,2.022381
20120515,1556.8,2631.372,-0.524848,1.5226,0.0055,0.2983,1.0,0.4541,-28.150256,0.304903,0.075316,1.999121
20120522,1576.3,2682.0724,-0.531484,1.4882,0.0054,0.3013,1.0,0.4484,-27.765052,0.302735,0.076067,1.975367
20120529,1548.6,2633.6815,-0.531006,1.4762,0.0053,0.3044,1.0,0.4494,-27.381939,0.300672,0.076838,1.951728
20120605,1615.2,2633.6273,-0.488877,1.5907,0.0058,0.3075,1.0,0.4892,-27.022424,0.298757,0.07759,1.929543
20120612,1612.7,2613.5534,-0.482775,1.5935,0.0058,0.3109,1.0,0.4954,-26.667164,0.296811,0.078309,1.907627
20120619,1622.2,2555.1868,-0.454317,1.6635,0.006,0.3142,1.0,0.5227,-26.327279,0.294936,0.079002,1.886663
20120626,1574.0,2500.7438,-0.462942,1.6205,0.0059,0.3177,1.0,0.5149,-25.986624,0.293125,0.079701,1.86564
20120703,1621.3,2422.9117,-0.401716,1.7867,0.0065,0.3211,1.0,0.5737,-25.687211,0.291515,0.080316,1.847166
20120710,1579.3,2430.9781,-0.431286,1.679,0.0061,0.3246,1.0,0.545,-25.357454,0.289786,0.08102,1.826813
20120717,1589.1,2397.8853,-0.411394,1.7203,0.0062,0.3283,1.0,0.5648,-25.040365,0.288125,0.081697,1.807242
20120724,1576.0,2415.2059,-0.426869,1.6568,0.006,0.3321,1.0,0.5502,-24.705752,0.286391,0.082425,1.786586
20120731,1610.5,2404.9939,-0.400977,1.7157,0.0062,0.3361,1.0,0.5766,-24.386719,0.284606,0.083085,1.766911
20120807,1609.7,2463.4773,-0.425501,1.6267,0.0059,0.3402,1.0,0.5534,-24.045124,0.282487,0.083732,1.745875
20120814,1599.4,2417.9768,-0.413277,1.6464,0.006,0.3445,1.0,0.5672,-23.717026,0.280502,0.08435,1.725662
20120821,1639.9,2394.1021,-0.378348,1.7307,0.0063,0.3487,1.0,0.6035,-23.416405,0.27868,0.084907,1.707143
20120828,1666.5,2368.8335,-0.351647,1.7891,0.0065,0.3529,1.0,0.6314,-23.130161,0.276895,0.085451,1.689517
20120904,1692.9,2300.8068,-0.306792,1.8971,0.0069,0.3574,1.0,0.6781,-22.878515,0.275403,0.085952,1.67401
20120911,1731.8,2327.6383,-0.295668,1.9061,0.0069,0.362,1.0,0.6901,-22.629736,0.273769,0.086406,1.658702
20120918,1768.4,2395.2425,-0.303384,1.8619,0.0067,0.3669,1.0,0.6831,-22.369315,0.271806,0.086821,1.642715
20120925,1763.8,2268.8568,-0.251781,1.9845,0.0072,0.372,1.0,0.7383,-22.153713,0.270325,0.087202,1.629458
20121002,1772.7,2279.5885,-0.251466,1.9606,0.0071,0.3771,1.0,0.7393,-21.930745,0.268783,0.087606,1.61575
20121009,1763.0,2341.8986,-0.28392,1.8475,0.0067,0.3826,1.0,0.7068,-21.674894,0.266872,0.088029,1.600041
20121016,1744.7,2264.6174,-0.260798,1.8902,0.0068,0.3883,1.0,0.7339,-21.439339,0.265232,0.088439,1.58556
20121023,1708.3,2308.495,-0.301072,1.7594,0.0064,0.394,1.0,0.6932,-21.163873,0.263234,0.088896,1.568638
20121030,1710.9,2251.1917,-0.274415,1.8134,0.0066,0.3999,1.0,0.7252,-20.911954,0.261477,0.089338,1.553152
20121106,1714.1,2270.5332,-0.281101,1.7762,0.0064,0.4059,1.0,0.7209,-20.651796,0.259597,0.089774,1.53717
20121113,1724.2,2203.7916,-0.245391,1.8534,0.0067,0.412,1.0,0.7637,-20.420632,0.2581,0.090226,1.522943
20121120,1723.2,2173.4132,-0.232091,1.8686,0.0068,0.4185,1.0,0.782,-20.202092,0.256707,0.090645,1.50949
20121127,1742.2,2137.1401,-0.204295,1.9215,0.007,0.425,1.0,0.8166,-20.006984,0.255499,0.09103,1.497475
20121204,1694.4,2141.4502,-0.23413,1.8215,0.0066,0.4317,1.0,0.7863,-19.778318,0.25398,0.091468,1.483408
20121211,1708.2,2161.881,-0.235514,1.7989,0.0065,0.4388,1.0,0.7893,-19.545531,0.252336,0.091892,1.469101
20121218,1669.5,2162.7808,-0.258846,1.7201,0.0062,0.4461,1.0,0.7673,-19.293291,0.250451,0.092292,1.453614
20121225,1658.6,2128.7109,-0.249518,1.7279,0.0063,0.4533,1.0,0.7832,-19.050778,0.248721,0.092703,1.438712
20130101,1674.8,2123.5853,-0.237387,1.7426,0.0063,0.4604,1.0,0.8024,-18.820811,0.247109,0.093083,1.424577
20130108,1661.5,2130.7043,-0.248707,1.697,0.0061,0.4677,1.0,0.7936,-18.580204,0.245312,0.093448,1.409804
20130115,1683.4,2103.857,-0.222932,1.7471,0.0063,0.4749,1.0,0.8297,-18.362859,0.243649,0.09378,1.396465
20130122,1692.8,2116.8224,-0.223507,1.729,0.0063,0.4824,1.0,0.8341,-18.143572,0.241929,0.094106,1.383013
20130129,1660.7,2149.65,-0.258041,1.6258,0.0059,0.4901,1.0,0.7968,-17.895419,0.239817,0.094393,1.367813
20130205,1672.4,2155.3491,-0.253668,1.623,0.0059,0.4975,1.0,0.8074,-17.650987,0.237676,0.094668,1.352851
20130212,1648.7,2153.2595,-0.266971,1.5761,0.0057,0.505,1.0,0.7959,-17.394548,0.235451,0.09497,1.337151
20130219,1603.6,2136.0164,-0.286666,1.5143,0.0055,0.5126,1.0,0.7763,-17.120322,0.23322,0.095327,1.32034
20130226,1615.2,2108.1433,-0.266323,1.5534,0.0056,0.5204,1.0,0.8083,-16.865693,0.231402,0.095752,1.304694
20130305,1574.6,2121.5413,-0.298116,1.4625,0.0053,0.5283,1.0,0.7726,-16.583161,0.229217,0.096193,1.287358
20130312,1591.5,2134.7252,-0.293636,1.4631,0.0053,0.5363,1.0,0.7846,-16.313101,0.227045,0.096556,1.2708
20130319,1611.3,2090.7183,-0.260441,1.5345,0.0056,0.544,1.0,0.8347,-16.074973,0.225278,0.096943,1.256178
20130326,1595.8,2054.8325,-0.252794,1.5417,0.0056,0.5518,1.0,0.8507,-15.847587,0.223579,0.097305,1.242218
20130402,1575.1,2021.8403,-0.249664,1.5376,0.0056,0.5595,1.0,0.8604,-15.622645,0.222007,0.097703,1.228392
20130409,1586.2,1951.9842,-0.20748,1.6291,0.0059,0.5674,1.0,0.9244,-15.435125,0.220915,0.098103,1.216834
20130416,1386.8,1912.7735,-0.32153,1.3383,0.0048,0.5755,1.0,0.7703,-15.141808,0.219455,0.098788,1.198721
20130423,1408.6,1899.5974,-0.29902,1.3847,0.005,0.5839,1.0,0.8085,-14.879593,0.218225,0.099412,1.182517
20130430,1472.2,1809.9364,-0.206509,1.6,0.0058,0.5918,1.0,0.947,-14.703233,0.217526,0.099865,1.171601
20130507,1449.0,1814.3197,-0.224812,1.5433,0.0056,0.5996,1.0,0.9254,-14.515351,0.21675,0.100291,1.159975
20130514,1424.7,1864.7199,-0.269124,1.4252,0.0052,0.607,1.0,0.8651,-14.295949,0.215686,0.100697,1.146422
20130521,1377.8,1861.9773,-0.301125,1.3388,0.0048,0.6141,1.0,0.8221,-14.052467,0.214737,0.101193,1.131348
20130528,1379.1,1923.6031,-0.332743,1.2549,0.0045,0.6211,1.0,0.7794,-13.79742,0.213499,0.101561,1.115593
20130604,1397.1,1850.4888,-0.281026,1.3718,0.005,0.6275,1.0,0.8608,-13.588822,0.212923,0.101955,1.102645
20130611,1377.0,1786.0808,-0.260091,1.4133,0.0051,0.6338,1.0,0.8957,-13.401444,0.212806,0.102342,1.090957
20130618,1366.6,1753.5065,-0.249266,1.4301,0.0052,0.6397,1.0,0.9148,-13.222728,0.212752,0.102734,1.0798
20130625,1274.8,1841.4374,-0.367731,1.1387,0.0041,0.6456,1.0,0.7352,-12.983321,0.212818,0.102986,1.064835
20130702,1243.6,1828.7901,-0.385618,1.0906,0.0039,0.6502,1.0,0.7091,-12.740063,0.212549,0.103278,1.049677
20130709,1245.9,1873.2406,-0.407786,1.0328,0.0037,0.6548,1.0,0.6762,-12.505504,0.211993,0.103383,1.035104
20130716,1290.8,1820.8605,-0.344021,1.1799,0.0043,0.6585,1.0,0.777,-12.314748,0.211246,0.103485,1.023295
20130723,1335.1,1815.1697,-0.307147,1.2616,0.0046,0.6622,1.0,0.8355,-12.148274,0.210362,0.103548,1.013022
20130730,1324.0,1819.5547,-0.317909,1.2292,0.0044,0.6659,1.0,0.8185,-11.98212,0.209519,0.103562,1.002764
20130806,1283.2,1858.5836,-0.370432,1.0983,0.004,0.6692,1.0,0.7349,-11.793008,0.207954,0.103455,0.991176
20130813,1321.2,1840.2035,-0.33131,1.186,0.0043,0.6723,1.0,0.7973,-11.632174,0.2068,0.103366,0.981295
20130820,1373.1,1818.1969,-0.280749,1.2998,0.0047,0.6751,1.0,0.8775,-11.501963,0.206085,0.103281,0.973264
20130827,1420.6,1827.2093,-0.251685,1.3613,0.0049,0.6776,1.0,0.9224,-11.382777,0.205495,0.103255,0.965903
20130903,1412.0,1846.9255,-0.268489,1.3137,0.0048,0.6803,1.0,0.8937,-11.258082,0.204978,0.103187,0.958188
20130910,1364.1,1822.1264,-0.289484,1.2569,0.0045,0.6827,1.0,0.8581,-11.126927,0.204342,0.103041,0.950087
20130917,1309.5,1786.3492,-0.310503,1.2008,0.0043,0.6849,1.0,0.8224,-10.983957,0.203469,0.102916,0.941281
20130924,1316.0,1733.5816,-0.275567,1.2771,0.0046,0.6872,1.0,0.8776,-10.852052,0.202727,0.102926,0.933149
20131001,1286.0,1733.1466,-0.298376,1.2167,0.0044,0.6899,1.0,0.8394,-10.709944,0.201881,0.102929,0.924393
20131008,1324.2,1711.2652,-0.256399,1.3092,0.0047,0.6926,1.0,0.9067,-10.588737,0.201244,0.102949,0.916914
20131015,1273.0,1729.6378,-0.30651,1.1846,0.0043,0.6952,1.0,0.8235,-10.445643,0.200283,0.102901,0.908114
20131022,1342.5,1669.4672,-0.217946,1.3864,0.005,0.6977,1.0,0.9672,-10.335754,0.199873,0.103033,0.901309
20131029,1345.2,1674.2886,-0.21882,1.3763,0.005,0.7009,1.0,0.9646,-10.223989,0.199427,0.103167,0.894392
20131105,1308.0,1721.5975,-0.274728,1.2379,0.0045,0.7042,1.0,0.8717,-10.086434,0.198925,0.103258,0.885873
20131112,1271.1,1768.3331,-0.330129,1.1026,0.004,0.7072,1.0,0.7797,-9.927447,0.198,0.103231,0.876076
20131119,1273.4,1714.8168,-0.29759,1.1736,0.0042,0.7098,1.0,0.8331,-9.78375,0.197281,0.103298,0.867204
20131126,1241.4,1719.5239,-0.325782,1.1025,0.004,0.7126,1.0,0.7857,-9.628373,0.196567,0.103386,0.857602
20131203,1221.7,1725.0847,-0.345007,1.053,0.0038,0.7153,1.0,0.7532,-9.472387,0.195866,0.103417,0.847961
20131210,1262.4,1685.4414,-0.288987,1.1791,0.0043,0.7177,1.0,0.8462,-9.346053,0.19543,0.103458,0.840133
20131217,1231.2,1713.3596,-0.330441,1.0773,0.0039,0.7198,1.0,0.7754,-9.204276,0.194574,0.103421,0.831401
20131224,1205.1,1740.4403,-0.36755,0.9865,0.0036,0.7219,1.0,0.7121,-9.060077,0.193423,0.103204,0.822561
20131231,1201.9,1752.9466,-0.377369,0.9599,0.0035,0.7234,1.0,0.6944,-8.921417,0.191925,0.10288,0.814116
20140107,1229.4,1739.6388,-0.347125,1.0267,0.0037,0.7245,1.0,0.7439,-8.798331,0.190562,0.102629,0.806625
20140114,1245.2,1716.4415,-0.320931,1.0836,0.0039,0.7256,1.0,0.7862,-8.683606,0.189409,0.102477,0.799625
20140121,1242.3,1731.8557,-0.332203,1.053,0.0038,0.7267,1.0,0.7652,-8.563695,0.188268,0.102363,0.7923
20140128,1251.0,1679.0526,-0.29426,1.1369,0.0041,0.7279,1.0,0.8276,-8.455332,0.187846,0.102414,0.785593
20140204,1251.7,1647.4995,-0.27473,1.1774,0.0043,0.7293,1.0,0.8587,-8.349639,0.187638,0.102571,0.779022
20140211,1290.1,1665.261,-0.255236,1.2174,0.0044,0.731,1.0,0.8899,-8.255946,0.187112,0.102592,0.773246
20140218,1324.7,1632.586,-0.208953,1.319,0.0048,0.7323,1.0,0.966,-8.174539,0.186892,0.10269,0.768193
20140225,1343.0,1641.0854,-0.200426,1.3321,0.0048,0.734,1.0,0.9777,-8.094114,0.186652,0.102792,0.763205
20140304,1337.8,1652.2438,-0.211082,1.3006,0.0047,0.7358,1.0,0.957,-8.007643,0.186281,0.102883,0.757858
20140311,1346.5,1656.6979,-0.207292,1.3029,0.0047,0.7376,1.0,0.961,-7.922789,0.185799,0.10293,0.752628
20140318,1359.0,1628.7258,-0.181023,1.357,0.0049,0.7394,1.0,1.0033,-7.84399,0.185498,0.103043,0.747751
20140325,1311.4,1631.1521,-0.218165,1.2644,0.0046,0.7415,1.0,0.9376,-7.749244,0.185254,0.103162,0.741869
20140401,1279.6,1610.0933,-0.229719,1.2318,0.0045,0.7435,1.0,0.9159,-7.65005,0.184967,0.103262,0.735716
20140408,1308.7,1563.1463,-0.177641,1.3459,0.0049,0.7454,1.0,1.0032,-7.570519,0.184907,0.103406,0.730757
20140415,1300.0,1572.8213,-0.190481,1.3096,0.0047,0.7475,1.0,0.9789,-7.479665,0.184775,0.103609,0.725103
20140422,1280.6,1605.5969,-0.226141,1.2214,0.0044,0.75,1.0,0.916,-7.375231,0.184176,0.103711,0.718667
20140429,1296.0,1572.0752,-0.193088,1.2916,0.0047,0.7521,1.0,0.9715,-7.287377,0.1838,0.10381,0.713235
20140506,1308.3,1527.9403,-0.155166,1.3722,0.005,0.7541,1.0,1.0348,-7.212519,0.183628,0.103965,0.708584
20140513,1294.6,1529.3476,-0.166614,1.339,0.0048,0.7565,1.0,1.0129,-7.130561,0.183438,0.104131,0.703493
20140520,1294.5,1515.4219,-0.157544,1.353,0.0049,0.7589,1.0,1.0268,-7.047996,0.183282,0.104355,0.698359
20140527,1265.4,1530.423,-0.19013,1.272,0.0046,0.7618,1.0,0.969,-6.946077,0.182889,0.104603,0.692051
20140603,1244.3,1536.0001,-0.210583,1.2196,0.0044,0.7647,1.0,0.9327,-6.835629,0.182497,0.10483,0.68521
20140610,1259.8,1547.0663,-0.205382,1.2261,0.0044,0.7674,1.0,0.9409,-6.729722,0.181954,0.104994,0.678674
20140617,1271.7,1549.7541,-0.197716,1.2381,0.0045,0.7699,1.0,0.9532,-6.628116,0.18131,0.105129,0.672422
20140624,1320.9,1529.049,-0.146307,1.3493,0.0049,0.7723,1.0,1.0421,-6.551787,0.180662,0.105233,0.667748
20140701,1326.4,1496.9517,-0.120937,1.4001,0.0051,0.7748,1.0,1.0849,-6.487227,0.180197,0.105338,0.663783
20140708,1316.0,1499.7545,-0.130679,1.3709,0.005,0.7774,1.0,1.0658,-6.416813,0.179626,0.105432,0.659468
20140715,1296.9,1498.8147,-0.144672,1.3325,0.0048,0.7799,1.0,1.0392,-6.335041,0.179106,0.105584,0.654436
20140722,1306.1,1478.4142,-0.123899,1.3729,0.005,0.7827,1.0,1.0746,-6.260456,0.178807,0.105796,0.649822
20140729,1298.3,1503.3494,-0.146614,1.315,0.0048,0.786,1.0,1.0336,-6.168695,0.17825,0.106046,0.644172
20140805,1284.0,1514.7517,-0.165245,1.2669,0.0046,0.7896,1.0,1.0004,-6.063982,0.177792,0.10635,0.637699
20140812,1308.8,1498.3119,-0.135202,1.3288,0.0048,0.7932,1.0,1.054,-5.976861,0.177446,0.106627,0.632308
20140819,1295.1,1462.4034,-0.121467,1.3534,0.0049,0.7969,1.0,1.0785,-5.89391,0.177539,0.106994,0.627115
20140826,1283.8,1464.1577,-0.13143,1.3246,0.0048,0.8012,1.0,1.0612,-5.800888,0.177829,0.107446,0.621264
20140902,1263.7,1472.7405,-0.153055,1.27,0.0046,0.8058,1.0,1.0233,-5.693116,0.178066,0.107934,0.614501
20140909,1246.8,1494.8174,-0.181397,1.201,0.0043,0.8101,1.0,0.973,-5.569358,0.17857,0.108461,0.6067
20140916,1235.2,1505.7461,-0.198029,1.159,0.0042,0.8141,1.0,0.9435,-5.443679,0.178857,0.108856,0.598811
20140923,1221.0,1480.6806,-0.192805,1.1661,0.0042,0.8172,1.0,0.9529,-5.317559,0.180137,0.109479,0.590752
20140930,1210.5,1488.8535,-0.206946,1.1299,0.0041,0.8207,1.0,0.9274,-5.184585,0.181967,0.110207,0.582185
