# QUALITY=CLEAN | XAU ~ const+be+slope+log_nfa | Kalman TVP δ=0.995 | IC4w=0.1596 IC8w=0.2411 hit8w=0.5231 | var_ratio=2.319 HL=284.1w | cot_as_of=20260915 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_BE,B_SLOPE,B_LOG_NFA
20101005,1338.9,3963.8598,-1.085388,0.1466,0.0006,0.195,1.0,0.0286,-62.318481,0.518321,0.022197,4.1021
20101012,1345.7,4081.6672,-1.109609,0.0725,0.0003,0.1952,1.0,0.0142,-61.95645,0.516158,0.022753,4.079792
20101019,1335.1,4483.8032,-1.211483,-0.2377,-0.0009,0.1955,1.0,-0.0465,-61.538505,0.513594,0.023385,4.054048
20101026,1338.0,4550.7023,-1.224123,-0.275,-0.001,0.1959,1.0,-0.0539,-61.117765,0.51094,0.023997,4.028142
20101102,1356.4,4518.1072,-1.203277,-0.2094,-0.0008,0.1962,1.0,-0.0411,-60.698851,0.508312,0.024614,4.002346
20101109,1409.8,4465.1801,-1.152879,-0.0527,-0.0002,0.1966,1.0,-0.0104,-60.30151,0.505805,0.025188,3.977882
20101116,1338.3,4316.9871,-1.171176,-0.1092,-0.0004,0.1969,1.0,-0.0215,-59.908606,0.503402,0.025762,3.953679
20101123,1377.5,4507.9405,-1.185588,-0.1536,-0.0006,0.1972,1.0,-0.0303,-59.498697,0.500848,0.02636,3.928435
20101130,1385.0,4612.4179,-1.20307,-0.2076,-0.0008,0.1976,1.0,-0.041,-59.079093,0.498236,0.026971,3.902595
20101207,1408.3,4821.8637,-1.230795,-0.2938,-0.0011,0.1979,1.0,-0.0582,-58.648912,0.495415,0.027548,3.876123
20101214,1403.6,4858.5782,-1.241723,-0.3268,-0.0012,0.1983,1.0,-0.0648,-58.222961,0.492584,0.028091,3.849917
20101221,1388.2,5043.2615,-1.290063,-0.4786,-0.0018,0.1987,1.0,-0.0951,-57.770074,0.489559,0.02868,3.822056
20101228,1405.2,4928.513,-1.254876,-0.3635,-0.0014,0.199,1.0,-0.0724,-57.342256,0.486647,0.029212,3.795746
20110104,1378.5,5026.0246,-1.293651,-0.4857,-0.0018,0.1994,1.0,-0.0968,-56.886363,0.483568,0.0298,3.767705
20110111,1384.0,5081.4871,-1.300644,-0.5053,-0.0019,0.1998,1.0,-0.101,-56.431981,0.480463,0.030379,3.739762
20110118,1368.1,5062.8789,-1.30853,-0.5278,-0.002,0.2002,1.0,-0.1057,-55.971219,0.477325,0.030972,3.711426
20110125,1332.3,4675.0816,-1.255358,-0.3525,-0.0013,0.2007,1.0,-0.0707,-55.545555,0.474518,0.031534,3.685234
20110201,1339.6,4891.8439,-1.295216,-0.4802,-0.0018,0.201,1.0,-0.0965,-55.09884,0.47148,0.032103,3.657761
20110208,1363.4,4855.9136,-1.270233,-0.396,-0.0015,0.2014,1.0,-0.0798,-54.674711,0.468555,0.032613,3.631683
20110215,1373.6,4798.3141,-1.250847,-0.3305,-0.0012,0.2018,1.0,-0.0667,-54.255877,0.46574,0.033141,3.605919
20110222,1400.5,4921.5224,-1.256806,-0.3484,-0.0013,0.2022,1.0,-0.0704,-53.82088,0.462812,0.033705,3.579163
20110301,1430.7,5051.754,-1.261589,-0.3624,-0.0014,0.2026,1.0,-0.0734,-53.372902,0.45977,0.034291,3.551611
20110308,1426.9,5373.6025,-1.326012,-0.5741,-0.0022,0.2031,1.0,-0.1166,-52.894366,0.456417,0.034891,3.522195
20110315,1392.6,5057.7178,-1.28976,-0.4503,-0.0017,0.2036,1.0,-0.0917,-52.433992,0.453321,0.035508,3.493877
20110322,1427.5,4919.6808,-1.237336,-0.2731,-0.001,0.2042,1.0,-0.0558,-51.995986,0.450381,0.036097,3.466934
20110329,1416.0,5024.501,-1.266508,-0.3695,-0.0014,0.2047,1.0,-0.0756,-51.551565,0.447322,0.036667,3.439608
20110405,1451.8,5248.7499,-1.285203,-0.4305,-0.0016,0.2052,1.0,-0.0883,-51.088642,0.444089,0.037257,3.41115
20110412,1452.9,5308.4576,-1.295757,-0.4639,-0.0017,0.2058,1.0,-0.0955,-50.619559,0.440777,0.037849,3.382319
20110419,1494.5,5338.9956,-1.273263,-0.3855,-0.0015,0.2064,1.0,-0.0795,-50.150163,0.437496,0.038463,3.353464
20110426,1503.0,4942.3698,-1.190399,-0.1023,-0.0004,0.207,1.0,-0.0212,-49.723558,0.434537,0.039025,3.327236
20110503,1540.1,4718.4236,-1.119644,0.1394,0.0005,0.2076,1.0,0.0289,-49.323951,0.431787,0.039557,3.302665
20110510,1516.6,4614.2656,-1.112699,0.1626,0.0006,0.2082,1.0,0.0339,-48.928413,0.429102,0.040093,3.278339
20110517,1479.8,4340.6918,-1.076144,0.2875,0.0011,0.2088,1.0,0.06,-48.550482,0.426653,0.04063,3.255079
20110524,1523.2,4381.5726,-1.056612,0.3537,0.0013,0.2093,1.0,0.074,-48.171669,0.424185,0.041168,3.231767
20110531,1535.9,4111.2529,-0.984628,0.6013,0.0023,0.2099,1.0,0.1262,-47.817473,0.421927,0.041684,3.209962
20110607,1543.3,4074.9044,-0.970941,0.6455,0.0024,0.2104,1.0,0.1358,-47.459969,0.419655,0.042209,3.187953
20110614,1523.8,4173.2704,-1.00751,0.5147,0.0019,0.211,1.0,0.1086,-47.080704,0.417217,0.042757,3.164608
20110621,1546.0,4014.8117,-0.954337,0.6977,0.0026,0.2117,1.0,0.1477,-46.718854,0.414944,0.043295,3.142327
20110628,1499.7,4084.6116,-1.001979,0.5271,0.002,0.2123,1.0,0.1119,-46.334387,0.41245,0.043847,3.118665
20110705,1512.3,4137.6653,-1.006517,0.5086,0.0019,0.213,1.0,0.1083,-45.940344,0.409839,0.044397,3.094422
20110712,1561.9,4045.8363,-0.951802,0.6985,0.0026,0.2137,1.0,0.1493,-45.560839,0.407399,0.044957,3.071062
20110719,1600.9,4057.8166,-0.930096,0.771,0.0029,0.2144,1.0,0.1653,-45.179309,0.404921,0.045518,3.047581
20110726,1616.6,3958.7027,-0.895608,0.8881,0.0033,0.2152,1.0,0.1911,-44.809949,0.40248,0.046047,3.024856
20110802,1641.9,4003.076,-0.891226,0.8977,0.0034,0.216,1.0,0.1939,-44.41698,0.399989,0.046665,3.000662
20110809,1740.0,3730.609,-0.762704,1.3458,0.0051,0.217,1.0,0.292,-44.077366,0.397972,0.047247,2.979734
20110816,1782.4,3653.8458,-0.717837,1.49,0.0056,0.218,1.0,0.3248,-43.750281,0.396036,0.047806,2.959577
20110823,1858.3,3415.6474,-0.608722,1.8554,0.007,0.219,1.0,0.4063,-43.471499,0.394467,0.0483,2.942386
20110830,1826.7,3413.4025,-0.625216,1.7687,0.0067,0.22,1.0,0.3891,-43.176782,0.392788,0.048816,2.924214
20110906,1869.9,3320.3716,-0.574209,1.9189,0.0072,0.2211,1.0,0.4242,-42.897123,0.391275,0.049332,2.906959
20110913,1826.8,3386.7758,-0.61733,1.7399,0.0066,0.2222,1.0,0.3866,-42.586471,0.389592,0.049903,2.887792
20110920,1806.6,3364.3828,-0.621816,1.7002,0.0064,0.2234,1.0,0.3798,-42.265036,0.387868,0.050501,2.867958
20110927,1650.6,3311.9084,-0.696404,1.4256,0.0054,0.2246,1.0,0.3202,-41.904004,0.385945,0.051168,2.845678
20111004,1614.7,3332.6976,-0.724651,1.3157,0.005,0.2258,1.0,0.2971,-41.517149,0.383998,0.051919,2.821789
20111011,1659.7,3485.1096,-0.741881,1.2456,0.0047,0.2271,1.0,0.2829,-41.110042,0.381744,0.052645,2.796678
20111018,1651.7,3516.2175,-0.755599,1.1888,0.0045,0.2285,1.0,0.2716,-40.68396,0.379369,0.053402,2.770399
20111025,1699.6,3451.3329,-0.708385,1.3368,0.005,0.2299,1.0,0.3074,-40.278883,0.377079,0.054121,2.745421
20111101,1711.0,3461.7454,-0.704713,1.3364,0.005,0.2315,1.0,0.3093,-39.866735,0.374747,0.054865,2.720006
20111108,1798.4,3506.9663,-0.667872,1.4464,0.0054,0.2331,1.0,0.3371,-39.468388,0.372418,0.055564,2.695454
20111115,1781.7,3417.2936,-0.651299,1.4864,0.0056,0.2348,1.0,0.349,-39.078071,0.370229,0.056269,2.671383
20111122,1702.2,3277.2157,-0.655091,1.4582,0.0055,0.2365,1.0,0.3448,-38.684481,0.368145,0.057012,2.647093
20111129,1713.4,3335.8469,-0.666265,1.4065,0.0053,0.2381,1.0,0.3349,-38.278171,0.365897,0.057755,2.622031
20111206,1727.9,3355.9315,-0.663841,1.4008,0.0053,0.2399,1.0,0.336,-37.864697,0.363526,0.05849,2.596539
20111213,1659.9,3321.6738,-0.69373,1.2897,0.0049,0.2417,1.0,0.3117,-37.428811,0.361104,0.05929,2.569655
20111220,1615.6,3366.6105,-0.734218,1.1466,0.0043,0.2436,1.0,0.2793,-36.956082,0.358451,0.060158,2.540502
20111227,1594.2,3235.8977,-0.707953,1.2236,0.0046,0.2456,1.0,0.3005,-36.513143,0.355948,0.060956,2.513188
20120103,1599.7,3165.2349,-0.682429,1.2969,0.0049,0.2474,1.0,0.3209,-36.080232,0.353542,0.061751,2.486488
20120110,1631.0,3261.1262,-0.692898,1.2519,0.0047,0.2494,1.0,0.3122,-35.632557,0.350979,0.06256,2.458887
20120117,1655.2,3131.7003,-0.637672,1.4206,0.0053,0.2514,1.0,0.3572,-35.218839,0.348676,0.063333,2.433371
20120124,1664.2,3138.1816,-0.634317,1.4181,0.0053,0.2535,1.0,0.3595,-34.806474,0.346291,0.064067,2.407951
20120131,1737.8,3032.0574,-0.556639,1.6549,0.0062,0.2557,1.0,0.4231,-34.434188,0.344168,0.064762,2.384997
20120207,1746.4,3079.9129,-0.567362,1.6015,0.006,0.2579,1.0,0.4131,-34.04739,0.34184,0.065445,2.361166
20120214,1715.9,3069.76,-0.581679,1.5385,0.0058,0.2603,1.0,0.4005,-33.643056,0.339445,0.066178,2.336249
20120221,1757.1,3182.6038,-0.594053,1.4835,0.0056,0.2628,1.0,0.3899,-33.221414,0.336839,0.066909,2.310281
20120228,1787.0,3082.6299,-0.545263,1.6234,0.0061,0.2654,1.0,0.4309,-32.831433,0.33447,0.067605,2.286258
20120306,1671.4,3050.1465,-0.601546,1.4286,0.0054,0.2681,1.0,0.3831,-32.400958,0.331941,0.068386,2.259727
20120313,1693.7,3200.4966,-0.636408,1.3063,0.0049,0.2708,1.0,0.3538,-31.938722,0.328983,0.069163,2.231274
20120320,1646.7,3300.7156,-0.695384,1.1111,0.0042,0.2737,1.0,0.3041,-31.436224,0.325604,0.069949,2.200366
20120327,1684.8,3043.476,-0.591371,1.4291,0.0054,0.2765,1.0,0.3952,-31.021461,0.32295,0.07064,2.174834
20120403,1670.0,3059.7945,-0.605542,1.3722,0.0052,0.2793,1.0,0.3832,-30.59568,0.32017,0.071328,2.148633
20120410,1659.5,2937.4275,-0.571036,1.4679,0.0055,0.282,1.0,0.414,-30.191876,0.317734,0.072054,2.123756
20120417,1650.3,2919.0005,-0.570302,1.4568,0.0055,0.2849,1.0,0.415,-29.784567,0.315229,0.072778,2.098669
20120424,1643.0,2830.4091,-0.543915,1.5252,0.0057,0.2878,1.0,0.439,-29.399507,0.312908,0.073471,2.074946
20120501,1661.7,2761.1102,-0.50781,1.6218,0.0061,0.2907,1.0,0.4715,-29.037802,0.310726,0.074127,2.052662
20120508,1604.0,2658.8587,-0.505415,1.6124,0.0061,0.2937,1.0,0.4736,-28.681021,0.308708,0.074808,2.030662
20120515,1556.8,2644.632,-0.529918,1.5212,0.0057,0.2966,1.0,0.4512,-28.30205,0.306645,0.075562,2.007282
20120522,1576.3,2695.9682,-0.536695,1.4864,0.0056,0.2996,1.0,0.4453,-27.914784,0.304465,0.076316,1.983401
20120529,1548.6,2647.2016,-0.53617,1.4746,0.0056,0.3027,1.0,0.4464,-27.529645,0.302391,0.07709,1.959637
20120605,1615.2,2647.3416,-0.494116,1.5886,0.006,0.3058,1.0,0.4858,-27.167873,0.300462,0.077846,1.937313
20120612,1612.7,2626.8726,-0.487903,1.5918,0.006,0.3091,1.0,0.492,-26.810413,0.298503,0.078569,1.915262
20120619,1622.2,2567.6795,-0.459238,1.6621,0.0063,0.3124,1.0,0.5192,-26.468355,0.296615,0.079265,1.894163
20120626,1574.0,2512.8235,-0.467805,1.6195,0.0061,0.3159,1.0,0.5115,-26.125633,0.294792,0.079968,1.873013
20120703,1621.3,2433.9548,-0.406307,1.7859,0.0067,0.3192,1.0,0.5701,-25.824124,0.293169,0.080587,1.85441
20120710,1579.3,2442.2231,-0.435945,1.6783,0.0063,0.3226,1.0,0.5415,-25.492274,0.291428,0.081293,1.833928
20120717,1589.1,2408.7245,-0.415948,1.7198,0.0065,0.3263,1.0,0.5612,-25.173082,0.289754,0.081974,1.814227
20120724,1576.0,2426.3371,-0.431511,1.6561,0.0062,0.3301,1.0,0.5467,-24.836316,0.288007,0.082706,1.793439
20120731,1610.5,2415.706,-0.405465,1.7153,0.0065,0.334,1.0,0.5729,-24.515112,0.286209,0.08337,1.77363
20120807,1609.7,2474.6315,-0.430062,1.6263,0.0061,0.3381,1.0,0.5499,-24.171333,0.284078,0.08402,1.752459
20120814,1599.4,2428.6255,-0.417715,1.6462,0.0062,0.3423,1.0,0.5636,-23.841115,0.282081,0.084642,1.732116
20120821,1639.9,2404.3804,-0.382675,1.7306,0.0065,0.3465,1.0,0.5996,-23.538328,0.280246,0.085202,1.713463
20120828,1666.5,2378.8843,-0.355924,1.7889,0.0067,0.3507,1.0,0.6273,-23.249818,0.278448,0.085751,1.695697
20120904,1692.9,2310.1412,-0.310884,1.8971,0.0071,0.3551,1.0,0.6737,-22.995892,0.276942,0.086255,1.680049
20120911,1731.8,2336.9235,-0.299692,1.9062,0.0072,0.3597,1.0,0.6857,-22.744786,0.275295,0.086714,1.664599
20120918,1768.4,2404.9902,-0.307489,1.8618,0.007,0.3645,1.0,0.6787,-22.481936,0.273317,0.087134,1.648462
20120925,1763.8,2277.4043,-0.255584,1.9849,0.0075,0.3696,1.0,0.7336,-22.264,0.271822,0.087519,1.635061
20121002,1772.7,2288.1159,-0.255243,1.9611,0.0074,0.3746,1.0,0.7346,-22.038645,0.270265,0.087927,1.621206
20121009,1763.0,2350.8923,-0.287796,1.848,0.007,0.38,1.0,0.7022,-21.780392,0.26834,0.088354,1.605348
20121016,1744.7,2272.7229,-0.264414,1.8912,0.0071,0.3856,1.0,0.7293,-21.542582,0.266687,0.088768,1.590729
20121023,1708.3,2316.9638,-0.304777,1.7604,0.0066,0.3913,1.0,0.6888,-21.264893,0.264676,0.089229,1.57367
20121030,1710.9,2259.1113,-0.27797,1.8146,0.0068,0.3971,1.0,0.7206,-21.010777,0.262905,0.089675,1.558049
20121106,1714.1,2278.541,-0.284665,1.7774,0.0067,0.4031,1.0,0.7164,-20.748406,0.261012,0.090116,1.54193
20121113,1724.2,2211.2275,-0.248803,1.8547,0.007,0.4091,1.0,0.7588,-20.515009,0.259502,0.090571,1.527566
20121120,1723.2,2180.4435,-0.235363,1.8701,0.007,0.4155,1.0,0.7771,-20.294308,0.258095,0.090994,1.51398
20121127,1742.2,2143.71,-0.207407,1.9231,0.0072,0.4219,1.0,0.8115,-20.097049,0.256874,0.091383,1.501832
20121204,1694.4,2147.9243,-0.237191,1.8234,0.0069,0.4286,1.0,0.7815,-19.866345,0.255343,0.091825,1.487639
20121211,1708.2,2168.3947,-0.238565,1.8008,0.0068,0.4356,1.0,0.7844,-19.631488,0.253687,0.092252,1.473205
20121218,1669.5,2169.141,-0.261825,1.7224,0.0065,0.4428,1.0,0.7627,-19.377325,0.251791,0.092655,1.457599
20121225,1658.6,2134.8523,-0.252442,1.7302,0.0065,0.4499,1.0,0.7784,-19.132897,0.25005,0.09307,1.442579
20130101,1674.8,2129.5798,-0.240249,1.7449,0.0066,0.457,1.0,0.7975,-18.901008,0.248427,0.093453,1.428326
20130108,1661.5,2136.6874,-0.251554,1.6994,0.0064,0.4642,1.0,0.7888,-18.658502,0.246619,0.093822,1.413435
20130115,1683.4,2109.478,-0.225643,1.7495,0.0066,0.4714,1.0,0.8246,-18.439264,0.244945,0.094158,1.39998
20130122,1692.8,2122.5001,-0.226229,1.7314,0.0065,0.4788,1.0,0.8289,-18.218041,0.243215,0.094488,1.386408
20130129,1660.7,2155.5077,-0.260805,1.6283,0.0061,0.4864,1.0,0.792,-17.967996,0.241093,0.094778,1.371092
20130205,1672.4,2161.1551,-0.256401,1.6255,0.0061,0.4937,1.0,0.8025,-17.721645,0.238943,0.095058,1.356011
20130212,1648.7,2159.0453,-0.269697,1.5786,0.0059,0.5012,1.0,0.7911,-17.463308,0.236709,0.095364,1.340193
20130219,1603.6,2141.6044,-0.289322,1.5171,0.0057,0.5087,1.0,0.7718,-17.187284,0.23447,0.095725,1.323271
20130226,1615.2,2113.6236,-0.268963,1.5561,0.0059,0.5164,1.0,0.8035,-16.93081,0.232641,0.096153,1.307512
20130305,1574.6,2127.0732,-0.300764,1.4653,0.0055,0.5242,1.0,0.7682,-16.646456,0.230447,0.096598,1.290064
20130312,1591.5,2140.2331,-0.296256,1.4659,0.0055,0.5322,1.0,0.7801,-16.374537,0.228266,0.096965,1.27339
20130319,1611.3,2095.8705,-0.262946,1.5373,0.0058,0.5398,1.0,0.8298,-16.134586,0.226488,0.097355,1.258656
20130326,1595.8,2059.6267,-0.255168,1.5447,0.0058,0.5476,1.0,0.8459,-15.905473,0.22478,0.09772,1.244589
20130402,1575.1,2026.3034,-0.251913,1.5409,0.0058,0.5552,1.0,0.8556,-15.678898,0.223198,0.098121,1.230662
20130409,1586.2,1955.8759,-0.209515,1.6325,0.0061,0.5631,1.0,0.9192,-15.489877,0.222096,0.098523,1.219013
20130416,1386.8,1916.2967,-0.323414,1.3429,0.0051,0.5711,1.0,0.767,-15.195381,0.220625,0.099209,1.200827
20130423,1408.6,1903.1301,-0.300922,1.389,0.0052,0.5794,1.0,0.8048,-14.931828,0.219384,0.099834,1.184541
20130430,1472.2,1812.7377,-0.208098,1.6043,0.006,0.5873,1.0,0.9422,-14.754275,0.218675,0.100287,1.173552
20130507,1449.0,1817.1381,-0.226407,1.5476,0.0058,0.5951,1.0,0.9209,-14.565178,0.217889,0.100715,1.161852
20130514,1424.7,1867.9469,-0.270897,1.4293,0.0054,0.6024,1.0,0.861,-14.344374,0.216814,0.101123,1.148212
20130521,1377.8,1865.2031,-0.3029,1.3432,0.0051,0.6094,1.0,0.8185,-14.099462,0.215852,0.101622,1.133051
20130528,1379.1,1927.248,-0.33468,1.259,0.0047,0.6164,1.0,0.7761,-13.842738,0.214601,0.101993,1.117193
20130604,1397.1,1853.5518,-0.282724,1.376,0.0052,0.6228,1.0,0.857,-13.632677,0.214013,0.102389,1.104156
20130611,1377.0,1788.5969,-0.261543,1.4179,0.0053,0.629,1.0,0.8919,-13.444037,0.213882,0.102778,1.09239
20130618,1366.6,1755.7651,-0.250597,1.4348,0.0054,0.6349,1.0,0.911,-13.264125,0.213815,0.103172,1.081161
20130625,1274.8,1844.4584,-0.369415,1.1435,0.0043,0.6408,1.0,0.7328,-13.023076,0.213862,0.103428,1.066096
20130702,1243.6,1831.7544,-0.387282,1.0955,0.0041,0.6455,1.0,0.7071,-12.778072,0.213577,0.103723,1.050831
20130709,1245.9,1876.5222,-0.409581,1.0375,0.0039,0.65,1.0,0.6744,-12.541547,0.213004,0.103834,1.036137
20130716,1290.8,1823.5306,-0.345531,1.1848,0.0045,0.6538,1.0,0.7746,-12.34909,0.212246,0.103939,1.024224
20130723,1335.1,1817.6902,-0.308579,1.2663,0.0048,0.6575,1.0,0.8326,-12.181014,0.211351,0.104006,1.013853
20130730,1324.0,1822.0745,-0.319337,1.234,0.0046,0.6612,1.0,0.8159,-12.013227,0.210497,0.104025,1.003494
20130806,1283.2,1861.2526,-0.371911,1.1033,0.0042,0.6645,1.0,0.7331,-11.822244,0.208923,0.103923,0.99179
20130813,1321.2,1842.7195,-0.332721,1.1907,0.0045,0.6677,1.0,0.795,-11.659715,0.207758,0.103838,0.981805
20130820,1373.1,1820.5347,-0.282078,1.3043,0.0049,0.6705,1.0,0.8745,-11.528029,0.207034,0.103756,0.973683
20130827,1420.6,1829.6644,-0.253072,1.3654,0.0051,0.673,1.0,0.9189,-11.407421,0.206436,0.103733,0.966235
20130903,1412.0,1849.5125,-0.269934,1.3177,0.005,0.6757,1.0,0.8904,-11.281234,0.205909,0.103668,0.958428
20130910,1364.1,1824.3339,-0.290739,1.2615,0.0048,0.6782,1.0,0.8555,-11.148608,0.205264,0.103526,0.950236
20130917,1309.5,1788.1946,-0.31158,1.2059,0.0045,0.6804,1.0,0.8205,-11.004164,0.204383,0.103405,0.94134
20130924,1316.0,1735.0109,-0.276435,1.2823,0.0048,0.6828,1.0,0.8755,-10.870981,0.203632,0.103419,0.933128
20131001,1286.0,1734.5617,-0.299237,1.2221,0.0046,0.6855,1.0,0.8378,-10.727508,0.202778,0.103425,0.924289
20131008,1324.2,1712.4791,-0.257152,1.3144,0.0049,0.6882,1.0,0.9045,-10.60511,0.202133,0.103448,0.916736
20131015,1273.0,1730.8919,-0.307279,1.1902,0.0045,0.6908,1.0,0.8222,-10.460619,0.201163,0.103403,0.90785
20131022,1342.5,1670.1161,-0.218378,1.3918,0.0052,0.6933,1.0,0.965,-10.34978,0.200747,0.103538,0.900987
20131029,1345.2,1674.9845,-0.21928,1.3816,0.0052,0.6966,1.0,0.9624,-10.237026,0.200294,0.103674,0.894009
20131105,1308.0,1722.6025,-0.275355,1.2434,0.0047,0.6999,1.0,0.8702,-10.098178,0.199783,0.103769,0.88541
20131112,1271.1,1769.6074,-0.330894,1.1082,0.0042,0.7029,1.0,0.779,-9.937602,0.198848,0.103745,0.875515
20131119,1273.4,1715.6335,-0.29811,1.1794,0.0044,0.7056,1.0,0.8322,-9.792559,0.198121,0.103816,0.866561
20131126,1241.4,1720.3731,-0.32632,1.1085,0.0042,0.7084,1.0,0.7853,-9.635714,0.197396,0.103907,0.856869
20131203,1221.7,1725.9698,-0.345564,1.059,0.004,0.7112,1.0,0.7532,-9.478184,0.196686,0.103942,0.847132
20131210,1262.4,1685.9639,-0.289341,1.185,0.0045,0.7136,1.0,0.8456,-9.350619,0.196242,0.103985,0.839229
20131217,1231.2,1713.9668,-0.33084,1.0834,0.0041,0.7158,1.0,0.7755,-9.207401,0.195376,0.103951,0.830408
20131224,1205.1,1741.2285,-0.368047,0.9927,0.0037,0.7179,1.0,0.7127,-9.061593,0.194215,0.103738,0.821469
20131231,1201.9,1753.7107,-0.377849,0.9662,0.0036,0.7194,1.0,0.6951,-8.921307,0.192707,0.103419,0.812924
20140107,1229.4,1740.3992,-0.347607,1.0327,0.0039,0.7206,1.0,0.7442,-8.796746,0.191334,0.103171,0.805342
20140114,1245.2,1717.0049,-0.321304,1.0895,0.0041,0.7217,1.0,0.7863,-8.680693,0.190172,0.103021,0.798261
20140121,1242.3,1732.4908,-0.332614,1.0588,0.004,0.7229,1.0,0.7654,-8.559393,0.189022,0.102911,0.79085
20140128,1251.0,1679.4186,-0.294523,1.1427,0.0043,0.7242,1.0,0.8275,-8.449864,0.188593,0.102964,0.784071
20140204,1251.7,1647.6859,-0.274888,1.1832,0.0045,0.7256,1.0,0.8585,-8.343107,0.188379,0.103124,0.777434
20140211,1290.1,1665.4362,-0.255386,1.2229,0.0046,0.7273,1.0,0.8894,-8.248414,0.187847,0.103148,0.771597
20140218,1324.7,1632.4234,-0.208898,1.3245,0.005,0.7287,1.0,0.9652,-8.16624,0.187622,0.103247,0.766497
20140225,1343.0,1640.9474,-0.200387,1.3374,0.005,0.7304,1.0,0.9768,-8.085055,0.187377,0.103351,0.761462
20140304,1337.8,1652.1388,-0.211063,1.3059,0.0049,0.7322,1.0,0.9562,-7.997752,0.187001,0.103445,0.756064
20140311,1346.5,1656.5231,-0.207231,1.3082,0.0049,0.7341,1.0,0.9603,-7.912084,0.186514,0.103493,0.750784
20140318,1359.0,1628.3449,-0.180834,1.3623,0.0051,0.7359,1.0,1.0025,-7.832618,0.186209,0.103607,0.745865
20140325,1311.4,1630.8503,-0.218025,1.2699,0.0048,0.738,1.0,0.9373,-7.737024,0.185959,0.103729,0.739931
20140401,1279.6,1609.6192,-0.229469,1.2376,0.0047,0.7401,1.0,0.916,-7.636973,0.185667,0.103831,0.733725
20140408,1308.7,1562.3996,-0.177207,1.3515,0.0051,0.742,1.0,1.0028,-7.55688,0.185603,0.103977,0.728732
20140415,1300.0,1572.0631,-0.190043,1.3153,0.005,0.7441,1.0,0.9788,-7.465384,0.185467,0.104182,0.723038
20140422,1280.6,1604.9797,-0.225801,1.2272,0.0046,0.7467,1.0,0.9164,-7.360077,0.184862,0.104286,0.716549
20140429,1296.0,1571.3826,-0.192692,1.2971,0.0049,0.7489,1.0,0.9714,-7.271533,0.18448,0.104387,0.711074
20140506,1308.3,1526.9527,-0.154564,1.3777,0.0052,0.7509,1.0,1.0346,-7.196244,0.184305,0.104543,0.706397
20140513,1294.6,1528.4036,-0.166041,1.3445,0.0051,0.7534,1.0,1.0129,-7.113775,0.184111,0.104711,0.701275
20140520,1294.5,1514.374,-0.156896,1.3585,0.0051,0.7558,1.0,1.0268,-7.030766,0.183952,0.104936,0.696113
20140527,1265.4,1529.4129,-0.189514,1.2778,0.0048,0.7587,1.0,0.9695,-6.928197,0.183553,0.105186,0.689765
20140603,1244.3,1535.0455,-0.210005,1.2254,0.0046,0.7617,1.0,0.9335,-6.816968,0.183155,0.105415,0.682876
20140610,1259.8,1546.1066,-0.204805,1.2318,0.0046,0.7645,1.0,0.9417,-6.710292,0.182607,0.105582,0.676293
20140617,1271.7,1548.7687,-0.197124,1.2437,0.0047,0.767,1.0,0.9539,-6.607953,0.181957,0.105718,0.669996
20140624,1320.9,1527.9263,-0.145617,1.3545,0.0051,0.7695,1.0,1.0422,-6.531202,0.181305,0.105824,0.665297
20140701,1326.4,1495.6481,-0.12011,1.4053,0.0053,0.772,1.0,1.0849,-6.466428,0.180838,0.105929,0.661319
20140708,1316.0,1498.5159,-0.129897,1.376,0.0052,0.7747,1.0,1.0659,-6.395715,0.180264,0.106024,0.656985
20140715,1296.9,1497.5751,-0.143889,1.3377,0.005,0.7772,1.0,1.0397,-6.313557,0.17974,0.106178,0.65193
20140722,1306.1,1477.0874,-0.123045,1.378,0.0052,0.7801,1.0,1.0749,-6.238746,0.179439,0.10639,0.647301
20140729,1298.3,1502.0979,-0.145826,1.3201,0.005,0.7834,1.0,1.0342,-6.146565,0.178878,0.106642,0.641625
20140805,1284.0,1513.6173,-0.164541,1.272,0.0048,0.787,1.0,1.0011,-6.041257,0.178416,0.106948,0.635116
20140812,1308.8,1497.0829,-0.134426,1.3337,0.005,0.7907,1.0,1.0545,-5.953773,0.178066,0.107227,0.629703
20140819,1295.1,1461.0422,-0.120581,1.3583,0.0051,0.7944,1.0,1.0791,-5.870626,0.178157,0.107594,0.624498
20140826,1283.8,1462.8472,-0.130579,1.3295,0.005,0.7988,1.0,1.0619,-5.777313,0.178444,0.108047,0.61863
20140902,1263.7,1471.4909,-0.152251,1.275,0.0048,0.8034,1.0,1.0244,-5.669066,0.178679,0.108537,0.611837
20140909,1246.8,1493.772,-0.180743,1.206,0.0045,0.8079,1.0,0.9743,-5.544551,0.179182,0.109066,0.603989
20140916,1235.2,1504.7321,-0.197401,1.164,0.0044,0.8118,1.0,0.945,-5.418036,0.179467,0.109465,0.596048
20140923,1221.0,1479.6682,-0.192167,1.171,0.0044,0.815,1.0,0.9544,-5.291126,0.18075,0.110091,0.587939
20140930,1210.5,1488.0225,-0.206434,1.1347,0.0043,0.8186,1.0,0.9289,-5.157224,0.182589,0.110824,0.579313
