DATE,Y10_FIT,RNY10,TP10
20240711,4.3253,3.6034,0.7219
20240712,4.2758,3.5809,0.6949
20240715,4.276,3.578,0.698
20240716,4.2008,3.5474,0.6535
20240717,4.2049,3.5477,0.6572
20240718,4.1919,3.5515,0.6403
20240719,4.2341,3.5607,0.6733
20240722,4.2567,3.5652,0.6915
20240723,4.2981,3.581,0.7171
20240724,4.2771,3.5774,0.6997
20240725,4.2576,3.5532,0.7044
20240726,4.253,3.5509,0.7021
20240729,4.2219,3.5453,0.6765
20240730,4.2268,3.5475,0.6792
20240731,4.0578,3.4706,0.5872
20240801,4.0315,3.4572,0.5742
20240802,3.995,3.4367,0.5583
20240805,3.9196,3.3923,0.5273
20240806,3.968,3.4256,0.5424
20240807,4.0274,3.4475,0.5799
20240808,4.0164,3.4366,0.5798
20240809,4.0078,3.4385,0.5693
20240812,4.0004,3.4423,0.5581
20240813,3.9571,3.427,0.53
20240814,3.8804,3.3893,0.491
20240815,3.8266,3.3741,0.4525
20240816,3.8821,3.3995,0.4826
20240819,3.8675,3.3953,0.4722
20240820,3.9032,3.4081,0.4951
20240821,3.8432,3.3822,0.461
20240822,3.8369,3.3762,0.4607
20240823,3.8729,3.3922,0.4807
20240826,3.8065,3.3549,0.4516
20240827,3.8616,3.3771,0.4845
20240828,3.8822,3.3895,0.4927
20240829,3.9038,3.3923,0.5115
20240830,3.9157,3.3936,0.5221
20240902,3.9616,3.4157,0.5459
20240903,3.9508,3.4108,0.54
20240904,3.9015,3.3959,0.5056
20240905,3.875,3.3853,0.4897
20240906,3.8285,3.3658,0.4627
20240909,3.9031,3.3852,0.5179
20240910,3.856,3.3749,0.4811
20240911,3.7982,3.3534,0.4448
20240912,3.8031,3.3636,0.4395
20240913,3.7632,3.3382,0.425
20240916,3.7565,3.3241,0.4324
20240917,3.7775,3.3328,0.4448
20240918,3.8078,3.3461,0.4617
20240919,3.8758,3.3712,0.5046
20240920,3.8654,3.368,0.4974
20240923,3.9048,3.3797,0.5251
20240924,3.834,3.3422,0.4918
20240925,3.8549,3.347,0.5079
20240926,3.8885,3.3632,0.5253
20240927,3.9101,3.3758,0.5343
20240930,3.9254,3.3798,0.5456
20241001,3.9366,3.3893,0.5474
20241002,3.8814,3.371,0.5104
20241003,3.9391,3.3892,0.5499
20241004,4.0045,3.4168,0.5877
20241008,4.0984,3.4654,0.6331
20241009,4.1227,3.4685,0.6542
20241010,4.1587,3.4873,0.6714
20241011,4.1623,3.4846,0.6777
20241014,4.2057,3.4974,0.7083
20241015,4.1866,3.4951,0.6915
20241016,4.1387,3.4796,0.6591
20241017,4.1831,3.4975,0.6856
20241018,4.2393,3.5159,0.7234
20241021,4.2056,3.506,0.6996
20241022,4.3612,3.5532,0.808
20241023,4.3967,3.5661,0.8305
20241024,4.3813,3.5591,0.8222
20241025,4.3434,3.5456,0.7977
20241028,4.4141,3.5737,0.8404
20241029,4.3797,3.5619,0.8178
20241030,4.3996,3.566,0.8336
20241031,4.4398,3.5875,0.8524
20241101,4.4746,3.6,0.8746
20241104,4.4942,3.5981,0.8962
20241105,4.5033,3.61,0.8934
20241106,4.5663,3.633,0.9333
20241107,4.5758,3.6313,0.9445
20241108,4.5155,3.6098,0.9057
20241111,4.5175,3.6193,0.8982
20241112,4.5057,3.6207,0.8851
20241113,4.6113,3.6671,0.9442
20241114,4.6377,3.6622,0.9755
20241115,4.5796,3.6444,0.9352
20241118,4.544,3.6255,0.9185
20241119,4.5041,3.6075,0.8965
20241120,4.4977,3.6077,0.8901
20241121,4.5201,3.6186,0.9015
20241122,4.484,3.604,0.88
20241125,4.4263,3.587,0.8393
20241126,4.3851,3.5676,0.8175
20241127,4.3558,3.5596,0.7962
20241128,4.2985,3.5345,0.7641
20241129,4.2784,3.5317,0.7466
20241202,4.2762,3.5363,0.7399
20241203,4.2469,3.5302,0.7167
20241204,4.2037,3.5027,0.701
20241205,4.1751,3.4907,0.6843
20241206,4.161,3.4908,0.6702
20241209,4.141,3.4791,0.6618
20241210,4.0771,3.4583,0.6188
20241211,4.125,3.461,0.664
20241212,4.2079,3.4922,0.7157
20241213,4.2322,3.508,0.7241
20241216,4.2608,3.5194,0.7414
20241217,4.2373,3.5088,0.7286
20241218,4.2207,3.4991,0.7216
20241219,4.3554,3.5533,0.8021
20241220,4.435,3.5702,0.8648
20241223,4.3486,3.5406,0.8081
20241224,4.3808,3.5452,0.8356
20241227,4.3209,3.5193,0.8016
20241230,4.4015,3.5455,0.856
20241231,4.3078,3.5126,0.7953
20250102,4.3748,3.5343,0.8405
20250103,4.3267,3.5231,0.8036
20250106,4.4128,3.5533,0.8595
20250107,4.4239,3.5629,0.861
20250108,4.4429,3.5616,0.8812
20250109,4.4289,3.5523,0.8765
20250110,4.4883,3.5677,0.9205
20250113,4.5829,3.616,0.9669
20250114,4.5623,3.6098,0.9525
20250115,4.5721,3.6096,0.9626
20250116,4.4458,3.5663,0.8794
20250117,4.4468,3.5722,0.8745
20250120,4.4295,3.5636,0.8659
20250121,4.3546,3.5418,0.8128
20250122,4.4089,3.5614,0.8475
20250123,4.4178,3.5611,0.8567
20250124,4.4229,3.559,0.8639
20250128,4.3692,3.5379,0.8314
20250129,4.3171,3.5195,0.7976
20250130,4.3268,3.5206,0.8061
20250131,4.3748,3.5314,0.8434
20250203,4.3227,3.5066,0.8161
20250204,4.3594,3.5183,0.8411
20250205,4.3033,3.5067,0.7966
20250206,4.2659,3.5003,0.7656
20250207,4.3073,3.5173,0.79
20250210,4.3528,3.5368,0.816
20250211,4.3384,3.5326,0.8058
20250212,4.4104,3.5548,0.8556
20250213,4.4191,3.5564,0.8627
20250214,4.3671,3.5432,0.824
20250217,4.4032,3.5631,0.8401
20250218,4.458,3.5864,0.8716
20250219,4.4766,3.5922,0.8843
20250220,4.4784,3.5954,0.883
20250221,4.463,3.5892,0.8738
20250224,4.3892,3.5591,0.8301
20250225,4.3497,3.5438,0.8058
20250226,4.3159,3.5379,0.778
20250227,4.2925,3.5315,0.761
20250228,4.2463,3.5119,0.7344
20250303,4.2804,3.5244,0.7559
20250304,4.2188,3.4991,0.7197
20250305,4.3001,3.5212,0.7789
20250306,4.4267,3.5591,0.8676
20250307,4.3482,3.5327,0.8155
20250310,4.3858,3.5487,0.8372
20250311,4.3235,3.5178,0.8057
20250312,4.3806,3.5325,0.8481
20250313,4.3635,3.5286,0.8349
20250314,4.3656,3.5269,0.8387
20250317,4.3552,3.5254,0.8298
20250318,4.3485,3.5304,0.8181
20250319,4.3687,3.5362,0.8324
20250320,4.3222,3.5175,0.8048
20250321,4.3406,3.5202,0.8204
20250324,4.3455,3.5163,0.8292
20250325,4.3676,3.5203,0.8474
20250326,4.4208,3.5394,0.8814
20250327,4.4487,3.541,0.9077
20250328,4.4041,3.5223,0.8818
20250331,4.3275,3.4965,0.831
20250401,4.3192,3.4937,0.8254
20250402,4.3265,3.5009,0.8255
20250403,4.1694,3.4347,0.7347
20250404,4.1195,3.3912,0.7283
20250407,4.0034,3.3375,0.6659
20250408,4.1385,3.3739,0.7646
20250409,4.2779,3.3572,0.9207
20250410,4.2239,3.3663,0.8577
20250411,4.2838,3.3626,0.9212
20250414,4.2937,3.3886,0.9052
20250415,4.2475,3.3828,0.8647
20250416,4.2413,3.3864,0.8549
20250417,4.1845,3.3755,0.809
20250422,4.1578,3.3573,0.8005
20250423,4.1684,3.3857,0.7827
20250424,4.1391,3.3811,0.758
20250428,4.0799,3.3688,0.7111
20250429,4.101,3.379,0.7219
20250430,4.0759,3.3773,0.6986
20250501,4.0959,3.3762,0.7197
20250502,4.1255,3.3909,0.7346
20250505,4.1778,3.414,0.7638
20250506,4.2403,3.4337,0.8066
20250507,4.1847,3.4102,0.7746
20250508,4.1448,3.405,0.7398
20250509,4.1947,3.4289,0.7658
20250512,4.2675,3.457,0.8104
20250513,4.3386,3.494,0.8446
20250514,4.387,3.5091,0.8779
20250515,4.4419,3.5284,0.9135
20250516,4.3643,3.5049,0.8595
20250519,4.4318,3.5209,0.9109
20250520,4.3031,3.4674,0.8357
20250521,4.3544,3.4702,0.8842
20250522,4.3609,3.4732,0.8878
20250523,4.3258,3.4624,0.8634
20250526,4.2882,3.4502,0.838
20250527,4.2216,3.4337,0.7879
20250528,4.2409,3.4429,0.7981
20250529,4.2798,3.4502,0.8296
20250530,4.1657,3.4063,0.7595
20250602,4.1742,3.4081,0.7662
20250603,4.1649,3.4054,0.7595
20250604,4.1563,3.4043,0.752
20250605,4.1557,3.408,0.7476
20250606,4.1763,3.4189,0.7573
20250610,4.158,3.4107,0.7473
20250611,4.1941,3.4278,0.7663
20250612,4.1477,3.4093,0.7384
20250613,4.0662,3.3836,0.6826
20250616,4.1432,3.4066,0.7365
20250617,4.1696,3.4173,0.7523
20250618,4.1635,3.4134,0.7501
20250619,4.1312,3.4089,0.7222
20250620,4.0977,3.3998,0.6979
20250623,4.1317,3.4073,0.7244
20250624,4.0669,3.3828,0.6842
20250625,4.0336,3.3743,0.6593
20250626,4.0205,3.3721,0.6484
20250627,4.0435,3.3753,0.6682
20250630,4.0755,3.3842,0.6913
20250701,4.0313,3.3728,0.6584
20250702,4.0672,3.3892,0.6781
20250703,4.0966,3.3979,0.6987
20250704,4.1063,3.4053,0.701
20250707,4.0959,3.3944,0.7015
20250708,4.1802,3.4246,0.7556
20250709,4.2572,3.4451,0.8122
20250710,4.2008,3.4311,0.7697
20250711,4.2436,3.4471,0.7965
20250714,4.2875,3.4595,0.828
20250715,4.2978,3.466,0.8318
20250716,4.3178,3.4719,0.8459
20250717,4.2624,3.4467,0.8157
20250718,4.253,3.433,0.82
20250721,4.2404,3.4336,0.8067
20250722,4.2266,3.4331,0.7935
20250723,4.2185,3.4354,0.7831
20250724,4.2784,3.4582,0.8202
20250725,4.2703,3.4613,0.8089
20250728,4.2624,3.4607,0.8017
20250729,4.2505,3.4498,0.8007
20250730,4.1777,3.4263,0.7515
20250731,4.1843,3.4335,0.7508
20250801,4.238,3.4509,0.7871
20250804,4.2135,3.4381,0.7754
20250805,4.1479,3.4185,0.7293
20250806,4.1774,3.4301,0.7473
20250807,4.1621,3.4228,0.7392
20250808,4.1684,3.4287,0.7397
20250811,4.1688,3.4314,0.7375
20250812,4.1617,3.4312,0.7305
20250813,4.1434,3.4196,0.7238
20250814,4.129,3.4122,0.7168
20250815,4.149,3.4179,0.7311
20250818,4.1877,3.4334,0.7543
20250819,4.2475,3.4552,0.7924
20250820,4.2178,3.4447,0.7732
20250821,4.2014,3.4403,0.7612
20250822,4.2351,3.4539,0.7812
20250825,4.2054,3.4414,0.7639
20250826,4.235,3.4499,0.7851
20250827,4.2459,3.4574,0.7885
20250828,4.2076,3.4414,0.7663
20250829,4.1984,3.4431,0.7553
20250901,4.2432,3.4547,0.7884
20250902,4.2811,3.4667,0.8144
20250903,4.343,3.4925,0.8505
20250904,4.2789,3.4733,0.8056
20250905,4.2648,3.471,0.7938
20250908,4.2067,3.4516,0.7551
20250909,4.194,3.4529,0.7411
20250910,4.2011,3.458,0.7431
20250911,4.1626,3.4455,0.7171
20250912,4.1516,3.4524,0.6992
20250915,4.2059,3.4644,0.7416
20250916,4.153,3.4507,0.7023
20250917,4.1542,3.449,0.7052
20250918,4.1259,3.4378,0.6881
20250919,4.1739,3.4531,0.7208
20250922,4.2022,3.4607,0.7416
20250923,4.1982,3.4642,0.734
20250924,4.2266,3.4794,0.7472
20250925,4.2825,3.5014,0.781
20250926,4.32,3.5143,0.8057
20250929,4.2681,3.4974,0.7706
20250930,4.2368,3.4932,0.7436
20251001,4.2842,3.5067,0.7776
20251002,4.2534,3.493,0.7604
20251003,4.2497,3.4954,0.7542
20251007,4.3025,3.5081,0.7943
20251008,4.2786,3.5039,0.7747
20251009,4.2634,3.5018,0.7615
20251010,4.2788,3.5084,0.7704
20251013,4.2061,3.4791,0.727
20251014,4.1486,3.4647,0.6839
20251015,4.1327,3.4666,0.6662
20251016,4.0678,3.4442,0.6236
20251017,4.0162,3.4173,0.5989
20251020,4.0703,3.4374,0.633
20251021,4.0359,3.4272,0.6087
20251022,4.0318,3.4286,0.6032
20251023,4.0424,3.4306,0.6118
20251024,4.0609,3.4362,0.6247
20251027,4.1007,3.4524,0.6483
20251028,4.0963,3.4614,0.635
20251029,4.1515,3.4906,0.6609
20251030,4.2315,3.5119,0.7196
20251031,4.2213,3.5069,0.7144
20251103,4.2631,3.5236,0.7395
20251104,4.2809,3.5335,0.7474
20251105,4.2409,3.5188,0.7221
20251106,4.2937,3.5312,0.7625
20251107,4.2793,3.5248,0.7545
20251110,4.3248,3.544,0.7808
20251111,4.3217,3.5469,0.7748
20251112,4.312,3.5467,0.7653
20251113,4.3605,3.581,0.7796
20251114,4.3791,3.5765,0.8026
20251117,4.4114,3.5812,0.8302
20251118,4.3776,3.5686,0.809
20251119,4.3536,3.558,0.7956
20251120,4.4033,3.5799,0.8234
20251121,4.3987,3.5748,0.824
20251124,4.381,3.568,0.8129
20251125,4.3665,3.5671,0.7995
20251126,4.4736,3.6201,0.8535
20251127,4.4372,3.6059,0.8313
20251128,4.4585,3.6182,0.8403
20251201,4.4986,3.6289,0.8697
20251202,4.5548,3.6411,0.9137
20251203,4.587,3.6623,0.9247
20251204,4.6458,3.6902,0.9557
20251205,4.6248,3.6763,0.9485
20251208,4.6473,3.6855,0.9618
20251209,4.7067,3.7163,0.9903
20251210,4.7585,3.7476,1.0108
20251211,4.6678,3.7107,0.9571
20251212,4.6759,3.7101,0.9657
20251215,4.6706,3.7003,0.9703
20251216,4.6725,3.6995,0.973
20251217,4.6925,3.7118,0.9807
20251218,4.6844,3.6998,0.9846
20251219,4.693,3.708,0.985
20251222,4.7394,3.7269,1.0125
20251223,4.6977,3.7083,0.9894
20251224,4.6845,3.7062,0.9783
20251229,4.701,3.7159,0.9851
20251230,4.6906,3.7116,0.979
20251231,4.6881,3.7142,0.9739
20260102,4.7652,3.735,1.0303
20260105,4.7241,3.7151,1.009
20260106,4.7202,3.7127,1.0076
20260107,4.6874,3.7088,0.9786
20260108,4.5955,3.6784,0.9172
20260109,4.6158,3.6819,0.9338
20260112,4.6318,3.6887,0.9432
20260113,4.6369,3.6941,0.9428
20260114,4.6469,3.6964,0.9504
20260115,4.6139,3.6856,0.9282
20260116,4.6398,3.6967,0.9431
20260119,4.675,3.7098,0.9653
20260120,4.7159,3.7258,0.9901
20260121,4.7181,3.7241,0.9941
20260122,4.7382,3.7371,1.0011
20260123,4.7592,3.7499,1.0092
20260127,4.7897,3.767,1.0227
20260128,4.7565,3.7491,1.0074
20260129,4.776,3.7517,1.0243
20260130,4.7498,3.7494,1.0003
20260202,4.7377,3.7402,0.9975
20260203,4.7761,3.7564,1.0197
20260204,4.8079,3.7722,1.0357
20260205,4.797,3.7686,1.0284
20260206,4.7655,3.7533,1.0121
20260209,4.8066,3.7667,1.0399
20260210,4.7679,3.7561,1.0118
20260211,4.6984,3.7367,0.9617
20260212,4.7495,3.7555,0.9941
20260213,4.6929,3.7359,0.957
20260216,4.6556,3.7279,0.9276
20260217,4.6303,3.7146,0.9158
20260218,4.6698,3.7275,0.9423
20260219,4.7322,3.7559,0.9763
20260220,4.6779,3.7353,0.9426
20260223,4.6662,3.7259,0.9404
20260224,4.6426,3.7184,0.9241
20260225,4.6678,3.7295,0.9383
20260226,4.648,3.7233,0.9247
20260227,4.5956,3.7051,0.8905
20260302,4.5773,3.696,0.8813
20260303,4.718,3.7568,0.9612
20260304,4.6938,3.7373,0.9565
20260305,4.746,3.7599,0.9861
20260306,4.7935,3.7817,1.0119
20260309,4.8946,3.8313,1.0633
20260310,4.8062,3.795,1.0111
20260311,4.8012,3.7846,1.0166
20260312,4.9031,3.8214,1.0816
20260313,4.9023,3.825,1.0773
20260316,4.9502,3.8364,1.1138
20260317,4.8883,3.8141,1.0742
20260318,4.8441,3.7968,1.0473
20260319,4.9267,3.8348,1.0919
20260320,4.9869,3.8968,1.0902
20260323,5.0759,3.9202,1.1557
20260324,4.9994,3.8821,1.1173
20260325,4.9072,3.837,1.0702
20260326,4.9677,3.8733,1.0944
20260327,5.0517,3.9053,1.1463
20260330,5.0194,3.8719,1.1476
20260331,4.9236,3.8455,1.0781
20260401,4.8568,3.8208,1.036
20260402,4.9896,3.8725,1.117
20260407,4.9347,3.8471,1.0877
20260408,4.8089,3.8034,1.0055
20260409,4.8617,3.8252,1.0366
20260410,4.9181,3.8444,1.0738
20260413,4.9686,3.8627,1.1059
20260414,4.8993,3.8337,1.0656
20260415,4.8812,3.8259,1.0553
20260416,4.907,3.835,1.072
20260417,4.9468,3.8464,1.1004
20260420,4.8867,3.8206,1.0661
20260421,4.8579,3.809,1.0489
20260422,4.9079,3.8298,1.0782
20260423,4.9535,3.8543,1.0992
20260424,4.931,3.8523,1.0787
20260427,4.9427,3.8533,1.0893
20260428,4.9812,3.8675,1.1138
20260429,4.9494,3.8558,1.0936
20260430,5.0208,3.8855,1.1353
20260501,4.9749,3.8662,1.1086
20260504,4.9358,3.8482,1.0876
20260505,4.9229,3.8332,1.0897
20260506,4.9059,3.8278,1.078
20260507,4.8748,3.815,1.0599
20260508,4.9391,3.8401,1.099
20260511,4.9448,3.8463,1.0985
20260512,4.9855,3.8593,1.1262
20260513,5.0137,3.8631,1.1506
20260514,4.9708,3.8488,1.122
20260515,5.0255,3.8675,1.158
20260518,5.0652,3.8726,1.1925
20260519,5.0099,3.8488,1.1612
20260520,5.0214,3.8539,1.1675
20260521,4.9165,3.8165,1.1001
20260522,4.8738,3.7962,1.0777
20260525,4.8325,3.7871,1.0454
20260526,4.8621,3.7962,1.0659
20260527,4.8068,3.7753,1.0315
20260528,4.8467,3.7863,1.0604
20260529,4.7812,3.7632,1.018
20260601,4.8326,3.7808,1.0518
20260602,4.8326,3.7827,1.0499
20260603,4.8623,3.7939,1.0684
20260604,4.8681,3.7946,1.0735
20260605,4.8597,3.7909,1.0688
20260609,4.869,3.7935,1.0755
20260610,4.8382,3.7752,1.063
20260611,4.843,3.7727,1.0703
20260612,4.7599,3.7426,1.0173
20260615,4.7556,3.7403,1.0153
20260616,4.7744,3.745,1.0294
20260617,4.7138,3.7234,0.9904
20260618,4.721,3.7367,0.9843
20260619,4.7617,3.7518,1.0099
20260622,4.7627,3.7497,1.013
20260623,4.7215,3.7296,0.9919
20260624,4.7129,3.7285,0.9845
20260625,4.6785,3.7167,0.9619
20260626,4.6685,3.7141,0.9544
20260629,4.6993,3.7237,0.9757
20260630,4.6742,3.7152,0.9591
20260701,4.7384,3.7356,1.0028
20260702,4.7717,3.7462,1.0255
20260703,4.7471,3.7366,1.0104
20260706,4.737,3.7297,1.0074
20260707,4.7718,3.7376,1.0341
20260708,4.832,3.7601,1.0718
20260709,4.8285,3.7621,1.0665
20260710,4.7889,3.7444,1.0445
20260713,4.815,3.7551,1.0599
20260714,4.867,3.7765,1.0905
20260715,4.8567,3.7707,1.086
20260716,4.8516,3.7654,1.0863
20260717,4.8574,3.7702,1.0872
20260720,4.9196,3.7993,1.1204
20260721,4.899,3.7878,1.1112
20260722,4.9317,3.795,1.1367
20260723,4.9499,3.807,1.1429
20260724,5.0477,3.8509,1.1968
20260727,4.9568,3.811,1.1458
20260728,4.9202,3.793,1.1272
20260729,4.8734,3.7685,1.1048
20260730,4.8733,3.7662,1.1071
20260731,4.8733,3.7674,1.1059
20260804,4.8737,3.7658,1.108
20260805,4.8734,3.7685,1.1048
20260806,4.8733,3.7674,1.1059
