DATE,Y10_FIT,RNY10,TP10
20240417,2.5475,2.2075,0.34
20240418,2.5586,2.2182,0.3404
20240419,2.5791,2.2466,0.3324
20240422,2.5723,2.2135,0.3588
20240423,2.5647,2.216,0.3487
20240424,2.6454,2.2213,0.4241
20240425,2.697,2.2421,0.4549
20240426,2.6234,2.2531,0.3704
20240429,2.5939,2.2423,0.3516
20240430,2.6354,2.2892,0.3462
20240502,2.619,2.2727,0.3463
20240503,2.5449,2.2582,0.2866
20240506,2.5104,2.279,0.2315
20240507,2.4727,2.2924,0.1803
20240508,2.5117,2.287,0.2247
20240509,2.5441,2.2769,0.2672
20240510,2.5571,2.2875,0.2696
20240513,2.5507,2.2778,0.2728
20240514,2.5841,2.2678,0.3163
20240515,2.4964,2.2728,0.2236
20240516,2.5027,2.2738,0.2289
20240517,2.5711,2.2751,0.2961
20240520,2.5906,2.2613,0.3293
20240521,2.5608,2.2661,0.2948
20240522,2.5913,2.2788,0.3125
20240523,2.6368,2.3106,0.3262
20240524,2.6468,2.3303,0.3165
20240527,2.5933,2.3065,0.2868
20240528,2.6197,2.2912,0.3285
20240529,2.7145,2.2832,0.4313
20240530,2.7335,2.2624,0.4711
20240531,2.6978,2.2841,0.4137
20240603,2.6577,2.2704,0.3872
20240604,2.5939,2.2638,0.3301
20240605,2.5636,2.2845,0.2791
20240606,2.6166,2.2901,0.3265
20240607,2.6814,2.3065,0.3749
20240610,2.734,2.2694,0.4646
20240611,2.7021,2.2342,0.468
20240612,2.5899,2.2656,0.3243
20240613,2.5788,2.2475,0.3313
20240614,2.4013,2.2219,0.1795
20240617,2.4813,2.2058,0.2755
20240618,2.4702,2.2143,0.2559
20240619,2.4689,2.23,0.2388
20240620,2.5021,2.222,0.28
20240621,2.4418,2.2108,0.231
20240624,2.47,2.2297,0.2403
20240625,2.4339,2.2436,0.1903
20240626,2.4798,2.2268,0.2529
20240627,2.48,2.2305,0.2494
20240628,2.4923,2.2129,0.2794
20240701,2.6266,2.2061,0.4205
20240702,2.6163,2.2221,0.3942
20240703,2.6185,2.2343,0.3842
20240704,2.6147,2.2334,0.3813
20240705,2.59,2.2292,0.3608
20240708,2.5615,2.2164,0.3451
20240709,2.5853,2.2191,0.3662
20240710,2.5475,2.2359,0.3116
20240711,2.4882,2.2089,0.2793
20240712,2.5064,2.23,0.2764
20240715,2.5046,2.181,0.3236
20240716,2.455,2.1952,0.2598
20240717,2.4523,2.1961,0.2562
20240718,2.4273,2.1932,0.2341
20240719,2.487,2.1797,0.3072
20240722,2.5022,2.1711,0.3311
20240723,2.4687,2.1729,0.2958
20240724,2.4623,2.1426,0.3198
20240725,2.4238,2.1451,0.2787
20240726,2.4148,2.1444,0.2705
20240729,2.3804,2.1532,0.2273
20240730,2.3449,2.115,0.2299
20240731,2.3198,2.1029,0.2168
20240801,2.2716,2.1068,0.1647
20240802,2.187,2.0758,0.1112
20240805,2.2538,1.8783,0.3754
20240806,2.2887,1.8795,0.4092
20240807,2.3883,1.9031,0.4852
20240808,2.3794,1.9127,0.4667
20240809,2.3381,1.9068,0.4313
20240812,2.3484,1.9013,0.4471
20240813,2.3147,1.8894,0.4253
20240814,2.3095,1.8894,0.4201
20240815,2.3703,1.9296,0.4407
20240816,2.3584,1.9255,0.433
20240819,2.3754,1.9162,0.4592
20240820,2.3549,1.8976,0.4573
20240821,2.3425,1.8674,0.4751
20240822,2.3577,1.8665,0.4913
20240823,2.3808,1.8745,0.5063
20240826,2.3911,1.8562,0.5349
20240827,2.4243,1.8573,0.567
20240828,2.4002,1.84,0.5602
20240829,2.4218,1.7929,0.6288
20240830,2.4208,1.8325,0.5883
20240902,2.4791,1.8358,0.6433
20240903,2.4023,1.8622,0.5401
20240904,2.3549,1.8424,0.5126
20240905,2.3562,1.7728,0.5834
20240906,2.3465,1.7938,0.5526
20240909,2.3454,1.7402,0.6052
20240910,2.337,1.7316,0.6054
20240911,2.2818,1.6869,0.5949
20240912,2.2979,1.7165,0.5814
20240913,2.3301,1.6849,0.6452
20240916,2.3102,1.7139,0.5963
20240917,2.3196,1.6953,0.6243
20240918,2.362,1.7149,0.6471
20240919,2.3658,1.7009,0.6648
20240920,2.3865,1.7048,0.6818
20240923,2.3659,1.6597,0.7062
20240924,2.3551,1.6099,0.7452
20240925,2.3611,1.614,0.7471
20240926,2.3283,1.5818,0.7465
20240927,2.3354,1.5493,0.7861
20240930,2.3053,1.5957,0.7096
20241001,2.2204,1.5659,0.6545
20241002,2.3024,1.5648,0.7376
20241003,2.3688,1.543,0.8258
20241004,2.3836,1.6204,0.7632
20241007,2.4192,1.6613,0.7579
20241008,2.4271,1.6744,0.7527
20241009,2.4141,1.6834,0.7307
20241010,2.4279,1.6874,0.7405
20241011,2.4559,1.6747,0.7812
20241014,2.4555,1.6637,0.7918
20241015,2.394,1.6665,0.7275
20241016,2.3459,1.6563,0.6896
20241017,2.3712,1.6358,0.7354
20241018,2.3614,1.5759,0.7854
20241021,2.4314,1.631,0.8004
20241022,2.4436,1.6313,0.8123
20241023,2.4903,1.5547,0.9356
20241024,2.4273,1.5764,0.8509
20241025,2.4526,1.5905,0.8621
20241028,2.4432,1.5571,0.8861
20241029,2.4879,1.5798,0.908
20241030,2.5224,1.6349,0.8875
20241031,2.5647,1.6873,0.8774
20241101,2.5333,1.6619,0.8713
20241104,2.5292,1.6912,0.838
20241105,2.5429,1.6842,0.8587
20241106,2.5608,1.6068,0.954
20241107,2.5761,1.5977,0.9784
20241108,2.5216,1.6218,0.8998
20241111,2.506,1.5752,0.9309
20241112,2.499,1.5517,0.9473
20241113,2.5463,1.552,0.9943
20241114,2.5228,1.5341,0.9886
20241115,2.529,1.5529,0.9761
20241118,2.5367,1.6,0.9368
20241119,2.4901,1.5946,0.8954
20241120,2.5092,1.5853,0.9239
20241121,2.4604,1.5755,0.8849
20241122,2.4274,1.5282,0.8991
20241125,2.3713,1.5435,0.8278
20241126,2.3584,1.5932,0.7652
20241127,2.3217,1.6001,0.7217
20241128,2.285,1.6028,0.6821
20241129,2.2516,1.5653,0.6863
20241202,2.2056,1.5356,0.67
20241203,2.1931,1.5671,0.626
20241204,2.2318,1.5677,0.6641
20241205,2.2554,1.6154,0.64
20241206,2.2165,1.6418,0.5747
20241209,2.235,1.6199,0.6151
20241210,2.2296,1.6199,0.6097
20241211,2.2464,1.5812,0.6652
20241212,2.2992,1.6097,0.6895
20241213,2.3639,1.5977,0.7662
20241216,2.3558,1.6092,0.7466
20241217,2.3453,1.6042,0.7411
20241218,2.386,1.5632,0.8228
20241219,2.4544,1.5576,0.8968
20241220,2.4317,1.516,0.9157
20241223,2.4575,1.5363,0.9211
20241224,2.4638,1.5344,0.9294
20241227,2.497,1.5206,0.9764
20241230,2.5013,1.5309,0.9704
20250102,2.4879,1.5315,0.9564
20250103,2.5272,1.592,0.9352
20250106,2.5758,1.6272,0.9485
20250107,2.601,1.5512,1.0497
20250108,2.652,1.5637,1.0883
20250109,2.6595,1.574,1.0855
20250110,2.6908,1.6154,1.0754
20250113,2.7164,1.6238,1.0925
20250114,2.7493,1.6343,1.115
20250115,2.6611,1.6203,1.0408
20250116,2.6772,1.6428,1.0344
20250117,2.62,1.6456,0.9745
20250120,2.6212,1.648,0.9732
20250121,2.6191,1.6225,0.9967
20250122,2.6191,1.6225,0.9967
20250123,2.6436,1.6316,1.012
20250124,2.6737,1.6638,1.0099
20250127,2.6314,1.6508,0.9807
20250128,2.6454,1.6439,1.0015
20250129,2.6354,1.6423,0.9931
20250130,2.5952,1.6069,0.9882
20250131,2.5708,1.5484,1.0225
20250203,2.4891,1.5352,0.9539
20250204,2.5239,1.5254,0.9985
20250205,2.4616,1.5677,0.8939
20250206,2.4632,1.5742,0.889
20250207,2.5003,1.5599,0.9404
20250210,2.4667,1.5401,0.9266
20250211,2.5342,1.5459,0.9884
20250212,2.5835,1.5674,1.0161
20250213,2.5201,1.5678,0.9523
20250214,2.5212,1.5935,0.9277
20250217,2.5697,1.583,0.9867
20250218,2.5835,1.5734,1.0101
20250219,2.6273,1.6026,1.0247
20250220,2.6188,1.5897,1.0291
20250221,2.5626,1.5593,1.0033
20250224,2.5606,1.5433,1.0173
20250225,2.5549,1.5351,1.0199
20250226,2.5281,1.5538,0.9743
20250227,2.5137,1.5348,0.9788
20250228,2.487,1.5365,0.9505
20250303,2.5968,1.5214,1.0754
20250304,2.5822,1.4656,1.1166
20250305,2.8199,1.5016,1.3184
20250306,2.9669,1.4984,1.4684
20250307,2.8972,1.493,1.4042
20250310,2.8979,1.4567,1.4412
20250311,2.9707,1.4117,1.5589
20250312,2.9653,1.4448,1.5205
20250313,2.9465,1.4232,1.5234
20250314,2.9652,1.4366,1.5285
20250317,2.8898,1.4641,1.4257
20250318,2.9167,1.4712,1.4455
20250319,2.8824,1.466,1.4164
20250320,2.8534,1.4561,1.3972
20250321,2.8607,1.4398,1.4208
20250324,2.8774,1.4276,1.4499
20250325,2.8924,1.4286,1.4638
20250326,2.8878,1.4095,1.4784
20250327,2.8857,1.3713,1.5145
20250328,2.8325,1.3729,1.4596
20250331,2.8032,1.3644,1.4388
20250401,2.7832,1.3727,1.4104
20250402,2.7877,1.3677,1.42
20250403,2.7577,1.3327,1.425
20250404,2.6803,1.2556,1.4247
20250407,2.7207,1.1992,1.5215
20250408,2.7719,1.2875,1.4844
20250409,2.7259,1.171,1.5549
20250410,2.7087,1.2604,1.4483
20250411,2.6387,1.2274,1.4113
20250414,2.6485,1.2267,1.4219
20250415,2.6517,1.2639,1.3877
20250416,2.6292,1.2313,1.3978
20250417,2.6051,1.2204,1.3847
20250422,2.5924,1.1962,1.3962
20250423,2.628,1.2475,1.3805
20250424,2.5839,1.207,1.3768
20250425,2.5991,1.226,1.3731
20250428,2.6348,1.2275,1.4073
20250429,2.6077,1.2527,1.355
20250430,2.5768,1.2323,1.3445
20250502,2.6117,1.2595,1.3522
20250505,2.6397,1.2334,1.4063
20250506,2.6716,1.2346,1.437
20250507,2.6138,1.2336,1.3802
20250508,2.6332,1.2316,1.4017
20250509,2.6887,1.2316,1.4571
20250512,2.7486,1.3175,1.4312
20250513,2.7676,1.3081,1.4595
20250514,2.792,1.2882,1.5038
20250515,2.7594,1.283,1.4764
20250516,2.6944,1.2961,1.3983
20250519,2.7165,1.2596,1.4569
20250520,2.7263,1.2805,1.4458
20250521,2.7529,1.2682,1.4847
20250522,2.7723,1.2324,1.5398
20250523,2.702,1.193,1.509
20250526,2.6879,1.2483,1.4396
20250527,2.6525,1.2698,1.3827
20250528,2.6623,1.2804,1.3818
20250529,2.6264,1.2811,1.3453
20250530,2.6235,1.2919,1.3317
20250602,2.6315,1.3068,1.3248
20250603,2.6091,1.2761,1.333
20250604,2.635,1.2998,1.3352
20250605,2.6622,1.3278,1.3344
20250606,2.6685,1.35,1.3185
20250609,2.6833,1.3323,1.3509
20250610,2.6241,1.3464,1.2777
20250611,2.637,1.3166,1.3204
20250612,2.5884,1.3363,1.2521
20250613,2.6063,1.3593,1.247
20250616,2.6259,1.3428,1.283
20250617,2.625,1.3664,1.2586
20250618,2.6061,1.3613,1.2447
20250619,2.6076,1.3535,1.2541
20250620,2.6191,1.3533,1.2658
20250623,2.6097,1.3715,1.2382
20250624,2.6573,1.3366,1.3207
20250625,2.6704,1.335,1.3354
20250626,2.6661,1.3014,1.3647
20250627,2.6951,1.3129,1.3822
20250630,2.688,1.3181,1.3699
20250701,2.6643,1.3138,1.3505
20250702,2.7361,1.2943,1.4417
20250703,2.6956,1.3071,1.3886
20250704,2.6642,1.2927,1.3716
20250707,2.7072,1.2941,1.4131
20250708,2.7501,1.3034,1.4467
20250709,2.7435,1.2895,1.454
20250710,2.765,1.299,1.466
20250711,2.7918,1.3143,1.4775
20250714,2.7972,1.2823,1.5149
20250715,2.7583,1.277,1.4813
20250716,2.7613,1.2608,1.5004
20250717,2.7463,1.2675,1.4788
20250718,2.7665,1.2704,1.4961
20250721,2.6833,1.2842,1.3991
20250722,2.6678,1.2793,1.3885
20250723,2.6769,1.2682,1.4087
20250724,2.7574,1.3148,1.4426
20250725,2.7971,1.329,1.4681
20250728,2.7618,1.3084,1.4535
20250729,2.7724,1.3269,1.4454
20250730,2.7823,1.34,1.4423
20250731,2.7672,1.3567,1.4105
20250801,2.7354,1.3264,1.409
20250804,2.707,1.3366,1.3704
20250805,2.6972,1.3463,1.3509
20250806,2.7087,1.3356,1.3731
20250807,2.7112,1.3469,1.3643
20250808,2.7587,1.3605,1.3982
20250811,2.7621,1.3637,1.3985
20250812,2.8232,1.334,1.4892
20250813,2.7632,1.3303,1.433
20250814,2.7815,1.3275,1.454
20250815,2.8526,1.2976,1.5551
20250818,2.8387,1.3059,1.5328
20250819,2.8262,1.3107,1.5155
20250820,2.7942,1.3017,1.4925
20250821,2.8243,1.3214,1.5029
20250822,2.8079,1.3366,1.4712
20250825,2.8451,1.3248,1.5203
20250826,2.8052,1.3082,1.497
20250827,2.7964,1.2956,1.5008
20250828,2.7745,1.318,1.4565
20250829,2.7876,1.3166,1.4711
20250901,2.8233,1.3007,1.5226
20250902,2.8608,1.305,1.5558
20250903,2.8233,1.3055,1.5178
20250904,2.7893,1.3204,1.4689
20250905,2.7447,1.326,1.4187
20250908,2.7189,1.3306,1.3882
20250909,2.7374,1.3316,1.4058
20250910,2.7349,1.3404,1.3945
20250911,2.7422,1.3774,1.3647
20250912,2.7778,1.3854,1.3924
20250915,2.7648,1.386,1.3788
20250916,2.7611,1.3921,1.369
20250917,2.7445,1.3928,1.3517
20250918,2.7873,1.3754,1.4119
20250919,2.8107,1.3725,1.4382
20250922,2.8179,1.362,1.4559
20250923,2.8176,1.3772,1.4404
20250924,2.818,1.3673,1.4507
20250925,2.8364,1.3803,1.4561
20250926,2.8188,1.3808,1.438
20250929,2.7838,1.3991,1.3847
20250930,2.7772,1.3984,1.3789
20251001,2.7677,1.3866,1.3811
20251002,2.7833,1.3938,1.3895
20251003,2.7655,1.4083,1.3572
20251006,2.7845,1.3815,1.403
20251007,2.8002,1.3795,1.4207
20251008,2.754,1.3828,1.3712
20251009,2.7713,1.3852,1.3861
20251010,2.7403,1.3895,1.3509
20251013,2.7036,1.3816,1.322
20251014,2.677,1.3888,1.2882
20251015,2.6449,1.389,1.256
20251016,2.6594,1.3829,1.2765
20251017,2.6562,1.3816,1.2746
20251020,2.6618,1.3795,1.2823
20251021,2.628,1.3918,1.2362
20251022,2.6422,1.3912,1.251
20251023,2.6555,1.3913,1.2642
20251024,2.7077,1.402,1.3058
20251027,2.7017,1.4093,1.2923
20251028,2.695,1.4112,1.2838
20251029,2.7004,1.4034,1.297
20251030,2.7141,1.4175,1.2966
20251031,2.7199,1.3969,1.323
20251103,2.7263,1.4063,1.32
20251104,2.7237,1.4017,1.322
20251105,2.7344,1.3957,1.3387
20251106,2.7317,1.4052,1.3264
20251107,2.7486,1.399,1.3496
20251110,2.7456,1.3998,1.3458
20251111,2.735,1.407,1.328
20251112,2.7207,1.419,1.3017
20251113,2.7472,1.4271,1.3201
20251114,2.7794,1.4056,1.3738
20251117,2.7861,1.4109,1.3752
20251118,2.7699,1.3945,1.3754
20251119,2.7827,1.3907,1.392
20251120,2.8072,1.3899,1.4173
20251121,2.7845,1.3762,1.4082
20251124,2.7826,1.4007,1.382
20251125,2.7539,1.414,1.3399
20251126,2.7633,1.4109,1.3524
20251127,2.7606,1.4154,1.3452
20251128,2.7701,1.4182,1.3519
20251201,2.8368,1.4029,1.4339
20251202,2.8433,1.3963,1.447
20251203,2.8249,1.4019,1.423
20251204,2.8471,1.4092,1.4378
20251205,2.8727,1.4029,1.4697
20251208,2.9357,1.4297,1.506
20251209,2.9302,1.4336,1.4966
20251210,2.9443,1.4472,1.4971
20251211,2.9245,1.4458,1.4786
20251212,2.9519,1.433,1.519
20251215,2.9211,1.4396,1.4815
20251216,2.9419,1.4269,1.515
20251217,2.9437,1.4144,1.5293
20251218,2.9483,1.4082,1.5401
20251219,2.9788,1.4084,1.5704
20251222,2.9958,1.403,1.5928
20251223,2.9598,1.4217,1.5382
20251224,2.9631,1.4191,1.5439
20251229,2.921,1.4101,1.5109
20251230,2.9483,1.4087,1.5396
20251231,2.9472,1.4132,1.534
20260102,2.9744,1.4006,1.5737
20260105,2.9593,1.4155,1.5438
20260106,2.9234,1.4008,1.5226
20260107,2.9022,1.399,1.5031
20260108,2.9211,1.4012,1.5198
20260109,2.9223,1.4056,1.5168
20260112,2.8924,1.4143,1.4781
20260113,2.9083,1.4049,1.5033
20260114,2.8836,1.4046,1.479
20260115,2.8704,1.4222,1.4482
20260116,2.8946,1.4265,1.4681
20260119,2.893,1.3963,1.4967
20260120,2.9319,1.3687,1.5631
20260121,2.9369,1.3659,1.571
20260122,2.939,1.3955,1.5435
20260123,2.9477,1.4114,1.5364
20260126,2.9185,1.4105,1.508
20260127,2.9234,1.3996,1.5238
20260128,2.9159,1.3774,1.5385
20260129,2.8933,1.3778,1.5155
20260130,2.9055,1.3784,1.5272
20260202,2.9173,1.3867,1.5306
20260203,2.9493,1.3844,1.5649
20260204,2.9298,1.3773,1.5526
20260205,2.9237,1.379,1.5447
20260206,2.907,1.371,1.536
20260209,2.9095,1.358,1.5515
20260210,2.8661,1.3797,1.4863
20260211,2.8686,1.3839,1.4847
20260212,2.8463,1.3899,1.4564
20260213,2.8116,1.3802,1.4314
20260216,2.817,1.3838,1.4332
20260217,2.7994,1.3899,1.4095
20260218,2.8045,1.3998,1.4047
20260219,2.8097,1.4018,1.4079
20260220,2.7941,1.4116,1.3824
20260223,2.7846,1.4067,1.3778
20260224,2.7703,1.4131,1.3572
20260225,2.7726,1.413,1.3595
20260226,2.7452,1.4298,1.3154
20260227,2.7243,1.4161,1.3082
20260302,2.7564,1.4464,1.31
20260303,2.8362,1.5048,1.3314
20260304,2.813,1.4814,1.3316
20260305,2.8813,1.5087,1.3726
20260306,2.9055,1.5541,1.3514
20260309,2.9206,1.5697,1.3509
20260310,2.8933,1.5149,1.3784
20260311,2.9375,1.6272,1.3103
20260312,2.9537,1.654,1.2998
20260313,2.9697,1.6549,1.3148
20260316,2.9442,1.6508,1.2934
20260317,2.9216,1.6568,1.2648
20260318,2.9509,1.7104,1.2406
20260319,2.9531,1.7719,1.1812
20260320,3.009,1.8518,1.1572
20260323,2.9757,1.7966,1.1792
20260324,2.991,1.8619,1.129
20260325,2.9431,1.8598,1.0833
20260326,3.0234,1.8744,1.149
20260327,3.0782,1.8633,1.2148
20260330,3.0156,1.8621,1.1535
20260331,2.996,1.86,1.136
20260401,2.9874,1.8157,1.1717
20260402,3.0088,1.8475,1.1613
20260407,3.0351,1.8944,1.1407
20260408,2.9246,1.7551,1.1695
20260409,3.0124,1.7799,1.2325
20260410,3.0449,1.7646,1.2803
20260413,3.0577,1.8093,1.2484
20260414,3.048,1.7786,1.2694
20260415,3.0335,1.7364,1.2971
20260416,3.0253,1.7302,1.2952
20260417,2.9821,1.6796,1.3024
20260420,2.9922,1.684,1.3082
20260421,2.9879,1.7224,1.2655
20260422,3.0013,1.7478,1.2535
20260423,3.0112,1.7866,1.2246
20260424,3.0128,1.7901,1.2227
20260427,3.0264,1.7692,1.2572
20260428,3.0514,1.828,1.2234
20260429,3.079,1.8664,1.2125
20260430,3.0339,1.8384,1.1955
20260504,3.036,1.8754,1.1606
20260505,3.0574,1.8601,1.1973
20260506,2.9795,1.8158,1.1637
20260507,2.9745,1.7914,1.1831
20260508,2.9826,1.8173,1.1653
20260511,3.0077,1.8514,1.1563
20260512,3.0739,1.8755,1.1984
20260513,3.0783,1.8703,1.208
20260514,3.0368,1.8412,1.1956
20260515,3.1278,1.8659,1.2619
20260518,3.1097,1.828,1.2818
20260519,3.1536,1.8527,1.3009
20260520,3.1245,1.8542,1.2703
20260521,3.0751,1.8395,1.2355
20260522,3.0282,1.8176,1.2106
20260525,2.9389,1.778,1.1609
20260526,2.9793,1.8047,1.1746
20260527,2.9744,1.797,1.1773
20260528,2.9888,1.7876,1.2012
20260529,2.9742,1.77,1.2042
20260601,3.0182,1.8204,1.1977
20260602,2.9663,1.8315,1.1348
20260603,3.0086,1.8368,1.1718
20260604,3.0233,1.8161,1.2072
20260605,3.041,1.8248,1.2163
20260608,3.0423,1.8438,1.1985
20260609,3.0469,1.8348,1.212
20260610,3.0653,1.8384,1.2269
20260611,3.0307,1.8307,1.2
20260612,3.024,1.8111,1.2129
20260615,2.9626,1.7912,1.1714
20260616,2.9475,1.7988,1.1487
20260617,2.939,1.8133,1.1256
20260618,2.9344,1.846,1.0884
20260619,2.9866,1.8358,1.1509
20260622,2.9622,1.8163,1.1459
20260623,2.9285,1.7978,1.1307
