DATE,Y10_FIT,RNY10,TP10
20240605,2.5636,2.3357,0.2279
20240606,2.6166,2.3414,0.2751
20240607,2.6814,2.3581,0.3232
20240610,2.734,2.3202,0.4138
20240611,2.7021,2.2843,0.4178
20240612,2.5899,2.3164,0.2735
20240613,2.5788,2.298,0.2807
20240614,2.4013,2.2721,0.1292
20240617,2.4813,2.2556,0.2256
20240618,2.4702,2.2644,0.2059
20240619,2.4688,2.2804,0.1885
20240620,2.5021,2.2723,0.2298
20240621,2.4418,2.2609,0.1809
20240624,2.4699,2.2801,0.1898
20240625,2.4339,2.2944,0.1395
20240626,2.4798,2.2772,0.2025
20240627,2.48,2.281,0.1989
20240628,2.4923,2.263,0.2293
20240701,2.6266,2.256,0.3706
20240702,2.6162,2.2723,0.344
20240703,2.6185,2.2847,0.3338
20240704,2.6146,2.2838,0.3308
20240705,2.59,2.2796,0.3104
20240708,2.5615,2.2666,0.2949
20240709,2.5853,2.2693,0.316
20240710,2.5475,2.2864,0.2611
20240711,2.4881,2.2589,0.2292
20240712,2.5064,2.2804,0.226
20240715,2.5046,2.2304,0.2742
20240716,2.4549,2.2449,0.21
20240717,2.4523,2.2458,0.2065
20240718,2.4273,2.2429,0.1844
20240719,2.4869,2.2291,0.2578
20240722,2.5022,2.2203,0.2819
20240723,2.4687,2.2221,0.2466
20240724,2.4623,2.1911,0.2712
20240725,2.4238,2.1937,0.2301
20240726,2.4148,2.193,0.2218
20240729,2.3804,2.2022,0.1782
20240730,2.3449,2.1632,0.1817
20240731,2.3197,2.151,0.1687
20240801,2.2715,2.155,0.1166
20240802,2.187,2.1235,0.0635
20240805,2.2537,1.9216,0.3321
20240806,2.2887,1.9226,0.3661
20240807,2.3883,1.9467,0.4416
20240808,2.3794,1.9564,0.4229
20240809,2.3381,1.9504,0.3877
20240812,2.3483,1.9447,0.4036
20240813,2.3147,1.9326,0.382
20240814,2.3095,1.9327,0.3768
20240815,2.3703,1.9738,0.3965
20240816,2.3584,1.9696,0.3889
20240819,2.3754,1.9601,0.4154
20240820,2.3549,1.941,0.4139
20240821,2.3425,1.9102,0.4323
20240822,2.3577,1.9094,0.4484
20240823,2.3808,1.9175,0.4633
20240826,2.3911,1.8988,0.4923
20240827,2.4243,1.8999,0.5244
20240828,2.4002,1.8823,0.5179
20240829,2.4217,1.8342,0.5875
20240830,2.4208,1.8746,0.5461
20240902,2.4791,1.8779,0.6012
20240903,2.4023,1.905,0.4973
20240904,2.3549,1.8847,0.4703
20240905,2.3562,1.8136,0.5426
20240906,2.3465,1.8351,0.5113
20240909,2.3454,1.7802,0.5652
20240910,2.337,1.7715,0.5655
20240911,2.2817,1.7257,0.556
20240912,2.2979,1.756,0.5419
20240913,2.3301,1.7237,0.6063
20240916,2.3102,1.7535,0.5567
20240917,2.3196,1.7344,0.5852
20240918,2.362,1.7545,0.6075
20240919,2.3657,1.7403,0.6255
20240920,2.3865,1.7441,0.6424
20240923,2.3659,1.6982,0.6677
20240924,2.3551,1.6473,0.7078
20240925,2.3611,1.6516,0.7095
20240926,2.3283,1.6187,0.7095
20240927,2.3354,1.5855,0.7499
20240930,2.3053,1.633,0.6722
20241001,2.2204,1.6027,0.6177
20241002,2.3024,1.6016,0.7009
20241003,2.3688,1.5792,0.7896
20241004,2.3836,1.6584,0.7253
20241007,2.4192,1.7002,0.719
20241008,2.4271,1.7136,0.7135
20241009,2.4141,1.7228,0.6913
20241010,2.4279,1.7269,0.701
20241011,2.4559,1.7139,0.742
20241014,2.4555,1.7027,0.7528
20241015,2.394,1.7056,0.6885
20241016,2.3459,1.6952,0.6508
20241017,2.3712,1.6742,0.697
20241018,2.3614,1.6131,0.7482
20241021,2.4314,1.6694,0.762
20241022,2.4436,1.6698,0.7738
20241023,2.4903,1.5916,0.8987
20241024,2.4272,1.6138,0.8134
20241025,2.4526,1.6282,0.8244
20241028,2.4432,1.5941,0.8491
20241029,2.4878,1.6174,0.8704
20241030,2.5224,1.6736,0.8488
20241031,2.5647,1.7271,0.8376
20241101,2.5332,1.7013,0.8319
20241104,2.5292,1.7312,0.798
20241105,2.5429,1.724,0.8189
20241106,2.5607,1.645,0.9157
20241107,2.5761,1.6357,0.9404
20241108,2.5216,1.6603,0.8613
20241111,2.506,1.6125,0.8935
20241112,2.499,1.5886,0.9104
20241113,2.5463,1.5888,0.9575
20241114,2.5228,1.5706,0.9521
20241115,2.529,1.5899,0.9392
20241118,2.5367,1.6379,0.8988
20241119,2.4901,1.6326,0.8575
20241120,2.5091,1.623,0.8862
20241121,2.4604,1.613,0.8474
20241122,2.4274,1.5649,0.8625
20241125,2.3713,1.5805,0.7907
20241126,2.3584,1.6314,0.727
20241127,2.3217,1.6384,0.6833
20241128,2.2849,1.6413,0.6437
20241129,2.2516,1.603,0.6486
20241202,2.2056,1.5726,0.633
20241203,2.1931,1.6049,0.5882
20241204,2.2318,1.6055,0.6263
20241205,2.2554,1.6541,0.6012
20241206,2.2165,1.6812,0.5353
20241209,2.2349,1.6589,0.5761
20241210,2.2296,1.659,0.5706
20241211,2.2464,1.6195,0.6269
20241212,2.2992,1.6487,0.6504
20241213,2.3639,1.6363,0.7275
20241216,2.3558,1.6483,0.7075
20241217,2.3453,1.6431,0.7021
20241218,2.3859,1.601,0.7849
20241219,2.4544,1.5953,0.8591
20241220,2.4317,1.5528,0.8789
20241223,2.4574,1.5735,0.884
20241224,2.4638,1.5714,0.8924
20241227,2.497,1.5574,0.9396
20241230,2.5013,1.5681,0.9332
20250102,2.4879,1.5686,0.9193
20250103,2.5272,1.6304,0.8968
20250106,2.5758,1.6663,0.9094
20250107,2.6009,1.5885,1.0124
20250108,2.652,1.6012,1.0508
20250109,2.6595,1.6118,1.0477
20250110,2.6908,1.6541,1.0367
20250113,2.7164,1.6627,1.0537
20250114,2.7493,1.6735,1.0758
20250115,2.6611,1.6592,1.0019
20250116,2.6772,1.6823,0.9949
20250117,2.62,1.6851,0.9349
20250120,2.6212,1.6876,0.9336
20250121,2.6191,1.6616,0.9576
20250122,2.6191,1.6616,0.9576
20250123,2.6436,1.6711,0.9725
20250124,2.6737,1.7039,0.9698
20250127,2.6314,1.6906,0.9408
20250128,2.6454,1.6836,0.9618
20250129,2.6354,1.6819,0.9535
20250130,2.5952,1.6461,0.9491
20250131,2.5708,1.5861,0.9847
20250203,2.489,1.5728,0.9162
20250204,2.5239,1.5628,0.9611
20250205,2.4615,1.6061,0.8554
20250206,2.4632,1.6128,0.8504
20250207,2.5003,1.598,0.9022
20250210,2.4667,1.5779,0.8888
20250211,2.5342,1.5837,0.9505
20250212,2.5835,1.6057,0.9777
20250213,2.5201,1.6062,0.9139
20250214,2.5212,1.6325,0.8887
20250217,2.5697,1.6218,0.9479
20250218,2.5835,1.6119,0.9715
20250219,2.6273,1.6419,0.9854
20250220,2.6188,1.6287,0.99
20250221,2.5626,1.5977,0.9649
20250224,2.5606,1.5813,0.9792
20250225,2.5549,1.5729,0.982
20250226,2.5281,1.5921,0.936
20250227,2.5137,1.5727,0.9409
20250228,2.487,1.5745,0.9125
20250303,2.5968,1.559,1.0378
20250304,2.5822,1.5019,1.0804
20250305,2.8199,1.5386,1.2814
20250306,2.9669,1.5353,1.4316
20250307,2.8972,1.5298,1.3674
20250310,2.8979,1.4926,1.4053
20250311,2.9706,1.4466,1.5241
20250312,2.9653,1.4804,1.4849
20250313,2.9465,1.4584,1.4882
20250314,2.9652,1.4721,1.4931
20250317,2.8898,1.5003,1.3895
20250318,2.9167,1.5076,1.4091
20250319,2.8824,1.5022,1.3802
20250320,2.8533,1.4923,1.3611
20250321,2.8607,1.4756,1.3851
20250324,2.8774,1.4631,1.4144
20250325,2.8924,1.4641,1.4282
20250326,2.8878,1.4446,1.4432
20250327,2.8857,1.4056,1.4802
20250328,2.8325,1.4073,1.4252
20250331,2.8031,1.3985,1.4046
20250401,2.7831,1.407,1.3761
20250402,2.7877,1.4019,1.3857
20250403,2.7577,1.3661,1.3916
20250404,2.6803,1.2874,1.3929
20250407,2.7206,1.2298,1.4909
20250408,2.7719,1.3201,1.4518
20250409,2.7259,1.2012,1.5248
20250410,2.7087,1.2925,1.4162
20250411,2.6387,1.2591,1.3796
20250414,2.6485,1.2583,1.3902
20250415,2.6516,1.2966,1.3551
20250416,2.6291,1.2632,1.3659
20250417,2.6051,1.2521,1.353
20250422,2.5924,1.2273,1.3651
20250423,2.628,1.2797,1.3482
20250424,2.5838,1.2384,1.3454
20250425,2.5991,1.2576,1.3415
20250428,2.6348,1.2592,1.3755
20250429,2.6076,1.2851,1.3226
20250430,2.5768,1.2644,1.3124
20250502,2.6116,1.2921,1.3195
20250505,2.6397,1.2654,1.3743
20250506,2.6716,1.2665,1.405
20250507,2.6138,1.2655,1.3483
20250508,2.6332,1.2634,1.3698
20250509,2.6887,1.2634,1.4253
20250512,2.7486,1.3512,1.3974
20250513,2.7676,1.3416,1.4259
20250514,2.792,1.3212,1.4708
20250515,2.7594,1.3158,1.4435
20250516,2.6944,1.3293,1.365
20250519,2.7165,1.292,1.4245
20250520,2.7263,1.3135,1.4129
20250521,2.7529,1.3008,1.4521
20250522,2.7722,1.2643,1.508
20250523,2.702,1.224,1.478
20250526,2.6879,1.2807,1.4071
20250527,2.6525,1.3027,1.3498
20250528,2.6623,1.3135,1.3488
20250529,2.6264,1.3142,1.3122
20250530,2.6235,1.3253,1.2983
20250602,2.6315,1.3404,1.2911
20250603,2.6091,1.3091,1.3
20250604,2.635,1.3334,1.3016
20250605,2.6622,1.362,1.3001
20250606,2.6685,1.3846,1.2839
20250609,2.6832,1.3666,1.3166
20250610,2.624,1.381,1.243
20250611,2.637,1.3506,1.2864
20250612,2.5884,1.3708,1.2177
20250613,2.6063,1.3943,1.212
20250616,2.6259,1.3774,1.2485
20250617,2.6249,1.4015,1.2235
20250618,2.6061,1.3963,1.2097
20250619,2.6076,1.3884,1.2192
20250620,2.6191,1.3881,1.231
20250623,2.6097,1.4066,1.2031
20250624,2.6573,1.3709,1.2864
20250625,2.6703,1.3693,1.301
20250626,2.6661,1.335,1.3311
20250627,2.6951,1.3467,1.3483
20250630,2.688,1.3521,1.3359
20250701,2.6642,1.3477,1.3165
20250702,2.736,1.3277,1.4083
20250703,2.6956,1.3408,1.3548
20250704,2.6642,1.3261,1.3381
20250707,2.7072,1.3276,1.3796
20250708,2.7501,1.3371,1.413
20250709,2.7435,1.3229,1.4206
20250710,2.7649,1.3326,1.4324
20250711,2.7918,1.3482,1.4436
20250714,2.7971,1.3155,1.4817
20250715,2.7583,1.3101,1.4482
20250716,2.7613,1.2935,1.4677
20250717,2.7463,1.3004,1.4458
20250718,2.7664,1.3034,1.4631
20250721,2.6833,1.3175,1.3658
20250722,2.6678,1.3124,1.3554
20250723,2.6769,1.3011,1.3758
20250724,2.7574,1.3487,1.4087
20250725,2.7971,1.3631,1.434
20250728,2.7618,1.3421,1.4198
20250729,2.7723,1.361,1.4113
20250730,2.7822,1.3743,1.4079
20250731,2.7672,1.3913,1.3758
20250801,2.7353,1.3605,1.3749
20250804,2.707,1.371,1.3361
20250805,2.6972,1.3809,1.3163
20250806,2.7086,1.3699,1.3388
20250807,2.7112,1.3815,1.3297
20250808,2.7587,1.3953,1.3634
20250811,2.7621,1.3985,1.3636
20250812,2.8232,1.3682,1.455
20250813,2.7632,1.3643,1.3989
20250814,2.7815,1.3615,1.42
20250815,2.8526,1.3309,1.5217
20250818,2.8387,1.3394,1.4993
20250819,2.8262,1.3444,1.4818
20250820,2.7942,1.3352,1.459
20250821,2.8243,1.3553,1.469
20250822,2.8078,1.3708,1.437
20250825,2.8451,1.3587,1.4864
20250826,2.8052,1.3418,1.4635
20250827,2.7964,1.3288,1.4675
20250828,2.7744,1.3517,1.4227
20250829,2.7876,1.3503,1.4373
20250901,2.8233,1.334,1.4893
20250902,2.8607,1.3383,1.5224
20250903,2.8233,1.3389,1.4844
20250904,2.7893,1.3541,1.4351
20250905,2.7447,1.36,1.3847
20250908,2.7188,1.3647,1.3542
20250909,2.7374,1.3657,1.3717
20250910,2.7348,1.3746,1.3603
20250911,2.7422,1.4125,1.3297
20250912,2.7778,1.4207,1.3572
20250915,2.7648,1.4212,1.3436
20250916,2.7611,1.4274,1.3336
20250917,2.7445,1.4282,1.3163
20250918,2.7873,1.4104,1.3769
20250919,2.8106,1.4073,1.4033
20250922,2.8179,1.3966,1.4213
20250923,2.8176,1.4122,1.4054
20250924,2.818,1.4021,1.4159
20250925,2.8364,1.4154,1.421
20250926,2.8188,1.4159,1.4029
20250929,2.7838,1.4347,1.3492
20250930,2.7772,1.4339,1.3433
20251001,2.7676,1.4218,1.3458
20251002,2.7833,1.4292,1.3541
20251003,2.7655,1.444,1.3215
20251006,2.7845,1.4166,1.3679
20251007,2.8002,1.4146,1.3855
20251008,2.754,1.418,1.336
20251009,2.7713,1.4205,1.3508
20251010,2.7403,1.4248,1.3155
20251013,2.7035,1.4168,1.2867
20251014,2.677,1.4242,1.2528
20251015,2.6449,1.4244,1.2205
20251016,2.6594,1.4182,1.2412
20251017,2.6562,1.4169,1.2392
20251020,2.6618,1.4147,1.247
20251021,2.628,1.4274,1.2006
20251022,2.6422,1.4267,1.2155
20251023,2.6555,1.4268,1.2287
20251024,2.7077,1.4377,1.2701
20251027,2.7016,1.4452,1.2565
20251028,2.695,1.4471,1.2479
20251029,2.7004,1.4391,1.2613
20251030,2.714,1.4535,1.2605
20251031,2.7199,1.4325,1.2874
20251103,2.7263,1.4421,1.2842
20251104,2.7237,1.4374,1.2863
20251105,2.7344,1.4313,1.3031
20251106,2.7316,1.441,1.2907
20251107,2.7486,1.4346,1.314
20251110,2.7456,1.4354,1.3102
20251111,2.735,1.4428,1.2922
20251112,2.7207,1.455,1.2657
20251113,2.7472,1.4634,1.2838
20251114,2.7794,1.4414,1.338
20251117,2.7861,1.4468,1.3393
20251118,2.7699,1.4299,1.3399
20251119,2.7827,1.426,1.3567
20251120,2.8072,1.4252,1.382
20251121,2.7844,1.4112,1.3732
20251124,2.7826,1.4362,1.3464
20251125,2.7538,1.4498,1.304
20251126,2.7633,1.4467,1.3166
20251127,2.7606,1.4512,1.3094
20251128,2.7701,1.4541,1.316
20251201,2.8367,1.4384,1.3984
20251202,2.8433,1.4317,1.4116
20251203,2.8248,1.4374,1.3875
20251204,2.8471,1.4449,1.4022
20251205,2.8726,1.4384,1.4342
20251208,2.9357,1.4658,1.4699
20251209,2.9302,1.4698,1.4605
20251210,2.9443,1.4837,1.4606
20251211,2.9244,1.4823,1.4422
20251212,2.9519,1.4691,1.4828
20251215,2.921,1.4759,1.4452
20251216,2.9419,1.463,1.4789
20251217,2.9437,1.4502,1.4935
20251218,2.9483,1.4439,1.5044
20251219,2.9788,1.444,1.5348
20251222,2.9958,1.4385,1.5573
20251223,2.9598,1.4575,1.5023
20251224,2.963,1.4549,1.5081
20251229,2.921,1.4457,1.4753
20251230,2.9483,1.4444,1.5039
20251231,2.9472,1.4489,1.4983
20260102,2.9744,1.4361,1.5383
20260105,2.9593,1.4512,1.5081
20260106,2.9234,1.4362,1.4872
20260107,2.9021,1.4344,1.4677
20260108,2.921,1.4367,1.4844
20260109,2.9223,1.4411,1.4813
20260112,2.8923,1.45,1.4423
20260113,2.9082,1.4404,1.4678
20260114,2.8836,1.4401,1.4435
20260115,2.8704,1.4581,1.4123
20260116,2.8946,1.4625,1.4321
20260119,2.893,1.4316,1.4614
20260120,2.9318,1.4035,1.5284
20260121,2.9369,1.4006,1.5363
20260122,2.939,1.4308,1.5082
20260123,2.9477,1.447,1.5007
20260126,2.9185,1.4461,1.4723
20260127,2.9234,1.435,1.4885
20260128,2.9159,1.4123,1.5036
20260129,2.8933,1.4128,1.4805
20260130,2.9055,1.4133,1.4922
20260202,2.9173,1.4218,1.4955
20260203,2.9493,1.4194,1.5299
20260204,2.9298,1.4122,1.5176
20260205,2.9237,1.414,1.5097
20260206,2.907,1.4058,1.5012
20260209,2.9095,1.3925,1.5171
20260210,2.866,1.4147,1.4513
20260211,2.8686,1.419,1.4496
20260212,2.8463,1.4251,1.4212
20260213,2.8116,1.4152,1.3964
20260216,2.817,1.4189,1.3981
20260217,2.7994,1.4251,1.3743
20260218,2.8045,1.4352,1.3693
20260219,2.8097,1.4373,1.3724
20260220,2.794,1.4473,1.3467
20260223,2.7845,1.4423,1.3422
20260224,2.7703,1.4489,1.3215
20260225,2.7726,1.4488,1.3238
20260226,2.7452,1.466,1.2792
20260227,2.7243,1.4519,1.2723
20260302,2.7564,1.4829,1.2735
20260303,2.8362,1.5425,1.2937
20260304,2.813,1.5185,1.2944
20260305,2.8813,1.5464,1.335
20260306,2.9054,1.5927,1.3128
20260309,2.9206,1.6086,1.312
20260310,2.8933,1.5528,1.3405
20260311,2.9375,1.6675,1.2699
20260312,2.9537,1.6948,1.2589
20260313,2.9697,1.6958,1.2739
20260316,2.9441,1.6916,1.2525
20260317,2.9216,1.6978,1.2238
20260318,2.9509,1.7525,1.1985
20260319,2.953,1.8153,1.1377
20260320,3.0089,1.8969,1.1121
20260323,2.9757,1.8403,1.1354
20260324,2.9909,1.9071,1.0839
20260325,2.9431,1.905,1.0382
20260326,3.0233,1.9197,1.1036
20260327,3.0782,1.9085,1.1697
20260330,3.0156,1.9073,1.1083
20260331,2.996,1.905,1.0909
20260401,2.9874,1.8597,1.1277
20260402,3.0088,1.8922,1.1166
20260407,3.0351,1.94,1.095
20260408,2.9246,1.798,1.1266
20260409,3.0124,1.8232,1.1891
20260410,3.0448,1.8075,1.2373
20260413,3.0576,1.8531,1.2045
20260414,3.048,1.8218,1.2262
20260415,3.0335,1.7788,1.2548
20260416,3.0253,1.7723,1.253
20260417,2.982,1.7207,1.2614
20260420,2.9922,1.7252,1.267
20260421,2.9879,1.7644,1.2235
20260422,3.0013,1.7903,1.211
20260423,3.0112,1.8299,1.1813
20260424,3.0128,1.8335,1.1793
20260427,3.0264,1.8122,1.2142
20260428,3.0514,1.8722,1.1792
20260429,3.0789,1.9113,1.1676
20260430,3.0338,1.8828,1.151
20260504,3.036,1.9206,1.1153
20260505,3.0574,1.905,1.1524
20260506,2.9795,1.8599,1.1196
20260507,2.9745,1.835,1.1395
20260508,2.9826,1.8614,1.1212
20260511,3.0077,1.8962,1.1115
20260512,3.0739,1.9209,1.153
20260513,3.0783,1.9155,1.1628
20260514,3.0368,1.8857,1.1511
20260515,3.1277,1.9109,1.2169
20260518,3.1097,1.8721,1.2376
20260519,3.1536,1.8975,1.2562
20260520,3.1245,1.899,1.2255
20260521,3.075,1.884,1.1911
20260522,3.0282,1.8617,1.1665
20260525,2.9389,1.8213,1.1176
20260526,2.9793,1.8486,1.1307
20260527,2.9743,1.8406,1.1337
20260528,2.9888,1.831,1.1578
20260529,2.9741,1.8129,1.1612
20260601,3.0182,1.8645,1.1537
20260602,2.9663,1.8758,1.0904
20260603,3.0086,1.8811,1.1274
20260604,3.0233,1.8599,1.1633
20260605,3.041,1.8688,1.1722
20260608,3.0423,1.8882,1.1541
20260609,3.0468,1.879,1.1678
20260610,3.0653,1.8826,1.1827
20260611,3.0307,1.8747,1.156
20260612,3.024,1.8548,1.1692
20260615,2.9626,1.8345,1.1281
20260616,2.9475,1.8423,1.1051
20260617,2.9389,1.8572,1.0818
20260618,2.9344,1.8906,1.0438
20260619,2.9866,1.8801,1.1065
20260622,2.9622,1.8602,1.102
20260623,2.9285,1.8414,1.0871
20260624,2.9011,1.8377,1.0635
20260625,2.8818,1.8364,1.0453
20260626,2.8896,1.8092,1.0805
20260629,2.8855,1.8365,1.049
20260630,2.8891,1.8306,1.0585
20260701,2.9285,1.8042,1.1243
20260702,2.9586,1.7677,1.1909
20260703,2.9772,1.7749,1.2023
20260706,2.9833,1.7812,1.2021
20260707,3.0214,1.8014,1.2201
20260708,3.0931,1.8462,1.2469
20260709,3.0889,1.8416,1.2473
20260710,3.0684,1.8392,1.2292
20260713,3.0761,1.8833,1.1928
20260714,3.0901,1.9213,1.1688
20260715,3.1075,1.8977,1.2098
20260716,3.1278,1.9079,1.2198
20260717,3.105,1.9198,1.1852
20260720,3.118,1.9223,1.1958
20260721,3.1609,1.9242,1.2367
20260722,3.152,1.9557,1.1962
20260723,3.1723,1.9814,1.191
20260724,3.1534,1.9635,1.1899
20260727,3.1145,1.9427,1.1718
20260728,3.1139,1.9171,1.1968
20260729,3.1276,1.9353,1.1923
20260730,3.1604,1.8906,1.2698
20260731,3.1752,1.9322,1.2431
20260803,3.1338,1.9067,1.2272
20260804,3.084,1.9051,1.1789
20260805,3.0903,1.9051,1.1852
20260806,3.0918,1.9079,1.1839
20260807,3.1103,1.8819,1.2283
20260810,3.1489,1.9158,1.2331
