DATE,Y10_FIT,RNY10,TP10
20240507,2.4727,2.3385,0.1341
20240508,2.5117,2.333,0.1787
20240509,2.5441,2.3227,0.2214
20240510,2.5571,2.3335,0.2236
20240513,2.5506,2.3236,0.227
20240514,2.5841,2.3134,0.2707
20240515,2.4964,2.3185,0.1779
20240516,2.5027,2.3195,0.1831
20240517,2.5711,2.3208,0.2503
20240520,2.5906,2.3068,0.2837
20240521,2.5608,2.3117,0.2491
20240522,2.5913,2.3246,0.2666
20240523,2.6368,2.3572,0.2796
20240524,2.6468,2.3771,0.2697
20240527,2.5933,2.3529,0.2403
20240528,2.6197,2.3374,0.2823
20240529,2.7145,2.3291,0.3853
20240530,2.7335,2.3079,0.4256
20240531,2.6978,2.33,0.3678
20240603,2.6576,2.3161,0.3415
20240604,2.5939,2.3095,0.2844
20240605,2.5636,2.3306,0.233
20240606,2.6166,2.3363,0.2802
20240607,2.6814,2.353,0.3284
20240610,2.734,2.3151,0.4189
20240611,2.7021,2.2793,0.4228
20240612,2.5899,2.3113,0.2785
20240613,2.5788,2.293,0.2858
20240614,2.4013,2.267,0.1343
20240617,2.4813,2.2507,0.2306
20240618,2.4702,2.2593,0.2109
20240619,2.4688,2.2753,0.1935
20240620,2.5021,2.2673,0.2348
20240621,2.4418,2.2559,0.1859
20240624,2.4699,2.2751,0.1949
20240625,2.4339,2.2893,0.1446
20240626,2.4798,2.2722,0.2076
20240627,2.48,2.276,0.204
20240628,2.4923,2.258,0.2343
20240701,2.6266,2.251,0.3756
20240702,2.6162,2.2673,0.349
20240703,2.6185,2.2796,0.3388
20240704,2.6146,2.2788,0.3358
20240705,2.59,2.2746,0.3154
20240708,2.5615,2.2616,0.2999
20240709,2.5853,2.2643,0.321
20240710,2.5475,2.2814,0.2661
20240711,2.4882,2.2539,0.2342
20240712,2.5064,2.2753,0.2311
20240715,2.5046,2.2255,0.2791
20240716,2.4549,2.2399,0.215
20240717,2.4523,2.2408,0.2114
20240718,2.4273,2.2379,0.1894
20240719,2.4869,2.2242,0.2628
20240722,2.5022,2.2153,0.2868
20240723,2.4687,2.2172,0.2515
20240724,2.4623,2.1862,0.2761
20240725,2.4238,2.1888,0.235
20240726,2.4148,2.1882,0.2267
20240729,2.3804,2.1973,0.1831
20240730,2.3449,2.1584,0.1865
20240731,2.3197,2.1462,0.1736
20240801,2.2715,2.1501,0.1214
20240802,2.187,2.1187,0.0684
20240805,2.2537,1.9172,0.3366
20240806,2.2887,1.9182,0.3705
20240807,2.3883,1.9422,0.4461
20240808,2.3794,1.952,0.4274
20240809,2.3381,1.9459,0.3922
20240812,2.3483,1.9403,0.408
20240813,2.3147,1.9282,0.3865
20240814,2.3095,1.9282,0.3812
20240815,2.3703,1.9693,0.401
20240816,2.3584,1.9651,0.3933
20240819,2.3754,1.9556,0.4198
20240820,2.3549,1.9366,0.4183
20240821,2.3425,1.9058,0.4367
20240822,2.3577,1.905,0.4527
20240823,2.3808,1.9132,0.4677
20240826,2.3911,1.8945,0.4966
20240827,2.4243,1.8955,0.5287
20240828,2.4002,1.878,0.5222
20240829,2.4218,1.83,0.5918
20240830,2.4208,1.8703,0.5504
20240902,2.4791,1.8737,0.6054
20240903,2.4023,1.9006,0.5017
20240904,2.3549,1.8803,0.4746
20240905,2.3562,1.8094,0.5468
20240906,2.3465,1.8309,0.5156
20240909,2.3454,1.7761,0.5693
20240910,2.337,1.7674,0.5696
20240911,2.2817,1.7217,0.5601
20240912,2.2979,1.7519,0.5459
20240913,2.3301,1.7197,0.6104
20240916,2.3102,1.7494,0.5608
20240917,2.3196,1.7304,0.5892
20240918,2.362,1.7504,0.6116
20240919,2.3657,1.7362,0.6295
20240920,2.3865,1.7401,0.6465
20240923,2.3659,1.6942,0.6717
20240924,2.3551,1.6434,0.7117
20240925,2.3611,1.6477,0.7134
20240926,2.3283,1.6149,0.7134
20240927,2.3354,1.5817,0.7536
20240930,2.3053,1.6292,0.6761
20241001,2.2204,1.5988,0.6215
20241002,2.3024,1.5978,0.7047
20241003,2.3688,1.5754,0.7933
20241004,2.3836,1.6545,0.7292
20241007,2.4192,1.6962,0.723
20241008,2.4271,1.7096,0.7175
20241009,2.4141,1.7187,0.6954
20241010,2.4279,1.7229,0.705
20241011,2.4559,1.7099,0.746
20241014,2.4555,1.6987,0.7568
20241015,2.394,1.7016,0.6925
20241016,2.3459,1.6912,0.6547
20241017,2.3712,1.6703,0.7009
20241018,2.3614,1.6093,0.7521
20241021,2.4314,1.6655,0.7659
20241022,2.4436,1.6659,0.7777
20241023,2.4903,1.5878,0.9025
20241024,2.4272,1.61,0.8173
20241025,2.4526,1.6243,0.8283
20241028,2.4432,1.5903,0.8529
20241029,2.4878,1.6136,0.8742
20241030,2.5224,1.6697,0.8527
20241031,2.5647,1.7231,0.8416
20241101,2.5332,1.6973,0.8359
20241104,2.5292,1.7272,0.802
20241105,2.5429,1.7199,0.823
20241106,2.5607,1.6411,0.9196
20241107,2.5761,1.6318,0.9443
20241108,2.5216,1.6564,0.8652
20241111,2.506,1.6087,0.8973
20241112,2.499,1.5848,0.9142
20241113,2.5463,1.5851,0.9612
20241114,2.5228,1.5669,0.9559
20241115,2.529,1.5861,0.9429
20241118,2.5367,1.634,0.9027
20241119,2.4901,1.6287,0.8613
20241120,2.5091,1.6191,0.89
20241121,2.4604,1.6092,0.8512
20241122,2.4274,1.5612,0.8662
20241125,2.3713,1.5768,0.7945
20241126,2.3584,1.6275,0.7309
20241127,2.3217,1.6345,0.6872
20241128,2.2849,1.6373,0.6476
20241129,2.2516,1.5991,0.6525
20241202,2.2056,1.5688,0.6368
20241203,2.1931,1.601,0.592
20241204,2.2318,1.6016,0.6302
20241205,2.2554,1.6502,0.6052
20241206,2.2165,1.6772,0.5393
20241209,2.2349,1.6549,0.58
20241210,2.2296,1.655,0.5745
20241211,2.2464,1.6156,0.6308
20241212,2.2992,1.6448,0.6544
20241213,2.3639,1.6324,0.7315
20241216,2.3558,1.6443,0.7115
20241217,2.3453,1.6392,0.7061
20241218,2.3859,1.5972,0.7887
20241219,2.4544,1.5915,0.8629
20241220,2.4317,1.549,0.8827
20241223,2.4574,1.5697,0.8877
20241224,2.4638,1.5676,0.8961
20241227,2.497,1.5537,0.9434
20241230,2.5013,1.5643,0.937
20250102,2.4879,1.5648,0.9231
20250103,2.5272,1.6266,0.9006
20250106,2.5758,1.6624,0.9134
20250107,2.6009,1.5848,1.0162
20250108,2.652,1.5974,1.0546
20250109,2.6595,1.608,1.0515
20250110,2.6908,1.6503,1.0405
20250113,2.7164,1.6588,1.0575
20250114,2.7493,1.6696,1.0797
20250115,2.6611,1.6554,1.0058
20250116,2.6772,1.6783,0.9989
20250117,2.62,1.6812,0.9389
20250120,2.6212,1.6836,0.9375
20250121,2.6191,1.6577,0.9615
20250122,2.6191,1.6577,0.9615
20250123,2.6436,1.6672,0.9764
20250124,2.6737,1.6999,0.9738
20250127,2.6314,1.6866,0.9448
20250128,2.6454,1.6796,0.9657
20250129,2.6354,1.678,0.9574
20250130,2.5952,1.6422,0.953
20250131,2.5708,1.5824,0.9884
20250203,2.4891,1.569,0.92
20250204,2.5239,1.559,0.9648
20250205,2.4615,1.6023,0.8593
20250206,2.4632,1.6089,0.8543
20250207,2.5003,1.5942,0.906
20250210,2.4667,1.5741,0.8926
20250211,2.5342,1.58,0.9543
20250212,2.5835,1.6019,0.9816
20250213,2.5201,1.6024,0.9177
20250214,2.5212,1.6286,0.8926
20250217,2.5697,1.6179,0.9518
20250218,2.5835,1.6081,0.9754
20250219,2.6273,1.638,0.9893
20250220,2.6188,1.6249,0.9939
20250221,2.5626,1.5939,0.9687
20250224,2.5606,1.5776,0.983
20250225,2.5549,1.5691,0.9858
20250226,2.5281,1.5883,0.9398
20250227,2.5137,1.569,0.9447
20250228,2.487,1.5707,0.9163
20250303,2.5968,1.5552,1.0416
20250304,2.5822,1.4983,1.084
20250305,2.8199,1.5349,1.285
20250306,2.9669,1.5317,1.4352
20250307,2.8972,1.5261,1.371
20250310,2.8979,1.4891,1.4089
20250311,2.9706,1.4431,1.5275
20250312,2.9653,1.4769,1.4884
20250313,2.9465,1.4549,1.4916
20250314,2.9652,1.4686,1.4966
20250317,2.8898,1.4968,1.3931
20250318,2.9167,1.504,1.4127
20250319,2.8824,1.4986,1.3837
20250320,2.8534,1.4887,1.3647
20250321,2.8607,1.472,1.3886
20250324,2.8774,1.4596,1.4179
20250325,2.8924,1.4606,1.4318
20250326,2.8878,1.4411,1.4467
20250327,2.8857,1.4022,1.4836
20250328,2.8325,1.4039,1.4286
20250331,2.8031,1.3952,1.408
20250401,2.7831,1.4036,1.3795
20250402,2.7877,1.3985,1.3892
20250403,2.7577,1.3628,1.3949
20250404,2.6803,1.2842,1.3961
20250407,2.7206,1.2267,1.494
20250408,2.7719,1.3168,1.4551
20250409,2.7259,1.1981,1.5278
20250410,2.7087,1.2893,1.4194
20250411,2.6387,1.256,1.3827
20250414,2.6485,1.2551,1.3934
20250415,2.6516,1.2933,1.3583
20250416,2.6291,1.26,1.3691
20250417,2.6051,1.2489,1.3562
20250422,2.5924,1.2242,1.3682
20250423,2.628,1.2765,1.3515
20250424,2.5838,1.2352,1.3486
20250425,2.5991,1.2544,1.3447
20250428,2.6348,1.256,1.3787
20250429,2.6077,1.2818,1.3258
20250430,2.5768,1.2612,1.3156
20250502,2.6116,1.2888,1.3228
20250505,2.6397,1.2622,1.3775
20250506,2.6716,1.2633,1.4082
20250507,2.6138,1.2623,1.3515
20250508,2.6332,1.2602,1.373
20250509,2.6887,1.2602,1.4285
20250512,2.7486,1.3478,1.4008
20250513,2.7676,1.3383,1.4293
20250514,2.792,1.3179,1.4741
20250515,2.7594,1.3126,1.4468
20250516,2.6944,1.326,1.3683
20250519,2.7165,1.2888,1.4278
20250520,2.7263,1.3102,1.4161
20250521,2.7529,1.2976,1.4553
20250522,2.7723,1.2611,1.5112
20250523,2.702,1.2209,1.4811
20250526,2.6879,1.2775,1.4104
20250527,2.6525,1.2994,1.3531
20250528,2.6623,1.3102,1.3521
20250529,2.6264,1.3109,1.3155
20250530,2.6235,1.322,1.3016
20250602,2.6315,1.3371,1.2944
20250603,2.6091,1.3058,1.3033
20250604,2.635,1.3301,1.3049
20250605,2.6622,1.3587,1.3035
20250606,2.6685,1.3812,1.2873
20250609,2.6832,1.3632,1.32
20250610,2.624,1.3776,1.2465
20250611,2.637,1.3472,1.2898
20250612,2.5884,1.3674,1.2211
20250613,2.6063,1.3908,1.2154
20250616,2.6259,1.374,1.2519
20250617,2.625,1.398,1.2269
20250618,2.6061,1.3929,1.2132
20250619,2.6076,1.3849,1.2227
20250620,2.6191,1.3847,1.2344
20250623,2.6097,1.4031,1.2066
20250624,2.6573,1.3675,1.2898
20250625,2.6703,1.3659,1.3044
20250626,2.6661,1.3317,1.3344
20250627,2.6951,1.3434,1.3517
20250630,2.688,1.3487,1.3393
20250701,2.6642,1.3444,1.3199
20250702,2.736,1.3244,1.4116
20250703,2.6956,1.3375,1.3581
20250704,2.6642,1.3228,1.3414
20250707,2.7072,1.3243,1.3829
20250708,2.7501,1.3337,1.4163
20250709,2.7435,1.3196,1.4239
20250710,2.7649,1.3292,1.4357
20250711,2.7918,1.3448,1.4469
20250714,2.7971,1.3122,1.4849
20250715,2.7583,1.3068,1.4514
20250716,2.7613,1.2903,1.471
20250717,2.7463,1.2972,1.4491
20250718,2.7664,1.3001,1.4663
20250721,2.6833,1.3142,1.3691
20250722,2.6678,1.3091,1.3587
20250723,2.6769,1.2979,1.379
20250724,2.7574,1.3453,1.4121
20250725,2.7971,1.3597,1.4373
20250728,2.7618,1.3387,1.4231
20250729,2.7723,1.3576,1.4147
20250730,2.7822,1.3709,1.4113
20250731,2.7672,1.3879,1.3793
20250801,2.7353,1.3571,1.3782
20250804,2.707,1.3676,1.3395
20250805,2.6972,1.3775,1.3197
20250806,2.7086,1.3665,1.3422
20250807,2.7112,1.3781,1.3331
20250808,2.7587,1.3919,1.3668
20250811,2.7621,1.3951,1.367
20250812,2.8232,1.3648,1.4584
20250813,2.7632,1.361,1.4023
20250814,2.7815,1.3582,1.4234
20250815,2.8526,1.3276,1.525
20250818,2.8387,1.3361,1.5026
20250819,2.8262,1.3411,1.4851
20250820,2.7942,1.3319,1.4623
20250821,2.8243,1.352,1.4723
20250822,2.8078,1.3675,1.4404
20250825,2.8451,1.3553,1.4898
20250826,2.8052,1.3385,1.4668
20250827,2.7964,1.3256,1.4708
20250828,2.7744,1.3484,1.4261
20250829,2.7876,1.347,1.4407
20250901,2.8233,1.3307,1.4926
20250902,2.8607,1.3351,1.5257
20250903,2.8233,1.3356,1.4877
20250904,2.7893,1.3508,1.4385
20250905,2.7447,1.3566,1.3881
20250908,2.7188,1.3613,1.3575
20250909,2.7374,1.3624,1.3751
20250910,2.7348,1.3712,1.3636
20250911,2.7422,1.409,1.3331
20250912,2.7778,1.4172,1.3606
20250915,2.7648,1.4178,1.347
20250916,2.7611,1.424,1.3371
20250917,2.7445,1.4247,1.3197
20250918,2.7873,1.4069,1.3803
20250919,2.8107,1.4039,1.4068
20250922,2.8179,1.3932,1.4247
20250923,2.8176,1.4087,1.4088
20250924,2.818,1.3987,1.4193
20250925,2.8364,1.412,1.4245
20250926,2.8188,1.4124,1.4064
20250929,2.7838,1.4312,1.3527
20250930,2.7772,1.4304,1.3468
20251001,2.7676,1.4184,1.3493
20251002,2.7833,1.4257,1.3575
20251003,2.7655,1.4405,1.325
20251006,2.7845,1.4131,1.3714
20251007,2.8002,1.4112,1.389
20251008,2.754,1.4145,1.3395
20251009,2.7713,1.417,1.3543
20251010,2.7403,1.4213,1.319
20251013,2.7035,1.4133,1.2902
20251014,2.677,1.4208,1.2563
20251015,2.6449,1.4209,1.224
20251016,2.6594,1.4147,1.2446
20251017,2.6562,1.4135,1.2427
20251020,2.6618,1.4113,1.2505
20251021,2.628,1.4239,1.2042
20251022,2.6422,1.4232,1.219
20251023,2.6555,1.4233,1.2322
20251024,2.7077,1.4341,1.2736
20251027,2.7016,1.4416,1.26
20251028,2.695,1.4435,1.2514
20251029,2.7004,1.4356,1.2648
20251030,2.714,1.45,1.2641
20251031,2.7199,1.429,1.2909
20251103,2.7263,1.4386,1.2877
20251104,2.7237,1.4339,1.2898
20251105,2.7344,1.4278,1.3066
20251106,2.7316,1.4375,1.2942
20251107,2.7486,1.4311,1.3175
20251110,2.7456,1.4319,1.3137
20251111,2.735,1.4392,1.2958
20251112,2.7207,1.4515,1.2692
20251113,2.7472,1.4598,1.2874
20251114,2.7794,1.4379,1.3415
20251117,2.7861,1.4433,1.3428
20251118,2.7699,1.4264,1.3434
20251119,2.7827,1.4225,1.3602
20251120,2.8072,1.4217,1.3855
20251121,2.7844,1.4078,1.3767
20251124,2.7826,1.4327,1.3499
20251125,2.7538,1.4463,1.3075
20251126,2.7633,1.4432,1.3201
20251127,2.7606,1.4477,1.3129
20251128,2.7701,1.4506,1.3195
20251201,2.8368,1.4349,1.4019
20251202,2.8433,1.4282,1.4151
20251203,2.8249,1.4339,1.391
20251204,2.8471,1.4414,1.4057
20251205,2.8726,1.435,1.4377
20251208,2.9357,1.4623,1.4734
20251209,2.9302,1.4662,1.464
20251210,2.9443,1.4801,1.4641
20251211,2.9245,1.4787,1.4457
20251212,2.9519,1.4656,1.4863
20251215,2.921,1.4723,1.4487
20251216,2.9419,1.4595,1.4824
20251217,2.9437,1.4467,1.497
20251218,2.9483,1.4404,1.5079
20251219,2.9788,1.4406,1.5383
20251222,2.9958,1.435,1.5608
20251223,2.9598,1.4541,1.5058
20251224,2.963,1.4515,1.5116
20251229,2.921,1.4423,1.4788
20251230,2.9483,1.4409,1.5074
20251231,2.9472,1.4454,1.5018
20260102,2.9744,1.4326,1.5418
20260105,2.9593,1.4477,1.5115
20260106,2.9234,1.4328,1.4906
20260107,2.9021,1.431,1.4712
20260108,2.921,1.4332,1.4878
20260109,2.9223,1.4376,1.4847
20260112,2.8923,1.4465,1.4458
20260113,2.9082,1.4369,1.4713
20260114,2.8836,1.4366,1.4469
20260115,2.8704,1.4546,1.4158
20260116,2.8946,1.459,1.4357
20260119,2.893,1.4281,1.4649
20260120,2.9318,1.4001,1.5318
20260121,2.9369,1.3972,1.5397
20260122,2.939,1.4274,1.5117
20260123,2.9477,1.4435,1.5042
20260126,2.9185,1.4427,1.4758
20260127,2.9234,1.4315,1.4919
20260128,2.9159,1.4089,1.507
20260129,2.8933,1.4094,1.4839
20260130,2.9055,1.4099,1.4956
20260202,2.9173,1.4184,1.4989
20260203,2.9493,1.416,1.5333
20260204,2.9298,1.4088,1.5211
20260205,2.9237,1.4106,1.5131
20260206,2.907,1.4024,1.5046
20260209,2.9095,1.3891,1.5204
20260210,2.866,1.4113,1.4548
20260211,2.8686,1.4156,1.4531
20260212,2.8463,1.4217,1.4247
20260213,2.8116,1.4118,1.3998
20260216,2.817,1.4154,1.4016
20260217,2.7994,1.4216,1.3777
20260218,2.8045,1.4318,1.3727
20260219,2.8097,1.4338,1.3759
20260220,2.794,1.4438,1.3502
20260223,2.7845,1.4388,1.3457
20260224,2.7703,1.4453,1.325
20260225,2.7726,1.4452,1.3273
20260226,2.7452,1.4624,1.2827
20260227,2.7243,1.4484,1.2758
20260302,2.7564,1.4793,1.2771
20260303,2.8362,1.5388,1.2974
20260304,2.813,1.5149,1.2981
20260305,2.8813,1.5427,1.3386
20260306,2.9054,1.5889,1.3165
20260309,2.9206,1.6049,1.3158
20260310,2.8933,1.5491,1.3442
20260311,2.9375,1.6636,1.2738
20260312,2.9537,1.6909,1.2628
20260313,2.9697,1.6918,1.2779
20260316,2.9441,1.6877,1.2565
20260317,2.9216,1.6938,1.2277
20260318,2.9509,1.7484,1.2025
20260319,2.953,1.8111,1.1419
20260320,3.0089,1.8926,1.1164
20260323,2.9757,1.8361,1.1396
20260324,2.9909,1.9028,1.0882
20260325,2.9431,1.9006,1.0425
20260326,3.0233,1.9154,1.108
20260327,3.0782,1.9042,1.174
20260330,3.0156,1.903,1.1126
20260331,2.996,1.9007,1.0953
20260401,2.9874,1.8555,1.1319
20260402,3.0088,1.8879,1.1209
20260407,3.0351,1.9357,1.0994
20260408,2.9246,1.7939,1.1307
20260409,3.0124,1.8191,1.1933
20260410,3.0448,1.8034,1.2414
20260413,3.0576,1.8489,1.2087
20260414,3.048,1.8177,1.2303
20260415,3.0335,1.7747,1.2588
20260416,3.0253,1.7682,1.2571
20260417,2.9821,1.7167,1.2653
20260420,2.9922,1.7212,1.271
20260421,2.9879,1.7603,1.2275
20260422,3.0013,1.7862,1.2151
20260423,3.0112,1.8258,1.1854
20260424,3.0128,1.8293,1.1835
20260427,3.0264,1.808,1.2183
20260428,3.0514,1.868,1.1835
20260429,3.0789,1.907,1.1719
20260430,3.0339,1.8785,1.1553
20260504,3.036,1.9163,1.1197
20260505,3.0574,1.9007,1.1567
20260506,2.9795,1.8557,1.1238
20260507,2.9745,1.8308,1.1437
20260508,2.9826,1.8571,1.1254
20260511,3.0077,1.8919,1.1158
20260512,3.0739,1.9165,1.1573
20260513,3.0783,1.9112,1.1671
20260514,3.0368,1.8815,1.1554
20260515,3.1277,1.9066,1.2212
20260518,3.1097,1.8679,1.2418
20260519,3.1536,1.8932,1.2604
20260520,3.1245,1.8947,1.2298
20260521,3.075,1.8797,1.1953
20260522,3.0282,1.8574,1.1707
20260525,2.9389,1.8171,1.1217
20260526,2.9793,1.8444,1.1349
20260527,2.9743,1.8364,1.1379
20260528,2.9888,1.8268,1.162
20260529,2.9741,1.8088,1.1654
20260601,3.0182,1.8602,1.1579
20260602,2.9663,1.8716,1.0947
20260603,3.0086,1.8769,1.1317
20260604,3.0233,1.8557,1.1676
20260605,3.041,1.8646,1.1765
20260608,3.0423,1.8839,1.1584
20260609,3.0468,1.8748,1.1721
20260610,3.0653,1.8783,1.187
20260611,3.0307,1.8705,1.1603
20260612,3.024,1.8506,1.1734
20260615,2.9626,1.8304,1.1322
20260616,2.9475,1.8381,1.1093
20260617,2.939,1.8529,1.086
20260618,2.9344,1.8863,1.0481
20260619,2.9866,1.8758,1.1108
20260622,2.9622,1.8559,1.1062
20260623,2.9285,1.8371,1.0914
20260624,2.9011,1.8335,1.0677
20260625,2.8818,1.8322,1.0495
20260626,2.8896,1.805,1.0846
20260629,2.8855,1.8323,1.0532
20260630,2.8891,1.8264,1.0627
20260701,2.9285,1.8001,1.1284
20260702,2.9586,1.7637,1.1949
20260703,2.9772,1.7709,1.2064
20260706,2.9833,1.7771,1.2062
20260707,3.0214,1.7973,1.2242
20260708,3.0931,1.8421,1.251
20260709,3.0889,1.8374,1.2514
20260710,3.0684,1.835,1.2333
20260713,3.0761,1.879,1.1971
20260714,3.0901,1.917,1.1731
