DATE,Y10_FIT,RNY10,TP10,QUALITY
20230718,2.3855,2.7064,-0.321,ACM_K3_265m
20230719,2.393,2.7291,-0.3361,ACM_K3_265m
20230720,2.4648,2.7758,-0.311,ACM_K3_265m
20230721,2.4309,2.7645,-0.3336,ACM_K3_265m
20230724,2.4498,2.6891,-0.2393,ACM_K3_265m
20230725,2.435,2.7076,-0.2727,ACM_K3_265m
20230726,2.462,2.7744,-0.3124,ACM_K3_265m
20230727,2.4369,2.6921,-0.2552,ACM_K3_265m
20230728,2.4796,2.685,-0.2054,ACM_K3_265m
20230731,2.4913,2.652,-0.1607,ACM_K3_265m
20230801,2.4893,2.6722,-0.1828,ACM_K3_265m
20230802,2.5273,2.5678,-0.0405,ACM_K3_265m
20230803,2.6251,2.4892,0.1359,ACM_K3_265m
20230804,2.6275,2.5439,0.0836,ACM_K3_265m
20230807,2.6212,2.5015,0.1197,ACM_K3_265m
20230808,2.4929,2.5049,-0.0121,ACM_K3_265m
20230809,2.5278,2.5372,-0.0093,ACM_K3_265m
20230810,2.5362,2.545,-0.0088,ACM_K3_265m
20230811,2.6465,2.5079,0.1386,ACM_K3_265m
20230814,2.6493,2.5328,0.1165,ACM_K3_265m
20230815,2.7018,2.5622,0.1396,ACM_K3_265m
20230816,2.6862,2.535,0.1512,ACM_K3_265m
20230817,2.7163,2.5379,0.1784,ACM_K3_265m
20230818,2.6906,2.4538,0.2368,ACM_K3_265m
20230821,2.709,2.5233,0.1856,ACM_K3_265m
20230822,2.6944,2.5359,0.1586,ACM_K3_265m
20230823,2.557,2.5164,0.0406,ACM_K3_265m
20230824,2.5614,2.5324,0.029,ACM_K3_265m
20230825,2.5773,2.5631,0.0142,ACM_K3_265m
20230828,2.5896,2.5709,0.0187,ACM_K3_265m
20230829,2.5912,2.6069,-0.0157,ACM_K3_265m
20230830,2.5518,2.6024,-0.0506,ACM_K3_265m
20230831,2.5246,2.5704,-0.0458,ACM_K3_265m
20230901,2.5815,2.518,0.0635,ACM_K3_265m
20230904,2.5947,2.542,0.0526,ACM_K3_265m
20230905,2.6189,2.5431,0.0758,ACM_K3_265m
20230906,2.6279,2.5763,0.0516,ACM_K3_265m
20230907,2.6703,2.5803,0.09,ACM_K3_265m
20230908,2.646,2.5713,0.0747,ACM_K3_265m
20230911,2.6439,2.5681,0.0758,ACM_K3_265m
20230912,2.6577,2.5737,0.084,ACM_K3_265m
20230913,2.6631,2.6145,0.0486,ACM_K3_265m
20230914,2.635,2.6299,0.0051,ACM_K3_265m
20230915,2.674,2.6638,0.0103,ACM_K3_265m
20230918,2.7307,2.6773,0.0534,ACM_K3_265m
20230919,2.7473,2.689,0.0583,ACM_K3_265m
20230920,2.7198,2.6635,0.0564,ACM_K3_265m
20230921,2.7762,2.6399,0.1363,ACM_K3_265m
20230922,2.7657,2.6279,0.1378,ACM_K3_265m
20230925,2.8188,2.6025,0.2163,ACM_K3_265m
20230926,2.8254,2.5857,0.2396,ACM_K3_265m
20230927,2.8176,2.572,0.2456,ACM_K3_265m
20230928,2.9958,2.5399,0.4559,ACM_K3_265m
20230929,2.8482,2.5246,0.3236,ACM_K3_265m
20231002,2.9081,2.495,0.4131,ACM_K3_265m
20231003,2.9485,2.4543,0.4943,ACM_K3_265m
20231004,2.9723,2.4731,0.4992,ACM_K3_265m
20231005,2.943,2.4028,0.5401,ACM_K3_265m
20231006,2.9655,2.3677,0.5978,ACM_K3_265m
20231009,2.8837,2.3684,0.5153,ACM_K3_265m
20231010,2.877,2.3662,0.5107,ACM_K3_265m
20231011,2.7581,2.4609,0.2972,ACM_K3_265m
20231012,2.7852,2.4805,0.3047,ACM_K3_265m
20231013,2.8848,2.386,0.4988,ACM_K3_265m
20231016,2.8443,2.4525,0.3919,ACM_K3_265m
20231017,2.9014,2.4997,0.4017,ACM_K3_265m
20231018,2.9171,2.4974,0.4197,ACM_K3_265m
20231019,2.976,2.4869,0.4891,ACM_K3_265m
20231020,2.9372,2.4132,0.5241,ACM_K3_265m
20231023,2.9621,2.4303,0.5318,ACM_K3_265m
20231024,2.8888,2.414,0.4748,ACM_K3_265m
20231025,2.9136,2.4041,0.5095,ACM_K3_265m
20231026,2.9038,2.362,0.5418,ACM_K3_265m
20231027,2.9018,2.3433,0.5585,ACM_K3_265m
20231030,2.9104,2.3246,0.5859,ACM_K3_265m
20231031,2.8387,2.3219,0.5168,ACM_K3_265m
20231101,2.836,2.3121,0.5239,ACM_K3_265m
20231102,2.7636,2.3357,0.4279,ACM_K3_265m
20231103,2.7081,2.3751,0.333,ACM_K3_265m
20231106,2.7691,2.3904,0.3787,ACM_K3_265m
20231107,2.7066,2.4503,0.2564,ACM_K3_265m
20231108,2.6783,2.4342,0.2441,ACM_K3_265m
20231109,2.6904,2.441,0.2494,ACM_K3_265m
20231110,2.731,2.4693,0.2617,ACM_K3_265m
20231113,2.7608,2.4793,0.2815,ACM_K3_265m
20231114,2.6599,2.4903,0.1696,ACM_K3_265m
20231115,2.6764,2.4255,0.2509,ACM_K3_265m
20231116,2.6345,2.4033,0.2312,ACM_K3_265m
20231117,2.6388,2.3878,0.251,ACM_K3_265m
20231120,2.65,2.4352,0.2148,ACM_K3_265m
20231121,2.6099,2.4555,0.1544,ACM_K3_265m
20231122,2.5716,2.4662,0.1053,ACM_K3_265m
20231123,2.653,2.4615,0.1915,ACM_K3_265m
20231124,2.6654,2.4877,0.1777,ACM_K3_265m
20231127,2.6193,2.458,0.1613,ACM_K3_265m
20231128,2.591,2.4056,0.1854,ACM_K3_265m
20231129,2.503,2.3272,0.1758,ACM_K3_265m
20231130,2.5473,2.3105,0.2368,ACM_K3_265m
20231201,2.5098,2.2255,0.2843,ACM_K3_265m
20231204,2.428,2.1927,0.2353,ACM_K3_265m
20231205,2.3631,2.2318,0.1313,ACM_K3_265m
20231206,2.3043,2.2962,0.0081,ACM_K3_265m
20231207,2.2551,2.287,-0.032,ACM_K3_265m
20231208,2.3738,2.2934,0.0803,ACM_K3_265m
20231211,2.3521,2.2892,0.0628,ACM_K3_265m
20231212,2.3209,2.3128,0.008,ACM_K3_265m
20231213,2.266,2.3234,-0.0574,ACM_K3_265m
20231214,2.2273,2.2512,-0.0239,ACM_K3_265m
20231215,2.1315,2.299,-0.1675,ACM_K3_265m
20231218,2.1724,2.274,-0.1016,ACM_K3_265m
20231219,2.1096,2.28,-0.1703,ACM_K3_265m
20231220,2.0646,2.286,-0.2215,ACM_K3_265m
20231221,2.0682,2.2449,-0.1766,ACM_K3_265m
20231222,2.0411,2.196,-0.1549,ACM_K3_265m
20231227,2.009,2.2173,-0.2083,ACM_K3_265m
20231228,2.027,2.1863,-0.1594,ACM_K3_265m
20231229,2.1041,2.1573,-0.0532,ACM_K3_265m
20240102,2.1489,2.1359,0.013,ACM_K3_265m
20240103,2.1533,2.1372,0.0161,ACM_K3_265m
20240104,2.2406,2.1371,0.1035,ACM_K3_265m
20240105,2.2768,2.2005,0.0764,ACM_K3_265m
20240108,2.2588,2.1942,0.0646,ACM_K3_265m
20240109,2.2899,2.1746,0.1153,ACM_K3_265m
20240110,2.3111,2.1784,0.1326,ACM_K3_265m
20240111,2.2921,2.1835,0.1086,ACM_K3_265m
20240112,2.2583,2.1572,0.1011,ACM_K3_265m
20240115,2.3124,2.1543,0.1581,ACM_K3_265m
20240116,2.289,2.1697,0.1193,ACM_K3_265m
20240117,2.3653,2.2337,0.1316,ACM_K3_265m
20240118,2.3864,2.2362,0.1502,ACM_K3_265m
20240119,2.4136,2.2071,0.2065,ACM_K3_265m
20240122,2.3686,2.2108,0.1578,ACM_K3_265m
20240123,2.4189,2.209,0.2099,ACM_K3_265m
20240124,2.4151,2.2022,0.213,ACM_K3_265m
20240125,2.4038,2.1442,0.2596,ACM_K3_265m
20240126,2.4296,2.1139,0.3157,ACM_K3_265m
20240129,2.3685,2.089,0.2795,ACM_K3_265m
20240130,2.3763,2.0821,0.2943,ACM_K3_265m
20240131,2.3088,2.075,0.2338,ACM_K3_265m
20240201,2.2987,2.0811,0.2177,ACM_K3_265m
20240202,2.3115,2.169,0.1425,ACM_K3_265m
20240205,2.4188,2.1626,0.2562,ACM_K3_265m
20240206,2.4211,2.1718,0.2493,ACM_K3_265m
20240207,2.4104,2.1607,0.2497,ACM_K3_265m
20240208,2.4587,2.1935,0.2652,ACM_K3_265m
20240209,2.4882,2.2324,0.2557,ACM_K3_265m
20240212,2.4821,2.2255,0.2566,ACM_K3_265m
20240213,2.4866,2.2716,0.215,ACM_K3_265m
20240214,2.4636,2.3117,0.1519,ACM_K3_265m
20240215,2.4037,2.3293,0.0744,ACM_K3_265m
20240216,2.4864,2.3593,0.1271,ACM_K3_265m
20240219,2.4857,2.361,0.1246,ACM_K3_265m
20240220,2.4571,2.3371,0.1201,ACM_K3_265m
20240221,2.4904,2.3474,0.143,ACM_K3_265m
20240222,2.4942,2.3981,0.096,ACM_K3_265m
20240223,2.4521,2.4046,0.0476,ACM_K3_265m
20240226,2.475,2.4448,0.0302,ACM_K3_265m
20240227,2.4995,2.4335,0.066,ACM_K3_265m
20240228,2.5239,2.4249,0.099,ACM_K3_265m
20240229,2.487,2.4399,0.0471,ACM_K3_265m
20240301,2.5103,2.4197,0.0906,ACM_K3_265m
20240304,2.4376,2.446,-0.0084,ACM_K3_265m
20240305,2.3662,2.4668,-0.1006,ACM_K3_265m
20240306,2.3627,2.462,-0.0993,ACM_K3_265m
20240307,2.3418,2.4814,-0.1395,ACM_K3_265m
20240308,2.3086,2.4151,-0.1065,ACM_K3_265m
20240311,2.3658,2.4111,-0.0453,ACM_K3_265m
20240312,2.3837,2.4392,-0.0555,ACM_K3_265m
20240313,2.4133,2.4173,-0.004,ACM_K3_265m
20240314,2.4967,2.3996,0.0971,ACM_K3_265m
20240315,2.5034,2.4298,0.0736,ACM_K3_265m
20240318,2.5196,2.4173,0.1023,ACM_K3_265m
20240319,2.4924,2.4083,0.0841,ACM_K3_265m
20240320,2.4954,2.4181,0.0772,ACM_K3_265m
20240321,2.479,2.3949,0.0841,ACM_K3_265m
20240322,2.382,2.4132,-0.0313,ACM_K3_265m
20240325,2.431,2.4194,0.0116,ACM_K3_265m
20240326,2.4069,2.4358,-0.0289,ACM_K3_265m
20240327,2.356,2.4119,-0.0559,ACM_K3_265m
20240328,2.3674,2.4081,-0.0407,ACM_K3_265m
20240402,2.4955,2.3461,0.1494,ACM_K3_265m
20240403,2.4926,2.3628,0.1298,ACM_K3_265m
20240404,2.42,2.3736,0.0464,ACM_K3_265m
20240405,2.4418,2.3904,0.0514,ACM_K3_265m
20240408,2.5003,2.3775,0.1228,ACM_K3_265m
20240409,2.4391,2.411,0.0281,ACM_K3_265m
20240410,2.4851,2.4276,0.0574,ACM_K3_265m
20240411,2.5221,2.4148,0.1073,ACM_K3_265m
20240412,2.4088,2.3892,0.0196,ACM_K3_265m
20240415,2.5073,2.3606,0.1466,ACM_K3_265m
20240416,2.5695,2.3472,0.2223,ACM_K3_265m
20240417,2.5475,2.3727,0.1747,ACM_K3_265m
20240418,2.5586,2.3848,0.1737,ACM_K3_265m
20240419,2.5791,2.4163,0.1627,ACM_K3_265m
20240422,2.5723,2.38,0.1923,ACM_K3_265m
20240423,2.5647,2.3832,0.1815,ACM_K3_265m
20240424,2.6454,2.3898,0.2556,ACM_K3_265m
20240425,2.697,2.4127,0.2843,ACM_K3_265m
20240426,2.6234,2.4242,0.1992,ACM_K3_265m
20240429,2.5938,2.4123,0.1815,ACM_K3_265m
20240430,2.6354,2.4634,0.172,ACM_K3_265m
20240502,2.619,2.4454,0.1736,ACM_K3_265m
20240503,2.5448,2.4299,0.1149,ACM_K3_265m
20240506,2.5104,2.4518,0.0586,ACM_K3_265m
20240507,2.4726,2.4663,0.0063,ACM_K3_265m
20240508,2.5116,2.4609,0.0507,ACM_K3_265m
20240509,2.5441,2.4502,0.0939,ACM_K3_265m
20240510,2.5571,2.4617,0.0953,ACM_K3_265m
20240513,2.5506,2.4512,0.0995,ACM_K3_265m
20240514,2.5841,2.4406,0.1434,ACM_K3_265m
20240515,2.4964,2.4451,0.0513,ACM_K3_265m
20240516,2.5026,2.4466,0.0561,ACM_K3_265m
20240517,2.5711,2.4484,0.1227,ACM_K3_265m
20240520,2.5906,2.4342,0.1564,ACM_K3_265m
20240521,2.5608,2.4392,0.1216,ACM_K3_265m
20240522,2.5913,2.4528,0.1385,ACM_K3_265m
20240523,2.6368,2.4894,0.1475,ACM_K3_265m
20240524,2.6468,2.5101,0.1367,ACM_K3_265m
20240527,2.5933,2.4843,0.109,ACM_K3_265m
20240528,2.6197,2.4682,0.1515,ACM_K3_265m
20240529,2.7144,2.4596,0.2549,ACM_K3_265m
20240530,2.7335,2.4372,0.2963,ACM_K3_265m
20240531,2.6978,2.46,0.2377,ACM_K3_265m
20240603,2.6576,2.4454,0.2122,ACM_K3_265m
20240604,2.5938,2.4384,0.1555,ACM_K3_265m
20240605,2.5636,2.4599,0.1037,ACM_K3_265m
20240606,2.6165,2.4675,0.1491,ACM_K3_265m
20240607,2.6814,2.4856,0.1958,ACM_K3_265m
20240610,2.734,2.4455,0.2885,ACM_K3_265m
20240611,2.7021,2.4075,0.2946,ACM_K3_265m
20240612,2.5899,2.4406,0.1493,ACM_K3_265m
20240613,2.5788,2.4216,0.1572,ACM_K3_265m
20240614,2.4013,2.393,0.0083,ACM_K3_265m
20240617,2.4813,2.3765,0.1047,ACM_K3_265m
20240618,2.4702,2.3856,0.0846,ACM_K3_265m
20240619,2.4688,2.4024,0.0665,ACM_K3_265m
20240620,2.5021,2.3951,0.107,ACM_K3_265m
20240621,2.4418,2.3827,0.0591,ACM_K3_265m
20240624,2.4699,2.4029,0.067,ACM_K3_265m
20240625,2.4339,2.4178,0.016,ACM_K3_265m
20240626,2.4797,2.4003,0.0795,ACM_K3_265m
20240627,2.4799,2.4046,0.0754,ACM_K3_265m
20240628,2.4923,2.3856,0.1066,ACM_K3_265m
20240701,2.6266,2.3792,0.2474,ACM_K3_265m
20240702,2.6162,2.3963,0.2199,ACM_K3_265m
20240703,2.6184,2.4091,0.2094,ACM_K3_265m
20240704,2.6146,2.4086,0.206,ACM_K3_265m
20240705,2.59,2.4042,0.1858,ACM_K3_265m
20240708,2.5615,2.39,0.1714,ACM_K3_265m
20240709,2.5853,2.393,0.1923,ACM_K3_265m
20240710,2.5475,2.4106,0.1369,ACM_K3_265m
20240711,2.4881,2.3811,0.1071,ACM_K3_265m
20240712,2.5064,2.4035,0.1029,ACM_K3_265m
20240715,2.5046,2.3511,0.1535,ACM_K3_265m
20240716,2.4549,2.3658,0.0891,ACM_K3_265m
20240717,2.4523,2.3664,0.0858,ACM_K3_265m
20240718,2.4273,2.363,0.0643,ACM_K3_265m
20240719,2.4869,2.349,0.1379,ACM_K3_265m
20240722,2.5021,2.3398,0.1623,ACM_K3_265m
20240723,2.4687,2.3409,0.1278,ACM_K3_265m
20240724,2.4623,2.3078,0.1545,ACM_K3_265m
20240725,2.4238,2.31,0.1137,ACM_K3_265m
20240726,2.4148,2.31,0.1049,ACM_K3_265m
20240729,2.3804,2.3205,0.0599,ACM_K3_265m
20240730,2.3449,2.2787,0.0662,ACM_K3_265m
20240731,2.3197,2.2657,0.054,ACM_K3_265m
20240801,2.2715,2.2691,0.0024,ACM_K3_265m
20240802,2.187,2.236,-0.049,ACM_K3_265m
20240805,2.2537,2.0198,0.2339,ACM_K3_265m
20240806,2.2887,2.0195,0.2691,ACM_K3_265m
20240807,2.3883,2.0461,0.3422,ACM_K3_265m
20240808,2.3794,2.0566,0.3227,ACM_K3_265m
20240809,2.3381,2.0495,0.2886,ACM_K3_265m
20240812,2.3483,2.0433,0.305,ACM_K3_265m
20240813,2.3147,2.0303,0.2844,ACM_K3_265m
20240814,2.3095,2.0301,0.2794,ACM_K3_265m
20240815,2.3703,2.0751,0.2952,ACM_K3_265m
20240816,2.3584,2.0709,0.2875,ACM_K3_265m
20240819,2.3754,2.0608,0.3147,ACM_K3_265m
20240820,2.3549,2.0402,0.3147,ACM_K3_265m
20240821,2.3425,2.0073,0.3352,ACM_K3_265m
20240822,2.3577,2.007,0.3507,ACM_K3_265m
20240823,2.3808,2.016,0.3648,ACM_K3_265m
20240826,2.3911,1.9958,0.3953,ACM_K3_265m
20240827,2.4242,1.9973,0.4269,ACM_K3_265m
20240828,2.4002,1.9786,0.4216,ACM_K3_265m
20240829,2.4217,1.9275,0.4943,ACM_K3_265m
20240830,2.4208,1.9709,0.4499,ACM_K3_265m
20240902,2.4791,1.9749,0.5042,ACM_K3_265m
20240903,2.4023,2.0025,0.3997,ACM_K3_265m
20240904,2.3549,1.9799,0.375,ACM_K3_265m
20240905,2.3562,1.9038,0.4523,ACM_K3_265m
20240906,2.3465,1.9273,0.4192,ACM_K3_265m
20240909,2.3454,1.8678,0.4776,ACM_K3_265m
20240910,2.3369,1.8583,0.4787,ACM_K3_265m
20240911,2.2817,1.8077,0.474,ACM_K3_265m
20240912,2.2979,1.841,0.4568,ACM_K3_265m
20240913,2.33,1.8067,0.5233,ACM_K3_265m
20240916,2.3102,1.8387,0.4714,ACM_K3_265m
20240917,2.3196,1.8188,0.5008,ACM_K3_265m
20240918,2.362,1.841,0.521,ACM_K3_265m
20240919,2.3657,1.8263,0.5394,ACM_K3_265m
20240920,2.3865,1.8303,0.5562,ACM_K3_265m
20240923,2.3659,1.7812,0.5847,ACM_K3_265m
20240924,2.3551,1.7269,0.6282,ACM_K3_265m
20240925,2.3611,1.7321,0.629,ACM_K3_265m
20240926,2.3283,1.6972,0.6311,ACM_K3_265m
20240927,2.3354,1.6619,0.6735,ACM_K3_265m
20240930,2.3052,1.7134,0.5918,ACM_K3_265m
20241001,2.2203,1.6801,0.5402,ACM_K3_265m
20241002,2.3024,1.6799,0.6225,ACM_K3_265m
20241003,2.3688,1.6562,0.7126,ACM_K3_265m
20241004,2.3836,1.742,0.6416,ACM_K3_265m
20241007,2.4192,1.7884,0.6308,ACM_K3_265m
20241008,2.4271,1.8027,0.6243,ACM_K3_265m
20241009,2.4141,1.8124,0.6016,ACM_K3_265m
20241010,2.4278,1.8171,0.6107,ACM_K3_265m
20241011,2.4559,1.8036,0.6522,ACM_K3_265m
20241014,2.4555,1.7918,0.6636,ACM_K3_265m
20241015,2.394,1.7936,0.6004,ACM_K3_265m
20241016,2.3459,1.782,0.5639,ACM_K3_265m
20241017,2.3712,1.7602,0.611,ACM_K3_265m
20241018,2.3613,1.695,0.6663,ACM_K3_265m
20241021,2.4314,1.7571,0.6743,ACM_K3_265m
20241022,2.4436,1.7588,0.6848,ACM_K3_265m
20241023,2.4903,1.6756,0.8147,ACM_K3_265m
20241024,2.4272,1.6988,0.7284,ACM_K3_265m
20241025,2.4526,1.7144,0.7382,ACM_K3_265m
20241028,2.4432,1.6782,0.765,ACM_K3_265m
20241029,2.4878,1.7046,0.7832,ACM_K3_265m
20241030,2.5224,1.7652,0.7571,ACM_K3_265m
20241031,2.5647,1.8223,0.7423,ACM_K3_265m
20241101,2.5332,1.7952,0.738,ACM_K3_265m
20241104,2.5291,1.8269,0.7023,ACM_K3_265m
20241105,2.5429,1.8188,0.7241,ACM_K3_265m
20241106,2.5607,1.7354,0.8253,ACM_K3_265m
20241107,2.5761,1.7252,0.8509,ACM_K3_265m
20241108,2.5216,1.7509,0.7707,ACM_K3_265m
20241111,2.506,1.6984,0.8076,ACM_K3_265m
20241112,2.499,1.6726,0.8264,ACM_K3_265m
20241113,2.5463,1.6733,0.873,ACM_K3_265m
20241114,2.5228,1.6542,0.8685,ACM_K3_265m
20241115,2.529,1.6751,0.8539,ACM_K3_265m
20241118,2.5367,1.7264,0.8102,ACM_K3_265m
20241119,2.49,1.721,0.769,ACM_K3_265m
20241120,2.5091,1.7109,0.7982,ACM_K3_265m
20241121,2.4604,1.6999,0.7605,ACM_K3_265m
20241122,2.4273,1.6492,0.7782,ACM_K3_265m
20241125,2.3713,1.6654,0.7059,ACM_K3_265m
20241126,2.3583,1.7204,0.638,ACM_K3_265m
20241127,2.3217,1.727,0.5947,ACM_K3_265m
20241128,2.2849,1.7302,0.5547,ACM_K3_265m
20241129,2.2516,1.689,0.5626,ACM_K3_265m
20241202,2.2056,1.6557,0.5499,ACM_K3_265m
20241203,2.193,1.691,0.5021,ACM_K3_265m
20241204,2.2318,1.6916,0.5402,ACM_K3_265m
20241205,2.2554,1.744,0.5113,ACM_K3_265m
20241206,2.2165,1.7733,0.4431,ACM_K3_265m
20241209,2.2349,1.75,0.4849,ACM_K3_265m
20241210,2.2296,1.7513,0.4783,ACM_K3_265m
20241211,2.2464,1.7092,0.5372,ACM_K3_265m
20241212,2.2991,1.742,0.5572,ACM_K3_265m
20241213,2.3639,1.7289,0.635,ACM_K3_265m
20241216,2.3558,1.743,0.6128,ACM_K3_265m
20241217,2.3453,1.7374,0.6079,ACM_K3_265m
20241218,2.3859,1.6912,0.6948,ACM_K3_265m
20241219,2.4544,1.6854,0.769,ACM_K3_265m
20241220,2.4317,1.6393,0.7924,ACM_K3_265m
20241223,2.4574,1.6615,0.796,ACM_K3_265m
20241224,2.4638,1.6588,0.805,ACM_K3_265m
20241227,2.497,1.6446,0.8525,ACM_K3_265m
20241230,2.5013,1.6575,0.8438,ACM_K3_265m
20250102,2.4879,1.6572,0.8307,ACM_K3_265m
20250103,2.5272,1.7245,0.8027,ACM_K3_265m
20250106,2.5757,1.7624,0.8134,ACM_K3_265m
20250107,2.6009,1.6786,0.9223,ACM_K3_265m
20250108,2.652,1.6917,0.9604,ACM_K3_265m
20250109,2.6595,1.7037,0.9558,ACM_K3_265m
20250110,2.6908,1.7502,0.9406,ACM_K3_265m
20250113,2.7163,1.7595,0.9568,ACM_K3_265m
20250114,2.7493,1.7723,0.977,ACM_K3_265m
20250115,2.6611,1.7562,0.9049,ACM_K3_265m
20250116,2.6772,1.7814,0.8957,ACM_K3_265m
20250117,2.62,1.7836,0.8364,ACM_K3_265m
20250120,2.6212,1.7867,0.8345,ACM_K3_265m
20250121,2.6191,1.759,0.8601,ACM_K3_265m
20250122,2.6191,1.759,0.8601,ACM_K3_265m
20250123,2.6436,1.7711,0.8725,ACM_K3_265m
20250124,2.6737,1.8061,0.8676,ACM_K3_265m
20250127,2.6314,1.7916,0.8398,ACM_K3_265m
20250128,2.6453,1.7844,0.8609,ACM_K3_265m
20250129,2.6354,1.7825,0.8529,ACM_K3_265m
20250130,2.5951,1.7454,0.8498,ACM_K3_265m
20250131,2.5708,1.6801,0.8906,ACM_K3_265m
20250203,2.489,1.6658,0.8232,ACM_K3_265m
20250204,2.5238,1.6557,0.8681,ACM_K3_265m
20250205,2.4615,1.7017,0.7598,ACM_K3_265m
20250206,2.4632,1.709,0.7542,ACM_K3_265m
20250207,2.5003,1.6932,0.807,ACM_K3_265m
20250210,2.4667,1.6715,0.7952,ACM_K3_265m
20250211,2.5342,1.6785,0.8557,ACM_K3_265m
20250212,2.5835,1.7026,0.8809,ACM_K3_265m
20250213,2.5201,1.7024,0.8176,ACM_K3_265m
20250214,2.5212,1.7309,0.7903,ACM_K3_265m
20250217,2.5697,1.7204,0.8493,ACM_K3_265m
20250218,2.5834,1.7102,0.8732,ACM_K3_265m
20250219,2.6273,1.7431,0.8842,ACM_K3_265m
20250220,2.6187,1.7297,0.889,ACM_K3_265m
20250221,2.5626,1.6956,0.8669,ACM_K3_265m
20250224,2.5606,1.678,0.8826,ACM_K3_265m
20250225,2.5549,1.6688,0.8861,ACM_K3_265m
20250226,2.5281,1.6897,0.8383,ACM_K3_265m
20250227,2.5136,1.6686,0.845,ACM_K3_265m
20250228,2.487,1.6707,0.8163,ACM_K3_265m
20250303,2.5968,1.6544,0.9424,ACM_K3_265m
20250304,2.5822,1.5927,0.9895,ACM_K3_265m
20250305,2.8199,1.6352,1.1847,ACM_K3_265m
20250306,2.9669,1.6332,1.3336,ACM_K3_265m
20250307,2.8971,1.6264,1.2707,ACM_K3_265m
20250310,2.8979,1.5861,1.3118,ACM_K3_265m
20250311,2.9706,1.5372,1.4335,ACM_K3_265m
20250312,2.9653,1.5737,1.3916,ACM_K3_265m
20250313,2.9465,1.5502,1.3963,ACM_K3_265m
20250314,2.9651,1.5652,1.4,ACM_K3_265m
20250317,2.8898,1.5955,1.2943,ACM_K3_265m
20250318,2.9167,1.604,1.3126,ACM_K3_265m
20250319,2.8824,1.5974,1.285,ACM_K3_265m
20250320,2.8533,1.587,1.2664,ACM_K3_265m
20250321,2.8607,1.5688,1.2918,ACM_K3_265m
20250324,2.8774,1.556,1.3214,ACM_K3_265m
20250325,2.8924,1.5574,1.335,ACM_K3_265m
20250326,2.8878,1.5365,1.3513,ACM_K3_265m
20250327,2.8857,1.4947,1.391,ACM_K3_265m
20250328,2.8325,1.4959,1.3365,ACM_K3_265m
20250331,2.8031,1.4864,1.3168,ACM_K3_265m
20250401,2.7831,1.4944,1.2887,ACM_K3_265m
20250402,2.7877,1.4892,1.2984,ACM_K3_265m
20250403,2.7577,1.4503,1.3074,ACM_K3_265m
20250404,2.6803,1.3651,1.3152,ACM_K3_265m
20250407,2.7206,1.3039,1.4167,ACM_K3_265m
20250408,2.7719,1.4024,1.3695,ACM_K3_265m
20250409,2.7259,1.2751,1.4508,ACM_K3_265m
20250410,2.7087,1.3724,1.3363,ACM_K3_265m
20250411,2.6387,1.3394,1.2992,ACM_K3_265m
20250414,2.6485,1.3373,1.3113,ACM_K3_265m
20250415,2.6516,1.3805,1.2711,ACM_K3_265m
20250416,2.6291,1.344,1.2851,ACM_K3_265m
20250417,2.6051,1.3319,1.2732,ACM_K3_265m
20250422,2.5924,1.3048,1.2876,ACM_K3_265m
20250423,2.6279,1.3619,1.2661,ACM_K3_265m
20250424,2.5838,1.3168,1.267,ACM_K3_265m
20250425,2.5991,1.3359,1.2632,ACM_K3_265m
20250428,2.6347,1.3391,1.2957,ACM_K3_265m
20250429,2.6076,1.3671,1.2405,ACM_K3_265m
20250430,2.5768,1.3456,1.2311,ACM_K3_265m
20250502,2.6116,1.3754,1.2363,ACM_K3_265m
20250505,2.6397,1.3469,1.2928,ACM_K3_265m
20250506,2.6715,1.348,1.3236,ACM_K3_265m
20250507,2.6138,1.3459,1.2678,ACM_K3_265m
20250508,2.6332,1.3437,1.2896,ACM_K3_265m
20250509,2.6887,1.3444,1.3443,ACM_K3_265m
20250512,2.7486,1.4395,1.3091,ACM_K3_265m
20250513,2.7676,1.4299,1.3377,ACM_K3_265m
20250514,2.792,1.4074,1.3846,ACM_K3_265m
20250515,2.7593,1.4008,1.3586,ACM_K3_265m
20250516,2.6944,1.4154,1.279,ACM_K3_265m
20250519,2.7165,1.3751,1.3415,ACM_K3_265m
20250520,2.7263,1.3993,1.327,ACM_K3_265m
20250521,2.7529,1.3859,1.367,ACM_K3_265m
20250522,2.7722,1.3463,1.4259,ACM_K3_265m
20250523,2.7019,1.3024,1.3995,ACM_K3_265m
20250526,2.6878,1.3648,1.3231,ACM_K3_265m
20250527,2.6524,1.3882,1.2642,ACM_K3_265m
20250528,2.6622,1.3991,1.2631,ACM_K3_265m
20250529,2.6264,1.4002,1.2262,ACM_K3_265m
20250530,2.6235,1.4121,1.2114,ACM_K3_265m
20250602,2.6315,1.4278,1.2037,ACM_K3_265m
20250603,2.6091,1.394,1.2151,ACM_K3_265m
20250604,2.6349,1.4213,1.2137,ACM_K3_265m
20250605,2.6621,1.4531,1.2091,ACM_K3_265m
20250606,2.6685,1.4764,1.1921,ACM_K3_265m
20250609,2.6832,1.4572,1.226,ACM_K3_265m
20250610,2.624,1.472,1.152,ACM_K3_265m
20250611,2.637,1.4399,1.1971,ACM_K3_265m
20250612,2.5884,1.4611,1.1273,ACM_K3_265m
20250613,2.6062,1.4866,1.1196,ACM_K3_265m
