DATE,Y10_FIT,RNY10,TP10,QUALITY
20230713,2.5297,2.6815,-0.1518,ACM_K3_265m
20230714,2.4736,2.7051,-0.2315,ACM_K3_265m
20230717,2.477,2.7386,-0.2616,ACM_K3_265m
20230718,2.3855,2.6828,-0.2973,ACM_K3_265m
20230719,2.393,2.7049,-0.312,ACM_K3_265m
20230720,2.4648,2.751,-0.2862,ACM_K3_265m
20230721,2.4309,2.7398,-0.3089,ACM_K3_265m
20230724,2.4498,2.6654,-0.2156,ACM_K3_265m
20230725,2.435,2.6838,-0.2488,ACM_K3_265m
20230726,2.462,2.7494,-0.2874,ACM_K3_265m
20230727,2.4369,2.6683,-0.2314,ACM_K3_265m
20230728,2.4796,2.6612,-0.1816,ACM_K3_265m
20230731,2.4913,2.6288,-0.1375,ACM_K3_265m
20230801,2.4893,2.6487,-0.1593,ACM_K3_265m
20230802,2.5273,2.5455,-0.0182,ACM_K3_265m
20230803,2.6251,2.4676,0.1574,ACM_K3_265m
20230804,2.6275,2.5217,0.1059,ACM_K3_265m
20230807,2.6212,2.4797,0.1415,ACM_K3_265m
20230808,2.4929,2.4833,0.0095,ACM_K3_265m
20230809,2.5278,2.5151,0.0127,ACM_K3_265m
20230810,2.5362,2.5228,0.0134,ACM_K3_265m
20230811,2.6465,2.4859,0.1606,ACM_K3_265m
20230814,2.6493,2.5106,0.1388,ACM_K3_265m
20230815,2.7018,2.5395,0.1623,ACM_K3_265m
20230816,2.6862,2.5127,0.1735,ACM_K3_265m
20230817,2.7163,2.5154,0.2009,ACM_K3_265m
20230818,2.6906,2.4327,0.2579,ACM_K3_265m
20230821,2.709,2.5011,0.2079,ACM_K3_265m
20230822,2.6944,2.5137,0.1808,ACM_K3_265m
20230823,2.557,2.4948,0.0622,ACM_K3_265m
20230824,2.5614,2.5104,0.051,ACM_K3_265m
20230825,2.5773,2.5407,0.0366,ACM_K3_265m
20230828,2.5896,2.5485,0.0411,ACM_K3_265m
20230829,2.5912,2.5841,0.0072,ACM_K3_265m
20230830,2.5518,2.5797,-0.0279,ACM_K3_265m
20230831,2.5246,2.5481,-0.0234,ACM_K3_265m
20230901,2.5815,2.496,0.0855,ACM_K3_265m
20230904,2.5947,2.52,0.0747,ACM_K3_265m
20230905,2.6189,2.5209,0.098,ACM_K3_265m
20230906,2.6279,2.5537,0.0742,ACM_K3_265m
20230907,2.6703,2.5576,0.1126,ACM_K3_265m
20230908,2.646,2.5488,0.0972,ACM_K3_265m
20230911,2.6439,2.5457,0.0982,ACM_K3_265m
20230912,2.6577,2.5513,0.1064,ACM_K3_265m
20230913,2.6631,2.5917,0.0714,ACM_K3_265m
20230914,2.635,2.6072,0.0278,ACM_K3_265m
20230915,2.674,2.6405,0.0335,ACM_K3_265m
20230918,2.7307,2.6537,0.077,ACM_K3_265m
20230919,2.7473,2.6653,0.0821,ACM_K3_265m
20230920,2.7198,2.6402,0.0796,ACM_K3_265m
20230921,2.7762,2.617,0.1592,ACM_K3_265m
20230922,2.7657,2.605,0.1608,ACM_K3_265m
20230925,2.8188,2.5798,0.239,ACM_K3_265m
20230926,2.8254,2.5632,0.2621,ACM_K3_265m
20230927,2.8176,2.5497,0.2679,ACM_K3_265m
20230928,2.9958,2.5176,0.4782,ACM_K3_265m
20230929,2.8482,2.5028,0.3454,ACM_K3_265m
20231002,2.9081,2.4736,0.4345,ACM_K3_265m
20231003,2.9485,2.4333,0.5152,ACM_K3_265m
20231004,2.9723,2.4518,0.5205,ACM_K3_265m
20231005,2.943,2.3826,0.5604,ACM_K3_265m
20231006,2.9655,2.3479,0.6176,ACM_K3_265m
20231009,2.8837,2.3487,0.5349,ACM_K3_265m
20231010,2.877,2.3467,0.5302,ACM_K3_265m
20231011,2.7581,2.4405,0.3176,ACM_K3_265m
20231012,2.7852,2.4597,0.3255,ACM_K3_265m
20231013,2.8848,2.3662,0.5187,ACM_K3_265m
20231016,2.8443,2.4318,0.4126,ACM_K3_265m
20231017,2.9014,2.4782,0.4232,ACM_K3_265m
20231018,2.9171,2.4759,0.4412,ACM_K3_265m
20231019,2.976,2.4654,0.5105,ACM_K3_265m
20231020,2.9372,2.3927,0.5445,ACM_K3_265m
20231023,2.9621,2.4096,0.5525,ACM_K3_265m
20231024,2.8888,2.3938,0.4951,ACM_K3_265m
20231025,2.9136,2.384,0.5297,ACM_K3_265m
20231026,2.9038,2.3424,0.5614,ACM_K3_265m
20231027,2.9018,2.3239,0.5778,ACM_K3_265m
20231030,2.9104,2.3054,0.605,ACM_K3_265m
20231031,2.8387,2.303,0.5357,ACM_K3_265m
20231101,2.836,2.2933,0.5427,ACM_K3_265m
20231102,2.7636,2.3168,0.4468,ACM_K3_265m
20231103,2.7081,2.3558,0.3523,ACM_K3_265m
20231106,2.7691,2.3708,0.3983,ACM_K3_265m
20231107,2.7066,2.43,0.2767,ACM_K3_265m
20231108,2.6783,2.4143,0.264,ACM_K3_265m
20231109,2.6904,2.4209,0.2695,ACM_K3_265m
20231110,2.731,2.4488,0.2822,ACM_K3_265m
20231113,2.7608,2.4585,0.3024,ACM_K3_265m
20231114,2.6599,2.4694,0.1905,ACM_K3_265m
20231115,2.6764,2.4056,0.2708,ACM_K3_265m
20231116,2.6345,2.3838,0.2507,ACM_K3_265m
20231117,2.6388,2.3685,0.2703,ACM_K3_265m
20231120,2.65,2.4153,0.2348,ACM_K3_265m
20231121,2.6099,2.4352,0.1747,ACM_K3_265m
20231122,2.5716,2.446,0.1256,ACM_K3_265m
20231123,2.653,2.4411,0.212,ACM_K3_265m
20231124,2.6654,2.4668,0.1986,ACM_K3_265m
20231127,2.6193,2.4378,0.1815,ACM_K3_265m
20231128,2.591,2.386,0.205,ACM_K3_265m
20231129,2.503,2.3089,0.1941,ACM_K3_265m
20231130,2.5473,2.2923,0.255,ACM_K3_265m
20231201,2.5098,2.2082,0.3016,ACM_K3_265m
20231204,2.428,2.1762,0.2518,ACM_K3_265m
20231205,2.3631,2.2149,0.1482,ACM_K3_265m
20231206,2.3043,2.2782,0.0261,ACM_K3_265m
20231207,2.2551,2.2694,-0.0143,ACM_K3_265m
20231208,2.3738,2.2755,0.0982,ACM_K3_265m
20231211,2.3521,2.2715,0.0806,ACM_K3_265m
20231212,2.3209,2.2949,0.0259,ACM_K3_265m
20231213,2.266,2.3056,-0.0396,ACM_K3_265m
20231214,2.2273,2.2342,-0.0069,ACM_K3_265m
20231215,2.1315,2.2818,-0.1502,ACM_K3_265m
20231218,2.1724,2.257,-0.0846,ACM_K3_265m
20231219,2.1096,2.2629,-0.1533,ACM_K3_265m
20231220,2.0646,2.2691,-0.2045,ACM_K3_265m
20231221,2.0682,2.2283,-0.1601,ACM_K3_265m
20231222,2.0411,2.1802,-0.1391,ACM_K3_265m
20231227,2.009,2.2013,-0.1923,ACM_K3_265m
20231228,2.027,2.1708,-0.1438,ACM_K3_265m
20231229,2.1041,2.142,-0.0379,ACM_K3_265m
20240102,2.1489,2.1207,0.0282,ACM_K3_265m
20240103,2.1533,2.1221,0.0311,ACM_K3_265m
20240104,2.2406,2.1219,0.1187,ACM_K3_265m
20240105,2.2768,2.1845,0.0923,ACM_K3_265m
20240108,2.2588,2.1784,0.0804,ACM_K3_265m
20240109,2.2899,2.1588,0.131,ACM_K3_265m
20240110,2.3111,2.1628,0.1483,ACM_K3_265m
20240111,2.2921,2.1676,0.1244,ACM_K3_265m
20240112,2.2583,2.1417,0.1166,ACM_K3_265m
20240115,2.3124,2.1387,0.1737,ACM_K3_265m
20240116,2.289,2.154,0.135,ACM_K3_265m
20240117,2.3653,2.2173,0.148,ACM_K3_265m
20240118,2.3864,2.2196,0.1668,ACM_K3_265m
20240119,2.4136,2.1907,0.2229,ACM_K3_265m
20240122,2.3686,2.1946,0.1739,ACM_K3_265m
20240123,2.4189,2.1927,0.2261,ACM_K3_265m
20240124,2.4151,2.186,0.2291,ACM_K3_265m
20240125,2.4038,2.1285,0.2752,ACM_K3_265m
20240126,2.4296,2.0986,0.3309,ACM_K3_265m
20240129,2.3685,2.0742,0.2942,ACM_K3_265m
20240130,2.3763,2.0672,0.3091,ACM_K3_265m
20240131,2.3088,2.0603,0.2485,ACM_K3_265m
20240201,2.2987,2.0663,0.2324,ACM_K3_265m
20240202,2.3115,2.1534,0.1582,ACM_K3_265m
20240205,2.4188,2.1468,0.272,ACM_K3_265m
20240206,2.4211,2.1558,0.2653,ACM_K3_265m
20240207,2.4104,2.1449,0.2655,ACM_K3_265m
20240208,2.4587,2.1771,0.2816,ACM_K3_265m
20240209,2.4882,2.2155,0.2727,ACM_K3_265m
20240212,2.4821,2.2087,0.2734,ACM_K3_265m
20240213,2.4866,2.2542,0.2324,ACM_K3_265m
20240214,2.4636,2.2939,0.1697,ACM_K3_265m
20240215,2.4037,2.3113,0.0923,ACM_K3_265m
20240216,2.4864,2.3408,0.1456,ACM_K3_265m
20240219,2.4857,2.3425,0.1431,ACM_K3_265m
20240220,2.4571,2.3189,0.1383,ACM_K3_265m
20240221,2.4904,2.3291,0.1614,ACM_K3_265m
20240222,2.4942,2.3791,0.115,ACM_K3_265m
20240223,2.4521,2.3856,0.0666,ACM_K3_265m
20240226,2.475,2.4253,0.0497,ACM_K3_265m
20240227,2.4995,2.414,0.0855,ACM_K3_265m
20240228,2.5239,2.4054,0.1185,ACM_K3_265m
20240229,2.487,2.4203,0.0667,ACM_K3_265m
20240301,2.5103,2.4003,0.11,ACM_K3_265m
20240304,2.4376,2.4264,0.0112,ACM_K3_265m
20240305,2.3662,2.447,-0.0808,ACM_K3_265m
20240306,2.3627,2.4423,-0.0796,ACM_K3_265m
20240307,2.3418,2.4615,-0.1197,ACM_K3_265m
20240308,2.3086,2.3961,-0.0875,ACM_K3_265m
20240311,2.3658,2.3921,-0.0262,ACM_K3_265m
20240312,2.3837,2.4198,-0.0361,ACM_K3_265m
20240313,2.4133,2.3981,0.0151,ACM_K3_265m
20240314,2.4967,2.3805,0.1162,ACM_K3_265m
20240315,2.5034,2.4104,0.093,ACM_K3_265m
20240318,2.5196,2.398,0.1216,ACM_K3_265m
20240319,2.4924,2.3892,0.1032,ACM_K3_265m
20240320,2.4954,2.3988,0.0965,ACM_K3_265m
20240321,2.479,2.376,0.103,ACM_K3_265m
20240322,2.382,2.394,-0.0121,ACM_K3_265m
20240325,2.431,2.3999,0.031,ACM_K3_265m
20240326,2.4069,2.4162,-0.0093,ACM_K3_265m
20240327,2.356,2.3927,-0.0367,ACM_K3_265m
20240328,2.3674,2.389,-0.0216,ACM_K3_265m
20240402,2.4954,2.3274,0.1681,ACM_K3_265m
20240403,2.4926,2.344,0.1485,ACM_K3_265m
20240404,2.42,2.3549,0.0651,ACM_K3_265m
20240405,2.4418,2.3714,0.0704,ACM_K3_265m
20240408,2.5003,2.3584,0.1419,ACM_K3_265m
20240409,2.4391,2.3917,0.0473,ACM_K3_265m
20240410,2.4851,2.4081,0.077,ACM_K3_265m
20240411,2.5221,2.3953,0.1268,ACM_K3_265m
20240412,2.4088,2.3702,0.0386,ACM_K3_265m
20240415,2.5073,2.3416,0.1657,ACM_K3_265m
20240416,2.5695,2.3282,0.2413,ACM_K3_265m
20240417,2.5475,2.3535,0.194,ACM_K3_265m
20240418,2.5586,2.3654,0.1932,ACM_K3_265m
20240419,2.5791,2.3965,0.1826,ACM_K3_265m
20240422,2.5723,2.3606,0.2117,ACM_K3_265m
20240423,2.5647,2.3636,0.201,ACM_K3_265m
20240424,2.6454,2.37,0.2754,ACM_K3_265m
20240425,2.697,2.3926,0.3044,ACM_K3_265m
20240426,2.6234,2.4041,0.2193,ACM_K3_265m
20240429,2.5938,2.3923,0.2015,ACM_K3_265m
20240430,2.6354,2.4429,0.1926,ACM_K3_265m
20240502,2.619,2.4251,0.1939,ACM_K3_265m
20240503,2.5448,2.4097,0.1351,ACM_K3_265m
20240506,2.5104,2.4315,0.0789,ACM_K3_265m
20240507,2.4726,2.4459,0.0267,ACM_K3_265m
20240508,2.5116,2.4405,0.0712,ACM_K3_265m
20240509,2.5441,2.4298,0.1143,ACM_K3_265m
20240510,2.5571,2.4412,0.1158,ACM_K3_265m
20240513,2.5506,2.4308,0.1198,ACM_K3_265m
20240514,2.5841,2.4203,0.1638,ACM_K3_265m
20240515,2.4964,2.4249,0.0715,ACM_K3_265m
20240516,2.5026,2.4263,0.0764,ACM_K3_265m
20240517,2.5711,2.428,0.1431,ACM_K3_265m
20240520,2.5906,2.4138,0.1767,ACM_K3_265m
20240521,2.5608,2.4188,0.142,ACM_K3_265m
20240522,2.5913,2.4323,0.159,ACM_K3_265m
20240523,2.6368,2.4681,0.1687,ACM_K3_265m
20240524,2.6468,2.4887,0.1581,ACM_K3_265m
20240527,2.5933,2.4632,0.13,ACM_K3_265m
20240528,2.6197,2.4472,0.1725,ACM_K3_265m
20240529,2.7144,2.4386,0.2758,ACM_K3_265m
20240530,2.7335,2.4164,0.3171,ACM_K3_265m
20240531,2.6978,2.4392,0.2586,ACM_K3_265m
20240603,2.6576,2.4247,0.233,ACM_K3_265m
20240604,2.5938,2.4177,0.1761,ACM_K3_265m
20240605,2.5636,2.4392,0.1244,ACM_K3_265m
20240606,2.6165,2.4464,0.1702,ACM_K3_265m
20240607,2.6814,2.4643,0.2171,ACM_K3_265m
20240610,2.734,2.4246,0.3094,ACM_K3_265m
20240611,2.7021,2.3869,0.3152,ACM_K3_265m
20240612,2.5899,2.4199,0.17,ACM_K3_265m
20240613,2.5788,2.401,0.1778,ACM_K3_265m
20240614,2.4013,2.3729,0.0284,ACM_K3_265m
20240617,2.4813,2.3564,0.1249,ACM_K3_265m
20240618,2.4702,2.3654,0.1048,ACM_K3_265m
20240619,2.4688,2.382,0.0868,ACM_K3_265m
20240620,2.5021,2.3746,0.1275,ACM_K3_265m
20240621,2.4418,2.3624,0.0794,ACM_K3_265m
20240624,2.4699,2.3824,0.0875,ACM_K3_265m
20240625,2.4339,2.3972,0.0366,ACM_K3_265m
20240626,2.4797,2.3797,0.1,ACM_K3_265m
20240627,2.4799,2.384,0.096,ACM_K3_265m
20240628,2.4923,2.3652,0.1271,ACM_K3_265m
20240701,2.6266,2.3586,0.268,ACM_K3_265m
20240702,2.6162,2.3756,0.2407,ACM_K3_265m
20240703,2.6184,2.3883,0.2302,ACM_K3_265m
20240704,2.6146,2.3878,0.2269,ACM_K3_265m
20240705,2.59,2.3833,0.2067,ACM_K3_265m
20240708,2.5615,2.3694,0.1921,ACM_K3_265m
20240709,2.5853,2.3723,0.213,ACM_K3_265m
20240710,2.5475,2.3898,0.1576,ACM_K3_265m
20240711,2.4881,2.3607,0.1274,ACM_K3_265m
20240712,2.5064,2.3829,0.1234,ACM_K3_265m
20240715,2.5046,2.331,0.1736,ACM_K3_265m
20240716,2.4549,2.3457,0.1093,ACM_K3_265m
20240717,2.4522,2.3463,0.1059,ACM_K3_265m
20240718,2.4273,2.343,0.0843,ACM_K3_265m
20240719,2.4869,2.329,0.1579,ACM_K3_265m
20240722,2.5021,2.3199,0.1822,ACM_K3_265m
20240723,2.4687,2.3211,0.1475,ACM_K3_265m
20240724,2.4623,2.2884,0.1739,ACM_K3_265m
20240725,2.4238,2.2907,0.133,ACM_K3_265m
20240726,2.4148,2.2905,0.1243,ACM_K3_265m
20240729,2.3804,2.3008,0.0796,ACM_K3_265m
20240730,2.3449,2.2596,0.0853,ACM_K3_265m
20240731,2.3197,2.2467,0.0731,ACM_K3_265m
20240801,2.2715,2.2502,0.0213,ACM_K3_265m
20240802,2.187,2.2174,-0.0304,ACM_K3_265m
20240805,2.2537,2.0038,0.25,ACM_K3_265m
20240806,2.2887,2.0037,0.2849,ACM_K3_265m
20240807,2.3883,2.0298,0.3585,ACM_K3_265m
20240808,2.3794,2.0402,0.3391,ACM_K3_265m
20240809,2.3381,2.0333,0.3048,ACM_K3_265m
20240812,2.3483,2.0272,0.3211,ACM_K3_265m
20240813,2.3147,2.0144,0.3003,ACM_K3_265m
20240814,2.3095,2.0142,0.2953,ACM_K3_265m
20240815,2.3703,2.0585,0.3118,ACM_K3_265m
20240816,2.3584,2.0543,0.3041,ACM_K3_265m
20240819,2.3754,2.0443,0.3312,ACM_K3_265m
20240820,2.3549,2.024,0.3309,ACM_K3_265m
20240821,2.3425,1.9914,0.3511,ACM_K3_265m
20240822,2.3577,1.9911,0.3666,ACM_K3_265m
20240823,2.3808,1.9999,0.3809,ACM_K3_265m
20240826,2.3911,1.98,0.4111,ACM_K3_265m
20240827,2.4242,1.9814,0.4429,ACM_K3_265m
20240828,2.4002,1.9629,0.4373,ACM_K3_265m
20240829,2.4217,1.9123,0.5094,ACM_K3_265m
20240830,2.4208,1.9551,0.4656,ACM_K3_265m
20240902,2.4791,1.9591,0.52,ACM_K3_265m
20240903,2.4023,1.9866,0.4157,ACM_K3_265m
20240904,2.3549,1.9643,0.3906,ACM_K3_265m
20240905,2.3562,1.8892,0.467,ACM_K3_265m
20240906,2.3465,1.9123,0.4342,ACM_K3_265m
20240909,2.3454,1.8537,0.4917,ACM_K3_265m
20240910,2.3369,1.8443,0.4927,ACM_K3_265m
20240911,2.2817,1.7946,0.4871,ACM_K3_265m
20240912,2.2979,1.8274,0.4705,ACM_K3_265m
20240913,2.33,1.7934,0.5367,ACM_K3_265m
20240916,2.3102,1.825,0.4852,ACM_K3_265m
20240917,2.3196,1.8052,0.5144,ACM_K3_265m
20240918,2.362,1.827,0.5349,ACM_K3_265m
20240919,2.3657,1.8124,0.5533,ACM_K3_265m
20240920,2.3865,1.8164,0.5701,ACM_K3_265m
20240923,2.3659,1.7679,0.598,ACM_K3_265m
20240924,2.3551,1.7142,0.6409,ACM_K3_265m
20240925,2.3611,1.7192,0.6419,ACM_K3_265m
20240926,2.3283,1.6846,0.6436,ACM_K3_265m
20240927,2.3354,1.6497,0.6856,ACM_K3_265m
20240930,2.3052,1.7006,0.6047,ACM_K3_265m
20241001,2.2203,1.6678,0.5525,ACM_K3_265m
20241002,2.3024,1.6674,0.635,ACM_K3_265m
20241003,2.3688,1.6439,0.7248,ACM_K3_265m
20241004,2.3836,1.7285,0.6551,ACM_K3_265m
20241007,2.4192,1.774,0.6451,ACM_K3_265m
20241008,2.4271,1.7882,0.6388,ACM_K3_265m
20241009,2.4141,1.7978,0.6162,ACM_K3_265m
20241010,2.4278,1.8024,0.6254,ACM_K3_265m
20241011,2.4559,1.789,0.6668,ACM_K3_265m
20241014,2.4555,1.7773,0.6782,ACM_K3_265m
20241015,2.394,1.7793,0.6147,ACM_K3_265m
20241016,2.3459,1.7679,0.578,ACM_K3_265m
20241017,2.3712,1.7463,0.6249,ACM_K3_265m
20241018,2.3613,1.6819,0.6795,ACM_K3_265m
20241021,2.4314,1.7428,0.6885,ACM_K3_265m
20241022,2.4436,1.7443,0.6993,ACM_K3_265m
20241023,2.4903,1.662,0.8283,ACM_K3_265m
20241024,2.4272,1.685,0.7422,ACM_K3_265m
20241025,2.4526,1.7004,0.7522,ACM_K3_265m
20241028,2.4432,1.6646,0.7786,ACM_K3_265m
20241029,2.4878,1.6904,0.7974,ACM_K3_265m
20241030,2.5224,1.7502,0.7722,ACM_K3_265m
20241031,2.5646,1.8067,0.758,ACM_K3_265m
20241101,2.5332,1.7798,0.7535,ACM_K3_265m
20241104,2.5291,1.8111,0.718,ACM_K3_265m
20241105,2.5429,1.8032,0.7397,ACM_K3_265m
20241106,2.5607,1.7206,0.8401,ACM_K3_265m
20241107,2.5761,1.7105,0.8656,ACM_K3_265m
20241108,2.5216,1.7361,0.7855,ACM_K3_265m
20241111,2.506,1.6844,0.8216,ACM_K3_265m
20241112,2.499,1.6589,0.84,ACM_K3_265m
20241113,2.5463,1.6596,0.8868,ACM_K3_265m
20241114,2.5227,1.6407,0.8821,ACM_K3_265m
20241115,2.529,1.6613,0.8678,ACM_K3_265m
20241118,2.5367,1.712,0.8247,ACM_K3_265m
20241119,2.49,1.7066,0.7834,ACM_K3_265m
20241120,2.5091,1.6966,0.8126,ACM_K3_265m
20241121,2.4604,1.6857,0.7747,ACM_K3_265m
20241122,2.4273,1.6355,0.7919,ACM_K3_265m
20241125,2.3713,1.6516,0.7197,ACM_K3_265m
20241126,2.3583,1.7058,0.6525,ACM_K3_265m
20241127,2.3217,1.7126,0.6091,ACM_K3_265m
20241128,2.2849,1.7157,0.5692,ACM_K3_265m
20241129,2.2516,1.675,0.5766,ACM_K3_265m
20241202,2.2056,1.6423,0.5633,ACM_K3_265m
20241203,2.193,1.677,0.516,ACM_K3_265m
20241204,2.2318,1.6776,0.5542,ACM_K3_265m
20241205,2.2554,1.7294,0.526,ACM_K3_265m
20241206,2.2165,1.7583,0.4582,ACM_K3_265m
20241209,2.2349,1.7351,0.4998,ACM_K3_265m
20241210,2.2295,1.7362,0.4934,ACM_K3_265m
20241211,2.2464,1.6946,0.5518,ACM_K3_265m
20241212,2.2991,1.7267,0.5725,ACM_K3_265m
20241213,2.3639,1.7137,0.6502,ACM_K3_265m
20241216,2.3558,1.7274,0.6284,ACM_K3_265m
20241217,2.3453,1.7219,0.6234,ACM_K3_265m
20241218,2.3859,1.6764,0.7095,ACM_K3_265m
20241219,2.4544,1.6706,0.7837,ACM_K3_265m
20241220,2.4317,1.6251,0.8065,ACM_K3_265m
20241223,2.4574,1.6471,0.8103,ACM_K3_265m
20241224,2.4638,1.6445,0.8193,ACM_K3_265m
20241227,2.497,1.6303,0.8667,ACM_K3_265m
20241230,2.5013,1.6428,0.8585,ACM_K3_265m
20250102,2.4879,1.6427,0.8452,ACM_K3_265m
20250103,2.5272,1.709,0.8182,ACM_K3_265m
20250106,2.5757,1.7465,0.8292,ACM_K3_265m
20250107,2.6009,1.6638,0.9371,ACM_K3_265m
20250108,2.652,1.6768,0.9752,ACM_K3_265m
20250109,2.6595,1.6885,0.9709,ACM_K3_265m
20250110,2.6908,1.7343,0.9565,ACM_K3_265m
20250113,2.7163,1.7435,0.9729,ACM_K3_265m
20250114,2.7493,1.7559,0.9934,ACM_K3_265m
20250115,2.6611,1.7402,0.9209,ACM_K3_265m
20250116,2.6772,1.765,0.9122,ACM_K3_265m
20250117,2.62,1.7673,0.8527,ACM_K3_265m
20250120,2.6212,1.7702,0.8509,ACM_K3_265m
20250121,2.6191,1.7429,0.8762,ACM_K3_265m
20250122,2.6191,1.7429,0.8762,ACM_K3_265m
20250123,2.6436,1.7545,0.8891,ACM_K3_265m
20250124,2.6737,1.7891,0.8846,ACM_K3_265m
20250127,2.6314,1.7748,0.8566,ACM_K3_265m
20250128,2.6453,1.7676,0.8777,ACM_K3_265m
20250129,2.6354,1.7658,0.8696,ACM_K3_265m
20250130,2.5951,1.7289,0.8663,ACM_K3_265m
20250131,2.5708,1.6646,0.9062,ACM_K3_265m
20250203,2.489,1.6505,0.8386,ACM_K3_265m
20250204,2.5238,1.6404,0.8835,ACM_K3_265m
20250205,2.4615,1.6859,0.7756,ACM_K3_265m
20250206,2.4632,1.6931,0.7701,ACM_K3_265m
20250207,2.5003,1.6775,0.8228,ACM_K3_265m
20250210,2.4667,1.6561,0.8106,ACM_K3_265m
20250211,2.5342,1.6628,0.8714,ACM_K3_265m
20250212,2.5835,1.6865,0.8969,ACM_K3_265m
20250213,2.5201,1.6865,0.8336,ACM_K3_265m
20250214,2.5212,1.7146,0.8066,ACM_K3_265m
20250217,2.5697,1.704,0.8657,ACM_K3_265m
20250218,2.5834,1.6939,0.8895,ACM_K3_265m
20250219,2.6273,1.7262,0.9011,ACM_K3_265m
20250220,2.6187,1.7129,0.9059,ACM_K3_265m
20250221,2.5626,1.6794,0.8832,ACM_K3_265m
20250224,2.5605,1.6619,0.8986,ACM_K3_265m
20250225,2.5549,1.6529,0.902,ACM_K3_265m
20250226,2.5281,1.6735,0.8545,ACM_K3_265m
20250227,2.5136,1.6527,0.8609,ACM_K3_265m
20250228,2.487,1.6547,0.8322,ACM_K3_265m
20250303,2.5968,1.6386,0.9582,ACM_K3_265m
20250304,2.5822,1.5777,1.0045,ACM_K3_265m
20250305,2.8199,1.6191,1.2008,ACM_K3_265m
20250306,2.9668,1.6169,1.35,ACM_K3_265m
20250307,2.8971,1.6103,1.2868,ACM_K3_265m
20250310,2.8979,1.5705,1.3274,ACM_K3_265m
20250311,2.9706,1.5221,1.4485,ACM_K3_265m
20250312,2.9653,1.5582,1.4071,ACM_K3_265m
20250313,2.9465,1.535,1.4116,ACM_K3_265m
20250314,2.9651,1.5497,1.4155,ACM_K3_265m
20250317,2.8898,1.5796,1.3102,ACM_K3_265m
20250318,2.9167,1.5879,1.3287,ACM_K3_265m
20250319,2.8824,1.5815,1.3008,ACM_K3_265m
20250320,2.8533,1.5712,1.2821,ACM_K3_265m
20250321,2.8607,1.5533,1.3073,ACM_K3_265m
20250324,2.8774,1.5406,1.3369,ACM_K3_265m
20250325,2.8924,1.5419,1.3505,ACM_K3_265m
20250326,2.8878,1.5212,1.3666,ACM_K3_265m
20250327,2.8857,1.4799,1.4058,ACM_K3_265m
20250328,2.8325,1.4813,1.3512,ACM_K3_265m
20250331,2.8031,1.4718,1.3313,ACM_K3_265m
20250401,2.7831,1.48,1.3031,ACM_K3_265m
20250402,2.7877,1.4748,1.3129,ACM_K3_265m
20250403,2.7577,1.4364,1.3213,ACM_K3_265m
20250404,2.6803,1.3524,1.3279,ACM_K3_265m
20250407,2.7206,1.2919,1.4288,ACM_K3_265m
20250408,2.7719,1.3889,1.383,ACM_K3_265m
20250409,2.7259,1.2631,1.4628,ACM_K3_265m
20250410,2.7087,1.3593,1.3493,ACM_K3_265m
20250411,2.6387,1.3263,1.3124,ACM_K3_265m
20250414,2.6485,1.3243,1.3242,ACM_K3_265m
20250415,2.6516,1.3667,1.285,ACM_K3_265m
20250416,2.6291,1.3308,1.2984,ACM_K3_265m
20250417,2.6051,1.3188,1.2863,ACM_K3_265m
20250422,2.5924,1.2921,1.3003,ACM_K3_265m
20250423,2.6279,1.3484,1.2796,ACM_K3_265m
20250424,2.5838,1.304,1.2798,ACM_K3_265m
20250425,2.5991,1.3231,1.276,ACM_K3_265m
20250428,2.6347,1.326,1.3087,ACM_K3_265m
20250429,2.6076,1.3536,1.254,ACM_K3_265m
20250430,2.5768,1.3323,1.2445,ACM_K3_265m
20250502,2.6116,1.3617,1.25,ACM_K3_265m
20250505,2.6397,1.3335,1.3062,ACM_K3_265m
20250506,2.6715,1.3346,1.337,ACM_K3_265m
20250507,2.6138,1.3328,1.281,ACM_K3_265m
20250508,2.6332,1.3305,1.3027,ACM_K3_265m
20250509,2.6887,1.3311,1.3576,ACM_K3_265m
20250512,2.7486,1.4248,1.3238,ACM_K3_265m
20250513,2.7676,1.4152,1.3524,ACM_K3_265m
20250514,2.792,1.3931,1.3988,ACM_K3_265m
20250515,2.7593,1.3867,1.3726,ACM_K3_265m
20250516,2.6944,1.4012,1.2932,ACM_K3_265m
20250519,2.7165,1.3614,1.3551,ACM_K3_265m
20250520,2.7263,1.3851,1.3412,ACM_K3_265m
20250521,2.7529,1.3718,1.3811,ACM_K3_265m
20250522,2.7722,1.3328,1.4394,ACM_K3_265m
20250523,2.7019,1.2896,1.4124,ACM_K3_265m
20250526,2.6878,1.3509,1.3369,ACM_K3_265m
20250527,2.6524,1.3741,1.2784,ACM_K3_265m
20250528,2.6622,1.385,1.2773,ACM_K3_265m
20250529,2.6264,1.386,1.2404,ACM_K3_265m
20250530,2.6235,1.3978,1.2258,ACM_K3_265m
20250602,2.6315,1.4134,1.2181,ACM_K3_265m
20250603,2.6091,1.38,1.2291,ACM_K3_265m
20250604,2.6349,1.4067,1.2282,ACM_K3_265m
20250605,2.6621,1.4379,1.2242,ACM_K3_265m
20250606,2.6685,1.4611,1.2074,ACM_K3_265m
20250609,2.6832,1.4421,1.2411,ACM_K3_265m
