DATE,Y10_FIT,RNY10,TP10
20240408,2.5003,2.2314,0.2689
20240409,2.4391,2.2635,0.1756
20240410,2.4851,2.2785,0.2066
20240411,2.5221,2.2661,0.256
20240412,2.4088,2.2432,0.1656
20240415,2.5073,2.215,0.2923
20240416,2.5695,2.2023,0.3672
20240417,2.5475,2.2262,0.3213
20240418,2.5586,2.237,0.3216
20240419,2.5791,2.2658,0.3133
20240422,2.5723,2.2324,0.34
20240423,2.5647,2.2349,0.3298
20240424,2.6454,2.2403,0.405
20240425,2.697,2.2613,0.4357
20240426,2.6235,2.2724,0.3511
20240429,2.5939,2.2614,0.3324
20240430,2.6355,2.3088,0.3266
20240502,2.619,2.2921,0.3268
20240503,2.5449,2.2776,0.2673
20240506,2.5104,2.2984,0.212
20240507,2.4727,2.312,0.1607
20240508,2.5117,2.3065,0.2051
20240509,2.5441,2.2964,0.2477
20240510,2.5571,2.3071,0.25
20240513,2.5507,2.2974,0.2533
20240514,2.5841,2.2872,0.2968
20240515,2.4964,2.2922,0.2042
20240516,2.5027,2.2932,0.2094
20240517,2.5711,2.2946,0.2766
20240520,2.5906,2.2808,0.3098
20240521,2.5608,2.2855,0.2753
20240522,2.5913,2.2984,0.2929
20240523,2.6368,2.3307,0.3062
20240524,2.6468,2.3504,0.2964
20240527,2.5933,2.3264,0.2669
20240528,2.6197,2.311,0.3087
20240529,2.7145,2.303,0.4115
20240530,2.7335,2.282,0.4515
20240531,2.6978,2.3038,0.394
20240603,2.6577,2.2901,0.3676
20240604,2.5939,2.2834,0.3105
20240605,2.5636,2.3043,0.2594
20240606,2.6166,2.31,0.3066
20240607,2.6814,2.3266,0.3548
20240610,2.734,2.2891,0.4449
20240611,2.7021,2.2536,0.4485
20240612,2.5899,2.2852,0.3047
20240613,2.5788,2.267,0.3117
20240614,2.4013,2.2411,0.1602
20240617,2.4813,2.225,0.2563
20240618,2.4702,2.2336,0.2366
20240619,2.4689,2.2494,0.2195
20240620,2.5021,2.2415,0.2606
20240621,2.4418,2.2302,0.2116
20240624,2.47,2.2492,0.2208
20240625,2.4339,2.2632,0.1707
20240626,2.4798,2.2463,0.2334
20240627,2.48,2.2501,0.2299
20240628,2.4923,2.2323,0.26
20240701,2.6266,2.2255,0.4011
20240702,2.6163,2.2416,0.3746
20240703,2.6185,2.2539,0.3646
20240704,2.6147,2.253,0.3616
20240705,2.59,2.2489,0.3412
20240708,2.5615,2.2359,0.3256
20240709,2.5853,2.2386,0.3467
20240710,2.5475,2.2555,0.292
20240711,2.4882,2.2283,0.2599
20240712,2.5064,2.2495,0.2569
20240715,2.5046,2.2001,0.3045
20240716,2.455,2.2144,0.2406
20240717,2.4523,2.2152,0.237
20240718,2.4273,2.2123,0.215
20240719,2.487,2.1988,0.2882
20240722,2.5022,2.1901,0.3121
20240723,2.4687,2.1919,0.2768
20240724,2.4623,2.1612,0.3011
20240725,2.4238,2.1637,0.2601
20240726,2.4148,2.1631,0.2518
20240729,2.3804,2.172,0.2084
20240730,2.3449,2.1335,0.2114
20240731,2.3198,2.1214,0.1984
20240801,2.2716,2.1252,0.1463
20240802,2.1871,2.094,0.0931
20240805,2.2538,1.8946,0.3592
20240806,2.2887,1.8956,0.3931
20240807,2.3883,1.9195,0.4688
20240808,2.3794,1.9292,0.4502
20240809,2.3381,1.9232,0.4149
20240812,2.3484,1.9176,0.4308
20240813,2.3147,1.9056,0.4091
20240814,2.3095,1.9056,0.4039
20240815,2.3703,1.9463,0.424
20240816,2.3585,1.9421,0.4163
20240819,2.3754,1.9328,0.4427
20240820,2.3549,1.9139,0.441
20240821,2.3425,1.8835,0.459
20240822,2.3577,1.8826,0.4751
20240823,2.3808,1.8908,0.4901
20240826,2.3911,1.8723,0.5189
20240827,2.4243,1.8734,0.5509
20240828,2.4002,1.856,0.5443
20240829,2.4218,1.8085,0.6133
20240830,2.4208,1.8484,0.5724
20240902,2.4791,1.8518,0.6274
20240903,2.4023,1.8783,0.524
20240904,2.3549,1.8582,0.4967
20240905,2.3562,1.788,0.5682
20240906,2.3465,1.8093,0.5372
20240909,2.3454,1.755,0.5904
20240910,2.337,1.7464,0.5906
20240911,2.2818,1.7011,0.5807
20240912,2.2979,1.731,0.5669
20240913,2.3301,1.6992,0.6309
20240916,2.3102,1.7285,0.5817
20240917,2.3196,1.7097,0.6099
20240918,2.362,1.7296,0.6324
20240919,2.3658,1.7155,0.6502
20240920,2.3865,1.7194,0.6671
20240923,2.3659,1.6739,0.692
20240924,2.3551,1.6237,0.7315
20240925,2.3611,1.6279,0.7332
20240926,2.3283,1.5954,0.7329
20240927,2.3354,1.5626,0.7728
20240930,2.3053,1.6095,0.6958
20241001,2.2204,1.5794,0.641
20241002,2.3024,1.5784,0.7241
20241003,2.3688,1.5564,0.8124
20241004,2.3836,1.6346,0.749
20241007,2.4192,1.676,0.7432
20241008,2.4271,1.6893,0.7378
20241009,2.4141,1.6983,0.7158
20241010,2.4279,1.7024,0.7255
20241011,2.4559,1.6896,0.7663
20241014,2.4555,1.6785,0.777
20241015,2.394,1.6813,0.7128
20241016,2.3459,1.6709,0.675
20241017,2.3712,1.6503,0.7209
20241018,2.3614,1.5899,0.7715
20241021,2.4314,1.6456,0.7858
20241022,2.4436,1.646,0.7976
20241023,2.4903,1.5687,0.9216
20241024,2.4273,1.5906,0.8367
20241025,2.4526,1.6048,0.8478
20241028,2.4433,1.5712,0.8721
20241029,2.4879,1.5943,0.8936
20241030,2.5224,1.6498,0.8726
20241031,2.5647,1.7027,0.8619
20241101,2.5333,1.6772,0.856
20241104,2.5292,1.7067,0.8224
20241105,2.5429,1.6996,0.8433
20241106,2.5608,1.6216,0.9392
20241107,2.5761,1.6124,0.9637
20241108,2.5216,1.6367,0.885
20241111,2.506,1.5894,0.9166
20241112,2.499,1.5658,0.9332
20241113,2.5463,1.5661,0.9802
20241114,2.5228,1.5481,0.9747
20241115,2.529,1.5671,0.962
20241118,2.5367,1.6146,0.9222
20241119,2.4901,1.6092,0.8808
20241120,2.5092,1.5998,0.9094
20241121,2.4604,1.5899,0.8705
20241122,2.4274,1.5423,0.8851
20241125,2.3713,1.5576,0.8137
20241126,2.3584,1.6079,0.7505
20241127,2.3217,1.6147,0.707
20241128,2.285,1.6175,0.6674
20241129,2.2516,1.5796,0.672
20241202,2.2056,1.5496,0.656
20241203,2.1931,1.5815,0.6116
20241204,2.2318,1.5821,0.6497
20241205,2.2554,1.6302,0.6252
20241206,2.2165,1.6569,0.5596
20241209,2.235,1.6349,0.6001
20241210,2.2296,1.635,0.5946
20241211,2.2464,1.596,0.6505
20241212,2.2992,1.6249,0.6743
20241213,2.3639,1.6128,0.7512
20241216,2.3558,1.6245,0.7313
20241217,2.3453,1.6194,0.7259
20241218,2.386,1.5779,0.8081
20241219,2.4544,1.5723,0.8821
20241220,2.4317,1.5303,0.9015
20241223,2.4575,1.5508,0.9067
20241224,2.4638,1.5487,0.9151
20241227,2.497,1.5349,0.9621
20241230,2.5013,1.5455,0.9559
20250102,2.4879,1.5459,0.9419
20250103,2.5272,1.6071,0.9201
20250106,2.5758,1.6427,0.9331
20250107,2.601,1.5659,1.0351
20250108,2.652,1.5784,1.0736
20250109,2.6595,1.5889,1.0706
20250110,2.6908,1.6308,1.06
20250113,2.7164,1.6393,1.0771
20250114,2.7493,1.65,1.0993
20250115,2.6611,1.6358,1.0253
20250116,2.6772,1.6586,1.0186
20250117,2.62,1.6613,0.9588
20250120,2.6212,1.6637,0.9575
20250121,2.6191,1.638,0.9811
20250122,2.6191,1.638,0.9811
20250123,2.6436,1.6475,0.9961
20250124,2.6737,1.6799,0.9938
20250127,2.6314,1.6667,0.9647
20250128,2.6454,1.6598,0.9856
20250129,2.6354,1.6582,0.9772
20250130,2.5952,1.6226,0.9725
20250131,2.5708,1.5634,1.0074
20250203,2.4891,1.5501,0.939
20250204,2.5239,1.5403,0.9836
20250205,2.4616,1.583,0.8786
20250206,2.4632,1.5896,0.8737
20250207,2.5003,1.5751,0.9252
20250210,2.4667,1.5551,0.9116
20250211,2.5342,1.561,0.9733
20250212,2.5835,1.5828,1.0007
20250213,2.5201,1.5831,0.937
20250214,2.5212,1.6091,0.9121
20250217,2.5697,1.5986,0.9711
20250218,2.5835,1.5889,0.9946
20250219,2.6273,1.6185,1.0088
20250220,2.6188,1.6055,1.0132
20250221,2.5626,1.5748,0.9878
20250224,2.5606,1.5586,1.002
20250225,2.5549,1.5503,1.0047
20250226,2.5281,1.5692,0.9589
20250227,2.5137,1.5501,0.9636
20250228,2.487,1.5517,0.9353
20250303,2.5968,1.5366,1.0602
20250304,2.5822,1.4801,1.1021
20250305,2.8199,1.5167,1.3032
20250306,2.9669,1.5137,1.4532
20250307,2.8972,1.5081,1.3891
20250310,2.8979,1.4714,1.4265
20250311,2.9707,1.426,1.5446
20250312,2.9653,1.4595,1.5059
20250313,2.9465,1.4376,1.5089
20250314,2.9652,1.4512,1.5139
20250317,2.8898,1.479,1.4108
20250318,2.9167,1.4862,1.4305
20250319,2.8824,1.4809,1.4015
20250320,2.8534,1.471,1.3824
20250321,2.8607,1.4545,1.4062
20250324,2.8775,1.4422,1.4353
20250325,2.8924,1.4432,1.4492
20250326,2.8878,1.4239,1.4639
20250327,2.8857,1.3854,1.5004
20250328,2.8325,1.387,1.4455
20250331,2.8032,1.3783,1.4249
20250401,2.7832,1.3867,1.3965
20250402,2.7877,1.3816,1.4061
20250403,2.7577,1.3462,1.4115
20250404,2.6803,1.2683,1.412
20250407,2.7207,1.2114,1.5092
20250408,2.7719,1.3007,1.4712
20250409,2.7259,1.1831,1.5428
20250410,2.7087,1.2734,1.4353
20250411,2.6387,1.2403,1.3984
20250414,2.6486,1.2395,1.4091
20250415,2.6517,1.2773,1.3743
20250416,2.6292,1.2443,1.3848
20250417,2.6051,1.2333,1.3718
20250422,2.5924,1.2088,1.3836
20250423,2.628,1.2606,1.3673
20250424,2.5839,1.2197,1.3641
20250425,2.5991,1.2387,1.3604
20250428,2.6348,1.2404,1.3944
20250429,2.6077,1.2659,1.3418
20250430,2.5768,1.2454,1.3314
20250502,2.6117,1.2728,1.3388
20250505,2.6397,1.2465,1.3932
20250506,2.6716,1.2477,1.4239
20250507,2.6138,1.2466,1.3672
20250508,2.6332,1.2445,1.3887
20250509,2.6887,1.2446,1.4441
20250512,2.7486,1.3314,1.4172
20250513,2.7676,1.322,1.4456
20250514,2.792,1.3018,1.4902
20250515,2.7594,1.2965,1.4629
20250516,2.6944,1.3097,1.3846
20250519,2.7165,1.2729,1.4437
20250520,2.7263,1.2941,1.4322
20250521,2.7529,1.2817,1.4713
20250522,2.7723,1.2455,1.5267
20250523,2.702,1.2057,1.4963
20250526,2.6879,1.2617,1.4262
20250527,2.6525,1.2833,1.3692
20250528,2.6623,1.294,1.3683
20250529,2.6264,1.2947,1.3317
20250530,2.6235,1.3056,1.3179
20250602,2.6316,1.3206,1.3109
20250603,2.6091,1.2896,1.3195
20250604,2.635,1.3136,1.3213
20250605,2.6622,1.342,1.3202
20250606,2.6685,1.3643,1.3042
20250609,2.6833,1.3465,1.3367
20250610,2.6241,1.3607,1.2634
20250611,2.637,1.3307,1.3064
20250612,2.5885,1.3505,1.2379
20250613,2.6063,1.3738,1.2325
20250616,2.6259,1.3571,1.2687
20250617,2.625,1.3809,1.244
20250618,2.6061,1.3758,1.2303
20250619,2.6076,1.3679,1.2397
20250620,2.6191,1.3677,1.2514
20250623,2.6097,1.3859,1.2237
20250624,2.6573,1.3508,1.3065
20250625,2.6704,1.3492,1.3211
20250626,2.6661,1.3153,1.3508
20250627,2.6951,1.3269,1.3682
20250630,2.688,1.3322,1.3558
20250701,2.6643,1.3278,1.3364
20250702,2.7361,1.3082,1.4279
20250703,2.6956,1.3211,1.3745
20250704,2.6642,1.3064,1.3578
20250707,2.7072,1.308,1.3992
20250708,2.7501,1.3174,1.4327
20250709,2.7435,1.3034,1.4401
20250710,2.765,1.313,1.452
20250711,2.7918,1.3285,1.4633
20250714,2.7972,1.2962,1.501
20250715,2.7583,1.2908,1.4675
20250716,2.7613,1.2744,1.4868
20250717,2.7463,1.2812,1.4651
20250718,2.7665,1.2841,1.4823
20250721,2.6833,1.298,1.3853
20250722,2.6678,1.293,1.3749
20250723,2.6769,1.2818,1.3951
20250724,2.7574,1.3289,1.4285
20250725,2.7971,1.3432,1.4539
20250728,2.7618,1.3224,1.4395
20250729,2.7724,1.3411,1.4312
20250730,2.7823,1.3543,1.428
20250731,2.7672,1.3711,1.3961
20250801,2.7354,1.3405,1.3948
20250804,2.707,1.3509,1.3562
20250805,2.6972,1.3607,1.3365
20250806,2.7087,1.3498,1.3589
20250807,2.7112,1.3613,1.3499
20250808,2.7587,1.375,1.3837
20250811,2.7621,1.3782,1.3839
20250812,2.8232,1.3483,1.4749
20250813,2.7632,1.3444,1.4189
20250814,2.7815,1.3416,1.4399
20250815,2.8526,1.3115,1.5412
20250818,2.8387,1.3199,1.5188
20250819,2.8262,1.3248,1.5015
20250820,2.7942,1.3156,1.4786
20250821,2.8243,1.3356,1.4888
20250822,2.8079,1.3509,1.457
20250825,2.8451,1.3389,1.5062
20250826,2.8052,1.3222,1.4831
20250827,2.7964,1.3094,1.487
20250828,2.7745,1.3319,1.4425
20250829,2.7876,1.3306,1.4571
20250901,2.8233,1.3145,1.5088
20250902,2.8608,1.3189,1.5419
20250903,2.8233,1.3194,1.5039
20250904,2.7893,1.3344,1.4549
20250905,2.7447,1.3401,1.4046
20250908,2.7189,1.3447,1.3742
20250909,2.7374,1.3457,1.3917
20250910,2.7349,1.3545,1.3804
20250911,2.7422,1.392,1.3502
20250912,2.7778,1.4001,1.3777
20250915,2.7648,1.4007,1.3642
20250916,2.7611,1.4068,1.3543
20250917,2.7445,1.4075,1.337
20250918,2.7873,1.3899,1.3973
20250919,2.8107,1.387,1.4237
20250922,2.8179,1.3764,1.4415
20250923,2.8176,1.3918,1.4258
20250924,2.818,1.3818,1.4362
20250925,2.8364,1.395,1.4415
20250926,2.8188,1.3954,1.4234
20250929,2.7838,1.4139,1.3699
20250930,2.7772,1.4131,1.3641
20251001,2.7677,1.4012,1.3664
20251002,2.7833,1.4086,1.3747
20251003,2.7655,1.4231,1.3424
20251006,2.7845,1.3961,1.3885
20251007,2.8002,1.3941,1.406
20251008,2.754,1.3974,1.3566
20251009,2.7713,1.3999,1.3714
20251010,2.7403,1.4042,1.3362
20251013,2.7036,1.3962,1.3074
20251014,2.6771,1.4035,1.2736
20251015,2.6449,1.4036,1.2413
20251016,2.6594,1.3975,1.2619
20251017,2.6562,1.3962,1.2599
20251020,2.6618,1.3941,1.2677
20251021,2.628,1.4065,1.2215
20251022,2.6422,1.4059,1.2363
20251023,2.6555,1.406,1.2495
20251024,2.7077,1.4168,1.291
20251027,2.7017,1.4242,1.2775
20251028,2.695,1.4261,1.2689
20251029,2.7004,1.4182,1.2822
20251030,2.7141,1.4325,1.2816
20251031,2.7199,1.4117,1.3082
20251103,2.7263,1.4212,1.3051
20251104,2.7237,1.4166,1.3072
20251105,2.7344,1.4105,1.3238
20251106,2.7317,1.4201,1.3116
20251107,2.7486,1.4138,1.3348
20251110,2.7456,1.4146,1.331
20251111,2.735,1.4219,1.3131
20251112,2.7207,1.434,1.2867
20251113,2.7472,1.4423,1.3049
20251114,2.7794,1.4206,1.3588
20251117,2.7861,1.4259,1.3602
20251118,2.7699,1.4092,1.3606
20251119,2.7827,1.4054,1.3773
20251120,2.8072,1.4046,1.4026
20251121,2.7845,1.3908,1.3937
20251124,2.7826,1.4155,1.3672
20251125,2.7539,1.4289,1.325
20251126,2.7633,1.4258,1.3375
20251127,2.7606,1.4303,1.3303
20251128,2.7701,1.4332,1.337
20251201,2.8368,1.4177,1.4191
20251202,2.8433,1.4111,1.4322
20251203,2.8249,1.4167,1.4082
20251204,2.8471,1.4241,1.4229
20251205,2.8727,1.4178,1.4549
20251208,2.9357,1.4449,1.4908
20251209,2.9302,1.4488,1.4814
20251210,2.9443,1.4626,1.4817
20251211,2.9245,1.4612,1.4633
20251212,2.952,1.4482,1.5037
20251215,2.9211,1.4549,1.4662
20251216,2.9419,1.4422,1.4997
20251217,2.9437,1.4295,1.5142
20251218,2.9483,1.4233,1.525
20251219,2.9788,1.4235,1.5554
20251222,2.9958,1.418,1.5778
20251223,2.9598,1.4368,1.523
20251224,2.9631,1.4342,1.5288
20251229,2.921,1.4251,1.496
20251230,2.9483,1.4238,1.5246
20251231,2.9472,1.4282,1.519
20260102,2.9744,1.4156,1.5588
20260105,2.9593,1.4305,1.5288
20260106,2.9234,1.4157,1.5077
20260107,2.9022,1.4139,1.4883
20260108,2.9211,1.4161,1.5049
20260109,2.9223,1.4205,1.5019
20260112,2.8924,1.4293,1.4631
20260113,2.9083,1.4198,1.4885
20260114,2.8836,1.4195,1.4641
20260115,2.8704,1.4372,1.4332
20260116,2.8946,1.4416,1.4531
20260119,2.893,1.411,1.482
20260120,2.9319,1.3833,1.5486
20260121,2.9369,1.3805,1.5564
20260122,2.939,1.4103,1.5287
20260123,2.9477,1.4264,1.5214
20260126,2.9185,1.4255,1.493
20260127,2.9234,1.4144,1.509
20260128,2.9159,1.392,1.5239
20260129,2.8933,1.3925,1.5008
20260130,2.9055,1.393,1.5125
20260202,2.9173,1.4014,1.5159
20260203,2.9493,1.3991,1.5502
20260204,2.9298,1.3919,1.5379
20260205,2.9237,1.3937,1.53
20260206,2.907,1.3856,1.5214
20260209,2.9095,1.3724,1.5371
20260210,2.8661,1.3944,1.4717
20260211,2.8687,1.3986,1.4701
20260212,2.8463,1.4046,1.4418
20260213,2.8117,1.3948,1.4169
20260216,2.817,1.3984,1.4186
20260217,2.7994,1.4045,1.3949
20260218,2.8045,1.4145,1.39
20260219,2.8097,1.4166,1.3932
20260220,2.7941,1.4265,1.3676
20260223,2.7846,1.4215,1.363
20260224,2.7703,1.428,1.3424
20260225,2.7726,1.4279,1.3447
20260226,2.7452,1.4449,1.3003
20260227,2.7243,1.4309,1.2933
20260302,2.7564,1.4616,1.2949
20260303,2.8362,1.5205,1.3157
20260304,2.813,1.4969,1.3161
20260305,2.8813,1.5245,1.3569
20260306,2.9055,1.5703,1.3352
20260309,2.9206,1.5861,1.3346
20260310,2.8933,1.5308,1.3625
20260311,2.9375,1.6443,1.2932
20260312,2.9537,1.6713,1.2825
20260313,2.9697,1.6722,1.2975
20260316,2.9442,1.6681,1.2761
20260317,2.9216,1.6741,1.2474
20260318,2.9509,1.7282,1.2227
20260319,2.9531,1.7903,1.1628
20260320,3.009,1.871,1.138
20260323,2.9757,1.8151,1.1607
20260324,2.991,1.8811,1.1099
20260325,2.9431,1.8789,1.0642
20260326,3.0234,1.8936,1.1297
20260327,3.0782,1.8826,1.1956
20260330,3.0156,1.8813,1.1343
20260331,2.996,1.8791,1.1169
20260401,2.9874,1.8343,1.1532
20260402,3.0088,1.8664,1.1424
20260407,3.0351,1.9137,1.1214
20260408,2.9246,1.7732,1.1514
20260409,3.0124,1.7982,1.2141
20260410,3.0449,1.7828,1.2621
20260413,3.0577,1.8278,1.2298
20260414,3.048,1.7969,1.2511
20260415,3.0335,1.7543,1.2792
20260416,3.0253,1.7479,1.2774
20260417,2.9821,1.6969,1.2852
20260420,2.9922,1.7013,1.2909
20260421,2.9879,1.7401,1.2478
20260422,3.0013,1.7657,1.2356
20260423,3.0112,1.8049,1.2063
20260424,3.0128,1.8084,1.2044
20260427,3.0264,1.7873,1.2391
20260428,3.0514,1.8467,1.2047
20260429,3.079,1.8854,1.1936
20260430,3.0339,1.8572,1.1767
20260504,3.036,1.8945,1.1415
20260505,3.0574,1.8791,1.1783
20260506,2.9795,1.8344,1.145
20260507,2.9745,1.8098,1.1647
20260508,2.9826,1.8359,1.1467
20260511,3.0077,1.8704,1.1373
20260512,3.0739,1.8948,1.1791
20260513,3.0783,1.8895,1.1888
20260514,3.0368,1.86,1.1768
20260515,3.1278,1.885,1.2427
20260518,3.1097,1.8467,1.263
20260519,3.1536,1.8718,1.2818
20260520,3.1245,1.8732,1.2513
20260521,3.0751,1.8584,1.2167
20260522,3.0282,1.8363,1.1919
20260525,2.9389,1.7962,1.1427
20260526,2.9793,1.8233,1.156
20260527,2.9744,1.8154,1.159
20260528,2.9888,1.8059,1.1829
20260529,2.9742,1.788,1.1861
20260601,3.0182,1.839,1.1792
20260602,2.9663,1.8502,1.1161
20260603,3.0086,1.8555,1.1531
20260604,3.0233,1.8346,1.1887
20260605,3.041,1.8433,1.1977
20260608,3.0423,1.8625,1.1798
20260609,3.0469,1.8534,1.1934
20260610,3.0653,1.857,1.2083
20260611,3.0307,1.8492,1.1816
20260612,3.024,1.8295,1.1945
20260615,2.9626,1.8094,1.1532
20260616,2.9475,1.8171,1.1304
20260617,2.939,1.8317,1.1073
20260618,2.9344,1.8647,1.0697
