DATE,Y10_FIT,RNY10,TP10
20240520,2.5906,2.3314,0.2592
20240521,2.5608,2.3363,0.2245
20240522,2.5913,2.3493,0.2419
20240523,2.6368,2.3823,0.2545
20240524,2.6468,2.4024,0.2444
20240527,2.5933,2.378,0.2152
20240528,2.6197,2.3623,0.2574
20240529,2.7145,2.3539,0.3605
20240530,2.7335,2.3325,0.401
20240531,2.6978,2.3548,0.343
20240603,2.6576,2.3408,0.3168
20240604,2.5939,2.3341,0.2597
20240605,2.5636,2.3554,0.2082
20240606,2.6166,2.3613,0.2553
20240607,2.6814,2.3781,0.3033
20240610,2.734,2.3398,0.3942
20240611,2.7021,2.3036,0.3985
20240612,2.5899,2.336,0.2538
20240613,2.5788,2.3175,0.2612
20240614,2.4013,2.2914,0.1099
20240617,2.4813,2.2749,0.2064
20240618,2.4702,2.2836,0.1866
20240619,2.4688,2.2997,0.1691
20240620,2.5021,2.2917,0.2104
20240621,2.4418,2.2802,0.1616
20240624,2.4699,2.2995,0.1704
20240625,2.4339,2.3139,0.12
20240626,2.4798,2.2967,0.1831
20240627,2.4799,2.3005,0.1795
20240628,2.4923,2.2824,0.2099
20240701,2.6266,2.2753,0.3513
20240702,2.6162,2.2917,0.3246
20240703,2.6184,2.3041,0.3143
20240704,2.6146,2.3033,0.3113
20240705,2.59,2.2991,0.2909
20240708,2.5615,2.2859,0.2756
20240709,2.5853,2.2887,0.2966
20240710,2.5475,2.3059,0.2415
20240711,2.4881,2.2782,0.2099
20240712,2.5064,2.2998,0.2066
20240715,2.5046,2.2495,0.2551
20240716,2.4549,2.2641,0.1908
20240717,2.4523,2.265,0.1873
20240718,2.4273,2.262,0.1653
20240719,2.4869,2.2481,0.2388
20240722,2.5022,2.2392,0.2629
20240723,2.4687,2.2411,0.2276
20240724,2.4623,2.2098,0.2525
20240725,2.4238,2.2124,0.2114
20240726,2.4148,2.2118,0.203
20240729,2.3804,2.2211,0.1593
20240730,2.3449,2.1818,0.1631
20240731,2.3197,2.1695,0.1503
20240801,2.2715,2.1734,0.0981
20240802,2.187,2.1418,0.0453
20240805,2.2537,1.9381,0.3156
20240806,2.2887,1.939,0.3497
20240807,2.3883,1.9633,0.425
20240808,2.3794,1.9731,0.4062
20240809,2.3381,1.967,0.3711
20240812,2.3483,1.9613,0.387
20240813,2.3147,1.9491,0.3656
20240814,2.3095,1.9491,0.3603
20240815,2.3703,1.9906,0.3797
20240816,2.3584,1.9864,0.372
20240819,2.3754,1.9768,0.3986
20240820,2.3549,1.9576,0.3973
20240821,2.3425,1.9266,0.4159
20240822,2.3577,1.9257,0.432
20240823,2.3808,1.934,0.4468
20240826,2.3911,1.9151,0.476
20240827,2.4243,1.9161,0.5081
20240828,2.4002,1.8984,0.5018
20240829,2.4217,1.8499,0.5718
20240830,2.4208,1.8907,0.53
20240902,2.4791,1.8941,0.585
20240903,2.4023,1.9213,0.481
20240904,2.3549,1.9008,0.4542
20240905,2.3562,1.8291,0.5271
20240906,2.3465,1.8508,0.4956
20240909,2.3454,1.7954,0.55
20240910,2.337,1.7866,0.5504
20240911,2.2817,1.7403,0.5414
20240912,2.2979,1.771,0.5269
20240913,2.3301,1.7384,0.5917
20240916,2.3102,1.7684,0.5418
20240917,2.3196,1.7493,0.5704
20240918,2.362,1.7695,0.5925
20240919,2.3657,1.7552,0.6106
20240920,2.3865,1.759,0.6275
20240923,2.3659,1.7127,0.6532
20240924,2.3551,1.6614,0.6937
20240925,2.3611,1.6657,0.6953
20240926,2.3283,1.6327,0.6956
20240927,2.3354,1.5992,0.7362
20240930,2.3053,1.6472,0.6581
20241001,2.2204,1.6165,0.6038
20241002,2.3024,1.6154,0.687
20241003,2.3688,1.5928,0.7759
20241004,2.3836,1.6728,0.7109
20241007,2.4192,1.715,0.7042
20241008,2.4271,1.7286,0.6985
20241009,2.4141,1.7378,0.6763
20241010,2.4279,1.742,0.6859
20241011,2.4559,1.7289,0.727
20241014,2.4555,1.7175,0.7379
20241015,2.394,1.7204,0.6736
20241016,2.3459,1.7099,0.636
20241017,2.3712,1.6888,0.6823
20241018,2.3614,1.6272,0.7341
20241021,2.4314,1.6841,0.7473
20241022,2.4436,1.6846,0.759
20241023,2.4903,1.6056,0.8846
20241024,2.4272,1.6281,0.7992
20241025,2.4526,1.6425,0.81
20241028,2.4432,1.6082,0.835
20241029,2.4878,1.6318,0.856
20241030,2.5224,1.6885,0.8339
20241031,2.5647,1.7424,0.8223
20241101,2.5332,1.7164,0.8168
20241104,2.5292,1.7466,0.7826
20241105,2.5429,1.7392,0.8037
20241106,2.5607,1.6596,0.9011
20241107,2.5761,1.6502,0.9259
20241108,2.5216,1.675,0.8466
20241111,2.506,1.6268,0.8792
20241112,2.499,1.6026,0.8964
20241113,2.5463,1.6029,0.9434
20241114,2.5228,1.5846,0.9382
20241115,2.529,1.604,0.9251
20241118,2.5367,1.6524,0.8843
20241119,2.4901,1.6471,0.843
20241120,2.5091,1.6374,0.8717
20241121,2.4604,1.6274,0.833
20241122,2.4274,1.5789,0.8485
20241125,2.3713,1.5947,0.7766
20241126,2.3584,1.646,0.7124
20241127,2.3217,1.653,0.6687
20241128,2.2849,1.656,0.629
20241129,2.2516,1.6173,0.6343
20241202,2.2056,1.5867,0.6189
20241203,2.1931,1.6193,0.5738
20241204,2.2318,1.6199,0.6119
20241205,2.2554,1.669,0.5864
20241206,2.2165,1.6963,0.5202
20241209,2.2349,1.6738,0.5611
20241210,2.2296,1.674,0.5556
20241211,2.2464,1.6342,0.6122
20241212,2.2992,1.6637,0.6355
20241213,2.3639,1.6512,0.7127
20241216,2.3558,1.6633,0.6925
20241217,2.3453,1.6581,0.6872
20241218,2.3859,1.6156,0.7704
20241219,2.4544,1.6098,0.8446
20241220,2.4317,1.5668,0.8648
20241223,2.4574,1.5877,0.8697
20241224,2.4638,1.5856,0.8782
20241227,2.497,1.5715,0.9255
20241230,2.5013,1.5824,0.919
20250102,2.4879,1.5828,0.9051
20250103,2.5272,1.6452,0.8819
20250106,2.5757,1.6814,0.8944
20250107,2.6009,1.6029,0.998
20250108,2.652,1.6156,1.0364
20250109,2.6595,1.6263,1.0332
20250110,2.6908,1.6691,1.0217
20250113,2.7164,1.6777,1.0386
20250114,2.7493,1.6886,1.0606
20250115,2.6611,1.6743,0.9868
20250116,2.6772,1.6976,0.9796
20250117,2.62,1.7004,0.9196
20250120,2.6212,1.7029,0.9183
20250121,2.6191,1.6767,0.9424
20250122,2.6191,1.6767,0.9424
20250123,2.6436,1.6864,0.9572
20250124,2.6737,1.7194,0.9543
20250127,2.6314,1.7061,0.9254
20250128,2.6454,1.699,0.9464
20250129,2.6354,1.6973,0.9381
20250130,2.5952,1.6612,0.9339
20250131,2.5708,1.6007,0.9701
20250203,2.489,1.5873,0.9017
20250204,2.5238,1.5772,0.9466
20250205,2.4615,1.6209,0.8406
20250206,2.4632,1.6277,0.8355
20250207,2.5003,1.6128,0.8875
20250210,2.4667,1.5925,0.8742
20250211,2.5342,1.5984,0.9358
20250212,2.5835,1.6206,0.9629
20250213,2.5201,1.621,0.899
20250214,2.5212,1.6476,0.8736
20250217,2.5697,1.6368,0.9329
20250218,2.5835,1.6269,0.9565
20250219,2.6273,1.6571,0.9702
20250220,2.6188,1.6439,0.9748
20250221,2.5626,1.6126,0.95
20250224,2.5606,1.5961,0.9645
20250225,2.5549,1.5876,0.9673
20250226,2.5281,1.607,0.9211
20250227,2.5136,1.5874,0.9262
20250228,2.487,1.5892,0.8978
20250303,2.5968,1.5735,1.0233
20250304,2.5822,1.5159,1.0663
20250305,2.8199,1.553,1.2669
20250306,2.9669,1.5497,1.4172
20250307,2.8972,1.5441,1.3531
20250310,2.8979,1.5066,1.3913
20250311,2.9706,1.4601,1.5105
20250312,2.9653,1.4943,1.471
20250313,2.9465,1.4721,1.4744
20250314,2.9651,1.4859,1.4792
20250317,2.8898,1.5145,1.3754
20250318,2.9167,1.5218,1.3949
20250319,2.8824,1.5163,1.366
20250320,2.8533,1.5063,1.347
20250321,2.8607,1.4895,1.3712
20250324,2.8774,1.4769,1.4005
20250325,2.8924,1.478,1.4144
20250326,2.8878,1.4582,1.4295
20250327,2.8857,1.4189,1.4668
20250328,2.8325,1.4206,1.4118
20250331,2.8031,1.4118,1.3913
20250401,2.7831,1.4203,1.3628
20250402,2.7877,1.4152,1.3725
20250403,2.7577,1.3791,1.3786
20250404,2.6803,1.2997,1.3806
20250407,2.7206,1.2415,1.4791
20250408,2.7719,1.3327,1.4392
20250409,2.7259,1.2128,1.5131
20250410,2.7087,1.3049,1.4038
20250411,2.6387,1.2714,1.3672
20250414,2.6485,1.2705,1.378
20250415,2.6516,1.3093,1.3424
20250416,2.6291,1.2756,1.3536
20250417,2.6051,1.2644,1.3407
20250422,2.5924,1.2394,1.3531
20250423,2.628,1.2922,1.3357
20250424,2.5838,1.2505,1.3333
20250425,2.5991,1.2698,1.3293
20250428,2.6348,1.2715,1.3633
20250429,2.6076,1.2976,1.31
20250430,2.5768,1.2768,1.3
20250502,2.6116,1.3047,1.3069
20250505,2.6397,1.2778,1.3619
20250506,2.6716,1.2789,1.3926
20250507,2.6138,1.2779,1.3359
20250508,2.6332,1.2757,1.3575
20250509,2.6887,1.2758,1.4129
20250512,2.7486,1.3643,1.3843
20250513,2.7676,1.3547,1.4129
20250514,2.792,1.334,1.4579
20250515,2.7594,1.3286,1.4308
20250516,2.6944,1.3423,1.3521
20250519,2.7165,1.3046,1.412
20250520,2.7263,1.3263,1.4
20250521,2.7529,1.3135,1.4394
20250522,2.7722,1.2766,1.4956
20250523,2.702,1.236,1.466
20250526,2.6879,1.2933,1.3945
20250527,2.6525,1.3155,1.337
20250528,2.6623,1.3263,1.3359
20250529,2.6264,1.3271,1.2993
20250530,2.6235,1.3383,1.2853
20250602,2.6315,1.3535,1.278
20250603,2.6091,1.3219,1.2872
20250604,2.635,1.3465,1.2885
20250605,2.6622,1.3754,1.2867
20250606,2.6685,1.3982,1.2703
20250609,2.6832,1.38,1.3033
20250610,2.624,1.3945,1.2295
20250611,2.637,1.3638,1.2732
20250612,2.5884,1.3842,1.2042
20250613,2.6063,1.4079,1.1983
20250616,2.6259,1.3909,1.235
20250617,2.6249,1.4152,1.2097
20250618,2.606,1.41,1.1961
20250619,2.6076,1.4019,1.2056
20250620,2.6191,1.4017,1.2174
20250623,2.6097,1.4203,1.1894
20250624,2.6573,1.3843,1.273
20250625,2.6703,1.3827,1.2876
20250626,2.6661,1.3481,1.318
20250627,2.6951,1.3599,1.3351
20250630,2.688,1.3653,1.3227
20250701,2.6642,1.3609,1.3033
20250702,2.736,1.3408,1.3953
20250703,2.6956,1.354,1.3416
20250704,2.6642,1.3391,1.3251
20250707,2.7072,1.3406,1.3665
20250708,2.7501,1.3502,1.3999
20250709,2.7435,1.3359,1.4076
20250710,2.7649,1.3457,1.4193
20250711,2.7918,1.3614,1.4304
20250714,2.7971,1.3285,1.4687
20250715,2.7583,1.323,1.4352
20250716,2.7613,1.3063,1.455
20250717,2.7463,1.3133,1.433
20250718,2.7664,1.3162,1.4502
20250721,2.6833,1.3305,1.3528
20250722,2.6678,1.3253,1.3425
20250723,2.6769,1.3139,1.363
20250724,2.7574,1.3619,1.3955
20250725,2.7971,1.3764,1.4207
20250728,2.7618,1.3552,1.4066
20250729,2.7723,1.3743,1.398
20250730,2.7822,1.3877,1.3945
20250731,2.7672,1.4049,1.3623
20250801,2.7353,1.3738,1.3615
20250804,2.707,1.3844,1.3227
20250805,2.6972,1.3945,1.3028
20250806,2.7086,1.3832,1.3254
20250807,2.7112,1.395,1.3162
20250808,2.7587,1.4089,1.3498
20250811,2.7621,1.4122,1.3499
20250812,2.8232,1.3815,1.4417
20250813,2.7632,1.3776,1.3856
20250814,2.7815,1.3748,1.4067
20250815,2.8526,1.3439,1.5087
20250818,2.8387,1.3525,1.4862
20250819,2.8262,1.3575,1.4687
20250820,2.7942,1.3482,1.446
20250821,2.8243,1.3685,1.4558
20250822,2.8078,1.3842,1.4236
20250825,2.8451,1.3719,1.4732
20250826,2.8052,1.3549,1.4504
20250827,2.7964,1.3418,1.4546
20250828,2.7744,1.3648,1.4096
20250829,2.7876,1.3634,1.4242
20250901,2.8233,1.347,1.4763
20250902,2.8607,1.3514,1.5094
20250903,2.8233,1.3519,1.4713
20250904,2.7893,1.3673,1.4219
20250905,2.7447,1.3732,1.3715
20250908,2.7188,1.3779,1.3409
20250909,2.7374,1.379,1.3584
20250910,2.7348,1.3879,1.3469
20250911,2.7422,1.4262,1.316
20250912,2.7778,1.4344,1.3434
20250915,2.7648,1.435,1.3298
20250916,2.7611,1.4413,1.3198
20250917,2.7444,1.442,1.3024
20250918,2.7872,1.424,1.3632
20250919,2.8106,1.4209,1.3897
20250922,2.8178,1.4101,1.4077
20250923,2.8176,1.4259,1.3917
20250924,2.818,1.4157,1.4023
20250925,2.8364,1.4291,1.4073
20250926,2.8188,1.4296,1.3892
20250929,2.7838,1.4485,1.3353
20250930,2.7772,1.4477,1.3295
20251001,2.7676,1.4356,1.3321
20251002,2.7833,1.443,1.3402
20251003,2.7655,1.458,1.3075
20251006,2.7845,1.4303,1.3542
20251007,2.8002,1.4283,1.3718
20251008,2.754,1.4317,1.3223
20251009,2.7713,1.4342,1.337
20251010,2.7403,1.4386,1.3017
20251013,2.7035,1.4306,1.273
20251014,2.677,1.4381,1.239
20251015,2.6449,1.4383,1.2067
20251016,2.6594,1.432,1.2274
20251017,2.6562,1.4307,1.2255
20251020,2.6617,1.4285,1.2332
20251021,2.628,1.4412,1.1868
20251022,2.6422,1.4406,1.2016
20251023,2.6555,1.4407,1.2148
20251024,2.7077,1.4516,1.2561
20251027,2.7016,1.4592,1.2425
20251028,2.6949,1.4611,1.2339
20251029,2.7004,1.4531,1.2473
20251030,2.714,1.4676,1.2465
20251031,2.7199,1.4464,1.2735
20251103,2.7263,1.4561,1.2702
20251104,2.7237,1.4514,1.2723
20251105,2.7344,1.4452,1.2891
20251106,2.7316,1.455,1.2767
20251107,2.7486,1.4485,1.3001
20251110,2.7456,1.4493,1.2963
20251111,2.735,1.4567,1.2783
20251112,2.7207,1.4691,1.2516
20251113,2.7472,1.4776,1.2696
20251114,2.7794,1.4554,1.324
20251117,2.7861,1.4608,1.3253
20251118,2.7699,1.4438,1.3261
20251119,2.7827,1.4398,1.3429
20251120,2.8072,1.4389,1.3682
20251121,2.7844,1.4249,1.3596
20251124,2.7826,1.4501,1.3325
20251125,2.7538,1.4639,1.29
20251126,2.7633,1.4607,1.3026
20251127,2.7606,1.4652,1.2953
20251128,2.7701,1.4682,1.3019
20251201,2.8367,1.4523,1.3845
20251202,2.8433,1.4456,1.3978
20251203,2.8248,1.4513,1.3736
20251204,2.8471,1.4589,1.3882
20251205,2.8726,1.4523,1.4203
20251208,2.9357,1.48,1.4557
20251209,2.9302,1.484,1.4463
20251210,2.9442,1.498,1.4462
20251211,2.9244,1.4966,1.4279
20251212,2.9519,1.4833,1.4686
20251215,2.921,1.4901,1.4309
20251216,2.9419,1.4772,1.4647
20251217,2.9437,1.4642,1.4795
20251218,2.9483,1.4578,1.4904
20251219,2.9788,1.458,1.5208
20251222,2.9958,1.4524,1.5434
20251223,2.9598,1.4716,1.4882
20251224,2.963,1.469,1.494
20251229,2.921,1.4597,1.4613
20251230,2.9483,1.4584,1.4899
20251231,2.9472,1.4629,1.4843
20260102,2.9744,1.45,1.5244
20260105,2.9593,1.4653,1.494
20260106,2.9234,1.4501,1.4733
20260107,2.9021,1.4483,1.4538
20260108,2.921,1.4506,1.4704
20260109,2.9223,1.455,1.4673
20260112,2.8923,1.464,1.4283
20260113,2.9082,1.4543,1.4539
20260114,2.8836,1.454,1.4296
20260115,2.8704,1.4722,1.3982
20260116,2.8946,1.4766,1.418
20260119,2.893,1.4454,1.4476
20260120,2.9318,1.4171,1.5148
20260121,2.9369,1.4142,1.5227
20260122,2.939,1.4446,1.4944
20260123,2.9477,1.461,1.4867
20260126,2.9185,1.4601,1.4584
20260127,2.9234,1.4488,1.4746
20260128,2.9159,1.426,1.4899
20260129,2.8933,1.4266,1.4668
20260130,2.9055,1.427,1.4785
20260202,2.9173,1.4356,1.4817
20260203,2.9493,1.4331,1.5161
20260204,2.9298,1.4259,1.504
20260205,2.9237,1.4277,1.496
20260206,2.907,1.4194,1.4876
20260209,2.9095,1.406,1.5036
20260210,2.866,1.4284,1.4376
20260211,2.8686,1.4327,1.4359
20260212,2.8463,1.4389,1.4075
20260213,2.8116,1.4289,1.3827
20260216,2.817,1.4326,1.3844
20260217,2.7994,1.4388,1.3605
20260218,2.8045,1.4491,1.3554
20260219,2.8097,1.4511,1.3586
20260220,2.794,1.4613,1.3327
20260223,2.7845,1.4563,1.3283
20260224,2.7703,1.4628,1.3075
20260225,2.7726,1.4627,1.3099
20260226,2.7452,1.4801,1.265
20260227,2.7243,1.466,1.2583
20260302,2.7564,1.4971,1.2593
20260303,2.8362,1.5572,1.279
20260304,2.813,1.5331,1.2799
20260305,2.8813,1.5611,1.3202
20260306,2.9054,1.6078,1.2976
20260309,2.9206,1.6239,1.2967
20260310,2.8933,1.5676,1.3257
20260311,2.9375,1.6834,1.254
20260312,2.9537,1.711,1.2428
20260313,2.9697,1.7119,1.2578
20260316,2.9441,1.7077,1.2364
20260317,2.9216,1.714,1.2076
20260318,2.9509,1.7691,1.1818
20260319,2.953,1.8325,1.1206
20260320,3.0089,1.9147,1.0942
20260323,2.9757,1.8576,1.1182
20260324,2.9909,1.925,1.066
20260325,2.9431,1.9228,1.0203
20260326,3.0233,1.9377,1.0857
20260327,3.0782,1.9264,1.1518
20260330,3.0156,1.9252,1.0904
20260331,2.996,1.9229,1.0731
20260401,2.9874,1.8771,1.1104
20260402,3.0088,1.9098,1.099
20260407,3.0351,1.9581,1.077
20260408,2.9245,1.8149,1.1096
20260409,3.0124,1.8403,1.172
20260410,3.0448,1.8245,1.2203
20260413,3.0576,1.8704,1.1872
20260414,3.048,1.8389,1.2091
20260415,3.0335,1.7955,1.2381
20260416,3.0253,1.7889,1.2364
20260417,2.982,1.7368,1.2452
20260420,2.9922,1.7414,1.2508
20260421,2.9879,1.781,1.2069
20260422,3.0013,1.8071,1.1942
20260423,3.0112,1.847,1.1642
20260424,3.0128,1.8506,1.1622
20260427,3.0264,1.8291,1.1973
20260428,3.0514,1.8897,1.1618
20260429,3.0789,1.9291,1.1499
20260430,3.0338,1.9003,1.1335
20260504,3.036,1.9385,1.0974
20260505,3.0574,1.9228,1.1346
20260506,2.9795,1.8773,1.1021
20260507,2.9745,1.8521,1.1224
20260508,2.9826,1.8788,1.1038
20260511,3.0077,1.914,1.0937
20260512,3.0739,1.9388,1.135
20260513,3.0783,1.9334,1.1449
20260514,3.0368,1.9033,1.1335
20260515,3.1277,1.9287,1.199
20260518,3.1097,1.8896,1.2201
20260519,3.1536,1.9152,1.2384
20260520,3.1245,1.9167,1.2078
20260521,3.075,1.9016,1.1735
20260522,3.0282,1.8791,1.149
20260525,2.9389,1.8384,1.1005
20260526,2.9793,1.8659,1.1134
20260527,2.9743,1.8578,1.1165
20260528,2.9887,1.8481,1.1407
20260529,2.9741,1.8298,1.1443
20260601,3.0182,1.8818,1.1363
20260602,2.9662,1.8933,1.0729
20260603,3.0086,1.8987,1.1099
20260604,3.0233,1.8772,1.146
20260605,3.041,1.8862,1.1549
20260608,3.0423,1.9057,1.1366
20260609,3.0468,1.8964,1.1504
20260610,3.0653,1.9,1.1653
20260611,3.0307,1.892,1.1387
20260612,3.024,1.8721,1.1519
20260615,2.9626,1.8516,1.111
20260616,2.9475,1.8595,1.088
20260617,2.9389,1.8744,1.0645
20260618,2.9344,1.9082,1.0263
20260619,2.9866,1.8976,1.089
20260622,2.9622,1.8774,1.0847
20260623,2.9285,1.8585,1.07
20260624,2.9011,1.8547,1.0464
20260625,2.8818,1.8535,1.0283
20260626,2.8896,1.826,1.0637
20260629,2.8855,1.8535,1.032
20260630,2.8891,1.8476,1.0415
20260701,2.9285,1.821,1.1075
20260702,2.9586,1.7842,1.1744
20260703,2.9772,1.7915,1.1857
20260706,2.9833,1.7978,1.1856
20260707,3.0214,1.8181,1.2033
20260708,3.0931,1.8633,1.2298
20260709,3.0889,1.8586,1.2302
20260710,3.0684,1.8562,1.2121
20260713,3.0761,1.9007,1.1754
20260714,3.0901,1.9391,1.151
20260715,3.1075,1.9153,1.1922
20260716,3.1278,1.9256,1.2021
20260717,3.105,1.9375,1.1675
20260720,3.118,1.94,1.178
20260721,3.1609,1.942,1.2189
20260722,3.152,1.9738,1.1782
20260723,3.1723,1.9996,1.1727
20260724,3.1534,1.9816,1.1718
