DATE,Y10_FIT,RNY10,TP10,QUALITY
20230720,2.4648,2.8015,-0.3366,ACM_K3_265m
20230721,2.4309,2.7899,-0.359,ACM_K3_265m
20230724,2.4498,2.7136,-0.2638,ACM_K3_265m
20230725,2.4349,2.7323,-0.2973,ACM_K3_265m
20230726,2.462,2.8002,-0.3381,ACM_K3_265m
20230727,2.4369,2.7167,-0.2799,ACM_K3_265m
20230728,2.4796,2.7096,-0.23,ACM_K3_265m
20230731,2.4913,2.6761,-0.1848,ACM_K3_265m
20230801,2.4893,2.6965,-0.2071,ACM_K3_265m
20230802,2.5273,2.5909,-0.0636,ACM_K3_265m
20230803,2.6251,2.5116,0.1135,ACM_K3_265m
20230804,2.6275,2.567,0.0605,ACM_K3_265m
20230807,2.6212,2.5241,0.0972,ACM_K3_265m
20230808,2.4929,2.5273,-0.0345,ACM_K3_265m
20230809,2.5278,2.56,-0.0322,ACM_K3_265m
20230810,2.5362,2.5681,-0.0319,ACM_K3_265m
20230811,2.6465,2.5307,0.1158,ACM_K3_265m
20230814,2.6493,2.5559,0.0935,ACM_K3_265m
20230815,2.7018,2.5857,0.1161,ACM_K3_265m
20230816,2.6862,2.5581,0.1281,ACM_K3_265m
20230817,2.7163,2.5611,0.1551,ACM_K3_265m
20230818,2.6906,2.4756,0.215,ACM_K3_265m
20230821,2.709,2.5464,0.1626,ACM_K3_265m
20230822,2.6944,2.5588,0.1356,ACM_K3_265m
20230823,2.557,2.5388,0.0181,ACM_K3_265m
20230824,2.5614,2.5552,0.0062,ACM_K3_265m
20230825,2.5773,2.5863,-0.009,ACM_K3_265m
20230828,2.5896,2.5941,-0.0045,ACM_K3_265m
20230829,2.5912,2.6306,-0.0393,ACM_K3_265m
20230830,2.5518,2.6259,-0.0742,ACM_K3_265m
20230831,2.5246,2.5935,-0.0689,ACM_K3_265m
20230901,2.5815,2.5408,0.0407,ACM_K3_265m
20230904,2.5946,2.5649,0.0297,ACM_K3_265m
20230905,2.6189,2.5661,0.0528,ACM_K3_265m
20230906,2.6279,2.5996,0.0282,ACM_K3_265m
20230907,2.6703,2.6038,0.0665,ACM_K3_265m
20230908,2.646,2.5946,0.0514,ACM_K3_265m
20230911,2.6439,2.5913,0.0526,ACM_K3_265m
20230912,2.6577,2.5968,0.0609,ACM_K3_265m
20230913,2.6631,2.6381,0.025,ACM_K3_265m
20230914,2.635,2.6534,-0.0184,ACM_K3_265m
20230915,2.674,2.6878,-0.0138,ACM_K3_265m
20230918,2.7307,2.7016,0.0291,ACM_K3_265m
20230919,2.7473,2.7135,0.0338,ACM_K3_265m
20230920,2.7198,2.6875,0.0324,ACM_K3_265m
20230921,2.7762,2.6636,0.1127,ACM_K3_265m
20230922,2.7657,2.6516,0.1141,ACM_K3_265m
20230925,2.8188,2.626,0.1928,ACM_K3_265m
20230926,2.8254,2.609,0.2163,ACM_K3_265m
20230927,2.8176,2.5951,0.2225,ACM_K3_265m
20230928,2.9958,2.563,0.4328,ACM_K3_265m
20230929,2.8482,2.5471,0.3011,ACM_K3_265m
20231002,2.9081,2.5173,0.3909,ACM_K3_265m
20231003,2.9485,2.476,0.4725,ACM_K3_265m
20231004,2.9723,2.4951,0.4772,ACM_K3_265m
20231005,2.943,2.4239,0.5191,ACM_K3_265m
20231006,2.9655,2.3883,0.5772,ACM_K3_265m
20231009,2.8837,2.3889,0.4948,ACM_K3_265m
20231010,2.877,2.3865,0.4904,ACM_K3_265m
20231011,2.7581,2.4822,0.2759,ACM_K3_265m
20231012,2.7852,2.5021,0.2831,ACM_K3_265m
20231013,2.8848,2.4067,0.4781,ACM_K3_265m
20231016,2.8443,2.4739,0.3704,ACM_K3_265m
20231017,2.9014,2.522,0.3794,ACM_K3_265m
20231018,2.9171,2.5196,0.3974,ACM_K3_265m
20231019,2.976,2.5092,0.4668,ACM_K3_265m
20231020,2.9372,2.4344,0.5028,ACM_K3_265m
20231023,2.9621,2.4518,0.5104,ACM_K3_265m
20231024,2.8888,2.435,0.4538,ACM_K3_265m
20231025,2.9136,2.425,0.4886,ACM_K3_265m
20231026,2.9038,2.3824,0.5214,ACM_K3_265m
20231027,2.9018,2.3635,0.5383,ACM_K3_265m
20231030,2.9104,2.3445,0.5659,ACM_K3_265m
20231031,2.8387,2.3416,0.4971,ACM_K3_265m
20231101,2.836,2.3317,0.5043,ACM_K3_265m
20231102,2.7636,2.3555,0.4082,ACM_K3_265m
20231103,2.7081,2.3952,0.3129,ACM_K3_265m
20231106,2.7691,2.4108,0.3583,ACM_K3_265m
20231107,2.7066,2.4714,0.2352,ACM_K3_265m
20231108,2.6783,2.455,0.2233,ACM_K3_265m
20231109,2.6904,2.4619,0.2285,ACM_K3_265m
20231110,2.731,2.4906,0.2404,ACM_K3_265m
20231113,2.7608,2.501,0.2599,ACM_K3_265m
20231114,2.6599,2.512,0.1479,ACM_K3_265m
20231115,2.6764,2.4462,0.2302,ACM_K3_265m
20231116,2.6345,2.4235,0.2109,ACM_K3_265m
20231117,2.6388,2.408,0.2308,ACM_K3_265m
20231120,2.65,2.456,0.194,ACM_K3_265m
20231121,2.6099,2.4765,0.1334,ACM_K3_265m
20231122,2.5716,2.4874,0.0842,ACM_K3_265m
20231123,2.653,2.4827,0.1703,ACM_K3_265m
20231124,2.6654,2.5094,0.156,ACM_K3_265m
20231127,2.6193,2.4791,0.1402,ACM_K3_265m
20231128,2.591,2.426,0.165,ACM_K3_265m
20231129,2.503,2.3464,0.1566,ACM_K3_265m
20231130,2.5473,2.3296,0.2177,ACM_K3_265m
20231201,2.5098,2.2436,0.2662,ACM_K3_265m
20231204,2.428,2.21,0.218,ACM_K3_265m
20231205,2.3631,2.2496,0.1135,ACM_K3_265m
20231206,2.3043,2.3149,-0.0106,ACM_K3_265m
20231207,2.2551,2.3056,-0.0505,ACM_K3_265m
20231208,2.3738,2.3122,0.0615,ACM_K3_265m
20231211,2.3521,2.3078,0.0443,ACM_K3_265m
20231212,2.3209,2.3316,-0.0108,ACM_K3_265m
20231213,2.266,2.3421,-0.0761,ACM_K3_265m
20231214,2.2273,2.269,-0.0417,ACM_K3_265m
20231215,2.1315,2.3172,-0.1856,ACM_K3_265m
20231218,2.1724,2.2919,-0.1194,ACM_K3_265m
20231219,2.1096,2.2979,-0.1882,ACM_K3_265m
20231220,2.0646,2.3039,-0.2393,ACM_K3_265m
20231221,2.0682,2.2623,-0.194,ACM_K3_265m
20231222,2.0411,2.2128,-0.1716,ACM_K3_265m
20231227,2.009,2.2343,-0.2252,ACM_K3_265m
20231228,2.027,2.2028,-0.1758,ACM_K3_265m
20231229,2.1041,2.1735,-0.0694,ACM_K3_265m
20240102,2.1489,2.152,-0.0031,ACM_K3_265m
20240103,2.1533,2.1531,0.0001,ACM_K3_265m
20240104,2.2406,2.1533,0.0873,ACM_K3_265m
20240105,2.2768,2.2173,0.0595,ACM_K3_265m
20240108,2.2588,2.211,0.0478,ACM_K3_265m
20240109,2.2899,2.1912,0.0987,ACM_K3_265m
20240110,2.3111,2.195,0.1161,ACM_K3_265m
20240111,2.2921,2.2003,0.0918,ACM_K3_265m
20240112,2.2583,2.1736,0.0847,ACM_K3_265m
20240115,2.3124,2.1707,0.1416,ACM_K3_265m
20240116,2.289,2.1862,0.1028,ACM_K3_265m
20240117,2.3653,2.251,0.1143,ACM_K3_265m
20240118,2.3864,2.2537,0.1327,ACM_K3_265m
20240119,2.4136,2.2244,0.1892,ACM_K3_265m
20240122,2.3686,2.2278,0.1408,ACM_K3_265m
20240123,2.4189,2.2261,0.1928,ACM_K3_265m
20240124,2.4151,2.2192,0.1959,ACM_K3_265m
20240125,2.4038,2.1608,0.243,ACM_K3_265m
20240126,2.4296,2.1299,0.2996,ACM_K3_265m
20240129,2.3684,2.1046,0.2638,ACM_K3_265m
20240130,2.3763,2.0977,0.2786,ACM_K3_265m
20240131,2.3088,2.0906,0.2182,ACM_K3_265m
20240201,2.2987,2.0967,0.2021,ACM_K3_265m
20240202,2.3115,2.1856,0.126,ACM_K3_265m
20240205,2.4188,2.1793,0.2395,ACM_K3_265m
20240206,2.4211,2.1887,0.2324,ACM_K3_265m
20240207,2.4104,2.1774,0.233,ACM_K3_265m
20240208,2.4587,2.2107,0.248,ACM_K3_265m
20240209,2.4882,2.2503,0.2379,ACM_K3_265m
20240212,2.4821,2.243,0.239,ACM_K3_265m
20240213,2.4866,2.2898,0.1968,ACM_K3_265m
20240214,2.4636,2.3304,0.1332,ACM_K3_265m
20240215,2.4037,2.3481,0.0556,ACM_K3_265m
20240216,2.4864,2.3786,0.1078,ACM_K3_265m
20240219,2.4857,2.3804,0.1053,ACM_K3_265m
20240220,2.4571,2.3561,0.101,ACM_K3_265m
20240221,2.4904,2.3667,0.1238,ACM_K3_265m
20240222,2.4942,2.418,0.0762,ACM_K3_265m
20240223,2.4521,2.4244,0.0277,ACM_K3_265m
20240226,2.475,2.4652,0.0098,ACM_K3_265m
20240227,2.4995,2.4538,0.0457,ACM_K3_265m
20240228,2.5239,2.4452,0.0787,ACM_K3_265m
20240229,2.487,2.4603,0.0267,ACM_K3_265m
20240301,2.5103,2.4399,0.0704,ACM_K3_265m
20240304,2.4376,2.4664,-0.0288,ACM_K3_265m
20240305,2.3662,2.4874,-0.1212,ACM_K3_265m
20240306,2.3627,2.4825,-0.1198,ACM_K3_265m
20240307,2.3418,2.5021,-0.1603,ACM_K3_265m
20240308,2.3086,2.435,-0.1264,ACM_K3_265m
20240311,2.3658,2.4311,-0.0652,ACM_K3_265m
20240312,2.3837,2.4594,-0.0757,ACM_K3_265m
20240313,2.4133,2.4373,-0.024,ACM_K3_265m
20240314,2.4967,2.4195,0.0772,ACM_K3_265m
20240315,2.5034,2.4501,0.0533,ACM_K3_265m
20240318,2.5196,2.4375,0.0821,ACM_K3_265m
20240319,2.4924,2.4284,0.064,ACM_K3_265m
20240320,2.4954,2.4383,0.0571,ACM_K3_265m
20240321,2.479,2.4147,0.0643,ACM_K3_265m
20240322,2.382,2.4333,-0.0513,ACM_K3_265m
20240325,2.431,2.4397,-0.0087,ACM_K3_265m
20240326,2.4069,2.4563,-0.0494,ACM_K3_265m
20240327,2.356,2.4319,-0.076,ACM_K3_265m
20240328,2.3674,2.4281,-0.0607,ACM_K3_265m
20240402,2.4954,2.3656,0.1299,ACM_K3_265m
20240403,2.4926,2.3824,0.1101,ACM_K3_265m
20240404,2.42,2.3932,0.0268,ACM_K3_265m
20240405,2.4418,2.4103,0.0316,ACM_K3_265m
20240408,2.5003,2.3974,0.1029,ACM_K3_265m
20240409,2.4391,2.4311,0.008,ACM_K3_265m
20240410,2.4851,2.448,0.037,ACM_K3_265m
20240411,2.5221,2.4351,0.087,ACM_K3_265m
20240412,2.4088,2.409,-0.0002,ACM_K3_265m
20240415,2.5073,2.3805,0.1267,ACM_K3_265m
20240416,2.5695,2.367,0.2024,ACM_K3_265m
20240417,2.5475,2.3928,0.1547,ACM_K3_265m
20240418,2.5586,2.4051,0.1535,ACM_K3_265m
20240419,2.579,2.437,0.142,ACM_K3_265m
20240422,2.5723,2.4003,0.172,ACM_K3_265m
20240423,2.5647,2.4035,0.1612,ACM_K3_265m
20240424,2.6454,2.4103,0.235,ACM_K3_265m
20240425,2.697,2.4335,0.2634,ACM_K3_265m
20240426,2.6234,2.4452,0.1782,ACM_K3_265m
20240429,2.5938,2.4331,0.1608,ACM_K3_265m
20240430,2.6354,2.4847,0.1507,ACM_K3_265m
20240502,2.619,2.4665,0.1524,ACM_K3_265m
20240503,2.5448,2.4509,0.094,ACM_K3_265m
20240506,2.5104,2.4729,0.0375,ACM_K3_265m
20240507,2.4726,2.4875,-0.0149,ACM_K3_265m
20240508,2.5116,2.4822,0.0295,ACM_K3_265m
20240509,2.5441,2.4714,0.0727,ACM_K3_265m
20240510,2.5571,2.4831,0.074,ACM_K3_265m
20240513,2.5506,2.4724,0.0783,ACM_K3_265m
20240514,2.5841,2.4618,0.1223,ACM_K3_265m
20240515,2.4964,2.4661,0.0303,ACM_K3_265m
20240516,2.5026,2.4677,0.035,ACM_K3_265m
20240517,2.5711,2.4696,0.1015,ACM_K3_265m
20240520,2.5906,2.4554,0.1352,ACM_K3_265m
20240521,2.5608,2.4604,0.1004,ACM_K3_265m
20240522,2.5913,2.4741,0.1171,ACM_K3_265m
20240523,2.6368,2.5114,0.1254,ACM_K3_265m
20240524,2.6468,2.5323,0.1145,ACM_K3_265m
20240527,2.5933,2.5062,0.0871,ACM_K3_265m
20240528,2.6197,2.49,0.1297,ACM_K3_265m
20240529,2.7144,2.4813,0.2331,ACM_K3_265m
20240530,2.7335,2.4588,0.2748,ACM_K3_265m
20240531,2.6978,2.4817,0.2161,ACM_K3_265m
20240603,2.6576,2.4669,0.1907,ACM_K3_265m
20240604,2.5938,2.4598,0.134,ACM_K3_265m
20240605,2.5636,2.4815,0.0821,ACM_K3_265m
20240606,2.6165,2.4893,0.1272,ACM_K3_265m
20240607,2.6814,2.5078,0.1736,ACM_K3_265m
20240610,2.734,2.4673,0.2667,ACM_K3_265m
20240611,2.7021,2.4288,0.2733,ACM_K3_265m
20240612,2.5899,2.4621,0.1277,ACM_K3_265m
20240613,2.5788,2.443,0.1357,ACM_K3_265m
20240614,2.4013,2.4139,-0.0126,ACM_K3_265m
20240617,2.4813,2.3975,0.0838,ACM_K3_265m
20240618,2.4702,2.4066,0.0636,ACM_K3_265m
20240619,2.4688,2.4235,0.0453,ACM_K3_265m
20240620,2.5021,2.4163,0.0857,ACM_K3_265m
20240621,2.4418,2.4038,0.0379,ACM_K3_265m
20240624,2.4699,2.4242,0.0458,ACM_K3_265m
20240625,2.4339,2.4392,-0.0054,ACM_K3_265m
20240626,2.4797,2.4216,0.0581,ACM_K3_265m
20240627,2.4799,2.426,0.0539,ACM_K3_265m
20240628,2.4923,2.4069,0.0854,ACM_K3_265m
20240701,2.6266,2.4006,0.226,ACM_K3_265m
20240702,2.6162,2.4178,0.1984,ACM_K3_265m
20240703,2.6184,2.4306,0.1878,ACM_K3_265m
20240704,2.6146,2.4303,0.1843,ACM_K3_265m
20240705,2.59,2.4258,0.1642,ACM_K3_265m
20240708,2.5615,2.4115,0.15,ACM_K3_265m
20240709,2.5853,2.4145,0.1708,ACM_K3_265m
20240710,2.5475,2.4321,0.1153,ACM_K3_265m
20240711,2.4881,2.4023,0.0859,ACM_K3_265m
20240712,2.5064,2.4248,0.0816,ACM_K3_265m
20240715,2.5046,2.372,0.1326,ACM_K3_265m
20240716,2.4549,2.3867,0.0682,ACM_K3_265m
20240717,2.4522,2.3873,0.0649,ACM_K3_265m
20240718,2.4273,2.3839,0.0434,ACM_K3_265m
20240719,2.4869,2.3697,0.1172,ACM_K3_265m
20240722,2.5021,2.3605,0.1416,ACM_K3_265m
20240723,2.4687,2.3615,0.1072,ACM_K3_265m
20240724,2.4623,2.328,0.1343,ACM_K3_265m
20240725,2.4238,2.3302,0.0936,ACM_K3_265m
20240726,2.4148,2.3302,0.0846,ACM_K3_265m
20240729,2.3804,2.341,0.0394,ACM_K3_265m
20240730,2.3449,2.2987,0.0462,ACM_K3_265m
20240731,2.3197,2.2855,0.0342,ACM_K3_265m
20240801,2.2715,2.2888,-0.0173,ACM_K3_265m
20240802,2.187,2.2554,-0.0684,ACM_K3_265m
20240805,2.2537,2.0367,0.2171,ACM_K3_265m
20240806,2.2887,2.0362,0.2525,ACM_K3_265m
20240807,2.3883,2.0632,0.3251,ACM_K3_265m
20240808,2.3794,2.0738,0.3055,ACM_K3_265m
20240809,2.3381,2.0665,0.2716,ACM_K3_265m
20240812,2.3483,2.0603,0.2881,ACM_K3_265m
20240813,2.3147,2.0471,0.2676,ACM_K3_265m
20240814,2.3094,2.0468,0.2627,ACM_K3_265m
20240815,2.3703,2.0925,0.2778,ACM_K3_265m
20240816,2.3584,2.0883,0.2701,ACM_K3_265m
20240819,2.3754,2.0781,0.2973,ACM_K3_265m
20240820,2.3549,2.0573,0.2976,ACM_K3_265m
20240821,2.3425,2.0239,0.3186,ACM_K3_265m
20240822,2.3577,2.0238,0.3339,ACM_K3_265m
20240823,2.3808,2.0329,0.3479,ACM_K3_265m
20240826,2.3911,2.0125,0.3786,ACM_K3_265m
20240827,2.4242,2.014,0.4102,ACM_K3_265m
20240828,2.4002,1.9952,0.405,ACM_K3_265m
20240829,2.4217,1.9435,0.4783,ACM_K3_265m
20240830,2.4208,1.9874,0.4334,ACM_K3_265m
20240902,2.4791,1.9916,0.4875,ACM_K3_265m
20240903,2.4023,2.0193,0.383,ACM_K3_265m
20240904,2.3549,1.9962,0.3587,ACM_K3_265m
20240905,2.3562,1.9193,0.4369,ACM_K3_265m
20240906,2.3465,1.943,0.4034,ACM_K3_265m
20240909,2.3454,1.8828,0.4626,ACM_K3_265m
20240910,2.3369,1.8731,0.4639,ACM_K3_265m
20240911,2.2817,1.8216,0.4601,ACM_K3_265m
20240912,2.2979,1.8555,0.4423,ACM_K3_265m
20240913,2.33,1.8208,0.5092,ACM_K3_265m
20240916,2.3102,1.8533,0.4569,ACM_K3_265m
20240917,2.3196,1.8332,0.4864,ACM_K3_265m
20240918,2.362,1.8558,0.5062,ACM_K3_265m
20240919,2.3657,1.841,0.5247,ACM_K3_265m
20240920,2.3865,1.8451,0.5414,ACM_K3_265m
20240923,2.3659,1.7954,0.5705,ACM_K3_265m
20240924,2.3551,1.7404,0.6147,ACM_K3_265m
20240925,2.3611,1.7458,0.6153,ACM_K3_265m
20240926,2.3283,1.7105,0.6178,ACM_K3_265m
20240927,2.3354,1.6748,0.6605,ACM_K3_265m
20240930,2.3052,1.7271,0.5781,ACM_K3_265m
20241001,2.2203,1.6933,0.5271,ACM_K3_265m
20241002,2.3024,1.6932,0.6092,ACM_K3_265m
20241003,2.3688,1.6693,0.6995,ACM_K3_265m
20241004,2.3836,1.7563,0.6273,ACM_K3_265m
20241007,2.4192,1.8035,0.6157,ACM_K3_265m
20241008,2.4271,1.818,0.6091,ACM_K3_265m
20241009,2.4141,1.8278,0.5863,ACM_K3_265m
20241010,2.4278,1.8326,0.5952,ACM_K3_265m
20241011,2.4559,1.819,0.6368,ACM_K3_265m
20241014,2.4554,1.8071,0.6484,ACM_K3_265m
20241015,2.394,1.8086,0.5854,ACM_K3_265m
20241016,2.3459,1.7969,0.549,ACM_K3_265m
20241017,2.3712,1.7749,0.5963,ACM_K3_265m
20241018,2.3613,1.709,0.6523,ACM_K3_265m
20241021,2.4314,1.7721,0.6593,ACM_K3_265m
20241022,2.4436,1.7741,0.6695,ACM_K3_265m
20241023,2.4903,1.69,0.8003,ACM_K3_265m
20241024,2.4272,1.7133,0.7139,ACM_K3_265m
20241025,2.4526,1.7291,0.7234,ACM_K3_265m
20241028,2.4432,1.6926,0.7506,ACM_K3_265m
20241029,2.4878,1.7195,0.7683,ACM_K3_265m
20241030,2.5224,1.781,0.7414,ACM_K3_265m
20241031,2.5646,1.8387,0.7259,ACM_K3_265m
20241101,2.5332,1.8114,0.7219,ACM_K3_265m
20241104,2.5291,1.8433,0.6858,ACM_K3_265m
20241105,2.5429,1.8351,0.7078,ACM_K3_265m
20241106,2.5607,1.751,0.8098,ACM_K3_265m
20241107,2.5761,1.7405,0.8356,ACM_K3_265m
20241108,2.5216,1.7665,0.7551,ACM_K3_265m
20241111,2.506,1.7131,0.7929,ACM_K3_265m
20241112,2.499,1.6869,0.812,ACM_K3_265m
20241113,2.5463,1.6877,0.8586,ACM_K3_265m
20241114,2.5227,1.6685,0.8542,ACM_K3_265m
20241115,2.529,1.6897,0.8393,ACM_K3_265m
20241118,2.5367,1.7416,0.795,ACM_K3_265m
20241119,2.49,1.7362,0.7538,ACM_K3_265m
20241120,2.5091,1.726,0.7831,ACM_K3_265m
20241121,2.4604,1.7148,0.7456,ACM_K3_265m
20241122,2.4273,1.6636,0.7638,ACM_K3_265m
20241125,2.3713,1.6799,0.6914,ACM_K3_265m
20241126,2.3583,1.7356,0.6227,ACM_K3_265m
20241127,2.3217,1.7422,0.5795,ACM_K3_265m
20241128,2.2849,1.7454,0.5395,ACM_K3_265m
20241129,2.2516,1.7037,0.5479,ACM_K3_265m
20241202,2.2056,1.6699,0.5357,ACM_K3_265m
20241203,2.193,1.7057,0.4873,ACM_K3_265m
20241204,2.2318,1.7063,0.5255,ACM_K3_265m
20241205,2.2554,1.7595,0.4959,ACM_K3_265m
20241206,2.2164,1.7891,0.4273,ACM_K3_265m
20241209,2.2349,1.7657,0.4692,ACM_K3_265m
20241210,2.2295,1.7671,0.4624,ACM_K3_265m
20241211,2.2464,1.7246,0.5218,ACM_K3_265m
20241212,2.2991,1.758,0.5411,ACM_K3_265m
20241213,2.3639,1.7448,0.619,ACM_K3_265m
20241216,2.3558,1.7593,0.5964,ACM_K3_265m
20241217,2.3453,1.7536,0.5916,ACM_K3_265m
20241218,2.3859,1.7067,0.6793,ACM_K3_265m
20241219,2.4544,1.7009,0.7534,ACM_K3_265m
20241220,2.4317,1.6541,0.7776,ACM_K3_265m
20241223,2.4574,1.6766,0.7808,ACM_K3_265m
20241224,2.4638,1.6738,0.79,ACM_K3_265m
20241227,2.497,1.6595,0.8375,ACM_K3_265m
20241230,2.5013,1.6729,0.8284,ACM_K3_265m
20250102,2.4879,1.6724,0.8154,ACM_K3_265m
20250103,2.5272,1.7407,0.7865,ACM_K3_265m
20250106,2.5757,1.7789,0.7968,ACM_K3_265m
20250107,2.6009,1.6941,0.9068,ACM_K3_265m
20250108,2.652,1.7072,0.9448,ACM_K3_265m
20250109,2.6595,1.7195,0.94,ACM_K3_265m
20250110,2.6908,1.7668,0.924,ACM_K3_265m
20250113,2.7163,1.7762,0.9401,ACM_K3_265m
20250114,2.7493,1.7894,0.9599,ACM_K3_265m
20250115,2.6611,1.773,0.8881,ACM_K3_265m
20250116,2.6772,1.7986,0.8786,ACM_K3_265m
20250117,2.62,1.8007,0.8194,ACM_K3_265m
20250120,2.6212,1.8038,0.8174,ACM_K3_265m
20250121,2.6191,1.7759,0.8432,ACM_K3_265m
20250122,2.6191,1.7759,0.8432,ACM_K3_265m
20250123,2.6436,1.7884,0.8552,ACM_K3_265m
20250124,2.6737,1.8239,0.8499,ACM_K3_265m
20250127,2.6314,1.8091,0.8223,ACM_K3_265m
20250128,2.6453,1.8019,0.8435,ACM_K3_265m
20250129,2.6354,1.7999,0.8355,ACM_K3_265m
20250130,2.5951,1.7626,0.8326,ACM_K3_265m
20250131,2.5708,1.6964,0.8744,ACM_K3_265m
20250203,2.489,1.6818,0.8072,ACM_K3_265m
20250204,2.5238,1.6717,0.8521,ACM_K3_265m
20250205,2.4615,1.7182,0.7433,ACM_K3_265m
20250206,2.4632,1.7256,0.7376,ACM_K3_265m
20250207,2.5002,1.7097,0.7906,ACM_K3_265m
20250210,2.4667,1.6877,0.779,ACM_K3_265m
20250211,2.5342,1.6949,0.8393,ACM_K3_265m
20250212,2.5835,1.7193,0.8641,ACM_K3_265m
20250213,2.5201,1.7191,0.801,ACM_K3_265m
20250214,2.5212,1.748,0.7732,ACM_K3_265m
20250217,2.5697,1.7375,0.8322,ACM_K3_265m
20250218,2.5834,1.7273,0.8562,ACM_K3_265m
20250219,2.6273,1.7607,0.8666,ACM_K3_265m
20250220,2.6187,1.7472,0.8715,ACM_K3_265m
20250221,2.5626,1.7126,0.85,ACM_K3_265m
20250224,2.5605,1.6947,0.8658,ACM_K3_265m
20250225,2.5549,1.6854,0.8695,ACM_K3_265m
20250226,2.5281,1.7066,0.8214,ACM_K3_265m
20250227,2.5136,1.6852,0.8284,ACM_K3_265m
20250228,2.487,1.6873,0.7996,ACM_K3_265m
20250303,2.5968,1.6709,0.9259,ACM_K3_265m
20250304,2.5822,1.6084,0.9738,ACM_K3_265m
20250305,2.8199,1.652,1.1679,ACM_K3_265m
20250306,2.9668,1.6502,1.3166,ACM_K3_265m
20250307,2.8971,1.6432,1.254,ACM_K3_265m
20250310,2.8979,1.6022,1.2957,ACM_K3_265m
20250311,2.9706,1.5528,1.4178,ACM_K3_265m
20250312,2.9653,1.5899,1.3754,ACM_K3_265m
20250313,2.9465,1.5661,1.3804,ACM_K3_265m
20250314,2.9651,1.5813,1.3839,ACM_K3_265m
20250317,2.8898,1.612,1.2778,ACM_K3_265m
20250318,2.9167,1.6208,1.2959,ACM_K3_265m
20250319,2.8824,1.6139,1.2685,ACM_K3_265m
20250320,2.8533,1.6034,1.2499,ACM_K3_265m
20250321,2.8607,1.585,1.2757,ACM_K3_265m
20250324,2.8774,1.5721,1.3053,ACM_K3_265m
20250325,2.8924,1.5735,1.3188,ACM_K3_265m
20250326,2.8878,1.5524,1.3354,ACM_K3_265m
20250327,2.8857,1.5101,1.3756,ACM_K3_265m
20250328,2.8325,1.5113,1.3212,ACM_K3_265m
20250331,2.8031,1.5015,1.3016,ACM_K3_265m
20250401,2.7831,1.5095,1.2736,ACM_K3_265m
20250402,2.7877,1.5043,1.2834,ACM_K3_265m
20250403,2.7577,1.4648,1.2929,ACM_K3_265m
20250404,2.6803,1.3784,1.3019,ACM_K3_265m
20250407,2.7206,1.3166,1.404,ACM_K3_265m
20250408,2.7719,1.4166,1.3553,ACM_K3_265m
20250409,2.7259,1.2878,1.4381,ACM_K3_265m
20250410,2.7087,1.3862,1.3225,ACM_K3_265m
20250411,2.6387,1.3533,1.2854,ACM_K3_265m
20250414,2.6485,1.3508,1.2977,ACM_K3_265m
20250415,2.6516,1.395,1.2566,ACM_K3_265m
20250416,2.6291,1.3579,1.2712,ACM_K3_265m
20250417,2.6051,1.3456,1.2594,ACM_K3_265m
20250422,2.5924,1.3181,1.2743,ACM_K3_265m
20250423,2.6279,1.3761,1.2519,ACM_K3_265m
20250424,2.5838,1.3303,1.2535,ACM_K3_265m
20250425,2.5991,1.3494,1.2497,ACM_K3_265m
20250428,2.6347,1.3528,1.2819,ACM_K3_265m
20250429,2.6076,1.3812,1.2264,ACM_K3_265m
20250430,2.5768,1.3596,1.2171,ACM_K3_265m
20250502,2.6116,1.3897,1.2219,ACM_K3_265m
20250505,2.6396,1.3609,1.2787,ACM_K3_265m
20250506,2.6715,1.362,1.3095,ACM_K3_265m
20250507,2.6138,1.3598,1.254,ACM_K3_265m
20250508,2.6332,1.3575,1.2758,ACM_K3_265m
20250509,2.6887,1.3584,1.3303,ACM_K3_265m
20250512,2.7486,1.4548,1.2938,ACM_K3_265m
20250513,2.7676,1.4451,1.3224,ACM_K3_265m
20250514,2.792,1.4223,1.3697,ACM_K3_265m
20250515,2.7593,1.4154,1.3439,ACM_K3_265m
20250516,2.6943,1.4303,1.2641,ACM_K3_265m
20250519,2.7165,1.3894,1.3271,ACM_K3_265m
20250520,2.7263,1.4142,1.3121,ACM_K3_265m
20250521,2.7529,1.4006,1.3523,ACM_K3_265m
20250522,2.7722,1.3605,1.4118,ACM_K3_265m
20250523,2.7019,1.3159,1.386,ACM_K3_265m
20250526,2.6878,1.3793,1.3085,ACM_K3_265m
20250527,2.6524,1.403,1.2494,ACM_K3_265m
20250528,2.6622,1.4139,1.2483,ACM_K3_265m
20250529,2.6264,1.415,1.2114,ACM_K3_265m
20250530,2.6235,1.4271,1.1964,ACM_K3_265m
20250602,2.6315,1.4429,1.1886,ACM_K3_265m
20250603,2.6091,1.4087,1.2004,ACM_K3_265m
20250604,2.6349,1.4365,1.1985,ACM_K3_265m
20250605,2.6621,1.4688,1.1933,ACM_K3_265m
20250606,2.6685,1.4922,1.1762,ACM_K3_265m
20250609,2.6832,1.4729,1.2103,ACM_K3_265m
20250610,2.624,1.4878,1.1362,ACM_K3_265m
20250611,2.637,1.4554,1.1816,ACM_K3_265m
20250612,2.5884,1.4767,1.1117,ACM_K3_265m
20250613,2.6062,1.5026,1.1036,ACM_K3_265m
20250616,2.6258,1.4844,1.1415,ACM_K3_265m
