DATE,Y10_FIT,RNY10,TP10,QUALITY
20230713,2.5297,2.7358,-0.2061,ACM_K3_265m
20230714,2.4736,2.7596,-0.286,ACM_K3_265m
20230717,2.477,2.794,-0.3171,ACM_K3_265m
20230718,2.3855,2.7362,-0.3508,ACM_K3_265m
20230719,2.393,2.7595,-0.3666,ACM_K3_265m
20230720,2.4648,2.8071,-0.3423,ACM_K3_265m
20230721,2.4309,2.7955,-0.3646,ACM_K3_265m
20230724,2.4498,2.719,-0.2692,ACM_K3_265m
20230725,2.4349,2.7377,-0.3027,ACM_K3_265m
20230726,2.462,2.8058,-0.3438,ACM_K3_265m
20230727,2.4369,2.7221,-0.2853,ACM_K3_265m
20230728,2.4796,2.715,-0.2354,ACM_K3_265m
20230731,2.4913,2.6813,-0.19,ACM_K3_265m
20230801,2.4893,2.7018,-0.2124,ACM_K3_265m
20230802,2.5273,2.5959,-0.0686,ACM_K3_265m
20230803,2.6251,2.5165,0.1086,ACM_K3_265m
20230804,2.6275,2.572,0.0555,ACM_K3_265m
20230807,2.6212,2.529,0.0922,ACM_K3_265m
20230808,2.4929,2.5322,-0.0394,ACM_K3_265m
20230809,2.5278,2.565,-0.0372,ACM_K3_265m
20230810,2.5362,2.5731,-0.0369,ACM_K3_265m
20230811,2.6465,2.5357,0.1109,ACM_K3_265m
20230814,2.6493,2.5609,0.0884,ACM_K3_265m
20230815,2.7018,2.5908,0.1109,ACM_K3_265m
20230816,2.6862,2.5631,0.1231,ACM_K3_265m
20230817,2.7163,2.5662,0.15,ACM_K3_265m
20230818,2.6906,2.4804,0.2102,ACM_K3_265m
20230821,2.709,2.5514,0.1576,ACM_K3_265m
20230822,2.6944,2.5638,0.1306,ACM_K3_265m
20230823,2.557,2.5437,0.0133,ACM_K3_265m
20230824,2.5614,2.5602,0.0012,ACM_K3_265m
20230825,2.5773,2.5913,-0.014,ACM_K3_265m
20230828,2.5896,2.5991,-0.0095,ACM_K3_265m
20230829,2.5912,2.6357,-0.0445,ACM_K3_265m
20230830,2.5518,2.6311,-0.0793,ACM_K3_265m
20230831,2.5246,2.5986,-0.074,ACM_K3_265m
20230901,2.5815,2.5458,0.0357,ACM_K3_265m
20230904,2.5946,2.5699,0.0247,ACM_K3_265m
20230905,2.6189,2.5711,0.0478,ACM_K3_265m
20230906,2.6279,2.6047,0.0231,ACM_K3_265m
20230907,2.6703,2.609,0.0613,ACM_K3_265m
20230908,2.646,2.5997,0.0464,ACM_K3_265m
20230911,2.6439,2.5964,0.0475,ACM_K3_265m
20230912,2.6577,2.6019,0.0559,ACM_K3_265m
20230913,2.6631,2.6433,0.0198,ACM_K3_265m
20230914,2.635,2.6585,-0.0235,ACM_K3_265m
20230915,2.674,2.6931,-0.0191,ACM_K3_265m
20230918,2.7307,2.7069,0.0238,ACM_K3_265m
20230919,2.7473,2.7188,0.0285,ACM_K3_265m
20230920,2.7198,2.6927,0.0271,ACM_K3_265m
20230921,2.7762,2.6688,0.1075,ACM_K3_265m
20230922,2.7657,2.6568,0.1089,ACM_K3_265m
20230925,2.8188,2.6311,0.1877,ACM_K3_265m
20230926,2.8254,2.6141,0.2112,ACM_K3_265m
20230927,2.8176,2.6001,0.2175,ACM_K3_265m
20230928,2.9958,2.568,0.4278,ACM_K3_265m
20230929,2.8482,2.552,0.2962,ACM_K3_265m
20231002,2.9081,2.5221,0.386,ACM_K3_265m
20231003,2.9485,2.4808,0.4678,ACM_K3_265m
20231004,2.9723,2.5,0.4724,ACM_K3_265m
20231005,2.943,2.4284,0.5145,ACM_K3_265m
20231006,2.9655,2.3928,0.5728,ACM_K3_265m
20231009,2.8837,2.3933,0.4903,ACM_K3_265m
20231010,2.8769,2.3909,0.486,ACM_K3_265m
20231011,2.7581,2.4868,0.2713,ACM_K3_265m
20231012,2.7852,2.5068,0.2784,ACM_K3_265m
20231013,2.8848,2.4112,0.4736,ACM_K3_265m
20231016,2.8443,2.4786,0.3657,ACM_K3_265m
20231017,2.9014,2.5269,0.3745,ACM_K3_265m
20231018,2.9171,2.5245,0.3926,ACM_K3_265m
20231019,2.976,2.514,0.462,ACM_K3_265m
20231020,2.9372,2.439,0.4982,ACM_K3_265m
20231023,2.9621,2.4564,0.5057,ACM_K3_265m
20231024,2.8888,2.4396,0.4493,ACM_K3_265m
20231025,2.9136,2.4296,0.484,ACM_K3_265m
20231026,2.9038,2.3869,0.517,ACM_K3_265m
20231027,2.9018,2.3679,0.5339,ACM_K3_265m
20231030,2.9104,2.3489,0.5616,ACM_K3_265m
20231031,2.8387,2.3458,0.4929,ACM_K3_265m
20231101,2.836,2.3359,0.5001,ACM_K3_265m
20231102,2.7636,2.3597,0.4039,ACM_K3_265m
20231103,2.7081,2.3995,0.3085,ACM_K3_265m
20231106,2.7691,2.4153,0.3538,ACM_K3_265m
20231107,2.7066,2.476,0.2307,ACM_K3_265m
20231108,2.6783,2.4595,0.2188,ACM_K3_265m
20231109,2.6904,2.4664,0.224,ACM_K3_265m
20231110,2.731,2.4953,0.2358,ACM_K3_265m
20231113,2.7608,2.5057,0.2551,ACM_K3_265m
20231114,2.6599,2.5167,0.1432,ACM_K3_265m
20231115,2.6764,2.4507,0.2257,ACM_K3_265m
20231116,2.6345,2.4279,0.2066,ACM_K3_265m
20231117,2.6388,2.4123,0.2265,ACM_K3_265m
20231120,2.65,2.4605,0.1895,ACM_K3_265m
20231121,2.6099,2.4811,0.1288,ACM_K3_265m
20231122,2.5715,2.4919,0.0796,ACM_K3_265m
20231123,2.653,2.4874,0.1657,ACM_K3_265m
20231124,2.6654,2.5141,0.1513,ACM_K3_265m
20231127,2.6193,2.4837,0.1356,ACM_K3_265m
20231128,2.591,2.4304,0.1606,ACM_K3_265m
20231129,2.503,2.3505,0.1525,ACM_K3_265m
20231130,2.5473,2.3337,0.2136,ACM_K3_265m
20231201,2.5098,2.2475,0.2624,ACM_K3_265m
20231204,2.428,2.2137,0.2143,ACM_K3_265m
20231205,2.3631,2.2534,0.1097,ACM_K3_265m
20231206,2.3043,2.319,-0.0147,ACM_K3_265m
20231207,2.2551,2.3095,-0.0545,ACM_K3_265m
20231208,2.3738,2.3163,0.0575,ACM_K3_265m
20231211,2.3521,2.3118,0.0403,ACM_K3_265m
20231212,2.3208,2.3356,-0.0148,ACM_K3_265m
20231213,2.266,2.3461,-0.0801,ACM_K3_265m
20231214,2.2273,2.2728,-0.0455,ACM_K3_265m
20231215,2.1315,2.321,-0.1895,ACM_K3_265m
20231218,2.1724,2.2957,-0.1233,ACM_K3_265m
20231219,2.1096,2.3017,-0.192,ACM_K3_265m
20231220,2.0646,2.3077,-0.2431,ACM_K3_265m
20231221,2.0682,2.266,-0.1977,ACM_K3_265m
20231222,2.0411,2.2163,-0.1752,ACM_K3_265m
20231227,2.009,2.2378,-0.2288,ACM_K3_265m
20231228,2.027,2.2062,-0.1792,ACM_K3_265m
20231229,2.1041,2.1769,-0.0728,ACM_K3_265m
20240102,2.1489,2.1554,-0.0065,ACM_K3_265m
20240103,2.1532,2.1565,-0.0033,ACM_K3_265m
20240104,2.2406,2.1567,0.0839,ACM_K3_265m
20240105,2.2768,2.2209,0.0559,ACM_K3_265m
20240108,2.2588,2.2146,0.0442,ACM_K3_265m
20240109,2.2899,2.1947,0.0952,ACM_K3_265m
20240110,2.3111,2.1985,0.1126,ACM_K3_265m
20240111,2.2921,2.2038,0.0882,ACM_K3_265m
20240112,2.2583,2.1771,0.0812,ACM_K3_265m
20240115,2.3124,2.1742,0.1381,ACM_K3_265m
20240116,2.289,2.1897,0.0993,ACM_K3_265m
20240117,2.3653,2.2547,0.1106,ACM_K3_265m
20240118,2.3864,2.2574,0.129,ACM_K3_265m
20240119,2.4136,2.2281,0.1855,ACM_K3_265m
20240122,2.3686,2.2314,0.1372,ACM_K3_265m
20240123,2.4189,2.2297,0.1891,ACM_K3_265m
20240124,2.4151,2.2229,0.1923,ACM_K3_265m
20240125,2.4038,2.1643,0.2395,ACM_K3_265m
20240126,2.4296,2.1333,0.2962,ACM_K3_265m
20240129,2.3684,2.1079,0.2605,ACM_K3_265m
20240130,2.3763,2.1011,0.2753,ACM_K3_265m
20240131,2.3088,2.0938,0.215,ACM_K3_265m
20240201,2.2987,2.1,0.1988,ACM_K3_265m
20240202,2.3115,2.1891,0.1224,ACM_K3_265m
20240205,2.4188,2.1828,0.236,ACM_K3_265m
20240206,2.4211,2.1923,0.2288,ACM_K3_265m
20240207,2.4104,2.181,0.2294,ACM_K3_265m
20240208,2.4587,2.2144,0.2443,ACM_K3_265m
20240209,2.4882,2.2541,0.2341,ACM_K3_265m
20240212,2.4821,2.2468,0.2353,ACM_K3_265m
20240213,2.4866,2.2937,0.1929,ACM_K3_265m
20240214,2.4636,2.3344,0.1292,ACM_K3_265m
20240215,2.4037,2.3521,0.0516,ACM_K3_265m
20240216,2.4864,2.3828,0.1036,ACM_K3_265m
20240219,2.4856,2.3845,0.1011,ACM_K3_265m
20240220,2.4571,2.3602,0.0969,ACM_K3_265m
20240221,2.4904,2.3708,0.1196,ACM_K3_265m
20240222,2.4942,2.4223,0.0719,ACM_K3_265m
20240223,2.4521,2.4287,0.0234,ACM_K3_265m
20240226,2.475,2.4696,0.0054,ACM_K3_265m
20240227,2.4995,2.4582,0.0413,ACM_K3_265m
20240228,2.5239,2.4496,0.0744,ACM_K3_265m
20240229,2.487,2.4647,0.0223,ACM_K3_265m
20240301,2.5103,2.4443,0.066,ACM_K3_265m
20240304,2.4376,2.4708,-0.0332,ACM_K3_265m
20240305,2.3662,2.4919,-0.1257,ACM_K3_265m
20240306,2.3627,2.4869,-0.1243,ACM_K3_265m
20240307,2.3418,2.5066,-0.1647,ACM_K3_265m
20240308,2.3086,2.4393,-0.1306,ACM_K3_265m
20240311,2.3658,2.4354,-0.0695,ACM_K3_265m
20240312,2.3837,2.4637,-0.0801,ACM_K3_265m
20240313,2.4133,2.4416,-0.0283,ACM_K3_265m
20240314,2.4967,2.4238,0.0729,ACM_K3_265m
20240315,2.5034,2.4545,0.0489,ACM_K3_265m
20240318,2.5196,2.4419,0.0777,ACM_K3_265m
20240319,2.4924,2.4327,0.0597,ACM_K3_265m
20240320,2.4954,2.4426,0.0528,ACM_K3_265m
20240321,2.479,2.419,0.06,ACM_K3_265m
20240322,2.382,2.4376,-0.0556,ACM_K3_265m
20240325,2.431,2.444,-0.0131,ACM_K3_265m
20240326,2.4069,2.4607,-0.0538,ACM_K3_265m
20240327,2.356,2.4362,-0.0803,ACM_K3_265m
20240328,2.3674,2.4324,-0.065,ACM_K3_265m
20240402,2.4954,2.3698,0.1257,ACM_K3_265m
20240403,2.4926,2.3867,0.1059,ACM_K3_265m
20240404,2.42,2.3975,0.0226,ACM_K3_265m
20240405,2.4418,2.4146,0.0273,ACM_K3_265m
20240408,2.5003,2.4017,0.0986,ACM_K3_265m
20240409,2.4391,2.4354,0.0036,ACM_K3_265m
20240410,2.4851,2.4524,0.0326,ACM_K3_265m
20240411,2.5221,2.4395,0.0826,ACM_K3_265m
20240412,2.4088,2.4133,-0.0045,ACM_K3_265m
20240415,2.5073,2.3848,0.1224,ACM_K3_265m
20240416,2.5695,2.3713,0.1982,ACM_K3_265m
20240417,2.5475,2.3971,0.1504,ACM_K3_265m
20240418,2.5586,2.4095,0.1491,ACM_K3_265m
20240419,2.579,2.4415,0.1375,ACM_K3_265m
20240422,2.5723,2.4046,0.1676,ACM_K3_265m
20240423,2.5647,2.4079,0.1568,ACM_K3_265m
20240424,2.6454,2.4148,0.2306,ACM_K3_265m
20240425,2.697,2.4381,0.2589,ACM_K3_265m
20240426,2.6234,2.4497,0.1737,ACM_K3_265m
20240429,2.5938,2.4376,0.1563,ACM_K3_265m
20240430,2.6354,2.4894,0.1461,ACM_K3_265m
20240502,2.619,2.4711,0.1478,ACM_K3_265m
20240503,2.5448,2.4554,0.0894,ACM_K3_265m
20240506,2.5104,2.4774,0.0329,ACM_K3_265m
20240507,2.4726,2.4922,-0.0195,ACM_K3_265m
20240508,2.5116,2.4868,0.0248,ACM_K3_265m
20240509,2.5441,2.476,0.0681,ACM_K3_265m
20240510,2.5571,2.4877,0.0694,ACM_K3_265m
20240513,2.5506,2.477,0.0737,ACM_K3_265m
20240514,2.584,2.4664,0.1177,ACM_K3_265m
20240515,2.4964,2.4707,0.0257,ACM_K3_265m
20240516,2.5026,2.4723,0.0304,ACM_K3_265m
20240517,2.5711,2.4742,0.0969,ACM_K3_265m
20240520,2.5906,2.46,0.1306,ACM_K3_265m
20240521,2.5608,2.465,0.0958,ACM_K3_265m
20240522,2.5913,2.4788,0.1125,ACM_K3_265m
20240523,2.6368,2.5162,0.1206,ACM_K3_265m
20240524,2.6468,2.5371,0.1097,ACM_K3_265m
20240527,2.5932,2.5109,0.0823,ACM_K3_265m
20240528,2.6197,2.4948,0.1249,ACM_K3_265m
20240529,2.7144,2.486,0.2284,ACM_K3_265m
20240530,2.7335,2.4634,0.2701,ACM_K3_265m
20240531,2.6978,2.4864,0.2113,ACM_K3_265m
20240603,2.6576,2.4716,0.186,ACM_K3_265m
20240604,2.5938,2.4645,0.1293,ACM_K3_265m
20240605,2.5636,2.4861,0.0774,ACM_K3_265m
20240606,2.6165,2.4941,0.1225,ACM_K3_265m
20240607,2.6814,2.5126,0.1688,ACM_K3_265m
20240610,2.734,2.472,0.262,ACM_K3_265m
20240611,2.7021,2.4335,0.2686,ACM_K3_265m
20240612,2.5899,2.4668,0.123,ACM_K3_265m
20240613,2.5788,2.4477,0.1311,ACM_K3_265m
20240614,2.4013,2.4185,-0.0172,ACM_K3_265m
20240617,2.4813,2.402,0.0792,ACM_K3_265m
20240618,2.4702,2.4111,0.0591,ACM_K3_265m
20240619,2.4688,2.4281,0.0407,ACM_K3_265m
20240620,2.5021,2.421,0.0811,ACM_K3_265m
20240621,2.4418,2.4084,0.0334,ACM_K3_265m
20240624,2.4699,2.4288,0.0411,ACM_K3_265m
20240625,2.4339,2.4439,-0.01,ACM_K3_265m
20240626,2.4797,2.4262,0.0535,ACM_K3_265m
20240627,2.4799,2.4307,0.0493,ACM_K3_265m
20240628,2.4923,2.4115,0.0808,ACM_K3_265m
20240701,2.6266,2.4052,0.2213,ACM_K3_265m
20240702,2.6162,2.4225,0.1937,ACM_K3_265m
20240703,2.6184,2.4353,0.1831,ACM_K3_265m
20240704,2.6146,2.435,0.1796,ACM_K3_265m
20240705,2.59,2.4305,0.1595,ACM_K3_265m
20240708,2.5615,2.4161,0.1453,ACM_K3_265m
20240709,2.5853,2.4191,0.1662,ACM_K3_265m
20240710,2.5474,2.4368,0.1107,ACM_K3_265m
20240711,2.4881,2.4069,0.0813,ACM_K3_265m
20240712,2.5064,2.4295,0.0769,ACM_K3_265m
20240715,2.5046,2.3765,0.128,ACM_K3_265m
20240716,2.4549,2.3913,0.0636,ACM_K3_265m
20240717,2.4522,2.3918,0.0604,ACM_K3_265m
20240718,2.4273,2.3884,0.0389,ACM_K3_265m
20240719,2.4869,2.3742,0.1127,ACM_K3_265m
20240722,2.5021,2.365,0.1371,ACM_K3_265m
20240723,2.4687,2.3659,0.1028,ACM_K3_265m
20240724,2.4623,2.3323,0.13,ACM_K3_265m
20240725,2.4237,2.3345,0.0892,ACM_K3_265m
20240726,2.4148,2.3346,0.0802,ACM_K3_265m
20240729,2.3804,2.3454,0.035,ACM_K3_265m
20240730,2.3449,2.303,0.0419,ACM_K3_265m
20240731,2.3197,2.2898,0.0299,ACM_K3_265m
20240801,2.2715,2.2931,-0.0215,ACM_K3_265m
20240802,2.187,2.2596,-0.0726,ACM_K3_265m
20240805,2.2537,2.0403,0.2135,ACM_K3_265m
20240806,2.2887,2.0397,0.249,ACM_K3_265m
20240807,2.3883,2.0668,0.3215,ACM_K3_265m
20240808,2.3794,2.0775,0.3018,ACM_K3_265m
20240809,2.3381,2.0701,0.268,ACM_K3_265m
20240812,2.3483,2.0639,0.2845,ACM_K3_265m
20240813,2.3147,2.0506,0.264,ACM_K3_265m
20240814,2.3094,2.0503,0.2591,ACM_K3_265m
20240815,2.3703,2.0962,0.2741,ACM_K3_265m
20240816,2.3584,2.092,0.2664,ACM_K3_265m
20240819,2.3754,2.0818,0.2936,ACM_K3_265m
20240820,2.3549,2.0609,0.294,ACM_K3_265m
20240821,2.3425,2.0274,0.315,ACM_K3_265m
20240822,2.3577,2.0274,0.3303,ACM_K3_265m
20240823,2.3808,2.0365,0.3443,ACM_K3_265m
20240826,2.3911,2.016,0.3751,ACM_K3_265m
20240827,2.4242,2.0176,0.4066,ACM_K3_265m
20240828,2.4002,1.9987,0.4015,ACM_K3_265m
20240829,2.4217,1.9469,0.4749,ACM_K3_265m
20240830,2.4208,1.9909,0.4299,ACM_K3_265m
20240902,2.4791,1.9951,0.4839,ACM_K3_265m
20240903,2.4023,2.0229,0.3794,ACM_K3_265m
20240904,2.3549,1.9997,0.3552,ACM_K3_265m
20240905,2.3562,1.9225,0.4336,ACM_K3_265m
20240906,2.3465,1.9464,0.4001,ACM_K3_265m
20240909,2.3454,1.8859,0.4594,ACM_K3_265m
20240910,2.3369,1.8762,0.4608,ACM_K3_265m
20240911,2.2817,1.8245,0.4572,ACM_K3_265m
20240912,2.2979,1.8586,0.4393,ACM_K3_265m
20240913,2.33,1.8238,0.5063,ACM_K3_265m
20240916,2.3102,1.8563,0.4538,ACM_K3_265m
20240917,2.3196,1.8362,0.4834,ACM_K3_265m
20240918,2.362,1.8589,0.5031,ACM_K3_265m
20240919,2.3657,1.8441,0.5216,ACM_K3_265m
20240920,2.3865,1.8482,0.5383,ACM_K3_265m
20240923,2.3659,1.7983,0.5675,ACM_K3_265m
20240924,2.3551,1.7432,0.6119,ACM_K3_265m
20240925,2.3611,1.7487,0.6124,ACM_K3_265m
20240926,2.3283,1.7133,0.615,ACM_K3_265m
20240927,2.3354,1.6775,0.6578,ACM_K3_265m
20240930,2.3052,1.73,0.5753,ACM_K3_265m
20241001,2.2203,1.696,0.5243,ACM_K3_265m
20241002,2.3024,1.696,0.6065,ACM_K3_265m
20241003,2.3688,1.672,0.6968,ACM_K3_265m
20241004,2.3836,1.7593,0.6243,ACM_K3_265m
20241007,2.4192,1.8066,0.6125,ACM_K3_265m
20241008,2.4271,1.8212,0.6058,ACM_K3_265m
20241009,2.4141,1.8311,0.583,ACM_K3_265m
20241010,2.4278,1.8359,0.5919,ACM_K3_265m
20241011,2.4559,1.8223,0.6336,ACM_K3_265m
20241014,2.4554,1.8103,0.6451,ACM_K3_265m
20241015,2.394,1.8118,0.5822,ACM_K3_265m
20241016,2.3459,1.8,0.5459,ACM_K3_265m
20241017,2.3712,1.778,0.5932,ACM_K3_265m
20241018,2.3613,1.712,0.6494,ACM_K3_265m
20241021,2.4314,1.7753,0.6561,ACM_K3_265m
20241022,2.4436,1.7773,0.6663,ACM_K3_265m
20241023,2.4903,1.693,0.7972,ACM_K3_265m
20241024,2.4272,1.7164,0.7108,ACM_K3_265m
20241025,2.4526,1.7323,0.7203,ACM_K3_265m
20241028,2.4432,1.6956,0.7476,ACM_K3_265m
20241029,2.4878,1.7227,0.7651,ACM_K3_265m
20241030,2.5224,1.7843,0.738,ACM_K3_265m
20241031,2.5646,1.8422,0.7224,ACM_K3_265m
20241101,2.5332,1.8148,0.7184,ACM_K3_265m
20241104,2.5291,1.8469,0.6823,ACM_K3_265m
20241105,2.5429,1.8386,0.7043,ACM_K3_265m
20241106,2.5607,1.7543,0.8065,ACM_K3_265m
20241107,2.5761,1.7438,0.8323,ACM_K3_265m
20241108,2.5216,1.7698,0.7518,ACM_K3_265m
20241111,2.506,1.7162,0.7898,ACM_K3_265m
20241112,2.499,1.69,0.809,ACM_K3_265m
20241113,2.5463,1.6908,0.8555,ACM_K3_265m
20241114,2.5227,1.6715,0.8512,ACM_K3_265m
20241115,2.529,1.6928,0.8362,ACM_K3_265m
20241118,2.5367,1.7449,0.7918,ACM_K3_265m
20241119,2.49,1.7394,0.7506,ACM_K3_265m
20241120,2.5091,1.7292,0.7799,ACM_K3_265m
20241121,2.4604,1.7179,0.7425,ACM_K3_265m
20241122,2.4273,1.6666,0.7607,ACM_K3_265m
20241125,2.3713,1.683,0.6883,ACM_K3_265m
20241126,2.3583,1.7389,0.6195,ACM_K3_265m
20241127,2.3217,1.7454,0.5763,ACM_K3_265m
20241128,2.2849,1.7487,0.5362,ACM_K3_265m
20241129,2.2516,1.7068,0.5448,ACM_K3_265m
20241202,2.2056,1.6728,0.5327,ACM_K3_265m
20241203,2.193,1.7088,0.4842,ACM_K3_265m
20241204,2.2318,1.7094,0.5224,ACM_K3_265m
20241205,2.2553,1.7627,0.4926,ACM_K3_265m
20241206,2.2164,1.7925,0.424,ACM_K3_265m
20241209,2.2349,1.769,0.4659,ACM_K3_265m
20241210,2.2295,1.7705,0.459,ACM_K3_265m
20241211,2.2464,1.7279,0.5185,ACM_K3_265m
20241212,2.2991,1.7615,0.5377,ACM_K3_265m
20241213,2.3639,1.7482,0.6156,ACM_K3_265m
20241216,2.3558,1.7628,0.5929,ACM_K3_265m
20241217,2.3453,1.7571,0.5882,ACM_K3_265m
20241218,2.3859,1.7099,0.676,ACM_K3_265m
20241219,2.4544,1.7042,0.7502,ACM_K3_265m
20241220,2.4317,1.6572,0.7744,ACM_K3_265m
20241223,2.4574,1.6798,0.7776,ACM_K3_265m
20241224,2.4638,1.677,0.7868,ACM_K3_265m
20241227,2.497,1.6627,0.8343,ACM_K3_265m
20241230,2.5013,1.6761,0.8252,ACM_K3_265m
20250102,2.4879,1.6756,0.8122,ACM_K3_265m
20250103,2.5272,1.7442,0.783,ACM_K3_265m
20250106,2.5757,1.7825,0.7932,ACM_K3_265m
20250107,2.6009,1.6974,0.9035,ACM_K3_265m
20250108,2.652,1.7106,0.9415,ACM_K3_265m
20250109,2.6595,1.7229,0.9366,ACM_K3_265m
20250110,2.6908,1.7704,0.9204,ACM_K3_265m
20250113,2.7163,1.7798,0.9365,ACM_K3_265m
20250114,2.7493,1.7931,0.9562,ACM_K3_265m
20250115,2.6611,1.7766,0.8845,ACM_K3_265m
20250116,2.6772,1.8023,0.8749,ACM_K3_265m
20250117,2.62,1.8043,0.8157,ACM_K3_265m
20250120,2.6212,1.8075,0.8137,ACM_K3_265m
20250121,2.6191,1.7795,0.8396,ACM_K3_265m
20250122,2.6191,1.7795,0.8396,ACM_K3_265m
20250123,2.6436,1.7921,0.8515,ACM_K3_265m
20250124,2.6737,1.8277,0.846,ACM_K3_265m
20250127,2.6314,1.8129,0.8185,ACM_K3_265m
20250128,2.6453,1.8056,0.8397,ACM_K3_265m
20250129,2.6354,1.8037,0.8317,ACM_K3_265m
20250130,2.5951,1.7663,0.8289,ACM_K3_265m
20250131,2.5708,1.6998,0.8709,ACM_K3_265m
20250203,2.489,1.6853,0.8038,ACM_K3_265m
20250204,2.5238,1.6752,0.8487,ACM_K3_265m
20250205,2.4615,1.7218,0.7397,ACM_K3_265m
20250206,2.4632,1.7292,0.734,ACM_K3_265m
20250207,2.5002,1.7132,0.787,ACM_K3_265m
20250210,2.4667,1.6911,0.7755,ACM_K3_265m
20250211,2.5342,1.6984,0.8358,ACM_K3_265m
20250212,2.5835,1.7229,0.8605,ACM_K3_265m
20250213,2.5201,1.7226,0.7974,ACM_K3_265m
20250214,2.5212,1.7516,0.7696,ACM_K3_265m
20250217,2.5697,1.7412,0.8285,ACM_K3_265m
20250218,2.5834,1.7309,0.8525,ACM_K3_265m
20250219,2.6273,1.7645,0.8628,ACM_K3_265m
20250220,2.6187,1.751,0.8677,ACM_K3_265m
20250221,2.5626,1.7162,0.8463,ACM_K3_265m
20250224,2.5605,1.6983,0.8623,ACM_K3_265m
20250225,2.5549,1.689,0.8659,ACM_K3_265m
20250226,2.5281,1.7103,0.8178,ACM_K3_265m
20250227,2.5136,1.6888,0.8249,ACM_K3_265m
20250228,2.487,1.6909,0.7961,ACM_K3_265m
20250303,2.5968,1.6744,0.9223,ACM_K3_265m
20250304,2.5822,1.6117,0.9705,ACM_K3_265m
20250305,2.8199,1.6556,1.1643,ACM_K3_265m
20250306,2.9668,1.6539,1.313,ACM_K3_265m
20250307,2.8971,1.6468,1.2504,ACM_K3_265m
20250310,2.8979,1.6057,1.2922,ACM_K3_265m
20250311,2.9706,1.5562,1.4144,ACM_K3_265m
20250312,2.9653,1.5934,1.3719,ACM_K3_265m
20250313,2.9465,1.5695,1.377,ACM_K3_265m
20250314,2.9651,1.5847,1.3804,ACM_K3_265m
20250317,2.8898,1.6155,1.2743,ACM_K3_265m
20250318,2.9167,1.6244,1.2923,ACM_K3_265m
20250319,2.8824,1.6175,1.2649,ACM_K3_265m
20250320,2.8533,1.6069,1.2464,ACM_K3_265m
20250321,2.8607,1.5885,1.2722,ACM_K3_265m
20250324,2.8774,1.5756,1.3018,ACM_K3_265m
20250325,2.8924,1.577,1.3153,ACM_K3_265m
20250326,2.8878,1.5558,1.3319,ACM_K3_265m
20250327,2.8857,1.5134,1.3723,ACM_K3_265m
20250328,2.8325,1.5146,1.3179,ACM_K3_265m
20250331,2.8031,1.5048,1.2983,ACM_K3_265m
20250401,2.7831,1.5127,1.2704,ACM_K3_265m
20250402,2.7877,1.5075,1.2801,ACM_K3_265m
20250403,2.7577,1.4679,1.2898,ACM_K3_265m
20250404,2.6803,1.3812,1.2991,ACM_K3_265m
20250407,2.7206,1.3193,1.4014,ACM_K3_265m
20250408,2.7719,1.4196,1.3523,ACM_K3_265m
20250409,2.7259,1.2905,1.4354,ACM_K3_265m
20250410,2.7087,1.3891,1.3196,ACM_K3_265m
20250411,2.6387,1.3562,1.2825,ACM_K3_265m
20250414,2.6485,1.3537,1.2948,ACM_K3_265m
20250415,2.6516,1.3981,1.2535,ACM_K3_265m
20250416,2.6291,1.3609,1.2682,ACM_K3_265m
20250417,2.6051,1.3485,1.2565,ACM_K3_265m
20250422,2.5924,1.3209,1.2715,ACM_K3_265m
20250423,2.6279,1.3791,1.2489,ACM_K3_265m
20250424,2.5838,1.3332,1.2506,ACM_K3_265m
20250425,2.5991,1.3522,1.2469,ACM_K3_265m
20250428,2.6347,1.3557,1.279,ACM_K3_265m
20250429,2.6076,1.3842,1.2234,ACM_K3_265m
20250430,2.5768,1.3626,1.2141,ACM_K3_265m
20250502,2.6116,1.3928,1.2188,ACM_K3_265m
20250505,2.6396,1.3639,1.2758,ACM_K3_265m
20250506,2.6715,1.365,1.3066,ACM_K3_265m
20250507,2.6137,1.3627,1.251,ACM_K3_265m
20250508,2.6332,1.3604,1.2728,ACM_K3_265m
20250509,2.6887,1.3614,1.3273,ACM_K3_265m
20250512,2.7486,1.458,1.2906,ACM_K3_265m
20250513,2.7676,1.4484,1.3192,ACM_K3_265m
20250514,2.792,1.4255,1.3665,ACM_K3_265m
20250515,2.7593,1.4185,1.3408,ACM_K3_265m
20250516,2.6943,1.4334,1.2609,ACM_K3_265m
20250519,2.7165,1.3924,1.3241,ACM_K3_265m
20250520,2.7263,1.4173,1.309,ACM_K3_265m
20250521,2.7529,1.4037,1.3492,ACM_K3_265m
20250522,2.7722,1.3635,1.4088,ACM_K3_265m
20250523,2.7019,1.3188,1.3832,ACM_K3_265m
20250526,2.6878,1.3824,1.3055,ACM_K3_265m
20250527,2.6524,1.4062,1.2463,ACM_K3_265m
20250528,2.6622,1.4171,1.2452,ACM_K3_265m
20250529,2.6264,1.4182,1.2082,ACM_K3_265m
20250530,2.6235,1.4303,1.1932,ACM_K3_265m
20250602,2.6315,1.4462,1.1853,ACM_K3_265m
20250603,2.6091,1.4118,1.1973,ACM_K3_265m
20250604,2.6349,1.4397,1.1952,ACM_K3_265m
20250605,2.6621,1.4722,1.1899,ACM_K3_265m
20250606,2.6685,1.4957,1.1728,ACM_K3_265m
