DATE,Y10_FIT,RNY10,TP10
20240408,2.5003,2.2183,0.282
20240409,2.4391,2.2502,0.1889
20240410,2.4851,2.2651,0.22
20240411,2.5221,2.2528,0.2693
20240412,2.4088,2.2301,0.1788
20240415,2.5073,2.2019,0.3054
20240416,2.5695,2.1893,0.3802
20240417,2.5475,2.2131,0.3344
20240418,2.5586,2.2238,0.3348
20240419,2.5791,2.2523,0.3268
20240422,2.5723,2.2191,0.3532
20240423,2.5647,2.2216,0.3431
20240424,2.6454,2.227,0.4184
20240425,2.697,2.2478,0.4492
20240426,2.6234,2.2588,0.3646
20240429,2.5939,2.248,0.3459
20240430,2.6354,2.295,0.3404
20240502,2.619,2.2785,0.3405
20240503,2.5449,2.264,0.2809
20240506,2.5104,2.2848,0.2257
20240507,2.4727,2.2982,0.1744
20240508,2.5117,2.2928,0.2189
20240509,2.5441,2.2827,0.2615
20240510,2.5571,2.2934,0.2638
20240513,2.5507,2.2836,0.267
20240514,2.5841,2.2736,0.3105
20240515,2.4964,2.2786,0.2178
20240516,2.5027,2.2795,0.2231
20240517,2.5711,2.2809,0.2903
20240520,2.5906,2.2671,0.3235
20240521,2.5608,2.2718,0.289
20240522,2.5913,2.2846,0.3067
20240523,2.6368,2.3166,0.3203
20240524,2.6468,2.3363,0.3106
20240527,2.5933,2.3124,0.2809
20240528,2.6197,2.2971,0.3227
20240529,2.7145,2.2891,0.4254
20240530,2.7335,2.2682,0.4653
20240531,2.6978,2.2899,0.4079
20240603,2.6577,2.2762,0.3814
20240604,2.5939,2.2696,0.3243
20240605,2.5636,2.2904,0.2732
20240606,2.6166,2.296,0.3206
20240607,2.6814,2.3125,0.3689
20240610,2.734,2.2752,0.4588
20240611,2.7021,2.2399,0.4622
20240612,2.5899,2.2714,0.3185
20240613,2.5788,2.2533,0.3255
20240614,2.4013,2.2276,0.1737
20240617,2.4813,2.2115,0.2698
20240618,2.4702,2.22,0.2502
20240619,2.4689,2.2358,0.2331
20240620,2.5021,2.2278,0.2743
20240621,2.4418,2.2166,0.2252
20240624,2.47,2.2355,0.2345
20240625,2.4339,2.2494,0.1845
20240626,2.4798,2.2326,0.2471
20240627,2.48,2.2363,0.2436
20240628,2.4923,2.2187,0.2736
20240701,2.6266,2.2119,0.4147
20240702,2.6163,2.2279,0.3884
20240703,2.6185,2.2401,0.3784
20240704,2.6147,2.2392,0.3754
20240705,2.59,2.2351,0.355
20240708,2.5615,2.2222,0.3393
20240709,2.5853,2.2249,0.3604
20240710,2.5475,2.2417,0.3058
20240711,2.4882,2.2147,0.2735
20240712,2.5064,2.2358,0.2707
20240715,2.5046,2.1867,0.3179
20240716,2.455,2.2009,0.2541
20240717,2.4523,2.2018,0.2505
20240718,2.4273,2.1989,0.2285
20240719,2.487,2.1854,0.3016
20240722,2.5022,2.1767,0.3255
20240723,2.4687,2.1786,0.2902
20240724,2.4623,2.1481,0.3142
20240725,2.4238,2.1506,0.2732
20240726,2.4148,2.1499,0.2649
20240729,2.3804,2.1588,0.2216
20240730,2.3449,2.1205,0.2244
20240731,2.3198,2.1084,0.2113
20240801,2.2716,2.1123,0.1592
20240802,2.187,2.0812,0.1058
20240805,2.2538,1.8832,0.3706
20240806,2.2887,1.8843,0.4044
20240807,2.3883,1.908,0.4803
20240808,2.3794,1.9176,0.4618
20240809,2.3381,1.9117,0.4264
20240812,2.3484,1.9061,0.4422
20240813,2.3147,1.8942,0.4205
20240814,2.3095,1.8943,0.4152
20240815,2.3703,1.9346,0.4357
20240816,2.3584,1.9305,0.428
20240819,2.3754,1.9212,0.4543
20240820,2.3549,1.9025,0.4525
20240821,2.3425,1.8722,0.4703
20240822,2.3577,1.8713,0.4864
20240823,2.3808,1.8794,0.5015
20240826,2.3911,1.861,0.5301
20240827,2.4243,1.8621,0.5622
20240828,2.4002,1.8448,0.5554
20240829,2.4218,1.7976,0.6242
20240830,2.4208,1.8373,0.5835
20240902,2.4791,1.8405,0.6386
20240903,2.4023,1.867,0.5353
20240904,2.3549,1.8471,0.5078
20240905,2.3562,1.7774,0.5788
20240906,2.3465,1.7985,0.548
20240909,2.3454,1.7446,0.6008
20240910,2.337,1.736,0.6009
20240911,2.2818,1.6911,0.5906
20240912,2.2979,1.7208,0.577
20240913,2.3301,1.6892,0.6409
20240916,2.3102,1.7183,0.5919
20240917,2.3196,1.6996,0.62
20240918,2.362,1.7193,0.6427
20240919,2.3658,1.7053,0.6604
20240920,2.3865,1.7091,0.6774
20240923,2.3659,1.664,0.7019
20240924,2.3551,1.614,0.7411
20240925,2.3611,1.6182,0.7429
20240926,2.3283,1.5859,0.7424
20240927,2.3354,1.5533,0.7821
20240930,2.3053,1.5998,0.7054
20241001,2.2204,1.5699,0.6504
20241002,2.3024,1.5689,0.7335
20241003,2.3688,1.547,0.8218
20241004,2.3836,1.6247,0.7589
20241007,2.4192,1.6657,0.7535
20241008,2.4271,1.6789,0.7482
20241009,2.4141,1.6878,0.7263
20241010,2.4279,1.6919,0.736
20241011,2.4559,1.6792,0.7767
20241014,2.4555,1.6681,0.7874
20241015,2.394,1.671,0.7231
20241016,2.3459,1.6607,0.6852
20241017,2.3712,1.6401,0.7311
20241018,2.3614,1.5801,0.7812
20241021,2.4314,1.6353,0.796
20241022,2.4436,1.6357,0.8079
20241023,2.4903,1.5589,0.9314
20241024,2.4273,1.5807,0.8466
20241025,2.4526,1.5948,0.8578
20241028,2.4432,1.5613,0.8819
20241029,2.4879,1.5842,0.9037
20241030,2.5224,1.6393,0.8831
20241031,2.5647,1.6919,0.8728
20241101,2.5333,1.6665,0.8668
20241104,2.5292,1.6959,0.8333
20241105,2.5429,1.6888,0.8541
20241106,2.5608,1.6112,0.9495
20241107,2.5761,1.6021,0.974
20241108,2.5216,1.6262,0.8954
20241111,2.506,1.5794,0.9266
20241112,2.499,1.5559,0.9431
20241113,2.5463,1.5562,0.9901
20241114,2.5228,1.5383,0.9845
20241115,2.529,1.5572,0.9719
20241118,2.5367,1.6043,0.9324
20241119,2.4901,1.599,0.8911
20241120,2.5092,1.5896,0.9196
20241121,2.4604,1.5798,0.8806
20241122,2.4274,1.5324,0.8949
20241125,2.3713,1.5477,0.8236
20241126,2.3584,1.5976,0.7608
20241127,2.3217,1.6045,0.7173
20241128,2.285,1.6072,0.6777
20241129,2.2516,1.5696,0.682
20241202,2.2056,1.5398,0.6658
20241203,2.1931,1.5714,0.6217
20241204,2.2318,1.572,0.6598
20241205,2.2554,1.6198,0.6356
20241206,2.2165,1.6463,0.5702
20241209,2.235,1.6244,0.6106
20241210,2.2296,1.6244,0.6052
20241211,2.2464,1.5856,0.6608
20241212,2.2992,1.6143,0.6849
20241213,2.3639,1.6022,0.7617
20241216,2.3558,1.6138,0.742
20241217,2.3453,1.6087,0.7366
20241218,2.386,1.5676,0.8184
20241219,2.4544,1.562,0.8924
20241220,2.4317,1.5203,0.9114
20241223,2.4575,1.5406,0.9168
20241224,2.4638,1.5387,0.9251
20241227,2.497,1.5249,0.9721
20241230,2.5013,1.5353,0.9661
20250102,2.4879,1.5358,0.9521
20250103,2.5272,1.5965,0.9307
20250106,2.5758,1.6318,0.9439
20250107,2.601,1.5556,1.0453
20250108,2.652,1.5681,1.0839
20250109,2.6595,1.5785,1.081
20250110,2.6908,1.62,1.0708
20250113,2.7164,1.6284,1.0879
20250114,2.7493,1.639,1.1103
20250115,2.6611,1.6249,1.0362
20250116,2.6772,1.6475,1.0297
20250117,2.62,1.6503,0.9698
20250120,2.6212,1.6527,0.9685
20250121,2.6191,1.6271,0.992
20250122,2.6191,1.6271,0.992
20250123,2.6436,1.6364,1.0072
20250124,2.6737,1.6686,1.0051
20250127,2.6314,1.6555,0.9759
20250128,2.6454,1.6486,0.9968
20250129,2.6354,1.647,0.9884
20250130,2.5952,1.6116,0.9836
20250131,2.5708,1.5529,1.018
20250203,2.4891,1.5396,0.9494
20250204,2.5239,1.5298,0.9941
20250205,2.4616,1.5722,0.8893
20250206,2.4632,1.5788,0.8844
20250207,2.5003,1.5644,0.9359
20250210,2.4667,1.5446,0.9221
20250211,2.5342,1.5504,0.9839
20250212,2.5835,1.572,1.0115
20250213,2.5201,1.5724,0.9477
20250214,2.5212,1.5982,0.923
20250217,2.5697,1.5877,0.9821
20250218,2.5835,1.578,1.0055
20250219,2.6273,1.6074,1.02
20250220,2.6188,1.5944,1.0244
20250221,2.5626,1.5639,0.9987
20250224,2.5606,1.5479,1.0127
20250225,2.5549,1.5396,1.0153
20250226,2.5281,1.5584,0.9697
20250227,2.5137,1.5394,0.9743
20250228,2.487,1.541,0.946
20250303,2.5968,1.5259,1.0708
20250304,2.5822,1.4699,1.1123
20250305,2.8199,1.5061,1.3139
20250306,2.9669,1.503,1.4639
20250307,2.8972,1.4975,1.3997
20250310,2.8979,1.4611,1.4368
20250311,2.9707,1.416,1.5547
20250312,2.9653,1.4492,1.5161
20250313,2.9465,1.4275,1.519
20250314,2.9652,1.441,1.5242
20250317,2.8898,1.4686,1.4213
20250318,2.9167,1.4757,1.441
20250319,2.8824,1.4704,1.412
20250320,2.8534,1.4606,1.3928
20250321,2.8607,1.4442,1.4165
20250324,2.8774,1.4319,1.4455
20250325,2.8924,1.433,1.4594
20250326,2.8878,1.4138,1.474
20250327,2.8857,1.3755,1.5103
20250328,2.8325,1.3771,1.4554
20250331,2.8032,1.3685,1.4346
20250401,2.7832,1.3769,1.4062
20250402,2.7877,1.3719,1.4158
20250403,2.7577,1.3367,1.421
20250404,2.6803,1.2594,1.4209
20250407,2.7207,1.2029,1.5178
20250408,2.7719,1.2915,1.4805
20250409,2.7259,1.1747,1.5513
20250410,2.7087,1.2643,1.4444
20250411,2.6387,1.2312,1.4075
20250414,2.6485,1.2305,1.418
20250415,2.6517,1.2679,1.3837
20250416,2.6292,1.2352,1.3939
20250417,2.6051,1.2243,1.3808
20250422,2.5924,1.2,1.3924
20250423,2.628,1.2514,1.3766
20250424,2.5839,1.2108,1.373
20250425,2.5991,1.2298,1.3693
20250428,2.6348,1.2314,1.4034
20250429,2.6077,1.2567,1.351
20250430,2.5768,1.2362,1.3406
20250502,2.6117,1.2635,1.3482
20250505,2.6397,1.2373,1.4024
20250506,2.6716,1.2385,1.4331
20250507,2.6138,1.2375,1.3763
20250508,2.6332,1.2355,1.3978
20250509,2.6887,1.2355,1.4532
20250512,2.7486,1.3216,1.427
20250513,2.7676,1.3123,1.4553
20250514,2.792,1.2923,1.4997
20250515,2.7594,1.287,1.4723
20250516,2.6944,1.3002,1.3942
20250519,2.7165,1.2636,1.453
20250520,2.7263,1.2846,1.4418
20250521,2.7529,1.2722,1.4807
20250522,2.7723,1.2364,1.5359
20250523,2.702,1.1968,1.5052
20250526,2.6879,1.2523,1.4356
20250527,2.6525,1.2738,1.3787
20250528,2.6623,1.2845,1.3778
20250529,2.6264,1.2852,1.3413
20250530,2.6235,1.296,1.3276
20250602,2.6315,1.3109,1.3206
20250603,2.6091,1.2801,1.329
20250604,2.635,1.3039,1.331
20250605,2.6622,1.332,1.3302
20250606,2.6685,1.3543,1.3143
20250609,2.6833,1.3366,1.3467
20250610,2.6241,1.3507,1.2734
20250611,2.637,1.3208,1.3162
20250612,2.5884,1.3406,1.2479
20250613,2.6063,1.3636,1.2426
20250616,2.6259,1.3471,1.2788
20250617,2.625,1.3707,1.2543
20250618,2.6061,1.3657,1.2404
20250619,2.6076,1.3578,1.2498
20250620,2.6191,1.3576,1.2615
20250623,2.6097,1.3758,1.2339
20250624,2.6573,1.3408,1.3165
20250625,2.6704,1.3392,1.3311
20250626,2.6661,1.3055,1.3606
20250627,2.6951,1.3171,1.378
20250630,2.688,1.3223,1.3657
20250701,2.6643,1.318,1.3463
20250702,2.7361,1.2985,1.4376
20250703,2.6956,1.3113,1.3844
20250704,2.6642,1.2968,1.3674
20250707,2.7072,1.2983,1.4089
20250708,2.7501,1.3076,1.4425
20250709,2.7435,1.2937,1.4498
20250710,2.765,1.3032,1.4618
20250711,2.7918,1.3185,1.4733
20250714,2.7972,1.2864,1.5108
20250715,2.7583,1.2811,1.4772
20250716,2.7613,1.2649,1.4964
20250717,2.7463,1.2716,1.4747
20250718,2.7665,1.2745,1.4919
20250721,2.6833,1.2884,1.395
20250722,2.6678,1.2834,1.3844
20250723,2.6769,1.2723,1.4046
20250724,2.7574,1.319,1.4384
20250725,2.7971,1.3333,1.4638
20250728,2.7618,1.3126,1.4493
20250729,2.7724,1.3312,1.4412
20250730,2.7823,1.3443,1.438
20250731,2.7672,1.361,1.4062
20250801,2.7354,1.3306,1.4048
20250804,2.707,1.3409,1.3662
20250805,2.6972,1.3506,1.3466
20250806,2.7087,1.3398,1.3688
20250807,2.7112,1.3512,1.36
20250808,2.7587,1.3648,1.3938
20250811,2.7621,1.368,1.3941
20250812,2.8232,1.3383,1.4849
20250813,2.7632,1.3345,1.4288
20250814,2.7815,1.3317,1.4498
20250815,2.8526,1.3017,1.5509
20250818,2.8387,1.3101,1.5286
20250819,2.8262,1.3149,1.5113
20250820,2.7942,1.3059,1.4883
20250821,2.8243,1.3256,1.4987
20250822,2.8079,1.3409,1.467
20250825,2.8451,1.329,1.5161
20250826,2.8052,1.3124,1.4929
20250827,2.7964,1.2997,1.4967
20250828,2.7745,1.3221,1.4523
20250829,2.7876,1.3208,1.4669
20250901,2.8233,1.3048,1.5185
20250902,2.8608,1.3091,1.5516
20250903,2.8233,1.3096,1.5136
20250904,2.7893,1.3245,1.4647
20250905,2.7447,1.3302,1.4145
20250908,2.7189,1.3348,1.384
20250909,2.7374,1.3359,1.4016
20250910,2.7349,1.3446,1.3903
20250911,2.7422,1.3818,1.3604
20250912,2.7778,1.3898,1.388
20250915,2.7648,1.3904,1.3744
20250916,2.7611,1.3965,1.3646
20250917,2.7445,1.3972,1.3473
20250918,2.7873,1.3797,1.4075
20250919,2.8107,1.3768,1.4339
20250922,2.8179,1.3663,1.4516
20250923,2.8176,1.3815,1.4361
20250924,2.818,1.3717,1.4463
20250925,2.8364,1.3847,1.4517
20250926,2.8188,1.3851,1.4337
20250929,2.7838,1.4035,1.3803
20250930,2.7772,1.4028,1.3745
20251001,2.7677,1.391,1.3767
20251002,2.7833,1.3982,1.3851
20251003,2.7655,1.4127,1.3528
20251006,2.7845,1.3858,1.3987
20251007,2.8002,1.3839,1.4163
20251008,2.754,1.3872,1.3668
20251009,2.7713,1.3896,1.3817
20251010,2.7403,1.3938,1.3465
20251013,2.7036,1.386,1.3176
20251014,2.677,1.3932,1.2839
20251015,2.6449,1.3934,1.2516
20251016,2.6594,1.3872,1.2721
20251017,2.6562,1.386,1.2702
20251020,2.6618,1.3838,1.2779
20251021,2.628,1.3962,1.2318
20251022,2.6422,1.3956,1.2466
20251023,2.6555,1.3957,1.2598
20251024,2.7077,1.4064,1.3013
20251027,2.7017,1.4138,1.2879
20251028,2.695,1.4156,1.2793
20251029,2.7004,1.4078,1.2926
20251030,2.7141,1.422,1.2921
20251031,2.7199,1.4013,1.3186
20251103,2.7263,1.4108,1.3156
20251104,2.7237,1.4061,1.3176
20251105,2.7344,1.4001,1.3343
20251106,2.7317,1.4097,1.322
20251107,2.7486,1.4034,1.3452
20251110,2.7456,1.4043,1.3413
20251111,2.735,1.4114,1.3236
20251112,2.7207,1.4235,1.2972
20251113,2.7472,1.4316,1.3156
20251114,2.7794,1.4101,1.3693
20251117,2.7861,1.4154,1.3707
20251118,2.7699,1.3989,1.371
20251119,2.7827,1.3951,1.3876
20251120,2.8072,1.3943,1.4129
20251121,2.7845,1.3806,1.4039
20251124,2.7826,1.4051,1.3776
20251125,2.7539,1.4184,1.3354
20251126,2.7633,1.4154,1.3479
20251127,2.7606,1.4198,1.3408
20251128,2.7701,1.4227,1.3474
20251201,2.8368,1.4073,1.4295
20251202,2.8433,1.4007,1.4426
20251203,2.8249,1.4063,1.4186
20251204,2.8471,1.4137,1.4334
20251205,2.8727,1.4074,1.4653
20251208,2.9357,1.4342,1.5015
20251209,2.9302,1.4381,1.4921
20251210,2.9443,1.4518,1.4925
20251211,2.9245,1.4504,1.4741
20251212,2.9519,1.4375,1.5144
20251215,2.9211,1.4441,1.4769
20251216,2.9419,1.4315,1.5104
20251217,2.9437,1.4189,1.5248
20251218,2.9483,1.4127,1.5356
20251219,2.9788,1.4129,1.5659
20251222,2.9958,1.4074,1.5883
20251223,2.9598,1.4262,1.5337
20251224,2.9631,1.4236,1.5394
20251229,2.921,1.4146,1.5065
20251230,2.9483,1.4132,1.5351
20251231,2.9472,1.4177,1.5295
20260102,2.9744,1.4051,1.5693
20260105,2.9593,1.42,1.5393
20260106,2.9234,1.4052,1.5182
20260107,2.9022,1.4035,1.4987
20260108,2.9211,1.4057,1.5154
20260109,2.9223,1.41,1.5123
20260112,2.8924,1.4188,1.4736
20260113,2.9083,1.4094,1.4989
20260114,2.8836,1.409,1.4746
20260115,2.8704,1.4267,1.4437
20260116,2.8946,1.431,1.4636
20260119,2.893,1.4007,1.4923
20260120,2.9319,1.3731,1.5588
20260121,2.9369,1.3703,1.5667
20260122,2.939,1.3999,1.5391
20260123,2.9477,1.4158,1.5319
20260126,2.9185,1.415,1.5035
20260127,2.9234,1.404,1.5194
20260128,2.9159,1.3818,1.5342
20260129,2.8933,1.3822,1.5111
20260130,2.9055,1.3828,1.5228
20260202,2.9173,1.3911,1.5262
20260203,2.9493,1.3888,1.5605
20260204,2.9298,1.3816,1.5482
20260205,2.9237,1.3834,1.5403
20260206,2.907,1.3754,1.5316
20260209,2.9095,1.3623,1.5472
20260210,2.8661,1.3841,1.482
20260211,2.8686,1.3883,1.4803
20260212,2.8463,1.3943,1.4521
20260213,2.8116,1.3846,1.4271
20260216,2.817,1.3882,1.4288
20260217,2.7994,1.3943,1.4051
20260218,2.8045,1.4042,1.4003
20260219,2.8097,1.4062,1.4035
20260220,2.7941,1.416,1.378
20260223,2.7846,1.4111,1.3734
20260224,2.7703,1.4175,1.3528
20260225,2.7726,1.4175,1.3551
20260226,2.7452,1.4343,1.3109
20260227,2.7243,1.4205,1.3038
20260302,2.7564,1.4509,1.3055
20260303,2.8362,1.5095,1.3267
20260304,2.813,1.486,1.327
20260305,2.8813,1.5134,1.3679
20260306,2.9055,1.5589,1.3466
20260309,2.9206,1.5746,1.346
20260310,2.8933,1.5196,1.3737
20260311,2.9375,1.6322,1.3052
20260312,2.9537,1.6591,1.2946
20260313,2.9697,1.66,1.3097
20260316,2.9442,1.6559,1.2883
20260317,2.9216,1.6619,1.2596
20260318,2.9509,1.7157,1.2353
20260319,2.9531,1.7773,1.1757
20260320,3.009,1.8575,1.1515
20260323,2.9757,1.8021,1.1737
20260324,2.991,1.8676,1.1234
20260325,2.9431,1.8655,1.0777
20260326,3.0234,1.8801,1.1433
20260327,3.0782,1.869,1.2091
20260330,3.0156,1.8678,1.1478
20260331,2.996,1.8656,1.1304
20260401,2.9874,1.8212,1.1662
20260402,3.0088,1.8531,1.1557
20260407,3.0351,1.9001,1.135
20260408,2.9246,1.7604,1.1641
20260409,3.0124,1.7853,1.227
20260410,3.0449,1.77,1.2749
20260413,3.0577,1.8148,1.2429
20260414,3.048,1.784,1.264
20260415,3.0335,1.7417,1.2918
20260416,3.0253,1.7354,1.2899
20260417,2.9821,1.6847,1.2973
20260420,2.9922,1.6891,1.3031
20260421,2.9879,1.7276,1.2603
20260422,3.0013,1.7531,1.2482
20260423,3.0112,1.792,1.2192
20260424,3.0128,1.7956,1.2173
20260427,3.0264,1.7746,1.2518
20260428,3.0514,1.8335,1.2179
20260429,3.079,1.872,1.2069
20260430,3.0339,1.844,1.1899
20260504,3.036,1.881,1.155
20260505,3.0574,1.8657,1.1917
20260506,2.9795,1.8213,1.1582
20260507,2.9745,1.7969,1.1776
20260508,2.9826,1.8228,1.1598
20260511,3.0077,1.857,1.1507
20260512,3.0739,1.8812,1.1927
20260513,3.0783,1.876,1.2024
20260514,3.0368,1.8468,1.1901
20260515,3.1278,1.8715,1.2562
20260518,3.1097,1.8335,1.2762
20260519,3.1536,1.8583,1.2953
20260520,3.1245,1.8598,1.2647
20260521,3.0751,1.8451,1.23
20260522,3.0282,1.8231,1.2051
20260525,2.9389,1.7834,1.1555
20260526,2.9793,1.8102,1.1691
20260527,2.9744,1.8025,1.1719
20260528,2.9888,1.793,1.1958
20260529,2.9742,1.7753,1.1988
20260601,3.0182,1.8259,1.1922
20260602,2.9663,1.837,1.1292
20260603,3.0086,1.8423,1.1663
20260604,3.0233,1.8216,1.2017
20260605,3.041,1.8303,1.2108
20260608,3.0423,1.8493,1.193
20260609,3.0469,1.8404,1.2065
20260610,3.0653,1.8439,1.2214
20260611,3.0307,1.8362,1.1945
20260612,3.024,1.8165,1.2075
20260615,2.9626,1.7966,1.166
20260616,2.9475,1.8042,1.1433
20260617,2.939,1.8188,1.1202
