DATE,Y10_FIT,RNY10,TP10,QUALITY
20230724,2.4498,2.6911,-0.2413,ACM_K3_265m
20230725,2.435,2.7096,-0.2747,ACM_K3_265m
20230726,2.462,2.7765,-0.3145,ACM_K3_265m
20230727,2.4369,2.6941,-0.2572,ACM_K3_265m
20230728,2.4796,2.687,-0.2074,ACM_K3_265m
20230731,2.4913,2.6539,-0.1627,ACM_K3_265m
20230801,2.4893,2.6741,-0.1848,ACM_K3_265m
20230802,2.5273,2.5696,-0.0423,ACM_K3_265m
20230803,2.6251,2.491,0.1341,ACM_K3_265m
20230804,2.6275,2.5458,0.0817,ACM_K3_265m
20230807,2.6212,2.5033,0.1179,ACM_K3_265m
20230808,2.4929,2.5067,-0.0139,ACM_K3_265m
20230809,2.5278,2.539,-0.0112,ACM_K3_265m
20230810,2.5362,2.5469,-0.0107,ACM_K3_265m
20230811,2.6465,2.5098,0.1368,ACM_K3_265m
20230814,2.6493,2.5347,0.1147,ACM_K3_265m
20230815,2.7018,2.5641,0.1377,ACM_K3_265m
20230816,2.6862,2.5368,0.1493,ACM_K3_265m
20230817,2.7163,2.5398,0.1765,ACM_K3_265m
20230818,2.6906,2.4555,0.2351,ACM_K3_265m
20230821,2.709,2.5252,0.1838,ACM_K3_265m
20230822,2.6944,2.5377,0.1567,ACM_K3_265m
20230823,2.557,2.5182,0.0388,ACM_K3_265m
20230824,2.5614,2.5343,0.0271,ACM_K3_265m
20230825,2.5773,2.565,0.0124,ACM_K3_265m
20230828,2.5896,2.5728,0.0168,ACM_K3_265m
20230829,2.5913,2.6088,-0.0176,ACM_K3_265m
20230830,2.5518,2.6043,-0.0525,ACM_K3_265m
20230831,2.5246,2.5723,-0.0476,ACM_K3_265m
20230901,2.5815,2.5198,0.0616,ACM_K3_265m
20230904,2.5947,2.5439,0.0508,ACM_K3_265m
20230905,2.6189,2.5449,0.0739,ACM_K3_265m
20230906,2.6279,2.5782,0.0497,ACM_K3_265m
20230907,2.6703,2.5822,0.0881,ACM_K3_265m
20230908,2.646,2.5732,0.0729,ACM_K3_265m
20230911,2.6439,2.57,0.0739,ACM_K3_265m
20230912,2.6577,2.5755,0.0822,ACM_K3_265m
20230913,2.6631,2.6164,0.0467,ACM_K3_265m
20230914,2.635,2.6318,0.0032,ACM_K3_265m
20230915,2.674,2.6657,0.0083,ACM_K3_265m
20230918,2.7307,2.6792,0.0515,ACM_K3_265m
20230919,2.7473,2.691,0.0564,ACM_K3_265m
20230920,2.7198,2.6654,0.0544,ACM_K3_265m
20230921,2.7762,2.6418,0.1344,ACM_K3_265m
20230922,2.7657,2.6298,0.1359,ACM_K3_265m
20230925,2.8188,2.6044,0.2144,ACM_K3_265m
20230926,2.8254,2.5876,0.2378,ACM_K3_265m
20230927,2.8176,2.5738,0.2438,ACM_K3_265m
20230928,2.9958,2.5418,0.4541,ACM_K3_265m
20230929,2.8482,2.5264,0.3218,ACM_K3_265m
20231002,2.9081,2.4968,0.4113,ACM_K3_265m
20231003,2.9485,2.456,0.4925,ACM_K3_265m
20231004,2.9723,2.4748,0.4975,ACM_K3_265m
20231005,2.943,2.4045,0.5384,ACM_K3_265m
20231006,2.9655,2.3694,0.5962,ACM_K3_265m
20231009,2.8837,2.37,0.5136,ACM_K3_265m
20231010,2.877,2.3678,0.5091,ACM_K3_265m
20231011,2.7581,2.4626,0.2955,ACM_K3_265m
20231012,2.7852,2.4822,0.303,ACM_K3_265m
20231013,2.8848,2.3877,0.4972,ACM_K3_265m
20231016,2.8443,2.4542,0.3902,ACM_K3_265m
20231017,2.9014,2.5015,0.3999,ACM_K3_265m
20231018,2.9171,2.4992,0.4179,ACM_K3_265m
20231019,2.976,2.4887,0.4873,ACM_K3_265m
20231020,2.9372,2.4148,0.5224,ACM_K3_265m
20231023,2.9621,2.432,0.5301,ACM_K3_265m
20231024,2.8888,2.4157,0.4732,ACM_K3_265m
20231025,2.9136,2.4058,0.5079,ACM_K3_265m
20231026,2.9038,2.3636,0.5402,ACM_K3_265m
20231027,2.9018,2.3449,0.5569,ACM_K3_265m
20231030,2.9104,2.3262,0.5843,ACM_K3_265m
20231031,2.8387,2.3235,0.5153,ACM_K3_265m
20231101,2.836,2.3136,0.5224,ACM_K3_265m
20231102,2.7636,2.3373,0.4264,ACM_K3_265m
20231103,2.7081,2.3767,0.3314,ACM_K3_265m
20231106,2.7691,2.392,0.3771,ACM_K3_265m
20231107,2.7066,2.452,0.2547,ACM_K3_265m
20231108,2.6783,2.4359,0.2424,ACM_K3_265m
20231109,2.6904,2.4427,0.2477,ACM_K3_265m
20231110,2.731,2.471,0.26,ACM_K3_265m
20231113,2.7608,2.481,0.2798,ACM_K3_265m
20231114,2.6599,2.492,0.1679,ACM_K3_265m
20231115,2.6764,2.4271,0.2493,ACM_K3_265m
20231116,2.6345,2.4049,0.2296,ACM_K3_265m
20231117,2.6388,2.3894,0.2494,ACM_K3_265m
20231120,2.65,2.4369,0.2132,ACM_K3_265m
20231121,2.6099,2.4571,0.1528,ACM_K3_265m
20231122,2.5716,2.4679,0.1036,ACM_K3_265m
20231123,2.653,2.4632,0.1899,ACM_K3_265m
20231124,2.6654,2.4894,0.176,ACM_K3_265m
20231127,2.6193,2.4597,0.1596,ACM_K3_265m
20231128,2.591,2.4072,0.1838,ACM_K3_265m
20231129,2.503,2.3287,0.1743,ACM_K3_265m
20231130,2.5473,2.312,0.2353,ACM_K3_265m
20231201,2.5098,2.2269,0.2829,ACM_K3_265m
20231204,2.428,2.194,0.234,ACM_K3_265m
20231205,2.3631,2.2332,0.1299,ACM_K3_265m
20231206,2.3043,2.2976,0.0067,ACM_K3_265m
20231207,2.2551,2.2885,-0.0334,ACM_K3_265m
20231208,2.3738,2.2949,0.0789,ACM_K3_265m
20231211,2.3521,2.2907,0.0614,ACM_K3_265m
20231212,2.3209,2.3143,0.0066,ACM_K3_265m
20231213,2.266,2.3248,-0.0588,ACM_K3_265m
20231214,2.2273,2.2525,-0.0252,ACM_K3_265m
20231215,2.1315,2.3004,-0.1689,ACM_K3_265m
20231218,2.1724,2.2754,-0.1029,ACM_K3_265m
20231219,2.1096,2.2813,-0.1717,ACM_K3_265m
20231220,2.0646,2.2874,-0.2228,ACM_K3_265m
20231221,2.0682,2.2462,-0.178,ACM_K3_265m
20231222,2.0411,2.1973,-0.1561,ACM_K3_265m
20231227,2.009,2.2186,-0.2096,ACM_K3_265m
20231228,2.027,2.1876,-0.1606,ACM_K3_265m
20231229,2.1041,2.1585,-0.0544,ACM_K3_265m
20240102,2.1489,2.1371,0.0118,ACM_K3_265m
20240103,2.1533,2.1384,0.0149,ACM_K3_265m
20240104,2.2406,2.1383,0.1023,ACM_K3_265m
20240105,2.2768,2.2017,0.0751,ACM_K3_265m
20240108,2.2588,2.1955,0.0633,ACM_K3_265m
20240109,2.2899,2.1758,0.1141,ACM_K3_265m
20240110,2.3111,2.1797,0.1314,ACM_K3_265m
20240111,2.2921,2.1848,0.1073,ACM_K3_265m
20240112,2.2583,2.1584,0.0999,ACM_K3_265m
20240115,2.3124,2.1555,0.1568,ACM_K3_265m
20240116,2.289,2.1709,0.1181,ACM_K3_265m
20240117,2.3653,2.235,0.1303,ACM_K3_265m
20240118,2.3864,2.2376,0.1488,ACM_K3_265m
20240119,2.4136,2.2084,0.2052,ACM_K3_265m
20240122,2.3686,2.212,0.1565,ACM_K3_265m
20240123,2.4189,2.2103,0.2086,ACM_K3_265m
20240124,2.4151,2.2035,0.2117,ACM_K3_265m
20240125,2.4038,2.1455,0.2583,ACM_K3_265m
20240126,2.4296,2.1151,0.3145,ACM_K3_265m
20240129,2.3685,2.0901,0.2783,ACM_K3_265m
20240130,2.3763,2.0832,0.2931,ACM_K3_265m
20240131,2.3088,2.0762,0.2327,ACM_K3_265m
20240201,2.2987,2.0822,0.2165,ACM_K3_265m
20240202,2.3116,2.1703,0.1413,ACM_K3_265m
20240205,2.4188,2.1639,0.2549,ACM_K3_265m
20240206,2.4211,2.1731,0.248,ACM_K3_265m
20240207,2.4104,2.162,0.2484,ACM_K3_265m
20240208,2.4587,2.1948,0.2639,ACM_K3_265m
20240209,2.4882,2.2338,0.2544,ACM_K3_265m
20240212,2.4821,2.2268,0.2553,ACM_K3_265m
20240213,2.4866,2.273,0.2136,ACM_K3_265m
20240214,2.4636,2.3132,0.1504,ACM_K3_265m
20240215,2.4037,2.3307,0.0729,ACM_K3_265m
20240216,2.4864,2.3608,0.1256,ACM_K3_265m
20240219,2.4857,2.3625,0.1231,ACM_K3_265m
20240220,2.4571,2.3385,0.1186,ACM_K3_265m
20240221,2.4904,2.3489,0.1415,ACM_K3_265m
20240222,2.4942,2.3997,0.0945,ACM_K3_265m
20240223,2.4521,2.4061,0.046,ACM_K3_265m
20240226,2.475,2.4464,0.0286,ACM_K3_265m
20240227,2.4995,2.4351,0.0644,ACM_K3_265m
20240228,2.5239,2.4265,0.0975,ACM_K3_265m
20240229,2.487,2.4415,0.0455,ACM_K3_265m
20240301,2.5103,2.4213,0.089,ACM_K3_265m
20240304,2.4376,2.4476,-0.01,ACM_K3_265m
20240305,2.3662,2.4684,-0.1022,ACM_K3_265m
20240306,2.3627,2.4636,-0.1009,ACM_K3_265m
20240307,2.3418,2.483,-0.1412,ACM_K3_265m
20240308,2.3087,2.4167,-0.108,ACM_K3_265m
20240311,2.3658,2.4127,-0.0468,ACM_K3_265m
20240312,2.3837,2.4407,-0.0571,ACM_K3_265m
20240313,2.4133,2.4189,-0.0056,ACM_K3_265m
20240314,2.4967,2.4011,0.0956,ACM_K3_265m
20240315,2.5034,2.4314,0.072,ACM_K3_265m
20240318,2.5196,2.4189,0.1007,ACM_K3_265m
20240319,2.4924,2.4099,0.0825,ACM_K3_265m
20240320,2.4954,2.4197,0.0757,ACM_K3_265m
20240321,2.479,2.3965,0.0825,ACM_K3_265m
20240322,2.382,2.4148,-0.0328,ACM_K3_265m
20240325,2.431,2.421,0.01,ACM_K3_265m
20240326,2.4069,2.4375,-0.0306,ACM_K3_265m
20240327,2.356,2.4134,-0.0575,ACM_K3_265m
20240328,2.3674,2.4097,-0.0423,ACM_K3_265m
20240402,2.4955,2.3476,0.1479,ACM_K3_265m
20240403,2.4926,2.3644,0.1282,ACM_K3_265m
20240404,2.42,2.3752,0.0449,ACM_K3_265m
20240405,2.4419,2.392,0.0499,ACM_K3_265m
20240408,2.5003,2.379,0.1212,ACM_K3_265m
20240409,2.4391,2.4126,0.0265,ACM_K3_265m
20240410,2.4851,2.4292,0.0558,ACM_K3_265m
20240411,2.5221,2.4164,0.1057,ACM_K3_265m
20240412,2.4088,2.3907,0.0181,ACM_K3_265m
20240415,2.5073,2.3622,0.1451,ACM_K3_265m
20240416,2.5695,2.3488,0.2207,ACM_K3_265m
20240417,2.5475,2.3743,0.1732,ACM_K3_265m
20240418,2.5586,2.3864,0.1721,ACM_K3_265m
20240419,2.5791,2.418,0.1611,ACM_K3_265m
20240422,2.5723,2.3816,0.1907,ACM_K3_265m
20240423,2.5647,2.3848,0.1799,ACM_K3_265m
20240424,2.6454,2.3914,0.254,ACM_K3_265m
20240425,2.697,2.4143,0.2827,ACM_K3_265m
20240426,2.6234,2.4259,0.1975,ACM_K3_265m
20240429,2.5938,2.4139,0.1799,ACM_K3_265m
20240430,2.6354,2.4651,0.1703,ACM_K3_265m
20240502,2.619,2.4471,0.1719,ACM_K3_265m
20240503,2.5448,2.4316,0.1133,ACM_K3_265m
20240506,2.5104,2.4534,0.057,ACM_K3_265m
20240507,2.4726,2.468,0.0047,ACM_K3_265m
20240508,2.5116,2.4626,0.049,ACM_K3_265m
20240509,2.5441,2.4519,0.0922,ACM_K3_265m
20240510,2.5571,2.4634,0.0937,ACM_K3_265m
20240513,2.5506,2.4529,0.0978,ACM_K3_265m
20240514,2.5841,2.4423,0.1417,ACM_K3_265m
20240515,2.4964,2.4467,0.0496,ACM_K3_265m
20240516,2.5027,2.4483,0.0544,ACM_K3_265m
20240517,2.5711,2.4501,0.121,ACM_K3_265m
20240520,2.5906,2.4359,0.1547,ACM_K3_265m
20240521,2.5608,2.4409,0.12,ACM_K3_265m
20240522,2.5913,2.4545,0.1368,ACM_K3_265m
20240523,2.6368,2.4911,0.1457,ACM_K3_265m
20240524,2.6468,2.5119,0.1349,ACM_K3_265m
20240527,2.5933,2.486,0.1072,ACM_K3_265m
20240528,2.6197,2.4699,0.1498,ACM_K3_265m
20240529,2.7144,2.4613,0.2532,ACM_K3_265m
20240530,2.7335,2.4389,0.2946,ACM_K3_265m
20240531,2.6978,2.4618,0.236,ACM_K3_265m
20240603,2.6576,2.4471,0.2105,ACM_K3_265m
20240604,2.5938,2.4401,0.1538,ACM_K3_265m
20240605,2.5636,2.4617,0.1019,ACM_K3_265m
20240606,2.6166,2.4692,0.1474,ACM_K3_265m
20240607,2.6814,2.4874,0.194,ACM_K3_265m
20240610,2.734,2.4473,0.2867,ACM_K3_265m
20240611,2.7021,2.4092,0.2929,ACM_K3_265m
20240612,2.5899,2.4423,0.1475,ACM_K3_265m
20240613,2.5788,2.4233,0.1555,ACM_K3_265m
20240614,2.4013,2.3946,0.0067,ACM_K3_265m
20240617,2.4813,2.3782,0.1031,ACM_K3_265m
20240618,2.4702,2.3873,0.083,ACM_K3_265m
20240619,2.4688,2.404,0.0648,ACM_K3_265m
20240620,2.5021,2.3967,0.1053,ACM_K3_265m
20240621,2.4418,2.3844,0.0574,ACM_K3_265m
20240624,2.4699,2.4046,0.0653,ACM_K3_265m
20240625,2.4339,2.4195,0.0143,ACM_K3_265m
20240626,2.4797,2.402,0.0778,ACM_K3_265m
20240627,2.4799,2.4063,0.0737,ACM_K3_265m
20240628,2.4923,2.3873,0.105,ACM_K3_265m
20240701,2.6266,2.3809,0.2457,ACM_K3_265m
20240702,2.6162,2.398,0.2182,ACM_K3_265m
20240703,2.6184,2.4108,0.2077,ACM_K3_265m
20240704,2.6146,2.4104,0.2042,ACM_K3_265m
20240705,2.59,2.4059,0.1841,ACM_K3_265m
20240708,2.5615,2.3918,0.1697,ACM_K3_265m
20240709,2.5853,2.3947,0.1906,ACM_K3_265m
20240710,2.5475,2.4123,0.1352,ACM_K3_265m
20240711,2.4881,2.3828,0.1054,ACM_K3_265m
20240712,2.5064,2.4052,0.1012,ACM_K3_265m
20240715,2.5046,2.3527,0.1518,ACM_K3_265m
20240716,2.4549,2.3675,0.0875,ACM_K3_265m
20240717,2.4523,2.3681,0.0842,ACM_K3_265m
20240718,2.4273,2.3647,0.0626,ACM_K3_265m
20240719,2.4869,2.3506,0.1363,ACM_K3_265m
20240722,2.5022,2.3415,0.1607,ACM_K3_265m
20240723,2.4687,2.3425,0.1262,ACM_K3_265m
20240724,2.4623,2.3094,0.1529,ACM_K3_265m
20240725,2.4238,2.3116,0.1121,ACM_K3_265m
20240726,2.4148,2.3116,0.1033,ACM_K3_265m
20240729,2.3804,2.3221,0.0583,ACM_K3_265m
20240730,2.3449,2.2803,0.0646,ACM_K3_265m
20240731,2.3197,2.2673,0.0525,ACM_K3_265m
20240801,2.2715,2.2706,0.0009,ACM_K3_265m
20240802,2.187,2.2375,-0.0505,ACM_K3_265m
20240805,2.2537,2.0211,0.2326,ACM_K3_265m
20240806,2.2887,2.0208,0.2679,ACM_K3_265m
20240807,2.3883,2.0474,0.3409,ACM_K3_265m
20240808,2.3794,2.0579,0.3214,ACM_K3_265m
20240809,2.3381,2.0508,0.2873,ACM_K3_265m
20240812,2.3483,2.0446,0.3037,ACM_K3_265m
20240813,2.3147,2.0316,0.2831,ACM_K3_265m
20240814,2.3095,2.0313,0.2781,ACM_K3_265m
20240815,2.3703,2.0764,0.2939,ACM_K3_265m
20240816,2.3584,2.0722,0.2862,ACM_K3_265m
20240819,2.3754,2.0621,0.3133,ACM_K3_265m
20240820,2.3549,2.0415,0.3134,ACM_K3_265m
20240821,2.3425,2.0085,0.334,ACM_K3_265m
20240822,2.3577,2.0083,0.3494,ACM_K3_265m
20240823,2.3808,2.0173,0.3635,ACM_K3_265m
20240826,2.3911,1.9971,0.394,ACM_K3_265m
20240827,2.4242,1.9986,0.4257,ACM_K3_265m
20240828,2.4002,1.9799,0.4203,ACM_K3_265m
20240829,2.4217,1.9287,0.493,ACM_K3_265m
20240830,2.4208,1.9721,0.4486,ACM_K3_265m
20240902,2.4791,1.9762,0.5029,ACM_K3_265m
20240903,2.4023,2.0038,0.3984,ACM_K3_265m
20240904,2.3549,1.9811,0.3738,ACM_K3_265m
20240905,2.3562,1.905,0.4512,ACM_K3_265m
20240906,2.3465,1.9285,0.418,ACM_K3_265m
20240909,2.3454,1.8689,0.4764,ACM_K3_265m
20240910,2.337,1.8594,0.4776,ACM_K3_265m
20240911,2.2817,1.8087,0.473,ACM_K3_265m
20240912,2.2979,1.8421,0.4557,ACM_K3_265m
20240913,2.33,1.8077,0.5223,ACM_K3_265m
20240916,2.3102,1.8398,0.4704,ACM_K3_265m
20240917,2.3196,1.8199,0.4997,ACM_K3_265m
20240918,2.362,1.8421,0.5199,ACM_K3_265m
20240919,2.3657,1.8274,0.5383,ACM_K3_265m
20240920,2.3865,1.8314,0.5551,ACM_K3_265m
20240923,2.3659,1.7823,0.5836,ACM_K3_265m
20240924,2.3551,1.7279,0.6272,ACM_K3_265m
20240925,2.3611,1.7331,0.628,ACM_K3_265m
20240926,2.3283,1.6981,0.6301,ACM_K3_265m
20240927,2.3354,1.6628,0.6725,ACM_K3_265m
20240930,2.3053,1.7144,0.5908,ACM_K3_265m
20241001,2.2204,1.6811,0.5393,ACM_K3_265m
20241002,2.3024,1.6809,0.6216,ACM_K3_265m
20241003,2.3688,1.6572,0.7116,ACM_K3_265m
20241004,2.3836,1.7431,0.6405,ACM_K3_265m
20241007,2.4192,1.7895,0.6297,ACM_K3_265m
20241008,2.4271,1.8039,0.6232,ACM_K3_265m
20241009,2.4141,1.8136,0.6005,ACM_K3_265m
20241010,2.4278,1.8183,0.6095,ACM_K3_265m
20241011,2.4559,1.8048,0.6511,ACM_K3_265m
20241014,2.4555,1.793,0.6625,ACM_K3_265m
20241015,2.394,1.7947,0.5993,ACM_K3_265m
20241016,2.3459,1.7831,0.5628,ACM_K3_265m
20241017,2.3712,1.7613,0.6099,ACM_K3_265m
20241018,2.3613,1.6961,0.6652,ACM_K3_265m
20241021,2.4314,1.7582,0.6732,ACM_K3_265m
20241022,2.4436,1.76,0.6836,ACM_K3_265m
20241023,2.4903,1.6767,0.8136,ACM_K3_265m
20241024,2.4272,1.6999,0.7273,ACM_K3_265m
20241025,2.4526,1.7155,0.7371,ACM_K3_265m
20241028,2.4432,1.6793,0.7639,ACM_K3_265m
20241029,2.4878,1.7057,0.7821,ACM_K3_265m
20241030,2.5224,1.7664,0.7559,ACM_K3_265m
20241031,2.5647,1.8236,0.7411,ACM_K3_265m
20241101,2.5332,1.7964,0.7368,ACM_K3_265m
20241104,2.5292,1.8281,0.701,ACM_K3_265m
20241105,2.5429,1.82,0.7229,ACM_K3_265m
20241106,2.5607,1.7366,0.8241,ACM_K3_265m
20241107,2.5761,1.7263,0.8498,ACM_K3_265m
20241108,2.5216,1.7521,0.7695,ACM_K3_265m
20241111,2.506,1.6995,0.8065,ACM_K3_265m
20241112,2.499,1.6737,0.8253,ACM_K3_265m
20241113,2.5463,1.6744,0.8719,ACM_K3_265m
20241114,2.5228,1.6553,0.8674,ACM_K3_265m
20241115,2.529,1.6762,0.8528,ACM_K3_265m
20241118,2.5367,1.7276,0.8091,ACM_K3_265m
20241119,2.49,1.7222,0.7678,ACM_K3_265m
20241120,2.5091,1.7121,0.7971,ACM_K3_265m
20241121,2.4604,1.701,0.7594,ACM_K3_265m
20241122,2.4274,1.6503,0.7771,ACM_K3_265m
20241125,2.3713,1.6665,0.7048,ACM_K3_265m
20241126,2.3583,1.7215,0.6368,ACM_K3_265m
20241127,2.3217,1.7282,0.5935,ACM_K3_265m
20241128,2.2849,1.7314,0.5536,ACM_K3_265m
20241129,2.2516,1.6901,0.5615,ACM_K3_265m
20241202,2.2056,1.6567,0.5488,ACM_K3_265m
20241203,2.193,1.6921,0.5009,ACM_K3_265m
20241204,2.2318,1.6927,0.5391,ACM_K3_265m
20241205,2.2554,1.7452,0.5101,ACM_K3_265m
20241206,2.2165,1.7745,0.4419,ACM_K3_265m
20241209,2.2349,1.7512,0.4837,ACM_K3_265m
20241210,2.2296,1.7525,0.477,ACM_K3_265m
20241211,2.2464,1.7104,0.536,ACM_K3_265m
20241212,2.2991,1.7432,0.5559,ACM_K3_265m
20241213,2.3639,1.7301,0.6337,ACM_K3_265m
20241216,2.3558,1.7443,0.6115,ACM_K3_265m
20241217,2.3453,1.7387,0.6066,ACM_K3_265m
20241218,2.3859,1.6924,0.6936,ACM_K3_265m
20241219,2.4544,1.6866,0.7678,ACM_K3_265m
20241220,2.4317,1.6404,0.7913,ACM_K3_265m
20241223,2.4574,1.6626,0.7948,ACM_K3_265m
20241224,2.4638,1.6599,0.8039,ACM_K3_265m
20241227,2.497,1.6457,0.8513,ACM_K3_265m
20241230,2.5013,1.6587,0.8426,ACM_K3_265m
20250102,2.4879,1.6584,0.8295,ACM_K3_265m
20250103,2.5272,1.7257,0.8014,ACM_K3_265m
20250106,2.5757,1.7637,0.8121,ACM_K3_265m
20250107,2.6009,1.6798,0.9211,ACM_K3_265m
20250108,2.652,1.6929,0.9591,ACM_K3_265m
20250109,2.6595,1.7049,0.9546,ACM_K3_265m
20250110,2.6908,1.7515,0.9393,ACM_K3_265m
20250113,2.7163,1.7608,0.9555,ACM_K3_265m
20250114,2.7493,1.7737,0.9756,ACM_K3_265m
20250115,2.6611,1.7576,0.9035,ACM_K3_265m
20250116,2.6772,1.7828,0.8944,ACM_K3_265m
20250117,2.62,1.785,0.8351,ACM_K3_265m
20250120,2.6212,1.788,0.8332,ACM_K3_265m
20250121,2.6191,1.7603,0.8588,ACM_K3_265m
20250122,2.6191,1.7603,0.8588,ACM_K3_265m
20250123,2.6436,1.7725,0.8711,ACM_K3_265m
20250124,2.6737,1.8075,0.8662,ACM_K3_265m
20250127,2.6314,1.793,0.8384,ACM_K3_265m
20250128,2.6453,1.7858,0.8595,ACM_K3_265m
20250129,2.6354,1.7839,0.8515,ACM_K3_265m
20250130,2.5951,1.7468,0.8484,ACM_K3_265m
20250131,2.5708,1.6814,0.8894,ACM_K3_265m
20250203,2.489,1.6671,0.822,ACM_K3_265m
20250204,2.5238,1.657,0.8669,ACM_K3_265m
20250205,2.4615,1.703,0.7585,ACM_K3_265m
20250206,2.4632,1.7103,0.7529,ACM_K3_265m
20250207,2.5003,1.6945,0.8057,ACM_K3_265m
20250210,2.4667,1.6728,0.7939,ACM_K3_265m
20250211,2.5342,1.6798,0.8544,ACM_K3_265m
20250212,2.5835,1.7039,0.8795,ACM_K3_265m
20250213,2.5201,1.7038,0.8163,ACM_K3_265m
20250214,2.5212,1.7323,0.7889,ACM_K3_265m
20250217,2.5697,1.7218,0.8479,ACM_K3_265m
20250218,2.5835,1.7116,0.8719,ACM_K3_265m
20250219,2.6273,1.7445,0.8828,ACM_K3_265m
20250220,2.6187,1.7311,0.8876,ACM_K3_265m
20250221,2.5626,1.697,0.8656,ACM_K3_265m
20250224,2.5606,1.6793,0.8812,ACM_K3_265m
20250225,2.5549,1.6702,0.8847,ACM_K3_265m
20250226,2.5281,1.6911,0.837,ACM_K3_265m
20250227,2.5136,1.6699,0.8437,ACM_K3_265m
20250228,2.487,1.672,0.815,ACM_K3_265m
20250303,2.5968,1.6557,0.9411,ACM_K3_265m
20250304,2.5822,1.5939,0.9883,ACM_K3_265m
20250305,2.8199,1.6366,1.1833,ACM_K3_265m
20250306,2.9669,1.6346,1.3323,ACM_K3_265m
20250307,2.8972,1.6278,1.2694,ACM_K3_265m
20250310,2.8979,1.5874,1.3106,ACM_K3_265m
20250311,2.9706,1.5384,1.4322,ACM_K3_265m
20250312,2.9653,1.575,1.3903,ACM_K3_265m
20250313,2.9465,1.5515,1.395,ACM_K3_265m
20250314,2.9651,1.5664,1.3987,ACM_K3_265m
20250317,2.8898,1.5968,1.293,ACM_K3_265m
20250318,2.9167,1.6054,1.3113,ACM_K3_265m
20250319,2.8824,1.5987,1.2836,ACM_K3_265m
20250320,2.8533,1.5883,1.265,ACM_K3_265m
20250321,2.8607,1.5701,1.2905,ACM_K3_265m
20250324,2.8774,1.5573,1.3201,ACM_K3_265m
20250325,2.8924,1.5587,1.3337,ACM_K3_265m
20250326,2.8878,1.5378,1.35,ACM_K3_265m
20250327,2.8857,1.4959,1.3898,ACM_K3_265m
20250328,2.8325,1.4972,1.3353,ACM_K3_265m
20250331,2.8031,1.4876,1.3156,ACM_K3_265m
20250401,2.7831,1.4956,1.2875,ACM_K3_265m
20250402,2.7877,1.4904,1.2972,ACM_K3_265m
20250403,2.7577,1.4514,1.3063,ACM_K3_265m
20250404,2.6803,1.3661,1.3142,ACM_K3_265m
20250407,2.7206,1.3049,1.4158,ACM_K3_265m
20250408,2.7719,1.4035,1.3684,ACM_K3_265m
20250409,2.7259,1.2761,1.4498,ACM_K3_265m
20250410,2.7087,1.3735,1.3352,ACM_K3_265m
20250411,2.6387,1.3405,1.2982,ACM_K3_265m
20250414,2.6485,1.3383,1.3102,ACM_K3_265m
20250415,2.6516,1.3817,1.27,ACM_K3_265m
20250416,2.6291,1.3451,1.284,ACM_K3_265m
20250417,2.6051,1.333,1.2721,ACM_K3_265m
20250422,2.5924,1.3058,1.2866,ACM_K3_265m
20250423,2.628,1.363,1.2649,ACM_K3_265m
20250424,2.5838,1.3179,1.2659,ACM_K3_265m
20250425,2.5991,1.337,1.2621,ACM_K3_265m
20250428,2.6347,1.3402,1.2946,ACM_K3_265m
20250429,2.6076,1.3682,1.2394,ACM_K3_265m
20250430,2.5768,1.3467,1.23,ACM_K3_265m
20250502,2.6116,1.3765,1.2351,ACM_K3_265m
20250505,2.6397,1.348,1.2917,ACM_K3_265m
20250506,2.6715,1.3491,1.3225,ACM_K3_265m
20250507,2.6138,1.347,1.2667,ACM_K3_265m
20250508,2.6332,1.3447,1.2885,ACM_K3_265m
20250509,2.6887,1.3455,1.3432,ACM_K3_265m
20250512,2.7486,1.4407,1.3079,ACM_K3_265m
20250513,2.7676,1.4311,1.3365,ACM_K3_265m
20250514,2.792,1.4086,1.3834,ACM_K3_265m
20250515,2.7593,1.4019,1.3574,ACM_K3_265m
20250516,2.6944,1.4166,1.2778,ACM_K3_265m
20250519,2.7165,1.3762,1.3403,ACM_K3_265m
20250520,2.7263,1.4005,1.3258,ACM_K3_265m
20250521,2.7529,1.387,1.3659,ACM_K3_265m
20250522,2.7722,1.3474,1.4248,ACM_K3_265m
20250523,2.702,1.3035,1.3985,ACM_K3_265m
20250526,2.6878,1.3659,1.3219,ACM_K3_265m
20250527,2.6525,1.3894,1.263,ACM_K3_265m
20250528,2.6622,1.4003,1.2619,ACM_K3_265m
20250529,2.6264,1.4013,1.225,ACM_K3_265m
20250530,2.6235,1.4133,1.2102,ACM_K3_265m
20250602,2.6315,1.429,1.2025,ACM_K3_265m
20250603,2.6091,1.3952,1.2139,ACM_K3_265m
20250604,2.6349,1.4225,1.2125,ACM_K3_265m
20250605,2.6622,1.4543,1.2078,ACM_K3_265m
20250606,2.6685,1.4776,1.1909,ACM_K3_265m
20250609,2.6832,1.4584,1.2248,ACM_K3_265m
20250610,2.624,1.4733,1.1507,ACM_K3_265m
20250611,2.637,1.4412,1.1958,ACM_K3_265m
20250612,2.5884,1.4623,1.1261,ACM_K3_265m
20250613,2.6063,1.4879,1.1184,ACM_K3_265m
20250616,2.6259,1.4698,1.156,ACM_K3_265m
20250617,2.6249,1.4961,1.1289,ACM_K3_265m
20250618,2.606,1.4902,1.1159,ACM_K3_265m
