DATE,Y10_FIT,RNY10,TP10
20240531,2.6978,2.3256,0.3722
20240603,2.6576,2.3117,0.3459
20240604,2.5939,2.3051,0.2888
20240605,2.5636,2.3262,0.2374
20240606,2.6166,2.3318,0.2847
20240607,2.6814,2.3485,0.3329
20240610,2.734,2.3106,0.4234
20240611,2.7021,2.2749,0.4272
20240612,2.5899,2.3069,0.283
20240613,2.5788,2.2886,0.2902
20240614,2.4013,2.2628,0.1385
20240617,2.4813,2.2464,0.2349
20240618,2.4702,2.2551,0.2152
20240619,2.4688,2.271,0.1978
20240620,2.5021,2.2629,0.2392
20240621,2.4418,2.2516,0.1902
20240624,2.4699,2.2707,0.1993
20240625,2.4339,2.2849,0.149
20240626,2.4798,2.2678,0.2119
20240627,2.48,2.2716,0.2084
20240628,2.4923,2.2537,0.2386
20240701,2.6266,2.2466,0.38
20240702,2.6162,2.2628,0.3534
20240703,2.6185,2.2752,0.3433
20240704,2.6146,2.2743,0.3403
20240705,2.59,2.2701,0.3199
20240708,2.5615,2.2571,0.3044
20240709,2.5853,2.2599,0.3254
20240710,2.5475,2.2769,0.2705
20240711,2.4881,2.2496,0.2386
20240712,2.5064,2.271,0.2354
20240715,2.5046,2.2212,0.2834
20240716,2.4549,2.2357,0.2193
20240717,2.4523,2.2366,0.2157
20240718,2.4273,2.2337,0.1937
20240719,2.4869,2.2199,0.267
20240722,2.5022,2.2111,0.2911
20240723,2.4687,2.213,0.2557
20240724,2.4623,2.1821,0.2802
20240725,2.4238,2.1847,0.239
20240726,2.4148,2.184,0.2308
20240729,2.3804,2.1931,0.1873
20240730,2.3449,2.1543,0.1906
20240731,2.3197,2.1421,0.1776
20240801,2.2715,2.1461,0.1254
20240802,2.187,2.1148,0.0723
20240805,2.2537,1.9138,0.3399
20240806,2.2887,1.9149,0.3738
20240807,2.3883,1.9388,0.4495
20240808,2.3794,1.9485,0.4308
20240809,2.3381,1.9425,0.3955
20240812,2.3483,1.9369,0.4114
20240813,2.3147,1.9249,0.3898
20240814,2.3095,1.9249,0.3845
20240815,2.3703,1.9658,0.4045
20240816,2.3584,1.9616,0.3968
20240819,2.3754,1.9521,0.4233
20240820,2.3549,1.9332,0.4217
20240821,2.3425,1.9025,0.44
20240822,2.3577,1.9016,0.4561
20240823,2.3808,1.9098,0.4711
20240826,2.3911,1.8911,0.5
20240827,2.4243,1.8922,0.5321
20240828,2.4002,1.8747,0.5255
20240829,2.4218,1.8268,0.5949
20240830,2.4208,1.867,0.5537
20240902,2.4791,1.8703,0.6088
20240903,2.4023,1.8972,0.505
20240904,2.3549,1.8771,0.4778
20240905,2.3562,1.8064,0.5498
20240906,2.3465,1.8278,0.5187
20240909,2.3454,1.7732,0.5722
20240910,2.337,1.7645,0.5725
20240911,2.2817,1.719,0.5628
20240912,2.2979,1.7491,0.5488
20240913,2.3301,1.7169,0.6131
20240916,2.3102,1.7465,0.5637
20240917,2.3196,1.7276,0.592
20240918,2.362,1.7475,0.6145
20240919,2.3657,1.7333,0.6324
20240920,2.3865,1.7372,0.6494
20240923,2.3659,1.6914,0.6745
20240924,2.3551,1.6408,0.7143
20240925,2.3611,1.645,0.7161
20240926,2.3283,1.6123,0.716
20240927,2.3354,1.5792,0.7561
20240930,2.3053,1.6265,0.6788
20241001,2.2204,1.5963,0.6241
20241002,2.3024,1.5951,0.7073
20241003,2.3688,1.5729,0.7959
20241004,2.3836,1.6516,0.732
20241007,2.4192,1.6932,0.726
20241008,2.4271,1.7065,0.7206
20241009,2.4141,1.7156,0.6985
20241010,2.4279,1.7197,0.7081
20241011,2.4559,1.7068,0.7491
20241014,2.4555,1.6956,0.7599
20241015,2.394,1.6985,0.6955
20241016,2.3459,1.6882,0.6577
20241017,2.3712,1.6673,0.7039
20241018,2.3614,1.6065,0.7549
20241021,2.4314,1.6624,0.7689
20241022,2.4436,1.6628,0.7808
20241023,2.4903,1.5849,0.9054
20241024,2.4272,1.607,0.8202
20241025,2.4526,1.6213,0.8313
20241028,2.4432,1.5874,0.8558
20241029,2.4878,1.6105,0.8773
20241030,2.5224,1.6664,0.8559
20241031,2.5647,1.7197,0.845
20241101,2.5332,1.694,0.8393
20241104,2.5292,1.7237,0.8054
20241105,2.5429,1.7166,0.8263
20241106,2.5607,1.6379,0.9228
20241107,2.5761,1.6286,0.9475
20241108,2.5216,1.6532,0.8685
20241111,2.506,1.6057,0.9003
20241112,2.499,1.5819,0.9171
20241113,2.5463,1.5821,0.9642
20241114,2.5228,1.564,0.9588
20241115,2.529,1.5831,0.9459
20241118,2.5367,1.6309,0.9058
20241119,2.4901,1.6256,0.8645
20241120,2.5091,1.616,0.8931
20241121,2.4604,1.6062,0.8542
20241122,2.4274,1.5582,0.8692
20241125,2.3713,1.5738,0.7975
20241126,2.3584,1.6244,0.734
20241127,2.3217,1.6314,0.6903
20241128,2.2849,1.6342,0.6507
20241129,2.2516,1.5961,0.6555
20241202,2.2056,1.566,0.6396
20241203,2.1931,1.598,0.595
20241204,2.2318,1.5986,0.6332
20241205,2.2554,1.647,0.6083
20241206,2.2165,1.674,0.5425
20241209,2.2349,1.6517,0.5832
20241210,2.2296,1.6518,0.5778
20241211,2.2464,1.6125,0.634
20241212,2.2992,1.6414,0.6577
20241213,2.3639,1.6291,0.7348
20241216,2.3558,1.6409,0.7149
20241217,2.3453,1.6358,0.7095
20241218,2.3859,1.594,0.792
20241219,2.4544,1.5882,0.8662
20241220,2.4317,1.5459,0.8857
20241223,2.4574,1.5666,0.8909
20241224,2.4638,1.5645,0.8993
20241227,2.497,1.5505,0.9465
20241230,2.5013,1.5611,0.9402
20250102,2.4879,1.5616,0.9263
20250103,2.5272,1.6231,0.904
20250106,2.5758,1.6589,0.9169
20250107,2.6009,1.5815,1.0194
20250108,2.652,1.5941,1.0579
20250109,2.6595,1.6046,1.0548
20250110,2.6908,1.6467,1.044
20250113,2.7164,1.6553,1.0611
20250114,2.7493,1.6659,1.0834
20250115,2.6611,1.6518,1.0093
20250116,2.6772,1.6747,1.0025
20250117,2.62,1.6775,0.9425
20250120,2.6212,1.68,0.9412
20250121,2.6191,1.6541,0.965
20250122,2.6191,1.6541,0.965
20250123,2.6436,1.6635,0.9801
20250124,2.6737,1.6961,0.9776
20250127,2.6314,1.6829,0.9485
20250128,2.6454,1.6759,0.9695
20250129,2.6354,1.6743,0.9611
20250130,2.5952,1.6385,0.9567
20250131,2.5708,1.5789,0.9919
20250203,2.4891,1.5656,0.9234
20250204,2.5239,1.5556,0.9682
20250205,2.4615,1.5987,0.8628
20250206,2.4632,1.6054,0.8578
20250207,2.5003,1.5907,0.9096
20250210,2.4667,1.5707,0.896
20250211,2.5342,1.5765,0.9578
20250212,2.5835,1.5983,0.9852
20250213,2.5201,1.5988,0.9213
20250214,2.5212,1.625,0.8962
20250217,2.5697,1.6143,0.9555
20250218,2.5835,1.6044,0.979
20250219,2.6273,1.6342,0.9931
20250220,2.6188,1.6211,0.9977
20250221,2.5626,1.5902,0.9723
20250224,2.5606,1.574,0.9866
20250225,2.5549,1.5655,0.9894
20250226,2.5281,1.5846,0.9434
20250227,2.5137,1.5654,0.9483
20250228,2.487,1.5671,0.9199
20250303,2.5968,1.5517,1.0451
20250304,2.5822,1.4949,1.0874
20250305,2.8199,1.5312,1.2887
20250306,2.9669,1.5279,1.4389
20250307,2.8972,1.5225,1.3747
20250310,2.8979,1.4855,1.4124
20250311,2.9706,1.4397,1.531
20250312,2.9653,1.4733,1.492
20250313,2.9465,1.4514,1.4951
20250314,2.9652,1.465,1.5001
20250317,2.8898,1.4931,1.3967
20250318,2.9167,1.5003,1.4164
20250319,2.8824,1.495,1.3874
20250320,2.8534,1.4851,1.3683
20250321,2.8607,1.4685,1.3922
20250324,2.8774,1.456,1.4214
20250325,2.8924,1.4571,1.4353
20250326,2.8878,1.4376,1.4502
20250327,2.8857,1.3988,1.4869
20250328,2.8325,1.4005,1.432
20250331,2.8031,1.3918,1.4113
20250401,2.7831,1.4003,1.3828
20250402,2.7877,1.3952,1.3924
20250403,2.7577,1.3596,1.3981
20250404,2.6803,1.2813,1.399
20250407,2.7206,1.2239,1.4967
20250408,2.7719,1.3137,1.4582
20250409,2.7259,1.1953,1.5306
20250410,2.7087,1.2863,1.4224
20250411,2.6387,1.2529,1.3858
20250414,2.6485,1.2521,1.3964
20250415,2.6516,1.2901,1.3615
20250416,2.6291,1.257,1.3722
20250417,2.6051,1.2459,1.3592
20250422,2.5924,1.2213,1.3711
20250423,2.628,1.2734,1.3546
20250424,2.5838,1.2323,1.3515
20250425,2.5991,1.2515,1.3476
20250428,2.6348,1.253,1.3817
20250429,2.6077,1.2787,1.3289
20250430,2.5768,1.2581,1.3187
20250502,2.6116,1.2857,1.326
20250505,2.6397,1.2591,1.3806
20250506,2.6716,1.2603,1.4113
20250507,2.6138,1.2593,1.3545
20250508,2.6332,1.2572,1.376
20250509,2.6887,1.2572,1.4315
20250512,2.7486,1.3444,1.4042
20250513,2.7676,1.3349,1.4327
20250514,2.792,1.3146,1.4774
20250515,2.7594,1.3093,1.45
20250516,2.6944,1.3228,1.3716
20250519,2.7165,1.2856,1.4309
20250520,2.7263,1.3069,1.4194
20250521,2.7529,1.2943,1.4586
20250522,2.7723,1.2579,1.5143
20250523,2.702,1.2179,1.484
20250526,2.6879,1.2743,1.4136
20250527,2.6525,1.2961,1.3563
20250528,2.6623,1.3069,1.3553
20250529,2.6264,1.3076,1.3187
20250530,2.6235,1.3186,1.3049
20250602,2.6315,1.3338,1.2978
20250603,2.6091,1.3026,1.3066
20250604,2.635,1.3267,1.3083
20250605,2.6622,1.3552,1.307
20250606,2.6685,1.3777,1.2908
20250609,2.6832,1.3597,1.3235
20250610,2.624,1.3741,1.2499
20250611,2.637,1.3438,1.2932
20250612,2.5884,1.3639,1.2245
20250613,2.6063,1.3873,1.219
20250616,2.6259,1.3705,1.2554
20250617,2.625,1.3944,1.2305
20250618,2.6061,1.3893,1.2167
20250619,2.6076,1.3814,1.2262
20250620,2.6191,1.3812,1.2379
20250623,2.6097,1.3996,1.2101
20250624,2.6573,1.3641,1.2932
20250625,2.6703,1.3624,1.3079
20250626,2.6661,1.3283,1.3378
20250627,2.6951,1.34,1.3551
20250630,2.688,1.3453,1.3427
20250701,2.6642,1.3409,1.3233
20250702,2.736,1.321,1.415
20250703,2.6956,1.334,1.3616
20250704,2.6642,1.3194,1.3448
20250707,2.7072,1.3209,1.3863
20250708,2.7501,1.3303,1.4198
20250709,2.7435,1.3162,1.4273
20250710,2.7649,1.3258,1.4392
20250711,2.7918,1.3413,1.4505
20250714,2.7971,1.3087,1.4884
20250715,2.7583,1.3034,1.4548
20250716,2.7613,1.287,1.4743
20250717,2.7463,1.2938,1.4525
20250718,2.7664,1.2967,1.4697
20250721,2.6833,1.3109,1.3725
20250722,2.6678,1.3058,1.362
20250723,2.6769,1.2946,1.3823
20250724,2.7574,1.3419,1.4156
20250725,2.7971,1.3562,1.4409
20250728,2.7618,1.3353,1.4265
20250729,2.7723,1.3541,1.4182
20250730,2.7822,1.3674,1.4149
20250731,2.7672,1.3844,1.3828
20250801,2.7353,1.3536,1.3817
20250804,2.707,1.3641,1.343
20250805,2.6972,1.374,1.3232
20250806,2.7086,1.363,1.3456
20250807,2.7112,1.3745,1.3366
20250808,2.7587,1.3883,1.3704
20250811,2.7621,1.3915,1.3706
20250812,2.8232,1.3613,1.4619
20250813,2.7632,1.3575,1.4058
20250814,2.7815,1.3547,1.4269
20250815,2.8526,1.3242,1.5285
20250818,2.8387,1.3327,1.506
20250819,2.8262,1.3376,1.4886
20250820,2.7942,1.3285,1.4658
20250821,2.8243,1.3485,1.4758
20250822,2.8078,1.3639,1.4439
20250825,2.8451,1.3518,1.4933
20250826,2.8052,1.335,1.4702
20250827,2.7964,1.3222,1.4742
20250828,2.7744,1.3449,1.4295
20250829,2.7876,1.3435,1.4441
20250901,2.8233,1.3273,1.4959
20250902,2.8607,1.3316,1.5291
20250903,2.8233,1.3322,1.4911
20250904,2.7893,1.3474,1.4419
20250905,2.7447,1.3532,1.3915
20250908,2.7188,1.3579,1.361
20250909,2.7374,1.3589,1.3785
20250910,2.7348,1.3677,1.3671
20250911,2.7422,1.4055,1.3367
20250912,2.7778,1.4136,1.3643
20250915,2.7648,1.4142,1.3506
20250916,2.7611,1.4203,1.3407
20250917,2.7445,1.4211,1.3234
20250918,2.7873,1.4033,1.3839
20250919,2.8106,1.4003,1.4103
20250922,2.8179,1.3896,1.4282
20250923,2.8176,1.4051,1.4125
20250924,2.818,1.3951,1.4229
20250925,2.8364,1.4083,1.4281
20250926,2.8188,1.4088,1.41
20250929,2.7838,1.4275,1.3563
20250930,2.7772,1.4267,1.3505
20251001,2.7676,1.4147,1.3529
20251002,2.7833,1.4221,1.3612
20251003,2.7655,1.4368,1.3287
20251006,2.7845,1.4095,1.375
20251007,2.8002,1.4075,1.3926
20251008,2.754,1.4109,1.3431
20251009,2.7713,1.4134,1.3579
20251010,2.7403,1.4177,1.3226
20251013,2.7035,1.4097,1.2938
20251014,2.677,1.4171,1.2599
20251015,2.6449,1.4173,1.2276
20251016,2.6594,1.4111,1.2482
20251017,2.6562,1.4099,1.2463
20251020,2.6618,1.4077,1.2541
20251021,2.628,1.4202,1.2078
20251022,2.6422,1.4196,1.2226
20251023,2.6555,1.4197,1.2358
20251024,2.7077,1.4305,1.2772
20251027,2.7016,1.438,1.2637
20251028,2.695,1.4399,1.2551
20251029,2.7004,1.4319,1.2685
20251030,2.714,1.4462,1.2678
20251031,2.7199,1.4253,1.2945
20251103,2.7263,1.4349,1.2914
20251104,2.7237,1.4302,1.2935
20251105,2.7344,1.4241,1.3103
20251106,2.7316,1.4338,1.2979
20251107,2.7486,1.4274,1.3212
20251110,2.7456,1.4283,1.3173
20251111,2.735,1.4356,1.2994
20251112,2.7207,1.4478,1.2729
20251113,2.7472,1.456,1.2911
20251114,2.7794,1.4342,1.3452
20251117,2.7861,1.4395,1.3466
20251118,2.7699,1.4228,1.3471
20251119,2.7827,1.4189,1.3638
20251120,2.8072,1.4181,1.3891
20251121,2.7844,1.4042,1.3803
20251124,2.7826,1.429,1.3536
20251125,2.7538,1.4426,1.3112
20251126,2.7633,1.4395,1.3238
20251127,2.7606,1.444,1.3166
20251128,2.7701,1.4469,1.3232
20251201,2.8368,1.4312,1.4055
20251202,2.8433,1.4245,1.4188
20251203,2.8249,1.4302,1.3947
20251204,2.8471,1.4377,1.4094
20251205,2.8726,1.4312,1.4414
20251208,2.9357,1.4584,1.4773
20251209,2.9302,1.4624,1.4678
20251210,2.9443,1.4762,1.4681
20251211,2.9245,1.4748,1.4496
20251212,2.9519,1.4617,1.4902
20251215,2.921,1.4685,1.4526
20251216,2.9419,1.4556,1.4863
20251217,2.9437,1.4429,1.5009
20251218,2.9483,1.4366,1.5117
20251219,2.9788,1.4367,1.5421
20251222,2.9958,1.4312,1.5646
20251223,2.9598,1.4502,1.5096
20251224,2.963,1.4476,1.5154
20251229,2.921,1.4385,1.4825
20251230,2.9483,1.4371,1.5112
20251231,2.9472,1.4416,1.5056
20260102,2.9744,1.4288,1.5456
20260105,2.9593,1.4439,1.5154
20260106,2.9234,1.429,1.4944
20260107,2.9021,1.4272,1.4749
20260108,2.921,1.4295,1.4916
20260109,2.9223,1.4339,1.4885
20260112,2.8923,1.4428,1.4496
20260113,2.9082,1.4332,1.475
20260114,2.8836,1.4329,1.4507
20260115,2.8704,1.4508,1.4196
20260116,2.8946,1.4552,1.4395
20260119,2.893,1.4244,1.4686
20260120,2.9318,1.3964,1.5354
20260121,2.9369,1.3935,1.5434
20260122,2.939,1.4236,1.5154
20260123,2.9477,1.4397,1.508
20260126,2.9185,1.4389,1.4796
20260127,2.9234,1.4278,1.4957
20260128,2.9159,1.4052,1.5107
20260129,2.8933,1.4057,1.4876
20260130,2.9055,1.4062,1.4993
20260202,2.9173,1.4147,1.5026
20260203,2.9493,1.4123,1.537
20260204,2.9298,1.4051,1.5248
20260205,2.9237,1.4069,1.5168
20260206,2.907,1.3987,1.5082
20260209,2.9095,1.3855,1.524
20260210,2.866,1.4076,1.4584
20260211,2.8686,1.4119,1.4567
20260212,2.8463,1.418,1.4283
20260213,2.8116,1.4082,1.4034
20260216,2.817,1.4118,1.4052
20260217,2.7994,1.418,1.3813
20260218,2.8045,1.4281,1.3764
20260219,2.8097,1.4301,1.3796
20260220,2.794,1.4401,1.3539
20260223,2.7845,1.4352,1.3494
20260224,2.7703,1.4417,1.3286
20260225,2.7726,1.4416,1.331
20260226,2.7452,1.4587,1.2865
20260227,2.7243,1.4448,1.2795
20260302,2.7564,1.4755,1.2809
20260303,2.8362,1.5348,1.3014
20260304,2.813,1.511,1.302
20260305,2.8813,1.5387,1.3426
20260306,2.9054,1.5848,1.3206
20260309,2.9206,1.6007,1.3199
20260310,2.8933,1.545,1.3483
20260311,2.9375,1.6592,1.2783
20260312,2.9537,1.6864,1.2673
20260313,2.9697,1.6873,1.2824
20260316,2.9441,1.6832,1.261
20260317,2.9216,1.6893,1.2322
20260318,2.9509,1.7438,1.2072
20260319,2.953,1.8063,1.1468
20260320,3.0089,1.8875,1.1215
20260323,2.9757,1.8313,1.1444
20260324,2.9909,1.8977,1.0932
20260325,2.9431,1.8956,1.0475
20260326,3.0233,1.9103,1.113
20260327,3.0782,1.8991,1.1791
20260330,3.0156,1.8979,1.1177
20260331,2.996,1.8957,1.1003
20260401,2.9874,1.8506,1.1368
20260402,3.0088,1.883,1.1258
20260407,3.0351,1.9306,1.1045
20260408,2.9246,1.7892,1.1354
20260409,3.0124,1.8143,1.1981
20260410,3.0448,1.7987,1.2462
20260413,3.0576,1.8441,1.2136
20260414,3.048,1.8129,1.2351
20260415,3.0335,1.77,1.2635
20260416,3.0253,1.7636,1.2617
20260417,2.9821,1.7123,1.2698
20260420,2.9922,1.7167,1.2754
20260421,2.9879,1.7558,1.2321
20260422,3.0013,1.7816,1.2197
20260423,3.0112,1.821,1.1902
20260424,3.0128,1.8246,1.1882
20260427,3.0264,1.8033,1.223
20260428,3.0514,1.8631,1.1884
20260429,3.0789,1.9021,1.1769
20260430,3.0338,1.8736,1.1602
20260504,3.036,1.9113,1.1247
20260505,3.0574,1.8957,1.1617
20260506,2.9795,1.8508,1.1287
20260507,2.9745,1.826,1.1485
20260508,2.9826,1.8523,1.1303
20260511,3.0077,1.8869,1.1207
20260512,3.0739,1.9114,1.1624
20260513,3.0783,1.9061,1.1722
20260514,3.0368,1.8765,1.1603
20260515,3.1277,1.9015,1.2262
20260518,3.1097,1.863,1.2467
20260519,3.1536,1.8881,1.2655
20260520,3.1245,1.8897,1.2349
20260521,3.075,1.8748,1.2003
20260522,3.0282,1.8525,1.1756
20260525,2.9389,1.8124,1.1265
20260526,2.9793,1.8395,1.1397
20260527,2.9743,1.8317,1.1427
20260528,2.9888,1.8221,1.1667
20260529,2.9741,1.8041,1.17
20260601,3.0182,1.8554,1.1628
20260602,2.9663,1.8667,1.0995
20260603,3.0086,1.872,1.1365
20260604,3.0233,1.8509,1.1723
20260605,3.041,1.8597,1.1813
20260608,3.0423,1.879,1.1632
20260609,3.0468,1.8699,1.1769
20260610,3.0653,1.8735,1.1918
20260611,3.0307,1.8657,1.165
20260612,3.024,1.8458,1.1782
20260615,2.9626,1.8257,1.1369
20260616,2.9475,1.8334,1.114
20260617,2.939,1.8482,1.0907
20260618,2.9344,1.8815,1.0529
20260619,2.9866,1.871,1.1156
20260622,2.9622,1.8512,1.1109
20260623,2.9285,1.8325,1.096
20260624,2.9011,1.8289,1.0723
20260625,2.8818,1.8277,1.0541
20260626,2.8896,1.8005,1.0891
20260629,2.8855,1.8277,1.0578
20260630,2.8891,1.8219,1.0672
20260701,2.9285,1.7956,1.1329
20260702,2.9586,1.7592,1.1994
20260703,2.9772,1.7664,1.2109
20260706,2.9833,1.7726,1.2107
20260707,3.0214,1.7927,1.2287
20260708,3.0931,1.8373,1.2558
20260709,3.0889,1.8327,1.2561
20260710,3.0684,1.8304,1.238
20260713,3.0761,1.8742,1.2019
20260714,3.0901,1.912,1.1781
20260715,3.1075,1.8886,1.2189
20260716,3.1278,1.8987,1.229
20260717,3.105,1.9105,1.1945
20260720,3.118,1.913,1.205
20260721,3.1609,1.915,1.2459
20260722,3.152,1.9463,1.2057
20260723,3.1723,1.9718,1.2005
20260724,3.1534,1.954,1.1993
20260727,3.1145,1.9334,1.1811
20260728,3.1139,1.9079,1.206
20260729,3.1276,1.926,1.2016
20260730,3.1604,1.8815,1.2788
20260731,3.1752,1.9229,1.2524
20260803,3.1338,1.8974,1.2364
20260804,3.084,1.8959,1.1882
20260805,3.0853,1.9067,1.1785
