DATE,Y10_FIT,RNY10,TP10,QUALITY
20230717,2.477,2.761,-0.2841,ACM_K3_265m
20230718,2.3855,2.7044,-0.319,ACM_K3_265m
20230719,2.393,2.727,-0.3341,ACM_K3_265m
20230720,2.4648,2.7737,-0.3089,ACM_K3_265m
20230721,2.4309,2.7624,-0.3315,ACM_K3_265m
20230724,2.4498,2.6871,-0.2373,ACM_K3_265m
20230725,2.4349,2.7056,-0.2707,ACM_K3_265m
20230726,2.462,2.7723,-0.3103,ACM_K3_265m
20230727,2.4369,2.6901,-0.2532,ACM_K3_265m
20230728,2.4796,2.683,-0.2034,ACM_K3_265m
20230731,2.4913,2.65,-0.1588,ACM_K3_265m
20230801,2.4893,2.6702,-0.1809,ACM_K3_265m
20230802,2.5273,2.5659,-0.0386,ACM_K3_265m
20230803,2.6251,2.4874,0.1377,ACM_K3_265m
20230804,2.6275,2.5421,0.0855,ACM_K3_265m
20230807,2.6212,2.4997,0.1215,ACM_K3_265m
20230808,2.4929,2.5031,-0.0103,ACM_K3_265m
20230809,2.5278,2.5353,-0.0075,ACM_K3_265m
20230810,2.5362,2.5432,-0.007,ACM_K3_265m
20230811,2.6465,2.5061,0.1405,ACM_K3_265m
20230814,2.6493,2.5309,0.1184,ACM_K3_265m
20230815,2.7018,2.5603,0.1415,ACM_K3_265m
20230816,2.6862,2.5331,0.1531,ACM_K3_265m
20230817,2.7163,2.536,0.1803,ACM_K3_265m
20230818,2.6906,2.452,0.2386,ACM_K3_265m
20230821,2.709,2.5215,0.1875,ACM_K3_265m
20230822,2.6944,2.534,0.1604,ACM_K3_265m
20230823,2.557,2.5146,0.0424,ACM_K3_265m
20230824,2.5614,2.5306,0.0308,ACM_K3_265m
20230825,2.5773,2.5612,0.0161,ACM_K3_265m
20230828,2.5896,2.569,0.0206,ACM_K3_265m
20230829,2.5912,2.605,-0.0138,ACM_K3_265m
20230830,2.5518,2.6005,-0.0487,ACM_K3_265m
20230831,2.5246,2.5685,-0.0439,ACM_K3_265m
20230901,2.5815,2.5162,0.0653,ACM_K3_265m
20230904,2.5946,2.5402,0.0545,ACM_K3_265m
20230905,2.6189,2.5412,0.0777,ACM_K3_265m
20230906,2.6279,2.5744,0.0535,ACM_K3_265m
20230907,2.6703,2.5784,0.0919,ACM_K3_265m
20230908,2.646,2.5694,0.0766,ACM_K3_265m
20230911,2.6439,2.5663,0.0777,ACM_K3_265m
20230912,2.6577,2.5718,0.0859,ACM_K3_265m
20230913,2.6631,2.6126,0.0505,ACM_K3_265m
20230914,2.635,2.628,0.007,ACM_K3_265m
20230915,2.674,2.6618,0.0122,ACM_K3_265m
20230918,2.7307,2.6753,0.0554,ACM_K3_265m
20230919,2.7473,2.687,0.0603,ACM_K3_265m
20230920,2.7198,2.6615,0.0583,ACM_K3_265m
20230921,2.7762,2.638,0.1383,ACM_K3_265m
20230922,2.7657,2.626,0.1398,ACM_K3_265m
20230925,2.8188,2.6006,0.2182,ACM_K3_265m
20230926,2.8254,2.5839,0.2415,ACM_K3_265m
20230927,2.8176,2.5701,0.2475,ACM_K3_265m
20230928,2.9958,2.538,0.4578,ACM_K3_265m
20230929,2.8482,2.5228,0.3255,ACM_K3_265m
20231002,2.9081,2.4933,0.4149,ACM_K3_265m
20231003,2.9485,2.4525,0.496,ACM_K3_265m
20231004,2.9723,2.4713,0.501,ACM_K3_265m
20231005,2.943,2.4012,0.5418,ACM_K3_265m
20231006,2.9655,2.3661,0.5994,ACM_K3_265m
20231009,2.8837,2.3668,0.5169,ACM_K3_265m
20231010,2.8769,2.3646,0.5123,ACM_K3_265m
20231011,2.7581,2.4592,0.2988,ACM_K3_265m
20231012,2.7852,2.4788,0.3064,ACM_K3_265m
20231013,2.8848,2.3844,0.5004,ACM_K3_265m
20231016,2.8443,2.4507,0.3936,ACM_K3_265m
20231017,2.9014,2.4979,0.4035,ACM_K3_265m
20231018,2.9171,2.4956,0.4215,ACM_K3_265m
20231019,2.976,2.4851,0.4909,ACM_K3_265m
20231020,2.9372,2.4115,0.5257,ACM_K3_265m
20231023,2.9621,2.4286,0.5336,ACM_K3_265m
20231024,2.8888,2.4123,0.4765,ACM_K3_265m
20231025,2.9136,2.4024,0.5112,ACM_K3_265m
20231026,2.9038,2.3604,0.5434,ACM_K3_265m
20231027,2.9018,2.3417,0.56,ACM_K3_265m
20231030,2.9104,2.323,0.5874,ACM_K3_265m
20231031,2.8387,2.3204,0.5183,ACM_K3_265m
20231101,2.836,2.3106,0.5254,ACM_K3_265m
20231102,2.7636,2.3342,0.4294,ACM_K3_265m
20231103,2.7081,2.3735,0.3345,ACM_K3_265m
20231106,2.7691,2.3888,0.3803,ACM_K3_265m
20231107,2.7066,2.4486,0.258,ACM_K3_265m
20231108,2.6783,2.4326,0.2457,ACM_K3_265m
20231109,2.6904,2.4394,0.251,ACM_K3_265m
20231110,2.731,2.4676,0.2634,ACM_K3_265m
20231113,2.7608,2.4776,0.2832,ACM_K3_265m
20231114,2.6599,2.4886,0.1713,ACM_K3_265m
20231115,2.6764,2.4239,0.2525,ACM_K3_265m
20231116,2.6345,2.4017,0.2328,ACM_K3_265m
20231117,2.6388,2.3863,0.2525,ACM_K3_265m
20231120,2.65,2.4336,0.2164,ACM_K3_265m
20231121,2.6099,2.4538,0.1561,ACM_K3_265m
20231122,2.5716,2.4646,0.107,ACM_K3_265m
20231123,2.653,2.4598,0.1932,ACM_K3_265m
20231124,2.6654,2.486,0.1794,ACM_K3_265m
20231127,2.6193,2.4564,0.1629,ACM_K3_265m
20231128,2.591,2.404,0.187,ACM_K3_265m
20231129,2.503,2.3258,0.1773,ACM_K3_265m
20231130,2.5473,2.3091,0.2382,ACM_K3_265m
20231201,2.5098,2.2241,0.2857,ACM_K3_265m
20231204,2.428,2.1914,0.2366,ACM_K3_265m
20231205,2.3631,2.2305,0.1326,ACM_K3_265m
20231206,2.3043,2.2947,0.0096,ACM_K3_265m
20231207,2.2551,2.2856,-0.0306,ACM_K3_265m
20231208,2.3738,2.292,0.0817,ACM_K3_265m
20231211,2.3521,2.2878,0.0642,ACM_K3_265m
20231212,2.3208,2.3114,0.0094,ACM_K3_265m
20231213,2.266,2.322,-0.056,ACM_K3_265m
20231214,2.2273,2.2498,-0.0225,ACM_K3_265m
20231215,2.1315,2.2977,-0.1662,ACM_K3_265m
20231218,2.1724,2.2727,-0.1003,ACM_K3_265m
20231219,2.1096,2.2786,-0.169,ACM_K3_265m
20231220,2.0646,2.2847,-0.2202,ACM_K3_265m
20231221,2.0682,2.2436,-0.1754,ACM_K3_265m
20231222,2.0411,2.1948,-0.1537,ACM_K3_265m
20231227,2.009,2.2161,-0.2071,ACM_K3_265m
20231228,2.027,2.1852,-0.1582,ACM_K3_265m
20231229,2.1041,2.1562,-0.052,ACM_K3_265m
20240102,2.1489,2.1348,0.0141,ACM_K3_265m
20240103,2.1532,2.1361,0.0172,ACM_K3_265m
20240104,2.2406,2.136,0.1046,ACM_K3_265m
20240105,2.2768,2.1993,0.0776,ACM_K3_265m
20240108,2.2588,2.193,0.0658,ACM_K3_265m
20240109,2.2899,2.1734,0.1165,ACM_K3_265m
20240110,2.3111,2.1772,0.1338,ACM_K3_265m
20240111,2.2921,2.1823,0.1098,ACM_K3_265m
20240112,2.2583,2.156,0.1023,ACM_K3_265m
20240115,2.3124,2.1531,0.1593,ACM_K3_265m
20240116,2.289,2.1685,0.1205,ACM_K3_265m
20240117,2.3653,2.2325,0.1329,ACM_K3_265m
20240118,2.3864,2.2349,0.1514,ACM_K3_265m
20240119,2.4136,2.2059,0.2077,ACM_K3_265m
20240122,2.3686,2.2095,0.159,ACM_K3_265m
20240123,2.4189,2.2077,0.2111,ACM_K3_265m
20240124,2.4151,2.2009,0.2142,ACM_K3_265m
20240125,2.4038,2.143,0.2608,ACM_K3_265m
20240126,2.4296,2.1127,0.3169,ACM_K3_265m
20240129,2.3684,2.0879,0.2806,ACM_K3_265m
20240130,2.3763,2.0809,0.2954,ACM_K3_265m
20240131,2.3088,2.0739,0.2349,ACM_K3_265m
20240201,2.2987,2.08,0.2188,ACM_K3_265m
20240202,2.3115,2.1679,0.1437,ACM_K3_265m
20240205,2.4188,2.1614,0.2574,ACM_K3_265m
20240206,2.4211,2.1706,0.2505,ACM_K3_265m
20240207,2.4104,2.1595,0.2509,ACM_K3_265m
20240208,2.4587,2.1922,0.2665,ACM_K3_265m
20240209,2.4882,2.2311,0.2571,ACM_K3_265m
20240212,2.4821,2.2242,0.2579,ACM_K3_265m
20240213,2.4866,2.2702,0.2164,ACM_K3_265m
20240214,2.4636,2.3103,0.1533,ACM_K3_265m
20240215,2.4037,2.3278,0.0758,ACM_K3_265m
20240216,2.4864,2.3578,0.1286,ACM_K3_265m
20240219,2.4856,2.3595,0.1261,ACM_K3_265m
20240220,2.4571,2.3356,0.1215,ACM_K3_265m
20240221,2.4904,2.346,0.1445,ACM_K3_265m
20240222,2.4942,2.3966,0.0976,ACM_K3_265m
20240223,2.4521,2.403,0.0491,ACM_K3_265m
20240226,2.475,2.4432,0.0318,ACM_K3_265m
20240227,2.4995,2.4319,0.0676,ACM_K3_265m
20240228,2.5239,2.4233,0.1006,ACM_K3_265m
20240229,2.487,2.4383,0.0487,ACM_K3_265m
20240301,2.5103,2.4181,0.0922,ACM_K3_265m
20240304,2.4376,2.4444,-0.0068,ACM_K3_265m
20240305,2.3662,2.4652,-0.099,ACM_K3_265m
20240306,2.3627,2.4604,-0.0977,ACM_K3_265m
20240307,2.3418,2.4798,-0.1379,ACM_K3_265m
20240308,2.3086,2.4136,-0.105,ACM_K3_265m
20240311,2.3658,2.4096,-0.0438,ACM_K3_265m
20240312,2.3837,2.4376,-0.0539,ACM_K3_265m
20240313,2.4133,2.4158,-0.0025,ACM_K3_265m
20240314,2.4967,2.398,0.0987,ACM_K3_265m
20240315,2.5034,2.4283,0.0751,ACM_K3_265m
20240318,2.5196,2.4158,0.1038,ACM_K3_265m
20240319,2.4924,2.4068,0.0856,ACM_K3_265m
20240320,2.4954,2.4166,0.0788,ACM_K3_265m
20240321,2.479,2.3934,0.0856,ACM_K3_265m
20240322,2.382,2.4117,-0.0297,ACM_K3_265m
20240325,2.431,2.4178,0.0131,ACM_K3_265m
20240326,2.4069,2.4343,-0.0274,ACM_K3_265m
20240327,2.356,2.4103,-0.0544,ACM_K3_265m
20240328,2.3674,2.4066,-0.0392,ACM_K3_265m
20240402,2.4954,2.3446,0.1509,ACM_K3_265m
20240403,2.4926,2.3613,0.1313,ACM_K3_265m
20240404,2.42,2.3721,0.0479,ACM_K3_265m
20240405,2.4418,2.3889,0.0529,ACM_K3_265m
20240408,2.5003,2.3759,0.1243,ACM_K3_265m
20240409,2.4391,2.4095,0.0296,ACM_K3_265m
20240410,2.4851,2.4261,0.059,ACM_K3_265m
20240411,2.5221,2.4132,0.1089,ACM_K3_265m
20240412,2.4088,2.3877,0.0211,ACM_K3_265m
20240415,2.5073,2.3591,0.1482,ACM_K3_265m
20240416,2.5695,2.3457,0.2238,ACM_K3_265m
20240417,2.5475,2.3712,0.1763,ACM_K3_265m
20240418,2.5586,2.3833,0.1753,ACM_K3_265m
20240419,2.579,2.4147,0.1643,ACM_K3_265m
20240422,2.5723,2.3784,0.1938,ACM_K3_265m
20240423,2.5647,2.3816,0.1831,ACM_K3_265m
20240424,2.6454,2.3881,0.2572,ACM_K3_265m
20240425,2.697,2.411,0.286,ACM_K3_265m
20240426,2.6234,2.4226,0.2008,ACM_K3_265m
20240429,2.5938,2.4107,0.1832,ACM_K3_265m
20240430,2.6354,2.4617,0.1737,ACM_K3_265m
20240502,2.619,2.4437,0.1752,ACM_K3_265m
20240503,2.5448,2.4282,0.1166,ACM_K3_265m
20240506,2.5104,2.4501,0.0603,ACM_K3_265m
20240507,2.4726,2.4646,0.008,ACM_K3_265m
20240508,2.5116,2.4592,0.0524,ACM_K3_265m
20240509,2.5441,2.4485,0.0956,ACM_K3_265m
20240510,2.5571,2.4601,0.097,ACM_K3_265m
20240513,2.5506,2.4495,0.1011,ACM_K3_265m
20240514,2.584,2.439,0.1451,ACM_K3_265m
20240515,2.4964,2.4434,0.0529,ACM_K3_265m
20240516,2.5026,2.4449,0.0577,ACM_K3_265m
20240517,2.5711,2.4467,0.1244,ACM_K3_265m
20240520,2.5906,2.4325,0.158,ACM_K3_265m
20240521,2.5608,2.4375,0.1233,ACM_K3_265m
20240522,2.5913,2.4511,0.1401,ACM_K3_265m
20240523,2.6368,2.4876,0.1492,ACM_K3_265m
20240524,2.6468,2.5083,0.1385,ACM_K3_265m
20240527,2.5932,2.4825,0.1107,ACM_K3_265m
20240528,2.6197,2.4665,0.1532,ACM_K3_265m
20240529,2.7144,2.4578,0.2566,ACM_K3_265m
20240530,2.7335,2.4355,0.298,ACM_K3_265m
20240531,2.6978,2.4583,0.2395,ACM_K3_265m
20240603,2.6576,2.4437,0.2139,ACM_K3_265m
20240604,2.5938,2.4367,0.1572,ACM_K3_265m
20240605,2.5636,2.4582,0.1054,ACM_K3_265m
20240606,2.6165,2.4657,0.1508,ACM_K3_265m
20240607,2.6814,2.4838,0.1975,ACM_K3_265m
20240610,2.734,2.4438,0.2902,ACM_K3_265m
20240611,2.7021,2.4058,0.2963,ACM_K3_265m
20240612,2.5899,2.4389,0.151,ACM_K3_265m
20240613,2.5788,2.4199,0.1589,ACM_K3_265m
20240614,2.4013,2.3913,0.01,ACM_K3_265m
20240617,2.4813,2.3749,0.1064,ACM_K3_265m
20240618,2.4702,2.3839,0.0863,ACM_K3_265m
20240619,2.4688,2.4007,0.0681,ACM_K3_265m
20240620,2.5021,2.3934,0.1087,ACM_K3_265m
20240621,2.4418,2.381,0.0607,ACM_K3_265m
20240624,2.4699,2.4012,0.0687,ACM_K3_265m
20240625,2.4339,2.4161,0.0177,ACM_K3_265m
20240626,2.4797,2.3986,0.0812,ACM_K3_265m
20240627,2.4799,2.4029,0.0771,ACM_K3_265m
20240628,2.4923,2.384,0.1083,ACM_K3_265m
20240701,2.6266,2.3775,0.2491,ACM_K3_265m
20240702,2.6162,2.3946,0.2216,ACM_K3_265m
20240703,2.6184,2.4073,0.2111,ACM_K3_265m
20240704,2.6146,2.4069,0.2077,ACM_K3_265m
20240705,2.59,2.4024,0.1876,ACM_K3_265m
20240708,2.5615,2.3883,0.1731,ACM_K3_265m
20240709,2.5853,2.3913,0.194,ACM_K3_265m
20240710,2.5474,2.4089,0.1386,ACM_K3_265m
20240711,2.4881,2.3794,0.1087,ACM_K3_265m
20240712,2.5064,2.4018,0.1046,ACM_K3_265m
20240715,2.5046,2.3494,0.1551,ACM_K3_265m
20240716,2.4549,2.3641,0.0908,ACM_K3_265m
20240717,2.4522,2.3648,0.0875,ACM_K3_265m
20240718,2.4273,2.3614,0.0659,ACM_K3_265m
20240719,2.4869,2.3473,0.1396,ACM_K3_265m
20240722,2.5021,2.3382,0.164,ACM_K3_265m
20240723,2.4687,2.3393,0.1294,ACM_K3_265m
20240724,2.4623,2.3062,0.1561,ACM_K3_265m
20240725,2.4237,2.3085,0.1153,ACM_K3_265m
20240726,2.4148,2.3084,0.1064,ACM_K3_265m
20240729,2.3804,2.3189,0.0615,ACM_K3_265m
20240730,2.3449,2.2772,0.0677,ACM_K3_265m
20240731,2.3197,2.2641,0.0556,ACM_K3_265m
20240801,2.2715,2.2676,0.004,ACM_K3_265m
20240802,2.187,2.2345,-0.0475,ACM_K3_265m
20240805,2.2537,2.0186,0.2352,ACM_K3_265m
20240806,2.2887,2.0183,0.2704,ACM_K3_265m
20240807,2.3883,2.0448,0.3435,ACM_K3_265m
20240808,2.3794,2.0553,0.324,ACM_K3_265m
20240809,2.3381,2.0482,0.2899,ACM_K3_265m
20240812,2.3483,2.0421,0.3063,ACM_K3_265m
20240813,2.3147,2.0291,0.2856,ACM_K3_265m
20240814,2.3094,2.0288,0.2806,ACM_K3_265m
20240815,2.3703,2.0738,0.2965,ACM_K3_265m
20240816,2.3584,2.0696,0.2888,ACM_K3_265m
20240819,2.3754,2.0595,0.316,ACM_K3_265m
20240820,2.3549,2.039,0.3159,ACM_K3_265m
20240821,2.3425,2.006,0.3365,ACM_K3_265m
20240822,2.3577,2.0058,0.3519,ACM_K3_265m
20240823,2.3808,2.0147,0.3661,ACM_K3_265m
20240826,2.3911,1.9946,0.3965,ACM_K3_265m
20240827,2.4242,1.9961,0.4282,ACM_K3_265m
20240828,2.4002,1.9774,0.4228,ACM_K3_265m
20240829,2.4217,1.9263,0.4954,ACM_K3_265m
20240830,2.4208,1.9696,0.4511,ACM_K3_265m
20240902,2.4791,1.9737,0.5054,ACM_K3_265m
20240903,2.4023,2.0013,0.401,ACM_K3_265m
20240904,2.3549,1.9787,0.3762,ACM_K3_265m
20240905,2.3562,1.9027,0.4534,ACM_K3_265m
20240906,2.3465,1.9261,0.4203,ACM_K3_265m
20240909,2.3454,1.8667,0.4786,ACM_K3_265m
20240910,2.3369,1.8572,0.4797,ACM_K3_265m
20240911,2.2817,1.8067,0.475,ACM_K3_265m
20240912,2.2979,1.84,0.4578,ACM_K3_265m
20240913,2.33,1.8057,0.5243,ACM_K3_265m
20240916,2.3102,1.8377,0.4725,ACM_K3_265m
20240917,2.3196,1.8178,0.5018,ACM_K3_265m
20240918,2.362,1.8399,0.522,ACM_K3_265m
20240919,2.3657,1.8253,0.5405,ACM_K3_265m
20240920,2.3865,1.8293,0.5572,ACM_K3_265m
20240923,2.3659,1.7802,0.5856,ACM_K3_265m
20240924,2.3551,1.7259,0.6291,ACM_K3_265m
20240925,2.3611,1.7311,0.6299,ACM_K3_265m
20240926,2.3283,1.6963,0.632,ACM_K3_265m
20240927,2.3354,1.661,0.6744,ACM_K3_265m
20240930,2.3052,1.7125,0.5928,ACM_K3_265m
20241001,2.2203,1.6792,0.5411,ACM_K3_265m
20241002,2.3024,1.679,0.6234,ACM_K3_265m
20241003,2.3688,1.6553,0.7134,ACM_K3_265m
20241004,2.3836,1.741,0.6426,ACM_K3_265m
20241007,2.4192,1.7873,0.6319,ACM_K3_265m
20241008,2.4271,1.8016,0.6255,ACM_K3_265m
20241009,2.4141,1.8113,0.6028,ACM_K3_265m
20241010,2.4278,1.816,0.6118,ACM_K3_265m
20241011,2.4559,1.8025,0.6533,ACM_K3_265m
20241014,2.4554,1.7907,0.6648,ACM_K3_265m
20241015,2.394,1.7925,0.6015,ACM_K3_265m
20241016,2.3459,1.7809,0.565,ACM_K3_265m
20241017,2.3712,1.7591,0.6121,ACM_K3_265m
20241018,2.3613,1.6941,0.6673,ACM_K3_265m
20241021,2.4314,1.756,0.6754,ACM_K3_265m
20241022,2.4436,1.7577,0.6859,ACM_K3_265m
20241023,2.4903,1.6746,0.8157,ACM_K3_265m
20241024,2.4272,1.6977,0.7295,ACM_K3_265m
20241025,2.4526,1.7133,0.7393,ACM_K3_265m
20241028,2.4432,1.6772,0.7661,ACM_K3_265m
20241029,2.4878,1.7035,0.7843,ACM_K3_265m
20241030,2.5224,1.764,0.7583,ACM_K3_265m
20241031,2.5646,1.8211,0.7436,ACM_K3_265m
20241101,2.5332,1.794,0.7393,ACM_K3_265m
20241104,2.5291,1.8256,0.7035,ACM_K3_265m
20241105,2.5429,1.8175,0.7254,ACM_K3_265m
20241106,2.5607,1.7342,0.8265,ACM_K3_265m
20241107,2.5761,1.724,0.8521,ACM_K3_265m
20241108,2.5216,1.7497,0.7719,ACM_K3_265m
20241111,2.506,1.6973,0.8087,ACM_K3_265m
20241112,2.499,1.6715,0.8274,ACM_K3_265m
20241113,2.5463,1.6722,0.8741,ACM_K3_265m
20241114,2.5227,1.6532,0.8696,ACM_K3_265m
20241115,2.529,1.674,0.855,ACM_K3_265m
20241118,2.5367,1.7253,0.8114,ACM_K3_265m
20241119,2.49,1.7199,0.7701,ACM_K3_265m
20241120,2.5091,1.7098,0.7994,ACM_K3_265m
20241121,2.4604,1.6988,0.7616,ACM_K3_265m
20241122,2.4273,1.6481,0.7792,ACM_K3_265m
20241125,2.3713,1.6643,0.7069,ACM_K3_265m
20241126,2.3583,1.7192,0.6391,ACM_K3_265m
20241127,2.3217,1.7259,0.5958,ACM_K3_265m
20241128,2.2849,1.7291,0.5559,ACM_K3_265m
20241129,2.2516,1.6879,0.5637,ACM_K3_265m
20241202,2.2056,1.6546,0.5509,ACM_K3_265m
20241203,2.193,1.6899,0.5031,ACM_K3_265m
20241204,2.2318,1.6905,0.5413,ACM_K3_265m
20241205,2.2553,1.7429,0.5125,ACM_K3_265m
20241206,2.2164,1.7721,0.4443,ACM_K3_265m
20241209,2.2349,1.7489,0.4861,ACM_K3_265m
20241210,2.2295,1.7501,0.4795,ACM_K3_265m
20241211,2.2464,1.7081,0.5383,ACM_K3_265m
20241212,2.2991,1.7408,0.5584,ACM_K3_265m
20241213,2.3639,1.7277,0.6362,ACM_K3_265m
20241216,2.3558,1.7418,0.614,ACM_K3_265m
20241217,2.3453,1.7362,0.6091,ACM_K3_265m
20241218,2.3859,1.69,0.6959,ACM_K3_265m
20241219,2.4544,1.6842,0.7701,ACM_K3_265m
20241220,2.4317,1.6382,0.7935,ACM_K3_265m
20241223,2.4574,1.6603,0.7971,ACM_K3_265m
20241224,2.4638,1.6577,0.8061,ACM_K3_265m
20241227,2.497,1.6434,0.8536,ACM_K3_265m
20241230,2.5013,1.6563,0.845,ACM_K3_265m
20250102,2.4879,1.656,0.8318,ACM_K3_265m
20250103,2.5272,1.7232,0.8039,ACM_K3_265m
20250106,2.5757,1.7611,0.8147,ACM_K3_265m
20250107,2.6009,1.6774,0.9235,ACM_K3_265m
20250108,2.652,1.6905,0.9615,ACM_K3_265m
20250109,2.6595,1.7025,0.957,ACM_K3_265m
20250110,2.6908,1.7489,0.9418,ACM_K3_265m
20250113,2.7163,1.7582,0.9581,ACM_K3_265m
20250114,2.7493,1.771,0.9783,ACM_K3_265m
20250115,2.6611,1.7549,0.9062,ACM_K3_265m
20250116,2.6772,1.7801,0.8971,ACM_K3_265m
20250117,2.62,1.7823,0.8377,ACM_K3_265m
20250120,2.6212,1.7853,0.8358,ACM_K3_265m
20250121,2.6191,1.7577,0.8614,ACM_K3_265m
20250122,2.6191,1.7577,0.8614,ACM_K3_265m
20250123,2.6436,1.7697,0.8739,ACM_K3_265m
20250124,2.6737,1.8047,0.869,ACM_K3_265m
20250127,2.6314,1.7902,0.8412,ACM_K3_265m
20250128,2.6453,1.783,0.8623,ACM_K3_265m
20250129,2.6354,1.7811,0.8543,ACM_K3_265m
20250130,2.5951,1.744,0.8511,ACM_K3_265m
20250131,2.5708,1.6789,0.8919,ACM_K3_265m
20250203,2.489,1.6646,0.8245,ACM_K3_265m
20250204,2.5238,1.6545,0.8694,ACM_K3_265m
20250205,2.4615,1.7004,0.7611,ACM_K3_265m
20250206,2.4632,1.7077,0.7555,ACM_K3_265m
20250207,2.5002,1.692,0.8083,ACM_K3_265m
20250210,2.4667,1.6703,0.7964,ACM_K3_265m
20250211,2.5342,1.6772,0.857,ACM_K3_265m
20250212,2.5835,1.7013,0.8822,ACM_K3_265m
20250213,2.5201,1.7011,0.8189,ACM_K3_265m
20250214,2.5212,1.7296,0.7916,ACM_K3_265m
20250217,2.5697,1.7191,0.8506,ACM_K3_265m
20250218,2.5834,1.7089,0.8745,ACM_K3_265m
20250219,2.6273,1.7417,0.8856,ACM_K3_265m
20250220,2.6187,1.7283,0.8904,ACM_K3_265m
20250221,2.5626,1.6943,0.8683,ACM_K3_265m
20250224,2.5605,1.6767,0.8839,ACM_K3_265m
20250225,2.5549,1.6675,0.8874,ACM_K3_265m
20250226,2.5281,1.6884,0.8397,ACM_K3_265m
20250227,2.5136,1.6673,0.8463,ACM_K3_265m
20250228,2.487,1.6694,0.8176,ACM_K3_265m
20250303,2.5968,1.6531,0.9437,ACM_K3_265m
20250304,2.5822,1.5915,0.9907,ACM_K3_265m
20250305,2.8199,1.6339,1.186,ACM_K3_265m
20250306,2.9668,1.6319,1.335,ACM_K3_265m
20250307,2.8971,1.6251,1.2721,ACM_K3_265m
20250310,2.8979,1.5848,1.3131,ACM_K3_265m
20250311,2.9706,1.5359,1.4347,ACM_K3_265m
20250312,2.9653,1.5724,1.3928,ACM_K3_265m
20250313,2.9465,1.549,1.3975,ACM_K3_265m
20250314,2.9651,1.5639,1.4013,ACM_K3_265m
20250317,2.8898,1.5942,1.2956,ACM_K3_265m
20250318,2.9167,1.6027,1.314,ACM_K3_265m
20250319,2.8824,1.5961,1.2863,ACM_K3_265m
20250320,2.8533,1.5857,1.2677,ACM_K3_265m
20250321,2.8607,1.5676,1.2931,ACM_K3_265m
20250324,2.8774,1.5548,1.3227,ACM_K3_265m
20250325,2.8924,1.5561,1.3363,ACM_K3_265m
20250326,2.8878,1.5352,1.3525,ACM_K3_265m
20250327,2.8857,1.4935,1.3922,ACM_K3_265m
20250328,2.8325,1.4948,1.3377,ACM_K3_265m
20250331,2.8031,1.4852,1.3179,ACM_K3_265m
20250401,2.7831,1.4933,1.2899,ACM_K3_265m
20250402,2.7877,1.4881,1.2996,ACM_K3_265m
20250403,2.7577,1.4492,1.3085,ACM_K3_265m
20250404,2.6803,1.3641,1.3162,ACM_K3_265m
20250407,2.7206,1.303,1.4177,ACM_K3_265m
20250408,2.7719,1.4013,1.3706,ACM_K3_265m
20250409,2.7259,1.2742,1.4517,ACM_K3_265m
20250410,2.7087,1.3714,1.3373,ACM_K3_265m
20250411,2.6387,1.3384,1.3003,ACM_K3_265m
20250414,2.6485,1.3362,1.3123,ACM_K3_265m
20250415,2.6516,1.3794,1.2722,ACM_K3_265m
20250416,2.6291,1.343,1.2862,ACM_K3_265m
20250417,2.6051,1.3309,1.2742,ACM_K3_265m
20250422,2.5924,1.3038,1.2886,ACM_K3_265m
20250423,2.6279,1.3608,1.2671,ACM_K3_265m
20250424,2.5838,1.3158,1.268,ACM_K3_265m
20250425,2.5991,1.3349,1.2642,ACM_K3_265m
20250428,2.6347,1.338,1.2967,ACM_K3_265m
20250429,2.6076,1.366,1.2416,ACM_K3_265m
20250430,2.5768,1.3446,1.2322,ACM_K3_265m
20250502,2.6116,1.3743,1.2374,ACM_K3_265m
20250505,2.6396,1.3458,1.2939,ACM_K3_265m
20250506,2.6715,1.3469,1.3246,ACM_K3_265m
20250507,2.6137,1.3449,1.2689,ACM_K3_265m
20250508,2.6332,1.3426,1.2906,ACM_K3_265m
20250509,2.6887,1.3434,1.3453,ACM_K3_265m
20250512,2.7486,1.4383,1.3103,ACM_K3_265m
20250513,2.7676,1.4287,1.3389,ACM_K3_265m
20250514,2.792,1.4062,1.3857,ACM_K3_265m
20250515,2.7593,1.3996,1.3597,ACM_K3_265m
20250516,2.6943,1.4142,1.2801,ACM_K3_265m
20250519,2.7165,1.374,1.3426,ACM_K3_265m
20250520,2.7263,1.3982,1.3281,ACM_K3_265m
20250521,2.7529,1.3847,1.3682,ACM_K3_265m
20250522,2.7722,1.3452,1.427,ACM_K3_265m
20250523,2.7019,1.3014,1.4005,ACM_K3_265m
20250526,2.6878,1.3637,1.3242,ACM_K3_265m
20250527,2.6524,1.3871,1.2654,ACM_K3_265m
20250528,2.6622,1.398,1.2643,ACM_K3_265m
20250529,2.6264,1.399,1.2274,ACM_K3_265m
20250530,2.6235,1.411,1.2126,ACM_K3_265m
20250602,2.6315,1.4267,1.2049,ACM_K3_265m
20250603,2.6091,1.3929,1.2162,ACM_K3_265m
20250604,2.6349,1.4201,1.2149,ACM_K3_265m
20250605,2.6621,1.4518,1.2103,ACM_K3_265m
20250606,2.6685,1.4751,1.1934,ACM_K3_265m
20250609,2.6832,1.4559,1.2273,ACM_K3_265m
20250610,2.624,1.4708,1.1532,ACM_K3_265m
20250611,2.637,1.4387,1.1983,ACM_K3_265m
