DATE,Y10_FIT,RNY10,TP10
20240619,2.4688,2.2895,0.1794
20240620,2.5021,2.2814,0.2206
20240621,2.4418,2.27,0.1718
20240624,2.4699,2.2893,0.1807
20240625,2.4339,2.3036,0.1303
20240626,2.4798,2.2864,0.1934
20240627,2.48,2.2902,0.1897
20240628,2.4923,2.2722,0.2201
20240701,2.6266,2.2651,0.3615
20240702,2.6162,2.2815,0.3348
20240703,2.6184,2.2939,0.3246
20240704,2.6146,2.2931,0.3216
20240705,2.59,2.2888,0.3012
20240708,2.5615,2.2757,0.2858
20240709,2.5853,2.2785,0.3068
20240710,2.5475,2.2956,0.2518
20240711,2.4881,2.268,0.2201
20240712,2.5064,2.2895,0.2169
20240715,2.5046,2.2394,0.2652
20240716,2.4549,2.254,0.201
20240717,2.4523,2.2548,0.1974
20240718,2.4273,2.2519,0.1754
20240719,2.4869,2.2381,0.2489
20240722,2.5022,2.2292,0.273
20240723,2.4687,2.231,0.2376
20240724,2.4623,2.1999,0.2624
20240725,2.4238,2.2025,0.2213
20240726,2.4148,2.2019,0.213
20240729,2.3804,2.2111,0.1693
20240730,2.3449,2.172,0.1729
20240731,2.3197,2.1597,0.1601
20240801,2.2715,2.1636,0.1079
20240802,2.187,2.1321,0.055
20240805,2.2537,1.9293,0.3244
20240806,2.2887,1.9303,0.3584
20240807,2.3883,1.9544,0.4339
20240808,2.3794,1.9643,0.4151
20240809,2.3381,1.9582,0.3799
20240812,2.3483,1.9525,0.3959
20240813,2.3147,1.9403,0.3743
20240814,2.3095,1.9403,0.3691
20240815,2.3703,1.9816,0.3887
20240816,2.3584,1.9775,0.381
20240819,2.3754,1.9679,0.4075
20240820,2.3549,1.9488,0.4061
20240821,2.3425,1.9179,0.4246
20240822,2.3577,1.917,0.4407
20240823,2.3808,1.9253,0.4556
20240826,2.3911,1.9064,0.4847
20240827,2.4243,1.9075,0.5167
20240828,2.4002,1.8899,0.5103
20240829,2.4217,1.8416,0.5801
20240830,2.4208,1.8822,0.5386
20240902,2.4791,1.8855,0.5936
20240903,2.4023,1.9126,0.4897
20240904,2.3549,1.8922,0.4627
20240905,2.3562,1.8208,0.5354
20240906,2.3465,1.8425,0.504
20240909,2.3454,1.7873,0.5581
20240910,2.337,1.7785,0.5584
20240911,2.2817,1.7325,0.5493
20240912,2.2979,1.763,0.5349
20240913,2.3301,1.7305,0.5995
20240916,2.3102,1.7604,0.5498
20240917,2.3196,1.7413,0.5783
20240918,2.362,1.7615,0.6005
20240919,2.3657,1.7472,0.6185
20240920,2.3865,1.7511,0.6354
20240923,2.3659,1.7049,0.6609
20240924,2.3551,1.6539,0.7012
20240925,2.3611,1.6582,0.7029
20240926,2.3283,1.6252,0.703
20240927,2.3354,1.5919,0.7435
20240930,2.3053,1.6397,0.6656
20241001,2.2204,1.6091,0.6112
20241002,2.3024,1.6081,0.6944
20241003,2.3688,1.5856,0.7832
20241004,2.3836,1.6651,0.7185
20241007,2.4192,1.7072,0.712
20241008,2.4271,1.7207,0.7064
20241009,2.4141,1.7299,0.6842
20241010,2.4279,1.734,0.6938
20241011,2.4559,1.721,0.7348
20241014,2.4555,1.7097,0.7457
20241015,2.394,1.7126,0.6814
20241016,2.3459,1.7021,0.6438
20241017,2.3712,1.6811,0.6901
20241018,2.3614,1.6198,0.7416
20241021,2.4314,1.6764,0.755
20241022,2.4436,1.6768,0.7667
20241023,2.4903,1.5983,0.892
20241024,2.4272,1.6206,0.8066
20241025,2.4526,1.635,0.8176
20241028,2.4432,1.6008,0.8424
20241029,2.4878,1.6243,0.8635
20241030,2.5224,1.6808,0.8416
20241031,2.5647,1.7344,0.8302
20241101,2.5332,1.7086,0.8247
20241104,2.5292,1.7386,0.7906
20241105,2.5429,1.7313,0.8116
20241106,2.5607,1.652,0.9087
20241107,2.5761,1.6427,0.9334
20241108,2.5216,1.6674,0.8543
20241111,2.506,1.6193,0.8867
20241112,2.499,1.5953,0.9037
20241113,2.5463,1.5956,0.9508
20241114,2.5228,1.5773,0.9454
20241115,2.529,1.5966,0.9324
20241118,2.5367,1.6449,0.8918
20241119,2.4901,1.6395,0.8505
20241120,2.5091,1.6299,0.8792
20241121,2.4604,1.6199,0.8405
20241122,2.4274,1.5716,0.8557
20241125,2.3713,1.5873,0.784
20241126,2.3584,1.6384,0.72
20241127,2.3217,1.6454,0.6763
20241128,2.2849,1.6483,0.6366
20241129,2.2516,1.6098,0.6418
20241202,2.2056,1.5793,0.6263
20241203,2.1931,1.6118,0.5813
20241204,2.2318,1.6124,0.6195
20241205,2.2554,1.6612,0.5941
20241206,2.2165,1.6884,0.528
20241209,2.2349,1.666,0.5689
20241210,2.2296,1.6662,0.5634
20241211,2.2464,1.6266,0.6198
20241212,2.2992,1.6559,0.6432
20241213,2.3639,1.6435,0.7204
20241216,2.3558,1.6556,0.7002
20241217,2.3453,1.6504,0.6949
20241218,2.3859,1.6081,0.7779
20241219,2.4544,1.6023,0.8521
20241220,2.4317,1.5596,0.8721
20241223,2.4574,1.5804,0.8771
20241224,2.4638,1.5783,0.8855
20241227,2.497,1.5642,0.9328
20241230,2.5013,1.575,0.9263
20250102,2.4879,1.5755,0.9124
20250103,2.5272,1.6376,0.8895
20250106,2.5757,1.6736,0.9021
20250107,2.6009,1.5955,1.0054
20250108,2.652,1.6082,1.0438
20250109,2.6595,1.6188,1.0406
20250110,2.6908,1.6614,1.0293
20250113,2.7164,1.67,1.0463
20250114,2.7493,1.6809,1.0684
20250115,2.6611,1.6666,0.9945
20250116,2.6772,1.6898,0.9874
20250117,2.62,1.6926,0.9275
20250120,2.6212,1.6951,0.9261
20250121,2.6191,1.669,0.9502
20250122,2.6191,1.669,0.9502
20250123,2.6436,1.6786,0.965
20250124,2.6737,1.7115,0.9622
20250127,2.6314,1.6982,0.9332
20250128,2.6454,1.6911,0.9542
20250129,2.6354,1.6895,0.9459
20250130,2.5952,1.6535,0.9416
20250131,2.5708,1.5933,0.9775
20250203,2.489,1.5799,0.9091
20250204,2.5239,1.5699,0.954
20250205,2.4615,1.6134,0.8482
20250206,2.4632,1.6201,0.8431
20250207,2.5003,1.6053,0.895
20250210,2.4667,1.5851,0.8816
20250211,2.5342,1.591,0.9433
20250212,2.5835,1.613,0.9704
20250213,2.5201,1.6135,0.9066
20250214,2.5212,1.6399,0.8813
20250217,2.5697,1.6292,0.9405
20250218,2.5835,1.6193,0.9641
20250219,2.6273,1.6494,0.9779
20250220,2.6188,1.6363,0.9825
20250221,2.5626,1.6051,0.9575
20250224,2.5606,1.5886,0.9719
20250225,2.5549,1.5801,0.9748
20250226,2.5281,1.5994,0.9286
20250227,2.5136,1.58,0.9337
20250228,2.487,1.5817,0.9052
20250303,2.5968,1.5662,1.0306
20250304,2.5822,1.5088,1.0734
20250305,2.8199,1.5458,1.2741
20250306,2.9669,1.5425,1.4243
20250307,2.8972,1.5369,1.3602
20250310,2.8979,1.4996,1.3983
20250311,2.9706,1.4534,1.5173
20250312,2.9653,1.4874,1.4779
20250313,2.9465,1.4653,1.4813
20250314,2.9651,1.479,1.4861
20250317,2.8898,1.5074,1.3824
20250318,2.9167,1.5147,1.4019
20250319,2.8824,1.5093,1.3731
20250320,2.8533,1.4993,1.354
20250321,2.8607,1.4826,1.3781
20250324,2.8774,1.47,1.4074
20250325,2.8924,1.4711,1.4213
20250326,2.8878,1.4515,1.4363
20250327,2.8857,1.4123,1.4734
20250328,2.8325,1.414,1.4185
20250331,2.8031,1.4052,1.3979
20250401,2.7831,1.4137,1.3694
20250402,2.7877,1.4086,1.3791
20250403,2.7577,1.3726,1.3851
20250404,2.6803,1.2935,1.3868
20250407,2.7206,1.2356,1.485
20250408,2.7719,1.3264,1.4455
20250409,2.7259,1.207,1.5189
20250410,2.7087,1.2987,1.41
20250411,2.6387,1.2653,1.3733
20250414,2.6485,1.2644,1.3841
20250415,2.6516,1.303,1.3486
20250416,2.6291,1.2695,1.3597
20250417,2.6051,1.2583,1.3468
20250422,2.5924,1.2334,1.359
20250423,2.628,1.2861,1.3419
20250424,2.5838,1.2445,1.3393
20250425,2.5991,1.2637,1.3354
20250428,2.6348,1.2654,1.3693
20250429,2.6076,1.2914,1.3163
20250430,2.5768,1.2706,1.3061
20250502,2.6116,1.2985,1.3132
20250505,2.6397,1.2717,1.368
20250506,2.6716,1.2728,1.3987
20250507,2.6138,1.2717,1.342
20250508,2.6332,1.2696,1.3636
20250509,2.6887,1.2697,1.419
20250512,2.7486,1.3578,1.3908
20250513,2.7676,1.3483,1.4193
20250514,2.792,1.3277,1.4643
20250515,2.7594,1.3223,1.4371
20250516,2.6944,1.3359,1.3585
20250519,2.7165,1.2983,1.4182
20250520,2.7263,1.32,1.4063
20250521,2.7529,1.3073,1.4456
20250522,2.7722,1.2705,1.5017
20250523,2.702,1.2301,1.4719
20250526,2.6879,1.2871,1.4007
20250527,2.6525,1.3092,1.3433
20250528,2.6623,1.32,1.3423
20250529,2.6264,1.3208,1.3056
20250530,2.6235,1.3319,1.2917
20250602,2.6315,1.3471,1.2845
20250603,2.6091,1.3156,1.2935
20250604,2.635,1.34,1.2949
20250605,2.6622,1.3688,1.2933
20250606,2.6685,1.3915,1.277
20250609,2.6832,1.3734,1.3098
20250610,2.624,1.3878,1.2362
20250611,2.637,1.3573,1.2797
20250612,2.5884,1.3776,1.2109
20250613,2.6063,1.4012,1.2051
20250616,2.6259,1.3842,1.2416
20250617,2.6249,1.4084,1.2165
20250618,2.6061,1.4033,1.2028
20250619,2.6076,1.3952,1.2123
20250620,2.6191,1.395,1.2241
20250623,2.6097,1.4135,1.1962
20250624,2.6573,1.3777,1.2796
20250625,2.6703,1.3761,1.2942
20250626,2.6661,1.3416,1.3245
20250627,2.6951,1.3534,1.3416
20250630,2.688,1.3588,1.3292
20250701,2.6642,1.3544,1.3098
20250702,2.736,1.3344,1.4017
20250703,2.6956,1.3475,1.3481
20250704,2.6642,1.3327,1.3315
20250707,2.7072,1.3342,1.3729
20250708,2.7501,1.3438,1.4063
20250709,2.7435,1.3295,1.4139
20250710,2.7649,1.3393,1.4257
20250711,2.7918,1.3549,1.4368
20250714,2.7971,1.3221,1.475
20250715,2.7583,1.3167,1.4416
20250716,2.7613,1.3,1.4612
20250717,2.7463,1.307,1.4393
20250718,2.7664,1.3099,1.4565
20250721,2.6833,1.3241,1.3592
20250722,2.6678,1.319,1.3488
20250723,2.6769,1.3076,1.3693
20250724,2.7574,1.3554,1.402
20250725,2.7971,1.3699,1.4272
20250728,2.7618,1.3487,1.4131
20250729,2.7723,1.3678,1.4045
20250730,2.7822,1.3811,1.4011
20250731,2.7672,1.3982,1.369
20250801,2.7353,1.3673,1.3681
20250804,2.707,1.3778,1.3293
20250805,2.6972,1.3878,1.3094
20250806,2.7086,1.3767,1.332
20250807,2.7112,1.3883,1.3229
20250808,2.7587,1.4022,1.3565
20250811,2.7621,1.4055,1.3566
20250812,2.8232,1.375,1.4482
20250813,2.7632,1.3711,1.3922
20250814,2.7815,1.3683,1.4133
20250815,2.8526,1.3375,1.5151
20250818,2.8387,1.3461,1.4926
20250819,2.8262,1.3511,1.4751
20250820,2.7942,1.3418,1.4524
20250821,2.8243,1.362,1.4623
20250822,2.8078,1.3777,1.4302
20250825,2.8451,1.3654,1.4797
20250826,2.8052,1.3484,1.4568
20250827,2.7964,1.3354,1.4609
20250828,2.7744,1.3584,1.4161
20250829,2.7876,1.357,1.4307
20250901,2.8233,1.3406,1.4827
20250902,2.8607,1.345,1.5157
20250903,2.8233,1.3455,1.4777
20250904,2.7893,1.3608,1.4284
20250905,2.7447,1.3667,1.378
20250908,2.7188,1.3714,1.3474
20250909,2.7374,1.3725,1.3649
20250910,2.7348,1.3813,1.3535
20250911,2.7422,1.4194,1.3228
20250912,2.7778,1.4277,1.3502
20250915,2.7648,1.4282,1.3366
20250916,2.7611,1.4344,1.3266
20250917,2.7444,1.4352,1.3092
20250918,2.7872,1.4173,1.37
20250919,2.8106,1.4142,1.3964
20250922,2.8178,1.4035,1.4144
20250923,2.8176,1.4191,1.3984
20250924,2.818,1.409,1.409
20250925,2.8364,1.4224,1.4141
20250926,2.8188,1.4228,1.396
20250929,2.7838,1.4417,1.3421
20250930,2.7772,1.4409,1.3363
20251001,2.7676,1.4288,1.3388
20251002,2.7833,1.4362,1.3471
20251003,2.7655,1.4511,1.3144
20251006,2.7845,1.4235,1.361
20251007,2.8002,1.4216,1.3786
20251008,2.754,1.4249,1.3291
20251009,2.7713,1.4275,1.3438
20251010,2.7403,1.4318,1.3085
20251013,2.7035,1.4238,1.2798
20251014,2.677,1.4312,1.2458
20251015,2.6449,1.4314,1.2135
20251016,2.6594,1.4252,1.2342
20251017,2.6562,1.4239,1.2323
20251020,2.6618,1.4217,1.24
20251021,2.628,1.4344,1.1936
20251022,2.6422,1.4337,1.2085
20251023,2.6555,1.4338,1.2217
20251024,2.7077,1.4447,1.263
20251027,2.7016,1.4523,1.2494
20251028,2.695,1.4542,1.2408
20251029,2.7004,1.4462,1.2542
20251030,2.714,1.4606,1.2534
20251031,2.7199,1.4395,1.2803
20251103,2.7263,1.4492,1.2771
20251104,2.7237,1.4445,1.2792
20251105,2.7344,1.4384,1.296
20251106,2.7316,1.4481,1.2836
20251107,2.7486,1.4416,1.307
20251110,2.7456,1.4425,1.3031
20251111,2.735,1.4498,1.2852
20251112,2.7207,1.4622,1.2585
20251113,2.7472,1.4706,1.2766
20251114,2.7794,1.4485,1.3309
20251117,2.7861,1.4539,1.3322
20251118,2.7699,1.437,1.3329
20251119,2.7827,1.433,1.3497
20251120,2.8072,1.4322,1.375
20251121,2.7844,1.4182,1.3663
20251124,2.7826,1.4433,1.3393
20251125,2.7538,1.4569,1.2969
20251126,2.7633,1.4538,1.3095
20251127,2.7606,1.4583,1.3022
20251128,2.7701,1.4613,1.3089
20251201,2.8367,1.4454,1.3913
20251202,2.8433,1.4388,1.4046
20251203,2.8248,1.4444,1.3804
20251204,2.8471,1.452,1.3951
20251205,2.8726,1.4455,1.4271
20251208,2.9357,1.473,1.4627
20251209,2.9302,1.477,1.4532
20251210,2.9442,1.491,1.4533
20251211,2.9244,1.4896,1.4349
20251212,2.9519,1.4764,1.4755
20251215,2.921,1.4831,1.4379
20251216,2.9419,1.4702,1.4716
20251217,2.9437,1.4574,1.4864
20251218,2.9483,1.451,1.4973
20251219,2.9788,1.4512,1.5276
20251222,2.9958,1.4456,1.5502
20251223,2.9598,1.4647,1.4951
20251224,2.963,1.4621,1.5009
20251229,2.921,1.4529,1.4682
20251230,2.9483,1.4515,1.4968
20251231,2.9472,1.456,1.4912
20260102,2.9744,1.4432,1.5312
20260105,2.9593,1.4584,1.5009
20260106,2.9234,1.4433,1.4801
20260107,2.9021,1.4415,1.4606
20260108,2.921,1.4438,1.4773
20260109,2.9223,1.4482,1.4742
20260112,2.8923,1.4571,1.4352
20260113,2.9082,1.4475,1.4608
20260114,2.8836,1.4472,1.4364
20260115,2.8704,1.4653,1.4051
20260116,2.8946,1.4696,1.425
20260119,2.893,1.4386,1.4544
20260120,2.9318,1.4104,1.5215
20260121,2.9369,1.4075,1.5294
20260122,2.939,1.4378,1.5012
20260123,2.9477,1.4541,1.4936
20260126,2.9185,1.4533,1.4652
20260127,2.9234,1.442,1.4814
20260128,2.9159,1.4193,1.4966
20260129,2.8933,1.4198,1.4735
20260130,2.9055,1.4203,1.4852
20260202,2.9173,1.4288,1.4884
20260203,2.9493,1.4264,1.5228
20260204,2.9298,1.4192,1.5107
20260205,2.9237,1.421,1.5027
20260206,2.907,1.4127,1.4943
20260209,2.9095,1.3994,1.5102
20260210,2.866,1.4217,1.4443
20260211,2.8686,1.426,1.4427
20260212,2.8463,1.4321,1.4142
20260213,2.8116,1.4222,1.3895
20260216,2.817,1.4258,1.3912
20260217,2.7994,1.432,1.3673
20260218,2.8045,1.4423,1.3622
20260219,2.8097,1.4443,1.3654
20260220,2.794,1.4544,1.3396
20260223,2.7845,1.4494,1.3352
20260224,2.7703,1.4559,1.3144
20260225,2.7726,1.4558,1.3168
20260226,2.7452,1.4731,1.272
20260227,2.7243,1.459,1.2652
20260302,2.7564,1.4901,1.2663
20260303,2.8362,1.5499,1.2862
20260304,2.813,1.5259,1.2871
20260305,2.8813,1.5538,1.3275
20260306,2.9054,1.6003,1.3051
20260309,2.9206,1.6164,1.3043
20260310,2.8933,1.5603,1.333
20260311,2.9375,1.6756,1.2619
20260312,2.9537,1.703,1.2507
20260313,2.9697,1.7039,1.2658
20260316,2.9441,1.6998,1.2443
20260317,2.9216,1.706,1.2156
20260318,2.9509,1.7609,1.19
20260319,2.953,1.824,1.1291
20260320,3.0089,1.9059,1.103
20260323,2.9757,1.849,1.1267
20260324,2.9909,1.9161,1.0749
20260325,2.9431,1.9139,1.0292
20260326,3.0233,1.9288,1.0946
20260327,3.0782,1.9175,1.1607
20260330,3.0156,1.9163,1.0993
20260331,2.996,1.914,1.082
20260401,2.9874,1.8684,1.119
20260402,3.0088,1.901,1.1077
20260407,3.0351,1.9491,1.086
20260408,2.9246,1.8065,1.118
20260409,3.0124,1.8319,1.1805
20260410,3.0448,1.8161,1.2287
20260413,3.0576,1.8618,1.1958
20260414,3.048,1.8305,1.2175
20260415,3.0335,1.7872,1.2463
20260416,3.0253,1.7807,1.2446
20260417,2.982,1.7288,1.2532
20260420,2.9922,1.7333,1.2589
20260421,2.9879,1.7727,1.2151
20260422,3.0013,1.7988,1.2025
20260423,3.0112,1.8385,1.1727
20260424,3.0128,1.8421,1.1707
20260427,3.0264,1.8207,1.2057
20260428,3.0514,1.881,1.1704
20260429,3.0789,1.9202,1.1587
20260430,3.0338,1.8916,1.1422
20260504,3.036,1.9296,1.1063
20260505,3.0574,1.9139,1.1435
20260506,2.9795,1.8687,1.1108
20260507,2.9745,1.8436,1.1309
20260508,2.9826,1.8701,1.1124
20260511,3.0077,1.9052,1.1025
20260512,3.0739,1.9299,1.1439
20260513,3.0783,1.9246,1.1538
20260514,3.0368,1.8946,1.1422
20260515,3.1277,1.9199,1.2078
20260518,3.1097,1.881,1.2287
20260519,3.1536,1.9064,1.2472
20260520,3.1245,1.9079,1.2166
20260521,3.075,1.8928,1.1822
20260522,3.0282,1.8705,1.1577
20260525,2.9389,1.8299,1.109
20260526,2.9793,1.8573,1.122
20260527,2.9743,1.8493,1.1251
20260528,2.9887,1.8396,1.1492
20260529,2.9741,1.8214,1.1527
20260601,3.0182,1.8732,1.145
20260602,2.9662,1.8846,1.0816
20260603,3.0086,1.89,1.1186
20260604,3.0233,1.8686,1.1546
20260605,3.041,1.8775,1.1635
20260608,3.0423,1.897,1.1453
20260609,3.0468,1.8877,1.1591
20260610,3.0653,1.8913,1.174
20260611,3.0307,1.8834,1.1473
20260612,3.024,1.8635,1.1605
20260615,2.9626,1.8431,1.1195
20260616,2.9475,1.8509,1.0965
20260617,2.9389,1.8658,1.0731
20260618,2.9344,1.8994,1.035
20260619,2.9866,1.8889,1.0977
20260622,2.9622,1.8688,1.0933
20260623,2.9285,1.8499,1.0786
20260624,2.9011,1.8462,1.0549
20260625,2.8818,1.8449,1.0368
20260626,2.8896,1.8175,1.0721
20260629,2.8855,1.845,1.0405
20260630,2.8891,1.8391,1.05
20260701,2.9285,1.8126,1.1159
20260702,2.9586,1.776,1.1826
20260703,2.9772,1.7832,1.194
20260706,2.9833,1.7895,1.1938
20260707,3.0214,1.8098,1.2117
20260708,3.0931,1.8548,1.2383
20260709,3.0889,1.8501,1.2387
20260710,3.0684,1.8478,1.2206
20260713,3.0761,1.892,1.1841
20260714,3.0901,1.9302,1.1599
20260715,3.1075,1.9066,1.2009
20260716,3.1278,1.9168,1.2109
20260717,3.105,1.9287,1.1763
20260720,3.118,1.9312,1.1869
20260721,3.1609,1.9332,1.2277
20260722,3.152,1.9648,1.1872
20260723,3.1723,1.9905,1.1818
20260724,3.1534,1.9726,1.1808
20260727,3.1145,1.9517,1.1628
20260728,3.1139,1.9259,1.188
20260729,3.1276,1.9442,1.1834
20260730,3.1604,1.8993,1.2611
20260731,3.1752,1.9411,1.2342
20260803,3.1338,1.9155,1.2183
20260804,3.084,1.914,1.17
20260805,3.0903,1.914,1.1764
20260806,3.0918,1.9168,1.175
20260807,3.1103,1.8907,1.2196
20260810,3.1489,1.9247,1.2242
20260811,3.1324,1.9154,1.217
20260812,3.1212,1.9133,1.2079
20260813,3.1135,1.9107,1.2028
20260814,3.1667,1.9103,1.2563
20260817,3.192,1.9069,1.2851
20260818,3.2333,1.9295,1.3038
20260819,3.2301,1.9303,1.2998
20260820,3.2286,1.9379,1.2907
20260821,3.2265,1.9075,1.319
20260824,3.2356,1.9264,1.3092
