DATE,Y10_FIT,RNY10,TP10,QUALITY
20230725,2.4349,2.7355,-0.3006,ACM_K3_265m
20230726,2.462,2.8035,-0.3415,ACM_K3_265m
20230727,2.4369,2.72,-0.2831,ACM_K3_265m
20230728,2.4796,2.7128,-0.2332,ACM_K3_265m
20230731,2.4913,2.6792,-0.1879,ACM_K3_265m
20230801,2.4893,2.6996,-0.2103,ACM_K3_265m
20230802,2.5273,2.5939,-0.0666,ACM_K3_265m
20230803,2.6251,2.5145,0.1105,ACM_K3_265m
20230804,2.6275,2.57,0.0575,ACM_K3_265m
20230807,2.6212,2.527,0.0942,ACM_K3_265m
20230808,2.4929,2.5303,-0.0374,ACM_K3_265m
20230809,2.5278,2.5631,-0.0352,ACM_K3_265m
20230810,2.5362,2.5711,-0.0349,ACM_K3_265m
20230811,2.6465,2.5337,0.1128,ACM_K3_265m
20230814,2.6493,2.5589,0.0905,ACM_K3_265m
20230815,2.7018,2.5888,0.113,ACM_K3_265m
20230816,2.6862,2.5611,0.1251,ACM_K3_265m
20230817,2.7163,2.5642,0.1521,ACM_K3_265m
20230818,2.6906,2.4785,0.2121,ACM_K3_265m
20230821,2.709,2.5494,0.1596,ACM_K3_265m
20230822,2.6944,2.5618,0.1326,ACM_K3_265m
20230823,2.557,2.5418,0.0152,ACM_K3_265m
20230824,2.5614,2.5582,0.0032,ACM_K3_265m
20230825,2.5773,2.5893,-0.012,ACM_K3_265m
20230828,2.5896,2.5971,-0.0075,ACM_K3_265m
20230829,2.5912,2.6336,-0.0424,ACM_K3_265m
20230830,2.5518,2.629,-0.0772,ACM_K3_265m
20230831,2.5246,2.5966,-0.0719,ACM_K3_265m
20230901,2.5815,2.5438,0.0377,ACM_K3_265m
20230904,2.5946,2.5679,0.0267,ACM_K3_265m
20230905,2.6189,2.5691,0.0498,ACM_K3_265m
20230906,2.6279,2.6027,0.0252,ACM_K3_265m
20230907,2.6703,2.6069,0.0634,ACM_K3_265m
20230908,2.646,2.5976,0.0484,ACM_K3_265m
20230911,2.6439,2.5944,0.0496,ACM_K3_265m
20230912,2.6577,2.5998,0.0579,ACM_K3_265m
20230913,2.6631,2.6412,0.0219,ACM_K3_265m
20230914,2.635,2.6565,-0.0214,ACM_K3_265m
20230915,2.674,2.691,-0.017,ACM_K3_265m
20230918,2.7307,2.7048,0.0259,ACM_K3_265m
20230919,2.7473,2.7167,0.0306,ACM_K3_265m
20230920,2.7198,2.6906,0.0292,ACM_K3_265m
20230921,2.7762,2.6667,0.1096,ACM_K3_265m
20230922,2.7657,2.6547,0.111,ACM_K3_265m
20230925,2.8188,2.629,0.1898,ACM_K3_265m
20230926,2.8254,2.6121,0.2133,ACM_K3_265m
20230927,2.8176,2.5981,0.2195,ACM_K3_265m
20230928,2.9958,2.566,0.4298,ACM_K3_265m
20230929,2.8482,2.5501,0.2982,ACM_K3_265m
20231002,2.9081,2.5202,0.3879,ACM_K3_265m
20231003,2.9485,2.4789,0.4696,ACM_K3_265m
20231004,2.9723,2.498,0.4743,ACM_K3_265m
20231005,2.943,2.4267,0.5163,ACM_K3_265m
20231006,2.9655,2.391,0.5745,ACM_K3_265m
20231009,2.8837,2.3916,0.492,ACM_K3_265m
20231010,2.877,2.3893,0.4877,ACM_K3_265m
20231011,2.7581,2.485,0.2731,ACM_K3_265m
20231012,2.7852,2.505,0.2802,ACM_K3_265m
20231013,2.8848,2.4095,0.4753,ACM_K3_265m
20231016,2.8443,2.4768,0.3675,ACM_K3_265m
20231017,2.9014,2.525,0.3765,ACM_K3_265m
20231018,2.9171,2.5226,0.3945,ACM_K3_265m
20231019,2.976,2.5121,0.4639,ACM_K3_265m
20231020,2.9372,2.4372,0.5,ACM_K3_265m
20231023,2.9621,2.4546,0.5075,ACM_K3_265m
20231024,2.8888,2.4378,0.4511,ACM_K3_265m
20231025,2.9136,2.4278,0.4858,ACM_K3_265m
20231026,2.9038,2.3852,0.5187,ACM_K3_265m
20231027,2.9018,2.3662,0.5356,ACM_K3_265m
20231030,2.9104,2.3472,0.5632,ACM_K3_265m
20231031,2.8387,2.3442,0.4945,ACM_K3_265m
20231101,2.836,2.3343,0.5017,ACM_K3_265m
20231102,2.7636,2.3581,0.4055,ACM_K3_265m
20231103,2.7081,2.3979,0.3102,ACM_K3_265m
20231106,2.7691,2.4136,0.3555,ACM_K3_265m
20231107,2.7066,2.4742,0.2324,ACM_K3_265m
20231108,2.6783,2.4578,0.2205,ACM_K3_265m
20231109,2.6904,2.4647,0.2257,ACM_K3_265m
20231110,2.731,2.4935,0.2375,ACM_K3_265m
20231113,2.7608,2.5038,0.257,ACM_K3_265m
20231114,2.6599,2.5148,0.1451,ACM_K3_265m
20231115,2.6764,2.449,0.2274,ACM_K3_265m
20231116,2.6345,2.4263,0.2082,ACM_K3_265m
20231117,2.6388,2.4107,0.2281,ACM_K3_265m
20231120,2.65,2.4588,0.1912,ACM_K3_265m
20231121,2.6099,2.4794,0.1305,ACM_K3_265m
20231122,2.5716,2.4902,0.0814,ACM_K3_265m
20231123,2.653,2.4856,0.1675,ACM_K3_265m
20231124,2.6654,2.5123,0.1531,ACM_K3_265m
20231127,2.6193,2.4819,0.1374,ACM_K3_265m
20231128,2.591,2.4287,0.1623,ACM_K3_265m
20231129,2.503,2.349,0.154,ACM_K3_265m
20231130,2.5473,2.3322,0.2151,ACM_K3_265m
20231201,2.5098,2.2461,0.2637,ACM_K3_265m
20231204,2.428,2.2124,0.2155,ACM_K3_265m
20231205,2.3631,2.2521,0.111,ACM_K3_265m
20231206,2.3043,2.3175,-0.0132,ACM_K3_265m
20231207,2.2551,2.3081,-0.053,ACM_K3_265m
20231208,2.3738,2.3148,0.059,ACM_K3_265m
20231211,2.3521,2.3104,0.0417,ACM_K3_265m
20231212,2.3209,2.3342,-0.0133,ACM_K3_265m
20231213,2.266,2.3446,-0.0786,ACM_K3_265m
20231214,2.2273,2.2714,-0.0442,ACM_K3_265m
20231215,2.1315,2.3197,-0.1881,ACM_K3_265m
20231218,2.1724,2.2943,-0.1219,ACM_K3_265m
20231219,2.1096,2.3003,-0.1907,ACM_K3_265m
20231220,2.0646,2.3064,-0.2418,ACM_K3_265m
20231221,2.0682,2.2647,-0.1965,ACM_K3_265m
20231222,2.0411,2.2151,-0.174,ACM_K3_265m
20231227,2.009,2.2366,-0.2276,ACM_K3_265m
20231228,2.027,2.2051,-0.1781,ACM_K3_265m
20231229,2.1041,2.1758,-0.0717,ACM_K3_265m
20240102,2.1489,2.1543,-0.0054,ACM_K3_265m
20240103,2.1533,2.1554,-0.0022,ACM_K3_265m
20240104,2.2406,2.1556,0.085,ACM_K3_265m
20240105,2.2768,2.2197,0.0571,ACM_K3_265m
20240108,2.2588,2.2134,0.0454,ACM_K3_265m
20240109,2.2899,2.1935,0.0964,ACM_K3_265m
20240110,2.3111,2.1973,0.1137,ACM_K3_265m
20240111,2.2921,2.2026,0.0894,ACM_K3_265m
20240112,2.2583,2.1759,0.0824,ACM_K3_265m
20240115,2.3124,2.1731,0.1393,ACM_K3_265m
20240116,2.289,2.1886,0.1004,ACM_K3_265m
20240117,2.3653,2.2534,0.1119,ACM_K3_265m
20240118,2.3864,2.2561,0.1302,ACM_K3_265m
20240119,2.4136,2.2268,0.1868,ACM_K3_265m
20240122,2.3686,2.2301,0.1384,ACM_K3_265m
20240123,2.4189,2.2285,0.1904,ACM_K3_265m
20240124,2.4151,2.2216,0.1935,ACM_K3_265m
20240125,2.4038,2.1631,0.2407,ACM_K3_265m
20240126,2.4296,2.1322,0.2974,ACM_K3_265m
20240129,2.3684,2.1068,0.2616,ACM_K3_265m
20240130,2.3763,2.1,0.2763,ACM_K3_265m
20240131,2.3088,2.0928,0.216,ACM_K3_265m
20240201,2.2987,2.0989,0.1998,ACM_K3_265m
20240202,2.3115,2.1879,0.1236,ACM_K3_265m
20240205,2.4188,2.1816,0.2372,ACM_K3_265m
20240206,2.4211,2.1911,0.23,ACM_K3_265m
20240207,2.4104,2.1798,0.2306,ACM_K3_265m
20240208,2.4587,2.2131,0.2456,ACM_K3_265m
20240209,2.4882,2.2527,0.2355,ACM_K3_265m
20240212,2.4821,2.2455,0.2366,ACM_K3_265m
20240213,2.4866,2.2923,0.1943,ACM_K3_265m
20240214,2.4636,2.3329,0.1307,ACM_K3_265m
20240215,2.4037,2.3506,0.053,ACM_K3_265m
20240216,2.4864,2.3812,0.1051,ACM_K3_265m
20240219,2.4857,2.383,0.1027,ACM_K3_265m
20240220,2.4571,2.3587,0.0984,ACM_K3_265m
20240221,2.4904,2.3693,0.1211,ACM_K3_265m
20240222,2.4942,2.4207,0.0735,ACM_K3_265m
20240223,2.4521,2.4271,0.025,ACM_K3_265m
20240226,2.475,2.4679,0.0071,ACM_K3_265m
20240227,2.4995,2.4566,0.0429,ACM_K3_265m
20240228,2.5239,2.4479,0.076,ACM_K3_265m
20240229,2.487,2.4631,0.0239,ACM_K3_265m
20240301,2.5103,2.4426,0.0677,ACM_K3_265m
20240304,2.4376,2.4692,-0.0316,ACM_K3_265m
20240305,2.3662,2.4902,-0.124,ACM_K3_265m
20240306,2.3627,2.4853,-0.1226,ACM_K3_265m
20240307,2.3418,2.5049,-0.1631,ACM_K3_265m
20240308,2.3086,2.4377,-0.1291,ACM_K3_265m
20240311,2.3658,2.4338,-0.0679,ACM_K3_265m
20240312,2.3837,2.4621,-0.0784,ACM_K3_265m
20240313,2.4133,2.44,-0.0267,ACM_K3_265m
20240314,2.4967,2.4222,0.0745,ACM_K3_265m
20240315,2.5034,2.4528,0.0506,ACM_K3_265m
20240318,2.5196,2.4402,0.0793,ACM_K3_265m
20240319,2.4924,2.4311,0.0613,ACM_K3_265m
20240320,2.4954,2.441,0.0544,ACM_K3_265m
20240321,2.479,2.4174,0.0616,ACM_K3_265m
20240322,2.382,2.436,-0.054,ACM_K3_265m
20240325,2.431,2.4424,-0.0114,ACM_K3_265m
20240326,2.4069,2.4591,-0.0522,ACM_K3_265m
20240327,2.356,2.4346,-0.0787,ACM_K3_265m
20240328,2.3674,2.4308,-0.0634,ACM_K3_265m
20240402,2.4954,2.3682,0.1272,ACM_K3_265m
20240403,2.4926,2.3851,0.1075,ACM_K3_265m
20240404,2.42,2.3959,0.0241,ACM_K3_265m
20240405,2.4418,2.413,0.0289,ACM_K3_265m
20240408,2.5003,2.4001,0.1002,ACM_K3_265m
20240409,2.4391,2.4338,0.0052,ACM_K3_265m
20240410,2.4851,2.4508,0.0343,ACM_K3_265m
20240411,2.5221,2.4378,0.0842,ACM_K3_265m
20240412,2.4088,2.4117,-0.0029,ACM_K3_265m
20240415,2.5073,2.3832,0.1241,ACM_K3_265m
20240416,2.5695,2.3697,0.1998,ACM_K3_265m
20240417,2.5475,2.3955,0.152,ACM_K3_265m
20240418,2.5586,2.4078,0.1507,ACM_K3_265m
20240419,2.579,2.4398,0.1393,ACM_K3_265m
20240422,2.5723,2.403,0.1693,ACM_K3_265m
20240423,2.5647,2.4062,0.1584,ACM_K3_265m
20240424,2.6454,2.4131,0.2323,ACM_K3_265m
20240425,2.697,2.4363,0.2606,ACM_K3_265m
20240426,2.6234,2.448,0.1754,ACM_K3_265m
20240429,2.5938,2.4358,0.158,ACM_K3_265m
20240430,2.6354,2.4876,0.1478,ACM_K3_265m
20240502,2.619,2.4694,0.1496,ACM_K3_265m
20240503,2.5448,2.4537,0.0911,ACM_K3_265m
20240506,2.5104,2.4757,0.0347,ACM_K3_265m
20240507,2.4726,2.4904,-0.0177,ACM_K3_265m
20240508,2.5116,2.485,0.0266,ACM_K3_265m
20240509,2.5441,2.4742,0.0699,ACM_K3_265m
20240510,2.5571,2.4859,0.0712,ACM_K3_265m
20240513,2.5506,2.4752,0.0754,ACM_K3_265m
20240514,2.5841,2.4646,0.1194,ACM_K3_265m
20240515,2.4964,2.4689,0.0275,ACM_K3_265m
20240516,2.5026,2.4705,0.0321,ACM_K3_265m
20240517,2.5711,2.4725,0.0986,ACM_K3_265m
20240520,2.5906,2.4582,0.1323,ACM_K3_265m
20240521,2.5608,2.4632,0.0976,ACM_K3_265m
20240522,2.5913,2.477,0.1143,ACM_K3_265m
20240523,2.6368,2.5143,0.1225,ACM_K3_265m
20240524,2.6468,2.5352,0.1116,ACM_K3_265m
20240527,2.5933,2.5091,0.0842,ACM_K3_265m
20240528,2.6197,2.4929,0.1268,ACM_K3_265m
20240529,2.7144,2.4842,0.2303,ACM_K3_265m
20240530,2.7335,2.4616,0.2719,ACM_K3_265m
20240531,2.6978,2.4846,0.2132,ACM_K3_265m
20240603,2.6576,2.4698,0.1878,ACM_K3_265m
20240604,2.5938,2.4627,0.1311,ACM_K3_265m
20240605,2.5636,2.4843,0.0793,ACM_K3_265m
20240606,2.6165,2.4922,0.1243,ACM_K3_265m
20240607,2.6814,2.5107,0.1707,ACM_K3_265m
20240610,2.734,2.4702,0.2638,ACM_K3_265m
20240611,2.7021,2.4317,0.2704,ACM_K3_265m
20240612,2.5899,2.465,0.1249,ACM_K3_265m
20240613,2.5788,2.4459,0.1329,ACM_K3_265m
20240614,2.4013,2.4167,-0.0154,ACM_K3_265m
20240617,2.4813,2.4003,0.081,ACM_K3_265m
20240618,2.4702,2.4094,0.0608,ACM_K3_265m
20240619,2.4688,2.4263,0.0425,ACM_K3_265m
20240620,2.5021,2.4192,0.0829,ACM_K3_265m
20240621,2.4418,2.4066,0.0351,ACM_K3_265m
20240624,2.4699,2.427,0.0429,ACM_K3_265m
20240625,2.4339,2.4421,-0.0082,ACM_K3_265m
20240626,2.4797,2.4244,0.0553,ACM_K3_265m
20240627,2.4799,2.4289,0.0511,ACM_K3_265m
20240628,2.4923,2.4097,0.0826,ACM_K3_265m
20240701,2.6266,2.4034,0.2231,ACM_K3_265m
20240702,2.6162,2.4207,0.1955,ACM_K3_265m
20240703,2.6184,2.4335,0.1849,ACM_K3_265m
20240704,2.6146,2.4332,0.1814,ACM_K3_265m
20240705,2.59,2.4286,0.1614,ACM_K3_265m
20240708,2.5615,2.4143,0.1472,ACM_K3_265m
20240709,2.5853,2.4173,0.168,ACM_K3_265m
20240710,2.5475,2.435,0.1125,ACM_K3_265m
20240711,2.4881,2.4051,0.0831,ACM_K3_265m
20240712,2.5064,2.4277,0.0787,ACM_K3_265m
20240715,2.5046,2.3748,0.1298,ACM_K3_265m
20240716,2.4549,2.3895,0.0654,ACM_K3_265m
20240717,2.4522,2.3901,0.0621,ACM_K3_265m
20240718,2.4273,2.3866,0.0407,ACM_K3_265m
20240719,2.4869,2.3725,0.1144,ACM_K3_265m
20240722,2.5021,2.3633,0.1388,ACM_K3_265m
20240723,2.4687,2.3642,0.1045,ACM_K3_265m
20240724,2.4623,2.3307,0.1316,ACM_K3_265m
20240725,2.4238,2.3329,0.0909,ACM_K3_265m
20240726,2.4148,2.3329,0.0819,ACM_K3_265m
20240729,2.3804,2.3437,0.0367,ACM_K3_265m
20240730,2.3449,2.3014,0.0435,ACM_K3_265m
20240731,2.3197,2.2882,0.0315,ACM_K3_265m
20240801,2.2715,2.2915,-0.0199,ACM_K3_265m
20240802,2.187,2.258,-0.071,ACM_K3_265m
20240805,2.2537,2.039,0.2147,ACM_K3_265m
20240806,2.2887,2.0385,0.2502,ACM_K3_265m
20240807,2.3883,2.0655,0.3227,ACM_K3_265m
20240808,2.3794,2.0762,0.3031,ACM_K3_265m
20240809,2.3381,2.0688,0.2692,ACM_K3_265m
20240812,2.3483,2.0626,0.2857,ACM_K3_265m
20240813,2.3147,2.0494,0.2653,ACM_K3_265m
20240814,2.3094,2.0491,0.2603,ACM_K3_265m
20240815,2.3703,2.0949,0.2754,ACM_K3_265m
20240816,2.3584,2.0907,0.2677,ACM_K3_265m
20240819,2.3754,2.0805,0.295,ACM_K3_265m
20240820,2.3549,2.0596,0.2953,ACM_K3_265m
20240821,2.3425,2.0262,0.3163,ACM_K3_265m
20240822,2.3577,2.0261,0.3316,ACM_K3_265m
20240823,2.3808,2.0353,0.3455,ACM_K3_265m
20240826,2.3911,2.0148,0.3763,ACM_K3_265m
20240827,2.4242,2.0164,0.4079,ACM_K3_265m
20240828,2.4002,1.9975,0.4027,ACM_K3_265m
20240829,2.4217,1.9457,0.476,ACM_K3_265m
20240830,2.4208,1.9897,0.4311,ACM_K3_265m
20240902,2.4791,1.9939,0.4852,ACM_K3_265m
20240903,2.4023,2.0216,0.3806,ACM_K3_265m
20240904,2.3549,1.9985,0.3564,ACM_K3_265m
20240905,2.3562,1.9215,0.4347,ACM_K3_265m
20240906,2.3465,1.9453,0.4012,ACM_K3_265m
20240909,2.3454,1.8849,0.4605,ACM_K3_265m
20240910,2.3369,1.8752,0.4618,ACM_K3_265m
20240911,2.2817,1.8237,0.4581,ACM_K3_265m
20240912,2.2979,1.8576,0.4402,ACM_K3_265m
20240913,2.33,1.8229,0.5072,ACM_K3_265m
20240916,2.3102,1.8554,0.4548,ACM_K3_265m
20240917,2.3196,1.8352,0.4844,ACM_K3_265m
20240918,2.362,1.8579,0.5041,ACM_K3_265m
20240919,2.3657,1.8431,0.5226,ACM_K3_265m
20240920,2.3865,1.8472,0.5393,ACM_K3_265m
20240923,2.3659,1.7974,0.5685,ACM_K3_265m
20240924,2.3551,1.7424,0.6127,ACM_K3_265m
20240925,2.3611,1.7478,0.6133,ACM_K3_265m
20240926,2.3283,1.7124,0.6158,ACM_K3_265m
20240927,2.3354,1.6767,0.6586,ACM_K3_265m
20240930,2.3052,1.7291,0.5761,ACM_K3_265m
20241001,2.2203,1.6952,0.5251,ACM_K3_265m
20241002,2.3024,1.6951,0.6073,ACM_K3_265m
20241003,2.3688,1.6712,0.6976,ACM_K3_265m
20241004,2.3836,1.7584,0.6252,ACM_K3_265m
20241007,2.4192,1.8056,0.6136,ACM_K3_265m
20241008,2.4271,1.8201,0.6069,ACM_K3_265m
20241009,2.4141,1.83,0.5841,ACM_K3_265m
20241010,2.4278,1.8348,0.593,ACM_K3_265m
20241011,2.4559,1.8212,0.6347,ACM_K3_265m
20241014,2.4554,1.8092,0.6462,ACM_K3_265m
20241015,2.394,1.8108,0.5832,ACM_K3_265m
20241016,2.3459,1.799,0.5469,ACM_K3_265m
20241017,2.3712,1.777,0.5942,ACM_K3_265m
20241018,2.3613,1.711,0.6503,ACM_K3_265m
20241021,2.4314,1.7742,0.6572,ACM_K3_265m
20241022,2.4436,1.7762,0.6674,ACM_K3_265m
20241023,2.4903,1.692,0.7982,ACM_K3_265m
20241024,2.4272,1.7154,0.7118,ACM_K3_265m
20241025,2.4526,1.7312,0.7213,ACM_K3_265m
20241028,2.4432,1.6946,0.7486,ACM_K3_265m
20241029,2.4878,1.7217,0.7662,ACM_K3_265m
20241030,2.5224,1.7832,0.7392,ACM_K3_265m
20241031,2.5646,1.841,0.7237,ACM_K3_265m
20241101,2.5332,1.8136,0.7196,ACM_K3_265m
20241104,2.5291,1.8456,0.6835,ACM_K3_265m
20241105,2.5429,1.8373,0.7055,ACM_K3_265m
20241106,2.5607,1.7531,0.8076,ACM_K3_265m
20241107,2.5761,1.7427,0.8334,ACM_K3_265m
20241108,2.5216,1.7686,0.753,ACM_K3_265m
20241111,2.506,1.7152,0.7908,ACM_K3_265m
20241112,2.499,1.689,0.81,ACM_K3_265m
20241113,2.5463,1.6898,0.8565,ACM_K3_265m
20241114,2.5227,1.6706,0.8522,ACM_K3_265m
20241115,2.529,1.6918,0.8372,ACM_K3_265m
20241118,2.5367,1.7438,0.7929,ACM_K3_265m
20241119,2.49,1.7384,0.7517,ACM_K3_265m
20241120,2.5091,1.7281,0.781,ACM_K3_265m
20241121,2.4604,1.7168,0.7435,ACM_K3_265m
20241122,2.4273,1.6656,0.7617,ACM_K3_265m
20241125,2.3713,1.682,0.6893,ACM_K3_265m
20241126,2.3583,1.7378,0.6206,ACM_K3_265m
20241127,2.3217,1.7443,0.5773,ACM_K3_265m
20241128,2.2849,1.7476,0.5373,ACM_K3_265m
20241129,2.2516,1.7058,0.5458,ACM_K3_265m
20241202,2.2056,1.6719,0.5337,ACM_K3_265m
20241203,2.193,1.7078,0.4852,ACM_K3_265m
20241204,2.2318,1.7084,0.5234,ACM_K3_265m
20241205,2.2554,1.7616,0.4937,ACM_K3_265m
20241206,2.2164,1.7913,0.4251,ACM_K3_265m
20241209,2.2349,1.7679,0.467,ACM_K3_265m
20241210,2.2295,1.7694,0.4602,ACM_K3_265m
20241211,2.2464,1.7268,0.5196,ACM_K3_265m
20241212,2.2991,1.7603,0.5389,ACM_K3_265m
20241213,2.3639,1.7471,0.6168,ACM_K3_265m
20241216,2.3558,1.7616,0.5942,ACM_K3_265m
20241217,2.3453,1.7559,0.5894,ACM_K3_265m
20241218,2.3859,1.7088,0.6771,ACM_K3_265m
20241219,2.4544,1.7031,0.7513,ACM_K3_265m
20241220,2.4317,1.6562,0.7755,ACM_K3_265m
20241223,2.4574,1.6787,0.7787,ACM_K3_265m
20241224,2.4638,1.6759,0.7879,ACM_K3_265m
20241227,2.497,1.6616,0.8354,ACM_K3_265m
20241230,2.5013,1.675,0.8263,ACM_K3_265m
20250102,2.4879,1.6745,0.8133,ACM_K3_265m
20250103,2.5272,1.7429,0.7842,ACM_K3_265m
20250106,2.5757,1.7812,0.7945,ACM_K3_265m
20250107,2.6009,1.6963,0.9047,ACM_K3_265m
20250108,2.652,1.7094,0.9426,ACM_K3_265m
20250109,2.6595,1.7217,0.9378,ACM_K3_265m
20250110,2.6908,1.7691,0.9217,ACM_K3_265m
20250113,2.7163,1.7785,0.9378,ACM_K3_265m
20250114,2.7493,1.7917,0.9575,ACM_K3_265m
20250115,2.6611,1.7753,0.8858,ACM_K3_265m
20250116,2.6772,1.8009,0.8763,ACM_K3_265m
20250117,2.62,1.803,0.817,ACM_K3_265m
20250120,2.6212,1.8061,0.815,ACM_K3_265m
20250121,2.6191,1.7782,0.8409,ACM_K3_265m
20250122,2.6191,1.7782,0.8409,ACM_K3_265m
20250123,2.6436,1.7907,0.8528,ACM_K3_265m
20250124,2.6737,1.8262,0.8475,ACM_K3_265m
20250127,2.6314,1.8115,0.8199,ACM_K3_265m
20250128,2.6453,1.8042,0.8411,ACM_K3_265m
20250129,2.6354,1.8023,0.8331,ACM_K3_265m
20250130,2.5951,1.7649,0.8302,ACM_K3_265m
20250131,2.5708,1.6986,0.8722,ACM_K3_265m
20250203,2.489,1.6841,0.805,ACM_K3_265m
20250204,2.5238,1.6739,0.8499,ACM_K3_265m
20250205,2.4615,1.7205,0.741,ACM_K3_265m
20250206,2.4632,1.7279,0.7353,ACM_K3_265m
20250207,2.5002,1.7119,0.7883,ACM_K3_265m
20250210,2.4667,1.6899,0.7768,ACM_K3_265m
20250211,2.5342,1.6971,0.8371,ACM_K3_265m
20250212,2.5835,1.7216,0.8618,ACM_K3_265m
20250213,2.5201,1.7214,0.7987,ACM_K3_265m
20250214,2.5212,1.7503,0.7709,ACM_K3_265m
20250217,2.5697,1.7398,0.8299,ACM_K3_265m
20250218,2.5834,1.7296,0.8539,ACM_K3_265m
20250219,2.6273,1.763,0.8642,ACM_K3_265m
20250220,2.6187,1.7496,0.8691,ACM_K3_265m
20250221,2.5626,1.7149,0.8477,ACM_K3_265m
20250224,2.5605,1.697,0.8636,ACM_K3_265m
20250225,2.5549,1.6877,0.8672,ACM_K3_265m
20250226,2.5281,1.7089,0.8191,ACM_K3_265m
20250227,2.5136,1.6875,0.8262,ACM_K3_265m
20250228,2.487,1.6896,0.7974,ACM_K3_265m
20250303,2.5968,1.6732,0.9236,ACM_K3_265m
20250304,2.5822,1.6106,0.9717,ACM_K3_265m
20250305,2.8199,1.6543,1.1656,ACM_K3_265m
20250306,2.9668,1.6525,1.3143,ACM_K3_265m
20250307,2.8971,1.6454,1.2517,ACM_K3_265m
20250310,2.8979,1.6044,1.2935,ACM_K3_265m
20250311,2.9706,1.555,1.4156,ACM_K3_265m
20250312,2.9653,1.5921,1.3732,ACM_K3_265m
20250313,2.9465,1.5683,1.3782,ACM_K3_265m
20250314,2.9651,1.5835,1.3817,ACM_K3_265m
20250317,2.8898,1.6142,1.2756,ACM_K3_265m
20250318,2.9167,1.623,1.2936,ACM_K3_265m
20250319,2.8824,1.6161,1.2662,ACM_K3_265m
20250320,2.8533,1.6056,1.2477,ACM_K3_265m
20250321,2.8607,1.5872,1.2735,ACM_K3_265m
20250324,2.8774,1.5743,1.3031,ACM_K3_265m
20250325,2.8924,1.5757,1.3166,ACM_K3_265m
20250326,2.8878,1.5546,1.3332,ACM_K3_265m
20250327,2.8857,1.5122,1.3735,ACM_K3_265m
20250328,2.8325,1.5134,1.3191,ACM_K3_265m
20250331,2.8031,1.5036,1.2995,ACM_K3_265m
20250401,2.7831,1.5116,1.2715,ACM_K3_265m
20250402,2.7877,1.5064,1.2813,ACM_K3_265m
20250403,2.7577,1.4668,1.2909,ACM_K3_265m
20250404,2.6803,1.3803,1.3,ACM_K3_265m
20250407,2.7206,1.3184,1.4022,ACM_K3_265m
20250408,2.7719,1.4186,1.3533,ACM_K3_265m
20250409,2.7259,1.2896,1.4363,ACM_K3_265m
20250410,2.7087,1.3881,1.3206,ACM_K3_265m
20250411,2.6387,1.3552,1.2835,ACM_K3_265m
20250414,2.6485,1.3528,1.2958,ACM_K3_265m
20250415,2.6516,1.397,1.2546,ACM_K3_265m
20250416,2.6291,1.3599,1.2692,ACM_K3_265m
20250417,2.6051,1.3476,1.2575,ACM_K3_265m
20250422,2.5924,1.32,1.2724,ACM_K3_265m
20250423,2.6279,1.378,1.2499,ACM_K3_265m
20250424,2.5838,1.3322,1.2516,ACM_K3_265m
20250425,2.5991,1.3513,1.2478,ACM_K3_265m
20250428,2.6347,1.3548,1.28,ACM_K3_265m
20250429,2.6076,1.3832,1.2244,ACM_K3_265m
20250430,2.5768,1.3616,1.2152,ACM_K3_265m
20250502,2.6116,1.3917,1.2199,ACM_K3_265m
20250505,2.6396,1.3629,1.2768,ACM_K3_265m
20250506,2.6715,1.364,1.3076,ACM_K3_265m
20250507,2.6138,1.3617,1.252,ACM_K3_265m
20250508,2.6332,1.3594,1.2738,ACM_K3_265m
20250509,2.6887,1.3604,1.3283,ACM_K3_265m
20250512,2.7486,1.4569,1.2917,ACM_K3_265m
20250513,2.7676,1.4472,1.3203,ACM_K3_265m
20250514,2.792,1.4244,1.3676,ACM_K3_265m
20250515,2.7593,1.4174,1.3419,ACM_K3_265m
20250516,2.6943,1.4323,1.262,ACM_K3_265m
20250519,2.7165,1.3914,1.3251,ACM_K3_265m
20250520,2.7263,1.4162,1.3101,ACM_K3_265m
20250521,2.7529,1.4026,1.3503,ACM_K3_265m
20250522,2.7722,1.3624,1.4098,ACM_K3_265m
20250523,2.7019,1.3178,1.3841,ACM_K3_265m
20250526,2.6878,1.3813,1.3065,ACM_K3_265m
20250527,2.6524,1.4051,1.2474,ACM_K3_265m
20250528,2.6622,1.416,1.2463,ACM_K3_265m
20250529,2.6264,1.4171,1.2093,ACM_K3_265m
20250530,2.6235,1.4292,1.1943,ACM_K3_265m
20250602,2.6315,1.445,1.1865,ACM_K3_265m
20250603,2.6091,1.4107,1.1984,ACM_K3_265m
20250604,2.6349,1.4386,1.1964,ACM_K3_265m
20250605,2.6621,1.471,1.1911,ACM_K3_265m
20250606,2.6685,1.4944,1.1741,ACM_K3_265m
20250609,2.6832,1.475,1.2082,ACM_K3_265m
20250610,2.624,1.49,1.1341,ACM_K3_265m
20250611,2.637,1.4575,1.1795,ACM_K3_265m
20250612,2.5884,1.4789,1.1096,ACM_K3_265m
20250613,2.6062,1.5048,1.1014,ACM_K3_265m
20250616,2.6258,1.4865,1.1393,ACM_K3_265m
20250617,2.6249,1.5131,1.1118,ACM_K3_265m
20250618,2.606,1.5071,1.0989,ACM_K3_265m
