DATE,Y10_FIT,RNY10,TP10
20240405,2.4419,2.2226,0.2193
20240408,2.5003,2.2095,0.2908
20240409,2.4391,2.2414,0.1977
20240410,2.4851,2.2561,0.2289
20240411,2.5221,2.2438,0.2783
20240412,2.4088,2.2213,0.1875
20240415,2.5073,2.1932,0.3141
20240416,2.5695,2.1806,0.3889
20240417,2.5475,2.2043,0.3432
20240418,2.5586,2.2149,0.3437
20240419,2.5791,2.2433,0.3358
20240422,2.5723,2.2103,0.362
20240423,2.5647,2.2128,0.3519
20240424,2.6454,2.218,0.4273
20240425,2.697,2.2388,0.4582
20240426,2.6234,2.2497,0.3737
20240429,2.5939,2.2389,0.3549
20240430,2.6354,2.2858,0.3496
20240502,2.619,2.2693,0.3497
20240503,2.5449,2.2549,0.29
20240506,2.5104,2.2756,0.2348
20240507,2.4727,2.289,0.1837
20240508,2.5117,2.2835,0.2281
20240509,2.5441,2.2735,0.2706
20240510,2.5571,2.2841,0.273
20240513,2.5507,2.2744,0.2762
20240514,2.5841,2.2644,0.3197
20240515,2.4964,2.2694,0.227
20240516,2.5027,2.2704,0.2323
20240517,2.5711,2.2717,0.2995
20240520,2.5906,2.2579,0.3327
20240521,2.5608,2.2627,0.2982
20240522,2.5913,2.2754,0.3159
20240523,2.6368,2.3071,0.3297
20240524,2.6468,2.3268,0.32
20240527,2.5933,2.303,0.2903
20240528,2.6197,2.2877,0.332
20240529,2.7145,2.2798,0.4347
20240530,2.7335,2.259,0.4746
20240531,2.6978,2.2806,0.4172
20240603,2.6577,2.267,0.3907
20240604,2.5939,2.2604,0.3335
20240605,2.5636,2.2811,0.2825
20240606,2.6166,2.2866,0.33
20240607,2.6814,2.303,0.3784
20240610,2.734,2.2659,0.4681
20240611,2.7021,2.2308,0.4714
20240612,2.5899,2.2621,0.3278
20240613,2.5788,2.2441,0.3347
20240614,2.4013,2.2185,0.1828
20240617,2.4813,2.2024,0.2789
20240618,2.4702,2.211,0.2593
20240619,2.4689,2.2266,0.2422
20240620,2.5021,2.2187,0.2834
20240621,2.4418,2.2075,0.2343
20240624,2.47,2.2263,0.2437
20240625,2.4339,2.2402,0.1937
20240626,2.4798,2.2235,0.2563
20240627,2.48,2.2271,0.2528
20240628,2.4923,2.2095,0.2828
20240701,2.6266,2.2027,0.4239
20240702,2.6163,2.2187,0.3976
20240703,2.6185,2.2308,0.3876
20240704,2.6147,2.23,0.3847
20240705,2.59,2.2258,0.3642
20240708,2.5615,2.213,0.3485
20240709,2.5853,2.2157,0.3696
20240710,2.5475,2.2325,0.315
20240711,2.4882,2.2055,0.2826
20240712,2.5064,2.2266,0.2798
20240715,2.5046,2.1776,0.327
20240716,2.455,2.1918,0.2631
20240717,2.4523,2.1927,0.2595
20240718,2.4273,2.1899,0.2375
20240719,2.487,2.1764,0.3106
20240722,2.5022,2.1678,0.3344
20240723,2.4687,2.1696,0.2991
20240724,2.4623,2.1393,0.323
20240725,2.4238,2.1418,0.2819
20240726,2.4148,2.1411,0.2737
20240729,2.3804,2.1499,0.2305
20240730,2.3449,2.1118,0.2331
20240731,2.3198,2.0998,0.22
20240801,2.2716,2.1037,0.1679
20240802,2.187,2.0727,0.1143
20240805,2.2538,1.8756,0.3782
20240806,2.2887,1.8768,0.4119
20240807,2.3883,1.9003,0.488
20240808,2.3794,1.9099,0.4695
20240809,2.3381,1.904,0.4341
20240812,2.3484,1.8985,0.4499
20240813,2.3147,1.8866,0.4281
20240814,2.3095,1.8867,0.4228
20240815,2.3703,1.9268,0.4435
20240816,2.3584,1.9226,0.4358
20240819,2.3754,1.9134,0.4621
20240820,2.3549,1.8948,0.4601
20240821,2.3425,1.8646,0.4779
20240822,2.3577,1.8637,0.494
20240823,2.3808,1.8717,0.5091
20240826,2.3911,1.8535,0.5377
20240827,2.4243,1.8545,0.5697
20240828,2.4002,1.8373,0.5629
20240829,2.4218,1.7903,0.6315
20240830,2.4208,1.8298,0.591
20240902,2.4791,1.8331,0.6461
20240903,2.4023,1.8595,0.5428
20240904,2.3549,1.8397,0.5153
20240905,2.3562,1.7702,0.586
20240906,2.3465,1.7912,0.5553
20240909,2.3454,1.7377,0.6077
20240910,2.337,1.7291,0.6078
20240911,2.2818,1.6845,0.5973
20240912,2.2979,1.714,0.5838
20240913,2.3301,1.6825,0.6476
20240916,2.3102,1.7115,0.5987
20240917,2.3196,1.6929,0.6267
20240918,2.362,1.7125,0.6495
20240919,2.3658,1.6985,0.6673
20240920,2.3865,1.7023,0.6842
20240923,2.3659,1.6573,0.7086
20240924,2.3551,1.6076,0.7475
20240925,2.3611,1.6117,0.7494
20240926,2.3283,1.5796,0.7487
20240927,2.3354,1.5471,0.7883
20240930,2.3053,1.5934,0.7119
20241001,2.2204,1.5637,0.6567
20241002,2.3024,1.5626,0.7398
20241003,2.3688,1.5408,0.828
20241004,2.3836,1.618,0.7656
20241007,2.4192,1.6588,0.7604
20241008,2.4271,1.6719,0.7552
20241009,2.4141,1.6808,0.7333
20241010,2.4279,1.6848,0.743
20241011,2.4559,1.6722,0.7837
20241014,2.4555,1.6611,0.7943
20241015,2.394,1.6641,0.73
20241016,2.3459,1.6539,0.6921
20241017,2.3712,1.6334,0.7378
20241018,2.3614,1.5736,0.7878
20241021,2.4314,1.6285,0.8029
20241022,2.4436,1.6288,0.8148
20241023,2.4903,1.5523,0.938
20241024,2.4273,1.574,0.8533
20241025,2.4526,1.588,0.8645
20241028,2.4432,1.5547,0.8885
20241029,2.4879,1.5774,0.9104
20241030,2.5224,1.6323,0.8901
20241031,2.5647,1.6846,0.88
20241101,2.5333,1.6593,0.8739
20241104,2.5292,1.6886,0.8406
20241105,2.5429,1.6816,0.8614
20241106,2.5608,1.6043,0.9565
20241107,2.5761,1.5952,0.9809
20241108,2.5216,1.6193,0.9024
20241111,2.506,1.5728,0.9333
20241112,2.499,1.5494,0.9496
20241113,2.5463,1.5497,0.9967
20241114,2.5228,1.5318,0.991
20241115,2.529,1.5505,0.9785
20241118,2.5367,1.5975,0.9392
20241119,2.4901,1.5922,0.8979
20241120,2.5092,1.5828,0.9264
20241121,2.4604,1.5731,0.8873
20241122,2.4274,1.5259,0.9015
20241125,2.3713,1.5411,0.8302
20241126,2.3584,1.5907,0.7677
20241127,2.3217,1.5976,0.7241
20241128,2.285,1.6003,0.6846
20241129,2.2516,1.5629,0.6887
20241202,2.2056,1.5333,0.6723
20241203,2.1931,1.5647,0.6284
20241204,2.2318,1.5653,0.6665
20241205,2.2554,1.6129,0.6425
20241206,2.2165,1.6392,0.5773
20241209,2.235,1.6173,0.6176
20241210,2.2296,1.6173,0.6123
20241211,2.2464,1.5787,0.6677
20241212,2.2992,1.6071,0.692
20241213,2.3639,1.5951,0.7688
20241216,2.3558,1.6066,0.7492
20241217,2.3453,1.6016,0.7437
20241218,2.386,1.5607,0.8253
20241219,2.4544,1.5551,0.8993
20241220,2.4317,1.5136,0.9181
20241223,2.4575,1.5339,0.9236
20241224,2.4638,1.5319,0.9319
20241227,2.497,1.5182,0.9788
20241230,2.5013,1.5285,0.9729
20250102,2.4879,1.529,0.9589
20250103,2.5272,1.5894,0.9378
20250106,2.5758,1.6246,0.9512
20250107,2.6009,1.5487,1.0522
20250108,2.652,1.5612,1.0908
20250109,2.6595,1.5715,1.088
20250110,2.6908,1.6128,1.078
20250113,2.7164,1.6212,1.0952
20250114,2.7493,1.6316,1.1177
20250115,2.6611,1.6177,1.0435
20250116,2.6772,1.6401,1.0371
20250117,2.62,1.6429,0.9772
20250120,2.6212,1.6453,0.9759
20250121,2.6191,1.6198,0.9993
20250122,2.6191,1.6198,0.9993
20250123,2.6436,1.6289,1.0147
20250124,2.6737,1.661,1.0127
20250127,2.6314,1.648,0.9834
20250128,2.6454,1.6411,1.0043
20250129,2.6354,1.6395,0.9959
20250130,2.5952,1.6042,0.9909
20250131,2.5708,1.5458,1.025
20250203,2.4891,1.5326,0.9564
20250204,2.5239,1.5228,1.0011
20250205,2.4616,1.5651,0.8965
20250206,2.4632,1.5716,0.8916
20250207,2.5003,1.5573,0.943
20250210,2.4667,1.5375,0.9292
20250211,2.5342,1.5433,0.991
20250212,2.5835,1.5648,1.0187
20250213,2.5201,1.5652,0.9549
20250214,2.5212,1.5909,0.9304
20250217,2.5697,1.5803,0.9894
20250218,2.5835,1.5707,1.0128
20250219,2.6273,1.5999,1.0274
20250220,2.6188,1.587,1.0318
20250221,2.5626,1.5567,1.0059
20250224,2.5606,1.5407,1.0199
20250225,2.5549,1.5324,1.0225
20250226,2.5281,1.5511,0.977
20250227,2.5137,1.5322,0.9814
20250228,2.487,1.5339,0.9532
20250303,2.5968,1.5188,1.078
20250304,2.5822,1.4631,1.1191
20250305,2.8199,1.499,1.321
20250306,2.9669,1.4958,1.4711
20250307,2.8972,1.4904,1.4068
20250310,2.8979,1.4542,1.4438
20250311,2.9707,1.4093,1.5614
20250312,2.9653,1.4423,1.523
20250313,2.9465,1.4207,1.5258
20250314,2.9652,1.4341,1.5311
20250317,2.8898,1.4616,1.4283
20250318,2.9167,1.4686,1.4481
20250319,2.8824,1.4634,1.419
20250320,2.8534,1.4536,1.3998
20250321,2.8607,1.4373,1.4234
20250324,2.8774,1.4251,1.4524
20250325,2.8924,1.4261,1.4663
20250326,2.8878,1.407,1.4808
20250327,2.8857,1.3689,1.5169
20250328,2.8325,1.3705,1.462
20250331,2.8032,1.362,1.4412
20250401,2.7832,1.3704,1.4128
20250402,2.7877,1.3654,1.4223
20250403,2.7577,1.3304,1.4273
20250404,2.6803,1.2535,1.4268
20250407,2.7207,1.1971,1.5235
20250408,2.7719,1.2853,1.4867
20250409,2.7259,1.169,1.557
20250410,2.7087,1.2583,1.4505
20250411,2.6387,1.2252,1.4135
20250414,2.6485,1.2245,1.424
20250415,2.6517,1.2617,1.39
20250416,2.6292,1.2291,1.4
20250417,2.6051,1.2183,1.3868
20250422,2.5924,1.1941,1.3983
20250423,2.628,1.2452,1.3827
20250424,2.5838,1.2049,1.379
20250425,2.5991,1.2239,1.3753
20250428,2.6348,1.2253,1.4095
20250429,2.6077,1.2505,1.3572
20250430,2.5768,1.2301,1.3467
20250502,2.6117,1.2572,1.3544
20250505,2.6397,1.2312,1.4085
20250506,2.6716,1.2324,1.4392
20250507,2.6138,1.2314,1.3824
20250508,2.6332,1.2294,1.4038
20250509,2.6887,1.2294,1.4593
20250512,2.7486,1.3151,1.4335
20250513,2.7676,1.3057,1.4619
20250514,2.792,1.2859,1.5061
20250515,2.7594,1.2807,1.4787
20250516,2.6944,1.2938,1.4006
20250519,2.7165,1.2574,1.4592
20250520,2.7263,1.2782,1.4482
20250521,2.7529,1.2659,1.487
20250522,2.7723,1.2302,1.542
20250523,2.702,1.1909,1.5111
20250526,2.6879,1.2461,1.4418
20250527,2.6525,1.2675,1.385
20250528,2.6623,1.2781,1.3842
20250529,2.6264,1.2788,1.3477
20250530,2.6235,1.2895,1.334
20250602,2.6315,1.3044,1.3271
20250603,2.6091,1.2738,1.3353
20250604,2.635,1.2974,1.3376
20250605,2.6622,1.3253,1.3369
20250606,2.6685,1.3475,1.321
20250609,2.6833,1.3299,1.3533
20250610,2.6241,1.344,1.2801
20250611,2.637,1.3142,1.3228
20250612,2.5884,1.3339,1.2546
20250613,2.6063,1.3568,1.2494
20250616,2.6259,1.3404,1.2855
20250617,2.625,1.3639,1.2611
20250618,2.6061,1.3588,1.2472
20250619,2.6076,1.351,1.2566
20250620,2.6191,1.3509,1.2683
20250623,2.6097,1.369,1.2407
20250624,2.6573,1.3342,1.3231
20250625,2.6704,1.3325,1.3378
20250626,2.6661,1.299,1.3671
20250627,2.6951,1.3105,1.3846
20250630,2.688,1.3157,1.3723
20250701,2.6643,1.3114,1.3528
20250702,2.7361,1.2919,1.4441
20250703,2.6956,1.3047,1.391
20250704,2.6642,1.2903,1.3739
20250707,2.7072,1.2918,1.4154
20250708,2.7501,1.301,1.4491
20250709,2.7435,1.2871,1.4563
20250710,2.765,1.2966,1.4684
20250711,2.7918,1.3119,1.4799
20250714,2.7972,1.2799,1.5173
20250715,2.7583,1.2746,1.4836
20250716,2.7613,1.2585,1.5028
20250717,2.7463,1.2652,1.4811
20250718,2.7665,1.2681,1.4984
20250721,2.6833,1.2819,1.4014
20250722,2.6678,1.277,1.3909
20250723,2.6769,1.2659,1.411
20250724,2.7574,1.3124,1.445
20250725,2.7971,1.3266,1.4705
20250728,2.7618,1.306,1.4559
20250729,2.7724,1.3245,1.4479
20250730,2.7823,1.3375,1.4447
20250731,2.7672,1.3542,1.413
20250801,2.7354,1.3239,1.4114
20250804,2.707,1.3342,1.3729
20250805,2.6972,1.3439,1.3534
20250806,2.7087,1.3331,1.3755
20250807,2.7112,1.3445,1.3667
20250808,2.7587,1.358,1.4007
20250811,2.7621,1.3612,1.401
20250812,2.8232,1.3316,1.4916
20250813,2.7632,1.3278,1.4354
20250814,2.7815,1.3251,1.4565
20250815,2.8526,1.2952,1.5575
20250818,2.8387,1.3035,1.5352
20250819,2.8262,1.3083,1.5179
20250820,2.7942,1.2994,1.4949
20250821,2.8243,1.319,1.5053
20250822,2.8079,1.3342,1.4737
20250825,2.8451,1.3223,1.5228
20250826,2.8052,1.3058,1.4994
20250827,2.7964,1.2932,1.5032
20250828,2.7745,1.3156,1.4589
20250829,2.7876,1.3142,1.4734
20250901,2.8233,1.2983,1.525
20250902,2.8607,1.3026,1.5582
20250903,2.8233,1.3031,1.5202
20250904,2.7893,1.318,1.4713
20250905,2.7447,1.3236,1.4211
20250908,2.7189,1.3282,1.3906
20250909,2.7374,1.3292,1.4082
20250910,2.7349,1.3379,1.3969
20250911,2.7422,1.375,1.3672
20250912,2.7778,1.3829,1.3949
20250915,2.7648,1.3835,1.3813
20250916,2.7611,1.3896,1.3715
20250917,2.7445,1.3903,1.3542
20250918,2.7873,1.3729,1.4144
20250919,2.8107,1.37,1.4407
20250922,2.8179,1.3595,1.4584
20250923,2.8176,1.3747,1.4429
20250924,2.818,1.3649,1.4532
20250925,2.8364,1.3778,1.4586
20250926,2.8188,1.3783,1.4406
20250929,2.7838,1.3966,1.3872
20250930,2.7772,1.3958,1.3814
20251001,2.7677,1.3841,1.3836
20251002,2.7833,1.3913,1.392
20251003,2.7655,1.4057,1.3598
20251006,2.7845,1.3789,1.4056
20251007,2.8002,1.377,1.4232
20251008,2.754,1.3803,1.3737
20251009,2.7713,1.3827,1.3886
20251010,2.7403,1.3869,1.3534
20251013,2.7036,1.3791,1.3245
20251014,2.677,1.3863,1.2908
20251015,2.6449,1.3865,1.2585
20251016,2.6594,1.3804,1.279
20251017,2.6562,1.3791,1.2771
20251020,2.6618,1.377,1.2848
20251021,2.628,1.3892,1.2388
20251022,2.6422,1.3887,1.2535
20251023,2.6555,1.3888,1.2667
20251024,2.7077,1.3994,1.3083
20251027,2.7017,1.4068,1.2949
20251028,2.695,1.4086,1.2864
20251029,2.7004,1.4008,1.2996
20251030,2.7141,1.4149,1.2992
20251031,2.7199,1.3943,1.3255
20251103,2.7263,1.4038,1.3226
20251104,2.7237,1.3992,1.3246
20251105,2.7344,1.3931,1.3412
20251106,2.7317,1.4026,1.329
20251107,2.7486,1.3964,1.3522
20251110,2.7456,1.3973,1.3483
20251111,2.735,1.4044,1.3306
20251112,2.7207,1.4164,1.3043
20251113,2.7472,1.4245,1.3227
20251114,2.7794,1.4031,1.3764
20251117,2.7861,1.4083,1.3778
20251118,2.7699,1.3919,1.378
20251119,2.7827,1.3882,1.3945
20251120,2.8072,1.3874,1.4198
20251121,2.7845,1.3737,1.4107
20251124,2.7826,1.3981,1.3845
20251125,2.7539,1.4114,1.3425
20251126,2.7633,1.4084,1.355
20251127,2.7606,1.4128,1.3478
20251128,2.7701,1.4157,1.3545
20251201,2.8368,1.4003,1.4364
20251202,2.8433,1.3938,1.4496
20251203,2.8249,1.3993,1.4256
20251204,2.8471,1.4067,1.4404
20251205,2.8727,1.4004,1.4723
20251208,2.9357,1.4271,1.5086
20251209,2.9302,1.431,1.4993
20251210,2.9443,1.4445,1.4997
20251211,2.9245,1.4432,1.4813
20251212,2.9519,1.4303,1.5216
20251215,2.9211,1.4369,1.4841
20251216,2.9419,1.4243,1.5176
20251217,2.9437,1.4118,1.5319
20251218,2.9483,1.4056,1.5426
20251219,2.9788,1.4058,1.573
20251222,2.9958,1.4004,1.5954
20251223,2.9598,1.419,1.5408
20251224,2.9631,1.4165,1.5465
20251229,2.921,1.4075,1.5135
20251230,2.9483,1.4061,1.5422
20251231,2.9472,1.4106,1.5366
20260102,2.9744,1.3981,1.5763
20260105,2.9593,1.4129,1.5464
20260106,2.9234,1.3982,1.5252
20260107,2.9022,1.3965,1.5057
20260108,2.9211,1.3986,1.5224
20260109,2.9223,1.403,1.5194
20260112,2.8924,1.4117,1.4806
20260113,2.9082,1.4024,1.5059
20260114,2.8836,1.4021,1.4816
20260115,2.8704,1.4196,1.4508
20260116,2.8946,1.4239,1.4708
20260119,2.893,1.3937,1.4993
20260120,2.9319,1.3662,1.5656
20260121,2.9369,1.3634,1.5735
20260122,2.939,1.393,1.5461
20260123,2.9477,1.4088,1.5389
20260126,2.9185,1.4079,1.5105
20260127,2.9234,1.397,1.5264
20260128,2.9159,1.3749,1.541
20260129,2.8933,1.3753,1.518
20260130,2.9055,1.3759,1.5297
20260202,2.9173,1.3841,1.5331
20260203,2.9493,1.3818,1.5675
20260204,2.9298,1.3747,1.5551
20260205,2.9237,1.3765,1.5472
20260206,2.907,1.3685,1.5385
20260209,2.9095,1.3555,1.554
20260210,2.8661,1.3772,1.4889
20260211,2.8686,1.3814,1.4872
20260212,2.8463,1.3874,1.4589
20260213,2.8116,1.3777,1.4339
20260216,2.817,1.3813,1.4357
20260217,2.7994,1.3874,1.412
20260218,2.8045,1.3973,1.4072
20260219,2.8097,1.3993,1.4105
20260220,2.7941,1.409,1.385
20260223,2.7846,1.4042,1.3804
20260224,2.7703,1.4106,1.3598
20260225,2.7726,1.4105,1.3621
20260226,2.7452,1.4272,1.318
20260227,2.7243,1.4135,1.3107
20260302,2.7564,1.4438,1.3126
20260303,2.8362,1.5021,1.3341
20260304,2.813,1.4787,1.3343
20260305,2.8813,1.506,1.3754
20260306,2.9055,1.5512,1.3542
20260309,2.9206,1.5669,1.3537
20260310,2.8933,1.5122,1.3812
20260311,2.9375,1.6242,1.3133
20260312,2.9537,1.6509,1.3028
20260313,2.9697,1.6518,1.3179
20260316,2.9442,1.6477,1.2964
20260317,2.9216,1.6537,1.2678
20260318,2.9509,1.7072,1.2437
20260319,2.9531,1.7686,1.1844
20260320,3.009,1.8484,1.1606
20260323,2.9757,1.7933,1.1824
20260324,2.991,1.8585,1.1324
20260325,2.9431,1.8565,1.0867
20260326,3.0234,1.871,1.1524
20260327,3.0782,1.8599,1.2182
20260330,3.0156,1.8587,1.1569
20260331,2.996,1.8566,1.1394
20260401,2.9874,1.8124,1.175
20260402,3.0088,1.8442,1.1646
20260407,3.0351,1.891,1.1441
20260408,2.9246,1.7519,1.1727
20260409,3.0124,1.7767,1.2357
20260410,3.0449,1.7614,1.2835
20260413,3.0577,1.806,1.2516
20260414,3.048,1.7753,1.2727
20260415,3.0335,1.7333,1.3003
20260416,3.0253,1.727,1.2983
20260417,2.9821,1.6766,1.3055
20260420,2.9922,1.681,1.3112
20260421,2.9879,1.7193,1.2686
20260422,3.0013,1.7446,1.2567
20260423,3.0112,1.7834,1.2278
20260424,3.0128,1.7869,1.2259
20260427,3.0264,1.7661,1.2603
20260428,3.0514,1.8247,1.2267
20260429,3.079,1.8631,1.2159
20260430,3.0339,1.8351,1.1988
20260504,3.036,1.872,1.164
20260505,3.0574,1.8567,1.2007
20260506,2.9795,1.8125,1.167
20260507,2.9745,1.7882,1.1863
20260508,2.9826,1.814,1.1686
20260511,3.0077,1.848,1.1597
20260512,3.0739,1.8721,1.2018
20260513,3.0783,1.8669,1.2115
20260514,3.0368,1.8378,1.199
20260515,3.1278,1.8625,1.2653
20260518,3.1097,1.8246,1.2851
20260519,3.1536,1.8493,1.3043
20260520,3.1245,1.8508,1.2737
20260521,3.0751,1.8362,1.2389
20260522,3.0282,1.8143,1.2139
20260525,2.9389,1.7748,1.1641
20260526,2.9793,1.8014,1.1778
20260527,2.9744,1.7938,1.1805
20260528,2.9888,1.7844,1.2044
20260529,2.9741,1.7668,1.2074
20260601,3.0182,1.8171,1.201
20260602,2.9663,1.8282,1.1381
20260603,3.0086,1.8335,1.1751
20260604,3.0233,1.8129,1.2104
20260605,3.041,1.8215,1.2195
20260608,3.0423,1.8405,1.2018
20260609,3.0469,1.8316,1.2153
20260610,3.0653,1.8351,1.2302
20260611,3.0307,1.8275,1.2033
20260612,3.024,1.8078,1.2162
20260615,2.9626,1.788,1.1746
