DATE,Y10_FIT,RNY10,TP10
20240704,2.6146,2.33,0.2846
20240705,2.59,2.3257,0.2643
20240708,2.5615,2.3123,0.2492
20240709,2.5853,2.3151,0.2702
20240710,2.5475,2.3324,0.2151
20240711,2.4881,2.3042,0.1839
20240712,2.5064,2.326,0.1804
20240715,2.5046,2.2752,0.2294
20240716,2.4549,2.2898,0.1652
20240717,2.4523,2.2906,0.1617
20240718,2.4273,2.2875,0.1398
20240719,2.4869,2.2736,0.2134
20240722,2.5022,2.2646,0.2375
20240723,2.4687,2.2662,0.2025
20240724,2.4623,2.2345,0.2278
20240725,2.4238,2.237,0.1868
20240726,2.4148,2.2365,0.1783
20240729,2.3804,2.2461,0.1343
20240730,2.3449,2.2062,0.1387
20240731,2.3197,2.1937,0.1261
20240801,2.2715,2.1975,0.0741
20240802,2.187,2.1654,0.0216
20240805,2.2537,1.9585,0.2953
20240806,2.2887,1.959,0.3297
20240807,2.3883,1.9839,0.4044
20240808,2.3794,1.994,0.3854
20240809,2.3381,1.9875,0.3505
20240812,2.3483,1.9817,0.3666
20240813,2.3147,1.9693,0.3454
20240814,2.3095,1.9692,0.3402
20240815,2.3703,2.0117,0.3586
20240816,2.3584,2.0075,0.3509
20240819,2.3754,1.9978,0.3776
20240820,2.3549,1.9782,0.3767
20240821,2.3425,1.9466,0.3959
20240822,2.3577,1.946,0.4117
20240823,2.3808,1.9544,0.4264
20240826,2.3911,1.9352,0.4559
20240827,2.4242,1.9364,0.4878
20240828,2.4002,1.9184,0.4818
20240829,2.4217,1.8693,0.5525
20240830,2.4208,1.9107,0.51
20240902,2.4791,1.9143,0.5648
20240903,2.4023,1.9415,0.4607
20240904,2.3549,1.9204,0.4345
20240905,2.3562,1.8476,0.5086
20240906,2.3465,1.8698,0.4767
20240909,2.3454,1.8133,0.5321
20240910,2.337,1.8043,0.5327
20240911,2.2817,1.7568,0.5249
20240912,2.2979,1.7882,0.5096
20240913,2.3301,1.7552,0.5749
20240916,2.3102,1.7857,0.5245
20240917,2.3196,1.7664,0.5532
20240918,2.362,1.7872,0.5748
20240919,2.3657,1.7728,0.593
20240920,2.3865,1.7767,0.6098
20240923,2.3659,1.7296,0.6363
20240924,2.3551,1.6775,0.6776
20240925,2.3611,1.6821,0.679
20240926,2.3283,1.6485,0.6797
20240927,2.3354,1.6146,0.7208
20240930,2.3053,1.6635,0.6417
20241001,2.2204,1.6321,0.5882
20241002,2.3024,1.6313,0.6711
20241003,2.3688,1.6084,0.7603
20241004,2.3836,1.69,0.6937
20241007,2.4192,1.7334,0.6858
20241008,2.4271,1.7471,0.68
20241009,2.4141,1.7565,0.6576
20241010,2.4279,1.7608,0.6671
20241011,2.4559,1.7476,0.7083
20241014,2.4555,1.7361,0.7193
20241015,2.394,1.7387,0.6553
20241016,2.3459,1.7279,0.618
20241017,2.3712,1.7066,0.6646
20241018,2.3613,1.6441,0.7173
20241021,2.4314,1.7023,0.729
20241022,2.4436,1.7032,0.7404
20241023,2.4903,1.6232,0.8671
20241024,2.4272,1.6458,0.7815
20241025,2.4526,1.6605,0.792
20241028,2.4432,1.6258,0.8175
20241029,2.4878,1.6501,0.8377
20241030,2.5224,1.7079,0.8145
20241031,2.5647,1.7626,0.802
20241101,2.5332,1.7363,0.7969
20241104,2.5292,1.7669,0.7623
20241105,2.5429,1.7593,0.7836
20241106,2.5607,1.6788,0.8819
20241107,2.5761,1.6691,0.907
20241108,2.5216,1.6942,0.8274
20241111,2.506,1.6448,0.8612
20241112,2.499,1.6202,0.8788
20241113,2.5463,1.6206,0.9258
20241114,2.5228,1.6021,0.9207
20241115,2.529,1.6219,0.9072
20241118,2.5367,1.6711,0.8656
20241119,2.49,1.6657,0.8243
20241120,2.5091,1.6559,0.8532
20241121,2.4604,1.6456,0.8148
20241122,2.4274,1.5966,0.8308
20241125,2.3713,1.6124,0.7589
20241126,2.3584,1.6647,0.6936
20241127,2.3217,1.6716,0.6501
20241128,2.2849,1.6746,0.6103
20241129,2.2516,1.6353,0.6163
20241202,2.2056,1.6039,0.6017
20241203,2.193,1.6373,0.5558
20241204,2.2318,1.6379,0.594
20241205,2.2554,1.6878,0.5675
20241206,2.2165,1.7157,0.5008
20241209,2.2349,1.693,0.5419
20241210,2.2296,1.6935,0.536
20241211,2.2464,1.6531,0.5933
20241212,2.2991,1.6835,0.6156
20241213,2.3639,1.6709,0.693
20241216,2.3558,1.6836,0.6722
20241217,2.3453,1.6783,0.667
20241218,2.3859,1.6347,0.7512
20241219,2.4544,1.6289,0.8254
20241220,2.4317,1.5852,0.8465
20241223,2.4574,1.6064,0.8511
20241224,2.4638,1.6041,0.8597
20241227,2.497,1.59,0.907
20241230,2.5013,1.6014,0.8999
20250102,2.4879,1.6017,0.8862
20250103,2.5272,1.6654,0.8617
20250106,2.5757,1.702,0.8737
20250107,2.6009,1.6221,0.9788
20250108,2.652,1.6349,1.0171
20250109,2.6595,1.646,1.0135
20250110,2.6908,1.6898,1.001
20250113,2.7163,1.6986,1.0177
20250114,2.7493,1.7101,1.0392
20250115,2.6611,1.6952,0.9659
20250116,2.6772,1.719,0.9582
20250117,2.62,1.7217,0.8984
20250120,2.6212,1.7243,0.8968
20250121,2.6191,1.6977,0.9214
20250122,2.6191,1.6977,0.9214
20250123,2.6436,1.7081,0.9355
20250124,2.6737,1.7417,0.932
20250127,2.6314,1.728,0.9034
20250128,2.6453,1.7209,0.9244
20250129,2.6354,1.7192,0.9162
20250130,2.5951,1.6828,0.9123
20250131,2.5708,1.6211,0.9497
20250203,2.489,1.6074,0.8817
20250204,2.5238,1.5973,0.9265
20250205,2.4615,1.6416,0.8199
20250206,2.4632,1.6485,0.8147
20250207,2.5003,1.6334,0.8669
20250210,2.4667,1.6127,0.854
20250211,2.5342,1.6189,0.9153
20250212,2.5835,1.6416,0.9418
20250213,2.5201,1.6419,0.8782
20250214,2.5212,1.669,0.8522
20250217,2.5697,1.6583,0.9114
20250218,2.5835,1.6483,0.9351
20250219,2.6273,1.6793,0.948
20250220,2.6187,1.666,0.9527
20250221,2.5626,1.634,0.9286
20250224,2.5606,1.6171,0.9434
20250225,2.5549,1.6084,0.9465
20250226,2.5281,1.6283,0.8998
20250227,2.5136,1.6083,0.9054
20250228,2.487,1.6101,0.8768
20250303,2.5968,1.5943,1.0024
20250304,2.5822,1.5356,1.0466
20250305,2.8199,1.5743,1.2456
20250306,2.9669,1.5714,1.3955
20250307,2.8972,1.5654,1.3317
20250310,2.8979,1.5272,1.3708
20250311,2.9706,1.4801,1.4905
20250312,2.9653,1.5149,1.4504
20250313,2.9465,1.4923,1.4542
20250314,2.9651,1.5065,1.4587
20250317,2.8898,1.5355,1.3544
20250318,2.9167,1.5431,1.3735
20250319,2.8824,1.5374,1.345
20250320,2.8533,1.5272,1.3261
20250321,2.8607,1.51,1.3506
20250324,2.8774,1.4974,1.38
20250325,2.8924,1.4986,1.3938
20250326,2.8878,1.4785,1.4093
20250327,2.8857,1.4385,1.4472
20250328,2.8325,1.4401,1.3924
20250331,2.8031,1.4311,1.372
20250401,2.7831,1.4395,1.3437
20250402,2.7877,1.4343,1.3534
20250403,2.7577,1.3974,1.3603
20250404,2.6803,1.3164,1.3638
20250407,2.7206,1.2575,1.4631
20250408,2.7719,1.3507,1.4212
20250409,2.7259,1.2288,1.4971
20250410,2.7087,1.3223,1.3864
20250411,2.6387,1.289,1.3497
20250414,2.6485,1.2877,1.3608
20250415,2.6516,1.3277,1.3239
20250416,2.6291,1.2933,1.3359
20250417,2.6051,1.2818,1.3233
20250422,2.5924,1.2562,1.3362
20250423,2.628,1.3103,1.3177
20250424,2.5838,1.2676,1.3162
20250425,2.5991,1.2868,1.3123
20250428,2.6347,1.2889,1.3458
20250429,2.6076,1.3156,1.2921
20250430,2.5768,1.2946,1.2822
20250502,2.6116,1.323,1.2886
20250505,2.6397,1.2957,1.344
20250506,2.6715,1.2968,1.3748
20250507,2.6138,1.2954,1.3183
20250508,2.6332,1.2933,1.3399
20250509,2.6887,1.2935,1.3952
20250512,2.7486,1.3838,1.3648
20250513,2.7676,1.3743,1.3933
20250514,2.792,1.3531,1.4389
20250515,2.7594,1.3473,1.412
20250516,2.6944,1.3612,1.3331
20250519,2.7165,1.3228,1.3937
20250520,2.7263,1.3453,1.3811
20250521,2.7529,1.3323,1.4206
20250522,2.7722,1.2947,1.4775
20250523,2.702,1.2532,1.4488
20250526,2.6879,1.3119,1.376
20250527,2.6525,1.3344,1.3181
20250528,2.6622,1.3452,1.317
20250529,2.6264,1.3461,1.2803
20250530,2.6235,1.3574,1.2661
20250602,2.6315,1.3728,1.2587
20250603,2.6091,1.3406,1.2685
20250604,2.6349,1.3659,1.2691
20250605,2.6622,1.3956,1.2665
20250606,2.6685,1.4185,1.25
20250609,2.6832,1.4001,1.2832
20250610,2.624,1.4147,1.2094
20250611,2.637,1.3836,1.2534
20250612,2.5884,1.4042,1.1843
20250613,2.6063,1.4284,1.1779
20250616,2.6259,1.4111,1.2148
20250617,2.6249,1.4359,1.189
20250618,2.606,1.4305,1.1755
20250619,2.6076,1.4223,1.1853
20250620,2.6191,1.4221,1.197
20250623,2.6096,1.4407,1.1689
20250624,2.6573,1.4042,1.253
20250625,2.6703,1.4029,1.2675
20250626,2.6661,1.3676,1.2985
20250627,2.6951,1.3797,1.3154
20250630,2.688,1.3852,1.3028
20250701,2.6642,1.3807,1.2836
20250702,2.736,1.3604,1.3756
20250703,2.6956,1.3739,1.3217
20250704,2.6642,1.3584,1.3058
20250707,2.7072,1.3603,1.3469
20250708,2.7501,1.3701,1.3799
20250709,2.7435,1.3556,1.3879
20250710,2.7649,1.3657,1.3992
20250711,2.7918,1.3817,1.4101
20250714,2.7971,1.3483,1.4488
20250715,2.7583,1.3426,1.4157
20250716,2.7613,1.3254,1.4358
20250717,2.7463,1.3327,1.4136
20250718,2.7664,1.3357,1.4307
20250721,2.6833,1.3499,1.3334
20250722,2.6678,1.3445,1.3233
20250723,2.6769,1.3329,1.344
20250724,2.7574,1.382,1.3754
20250725,2.7971,1.3967,1.4004
20250728,2.7618,1.3751,1.3868
20250729,2.7723,1.3946,1.3777
20250730,2.7822,1.4082,1.3741
20250731,2.7672,1.4255,1.3417
20250801,2.7353,1.394,1.3414
20250804,2.707,1.4046,1.3024
20250805,2.6972,1.4149,1.2823
20250806,2.7086,1.4034,1.3052
20250807,2.7112,1.4153,1.2958
20250808,2.7587,1.4296,1.3291
20250811,2.7621,1.4329,1.3292
20250812,2.8232,1.4018,1.4213
20250813,2.7632,1.3976,1.3656
20250814,2.7815,1.3948,1.3867
20250815,2.8526,1.3637,1.4889
20250818,2.8387,1.3723,1.4664
20250819,2.8262,1.3775,1.4487
20250820,2.7942,1.3679,1.4263
20250821,2.8243,1.3887,1.4356
20250822,2.8078,1.4046,1.4033
20250825,2.8451,1.3921,1.453
20250826,2.8052,1.3746,1.4306
20250827,2.7964,1.3613,1.4351
20250828,2.7744,1.3845,1.3899
20250829,2.7876,1.3831,1.4045
20250901,2.8233,1.3665,1.4568
20250902,2.8607,1.3711,1.4896
20250903,2.8233,1.3716,1.4517
20250904,2.7892,1.3871,1.4022
20250905,2.7447,1.3931,1.3516
20250908,2.7188,1.3977,1.3211
20250909,2.7374,1.3989,1.3385
20250910,2.7348,1.4079,1.327
20250911,2.7422,1.4468,1.2954
20250912,2.7778,1.4554,1.3225
20250915,2.7648,1.4559,1.3089
20250916,2.7611,1.4622,1.2989
20250917,2.7444,1.463,1.2815
20250918,2.7872,1.4447,1.3425
20250919,2.8106,1.4416,1.369
20250922,2.8178,1.4306,1.3872
20250923,2.8176,1.4468,1.3708
20250924,2.818,1.4364,1.3816
20250925,2.8364,1.4501,1.3863
20250926,2.8188,1.4505,1.3682
20250929,2.7838,1.4697,1.3141
20250930,2.7772,1.4689,1.3083
20251001,2.7676,1.4564,1.3112
20251002,2.7833,1.4641,1.3192
20251003,2.7655,1.4792,1.2863
20251006,2.7845,1.4511,1.3334
20251007,2.8001,1.4493,1.3509
20251008,2.754,1.4525,1.3015
20251009,2.7713,1.4552,1.316
20251010,2.7403,1.4596,1.2807
20251013,2.7035,1.4513,1.2523
20251014,2.677,1.459,1.2181
20251015,2.6449,1.459,1.1859
20251016,2.6593,1.4526,1.2067
20251017,2.6562,1.4514,1.2047
20251020,2.6617,1.4493,1.2125
20251021,2.628,1.4621,1.1659
20251022,2.6422,1.4614,1.1808
20251023,2.6555,1.4616,1.1939
20251024,2.7077,1.4727,1.235
20251027,2.7016,1.4804,1.2212
20251028,2.6949,1.4824,1.2126
20251029,2.7004,1.4743,1.2261
20251030,2.714,1.489,1.225
20251031,2.7198,1.4675,1.2523
20251103,2.7263,1.4775,1.2488
20251104,2.7237,1.4727,1.251
20251105,2.7344,1.4665,1.2679
20251106,2.7316,1.4763,1.2553
20251107,2.7486,1.4697,1.2789
20251110,2.7456,1.4705,1.2751
20251111,2.735,1.478,1.257
20251112,2.7207,1.4905,1.2302
20251113,2.7472,1.4993,1.2479
20251114,2.7794,1.477,1.3024
20251117,2.7861,1.4824,1.3037
20251118,2.7698,1.465,1.3049
20251119,2.7827,1.4608,1.3219
20251120,2.8072,1.4599,1.3473
20251121,2.7844,1.4456,1.3388
20251124,2.7826,1.4714,1.3113
20251125,2.7538,1.4852,1.2686
20251126,2.7633,1.482,1.2813
20251127,2.7606,1.4866,1.274
20251128,2.7701,1.4896,1.2805
20251201,2.8367,1.4735,1.3632
20251202,2.8433,1.4668,1.3765
20251203,2.8248,1.4726,1.3523
20251204,2.8471,1.4803,1.3667
20251205,2.8726,1.4737,1.3989
20251208,2.9357,1.5022,1.4335
20251209,2.9302,1.5061,1.4241
20251210,2.9442,1.5206,1.4237
20251211,2.9244,1.519,1.4055
20251212,2.9519,1.5057,1.4463
20251215,2.921,1.5124,1.4086
20251216,2.9419,1.4994,1.4425
20251217,2.9437,1.4863,1.4575
20251218,2.9483,1.4797,1.4686
20251219,2.9788,1.4799,1.4989
20251222,2.9958,1.4744,1.5214
20251223,2.9598,1.4938,1.4661
20251224,2.963,1.491,1.472
20251229,2.921,1.4814,1.4396
20251230,2.9483,1.4803,1.4681
20251231,2.9472,1.4847,1.4626
20260102,2.9744,1.4718,1.5026
20260105,2.9593,1.4872,1.472
20260106,2.9234,1.4717,1.4517
20260107,2.9021,1.4697,1.4324
20260108,2.921,1.4722,1.4488
20260109,2.9223,1.4766,1.4458
20260112,2.8923,1.4856,1.4067
20260113,2.9082,1.4758,1.4324
20260114,2.8836,1.4754,1.4081
20260115,2.8704,1.4939,1.3765
20260116,2.8946,1.4984,1.3962
20260119,2.893,1.4666,1.4263
20260120,2.9318,1.4381,1.4938
20260121,2.9369,1.4352,1.5017
20260122,2.939,1.4661,1.4729
20260123,2.9477,1.4828,1.4649
20260126,2.9185,1.4818,1.4367
20260127,2.9234,1.4703,1.4531
20260128,2.9159,1.4471,1.4688
20260129,2.8933,1.4478,1.4455
20260130,2.9055,1.4481,1.4574
20260202,2.9173,1.4568,1.4604
20260203,2.9493,1.4544,1.4948
20260204,2.9298,1.4471,1.4828
20260205,2.9237,1.449,1.4747
20260206,2.907,1.4403,1.4666
20260209,2.9095,1.4267,1.4828
20260210,2.866,1.4494,1.4166
20260211,2.8686,1.4537,1.4149
20260212,2.8463,1.4599,1.3865
20260213,2.8116,1.4496,1.362
20260216,2.817,1.4533,1.3637
20260217,2.7994,1.4596,1.3398
20260218,2.8045,1.4701,1.3344
20260219,2.8097,1.4722,1.3375
20260220,2.794,1.4827,1.3114
20260223,2.7845,1.4774,1.3072
20260224,2.7703,1.484,1.2864
20260225,2.7726,1.4838,1.2887
20260226,2.7452,1.5016,1.2435
20260227,2.7243,1.4871,1.2372
20260302,2.7564,1.5188,1.2376
20260303,2.8362,1.5801,1.2561
20260304,2.8129,1.5554,1.2575
20260305,2.8813,1.5841,1.2972
20260306,2.9054,1.6316,1.2739
20260309,2.9206,1.6478,1.2728
20260310,2.8933,1.5908,1.3025
20260311,2.9375,1.7089,1.2286
20260312,2.9537,1.7368,1.2169
20260313,2.9697,1.7378,1.2319
20260316,2.9441,1.7336,1.2105
20260317,2.9215,1.7399,1.1817
20260318,2.9509,1.7959,1.155
20260319,2.953,1.8603,1.0927
20260320,3.0089,1.944,1.0649
20260323,2.9757,1.8853,1.0904
20260324,2.9909,1.954,1.037
20260325,2.9431,1.9516,0.9915
20260326,3.0233,1.9669,1.0565
20260327,3.0782,1.9556,1.1225
20260330,3.0156,1.9544,1.0612
20260331,2.996,1.9518,1.0442
20260401,2.9874,1.9048,1.0826
20260402,3.0088,1.9381,1.0707
20260407,3.0351,1.9873,1.0478
20260408,2.9245,1.8419,1.0826
20260409,3.0124,1.8679,1.1445
20260410,3.0448,1.8518,1.193
20260413,3.0576,1.8984,1.1592
20260414,3.048,1.8666,1.1814
20260415,3.0335,1.8223,1.2112
20260416,3.0253,1.8154,1.2099
20260417,2.982,1.7624,1.2197
20260420,2.9922,1.767,1.2252
20260421,2.9879,1.8073,1.1806
20260422,3.0013,1.8338,1.1675
20260423,3.0112,1.8744,1.1368
20260424,3.0128,1.878,1.1348
20260427,3.0264,1.8561,1.1702
20260428,3.0514,1.9178,1.1336
20260429,3.0789,1.9576,1.1213
20260430,3.0338,1.9285,1.1053
20260504,3.036,1.9675,1.0684
20260505,3.0574,1.9515,1.1059
20260506,2.9794,1.9053,1.0742
20260507,2.9745,1.8796,1.0949
20260508,2.9826,1.9068,1.0758
20260511,3.0077,1.9427,1.065
20260512,3.0739,1.9682,1.1057
20260513,3.0783,1.9627,1.1156
20260514,3.0368,1.9318,1.105
20260515,3.1277,1.9579,1.1699
20260518,3.1097,1.918,1.1917
20260519,3.1536,1.9442,1.2094
20260520,3.1245,1.9456,1.1789
20260521,3.075,1.93,1.145
20260522,3.0281,1.9073,1.1208
20260525,2.9389,1.8657,1.0732
20260526,2.9793,1.8938,1.0855
20260527,2.9743,1.8853,1.0891
20260528,2.9887,1.8754,1.1134
20260529,2.9741,1.8567,1.1174
20260601,3.0181,1.9097,1.1084
20260602,2.9662,1.9212,1.045
20260603,3.0085,1.9268,1.0818
20260604,3.0233,1.9048,1.1185
20260605,3.041,1.9139,1.1271
20260608,3.0423,1.9337,1.1086
20260609,3.0468,1.9242,1.1226
20260610,3.0653,1.9278,1.1375
20260611,3.0307,1.9194,1.1113
20260612,3.024,1.8996,1.1244
20260615,2.9626,1.8786,1.0839
20260616,2.9475,1.8867,1.0608
20260617,2.9389,1.9017,1.0373
20260618,2.9344,1.936,0.9984
20260619,2.9866,1.9255,1.0611
20260622,2.9622,1.9047,1.0574
20260623,2.9285,1.8855,1.043
20260624,2.9011,1.8814,1.0197
20260625,2.8818,1.8799,1.0018
20260626,2.8896,1.852,1.0376
20260629,2.8855,1.88,1.0054
20260630,2.8891,1.874,1.0152
20260701,2.9285,1.8471,1.0814
20260702,2.9586,1.8099,1.1487
20260703,2.9772,1.8175,1.1597
20260706,2.9833,1.8238,1.1596
20260707,3.0214,1.8445,1.1769
20260708,3.0931,1.8906,1.2025
20260709,3.0888,1.8857,1.2032
20260710,3.0684,1.8832,1.1852
20260713,3.0761,1.9286,1.1476
20260714,3.0901,1.9677,1.1224
20260715,3.1075,1.9435,1.164
20260716,3.1277,1.954,1.1737
20260717,3.105,1.966,1.139
20260720,3.118,1.9685,1.1495
20260721,3.1609,1.9707,1.1902
20260722,3.152,2.003,1.149
20260723,3.1723,2.0292,1.1431
20260724,3.1534,2.0108,1.1425
20260727,3.1145,1.9894,1.1252
20260728,3.1139,1.9629,1.151
20260729,3.1276,1.9817,1.146
20260730,3.1604,1.9357,1.2247
20260731,3.1752,1.9785,1.1967
20260803,3.1338,1.9527,1.1811
20260804,3.084,1.9514,1.1326
20260805,3.0903,1.9512,1.1392
20260806,3.0918,1.9542,1.1377
20260807,3.1102,1.9271,1.1831
20260810,3.1489,1.9621,1.1868
20260811,3.1324,1.9522,1.1802
20260812,3.1212,1.95,1.1713
20260813,3.1135,1.9474,1.1661
20260814,3.1667,1.947,1.2196
20260817,3.192,1.9438,1.2482
20260818,3.2333,1.9671,1.2662
20260819,3.2301,1.9678,1.2624
20260820,3.2286,1.9754,1.2533
20260821,3.2265,1.9442,1.2823
20260824,3.2316,1.9766,1.255
20260825,3.1984,1.9503,1.2481
20260826,3.2042,1.9506,1.2536
20260827,3.2303,1.9649,1.2654
20260828,3.2285,1.989,1.2396
20260831,3.2882,2.004,1.2842
20260901,3.3016,2.0165,1.2851
20260902,3.3334,2.0346,1.2988
20260903,3.3044,2.0253,1.2791
20260904,3.2901,2.0234,1.2667
20260907,3.3322,2.0328,1.2994
20260908,3.3196,2.0509,1.2687
