DATE,Y10_FIT,RNY10,TP10
20240624,2.4699,2.2844,0.1856
20240625,2.4339,2.2987,0.1352
20240626,2.4798,2.2815,0.1982
20240627,2.48,2.2853,0.1946
20240628,2.4923,2.2673,0.225
20240701,2.6266,2.2602,0.3663
20240702,2.6162,2.2765,0.3397
20240703,2.6184,2.2889,0.3295
20240704,2.6146,2.2881,0.3265
20240705,2.59,2.2839,0.3061
20240708,2.5615,2.2708,0.2907
20240709,2.5853,2.2736,0.3117
20240710,2.5475,2.2907,0.2568
20240711,2.4881,2.2632,0.2249
20240712,2.5064,2.2847,0.2217
20240715,2.5046,2.2346,0.2699
20240716,2.4549,2.2492,0.2058
20240717,2.4523,2.2501,0.2022
20240718,2.4273,2.2471,0.1802
20240719,2.4869,2.2333,0.2536
20240722,2.5022,2.2245,0.2777
20240723,2.4687,2.2263,0.2424
20240724,2.4623,2.1953,0.267
20240725,2.4238,2.1979,0.2259
20240726,2.4148,2.1972,0.2176
20240729,2.3804,2.2064,0.174
20240730,2.3449,2.1674,0.1775
20240731,2.3197,2.1551,0.1646
20240801,2.2715,2.1591,0.1124
20240802,2.187,2.1276,0.0594
20240805,2.2537,1.9254,0.3284
20240806,2.2887,1.9264,0.3623
20240807,2.3883,1.9504,0.4378
20240808,2.3794,1.9603,0.4191
20240809,2.3381,1.9542,0.3839
20240812,2.3483,1.9485,0.3998
20240813,2.3147,1.9364,0.3783
20240814,2.3095,1.9364,0.373
20240815,2.3703,1.9776,0.3927
20240816,2.3584,1.9734,0.385
20240819,2.3754,1.9639,0.4115
20240820,2.3549,1.9448,0.4101
20240821,2.3425,1.914,0.4285
20240822,2.3577,1.9131,0.4446
20240823,2.3808,1.9213,0.4595
20240826,2.3911,1.9025,0.4886
20240827,2.4243,1.9036,0.5206
20240828,2.4002,1.886,0.5142
20240829,2.4217,1.8379,0.5839
20240830,2.4208,1.8783,0.5424
20240902,2.4791,1.8817,0.5974
20240903,2.4023,1.9087,0.4936
20240904,2.3549,1.8884,0.4666
20240905,2.3562,1.8172,0.539
20240906,2.3465,1.8388,0.5077
20240909,2.3454,1.7838,0.5616
20240910,2.337,1.775,0.5619
20240911,2.2817,1.7291,0.5526
20240912,2.2979,1.7595,0.5383
20240913,2.3301,1.7272,0.6029
20240916,2.3102,1.757,0.5532
20240917,2.3196,1.7379,0.5817
20240918,2.362,1.758,0.604
20240919,2.3657,1.7438,0.622
20240920,2.3865,1.7476,0.6389
20240923,2.3659,1.7016,0.6643
20240924,2.3551,1.6507,0.7044
20240925,2.3611,1.6549,0.7062
20240926,2.3283,1.6221,0.7062
20240927,2.3354,1.5888,0.7466
20240930,2.3053,1.6364,0.6688
20241001,2.2204,1.606,0.6144
20241002,2.3024,1.6049,0.6975
20241003,2.3688,1.5825,0.7863
20241004,2.3836,1.6618,0.7218
20241007,2.4192,1.7037,0.7155
20241008,2.4271,1.7171,0.7099
20241009,2.4141,1.7263,0.6878
20241010,2.4279,1.7304,0.6974
20241011,2.4559,1.7174,0.7384
20241014,2.4555,1.7062,0.7493
20241015,2.394,1.7091,0.685
20241016,2.3459,1.6986,0.6473
20241017,2.3712,1.6777,0.6935
20241018,2.3614,1.6165,0.7449
20241021,2.4314,1.6729,0.7585
20241022,2.4436,1.6733,0.7703
20241023,2.4903,1.5949,0.8953
20241024,2.4272,1.6172,0.81
20241025,2.4526,1.6316,0.821
20241028,2.4432,1.5975,0.8457
20241029,2.4878,1.6209,0.867
20241030,2.5224,1.6771,0.8453
20241031,2.5647,1.7307,0.834
20241101,2.5332,1.7049,0.8284
20241104,2.5292,1.7348,0.7944
20241105,2.5429,1.7275,0.8154
20241106,2.5607,1.6485,0.9123
20241107,2.5761,1.6391,0.937
20241108,2.5216,1.6638,0.8579
20241111,2.506,1.6159,0.8901
20241112,2.499,1.5919,0.9071
20241113,2.5463,1.5922,0.9541
20241114,2.5228,1.574,0.9488
20241115,2.529,1.5932,0.9358
20241118,2.5367,1.6413,0.8954
20241119,2.4901,1.636,0.854
20241120,2.5091,1.6264,0.8827
20241121,2.4604,1.6165,0.8439
20241122,2.4274,1.5683,0.8591
20241125,2.3713,1.5839,0.7874
20241126,2.3584,1.6348,0.7235
20241127,2.3217,1.6418,0.6799
20241128,2.2849,1.6448,0.6402
20241129,2.2516,1.6064,0.6452
20241202,2.2056,1.576,0.6296
20241203,2.1931,1.6083,0.5847
20241204,2.2318,1.6089,0.6229
20241205,2.2554,1.6577,0.5977
20241206,2.2165,1.6848,0.5317
20241209,2.2349,1.6624,0.5725
20241210,2.2296,1.6625,0.567
20241211,2.2464,1.623,0.6234
20241212,2.2992,1.6523,0.6469
20241213,2.3639,1.6399,0.724
20241216,2.3558,1.6518,0.704
20241217,2.3453,1.6467,0.6986
20241218,2.3859,1.6045,0.7814
20241219,2.4544,1.5987,0.8557
20241220,2.4317,1.5561,0.8755
20241223,2.4574,1.5769,0.8806
20241224,2.4638,1.5748,0.889
20241227,2.497,1.5608,0.9363
20241230,2.5013,1.5715,0.9298
20250102,2.4879,1.572,0.9159
20250103,2.5272,1.6339,0.8933
20250106,2.5758,1.6699,0.9059
20250107,2.6009,1.592,1.009
20250108,2.652,1.6046,1.0474
20250109,2.6595,1.6152,1.0443
20250110,2.6908,1.6577,1.0331
20250113,2.7164,1.6662,1.0501
20250114,2.7493,1.677,1.0722
20250115,2.6611,1.6628,0.9983
20250116,2.6772,1.6859,0.9913
20250117,2.62,1.6887,0.9313
20250120,2.6212,1.6912,0.93
20250121,2.6191,1.6651,0.954
20250122,2.6191,1.6651,0.954
20250123,2.6436,1.6747,0.9689
20250124,2.6737,1.7075,0.9662
20250127,2.6314,1.6942,0.9372
20250128,2.6454,1.6872,0.9582
20250129,2.6354,1.6856,0.9498
20250130,2.5952,1.6496,0.9455
20250131,2.5708,1.5896,0.9812
20250203,2.489,1.5763,0.9128
20250204,2.5239,1.5662,0.9576
20250205,2.4615,1.6096,0.8519
20250206,2.4632,1.6163,0.8469
20250207,2.5003,1.6015,0.8987
20250210,2.4667,1.5814,0.8853
20250211,2.5342,1.5872,0.947
20250212,2.5835,1.6093,0.9742
20250213,2.5201,1.6097,0.9104
20250214,2.5212,1.6361,0.8851
20250217,2.5697,1.6253,0.9444
20250218,2.5835,1.6155,0.968
20250219,2.6273,1.6455,0.9818
20250220,2.6188,1.6323,0.9864
20250221,2.5626,1.6012,0.9613
20250224,2.5606,1.5848,0.9757
20250225,2.5549,1.5764,0.9785
20250226,2.5281,1.5956,0.9325
20250227,2.5136,1.5762,0.9374
20250228,2.487,1.578,0.909
20250303,2.5968,1.5624,1.0343
20250304,2.5822,1.5053,1.077
20250305,2.8199,1.542,1.2779
20250306,2.9669,1.5387,1.4281
20250307,2.8972,1.5332,1.364
20250310,2.8979,1.496,1.4019
20250311,2.9706,1.4499,1.5208
20250312,2.9653,1.4838,1.4815
20250313,2.9465,1.4617,1.4848
20250314,2.9651,1.4754,1.4897
20250317,2.8898,1.5037,1.3861
20250318,2.9167,1.511,1.4057
20250319,2.8824,1.5056,1.3768
20250320,2.8533,1.4956,1.3577
20250321,2.8607,1.4789,1.3817
20250324,2.8774,1.4664,1.411
20250325,2.8924,1.4675,1.4249
20250326,2.8878,1.4479,1.4399
20250327,2.8857,1.4088,1.4769
20250328,2.8325,1.4105,1.4219
20250331,2.8031,1.4018,1.4013
20250401,2.7831,1.4103,1.3729
20250402,2.7877,1.4052,1.3825
20250403,2.7577,1.3693,1.3884
20250404,2.6803,1.2905,1.3898
20250407,2.7206,1.2327,1.4879
20250408,2.7719,1.3232,1.4487
20250409,2.7259,1.2041,1.5218
20250410,2.7087,1.2956,1.4131
20250411,2.6387,1.2622,1.3765
20250414,2.6485,1.2614,1.3872
20250415,2.6516,1.2997,1.3519
20250416,2.6291,1.2663,1.3628
20250417,2.6051,1.2552,1.3499
20250422,2.5924,1.2304,1.362
20250423,2.628,1.2829,1.3451
20250424,2.5838,1.2415,1.3424
20250425,2.5991,1.2607,1.3384
20250428,2.6348,1.2623,1.3725
20250429,2.6076,1.2882,1.3195
20250430,2.5768,1.2675,1.3093
20250502,2.6116,1.2952,1.3164
20250505,2.6397,1.2685,1.3712
20250506,2.6716,1.2696,1.4019
20250507,2.6138,1.2686,1.3452
20250508,2.6332,1.2665,1.3667
20250509,2.6887,1.2665,1.4222
20250512,2.7486,1.3544,1.3942
20250513,2.7676,1.3449,1.4227
20250514,2.792,1.3244,1.4676
20250515,2.7594,1.319,1.4404
20250516,2.6944,1.3325,1.3618
20250519,2.7165,1.2951,1.4214
20250520,2.7263,1.3166,1.4097
20250521,2.7529,1.304,1.4489
20250522,2.7722,1.2673,1.5049
20250523,2.702,1.227,1.4749
20250526,2.6879,1.2839,1.404
20250527,2.6525,1.3059,1.3466
20250528,2.6623,1.3167,1.3456
20250529,2.6264,1.3174,1.309
20250530,2.6235,1.3285,1.295
20250602,2.6315,1.3437,1.2879
20250603,2.6091,1.3123,1.2968
20250604,2.635,1.3366,1.2983
20250605,2.6622,1.3653,1.2968
20250606,2.6685,1.3879,1.2806
20250609,2.6832,1.3699,1.3134
20250610,2.624,1.3843,1.2397
20250611,2.637,1.3539,1.2831
20250612,2.5884,1.3741,1.2144
20250613,2.6063,1.3976,1.2087
20250616,2.6259,1.3807,1.2452
20250617,2.6249,1.4048,1.2201
20250618,2.6061,1.3997,1.2064
20250619,2.6076,1.3917,1.2159
20250620,2.6191,1.3915,1.2276
20250623,2.6097,1.4099,1.1997
20250624,2.6573,1.3742,1.2831
20250625,2.6703,1.3726,1.2977
20250626,2.6661,1.3382,1.3279
20250627,2.6951,1.35,1.3451
20250630,2.688,1.3553,1.3326
20250701,2.6642,1.351,1.3133
20250702,2.736,1.331,1.4051
20250703,2.6956,1.3441,1.3515
20250704,2.6642,1.3293,1.3349
20250707,2.7072,1.3308,1.3764
20250708,2.7501,1.3403,1.4098
20250709,2.7435,1.3261,1.4174
20250710,2.7649,1.3358,1.4292
20250711,2.7918,1.3514,1.4404
20250714,2.7971,1.3187,1.4785
20250715,2.7583,1.3133,1.445
20250716,2.7613,1.2967,1.4646
20250717,2.7463,1.3036,1.4427
20250718,2.7664,1.3065,1.4599
20250721,2.6833,1.3207,1.3626
20250722,2.6678,1.3156,1.3522
20250723,2.6769,1.3043,1.3726
20250724,2.7574,1.3519,1.4055
20250725,2.7971,1.3664,1.4307
20250728,2.7618,1.3453,1.4165
20250729,2.7723,1.3643,1.4081
20250730,2.7822,1.3776,1.4046
20250731,2.7672,1.3946,1.3725
20250801,2.7353,1.3637,1.3716
20250804,2.707,1.3742,1.3328
20250805,2.6972,1.3842,1.313
20250806,2.7086,1.3732,1.3355
20250807,2.7112,1.3848,1.3264
20250808,2.7587,1.3986,1.36
20250811,2.7621,1.4018,1.3603
20250812,2.8232,1.3714,1.4518
20250813,2.7632,1.3676,1.3957
20250814,2.7815,1.3648,1.4168
20250815,2.8526,1.3341,1.5185
20250818,2.8387,1.3426,1.4961
20250819,2.8262,1.3476,1.4786
20250820,2.7942,1.3384,1.4558
20250821,2.8243,1.3585,1.4657
20250822,2.8078,1.3741,1.4337
20250825,2.8451,1.3619,1.4832
20250826,2.8052,1.345,1.4602
20250827,2.7964,1.3321,1.4643
20250828,2.7744,1.3549,1.4195
20250829,2.7876,1.3535,1.4341
20250901,2.8233,1.3372,1.4861
20250902,2.8607,1.3416,1.5192
20250903,2.8233,1.3421,1.4811
20250904,2.7893,1.3574,1.4319
20250905,2.7447,1.3632,1.3815
20250908,2.7188,1.3679,1.3509
20250909,2.7374,1.369,1.3684
20250910,2.7348,1.3778,1.357
20250911,2.7422,1.4158,1.3264
20250912,2.7778,1.424,1.3538
20250915,2.7648,1.4246,1.3402
20250916,2.7611,1.4308,1.3303
20250917,2.7444,1.4316,1.3129
20250918,2.7873,1.4137,1.3736
20250919,2.8106,1.4106,1.4
20250922,2.8178,1.3999,1.418
20250923,2.8176,1.4155,1.4021
20250924,2.818,1.4054,1.4125
20250925,2.8364,1.4187,1.4177
20250926,2.8188,1.4192,1.3996
20250929,2.7838,1.438,1.3458
20250930,2.7772,1.4372,1.34
20251001,2.7676,1.4252,1.3425
20251002,2.7833,1.4326,1.3507
20251003,2.7655,1.4474,1.3181
20251006,2.7845,1.4199,1.3646
20251007,2.8002,1.4179,1.3822
20251008,2.754,1.4213,1.3327
20251009,2.7713,1.4238,1.3475
20251010,2.7403,1.4282,1.3121
20251013,2.7035,1.4202,1.2834
20251014,2.677,1.4276,1.2494
20251015,2.6449,1.4278,1.2171
20251016,2.6594,1.4215,1.2378
20251017,2.6562,1.4203,1.2359
20251020,2.6618,1.4181,1.2437
20251021,2.628,1.4307,1.1973
20251022,2.6422,1.4301,1.2121
20251023,2.6555,1.4302,1.2253
20251024,2.7077,1.441,1.2667
20251027,2.7016,1.4486,1.2531
20251028,2.695,1.4505,1.2445
20251029,2.7004,1.4425,1.2579
20251030,2.714,1.4569,1.2571
20251031,2.7199,1.4358,1.284
20251103,2.7263,1.4455,1.2808
20251104,2.7237,1.4408,1.2829
20251105,2.7344,1.4347,1.2997
20251106,2.7316,1.4444,1.2873
20251107,2.7486,1.4379,1.3106
20251110,2.7456,1.4388,1.3068
20251111,2.735,1.4461,1.2889
20251112,2.7207,1.4584,1.2623
20251113,2.7472,1.4668,1.2804
20251114,2.7794,1.4448,1.3346
20251117,2.7861,1.4502,1.3359
20251118,2.7699,1.4333,1.3366
20251119,2.7827,1.4293,1.3533
20251120,2.8072,1.4285,1.3787
20251121,2.7844,1.4146,1.3699
20251124,2.7826,1.4396,1.343
20251125,2.7538,1.4532,1.3006
20251126,2.7633,1.4501,1.3132
20251127,2.7606,1.4546,1.306
20251128,2.7701,1.4575,1.3126
20251201,2.8367,1.4417,1.395
20251202,2.8433,1.4351,1.4083
20251203,2.8248,1.4407,1.3841
20251204,2.8471,1.4483,1.3988
20251205,2.8726,1.4418,1.4308
20251208,2.9357,1.4692,1.4665
20251209,2.9302,1.4732,1.457
20251210,2.9442,1.4871,1.4571
20251211,2.9244,1.4857,1.4387
20251212,2.9519,1.4726,1.4794
20251215,2.921,1.4793,1.4417
20251216,2.9419,1.4664,1.4755
20251217,2.9437,1.4536,1.4901
20251218,2.9483,1.4472,1.501
20251219,2.9788,1.4474,1.5314
20251222,2.9958,1.4418,1.5539
20251223,2.9598,1.4609,1.4989
20251224,2.963,1.4583,1.5047
20251229,2.921,1.4491,1.4719
20251230,2.9483,1.4478,1.5005
20251231,2.9472,1.4523,1.495
20260102,2.9744,1.4394,1.5349
20260105,2.9593,1.4546,1.5047
20260106,2.9234,1.4396,1.4838
20260107,2.9021,1.4378,1.4643
20260108,2.921,1.44,1.481
20260109,2.9223,1.4444,1.4779
20260112,2.8923,1.4534,1.439
20260113,2.9082,1.4438,1.4645
20260114,2.8836,1.4435,1.4401
20260115,2.8704,1.4615,1.4089
20260116,2.8946,1.4659,1.4287
20260119,2.893,1.4349,1.4581
20260120,2.9318,1.4068,1.5251
20260121,2.9369,1.4039,1.533
20260122,2.939,1.4342,1.5049
20260123,2.9477,1.4504,1.4973
20260126,2.9185,1.4495,1.4689
20260127,2.9234,1.4383,1.4851
20260128,2.9159,1.4156,1.5003
20260129,2.8933,1.4162,1.4771
20260130,2.9055,1.4167,1.4889
20260202,2.9173,1.4251,1.4921
20260203,2.9493,1.4227,1.5265
20260204,2.9298,1.4155,1.5143
20260205,2.9237,1.4173,1.5063
20260206,2.907,1.4091,1.4979
20260209,2.9095,1.3958,1.5138
20260210,2.866,1.4181,1.448
20260211,2.8686,1.4223,1.4463
20260212,2.8463,1.4284,1.4179
20260213,2.8116,1.4186,1.3931
20260216,2.817,1.4222,1.3948
20260217,2.7994,1.4284,1.3709
20260218,2.8045,1.4386,1.3659
20260219,2.8097,1.4406,1.3691
20260220,2.794,1.4507,1.3433
20260223,2.7845,1.4457,1.3388
20260224,2.7703,1.4522,1.3181
20260225,2.7726,1.4521,1.3204
20260226,2.7452,1.4694,1.2758
20260227,2.7243,1.4553,1.2689
20260302,2.7564,1.4863,1.2701
20260303,2.8362,1.546,1.2902
20260304,2.813,1.522,1.291
20260305,2.8813,1.5499,1.3314
20260306,2.9054,1.5963,1.3092
20260309,2.9206,1.6122,1.3084
20260310,2.8933,1.5563,1.337
20260311,2.9375,1.6712,1.2662
20260312,2.9537,1.6986,1.2551
20260313,2.9697,1.6995,1.2702
20260316,2.9441,1.6954,1.2488
20260317,2.9216,1.7015,1.22
20260318,2.9509,1.7563,1.1946
20260319,2.953,1.8192,1.1338
20260320,3.0089,1.9009,1.108
20260323,2.9757,1.8443,1.1315
20260324,2.9909,1.9111,1.0798
20260325,2.9431,1.909,1.0341
20260326,3.0233,1.9238,1.0995
20260327,3.0782,1.9125,1.1656
20260330,3.0156,1.9114,1.1042
20260331,2.996,1.9091,1.0869
20260401,2.9874,1.8637,1.1238
20260402,3.0088,1.8962,1.1126
20260407,3.0351,1.9441,1.0909
20260408,2.9246,1.8019,1.1227
20260409,3.0124,1.8272,1.1852
20260410,3.0448,1.8114,1.2334
20260413,3.0576,1.8571,1.2006
20260414,3.048,1.8258,1.2222
20260415,3.0335,1.7826,1.2509
20260416,3.0253,1.7761,1.2492
20260417,2.982,1.7244,1.2576
20260420,2.9922,1.7289,1.2633
20260421,2.9879,1.7682,1.2197
20260422,3.0013,1.7942,1.2071
20260423,3.0112,1.8338,1.1773
20260424,3.0128,1.8374,1.1754
20260427,3.0264,1.8161,1.2103
20260428,3.0514,1.8762,1.1752
20260429,3.0789,1.9154,1.1636
20260430,3.0338,1.8868,1.1471
20260504,3.036,1.9247,1.1113
20260505,3.0574,1.909,1.1484
20260506,2.9795,1.8639,1.1156
20260507,2.9745,1.8389,1.1356
20260508,2.9826,1.8654,1.1172
20260511,3.0077,1.9003,1.1074
20260512,3.0739,1.9249,1.1489
20260513,3.0783,1.9196,1.1587
20260514,3.0368,1.8897,1.1471
20260515,3.1277,1.9149,1.2128
20260518,3.1097,1.8761,1.2336
20260519,3.1536,1.9015,1.2521
20260520,3.1245,1.903,1.2215
20260521,3.075,1.888,1.1871
20260522,3.0282,1.8657,1.1625
20260525,2.9389,1.8252,1.1137
20260526,2.9793,1.8525,1.1267
20260527,2.9743,1.8446,1.1298
20260528,2.9887,1.8349,1.1539
20260529,2.9741,1.8168,1.1573
20260601,3.0182,1.8684,1.1497
20260602,2.9662,1.8798,1.0864
20260603,3.0086,1.8851,1.1234
20260604,3.0233,1.8639,1.1594
20260605,3.041,1.8728,1.1683
20260608,3.0423,1.8922,1.1501
20260609,3.0468,1.883,1.1639
20260610,3.0653,1.8865,1.1787
20260611,3.0307,1.8787,1.1521
20260612,3.024,1.8588,1.1652
20260615,2.9626,1.8385,1.1241
20260616,2.9475,1.8463,1.1012
20260617,2.9389,1.8611,1.0778
20260618,2.9344,1.8946,1.0398
20260619,2.9866,1.8841,1.1025
20260622,2.9622,1.8641,1.098
20260623,2.9285,1.8453,1.0832
20260624,2.9011,1.8416,1.0595
20260625,2.8818,1.8403,1.0414
20260626,2.8896,1.813,1.0766
20260629,2.8855,1.8404,1.0451
20260630,2.8891,1.8345,1.0546
20260701,2.9285,1.8081,1.1204
20260702,2.9586,1.7715,1.1871
20260703,2.9772,1.7787,1.1985
20260706,2.9833,1.785,1.1983
20260707,3.0214,1.8052,1.2162
20260708,3.0931,1.8502,1.243
20260709,3.0889,1.8455,1.2434
20260710,3.0684,1.8431,1.2253
20260713,3.0761,1.8873,1.1889
20260714,3.0901,1.9253,1.1648
20260715,3.1075,1.9017,1.2058
20260716,3.1278,1.912,1.2158
20260717,3.105,1.9238,1.1812
20260720,3.118,1.9263,1.1918
20260721,3.1609,1.9283,1.2326
20260722,3.152,1.9598,1.1921
20260723,3.1723,1.9855,1.1869
20260724,3.1534,1.9676,1.1858
20260727,3.1145,1.9468,1.1678
20260728,3.1139,1.9211,1.1928
20260729,3.1276,1.9393,1.1883
20260730,3.1604,1.8945,1.2658
20260731,3.1752,1.9362,1.239
20260803,3.1338,1.9107,1.2232
20260804,3.084,1.9091,1.1749
20260805,3.0903,1.9091,1.1812
20260806,3.0918,1.912,1.1799
20260807,3.1103,1.8859,1.2244
20260810,3.1489,1.9198,1.2291
20260811,3.1324,1.9106,1.2218
20260812,3.1212,1.9085,1.2127
20260813,3.1135,1.9059,1.2076
20260814,3.1667,1.9055,1.2611
20260817,3.192,1.9021,1.2899
20260818,3.2333,1.9246,1.3087
20260819,3.2301,1.9254,1.3047
20260820,3.2286,1.933,1.2956
20260821,3.2265,1.9027,1.3239
20260824,3.2316,1.9343,1.2972
20260825,3.1985,1.9087,1.2897
20260826,3.2042,1.909,1.2951
20260827,3.2303,1.9229,1.3074
