DATE,Y10_FIT,RNY10,TP10
20240531,2.6978,2.3279,0.3699
20240603,2.6576,2.314,0.3436
20240604,2.5939,2.3074,0.2865
20240605,2.5636,2.3285,0.2351
20240606,2.6166,2.3342,0.2824
20240607,2.6814,2.3508,0.3306
20240610,2.734,2.313,0.421
20240611,2.7021,2.2772,0.4249
20240612,2.5899,2.3092,0.2806
20240613,2.5788,2.2909,0.2879
20240614,2.4013,2.265,0.1363
20240617,2.4813,2.2486,0.2327
20240618,2.4702,2.2573,0.2129
20240619,2.4688,2.2733,0.1956
20240620,2.5021,2.2652,0.2369
20240621,2.4418,2.2538,0.1879
20240624,2.4699,2.273,0.197
20240625,2.4339,2.2872,0.1467
20240626,2.4798,2.2701,0.2096
20240627,2.48,2.2739,0.2061
20240628,2.4923,2.2559,0.2364
20240701,2.6266,2.2489,0.3777
20240702,2.6162,2.2651,0.3511
20240703,2.6185,2.2775,0.341
20240704,2.6146,2.2767,0.338
20240705,2.59,2.2725,0.3176
20240708,2.5615,2.2594,0.3021
20240709,2.5853,2.2622,0.3231
20240710,2.5475,2.2793,0.2682
20240711,2.4882,2.2519,0.2363
20240712,2.5064,2.2733,0.2332
20240715,2.5046,2.2234,0.2812
20240716,2.4549,2.2379,0.217
20240717,2.4523,2.2388,0.2135
20240718,2.4273,2.2359,0.1914
20240719,2.4869,2.2221,0.2648
20240722,2.5022,2.2133,0.2888
20240723,2.4687,2.2152,0.2535
20240724,2.4623,2.1843,0.278
20240725,2.4238,2.1869,0.2369
20240726,2.4148,2.1862,0.2286
20240729,2.3804,2.1953,0.1851
20240730,2.3449,2.1565,0.1884
20240731,2.3197,2.1443,0.1755
20240801,2.2715,2.1483,0.1233
20240802,2.187,2.1169,0.0702
20240805,2.2537,1.9157,0.3381
20240806,2.2887,1.9167,0.372
20240807,2.3883,1.9407,0.4476
20240808,2.3794,1.9504,0.429
20240809,2.3381,1.9444,0.3937
20240812,2.3483,1.9388,0.4096
20240813,2.3147,1.9267,0.388
20240814,2.3095,1.9267,0.3827
20240815,2.3703,1.9677,0.4026
20240816,2.3584,1.9635,0.3949
20240819,2.3754,1.954,0.4214
20240820,2.3549,1.9351,0.4198
20240821,2.3425,1.9043,0.4382
20240822,2.3577,1.9034,0.4543
20240823,2.3808,1.9116,0.4692
20240826,2.3911,1.8929,0.4982
20240827,2.4243,1.894,0.5303
20240828,2.4002,1.8765,0.5237
20240829,2.4218,1.8285,0.5932
20240830,2.4208,1.8688,0.552
20240902,2.4791,1.8721,0.607
20240903,2.4023,1.8991,0.5032
20240904,2.3549,1.8789,0.4761
20240905,2.3562,1.808,0.5482
20240906,2.3465,1.8295,0.517
20240909,2.3454,1.7748,0.5706
20240910,2.337,1.7661,0.5709
20240911,2.2817,1.7205,0.5612
20240912,2.2979,1.7507,0.5472
20240913,2.3301,1.7185,0.6116
20240916,2.3102,1.7481,0.5621
20240917,2.3196,1.7292,0.5904
20240918,2.362,1.7491,0.6129
20240919,2.3657,1.7349,0.6308
20240920,2.3865,1.7388,0.6477
20240923,2.3659,1.693,0.6729
20240924,2.3551,1.6423,0.7128
20240925,2.3611,1.6465,0.7146
20240926,2.3283,1.6138,0.7145
20240927,2.3354,1.5807,0.7547
20240930,2.3053,1.628,0.6773
20241001,2.2204,1.5977,0.6226
20241002,2.3024,1.5966,0.7058
20241003,2.3688,1.5743,0.7945
20241004,2.3836,1.6532,0.7304
20241007,2.4192,1.6948,0.7244
20241008,2.4271,1.7082,0.7189
20241009,2.4141,1.7173,0.6968
20241010,2.4279,1.7214,0.7065
20241011,2.4559,1.7085,0.7474
20241014,2.4555,1.6972,0.7582
20241015,2.394,1.7002,0.6939
20241016,2.3459,1.6898,0.6561
20241017,2.3712,1.6689,0.7023
20241018,2.3614,1.608,0.7533
20241021,2.4314,1.6641,0.7673
20241022,2.4436,1.6644,0.7792
20241023,2.4903,1.5864,0.9039
20241024,2.4272,1.6086,0.8187
20241025,2.4526,1.6229,0.8297
20241028,2.4432,1.589,0.8543
20241029,2.4878,1.6121,0.8757
20241030,2.5224,1.6681,0.8543
20241031,2.5647,1.7214,0.8432
20241101,2.5332,1.6957,0.8375
20241104,2.5292,1.7255,0.8037
20241105,2.5429,1.7183,0.8246
20241106,2.5607,1.6396,0.9212
20241107,2.5761,1.6303,0.9458
20241108,2.5216,1.6548,0.8668
20241111,2.506,1.6073,0.8987
20241112,2.499,1.5834,0.9156
20241113,2.5463,1.5837,0.9626
20241114,2.5228,1.5655,0.9572
20241115,2.529,1.5847,0.9444
20241118,2.5367,1.6325,0.9042
20241119,2.4901,1.6272,0.8628
20241120,2.5091,1.6177,0.8915
20241121,2.4604,1.6078,0.8526
20241122,2.4274,1.5598,0.8676
20241125,2.3713,1.5754,0.7959
20241126,2.3584,1.626,0.7324
20241127,2.3217,1.633,0.6887
20241128,2.2849,1.6359,0.6491
20241129,2.2516,1.5977,0.6539
20241202,2.2056,1.5675,0.6381
20241203,2.1931,1.5996,0.5934
20241204,2.2318,1.6002,0.6316
20241205,2.2554,1.6487,0.6067
20241206,2.2165,1.6757,0.5408
20241209,2.2349,1.6534,0.5816
20241210,2.2296,1.6535,0.5761
20241211,2.2464,1.6141,0.6323
20241212,2.2992,1.6431,0.656
20241213,2.3639,1.6308,0.7331
20241216,2.3558,1.6426,0.7132
20241217,2.3453,1.6375,0.7077
20241218,2.3859,1.5956,0.7903
20241219,2.4544,1.5899,0.8645
20241220,2.4317,1.5475,0.8842
20241223,2.4574,1.5682,0.8893
20241224,2.4638,1.5661,0.8977
20241227,2.497,1.5521,0.9449
20241230,2.5013,1.5627,0.9386
20250102,2.4879,1.5632,0.9246
20250103,2.5272,1.6249,0.9023
20250106,2.5758,1.6607,0.9151
20250107,2.6009,1.5832,1.0178
20250108,2.652,1.5958,1.0562
20250109,2.6595,1.6063,1.0532
20250110,2.6908,1.6485,1.0423
20250113,2.7164,1.657,1.0593
20250114,2.7493,1.6677,1.0816
20250115,2.6611,1.6536,1.0076
20250116,2.6772,1.6765,1.0007
20250117,2.62,1.6793,0.9407
20250120,2.6212,1.6818,0.9394
20250121,2.6191,1.6559,0.9633
20250122,2.6191,1.6559,0.9633
20250123,2.6436,1.6653,0.9783
20250124,2.6737,1.698,0.9758
20250127,2.6314,1.6847,0.9467
20250128,2.6454,1.6777,0.9676
20250129,2.6354,1.6761,0.9593
20250130,2.5952,1.6403,0.9549
20250131,2.5708,1.5806,0.9902
20250203,2.4891,1.5673,0.9217
20250204,2.5239,1.5573,0.9665
20250205,2.4615,1.6005,0.8611
20250206,2.4632,1.6071,0.8561
20250207,2.5003,1.5925,0.9078
20250210,2.4667,1.5724,0.8943
20250211,2.5342,1.5782,0.956
20250212,2.5835,1.6001,0.9834
20250213,2.5201,1.6006,0.9195
20250214,2.5212,1.6268,0.8944
20250217,2.5697,1.6161,0.9537
20250218,2.5835,1.6062,0.9772
20250219,2.6273,1.636,0.9913
20250220,2.6188,1.6229,0.9958
20250221,2.5626,1.592,0.9706
20250224,2.5606,1.5757,0.9849
20250225,2.5549,1.5673,0.9876
20250226,2.5281,1.5864,0.9417
20250227,2.5137,1.5671,0.9465
20250228,2.487,1.5689,0.9181
20250303,2.5968,1.5534,1.0434
20250304,2.5822,1.4965,1.0857
20250305,2.8199,1.533,1.2869
20250306,2.9669,1.5297,1.4372
20250307,2.8972,1.5242,1.373
20250310,2.8979,1.4872,1.4107
20250311,2.9706,1.4413,1.5293
20250312,2.9653,1.475,1.4903
20250313,2.9465,1.4531,1.4935
20250314,2.9652,1.4667,1.4984
20250317,2.8898,1.4949,1.395
20250318,2.9167,1.502,1.4146
20250319,2.8824,1.4967,1.3856
20250320,2.8534,1.4868,1.3666
20250321,2.8607,1.4702,1.3905
20250324,2.8774,1.4577,1.4197
20250325,2.8924,1.4588,1.4336
20250326,2.8878,1.4393,1.4485
20250327,2.8857,1.4004,1.4853
20250328,2.8325,1.4021,1.4304
20250331,2.8031,1.3934,1.4097
20250401,2.7831,1.4019,1.3812
20250402,2.7877,1.3968,1.3909
20250403,2.7577,1.3612,1.3966
20250404,2.6803,1.2827,1.3976
20250407,2.7206,1.2253,1.4954
20250408,2.7719,1.3152,1.4567
20250409,2.7259,1.1967,1.5292
20250410,2.7087,1.2877,1.421
20250411,2.6387,1.2544,1.3843
20250414,2.6485,1.2536,1.395
20250415,2.6516,1.2917,1.36
20250416,2.6291,1.2584,1.3707
20250417,2.6051,1.2474,1.3577
20250422,2.5924,1.2227,1.3697
20250423,2.628,1.2749,1.3531
20250424,2.5838,1.2337,1.3501
20250425,2.5991,1.2529,1.3462
20250428,2.6348,1.2545,1.3803
20250429,2.6077,1.2802,1.3274
20250430,2.5768,1.2596,1.3172
20250502,2.6116,1.2872,1.3245
20250505,2.6397,1.2606,1.3791
20250506,2.6716,1.2617,1.4098
20250507,2.6138,1.2607,1.353
20250508,2.6332,1.2587,1.3746
20250509,2.6887,1.2586,1.4301
20250512,2.7486,1.346,1.4026
20250513,2.7676,1.3365,1.4311
20250514,2.792,1.3162,1.4758
20250515,2.7594,1.3109,1.4485
20250516,2.6944,1.3243,1.3701
20250519,2.7165,1.2871,1.4294
20250520,2.7263,1.3084,1.4179
20250521,2.7529,1.2959,1.457
20250522,2.7723,1.2594,1.5128
20250523,2.702,1.2193,1.4826
20250526,2.6879,1.2758,1.4121
20250527,2.6525,1.2977,1.3548
20250528,2.6623,1.3085,1.3538
20250529,2.6264,1.3092,1.3172
20250530,2.6235,1.3202,1.3033
20250602,2.6315,1.3353,1.2962
20250603,2.6091,1.3041,1.305
20250604,2.635,1.3283,1.3067
20250605,2.6622,1.3568,1.3054
20250606,2.6685,1.3793,1.2892
20250609,2.6832,1.3614,1.3219
20250610,2.624,1.3757,1.2483
20250611,2.637,1.3454,1.2916
20250612,2.5884,1.3655,1.2229
20250613,2.6063,1.3889,1.2173
20250616,2.6259,1.3721,1.2537
20250617,2.625,1.3961,1.2288
20250618,2.6061,1.391,1.2151
20250619,2.6076,1.383,1.2245
20250620,2.6191,1.3828,1.2363
20250623,2.6097,1.4012,1.2084
20250624,2.6573,1.3657,1.2916
20250625,2.6703,1.3641,1.3063
20250626,2.6661,1.3299,1.3362
20250627,2.6951,1.3416,1.3535
20250630,2.688,1.3469,1.3411
20250701,2.6642,1.3425,1.3217
20250702,2.736,1.3226,1.4134
20250703,2.6956,1.3357,1.36
20250704,2.6642,1.321,1.3432
20250707,2.7072,1.3225,1.3847
20250708,2.7501,1.3319,1.4182
20250709,2.7435,1.3178,1.4257
20250710,2.7649,1.3274,1.4376
20250711,2.7918,1.3429,1.4488
20250714,2.7971,1.3104,1.4868
20250715,2.7583,1.305,1.4533
20250716,2.7613,1.2885,1.4727
20250717,2.7463,1.2954,1.4509
20250718,2.7664,1.2983,1.4682
20250721,2.6833,1.3124,1.3709
20250722,2.6678,1.3074,1.3604
20250723,2.6769,1.2961,1.3808
20250724,2.7574,1.3435,1.414
20250725,2.7971,1.3579,1.4392
20250728,2.7618,1.3369,1.4249
20250729,2.7723,1.3558,1.4166
20250730,2.7822,1.369,1.4132
20250731,2.7672,1.386,1.3812
20250801,2.7353,1.3552,1.3801
20250804,2.707,1.3657,1.3413
20250805,2.6972,1.3756,1.3216
20250806,2.7086,1.3646,1.344
20250807,2.7112,1.3762,1.335
20250808,2.7587,1.39,1.3687
20250811,2.7621,1.3932,1.3689
20250812,2.8232,1.3629,1.4603
20250813,2.7632,1.3591,1.4041
20250814,2.7815,1.3563,1.4252
20250815,2.8526,1.3258,1.5269
20250818,2.8387,1.3343,1.5044
20250819,2.8262,1.3392,1.487
20250820,2.7942,1.3301,1.4642
20250821,2.8243,1.3501,1.4742
20250822,2.8078,1.3656,1.4423
20250825,2.8451,1.3535,1.4916
20250826,2.8052,1.3366,1.4686
20250827,2.7964,1.3238,1.4726
20250828,2.7744,1.3465,1.4279
20250829,2.7876,1.3451,1.4425
20250901,2.8233,1.3289,1.4944
20250902,2.8607,1.3332,1.5275
20250903,2.8233,1.3338,1.4895
20250904,2.7893,1.349,1.4403
20250905,2.7447,1.3548,1.3899
20250908,2.7188,1.3595,1.3593
20250909,2.7374,1.3605,1.3769
20250910,2.7348,1.3694,1.3655
20250911,2.7422,1.4071,1.335
20250912,2.7778,1.4153,1.3626
20250915,2.7648,1.4159,1.349
20250916,2.7611,1.422,1.339
20250917,2.7445,1.4228,1.3217
20250918,2.7873,1.405,1.3822
20250919,2.8107,1.402,1.4087
20250922,2.8179,1.3913,1.4266
20250923,2.8176,1.4068,1.4108
20250924,2.818,1.3968,1.4212
20250925,2.8364,1.41,1.4264
20250926,2.8188,1.4105,1.4083
20250929,2.7838,1.4292,1.3546
20250930,2.7772,1.4284,1.3488
20251001,2.7676,1.4164,1.3512
20251002,2.7833,1.4238,1.3595
20251003,2.7655,1.4385,1.327
20251006,2.7845,1.4112,1.3733
20251007,2.8002,1.4092,1.3909
20251008,2.754,1.4126,1.3414
20251009,2.7713,1.4151,1.3562
20251010,2.7403,1.4194,1.3209
20251013,2.7035,1.4114,1.2921
20251014,2.677,1.4188,1.2582
20251015,2.6449,1.419,1.2259
20251016,2.6594,1.4128,1.2465
20251017,2.6562,1.4115,1.2446
20251020,2.6618,1.4094,1.2524
20251021,2.628,1.4219,1.2061
20251022,2.6422,1.4213,1.2209
20251023,2.6555,1.4214,1.2341
20251024,2.7077,1.4322,1.2755
20251027,2.7016,1.4397,1.262
20251028,2.695,1.4416,1.2534
20251029,2.7004,1.4337,1.2667
20251030,2.714,1.448,1.2661
20251031,2.7199,1.427,1.2928
20251103,2.7263,1.4366,1.2897
20251104,2.7237,1.4319,1.2918
20251105,2.7344,1.4258,1.3085
20251106,2.7316,1.4355,1.2962
20251107,2.7486,1.4291,1.3195
20251110,2.7456,1.43,1.3156
20251111,2.735,1.4373,1.2977
20251112,2.7207,1.4495,1.2712
20251113,2.7472,1.4578,1.2894
20251114,2.7794,1.4359,1.3435
20251117,2.7861,1.4412,1.3448
20251118,2.7699,1.4245,1.3454
20251119,2.7827,1.4206,1.3621
20251120,2.8072,1.4198,1.3874
20251121,2.7844,1.4059,1.3786
20251124,2.7826,1.4308,1.3519
20251125,2.7538,1.4443,1.3095
20251126,2.7633,1.4412,1.3221
20251127,2.7606,1.4457,1.3148
20251128,2.7701,1.4486,1.3215
20251201,2.8368,1.4329,1.4038
20251202,2.8433,1.4263,1.4171
20251203,2.8249,1.4319,1.3929
20251204,2.8471,1.4394,1.4076
20251205,2.8726,1.433,1.4397
20251208,2.9357,1.4602,1.4755
20251209,2.9302,1.4642,1.4661
20251210,2.9443,1.478,1.4662
20251211,2.9245,1.4766,1.4478
20251212,2.9519,1.4635,1.4884
20251215,2.921,1.4703,1.4508
20251216,2.9419,1.4574,1.4845
20251217,2.9437,1.4446,1.4991
20251218,2.9483,1.4383,1.5099
20251219,2.9788,1.4385,1.5403
20251222,2.9958,1.4329,1.5628
20251223,2.9598,1.452,1.5079
20251224,2.963,1.4494,1.5137
20251229,2.921,1.4402,1.4808
20251230,2.9483,1.4389,1.5095
20251231,2.9472,1.4434,1.5039
20260102,2.9744,1.4306,1.5438
20260105,2.9593,1.4457,1.5136
20260106,2.9234,1.4307,1.4927
20260107,2.9021,1.429,1.4732
20260108,2.921,1.4312,1.4898
20260109,2.9223,1.4356,1.4867
20260112,2.8923,1.4445,1.4478
20260113,2.9082,1.4349,1.4733
20260114,2.8836,1.4346,1.4489
20260115,2.8704,1.4526,1.4178
20260116,2.8946,1.4569,1.4377
20260119,2.893,1.4261,1.4669
20260120,2.9318,1.3981,1.5338
20260121,2.9369,1.3952,1.5417
20260122,2.939,1.4253,1.5137
20260123,2.9477,1.4415,1.5062
20260126,2.9185,1.4406,1.4778
20260127,2.9234,1.4295,1.4939
20260128,2.9159,1.4069,1.509
20260129,2.8933,1.4074,1.4859
20260130,2.9055,1.4079,1.4976
20260202,2.9173,1.4164,1.5009
20260203,2.9493,1.414,1.5353
20260204,2.9298,1.4068,1.523
20260205,2.9237,1.4086,1.5151
20260206,2.907,1.4004,1.5066
20260209,2.9095,1.3872,1.5224
20260210,2.866,1.4093,1.4567
20260211,2.8686,1.4136,1.455
20260212,2.8463,1.4197,1.4266
20260213,2.8116,1.4099,1.4018
20260216,2.817,1.4135,1.4035
20260217,2.7994,1.4197,1.3796
20260218,2.8045,1.4298,1.3747
20260219,2.8097,1.4318,1.3779
20260220,2.794,1.4419,1.3522
20260223,2.7845,1.4369,1.3477
20260224,2.7703,1.4434,1.3269
20260225,2.7726,1.4433,1.3293
20260226,2.7452,1.4605,1.2847
20260227,2.7243,1.4465,1.2778
20260302,2.7564,1.4773,1.2791
20260303,2.8362,1.5367,1.2995
20260304,2.813,1.5128,1.3001
20260305,2.8813,1.5406,1.3408
20260306,2.9054,1.5867,1.3187
20260309,2.9206,1.6026,1.318
20260310,2.8933,1.5469,1.3464
20260311,2.9375,1.6612,1.2762
20260312,2.9537,1.6885,1.2652
20260313,2.9697,1.6894,1.2803
20260316,2.9441,1.6852,1.2589
20260317,2.9216,1.6914,1.2302
20260318,2.9509,1.7459,1.205
20260319,2.953,1.8085,1.1445
20260320,3.0089,1.8898,1.1191
20260323,2.9757,1.8335,1.1422
20260324,2.9909,1.9001,1.0909
20260325,2.9431,1.898,1.0452
20260326,3.0233,1.9127,1.1107
20260327,3.0782,1.9014,1.1767
20260330,3.0156,1.9003,1.1154
20260331,2.996,1.898,1.0979
20260401,2.9874,1.8529,1.1345
20260402,3.0088,1.8853,1.1235
20260407,3.0351,1.933,1.1021
20260408,2.9246,1.7913,1.1332
20260409,3.0124,1.8165,1.1959
20260410,3.0448,1.8009,1.244
20260413,3.0576,1.8463,1.2113
20260414,3.048,1.8151,1.2329
20260415,3.0335,1.7722,1.2613
20260416,3.0253,1.7658,1.2595
20260417,2.9821,1.7143,1.2677
20260420,2.9922,1.7188,1.2734
20260421,2.9879,1.7579,1.23
20260422,3.0013,1.7837,1.2176
20260423,3.0112,1.8232,1.188
20260424,3.0128,1.8268,1.186
20260427,3.0264,1.8055,1.2209
20260428,3.0514,1.8653,1.1861
20260429,3.0789,1.9044,1.1746
20260430,3.0338,1.8759,1.1579
20260504,3.036,1.9136,1.1224
20260505,3.0574,1.898,1.1594
20260506,2.9795,1.8531,1.1264
20260507,2.9745,1.8282,1.1463
20260508,2.9826,1.8545,1.128
20260511,3.0077,1.8893,1.1184
20260512,3.0739,1.9138,1.1601
20260513,3.0783,1.9085,1.1699
20260514,3.0368,1.8788,1.158
20260515,3.1277,1.9039,1.2239
20260518,3.1097,1.8652,1.2444
20260519,3.1536,1.8904,1.2632
20260520,3.1245,1.892,1.2325
20260521,3.075,1.8771,1.198
20260522,3.0282,1.8548,1.1733
20260525,2.9389,1.8146,1.1243
20260526,2.9793,1.8418,1.1375
20260527,2.9743,1.8339,1.1405
20260528,2.9888,1.8243,1.1645
20260529,2.9741,1.8063,1.1679
20260601,3.0182,1.8576,1.1605
20260602,2.9663,1.869,1.0973
20260603,3.0086,1.8743,1.1343
20260604,3.0233,1.8532,1.1701
20260605,3.041,1.862,1.179
20260608,3.0423,1.8813,1.161
20260609,3.0468,1.8722,1.1746
20260610,3.0653,1.8757,1.1895
20260611,3.0307,1.8679,1.1628
20260612,3.024,1.8481,1.1759
20260615,2.9626,1.8279,1.1347
20260616,2.9475,1.8356,1.1118
20260617,2.939,1.8504,1.0885
20260618,2.9344,1.8837,1.0507
20260619,2.9866,1.8733,1.1134
20260622,2.9622,1.8534,1.1087
20260623,2.9285,1.8347,1.0938
20260624,2.9011,1.831,1.0701
20260625,2.8818,1.8298,1.0519
20260626,2.8896,1.8026,1.087
20260629,2.8855,1.8299,1.0556
20260630,2.8891,1.824,1.0651
20260701,2.9285,1.7977,1.1308
20260702,2.9586,1.7613,1.1973
20260703,2.9772,1.7685,1.2088
20260706,2.9833,1.7747,1.2086
20260707,3.0214,1.7948,1.2266
20260708,3.0931,1.8395,1.2536
20260709,3.0889,1.8349,1.2539
20260710,3.0684,1.8326,1.2358
20260713,3.0761,1.8765,1.1997
20260714,3.0901,1.9143,1.1758
20260715,3.1075,1.8908,1.2167
20260716,3.1278,1.901,1.2267
20260717,3.105,1.9128,1.1922
20260720,3.118,1.9153,1.2027
20260721,3.1609,1.9173,1.2436
20260722,3.152,1.9487,1.2033
20260723,3.1723,1.9742,1.1981
20260724,3.1534,1.9564,1.197
20260727,3.1145,1.9357,1.1788
20260728,3.1139,1.9102,1.2037
20260729,3.1276,1.9283,1.1993
20260730,3.1604,1.8838,1.2766
20260731,3.1752,1.9252,1.25
20260803,3.1338,1.8997,1.2341
20260804,3.084,1.8982,1.1859
20260805,3.0903,1.8982,1.1922
20260806,3.0918,1.901,1.1909
