DATE,Y10_FIT,RNY10,TP10,QUALITY
20230724,2.4498,2.7095,-0.2597,ACM_K3_265m
20230725,2.4349,2.7282,-0.2932,ACM_K3_265m
20230726,2.462,2.7958,-0.3338,ACM_K3_265m
20230727,2.4369,2.7126,-0.2757,ACM_K3_265m
20230728,2.4796,2.7055,-0.2259,ACM_K3_265m
20230731,2.4913,2.672,-0.1808,ACM_K3_265m
20230801,2.4893,2.6924,-0.2031,ACM_K3_265m
20230802,2.5273,2.587,-0.0597,ACM_K3_265m
20230803,2.6251,2.5079,0.1172,ACM_K3_265m
20230804,2.6275,2.5632,0.0644,ACM_K3_265m
20230807,2.6212,2.5203,0.1009,ACM_K3_265m
20230808,2.4929,2.5237,-0.0308,ACM_K3_265m
20230809,2.5278,2.5563,-0.0285,ACM_K3_265m
20230810,2.5362,2.5643,-0.0281,ACM_K3_265m
20230811,2.6465,2.5269,0.1196,ACM_K3_265m
20230814,2.6493,2.552,0.0973,ACM_K3_265m
20230815,2.7018,2.5818,0.12,ACM_K3_265m
20230816,2.6862,2.5542,0.1319,ACM_K3_265m
20230817,2.7163,2.5573,0.159,ACM_K3_265m
20230818,2.6906,2.4721,0.2186,ACM_K3_265m
20230821,2.709,2.5425,0.1664,ACM_K3_265m
20230822,2.6944,2.555,0.1394,ACM_K3_265m
20230823,2.557,2.5351,0.0218,ACM_K3_265m
20230824,2.5614,2.5515,0.0099,ACM_K3_265m
20230825,2.5773,2.5824,-0.0051,ACM_K3_265m
20230828,2.5896,2.5902,-0.0006,ACM_K3_265m
20230829,2.5912,2.6266,-0.0354,ACM_K3_265m
20230830,2.5518,2.622,-0.0702,ACM_K3_265m
20230831,2.5246,2.5897,-0.0651,ACM_K3_265m
20230901,2.5815,2.537,0.0444,ACM_K3_265m
20230904,2.5946,2.5611,0.0335,ACM_K3_265m
20230905,2.6189,2.5623,0.0566,ACM_K3_265m
20230906,2.6279,2.5957,0.0321,ACM_K3_265m
20230907,2.6703,2.5999,0.0704,ACM_K3_265m
20230908,2.646,2.5907,0.0553,ACM_K3_265m
20230911,2.6439,2.5875,0.0564,ACM_K3_265m
20230912,2.6577,2.593,0.0647,ACM_K3_265m
20230913,2.6631,2.6342,0.0289,ACM_K3_265m
20230914,2.635,2.6495,-0.0145,ACM_K3_265m
20230915,2.674,2.6838,-0.0098,ACM_K3_265m
20230918,2.7307,2.6975,0.0332,ACM_K3_265m
20230919,2.7473,2.7093,0.038,ACM_K3_265m
20230920,2.7198,2.6835,0.0364,ACM_K3_265m
20230921,2.7762,2.6596,0.1166,ACM_K3_265m
20230922,2.7657,2.6477,0.1181,ACM_K3_265m
20230925,2.8188,2.622,0.1967,ACM_K3_265m
20230926,2.8254,2.6052,0.2202,ACM_K3_265m
20230927,2.8176,2.5912,0.2264,ACM_K3_265m
20230928,2.9958,2.5591,0.4367,ACM_K3_265m
20230929,2.8482,2.5434,0.3048,ACM_K3_265m
20231002,2.9081,2.5136,0.3945,ACM_K3_265m
20231003,2.9485,2.4725,0.4761,ACM_K3_265m
20231004,2.9723,2.4915,0.4808,ACM_K3_265m
20231005,2.943,2.4205,0.5225,ACM_K3_265m
20231006,2.9655,2.385,0.5805,ACM_K3_265m
20231009,2.8837,2.3856,0.4981,ACM_K3_265m
20231010,2.8769,2.3833,0.4937,ACM_K3_265m
20231011,2.7581,2.4787,0.2793,ACM_K3_265m
20231012,2.7852,2.4986,0.2866,ACM_K3_265m
20231013,2.8848,2.4034,0.4814,ACM_K3_265m
20231016,2.8443,2.4704,0.3739,ACM_K3_265m
20231017,2.9014,2.5184,0.3831,ACM_K3_265m
20231018,2.9171,2.516,0.4011,ACM_K3_265m
20231019,2.976,2.5055,0.4705,ACM_K3_265m
20231020,2.9372,2.4309,0.5063,ACM_K3_265m
20231023,2.9621,2.4482,0.5139,ACM_K3_265m
20231024,2.8888,2.4316,0.4572,ACM_K3_265m
20231025,2.9136,2.4216,0.492,ACM_K3_265m
20231026,2.9038,2.3792,0.5247,ACM_K3_265m
20231027,2.9018,2.3602,0.5415,ACM_K3_265m
20231030,2.9104,2.3413,0.5691,ACM_K3_265m
20231031,2.8387,2.3385,0.5002,ACM_K3_265m
20231101,2.836,2.3286,0.5074,ACM_K3_265m
20231102,2.7636,2.3523,0.4113,ACM_K3_265m
20231103,2.708,2.392,0.3161,ACM_K3_265m
20231106,2.7691,2.4076,0.3615,ACM_K3_265m
20231107,2.7066,2.468,0.2386,ACM_K3_265m
20231108,2.6783,2.4517,0.2266,ACM_K3_265m
20231109,2.6904,2.4585,0.2318,ACM_K3_265m
20231110,2.731,2.4872,0.2438,ACM_K3_265m
20231113,2.7608,2.4974,0.2634,ACM_K3_265m
20231114,2.6599,2.5084,0.1515,ACM_K3_265m
20231115,2.6764,2.4429,0.2335,ACM_K3_265m
20231116,2.6345,2.4203,0.2142,ACM_K3_265m
20231117,2.6388,2.4048,0.234,ACM_K3_265m
20231120,2.65,2.4527,0.1973,ACM_K3_265m
20231121,2.6099,2.4732,0.1367,ACM_K3_265m
20231122,2.5715,2.484,0.0876,ACM_K3_265m
20231123,2.653,2.4793,0.1737,ACM_K3_265m
20231124,2.6654,2.5059,0.1595,ACM_K3_265m
20231127,2.6193,2.4757,0.1436,ACM_K3_265m
20231128,2.591,2.4228,0.1683,ACM_K3_265m
20231129,2.503,2.3434,0.1596,ACM_K3_265m
20231130,2.5473,2.3266,0.2207,ACM_K3_265m
20231201,2.5098,2.2408,0.269,ACM_K3_265m
20231204,2.428,2.2074,0.2205,ACM_K3_265m
20231205,2.3631,2.247,0.1161,ACM_K3_265m
20231206,2.3043,2.3121,-0.0078,ACM_K3_265m
20231207,2.2551,2.3027,-0.0477,ACM_K3_265m
20231208,2.3738,2.3093,0.0644,ACM_K3_265m
20231211,2.3521,2.305,0.0471,ACM_K3_265m
20231212,2.3208,2.3287,-0.0079,ACM_K3_265m
20231213,2.266,2.3392,-0.0732,ACM_K3_265m
20231214,2.2273,2.2663,-0.039,ACM_K3_265m
20231215,2.1315,2.3144,-0.1829,ACM_K3_265m
20231218,2.1724,2.2892,-0.1168,ACM_K3_265m
20231219,2.1096,2.2952,-0.1856,ACM_K3_265m
20231220,2.0646,2.3013,-0.2367,ACM_K3_265m
20231221,2.0682,2.2597,-0.1915,ACM_K3_265m
20231222,2.0411,2.2103,-0.1692,ACM_K3_265m
20231227,2.009,2.2318,-0.2228,ACM_K3_265m
20231228,2.027,2.2004,-0.1734,ACM_K3_265m
20231229,2.1041,2.1712,-0.0671,ACM_K3_265m
20240102,2.1489,2.1497,-0.0008,ACM_K3_265m
20240103,2.1532,2.1509,0.0024,ACM_K3_265m
20240104,2.2406,2.151,0.0896,ACM_K3_265m
20240105,2.2768,2.2149,0.062,ACM_K3_265m
20240108,2.2588,2.2086,0.0502,ACM_K3_265m
20240109,2.2899,2.1888,0.1011,ACM_K3_265m
20240110,2.3111,2.1926,0.1185,ACM_K3_265m
20240111,2.2921,2.1978,0.0942,ACM_K3_265m
20240112,2.2583,2.1712,0.0871,ACM_K3_265m
20240115,2.3124,2.1684,0.144,ACM_K3_265m
20240116,2.289,2.1838,0.1052,ACM_K3_265m
20240117,2.3653,2.2485,0.1169,ACM_K3_265m
20240118,2.3864,2.2511,0.1353,ACM_K3_265m
20240119,2.4136,2.2218,0.1918,ACM_K3_265m
20240122,2.3686,2.2253,0.1433,ACM_K3_265m
20240123,2.4189,2.2236,0.1953,ACM_K3_265m
20240124,2.4151,2.2167,0.1984,ACM_K3_265m
20240125,2.4038,2.1583,0.2454,ACM_K3_265m
20240126,2.4296,2.1276,0.3019,ACM_K3_265m
20240129,2.3684,2.1024,0.266,ACM_K3_265m
20240130,2.3763,2.0955,0.2808,ACM_K3_265m
20240131,2.3088,2.0884,0.2204,ACM_K3_265m
20240201,2.2987,2.0945,0.2043,ACM_K3_265m
20240202,2.3115,2.1832,0.1283,ACM_K3_265m
20240205,2.4188,2.1768,0.2419,ACM_K3_265m
20240206,2.4211,2.1862,0.2349,ACM_K3_265m
20240207,2.4104,2.175,0.2354,ACM_K3_265m
20240208,2.4587,2.2081,0.2505,ACM_K3_265m
20240209,2.4882,2.2476,0.2406,ACM_K3_265m
20240212,2.4821,2.2404,0.2417,ACM_K3_265m
20240213,2.4866,2.2871,0.1995,ACM_K3_265m
20240214,2.4636,2.3275,0.1361,ACM_K3_265m
20240215,2.4037,2.3452,0.0585,ACM_K3_265m
20240216,2.4864,2.3756,0.1108,ACM_K3_265m
20240219,2.4856,2.3774,0.1083,ACM_K3_265m
20240220,2.4571,2.3532,0.104,ACM_K3_265m
20240221,2.4904,2.3637,0.1267,ACM_K3_265m
20240222,2.4942,2.4149,0.0793,ACM_K3_265m
20240223,2.4521,2.4213,0.0308,ACM_K3_265m
20240226,2.475,2.462,0.013,ACM_K3_265m
20240227,2.4995,2.4506,0.0489,ACM_K3_265m
20240228,2.5239,2.442,0.0819,ACM_K3_265m
20240229,2.487,2.4571,0.0299,ACM_K3_265m
20240301,2.5103,2.4367,0.0736,ACM_K3_265m
20240304,2.4376,2.4632,-0.0256,ACM_K3_265m
20240305,2.3662,2.4842,-0.118,ACM_K3_265m
20240306,2.3627,2.4793,-0.1166,ACM_K3_265m
20240307,2.3418,2.4988,-0.157,ACM_K3_265m
20240308,2.3086,2.4319,-0.1233,ACM_K3_265m
20240311,2.3658,2.4279,-0.0621,ACM_K3_265m
20240312,2.3837,2.4562,-0.0725,ACM_K3_265m
20240313,2.4133,2.4342,-0.0209,ACM_K3_265m
20240314,2.4967,2.4164,0.0803,ACM_K3_265m
20240315,2.5034,2.4469,0.0565,ACM_K3_265m
20240318,2.5196,2.4343,0.0853,ACM_K3_265m
20240319,2.4924,2.4252,0.0672,ACM_K3_265m
20240320,2.4954,2.4351,0.0603,ACM_K3_265m
20240321,2.479,2.4116,0.0674,ACM_K3_265m
20240322,2.3819,2.4301,-0.0482,ACM_K3_265m
20240325,2.4309,2.4365,-0.0055,ACM_K3_265m
20240326,2.4069,2.4531,-0.0462,ACM_K3_265m
20240327,2.356,2.4288,-0.0728,ACM_K3_265m
20240328,2.3674,2.4249,-0.0576,ACM_K3_265m
20240402,2.4954,2.3625,0.1329,ACM_K3_265m
20240403,2.4926,2.3794,0.1132,ACM_K3_265m
20240404,2.42,2.3902,0.0298,ACM_K3_265m
20240405,2.4418,2.4072,0.0347,ACM_K3_265m
20240408,2.5003,2.3943,0.106,ACM_K3_265m
20240409,2.4391,2.4279,0.0111,ACM_K3_265m
20240410,2.485,2.4448,0.0403,ACM_K3_265m
20240411,2.5221,2.4319,0.0902,ACM_K3_265m
20240412,2.4088,2.4059,0.0029,ACM_K3_265m
20240415,2.5073,2.3774,0.1299,ACM_K3_265m
20240416,2.5695,2.3639,0.2056,ACM_K3_265m
20240417,2.5475,2.3896,0.1579,ACM_K3_265m
20240418,2.5586,2.4019,0.1567,ACM_K3_265m
20240419,2.579,2.4337,0.1453,ACM_K3_265m
20240422,2.5723,2.3971,0.1752,ACM_K3_265m
20240423,2.5647,2.4003,0.1644,ACM_K3_265m
20240424,2.6454,2.407,0.2383,ACM_K3_265m
20240425,2.697,2.4302,0.2668,ACM_K3_265m
20240426,2.6234,2.4418,0.1816,ACM_K3_265m
20240429,2.5938,2.4297,0.1641,ACM_K3_265m
20240430,2.6354,2.4813,0.1541,ACM_K3_265m
20240502,2.6189,2.4631,0.1558,ACM_K3_265m
20240503,2.5448,2.4475,0.0973,ACM_K3_265m
20240506,2.5104,2.4695,0.0409,ACM_K3_265m
20240507,2.4726,2.4841,-0.0115,ACM_K3_265m
20240508,2.5116,2.4788,0.0329,ACM_K3_265m
20240509,2.5441,2.468,0.0761,ACM_K3_265m
20240510,2.5571,2.4796,0.0774,ACM_K3_265m
20240513,2.5506,2.469,0.0817,ACM_K3_265m
20240514,2.584,2.4584,0.1257,ACM_K3_265m
20240515,2.4964,2.4627,0.0336,ACM_K3_265m
20240516,2.5026,2.4643,0.0383,ACM_K3_265m
20240517,2.5711,2.4662,0.1049,ACM_K3_265m
20240520,2.5906,2.452,0.1386,ACM_K3_265m
20240521,2.5608,2.457,0.1038,ACM_K3_265m
20240522,2.5913,2.4707,0.1206,ACM_K3_265m
20240523,2.6368,2.5078,0.129,ACM_K3_265m
20240524,2.6468,2.5286,0.1182,ACM_K3_265m
20240527,2.5932,2.5026,0.0906,ACM_K3_265m
20240528,2.6197,2.4865,0.1332,ACM_K3_265m
20240529,2.7144,2.4778,0.2367,ACM_K3_265m
20240530,2.7335,2.4552,0.2783,ACM_K3_265m
20240531,2.6978,2.4782,0.2196,ACM_K3_265m
20240603,2.6576,2.4634,0.1942,ACM_K3_265m
20240604,2.5938,2.4564,0.1375,ACM_K3_265m
20240605,2.5636,2.478,0.0856,ACM_K3_265m
20240606,2.6165,2.4857,0.1308,ACM_K3_265m
20240607,2.6814,2.5041,0.1772,ACM_K3_265m
20240610,2.734,2.4637,0.2702,ACM_K3_265m
20240611,2.7021,2.4254,0.2767,ACM_K3_265m
20240612,2.5899,2.4586,0.1312,ACM_K3_265m
20240613,2.5787,2.4395,0.1392,ACM_K3_265m
20240614,2.4013,2.4106,-0.0093,ACM_K3_265m
20240617,2.4813,2.3941,0.0872,ACM_K3_265m
20240618,2.4702,2.4032,0.067,ACM_K3_265m
20240619,2.4688,2.4201,0.0487,ACM_K3_265m
20240620,2.5021,2.4129,0.0892,ACM_K3_265m
20240621,2.4418,2.4004,0.0413,ACM_K3_265m
20240624,2.4699,2.4207,0.0492,ACM_K3_265m
20240625,2.4339,2.4358,-0.0019,ACM_K3_265m
20240626,2.4797,2.4181,0.0616,ACM_K3_265m
20240627,2.4799,2.4225,0.0574,ACM_K3_265m
20240628,2.4923,2.4035,0.0888,ACM_K3_265m
20240701,2.6265,2.3971,0.2295,ACM_K3_265m
20240702,2.6162,2.4143,0.2019,ACM_K3_265m
20240703,2.6184,2.4271,0.1913,ACM_K3_265m
20240704,2.6146,2.4268,0.1878,ACM_K3_265m
20240705,2.59,2.4222,0.1678,ACM_K3_265m
20240708,2.5615,2.408,0.1535,ACM_K3_265m
20240709,2.5853,2.411,0.1743,ACM_K3_265m
20240710,2.5474,2.4286,0.1188,ACM_K3_265m
20240711,2.4881,2.3988,0.0893,ACM_K3_265m
20240712,2.5064,2.4214,0.085,ACM_K3_265m
20240715,2.5046,2.3686,0.136,ACM_K3_265m
20240716,2.4549,2.3834,0.0715,ACM_K3_265m
20240717,2.4522,2.384,0.0683,ACM_K3_265m
20240718,2.4273,2.3805,0.0468,ACM_K3_265m
20240719,2.4869,2.3664,0.1205,ACM_K3_265m
20240722,2.5021,2.3572,0.1449,ACM_K3_265m
20240723,2.4687,2.3582,0.1105,ACM_K3_265m
20240724,2.4623,2.3248,0.1375,ACM_K3_265m
20240725,2.4237,2.327,0.0968,ACM_K3_265m
20240726,2.4148,2.327,0.0878,ACM_K3_265m
20240729,2.3804,2.3377,0.0427,ACM_K3_265m
20240730,2.3449,2.2955,0.0494,ACM_K3_265m
20240731,2.3197,2.2824,0.0373,ACM_K3_265m
20240801,2.2715,2.2857,-0.0142,ACM_K3_265m
20240802,2.187,2.2524,-0.0654,ACM_K3_265m
20240805,2.2537,2.0342,0.2196,ACM_K3_265m
20240806,2.2887,2.0337,0.255,ACM_K3_265m
20240807,2.3883,2.0606,0.3277,ACM_K3_265m
20240808,2.3794,2.0712,0.3081,ACM_K3_265m
20240809,2.3381,2.0639,0.2741,ACM_K3_265m
20240812,2.3483,2.0577,0.2906,ACM_K3_265m
20240813,2.3147,2.0446,0.2701,ACM_K3_265m
20240814,2.3094,2.0443,0.2652,ACM_K3_265m
20240815,2.3703,2.0898,0.2804,ACM_K3_265m
20240816,2.3584,2.0857,0.2727,ACM_K3_265m
20240819,2.3754,2.0754,0.3,ACM_K3_265m
20240820,2.3549,2.0547,0.3002,ACM_K3_265m
20240821,2.3425,2.0214,0.3211,ACM_K3_265m
20240822,2.3577,2.0213,0.3364,ACM_K3_265m
20240823,2.3808,2.0304,0.3504,ACM_K3_265m
20240826,2.3911,2.01,0.3811,ACM_K3_265m
20240827,2.4242,2.0115,0.4127,ACM_K3_265m
20240828,2.4002,1.9927,0.4075,ACM_K3_265m
20240829,2.4217,1.9411,0.4806,ACM_K3_265m
20240830,2.4208,1.9849,0.4359,ACM_K3_265m
20240902,2.4791,1.9891,0.49,ACM_K3_265m
20240903,2.4023,2.0168,0.3855,ACM_K3_265m
20240904,2.3549,1.9938,0.3611,ACM_K3_265m
20240905,2.3562,1.917,0.4391,ACM_K3_265m
20240906,2.3465,1.9407,0.4057,ACM_K3_265m
20240909,2.3454,1.8806,0.4647,ACM_K3_265m
20240910,2.3369,1.871,0.466,ACM_K3_265m
20240911,2.2817,1.8197,0.462,ACM_K3_265m
20240912,2.2979,1.8535,0.4443,ACM_K3_265m
20240913,2.33,1.8189,0.5112,ACM_K3_265m
20240916,2.3102,1.8512,0.4589,ACM_K3_265m
20240917,2.3196,1.8312,0.4884,ACM_K3_265m
20240918,2.362,1.8537,0.5083,ACM_K3_265m
20240919,2.3657,1.8389,0.5268,ACM_K3_265m
20240920,2.3865,1.843,0.5435,ACM_K3_265m
20240923,2.3659,1.7934,0.5725,ACM_K3_265m
20240924,2.3551,1.7386,0.6165,ACM_K3_265m
20240925,2.3611,1.7439,0.6172,ACM_K3_265m
20240926,2.3283,1.7087,0.6196,ACM_K3_265m
20240927,2.3353,1.6731,0.6623,ACM_K3_265m
20240930,2.3052,1.7252,0.58,ACM_K3_265m
20241001,2.2203,1.6915,0.5288,ACM_K3_265m
20241002,2.3024,1.6914,0.611,ACM_K3_265m
20241003,2.3688,1.6675,0.7012,ACM_K3_265m
20241004,2.3836,1.7543,0.6293,ACM_K3_265m
20241007,2.4192,1.8013,0.6179,ACM_K3_265m
20241008,2.4271,1.8158,0.6113,ACM_K3_265m
20241009,2.4141,1.8256,0.5885,ACM_K3_265m
20241010,2.4278,1.8304,0.5975,ACM_K3_265m
20241011,2.4559,1.8168,0.6391,ACM_K3_265m
20241014,2.4554,1.8048,0.6506,ACM_K3_265m
20241015,2.394,1.8065,0.5876,ACM_K3_265m
20241016,2.3459,1.7947,0.5512,ACM_K3_265m
20241017,2.3712,1.7728,0.5984,ACM_K3_265m
20241018,2.3613,1.7071,0.6543,ACM_K3_265m
20241021,2.4314,1.7699,0.6615,ACM_K3_265m
20241022,2.4436,1.7718,0.6718,ACM_K3_265m
20241023,2.4903,1.6879,0.8023,ACM_K3_265m
20241024,2.4272,1.7112,0.716,ACM_K3_265m
20241025,2.4526,1.727,0.7256,ACM_K3_265m
20241028,2.4432,1.6905,0.7527,ACM_K3_265m
20241029,2.4878,1.7174,0.7705,ACM_K3_265m
20241030,2.5224,1.7786,0.7438,ACM_K3_265m
20241031,2.5646,1.8362,0.7284,ACM_K3_265m
20241101,2.5332,1.8089,0.7243,ACM_K3_265m
20241104,2.5291,1.8408,0.6883,ACM_K3_265m
20241105,2.5429,1.8326,0.7103,ACM_K3_265m
20241106,2.5607,1.7486,0.8121,ACM_K3_265m
20241107,2.5761,1.7382,0.8379,ACM_K3_265m
20241108,2.5216,1.7641,0.7575,ACM_K3_265m
20241111,2.506,1.7109,0.795,ACM_K3_265m
20241112,2.499,1.6849,0.8141,ACM_K3_265m
20241113,2.5463,1.6856,0.8607,ACM_K3_265m
20241114,2.5227,1.6665,0.8563,ACM_K3_265m
20241115,2.529,1.6876,0.8414,ACM_K3_265m
20241118,2.5367,1.7394,0.7973,ACM_K3_265m
20241119,2.49,1.734,0.7561,ACM_K3_265m
20241120,2.5091,1.7238,0.7854,ACM_K3_265m
20241121,2.4604,1.7126,0.7478,ACM_K3_265m
20241122,2.4273,1.6615,0.7658,ACM_K3_265m
20241125,2.3713,1.6778,0.6935,ACM_K3_265m
20241126,2.3583,1.7334,0.625,ACM_K3_265m
20241127,2.3217,1.74,0.5817,ACM_K3_265m
20241128,2.2849,1.7432,0.5417,ACM_K3_265m
20241129,2.2516,1.7016,0.55,ACM_K3_265m
20241202,2.2056,1.6678,0.5377,ACM_K3_265m
20241203,2.193,1.7036,0.4894,ACM_K3_265m
20241204,2.2318,1.7042,0.5276,ACM_K3_265m
20241205,2.2553,1.7572,0.4982,ACM_K3_265m
20241206,2.2164,1.7868,0.4297,ACM_K3_265m
20241209,2.2349,1.7634,0.4716,ACM_K3_265m
20241210,2.2295,1.7648,0.4648,ACM_K3_265m
20241211,2.2464,1.7224,0.524,ACM_K3_265m
20241212,2.2991,1.7556,0.5435,ACM_K3_265m
20241213,2.3639,1.7424,0.6214,ACM_K3_265m
20241216,2.3558,1.7569,0.5989,ACM_K3_265m
20241217,2.3453,1.7512,0.5941,ACM_K3_265m
20241218,2.3859,1.7043,0.6816,ACM_K3_265m
20241219,2.4544,1.6986,0.7558,ACM_K3_265m
20241220,2.4317,1.6519,0.7798,ACM_K3_265m
20241223,2.4574,1.6744,0.7831,ACM_K3_265m
20241224,2.4638,1.6716,0.7922,ACM_K3_265m
20241227,2.497,1.6573,0.8397,ACM_K3_265m
20241230,2.5013,1.6705,0.8308,ACM_K3_265m
20250102,2.4878,1.6701,0.8177,ACM_K3_265m
20250103,2.5272,1.7382,0.789,ACM_K3_265m
20250106,2.5757,1.7764,0.7994,ACM_K3_265m
20250107,2.6009,1.6918,0.9091,ACM_K3_265m
20250108,2.652,1.7049,0.9471,ACM_K3_265m
20250109,2.6595,1.7171,0.9424,ACM_K3_265m
20250110,2.6908,1.7642,0.9265,ACM_K3_265m
20250113,2.7163,1.7736,0.9427,ACM_K3_265m
20250114,2.7493,1.7867,0.9626,ACM_K3_265m
20250115,2.6611,1.7704,0.8907,ACM_K3_265m
20250116,2.6772,1.7959,0.8813,ACM_K3_265m
20250117,2.62,1.798,0.822,ACM_K3_265m
20250120,2.6212,1.8011,0.8201,ACM_K3_265m
20250121,2.6191,1.7732,0.8459,ACM_K3_265m
20250122,2.6191,1.7732,0.8459,ACM_K3_265m
20250123,2.6436,1.7856,0.8579,ACM_K3_265m
20250124,2.6737,1.821,0.8527,ACM_K3_265m
20250127,2.6314,1.8063,0.825,ACM_K3_265m
20250128,2.6453,1.7991,0.8462,ACM_K3_265m
20250129,2.6354,1.7972,0.8382,ACM_K3_265m
20250130,2.5951,1.7599,0.8353,ACM_K3_265m
20250131,2.5708,1.6939,0.8769,ACM_K3_265m
20250203,2.489,1.6794,0.8097,ACM_K3_265m
20250204,2.5238,1.6693,0.8546,ACM_K3_265m
20250205,2.4615,1.7157,0.7458,ACM_K3_265m
20250206,2.4632,1.723,0.7402,ACM_K3_265m
20250207,2.5002,1.7071,0.7931,ACM_K3_265m
20250210,2.4667,1.6852,0.7815,ACM_K3_265m
20250211,2.5342,1.6923,0.8419,ACM_K3_265m
20250212,2.5835,1.7167,0.8667,ACM_K3_265m
20250213,2.5201,1.7165,0.8036,ACM_K3_265m
20250214,2.5212,1.7453,0.7759,ACM_K3_265m
20250217,2.5697,1.7348,0.8349,ACM_K3_265m
20250218,2.5834,1.7246,0.8589,ACM_K3_265m
20250219,2.6273,1.7579,0.8694,ACM_K3_265m
20250220,2.6187,1.7444,0.8743,ACM_K3_265m
20250221,2.5626,1.7099,0.8526,ACM_K3_265m
20250224,2.5605,1.6921,0.8685,ACM_K3_265m
20250225,2.5549,1.6828,0.8721,ACM_K3_265m
20250226,2.5281,1.704,0.8241,ACM_K3_265m
20250227,2.5136,1.6826,0.831,ACM_K3_265m
20250228,2.487,1.6847,0.8022,ACM_K3_265m
20250303,2.5968,1.6683,0.9284,ACM_K3_265m
20250304,2.5822,1.606,0.9762,ACM_K3_265m
20250305,2.8199,1.6493,1.1706,ACM_K3_265m
20250306,2.9668,1.6475,1.3193,ACM_K3_265m
20250307,2.8971,1.6405,1.2566,ACM_K3_265m
20250310,2.8979,1.5997,1.2982,ACM_K3_265m
20250311,2.9706,1.5504,1.4202,ACM_K3_265m
20250312,2.9653,1.5873,1.378,ACM_K3_265m
20250313,2.9465,1.5636,1.3829,ACM_K3_265m
20250314,2.9651,1.5787,1.3864,ACM_K3_265m
20250317,2.8898,1.6094,1.2805,ACM_K3_265m
20250318,2.9167,1.6181,1.2986,ACM_K3_265m
20250319,2.8824,1.6113,1.2711,ACM_K3_265m
20250320,2.8533,1.6008,1.2525,ACM_K3_265m
20250321,2.8607,1.5824,1.2782,ACM_K3_265m
20250324,2.8774,1.5696,1.3078,ACM_K3_265m
20250325,2.8924,1.571,1.3214,ACM_K3_265m
20250326,2.8878,1.5499,1.3379,ACM_K3_265m
20250327,2.8857,1.5077,1.378,ACM_K3_265m
20250328,2.8325,1.5089,1.3236,ACM_K3_265m
20250331,2.8031,1.4992,1.3039,ACM_K3_265m
20250401,2.7831,1.5072,1.2759,ACM_K3_265m
20250402,2.7877,1.502,1.2857,ACM_K3_265m
20250403,2.7577,1.4626,1.2951,ACM_K3_265m
20250404,2.6803,1.3765,1.3038,ACM_K3_265m
20250407,2.7206,1.3148,1.4058,ACM_K3_265m
20250408,2.7719,1.4144,1.3574,ACM_K3_265m
20250409,2.7259,1.286,1.4399,ACM_K3_265m
20250410,2.7087,1.3841,1.3245,ACM_K3_265m
20250411,2.6387,1.3512,1.2875,ACM_K3_265m
20250414,2.6485,1.3488,1.2997,ACM_K3_265m
20250415,2.6516,1.3928,1.2588,ACM_K3_265m
20250416,2.6291,1.3559,1.2733,ACM_K3_265m
20250417,2.6051,1.3436,1.2615,ACM_K3_265m
20250422,2.5924,1.3161,1.2763,ACM_K3_265m
20250423,2.6279,1.3739,1.254,ACM_K3_265m
20250424,2.5838,1.3283,1.2555,ACM_K3_265m
20250425,2.5991,1.3474,1.2517,ACM_K3_265m
20250428,2.6347,1.3508,1.2839,ACM_K3_265m
20250429,2.6076,1.3791,1.2285,ACM_K3_265m
20250430,2.5767,1.3575,1.2192,ACM_K3_265m
20250502,2.6116,1.3876,1.2241,ACM_K3_265m
20250505,2.6396,1.3588,1.2808,ACM_K3_265m
20250506,2.6715,1.3599,1.3116,ACM_K3_265m
20250507,2.6137,1.3577,1.256,ACM_K3_265m
20250508,2.6332,1.3554,1.2778,ACM_K3_265m
20250509,2.6887,1.3563,1.3324,ACM_K3_265m
20250512,2.7486,1.4524,1.2962,ACM_K3_265m
20250513,2.7676,1.4427,1.3248,ACM_K3_265m
20250514,2.792,1.42,1.372,ACM_K3_265m
20250515,2.7593,1.4132,1.3462,ACM_K3_265m
20250516,2.6943,1.428,1.2664,ACM_K3_265m
20250519,2.7165,1.3872,1.3293,ACM_K3_265m
20250520,2.7263,1.4119,1.3144,ACM_K3_265m
20250521,2.7529,1.3983,1.3546,ACM_K3_265m
20250522,2.7722,1.3583,1.4139,ACM_K3_265m
20250523,2.7019,1.3139,1.388,ACM_K3_265m
20250526,2.6878,1.3771,1.3108,ACM_K3_265m
20250527,2.6524,1.4007,1.2517,ACM_K3_265m
20250528,2.6622,1.4117,1.2506,ACM_K3_265m
20250529,2.6264,1.4127,1.2136,ACM_K3_265m
20250530,2.6235,1.4248,1.1987,ACM_K3_265m
20250602,2.6315,1.4406,1.1909,ACM_K3_265m
20250603,2.6091,1.4064,1.2027,ACM_K3_265m
20250604,2.6349,1.4341,1.2008,ACM_K3_265m
20250605,2.6621,1.4664,1.1958,ACM_K3_265m
20250606,2.6685,1.4897,1.1787,ACM_K3_265m
20250609,2.6832,1.4704,1.2128,ACM_K3_265m
20250610,2.624,1.4853,1.1387,ACM_K3_265m
20250611,2.637,1.453,1.184,ACM_K3_265m
20250612,2.5884,1.4743,1.1141,ACM_K3_265m
20250613,2.6062,1.5001,1.1061,ACM_K3_265m
20250616,2.6258,1.4819,1.144,ACM_K3_265m
20250617,2.6249,1.5084,1.1166,ACM_K3_265m
