DATE,Y10_FIT,RNY10,TP10
20240530,2.7335,2.3008,0.4327
20240531,2.6978,2.3229,0.3749
20240603,2.6576,2.3091,0.3486
20240604,2.5939,2.3024,0.2914
20240605,2.5636,2.3235,0.2401
20240606,2.6166,2.3291,0.2874
20240607,2.6814,2.3457,0.3357
20240610,2.734,2.3079,0.4261
20240611,2.7021,2.2722,0.4299
20240612,2.5899,2.3043,0.2856
20240613,2.5788,2.2859,0.2928
20240614,2.4013,2.2602,0.1411
20240617,2.4813,2.2438,0.2375
20240618,2.4702,2.2524,0.2178
20240619,2.4688,2.2684,0.2005
20240620,2.5021,2.2603,0.2418
20240621,2.4418,2.249,0.1928
20240624,2.4699,2.2681,0.2019
20240625,2.4339,2.2822,0.1516
20240626,2.4798,2.2652,0.2146
20240627,2.48,2.2689,0.211
20240628,2.4923,2.251,0.2413
20240701,2.6266,2.244,0.3826
20240702,2.6162,2.2602,0.3561
20240703,2.6185,2.2725,0.3459
20240704,2.6146,2.2717,0.343
20240705,2.59,2.2675,0.3225
20240708,2.5615,2.2545,0.307
20240709,2.5853,2.2572,0.3281
20240710,2.5475,2.2743,0.2732
20240711,2.4882,2.247,0.2412
20240712,2.5064,2.2683,0.2381
20240715,2.5046,2.2186,0.286
20240716,2.4549,2.2331,0.2219
20240717,2.4523,2.234,0.2183
20240718,2.4273,2.2311,0.1962
20240719,2.4869,2.2173,0.2696
20240722,2.5022,2.2085,0.2937
20240723,2.4687,2.2104,0.2583
20240724,2.4623,2.1796,0.2827
20240725,2.4238,2.1822,0.2416
20240726,2.4148,2.1815,0.2333
20240729,2.3804,2.1905,0.1899
20240730,2.3449,2.1518,0.1931
20240731,2.3197,2.1396,0.1801
20240801,2.2715,2.1436,0.1279
20240802,2.187,2.1123,0.0747
20240805,2.2537,1.9116,0.3421
20240806,2.2887,1.9127,0.376
20240807,2.3883,1.9366,0.4517
20240808,2.3794,1.9463,0.4331
20240809,2.3381,1.9403,0.3977
20240812,2.3483,1.9347,0.4136
20240813,2.3147,1.9227,0.392
20240814,2.3095,1.9227,0.3867
20240815,2.3703,1.9635,0.4068
20240816,2.3584,1.9594,0.3991
20240819,2.3754,1.9499,0.4255
20240820,2.3549,1.931,0.4239
20240821,2.3425,1.9004,0.4421
20240822,2.3577,1.8995,0.4583
20240823,2.3808,1.9076,0.4732
20240826,2.3911,1.889,0.5021
20240827,2.4243,1.89,0.5342
20240828,2.4002,1.8725,0.5277
20240829,2.4218,1.8247,0.597
20240830,2.4208,1.8649,0.5559
20240902,2.4791,1.8681,0.611
20240903,2.4023,1.8951,0.5072
20240904,2.3549,1.875,0.48
20240905,2.3562,1.8043,0.5519
20240906,2.3465,1.8257,0.5208
20240909,2.3454,1.7712,0.5742
20240910,2.337,1.7625,0.5745
20240911,2.2817,1.7171,0.5647
20240912,2.2979,1.7472,0.5507
20240913,2.3301,1.715,0.615
20240916,2.3102,1.7446,0.5656
20240917,2.3196,1.7257,0.594
20240918,2.362,1.7456,0.6164
20240919,2.3657,1.7314,0.6344
20240920,2.3865,1.7352,0.6513
20240923,2.3659,1.6895,0.6764
20240924,2.3551,1.6389,0.7162
20240925,2.3611,1.6431,0.718
20240926,2.3283,1.6105,0.7178
20240927,2.3354,1.5775,0.7579
20240930,2.3053,1.6246,0.6806
20241001,2.2204,1.5945,0.6259
20241002,2.3024,1.5933,0.7091
20241003,2.3688,1.5711,0.7977
20241004,2.3836,1.6497,0.7339
20241007,2.4192,1.6912,0.728
20241008,2.4271,1.7045,0.7225
20241009,2.4141,1.7136,0.7005
20241010,2.4279,1.7177,0.7102
20241011,2.4559,1.7048,0.7511
20241014,2.4555,1.6936,0.7619
20241015,2.394,1.6966,0.6975
20241016,2.3459,1.6862,0.6597
20241017,2.3712,1.6654,0.7058
20241018,2.3614,1.6046,0.7567
20241021,2.4314,1.6605,0.7709
20241022,2.4436,1.6608,0.7828
20241023,2.4903,1.583,0.9073
20241024,2.4272,1.6051,0.8221
20241025,2.4526,1.6194,0.8332
20241028,2.4432,1.5855,0.8577
20241029,2.4878,1.6086,0.8793
20241030,2.5224,1.6644,0.858
20241031,2.5647,1.7176,0.8471
20241101,2.5332,1.6919,0.8413
20241104,2.5292,1.7216,0.8075
20241105,2.5429,1.7145,0.8284
20241106,2.5607,1.6359,0.9248
20241107,2.5761,1.6267,0.9494
20241108,2.5216,1.6512,0.8705
20241111,2.506,1.6038,0.9022
20241112,2.499,1.58,0.919
20241113,2.5463,1.5802,0.9661
20241114,2.5228,1.5621,0.9607
20241115,2.529,1.5812,0.9478
20241118,2.5367,1.6289,0.9078
20241119,2.4901,1.6236,0.8664
20241120,2.5091,1.6141,0.8951
20241121,2.4604,1.6042,0.8562
20241122,2.4274,1.5563,0.8711
20241125,2.3713,1.5719,0.7994
20241126,2.3584,1.6224,0.736
20241127,2.3217,1.6294,0.6923
20241128,2.2849,1.6322,0.6527
20241129,2.2516,1.5942,0.6574
20241202,2.2056,1.5641,0.6415
20241203,2.1931,1.5961,0.597
20241204,2.2318,1.5967,0.6351
20241205,2.2554,1.645,0.6103
20241206,2.2165,1.6719,0.5446
20241209,2.2349,1.6497,0.5853
20241210,2.2296,1.6497,0.5799
20241211,2.2464,1.6105,0.636
20241212,2.2992,1.6394,0.6598
20241213,2.3639,1.6271,0.7368
20241216,2.3558,1.6388,0.717
20241217,2.3453,1.6337,0.7115
20241218,2.3859,1.592,0.794
20241219,2.4544,1.5862,0.8681
20241220,2.4317,1.544,0.8877
20241223,2.4574,1.5646,0.8928
20241224,2.4638,1.5626,0.9012
20241227,2.497,1.5486,0.9484
20241230,2.5013,1.5591,0.9422
20250102,2.4879,1.5597,0.9282
20250103,2.5272,1.6211,0.9061
20250106,2.5758,1.6568,0.919
20250107,2.6009,1.5795,1.0214
20250108,2.652,1.5921,1.0599
20250109,2.6595,1.6026,1.0569
20250110,2.6908,1.6447,1.0461
20250113,2.7164,1.6532,1.0632
20250114,2.7493,1.6638,1.0855
20250115,2.6611,1.6497,1.0114
20250116,2.6772,1.6725,1.0047
20250117,2.62,1.6754,0.9446
20250120,2.6212,1.6779,0.9433
20250121,2.6191,1.652,0.9672
20250122,2.6191,1.652,0.9672
20250123,2.6436,1.6613,0.9823
20250124,2.6737,1.6939,0.9798
20250127,2.6314,1.6807,0.9507
20250128,2.6454,1.6737,0.9716
20250129,2.6354,1.6721,0.9633
20250130,2.5952,1.6363,0.9588
20250131,2.5708,1.5769,0.9939
20250203,2.4891,1.5636,0.9255
20250204,2.5239,1.5536,0.9703
20250205,2.4615,1.5967,0.8649
20250206,2.4632,1.6033,0.8599
20250207,2.5003,1.5886,0.9116
20250210,2.4667,1.5686,0.8981
20250211,2.5342,1.5744,0.9598
20250212,2.5835,1.5962,0.9873
20250213,2.5201,1.5967,0.9234
20250214,2.5212,1.6228,0.8984
20250217,2.5697,1.6121,0.9576
20250218,2.5835,1.6023,0.9811
20250219,2.6273,1.632,0.9953
20250220,2.6188,1.6189,0.9998
20250221,2.5626,1.5881,0.9745
20250224,2.5606,1.5719,0.9887
20250225,2.5549,1.5635,0.9914
20250226,2.5281,1.5825,0.9455
20250227,2.5137,1.5633,0.9503
20250228,2.487,1.565,0.922
20250303,2.5968,1.5496,1.0472
20250304,2.5822,1.4929,1.0893
20250305,2.8199,1.5292,1.2907
20250306,2.9669,1.5258,1.441
20250307,2.8972,1.5204,1.3768
20250310,2.8979,1.4835,1.4144
20250311,2.9706,1.4377,1.5329
20250312,2.9653,1.4713,1.494
20250313,2.9465,1.4494,1.4971
20250314,2.9652,1.4631,1.5021
20250317,2.8898,1.4911,1.3987
20250318,2.9167,1.4982,1.4184
20250319,2.8824,1.493,1.3894
20250320,2.8534,1.4831,1.3703
20250321,2.8607,1.4665,1.3942
20250324,2.8774,1.454,1.4234
20250325,2.8924,1.4551,1.4373
20250326,2.8878,1.4356,1.4522
20250327,2.8857,1.3969,1.4889
20250328,2.8325,1.3986,1.4339
20250331,2.8031,1.3899,1.4132
20250401,2.7831,1.3984,1.3847
20250402,2.7877,1.3933,1.3943
20250403,2.7577,1.3578,1.3999
20250404,2.6803,1.2796,1.4007
20250407,2.7206,1.2223,1.4984
20250408,2.7719,1.3119,1.46
20250409,2.7259,1.1937,1.5322
20250410,2.7087,1.2845,1.4242
20250411,2.6387,1.2512,1.3875
20250414,2.6485,1.2504,1.3981
20250415,2.6516,1.2883,1.3633
20250416,2.6291,1.2552,1.3739
20250417,2.6051,1.2442,1.3609
20250422,2.5924,1.2196,1.3728
20250423,2.628,1.2716,1.3564
20250424,2.5838,1.2306,1.3533
20250425,2.5991,1.2498,1.3493
20250428,2.6348,1.2513,1.3835
20250429,2.6077,1.2769,1.3307
20250430,2.5768,1.2563,1.3205
20250502,2.6116,1.2839,1.3278
20250505,2.6397,1.2573,1.3824
20250506,2.6716,1.2585,1.4131
20250507,2.6138,1.2575,1.3563
20250508,2.6332,1.2554,1.3778
20250509,2.6887,1.2554,1.4333
20250512,2.7486,1.3425,1.4061
20250513,2.7676,1.333,1.4346
20250514,2.792,1.3128,1.4792
20250515,2.7594,1.3075,1.4519
20250516,2.6944,1.3209,1.3735
20250519,2.7165,1.2838,1.4327
20250520,2.7263,1.305,1.4213
20250521,2.7529,1.2925,1.4604
20250522,2.7723,1.2562,1.5161
20250523,2.702,1.2162,1.4858
20250526,2.6879,1.2725,1.4154
20250527,2.6525,1.2943,1.3582
20250528,2.6623,1.3051,1.3572
20250529,2.6264,1.3058,1.3206
20250530,2.6235,1.3168,1.3068
20250602,2.6315,1.3319,1.2997
20250603,2.6091,1.3007,1.3084
20250604,2.635,1.3248,1.3102
20250605,2.6622,1.3532,1.309
20250606,2.6685,1.3757,1.2928
20250609,2.6832,1.3578,1.3254
20250610,2.624,1.3721,1.2519
20250611,2.637,1.3419,1.2951
20250612,2.5884,1.362,1.2265
20250613,2.6063,1.3853,1.221
20250616,2.6259,1.3685,1.2573
20250617,2.625,1.3924,1.2325
20250618,2.6061,1.3873,1.2187
20250619,2.6076,1.3794,1.2282
20250620,2.6191,1.3792,1.2399
20250623,2.6097,1.3976,1.2121
20250624,2.6573,1.3621,1.2952
20250625,2.6703,1.3605,1.3098
20250626,2.6661,1.3264,1.3397
20250627,2.6951,1.338,1.357
20250630,2.688,1.3434,1.3446
20250701,2.6642,1.339,1.3252
20250702,2.736,1.3191,1.4169
20250703,2.6956,1.3321,1.3635
20250704,2.6642,1.3175,1.3467
20250707,2.7072,1.319,1.3882
20250708,2.7501,1.3284,1.4217
20250709,2.7435,1.3143,1.4292
20250710,2.7649,1.3238,1.4411
20250711,2.7918,1.3394,1.4524
20250714,2.7971,1.3068,1.4903
20250715,2.7583,1.3015,1.4567
20250716,2.7613,1.2851,1.4762
20250717,2.7463,1.2919,1.4543
20250718,2.7664,1.2948,1.4716
20250721,2.6833,1.309,1.3743
20250722,2.6678,1.304,1.3639
20250723,2.6769,1.2927,1.3842
20250724,2.7574,1.3399,1.4175
20250725,2.7971,1.3543,1.4428
20250728,2.7618,1.3334,1.4285
20250729,2.7723,1.3522,1.4202
20250730,2.7822,1.3654,1.4168
20250731,2.7672,1.3824,1.3848
20250801,2.7353,1.3517,1.3837
20250804,2.707,1.3621,1.3449
20250805,2.6972,1.372,1.3252
20250806,2.7086,1.361,1.3476
20250807,2.7112,1.3726,1.3386
20250808,2.7587,1.3863,1.3724
20250811,2.7621,1.3895,1.3726
20250812,2.8232,1.3593,1.4639
20250813,2.7632,1.3555,1.4077
20250814,2.7815,1.3527,1.4288
20250815,2.8526,1.3222,1.5304
20250818,2.8387,1.3308,1.508
20250819,2.8262,1.3357,1.4905
20250820,2.7942,1.3266,1.4677
20250821,2.8243,1.3465,1.4778
20250822,2.8078,1.362,1.4459
20250825,2.8451,1.3499,1.4952
20250826,2.8052,1.3331,1.4721
20250827,2.7964,1.3203,1.4761
20250828,2.7744,1.343,1.4314
20250829,2.7876,1.3416,1.446
20250901,2.8233,1.3254,1.4978
20250902,2.8607,1.3297,1.531
20250903,2.8233,1.3303,1.493
20250904,2.7893,1.3454,1.4438
20250905,2.7447,1.3512,1.3934
20250908,2.7188,1.356,1.3629
20250909,2.7374,1.357,1.3804
20250910,2.7348,1.3658,1.369
20250911,2.7422,1.4035,1.3387
20250912,2.7778,1.4116,1.3663
20250915,2.7648,1.4121,1.3527
20250916,2.7611,1.4183,1.3428
20250917,2.7445,1.4191,1.3254
20250918,2.7873,1.4013,1.3859
20250919,2.8107,1.3983,1.4123
20250922,2.8179,1.3876,1.4302
20250923,2.8176,1.4031,1.4145
20250924,2.818,1.3931,1.4249
20250925,2.8364,1.4063,1.4301
20250926,2.8188,1.4068,1.412
20250929,2.7838,1.4255,1.3584
20250930,2.7772,1.4247,1.3525
20251001,2.7676,1.4127,1.3549
20251002,2.7833,1.4201,1.3632
20251003,2.7655,1.4348,1.3307
20251006,2.7845,1.4075,1.377
20251007,2.8002,1.4055,1.3946
20251008,2.754,1.4089,1.3451
20251009,2.7713,1.4113,1.3599
20251010,2.7403,1.4157,1.3246
20251013,2.7035,1.4078,1.2958
20251014,2.677,1.4151,1.2619
20251015,2.6449,1.4153,1.2296
20251016,2.6594,1.4091,1.2502
20251017,2.6562,1.4079,1.2483
20251020,2.6618,1.4057,1.2561
20251021,2.628,1.4182,1.2098
20251022,2.6422,1.4176,1.2246
20251023,2.6555,1.4177,1.2378
20251024,2.7077,1.4285,1.2793
20251027,2.7016,1.4359,1.2657
20251028,2.695,1.4378,1.2571
20251029,2.7004,1.4299,1.2705
20251030,2.714,1.4442,1.2698
20251031,2.7199,1.4233,1.2966
20251103,2.7263,1.4329,1.2935
20251104,2.7237,1.4282,1.2955
20251105,2.7344,1.4221,1.3123
20251106,2.7316,1.4317,1.2999
20251107,2.7486,1.4254,1.3232
20251110,2.7456,1.4262,1.3194
20251111,2.735,1.4335,1.3015
20251112,2.7207,1.4457,1.275
20251113,2.7472,1.454,1.2932
20251114,2.7794,1.4321,1.3473
20251117,2.7861,1.4374,1.3486
20251118,2.7699,1.4207,1.3491
20251119,2.7827,1.4169,1.3658
20251120,2.8072,1.416,1.3911
20251121,2.7844,1.4022,1.3822
20251124,2.7826,1.427,1.3556
20251125,2.7538,1.4406,1.3133
20251126,2.7633,1.4375,1.3258
20251127,2.7606,1.4419,1.3186
20251128,2.7701,1.4449,1.3253
20251201,2.8368,1.4292,1.4076
20251202,2.8433,1.4225,1.4208
20251203,2.8249,1.4282,1.3967
20251204,2.8471,1.4356,1.4114
20251205,2.8726,1.4292,1.4434
20251208,2.9357,1.4563,1.4794
20251209,2.9302,1.4603,1.4699
20251210,2.9443,1.4741,1.4702
20251211,2.9245,1.4727,1.4517
20251212,2.9519,1.4596,1.4923
20251215,2.921,1.4664,1.4547
20251216,2.9419,1.4535,1.4884
20251217,2.9437,1.4408,1.5029
20251218,2.9483,1.4345,1.5138
20251219,2.9788,1.4347,1.5441
20251222,2.9958,1.4291,1.5667
20251223,2.9598,1.4481,1.5117
20251224,2.963,1.4455,1.5175
20251229,2.921,1.4364,1.4846
20251230,2.9483,1.435,1.5133
20251231,2.9472,1.4395,1.5077
20260102,2.9744,1.4268,1.5476
20260105,2.9593,1.4418,1.5174
20260106,2.9234,1.427,1.4964
20260107,2.9021,1.4252,1.4769
20260108,2.921,1.4274,1.4936
20260109,2.9223,1.4318,1.4905
20260112,2.8923,1.4407,1.4516
20260113,2.9082,1.4312,1.4771
20260114,2.8836,1.4309,1.4527
20260115,2.8704,1.4488,1.4216
20260116,2.8946,1.4531,1.4415
20260119,2.893,1.4224,1.4706
20260120,2.9318,1.3944,1.5374
20260121,2.9369,1.3915,1.5454
20260122,2.939,1.4216,1.5174
20260123,2.9477,1.4377,1.51
20260126,2.9185,1.4368,1.4816
20260127,2.9234,1.4257,1.4977
20260128,2.9159,1.4032,1.5127
20260129,2.8933,1.4037,1.4896
20260130,2.9055,1.4042,1.5013
20260202,2.9173,1.4126,1.5046
20260203,2.9493,1.4103,1.539
20260204,2.9298,1.4031,1.5268
20260205,2.9237,1.4049,1.5188
20260206,2.907,1.3967,1.5102
20260209,2.9095,1.3835,1.526
20260210,2.866,1.4056,1.4604
20260211,2.8686,1.4099,1.4587
20260212,2.8463,1.416,1.4303
20260213,2.8116,1.4062,1.4054
20260216,2.817,1.4099,1.4071
20260217,2.7994,1.416,1.3833
20260218,2.8045,1.4261,1.3784
20260219,2.8097,1.4281,1.3816
20260220,2.794,1.4381,1.3559
20260223,2.7845,1.4331,1.3514
20260224,2.7703,1.4396,1.3307
20260225,2.7726,1.4396,1.333
20260226,2.7452,1.4567,1.2885
20260227,2.7243,1.4427,1.2815
20260302,2.7564,1.4735,1.2829
20260303,2.8362,1.5327,1.3035
20260304,2.813,1.5089,1.3041
20260305,2.8813,1.5366,1.3448
20260306,2.9054,1.5826,1.3229
20260309,2.9206,1.5985,1.3222
20260310,2.8933,1.5429,1.3504
20260311,2.9375,1.6568,1.2806
20260312,2.9537,1.684,1.2697
20260313,2.9697,1.6849,1.2848
20260316,2.9441,1.6808,1.2634
20260317,2.9216,1.6869,1.2346
20260318,2.9509,1.7413,1.2096
20260319,2.953,1.8037,1.1493
20260320,3.0089,1.8848,1.1241
20260323,2.9757,1.8287,1.147
20260324,2.9909,1.8951,1.0959
20260325,2.9431,1.893,1.0501
20260326,3.0233,1.9077,1.1157
20260327,3.0782,1.8964,1.1817
20260330,3.0156,1.8953,1.1203
20260331,2.996,1.8931,1.1029
20260401,2.9874,1.8481,1.1393
20260402,3.0088,1.8804,1.1284
20260407,3.0351,1.9279,1.1071
20260408,2.9246,1.7867,1.1379
20260409,3.0124,1.8118,1.2006
20260410,3.0448,1.7962,1.2487
20260413,3.0576,1.8415,1.2161
20260414,3.048,1.8104,1.2376
20260415,3.0335,1.7676,1.266
20260416,3.0253,1.7612,1.2641
20260417,2.9821,1.7099,1.2721
20260420,2.9922,1.7144,1.2778
20260421,2.9879,1.7533,1.2345
20260422,3.0013,1.7791,1.2222
20260423,3.0112,1.8185,1.1927
20260424,3.0128,1.8221,1.1907
20260427,3.0264,1.8009,1.2255
20260428,3.0514,1.8605,1.1909
20260429,3.0789,1.8994,1.1795
20260430,3.0338,1.8711,1.1628
20260504,3.036,1.9086,1.1274
20260505,3.0574,1.8931,1.1643
20260506,2.9795,1.8482,1.1312
20260507,2.9745,1.8235,1.151
20260508,2.9826,1.8497,1.1329
20260511,3.0077,1.8843,1.1234
20260512,3.0739,1.9088,1.1651
20260513,3.0783,1.9035,1.1749
20260514,3.0368,1.8739,1.1629
20260515,3.1277,1.8989,1.2289
20260518,3.1097,1.8604,1.2493
20260519,3.1536,1.8855,1.2681
20260520,3.1245,1.887,1.2375
20260521,3.075,1.8722,1.2029
20260522,3.0282,1.85,1.1782
20260525,2.9389,1.8099,1.129
20260526,2.9793,1.837,1.1423
20260527,2.9743,1.8291,1.1452
20260528,2.9888,1.8195,1.1692
20260529,2.9741,1.8016,1.1725
20260601,3.0182,1.8528,1.1653
20260602,2.9663,1.8641,1.1021
20260603,3.0086,1.8694,1.1391
20260604,3.0233,1.8484,1.1749
20260605,3.041,1.8572,1.1838
20260608,3.0423,1.8765,1.1658
20260609,3.0468,1.8674,1.1795
20260610,3.0653,1.8709,1.1943
20260611,3.0307,1.8632,1.1675
20260612,3.024,1.8433,1.1807
20260615,2.9626,1.8232,1.1394
20260616,2.9475,1.8309,1.1166
20260617,2.939,1.8457,1.0933
20260618,2.9344,1.8789,1.0555
20260619,2.9866,1.8684,1.1182
20260622,2.9622,1.8487,1.1135
20260623,2.9285,1.83,1.0985
20260624,2.9011,1.8264,1.0748
20260625,2.8818,1.8252,1.0566
20260626,2.8896,1.7981,1.0916
20260629,2.8855,1.8252,1.0603
20260630,2.8891,1.8194,1.0697
20260701,2.9285,1.7931,1.1353
20260702,2.9586,1.7568,1.2018
20260703,2.9772,1.7639,1.2133
20260706,2.9833,1.7702,1.2131
20260707,3.0214,1.7902,1.2312
20260708,3.0931,1.8348,1.2583
20260709,3.0889,1.8302,1.2586
20260710,3.0684,1.8279,1.2405
20260713,3.0761,1.8717,1.2045
20260714,3.0901,1.9094,1.1807
20260715,3.1075,1.886,1.2215
20260716,3.1278,1.8961,1.2316
20260717,3.105,1.9079,1.1971
20260720,3.118,1.9104,1.2077
20260721,3.1609,1.9123,1.2486
20260722,3.152,1.9436,1.2083
20260723,3.1723,1.9691,1.2032
20260724,3.1534,1.9514,1.202
20260727,3.1145,1.9308,1.1838
20260728,3.1139,1.9053,1.2086
20260729,3.1276,1.9234,1.2042
20260730,3.1604,1.879,1.2814
20260731,3.1752,1.9203,1.255
20260803,3.1338,1.8948,1.239
20260804,3.084,1.8933,1.1908
