DATE,Y10_FIT,RNY10,TP10,QUALITY
20230714,2.4736,2.7358,-0.2622,ACM_K3_265m
20230717,2.477,2.7698,-0.2929,ACM_K3_265m
20230718,2.3855,2.7129,-0.3274,ACM_K3_265m
20230719,2.393,2.7357,-0.3427,ACM_K3_265m
20230720,2.4648,2.7826,-0.3178,ACM_K3_265m
20230721,2.4309,2.7712,-0.3403,ACM_K3_265m
20230724,2.4498,2.6956,-0.2458,ACM_K3_265m
20230725,2.4349,2.7141,-0.2792,ACM_K3_265m
20230726,2.462,2.7812,-0.3192,ACM_K3_265m
20230727,2.4369,2.6986,-0.2618,ACM_K3_265m
20230728,2.4796,2.6915,-0.2119,ACM_K3_265m
20230731,2.4913,2.6584,-0.1671,ACM_K3_265m
20230801,2.4893,2.6786,-0.1893,ACM_K3_265m
20230802,2.5273,2.5739,-0.0466,ACM_K3_265m
20230803,2.6251,2.4952,0.1299,ACM_K3_265m
20230804,2.6275,2.55,0.0775,ACM_K3_265m
20230807,2.6212,2.5075,0.1137,ACM_K3_265m
20230808,2.4929,2.5109,-0.018,ACM_K3_265m
20230809,2.5278,2.5432,-0.0154,ACM_K3_265m
20230810,2.5362,2.5512,-0.0149,ACM_K3_265m
20230811,2.6465,2.514,0.1326,ACM_K3_265m
20230814,2.6493,2.5389,0.1104,ACM_K3_265m
20230815,2.7018,2.5684,0.1334,ACM_K3_265m
20230816,2.6862,2.5411,0.1451,ACM_K3_265m
20230817,2.7163,2.544,0.1722,ACM_K3_265m
20230818,2.6906,2.4596,0.231,ACM_K3_265m
20230821,2.709,2.5294,0.1795,ACM_K3_265m
20230822,2.6944,2.5419,0.1525,ACM_K3_265m
20230823,2.557,2.5224,0.0346,ACM_K3_265m
20230824,2.5614,2.5385,0.0229,ACM_K3_265m
20230825,2.5773,2.5692,0.0081,ACM_K3_265m
20230828,2.5896,2.5771,0.0125,ACM_K3_265m
20230829,2.5912,2.6132,-0.0219,ACM_K3_265m
20230830,2.5518,2.6087,-0.0569,ACM_K3_265m
20230831,2.5246,2.5765,-0.0519,ACM_K3_265m
20230901,2.5815,2.5241,0.0574,ACM_K3_265m
20230904,2.5946,2.5481,0.0465,ACM_K3_265m
20230905,2.6189,2.5492,0.0697,ACM_K3_265m
20230906,2.6279,2.5825,0.0454,ACM_K3_265m
20230907,2.6703,2.5866,0.0837,ACM_K3_265m
20230908,2.646,2.5775,0.0686,ACM_K3_265m
20230911,2.6439,2.5743,0.0696,ACM_K3_265m
20230912,2.6577,2.5798,0.0779,ACM_K3_265m
20230913,2.6631,2.6208,0.0423,ACM_K3_265m
20230914,2.635,2.6361,-0.0011,ACM_K3_265m
20230915,2.674,2.6701,0.0039,ACM_K3_265m
20230918,2.7307,2.6837,0.047,ACM_K3_265m
20230919,2.7473,2.6954,0.0519,ACM_K3_265m
20230920,2.7198,2.6698,0.05,ACM_K3_265m
20230921,2.7762,2.6462,0.1301,ACM_K3_265m
20230922,2.7657,2.6342,0.1315,ACM_K3_265m
20230925,2.8188,2.6087,0.2101,ACM_K3_265m
20230926,2.8254,2.5919,0.2335,ACM_K3_265m
20230927,2.8176,2.5781,0.2395,ACM_K3_265m
20230928,2.9958,2.546,0.4498,ACM_K3_265m
20230929,2.8482,2.5305,0.3177,ACM_K3_265m
20231002,2.9081,2.5009,0.4072,ACM_K3_265m
20231003,2.9485,2.4601,0.4885,ACM_K3_265m
20231004,2.9723,2.4789,0.4934,ACM_K3_265m
20231005,2.943,2.4084,0.5345,ACM_K3_265m
20231006,2.9655,2.3732,0.5923,ACM_K3_265m
20231009,2.8837,2.3739,0.5098,ACM_K3_265m
20231010,2.8769,2.3717,0.5053,ACM_K3_265m
20231011,2.7581,2.4666,0.2915,ACM_K3_265m
20231012,2.7852,2.4863,0.2989,ACM_K3_265m
20231013,2.8848,2.3916,0.4933,ACM_K3_265m
20231016,2.8443,2.4582,0.3861,ACM_K3_265m
20231017,2.9014,2.5057,0.3958,ACM_K3_265m
20231018,2.9171,2.5033,0.4138,ACM_K3_265m
20231019,2.976,2.4928,0.4832,ACM_K3_265m
20231020,2.9372,2.4188,0.5184,ACM_K3_265m
20231023,2.9621,2.436,0.5261,ACM_K3_265m
20231024,2.8888,2.4196,0.4692,ACM_K3_265m
20231025,2.9136,2.4097,0.5039,ACM_K3_265m
20231026,2.9038,2.3675,0.5363,ACM_K3_265m
20231027,2.9018,2.3487,0.5531,ACM_K3_265m
20231030,2.9104,2.3299,0.5805,ACM_K3_265m
20231031,2.8387,2.3272,0.5115,ACM_K3_265m
20231101,2.836,2.3173,0.5187,ACM_K3_265m
20231102,2.7636,2.341,0.4226,ACM_K3_265m
20231103,2.7081,2.3805,0.3276,ACM_K3_265m
20231106,2.7691,2.3959,0.3732,ACM_K3_265m
20231107,2.7066,2.4559,0.2507,ACM_K3_265m
20231108,2.6783,2.4398,0.2385,ACM_K3_265m
20231109,2.6904,2.4466,0.2438,ACM_K3_265m
20231110,2.731,2.475,0.256,ACM_K3_265m
20231113,2.7608,2.4851,0.2757,ACM_K3_265m
20231114,2.6599,2.4961,0.1638,ACM_K3_265m
20231115,2.6764,2.431,0.2454,ACM_K3_265m
20231116,2.6345,2.4087,0.2258,ACM_K3_265m
20231117,2.6388,2.3932,0.2456,ACM_K3_265m
20231120,2.65,2.4408,0.2092,ACM_K3_265m
20231121,2.6099,2.4611,0.1488,ACM_K3_265m
20231122,2.5715,2.4719,0.0997,ACM_K3_265m
20231123,2.653,2.4672,0.1859,ACM_K3_265m
20231124,2.6654,2.4935,0.1719,ACM_K3_265m
20231127,2.6193,2.4637,0.1556,ACM_K3_265m
20231128,2.591,2.4111,0.18,ACM_K3_265m
20231129,2.503,2.3324,0.1706,ACM_K3_265m
20231130,2.5473,2.3156,0.2317,ACM_K3_265m
20231201,2.5098,2.2304,0.2795,ACM_K3_265m
20231204,2.428,2.1974,0.2306,ACM_K3_265m
20231205,2.3631,2.2366,0.1264,ACM_K3_265m
20231206,2.3043,2.3012,0.0031,ACM_K3_265m
20231207,2.2551,2.292,-0.037,ACM_K3_265m
20231208,2.3738,2.2985,0.0753,ACM_K3_265m
20231211,2.3521,2.2942,0.0578,ACM_K3_265m
20231212,2.3208,2.3179,0.003,ACM_K3_265m
20231213,2.266,2.3284,-0.0624,ACM_K3_265m
20231214,2.2273,2.256,-0.0287,ACM_K3_265m
20231215,2.1315,2.3039,-0.1724,ACM_K3_265m
20231218,2.1724,2.2788,-0.1064,ACM_K3_265m
20231219,2.1096,2.2848,-0.1752,ACM_K3_265m
20231220,2.0646,2.2909,-0.2263,ACM_K3_265m
20231221,2.0682,2.2496,-0.1814,ACM_K3_265m
20231222,2.0411,2.2006,-0.1594,ACM_K3_265m
20231227,2.009,2.2219,-0.2129,ACM_K3_265m
20231228,2.027,2.1908,-0.1638,ACM_K3_265m
20231229,2.1041,2.1617,-0.0576,ACM_K3_265m
20240102,2.1489,2.1403,0.0086,ACM_K3_265m
20240103,2.1532,2.1415,0.0117,ACM_K3_265m
20240104,2.2406,2.1415,0.0991,ACM_K3_265m
20240105,2.2768,2.2051,0.0718,ACM_K3_265m
20240108,2.2588,2.1988,0.06,ACM_K3_265m
20240109,2.2899,2.1791,0.1108,ACM_K3_265m
20240110,2.3111,2.1829,0.1281,ACM_K3_265m
20240111,2.2921,2.1881,0.104,ACM_K3_265m
20240112,2.2583,2.1617,0.0966,ACM_K3_265m
20240115,2.3124,2.1588,0.1536,ACM_K3_265m
20240116,2.289,2.1742,0.1148,ACM_K3_265m
20240117,2.3653,2.2384,0.1269,ACM_K3_265m
20240118,2.3864,2.241,0.1454,ACM_K3_265m
20240119,2.4136,2.2118,0.2018,ACM_K3_265m
20240122,2.3686,2.2154,0.1532,ACM_K3_265m
20240123,2.4189,2.2136,0.2052,ACM_K3_265m
20240124,2.4151,2.2068,0.2083,ACM_K3_265m
20240125,2.4038,2.1487,0.2551,ACM_K3_265m
20240126,2.4296,2.1182,0.3113,ACM_K3_265m
20240129,2.3684,2.0932,0.2752,ACM_K3_265m
20240130,2.3763,2.0863,0.29,ACM_K3_265m
20240131,2.3088,2.0792,0.2296,ACM_K3_265m
20240201,2.2987,2.0853,0.2134,ACM_K3_265m
20240202,2.3115,2.1735,0.138,ACM_K3_265m
20240205,2.4188,2.1671,0.2516,ACM_K3_265m
20240206,2.4211,2.1764,0.2447,ACM_K3_265m
20240207,2.4104,2.1653,0.2452,ACM_K3_265m
20240208,2.4587,2.1981,0.2605,ACM_K3_265m
20240209,2.4882,2.2373,0.2509,ACM_K3_265m
20240212,2.4821,2.2302,0.2519,ACM_K3_265m
20240213,2.4866,2.2765,0.2101,ACM_K3_265m
20240214,2.4636,2.3168,0.1468,ACM_K3_265m
20240215,2.4037,2.3343,0.0693,ACM_K3_265m
20240216,2.4864,2.3645,0.1219,ACM_K3_265m
20240219,2.4856,2.3662,0.1194,ACM_K3_265m
20240220,2.4571,2.3422,0.1149,ACM_K3_265m
20240221,2.4904,2.3526,0.1378,ACM_K3_265m
20240222,2.4942,2.4035,0.0907,ACM_K3_265m
20240223,2.4521,2.4099,0.0422,ACM_K3_265m
20240226,2.475,2.4503,0.0247,ACM_K3_265m
20240227,2.4995,2.4389,0.0606,ACM_K3_265m
20240228,2.5239,2.4303,0.0936,ACM_K3_265m
20240229,2.487,2.4453,0.0416,ACM_K3_265m
20240301,2.5103,2.4251,0.0852,ACM_K3_265m
20240304,2.4376,2.4515,-0.0139,ACM_K3_265m
20240305,2.3662,2.4723,-0.1061,ACM_K3_265m
20240306,2.3627,2.4675,-0.1048,ACM_K3_265m
20240307,2.3418,2.4869,-0.1451,ACM_K3_265m
20240308,2.3086,2.4205,-0.1118,ACM_K3_265m
20240311,2.3658,2.4165,-0.0506,ACM_K3_265m
20240312,2.3837,2.4446,-0.0609,ACM_K3_265m
20240313,2.4133,2.4227,-0.0094,ACM_K3_265m
20240314,2.4967,2.4049,0.0918,ACM_K3_265m
20240315,2.5034,2.4353,0.0681,ACM_K3_265m
20240318,2.5196,2.4227,0.0968,ACM_K3_265m
20240319,2.4924,2.4137,0.0787,ACM_K3_265m
20240320,2.4954,2.4235,0.0718,ACM_K3_265m
20240321,2.479,2.4002,0.0788,ACM_K3_265m
20240322,2.382,2.4186,-0.0366,ACM_K3_265m
20240325,2.431,2.4248,0.0061,ACM_K3_265m
20240326,2.4069,2.4413,-0.0344,ACM_K3_265m
20240327,2.356,2.4172,-0.0613,ACM_K3_265m
20240328,2.3674,2.4135,-0.0461,ACM_K3_265m
20240402,2.4954,2.3513,0.1441,ACM_K3_265m
20240403,2.4926,2.3681,0.1245,ACM_K3_265m
20240404,2.42,2.3789,0.0411,ACM_K3_265m
20240405,2.4418,2.3958,0.0461,ACM_K3_265m
20240408,2.5003,2.3828,0.1175,ACM_K3_265m
20240409,2.4391,2.4164,0.0227,ACM_K3_265m
20240410,2.4851,2.4331,0.052,ACM_K3_265m
20240411,2.5221,2.4202,0.1019,ACM_K3_265m
20240412,2.4088,2.3945,0.0143,ACM_K3_265m
20240415,2.5073,2.366,0.1413,ACM_K3_265m
20240416,2.5695,2.3525,0.217,ACM_K3_265m
20240417,2.5475,2.3781,0.1694,ACM_K3_265m
20240418,2.5586,2.3903,0.1683,ACM_K3_265m
20240419,2.579,2.4219,0.1572,ACM_K3_265m
20240422,2.5723,2.3854,0.1868,ACM_K3_265m
20240423,2.5647,2.3886,0.1761,ACM_K3_265m
20240424,2.6454,2.3952,0.2501,ACM_K3_265m
20240425,2.697,2.4182,0.2787,ACM_K3_265m
20240426,2.6234,2.4298,0.1936,ACM_K3_265m
20240429,2.5938,2.4178,0.176,ACM_K3_265m
20240430,2.6354,2.4691,0.1663,ACM_K3_265m
20240502,2.619,2.451,0.1679,ACM_K3_265m
20240503,2.5448,2.4355,0.1093,ACM_K3_265m
20240506,2.5104,2.4574,0.053,ACM_K3_265m
20240507,2.4726,2.472,0.0007,ACM_K3_265m
20240508,2.5116,2.4666,0.0451,ACM_K3_265m
20240509,2.5441,2.4558,0.0882,ACM_K3_265m
20240510,2.5571,2.4674,0.0896,ACM_K3_265m
20240513,2.5506,2.4568,0.0938,ACM_K3_265m
20240514,2.584,2.4463,0.1378,ACM_K3_265m
20240515,2.4964,2.4507,0.0457,ACM_K3_265m
20240516,2.5026,2.4522,0.0504,ACM_K3_265m
20240517,2.5711,2.4541,0.117,ACM_K3_265m
20240520,2.5906,2.4399,0.1507,ACM_K3_265m
20240521,2.5608,2.4448,0.116,ACM_K3_265m
20240522,2.5913,2.4585,0.1328,ACM_K3_265m
20240523,2.6368,2.4952,0.1416,ACM_K3_265m
20240524,2.6468,2.516,0.1308,ACM_K3_265m
20240527,2.5932,2.4901,0.1031,ACM_K3_265m
20240528,2.6197,2.474,0.1457,ACM_K3_265m
20240529,2.7144,2.4653,0.2491,ACM_K3_265m
20240530,2.7335,2.4429,0.2906,ACM_K3_265m
20240531,2.6978,2.4658,0.232,ACM_K3_265m
20240603,2.6576,2.4511,0.2065,ACM_K3_265m
20240604,2.5938,2.4441,0.1497,ACM_K3_265m
20240605,2.5636,2.4657,0.0979,ACM_K3_265m
20240606,2.6165,2.4733,0.1433,ACM_K3_265m
20240607,2.6814,2.4915,0.1899,ACM_K3_265m
20240610,2.734,2.4513,0.2827,ACM_K3_265m
20240611,2.7021,2.4132,0.2889,ACM_K3_265m
20240612,2.5899,2.4463,0.1435,ACM_K3_265m
20240613,2.5788,2.4273,0.1515,ACM_K3_265m
20240614,2.4013,2.3986,0.0027,ACM_K3_265m
20240617,2.4813,2.3821,0.0991,ACM_K3_265m
20240618,2.4702,2.3912,0.079,ACM_K3_265m
20240619,2.4688,2.408,0.0608,ACM_K3_265m
20240620,2.5021,2.4007,0.1013,ACM_K3_265m
20240621,2.4418,2.3883,0.0534,ACM_K3_265m
20240624,2.4699,2.4086,0.0614,ACM_K3_265m
20240625,2.4339,2.4235,0.0103,ACM_K3_265m
20240626,2.4797,2.406,0.0738,ACM_K3_265m
20240627,2.4799,2.4103,0.0696,ACM_K3_265m
20240628,2.4923,2.3913,0.101,ACM_K3_265m
20240701,2.6265,2.3849,0.2417,ACM_K3_265m
20240702,2.6162,2.402,0.2142,ACM_K3_265m
20240703,2.6184,2.4148,0.2036,ACM_K3_265m
20240704,2.6146,2.4144,0.2002,ACM_K3_265m
20240705,2.59,2.4099,0.1801,ACM_K3_265m
20240708,2.5615,2.3957,0.1657,ACM_K3_265m
20240709,2.5853,2.3987,0.1866,ACM_K3_265m
20240710,2.5474,2.4163,0.1311,ACM_K3_265m
20240711,2.4881,2.3867,0.1014,ACM_K3_265m
20240712,2.5064,2.4092,0.0972,ACM_K3_265m
20240715,2.5046,2.3566,0.1479,ACM_K3_265m
20240716,2.4549,2.3714,0.0835,ACM_K3_265m
20240717,2.4522,2.372,0.0803,ACM_K3_265m
20240718,2.4273,2.3686,0.0587,ACM_K3_265m
20240719,2.4869,2.3545,0.1324,ACM_K3_265m
20240722,2.5021,2.3453,0.1568,ACM_K3_265m
20240723,2.4687,2.3464,0.1223,ACM_K3_265m
20240724,2.4623,2.3132,0.1491,ACM_K3_265m
20240725,2.4237,2.3154,0.1083,ACM_K3_265m
20240726,2.4148,2.3154,0.0994,ACM_K3_265m
20240729,2.3804,2.326,0.0544,ACM_K3_265m
20240730,2.3449,2.2841,0.0608,ACM_K3_265m
20240731,2.3197,2.271,0.0487,ACM_K3_265m
20240801,2.2715,2.2744,-0.0028,ACM_K3_265m
20240802,2.187,2.2412,-0.0542,ACM_K3_265m
20240805,2.2537,2.0244,0.2294,ACM_K3_265m
20240806,2.2887,2.024,0.2646,ACM_K3_265m
20240807,2.3883,2.0507,0.3376,ACM_K3_265m
20240808,2.3794,2.0613,0.3181,ACM_K3_265m
20240809,2.3381,2.054,0.284,ACM_K3_265m
20240812,2.3483,2.0479,0.3004,ACM_K3_265m
20240813,2.3147,2.0348,0.2798,ACM_K3_265m
20240814,2.3094,2.0346,0.2749,ACM_K3_265m
20240815,2.3703,2.0798,0.2905,ACM_K3_265m
20240816,2.3584,2.0756,0.2828,ACM_K3_265m
20240819,2.3754,2.0654,0.31,ACM_K3_265m
20240820,2.3549,2.0448,0.3101,ACM_K3_265m
20240821,2.3425,2.0117,0.3307,ACM_K3_265m
20240822,2.3577,2.0116,0.3461,ACM_K3_265m
20240823,2.3808,2.0206,0.3602,ACM_K3_265m
20240826,2.3911,2.0003,0.3908,ACM_K3_265m
20240827,2.4242,2.0018,0.4224,ACM_K3_265m
20240828,2.4002,1.9831,0.4171,ACM_K3_265m
20240829,2.4217,1.9318,0.4899,ACM_K3_265m
20240830,2.4208,1.9753,0.4454,ACM_K3_265m
20240902,2.4791,1.9794,0.4997,ACM_K3_265m
20240903,2.4023,2.0071,0.3952,ACM_K3_265m
20240904,2.3549,1.9843,0.3706,ACM_K3_265m
20240905,2.3562,1.908,0.4481,ACM_K3_265m
20240906,2.3465,1.9315,0.4149,ACM_K3_265m
20240909,2.3454,1.8719,0.4735,ACM_K3_265m
20240910,2.3369,1.8623,0.4747,ACM_K3_265m
20240911,2.2817,1.8115,0.4702,ACM_K3_265m
20240912,2.2979,1.845,0.4529,ACM_K3_265m
20240913,2.33,1.8106,0.5195,ACM_K3_265m
20240916,2.3102,1.8427,0.4675,ACM_K3_265m
20240917,2.3196,1.8227,0.4969,ACM_K3_265m
20240918,2.362,1.845,0.517,ACM_K3_265m
20240919,2.3657,1.8303,0.5354,ACM_K3_265m
20240920,2.3865,1.8343,0.5521,ACM_K3_265m
20240923,2.3659,1.7851,0.5808,ACM_K3_265m
20240924,2.3551,1.7306,0.6245,ACM_K3_265m
20240925,2.3611,1.7358,0.6252,ACM_K3_265m
20240926,2.3283,1.7008,0.6274,ACM_K3_265m
20240927,2.3354,1.6654,0.6699,ACM_K3_265m
20240930,2.3052,1.7172,0.5881,ACM_K3_265m
20241001,2.2203,1.6837,0.5366,ACM_K3_265m
20241002,2.3024,1.6835,0.6189,ACM_K3_265m
20241003,2.3688,1.6598,0.709,ACM_K3_265m
20241004,2.3836,1.7459,0.6377,ACM_K3_265m
20241007,2.4192,1.7924,0.6267,ACM_K3_265m
20241008,2.4271,1.8068,0.6202,ACM_K3_265m
20241009,2.4141,1.8166,0.5975,ACM_K3_265m
20241010,2.4278,1.8213,0.6065,ACM_K3_265m
20241011,2.4559,1.8078,0.6481,ACM_K3_265m
20241014,2.4554,1.7959,0.6595,ACM_K3_265m
20241015,2.394,1.7977,0.5964,ACM_K3_265m
20241016,2.3459,1.786,0.5599,ACM_K3_265m
20241017,2.3712,1.7642,0.607,ACM_K3_265m
20241018,2.3613,1.6989,0.6625,ACM_K3_265m
20241021,2.4314,1.7611,0.6702,ACM_K3_265m
20241022,2.4436,1.7629,0.6807,ACM_K3_265m
20241023,2.4903,1.6795,0.8108,ACM_K3_265m
20241024,2.4272,1.7027,0.7245,ACM_K3_265m
20241025,2.4526,1.7184,0.7342,ACM_K3_265m
20241028,2.4432,1.6821,0.7611,ACM_K3_265m
20241029,2.4878,1.7086,0.7792,ACM_K3_265m
20241030,2.5224,1.7695,0.7529,ACM_K3_265m
20241031,2.5646,1.8267,0.7379,ACM_K3_265m
20241101,2.5332,1.7995,0.7337,ACM_K3_265m
20241104,2.5291,1.8313,0.6979,ACM_K3_265m
20241105,2.5429,1.8231,0.7197,ACM_K3_265m
20241106,2.5607,1.7396,0.8211,ACM_K3_265m
20241107,2.5761,1.7293,0.8468,ACM_K3_265m
20241108,2.5216,1.7551,0.7665,ACM_K3_265m
20241111,2.506,1.7024,0.8036,ACM_K3_265m
20241112,2.499,1.6765,0.8225,ACM_K3_265m
20241113,2.5463,1.6772,0.8691,ACM_K3_265m
20241114,2.5227,1.6581,0.8646,ACM_K3_265m
20241115,2.529,1.6791,0.8499,ACM_K3_265m
20241118,2.5367,1.7305,0.8061,ACM_K3_265m
20241119,2.49,1.7251,0.7649,ACM_K3_265m
20241120,2.5091,1.715,0.7942,ACM_K3_265m
20241121,2.4604,1.7039,0.7565,ACM_K3_265m
20241122,2.4273,1.6531,0.7743,ACM_K3_265m
20241125,2.3713,1.6693,0.702,ACM_K3_265m
20241126,2.3583,1.7245,0.6339,ACM_K3_265m
20241127,2.3217,1.7311,0.5906,ACM_K3_265m
20241128,2.2849,1.7343,0.5506,ACM_K3_265m
20241129,2.2516,1.693,0.5586,ACM_K3_265m
20241202,2.2056,1.6595,0.5461,ACM_K3_265m
20241203,2.193,1.695,0.4981,ACM_K3_265m
20241204,2.2318,1.6956,0.5362,ACM_K3_265m
20241205,2.2553,1.7482,0.5071,ACM_K3_265m
20241206,2.2164,1.7776,0.4389,ACM_K3_265m
20241209,2.2349,1.7543,0.4807,ACM_K3_265m
20241210,2.2295,1.7556,0.474,ACM_K3_265m
20241211,2.2464,1.7134,0.533,ACM_K3_265m
20241212,2.2991,1.7463,0.5528,ACM_K3_265m
20241213,2.3639,1.7332,0.6307,ACM_K3_265m
20241216,2.3558,1.7474,0.6084,ACM_K3_265m
20241217,2.3453,1.7418,0.6035,ACM_K3_265m
20241218,2.3859,1.6953,0.6906,ACM_K3_265m
20241219,2.4544,1.6896,0.7648,ACM_K3_265m
20241220,2.4317,1.6433,0.7884,ACM_K3_265m
20241223,2.4574,1.6656,0.7919,ACM_K3_265m
20241224,2.4638,1.6628,0.801,ACM_K3_265m
20241227,2.497,1.6486,0.8484,ACM_K3_265m
20241230,2.5013,1.6616,0.8397,ACM_K3_265m
20250102,2.4879,1.6613,0.8266,ACM_K3_265m
20250103,2.5272,1.7288,0.7983,ACM_K3_265m
20250106,2.5757,1.7668,0.8089,ACM_K3_265m
20250107,2.6009,1.6828,0.9181,ACM_K3_265m
20250108,2.652,1.6958,0.9562,ACM_K3_265m
20250109,2.6595,1.7079,0.9515,ACM_K3_265m
20250110,2.6908,1.7546,0.9361,ACM_K3_265m
20250113,2.7163,1.764,0.9523,ACM_K3_265m
20250114,2.7493,1.7769,0.9724,ACM_K3_265m
20250115,2.6611,1.7607,0.9004,ACM_K3_265m
20250116,2.6772,1.786,0.8912,ACM_K3_265m
20250117,2.62,1.7882,0.8318,ACM_K3_265m
20250120,2.6212,1.7912,0.8299,ACM_K3_265m
20250121,2.6191,1.7635,0.8556,ACM_K3_265m
20250122,2.6191,1.7635,0.8556,ACM_K3_265m
20250123,2.6436,1.7757,0.8679,ACM_K3_265m
20250124,2.6737,1.8109,0.8629,ACM_K3_265m
20250127,2.6314,1.7963,0.8351,ACM_K3_265m
20250128,2.6453,1.7891,0.8563,ACM_K3_265m
20250129,2.6354,1.7871,0.8482,ACM_K3_265m
20250130,2.5951,1.75,0.8452,ACM_K3_265m
20250131,2.5708,1.6845,0.8863,ACM_K3_265m
20250203,2.489,1.6701,0.8189,ACM_K3_265m
20250204,2.5238,1.66,0.8638,ACM_K3_265m
20250205,2.4615,1.7061,0.7554,ACM_K3_265m
20250206,2.4632,1.7134,0.7498,ACM_K3_265m
20250207,2.5002,1.6976,0.8026,ACM_K3_265m
20250210,2.4667,1.6759,0.7908,ACM_K3_265m
20250211,2.5342,1.6829,0.8513,ACM_K3_265m
20250212,2.5835,1.7071,0.8764,ACM_K3_265m
20250213,2.5201,1.7069,0.8132,ACM_K3_265m
20250214,2.5212,1.7355,0.7857,ACM_K3_265m
20250217,2.5697,1.725,0.8447,ACM_K3_265m
20250218,2.5834,1.7148,0.8687,ACM_K3_265m
20250219,2.6273,1.7478,0.8795,ACM_K3_265m
20250220,2.6187,1.7344,0.8844,ACM_K3_265m
20250221,2.5626,1.7002,0.8624,ACM_K3_265m
20250224,2.5605,1.6824,0.8781,ACM_K3_265m
20250225,2.5549,1.6733,0.8816,ACM_K3_265m
20250226,2.5281,1.6942,0.8338,ACM_K3_265m
20250227,2.5136,1.6731,0.8406,ACM_K3_265m
20250228,2.487,1.6751,0.8118,ACM_K3_265m
20250303,2.5968,1.6588,0.938,ACM_K3_265m
20250304,2.5822,1.5969,0.9853,ACM_K3_265m
20250305,2.8199,1.6397,1.1802,ACM_K3_265m
20250306,2.9668,1.6377,1.3291,ACM_K3_265m
20250307,2.8971,1.6309,1.2663,ACM_K3_265m
20250310,2.8979,1.5904,1.3075,ACM_K3_265m
20250311,2.9706,1.5414,1.4293,ACM_K3_265m
20250312,2.9653,1.578,1.3873,ACM_K3_265m
20250313,2.9465,1.5545,1.3921,ACM_K3_265m
20250314,2.9651,1.5694,1.3957,ACM_K3_265m
20250317,2.8898,1.5999,1.2899,ACM_K3_265m
20250318,2.9167,1.6085,1.3082,ACM_K3_265m
20250319,2.8824,1.6018,1.2806,ACM_K3_265m
20250320,2.8533,1.5913,1.262,ACM_K3_265m
20250321,2.8607,1.5731,1.2875,ACM_K3_265m
20250324,2.8774,1.5603,1.3171,ACM_K3_265m
20250325,2.8924,1.5617,1.3307,ACM_K3_265m
20250326,2.8878,1.5407,1.347,ACM_K3_265m
20250327,2.8857,1.4988,1.3869,ACM_K3_265m
20250328,2.8325,1.5,1.3324,ACM_K3_265m
20250331,2.8031,1.4904,1.3127,ACM_K3_265m
20250401,2.7831,1.4985,1.2847,ACM_K3_265m
20250402,2.7877,1.4933,1.2944,ACM_K3_265m
20250403,2.7577,1.4542,1.3035,ACM_K3_265m
20250404,2.6803,1.3687,1.3116,ACM_K3_265m
20250407,2.7206,1.3073,1.4133,ACM_K3_265m
20250408,2.7719,1.4062,1.3657,ACM_K3_265m
20250409,2.7259,1.2786,1.4473,ACM_K3_265m
20250410,2.7087,1.3761,1.3326,ACM_K3_265m
20250411,2.6387,1.3432,1.2955,ACM_K3_265m
20250414,2.6485,1.3409,1.3076,ACM_K3_265m
20250415,2.6516,1.3844,1.2672,ACM_K3_265m
20250416,2.6291,1.3478,1.2814,ACM_K3_265m
20250417,2.6051,1.3356,1.2695,ACM_K3_265m
20250422,2.5924,1.3084,1.284,ACM_K3_265m
20250423,2.6279,1.3657,1.2623,ACM_K3_265m
20250424,2.5838,1.3205,1.2633,ACM_K3_265m
20250425,2.5991,1.3395,1.2595,ACM_K3_265m
20250428,2.6347,1.3428,1.292,ACM_K3_265m
20250429,2.6076,1.3709,1.2367,ACM_K3_265m
20250430,2.5768,1.3494,1.2274,ACM_K3_265m
20250502,2.6116,1.3792,1.2324,ACM_K3_265m
20250505,2.6396,1.3506,1.289,ACM_K3_265m
20250506,2.6715,1.3517,1.3198,ACM_K3_265m
20250507,2.6137,1.3497,1.2641,ACM_K3_265m
20250508,2.6332,1.3474,1.2859,ACM_K3_265m
20250509,2.6887,1.3482,1.3405,ACM_K3_265m
20250512,2.7486,1.4436,1.305,ACM_K3_265m
20250513,2.7676,1.4339,1.3336,ACM_K3_265m
20250514,2.792,1.4114,1.3806,ACM_K3_265m
20250515,2.7593,1.4047,1.3547,ACM_K3_265m
20250516,2.6943,1.4194,1.275,ACM_K3_265m
20250519,2.7165,1.3789,1.3376,ACM_K3_265m
20250520,2.7263,1.4033,1.323,ACM_K3_265m
20250521,2.7529,1.3898,1.3631,ACM_K3_265m
20250522,2.7722,1.3501,1.4221,ACM_K3_265m
20250523,2.7019,1.3061,1.3959,ACM_K3_265m
20250526,2.6878,1.3687,1.3192,ACM_K3_265m
20250527,2.6524,1.3922,1.2603,ACM_K3_265m
20250528,2.6622,1.4031,1.2592,ACM_K3_265m
20250529,2.6264,1.4041,1.2222,ACM_K3_265m
20250530,2.6235,1.4161,1.2074,ACM_K3_265m
20250602,2.6315,1.4319,1.1996,ACM_K3_265m
20250603,2.6091,1.3979,1.2112,ACM_K3_265m
20250604,2.6349,1.4253,1.2096,ACM_K3_265m
20250605,2.6621,1.4573,1.2049,ACM_K3_265m
20250606,2.6685,1.4806,1.1879,ACM_K3_265m
20250609,2.6832,1.4614,1.2219,ACM_K3_265m
