DATE,Y10_FIT,RNY10,TP10,QUALITY
20240418,4.1829,3.3065,0.8764,ACM_K3_416m
20240419,4.1804,3.2467,0.9337,ACM_K3_416m
20240422,4.1394,3.2027,0.9367,ACM_K3_416m
20240423,4.1834,3.2418,0.9417,ACM_K3_416m
20240424,4.2543,3.3029,0.9514,ACM_K3_416m
20240425,4.2796,3.324,0.9557,ACM_K3_416m
20240426,4.2431,3.3266,0.9165,ACM_K3_416m
20240429,4.2062,3.308,0.8981,ACM_K3_416m
20240430,4.2798,3.3353,0.9445,ACM_K3_416m
20240501,4.2934,3.3353,0.9581,ACM_K3_416m
20240502,4.2276,3.2731,0.9545,ACM_K3_416m
20240503,4.17,3.2239,0.9461,ACM_K3_416m
20240507,4.0619,3.2008,0.8611,ACM_K3_416m
20240508,4.0668,3.1849,0.8819,ACM_K3_416m
20240509,4.0834,3.1426,0.9408,ACM_K3_416m
20240510,4.1056,3.1595,0.946,ACM_K3_416m
20240513,4.1043,3.1686,0.9357,ACM_K3_416m
20240514,4.1042,3.1715,0.9327,ACM_K3_416m
20240515,4.0027,3.1355,0.8672,ACM_K3_416m
20240516,3.9964,3.1429,0.8535,ACM_K3_416m
20240517,4.0645,3.1711,0.8934,ACM_K3_416m
20240520,4.1072,3.1875,0.9196,ACM_K3_416m
20240521,4.0842,3.1794,0.9048,ACM_K3_416m
20240522,4.1602,3.2569,0.9033,ACM_K3_416m
20240523,4.1864,3.3058,0.8806,ACM_K3_416m
20240524,4.1823,3.2969,0.8854,ACM_K3_416m
20240528,4.1985,3.2874,0.9111,ACM_K3_416m
20240529,4.3172,3.3173,0.9999,ACM_K3_416m
20240530,4.2984,3.2827,1.0157,ACM_K3_416m
20240531,4.2457,3.2592,0.9864,ACM_K3_416m
20240603,4.1706,3.2424,0.9282,ACM_K3_416m
20240604,4.1186,3.249,0.8697,ACM_K3_416m
20240605,4.1188,3.2576,0.8612,ACM_K3_416m
20240606,4.1109,3.2248,0.886,ACM_K3_416m
20240607,4.1961,3.2551,0.941,ACM_K3_416m
20240610,4.2605,3.2704,0.9901,ACM_K3_416m
20240611,4.2099,3.2303,0.9796,ACM_K3_416m
20240612,4.0873,3.1602,0.9271,ACM_K3_416m
20240613,4.0979,3.1723,0.9256,ACM_K3_416m
20240614,4.0031,3.1317,0.8714,ACM_K3_416m
20240801,3.8434,2.9294,0.914,ACM_K3_416m
20240802,3.8221,2.8853,0.9368,ACM_K3_416m
20240805,3.8342,2.8746,0.9596,ACM_K3_416m
20240806,3.8899,2.8995,0.9905,ACM_K3_416m
20240807,3.9435,2.8969,1.0466,ACM_K3_416m
20240808,3.9504,2.8945,1.0559,ACM_K3_416m
20240809,3.9225,2.8964,1.0261,ACM_K3_416m
20240812,3.9186,2.9052,1.0134,ACM_K3_416m
20240813,3.8628,2.8816,0.9812,ACM_K3_416m
20240814,3.8047,2.8707,0.934,ACM_K3_416m
20240815,3.9051,2.9111,0.994,ACM_K3_416m
20240816,3.9028,2.9358,0.967,ACM_K3_416m
20240819,3.9178,2.9631,0.9547,ACM_K3_416m
20240820,3.8879,2.9669,0.921,ACM_K3_416m
20240821,3.8728,2.9701,0.9027,ACM_K3_416m
20240822,3.9334,2.9966,0.9367,ACM_K3_416m
20240823,3.8817,2.9886,0.8931,ACM_K3_416m
20240827,3.95,2.9922,0.9579,ACM_K3_416m
20240828,3.956,2.9917,0.9642,ACM_K3_416m
20240829,3.9779,2.985,0.993,ACM_K3_416m
20240830,3.9597,2.9717,0.988,ACM_K3_416m
20240902,4.009,2.9698,1.0392,ACM_K3_416m
20240903,3.9424,2.9439,0.9985,ACM_K3_416m
20240904,3.8922,2.91,0.9822,ACM_K3_416m
20240905,3.888,2.8975,0.9905,ACM_K3_416m
20240906,3.855,2.8652,0.9897,ACM_K3_416m
20240909,3.8406,2.8164,1.0242,ACM_K3_416m
20240910,3.8105,2.8059,1.0046,ACM_K3_416m
20240911,3.7257,2.7567,0.9689,ACM_K3_416m
20240912,3.7596,2.7807,0.9789,ACM_K3_416m
20240913,3.7511,2.7715,0.9797,ACM_K3_416m
20240916,3.7369,2.7597,0.9772,ACM_K3_416m
20240917,3.7505,2.7836,0.9669,ACM_K3_416m
20240918,3.8274,2.8122,1.0152,ACM_K3_416m
20240919,3.8691,2.8071,1.0621,ACM_K3_416m
20240920,3.8972,2.8107,1.0865,ACM_K3_416m
20240923,3.9182,2.7983,1.1199,ACM_K3_416m
20240924,3.92,2.7906,1.1294,ACM_K3_416m
20240925,3.977,2.8134,1.1636,ACM_K3_416m
20240926,3.9749,2.7962,1.1787,ACM_K3_416m
20240927,3.9831,2.7989,1.1842,ACM_K3_416m
20240930,3.9998,2.8135,1.1863,ACM_K3_416m
20241001,3.9305,2.8045,1.1259,ACM_K3_416m
20241002,4.033,2.8317,1.2013,ACM_K3_416m
20241003,4.0084,2.783,1.2255,ACM_K3_416m
20241004,4.1218,2.8871,1.2347,ACM_K3_416m
20241007,4.1907,2.943,1.2477,ACM_K3_416m
20241008,4.1828,2.9201,1.2626,ACM_K3_416m
20241009,4.1707,2.9199,1.2508,ACM_K3_416m
20241010,4.2186,2.911,1.3076,ACM_K3_416m
20241011,4.2093,2.8926,1.3167,ACM_K3_416m
20241014,4.2369,2.8835,1.3534,ACM_K3_416m
20241015,4.158,2.8694,1.2886,ACM_K3_416m
20241016,4.0597,2.797,1.2627,ACM_K3_416m
20241017,4.1063,2.7978,1.3085,ACM_K3_416m
20241018,4.0693,2.7807,1.2886,ACM_K3_416m
20241021,4.129,2.778,1.351,ACM_K3_416m
20241022,4.1628,2.7916,1.3713,ACM_K3_416m
20241023,4.2201,2.8041,1.416,ACM_K3_416m
20241024,4.218,2.8316,1.3864,ACM_K3_416m
20241025,4.2136,2.8591,1.3545,ACM_K3_416m
20241028,4.2477,2.9069,1.3408,ACM_K3_416m
20241029,4.294,2.9388,1.3552,ACM_K3_416m
20241030,4.3348,2.9731,1.3617,ACM_K3_416m
20241031,4.4082,3.0568,1.3514,ACM_K3_416m
20241101,4.4311,3.0364,1.3948,ACM_K3_416m
20241104,4.4219,3.0387,1.3832,ACM_K3_416m
20241105,4.4933,3.099,1.3943,ACM_K3_416m
20241106,4.5414,3.0844,1.4571,ACM_K3_416m
20241107,4.4743,3.0364,1.438,ACM_K3_416m
20241108,4.4103,3.0368,1.3735,ACM_K3_416m
20241111,4.3962,3.0368,1.3594,ACM_K3_416m
20241112,4.451,3.0775,1.3735,ACM_K3_416m
20241113,4.4951,3.0664,1.4287,ACM_K3_416m
20241114,4.4795,3.019,1.4605,ACM_K3_416m
20241115,4.4617,3.0075,1.4541,ACM_K3_416m
20241118,4.4574,3.0335,1.4239,ACM_K3_416m
20241119,4.4169,3.0341,1.3829,ACM_K3_416m
20241120,4.4587,3.0237,1.435,ACM_K3_416m
20241121,4.4137,3.0183,1.3954,ACM_K3_416m
20241122,4.3741,3.0029,1.3712,ACM_K3_416m
20241125,4.311,3.0072,1.3038,ACM_K3_416m
20241126,4.3366,3.0145,1.3221,ACM_K3_416m
20241127,4.2851,3.026,1.2591,ACM_K3_416m
20241128,4.2575,3.0079,1.2496,ACM_K3_416m
20241129,4.2327,2.966,1.2667,ACM_K3_416m
20241202,4.2113,2.9455,1.2658,ACM_K3_416m
20241203,4.2282,2.94,1.2882,ACM_K3_416m
20241204,4.2283,2.9375,1.2908,ACM_K3_416m
20241205,4.2603,2.9609,1.2994,ACM_K3_416m
20241206,4.2648,2.9741,1.2907,ACM_K3_416m
20241209,4.2553,2.9502,1.3051,ACM_K3_416m
20241210,4.305,2.9548,1.3502,ACM_K3_416m
20241211,4.3028,2.9378,1.365,ACM_K3_416m
20241212,4.3305,2.9299,1.4006,ACM_K3_416m
20241213,4.3958,2.9476,1.4482,ACM_K3_416m
20241216,4.4289,2.9729,1.456,ACM_K3_416m
20241217,4.5039,3.0247,1.4792,ACM_K3_416m
20241218,4.5418,3.0223,1.5195,ACM_K3_416m
20241219,4.5819,2.9842,1.5977,ACM_K3_416m
20241220,4.5217,2.9626,1.5591,ACM_K3_416m
20241223,4.5573,2.9822,1.5751,ACM_K3_416m
20241224,4.5917,2.9998,1.5919,ACM_K3_416m
20241227,4.6231,3.0006,1.6225,ACM_K3_416m
20241230,4.5957,2.9943,1.6014,ACM_K3_416m
20241231,4.5719,2.9651,1.6069,ACM_K3_416m
20250102,4.5793,2.9605,1.6188,ACM_K3_416m
20250103,4.5894,2.9848,1.6046,ACM_K3_416m
20250106,4.6166,2.9987,1.6178,ACM_K3_416m
20250107,4.6762,3.0,1.6762,ACM_K3_416m
20250108,4.7973,2.9966,1.8007,ACM_K3_416m
20250109,4.799,2.9858,1.8132,ACM_K3_416m
20250110,4.8457,2.9994,1.8462,ACM_K3_416m
20250113,4.8689,3.0397,1.8292,ACM_K3_416m
20250114,4.8831,3.0419,1.8412,ACM_K3_416m
20250115,4.7062,2.9908,1.7154,ACM_K3_416m
20250116,4.6725,2.9506,1.7219,ACM_K3_416m
20250117,4.6481,2.9497,1.6985,ACM_K3_416m
20250120,4.6596,2.9609,1.6988,ACM_K3_416m
20250121,4.593,2.9601,1.6328,ACM_K3_416m
20250122,4.599,2.9561,1.6429,ACM_K3_416m
20250123,4.6266,2.9333,1.6934,ACM_K3_416m
20250124,4.6262,2.9503,1.6759,ACM_K3_416m
20250127,4.5756,2.9254,1.6501,ACM_K3_416m
20250128,4.609,2.9288,1.6802,ACM_K3_416m
20250129,4.596,2.9307,1.6653,ACM_K3_416m
20250130,4.5622,2.8983,1.6639,ACM_K3_416m
20250131,4.5421,2.8636,1.6785,ACM_K3_416m
20250203,4.5006,2.8217,1.6789,ACM_K3_416m
20250204,4.541,2.829,1.712,ACM_K3_416m
20250205,4.4454,2.8275,1.6179,ACM_K3_416m
20250206,4.4725,2.8329,1.6396,ACM_K3_416m
20250207,4.496,2.8543,1.6417,ACM_K3_416m
20250210,4.4703,2.8371,1.6332,ACM_K3_416m
20250211,4.5288,2.8594,1.6694,ACM_K3_416m
20250212,4.5742,2.8787,1.6956,ACM_K3_416m
20250213,4.487,2.8962,1.5908,ACM_K3_416m
20250214,4.4955,2.9134,1.5821,ACM_K3_416m
20250217,4.5262,2.9145,1.6116,ACM_K3_416m
20250218,4.5575,2.9423,1.6152,ACM_K3_416m
20250219,4.6089,2.9626,1.6463,ACM_K3_416m
20250220,4.6129,2.9608,1.6521,ACM_K3_416m
20250221,4.5752,2.9437,1.6315,ACM_K3_416m
20250224,4.5476,2.9347,1.613,ACM_K3_416m
20250225,4.4967,2.9132,1.5835,ACM_K3_416m
20250226,4.5096,2.9066,1.603,ACM_K3_416m
20250227,4.5252,2.9041,1.6212,ACM_K3_416m
20250228,4.4777,2.886,1.5917,ACM_K3_416m
20250303,4.5415,2.9021,1.6394,ACM_K3_416m
20250304,4.4785,2.8619,1.6165,ACM_K3_416m
20250305,4.6572,2.9085,1.7487,ACM_K3_416m
20250306,4.6789,2.8992,1.7797,ACM_K3_416m
20250307,4.6177,2.8898,1.7279,ACM_K3_416m
20250310,4.6128,2.816,1.7968,ACM_K3_416m
20250311,4.6531,2.7871,1.8659,ACM_K3_416m
20250312,4.7081,2.8133,1.8949,ACM_K3_416m
20250313,4.6705,2.8093,1.8613,ACM_K3_416m
20250314,4.6473,2.804,1.8433,ACM_K3_416m
20250317,4.6064,2.83,1.7764,ACM_K3_416m
20250318,4.6217,2.8399,1.7818,ACM_K3_416m
20250319,4.6184,2.831,1.7874,ACM_K3_416m
20250320,4.6371,2.8609,1.7762,ACM_K3_416m
20250321,4.6801,2.8441,1.836,ACM_K3_416m
20250324,4.706,2.8382,1.8678,ACM_K3_416m
20250325,4.7328,2.8495,1.8833,ACM_K3_416m
20250326,4.7074,2.845,1.8624,ACM_K3_416m
20250327,4.7744,2.8273,1.9471,ACM_K3_416m
20250328,4.6923,2.8132,1.8791,ACM_K3_416m
20250331,4.6654,2.7994,1.8661,ACM_K3_416m
20250401,4.6262,2.8004,1.8258,ACM_K3_416m
20250402,4.6196,2.7908,1.8288,ACM_K3_416m
20250403,4.5098,2.6808,1.8291,ACM_K3_416m
20250404,4.4597,2.6388,1.8209,ACM_K3_416m
20250407,4.6128,2.619,1.9938,ACM_K3_416m
20250408,4.6154,2.6123,2.0031,ACM_K3_416m
20250409,4.7591,2.5306,2.2285,ACM_K3_416m
20250410,4.6552,2.529,2.1262,ACM_K3_416m
20250411,4.7585,2.5939,2.1646,ACM_K3_416m
20250414,4.6678,2.6178,2.05,ACM_K3_416m
20250415,4.6549,2.5751,2.0798,ACM_K3_416m
20250416,4.6175,2.5827,2.0348,ACM_K3_416m
20250417,4.5716,2.5716,2.0,ACM_K3_416m
20250422,4.5688,2.4994,2.0695,ACM_K3_416m
20250423,4.5674,2.5744,1.9929,ACM_K3_416m
20250424,4.5058,2.5632,1.9426,ACM_K3_416m
20250425,4.4975,2.5709,1.9266,ACM_K3_416m
20250428,4.5092,2.5622,1.947,ACM_K3_416m
20250429,4.4868,2.5506,1.9362,ACM_K3_416m
20250430,4.4601,2.5355,1.9247,ACM_K3_416m
20250501,4.4618,2.5261,1.9357,ACM_K3_416m
20250502,4.4938,2.5544,1.9394,ACM_K3_416m
20250506,4.525,2.5439,1.981,ACM_K3_416m
20250507,4.4632,2.5549,1.9082,ACM_K3_416m
20250508,4.5246,2.5972,1.9274,ACM_K3_416m
20250509,4.5626,2.5887,1.9739,ACM_K3_416m
20250512,4.6338,2.6641,1.9697,ACM_K3_416m
20250513,4.6528,2.6392,2.0137,ACM_K3_416m
20250514,4.7152,2.6653,2.0498,ACM_K3_416m
20250515,4.6698,2.6631,2.0068,ACM_K3_416m
20250516,4.6444,2.6804,1.964,ACM_K3_416m
20250519,4.6612,2.685,1.9762,ACM_K3_416m
20250520,4.7022,2.7018,2.0004,ACM_K3_416m
20250521,4.7563,2.7185,2.0378,ACM_K3_416m
20250522,4.7686,2.6784,2.0903,ACM_K3_416m
20250523,4.7101,2.6693,2.0408,ACM_K3_416m
20250527,4.684,2.702,1.9819,ACM_K3_416m
20250528,4.7187,2.7231,1.9956,ACM_K3_416m
20250529,4.6583,2.7048,1.9535,ACM_K3_416m
20250530,4.6619,2.7345,1.9274,ACM_K3_416m
20250602,4.6546,2.7161,1.9385,ACM_K3_416m
20250603,4.6187,2.7119,1.9069,ACM_K3_416m
20250604,4.619,2.7253,1.8937,ACM_K3_416m
20250605,4.621,2.7308,1.8902,ACM_K3_416m
20250606,4.6371,2.7378,1.8993,ACM_K3_416m
20250609,4.6396,2.7344,1.9052,ACM_K3_416m
20250610,4.5521,2.694,1.8582,ACM_K3_416m
20250611,4.5603,2.6837,1.8766,ACM_K3_416m
20250612,4.4895,2.6745,1.815,ACM_K3_416m
20250613,4.5501,2.7152,1.8349,ACM_K3_416m
20250616,4.533,2.6919,1.8411,ACM_K3_416m
20250617,4.5392,2.697,1.8422,ACM_K3_416m
20250618,4.4992,2.6932,1.806,ACM_K3_416m
20250619,4.53,2.6962,1.8339,ACM_K3_416m
20250620,4.5343,2.7064,1.8279,ACM_K3_416m
20250623,4.4876,2.7073,1.7803,ACM_K3_416m
20250624,4.4516,2.6917,1.7599,ACM_K3_416m
20250625,4.4824,2.6789,1.8035,ACM_K3_416m
20250626,4.4741,2.647,1.8271,ACM_K3_416m
20250627,4.5091,2.6529,1.8562,ACM_K3_416m
20250630,4.4998,2.6434,1.8564,ACM_K3_416m
20250701,4.4429,2.6538,1.7892,ACM_K3_416m
20250702,4.5963,2.6482,1.9481,ACM_K3_416m
20250703,4.5517,2.6502,1.9015,ACM_K3_416m
20250704,4.5571,2.6571,1.9,ACM_K3_416m
20250707,4.583,2.6588,1.9243,ACM_K3_416m
20250708,4.6371,2.6598,1.9774,ACM_K3_416m
20250709,4.6106,2.6701,1.9405,ACM_K3_416m
20250710,4.6052,2.6697,1.9354,ACM_K3_416m
20250711,4.6342,2.6713,1.9628,ACM_K3_416m
20250714,4.6161,2.6405,1.9757,ACM_K3_416m
20250715,4.6482,2.6476,2.0007,ACM_K3_416m
20250716,4.6522,2.6694,1.9828,ACM_K3_416m
20250717,4.658,2.6863,1.9717,ACM_K3_416m
20250718,4.6936,2.6926,2.0011,ACM_K3_416m
20250721,4.6198,2.6866,1.9333,ACM_K3_416m
20250722,4.5807,2.6729,1.9077,ACM_K3_416m
20250723,4.6197,2.6802,1.9395,ACM_K3_416m
20250724,4.6367,2.6847,1.952,ACM_K3_416m
20250725,4.6445,2.7158,1.9286,ACM_K3_416m
20250728,4.6477,2.7371,1.9105,ACM_K3_416m
20250729,4.6176,2.7227,1.8949,ACM_K3_416m
20260120,4.5515,2.6359,1.9156,ACM_K3_416m
20260121,4.538,2.6329,1.9051,ACM_K3_416m
20260122,4.5718,2.6313,1.9405,ACM_K3_416m
20260123,4.5842,2.6699,1.9144,ACM_K3_416m
20260126,4.5807,2.6764,1.9042,ACM_K3_416m
20260127,4.6095,2.6776,1.9319,ACM_K3_416m
20260128,4.6264,2.683,1.9434,ACM_K3_416m
20260129,4.5941,2.6582,1.9359,ACM_K3_416m
20260130,4.6142,2.6607,1.9535,ACM_K3_416m
20260202,4.6026,2.653,1.9496,ACM_K3_416m
20260203,4.607,2.6574,1.9497,ACM_K3_416m
20260204,4.634,2.6436,1.9904,ACM_K3_416m
20260205,4.6496,2.599,2.0506,ACM_K3_416m
20260206,4.631,2.5817,2.0492,ACM_K3_416m
20260209,4.6425,2.565,2.0775,ACM_K3_416m
20260210,4.6051,2.5788,2.0263,ACM_K3_416m
20260211,4.5927,2.5865,2.0062,ACM_K3_416m
20260212,4.5568,2.5768,1.98,ACM_K3_416m
20260213,4.5166,2.565,1.9515,ACM_K3_416m
20260216,4.5089,2.5607,1.9482,ACM_K3_416m
20260217,4.4842,2.5631,1.9211,ACM_K3_416m
20260218,4.4834,2.5701,1.9133,ACM_K3_416m
20260219,4.4828,2.5588,1.924,ACM_K3_416m
20260220,4.4613,2.5651,1.8963,ACM_K3_416m
20260223,4.4225,2.5656,1.8569,ACM_K3_416m
20260224,4.4169,2.5734,1.8435,ACM_K3_416m
20260225,4.4236,2.5745,1.8491,ACM_K3_416m
20260226,4.3912,2.5599,1.8313,ACM_K3_416m
20260227,4.3479,2.5452,1.8027,ACM_K3_416m
20260302,4.4058,2.5969,1.8089,ACM_K3_416m
20260303,4.5453,2.6565,1.8888,ACM_K3_416m
20260304,4.4768,2.6305,1.8462,ACM_K3_416m
20260305,4.5657,2.6712,1.8944,ACM_K3_416m
20260306,4.6934,2.7278,1.9656,ACM_K3_416m
20260309,4.6506,2.804,1.8466,ACM_K3_416m
20260310,4.5828,2.7382,1.8446,ACM_K3_416m
20260311,4.7187,2.8141,1.9045,ACM_K3_416m
20260312,4.797,2.8502,1.9468,ACM_K3_416m
20260313,4.8344,2.86,1.9744,ACM_K3_416m
20260316,4.774,2.8529,1.9211,ACM_K3_416m
20260317,4.7169,2.8265,1.8904,ACM_K3_416m
20260318,4.7638,2.8611,1.9027,ACM_K3_416m
20260319,4.8213,3.0698,1.7515,ACM_K3_416m
20260320,4.9557,3.1389,1.8168,ACM_K3_416m
20260323,4.9139,3.0541,1.8597,ACM_K3_416m
20260324,4.9154,3.048,1.8673,ACM_K3_416m
20260325,4.8096,3.0471,1.7625,ACM_K3_416m
20260326,4.927,3.1024,1.8246,ACM_K3_416m
20260327,4.9669,3.0998,1.8671,ACM_K3_416m
20260330,4.9167,3.0752,1.8415,ACM_K3_416m
20260331,4.904,3.0514,1.8525,ACM_K3_416m
20260401,4.8322,2.9834,1.8488,ACM_K3_416m
20260402,4.8232,3.0077,1.8155,ACM_K3_416m
20260407,4.919,3.0517,1.8673,ACM_K3_416m
20260408,4.7203,2.9073,1.813,ACM_K3_416m
20260409,4.808,2.9284,1.8795,ACM_K3_416m
20260410,4.8193,2.9255,1.8937,ACM_K3_416m
20260413,4.8696,2.9634,1.9062,ACM_K3_416m
20260414,4.8018,2.9194,1.8824,ACM_K3_416m
20260415,4.8062,2.9127,1.8935,ACM_K3_416m
20260416,4.8553,2.9113,1.9439,ACM_K3_416m
20260417,4.7657,2.8524,1.9133,ACM_K3_416m
20260420,4.8527,2.878,1.9747,ACM_K3_416m
20260421,4.8885,2.9211,1.9674,ACM_K3_416m
20260422,4.8904,2.9888,1.9016,ACM_K3_416m
20260423,4.921,3.0138,1.9073,ACM_K3_416m
20260424,4.9242,3.0355,1.8887,ACM_K3_416m
20260427,4.9706,3.0331,1.9375,ACM_K3_416m
20260428,4.9973,3.0491,1.9481,ACM_K3_416m
20260429,5.0471,3.1109,1.9363,ACM_K3_416m
20260430,5.0096,3.0575,1.9521,ACM_K3_416m
20260501,4.9689,3.0566,1.9124,ACM_K3_416m
20260505,5.0631,3.1015,1.9616,ACM_K3_416m
20260506,4.9392,3.0352,1.904,ACM_K3_416m
20260507,4.9278,3.0241,1.9038,ACM_K3_416m
20260508,4.9129,3.0454,1.8675,ACM_K3_416m
20260511,4.999,3.0859,1.9131,ACM_K3_416m
20260512,5.0941,3.1111,1.9829,ACM_K3_416m
20260513,5.0714,3.0858,1.9857,ACM_K3_416m
20260514,5.0063,3.0767,1.9296,ACM_K3_416m
20260515,5.1687,3.1182,2.0505,ACM_K3_416m
20260518,5.1437,3.1123,2.0314,ACM_K3_416m
20260519,5.1223,3.1131,2.0092,ACM_K3_416m
20260520,4.9995,3.0489,1.9507,ACM_K3_416m
20260521,4.9685,3.0554,1.9131,ACM_K3_416m
20260522,4.9056,3.0394,1.8662,ACM_K3_416m
20260526,4.8847,3.0194,1.8653,ACM_K3_416m
20260527,4.8728,2.9922,1.8806,ACM_K3_416m
20260528,4.8336,2.9828,1.8509,ACM_K3_416m
20260529,4.8284,2.95,1.8784,ACM_K3_416m
20260601,4.9126,3.0259,1.8867,ACM_K3_416m
20260602,4.8716,3.0244,1.8472,ACM_K3_416m
20260603,4.9291,3.0474,1.8817,ACM_K3_416m
20260604,4.9178,3.0373,1.8804,ACM_K3_416m
20260605,4.9159,3.0383,1.8776,ACM_K3_416m
20260608,4.9516,3.0538,1.8978,ACM_K3_416m
20260609,4.9281,3.0321,1.896,ACM_K3_416m
20260610,4.9413,3.0422,1.8991,ACM_K3_416m
20260611,4.9199,3.0348,1.885,ACM_K3_416m
20260612,4.8678,2.9678,1.9,ACM_K3_416m
20260615,4.8474,2.9184,1.9289,ACM_K3_416m
20260616,4.8338,2.9421,1.8917,ACM_K3_416m
20260617,4.7958,2.9163,1.8795,ACM_K3_416m
20260618,4.7712,2.942,1.8292,ACM_K3_416m
20260619,4.8695,2.9782,1.8913,ACM_K3_416m
20260622,4.8343,2.9553,1.879,ACM_K3_416m
20260623,4.783,2.9393,1.8436,ACM_K3_416m
20260624,4.7183,2.9236,1.7947,ACM_K3_416m
20260625,4.7391,2.9002,1.8388,ACM_K3_416m
20260626,4.7718,2.8953,1.8766,ACM_K3_416m
20260629,4.7577,2.9015,1.8562,ACM_K3_416m
20260630,4.8025,2.9069,1.8956,ACM_K3_416m
20260701,4.8066,2.8911,1.9155,ACM_K3_416m
20260702,4.8142,2.8741,1.9401,ACM_K3_416m
20260703,4.8311,2.8777,1.9534,ACM_K3_416m
20260706,4.837,2.8729,1.9641,ACM_K3_416m
20260707,4.8762,2.8916,1.9846,ACM_K3_416m
20260708,5.0114,2.9777,2.0337,ACM_K3_416m
20260709,4.9516,2.944,2.0076,ACM_K3_416m
20260710,4.9288,2.9347,1.9942,ACM_K3_416m
20260713,5.0038,2.9946,2.0092,ACM_K3_416m
20260714,4.9888,2.9927,1.9961,ACM_K3_416m
20260715,4.9884,2.998,1.9904,ACM_K3_416m
20260716,5.0121,3.0103,2.0017,ACM_K3_416m
20260717,4.9884,3.0116,1.9768,ACM_K3_416m
20260720,5.0673,3.0294,2.0379,ACM_K3_416m
20260721,5.0657,3.0368,2.0289,ACM_K3_416m
20260722,5.0739,3.0776,1.9963,ACM_K3_416m
20260723,5.1352,3.1216,2.0136,ACM_K3_416m
20260724,5.0716,3.0701,2.0014,ACM_K3_416m
20260727,5.0249,3.0338,1.9911,ACM_K3_416m
20260728,4.997,3.0064,1.9905,ACM_K3_416m
20260729,5.0489,3.0824,1.9665,ACM_K3_416m
20260730,5.0558,3.0046,2.0512,ACM_K3_416m
20260731,5.0791,3.0356,2.0436,ACM_K3_416m
20260803,4.9998,2.98,2.0198,ACM_K3_416m
20260804,4.9681,2.9457,2.0224,ACM_K3_416m
20260805,4.938,2.93,2.008,ACM_K3_416m
20260806,4.9745,2.9526,2.0218,ACM_K3_416m
20260807,4.9748,2.958,2.0169,ACM_K3_416m
20260810,5.0317,2.9901,2.0415,ACM_K3_416m
20260811,5.0072,2.9736,2.0336,ACM_K3_416m
20260812,5.0235,2.9758,2.0476,ACM_K3_416m
20260813,5.0062,2.9726,2.0337,ACM_K3_416m
20260814,5.0717,2.9861,2.0856,ACM_K3_416m
20260817,5.1057,2.994,2.1117,ACM_K3_416m
20260818,5.1297,3.0044,2.1253,ACM_K3_416m
20260819,5.1017,3.0041,2.0976,ACM_K3_416m
20260820,5.1055,3.0127,2.0928,ACM_K3_416m
20260821,5.1125,2.9965,2.116,ACM_K3_416m
20260824,5.1095,3.0178,2.0917,ACM_K3_416m
20260825,5.0575,2.983,2.0745,ACM_K3_416m
20260826,5.0724,2.9924,2.0799,ACM_K3_416m
20260827,5.0849,3.005,2.0799,ACM_K3_416m
20260828,5.1194,3.0357,2.0837,ACM_K3_416m
20260901,5.1831,3.0765,2.1067,ACM_K3_416m
20260902,5.2161,3.1026,2.1135,ACM_K3_416m
20260903,5.1348,3.0544,2.0804,ACM_K3_416m
20260904,5.1198,3.0665,2.0533,ACM_K3_416m
20260907,5.1538,3.0812,2.0726,ACM_K3_416m
20260908,5.1384,3.0973,2.0411,ACM_K3_416m
20260909,5.2222,3.1649,2.0573,ACM_K3_416m
20260910,5.3244,3.2925,2.0319,ACM_K3_416m
20260911,5.3181,3.2581,2.06,ACM_K3_416m
20260914,5.3559,3.3305,2.0255,ACM_K3_416m
20260915,5.3541,3.3181,2.036,ACM_K3_416m
20260916,5.2605,3.2222,2.0382,ACM_K3_416m
