DATE,Y10_FIT,RNY10,TP10
20250528,4.7187,2.6596,2.0591
20250529,4.6583,2.6421,2.0162
20250530,4.6619,2.6726,1.9893
20250602,4.6546,2.6539,2.0007
20250603,4.6187,2.65,1.9687
20250604,4.619,2.6638,1.9552
20250605,4.621,2.6695,1.9516
20250606,4.6371,2.677,1.9602
20250609,4.6396,2.6733,1.9663
20250610,4.5521,2.6335,1.9187
20250611,4.5603,2.6226,1.9376
20250612,4.4895,2.6147,1.8748
20250613,4.5501,2.6555,1.8945
20250616,4.533,2.6319,1.9011
20250617,4.5392,2.6369,1.9023
20250618,4.4992,2.6338,1.8654
20250619,4.53,2.6363,1.8938
20250620,4.5343,2.6469,1.8875
20250623,4.4876,2.6488,1.8388
20250624,4.4516,2.6335,1.8182
20250625,4.4824,2.6195,1.8629
20250626,4.4741,2.5867,1.8874
20250627,4.5091,2.5921,1.917
20250630,4.4998,2.5825,1.9172
20250701,4.4429,2.5944,1.8485
20250702,4.5964,2.5858,2.0106
20250703,4.5517,2.5888,1.9628
20250704,4.5571,2.5958,1.9613
20250707,4.583,2.597,1.986
20250708,4.6371,2.5971,2.04
20250709,4.6106,2.6084,2.0022
20250710,4.6052,2.6081,1.9971
20250711,4.6342,2.6093,2.0249
20250714,4.6161,2.578,2.0382
20250715,4.6482,2.5846,2.0636
20250716,4.6522,2.6069,2.0453
20250717,4.658,2.6243,2.0337
20250718,4.6936,2.6301,2.0636
20250721,4.6198,2.6255,1.9943
20250722,4.5807,2.6124,1.9683
20250723,4.6197,2.6188,2.001
20250724,4.6367,2.6231,2.0136
20250725,4.6445,2.6551,1.9894
20250728,4.6477,2.6771,1.9706
20250729,4.6176,2.6628,1.9548
20260120,4.5515,2.5746,1.977
20260121,4.538,2.5718,1.9663
20260122,4.5718,2.5694,2.0023
20260123,4.5842,2.6091,1.9752
20260126,4.5807,2.6158,1.9648
20260127,4.6095,2.6166,1.9929
20260128,4.6264,2.6221,2.0044
20260129,4.5941,2.5971,1.997
20260130,4.6142,2.5994,2.0148
20260202,4.6027,2.5915,2.0111
20260203,4.607,2.5959,2.0111
20260204,4.634,2.5809,2.0531
20260205,4.6496,2.5348,2.1148
20260206,4.631,2.5174,2.1136
20260209,4.6425,2.4997,2.1428
20260210,4.6051,2.5147,2.0905
20260211,4.5927,2.5229,2.0698
20260212,4.5568,2.5137,2.0431
20260213,4.5166,2.5023,2.0143
20260216,4.5089,2.4979,2.0109
20260217,4.4842,2.5009,1.9833
20260218,4.4834,2.5082,1.9752
20260219,4.4828,2.4966,1.9862
20260220,4.4614,2.5034,1.9579
20260223,4.4225,2.5048,1.9177
20260224,4.4169,2.5128,1.9041
20260225,4.4236,2.5138,1.9099
20260226,4.3912,2.4993,1.8919
20260227,4.3479,2.4851,1.8628
20260302,4.4058,2.5368,1.8691
20260303,4.5454,2.5952,1.9501
20260304,4.4768,2.57,1.9067
20260305,4.5657,2.61,1.9557
20260306,4.6934,2.6659,2.0275
20260309,4.6506,2.7454,1.9052
20260310,4.5828,2.679,1.9039
20260311,4.7187,2.7541,1.9645
20260312,4.797,2.7898,2.0072
20260313,4.8344,2.7992,2.0352
20260316,4.774,2.7931,1.9809
20260317,4.7169,2.7668,1.9501
20260318,4.7638,2.8013,1.9624
20260319,4.8213,3.0147,1.8066
20260320,4.9557,3.0829,1.8729
20260323,4.9139,2.9966,1.9173
20260324,4.9154,2.99,1.9254
20260325,4.8096,2.9912,1.8184
20260326,4.927,3.046,1.881
20260327,4.9669,3.0431,1.9239
20260330,4.9167,3.0185,1.8982
20260331,4.904,2.9943,1.9097
20260401,4.8323,2.9257,1.9066
20260402,4.8232,2.9509,1.8723
20260407,4.919,2.994,1.925
20260408,4.7203,2.8493,1.871
20260409,4.808,2.8695,1.9384
20260410,4.8193,2.8662,1.953
20260413,4.8696,2.9041,1.9655
20260414,4.8018,2.8603,1.9416
20260415,4.8062,2.8532,1.9529
20260416,4.8553,2.8511,2.0041
20260417,4.7657,2.7923,1.9734
20260420,4.8527,2.8168,2.0359
20260421,4.8885,2.8602,2.0283
20260422,4.8904,2.9302,1.9602
20260423,4.921,2.9554,1.9656
20260424,4.9242,2.9779,1.9463
20260427,4.9706,2.9744,1.9962
20260428,4.9973,2.9903,2.0069
20260429,5.0471,3.0528,1.9944
20260430,5.0096,2.9988,2.0108
20260501,4.969,2.9988,1.9702
20260505,5.0631,3.0431,2.02
20260506,4.9392,2.9774,1.9618
20260507,4.9278,2.9661,1.9617
20260508,4.9129,2.9883,1.9246
20260511,4.999,3.0283,1.9708
20260512,5.0941,3.0525,2.0416
20260513,5.0714,3.0269,2.0446
20260514,5.0063,3.019,1.9873
20260515,5.1687,3.0587,2.11
20260518,5.1437,3.0532,2.0905
20260519,5.1223,3.0546,2.0677
20260520,4.9996,2.9909,2.0086
20260521,4.9685,2.9982,1.9703
20260522,4.9056,2.9829,1.9227
20260526,4.8847,2.9627,1.922
20260527,4.8728,2.9347,1.9381
20260528,4.8336,2.9258,1.9078
20260529,4.8284,2.8922,1.9362
20260601,4.9126,2.9686,1.944
20260602,4.8716,2.9678,1.9037
20260603,4.9291,2.9904,1.9387
20260604,4.9178,2.9803,1.9375
20260605,4.9159,2.9814,1.9346
20260608,4.9516,2.9965,1.955
20260609,4.9281,2.9746,1.9535
20260610,4.9414,2.9848,1.9566
20260611,4.9199,2.9776,1.9423
20260612,4.8678,2.9095,1.9583
20260615,4.8474,2.859,1.9884
20260616,4.8338,2.8835,1.9503
20260617,4.7958,2.8577,1.9381
20260618,4.7712,2.8849,1.8864
20260619,4.8695,2.9201,1.9494
20260622,4.8343,2.8973,1.937
20260623,4.783,2.882,1.901
20260624,4.7183,2.8667,1.8516
20260625,4.7391,2.8422,1.8969
20260626,4.7718,2.8365,1.9353
20260629,4.7577,2.8431,1.9145
20260630,4.8025,2.8478,1.9547
20260701,4.8066,2.8316,1.975
20260702,4.8142,2.814,2.0002
20260703,4.8311,2.8173,2.0138
20260706,4.837,2.8122,2.0248
20260707,4.8762,2.8306,2.0456
20260708,5.0114,2.9166,2.0948
20260709,4.9517,2.8832,2.0684
20260710,4.9288,2.874,2.0549
20260713,5.0038,2.9339,2.0699
20260714,4.9888,2.9325,2.0563
20260715,4.9884,2.938,2.0504
20260716,5.0121,2.9502,2.0618
20260717,4.9884,2.9519,2.0365
20260720,5.0673,2.9685,2.0987
20260721,5.0657,2.9764,2.0892
20260722,5.0739,3.0185,2.0554
20260723,5.1352,3.0629,2.0723
20260724,5.0716,3.0109,2.0607
20260727,5.0249,2.9742,2.0507
20260728,4.997,2.9464,2.0505
20260729,5.0489,3.024,2.0249
20260730,5.0558,2.9433,2.1125
20260731,5.0792,2.9749,2.1042
20260803,4.9998,2.9191,2.0807
20260804,4.9681,2.8844,2.0837
20260805,4.938,2.8687,2.0693
20260806,4.9745,2.8912,2.0832
20260807,4.9748,2.8968,2.0781
20260810,5.0317,2.9288,2.1029
