DATE,Y10_FIT,RNY10,TP10,QUALITY
20240425,4.2796,3.3269,0.9527,ACM_K3_416m
20240426,4.2431,3.3295,0.9136,ACM_K3_416m
20240429,4.2062,3.3109,0.8953,ACM_K3_416m
20240430,4.2798,3.3383,0.9415,ACM_K3_416m
20240501,4.2934,3.3383,0.9551,ACM_K3_416m
20240502,4.2276,3.2761,0.9515,ACM_K3_416m
20240503,4.17,3.227,0.9431,ACM_K3_416m
20240507,4.0619,3.2038,0.8581,ACM_K3_416m
20240508,4.0668,3.1879,0.8788,ACM_K3_416m
20240509,4.0834,3.1457,0.9377,ACM_K3_416m
20240510,4.1056,3.1627,0.9429,ACM_K3_416m
20240513,4.1043,3.1717,0.9326,ACM_K3_416m
20240514,4.1042,3.1747,0.9296,ACM_K3_416m
20240515,4.0027,3.1386,0.8641,ACM_K3_416m
20240516,3.9964,3.1459,0.8505,ACM_K3_416m
20240517,4.0645,3.1742,0.8903,ACM_K3_416m
20240520,4.1072,3.1906,0.9166,ACM_K3_416m
20240521,4.0842,3.1825,0.9017,ACM_K3_416m
20240522,4.1602,3.2599,0.9003,ACM_K3_416m
20240523,4.1864,3.3088,0.8777,ACM_K3_416m
20240524,4.1823,3.2999,0.8824,ACM_K3_416m
20240528,4.1985,3.2904,0.9081,ACM_K3_416m
20240529,4.3172,3.3204,0.9968,ACM_K3_416m
20240530,4.2984,3.2859,1.0125,ACM_K3_416m
20240531,4.2457,3.2623,0.9833,ACM_K3_416m
20240603,4.1706,3.2455,0.9252,ACM_K3_416m
20240604,4.1186,3.2519,0.8667,ACM_K3_416m
20240605,4.1188,3.2605,0.8583,ACM_K3_416m
20240606,4.1109,3.2278,0.883,ACM_K3_416m
20240607,4.1961,3.2581,0.938,ACM_K3_416m
20240610,4.2605,3.2735,0.987,ACM_K3_416m
20240611,4.2099,3.2334,0.9765,ACM_K3_416m
20240612,4.0873,3.1633,0.924,ACM_K3_416m
20240613,4.0979,3.1754,0.9225,ACM_K3_416m
20240614,4.0031,3.1348,0.8683,ACM_K3_416m
20240801,3.8434,2.9326,0.9108,ACM_K3_416m
20240802,3.8221,2.8886,0.9335,ACM_K3_416m
20240805,3.8342,2.8779,0.9563,ACM_K3_416m
20240806,3.8899,2.9028,0.9871,ACM_K3_416m
20240807,3.9435,2.9003,1.0432,ACM_K3_416m
20240808,3.9504,2.8979,1.0525,ACM_K3_416m
20240809,3.9225,2.8998,1.0227,ACM_K3_416m
20240812,3.9186,2.9085,1.01,ACM_K3_416m
20240813,3.8628,2.8849,0.9779,ACM_K3_416m
20240814,3.8047,2.8739,0.9308,ACM_K3_416m
20240815,3.9051,2.9144,0.9907,ACM_K3_416m
20240816,3.9028,2.9391,0.9637,ACM_K3_416m
20240819,3.9178,2.9663,0.9515,ACM_K3_416m
20240820,3.8879,2.9701,0.9179,ACM_K3_416m
20240821,3.8728,2.9732,0.8996,ACM_K3_416m
20240822,3.9334,2.9998,0.9336,ACM_K3_416m
20240823,3.8817,2.9916,0.8901,ACM_K3_416m
20240827,3.95,2.9953,0.9547,ACM_K3_416m
20240828,3.956,2.9949,0.9611,ACM_K3_416m
20240829,3.9779,2.9882,0.9897,ACM_K3_416m
20240830,3.9597,2.9749,0.9848,ACM_K3_416m
20240902,4.009,2.9731,1.0359,ACM_K3_416m
20240903,3.9424,2.9472,0.9953,ACM_K3_416m
20240904,3.8922,2.9133,0.9789,ACM_K3_416m
20240905,3.888,2.9008,0.9872,ACM_K3_416m
20240906,3.855,2.8686,0.9864,ACM_K3_416m
20240909,3.8406,2.8198,1.0208,ACM_K3_416m
20240910,3.8105,2.8093,1.0012,ACM_K3_416m
20240911,3.7257,2.7601,0.9655,ACM_K3_416m
20240912,3.7596,2.7841,0.9755,ACM_K3_416m
20240913,3.7511,2.7749,0.9763,ACM_K3_416m
20240916,3.7369,2.7631,0.9738,ACM_K3_416m
20240917,3.7505,2.7869,0.9636,ACM_K3_416m
20240918,3.8274,2.8157,1.0117,ACM_K3_416m
20240919,3.8691,2.8106,1.0585,ACM_K3_416m
20240920,3.8972,2.8143,1.0829,ACM_K3_416m
20240923,3.9182,2.8019,1.1162,ACM_K3_416m
20240924,3.92,2.7942,1.1258,ACM_K3_416m
20240925,3.977,2.817,1.16,ACM_K3_416m
20240926,3.9749,2.7998,1.1751,ACM_K3_416m
20240927,3.9831,2.8026,1.1805,ACM_K3_416m
20240930,3.9998,2.8172,1.1826,ACM_K3_416m
20241001,3.9305,2.8082,1.1223,ACM_K3_416m
20241002,4.033,2.8354,1.1976,ACM_K3_416m
20241003,4.0084,2.7867,1.2217,ACM_K3_416m
20241004,4.1218,2.8908,1.231,ACM_K3_416m
20241007,4.1907,2.9467,1.244,ACM_K3_416m
20241008,4.1828,2.9238,1.2589,ACM_K3_416m
20241009,4.1707,2.9236,1.2471,ACM_K3_416m
20241010,4.2186,2.9147,1.3039,ACM_K3_416m
20241011,4.2093,2.8964,1.3129,ACM_K3_416m
20241014,4.2369,2.8873,1.3495,ACM_K3_416m
20241015,4.158,2.8732,1.2848,ACM_K3_416m
20241016,4.0597,2.8008,1.2589,ACM_K3_416m
20241017,4.1063,2.8017,1.3047,ACM_K3_416m
20241018,4.0693,2.7845,1.2848,ACM_K3_416m
20241021,4.129,2.782,1.347,ACM_K3_416m
20241022,4.1628,2.7955,1.3673,ACM_K3_416m
20241023,4.2201,2.8081,1.412,ACM_K3_416m
20241024,4.218,2.8355,1.3825,ACM_K3_416m
20241025,4.2136,2.863,1.3506,ACM_K3_416m
20241028,4.2477,2.9107,1.337,ACM_K3_416m
20241029,4.294,2.9426,1.3514,ACM_K3_416m
20241030,4.3348,2.9769,1.3579,ACM_K3_416m
20241031,4.4082,3.0606,1.3477,ACM_K3_416m
20241101,4.4311,3.0402,1.391,ACM_K3_416m
20241104,4.4219,3.0425,1.3794,ACM_K3_416m
20241105,4.4933,3.1027,1.3906,ACM_K3_416m
20241106,4.5414,3.0882,1.4532,ACM_K3_416m
20241107,4.4743,3.0402,1.4341,ACM_K3_416m
20241108,4.4103,3.0406,1.3697,ACM_K3_416m
20241111,4.3962,3.0406,1.3556,ACM_K3_416m
20241112,4.451,3.0813,1.3697,ACM_K3_416m
20241113,4.4951,3.0702,1.4249,ACM_K3_416m
20241114,4.4795,3.0229,1.4566,ACM_K3_416m
20241115,4.4617,3.0114,1.4502,ACM_K3_416m
20241118,4.4574,3.0373,1.4201,ACM_K3_416m
20241119,4.4169,3.0378,1.3791,ACM_K3_416m
20241120,4.4587,3.0276,1.4311,ACM_K3_416m
20241121,4.4137,3.0221,1.3916,ACM_K3_416m
20241122,4.3741,3.0067,1.3674,ACM_K3_416m
20241125,4.311,3.0108,1.3002,ACM_K3_416m
20241126,4.3366,3.0182,1.3184,ACM_K3_416m
20241127,4.2851,3.0296,1.2555,ACM_K3_416m
20241128,4.2575,3.0114,1.246,ACM_K3_416m
20241129,4.2327,2.9696,1.2631,ACM_K3_416m
20241202,4.2113,2.9491,1.2622,ACM_K3_416m
20241203,4.2282,2.9437,1.2845,ACM_K3_416m
20241204,4.2283,2.9412,1.287,ACM_K3_416m
20241205,4.2603,2.9646,1.2957,ACM_K3_416m
20241206,4.2648,2.9778,1.287,ACM_K3_416m
20241209,4.2553,2.9539,1.3014,ACM_K3_416m
20241210,4.305,2.9585,1.3464,ACM_K3_416m
20241211,4.3028,2.9416,1.3612,ACM_K3_416m
20241212,4.3305,2.9337,1.3968,ACM_K3_416m
20241213,4.3958,2.9515,1.4443,ACM_K3_416m
20241216,4.4289,2.9768,1.4521,ACM_K3_416m
20241217,4.5039,3.0286,1.4753,ACM_K3_416m
20241218,4.5418,3.0263,1.5155,ACM_K3_416m
20241219,4.5819,2.9883,1.5936,ACM_K3_416m
20241220,4.5217,2.9667,1.555,ACM_K3_416m
20241223,4.5573,2.9863,1.571,ACM_K3_416m
20241224,4.5917,3.0038,1.5878,ACM_K3_416m
20241227,4.6231,3.0047,1.6183,ACM_K3_416m
20241230,4.5957,2.9984,1.5973,ACM_K3_416m
20241231,4.5719,2.9692,1.6027,ACM_K3_416m
20250102,4.5793,2.9647,1.6147,ACM_K3_416m
20250103,4.5894,2.9889,1.6005,ACM_K3_416m
20250106,4.6166,3.0028,1.6137,ACM_K3_416m
20250107,4.6762,3.0042,1.672,ACM_K3_416m
20250108,4.7973,3.001,1.7963,ACM_K3_416m
20250109,4.799,2.9902,1.8088,ACM_K3_416m
20250110,4.8457,3.0039,1.8418,ACM_K3_416m
20250113,4.8689,3.0441,1.8248,ACM_K3_416m
20250114,4.8831,3.0463,1.8368,ACM_K3_416m
20250115,4.7062,2.995,1.7112,ACM_K3_416m
20250116,4.6725,2.9548,1.7177,ACM_K3_416m
20250117,4.6481,2.9539,1.6942,ACM_K3_416m
20250120,4.6596,2.9651,1.6946,ACM_K3_416m
20250121,4.593,2.9642,1.6287,ACM_K3_416m
20250122,4.599,2.9602,1.6388,ACM_K3_416m
20250123,4.6266,2.9375,1.6892,ACM_K3_416m
20250124,4.6262,2.9544,1.6718,ACM_K3_416m
20250127,4.5756,2.9296,1.646,ACM_K3_416m
20250128,4.609,2.933,1.676,ACM_K3_416m
20250129,4.596,2.9348,1.6612,ACM_K3_416m
20250130,4.5622,2.9024,1.6598,ACM_K3_416m
20250131,4.5421,2.8678,1.6743,ACM_K3_416m
20250203,4.5006,2.8259,1.6746,ACM_K3_416m
20250204,4.541,2.8333,1.7077,ACM_K3_416m
20250205,4.4454,2.8317,1.6137,ACM_K3_416m
20250206,4.4725,2.837,1.6354,ACM_K3_416m
20250207,4.496,2.8584,1.6376,ACM_K3_416m
20250210,4.4703,2.8413,1.6291,ACM_K3_416m
20250211,4.5288,2.8636,1.6652,ACM_K3_416m
20250212,4.5742,2.8829,1.6914,ACM_K3_416m
20250213,4.487,2.9001,1.5869,ACM_K3_416m
20250214,4.4955,2.9173,1.5781,ACM_K3_416m
20250217,4.5262,2.9185,1.6077,ACM_K3_416m
20250218,4.5575,2.9463,1.6112,ACM_K3_416m
20250219,4.6089,2.9666,1.6423,ACM_K3_416m
20250220,4.6129,2.9648,1.6481,ACM_K3_416m
20250221,4.5752,2.9477,1.6275,ACM_K3_416m
20250224,4.5476,2.9386,1.609,ACM_K3_416m
20250225,4.4967,2.9172,1.5796,ACM_K3_416m
20250226,4.5096,2.9106,1.5991,ACM_K3_416m
20250227,4.5252,2.908,1.6172,ACM_K3_416m
20250228,4.4777,2.89,1.5877,ACM_K3_416m
20250303,4.5415,2.9061,1.6353,ACM_K3_416m
20250304,4.4785,2.866,1.6125,ACM_K3_416m
20250305,4.6572,2.9127,1.7445,ACM_K3_416m
20250306,4.6789,2.9034,1.7755,ACM_K3_416m
20250307,4.6177,2.8939,1.7238,ACM_K3_416m
20250310,4.6128,2.8204,1.7924,ACM_K3_416m
20250311,4.6531,2.7916,1.8614,ACM_K3_416m
20250312,4.7081,2.8178,1.8903,ACM_K3_416m
20250313,4.6705,2.8137,1.8568,ACM_K3_416m
20250314,4.6473,2.8085,1.8389,ACM_K3_416m
20250317,4.6064,2.8343,1.7721,ACM_K3_416m
20250318,4.6218,2.8442,1.7775,ACM_K3_416m
20250319,4.6184,2.8354,1.7831,ACM_K3_416m
20250320,4.6371,2.8652,1.7719,ACM_K3_416m
20250321,4.6801,2.8485,1.8316,ACM_K3_416m
20250324,4.706,2.8427,1.8633,ACM_K3_416m
20250325,4.7328,2.854,1.8788,ACM_K3_416m
20250326,4.7074,2.8495,1.8579,ACM_K3_416m
20250327,4.7744,2.8319,1.9425,ACM_K3_416m
20250328,4.6923,2.8177,1.8746,ACM_K3_416m
20250331,4.6654,2.8039,1.8616,ACM_K3_416m
20250401,4.6262,2.8048,1.8214,ACM_K3_416m
20250402,4.6196,2.7952,1.8244,ACM_K3_416m
20250403,4.5098,2.6853,1.8246,ACM_K3_416m
20250404,4.4597,2.6433,1.8164,ACM_K3_416m
20250407,4.6128,2.6238,1.989,ACM_K3_416m
20250408,4.6154,2.6171,1.9983,ACM_K3_416m
20250409,4.7591,2.5359,2.2232,ACM_K3_416m
20250410,4.6552,2.5341,2.1212,ACM_K3_416m
20250411,4.7585,2.599,2.1595,ACM_K3_416m
20250414,4.6678,2.6227,2.0451,ACM_K3_416m
20250415,4.6549,2.5801,2.0749,ACM_K3_416m
20250416,4.6175,2.5876,2.0299,ACM_K3_416m
20250417,4.5716,2.5764,1.9952,ACM_K3_416m
20250422,4.5688,2.5044,2.0645,ACM_K3_416m
20250423,4.5674,2.5793,1.9881,ACM_K3_416m
20250424,4.5058,2.5679,1.9379,ACM_K3_416m
20250425,4.4975,2.5756,1.9219,ACM_K3_416m
20250428,4.5092,2.5669,1.9423,ACM_K3_416m
20250429,4.4868,2.5553,1.9315,ACM_K3_416m
20250430,4.4601,2.5402,1.92,ACM_K3_416m
20250501,4.4618,2.5308,1.931,ACM_K3_416m
20250502,4.4938,2.559,1.9347,ACM_K3_416m
20250506,4.525,2.5487,1.9763,ACM_K3_416m
20250507,4.4632,2.5596,1.9036,ACM_K3_416m
20250508,4.5246,2.6019,1.9227,ACM_K3_416m
20250509,4.5626,2.5935,1.9692,ACM_K3_416m
20250512,4.6338,2.6687,1.9651,ACM_K3_416m
20250513,4.6528,2.6439,2.0089,ACM_K3_416m
20250514,4.7152,2.6701,2.0451,ACM_K3_416m
20250515,4.6698,2.6678,2.0021,ACM_K3_416m
20250516,4.6444,2.685,1.9594,ACM_K3_416m
20250519,4.6612,2.6896,1.9716,ACM_K3_416m
20250520,4.7022,2.7064,1.9958,ACM_K3_416m
20250521,4.7563,2.7232,2.0331,ACM_K3_416m
20250522,4.7686,2.6832,2.0855,ACM_K3_416m
20250523,4.7101,2.674,2.0361,ACM_K3_416m
20250527,4.684,2.7067,1.9773,ACM_K3_416m
20250528,4.7187,2.7277,1.991,ACM_K3_416m
20250529,4.6583,2.7094,1.9489,ACM_K3_416m
20250530,4.6619,2.739,1.9229,ACM_K3_416m
20250602,4.6546,2.7206,1.934,ACM_K3_416m
20250603,4.6187,2.7164,1.9024,ACM_K3_416m
20250604,4.619,2.7298,1.8892,ACM_K3_416m
20250605,4.621,2.7353,1.8858,ACM_K3_416m
20250606,4.6371,2.7423,1.8949,ACM_K3_416m
20250609,4.6396,2.7389,1.9007,ACM_K3_416m
20250610,4.5521,2.6984,1.8538,ACM_K3_416m
20250611,4.5603,2.6881,1.8721,ACM_K3_416m
20250612,4.4895,2.6788,1.8107,ACM_K3_416m
20250613,4.5501,2.7196,1.8305,ACM_K3_416m
20250616,4.533,2.6963,1.8367,ACM_K3_416m
20250617,4.5392,2.7013,1.8378,ACM_K3_416m
20250618,4.4992,2.6975,1.8017,ACM_K3_416m
20250619,4.53,2.7005,1.8295,ACM_K3_416m
20250620,4.5343,2.7107,1.8236,ACM_K3_416m
20250623,4.4876,2.7115,1.776,ACM_K3_416m
20250624,4.4516,2.6959,1.7557,ACM_K3_416m
20250625,4.4824,2.6832,1.7992,ACM_K3_416m
20250626,4.4741,2.6514,1.8227,ACM_K3_416m
20250627,4.5091,2.6573,1.8518,ACM_K3_416m
20250630,4.4998,2.6478,1.852,ACM_K3_416m
20250701,4.4429,2.6581,1.7848,ACM_K3_416m
20250702,4.5964,2.6528,1.9436,ACM_K3_416m
20250703,4.5517,2.6546,1.897,ACM_K3_416m
20250704,4.5571,2.6616,1.8955,ACM_K3_416m
20250707,4.583,2.6632,1.9198,ACM_K3_416m
20250708,4.6371,2.6643,1.9728,ACM_K3_416m
20250709,4.6106,2.6746,1.936,ACM_K3_416m
20250710,4.6052,2.6742,1.931,ACM_K3_416m
20250711,4.6342,2.6758,1.9583,ACM_K3_416m
20250714,4.6161,2.645,1.9711,ACM_K3_416m
20250715,4.6482,2.6522,1.9961,ACM_K3_416m
20250716,4.6522,2.6739,1.9783,ACM_K3_416m
20250717,4.658,2.6909,1.9672,ACM_K3_416m
20250718,4.6936,2.6971,1.9965,ACM_K3_416m
20250721,4.6198,2.691,1.9288,ACM_K3_416m
20250722,4.5807,2.6773,1.9033,ACM_K3_416m
20250723,4.6197,2.6847,1.935,ACM_K3_416m
20250724,4.6367,2.6892,1.9475,ACM_K3_416m
20250725,4.6445,2.7203,1.9242,ACM_K3_416m
20250728,4.6477,2.7415,1.9061,ACM_K3_416m
20250729,4.6176,2.7271,1.8905,ACM_K3_416m
20260120,4.5515,2.6404,1.9111,ACM_K3_416m
20260121,4.538,2.6374,1.9006,ACM_K3_416m
20260122,4.5718,2.6358,1.936,ACM_K3_416m
20260123,4.5842,2.6743,1.9099,ACM_K3_416m
20260126,4.5807,2.6808,1.8998,ACM_K3_416m
20260127,4.6095,2.6821,1.9274,ACM_K3_416m
20260128,4.6264,2.6874,1.939,ACM_K3_416m
20260129,4.5941,2.6627,1.9315,ACM_K3_416m
20260130,4.6142,2.6652,1.949,ACM_K3_416m
20260202,4.6026,2.6575,1.9451,ACM_K3_416m
20260203,4.607,2.6619,1.9452,ACM_K3_416m
20260204,4.634,2.6481,1.9859,ACM_K3_416m
20260205,4.6496,2.6037,2.046,ACM_K3_416m
20260206,4.631,2.5864,2.0445,ACM_K3_416m
20260209,4.6425,2.5697,2.0728,ACM_K3_416m
20260210,4.6051,2.5834,2.0217,ACM_K3_416m
20260211,4.5927,2.5912,2.0016,ACM_K3_416m
20260212,4.5568,2.5814,1.9754,ACM_K3_416m
20260213,4.5166,2.5696,1.947,ACM_K3_416m
20260216,4.5089,2.5653,1.9436,ACM_K3_416m
20260217,4.4842,2.5676,1.9165,ACM_K3_416m
20260218,4.4834,2.5746,1.9088,ACM_K3_416m
20260219,4.4828,2.5634,1.9195,ACM_K3_416m
20260220,4.4613,2.5696,1.8918,ACM_K3_416m
20260223,4.4225,2.57,1.8525,ACM_K3_416m
20260224,4.4169,2.5778,1.8391,ACM_K3_416m
20260225,4.4236,2.5789,1.8447,ACM_K3_416m
20260226,4.3912,2.5643,1.8269,ACM_K3_416m
20260227,4.3479,2.5496,1.7983,ACM_K3_416m
20260302,4.4058,2.6013,1.8045,ACM_K3_416m
20260303,4.5453,2.661,1.8843,ACM_K3_416m
20260304,4.4768,2.6349,1.8418,ACM_K3_416m
20260305,4.5657,2.6757,1.89,ACM_K3_416m
20260306,4.6934,2.7323,1.9611,ACM_K3_416m
20260309,4.6506,2.8083,1.8423,ACM_K3_416m
20260310,4.5828,2.7425,1.8403,ACM_K3_416m
20260311,4.7187,2.8185,1.9001,ACM_K3_416m
20260312,4.797,2.8546,1.9424,ACM_K3_416m
20260313,4.8344,2.8644,1.97,ACM_K3_416m
20260316,4.774,2.8572,1.9168,ACM_K3_416m
20260317,4.7169,2.8309,1.8861,ACM_K3_416m
20260318,4.7638,2.8654,1.8983,ACM_K3_416m
20260319,4.8213,3.0738,1.7475,ACM_K3_416m
20260320,4.9557,3.1431,1.8127,ACM_K3_416m
20260323,4.9139,3.0583,1.8555,ACM_K3_416m
20260324,4.9154,3.0523,1.8631,ACM_K3_416m
20260325,4.8096,3.0512,1.7585,ACM_K3_416m
20260326,4.927,3.1065,1.8204,ACM_K3_416m
20260327,4.9669,3.104,1.8629,ACM_K3_416m
20260330,4.9167,3.0793,1.8374,ACM_K3_416m
20260331,4.904,3.0556,1.8484,ACM_K3_416m
20260401,4.8322,2.9876,1.8446,ACM_K3_416m
20260402,4.8232,3.0118,1.8114,ACM_K3_416m
20260407,4.919,3.0559,1.8631,ACM_K3_416m
20260408,4.7203,2.9115,1.8088,ACM_K3_416m
20260409,4.808,2.9327,1.8752,ACM_K3_416m
20260410,4.8193,2.9299,1.8894,ACM_K3_416m
20260413,4.8696,2.9677,1.9019,ACM_K3_416m
20260414,4.8018,2.9237,1.8781,ACM_K3_416m
20260415,4.8062,2.917,1.8891,ACM_K3_416m
20260416,4.8553,2.9157,1.9395,ACM_K3_416m
20260417,4.7657,2.8567,1.9089,ACM_K3_416m
20260420,4.8527,2.8825,1.9702,ACM_K3_416m
20260421,4.8885,2.9255,1.963,ACM_K3_416m
20260422,4.8904,2.9931,1.8973,ACM_K3_416m
20260423,4.921,3.018,1.903,ACM_K3_416m
20260424,4.9242,3.0397,1.8845,ACM_K3_416m
20260427,4.9706,3.0374,1.9332,ACM_K3_416m
20260428,4.9973,3.0534,1.9438,ACM_K3_416m
20260429,5.0471,3.1151,1.932,ACM_K3_416m
20260430,5.0096,3.0618,1.9478,ACM_K3_416m
20260501,4.9689,3.0608,1.9082,ACM_K3_416m
20260505,5.0631,3.1058,1.9573,ACM_K3_416m
20260506,4.9392,3.0394,1.8998,ACM_K3_416m
20260507,4.9278,3.0283,1.8995,ACM_K3_416m
20260508,4.9129,3.0496,1.8633,ACM_K3_416m
20260511,4.999,3.0901,1.9089,ACM_K3_416m
20260512,5.0941,3.1154,1.9786,ACM_K3_416m
20260513,5.0714,3.0901,1.9814,ACM_K3_416m
20260514,5.0063,3.0809,1.9254,ACM_K3_416m
20260515,5.1687,3.1225,2.0461,ACM_K3_416m
20260518,5.1437,3.1166,2.0271,ACM_K3_416m
20260519,5.1223,3.1174,2.0049,ACM_K3_416m
20260520,4.9995,3.0531,1.9464,ACM_K3_416m
20260521,4.9685,3.0596,1.9089,ACM_K3_416m
20260522,4.9056,3.0435,1.862,ACM_K3_416m
20260526,4.8847,3.0236,1.8611,ACM_K3_416m
20260527,4.8728,2.9964,1.8764,ACM_K3_416m
20260528,4.8336,2.9869,1.8467,ACM_K3_416m
20260529,4.8284,2.9543,1.8741,ACM_K3_416m
20260601,4.9126,3.0301,1.8825,ACM_K3_416m
20260602,4.8716,3.0285,1.843,ACM_K3_416m
20260603,4.9291,3.0516,1.8775,ACM_K3_416m
20260604,4.9178,3.0415,1.8763,ACM_K3_416m
20260605,4.9159,3.0425,1.8734,ACM_K3_416m
20260608,4.9516,3.058,1.8936,ACM_K3_416m
20260609,4.9281,3.0363,1.8918,ACM_K3_416m
20260610,4.9413,3.0464,1.8949,ACM_K3_416m
20260611,4.9199,3.039,1.8808,ACM_K3_416m
20260612,4.8678,2.9721,1.8957,ACM_K3_416m
20260615,4.8474,2.9228,1.9246,ACM_K3_416m
20260616,4.8338,2.9463,1.8875,ACM_K3_416m
20260617,4.7958,2.9205,1.8753,ACM_K3_416m
20260618,4.7712,2.9462,1.825,ACM_K3_416m
20260619,4.8695,2.9824,1.8871,ACM_K3_416m
20260622,4.8343,2.9595,1.8748,ACM_K3_416m
20260623,4.783,2.9435,1.8394,ACM_K3_416m
20260624,4.7183,2.9277,1.7905,ACM_K3_416m
20260625,4.7391,2.9045,1.8346,ACM_K3_416m
20260626,4.7718,2.8996,1.8723,ACM_K3_416m
20260629,4.7577,2.9057,1.8519,ACM_K3_416m
20260630,4.8025,2.9112,1.8913,ACM_K3_416m
20260701,4.8066,2.8954,1.9112,ACM_K3_416m
20260702,4.8142,2.8785,1.9357,ACM_K3_416m
20260703,4.8311,2.8821,1.949,ACM_K3_416m
20260706,4.837,2.8773,1.9597,ACM_K3_416m
20260707,4.8762,2.896,1.9802,ACM_K3_416m
20260708,5.0114,2.9822,2.0292,ACM_K3_416m
20260709,4.9517,2.9485,2.0032,ACM_K3_416m
20260710,4.9288,2.9391,1.9897,ACM_K3_416m
20260713,5.0038,2.999,2.0048,ACM_K3_416m
20260714,4.9888,2.9971,1.9917,ACM_K3_416m
20260715,4.9884,3.0024,1.9861,ACM_K3_416m
20260716,5.0121,3.0147,1.9973,ACM_K3_416m
20260717,4.9884,3.0159,1.9724,ACM_K3_416m
20260720,5.0673,3.0338,2.0334,ACM_K3_416m
20260721,5.0657,3.0412,2.0245,ACM_K3_416m
20260722,5.0739,3.0819,1.992,ACM_K3_416m
20260723,5.1352,3.1259,2.0093,ACM_K3_416m
20260724,5.0716,3.0745,1.9971,ACM_K3_416m
20260727,5.0249,3.0382,1.9867,ACM_K3_416m
20260728,4.997,3.0108,1.9861,ACM_K3_416m
20260729,5.0489,3.0867,1.9622,ACM_K3_416m
20260730,5.0558,3.0091,2.0467,ACM_K3_416m
20260731,5.0791,3.04,2.0391,ACM_K3_416m
20260803,4.9998,2.9845,2.0154,ACM_K3_416m
20260804,4.9681,2.9502,2.0179,ACM_K3_416m
20260805,4.938,2.9345,2.0035,ACM_K3_416m
20260806,4.9745,2.9571,2.0174,ACM_K3_416m
20260807,4.9748,2.9624,2.0124,ACM_K3_416m
20260810,5.0317,2.9946,2.037,ACM_K3_416m
20260811,5.0072,2.9781,2.0292,ACM_K3_416m
20260812,5.0235,2.9803,2.0431,ACM_K3_416m
20260813,5.0062,2.9771,2.0292,ACM_K3_416m
20260814,5.0717,2.9906,2.0811,ACM_K3_416m
20260817,5.1057,2.9986,2.1071,ACM_K3_416m
20260818,5.1297,3.009,2.1207,ACM_K3_416m
20260819,5.1017,3.0086,2.0931,ACM_K3_416m
20260820,5.1055,3.0172,2.0883,ACM_K3_416m
20260821,5.1125,3.0011,2.1114,ACM_K3_416m
20260824,5.1095,3.0223,2.0872,ACM_K3_416m
20260825,5.0575,2.9875,2.07,ACM_K3_416m
20260826,5.0724,2.997,2.0754,ACM_K3_416m
20260827,5.0849,3.0095,2.0754,ACM_K3_416m
20260828,5.1195,3.0402,2.0792,ACM_K3_416m
20260901,5.1831,3.081,2.1022,ACM_K3_416m
20260902,5.2161,3.1071,2.109,ACM_K3_416m
20260903,5.1348,3.0589,2.0759,ACM_K3_416m
20260904,5.1198,3.0709,2.0489,ACM_K3_416m
20260907,5.1538,3.0856,2.0681,ACM_K3_416m
20260908,5.1384,3.1017,2.0367,ACM_K3_416m
20260909,5.2222,3.1693,2.0529,ACM_K3_416m
20260910,5.3244,3.2967,2.0277,ACM_K3_416m
20260911,5.3181,3.2624,2.0557,ACM_K3_416m
20260914,5.3559,3.3346,2.0213,ACM_K3_416m
20260915,5.3541,3.3223,2.0318,ACM_K3_416m
20260916,5.2605,3.2265,2.0339,ACM_K3_416m
20260917,5.1779,3.2424,1.9355,ACM_K3_416m
20260918,5.2547,3.3418,1.913,ACM_K3_416m
20260921,5.1622,3.2755,1.8867,ACM_K3_416m
20260922,5.1797,3.2747,1.905,ACM_K3_416m
20260923,5.2705,3.3413,1.9293,ACM_K3_416m
20260924,5.3265,3.3426,1.9839,ACM_K3_416m
