DATE,Y10_FIT,RNY10,TP10
20250528,4.7187,2.6644,2.0543
20250529,4.6583,2.6469,2.0114
20250530,4.6619,2.6773,1.9846
20250602,4.6546,2.6586,1.996
20250603,4.6187,2.6547,1.964
20250604,4.619,2.6685,1.9505
20250605,4.621,2.6741,1.9469
20250606,4.6371,2.6816,1.9556
20250609,4.6396,2.678,1.9617
20250610,4.5521,2.6381,1.9141
20250611,4.5603,2.6273,1.933
20250612,4.4895,2.6193,1.8703
20250613,4.5501,2.6601,1.89
20250616,4.533,2.6364,1.8966
20250617,4.5392,2.6415,1.8977
20250618,4.4992,2.6383,1.8609
20250619,4.53,2.6408,1.8892
20250620,4.5343,2.6514,1.8829
20250623,4.4876,2.6532,1.8344
20250624,4.4516,2.6379,1.8137
20250625,4.4824,2.624,1.8584
20250626,4.4741,2.5913,1.8828
20250627,4.5091,2.5967,1.9124
20250630,4.4998,2.5872,1.9126
20250701,4.4429,2.5989,1.844
20250702,4.5964,2.5905,2.0058
20250703,4.5517,2.5935,1.9582
20250704,4.5571,2.6005,1.9566
20250707,4.583,2.6017,1.9813
20250708,4.6371,2.6019,2.0352
20250709,4.6106,2.6131,1.9975
20250710,4.6052,2.6128,1.9924
20250711,4.6342,2.614,2.0202
20250714,4.6161,2.5827,2.0334
20250715,4.6482,2.5894,2.0588
20250716,4.6522,2.6117,2.0405
20250717,4.658,2.629,2.029
20250718,4.6936,2.6348,2.0588
20250721,4.6198,2.6302,1.9896
20250722,4.5807,2.617,1.9637
20250723,4.6197,2.6234,1.9963
20250724,4.6367,2.6278,2.0089
20250725,4.6445,2.6597,1.9848
20250728,4.6477,2.6816,1.966
20250729,4.6176,2.6673,1.9502
20260120,4.5515,2.5792,1.9723
20260121,4.538,2.5764,1.9616
20260122,4.5718,2.5741,1.9976
20260123,4.5842,2.6137,1.9706
20260126,4.5807,2.6204,1.9602
20260127,4.6095,2.6212,1.9883
20260128,4.6264,2.6267,1.9998
20260129,4.5941,2.6018,1.9923
20260130,4.6142,2.6041,2.0102
20260202,4.6027,2.5962,2.0064
20260203,4.607,2.6006,2.0065
20260204,4.634,2.5856,2.0484
20260205,4.6496,2.5397,2.1099
20260206,4.631,2.5223,2.1087
20260209,4.6425,2.5047,2.1378
20260210,4.6051,2.5195,2.0856
20260211,4.5927,2.5278,2.0649
20260212,4.5568,2.5185,2.0383
20260213,4.5166,2.5071,2.0095
20260216,4.5089,2.5027,2.0062
20260217,4.4842,2.5056,1.9786
20260218,4.4834,2.5129,1.9705
20260219,4.4828,2.5013,1.9815
20260220,4.4614,2.5081,1.9533
20260223,4.4225,2.5094,1.9131
20260224,4.4169,2.5174,1.8995
20260225,4.4236,2.5184,1.9053
20260226,4.3912,2.5039,1.8873
20260227,4.3479,2.4896,1.8582
20260302,4.4058,2.5413,1.8645
20260303,4.5454,2.5999,1.9455
20260304,4.4768,2.5746,1.9021
20260305,4.5657,2.6147,1.951
20260306,4.6934,2.6706,2.0228
20260309,4.6506,2.7498,1.9008
20260310,4.5828,2.6835,1.8994
20260311,4.7187,2.7587,1.96
20260312,4.797,2.7944,2.0026
20260313,4.8344,2.8038,2.0306
20260316,4.774,2.7976,1.9764
20260317,4.7169,2.7713,1.9456
20260318,4.7638,2.8059,1.9579
20260319,4.8213,3.0189,1.8024
20260320,4.9558,3.0871,1.8686
20260323,4.9139,3.0009,1.913
20260324,4.9154,2.9944,1.921
20260325,4.8096,2.9955,1.8142
20260326,4.927,3.0503,1.8767
20260327,4.9669,3.0474,1.9196
20260330,4.9167,3.0228,1.8939
20260331,4.904,2.9986,1.9053
20260401,4.8323,2.93,1.9022
20260402,4.8232,2.9552,1.868
20260407,4.919,2.9984,1.9206
20260408,4.7203,2.8537,1.8666
20260409,4.808,2.874,1.934
20260410,4.8193,2.8707,1.9485
20260413,4.8696,2.9086,1.961
20260414,4.8018,2.8648,1.9371
20260415,4.8062,2.8577,1.9484
20260416,4.8553,2.8557,1.9996
20260417,4.7657,2.7968,1.9689
20260420,4.8527,2.8214,2.0313
20260421,4.8885,2.8648,2.0237
20260422,4.8904,2.9346,1.9558
20260423,4.921,2.9598,1.9612
20260424,4.9242,2.9822,1.942
20260427,4.9706,2.9789,1.9917
20260428,4.9973,2.9948,2.0025
20260429,5.0471,3.0572,1.99
20260430,5.0096,3.0032,2.0064
20260501,4.969,3.0032,1.9658
20260505,5.0631,3.0475,2.0156
20260506,4.9392,2.9817,1.9574
20260507,4.9278,2.9705,1.9573
20260508,4.9129,2.9927,1.9203
20260511,4.999,3.0326,1.9664
20260512,5.0941,3.0569,2.0372
20260513,5.0715,3.0313,2.0401
20260514,5.0063,3.0233,1.9829
20260515,5.1687,3.0632,2.1055
20260518,5.1437,3.0577,2.086
20260519,5.1223,3.059,2.0633
20260520,4.9996,2.9953,2.0043
20260521,4.9685,3.0025,1.966
20260522,4.9056,2.9871,1.9185
20260526,4.8847,2.967,1.9177
20260527,4.8728,2.9391,1.9337
20260528,4.8336,2.9301,1.9035
20260529,4.8284,2.8965,1.9319
20260601,4.9126,2.9729,1.9396
20260602,4.8716,2.9721,1.8994
20260603,4.9291,2.9948,1.9344
20260604,4.9178,2.9846,1.9331
20260605,4.9159,2.9857,1.9302
20260608,4.9516,3.0009,1.9507
20260609,4.9281,2.979,1.9491
20260610,4.9414,2.9891,1.9522
20260611,4.9199,2.9819,1.938
20260612,4.8678,2.914,1.9539
20260615,4.8474,2.8635,1.9839
20260616,4.8338,2.888,1.9458
20260617,4.7958,2.8621,1.9337
20260618,4.7712,2.8892,1.882
20260619,4.8695,2.9245,1.945
20260622,4.8343,2.9017,1.9326
20260623,4.783,2.8863,1.8967
20260624,4.7183,2.871,1.8472
20260625,4.7391,2.8466,1.8925
20260626,4.7718,2.8409,1.9309
20260629,4.7577,2.8476,1.9101
20260630,4.8025,2.8523,1.9502
20260701,4.8066,2.8361,1.9705
20260702,4.8142,2.8186,1.9956
20260703,4.8311,2.8219,2.0092
20260706,4.837,2.8168,2.0202
20260707,4.8762,2.8353,2.041
20260708,5.0114,2.9212,2.0902
20260709,4.9517,2.8878,2.0638
20260710,4.9288,2.8786,2.0503
20260713,5.0038,2.9385,2.0653
20260714,4.9888,2.9371,2.0517
20260715,4.9884,2.9426,2.0459
20260716,5.0121,2.9548,2.0573
20260717,4.9884,2.9564,2.032
20260720,5.0673,2.9731,2.0941
20260721,5.0657,2.981,2.0847
20260722,5.0739,3.0229,2.0509
20260723,5.1352,3.0674,2.0678
20260724,5.0716,3.0154,2.0562
20260727,5.0249,2.9787,2.0462
20260728,4.997,2.951,2.046
20260729,5.0489,3.0284,2.0205
20260730,5.0558,2.948,2.1078
20260731,5.0792,2.9795,2.0996
20260803,4.9998,2.9237,2.0761
20260804,4.9681,2.8891,2.0791
20260805,4.938,2.8733,2.0646
20260806,4.9745,2.8959,2.0786
20260807,4.9748,2.9014,2.0734
20260810,5.0317,2.9335,2.0982
20260811,5.0072,2.917,2.0902
