DATE,Y10_FIT,RNY10,TP10
20250529,4.6583,2.6508,2.0075
20250530,4.6619,2.6811,1.9808
20250602,4.6546,2.6625,1.9921
20250603,4.6187,2.6585,1.9602
20250604,4.619,2.6723,1.9467
20250605,4.621,2.6779,1.9431
20250606,4.6371,2.6853,1.9518
20250609,4.6396,2.6817,1.9579
20250610,4.5521,2.6418,1.9103
20250611,4.5603,2.6311,1.9292
20250612,4.4895,2.623,1.8666
20250613,4.5501,2.6638,1.8863
20250616,4.533,2.6402,1.8929
20250617,4.5392,2.6452,1.894
20250618,4.4992,2.642,1.8572
20250619,4.53,2.6445,1.8855
20250620,4.5343,2.6551,1.8793
20250623,4.4876,2.6568,1.8307
20250624,4.4516,2.6415,1.8101
20250625,4.4824,2.6277,1.8547
20250626,4.4741,2.595,1.879
20250627,4.5091,2.6005,1.9086
20250630,4.4998,2.5909,1.9088
20250701,4.4429,2.6026,1.8403
20250702,4.5964,2.5944,2.002
20250703,4.5517,2.5973,1.9544
20250704,4.5571,2.6043,1.9528
20250707,4.583,2.6055,1.9775
20250708,4.6371,2.6058,2.0314
20250709,4.6106,2.6169,1.9937
20250710,4.6052,2.6166,1.9886
20250711,4.6342,2.6178,2.0163
20250714,4.6161,2.5866,2.0295
20250715,4.6482,2.5933,2.055
20250716,4.6522,2.6155,2.0367
20250717,4.658,2.6328,2.0252
20250718,4.6936,2.6387,2.055
20250721,4.6198,2.6339,1.9859
20250722,4.5807,2.6207,1.96
20250723,4.6197,2.6272,1.9925
20250724,4.6367,2.6316,2.0051
20250725,4.6445,2.6635,1.981
20250728,4.6477,2.6854,1.9623
20250729,4.6176,2.671,1.9465
20260120,4.5515,2.583,1.9685
20260121,4.538,2.5802,1.9578
20260122,4.5718,2.578,1.9938
20260123,4.5842,2.6174,1.9668
20260126,4.5807,2.6242,1.9565
20260127,4.6095,2.625,1.9845
20260128,4.6265,2.6304,1.996
20260129,4.5941,2.6056,1.9886
20260130,4.6142,2.6079,2.0064
20260202,4.6027,2.6,2.0026
20260203,4.607,2.6044,2.0027
20260204,4.634,2.5895,2.0445
20260205,4.6496,2.5437,2.106
20260206,4.631,2.5263,2.1047
20260209,4.6425,2.5087,2.1338
20260210,4.6051,2.5235,2.0816
20260211,4.5927,2.5317,2.061
20260212,4.5568,2.5224,2.0344
20260213,4.5166,2.5109,2.0056
20260216,4.5089,2.5066,2.0023
20260217,4.4842,2.5095,1.9747
20260218,4.4834,2.5167,1.9667
20260219,4.4828,2.5052,1.9777
20260220,4.4614,2.5119,1.9494
20260223,4.4225,2.5132,1.9094
20260224,4.4169,2.5211,1.8957
20260225,4.4236,2.5221,1.9015
20260226,4.3912,2.5077,1.8836
20260227,4.3479,2.4934,1.8545
20260302,4.4058,2.5451,1.8608
20260303,4.5454,2.6037,1.9417
20260304,4.4768,2.5784,1.8984
20260305,4.5657,2.6185,1.9472
20260306,4.6934,2.6745,2.019
20260309,4.6506,2.7534,1.8972
20260310,4.5828,2.6871,1.8957
20260311,4.7187,2.7624,1.9563
20260312,4.797,2.7981,1.9989
20260313,4.8344,2.8076,2.0268
20260316,4.774,2.8013,1.9727
20260317,4.7169,2.775,1.9419
20260318,4.7638,2.8096,1.9542
20260319,4.8213,3.0223,1.7991
20260320,4.9558,3.0906,1.8652
20260323,4.9139,3.0045,1.9094
20260324,4.9154,2.998,1.9174
20260325,4.8096,2.9989,1.8107
20260326,4.927,3.0537,1.8732
20260327,4.9669,3.0509,1.9161
20260330,4.9167,3.0263,1.8904
20260331,4.904,3.0022,1.9018
20260401,4.8323,2.9336,1.8987
20260402,4.8232,2.9587,1.8645
20260407,4.919,3.0019,1.9171
20260408,4.7203,2.8573,1.863
20260409,4.808,2.8776,1.9303
20260410,4.8193,2.8744,1.9449
20260413,4.8696,2.9122,1.9573
20260414,4.8018,2.8684,1.9334
20260415,4.8062,2.8614,1.9447
20260416,4.8553,2.8594,1.9959
20260417,4.7657,2.8005,1.9652
20260420,4.8527,2.8252,2.0275
20260421,4.8885,2.8686,2.0199
20260422,4.8904,2.9382,1.9522
20260423,4.921,2.9634,1.9576
20260424,4.9242,2.9858,1.9384
20260427,4.9706,2.9825,1.9881
20260428,4.9973,2.9984,1.9989
20260429,5.0471,3.0607,1.9864
20260430,5.0096,3.0068,2.0028
20260501,4.969,3.0067,1.9622
20260505,5.0631,3.0511,2.012
20260506,4.9392,2.9853,1.9539
20260507,4.9278,2.9741,1.9538
20260508,4.9129,2.9962,1.9168
20260511,4.999,3.0362,1.9628
20260512,5.0941,3.0605,2.0336
20260513,5.0715,3.0349,2.0365
20260514,5.0063,3.0269,1.9794
20260515,5.1687,3.0668,2.1019
20260518,5.1437,3.0613,2.0824
20260519,5.1223,3.0626,2.0597
20260520,4.9996,2.9989,2.0007
20260521,4.9685,3.006,1.9624
20260522,4.9056,2.9906,1.915
20260526,4.8847,2.9705,1.9142
20260527,4.8728,2.9426,1.9302
20260528,4.8336,2.9336,1.9
20260529,4.8284,2.9001,1.9283
20260601,4.9126,2.9765,1.9361
20260602,4.8716,2.9756,1.896
20260603,4.9291,2.9983,1.9309
20260604,4.9178,2.9882,1.9296
20260605,4.9159,2.9892,1.9267
20260608,4.9516,3.0044,1.9472
20260609,4.9281,2.9825,1.9456
20260610,4.9414,2.9926,1.9487
20260611,4.9199,2.9855,1.9344
20260612,4.8678,2.9176,1.9503
20260615,4.8474,2.8672,1.9802
20260616,4.8338,2.8916,1.9422
20260617,4.7958,2.8657,1.9301
20260618,4.7712,2.8927,1.8785
20260619,4.8695,2.9281,1.9414
20260622,4.8343,2.9053,1.929
20260623,4.783,2.8898,1.8931
20260624,4.7183,2.8745,1.8437
20260625,4.7391,2.8502,1.8889
20260626,4.7718,2.8446,1.9273
20260629,4.7577,2.8512,1.9065
20260630,4.8025,2.8559,1.9466
20260701,4.8066,2.8398,1.9668
20260702,4.8142,2.8223,1.9919
20260703,4.8311,2.8256,2.0055
20260706,4.837,2.8206,2.0164
20260707,4.8762,2.839,2.0372
20260708,5.0114,2.925,2.0864
20260709,4.9517,2.8916,2.0601
20260710,4.9288,2.8823,2.0465
20260713,5.0038,2.9422,2.0616
20260714,4.9888,2.9408,2.048
20260715,4.9884,2.9463,2.0422
20260716,5.0121,2.9585,2.0536
20260717,4.9884,2.9601,2.0283
20260720,5.0673,2.9769,2.0904
20260721,5.0657,2.9847,2.0809
20260722,5.0739,3.0266,2.0473
20260723,5.1352,3.071,2.0642
20260724,5.0716,3.019,2.0526
20260727,5.025,2.9824,2.0425
20260728,4.997,2.9547,2.0423
20260729,5.0489,3.032,2.0169
20260730,5.0558,2.9518,2.1041
20260731,5.0792,2.9833,2.0959
20260803,4.9998,2.9275,2.0724
20260804,4.9681,2.8928,2.0753
20260805,4.938,2.8771,2.0609
20260806,4.9745,2.8997,2.0748
20260807,4.9748,2.9052,2.0697
20260810,5.0317,2.9372,2.0944
20260811,5.0072,2.9208,2.0865
20260812,5.0235,2.9227,2.1008
20260813,5.0063,2.9196,2.0866
20260814,5.0717,2.9324,2.1393
20260817,5.1058,2.94,2.1658
20260818,5.1297,2.9503,2.1794
20260819,5.1017,2.9504,2.1513
20260820,5.1056,2.9593,2.1462
20260821,5.1125,2.9425,2.17
20260824,5.1095,2.9644,2.1451
20260825,5.0576,2.9296,2.128
