DATE,Y10_FIT,RNY10,TP10
20250527,4.6865,2.6276,2.0589
20250528,4.7211,2.6488,2.0723
20250529,4.6607,2.6314,2.0293
20250530,4.6641,2.6621,2.002
20250602,4.6569,2.6433,2.0136
20250603,4.6211,2.6394,1.9817
20250604,4.6213,2.6533,1.968
20250605,4.6233,2.6591,1.9642
20250606,4.6392,2.6667,1.9725
20250609,4.6418,2.6629,1.9789
20250610,4.5545,2.6229,1.9316
20250611,4.5627,2.612,1.9507
20250612,4.4919,2.6042,1.8877
20250613,4.5522,2.6454,1.9069
20250616,4.5353,2.6216,1.9137
20250617,4.5414,2.6267,1.9146
20250618,4.5014,2.6237,1.8777
20250619,4.5322,2.6263,1.9059
20250620,4.5364,2.637,1.8993
20250623,4.4895,2.6391,1.8504
20250624,4.4537,2.6237,1.8299
20250625,4.4846,2.6096,1.8749
20250626,4.4764,2.5766,1.8998
20250627,4.5114,2.5821,1.9293
20250630,4.502,2.5725,1.9295
20250701,4.4451,2.5846,1.8605
20250702,4.5985,2.5758,2.0227
20250703,4.5537,2.579,1.9747
20250704,4.5591,2.5861,1.973
20250707,4.5851,2.5873,1.9978
20250708,4.6391,2.5874,2.0517
20250709,4.6125,2.5988,2.0136
20250710,4.607,2.5986,2.0084
20250711,4.636,2.5999,2.0361
20250714,4.618,2.5684,2.0496
20250715,4.6501,2.575,2.0751
20250716,4.654,2.5975,2.0565
20250717,4.6597,2.615,2.0447
20250718,4.6952,2.621,2.0743
20250721,4.6213,2.6167,2.0047
20250722,4.5822,2.6035,1.9786
20250723,4.6211,2.6104,2.0107
20250724,4.638,2.6148,2.0232
20250725,4.6455,2.6472,1.9984
20250728,4.6486,2.6694,1.9791
20250729,4.6186,2.6548,1.9638
20260120,4.5538,2.5641,1.9897
20260121,4.5403,2.5613,1.979
20260122,4.5741,2.5589,2.0152
20260123,4.5863,2.599,1.9873
20260126,4.5827,2.6058,1.9769
20260127,4.6115,2.6066,2.005
20260128,4.6283,2.6124,2.0159
20260129,4.596,2.5874,2.0086
20260130,4.6161,2.5898,2.0262
20260202,4.6046,2.5817,2.0229
20260203,4.609,2.586,2.023
20260204,4.6362,2.5705,2.0657
20260205,4.652,2.5243,2.1277
20260206,4.6334,2.5068,2.1266
20260209,4.6451,2.4888,2.1564
20260210,4.6076,2.5039,2.1037
20260211,4.5952,2.5123,2.0829
20260212,4.5593,2.503,2.0564
20260213,4.5191,2.4916,2.0275
20260216,4.5115,2.4872,2.0243
20260217,4.4868,2.4902,1.9966
20260218,4.486,2.4976,1.9884
20260219,4.4854,2.4859,1.9995
20260220,4.4639,2.4928,1.9711
20260223,4.425,2.4943,1.9308
20260224,4.4194,2.5023,1.9171
20260225,4.4262,2.5032,1.923
20260226,4.3939,2.4886,1.9052
20260227,4.3506,2.4744,1.8762
20260302,4.4084,2.5263,1.8821
20260303,4.5476,2.585,1.9627
20260304,4.4791,2.5598,1.9193
20260305,4.5679,2.5999,1.968
20260306,4.6954,2.6559,2.0395
20260309,4.652,2.7363,1.9157
20260310,4.5846,2.6695,1.9151
20260311,4.7202,2.7448,1.9753
20260312,4.7982,2.7809,2.0173
20260313,4.8356,2.7904,2.0452
20260316,4.7752,2.7843,1.9909
20260317,4.7183,2.7578,1.9606
20260318,4.765,2.7926,1.9724
20260319,4.8214,3.0077,1.8137
20260320,4.9555,3.0764,1.8792
20260323,4.914,2.9895,1.9245
20260324,4.9156,2.9829,1.9327
20260325,4.8098,2.9844,1.8254
20260326,4.9269,3.0394,1.8875
20260327,4.9666,3.0369,1.9297
20260330,4.9165,3.012,1.9045
20260331,4.9039,2.9877,1.9162
20260401,4.8327,2.9183,1.9144
20260402,4.8234,2.944,1.8794
20260407,4.9191,2.987,1.9321
20260408,4.7212,2.8412,1.8801
20260409,4.8087,2.8616,1.9471
20260410,4.8201,2.8583,1.9618
20260413,4.8702,2.8963,1.9739
20260414,4.8027,2.8522,1.9505
20260415,4.807,2.8451,1.9619
20260416,4.856,2.8433,2.0127
20260417,4.7666,2.7843,1.9823
20260420,4.8536,2.8087,2.0449
20260421,4.8893,2.8523,2.037
20260422,4.8907,2.9231,1.9675
20260423,4.921,2.9487,1.9723
20260424,4.924,2.9716,1.9524
20260427,4.9704,2.968,2.0024
20260428,4.997,2.984,2.013
20260429,5.0466,3.0467,2.0
20260430,5.0092,2.9926,2.0166
20260501,4.9685,2.9928,1.9757
20260505,5.0625,3.0371,2.0254
20260506,4.939,2.971,1.968
20260507,4.9277,2.9596,1.9681
20260508,4.9127,2.9819,1.9308
20260511,4.9986,3.022,1.9766
20260512,5.0936,3.0464,2.0472
20260513,5.0711,3.0205,2.0506
20260514,5.0059,3.0127,1.9932
20260515,5.168,3.0526,2.1154
20260518,5.143,3.0472,2.0958
20260519,5.1216,3.0485,2.0731
20260520,4.9992,2.9845,2.0147
20260521,4.9681,2.9918,1.9763
20260522,4.9054,2.9764,1.929
20260526,4.8846,2.9561,1.9285
20260527,4.8729,2.9278,1.945
20260528,4.8338,2.9188,1.915
20260529,4.8288,2.8848,1.944
20260601,4.9125,2.9619,1.9506
20260602,4.8715,2.9612,1.9103
20260603,4.9289,2.9839,1.945
20260604,4.9176,2.9737,1.9439
20260605,4.9158,2.9747,1.9411
20260608,4.9514,2.9899,1.9616
20260609,4.928,2.9678,1.9603
20260610,4.9413,2.9779,1.9634
20260611,4.9199,2.9707,1.9492
20260612,4.8682,2.9022,1.966
20260615,4.848,2.8512,1.9968
