DATE,Y10_FIT,RNY10,TP10
20250527,4.6865,2.6199,2.0666
20250528,4.7211,2.6411,2.08
20250529,4.6607,2.6238,2.0369
20250530,4.6641,2.6546,2.0095
20250602,4.6569,2.6358,2.0211
20250603,4.6211,2.6319,1.9893
20250604,4.6213,2.6458,1.9755
20250605,4.6233,2.6516,1.9717
20250606,4.6392,2.6594,1.9799
20250609,4.6418,2.6555,1.9863
20250610,4.5545,2.6156,1.9389
20250611,4.5627,2.6046,1.9581
20250612,4.4919,2.5969,1.895
20250613,4.5522,2.6381,1.9141
20250616,4.5353,2.6143,1.921
20250617,4.5414,2.6194,1.9219
20250618,4.5014,2.6165,1.8849
20250619,4.5322,2.619,1.9132
20250620,4.5364,2.6298,1.9066
20250623,4.4895,2.632,1.8575
20250624,4.4537,2.6166,1.837
20250625,4.4846,2.6024,1.8821
20250626,4.4764,2.5692,1.9072
20250627,4.5114,2.5747,1.9367
20250630,4.502,2.5651,1.9369
20250701,4.4451,2.5774,1.8677
20250702,4.5985,2.5682,2.0303
20250703,4.5537,2.5716,1.9821
20250704,4.5591,2.5787,1.9804
20250707,4.5851,2.5798,2.0052
20250708,4.6391,2.5799,2.0592
20250709,4.6125,2.5914,2.021
20250710,4.607,2.5912,2.0158
20250711,4.636,2.5924,2.0435
20250714,4.618,2.5609,2.0571
20250715,4.6501,2.5675,2.0826
20250716,4.654,2.59,2.064
20250717,4.6597,2.6076,2.0521
20250718,4.6952,2.6135,2.0818
20250721,4.6213,2.6094,2.012
20250722,4.5822,2.5963,1.9859
20250723,4.6211,2.603,2.018
20250724,4.638,2.6074,2.0306
20250725,4.6455,2.6399,2.0056
20250728,4.6486,2.6623,1.9863
20250729,4.6186,2.6477,1.971
20260120,4.5538,2.5567,1.9971
20260121,4.5403,2.5539,1.9864
20260122,4.5741,2.5515,2.0226
20260123,4.5863,2.5917,1.9946
20260126,4.5827,2.5985,1.9842
20260127,4.6115,2.5993,2.0123
20260128,4.6283,2.6051,2.0232
20260129,4.596,2.5801,2.0159
20260130,4.6161,2.5825,2.0336
20260202,4.6046,2.5743,2.0303
20260203,4.609,2.5787,2.0303
20260204,4.6362,2.563,2.0732
20260205,4.652,2.5166,2.1354
20260206,4.6334,2.499,2.1343
20260209,4.6451,2.4809,2.1642
20260210,4.6076,2.4962,2.1114
20260211,4.5952,2.5046,2.0906
20260212,4.5593,2.4954,2.064
20260213,4.5191,2.484,2.0351
20260216,4.5115,2.4796,2.0319
20260217,4.4868,2.4826,2.0042
20260218,4.486,2.4901,1.9959
20260219,4.4854,2.4784,2.007
20260220,4.4639,2.4853,1.9786
20260223,4.4251,2.4869,1.9381
20260224,4.4194,2.4949,1.9244
20260225,4.4262,2.4958,1.9304
20260226,4.3939,2.4813,1.9126
20260227,4.3506,2.467,1.8835
20260302,4.4084,2.5189,1.8894
20260303,4.5476,2.5775,1.9701
20260304,4.4791,2.5525,1.9266
20260305,4.5679,2.5924,1.9754
20260306,4.6954,2.6484,2.0469
20260309,4.652,2.7293,1.9227
20260310,4.5846,2.6623,1.9222
20260311,4.7202,2.7376,1.9825
20260312,4.7982,2.7737,2.0245
20260313,4.8356,2.7832,2.0524
20260316,4.7752,2.7771,1.998
20260317,4.7183,2.7506,1.9677
20260318,4.765,2.7854,1.9796
20260319,4.8214,3.0011,1.8203
20260320,4.9555,3.0697,1.8859
20260323,4.914,2.9826,1.9314
20260324,4.9156,2.976,1.9396
20260325,4.8098,2.9777,1.8321
20260326,4.9269,3.0326,1.8942
20260327,4.9666,3.0301,1.9364
20260330,4.9165,3.0053,1.9112
20260331,4.9039,2.9809,1.923
20260401,4.8327,2.9114,1.9213
20260402,4.8234,2.9372,1.8862
20260407,4.9191,2.9801,1.939
20260408,4.7212,2.8342,1.8871
20260409,4.8087,2.8545,1.9542
20260410,4.8201,2.8512,1.9689
20260413,4.8702,2.8892,1.9809
20260414,4.8027,2.8451,1.9575
20260415,4.807,2.838,1.9691
20260416,4.856,2.8361,2.0199
20260417,4.7666,2.7771,1.9895
20260420,4.8536,2.8013,2.0523
20260421,4.8893,2.845,2.0443
20260422,4.8907,2.9162,1.9745
20260423,4.9211,2.9418,1.9793
20260424,4.924,2.9647,1.9592
20260427,4.9704,2.9611,2.0093
20260428,4.997,2.977,2.02
20260429,5.0467,3.0398,2.0068
20260430,5.0092,2.9857,2.0235
20260501,4.9685,2.986,1.9825
20260505,5.0625,3.0302,2.0323
20260506,4.939,2.9641,1.9748
20260507,4.9277,2.9527,1.975
20260508,4.9127,2.9752,1.9376
20260511,4.9986,3.0152,1.9834
20260512,5.0936,3.0395,2.0541
20260513,5.0711,3.0136,2.0575
20260514,5.0059,3.0059,2.0
20260515,5.168,3.0457,2.1223
20260518,5.143,3.0403,2.1027
20260519,5.1216,3.0417,2.0799
20260520,4.9992,2.9777,2.0215
20260521,4.9681,2.9851,1.983
20260522,4.9054,2.9697,1.9356
20260526,4.8846,2.9494,1.9352
20260527,4.8729,2.921,1.9519
20260528,4.8338,2.912,1.9218
20260529,4.8288,2.8779,1.9508
20260601,4.9125,2.9551,1.9574
20260602,4.8715,2.9545,1.917
20260603,4.9289,2.9772,1.9517
20260604,4.9176,2.967,1.9506
20260605,4.9158,2.968,1.9478
20260608,4.9514,2.9831,1.9683
20260609,4.928,2.961,1.9671
20260610,4.9413,2.9711,1.9702
20260611,4.9199,2.9639,1.9559
20260612,4.8682,2.8952,1.973
20260615,4.848,2.8441,2.0039
20260616,4.8344,2.8688,1.9656
20260617,4.7965,2.8428,1.9538
20260618,4.7718,2.8704,1.9014
20260619,4.87,2.9056,1.9643
20260622,4.8348,2.8827,1.9521
20260623,4.7836,2.8673,1.9162
20260624,4.719,2.8519,1.8671
20260625,4.74,2.827,1.9131
20260626,4.7728,2.8211,1.9517
20260629,4.7586,2.8278,1.9308
20260630,4.8034,2.8324,1.971
20260701,4.8076,2.8161,1.9915
20260702,4.8152,2.7983,2.0169
20260703,4.8322,2.8015,2.0307
