DATE,Y10_FIT,RNY10,TP10
20250528,4.7187,2.6625,2.0562
20250529,4.6583,2.645,2.0132
20250530,4.6619,2.6755,1.9864
20250602,4.6546,2.6568,1.9978
20250603,4.6187,2.6529,1.9658
20250604,4.619,2.6666,1.9524
20250605,4.621,2.6723,1.9487
20250606,4.6371,2.6798,1.9573
20250609,4.6396,2.6762,1.9634
20250610,4.5521,2.6363,1.9158
20250611,4.5603,2.6255,1.9348
20250612,4.4895,2.6175,1.872
20250613,4.5501,2.6583,1.8918
20250616,4.533,2.6347,1.8983
20250617,4.5392,2.6397,1.8995
20250618,4.4992,2.6366,1.8627
20250619,4.53,2.6391,1.891
20250620,4.5343,2.6496,1.8847
20250623,4.4876,2.6515,1.8361
20250624,4.4516,2.6362,1.8154
20250625,4.4824,2.6223,1.8601
20250626,4.4741,2.5895,1.8846
20250627,4.5091,2.595,1.9142
20250630,4.4998,2.5854,1.9144
20250701,4.4429,2.5972,1.8458
20250702,4.5964,2.5887,2.0077
20250703,4.5517,2.5917,1.96
20250704,4.5571,2.5987,1.9584
20250707,4.583,2.5999,1.9832
20250708,4.6371,2.6001,2.0371
20250709,4.6106,2.6113,1.9993
20250710,4.6052,2.611,1.9942
20250711,4.6342,2.6122,2.022
20250714,4.6161,2.5809,2.0352
20250715,4.6482,2.5875,2.0607
20250716,4.6522,2.6098,2.0424
20250717,4.658,2.6272,2.0308
20250718,4.6936,2.633,2.0607
20250721,4.6198,2.6284,1.9914
20250722,4.5807,2.6152,1.9655
20250723,4.6197,2.6216,1.9981
20250724,4.6367,2.626,2.0107
20250725,4.6445,2.6579,1.9865
20250728,4.6477,2.6799,1.9678
20250729,4.6176,2.6656,1.952
20260120,4.5515,2.5774,1.9741
20260121,4.538,2.5746,1.9634
20260122,4.5718,2.5723,1.9995
20260123,4.5842,2.6119,1.9723
20260126,4.5807,2.6187,1.962
20260127,4.6095,2.6195,1.9901
20260128,4.6264,2.6249,2.0016
20260129,4.5941,2.6,1.9941
20260130,4.6142,2.6023,2.012
20260202,4.6027,2.5944,2.0082
20260203,4.607,2.5988,2.0083
20260204,4.634,2.5838,2.0502
20260205,4.6496,2.5378,2.1118
20260206,4.631,2.5204,2.1106
20260209,4.6425,2.5028,2.1398
20260210,4.6051,2.5176,2.0875
20260211,4.5927,2.5259,2.0668
20260212,4.5568,2.5166,2.0402
20260213,4.5166,2.5052,2.0113
20260216,4.5089,2.5009,2.008
20260217,4.4842,2.5038,1.9804
20260218,4.4834,2.5111,1.9723
20260219,4.4828,2.4995,1.9833
20260220,4.4614,2.5063,1.9551
20260223,4.4225,2.5076,1.9149
20260224,4.4169,2.5156,1.9013
20260225,4.4236,2.5166,1.907
20260226,4.3912,2.5021,1.8891
20260227,4.3479,2.4879,1.86
20260302,4.4058,2.5396,1.8662
20260303,4.5454,2.5981,1.9473
20260304,4.4768,2.5728,1.9039
20260305,4.5657,2.6129,1.9528
20260306,4.6934,2.6688,2.0246
20260309,4.6506,2.7481,1.9025
20260310,4.5828,2.6817,1.9011
20260311,4.7187,2.7569,1.9617
20260312,4.797,2.7926,2.0044
20260313,4.8344,2.8021,2.0323
20260316,4.774,2.7959,1.9782
20260317,4.7169,2.7696,1.9474
20260318,4.7638,2.8041,1.9596
20260319,4.8213,3.0172,1.8041
20260320,4.9558,3.0855,1.8703
20260323,4.9139,2.9992,1.9147
20260324,4.9154,2.9927,1.9227
20260325,4.8096,2.9938,1.8158
20260326,4.927,3.0486,1.8784
20260327,4.9669,3.0457,1.9212
20260330,4.9167,3.0211,1.8956
20260331,4.904,2.997,1.907
20260401,4.8323,2.9283,1.9039
20260402,4.8232,2.9536,1.8696
20260407,4.919,2.9967,1.9223
20260408,4.7203,2.852,1.8683
20260409,4.808,2.8723,1.9357
20260410,4.8193,2.869,1.9503
20260413,4.8696,2.9069,1.9627
20260414,4.8018,2.863,1.9388
20260415,4.8062,2.856,1.9502
20260416,4.8553,2.8539,2.0013
20260417,4.7657,2.7951,1.9706
20260420,4.8527,2.8196,2.0331
20260421,4.8885,2.8631,2.0254
20260422,4.8904,2.9329,1.9575
20260423,4.921,2.9581,1.9629
20260424,4.9242,2.9805,1.9437
20260427,4.9706,2.9772,1.9935
20260428,4.9973,2.9931,2.0042
20260429,5.0471,3.0555,1.9917
20260430,5.0096,3.0015,2.0081
20260501,4.969,3.0015,1.9675
20260505,5.0631,3.0458,2.0173
20260506,4.9392,2.9801,1.9591
20260507,4.9278,2.9688,1.959
20260508,4.9129,2.991,1.922
20260511,4.999,3.0309,1.9681
20260512,5.0941,3.0552,2.0389
20260513,5.0715,3.0296,2.0419
20260514,5.0063,3.0217,1.9846
20260515,5.1687,3.0614,2.1073
20260518,5.1437,3.056,2.0877
20260519,5.1223,3.0573,2.065
20260520,4.9996,2.9936,2.006
20260521,4.9685,3.0008,1.9676
20260522,4.9056,2.9855,1.9201
20260526,4.8847,2.9653,1.9194
20260527,4.8728,2.9374,1.9354
20260528,4.8336,2.9284,1.9052
20260529,4.8284,2.8949,1.9336
20260601,4.9126,2.9713,1.9413
20260602,4.8716,2.9705,1.9011
20260603,4.9291,2.9931,1.936
20260604,4.9178,2.983,1.9348
20260605,4.9159,2.984,1.9319
20260608,4.9516,2.9992,1.9524
20260609,4.9281,2.9773,1.9508
20260610,4.9414,2.9874,1.9539
20260611,4.9199,2.9803,1.9396
20260612,4.8678,2.9123,1.9556
20260615,4.8474,2.8618,1.9856
20260616,4.8338,2.8862,1.9476
20260617,4.7958,2.8604,1.9354
20260618,4.7712,2.8875,1.8837
20260619,4.8695,2.9228,1.9467
20260622,4.8343,2.9,1.9343
20260623,4.783,2.8846,1.8983
20260624,4.7183,2.8694,1.8489
20260625,4.7391,2.8449,1.8942
20260626,4.7718,2.8392,1.9326
20260629,4.7577,2.8458,1.9118
20260630,4.8025,2.8505,1.952
20260701,4.8066,2.8344,1.9722
20260702,4.8142,2.8168,1.9974
20260703,4.8311,2.8201,2.011
20260706,4.837,2.8151,2.0219
20260707,4.8762,2.8335,2.0427
20260708,5.0114,2.9194,2.092
20260709,4.9517,2.886,2.0656
20260710,4.9288,2.8768,2.0521
20260713,5.0038,2.9367,2.0671
20260714,4.9888,2.9353,2.0535
20260715,4.9884,2.9408,2.0476
20260716,5.0121,2.953,2.059
20260717,4.9884,2.9546,2.0338
20260720,5.0673,2.9714,2.0959
20260721,5.0657,2.9792,2.0864
20260722,5.0739,3.0212,2.0527
20260723,5.1352,3.0656,2.0696
20260724,5.0716,3.0136,2.0579
20260727,5.0249,2.977,2.048
20260728,4.997,2.9492,2.0478
20260729,5.0489,3.0267,2.0222
20260730,5.0558,2.9462,2.1096
20260731,5.0792,2.9778,2.1014
20260803,4.9998,2.9219,2.0779
20260804,4.9681,2.8873,2.0809
20260805,4.938,2.8715,2.0664
20260806,4.9745,2.8941,2.0804
20260807,4.9748,2.8996,2.0752
20260810,5.0317,2.9317,2.1
20260811,5.0072,2.9152,2.092
20260812,5.0235,2.9171,2.1064
20260813,5.0063,2.914,2.0922
