DATE,Y10_FIT,RNY10,TP10
20250529,4.6607,2.6407,2.0199
20250530,4.6641,2.6714,1.9928
20250602,4.6569,2.6526,2.0043
20250603,4.6211,2.6487,1.9725
20250604,4.6213,2.6625,1.9588
20250605,4.6233,2.6683,1.955
20250606,4.6392,2.6758,1.9634
20250609,4.6418,2.672,1.9697
20250610,4.5545,2.632,1.9225
20250611,4.5627,2.6212,1.9415
20250612,4.4919,2.6132,1.8787
20250613,4.5522,2.6543,1.8979
20250616,4.5353,2.6306,1.9047
20250617,4.5414,2.6357,1.9056
20250618,4.5014,2.6327,1.8688
20250619,4.5322,2.6352,1.8969
20250620,4.5364,2.6459,1.8904
20250623,4.4895,2.6479,1.8416
20250624,4.4537,2.6325,1.8212
20250625,4.4846,2.6186,1.866
20250626,4.4764,2.5856,1.8908
20250627,4.5114,2.5912,1.9202
20250630,4.502,2.5816,1.9204
20250701,4.4451,2.5935,1.8516
20250702,4.5985,2.5851,2.0134
20250703,4.5537,2.5882,1.9655
20250704,4.5591,2.5952,1.9639
20250707,4.5851,2.5965,1.9886
20250708,4.6391,2.5967,2.0424
20250709,4.6125,2.608,2.0045
20250710,4.607,2.6077,1.9993
20250711,4.636,2.6091,2.0269
20250714,4.618,2.5777,2.0404
20250715,4.6501,2.5843,2.0658
20250716,4.654,2.6068,2.0472
20250717,4.6597,2.6242,2.0355
20250718,4.6952,2.6302,2.0651
20250721,4.6213,2.6257,1.9956
20250722,4.5822,2.6125,1.9696
20250723,4.6211,2.6195,2.0016
20250724,4.638,2.6239,2.0141
20250725,4.6455,2.6562,1.9894
20250728,4.6486,2.6783,1.9702
20250729,4.6186,2.6637,1.9549
20260120,4.5538,2.5732,1.9806
20260121,4.5403,2.5704,1.9699
20260122,4.5741,2.5681,2.006
20260123,4.5863,2.608,1.9783
20260126,4.5827,2.6148,1.9679
20260127,4.6115,2.6156,1.9959
20260128,4.6283,2.6214,2.0069
20260129,4.596,2.5965,1.9995
20260130,4.6161,2.5989,2.0172
20260202,4.6046,2.5908,2.0138
20260203,4.609,2.5951,2.0139
20260204,4.6362,2.5798,2.0564
20260205,4.652,2.5337,2.1182
20260206,4.6334,2.5163,2.1171
20260209,4.6451,2.4984,2.1467
20260210,4.6076,2.5134,2.0942
20260211,4.5952,2.5217,2.0735
20260212,4.5593,2.5123,2.047
20260213,4.5191,2.5009,2.0182
20260216,4.5115,2.4965,2.0149
20260217,4.4868,2.4994,1.9874
20260218,4.486,2.5068,1.9792
20260219,4.4854,2.4952,1.9902
20260220,4.4639,2.502,1.9619
20260223,4.425,2.5034,1.9217
20260224,4.4194,2.5114,1.908
20260225,4.4262,2.5123,1.9139
20260226,4.3939,2.4977,1.8961
20260227,4.3506,2.4834,1.8672
20260302,4.4084,2.5353,1.873
20260303,4.5476,2.5942,1.9535
20260304,4.4791,2.5689,1.9102
20260305,4.5679,2.609,1.9589
20260306,4.6954,2.6651,2.0303
20260309,4.652,2.7451,1.907
20260310,4.5846,2.6783,1.9062
20260311,4.7202,2.7538,1.9664
20260312,4.7982,2.7899,2.0084
20260313,4.8356,2.7994,2.0362
20260316,4.7752,2.7932,1.982
20260317,4.7183,2.7667,1.9517
20260318,4.765,2.8015,1.9635
20260319,4.8214,3.016,1.8055
20260320,4.9555,3.0847,1.8708
20260323,4.914,2.9981,1.9159
20260324,4.9156,2.9916,1.924
20260325,4.8098,2.9928,1.817
20260326,4.9269,3.0478,1.8791
20260327,4.9666,3.0453,1.9213
20260330,4.9165,3.0205,1.896
20260331,4.9039,2.9962,1.9077
20260401,4.8327,2.9269,1.9058
20260402,4.8234,2.9524,1.8709
20260407,4.9191,2.9956,1.9235
20260408,4.7212,2.8499,1.8714
20260409,4.8087,2.8704,1.9384
20260410,4.8201,2.8671,1.9529
20260413,4.8702,2.9052,1.965
20260414,4.8027,2.861,1.9416
20260415,4.807,2.854,1.9531
20260416,4.856,2.8522,2.0037
20260417,4.7666,2.7932,1.9733
20260420,4.8536,2.8177,2.0359
20260421,4.8893,2.8613,2.028
20260422,4.8907,2.9318,1.9588
20260423,4.921,2.9574,1.9637
20260424,4.924,2.9801,1.9439
20260427,4.9704,2.9767,1.9937
20260428,4.997,2.9927,2.0044
20260429,5.0466,3.0553,1.9914
20260430,5.0092,3.0013,2.0079
20260501,4.9685,3.0013,1.9672
20260505,5.0625,3.0457,2.0168
20260506,4.939,2.9795,1.9595
20260507,4.9277,2.9682,1.9595
20260508,4.9127,2.9904,1.9223
20260511,4.9986,3.0306,1.9681
20260512,5.0936,3.055,2.0386
20260513,5.0711,3.0291,2.0419
20260514,5.0059,3.0212,1.9847
20260515,5.168,3.0613,2.1067
20260518,5.143,3.0558,2.0872
20260519,5.1216,3.0571,2.0646
20260520,4.9992,2.993,2.0062
20260521,4.9681,3.0002,1.9679
20260522,4.9054,2.9847,1.9206
20260526,4.8846,2.9645,1.9201
20260527,4.8729,2.9363,1.9365
20260528,4.8338,2.9272,1.9066
20260529,4.8288,2.8934,1.9354
20260601,4.9125,2.9704,1.9421
20260602,4.8715,2.9696,1.9019
20260603,4.9289,2.9923,1.9366
20260604,4.9176,2.9821,1.9355
20260605,4.9158,2.9831,1.9327
20260608,4.9514,2.9983,1.9531
20260609,4.928,2.9762,1.9518
20260610,4.9413,2.9864,1.9549
20260611,4.9199,2.9792,1.9407
