DATE,Y10_FIT,RNY10,TP10
20250528,4.7187,2.6768,2.0419
20250529,4.6583,2.6592,1.9991
20250530,4.6619,2.6894,1.9725
20250602,4.6546,2.6708,1.9838
20250603,4.6187,2.6668,1.9519
20250604,4.619,2.6805,1.9385
20250605,4.621,2.6862,1.9349
20250606,4.6371,2.6935,1.9436
20250609,4.6396,2.6899,1.9497
20250610,4.5521,2.6499,1.9022
20250611,4.5603,2.6392,1.921
20250612,4.4895,2.631,1.8585
20250613,4.5501,2.6718,1.8783
20250616,4.533,2.6482,1.8848
20250617,4.5392,2.6532,1.8859
20250618,4.4992,2.65,1.8493
20250619,4.53,2.6526,1.8775
20250620,4.5343,2.6631,1.8713
20250623,4.4876,2.6647,1.8229
20250624,4.4516,2.6493,1.8023
20250625,4.4824,2.6357,1.8468
20250626,4.4741,2.6031,1.871
20250627,4.5091,2.6087,1.9005
20250630,4.4998,2.5991,1.9007
20250701,4.4429,2.6106,1.8324
20250702,4.5964,2.6027,1.9936
20250703,4.5517,2.6055,1.9462
20250704,4.5571,2.6125,1.9446
20250707,4.583,2.6138,1.9693
20250708,4.6371,2.6142,2.023
20250709,4.6106,2.6252,1.9854
20250710,4.6052,2.6248,1.9803
20250711,4.6342,2.6262,2.008
20250714,4.6161,2.5949,2.0212
20250715,4.6482,2.6017,2.0465
20250716,4.6522,2.6239,2.0283
20250717,4.658,2.6411,2.0169
20250718,4.6936,2.647,2.0466
20250721,4.6198,2.6421,1.9777
20250722,4.5807,2.6288,1.9518
20250723,4.6197,2.6355,1.9843
20250724,4.6367,2.6399,1.9969
20250725,4.6445,2.6716,1.9729
20250728,4.6477,2.6934,1.9542
20250729,4.6176,2.6791,1.9385
20260120,4.5515,2.5912,1.9603
20260121,4.538,2.5884,1.9496
20260122,4.5718,2.5862,1.9855
20260123,4.5842,2.6256,1.9586
20260126,4.5807,2.6323,1.9484
20260127,4.6095,2.6332,1.9763
20260128,4.6265,2.6386,1.9878
20260129,4.5941,2.6137,1.9804
20260130,4.6143,2.6161,1.9982
20260202,4.6027,2.6082,1.9944
20260203,4.607,2.6126,1.9944
20260204,4.634,2.5979,2.0361
20260205,4.6496,2.5522,2.0974
20260206,4.631,2.5349,2.0961
20260209,4.6425,2.5174,2.1251
20260210,4.6051,2.5321,2.0731
20260211,4.5927,2.5402,2.0525
20260212,4.5568,2.5308,2.026
20260213,4.5166,2.5193,1.9972
20260216,4.5089,2.515,1.9939
20260217,4.4842,2.5178,1.9664
20260218,4.4834,2.525,1.9584
20260219,4.4828,2.5135,1.9693
20260220,4.4614,2.5202,1.9412
20260223,4.4225,2.5213,1.9012
20260224,4.4169,2.5292,1.8876
20260225,4.4236,2.5303,1.8934
20260226,4.3912,2.5158,1.8754
20260227,4.3479,2.5014,1.8464
20260302,4.4058,2.5531,1.8527
20260303,4.5454,2.6119,1.9335
20260304,4.4768,2.5865,1.8903
20260305,4.5657,2.6267,1.939
20260306,4.6934,2.6827,2.0107
20260309,4.6506,2.7613,1.8893
20260310,4.5828,2.6951,1.8877
20260311,4.7187,2.7705,1.9482
20260312,4.797,2.8062,1.9908
20260313,4.8344,2.8158,2.0187
20260316,4.774,2.8093,1.9647
20260317,4.7169,2.783,1.9339
20260318,4.7638,2.8176,1.9462
20260319,4.8213,3.0297,1.7916
20260320,4.9558,3.0982,1.8576
20260323,4.9139,3.0122,1.9016
20260324,4.9154,3.0058,1.9096
20260325,4.8096,3.0065,1.8032
20260326,4.927,3.0614,1.8656
20260327,4.9669,3.0586,1.9084
20260330,4.9167,3.034,1.8827
20260331,4.904,3.0099,1.8941
20260401,4.8323,2.9414,1.8909
20260402,4.8232,2.9664,1.8568
20260407,4.919,3.0097,1.9093
20260408,4.7203,2.8651,1.8552
20260409,4.808,2.8856,1.9224
20260410,4.8193,2.8824,1.9369
20260413,4.8696,2.9202,1.9493
20260414,4.8018,2.8764,1.9255
20260415,4.8062,2.8694,1.9367
20260416,4.8553,2.8675,1.9878
20260417,4.7657,2.8086,1.9571
20260420,4.8527,2.8334,2.0193
20260421,4.8885,2.8768,2.0117
20260422,4.8904,2.9462,1.9443
20260423,4.921,2.9713,1.9497
20260424,4.9242,2.9936,1.9306
20260427,4.9706,2.9904,1.9802
20260428,4.9973,3.0064,1.9909
20260429,5.0471,3.0686,1.9785
20260430,5.0096,3.0148,1.9948
20260501,4.969,3.0145,1.9544
20260505,5.0631,3.059,2.0041
20260506,4.9392,2.9931,1.946
20260507,4.9278,2.9819,1.9459
20260508,4.9129,3.0039,1.909
20260511,4.999,3.044,1.9551
20260512,5.0941,3.0685,2.0256
20260513,5.0715,3.0429,2.0286
20260514,5.0063,3.0347,1.9716
20260515,5.1687,3.0748,2.0938
20260518,5.1437,3.0693,2.0744
20260519,5.1223,3.0705,2.0518
20260520,4.9996,3.0067,1.9929
20260521,4.9685,3.0137,1.9547
20260522,4.9056,2.9983,1.9073
20260526,4.8847,2.9782,1.9066
20260527,4.8728,2.9504,1.9224
20260528,4.8336,2.9413,1.8923
20260529,4.8284,2.9079,1.9205
20260601,4.9126,2.9842,1.9284
20260602,4.8716,2.9833,1.8883
20260603,4.9291,3.006,1.9232
20260604,4.9178,2.9959,1.9219
20260605,4.9159,2.9969,1.919
20260608,4.9516,3.0121,1.9394
20260609,4.9281,2.9903,1.9378
20260610,4.9414,3.0004,1.9409
20260611,4.9199,2.9932,1.9267
20260612,4.8678,2.9254,1.9424
20260615,4.8474,2.8752,1.9722
20260616,4.8338,2.8995,1.9343
20260617,4.7958,2.8736,1.9222
20260618,4.7712,2.9004,1.8708
20260619,4.8695,2.9359,1.9336
20260622,4.8343,2.9131,1.9212
20260623,4.783,2.8976,1.8854
20260624,4.7183,2.8822,1.8361
20260625,4.7391,2.858,1.8811
20260626,4.7718,2.8525,1.9193
20260629,4.7577,2.859,1.8987
20260630,4.8025,2.8639,1.9386
20260701,4.8066,2.8478,1.9588
20260702,4.8142,2.8304,1.9839
20260703,4.8311,2.8337,1.9974
20260706,4.837,2.8287,2.0083
20260707,4.8762,2.8472,2.029
20260708,5.0114,2.9332,2.0782
20260709,4.9517,2.8997,2.0519
20260710,4.9289,2.8905,2.0384
20260713,5.0038,2.9504,2.0534
20260714,4.9888,2.9489,2.0399
20260715,4.9884,2.9543,2.0341
20260716,5.0121,2.9666,2.0455
20260717,4.9884,2.9681,2.0203
20260720,5.0673,2.9851,2.0822
20260721,5.0657,2.9928,2.0728
20260722,5.0739,3.0346,2.0393
20260723,5.1352,3.0789,2.0563
20260724,5.0716,3.027,2.0446
20260727,5.025,2.9904,2.0345
20260728,4.997,2.9628,2.0342
20260729,5.0489,3.0399,2.009
20260730,5.0558,2.96,2.0958
20260731,5.0792,2.9914,2.0877
20260901,5.1832,3.0316,2.1515
