DATE,Y10_FIT,RNY10,TP10,QUALITY
20240418,4.1829,3.3087,0.8741,ACM_K3_416m
20240419,4.1804,3.249,0.9314,ACM_K3_416m
20240422,4.1394,3.205,0.9344,ACM_K3_416m
20240423,4.1834,3.2441,0.9393,ACM_K3_416m
20240424,4.2543,3.3052,0.9492,ACM_K3_416m
20240425,4.2796,3.3262,0.9534,ACM_K3_416m
20240426,4.2431,3.3288,0.9143,ACM_K3_416m
20240429,4.2062,3.3102,0.8959,ACM_K3_416m
20240430,4.2798,3.3376,0.9422,ACM_K3_416m
20240501,4.2934,3.3376,0.9558,ACM_K3_416m
20240502,4.2276,3.2754,0.9522,ACM_K3_416m
20240503,4.17,3.2262,0.9438,ACM_K3_416m
20240507,4.0619,3.2031,0.8588,ACM_K3_416m
20240508,4.0668,3.1872,0.8795,ACM_K3_416m
20240509,4.0834,3.145,0.9384,ACM_K3_416m
20240510,4.1056,3.162,0.9436,ACM_K3_416m
20240513,4.1043,3.171,0.9333,ACM_K3_416m
20240514,4.1042,3.1739,0.9303,ACM_K3_416m
20240515,4.0027,3.1379,0.8648,ACM_K3_416m
20240516,3.9964,3.1452,0.8512,ACM_K3_416m
20240517,4.0645,3.1735,0.891,ACM_K3_416m
20240520,4.1072,3.1899,0.9173,ACM_K3_416m
20240521,4.0842,3.1818,0.9024,ACM_K3_416m
20240522,4.1602,3.2592,0.901,ACM_K3_416m
20240523,4.1864,3.3081,0.8783,ACM_K3_416m
20240524,4.1823,3.2992,0.8831,ACM_K3_416m
20240528,4.1985,3.2897,0.9088,ACM_K3_416m
20240529,4.3172,3.3197,0.9975,ACM_K3_416m
20240530,4.2984,3.2852,1.0132,ACM_K3_416m
20240531,4.2457,3.2616,0.984,ACM_K3_416m
20240603,4.1706,3.2448,0.9259,ACM_K3_416m
20240604,4.1186,3.2513,0.8674,ACM_K3_416m
20240605,4.1188,3.2599,0.8589,ACM_K3_416m
20240606,4.1109,3.2271,0.8837,ACM_K3_416m
20240607,4.1961,3.2574,0.9387,ACM_K3_416m
20240610,4.2605,3.2728,0.9877,ACM_K3_416m
20240611,4.2099,3.2327,0.9772,ACM_K3_416m
20240612,4.0873,3.1626,0.9247,ACM_K3_416m
20240613,4.0979,3.1747,0.9232,ACM_K3_416m
20240614,4.0031,3.1341,0.869,ACM_K3_416m
20240801,3.8433,2.9318,0.9115,ACM_K3_416m
20240802,3.8221,2.8878,0.9342,ACM_K3_416m
20240805,3.8342,2.8771,0.957,ACM_K3_416m
20240806,3.8899,2.902,0.9879,ACM_K3_416m
20240807,3.9435,2.8996,1.044,ACM_K3_416m
20240808,3.9504,2.8971,1.0532,ACM_K3_416m
20240809,3.9225,2.8991,1.0235,ACM_K3_416m
20240812,3.9186,2.9078,1.0108,ACM_K3_416m
20240813,3.8628,2.8841,0.9787,ACM_K3_416m
20240814,3.8047,2.8732,0.9315,ACM_K3_416m
20240815,3.9051,2.9137,0.9914,ACM_K3_416m
20240816,3.9028,2.9384,0.9645,ACM_K3_416m
20240819,3.9178,2.9656,0.9522,ACM_K3_416m
20240820,3.8879,2.9694,0.9186,ACM_K3_416m
20240821,3.8728,2.9725,0.9003,ACM_K3_416m
20240822,3.9334,2.9991,0.9343,ACM_K3_416m
20240823,3.8817,2.9909,0.8908,ACM_K3_416m
20240827,3.95,2.9946,0.9554,ACM_K3_416m
20240828,3.956,2.9942,0.9618,ACM_K3_416m
20240829,3.9779,2.9874,0.9905,ACM_K3_416m
20240830,3.9597,2.9742,0.9855,ACM_K3_416m
20240902,4.009,2.9724,1.0366,ACM_K3_416m
20240903,3.9424,2.9464,0.996,ACM_K3_416m
20240904,3.8922,2.9126,0.9797,ACM_K3_416m
20240905,3.888,2.9,0.9879,ACM_K3_416m
20240906,3.855,2.8678,0.9872,ACM_K3_416m
20240909,3.8406,2.819,1.0216,ACM_K3_416m
20240910,3.8105,2.8085,1.0019,ACM_K3_416m
20240911,3.7257,2.7594,0.9663,ACM_K3_416m
20240912,3.7596,2.7834,0.9763,ACM_K3_416m
20240913,3.7511,2.7741,0.977,ACM_K3_416m
20240916,3.7369,2.7623,0.9746,ACM_K3_416m
20240917,3.7505,2.7862,0.9643,ACM_K3_416m
20240918,3.8274,2.8149,1.0125,ACM_K3_416m
20240919,3.8691,2.8098,1.0593,ACM_K3_416m
20240920,3.8972,2.8135,1.0837,ACM_K3_416m
20240923,3.9182,2.8011,1.117,ACM_K3_416m
20240924,3.92,2.7935,1.1266,ACM_K3_416m
20240925,3.977,2.8162,1.1608,ACM_K3_416m
20240926,3.9749,2.799,1.1759,ACM_K3_416m
20240927,3.9831,2.8018,1.1813,ACM_K3_416m
20240930,3.9998,2.8164,1.1834,ACM_K3_416m
20241001,3.9305,2.8074,1.1231,ACM_K3_416m
20241002,4.033,2.8345,1.1984,ACM_K3_416m
20241003,4.0084,2.7859,1.2225,ACM_K3_416m
20241004,4.1218,2.89,1.2318,ACM_K3_416m
20241007,4.1907,2.9459,1.2448,ACM_K3_416m
20241008,4.1828,2.923,1.2598,ACM_K3_416m
20241009,4.1707,2.9228,1.2479,ACM_K3_416m
20241010,4.2186,2.9139,1.3047,ACM_K3_416m
20241011,4.2093,2.8956,1.3137,ACM_K3_416m
20241014,4.2369,2.8865,1.3504,ACM_K3_416m
20241015,4.158,2.8724,1.2857,ACM_K3_416m
20241016,4.0597,2.8,1.2598,ACM_K3_416m
20241017,4.1063,2.8008,1.3055,ACM_K3_416m
20241018,4.0693,2.7837,1.2856,ACM_K3_416m
20241021,4.129,2.7811,1.3479,ACM_K3_416m
20241022,4.1628,2.7947,1.3682,ACM_K3_416m
20241023,4.2201,2.8072,1.4129,ACM_K3_416m
20241024,4.218,2.8347,1.3833,ACM_K3_416m
20241025,4.2136,2.8621,1.3515,ACM_K3_416m
20241028,4.2477,2.9099,1.3379,ACM_K3_416m
20241029,4.294,2.9418,1.3522,ACM_K3_416m
20241030,4.3348,2.9761,1.3588,ACM_K3_416m
20241031,4.4082,3.0597,1.3485,ACM_K3_416m
20241101,4.4311,3.0393,1.3918,ACM_K3_416m
20241104,4.4219,3.0416,1.3802,ACM_K3_416m
20241105,4.4933,3.1019,1.3914,ACM_K3_416m
20241106,4.5414,3.0874,1.4541,ACM_K3_416m
20241107,4.4743,3.0394,1.435,ACM_K3_416m
20241108,4.4103,3.0398,1.3705,ACM_K3_416m
20241111,4.3962,3.0397,1.3564,ACM_K3_416m
20241112,4.451,3.0804,1.3706,ACM_K3_416m
20241113,4.4951,3.0694,1.4257,ACM_K3_416m
20241114,4.4795,3.022,1.4575,ACM_K3_416m
20241115,4.4617,3.0106,1.4511,ACM_K3_416m
20241118,4.4574,3.0364,1.421,ACM_K3_416m
20241119,4.4169,3.037,1.38,ACM_K3_416m
20241120,4.4587,3.0267,1.432,ACM_K3_416m
20241121,4.4137,3.0213,1.3924,ACM_K3_416m
20241122,4.3741,3.0058,1.3682,ACM_K3_416m
20241125,4.311,3.01,1.301,ACM_K3_416m
20241126,4.3366,3.0174,1.3192,ACM_K3_416m
20241127,4.2851,3.0288,1.2563,ACM_K3_416m
20241128,4.2575,3.0106,1.2468,ACM_K3_416m
20241129,4.2327,2.9688,1.2639,ACM_K3_416m
20241202,4.2113,2.9483,1.263,ACM_K3_416m
20241203,4.2282,2.9429,1.2853,ACM_K3_416m
20241204,4.2283,2.9404,1.2879,ACM_K3_416m
20241205,4.2603,2.9638,1.2965,ACM_K3_416m
20241206,4.2648,2.977,1.2878,ACM_K3_416m
20241209,4.2553,2.9531,1.3022,ACM_K3_416m
20241210,4.305,2.9577,1.3473,ACM_K3_416m
20241211,4.3028,2.9408,1.362,ACM_K3_416m
20241212,4.3305,2.9329,1.3976,ACM_K3_416m
20241213,4.3958,2.9506,1.4452,ACM_K3_416m
20241216,4.4289,2.9759,1.4529,ACM_K3_416m
20241217,4.5039,3.0278,1.4762,ACM_K3_416m
20241218,4.5418,3.0254,1.5164,ACM_K3_416m
20241219,4.5819,2.9874,1.5945,ACM_K3_416m
20241220,4.5217,2.9658,1.5559,ACM_K3_416m
20241223,4.5573,2.9854,1.5719,ACM_K3_416m
20241224,4.5917,3.0029,1.5887,ACM_K3_416m
20241227,4.6231,3.0038,1.6192,ACM_K3_416m
20241230,4.5957,2.9975,1.5982,ACM_K3_416m
20241231,4.5719,2.9683,1.6036,ACM_K3_416m
20250102,4.5793,2.9638,1.6156,ACM_K3_416m
20250103,4.5894,2.988,1.6014,ACM_K3_416m
20250106,4.6165,3.0019,1.6146,ACM_K3_416m
20250107,4.6762,3.0033,1.6729,ACM_K3_416m
20250108,4.7973,3.0,1.7973,ACM_K3_416m
20250109,4.799,2.9892,1.8097,ACM_K3_416m
20250110,4.8457,3.0029,1.8428,ACM_K3_416m
20250113,4.8689,3.0431,1.8258,ACM_K3_416m
20250114,4.8831,3.0453,1.8377,ACM_K3_416m
20250115,4.7062,2.9941,1.7121,ACM_K3_416m
20250116,4.6725,2.9539,1.7186,ACM_K3_416m
20250117,4.6481,2.9529,1.6952,ACM_K3_416m
20250120,4.6596,2.9641,1.6955,ACM_K3_416m
20250121,4.593,2.9633,1.6296,ACM_K3_416m
20250122,4.599,2.9593,1.6397,ACM_K3_416m
20250123,4.6266,2.9365,1.6901,ACM_K3_416m
20250124,4.6262,2.9535,1.6727,ACM_K3_416m
20250127,4.5756,2.9286,1.6469,ACM_K3_416m
20250128,4.609,2.9321,1.677,ACM_K3_416m
20250129,4.596,2.9339,1.6621,ACM_K3_416m
20250130,4.5622,2.9015,1.6607,ACM_K3_416m
20250131,4.5421,2.8669,1.6752,ACM_K3_416m
20250203,4.5006,2.825,1.6756,ACM_K3_416m
20250204,4.541,2.8324,1.7086,ACM_K3_416m
20250205,4.4454,2.8308,1.6146,ACM_K3_416m
20250206,4.4725,2.8361,1.6363,ACM_K3_416m
20250207,4.496,2.8575,1.6385,ACM_K3_416m
20250210,4.4703,2.8404,1.63,ACM_K3_416m
20250211,4.5288,2.8627,1.6661,ACM_K3_416m
20250212,4.5742,2.8819,1.6923,ACM_K3_416m
20250213,4.487,2.8993,1.5877,ACM_K3_416m
20250214,4.4955,2.9165,1.579,ACM_K3_416m
20250217,4.5262,2.9176,1.6085,ACM_K3_416m
20250218,4.5575,2.9454,1.6121,ACM_K3_416m
20250219,4.6089,2.9657,1.6432,ACM_K3_416m
20250220,4.6129,2.9639,1.649,ACM_K3_416m
20250221,4.5752,2.9468,1.6284,ACM_K3_416m
20250224,4.5476,2.9377,1.6099,ACM_K3_416m
20250225,4.4967,2.9163,1.5804,ACM_K3_416m
20250226,4.5096,2.9097,1.5999,ACM_K3_416m
20250227,4.5252,2.9072,1.6181,ACM_K3_416m
20250228,4.4777,2.8891,1.5886,ACM_K3_416m
20250303,4.5415,2.9052,1.6362,ACM_K3_416m
20250304,4.4785,2.8651,1.6134,ACM_K3_416m
20250305,4.6572,2.9118,1.7454,ACM_K3_416m
20250306,4.6789,2.9025,1.7764,ACM_K3_416m
20250307,4.6177,2.893,1.7247,ACM_K3_416m
20250310,4.6128,2.8195,1.7933,ACM_K3_416m
20250311,4.6531,2.7907,1.8624,ACM_K3_416m
20250312,4.7081,2.8168,1.8913,ACM_K3_416m
20250313,4.6705,2.8128,1.8578,ACM_K3_416m
20250314,4.6473,2.8075,1.8398,ACM_K3_416m
20250317,4.6064,2.8334,1.7731,ACM_K3_416m
20250318,4.6217,2.8433,1.7784,ACM_K3_416m
20250319,4.6184,2.8344,1.784,ACM_K3_416m
20250320,4.6371,2.8643,1.7728,ACM_K3_416m
20250321,4.6801,2.8475,1.8325,ACM_K3_416m
20250324,4.706,2.8417,1.8643,ACM_K3_416m
20250325,4.7328,2.853,1.8798,ACM_K3_416m
20250326,4.7074,2.8485,1.8589,ACM_K3_416m
20250327,4.7744,2.8309,1.9435,ACM_K3_416m
20250328,4.6923,2.8167,1.8756,ACM_K3_416m
20250331,4.6654,2.8029,1.8625,ACM_K3_416m
20250401,4.6262,2.8038,1.8224,ACM_K3_416m
20250402,4.6196,2.7943,1.8253,ACM_K3_416m
20250403,4.5098,2.6843,1.8255,ACM_K3_416m
20250404,4.4597,2.6423,1.8174,ACM_K3_416m
20250407,4.6128,2.6227,1.99,ACM_K3_416m
20250408,4.6154,2.616,1.9993,ACM_K3_416m
20250409,4.7591,2.5347,2.2243,ACM_K3_416m
20250410,4.6552,2.533,2.1222,ACM_K3_416m
20250411,4.7585,2.5979,2.1606,ACM_K3_416m
20250414,4.6678,2.6216,2.0461,ACM_K3_416m
20250415,4.6549,2.579,2.0759,ACM_K3_416m
20250416,4.6175,2.5866,2.031,ACM_K3_416m
20250417,4.5716,2.5754,1.9962,ACM_K3_416m
20250422,4.5688,2.5033,2.0655,ACM_K3_416m
20250423,4.5674,2.5782,1.9892,ACM_K3_416m
20250424,4.5058,2.5669,1.9389,ACM_K3_416m
20250425,4.4975,2.5746,1.9229,ACM_K3_416m
20250428,4.5092,2.5659,1.9433,ACM_K3_416m
20250429,4.4868,2.5543,1.9325,ACM_K3_416m
20250430,4.4601,2.5392,1.921,ACM_K3_416m
20250501,4.4618,2.5298,1.932,ACM_K3_416m
20250502,4.4938,2.558,1.9357,ACM_K3_416m
20250506,4.525,2.5477,1.9773,ACM_K3_416m
20250507,4.4632,2.5586,1.9046,ACM_K3_416m
20250508,4.5246,2.6009,1.9237,ACM_K3_416m
20250509,4.5626,2.5925,1.9702,ACM_K3_416m
20250512,4.6338,2.6677,1.9661,ACM_K3_416m
20250513,4.6528,2.6429,2.0099,ACM_K3_416m
20250514,4.7152,2.6691,2.0461,ACM_K3_416m
20250515,4.6698,2.6668,2.0031,ACM_K3_416m
20250516,4.6444,2.684,1.9604,ACM_K3_416m
20250519,4.6612,2.6886,1.9726,ACM_K3_416m
20250520,4.7022,2.7054,1.9968,ACM_K3_416m
20250521,4.7563,2.7222,2.0341,ACM_K3_416m
20250522,4.7686,2.6822,2.0865,ACM_K3_416m
20250523,4.7101,2.673,2.0371,ACM_K3_416m
20250527,4.684,2.7057,1.9783,ACM_K3_416m
20250528,4.7187,2.7267,1.992,ACM_K3_416m
20250529,4.6583,2.7084,1.9499,ACM_K3_416m
20250530,4.6619,2.738,1.9239,ACM_K3_416m
20250602,4.6546,2.7196,1.9349,ACM_K3_416m
20250603,4.6187,2.7154,1.9033,ACM_K3_416m
20250604,4.619,2.7288,1.8902,ACM_K3_416m
20250605,4.621,2.7343,1.8867,ACM_K3_416m
20250606,4.6371,2.7413,1.8958,ACM_K3_416m
20250609,4.6396,2.7379,1.9017,ACM_K3_416m
20250610,4.5521,2.6974,1.8547,ACM_K3_416m
20250611,4.5603,2.6872,1.8731,ACM_K3_416m
20250612,4.4895,2.6779,1.8116,ACM_K3_416m
20250613,4.5501,2.7186,1.8314,ACM_K3_416m
20250616,4.533,2.6953,1.8377,ACM_K3_416m
20250617,4.5392,2.7004,1.8388,ACM_K3_416m
20250618,4.4992,2.6966,1.8026,ACM_K3_416m
20250619,4.53,2.6996,1.8305,ACM_K3_416m
20250620,4.5343,2.7098,1.8245,ACM_K3_416m
20250623,4.4876,2.7106,1.777,ACM_K3_416m
20250624,4.4516,2.695,1.7566,ACM_K3_416m
20250625,4.4824,2.6823,1.8002,ACM_K3_416m
20250626,4.4741,2.6504,1.8236,ACM_K3_416m
20250627,4.5091,2.6564,1.8527,ACM_K3_416m
20250630,4.4998,2.6468,1.8529,ACM_K3_416m
20250701,4.4429,2.6571,1.7858,ACM_K3_416m
20250702,4.5963,2.6518,1.9446,ACM_K3_416m
20250703,4.5517,2.6537,1.898,ACM_K3_416m
20250704,4.5571,2.6606,1.8965,ACM_K3_416m
20250707,4.583,2.6623,1.9208,ACM_K3_416m
20250708,4.6371,2.6634,1.9738,ACM_K3_416m
20250709,4.6106,2.6736,1.937,ACM_K3_416m
20250710,4.6052,2.6732,1.9319,ACM_K3_416m
20250711,4.6342,2.6749,1.9593,ACM_K3_416m
20250714,4.6161,2.644,1.9721,ACM_K3_416m
20250715,4.6482,2.6512,1.9971,ACM_K3_416m
20250716,4.6522,2.6729,1.9793,ACM_K3_416m
20250717,4.658,2.6899,1.9681,ACM_K3_416m
20250718,4.6936,2.6961,1.9975,ACM_K3_416m
20250721,4.6198,2.69,1.9298,ACM_K3_416m
20250722,4.5807,2.6764,1.9043,ACM_K3_416m
20250723,4.6197,2.6837,1.936,ACM_K3_416m
20250724,4.6367,2.6883,1.9484,ACM_K3_416m
20250725,4.6445,2.7193,1.9252,ACM_K3_416m
20250728,4.6477,2.7406,1.9071,ACM_K3_416m
20250729,4.6176,2.7261,1.8914,ACM_K3_416m
20260120,4.5515,2.6394,1.9121,ACM_K3_416m
20260121,4.538,2.6364,1.9016,ACM_K3_416m
20260122,4.5718,2.6348,1.9369,ACM_K3_416m
20260123,4.5842,2.6733,1.9109,ACM_K3_416m
20260126,4.5807,2.6799,1.9008,ACM_K3_416m
20260127,4.6095,2.6811,1.9284,ACM_K3_416m
20260128,4.6264,2.6865,1.94,ACM_K3_416m
20260129,4.5941,2.6617,1.9324,ACM_K3_416m
20260130,4.6142,2.6642,1.95,ACM_K3_416m
20260202,4.6026,2.6565,1.9461,ACM_K3_416m
20260203,4.607,2.6609,1.9461,ACM_K3_416m
20260204,4.634,2.6472,1.9868,ACM_K3_416m
20260205,4.6496,2.6027,2.047,ACM_K3_416m
20260206,4.631,2.5854,2.0455,ACM_K3_416m
20260209,4.6425,2.5687,2.0738,ACM_K3_416m
20260210,4.6051,2.5824,2.0227,ACM_K3_416m
20260211,4.5927,2.5902,2.0025,ACM_K3_416m
20260212,4.5568,2.5804,1.9764,ACM_K3_416m
20260213,4.5166,2.5686,1.948,ACM_K3_416m
20260216,4.5089,2.5643,1.9446,ACM_K3_416m
20260217,4.4842,2.5667,1.9175,ACM_K3_416m
20260218,4.4834,2.5736,1.9098,ACM_K3_416m
20260219,4.4828,2.5624,1.9204,ACM_K3_416m
20260220,4.4613,2.5686,1.8928,ACM_K3_416m
20260223,4.4225,2.5691,1.8534,ACM_K3_416m
20260224,4.4169,2.5768,1.84,ACM_K3_416m
20260225,4.4236,2.578,1.8457,ACM_K3_416m
20260226,4.3912,2.5633,1.8279,ACM_K3_416m
20260227,4.3479,2.5486,1.7992,ACM_K3_416m
20260302,4.4058,2.6004,1.8055,ACM_K3_416m
20260303,4.5453,2.66,1.8853,ACM_K3_416m
20260304,4.4768,2.634,1.8428,ACM_K3_416m
20260305,4.5657,2.6747,1.8909,ACM_K3_416m
20260306,4.6934,2.7313,1.9621,ACM_K3_416m
20260309,4.6506,2.8073,1.8433,ACM_K3_416m
20260310,4.5828,2.7416,1.8412,ACM_K3_416m
20260311,4.7187,2.8176,1.9011,ACM_K3_416m
20260312,4.797,2.8536,1.9434,ACM_K3_416m
20260313,4.8344,2.8634,1.971,ACM_K3_416m
20260316,4.774,2.8563,1.9177,ACM_K3_416m
20260317,4.7169,2.8299,1.887,ACM_K3_416m
20260318,4.7638,2.8645,1.8993,ACM_K3_416m
20260319,4.8213,3.0729,1.7484,ACM_K3_416m
20260320,4.9557,3.1421,1.8136,ACM_K3_416m
20260323,4.9139,3.0574,1.8565,ACM_K3_416m
20260324,4.9154,3.0514,1.864,ACM_K3_416m
20260325,4.8096,3.0503,1.7594,ACM_K3_416m
20260326,4.927,3.1056,1.8213,ACM_K3_416m
20260327,4.9669,3.1031,1.8638,ACM_K3_416m
20260330,4.9167,3.0784,1.8383,ACM_K3_416m
20260331,4.904,3.0547,1.8493,ACM_K3_416m
20260401,4.8322,2.9867,1.8455,ACM_K3_416m
20260402,4.8232,3.0109,1.8123,ACM_K3_416m
20260407,4.919,3.055,1.864,ACM_K3_416m
20260408,4.7203,2.9106,1.8097,ACM_K3_416m
20260409,4.8079,2.9318,1.8761,ACM_K3_416m
20260410,4.8193,2.9289,1.8904,ACM_K3_416m
20260413,4.8696,2.9668,1.9028,ACM_K3_416m
20260414,4.8018,2.9228,1.8791,ACM_K3_416m
20260415,4.8062,2.9161,1.8901,ACM_K3_416m
20260416,4.8553,2.9148,1.9405,ACM_K3_416m
20260417,4.7657,2.8558,1.9099,ACM_K3_416m
20260420,4.8527,2.8815,1.9712,ACM_K3_416m
20260421,4.8885,2.9245,1.964,ACM_K3_416m
20260422,4.8904,2.9921,1.8983,ACM_K3_416m
20260423,4.921,3.0171,1.9039,ACM_K3_416m
20260424,4.9242,3.0388,1.8854,ACM_K3_416m
20260427,4.9706,3.0365,1.9341,ACM_K3_416m
20260428,4.9973,3.0525,1.9448,ACM_K3_416m
20260429,5.0471,3.1142,1.933,ACM_K3_416m
20260430,5.0096,3.0608,1.9488,ACM_K3_416m
20260501,4.9689,3.0599,1.9091,ACM_K3_416m
20260505,5.0631,3.1049,1.9582,ACM_K3_416m
20260506,4.9391,3.0385,1.9007,ACM_K3_416m
20260507,4.9278,3.0274,1.9005,ACM_K3_416m
20260508,4.9129,3.0487,1.8642,ACM_K3_416m
20260511,4.999,3.0892,1.9098,ACM_K3_416m
20260512,5.0941,3.1145,1.9796,ACM_K3_416m
20260513,5.0714,3.0891,1.9823,ACM_K3_416m
20260514,5.0063,3.08,1.9263,ACM_K3_416m
20260515,5.1687,3.1216,2.0471,ACM_K3_416m
20260518,5.1437,3.1156,2.0281,ACM_K3_416m
20260519,5.1223,3.1165,2.0058,ACM_K3_416m
20260520,4.9995,3.0522,1.9473,ACM_K3_416m
20260521,4.9685,3.0586,1.9098,ACM_K3_416m
20260522,4.9056,3.0426,1.863,ACM_K3_416m
20260526,4.8847,3.0227,1.862,ACM_K3_416m
20260527,4.8728,2.9955,1.8773,ACM_K3_416m
20260528,4.8336,2.986,1.8476,ACM_K3_416m
20260529,4.8284,2.9533,1.8751,ACM_K3_416m
20260601,4.9126,3.0292,1.8834,ACM_K3_416m
20260602,4.8716,3.0276,1.8439,ACM_K3_416m
20260603,4.9291,3.0507,1.8784,ACM_K3_416m
20260604,4.9178,3.0406,1.8772,ACM_K3_416m
20260605,4.9159,3.0416,1.8743,ACM_K3_416m
20260608,4.9516,3.0571,1.8945,ACM_K3_416m
20260609,4.9281,3.0353,1.8927,ACM_K3_416m
20260610,4.9413,3.0455,1.8958,ACM_K3_416m
20260611,4.9199,3.0381,1.8818,ACM_K3_416m
20260612,4.8678,2.9712,1.8967,ACM_K3_416m
20260615,4.8474,2.9218,1.9255,ACM_K3_416m
20260616,4.8338,2.9454,1.8884,ACM_K3_416m
20260617,4.7958,2.9196,1.8762,ACM_K3_416m
20260618,4.7712,2.9453,1.8259,ACM_K3_416m
20260619,4.8695,2.9815,1.888,ACM_K3_416m
20260622,4.8343,2.9586,1.8757,ACM_K3_416m
20260623,4.783,2.9426,1.8404,ACM_K3_416m
20260624,4.7183,2.9268,1.7915,ACM_K3_416m
20260625,4.7391,2.9035,1.8355,ACM_K3_416m
20260626,4.7718,2.8986,1.8732,ACM_K3_416m
20260629,4.7577,2.9048,1.8529,ACM_K3_416m
20260630,4.8025,2.9103,1.8922,ACM_K3_416m
20260701,4.8066,2.8945,1.9121,ACM_K3_416m
20260702,4.8142,2.8775,1.9367,ACM_K3_416m
20260703,4.8311,2.8811,1.95,ACM_K3_416m
20260706,4.837,2.8764,1.9606,ACM_K3_416m
20260707,4.8762,2.895,1.9812,ACM_K3_416m
20260708,5.0114,2.9812,2.0302,ACM_K3_416m
20260709,4.9516,2.9475,2.0042,ACM_K3_416m
20260710,4.9288,2.9381,1.9907,ACM_K3_416m
20260713,5.0038,2.998,2.0058,ACM_K3_416m
20260714,4.9888,2.9961,1.9927,ACM_K3_416m
20260715,4.9884,3.0014,1.987,ACM_K3_416m
20260716,5.0121,3.0138,1.9983,ACM_K3_416m
20260717,4.9884,3.015,1.9734,ACM_K3_416m
20260720,5.0673,3.0329,2.0344,ACM_K3_416m
20260721,5.0656,3.0402,2.0254,ACM_K3_416m
20260722,5.0739,3.0809,1.9929,ACM_K3_416m
20260723,5.1352,3.125,2.0102,ACM_K3_416m
20260724,5.0716,3.0735,1.998,ACM_K3_416m
20260727,5.0249,3.0372,1.9877,ACM_K3_416m
20260728,4.997,3.0099,1.9871,ACM_K3_416m
20260729,5.0488,3.0857,1.9631,ACM_K3_416m
20260730,5.0558,3.0081,2.0477,ACM_K3_416m
20260731,5.0791,3.0391,2.0401,ACM_K3_416m
20260803,4.9998,2.9835,2.0163,ACM_K3_416m
20260804,4.9681,2.9492,2.0189,ACM_K3_416m
20260805,4.938,2.9335,2.0045,ACM_K3_416m
20260806,4.9745,2.9561,2.0183,ACM_K3_416m
20260807,4.9748,2.9615,2.0134,ACM_K3_416m
20260810,5.0316,2.9936,2.038,ACM_K3_416m
20260811,5.0072,2.9771,2.0301,ACM_K3_416m
20260812,5.0234,2.9794,2.0441,ACM_K3_416m
20260813,5.0062,2.9761,2.0302,ACM_K3_416m
20260814,5.0717,2.9896,2.0821,ACM_K3_416m
20260817,5.1057,2.9976,2.1081,ACM_K3_416m
20260818,5.1297,3.008,2.1217,ACM_K3_416m
20260819,5.1017,3.0076,2.0941,ACM_K3_416m
20260820,5.1055,3.0163,2.0893,ACM_K3_416m
20260821,5.1125,3.0001,2.1124,ACM_K3_416m
20260824,5.1095,3.0213,2.0882,ACM_K3_416m
20260825,5.0575,2.9866,2.071,ACM_K3_416m
20260826,5.0724,2.996,2.0764,ACM_K3_416m
20260827,5.0849,3.0085,2.0763,ACM_K3_416m
20260828,5.1194,3.0393,2.0802,ACM_K3_416m
20260901,5.1831,3.08,2.1032,ACM_K3_416m
20260902,5.2161,3.1061,2.11,ACM_K3_416m
20260903,5.1348,3.0579,2.0769,ACM_K3_416m
20260904,5.1198,3.0699,2.0499,ACM_K3_416m
20260907,5.1538,3.0847,2.0691,ACM_K3_416m
20260908,5.1384,3.1007,2.0377,ACM_K3_416m
20260909,5.2222,3.1683,2.0539,ACM_K3_416m
20260910,5.3244,3.2957,2.0286,ACM_K3_416m
20260911,5.3181,3.2614,2.0567,ACM_K3_416m
20260914,5.3559,3.3337,2.0222,ACM_K3_416m
20260915,5.3541,3.3213,2.0328,ACM_K3_416m
